Apr 30 22:45:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 22:45:53 ubuntu dstat.sh[66528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 22:45:53 ubuntu dstat.sh[66528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 22:53:19 ubuntu dstat.sh[66528]: 30-04 22:53:19| 21   7  70   0   0|5205M  238M  170M 2211M|2638B   42B|   0  2003k|   0  24.0 |7499    12k|1.28 1.54 0.98|1.0   0  16|   0     0 |           | 18  314    0    5    0
Apr 30 22:53:20 ubuntu dstat.sh[66528]: 30-04 22:53:20| 22   6  71   1   0|5194M  260M  170M 2200M|1922B    0 |  28k 1262k|4.01  33.0 |2356  1868 |1.28 1.54 0.98|1.0   0 9.0|   0     0 |           | 18  316    0    5    0
Apr 30 22:53:21 ubuntu dstat.sh[66528]: 30-04 22:53:21| 22   3  71   2   0|5198M  251M  170M 2205M|1996B    0 |2767k  648k| 338  14.0 |3084  3456 |1.28 1.54 0.98|2.0   0 1.0|   0     0 |           | 18  317    0    5    0
Apr 30 22:53:22 ubuntu dstat.sh[66528]: 30-04 22:53:22| 24   5  67   1   0|5197M  251M  170M 2206M|1736B    0 | 882k 3057k|52.9   238 |7758    11k|1.28 1.54 0.98|  0 2.0 1.0|   0     0 |           | 18  319    0   11    0
Apr 30 22:53:23 ubuntu dstat.sh[66528]: 30-04 22:53:23| 13  17  68   1   0|5178M  269M  170M 2207M|2167B    0 | 293k 5505k|11.0   363 |6962  7727 |1.18 1.52 0.97|1.0   0 355|   0     0 |           | 18  318    0    9    0
Apr 30 22:53:24 ubuntu dstat.sh[66528]: 30-04 22:53:24| 13   9  70   6   0|5155M  270M  170M 2228M|2037B    0 |  21M 2441k|1031   368 |4664  5162 |1.18 1.52 0.97|1.0   0  95|   0     0 |           | 18  318    0   11    0
Apr 30 22:53:25 ubuntu dstat.sh[66528]: 30-04 22:53:25|  5   3  83   7   0|5164M  255M  170M 2234M|2830B 1014B|6095k 1447k|1215  21.0 |2650  3994 |1.18 1.52 0.97|  0   0 6.0|   0     0 |           | 18  319    0   11    0
Apr 30 22:53:26 ubuntu dstat.sh[66528]: 30-04 22:53:26|  2   1  96   1   0|5162M  257M  170M 2234M|  42k 1907B|  32k 1467k|3.00  77.9 |1334  1989 |1.18 1.52 0.97|1.0   0   0|   0     0 |           | 18  319    0   11    0
Apr 30 22:53:27 ubuntu dstat.sh[66528]: 30-04 22:53:27|  4   4  90   0   0|5138M  281M  170M 2235M| 447k 7943B| 228k  508k|25.0  10.0 |2225  2073 |1.18 1.52 0.97|  0   0  33|   0     0 |           | 18  318    0   11    0
Apr 30 22:53:28 ubuntu dstat.sh[66528]: 30-04 22:53:28|  1   1  97   0   0|5139M  280M  170M 2235M|2456B    0 |   0   496k|   0  17.0 | 917  1334 |1.08 1.49 0.97|  0   0   0|   0     0 |           | 18  318    0   11    0
Apr 30 22:53:29 ubuntu dstat.sh[66528]: 30-04 22:53:29|  2   1  97   0   0|5139M  280M  170M 2235M|1981B    0 |   0    56k|   0  6.00 | 987  1467 |1.08 1.49 0.97|  0   0 1.0|   0     0 |           | 18  318    0   11    0
Apr 30 22:53:30 ubuntu dstat.sh[66528]: 30-04 22:53:30|  1   1  98   0   0|5139M  280M  170M 2235M|1982B    0 |   0    36k|   0  3.00 | 823  1276 |1.08 1.49 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:31 ubuntu dstat.sh[66528]: 30-04 22:53:31|  1   1  98   0   0|5139M  280M  170M 2235M|2297B    0 |   0     0 |   0     0 | 839  1252 |1.08 1.49 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:32 ubuntu dstat.sh[66528]: 30-04 22:53:32|  8   3  89   0   0|5171M  248M  170M 2235M|2515B  126B| 343k  112k|5.99  12.0 |1408  1471 |1.08 1.49 0.97|1.0   0 3.0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:33 ubuntu dstat.sh[66528]: 30-04 22:53:33| 20   7  72   0   0|5206M  212M  170M 2235M|2307B    0 | 546k  505k|5.01  50.1 |2667  2332 |1.07 1.48 0.97|2.0   0 8.0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:34 ubuntu dstat.sh[66528]: 30-04 22:53:34|  6   1  91   0   0|5204M  215M  170M 2235M|2657B    0 | 255k  112k|1.99  14.0 |1320  1471 |1.07 1.48 0.97|  0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:35 ubuntu dstat.sh[66528]: 30-04 22:53:35|  1   1  97   0   0|5193M  226M  170M 2235M|2777B    0 |   0   108k|   0  15.0 |1003  1563 |1.07 1.48 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:36 ubuntu dstat.sh[66528]: 30-04 22:53:36|  1   1  97   0   0|5186M  233M  170M 2235M|2596B    0 |   0   220k|   0  18.0 |1168  1738 |1.07 1.48 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:37 ubuntu dstat.sh[66528]: 30-04 22:53:37|  1   1  97   0   0|5181M  238M  170M 2235M|2521B    0 |   0     0 |   0     0 | 826  1275 |1.07 1.48 0.97|1.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:38 ubuntu dstat.sh[66528]: 30-04 22:53:38|  1   1  97   0   0|5175M  243M  170M 2235M|1678B    0 |   0   256k|   0  23.0 |1027  1678 |0.99 1.46 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:39 ubuntu dstat.sh[66528]: 30-04 22:53:39|  2   0  96   0   0|5170M  248M  170M 2235M|2401B    0 |   0    80k|   0  12.0 |1161  1817 |0.99 1.46 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:40 ubuntu dstat.sh[66528]: 30-04 22:53:40|  1   1  98   0   0|5165M  254M  170M 2235M|2281B    0 |   0  4098B|   0  1.00 | 907  1281 |0.99 1.46 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:41 ubuntu dstat.sh[66528]: 30-04 22:53:41|  1   1  97   0   0|5161M  258M  170M 2235M|3007B    0 |   0   272k|   0  19.0 |1003  1416 |0.99 1.46 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:42 ubuntu dstat.sh[66528]: 30-04 22:53:42|  1   3  96   0   0|5153M  266M  170M 2235M|2758B    0 |   0    28k|   0  2.00 | 895  1240 |0.99 1.46 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:43 ubuntu dstat.sh[66528]: 30-04 22:53:43|  1   1  96   0   0|5148M  271M  170M 2235M|2278B    0 |   0    15M|   0   160 |1447  2168 |0.91 1.44 0.95|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:44 ubuntu dstat.sh[66528]: 30-04 22:53:44|  1   0  98   0   0|5148M  271M  170M 2235M|2516B    0 |   0   339k|   0  2.00 | 937  1407 |0.91 1.44 0.95|  0 1.0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:45 ubuntu dstat.sh[66528]: 30-04 22:53:45|  1   1  97   0   0|5148M  271M  170M 2235M|3301B    0 |   0  1369k|   0   270 |1162  1484 |0.91 1.44 0.95|1.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:46 ubuntu dstat.sh[66528]: 30-04 22:53:46|  2   1  96   0   0|5147M  271M  170M 2235M|3256B    0 |   0   196k|   0  13.0 |1065  1541 |0.91 1.44 0.95|1.0   0 2.0|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:47 ubuntu dstat.sh[66528]: 30-04 22:53:47|  3   5  91   0   0|5151M  268M  170M 2235M|2528B    0 | 181k    0 |9.03     0 |2041  2168 |0.91 1.44 0.95|1.0   0 138|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:48 ubuntu dstat.sh[66528]: 30-04 22:53:48|  9  20  69   0   0|5150M  269M  170M 2235M|1919B    0 |   0  7005k|   0   179 |6700  6022 |0.84 1.41 0.95|1.0   0 560|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:49 ubuntu dstat.sh[66528]: 30-04 22:53:49|  8  20  70   0   0|5156M  262M  170M 2235M|2280B    0 |   0   144k|   0  7.00 |6225  5232 |0.84 1.41 0.95|1.0   0 446|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:50 ubuntu dstat.sh[66528]: 30-04 22:53:50|  8  21  69   0   0|5149M  269M  170M 2236M|1859B    0 | 744k    0 |12.0     0 |7112  6611 |0.84 1.41 0.95|1.0   0 688|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:51 ubuntu dstat.sh[66528]: 30-04 22:53:51| 13  15  71   0   0|5172M  245M  171M 2237M|2119B    0 |1353k    0 |63.0     0 |5225  4524 |0.84 1.41 0.95|2.0   0 364|   0     0 |           | 18  320    0   11    0
Apr 30 22:53:52 ubuntu dstat.sh[66528]: 30-04 22:53:52| 12   3  83   1   0|5186M  214M  171M 2254M|2709B  675B|  17M 4090B| 178  1.00 |2457  2567 |0.84 1.41 0.95|  0   0  28|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:53 ubuntu dstat.sh[66528]: 30-04 22:53:53|  3   2  94   1   0|5171M  228M  171M 2254M| 406k   11k|  32k 2405k|2.00  58.0 |2011  2594 |0.77 1.39 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:54 ubuntu dstat.sh[66528]: 30-04 22:53:54|  4   1  93   0   0|5170M  228M  171M 2256M|1280k   35k|   0  1212k|   0  19.0 |2958  2718 |0.77 1.39 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:55 ubuntu dstat.sh[66528]: 30-04 22:53:55|  2   1  96   0   0|5170M  228M  171M 2256M| 445k   11k|   0  2247k|   0  22.0 |1510  1928 |0.77 1.39 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:56 ubuntu dstat.sh[66528]: 30-04 22:53:56|  1   1  97   0   0|5170M  228M  171M 2256M|2361B    0 |   0  1029k|   0   175 |1070  1596 |0.77 1.39 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:57 ubuntu dstat.sh[66528]: 30-04 22:53:57|  1   1  97   0   0|5170M  228M  171M 2256M|2170B   42B|   0    20k|   0  4.00 | 845  1294 |0.77 1.39 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:58 ubuntu dstat.sh[66528]: 30-04 22:53:58|  1   1  98   0   0|5169M  229M  171M 2256M|2398B   42B|   0  8186B|   0  2.00 | 872  1302 |0.71 1.36 0.94|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:53:59 ubuntu dstat.sh[66528]: 30-04 22:53:59|  2   1  96   0   0|5166M  232M  171M 2256M|2643B    0 |4101B  789k|1.00  11.0 |1025  1458 |0.71 1.36 0.94|  0   0 1.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:00 ubuntu dstat.sh[66528]: 30-04 22:54:00|  2   1  96   0   0|5165M  233M  171M 2256M|2575B    0 |  16k 8177B|1.00  1.00 |1032  1479 |0.71 1.36 0.94|2.0   0 1.0|   0     0 |           | 18  321    0    9    0
Apr 30 22:54:01 ubuntu dstat.sh[66528]: 30-04 22:54:01|  3   1  94   0   0|5162M  235M  171M 2256M|3381B    0 |   0     0 |   0     0 |1307  1771 |0.71 1.36 0.94|  0   0 3.0|   0     0 |           | 18  321    0    9    0
Apr 30 22:54:02 ubuntu dstat.sh[66528]: 30-04 22:54:02|  4   1  93   0   0|5160M  238M  171M 2256M|3177B    0 |  96k  248k|5.00  14.0 |1518  2086 |0.71 1.36 0.94|  0   0 2.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:03 ubuntu dstat.sh[66528]: 30-04 22:54:03|  3   1  94   0   0|5160M  238M  171M 2256M|3663B    0 |   0   268k|   0  29.0 |1314  1873 |0.65 1.34 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:04 ubuntu dstat.sh[66528]: 30-04 22:54:04|  1   1  97   0   0|5160M  238M  171M 2256M|2763B    0 |   0    76k|   0  10.0 |1008  1404 |0.65 1.34 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:05 ubuntu dstat.sh[66528]: 30-04 22:54:05|  1   1  97   0   0|5160M  238M  171M 2256M|3185B    0 |   0   453k|   0  30.1 | 976  1511 |0.65 1.34 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:06 ubuntu dstat.sh[66528]: 30-04 22:54:06|  1   0  97   0   0|5160M  238M  171M 2256M|2895B    0 |   0   196k|   0  14.0 |1132  1718 |0.65 1.34 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:07 ubuntu dstat.sh[66528]: 30-04 22:54:07|  1   0  97   0   0|5160M  238M  171M 2256M|2860B    0 |   0    36k|   0  5.00 | 859  1308 |0.65 1.34 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:08 ubuntu dstat.sh[66528]: 30-04 22:54:08|  2   0  97   0   0|5160M  238M  171M 2256M|1973B    0 |   0   299k|   0  24.9 |1130  1803 |0.60 1.32 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:09 ubuntu dstat.sh[66528]: 30-04 22:54:09|  2   1  96   0   0|5160M  237M  171M 2256M|1983B    0 |   0    96k|   0  12.0 |1190  1841 |0.60 1.32 0.93|  0   0 1.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:10 ubuntu dstat.sh[66528]: 30-04 22:54:10|  1   0  98   0   0|5160M  237M  171M 2256M|1559B    0 |   0  8186B|   0  2.00 | 789  1210 |0.60 1.32 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:11 ubuntu dstat.sh[66528]: 30-04 22:54:11|  2   1  97   0   0|5160M  237M  171M 2256M|1938B    0 |   0  1056k|   0   184 | 965  1292 |0.60 1.32 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:12 ubuntu dstat.sh[66528]: 30-04 22:54:12|  1   1  98   0   0|5160M  237M  171M 2256M|1744B    0 |   0    88k|   0  10.0 | 864  1307 |0.60 1.32 0.93|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:13 ubuntu dstat.sh[66528]: 30-04 22:54:13|  1   0  97   0   0|5160M  237M  171M 2256M|2339B    0 |  32k  512k|1.00  38.0 |1090  1757 |0.55 1.30 0.92|1.0   0 2.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:14 ubuntu dstat.sh[66528]: 30-04 22:54:14|  6   4  90   0   0|5165M  233M  171M 2256M|2293B    0 |   0     0 |   0     0 |2119  6601 |0.55 1.30 0.92|  0   0  34|   0     0 |           | 18  321    0   12    0
Apr 30 22:54:15 ubuntu dstat.sh[66528]: 30-04 22:54:15|  2   1  97   0   0|5165M  233M  171M 2256M|2520B    0 |   0   104k|   0  13.0 | 964  1466 |0.55 1.30 0.92|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 30 22:54:16 ubuntu dstat.sh[66528]: 30-04 22:54:16|  1   0  96   0   0|5164M  233M  171M 2256M|2832B    0 |   0  2160k|   0   107 |1242  1941 |0.55 1.30 0.92|1.0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:17 ubuntu dstat.sh[66528]: 30-04 22:54:17|  2   1  98   0   0|5164M  233M  171M 2256M|2458B    0 |   0    36k|   0  5.00 | 820  1197 |0.55 1.30 0.92|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:18 ubuntu dstat.sh[66528]: 30-04 22:54:18|  1   1  96   0   0|5165M  233M  171M 2256M|2222B    0 |   0    60k|   0  6.00 | 895  1263 |0.50 1.28 0.92|1.0   0 3.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:19 ubuntu dstat.sh[66528]: 30-04 22:54:19|  2   1  97   0   0|5165M  232M  171M 2256M|2161B    0 |   0   540k|   0  60.0 |1080  1345 |0.50 1.28 0.92|  0   0 4.0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:20 ubuntu dstat.sh[66528]: 30-04 22:54:20|  1   0  97   0   0|5165M  232M  171M 2256M|2392B    0 |   0     0 |   0     0 | 797  1160 |0.50 1.28 0.92|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:21 ubuntu dstat.sh[66528]: 30-04 22:54:21|  1   1  97   0   0|5165M  232M  171M 2256M|2185B    0 |   0     0 |   0     0 | 961  1334 |0.50 1.28 0.92|1.0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:22 ubuntu dstat.sh[66528]: 30-04 22:54:22|  1   1  97   0   0|5165M  232M  171M 2256M|2333B   66B|   0  4095B|   0  1.00 | 851  1262 |0.50 1.28 0.92|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:23 ubuntu dstat.sh[66528]: 30-04 22:54:23|  2   0  95   0   0|5165M  232M  171M 2256M|1979B    0 |   0   768k|   0  60.0 |1432  2178 |0.46 1.25 0.91|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 30 22:54:24 ubuntu dstat.sh[66528]: 30-04 22:54:24|  1   1  96   0   0|5165M  232M  171M 2256M|2279B    0 |   0   112k|   0  17.0 |1174  1718 |0.46 1.25 0.91|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:25 ubuntu dstat.sh[66528]: 30-04 22:54:25|  2   1  97   0   0|5165M  232M  171M 2256M|3147B  487B|   0    96k|   0  9.00 | 933  1401 |0.46 1.25 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:26 ubuntu dstat.sh[66528]: 30-04 22:54:26|  1   1  97   0   0|5165M  232M  171M 2256M|2057B    0 |   0   308k|   0  21.0 | 990  1589 |0.46 1.25 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:27 ubuntu dstat.sh[66528]: 30-04 22:54:27|  1   0  98   0   0|5165M  232M  171M 2256M|2519B    0 |   0    28k|   0  4.00 | 769  1194 |0.46 1.25 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:28 ubuntu dstat.sh[66528]: 30-04 22:54:28|  1   0  98   0   0|5165M  232M  171M 2256M|2280B    0 |   0    16k|   0  2.00 | 832  1224 |0.43 1.23 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:29 ubuntu dstat.sh[66528]: 30-04 22:54:29|  1   1  97   0   0|5165M  232M  171M 2256M|2580B    0 |   0     0 |   0     0 | 941  1389 |0.43 1.23 0.91|  0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:30 ubuntu dstat.sh[66528]: 30-04 22:54:30|  1   0  98   0   0|5165M  232M  171M 2256M|1979B    0 |   0     0 |   0     0 | 735  1185 |0.43 1.23 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:31 ubuntu dstat.sh[66528]: 30-04 22:54:31|  1   1  97   0   0|5165M  232M  171M 2256M|2538B    0 |   0     0 |   0     0 | 822  1189 |0.43 1.23 0.91|1.0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:32 ubuntu dstat.sh[66528]: 30-04 22:54:32|  7   3  89   0   0|5186M  211M  171M 2256M|2639B    0 | 256k  764k|2.00   161 |1384  1456 |0.43 1.23 0.91|1.0   0 3.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:33 ubuntu dstat.sh[66528]: 30-04 22:54:33| 20   6  73   0   0|5222M  175M  171M 2256M|2344B    0 | 513k   76k|4.01  9.02 |2313  1815 |0.47 1.23 0.91|2.0   0 8.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:34 ubuntu dstat.sh[66528]: 30-04 22:54:34|  7   2  90   0   0|5204M  193M  171M 2256M|2461B    0 | 256k   72k|2.00  9.00 |1323  1458 |0.47 1.23 0.91|1.0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:35 ubuntu dstat.sh[66528]: 30-04 22:54:35|  2   0  96   0   0|5200M  198M  171M 2256M|2699B    0 |   0    72k|   0  6.00 | 916  1345 |0.47 1.23 0.91|5.0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:36 ubuntu dstat.sh[66528]: 30-04 22:54:36|  1   1  97   0   0|5192M  205M  171M 2256M|2474B    0 |   0   388k|   0  34.0 |1285  2017 |0.47 1.23 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:37 ubuntu dstat.sh[66528]: 30-04 22:54:37|  1   1  98   0   0|5191M  207M  171M 2256M|2400B    0 |   0    32k|   0  4.00 | 826  1247 |0.47 1.23 0.91|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:38 ubuntu dstat.sh[66528]: 30-04 22:54:38|  1   1  96   0   0|5184M  213M  171M 2256M|2100B    0 |   0   256k|   0  23.0 |1090  1698 |0.43 1.21 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:39 ubuntu dstat.sh[66528]: 30-04 22:54:39|  2   1  97   0   0|5178M  219M  171M 2256M|2582B    0 |   0    84k|   0  12.0 |1197  1818 |0.43 1.21 0.90|  0   0 1.0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:40 ubuntu dstat.sh[66528]: 30-04 22:54:40|  1   0  97   0   0|5175M  222M  171M 2256M|2160B    0 |   0    72k|   0  5.00 | 953  1334 |0.43 1.21 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:41 ubuntu dstat.sh[66528]: 30-04 22:54:41|  1   1  98   0   0|5173M  224M  171M 2256M|2057B    0 |   0   176k|   0  11.0 | 994  1384 |0.43 1.21 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:42 ubuntu dstat.sh[66528]: 30-04 22:54:42|  1   0  97   0   0|5172M  225M  171M 2256M|2340B    0 |   0    28k|   0  4.00 | 799  1236 |0.43 1.21 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:43 ubuntu dstat.sh[66528]: 30-04 22:54:43|  1   0  98   0   0|5171M  226M  171M 2256M|2162B    0 |   0     0 |   0     0 | 857  1251 |0.40 1.19 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:44 ubuntu dstat.sh[66528]: 30-04 22:54:44|  1   1  97   0   0|5171M  226M  171M 2256M|3720B    0 |   0     0 |   0     0 | 925  1337 |0.40 1.19 0.90|  0   0   0|   0     0 |           | 18  321    0    3    1
Apr 30 22:54:45 ubuntu dstat.sh[66528]: 30-04 22:54:45|  2   1  97   0   0|5171M  226M  171M 2256M|2978B  178B|   0    68k|   0  9.01 | 952  1404 |0.40 1.19 0.90|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:46 ubuntu dstat.sh[66528]: 30-04 22:54:46|  2   1  96   0   0|5171M  226M  171M 2256M|3075B    0 |   0   384k|   0  32.0 |1331  1993 |0.40 1.19 0.90|  0   0 2.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:47 ubuntu dstat.sh[66528]: 30-04 22:54:47|  1   1  98   0   0|5171M  226M  171M 2256M|2761B    0 |   0  1020k|   0   206 | 847  1273 |0.40 1.19 0.90|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:48 ubuntu dstat.sh[66528]: 30-04 22:54:48|  1   1  97   0   0|5171M  226M  171M 2256M|  51k 1325B|   0    76k|   0  7.00 |1041  1399 |0.37 1.17 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:49 ubuntu dstat.sh[66528]: 30-04 22:54:49|  2   1  95   0   0|5170M  226M  171M 2257M| 602k   13k|   0   272k|   0  17.0 |1790  1860 |0.37 1.17 0.89|  0   0 1.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:50 ubuntu dstat.sh[66528]: 30-04 22:54:50|  2   2  95   0   0|5170M  226M  171M 2258M| 759k   17k|   0  1385k|   0  8.01 |1885  1888 |0.37 1.17 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:51 ubuntu dstat.sh[66528]: 30-04 22:54:51|  1   0  97   0   0|5170M  226M  171M 2258M|2722B    0 |   0  8190B|   0  1.00 | 926  1387 |0.37 1.17 0.89|1.0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:52 ubuntu dstat.sh[66528]: 30-04 22:54:52|  1   0  98   0   0|5170M  226M  171M 2258M|2038B    0 |   0  4092B|   0  1.00 | 839  1312 |0.37 1.17 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:53 ubuntu dstat.sh[66528]: 30-04 22:54:53|  2   1  96   0   0|5170M  226M  171M 2258M|2526B   94B|   0   312k|   0  23.0 |1286  1900 |0.34 1.15 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:54 ubuntu dstat.sh[66528]: 30-04 22:54:54|  2   1  96   0   0|5170M  226M  171M 2258M|2399B    0 |   0   184k|   0  24.0 |1436  2217 |0.34 1.15 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:55 ubuntu dstat.sh[66528]: 30-04 22:54:55|  1   0  97   0   0|5170M  226M  171M 2258M|2279B    0 |   0   804k|   0   155 |1062  1524 |0.34 1.15 0.89|  0   0 2.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:56 ubuntu dstat.sh[66528]: 30-04 22:54:56|  2   1  97   0   0|5170M  226M  171M 2258M|2177B    0 |   0   200k|   0  21.0 |1107  1643 |0.34 1.15 0.89|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:57 ubuntu dstat.sh[66528]: 30-04 22:54:57|  1   1  98   0   0|5170M  226M  171M 2258M|2216B    0 |   0     0 |   0     0 | 796  1232 |0.34 1.15 0.89|1.0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:58 ubuntu dstat.sh[66528]: 30-04 22:54:58|  1   1  97   0   0|5170M  226M  171M 2258M|2282B   42B|   0   332k|   0  19.0 | 928  1338 |0.31 1.13 0.88|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 30 22:54:59 ubuntu dstat.sh[66528]: 30-04 22:54:59|  1   1  97   0   0|5170M  226M  171M 2258M|2341B   42B|   0    60k|   0  7.00 | 987  1443 |0.31 1.13 0.88|  0   0 1.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:55:00 ubuntu dstat.sh[66528]: 30-04 22:55:00|  2   1  96   0   0|5170M  226M  171M 2258M|2532B    0 |   0     0 |   0     0 |1012  1448 |0.31 1.13 0.88|  0   0 1.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:55:01 ubuntu dstat.sh[66528]: 30-04 22:55:01|  7   3  89   0   0|5217M  178M  171M 2258M|  19k  502B|   0     0 |   0     0 |1623  1894 |0.31 1.13 0.88|  0   0 3.0|   0     0 |           | 18  321    0    3    0
Apr 30 22:55:02 ubuntu dstat.sh[66528]: 30-04 22:55:02|  4   2  94   0   0|5217M  178M  171M 2258M|  30k 1183B|  20k  212k|2.00  9.01 |1545  1803 |0.31 1.13 0.88|1.0 1.0 5.0|   0     0 |           | 18  321    0    5    0
