Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:19:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:13|  3   1  96   0   0|4094M  563M  198M 2885M|7658B 1512B|   0   292k|   0  19.0 |1060  1797 |0.74 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   43    0
Nov 29 02:19:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:14|  2   1  96   0   0|4094M  563M  198M 2885M|6046B 1788B|   0    28k|   0  4.00 |1079  1806 |0.74 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   43    0
Nov 29 02:19:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:15|  3   1  96   0   0|4094M  563M  198M 2885M|6682B 1620B|   0  8190B|   0  1.00 |1006  1883 |0.74 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Nov 29 02:19:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:16|  2   0  96   0   0|4094M  563M  198M 2885M|6384B 1825B|   0     0 |   0     0 |1049  1786 |0.74 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Nov 29 02:19:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:17|  3   2  95   0   0|4094M  563M  198M 2885M|  12k 1620B|   0  4160k|   0   359 |1529  2329 |0.68 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Nov 29 02:19:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:18|  2   0  95   0   0|4094M  563M  198M 2885M|5437B 1714B|   0   104k|   0  12.0 |1271  2203 |0.68 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   30    0
Nov 29 02:19:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:19|  2   1  95   0   0|4094M  563M  198M 2885M|5854B 1925B|   0   468k|   0  43.0 |1516  2617 |0.68 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   30    0
Nov 29 02:19:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:20|  2   1  97   0   0|4094M  563M  198M 2885M|5935B 1789B|   0   176k|   0  1.00 |1025  1937 |0.68 1.20 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:21|  4   1  94   0   0|4094M  563M  198M 2885M|  24k 8648B|   0   112k|   0  13.0 |1323  1983 |0.68 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:22|  2   1  96   0   0|4094M  562M  198M 2885M|7288B 1830B|   0  3000k|   0  22.0 |1099  1819 |0.71 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:23|  2   0  97   0   0|4094M  562M  198M 2885M|5175B 1677B|   0    32k|   0  5.00 | 935  1626 |0.71 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:24|  2   1  96   0   0|4094M  562M  198M 2885M|5954B 1789B|   0    32k|   0  3.00 |1047  1693 |0.71 1.19 0.90|3.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:25|  3   1  94   0   0|4094M  562M  198M 2885M|5515B 1756B|   0  8191B|   0  2.00 |1192  2059 |0.71 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:26|  5   1  93   0   0|4094M  562M  198M 2885M|5170B 1771B|   0     0 |   0     0 |1884  3604 |0.71 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Nov 29 02:19:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:27|  4   1  93   0   0|4094M  562M  198M 2885M|5144B 1619B|   0    50M|   0  65.0 |1430  2256 |0.65 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:28|  3   1  95   1   0|4094M  562M  198M 2885M|5039B 1620B|  48k  260k|2.00  26.0 |1402  2576 |0.65 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Nov 29 02:19:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:29|  2   2  93   0   0|4094M  562M  198M 2885M|5815B 1940B|   0  2356k|   0   164 |1861  3362 |0.65 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Nov 29 02:19:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:30|  3   1  96   0   0|4094M  562M  198M 2885M|5585B 1862B|   0  1116k|   0   190 |1159  2020 |0.65 1.17 0.89|  0   0 1.0|   0     0 |   0     0 | 18  264    4   16    0
Nov 29 02:19:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:31|  8   2  89   1   0|4104M  551M  198M 2886M|6022B 1662B|1033k 4101B|90.1  1.00 |1280  2030 |0.65 1.17 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  264    4   16    0
Nov 29 02:19:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:32| 28   2  66   0   0|4087M  567M  199M 2887M|6411B 1686B| 321k 1124k|23.1  41.1 |2951  5447 |0.68 1.17 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Nov 29 02:19:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:33| 27   3  68   0   0|4092M  562M  199M 2887M|5153B 1711B|  16k  839k|1.00  75.9 |2390  4426 |0.68 1.17 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   17    0
Nov 29 02:19:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:34| 23   4  71   0   0|4110M  543M  199M 2887M|5746B 1824B|   0   199k|   0  20.9 |1969  3096 |0.68 1.17 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   17    0
Nov 29 02:19:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:35| 24   3  72   0   0|4118M  536M  199M 2887M|6402B 1622B|   0   224k|   0  26.0 |2100  3660 |0.68 1.17 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   18    0
Nov 29 02:19:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:36| 32   4  63   0   0|4090M  563M  199M 2887M|5376B 1902B|  16k  325k|4.01  38.1 |2459  3980 |0.68 1.17 0.89|3.0   0  24|   0     0 |   0     0 | 18  272    4   18    0
Nov 29 02:19:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:37| 40   8  51   0   0|3890M  764M  199M 2887M|7012B 1705B|   0    96k|   0  7.99 |1562  2022 |0.78 1.18 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  264    4   20    0
Nov 29 02:19:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:38| 67   9  24   0   0|4011M  642M  199M 2887M|5329B 1621B| 260k  456k|4.00  38.0 |2007  2684 |0.78 1.18 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  264    4   20    0
Nov 29 02:19:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:39| 82  11   7   0   0|3855M  797M  199M 2888M|6977B 1779B| 268k 2205k|29.0   123 |5681  9601 |0.78 1.18 0.90|4.0   0  10|   0     0 |   0     0 | 18  246    5   26    0
Nov 29 02:19:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:40| 73   7  19   0   0|3941M  711M  199M 2889M|5013B 1932B| 208k   52k|11.0  7.00 |2202  3238 |0.78 1.18 0.90|3.0   0 9.0|   0     0 |   0     0 | 18  246    5   27    0
Nov 29 02:19:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:41| 36   9  53   0   0|4027M  622M  199M 2892M|  37k   19k| 264k 1079k|33.0   153 |7082    21k|0.78 1.18 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  254    5   37    0
Nov 29 02:19:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:42|  4   2  92   0   0|4028M  620M  199M 2892M|5667B 1784B|   0   263k|   0  29.9 |2615  6850 |0.72 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:43|  2   1  96   0   0|4028M  620M  199M 2892M|5806B 1620B|   0   116k|   0  16.0 |1151  1968 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:44|  1   1  96   0   0|4028M  620M  199M 2892M|6275B 1788B|   0   268k|   0  16.0 |1077  1820 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:45|  2   0  96   0   0|4029M  620M  199M 2892M|5451B 1512B|   0     0 |   0     0 |1042  1951 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:46|  2   1  96   0   0|4029M  620M  199M 2892M|5445B 1818B|   0   160k|   0  20.0 |1306  2241 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:47|  2   1  96   0   0|4029M  620M  199M 2892M|  10k 1730B|   0  1200k|   0   141 |1144  1841 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:48|  3   1  95   0   0|4029M  620M  199M 2892M|7218B 1620B|   0   468k|   0  45.0 |1251  2181 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:49|  2   1  96   0   0|4029M  620M  199M 2892M|8871B 1756B|   0   268k|   0  18.0 |1021  1755 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:50|  4   1  96   0   0|4029M  619M  199M 2892M|8818B 1694B|   0    24k|   0  4.00 |1099  1960 |0.66 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:51|  2   1  96   0   0|4029M  619M  199M 2892M|9501B 1757B|   0  1349k|   0  3.00 |1081  1786 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:52|  2   1  96   0   0|4029M  619M  199M 2892M|6025B 1528B|   0     0 |   0     0 |1049  1787 |0.61 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:53|  6   3  91   0   0|4029M  619M  199M 2892M|6822B 1621B|   0     0 |   0     0 |1652  3733 |0.61 1.13 0.88|  0   0  34|   0     0 |   0     0 | 18  256    5   37    0
Nov 29 02:19:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:54|  2   1  96   0   0|4029M  619M  199M 2892M|7073B 1693B|   0    56k|   0  3.00 |1078  1780 |0.61 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:55|  2   1  97   0   0|4029M  619M  199M 2892M|5922B 1714B|   0  4097B|   0  1.00 |1029  1888 |0.61 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   36    0
Nov 29 02:19:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:56|  2   0  96   0   0|4029M  619M  199M 2892M|6998B 1751B|   0     0 |   0     0 | 984  1672 |0.61 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   32    0
Nov 29 02:19:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:57|  2   1  96   0   0|4029M  619M  199M 2892M|5715B 1731B|   0     0 |   0     0 |1042  1726 |0.56 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   32    0
Nov 29 02:19:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:58|  2   1  95   0   0|4029M  619M  199M 2892M|9334B 1714B|   0   116k|   0  17.0 |1200  2062 |0.56 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   32    0
Nov 29 02:19:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:19:59|  2   0  96   0   0|4029M  619M  199M 2892M|4899B 1459B|   0   176k|   0  11.0 |1038  1793 |0.56 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  256    5   28    0
Nov 29 02:20:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:00| 18   7  75   0   0|4085M  562M  199M 2893M|5677B 1697B| 665k   28k|35.1  5.01 |2044  3807 |0.56 1.11 0.88|2.0   0  75|   0     0 |   0     0 | 18  256    5   28    0
Nov 29 02:20:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:01| 43  10  46   0   0|3920M  727M  199M 2893M|5410B 2033B|  16k   11M|1.00  1029 |2435  3012 |0.56 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  210    5   32    0
Nov 29 02:20:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:02| 42  11  45   0   0|3825M  822M  199M 2894M|5763B 1797B|  20k   64k|2.00  3.99 |2610  5734 |0.68 1.12 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  210    5   40    0
Nov 29 02:20:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:03| 23   5  72   0   0|3825M  822M  199M 2894M|6944B 1696B|   0    56k|   0  3.00 |1274  1741 |0.68 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  210    5   40    0
Nov 29 02:20:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:04| 22   4  72   0   0|3825M  822M  199M 2894M|8713B 1619B|   0     0 |   0     0 |1255  1709 |0.68 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  210    5   40    0
Nov 29 02:20:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:05| 22   5  72   0   0|3825M  822M  199M 2894M|  10k 1853B|   0    12k|   0  3.00 |1327  1927 |0.68 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  210    5   40    0
Nov 29 02:20:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:06| 21   6  72   0   0|3825M  822M  199M 2894M|6000B 1513B|   0     0 |   0     0 |1267  1720 |0.68 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 18  210    5   40    0
Nov 29 02:20:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:07| 23   6  71   0   0|3664M  982M  199M 2894M|6713B 1621B|   0   240k|   0  16.0 |1665  2532 |0.70 1.12 0.89|1.0   0 6.0|   0     0 |   0     0 | 17  193    5   42    0
Nov 29 02:20:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:08| 24   3  72   1   0|3725M  922M  199M 2894M|9261B 1567B|  16k  148k|4.00  21.0 |1608  2435 |0.70 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 17  193    5   42    0
Nov 29 02:20:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:09| 24   3  70   1   0|3771M  874M  199M 2895M|5459B 1620B|1092k  704k| 138  26.0 |1934  4209 |0.70 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 17  195    5   42    0
Nov 29 02:20:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:10| 27   2  71   0   0|3811M  834M  199M 2895M|5579B 1620B|   0   204k|   0  4.00 |1330  2112 |0.70 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 17  195    5   42    0
Nov 29 02:20:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:11| 29   3  66   0   0|3803M  842M  199M 2896M|  93k   42k|  68k 4101B|4.01  1.00 |2722  3666 |0.70 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 17  197    5   42    0
Nov 29 02:20:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:12| 50  12  38   0   0|3926M  716M  199M 2899M|  64k   28k| 932k 1239k|95.6   123 |8641    20k|0.81 1.13 0.89|  0   0 8.0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:13|  2   1  95   1   0|3926M  716M  199M 2899M|5131B 1820B|   0  2596k|   0   164 |1475  2728 |0.81 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:14|  2   0  95   0   0|3926M  716M  199M 2899M|5079B 1620B|   0     0 |   0     0 |1082  1846 |0.81 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:15|  3   1  97   0   0|3926M  716M  199M 2899M|5860B 1566B|   0   232k|   0  14.0 |1059  1966 |0.81 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:16|  2   1  96   0   0|3926M  716M  199M 2899M|7427B 1708B|   0    28k|   0  4.00 |1157  1851 |0.81 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:17|  5   1  91   0   0|3927M  715M  199M 2899M|  10k 1618B|   0    96k|   0  12.0 |1641  2615 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:18|  3   1  94   0   0|3927M  715M  199M 2899M|6126B 1756B|  32k  576k|2.00  82.0 |1472  2478 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:19|  2   1  97   0   0|3927M  715M  199M 2899M|5981B 1714B|   0  4096B|   0  1.00 |1007  1673 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:20|  2   1  96   0   0|3928M  714M  199M 2899M|7562B 1513B|   0     0 |   0     0 |1110  2037 |0.74 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  228    5   52    0
Nov 29 02:20:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:21|  3   2  95   0   0|3931M  711M  199M 2899M|6722B 1757B|   0   300k|   0  19.0 |1264  2038 |0.74 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Nov 29 02:20:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:22| 17   3  77   0   0|3943M  698M  199M 2899M|9182B 1566B|  16k 2216k|1.00   181 |3171  6300 |0.84 1.13 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  240    5   52    0
Nov 29 02:20:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:23| 13   1  85   0   0|3948M  693M  199M 2899M|7533B 1829B|  32k  192k|3.00  25.0 |1951  3400 |0.84 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Nov 29 02:20:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:24|  2   0  96   0   0|3948M  693M  199M 2899M|5448B 1620B|   0   120k|   0  8.00 |1070  1808 |0.84 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Nov 29 02:20:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:25|  2   1  96   0   0|3948M  693M  199M 2899M|8088B 1714B|   0   112k|   0  9.00 |1088  1942 |0.84 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Nov 29 02:20:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:26|  2   1  96   0   0|3948M  693M  199M 2899M|5514B 1512B|   0   272k|   0  14.0 |1045  1775 |0.84 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Nov 29 02:20:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:27|  3   1  95   0   0|3949M  693M  199M 2899M|5973B 1620B|   0   120k|   0  19.0 |1244  2067 |1.02 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:28|  3   1  96   0   0|3949M  693M  199M 2899M|5530B 1620B|   0   164k|   0  22.0 |1211  2162 |1.02 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:29|  2   1  96   0   0|3949M  693M  199M 2899M|6388B 1706B|   0   176k|   0  11.0 |1056  1788 |1.02 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:30|  2   0  96   0   0|3949M  692M  199M 2899M|7792B 1620B|   0    28k|   0  4.00 |1120  2020 |1.02 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:31|  4   1  96   0   0|3949M  692M  199M 2899M|5632B 1623B|   0  8207B|   0  2.00 |1097  1767 |1.02 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:32|  3   1  95   0   0|3949M  692M  199M 2899M|5370B 1617B|   0  7940k|   0   768 |1773  2711 |0.93 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Nov 29 02:20:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:33|  3   1  93   0   0|3950M  692M  199M 2899M|4993B 1773B|   0   660k|   0  64.0 |1608  2896 |0.93 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Nov 29 02:20:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:34|  1   1  97   0   0|3950M  692M  199M 2899M|7029B 1620B|   0     0 |   0     0 | 938  1598 |0.93 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Nov 29 02:20:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:35|  2   0  96   0   0|3950M  692M  199M 2899M|6563B 1620B|   0    32k|   0  4.00 |1040  1918 |0.93 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Nov 29 02:20:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:36|  2   2  96   0   0|3950M  692M  199M 2899M|7164B 1566B|   0    44k|   0  3.00 |1015  1634 |0.93 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Nov 29 02:20:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:37|  3   3  93   0   0|3953M  689M  199M 2899M|7296B 1623B|   0    48k|   0  3.01 |1305  2170 |0.86 1.12 0.90|1.0   0  51|   0     0 |   0     0 | 18  248    5   46    0
Nov 29 02:20:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:38| 13  15  71   0   0|3992M  649M  199M 2899M|5986B 1623B|   0   136k|   0  15.0 |2857  4680 |0.86 1.12 0.90|1.0   0 277|   0     0 |   0     0 | 18  248    5   46    0
Nov 29 02:20:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:39| 24   3  71   0   0|4041M  601M  199M 2899M|7016B 1741B|   0   175k|   0  10.9 |1744  2852 |0.86 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  252    5   41    0
Nov 29 02:20:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:40| 26   5  68   1   0|4010M  631M  199M 2899M|6682B 1626B| 120k 1521k|9.03   137 |3643  7149 |0.86 1.12 0.90|1.0   0  23|   0     0 |   0     0 | 18  251    5   43    0
Nov 29 02:20:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:41| 21   4  71   0   0|4011M  630M  199M 2900M|6136B 1617B| 164k  124k|4.99  6.99 |2372  4046 |0.86 1.12 0.90|1.0   0  75|   0     0 |   0     0 | 18  251    5   52    0
Nov 29 02:20:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:42| 12  17  70   0   0|4028M  613M  199M 2900M|  17k 2568B|   0   608k|   0  44.0 |3782  6914 |0.79 1.10 0.89|1.0   0 413|   0     0 |   0     0 | 18  251    5   40    0
Nov 29 02:20:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:43| 23   4  71   0   0|4092M  548M  199M 2900M|  21k 8174B| 144k  484k|21.0  26.0 |1773  2676 |0.79 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   40    0
Nov 29 02:20:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:44| 25   3  72   0   0|4072M  565M  199M 2903M|7697B 2112B|  32k  572k|6.00  9.00 |1440  2164 |0.79 1.10 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   40    0
Nov 29 02:20:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:45| 24   4  70   1   0|4112M  524M  199M 2903M|6631B 1621B|  20k 3313k|2.00   190 |2954  5751 |0.79 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  252    5   40    0
