Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:33:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:38|  2   1  95   0   0|4429M  268M  193M 2849M|  29k 1621B|   0    27M|   0  70.0 |1464  1904 |0.92 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:39|  2   1  96   0   0|4429M  267M  193M 2849M|  27k 1620B|   0     0 |   0     0 |1362  2004 |0.92 1.34 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:40|  1   1  96   0   0|4429M  267M  193M 2849M|  14k 1620B|   0     0 |   0     0 |1154  1899 |0.85 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:41|  7   3  88   0   0|4422M  275M  193M 2849M|  43k 1512B|   0   592k|   0  24.0 |2543  4484 |0.85 1.32 0.90|  0   0  34|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:33:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:42|  8  14  76   0   0|4438M  258M  193M 2849M|  34k 1621B|  16k  504k|3.00  48.0 |3992  6472 |0.85 1.32 0.90|1.0   0 471|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:43| 11  19  69   0   0|4451M  246M  193M 2849M|  66k 1621B|   0    79M|   0   354 |5174  7696 |0.85 1.32 0.90|1.0   0 525|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:44|  9  20  69   0   0|4450M  246M  193M 2849M|  64k 1570B| 654k 4106B|15.0  1.00 |5118  7963 |0.85 1.32 0.90|3.0   0 731|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:45| 16  12  71   0   0|4459M  238M  193M 2849M|7113B 1614B|  20k 1830k|1.00  22.9 |2741  4796 |0.94 1.33 0.91|1.0   0 299|   0     0 |   0     0 | 18  278    0   27    0
Jan 15 07:33:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:46|  5   2  91   0   0|4467M  228M  193M 2850M|  22k 2626B| 872k  168k|23.0  21.0 |2537  4471 |0.94 1.33 0.91|  0   0  40|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:47|  2   1  96   0   0|4468M  227M  193M 2850M| 151k 5316B|   0     0 |   0     0 |1246  1935 |0.94 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:48|  1   1  95   0   0|4468M  227M  193M 2851M| 373k   10k|   0   496k|   0  4.00 |1438  1988 |0.94 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:49|  2   1  95   0   0|4468M  226M  193M 2851M| 495k   14k|   0   256k|   0  15.0 |1632  2261 |0.94 1.33 0.91|  0   0 1.0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:50|  2   1  94   0   0|4468M  226M  193M 2852M| 890k   24k|   0  4095B|   0  1.00 |1716  2319 |0.86 1.31 0.90|4.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:51|  3   1  96   0   0|4468M  226M  193M 2852M|  36k 4757B|   0  2013k|   0  15.0 |1153  1877 |0.86 1.31 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:52|  3   1  94   0   0|4468M  226M  193M 2852M| 168k 4336B|   0   180k|   0  25.0 |1607  2546 |0.86 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:53|  2   0  96   0   0|4467M  226M  193M 2852M| 286k 7703B|   0   276k|   0  21.0 |1304  2073 |0.86 1.31 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:54|  3   2  94   0   0|4468M  225M  193M 2853M| 575k   14k|   0     0 |   0     0 |1616  2238 |0.86 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:55|  2   0  95   0   0|4468M  224M  193M 2853M| 261k 7036B|   0  1312k|   0  12.0 |1408  2082 |0.87 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:56|  3   1  95   0   0|4468M  224M  193M 2853M| 188k 5971B|   0   316k|   0  16.0 |1420  2232 |0.87 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:57|  2   0  96   0   0|4468M  224M  193M 2853M|  83k 2863B|   0   355k|   0  17.9 |1137  1886 |0.87 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:58|  2   1  96   0   0|4468M  224M  193M 2854M| 342k 9245B|   0   337k|   0  2.01 |1248  1910 |0.87 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:33:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:33:59|  2   1  96   0   0|4468M  223M  193M 2854M| 179k 5921B|   0   174k|   0  3.96 |1283  2076 |0.87 1.30 0.91|  0   0 1.0|   0     0 |   0     0 | 18  279    0   27    0
Jan 15 07:34:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:00| 12   7  79   1   0|4494M  181M  193M 2871M| 176k 5197B|5653k   12M| 213  50.7 |4647  8058 |0.97 1.32 0.91|2.0   0  34|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:01| 11  12  69   5   0|4480M  181M  194M 2882M|4787B 1619B| 284k   24M|17.0  2112 |7787    15k|0.97 1.32 0.91|2.0   0 159|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:02| 25   8  67   1   0|4492M  168M  194M 2883M|4532B 1512B|   0  2328k|   0   254 |2829  4034 |0.97 1.32 0.91|1.0   0  59|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:03| 23   7  67   1   0|4492M  168M  194M 2884M|6765B 1617B|   0  1929k|   0   118 |2505  3523 |0.97 1.32 0.91|1.0   0  61|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:04| 23   6  69   1   0|4497M  160M  194M 2886M|5602B 1619B|   0  1607k|   0  75.0 |2431  3597 |0.97 1.32 0.91|2.0   0  51|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:05| 15  11  71   2   0|4492M  165M  194M 2887M|6776B 1618B|2465k 4387k| 497   105 |2634  3839 |0.97 1.31 0.91|1.0   0  30|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:06| 21   7  71   0   0|4498M  158M  194M 2887M|5924B 1625B|  24k  185k|2.01  16.1 |1783  2581 |0.97 1.31 0.91|2.0   0  15|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:07| 18  11  70   0   0|4497M  158M  194M 2887M|7215B 1566B| 404k  240k|9.00  18.0 |3172  4867 |0.97 1.31 0.91| 16   0  96|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:08| 16  11  69   0   0|4492M  161M  194M 2890M|6026B 2330B|2352k 4082B| 102  1.00 |5637  7217 |0.97 1.31 0.91|  0   0  55|   0     0 |   0     0 | 18  278    0   28    0
Jan 15 07:34:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:09| 37   5  58   0   0|4228M  424M  194M 2890M|5188B 1509B| 124k    0 |19.0     0 |1638  2328 |0.97 1.31 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  270    0   32    0
Jan 15 07:34:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:10| 26   5  69   0   0|4278M  373M  194M 2890M|5523B 1628B|  52k    0 |13.1     0 |1544  4326 |0.97 1.31 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  276    0   36    0
Jan 15 07:34:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:11| 28  13  55   2   0|4160M  468M  194M 2913M|7738B 1922B|  20M 1099k| 270  31.9 |4089  6673 |0.97 1.31 0.91|2.0   0  84|   0     0 |   0     0 | 18  270    1   40    0
Jan 15 07:34:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:12| 24   4  70   0   0|4178M  450M  194M 2913M|5733B 1788B|  40k 4409k|7.00   520 |2018  2736 |0.97 1.31 0.91|1.0   0  15|   0     0 |   0     0 | 18  270    1   40    0
Jan 15 07:34:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:13| 23   4  72   0   0|4184M  445M  194M 2913M|9443B 1784B|  44k    0 |4.00     0 |1738  2142 |0.97 1.31 0.91|1.0   0  25|   0     0 |   0     0 | 18  270    1   40    0
Jan 15 07:34:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:14|  6   3  90   0   0|4118M  565M  194M 2860M|4720B 1693B| 180k   88k|5.00  3.00 |1650  2828 |0.97 1.31 0.91|  0   0  25|   0     0 |   0     0 | 18  270    1   40    0
Jan 15 07:34:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:15|  3   0  95   0   0|4118M  565M  194M 2860M|4822B 1552B|   0   788k|   0  22.0 |1033  1873 |0.97 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   40    0
Jan 15 07:34:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:16|  2   1  94   0   0|4118M  565M  194M 2860M|5162B 1620B|   0   172k|   0  26.0 |1269  2226 |0.97 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   40    0
Jan 15 07:34:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:17|  3   1  96   0   0|4118M  565M  194M 2860M|5221B 1777B|   0  4097B|   0  1.00 |1125  1768 |0.97 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   40    0
Jan 15 07:34:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:18|  2   1  95   0   0|4118M  565M  194M 2860M|5130B 1827B|   0   108k|   0  15.0 |1171  2021 |0.97 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    1   40    0
Jan 15 07:34:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:19|  1   1  96   0   0|4118M  565M  194M 2860M|6620B 1712B|   0  4523k|   0   282 |1199  2061 |0.97 1.30 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    1   36    0
Jan 15 07:34:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:20|  2   1  96   0   0|4118M  565M  194M 2860M|7440B 1620B|   0  8191B|   0  2.00 |1064  1853 |0.90 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   36    0
Jan 15 07:34:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:21|  2   1  96   0   0|4118M  565M  194M 2860M|8274B 1780B|   0   124k|   0  12.0 |1210  1967 |0.90 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Jan 15 07:34:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:22|  2   0  95   0   0|4118M  565M  194M 2860M|  44k 1762B|   0   152k|   0  24.0 |1490  2463 |0.90 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Jan 15 07:34:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:23|  2   1  96   0   0|4118M  565M  194M 2860M|6571B 1714B|   0   268k|   0  20.0 |1104  1821 |0.90 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    2   19    0
Jan 15 07:34:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:24|  2   1  96   0   0|4118M  565M  194M 2860M|6547B 1695B|   0     0 |   0     0 |1124  1898 |0.90 1.28 0.91|4.0   0   0|   0     0 |   0     0 | 18  272    2   19    0
Jan 15 07:34:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:25|  3   1  95   0   0|4118M  565M  194M 2860M|5437B 1713B|   0   344k|   0  27.0 |1275  2259 |0.82 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:26|  2   1  95   0   0|4118M  565M  194M 2860M|5738B 1655B|   0   108k|   0  15.9 |1306  2269 |0.82 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:27|  2   0  96   0   0|4118M  565M  194M 2860M|5439B 1797B|   0   269k|   0  19.1 |1027  1805 |0.82 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:28|  2   1  96   0   0|4118M  565M  194M 2860M|6901B 1621B|   0    92k|   0  9.00 |1080  1814 |0.82 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:29|  1   0  96   0   0|4118M  565M  194M 2860M|  11k 1714B|   0     0 |   0     0 |1083  1832 |0.82 1.26 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:30|  1   0  96   0   0|4118M  565M  194M 2860M|  42k 1620B|   0     0 |   0     0 |1090  1837 |0.76 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Jan 15 07:34:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:31|  1   0  96   0   0|4118M  565M  194M 2860M|8945B 1940B|   0     0 |   0     0 |1153  1891 |0.76 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:32|  4   2  94   1   0|4118M  565M  194M 2860M|5825B 1694B|   0   224k|   0  36.0 |1482  2577 |0.76 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:33|  4   1  94   0   0|4118M  565M  194M 2860M|5970B 1809B|   0  2737k|   0   257 |1467  2437 |0.76 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jan 15 07:34:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:34|  5   2  90   0   0|4119M  564M  194M 2860M|6225B 1694B|   0  3187k|   0  32.0 |2544  5104 |0.76 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jan 15 07:34:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:35|  5   1  92   0   0|4119M  564M  194M 2860M|  14k 1605B|   0   368k|   0  24.0 |1656  2643 |0.78 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:36|  5   1  93   0   0|4119M  564M  194M 2860M|  32k   10k|   0    72k|   0  11.0 |1523  2145 |0.78 1.23 0.90|3.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:37|  1   1  96   0   0|4119M  564M  194M 2860M|6783B 1783B|   0   199k|   0  1.00 |1108  1771 |0.78 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:38|  2   1  96   0   0|4119M  564M  194M 2860M|  14k 1782B|   0   116k|   0  2.00 |1199  1808 |0.78 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:39|  2   2  95   0   0|4119M  564M  194M 2860M|  13k 1716B|   0    51M|   0  88.1 |1360  2605 |0.78 1.23 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:40|  1   1  96   0   0|4119M  564M  194M 2860M|  12k 1690B|   0  4095B|   0  1.00 |1070  1775 |0.71 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jan 15 07:34:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:41|  5   2  92   0   0|4122M  560M  194M 2862M|  16k 1946B|   0   225k|   0  26.1 |2013  3527 |0.71 1.21 0.89|3.0   0  34|   0     0 |   0     0 | 18  272    4   16    0
Jan 15 07:34:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:42| 12   2  83   0   0|4097M  586M  194M 2860M|4793B 1623B|   0   957k|   0  92.7 |2884  5242 |0.71 1.21 0.89|  0   0 2.0|   0     0 |   0     0 | 18  272    4   17    0
Jan 15 07:34:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:43|  3   1  95   0   0|4097M  586M  194M 2860M|5585B 1828B|   0  1256k|   0   224 |1407  2133 |0.71 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  272    4   16    0
Jan 15 07:34:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:44| 18   3  77   1   0|4136M  545M  195M 2862M|4967B 1699B|1348k  357k| 111  22.1 |1976  3326 |0.71 1.21 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  273    4   16    0
Jan 15 07:34:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:45| 26   3  71   0   0|4149M  531M  195M 2862M|7465B 1713B|  12k  963k|3.00  34.0 |2316  3854 |0.74 1.21 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  276    4   17    0
Jan 15 07:34:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:46| 24   5  71   0   0|4164M  516M  195M 2862M|9175B 1615B|  16k  391k|1.00  45.9 |2129  3407 |0.74 1.21 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  281    4   17    0
Jan 15 07:34:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:47| 23   4  71   0   0|4138M  542M  195M 2862M|6200B 1832B|   0   312k|   0  37.0 |2354  4097 |0.74 1.21 0.90|2.0   0  12|   0     0 |   0     0 | 18  280    4   17    0
Jan 15 07:34:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:48| 22   5  72   0   0|4149M  531M  195M 2862M|5896B 1700B|   0   225k|   0  21.1 |1931  3059 |0.74 1.21 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  280    4   18    0
Jan 15 07:34:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:49| 43   7  50   0   0|3895M  785M  195M 2862M|6598B 1710B|   0   219k|   0  18.9 |2157  3192 |0.74 1.21 0.90|2.0   0  20|   0     0 |   0     0 | 18  272    4   20    0
Jan 15 07:34:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:50| 66  10  23   0   0|3867M  813M  195M 2862M|5461B 1626B|  36k 1329k|5.02   153 |1974  2532 |1.00 1.25 0.91|4.0   0 9.0|   0     0 |   0     0 | 18  268    4   20    0
Jan 15 07:34:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:51| 84  13   3   0   0|4029M  651M  195M 2863M|5667B 1791B| 152k 1647k|3.00  74.0 |2888  3658 |1.00 1.25 0.91|6.0   0  14|   0     0 |   0     0 | 18  268    5   20    0
Jan 15 07:34:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:52| 79  12   9   0   0|4012M  666M  195M 2865M|  79k   19k| 364k  836k|43.0  95.9 |5822    14k|1.00 1.25 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  268    5   29    0
Jan 15 07:34:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:53| 44   9  45   0   0|4081M  597M  195M 2865M|5168B 1876B|4084B   52k|1.00  5.98 |2898  4988 |1.00 1.25 0.91|5.0   0 3.0|   0     0 |   0     0 | 18  268    5   29    0
Jan 15 07:34:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:54| 37   9  54   0   0|4097M  579M  195M 2867M|5043B 1701B| 112k  225k|9.04  21.1 |6311    12k|1.00 1.25 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  274    5   30    0
Jan 15 07:34:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:55| 27   4  69   0   0|4163M  513M  195M 2867M|5304B 1757B| 152k   36k|5.00  3.00 |2706  4889 |1.00 1.25 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  276    5   30    0
Jan 15 07:34:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:56| 23   5  69   0   0|4226M  449M  195M 2867M| 164k   80k|4086B 1017k|1.00  71.8 |6325    11k|1.00 1.25 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  279    5   36    0
Jan 15 07:34:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:57| 11   3  85   0   0|4086M  589M  195M 2868M|  47k   21k|   0   184k|   0  20.0 |3384  5921 |1.00 1.25 0.91|  0   0 1.0|   0     0 |   0     0 | 18  274    5   36    0
Jan 15 07:34:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:58|  1   1  96   0   0|4087M  588M  195M 2868M|5152B 1612B|   0    64k|   0  7.96 |1179  2062 |1.00 1.25 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jan 15 07:34:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:34:59|  3   1  94   1   0|4087M  588M  195M 2868M|5713B 1851B|   0  9504k|   0  1106 |1654  2155 |1.00 1.25 0.91|  0   0 1.0|   0     0 |   0     0 | 18  274    5   36    0
Jan 15 07:35:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:00|  1   1  96   0   0|4087M  588M  195M 2868M|  42k 1620B|   0    28k|   0  4.00 |1093  1747 |0.92 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jan 15 07:35:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:01|  2   1  96   0   0|4087M  588M  195M 2868M|5407B 1620B|   0     0 |   0     0 |1031  1772 |0.92 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jan 15 07:35:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:02|  1   1  96   0   0|4087M  588M  195M 2868M|6796B 1622B|   0  4100B|   0  1.00 |1092  1826 |0.92 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:03|  2   0  96   0   0|4087M  588M  195M 2868M|5283B 1678B|   0   120k|   0  13.0 |1148  1998 |0.92 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:04|  1   1  96   0   0|4087M  588M  195M 2868M|4809B 1620B|   0  2740k|   0  50.0 |1080  1826 |0.92 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:05|  1   1  96   0   0|4087M  588M  195M 2868M|5025B 1620B|   0    24k|   0  4.00 |1048  1768 |0.85 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:06|  3   0  95   0   0|4087M  588M  195M 2868M|4918B 1566B|   0   144k|   0  20.0 |1249  2124 |0.85 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:07|  2   1  95   0   0|4088M  587M  195M 2868M|6540B 1789B|   0   268k|   0  30.0 |1258  2241 |0.85 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:08|  2   1  97   0   0|4088M  587M  195M 2868M|5277B 1621B|   0  1413k|   0  4.00 | 980  1663 |0.85 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:09|  2   0  96   0   0|4088M  587M  195M 2868M|6608B 1663B|   0    80k|   0  6.99 |1177  1841 |0.85 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    5   35    0
Jan 15 07:35:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:10|  2   1  96   0   0|4088M  587M  195M 2868M|5372B 1620B|   0   256k|   0  17.0 |1050  1711 |0.78 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
