Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:37:30 ubuntu dstat.sh[59851]: 19-02 14:37:30| 39  10  43   6   0|1560M  787M  175M 5220M|4980B 1620B|   0    46M|   0  3402 |  14k   29k|2.29 1.48 0.78|2.0   0 160|   0     0 |           | 11   32    0   24    0
Feb 19 14:37:31 ubuntu dstat.sh[59851]: 19-02 14:37:31| 20  12  67   0   0|1415M  931M  175M 5220M|4223B 1460B|   0   973k|   0  51.1 |3466  2630 |2.29 1.48 0.78|1.0   0 181|   0     0 |           | 11   32    0   24    0
Feb 19 14:37:32 ubuntu dstat.sh[59851]: 19-02 14:37:32| 22   4  72   1   0|1472M  874M  175M 5220M|4754B 1619B|   0  6340k|   0   365 |2452  2802 |2.29 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:33 ubuntu dstat.sh[59851]: 19-02 14:37:33| 24   2  73   0   0|1494M  852M  175M 5220M|4630B 1456B|   0   124k|   0  8.99 |2054  1658 |2.18 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 14:37:34 ubuntu dstat.sh[59851]: 19-02 14:37:34| 20   5  73   0   0|1424M  922M  175M 5220M|3098B  162B|   0    12k|   0  2.00 |2137  1453 |2.18 1.47 0.78|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:35 ubuntu dstat.sh[59851]: 19-02 14:37:35| 24   4  73   0   0|1477M  869M  175M 5220M|3796B  487B|   0    48k|   0  4.01 |1774  1272 |2.18 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:36 ubuntu dstat.sh[59851]: 19-02 14:37:36| 18  15  65   0   0|1413M  933M  175M 5220M|3559B  974B|   0   609k|   0  46.1 |4102  3446 |2.18 1.47 0.78|3.0   0 282|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:37 ubuntu dstat.sh[59851]: 19-02 14:37:37| 13  41  43   0   0|1412M  934M  175M 5220M|4868B 1617B|   0   271k|   0  25.0 |7505  6683 |2.18 1.47 0.78|1.0   0 917|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:38 ubuntu dstat.sh[59851]: 19-02 14:37:38|  7  23  68   0   0|1403M  943M  175M 5220M|4543B 1458B|   0   136k|   0  12.0 |5293  3449 |2.17 1.48 0.79|1.0   0 336|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:39 ubuntu dstat.sh[59851]: 19-02 14:37:39|  8  21  69   0   0|1405M  941M  175M 5220M|4475B 1623B|   0    16k|   0  4.01 |5742  4177 |2.17 1.48 0.79|1.0   0 413|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:40 ubuntu dstat.sh[59851]: 19-02 14:37:40|  9  20  69   0   0|1360M  986M  175M 5220M|4180B 1457B|   0    40k|   0  9.99 |5715  4280 |2.17 1.48 0.79|1.0   0 380|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:41 ubuntu dstat.sh[59851]: 19-02 14:37:41| 15  18  65   0   0|1358M  988M  175M 5220M|4265B 1622B|   0    20k|   0  5.01 |6916  8149 |2.17 1.48 0.79|1.0   0 327|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:42 ubuntu dstat.sh[59851]: 19-02 14:37:42| 38  11  50   0   0|1410M  936M  175M 5221M|4346B 1455B|   0    52k|   0  3.99 |3757  2532 |2.17 1.48 0.79|2.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 19 14:37:43 ubuntu dstat.sh[59851]: 19-02 14:37:43| 43   7  49   0   0|1518M  827M  175M 5221M|4265B 1622B|   0  1414k|   0   157 |2746  1300 |2.15 1.49 0.80|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 14:37:44 ubuntu dstat.sh[59851]: 19-02 14:37:44| 45   7  48   0   0|1564M  780M  175M 5222M|4155B 1457B| 104k 1687k|1.00   172 |3966  3309 |2.15 1.49 0.80|4.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 19 14:37:45 ubuntu dstat.sh[59851]: 19-02 14:37:45| 28  13  58   0   0|1593M  748M  175M 5225M|5460B 1620B|   0  1168k|   0  25.0 |5295  8128 |2.15 1.49 0.80|1.0   0 190|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:46 ubuntu dstat.sh[59851]: 19-02 14:37:46| 17  16  65   0   0|1585M  756M  175M 5225M|4737B 1619B|   0  1139k|   0   105 |6555  8751 |2.15 1.49 0.80|2.0   0 286|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:47 ubuntu dstat.sh[59851]: 19-02 14:37:47|  1   1  97   0   0|1587M  754M  175M 5225M|4652B 1457B|   0    48k|   0  5.00 | 947  1223 |2.15 1.49 0.80|  0   0  21|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:48 ubuntu dstat.sh[59851]: 19-02 14:37:48|  0   1  98   0   0|1587M  754M  175M 5225M|4138B 1619B|   0     0 |   0     0 | 754   968 |1.98 1.46 0.79|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:49 ubuntu dstat.sh[59851]: 19-02 14:37:49|  0   1  98   0   0|1587M  754M  175M 5225M|4106B 1503B|   0     0 |   0     0 | 765  1019 |1.98 1.46 0.79|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:50 ubuntu dstat.sh[59851]: 19-02 14:37:50|  1   0  99   0   0|1587M  754M  175M 5225M|4201B 1621B|   0     0 |   0     0 | 648   933 |1.98 1.46 0.79|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:51 ubuntu dstat.sh[59851]: 19-02 14:37:51| 10  12  77   0   0|1571M  770M  175M 5225M|4138B 1661B|   0   664k|   0   101 |4026  4587 |1.98 1.46 0.79|1.0   0 200|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:52 ubuntu dstat.sh[59851]: 19-02 14:37:52| 15  15  68   0   0|1560M  781M  175M 5225M|3747B  971B|   0   464k|   0  8.00 |4887  5315 |1.98 1.46 0.79|2.0   0 236|   0     0 |           | 11   48    0   24    0
Feb 19 14:37:53 ubuntu dstat.sh[59851]: 19-02 14:37:53| 11  22  65   0   0|1620M  720M  175M 5225M|3411B  617B|   0   124k|   0  3.01 |5763  4833 |1.90 1.46 0.80|4.0   0 308|   0     0 |           | 12   48    0   18    0
Feb 19 14:37:54 ubuntu dstat.sh[59851]: 19-02 14:37:54| 20  15  65   0   0|1616M  725M  175M 5225M|3165B  647B|   0   276k|   0  28.0 |6090  7895 |1.90 1.46 0.80|1.0   0 211|   0     0 |           | 12   64    0   18    0
Feb 19 14:37:55 ubuntu dstat.sh[59851]: 19-02 14:37:55|  5   9  84   0   0|1627M  714M  175M 5225M|4970B 1567B|   0   236k|   0  11.0 |2776  2570 |1.90 1.46 0.80|1.0   0 171|   0     0 |           | 12   64    0   18    0
Feb 19 14:37:56 ubuntu dstat.sh[59851]: 19-02 14:37:56| 18  16  65   0   0|1614M  727M  175M 5225M|5220B 1503B|   0   513k|   0  32.8 |6209  7667 |1.90 1.46 0.80|1.0   0 198|   0     0 |           | 14   64    0   18    0
Feb 19 14:37:57 ubuntu dstat.sh[59851]: 19-02 14:37:57| 10  19  70   0   0|1619M  722M  175M 5225M|5203B  488B|   0  2775k|   0  22.1 |5281  4170 |1.90 1.46 0.80|2.0   0 319|   0     0 |           | 14   66    0   15    0
Feb 19 14:37:58 ubuntu dstat.sh[59851]: 19-02 14:37:58|  8  22  69   0   0|1607M  733M  175M 5225M|6429B 1749B|   0    36k|   0  9.01 |5229  3622 |1.91 1.47 0.80|1.0   0 285|   0     0 |           | 14   66    0   15    0
Feb 19 14:37:59 ubuntu dstat.sh[59851]: 19-02 14:37:59| 14  19  65   0   0|1596M  745M  175M 5225M|4644B 1509B|   0    16k|   0  3.99 |6033  6716 |1.91 1.47 0.80|3.0   0 233|   0     0 |           | 14   66    0   15    0
Feb 19 14:38:00 ubuntu dstat.sh[59851]: 19-02 14:38:00| 25  23  52   0   0|1652M  689M  175M 5225M|4255B 1569B|   0   152k|   0  10.0 |5895  5346 |1.91 1.47 0.80|2.0   0 317|   0     0 |           | 14   66    0   15    0
Feb 19 14:38:01 ubuntu dstat.sh[59851]: 19-02 14:38:01| 30  24  45   0   0|1727M  613M  175M 5225M|4592B 1512B|   0   300k|   0  4.00 |6133  4537 |1.91 1.47 0.80|3.0   0 427|   0     0 |           | 14   66    0   15    0
Feb 19 14:38:02 ubuntu dstat.sh[59851]: 19-02 14:38:02| 28  27  44   0   0|1845M  494M  175M 5226M|4385B 1567B|  20k  568k|2.00  5.00 |6843  7932 |1.91 1.47 0.80|2.0   0 483|   0     0 |           | 14   70    0   17    0
Feb 19 14:38:03 ubuntu dstat.sh[59851]: 19-02 14:38:03| 29  26  43   0   0|1927M  412M  175M 5227M|4733B 1708B|   0    36k|   0  8.99 |6251  5140 |1.92 1.47 0.81|3.0   0 378|   0     0 |           | 14   70    0   17    0
Feb 19 14:38:04 ubuntu dstat.sh[59851]: 19-02 14:38:04| 37  19  44   0   0|1961M  378M  175M 5227M|4386B 1622B|   0  4102B|   0  1.00 |4962  6346 |1.92 1.47 0.81|3.0   0 221|   0     0 |           | 14   70    0   17    0
Feb 19 14:38:05 ubuntu dstat.sh[59851]: 19-02 14:38:05| 51  27  21   0   0|2074M  264M  175M 5227M|4893B 1512B|   0  1268k|   0  10.0 |5999  4967 |1.92 1.47 0.81|5.0   0 431|   0     0 |           | 14   70    0   16    0
Feb 19 14:38:06 ubuntu dstat.sh[59851]: 19-02 14:38:06| 61  22  16   0   0|2138M  199M  176M 5228M|4423B 1397B|   0  1401k|   0  85.6 |5699  8735 |1.92 1.47 0.81|5.0   0 242|   0     0 |           | 14   70    0   16    0
Feb 19 14:38:07 ubuntu dstat.sh[59851]: 19-02 14:38:07| 71  27   2   1   0|2275M  128M  171M 5168M|4673B 1246B| 177k 2668k|44.1  93.3 |6526  7657 |1.92 1.47 0.81|5.0   0 574|   0     0 |           | 14   74    0   16    0
Feb 19 14:38:08 ubuntu dstat.sh[59851]: 19-02 14:38:08| 62  24   9   5   0|2373M  153M  169M 5050M|4718B 1514B| 461k   27M|38.0  1909 |  13k   23k|2.16 1.53 0.83|5.0   0 169|   0     0 |           | 14   74    0   16    0
Feb 19 14:38:09 ubuntu dstat.sh[59851]: 19-02 14:38:09| 66  28   4   1   0|2503M  169M  168M 4909M|4389B 1455B|1210k   20M|86.8  1564 |  11k   20k|2.16 1.53 0.83|8.0   0 422|   0     0 |           | 14   78    0   17    0
Feb 19 14:38:10 ubuntu dstat.sh[59851]: 19-02 14:38:10| 67  23   9   0   0|2564M  172M  168M 4846M|4050B 1077B|  72k 9740k|9.98   491 |9943    21k|2.16 1.53 0.83|3.0   0 259|   0     0 |           | 14   91    0   24    0
Feb 19 14:38:11 ubuntu dstat.sh[59851]: 19-02 14:38:11| 49  26  23   1   0|2692M  115M  168M 4776M|6150B 1628B| 470k  900k|26.1  43.2 |6381  5376 |2.16 1.53 0.83|3.0   0 433|   0     0 |           | 14   93    0   25    0
Feb 19 14:38:12 ubuntu dstat.sh[59851]: 19-02 14:38:12| 42  26  31   0   0|2753M  123M  168M 4709M|5429B 1549B|1222k  739k|33.9  42.9 |7430  7946 |2.16 1.53 0.83|2.0   0 412|   0     0 |           | 14   93    0   25    0
Feb 19 14:38:13 ubuntu dstat.sh[59851]: 19-02 14:38:13| 45  20  34   0   0|2807M  201M  168M 4579M|5450B 1490B| 291k 2621k|22.9   134 |7426    12k|2.15 1.54 0.84|5.0 1.0 252|   0     0 |           | 14   93    0   24    0
Feb 19 14:38:14 ubuntu dstat.sh[59851]: 19-02 14:38:14| 46  11  42   0   0|2919M  156M  168M 4514M|3869B  930B|  60k 7506k|6.03   467 |3943  2440 |2.15 1.54 0.84|4.0   0 126|   0     0 |           | 14   94    1   24    0
Feb 19 14:38:15 ubuntu dstat.sh[59851]: 19-02 14:38:15| 23  15  61   0   0|2961M  181M  168M 4449M|4703B 1583B|   0  1697k|   0   111 |4885  4548 |2.15 1.54 0.84|1.0   0 171|   0     0 |           | 14   97    1   25    0
Feb 19 14:38:16 ubuntu dstat.sh[59851]: 19-02 14:38:16|  7  20  70   0   0|2973M  168M  168M 4450M|4795B 1692B|4092B 2490k|1.00  19.0 |5033  3598 |2.15 1.54 0.84|2.0   0 265|   0     0 |           | 14   97    1   25    0
Feb 19 14:38:17 ubuntu dstat.sh[59851]: 19-02 14:38:17|  7  20  71   0   0|2975M  166M  168M 4450M|4815B 1644B|   0  3761k|   0   385 |4750  3191 |2.15 1.54 0.84|1.0   0 228|   0     0 |           | 14   97    1   23    0
Feb 19 14:38:18 ubuntu dstat.sh[59851]: 19-02 14:38:18|  7  19  70   0   0|2978M  163M  168M 4450M|4846B 1689B|   0  4085B|   0  1.00 |4790  3198 |1.98 1.52 0.83|2.0   0 235|   0     0 |           | 14   97    1   23    0
Feb 19 14:38:19 ubuntu dstat.sh[59851]: 19-02 14:38:19| 16  11  71   0   0|3023M  184M  168M 4386M|4293B 1586B|4097B  352k|1.00  1.00 |2921  2153 |1.98 1.52 0.83|3.0   0  93|   0     0 |           | 14   97    1   23    0
Feb 19 14:38:20 ubuntu dstat.sh[59851]: 19-02 14:38:20| 19   3  78   0   0|3038M  169M  168M 4386M|  11k 8065B|   0   204k|   0  19.0 |2277  2144 |1.98 1.52 0.83|1.0   0 2.0|   0     0 |           | 14  105    1   23    0
Feb 19 14:38:21 ubuntu dstat.sh[59851]: 19-02 14:38:21| 19   7  74   0   0|2983M  223M  168M 4386M|  20k   18k|   0   212k|   0  15.0 |3005  2599 |1.98 1.52 0.83|1.0   0  63|   0     0 |           | 14  103    1   21    0
Feb 19 14:38:22 ubuntu dstat.sh[59851]: 19-02 14:38:22| 20   3  76   0   0|3031M  175M  168M 4386M|6590B 3839B|   0   864k|   0  37.0 |2218  2001 |1.98 1.52 0.83|1.0   0 3.0|   0     0 |           | 14  110    1   21    0
Feb 19 14:38:23 ubuntu dstat.sh[59851]: 19-02 14:38:23| 21   4  72   0   0|3034M  172M  168M 4386M|8632B 5776B|  32k  592k|2.00  37.0 |3613  5377 |1.90 1.51 0.83|2.0   0 1.0|   0     0 |           | 14  114    1   21    0
Feb 19 14:38:24 ubuntu dstat.sh[59851]: 19-02 14:38:24| 25   6  66   1   0|3042M  164M  168M 4387M|4687B 1551B| 160k 1976k|10.0   248 |6002  8737 |1.90 1.51 0.83|  0 1.0  10|   0     0 |           | 14  117    1   21    0
Feb 19 14:38:25 ubuntu dstat.sh[59851]: 19-02 14:38:25| 21  10  67   1   0|3022M  183M  168M 4387M|5948B 2894B|   0  2572k|   0   115 |5169  6005 |1.90 1.51 0.83|1.0   0 114|   0     0 |           | 14  120    1   19    0
Feb 19 14:38:26 ubuntu dstat.sh[59851]: 19-02 14:38:26| 18   3  78   0   0|3068M  137M  168M 4387M|6704B 3846B|   0   553k|   0  26.0 |1933  1711 |1.90 1.51 0.83|1.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 19 14:38:27 ubuntu dstat.sh[59851]: 19-02 14:38:27| 22   4  73   0   0|3070M  135M  168M 4388M|  11k 7785B|  52k  708k|3.00  53.0 |4188  5881 |1.90 1.51 0.83|2.0   0 1.0|   0     0 |           | 14  121    1   19    0
Feb 19 14:38:28 ubuntu dstat.sh[59851]: 19-02 14:38:28| 28   6  64   1   0|3095M  175M  168M 4324M|5811B 2659B|  72k 1857k|4.01   167 |4767  6034 |1.83 1.50 0.84|4.0   0 4.0|   0     0 |           | 14  120    1   20    0
Feb 19 14:38:29 ubuntu dstat.sh[59851]: 19-02 14:38:29| 39  13  47   0   0|3157M  128M  168M 4309M|4477B 1612B|   0   601k|   0  40.8 |3704  2347 |1.83 1.50 0.84|4.0   0  95|   0     0 |           | 14  120    1   20    0
Feb 19 14:38:30 ubuntu dstat.sh[59851]: 19-02 14:38:30| 36   6  57   0   0|3200M  133M  168M 4262M|  28k   24k| 200k  385k|3.01  22.1 |3544  9319 |1.83 1.50 0.84|1.0   0  36|   0     0 |           | 14  120    1   22    0
Feb 19 14:38:31 ubuntu dstat.sh[59851]: 19-02 14:38:31| 20   7  72   0   0|3204M  130M  168M 4262M|4546B 1081B|   0   336k|   0  18.0 |2383  1730 |1.83 1.50 0.84|1.0   0  55|   0     0 |           | 14  120    1   22    0
Feb 19 14:38:32 ubuntu dstat.sh[59851]: 19-02 14:38:32| 18   2  78   0   0|3201M  132M  168M 4262M|  27k   24k|   0   288k|   0  14.0 |1976  1505 |1.83 1.50 0.84|3.0   0   0|   0     0 |           | 14  120    1   23    0
Feb 19 14:38:33 ubuntu dstat.sh[59851]: 19-02 14:38:33| 19   8  72   0   0|3227M  169M  168M 4201M|5410B 1697B|   0   272k|   0  14.0 |2376  1705 |1.76 1.49 0.84|2.0   0  51|   0     0 |           | 14  120    1   23    0
Feb 19 14:38:34 ubuntu dstat.sh[59851]: 19-02 14:38:34| 17   3  80   1   0|3229M  167M  168M 4201M|  11k 7679B|  40k  581k|4.00  62.1 |2265  2356 |1.76 1.49 0.84|1.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 19 14:38:35 ubuntu dstat.sh[59851]: 19-02 14:38:35| 17  10  70   0   0|3185M  211M  168M 4202M|6086B 2614B|   0   767k|   0  76.9 |3789  3664 |1.76 1.49 0.84|2.0   0  83|   0     0 |           | 14  122    1   23    0
Feb 19 14:38:36 ubuntu dstat.sh[59851]: 19-02 14:38:36| 19   3  77   0   0|3219M  177M  168M 4202M|  10k 7234B|   0   320k|   0  18.0 |1753  1261 |1.76 1.49 0.84|3.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 19 14:38:37 ubuntu dstat.sh[59851]: 19-02 14:38:37| 19   7  73   0   0|3194M  202M  168M 4202M|  22k   18k|   0  1467k|   0  81.9 |2776  2163 |1.76 1.49 0.84|2.0   0  56|   0     0 |           | 14  122    1   24    0
Feb 19 14:38:38 ubuntu dstat.sh[59851]: 19-02 14:38:38| 18   3  77   0   0|3215M  181M  168M 4202M|9737B 7017B|4094B  108k|1.00  13.0 |1802  1464 |1.70 1.48 0.84|1.0   0   0|   0     0 |           | 14  123    1   24    0
Feb 19 14:38:39 ubuntu dstat.sh[59851]: 19-02 14:38:39| 23   4  70   2   0|3211M  185M  168M 4202M|5712B 2566B|  80k 3766k|6.02   364 |5126  7692 |1.70 1.48 0.84|  0 1.0 2.0|   0     0 |           | 14  124    1   24    0
Feb 19 14:38:40 ubuntu dstat.sh[59851]: 19-02 14:38:40| 21   9  66   1   0|3197M  198M  168M 4202M|5790B 2862B|  16k 9041k|1.00   656 |5163  6869 |1.70 1.48 0.84|2.0   0  54|   0     0 |           | 14  123    1   26    0
Feb 19 14:38:41 ubuntu dstat.sh[59851]: 19-02 14:38:41| 18   3  78   0   0|3235M  160M  168M 4202M|  10k 7235B|   0   393k|   0  20.0 |1870  1575 |1.70 1.48 0.84|3.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 19 14:38:42 ubuntu dstat.sh[59851]: 19-02 14:38:42| 18   4  76   0   0|3230M  165M  168M 4202M|8922B 5670B|  68k  664k|5.00  58.0 |3035  3445 |1.70 1.48 0.84|1.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 19 14:38:43 ubuntu dstat.sh[59851]: 19-02 14:38:43| 32   7  58   1   0|3233M  162M  168M 4202M|4070B 1772B|   0  1708k|   0   174 |9875    16k|1.72 1.49 0.84|4.0   0 2.0|   0     0 |           | 14  127    1   26    1
Feb 19 14:38:44 ubuntu dstat.sh[59851]: 19-02 14:38:44| 22   9  67   0   0|3188M  207M  168M 4202M|3592B 1146B|   0   528k|   0  37.0 |3397  3185 |1.72 1.49 0.84|1.0   0  69|   0     0 |           | 14  127    1   27    0
Feb 19 14:38:45 ubuntu dstat.sh[59851]: 19-02 14:38:45| 18   3  78   0   0|3210M  184M  168M 4202M|  10k 7693B|   0   472k|   0  29.0 |1708  1314 |1.72 1.49 0.84|3.0   0   0|   0     0 |           | 14  129    1   27    0
Feb 19 14:38:46 ubuntu dstat.sh[59851]: 19-02 14:38:46| 16   9  72   1   0|3191M  204M  168M 4202M|7653B 4851B|   0  2381k|   0   142 |4559  5201 |1.72 1.49 0.84|1.0   0 147|   0     0 |           | 14  127    1   27    0
Feb 19 14:38:47 ubuntu dstat.sh[59851]: 19-02 14:38:47| 21   4  74   0   0|3206M  189M  168M 4202M|4512B 2253B|   0     0 |   0     0 |1792  1205 |1.72 1.49 0.84|3.0   0 1.0|   0     0 |           | 14  128    1   27    0
Feb 19 14:38:48 ubuntu dstat.sh[59851]: 19-02 14:38:48| 15   2  81   0   0|3206M  189M  168M 4202M|  15k   12k|   0     0 |   0     0 |2428  2748 |1.83 1.52 0.86|4.0   0   0|   0     0 |           | 14  128    1   27    0
Feb 19 14:38:49 ubuntu dstat.sh[59851]: 19-02 14:38:49| 28   5  65   1   0|3205M  189M  168M 4202M|4552B 1684B|   0  1850k|   0   184 |7730    13k|1.83 1.52 0.86|2.0   0   0|   0     0 |           | 14  128    1   27    0
Feb 19 14:38:50 ubuntu dstat.sh[59851]: 19-02 14:38:50| 34   8  57   0   0|3213M  182M  168M 4203M|6164B 3203B|  48k 1599k|3.01   143 |  10k   17k|1.83 1.52 0.86|2.0   0 5.0|   0     0 |           | 14  129    1   28    0
Feb 19 14:38:51 ubuntu dstat.sh[59851]: 19-02 14:38:51| 33  15  50   1   0|3215M  179M  168M 4203M|4552B 1902B|  84k 7519k|4.99   489 |8309    12k|1.83 1.52 0.86|1.0   0 285|   0     0 |           | 14  129    1   28    0
Feb 19 14:38:52 ubuntu dstat.sh[59851]: 19-02 14:38:52| 19   3  78   0   0|3248M  146M  168M 4203M|9955B 7512B|   0   180k|   0  10.0 |1784  1320 |1.83 1.52 0.86|1.0   0   0|   0     0 |           | 14  130    1   28    0
Feb 19 14:38:53 ubuntu dstat.sh[59851]: 19-02 14:38:53| 19   9  72   0   0|3223M  171M  168M 4203M|5748B 3317B|   0   661k|   0  59.1 |3289  2380 |1.76 1.51 0.86|1.0   0 103|   0     0 |           | 14  129    1   29    0
Feb 19 14:38:54 ubuntu dstat.sh[59851]: 19-02 14:38:54|  9  20  69   0   0|3185M  209M  168M 4203M|4050B 1403B|   0   324k|   0  22.0 |5785  4600 |1.76 1.51 0.86|2.0   0 363|   0     0 |           | 14  129    1   29    0
Feb 19 14:38:55 ubuntu dstat.sh[59851]: 19-02 14:38:55| 14  20  65   0   0|3145M  248M  168M 4203M|4331B 1189B|  12k  592k|3.00  84.1 |5988  6139 |1.76 1.51 0.86|1.0   0 244|   0     0 |           | 14  129    1   29    0
Feb 19 14:38:56 ubuntu dstat.sh[59851]: 19-02 14:38:56| 26  20  54   0   0|3203M  191M  168M 4203M|5097B 1444B|   0   272k|   0  14.0 |6166  6138 |1.76 1.51 0.86|2.0   0 289|   0     0 |           | 14  129    1   29    0
Feb 19 14:38:57 ubuntu dstat.sh[59851]: 19-02 14:38:57| 31  23  44   0   0|3246M  147M  168M 4203M|5568B 1314B|  20k  425k|2.00  21.0 |6278  4775 |1.76 1.51 0.86|2.0   0 392|   0     0 |           | 14  132    1   29    0
Feb 19 14:38:58 ubuntu dstat.sh[59851]: 19-02 14:38:58| 21  18  59   0   0|3260M  133M  168M 4204M|5000B 1549B|  24k  831k|0.99  35.6 |7179  9546 |1.70 1.50 0.86|1.0   0 275|   0     0 |           | 14  135    1   29    0
Feb 19 14:38:59 ubuntu dstat.sh[59851]: 19-02 14:38:59| 49  25  26   0   0|3395M  120M  168M 4086M|4617B 1570B| 108k  465k|8.02  31.1 |6774    11k|1.70 1.50 0.86|6.0   0 388|   0     0 |           | 16  141    1   29    0
Feb 19 14:39:00 ubuntu dstat.sh[59851]: 19-02 14:39:00| 52  27  20   0   0|3492M  143M  168M 3969M|4665B 1632B|  20k  278k|2.02  20.2 |5943  4905 |1.70 1.50 0.86|4.0   0 424|   0     0 |           | 16  143    1   29    0
Feb 19 14:39:01 ubuntu dstat.sh[59851]: 19-02 14:39:01| 38  20  40   0   0|3543M  146M  168M 3916M|4482B 1654B|  32k  887k|3.00  40.0 |8000    14k|1.70 1.50 0.86|2.0   0 235|   0     0 |           | 16  157    1   29    0
Feb 19 14:39:02 ubuntu dstat.sh[59851]: 19-02 14:39:02| 36  23  41   0   0|3606M  124M  168M 3875M|4764B 1622B|  12k  348k|3.00  19.0 |6434  4474 |1.70 1.50 0.86|2.0   0 363|   0     0 |           | 16  157    1   27    0
Feb 19 14:39:03 ubuntu dstat.sh[59851]: 19-02 14:39:03| 20  22  56   0   0|3632M  140M  168M 3833M|4409B 1511B|4093B   80k|1.00  4.00 |5643  4153 |1.64 1.49 0.86|1.0   0 364|   0     0 |           | 17  157    1   27    0
Feb 19 14:39:04 ubuntu dstat.sh[59851]: 19-02 14:39:04| 11  20  66   0   0|3631M  141M  168M 3833M|4490B 1638B|8200B  565k|2.00  46.0 |5489  4199 |1.64 1.49 0.86|1.0   0 270|   0     0 |           | 17  157    1   27    0
Feb 19 14:39:05 ubuntu dstat.sh[59851]: 19-02 14:39:05| 21  16  62   0   0|3645M  128M  168M 3833M|4644B 1509B|   0  9339k|   0   747 |6376  7726 |1.64 1.49 0.86|4.0   0 192|   0     0 |           | 17  157    1   27    0
Feb 19 14:39:06 ubuntu dstat.sh[59851]: 19-02 14:39:06| 29  25  46   0   0|3703M  120M  168M 3782M|3979B 1350B|   0    12k|   0  3.00 |6288  4827 |1.64 1.49 0.86|2.0   0 436|   0     0 |           | 17  157    1   27    0
Feb 19 14:39:07 ubuntu dstat.sh[59851]: 19-02 14:39:07| 37  21  41   0   0|3753M  122M  168M 3733M|4067B 1294B|4090B   88k|1.00  5.99 |7268  8740 |1.64 1.49 0.86|2.0   0 334|   0     0 |           | 17  163    1   27    0
Feb 19 14:39:08 ubuntu dstat.sh[59851]: 19-02 14:39:08| 35  25  39   0   0|3841M  130M  168M 3638M|4509B 1516B| 168k  589k|5.01  38.1 |8002  8719 |1.99 1.56 0.89|3.0   0 357|   0     0 |           | 17  175    1   27    0
Feb 19 14:39:09 ubuntu dstat.sh[59851]: 19-02 14:39:09| 30  26  43   0   0|3899M  124M  168M 3586M|4453B 1566B|  28k  524k|4.00  39.0 |7010  6352 |1.99 1.56 0.89|4.0   0 521|   0     0 |           | 17  177    1   27    0
Feb 19 14:39:10 ubuntu dstat.sh[59851]: 19-02 14:39:10| 15  22  61   0   0|3932M  131M  168M 3547M|4964B 1508B|  12k  662k|2.99  49.9 |7272  9727 |1.99 1.56 0.89|2.0   0 390|   0     0 |           | 17  181    1   18    0
Feb 19 14:39:11 ubuntu dstat.sh[59851]: 19-02 14:39:11| 13  23  63   0   0|3936M  163M  168M 3513M|5703B 1661B|   0   851k|   0  52.2 |6967  7141 |1.99 1.56 0.89|1.0   0 368|   0     0 |           | 17  197    1   18    0
Feb 19 14:39:12 ubuntu dstat.sh[59851]: 19-02 14:39:12| 25  15  58   0   0|3981M  118M  168M 3513M|5852B 1600B|   0   239k|   0  12.0 |5171  5715 |1.99 1.56 0.89|3.0   0 191|   0     0 |           | 17  197    1   18    0
