Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:36:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:36| 23   8  67   1   0|4500M  183M  201M 2858M|  13k 1618B|   0  1542k|   0  89.9 |2458  3243 |0.83 1.31 0.93|4.0   0  64|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:37| 24   7  68   1   0|4503M  177M  201M 2860M|6963B 1623B|   0  1739k|   0  87.2 |2398  3508 |0.83 1.31 0.93|3.0   0  51|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:38| 16  10  70   2   0|4515M  158M  201M 2868M|  50k 1620B|1964k 4444k| 465   109 |2674  3556 |0.84 1.30 0.93|2.0   0  31|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:39| 20   8  71   1   0|4522M  150M  201M 2868M|  14k 1622B|  96k  232k|17.0  23.0 |1983  2791 |0.84 1.30 0.93|1.0   0  13|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:40| 17  12  70   0   0|4515M  158M  201M 2867M|7714B 1623B| 405k  309k|9.01  25.0 |3622  5842 |0.84 1.30 0.93|2.0   0 102|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:41| 17  10  70   1   0|4515M  155M  201M 2870M|  14k 2364B|2932k  347k| 112  30.9 |6423  8763 |0.84 1.30 0.93|1.0   0  50|   0     0 |   0     0 | 18  274    5   26    0
Jan 14 12:36:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:42| 35   3  61   0   0|4239M  430M  201M 2870M|  14k 1636B|  84k 2172k|9.04   108 |1907  2604 |0.84 1.30 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  266    5   30    0
Jan 14 12:36:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:43| 25   3  71   0   0|4281M  388M  201M 2871M|5447B 1783B|  52k  100k|13.0  8.98 |1515  4342 |0.85 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 14 12:36:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:44| 33  13  51   1   0|4196M  449M  201M 2895M|9499B 1982B|  21M  684k| 270  11.0 |3870  6437 |0.85 1.30 0.93|5.0   0  88|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:45| 23   5  72   0   0|4214M  431M  201M 2895M|6044B 1791B|  40k    0 |7.01     0 |1512  2011 |0.85 1.30 0.93|2.0   0  16|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:46| 21   5  72   0   0|4214M  431M  201M 2895M|5282B 1779B|4085B 8170B|1.00  1.00 |1650  2126 |0.85 1.30 0.93|2.0   0  25|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:47|  6   3  90   0   0|4136M  564M  201M 2841M|  30k 1693B| 128k  116k|5.00  2.00 |1733  2657 |0.85 1.30 0.93|1.0   0  24|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:48|  2   1  97   0   0|4135M  565M  201M 2841M|  17k 1606B|   0  3193k|   0   296 |1012  1626 |0.79 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:49|  2   0  95   0   0|4135M  565M  201M 2841M|7483B 1620B|   0  4403k|   0   528 |1528  2542 |0.79 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:50|  3   1  96   0   0|4135M  565M  201M 2841M|7258B 1566B|   0   276k|   0  22.0 |1085  1819 |0.79 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:51|  4   1  95   0   0|4135M  565M  201M 2841M|7649B 1785B|   0   116k|   0  15.0 |1250  2134 |0.79 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Jan 14 12:36:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:52|  2   1  97   0   0|4135M  565M  201M 2841M|7180B 1790B|   0  4100B|   0  1.00 |1026  1710 |0.79 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jan 14 12:36:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:53|  1   0  96   0   0|4135M  565M  201M 2841M|6979B 1617B|   0    12k|   0  1.00 | 969  1687 |0.72 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jan 14 12:36:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:54|  2   0  97   0   0|4135M  565M  201M 2841M|5556B 1943B|   0   224k|   0  16.0 |1045  1818 |0.72 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   29    0
Jan 14 12:36:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:55|  2   0  96   0   0|4135M  565M  201M 2841M|6615B 1655B|   0     0 |   0     0 |1014  1702 |0.72 1.26 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   29    0
Jan 14 12:36:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:56|  1   1  96   0   0|4135M  565M  201M 2841M|5250B 1709B|   0     0 |   0     0 | 986  1669 |0.72 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   27    0
Jan 14 12:36:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:57|  2   1  95   0   0|4135M  565M  201M 2841M|6068B 1644B|   0   132k|   0  22.0 |1281  2166 |0.72 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   27    0
Jan 14 12:36:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:58|  1   1  96   0   0|4135M  565M  201M 2841M|5540B 1716B|   0   280k|   0  22.0 |1008  1736 |0.66 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:36:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:36:59|  3   1  95   0   0|4135M  565M  201M 2841M|5573B 1662B|   0   348k|   0  24.0 |1468  2542 |0.66 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:37:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:00|  2   0  96   0   0|4135M  565M  201M 2841M|6334B 1873B|   0   292k|   0  25.0 |1122  1845 |0.66 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:37:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:01|  2   1  95   0   0|4135M  565M  201M 2841M|5481B 1675B|   0    92k|   0  13.0 |1220  2085 |0.66 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:37:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:02|  1   1  96   0   0|4135M  565M  201M 2841M|5859B 1713B|   0   204k|   0  15.0 |1074  1803 |0.66 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:37:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:03|  1   1  97   0   0|4135M  565M  201M 2841M|5772B 1620B|   0    36k|   0  1.00 |1002  1670 |0.61 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 14 12:37:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:04|  3   2  96   0   0|4135M  565M  201M 2841M|5922B 1941B|   0   116k|   0  16.0 |1225  2104 |0.61 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:05|  2   1  96   0   0|4135M  565M  201M 2841M|7759B 1643B|   0   212k|   0  15.0 |1080  1776 |0.61 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:06|  2   0  96   0   0|4134M  565M  201M 2841M|4843B 1711B|   0     0 |   0     0 |1099  1827 |0.61 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:07|  3   1  95   0   0|4134M  565M  201M 2841M|5119B 1693B|   0   184k|   0  25.0 |1285  2176 |0.61 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:08|  3   2  95   0   0|4134M  565M  201M 2841M|  45k 1605B|   0    53M|   0  79.0 |1176  1757 |0.56 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:09|  3   1  95   0   0|4134M  566M  201M 2841M|5630B 1621B|   0   160k|   0  26.0 |1324  2239 |0.56 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:10|  2   1  95   1   0|4134M  565M  201M 2841M|5592B 1830B|   0  1012k|   0   156 |1190  2081 |0.56 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:11|  3   1  95   0   0|4134M  565M  201M 2841M|6846B 1694B|   0   112k|   0  17.0 |1115  1961 |0.56 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:12|  2   1  96   0   0|4134M  565M  201M 2841M|5257B 1793B|   0    36k|   0  4.00 | 963  1642 |0.56 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:13|  2   0  97   0   0|4134M  565M  201M 2841M|5663B 1621B|   0     0 |   0     0 | 992  1619 |0.52 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 14 12:37:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:14|  2   1  95   0   0|4134M  565M  201M 2841M|7088B 1807B|   0   404k|   0  28.0 |1339  2031 |0.52 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   16    0
Jan 14 12:37:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:15|  1   0  96   0   0|4134M  565M  201M 2841M|9852B 1785B|   0   172k|   0  8.99 |1179  2108 |0.52 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    5   16    0
Jan 14 12:37:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:16|  2   1  96   0   0|4134M  565M  201M 2841M|  10k 1886B|   0    12k|   0  2.00 |1056  1729 |0.52 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jan 14 12:37:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:17| 24   5  69   1   0|4148M  550M  202M 2842M|  40k 1697B|1342k  232k| 110  13.0 |2744  6153 |0.52 1.17 0.90|1.0   0  41|   0     0 |   0     0 | 18  267    5   17    0
Jan 14 12:37:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:18| 26   4  69   0   0|4150M  547M  202M 2843M|8965B 1710B|  12k  926k|2.99  14.0 |3065  7085 |0.56 1.17 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  270    5   17    0
Jan 14 12:37:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:19| 27   3  69   0   0|4166M  531M  202M 2843M|6486B 1667B|  16k  257k|1.00  41.1 |2261  3806 |0.56 1.17 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  274    5   18    0
Jan 14 12:37:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:20| 25   3  70   0   0|4168M  529M  202M 2843M|8139B 1828B|   0   508k|   0  56.0 |2377  4082 |0.56 1.17 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 14 12:37:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:21| 24   3  72   0   0|4163M  534M  202M 2843M|6411B 1720B|   0   296k|   0  33.0 |2004  3189 |0.56 1.17 0.90|1.0   0  14|   0     0 |   0     0 | 18  274    4   19    0
Jan 14 12:37:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:22| 44   5  50   0   0|4085M  612M  202M 2843M|7219B 1822B|   0   463k|   0  22.0 |2181  3231 |0.56 1.17 0.90|5.0   0  19|   0     0 |   0     0 | 18  270    4   21    0
Jan 14 12:37:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:23| 39   9  52   0   0|3966M  731M  202M 2843M|5637B 1789B|   0  8214B|   0  1.00 |1499  2063 |0.59 1.17 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  266    4   23    0
Jan 14 12:37:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:24| 68  12  20   0   0|3917M  779M  202M 2844M|5162B 1846B| 240k 1792k|4.00   164 |2939  3896 |0.59 1.17 0.90|3.0   0  16|   0     0 |   0     0 | 18  256    5   23    0
Jan 14 12:37:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:25| 57   6  36   1   0|4029M  666M  202M 2845M|5403B 1788B| 272k 6228k|32.0   559 |3395    10k|0.59 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  258    5   28    0
Jan 14 12:37:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:26| 21   5  72   0   0|4094M  600M  202M 2846M| 166k   81k|  56k  502k|12.0  39.8 |4316  8516 |0.59 1.17 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  262    5   36    0
Jan 14 12:37:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:27| 37   7  55   0   0|3969M  725M  202M 2846M|  45k   20k|8219B  233k|2.01  29.1 |3006  4898 |0.59 1.17 0.90|2.0   0  10|   0     0 |   0     0 | 18  258    5   36    0
Jan 14 12:37:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:28| 49   7  42   0   0|4089M  605M  202M 2846M|7811B 1637B| 292k  452k|33.0  53.0 |2391  4209 |0.78 1.20 0.91|6.0   0 4.0|   0     0 |   0     0 | 18  262    5   37    0
Jan 14 12:37:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:29| 20   4  75   0   0|4095M  597M  202M 2849M|  44k   20k|  44k  435k|11.0  45.9 |3792    13k|0.78 1.20 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   41    0
Jan 14 12:37:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:30|  2   1  95   1   0|4095M  597M  202M 2849M|5413B 1714B|   0  2044k|   0   122 |1389  2547 |0.78 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Jan 14 12:37:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:31|  3   1  95   1   0|4095M  596M  202M 2849M|4778B 1621B|   0   284k|   0  36.0 |1412  2464 |0.78 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Jan 14 12:37:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:32|  2   1  95   0   0|4095M  596M  202M 2849M|5610B 1896B|   0   987k|   0  62.9 |1221  2104 |0.78 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Jan 14 12:37:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:33|  2   1  97   0   0|4095M  596M  202M 2849M|6076B 1621B|   0  4098B|   0  1.00 | 984  1651 |0.72 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:34|  2   1  96   0   0|4095M  596M  202M 2849M|5899B 1619B|   0  8187B|   0  2.00 | 983  1679 |0.72 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:35|  2   1  97   0   0|4096M  596M  202M 2849M|  16k 1552B|   0     0 |   0     0 |1203  1782 |0.72 1.18 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:36|  2   1  96   0   0|4096M  596M  202M 2849M|  14k 1788B|   0     0 |   0     0 |1120  1744 |0.72 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:37|  3   1  94   0   0|4096M  595M  202M 2849M|6611B 1621B|   0   228k|   0  30.0 |1451  2436 |0.72 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:38|  2   1  95   1   0|4096M  595M  202M 2849M|  51k 1621B|   0   580k|   0  54.0 |1416  2114 |0.66 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:39|  1   1  96   0   0|4096M  595M  202M 2849M|  14k 1620B|   0    60k|   0  6.00 |1151  1791 |0.66 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:40|  2   1  96   0   0|4096M  595M  202M 2849M|6102B 1829B|   0  4093B|   0  1.00 | 975  1639 |0.66 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:41|  2   0  95   0   0|4096M  595M  202M 2849M|  12k 1554B|   0    84k|   0  12.0 |1191  1973 |0.66 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:42|  3   1  96   0   0|4096M  595M  202M 2849M|  12k 1730B|   0   208k|   0  15.0 |1164  1728 |0.66 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jan 14 12:37:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:43|  2   1  97   0   0|4096M  595M  202M 2849M|4848B 1566B|   0     0 |   0     0 | 996  1662 |0.61 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 14 12:37:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:44|  2   1  97   0   0|4096M  595M  202M 2849M|5147B 1715B|   0     0 |   0     0 | 975  1678 |0.61 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 14 12:37:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:45|  2   1  96   0   0|4096M  595M  202M 2849M|5999B 1620B|   0     0 |   0     0 | 997  1699 |0.61 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   28    0
Jan 14 12:37:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:46|  2   1  96   0   0|4096M  595M  202M 2849M|5235B 1789B|   0  8488k|   0   873 |1259  1830 |0.61 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   28    0
Jan 14 12:37:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:47|  9   7  82   0   0|4126M  564M  202M 2849M|  27k 1619B| 540k  168k|32.0  22.0 |2225  3848 |0.61 1.14 0.90|1.0   0  72|   0     0 |   0     0 | 18  268    5   28    0
Jan 14 12:37:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:48| 42   7  50   0   0|3963M  727M  202M 2849M|  20k 1868B|  16k  978k|1.00  74.2 |1948  2795 |0.72 1.15 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  220    5   36    0
Jan 14 12:37:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:49| 48   9  43   0   0|4041M  649M  202M 2850M|5001B 2291B|   0   208k|   0  7.01 |1899  3605 |0.72 1.15 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   40    0
Jan 14 12:37:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:50| 26   8  64   0   0|3888M  802M  202M 2850M|5182B 1565B|   0     0 |   0     0 |1447  1996 |0.72 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:51| 22   4  72   0   0|3887M  803M  202M 2850M|4942B 1615B|   0   160k|   0  18.9 |1325  1967 |0.72 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:52| 22   5  73   0   0|3887M  803M  202M 2850M|5743B 1714B|   0   236k|   0  19.0 |1253  1770 |0.72 1.15 0.90|3.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:53| 23   4  72   0   0|3887M  803M  202M 2850M|7210B 1831B|   0  1349k|   0  4.00 |2007  3250 |0.74 1.15 0.91|4.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:54| 22   6  71   0   0|3886M  804M  202M 2850M|5048B 1621B|   0   716k|   0  79.0 |2287  3627 |0.74 1.15 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:55| 23   5  71   0   0|3887M  803M  202M 2850M|4837B 1511B|   0     0 |   0     0 |2035  3351 |0.74 1.15 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:56| 22   5  71   0   0|3887M  803M  202M 2850M|4445B 1787B|   0     0 |   0     0 |2026  3339 |0.74 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:57| 23   4  71   0   0|3887M  803M  202M 2850M|4940B 1621B|   0   184k|   0  22.0 |2394  3946 |0.74 1.15 0.91|3.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:58| 21   5  71   0   0|3887M  803M  202M 2850M|5299B 1620B|   0   284k|   0  22.0 |2089  3453 |0.76 1.15 0.91|3.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:37:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:37:59| 22   6  70   0   0|3887M  803M  202M 2850M|6830B 1565B|   0     0 |   0     0 |2100  3387 |0.76 1.15 0.91|3.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:38:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:00| 23   6  71   0   0|3887M  803M  202M 2850M|6443B 1929B|   0     0 |   0     0 |2058  3260 |0.76 1.15 0.91|5.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:38:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:01| 22   6  70   0   0|3887M  803M  202M 2850M|7068B 1705B|   0   144k|   0  21.0 |2254  3716 |0.76 1.15 0.91|4.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jan 14 12:38:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:02| 22   7  70   0   0|3858M  832M  202M 2850M|5970B 1518B|   0   297k|   0  25.1 |2263  3714 |0.76 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   46    0
Jan 14 12:38:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:03| 24   3  72   0   0|3786M  904M  202M 2850M|7150B 1609B|8136B   40k|1.99  2.98 |1388  1988 |0.78 1.14 0.91|2.0   0 9.9|   0     0 |   0     0 | 17  203    5   46    0
Jan 14 12:38:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:04| 24   3  72   1   0|3825M  864M  202M 2851M|5446B 1628B| 832k 4115B| 114  1.00 |1411  3026 |0.78 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 17  203    5   46    0
Jan 14 12:38:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:05| 24   3  71   0   0|3875M  813M  202M 2851M|5280B 1620B| 328k    0 |31.0     0 |1578  3388 |0.78 1.14 0.91|3.0   0 1.0|   0     0 |   0     0 | 17  205    5   46    0
Jan 14 12:38:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:06| 43  12  45   0   0|4003M  682M  202M 2855M|5192B 1568B|1134k  669k| 108  58.1 |6230    19k|0.78 1.14 0.91|  0   0 6.0|   0     0 |   0     0 | 18  230    5   56    0
Jan 14 12:38:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:07|  3   0  94   0   0|4004M  681M  202M 2855M|5835B 1615B|   0  8707k|   0   862 |1914  2732 |0.78 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
