Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:30:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:07| 14   7  78   2   0|4469M  189M  198M 2885M| 196k 5580B| 446k   14M|60.2   154 |4824  8585 |0.78 1.19 0.90|2.0   0  50|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:08|  9  15  69   5   0|4461M  185M  199M 2896M|5252B 1879B|4090B   22M|1.00  2015 |7533    15k|0.88 1.21 0.90|3.0   0 144|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:09| 24   7  67   1   0|4472M  173M  199M 2897M|5319B 1620B|   0  1484k|   0  81.0 |2337  3293 |0.88 1.21 0.90|3.0   0  59|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:10| 24   7  67   1   0|4470M  174M  199M 2898M|6583B 1794B|   0  1810k|   0   105 |2471  3438 |0.88 1.21 0.90|2.0   0  63|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:11| 24   7  68   0   0|4474M  168M  199M 2900M|6305B 1562B|   0  1381k|   0  59.8 |2381  3371 |0.88 1.21 0.90|2.0   0  49|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:12| 16   9  71   2   0|4471M  163M  199M 2907M|6350B 1619B|2003k 4530k| 475   119 |2674  4097 |0.88 1.21 0.90|2.0   0  28|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:13| 21   6  72   0   0|4476M  156M  199M 2907M|  10k 1625B|  40k  193k|3.01  12.0 |1720  2527 |0.89 1.20 0.90|2.0   0  15|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:14| 16  12  71   0   0|4480M  152M  199M 2907M|6270B 1674B|8165B  100k|1.99  12.0 |3336  5213 |0.89 1.20 0.90|1.0   0  70|   0     0 |   0     0 | 18  272    6   24    1
Jan 09 10:30:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:15| 41  14  44   1   0|4187M  442M  199M 2910M|6435B 2521B|2777k  424k| 124  28.0 |6486  8914 |0.89 1.20 0.90|2.0   0  84|   0     0 |   0     0 | 18  264    6   27    1
Jan 09 10:30:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:16| 25   4  71   0   0|4243M  387M  199M 2910M|7443B 1914B|  72k  620k|18.0  51.0 |1922  2986 |0.89 1.20 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  264    7   27    1
Jan 09 10:30:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:17| 26   5  67   0   0|4289M  340M  199M 2911M|5261B 1796B| 297k 2555k|17.1   326 |1927  3882 |0.89 1.20 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  272    7   31    1
Jan 09 10:30:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:18|  4   3  91   0   0|4140M  488M  199M 2912M|5665B 1557B| 147k    0 |9.94     0 |1253  2109 |1.06 1.23 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:19|  3   1  96   0   0|4140M  488M  199M 2912M|5797B 1858B|   0   528k|   0  18.0 |1039  1853 |1.06 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:20|  1   0  95   0   0|4140M  488M  199M 2912M|6676B 1620B|4096B 4636k|1.00   307 |1161  1849 |1.06 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:21|  4   1  95   0   0|4139M  489M  199M 2912M|5253B 1512B|   0   388k|   0  2.00 |1137  1787 |1.06 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:22|  4   2  92   0   0|4139M  489M  199M 2912M|6309B 1618B|   0   108k|   0  13.0 |1977  3922 |1.06 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:23|  5   1  93   0   0|4139M  489M  199M 2912M|7137B 1863B|   0    44k|   0  2.00 |1375  2175 |0.98 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:24|  2   1  95   0   0|4139M  489M  199M 2912M|5990B 1882B|   0   108k|   0  12.0 |1132  1802 |0.98 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:25| 11   1  85   1   0|4140M  488M  199M 2912M|6434B 1656B|   0   588k|   0  79.0 |2595  4561 |0.98 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    7   35    1
Jan 09 10:30:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:26|  2   1  96   0   0|4140M  488M  199M 2912M|  44k 1620B|   0   196k|   0  20.0 |1320  2148 |0.98 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    7   33    1
Jan 09 10:30:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:27|  2   1  96   0   0|4140M  488M  199M 2912M|6113B 1691B|   0    48k|   0  7.01 |1090  1916 |0.98 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    7   33    1
Jan 09 10:30:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:28|  2   1  96   0   0|4140M  488M  199M 2912M|4846B 1513B|   0   660k|   0  40.0 |1034  1883 |0.90 1.19 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  264    7   33    1
Jan 09 10:30:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:29|  2   1  96   0   0|4140M  488M  199M 2912M|5266B 1620B|   0    36k|   0  5.00 |1019  1774 |0.90 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   33    1
Jan 09 10:30:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:30|  1   1  96   0   0|4140M  488M  199M 2912M|5013B 1619B|   0    16k|   0  2.00 |1102  1809 |0.90 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   29    1
Jan 09 10:30:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:31|  2   0  96   0   0|4140M  488M  199M 2912M|  11k 1768B|   0     0 |   0     0 |1057  1706 |0.90 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   29    1
Jan 09 10:30:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:32|  2   1  95   1   0|4140M  488M  199M 2912M|8525B 1880B|   0  2138k|   0   112 |1480  2757 |0.90 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   20    1
Jan 09 10:30:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:33|  3   1  95   0   0|4140M  488M  199M 2912M|5461B 1566B|   0   296k|   0  28.0 |1173  2052 |0.83 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   20    1
Jan 09 10:30:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:34|  2   1  97   0   0|4140M  488M  199M 2912M|  16k 1512B|   0    32k|   0  4.00 |1130  1709 |0.83 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    7   13    1
Jan 09 10:30:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:35|  5   2  92   0   0|4140M  488M  199M 2912M|  15k 1711B|   0   729k|   0  80.1 |2009  3325 |0.83 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:36|  3   1  95   0   0|4140M  488M  199M 2912M|  41k 1620B|   0   120k|   0  17.0 |1445  2345 |0.83 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:37|  2   1  96   0   0|4140M  488M  199M 2912M|  13k 1705B|   0     0 |   0     0 |1159  1887 |0.83 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:38|  1   0  96   0   0|4140M  488M  199M 2912M|  12k 1620B|   0   252k|   0  18.0 |1144  1865 |0.92 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:39|  2   1  96   0   0|4140M  488M  199M 2912M|  18k 1787B|   0    52k|   0  5.00 |1176  1688 |0.92 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:40|  2   1  96   0   0|4140M  488M  199M 2912M|  14k 1567B|   0  1301k|   0  6.00 |1141  1734 |0.92 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:41|  5   3  89   0   0|4135M  493M  199M 2912M|7027B 1553B|   0     0 |   0     0 |1723  3562 |0.92 1.19 0.91|1.0   0  34|   0     0 |   0     0 | 18  266    7   14    1
Jan 09 10:30:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:42|  2   1  96   0   0|4135M  493M  199M 2912M|4717B 1690B|   0   192k|   0  12.0 |1165  2175 |0.92 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:43|  2   1  96   0   0|4135M  493M  199M 2912M|5755B 1619B|   0   176k|   0  11.0 |1076  1907 |0.85 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:44|  2   1  96   0   0|4135M  493M  199M 2912M|6962B 1664B|   0   236k|   0  5.01 |1046  1734 |0.85 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:45|  4   2  93   0   0|4135M  493M  199M 2912M|  24k   10k|   0    52M|   0  92.0 |1602  2455 |0.85 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   13    1
Jan 09 10:30:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:46|  6   5  86   2   0|4129M  476M  199M 2935M|5705B 1756B|  20M  970k| 218  53.1 |2842  4810 |0.85 1.17 0.90|4.0   0  39|   0     0 |   0     0 | 18  266    1   13    1
Jan 09 10:30:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:47| 25   4  69   0   0|4148M  456M  199M 2935M|5304B 1776B| 463k  248k|28.0  4.99 |2247  3337 |0.85 1.17 0.90|3.0   0  45|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:48| 20   6  72   0   0|4169M  436M  199M 2935M|6392B 1797B|  24k 3151k|3.01   455 |1787  2358 |0.94 1.18 0.91|3.0   0  23|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:49| 19   5  75   0   0|4106M  554M  199M 2882M|5126B 1613B|  88k   36k|3.98  4.98 |2102  3073 |0.94 1.18 0.91|1.0   0  39|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:50|  1   1  96   0   0|4106M  554M  199M 2882M|5478B 1826B|   0   403k|   0  57.9 |1092  1742 |0.94 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:51|  4   1  94   0   0|4106M  553M  199M 2882M|  24k   10k|   0  4099B|   0  1.00 |1252  1883 |0.94 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:52|  3   1  95   0   0|4106M  553M  199M 2882M|5090B 1704B|   0   296k|   0  14.0 |1247  2227 |0.94 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:53|  2   1  96   0   0|4106M  553M  199M 2882M|7917B 1620B|   0   188k|   0  11.0 |1121  1921 |0.86 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:54|  2   1  96   0   0|4106M  553M  199M 2882M|4966B 1626B|   0     0 |   0     0 | 987  1687 |0.86 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:55|  4   1  93   0   0|4106M  553M  199M 2882M|6737B 1620B|   0   328k|   0  47.0 |1615  2769 |0.86 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:56|  3   1  94   0   0|4106M  553M  199M 2882M|  41k 1729B|   0   232k|   0  30.0 |1441  2331 |0.86 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:30:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:57|  3   1  96   0   0|4106M  553M  199M 2882M|5268B 1941B|   0  4098B|   0  1.00 |1095  1916 |0.86 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    1
Jan 09 10:30:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:58|  2   1  96   0   0|4106M  553M  199M 2882M|5320B 1788B|   0   400k|   0  26.0 |1095  1923 |0.79 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   13    1
Jan 09 10:30:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:30:59|  2   1  96   0   0|4106M  553M  199M 2882M|4788B 1619B|   0    32k|   0  4.00 |1064  1783 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    1
Jan 09 10:31:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:00|  3   1  97   0   0|4106M  553M  199M 2882M|5773B 1883B|   0     0 |   0     0 |1111  1826 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:01|  2   1  96   0   0|4106M  553M  199M 2882M|6562B 1554B|   0     0 |   0     0 |1024  1736 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:02|  2   0  96   0   0|4106M  553M  199M 2882M|5003B 1786B|   0    92k|   0  14.0 |1191  2179 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:03|  1   1  96   0   0|4106M  553M  199M 2882M|5470B 1715B|   0   196k|   0  13.0 |1096  1919 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:04|  2   1  96   0   0|4106M  553M  199M 2882M|6147B 1793B|   0   806k|   0   164 |1169  1844 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:05|  3   1  94   0   0|4106M  553M  199M 2882M|5465B 1616B|   0   451k|   0  51.9 |1377  2382 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:06|  3   1  95   0   0|4106M  553M  199M 2882M|  42k 1771B|   0   108k|   0  15.0 |1343  2146 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   13    1
Jan 09 10:31:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:07|  1   1  96   0   0|4106M  553M  199M 2882M|  10k 1925B|   0     0 |   0     0 |1123  1970 |0.73 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    1
Jan 09 10:31:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:08|  2   1  96   0   0|4106M  553M  199M 2882M|4836B 1827B|   0   180k|   0  11.0 |1081  1902 |0.75 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   13    1
Jan 09 10:31:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:09|  1   1  97   0   0|4106M  553M  199M 2882M|7363B 1623B|   0    36k|   0  5.01 |1054  1797 |0.75 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:10|  2   1  96   0   0|4106M  553M  199M 2882M|5974B 1787B|   0     0 |   0     0 |1008  1680 |0.75 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:11|  2   1  97   0   0|4106M  553M  199M 2882M|7287B 1707B|   0     0 |   0     0 | 972  1627 |0.75 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:12|  2   0  95   0   0|4106M  553M  199M 2882M|5383B 1825B|   0   100k|   0  12.0 |1154  2141 |0.75 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:13|  2   1  96   0   0|4106M  553M  199M 2882M|7705B 1692B|   0   252k|   0  15.0 |1092  1893 |0.69 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:14|  2   1  96   0   0|4106M  553M  199M 2882M|5609B 1679B|   0    32k|   0  4.00 |1014  1718 |0.69 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:15|  3   1  95   0   0|4106M  553M  199M 2882M|6543B 1661B|   0   372k|   0  39.0 |1432  2444 |0.69 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:16|  3   1  94   0   0|4106M  553M  199M 2882M|6013B 1730B|   0   128k|   0  20.0 |1426  2336 |0.69 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   12    1
Jan 09 10:31:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:17|  3   1  94   0   0|4105M  554M  199M 2882M|5892B 1939B|  32k  120k|2.00  4.00 |1548  2510 |0.69 1.10 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  266    4    9    1
Jan 09 10:31:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:18|  4   2  93   0   0|4105M  554M  199M 2882M|6558B 1958B|   0     0 |   0     0 |1109  1796 |0.72 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  264    4    9    1
Jan 09 10:31:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:19|  6   1  94   0   0|4105M  554M  199M 2882M|5336B 1620B| 148k  192k|17.0  11.0 |1115  1822 |0.72 1.10 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  264    4    1    1
Jan 09 10:31:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:20| 27   4  69   1   0|4128M  528M  200M 2883M|6352B 1796B|1177k  747k|87.4  4.02 |3078  6093 |0.72 1.10 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  267    4    2    1
Jan 09 10:31:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:21| 27   3  69   0   0|4144M  513M  200M 2883M|5028B 1501B|   0   139k|   0  14.9 |2104  3216 |0.72 1.10 0.89|3.0   0 6.9|   0     0 |   0     0 | 18  273    4    2    1
Jan 09 10:31:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:22| 25   5  70   0   0|4116M  540M  200M 2883M|4820B 1835B|  16k  401k|1.00  47.1 |2450  4289 |0.72 1.10 0.89|2.0   0  12|   0     0 |   0     0 | 18  272    4    2    1
Jan 09 10:31:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:23| 23   4  71   0   0|4133M  524M  200M 2884M|5034B 1566B|   0   268k|   0  25.0 |2082  3267 |0.74 1.10 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  272    4    2    1
Jan 09 10:31:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:24| 25   4  71   0   0|4140M  516M  200M 2884M|6708B 1788B|   0    96k|   0  12.0 |1983  3040 |0.74 1.10 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  273    4    2    1
Jan 09 10:31:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:25| 46   7  44   1   0|3889M  767M  200M 2884M|6025B 1618B| 328k 3136k|3.99   218 |2718  4553 |0.74 1.10 0.89|2.0   0  19|   0     0 |   0     0 | 18  264    4    4    1
Jan 09 10:31:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:26| 54  11  35   0   0|3961M  695M  200M 2884M|  43k 1631B|  12k 1023k|1.01   147 |1985  2383 |0.74 1.10 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  264    4    4    1
Jan 09 10:31:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:27| 83  13   4   0   0|3964M  692M  200M 2884M|5943B 1620B| 288k  368k|16.0  10.0 |2971  3943 |0.74 1.10 0.89|4.0   0  11|   0     0 |   0     0 | 18  260    4    4    1
Jan 09 10:31:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:28| 76  11  12   0   0|3991M  663M  200M 2886M|5360B 1680B|  12k  332k|2.00  23.0 |2773  5876 |1.00 1.14 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  256    4   10    1
Jan 09 10:31:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:29| 62  11  26   0   0|4072M  581M  200M 2887M|  44k   19k| 338k  163k|39.8  20.9 |5858    10k|1.00 1.14 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  262    4   13    1
Jan 09 10:31:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:30| 32   6  62   0   0|3953M  698M  200M 2888M|5250B 1620B|  64k  336k|5.00  34.0 |4900  9702 |1.00 1.14 0.91|4.0   0 9.0|   0     0 |   0     0 | 18  256    4   15    1
Jan 09 10:31:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:31| 24   5  69   1   0|4030M  621M  200M 2889M|8446B 3784B| 145k  249k|6.03  28.1 |1751  2831 |1.00 1.14 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  257    4   21    1
Jan 09 10:31:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:32| 23   4  73   0   0|4068M  583M  200M 2889M| 203k   96k|4075B  127k|0.99  10.9 |4176  9860 |1.00 1.14 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:33|  2   1  96   0   0|4067M  583M  200M 2889M|7480B 1621B|   0   112k|   0  9.01 |1117  1928 |0.92 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:34|  1   0  96   0   0|4067M  583M  200M 2889M|  14k 1617B|   0   172k|   0  19.0 |1319  2158 |0.92 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:35|  2   1  94   0   0|4067M  583M  200M 2889M|  12k 1512B|   0    11M|   0  1013 |1746  2232 |0.92 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:36|  3   1  95   0   0|4067M  583M  200M 2889M|  41k 1621B|   0   649k|   0  56.0 |1432  2324 |0.92 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:37|  4   1  95   0   0|4067M  583M  200M 2889M|  12k 1663B|   0   188k|   0  13.0 |1400  2305 |0.92 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:38|  2   1  96   0   0|4068M  583M  200M 2889M|9003B 1693B|   0     0 |   0     0 |1096  1862 |0.85 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    4   21    1
