Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:59:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:02|  1   0  96   0   0|4270M  365M  203M 2898M|5734B 1512B|   0     0 |   0     0 |1084  1805 |0.99 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:03|  2   1  96   0   0|4270M  365M  203M 2898M|  12k 1619B|   0   500k|   0  24.0 |1186  1879 |0.99 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:04|  1   1  96   0   0|4271M  365M  203M 2898M|  18k 1689B|4094B  392k|1.00  4.00 |1213  1783 |0.99 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:05|  2   1  95   0   0|4271M  365M  203M 2898M|  11k 1683B|   0   484k|   0  43.0 |1524  2574 |0.99 1.36 0.95|  0   0 1.0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:06|  2   0  96   0   0|4271M  365M  203M 2898M|  16k 1786B|   0    60k|   0  8.99 |1248  2116 |0.99 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:07|  2   1  96   0   0|4271M  365M  203M 2898M|  17k 1715B|   0  2065k|   0   103 |1346  2153 |0.91 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:08|  1   1  96   0   0|4271M  365M  203M 2898M|  14k 1620B|   0     0 |   0     0 |1155  1789 |0.91 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:09|  2   1  95   0   0|4271M  365M  203M 2898M|  12k 1602B|   0   140k|   0  20.0 |1331  2179 |0.91 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:10|  2   1  96   0   0|4271M  365M  203M 2898M|5604B 1620B|   0  2669k|   0   324 |1326  1964 |0.91 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:11|  3   1  95   1   0|4271M  365M  203M 2898M|  13k 1750B|   0   308k|   0  36.0 |1575  2773 |0.91 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:12|  2   1  95   0   0|4271M  365M  203M 2898M|  14k 1637B|   0   192k|   0  22.0 |1381  2302 |0.84 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:13|  2   1  96   0   0|4271M  365M  203M 2898M|  12k 1690B|   0  8191B|   0  2.00 |1186  1903 |0.84 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:14|  2   1  96   0   0|4271M  365M  203M 2898M|  13k 1788B|   0   308k|   0  24.0 |1242  1910 |0.84 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:15|  4   1  96   0   0|4271M  364M  203M 2898M|  16k 1510B|   0    92k|   0  12.0 |1316  1953 |0.84 1.32 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:16|  1   1  97   0   0|4271M  364M  203M 2898M|  14k 1620B|   0     0 |   0     0 |1118  1937 |0.84 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  270    7   34    0
Feb 03 21:59:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:17|  2   1  96   0   0|4271M  364M  203M 2898M|6987B 1693B|   0     0 |   0     0 |1032  1716 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  270    7   30    0
Feb 03 21:59:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:18|  2   1  95   0   0|4272M  364M  203M 2898M|9139B 1699B|   0  3820k|   0   228 |1427  2211 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  270    7   30    0
Feb 03 21:59:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:19|  2   1  95   0   0|4272M  364M  203M 2898M|  15k 1652B|   0   200k|   0  24.9 |1395  2272 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  270    7   25    0
Feb 03 21:59:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:20|  7   8  81   2   0|4266M  347M  203M 2920M|  10k 1698B|  19M 1050k| 215  70.2 |3401  5929 |0.77 1.29 0.93|5.0   0  73|   0     0 |   0     0 | 18  270    1   25    0
Feb 03 21:59:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:21| 26   3  69   0   0|4307M  306M  204M 2921M|  20k 1978B| 467k  443k|26.9  35.9 |2396  3395 |0.77 1.29 0.93|2.0   0  15|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:22| 25   5  70   0   0|4317M  295M  204M 2921M|  30k   10k|   0   104k|   0  10.0 |1949  2406 |0.79 1.29 0.93|1.0   0  25|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:23| 17   4  78   0   0|4240M  427M  204M 2867M|  14k 1619B| 276k 1227k|8.99  30.0 |2094  3036 |0.79 1.29 0.93|  0   0  37|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:24|  3   1  96   0   0|4240M  427M  204M 2867M|  12k 1861B|   0   172k|   0  1.00 |1154  1748 |0.79 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:25|  2   0  96   0   0|4240M  427M  204M 2867M|5627B 1619B|   0  8188B|   0  1.00 |1109  1831 |0.79 1.29 0.93|  0   0 1.0|   0     0 |   0     0 | 18  270    2    6    0
Feb 03 21:59:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:26|  4   2  94   0   0|4240M  427M  204M 2867M|  13k 1620B|   0     0 |   0     0 |1343  2205 |0.79 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    2    6    0
Feb 03 21:59:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:27|  7   2  91   0   0|4240M  427M  204M 2867M|  12k 1678B|   0     0 |   0     0 |2661  4802 |0.73 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2    6    0
Feb 03 21:59:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:28|  4   1  92   0   0|4240M  427M  204M 2867M|  12k 1788B|   0   288k|   0  24.0 |1642  2654 |0.73 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:29|  6   2  91   1   0|4241M  426M  204M 2867M|  29k   10k|   0    53M|   0  78.0 |1809  2968 |0.73 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:30|  4   1  94   0   0|4241M  426M  204M 2867M|  12k 1620B|   0   268k|   0  32.0 |1518  2481 |0.73 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 21:59:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:31|  3   2  94   0   0|4241M  426M  204M 2867M|  13k 1984B|   0  1746k|   0   211 |1786  2934 |0.73 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:32|  1   0  96   0   0|4241M  426M  204M 2867M|6413B 1787B|   0     0 |   0     0 | 952  1602 |0.67 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:33|  2   0  96   0   0|4241M  426M  204M 2867M|5717B 1693B|   0   404k|   0  28.0 |1060  1856 |0.67 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:34|  1   1  96   0   0|4241M  426M  204M 2867M|  16k 1734B|   0     0 |   0     0 |1143  1728 |0.67 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:35| 10   2  87   1   0|4241M  426M  204M 2867M|  18k 1512B|   0   912k|   0  92.0 |2404  4227 |0.67 1.25 0.92|  0   0 1.0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:36|  2   1  95   0   0|4241M  426M  204M 2867M|  14k 1830B|   0    84k|   0  12.0 |1455  2455 |0.67 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:37|  2   1  96   0   0|4241M  426M  204M 2867M|  17k 1620B|   0  4096B|   0  1.00 |1232  1749 |0.62 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:38|  2   1  96   0   0|4241M  426M  204M 2867M|  14k 1789B|   0    84k|   0  9.01 |1252  1925 |0.62 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:39|  3   0  95   0   0|4241M  426M  204M 2867M|  13k 1660B|   0   300k|   0  30.0 |1398  2253 |0.62 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:40|  2   1  95   0   0|4241M  426M  204M 2867M|5374B 1730B|   0   424k|   0  33.0 |1375  2294 |0.62 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 21:59:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:41|  3   1  95   0   0|4241M  426M  204M 2867M|  15k 1937B|   0  1418k|   0   257 |1651  2815 |0.62 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:42|  2   0  97   0   0|4241M  426M  204M 2867M|  12k 1626B|   0     0 |   0     0 |1084  1686 |0.57 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:43|  2   2  96   1   0|4241M  426M  204M 2867M|5203B 1621B|   0   276k|   0  23.0 |1077  1819 |0.57 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:44|  1   1  96   0   0|4241M  426M  204M 2867M|  12k 1788B|   0     0 |   0     0 |1117  1711 |0.57 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:45|  3   2  94   0   0|4241M  426M  204M 2867M|  13k 1621B|   0   256k|   0  36.0 |1453  2293 |0.57 1.20 0.91|  0   0 1.0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:46|  2   0  96   0   0|4241M  426M  204M 2867M|  15k 1827B|   0  8177B|   0  1.00 |1173  1938 |0.57 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:47|  3   1  96   0   0|4241M  426M  204M 2867M|  10k 1622B|   0    44k|   0  3.00 |1113  1745 |0.52 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 03 21:59:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:48|  6   3  90   0   0|4233M  434M  204M 2867M|8136B 1625B|   0     0 |   0     0 |1723  3463 |0.52 1.18 0.90|  0   0  34|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 21:59:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:49|  2   1  95   0   0|4233M  434M  204M 2867M|  16k 1694B|   0   228k|   0  23.0 |1411  2220 |0.52 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    4    9    0
Feb 03 21:59:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:50|  4   1  93   1   0|4233M  434M  204M 2867M|  14k 1731B|   0  2434k|   0   151 |1942  3318 |0.52 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 03 21:59:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:51|  3   2  94   0   0|4233M  434M  204M 2867M|  19k 2033B|   0   576k|   0  46.0 |1835  3170 |0.52 1.18 0.90|  0   0 3.0|   0     0 |   0     0 | 18  272    5    8    0
Feb 03 21:59:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:52|  2   1  96   0   0|4233M  434M  204M 2867M|  12k 1957B|   0  8196B|   0  1.00 |1135  1803 |0.48 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5    7    0
Feb 03 21:59:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:53|  6   3  91   1   0|4248M  417M  204M 2868M|  14k 1709B|1034k  180k|90.2  13.0 |1299  2040 |0.48 1.16 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  272    5    7    0
Feb 03 21:59:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:54| 23   3  71   0   0|4234M  431M  204M 2869M|8292B 1786B| 567k 1247k|35.0  72.9 |2230  4501 |0.48 1.16 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  276    5    7    0
Feb 03 21:59:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:55| 24   4  72   0   0|4251M  413M  204M 2869M|4770B 1460B|  16k  168k|1.00  23.0 |1981  3229 |0.48 1.16 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  280    5    7    0
Feb 03 21:59:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:56| 24   4  71   0   0|4272M  392M  204M 2869M|5240B 1788B|   0   192k|   0  21.0 |1947  3474 |0.48 1.16 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  280    5    7    0
Feb 03 21:59:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:57| 23   4  72   0   0|4281M  383M  204M 2869M|  12k 1688B|   0   276k|   0  33.0 |2188  3640 |0.60 1.18 0.91|1.0 1.0 7.0|   0     0 |   0     0 | 18  281    5    7    0
Feb 03 21:59:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:58| 32   5  61   0   0|4241M  423M  204M 2869M|  12k 1787B| 264k  368k|3.00  19.0 |2416  3605 |0.60 1.18 0.91|3.0   0  26|   0     0 |   0     0 | 18  280    5    7    0
Feb 03 21:59:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:59:59| 44   9  46   0   0|4036M  628M  204M 2869M|  12k 1624B|   0   204k|   0  21.0 |1743  2472 |0.60 1.18 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  270    5    9    0
Feb 03 22:00:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:00| 88  11   1   0   0|4026M  637M  204M 2870M|  13k 1730B| 240k 1184k|5.00  95.0 |2550  3648 |0.60 1.18 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  252    5    7    0
Feb 03 22:00:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:01| 84  14   2   1   0|4008M  655M  204M 2871M|  14k 1620B| 484k   40k|63.0  4.00 |3415  5694 |0.60 1.18 0.91|4.0   0  21|   0     0 |   0     0 | 18  254    5   10    0
Feb 03 22:00:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:02| 63   9  28   0   0|4129M  531M  204M 2873M|  14k 1623B| 208k  499k|8.98  42.9 |6094    20k|0.79 1.21 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  258    5   16    0
Feb 03 22:00:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:03| 25   8  67   0   0|4201M  457M  204M 2875M| 160k   79k|  76k  268k|9.00  32.0 |6289    12k|0.79 1.21 0.92|  0   0 3.0|   0     0 |   0     0 | 18  268    5   22    0
Feb 03 22:00:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:04|  8   1  88   0   0|4210M  449M  204M 2875M|  58k   20k|   0    32k|   0  3.00 |2448  4039 |0.79 1.21 0.92|  0   0 2.0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:05|  4   2  94   0   0|4210M  448M  204M 2875M|  14k 1620B|   0   460k|   0  34.0 |1565  2505 |0.79 1.21 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:06|  2   0  95   0   0|4210M  448M  204M 2875M|  10k 1785B|   0   120k|   0  7.99 |1163  1855 |0.79 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:07|  3   1  96   0   0|4210M  448M  204M 2875M|  14k 1622B|   0   481k|   0  37.1 |1399  2232 |0.73 1.19 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:08|  3   1  95   0   0|4210M  448M  204M 2875M|  11k 1458B|   0   340k|   0  30.0 |1345  2199 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:09|  3   1  95   0   0|4210M  448M  204M 2875M|  14k 1620B|   0   108k|   0  15.0 |1309  2135 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:10|  1   1  96   0   0|4210M  448M  204M 2875M|  14k 1620B|   0   192k|   0  15.0 |1133  1779 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:11|  1   1  97   0   0|4210M  448M  204M 2875M|6258B 1662B|   0     0 |   0     0 |1031  1711 |0.73 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:12|  2   2  96   0   0|4211M  448M  204M 2875M|  14k 1790B|   0    11M|   0  1014 |1672  1900 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:13|  2   1  96   0   0|4211M  448M  204M 2875M|  13k 1618B|   0  4091B|   0  1.00 |1179  1796 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:14|  3   1  94   1   0|4212M  447M  204M 2875M|5567B 1621B|   0   528k|   0  56.0 |1526  2645 |0.67 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:15|  2   1  95   0   0|4212M  447M  204M 2875M|  12k 1457B|   0   152k|   0  19.0 |1255  1938 |0.67 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:16|  2   0  96   0   0|4212M  447M  204M 2875M|  13k 1617B|   0     0 |   0     0 |1107  1729 |0.67 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:17|  3   1  96   0   0|4212M  446M  204M 2875M|  12k 1695B|   0     0 |   0     0 |1198  1816 |0.62 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:18|  3   1  94   0   0|4212M  446M  204M 2875M|  14k 1740B|  32k    0 |2.00     0 |1353  2000 |0.62 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:19|  3   0  94   0   0|4212M  446M  204M 2875M|9680B 1618B|   0   172k|   0  24.0 |1419  2411 |0.62 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   22    0
Feb 03 22:00:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:20|  3   1  94   0   0|4212M  446M  204M 2875M|  16k 2014B|   0   780k|   0  61.0 |1651  2749 |0.62 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Feb 03 22:00:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:21| 30  12  57   0   0|3928M  730M  204M 2875M|  16k 1904B| 393k  373k|30.1  44.1 |3126  5295 |0.62 1.15 0.90|3.0   0  74|   0     0 |   0     0 | 18  220    6   32    0
Feb 03 22:00:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:22| 44   9  45   0   0|3988M  670M  204M 2876M|  14k 1943B|   0     0 |   0     0 |2973  5056 |0.81 1.18 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   32    0
Feb 03 22:00:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:23| 39  10  51   0   0|3991M  666M  204M 2876M|  12k 1970B|   0  4100B|   0  1.00 |3089  4823 |0.81 1.18 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  224    6   35    0
Feb 03 22:00:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:24| 24   5  70   0   0|3991M  666M  204M 2876M|  12k 1620B|   0   272k|   0  29.0 |1759  2433 |0.81 1.18 0.91|4.0   0   0|   0     0 |   0     0 | 18  224    6   35    0
Feb 03 22:00:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:25| 22   6  71   0   0|3861M  796M  204M 2876M|  14k 1946B|  20k 1152k|5.00   153 |1928  2687 |0.81 1.18 0.91|1.0   0  11|   0     0 |   0     0 | 17  207    6   37    0
Feb 03 22:00:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:26| 24   4  72   0   0|3908M  748M  204M 2877M|6844B 1801B| 276k  775k|38.0  50.0 |1968  3322 |0.81 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 17  207    6   37    0
Feb 03 22:00:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:27| 24   2  71   1   0|3952M  704M  204M 2878M|5348B 1694B| 788k    0 |99.0     0 |1564  2427 |0.82 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 17  209    6   37    0
Feb 03 22:00:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:28| 42  12  44   0   0|4071M  581M  204M 2881M|  14k 1713B|1127k  596k| 106  31.0 |8385    16k|0.82 1.18 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  227    6   45    0
Feb 03 22:00:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:29| 20   3  75   0   0|4101M  551M  204M 2881M|  13k 1510B| 180k 2537k|12.0  49.0 |3388  6321 |0.82 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:30|  1   0  96   0   0|4101M  551M  204M 2881M|  14k 1566B|   0   108k|   0  8.00 |1118  1770 |0.82 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:31|  2   1  96   0   0|4101M  551M  204M 2881M|  13k 1901B|   0  4099B|   0  1.00 |1191  1877 |0.82 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:32|  3   1  95   0   0|4101M  551M  204M 2881M|  12k 1619B|   0   328k|   0  21.0 |1263  1894 |0.76 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:33|  1   1  96   0   0|4101M  551M  204M 2881M|  15k 1695B|   0  8143k|   0   807 |1447  2094 |0.76 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:34|  3   1  94   1   0|4101M  551M  204M 2881M|9853B 1759B|   0   512k|   0  51.0 |1554  2628 |0.76 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
