Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:10:03 ubuntu dstat.sh[59771]: 12-03 06:10:03|  8  25  65   0   1|5160M  234M   93M 2307M|3921B 1016B|   0   401k|   0  25.1 |6026  4641 |1.53 1.83 1.16|1.0   0 384|   0     0 |           | 18  320    0   28    0
Mar 12 06:10:04 ubuntu dstat.sh[59771]: 12-03 06:10:04|  9  24  65   0   0|5163M  232M   93M 2308M|4603B 1565B|   0  3046k|   0  85.9 |6231  5195 |1.53 1.83 1.16|2.0   0 402|   0     0 |           | 18  320    0   28    0
Mar 12 06:10:05 ubuntu dstat.sh[59771]: 12-03 06:10:05|  9  23  66   0   0|5171M  223M   93M 2308M|4660B 1460B|   0   196k|   0  19.0 |6013  4972 |1.53 1.83 1.16|2.0   0 394|   0     0 |           | 18  320    0   28    0
Mar 12 06:10:06 ubuntu dstat.sh[59771]: 12-03 06:10:06|  9  22  66   0   0|5167M  228M   93M 2308M|4260B 1452B|   0    44k|   0  11.0 |6073  4896 |1.53 1.83 1.16|1.0   0 410|   0     0 |           | 18  320    0   25    0
Mar 12 06:10:07 ubuntu dstat.sh[59771]: 12-03 06:10:07|  8  23  66   0   0|5161M  233M   93M 2308M|4151B 1138B|   0    36k|   0  9.03 |5838  4535 |1.53 1.83 1.16|1.0   0 363|   0     0 |           | 18  320    0   25    0
Mar 12 06:10:08 ubuntu dstat.sh[59771]: 12-03 06:10:08|  9  22  67   0   0|5158M  236M   93M 2308M|4848B 1567B|   0    32k|   0  8.00 |5842  4511 |1.49 1.82 1.15|2.0   0 379|   0     0 |           | 18  320    0   25    0
Mar 12 06:10:09 ubuntu dstat.sh[59771]: 12-03 06:10:09|  9  23  66   0   0|5154M  240M   93M 2308M|4364B 1565B|  72k  132k|10.0  12.0 |6170  5090 |1.49 1.82 1.15|1.0   0 410|   0     0 |           | 18  320    0   25    0
Mar 12 06:10:10 ubuntu dstat.sh[59771]: 12-03 06:10:10|  9  22  66   0   0|5151M  243M   93M 2308M|4726B 1511B|   0   200k|   0  24.0 |6263  5353 |1.49 1.82 1.15|1.0   0 407|   0     0 |           | 18  320    0   24    0
Mar 12 06:10:11 ubuntu dstat.sh[59771]: 12-03 06:10:11|  9  23  66   1   0|5146M  248M   93M 2308M|3984B 1243B|   0   584k|   0  41.0 |6079  5194 |1.49 1.82 1.15|1.0   0 398|   0     0 |           | 18  320    0   24    0
Mar 12 06:10:12 ubuntu dstat.sh[59771]: 12-03 06:10:12| 14  16  68   0   0|5151M  271M   94M 2280M|4545B 1398B|1071k  506k|34.9  39.8 |5018  4549 |1.49 1.82 1.15|1.0   0 229|   0     0 |           | 18  320    0   24    0
Mar 12 06:10:13 ubuntu dstat.sh[59771]: 12-03 06:10:13| 23   8  68   0   0|5167M  315M   94M 2229M|4468B 1511B| 132k 2622k|5.00  24.0 |2895  2652 |1.45 1.80 1.15|2.0   0  13|   0     0 |           | 18  322    0   24    0
Mar 12 06:10:14 ubuntu dstat.sh[59771]: 12-03 06:10:14| 19   3  76   0   0|5178M  302M   95M 2231M|  12k 5368B| 244k 2521k|21.0   233 |2234  1950 |1.45 1.80 1.15|1.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 12 06:10:15 ubuntu dstat.sh[59771]: 12-03 06:10:15| 15   2  80   1   0|5186M  292M   95M 2232M|  24k   14k|1187k 1631k| 141  56.1 |2292  2404 |1.45 1.80 1.15|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 06:10:16 ubuntu dstat.sh[59771]: 12-03 06:10:16| 18   2  78   1   0|5216M  261M   95M 2233M|  19k   11k|1199k 1379k| 115  54.9 |2252  2163 |1.45 1.80 1.15|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 06:10:17 ubuntu dstat.sh[59771]: 12-03 06:10:17| 15   2  80   1   0|5214M  261M   96M 2235M|  24k   13k|1329k 1521k| 134  48.0 |2151  2150 |1.45 1.80 1.15|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 06:10:18 ubuntu dstat.sh[59771]: 12-03 06:10:18| 15   3  79   3   0|5232M  214M   97M 2262M|  20k   11k|  13M 1279k| 420  40.1 |2483  2647 |1.49 1.81 1.16|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 12 06:10:19 ubuntu dstat.sh[59771]: 12-03 06:10:19| 24   3  71   0   0|5238M  196M   97M 2274M|5088B 1700B|   0  1413k|   0  60.9 |2631  2405 |1.49 1.81 1.16|1.0   0 3.0|   0     0 |           | 18  323    0   23    0
Mar 12 06:10:20 ubuntu dstat.sh[59771]: 12-03 06:10:20| 27   2  70   0   0|5241M  176M   97M 2290M|4503B 1615B|   0  1774k|   0  49.8 |2913  2822 |1.49 1.81 1.16|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 12 06:10:21 ubuntu dstat.sh[59771]: 12-03 06:10:21| 23   3  71   1   0|5263M  132M   97M 2312M|4488B 1468B|  16k 3439k|1.01   165 |3217  3456 |1.49 1.81 1.16|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 12 06:10:22 ubuntu dstat.sh[59771]: 12-03 06:10:22| 23   4  70   1   0|5243M  156M   97M 2309M|5063B 1611B|   0  2597k|   0   100 |2895  3017 |1.49 1.81 1.16|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 12 06:10:23 ubuntu dstat.sh[59771]: 12-03 06:10:23| 29   7  64   1   0|5160M  247M   97M 2300M|4517B 1154B|   0  2062k|   0  73.5 |3802  9354 |1.45 1.79 1.16|1.0   0  39|   0     0 |           | 18  324    0   23    0
Mar 12 06:10:24 ubuntu dstat.sh[59771]: 12-03 06:10:24| 19   6  74   0   0|5206M  202M   97M 2300M|  10k 3670B|4090B   15M|1.00  96.9 |2830  2411 |1.45 1.79 1.16|2.0   0  34|   0     0 |           | 18  325    0   23    0
Mar 12 06:10:25 ubuntu dstat.sh[59771]: 12-03 06:10:25| 40   9  49   0   0|5237M  165M   97M 2305M|5371B 1748B| 878k  838k|6.98  5.99 |3411  2231 |1.45 1.79 1.16|2.0   0  11|   0     0 |           | 18  324    0   23    0
Mar 12 06:10:26 ubuntu dstat.sh[59771]: 12-03 06:10:26| 27   5  67   1   0|5244M  152M   97M 2310M|  12k 4699B| 257k 1209k|2.01  18.1 |4624  5736 |1.45 1.79 1.16|1.0   0  25|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:27 ubuntu dstat.sh[59771]: 12-03 06:10:27| 25   7  66   0   0|5244M  153M   97M 2311M|3762B 1080B|   0  1921k|   0  24.0 |  16k   30k|1.45 1.79 1.16|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:28 ubuntu dstat.sh[59771]: 12-03 06:10:28| 21   6  70   0   0|5200M  207M   97M 2300M|3402B  914B|   0   800k|   0  31.8 |3873  4920 |1.42 1.78 1.16|2.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:29 ubuntu dstat.sh[59771]: 12-03 06:10:29| 24   6  68   0   0|5194M  213M   97M 2300M|4650B 1626B| 189k 7850k|12.0   449 |8370    17k|1.42 1.78 1.16|2.0   0  54|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:30 ubuntu dstat.sh[59771]: 12-03 06:10:30| 21   5  74   0   0|5209M  198M   97M 2300M|9547B 2947B|   0   514k|   0  25.9 |2847  2650 |1.42 1.78 1.16|  0   0  37|   0     0 |           | 18  325    0   22    0
Mar 12 06:10:31 ubuntu dstat.sh[59771]: 12-03 06:10:31| 22   4  72   0   0|5210M  192M   97M 2306M|6879B 2632B|  16k 1556k|1.00  46.0 |2569  2370 |1.42 1.78 1.16|3.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:32 ubuntu dstat.sh[59771]: 12-03 06:10:32| 18   3  77   0   0|5213M  184M   97M 2311M|  12k 4730B|   0  1079k|   0  29.0 |2302  2138 |1.42 1.78 1.16|2.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:33 ubuntu dstat.sh[59771]: 12-03 06:10:33| 26   8  64   0   0|5206M  190M   97M 2311M|5531B 1623B|   0   441k|   0  9.02 |  17k   33k|1.38 1.77 1.16|8.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 12 06:10:34 ubuntu dstat.sh[59771]: 12-03 06:10:34| 24   7  68   0   0|5166M  241M   98M 2300M|5106B 1083B|   0   795k|   0  24.1 |4471  5593 |1.38 1.77 1.16|1.0   0  17|   0     0 |           | 18  324    0   19    0
Mar 12 06:10:35 ubuntu dstat.sh[59771]: 12-03 06:10:35| 26   4  68   0   0|5154M  253M   98M 2300M|5446B 1345B|   0   578k|   0  13.9 |3245  3024 |1.38 1.77 1.16|1.0   0  21|   0     0 |           | 18  324    0   21    0
Mar 12 06:10:36 ubuntu dstat.sh[59771]: 12-03 06:10:36| 21   7  71   0   0|5166M  233M   98M 2308M|5019B 1080B|   0   228k|   0  11.0 |3387  3093 |1.38 1.77 1.16|1.0   0  97|   0     0 |           | 18  324    0   21    0
Mar 12 06:10:37 ubuntu dstat.sh[59771]: 12-03 06:10:37| 22   2  75   0   0|5179M  217M   98M 2311M|9389B 2903B|4095B 1212k|1.00  19.0 |2281  2037 |1.38 1.77 1.16|1.0   0  16|   0     0 |           | 18  325    0   21    0
Mar 12 06:10:38 ubuntu dstat.sh[59771]: 12-03 06:10:38| 14   2  82   1   0|5193M  203M   98M 2311M|  23k   13k|   0  1696k|   0  63.0 |2057  2093 |1.35 1.75 1.15|1.0   0   0|   0     0 |           | 18  325    0   21    0
Mar 12 06:10:39 ubuntu dstat.sh[59771]: 12-03 06:10:39|  8   1  89   0   0|5192M  203M   98M 2311M|  43k 8767B|4094B 1023k|1.00  39.0 |1732  1994 |1.35 1.75 1.15|  0   0   0|   0     0 |           | 18  326    0   19    0
Mar 12 06:10:40 ubuntu dstat.sh[59771]: 12-03 06:10:40| 12   2  85   1   0|5192M  203M   98M 2312M| 130k   14k|  20k 2597k|5.00   242 |2302  2534 |1.35 1.75 1.15|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 12 06:10:41 ubuntu dstat.sh[59771]: 12-03 06:10:41| 18   2  79   1   0|5211M  184M   98M 2312M|  18k   10k|  20k 1406k|2.01  50.2 |2110  2037 |1.35 1.75 1.15|2.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 12 06:10:42 ubuntu dstat.sh[59771]: 12-03 06:10:42| 16   2  78   1   0|5230M  164M   98M 2312M| 308k   19k|  16k 2177k|3.99  98.7 |2912  3025 |1.35 1.75 1.15|2.0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 12 06:10:43 ubuntu dstat.sh[59771]: 12-03 06:10:43|  8   2  88   1   0|5229M  164M   98M 2313M|  97k   16k| 100k 2427k|22.0   122 |2206  2770 |1.24 1.72 1.15|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 12 06:10:44 ubuntu dstat.sh[59771]: 12-03 06:10:44| 14   3  81   1   0|5240M  142M   98M 2324M|1507k   28k| 132k 3025k|13.0  57.0 |2799  2479 |1.24 1.72 1.15|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 12 06:10:45 ubuntu dstat.sh[59771]: 12-03 06:10:45| 10   5  81   1   0|5240M  121M   98M 2346M|  16M  130k| 216k   28M|17.0   188 |8045  5391 |1.24 1.72 1.15|1.0   0 4.0|   0     0 |           | 18  326    0   15    0
Mar 12 06:10:46 ubuntu dstat.sh[59771]: 12-03 06:10:46| 23   4  70   1   0|5244M  131M  102M 2328M|5876B 1619B|   0  4413k|   0   102 |2592  2493 |1.24 1.72 1.15|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 12 06:10:47 ubuntu dstat.sh[59771]: 12-03 06:10:47| 25   3  71   1   0|5248M  139M  102M 2316M|5163B 1621B|   0  1285k|   0  30.0 |2499  2200 |1.24 1.72 1.15|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 12 06:10:48 ubuntu dstat.sh[59771]: 12-03 06:10:48| 24   3  72   0   0|5244M  122M  103M 2335M|4688B 1188B|   0  1564k|   0  61.0 |2565  2355 |1.22 1.71 1.15|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 12 06:10:49 ubuntu dstat.sh[59771]: 12-03 06:10:49| 22   5  70   1   0|5250M  129M  104M 2321M|4374B 1134B|   0  2212k|   0  78.0 |2568  2322 |1.22 1.71 1.15|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 12 06:10:50 ubuntu dstat.sh[59771]: 12-03 06:10:50| 24   6  67   1   0|5243M  143M  104M 2314M|4415B 1241B|   0    82M|   0   629 |3735  3725 |1.22 1.71 1.15|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 12 06:10:51 ubuntu dstat.sh[59771]: 12-03 06:10:51| 25   3  71   0   0|5245M  119M  105M 2332M|4112B 1508B|   0  2203k|   0   136 |2448  2119 |1.22 1.71 1.15|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 12 06:10:52 ubuntu dstat.sh[59771]: 12-03 06:10:52| 23   5  70   1   0|5259M  121M  107M 2317M|4618B 1619B|   0  3159k|   0   119 |2892  3047 |1.22 1.71 1.15|3.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 12 06:10:53 ubuntu dstat.sh[59771]: 12-03 06:10:53| 21   2  75   0   0|5147M  262M  107M 2287M|  10k 4119B|   0  1176k|   0  46.0 |2325  2104 |1.21 1.70 1.15|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 12 06:10:54 ubuntu dstat.sh[59771]: 12-03 06:10:54| 21   5  74   0   0|5207M  202M  107M 2287M|9018B 3745B|   0   860k|   0  44.2 |2825  2687 |1.21 1.70 1.15|2.0   0  34|   0     0 |           | 18  325    0    9    0
Mar 12 06:10:55 ubuntu dstat.sh[59771]: 12-03 06:10:55| 24   6  68   0   0|5206M  197M  107M 2292M|6374B 1738B|   0   118M|   0  1243 |5206  5768 |1.21 1.70 1.15|1.0   0 3.0|   0     0 |           | 18  324    0    7    0
Mar 12 06:10:56 ubuntu dstat.sh[59771]: 12-03 06:10:56| 19   3  77   1   0|5217M  180M  107M 2297M|  12k 4783B|   0  1189k|   0  30.2 |2292  1997 |1.21 1.70 1.15|1.0   0  18|   0     0 |           | 18  324    0    7    0
Mar 12 06:10:57 ubuntu dstat.sh[59771]: 12-03 06:10:57| 24   7  67   0   0|5221M  176M  107M 2298M|4913B 1519B|   0  2410k|   0  44.2 |  11k   19k|1.21 1.70 1.15|1.0   0  14|   0     0 |           | 18  324    0    7    0
Mar 12 06:10:58 ubuntu dstat.sh[59771]: 12-03 06:10:58| 22   7  68   0   0|5224M  173M  107M 2298M|5306B 1560B|   0  3312k|   0   158 |  11k   20k|1.19 1.69 1.15|2.0   0  20|   0     0 |           | 18  324    0    7    0
Mar 12 06:10:59 ubuntu dstat.sh[59771]: 12-03 06:10:59| 22   5  71   0   0|5207M  201M  107M 2287M|6055B 1619B|   0   867k|   0  19.0 |2479  2040 |1.19 1.69 1.15|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Mar 12 06:11:00 ubuntu dstat.sh[59771]: 12-03 06:11:00| 24   5  71   0   0|5236M  169M  108M 2290M|7491B 1627B| 900k 1816k|21.1  15.1 |2804  2830 |1.19 1.69 1.15|1.0   0 1.0|   0     0 |           | 18  325    0    6    0
Mar 12 06:11:01 ubuntu dstat.sh[59771]: 12-03 06:11:01| 26   4  67   2   0|5232M  172M  108M 2291M|5746B 1566B| 724k 3848k|47.0   346 |7839    12k|1.19 1.69 1.15|1.0 1.0   0|   0     0 |           | 18  327    0    8    0
Mar 12 06:11:02 ubuntu dstat.sh[59771]: 12-03 06:11:02| 13  17  68   0   0|5186M  218M  108M 2291M|4618B 1619B| 148k 2891k|3.00   377 |6684  7005 |1.19 1.69 1.15|1.0   0 356|   0     0 |           | 18  326    0    8    0
Mar 12 06:11:03 ubuntu dstat.sh[59771]: 12-03 06:11:03| 12  12  68   6   0|5148M  245M  109M 2300M|4538B 1563B|  11M  295k|1400  11.0 |5055  5538 |1.17 1.68 1.14|1.0   0  94|   0     0 |           | 18  326    0    8    0
Mar 12 06:11:04 ubuntu dstat.sh[59771]: 12-03 06:11:04| 10   5  72  12   0|5115M  245M  110M 2333M|5030B 2118B|  33M 4130k|2444   148 |5141  7721 |1.17 1.68 1.14|  0 1.0 6.0|   0     0 |           | 18  329    0    8    0
Mar 12 06:11:05 ubuntu dstat.sh[59771]: 12-03 06:11:05|  3   1  94   0   0|5122M  238M  110M 2333M|8494B 2753B|  56k  240k|14.0  11.0 |1458  1942 |1.17 1.68 1.14|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 12 06:11:06 ubuntu dstat.sh[59771]: 12-03 06:11:06|  3   1  95   0   0|5121M  238M  110M 2333M|  79k 5373B|  96k   12k|2.00  2.00 |1380  1791 |1.17 1.68 1.14|1.0   0 2.0|   0     0 |           | 18  329    0    8    0
Mar 12 06:11:07 ubuntu dstat.sh[59771]: 12-03 06:11:07|  8   6  84   0   0|5105M  254M  110M 2334M| 474k 9139B|  64k  492k|7.00  8.00 |2732  2592 |1.17 1.68 1.14|3.0 1.0  31|   0     0 |           | 18  328    0    8    0
Mar 12 06:11:08 ubuntu dstat.sh[59771]: 12-03 06:11:08| 65  10  25   0   0|4729M  630M  110M 2333M|4929B 1665B|4104B  393k|1.00  16.0 |4420  2830 |1.32 1.70 1.15|4.0   0 5.0|   0     0 |           | 18  289    0   14    0
Mar 12 06:11:09 ubuntu dstat.sh[59771]: 12-03 06:11:09| 84  13   2   0   0|4946M  412M  110M 2335M|4464B 1502B| 204k  132k|11.0  12.0 |6858  7033 |1.32 1.70 1.15|5.0   0 5.0|   0     0 |           | 18  291    0   15    0
Mar 12 06:11:10 ubuntu dstat.sh[59771]: 12-03 06:11:10| 86   9   6   0   0|4967M  391M  110M 2335M|4700B 1621B|   0   624k|   0  30.0 |5574  4135 |1.32 1.70 1.15|3.0   0 9.0|   0     0 |           | 18  287    0   17    0
Mar 12 06:11:11 ubuntu dstat.sh[59771]: 12-03 06:11:11| 46   7  45   0   0|5002M  355M  110M 2336M|4411B 1561B| 128k  207k|1.99  15.9 |3871  5000 |1.32 1.70 1.15|3.0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 06:11:12 ubuntu dstat.sh[59771]: 12-03 06:11:12| 13   3  81   0   0|4999M  357M  110M 2337M|4471B 1512B| 128k  668k|3.00  82.0 |5865  9707 |1.32 1.70 1.15|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:13 ubuntu dstat.sh[59771]: 12-03 06:11:13|  2   2  94   0   0|4996M  360M  110M 2337M|4800B 1620B|   0   220k|   0  24.0 |1543  2087 |1.21 1.67 1.15|2.0   0 7.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:14 ubuntu dstat.sh[59771]: 12-03 06:11:14|  2   0  97   0   0|4994M  362M  110M 2337M|4818B 1458B|   0   104k|   0  8.00 |1105  1535 |1.21 1.67 1.15|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:15 ubuntu dstat.sh[59771]: 12-03 06:11:15|  2   1  96   1   0|4989M  367M  110M 2337M|5417B 1620B|   0   444k|   0  31.0 |1147  1625 |1.21 1.67 1.15|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:16 ubuntu dstat.sh[59771]: 12-03 06:11:16|  1   0  97   0   0|4985M  371M  110M 2337M|4553B 1134B|   0     0 |   0     0 | 965  1394 |1.21 1.67 1.15|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:17 ubuntu dstat.sh[59771]: 12-03 06:11:17|  2   1  97   0   0|4982M  374M  110M 2337M|3884B  864B|   0     0 |   0     0 |1022  1426 |1.21 1.67 1.15|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:18 ubuntu dstat.sh[59771]: 12-03 06:11:18|  1   1  96   0   0|4979M  377M  110M 2337M|5219B 1620B|   0  8250k|   0  1007 |1558  1918 |1.12 1.64 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:19 ubuntu dstat.sh[59771]: 12-03 06:11:19|  2   1  97   0   0|4976M  380M  110M 2337M|5403B 1621B|   0     0 |   0     0 |1199  1594 |1.12 1.64 1.14|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:20 ubuntu dstat.sh[59771]: 12-03 06:11:20|  2   1  95   0   0|4974M  382M  110M 2337M|5245B 1619B|   0   124k|   0  20.0 |1465  2013 |1.12 1.64 1.14|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:21 ubuntu dstat.sh[59771]: 12-03 06:11:21|  2   3  94   1   0|4971M  385M  110M 2337M|4639B 1458B|   0    29M|   0   307 |1675  2090 |1.12 1.64 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:22 ubuntu dstat.sh[59771]: 12-03 06:11:22|  2   1  95   0   0|4970M  386M  110M 2337M|5159B 1620B|   0   532k|   0  26.0 |1398  2077 |1.12 1.64 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:23 ubuntu dstat.sh[59771]: 12-03 06:11:23|  7   4  87   0   0|4964M  392M  110M 2337M|3551B  704B|   0    48k|   0  6.02 |2446  7527 |1.11 1.63 1.14|  0   0  36|   0     0 |           | 18  291    0   24    0
Mar 12 06:11:24 ubuntu dstat.sh[59771]: 12-03 06:11:24|  1   0  97   0   0|4964M  392M  110M 2337M|3470B  916B|   0   239k|   0  20.0 |1051  1491 |1.11 1.63 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:25 ubuntu dstat.sh[59771]: 12-03 06:11:25|  2   0  97   0   0|4962M  394M  110M 2337M|4880B 1404B|   0     0 |   0     0 |1018  1397 |1.11 1.63 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:26 ubuntu dstat.sh[59771]: 12-03 06:11:26|  2   2  94   0   0|4960M  396M  110M 2337M|5491B 1512B|   0    40M|   0   288 |1552  1792 |1.11 1.63 1.14|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:27 ubuntu dstat.sh[59771]: 12-03 06:11:27|  2   1  96   0   0|4960M  396M  110M 2337M|4620B 1620B|   0   604k|   0  13.0 |1378  1940 |1.11 1.63 1.14|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:28 ubuntu dstat.sh[59771]: 12-03 06:11:28|  2   1  96   0   0|4960M  396M  110M 2337M|4398B 1458B|  96k   92k|1.00  13.0 |1394  1932 |1.02 1.60 1.13|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:29 ubuntu dstat.sh[59771]: 12-03 06:11:29|  2   1  96   0   0|4960M  396M  110M 2337M|5280B 1620B|   0    32k|   0  3.00 |1228  1708 |1.02 1.60 1.13|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:30 ubuntu dstat.sh[59771]: 12-03 06:11:30|  6  11  81   0   0|4957M  399M  110M 2337M|5034B 1463B| 173k  430k|12.0  40.1 |3762  3693 |1.02 1.60 1.13|2.0   0 229|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:31 ubuntu dstat.sh[59771]: 12-03 06:11:31|  9  20  69   0   0|4975M  381M  110M 2337M|5514B 1618B|   0  2745k|   0  27.0 |6337  5380 |1.02 1.60 1.13|1.0   0 442|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:32 ubuntu dstat.sh[59771]: 12-03 06:11:32|  8  20  69   0   0|4977M  379M  110M 2337M|4983B 1618B|   0   320k|   0  11.0 |6283  5375 |1.02 1.60 1.13|1.0   0 416|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:33 ubuntu dstat.sh[59771]: 12-03 06:11:33|  8  21  69   0   0|4970M  386M  110M 2337M|5282B 1621B|   0     0 |   0     0 |5898  4663 |0.94 1.58 1.13|3.0   0 388|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:34 ubuntu dstat.sh[59771]: 12-03 06:11:34|  9  22  67   0   0|4968M  388M  110M 2337M|5056B 1457B|4094B  320k|1.00  22.0 |6005  4901 |0.94 1.58 1.13|1.0   0 403|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:35 ubuntu dstat.sh[59771]: 12-03 06:11:35|  9  22  67   0   0|4966M  384M  110M 2342M|5603B 1622B|5013k  901k|70.1  1.00 |5730  4408 |0.94 1.58 1.13|4.0   0 318|   0     0 |           | 18  291    0   23    0
Mar 12 06:11:36 ubuntu dstat.sh[59771]: 12-03 06:11:36| 25   5  67   1   0|4996M  305M  110M 2392M|5867B 1616B|  50M  263k| 413  9.98 |4931  6389 |0.94 1.58 1.13|1.0   0  27|   0     0 |           | 18  291    0   21    0
Mar 12 06:11:37 ubuntu dstat.sh[59771]: 12-03 06:11:37|  7   2  91   0   0|4988M  313M  110M 2392M| 179k 8239B|4097B  156k|1.00  7.00 |2317  2419 |0.94 1.58 1.13|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:38 ubuntu dstat.sh[59771]: 12-03 06:11:38|  5   2  91   0   0|4987M  313M  110M 2393M|1016k   35k|   0  1261k|   0   235 |3454  3110 |0.86 1.55 1.12|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:39 ubuntu dstat.sh[59771]: 12-03 06:11:39|  3   2  92   1   0|4987M  312M  110M 2394M| 992k   28k|   0  4412k|   0   133 |2799  2782 |0.86 1.55 1.12|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:40 ubuntu dstat.sh[59771]: 12-03 06:11:40|  4   2  92   0   0|4987M  311M  110M 2394M| 542k   13k|   0  1575k|   0  81.9 |2257  2575 |0.86 1.55 1.12|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:41 ubuntu dstat.sh[59771]: 12-03 06:11:41|  4   1  93   0   0|4986M  311M  110M 2395M| 855k   20k|   0  1575k|   0  16.0 |2220  2181 |0.86 1.55 1.12|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:42 ubuntu dstat.sh[59771]: 12-03 06:11:42|  2   1  94   0   0|4986M  311M  110M 2396M| 242k 7184B|   0  2543k|   0  47.9 |1924  2481 |0.86 1.55 1.12|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:43 ubuntu dstat.sh[59771]: 12-03 06:11:43|  3   1  95   0   0|4986M  311M  110M 2396M| 531k   12k| 261k  834k|5.01  27.1 |1981  2241 |0.79 1.53 1.12|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 12 06:11:44 ubuntu dstat.sh[59771]: 12-03 06:11:44| 13  11  74   2   0|5032M  241M  112M 2418M| 140k 3714B|5450k   19M| 142   230 |4375  4759 |0.79 1.53 1.12|2.0   0  53|   0     0 |           | 18  291    0   24    0
Mar 12 06:11:45 ubuntu dstat.sh[59771]: 12-03 06:11:45|  8  15  70   4   0|5034M  228M  112M 2426M|5726B 1615B| 451k   18M|24.9  2016 |9336    13k|0.79 1.53 1.12|1.0   0 136|   0     0 |           | 18  291    0   24    0
