Mar 09 10:10:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:10:04 ubuntu dstat.sh[59301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:10:04 ubuntu dstat.sh[59301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:13:29 ubuntu dstat.sh[59301]: 09-03 10:13:29| 38  12  45   4   0|1437M  878M  175M 5250M|4883B 1574B|   0    34M|   0  2517 |  11k   19k|2.64 1.65 0.89|2.0   0 300|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:30 ubuntu dstat.sh[59301]: 09-03 10:13:30| 20   6  71   1   0|1440M  875M  175M 5250M|4665B 1457B|   0    11M|   0   682 |3859  4992 |2.64 1.65 0.89|1.0   0  74|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:31 ubuntu dstat.sh[59301]: 09-03 10:13:31| 22   3  73   0   0|1494M  821M  175M 5250M|4195B 1026B|   0  1072k|   0  68.0 |1991  1661 |2.64 1.65 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 09 10:13:32 ubuntu dstat.sh[59301]: 09-03 10:13:32| 22   4  72   1   0|1425M  890M  175M 5250M|3309B  486B|   0  5478k|   0   320 |2913  3182 |2.64 1.65 0.89|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:33 ubuntu dstat.sh[59301]: 09-03 10:13:33| 22   4  73   0   0|1455M  860M  175M 5250M|3969B  755B|   0   116k|   0  11.0 |1745  1187 |2.64 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:34 ubuntu dstat.sh[59301]: 09-03 10:13:34| 23   2  73   0   0|1483M  832M  175M 5250M|5228B 1350B|   0   132k|   0  18.0 |2089  1653 |2.51 1.64 0.89|2.0   0 3.0|   0     0 |           | 11   34    0   22    0
Mar 09 10:13:35 ubuntu dstat.sh[59301]: 09-03 10:13:35| 12  37  50   1   0|1407M  908M  175M 5250M|5161B 1570B|   0   538k|   0  42.1 |7669  7047 |2.51 1.64 0.89|2.0   0 989|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:36 ubuntu dstat.sh[59301]: 09-03 10:13:36|  9  25  64   0   0|1407M  908M  175M 5250M|5323B 1512B|   0   216k|   0  22.0 |6536  5254 |2.51 1.64 0.89|1.0   0 645|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:37 ubuntu dstat.sh[59301]: 09-03 10:13:37|  8  21  70   0   0|1409M  906M  175M 5250M|4777B 1079B|   0   220k|   0  13.0 |6203  4927 |2.51 1.64 0.89|1.0   0 461|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:38 ubuntu dstat.sh[59301]: 09-03 10:13:38|  9  21  69   0   0|1402M  913M  175M 5251M|5391B 1660B|   0   816k|   0   146 |5960  4729 |2.51 1.64 0.89|4.0   0 437|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:39 ubuntu dstat.sh[59301]: 09-03 10:13:39| 26  15  59   0   0|1413M  902M  175M 5251M|4373B 1079B|   0     0 |   0     0 |6704  8549 |2.63 1.68 0.90|3.0   0 183|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:40 ubuntu dstat.sh[59301]: 09-03 10:13:40| 45  10  45   0   0|1523M  791M  175M 5251M|5087B 1566B|   0    44k|   0  2.00 |3439  1990 |2.63 1.68 0.90|3.0   0  71|   0     0 |           | 11   33    0   22    0
Mar 09 10:13:41 ubuntu dstat.sh[59301]: 09-03 10:13:41| 44   7  48   0   0|1596M  718M  175M 5251M|5186B 1510B|   0   300k|   0  12.0 |3712  3073 |2.63 1.68 0.90|4.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 09 10:13:42 ubuntu dstat.sh[59301]: 09-03 10:13:42| 46   8  46   0   0|1629M  681M  175M 5255M|4810B 1623B|   0  1046k|   0  86.2 |4522  6770 |2.63 1.68 0.90|1.0   0  11|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:43 ubuntu dstat.sh[59301]: 09-03 10:13:43| 10  21  67   0   0|1625M  685M  175M 5255M|5101B 1620B|   0   260k|   0  7.00 |6658  6015 |2.63 1.68 0.90|1.0   0 395|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:44 ubuntu dstat.sh[59301]: 09-03 10:13:44| 14   8  76   0   0|1621M  689M  175M 5255M|4329B 1470B|   0   503k|   0  67.8 |4071  5050 |2.58 1.69 0.91|  0   0  94|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:45 ubuntu dstat.sh[59301]: 09-03 10:13:45|  1   1  98   0   0|1621M  689M  175M 5255M|3606B  702B|   0   332k|   0  20.0 | 807  1057 |2.58 1.69 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:46 ubuntu dstat.sh[59301]: 09-03 10:13:46|  1   0  98   0   0|1621M  689M  175M 5255M|4350B 1511B|   0    72k|   0  6.00 | 757  1016 |2.58 1.69 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:47 ubuntu dstat.sh[59301]: 09-03 10:13:47|  1   0  98   0   0|1621M  689M  175M 5255M|4790B 1567B|   0   788k|   0  4.00 | 785   975 |2.58 1.69 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:48 ubuntu dstat.sh[59301]: 09-03 10:13:48|  2   3  94   0   0|1613M  697M  175M 5255M|4592B 1512B|   0     0 |   0     0 |1342  1426 |2.58 1.69 0.91|  0   0  27|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:49 ubuntu dstat.sh[59301]: 09-03 10:13:49| 18  16  65   0   0|1634M  676M  175M 5255M|3325B  703B|   0   709k|   0  68.1 |5552  7835 |2.37 1.66 0.90|  0   0 282|   0     0 |           | 11   48    0   22    0
Mar 09 10:13:50 ubuntu dstat.sh[59301]: 09-03 10:13:50|  9  16  73   0   0|1654M  656M  175M 5255M|4238B 1297B|   0  4098B|   0  1.00 |5046  4523 |2.37 1.66 0.90|1.0   0 316|   0     0 |           | 12   48    0   22    0
Mar 09 10:13:51 ubuntu dstat.sh[59301]: 09-03 10:13:51| 20  16  62   0   0|1625M  685M  175M 5255M|4350B 1799B|   0   331k|   0  31.9 |6669  8217 |2.37 1.66 0.90|1.0   0 253|   0     0 |           | 12   64    0   22    0
Mar 09 10:13:52 ubuntu dstat.sh[59301]: 09-03 10:13:52|  6   8  85   0   0|1626M  684M  175M 5255M|4440B 1620B|   0   224k|   0  11.0 |2718  2964 |2.37 1.66 0.90|  0   0 179|   0     0 |           | 12   64    0   17    0
Mar 09 10:13:53 ubuntu dstat.sh[59301]: 09-03 10:13:53| 15  17  66   0   0|1632M  678M  175M 5256M|3096B  704B|   0  4107B|   0  1.00 |6501  7453 |2.37 1.66 0.90|1.0   0 268|   0     0 |           | 14   64    0   17    0
Mar 09 10:13:54 ubuntu dstat.sh[59301]: 09-03 10:13:54| 12  16  70   1   0|1599M  710M  175M 5255M|4939B 1296B|   0  8067k|   0   419 |4749  4040 |2.26 1.65 0.91|1.0   0 242|   0     0 |           | 14   66    0   17    0
Mar 09 10:13:55 ubuntu dstat.sh[59301]: 09-03 10:13:55|  8  20  69   0   0|1594M  715M  175M 5255M|6321B 1661B|   0  1267k|   0  45.0 |5261  3703 |2.26 1.65 0.91|1.0   0 288|   0     0 |           | 14   66    0   17    0
Mar 09 10:13:56 ubuntu dstat.sh[59301]: 09-03 10:13:56| 20  20  59   0   0|1616M  693M  175M 5256M|6513B 1706B|   0    24k|   0  6.01 |6967    14k|2.26 1.65 0.91|  0   0 343|   0     0 |           | 14   66    0   15    0
Mar 09 10:13:57 ubuntu dstat.sh[59301]: 09-03 10:13:57| 25  22  52   0   0|1658M  652M  175M 5255M|4818B 1458B|   0   124k|   0  7.00 |5976  5467 |2.26 1.65 0.91|2.0   0 433|   0     0 |           | 14   66    0   15    0
Mar 09 10:13:58 ubuntu dstat.sh[59301]: 09-03 10:13:58| 29  24  45   0   0|1727M  582M  175M 5256M|4920B 1620B|   0   280k|   0  4.00 |6873  5714 |2.26 1.65 0.91|3.0   0 638|   0     0 |           | 14   66    0   15    0
Mar 09 10:13:59 ubuntu dstat.sh[59301]: 09-03 10:13:59| 28  27  43   0   0|1860M  448M  175M 5257M|5141B 1457B|   0    76k|   0  16.0 |7150  7959 |2.32 1.67 0.92|2.0   0 506|   0     0 |           | 14   70    0   17    0
Mar 09 10:14:00 ubuntu dstat.sh[59301]: 09-03 10:14:00| 46  18  35   0   0|1918M  390M  175M 5257M|4782B 1613B|   0   558k|   0  2.99 |5872  7870 |2.32 1.67 0.92|4.0   0 231|   0     0 |           | 14   70    0   17    0
Mar 09 10:14:01 ubuntu dstat.sh[59301]: 09-03 10:14:01| 61  26  13   0   0|2073M  234M  175M 5258M|4912B 1608B|   0    32k|   0  8.03 |6514  6783 |2.32 1.67 0.92|3.0   0 564|   0     0 |           | 14   70    0   16    0
Mar 09 10:14:02 ubuntu dstat.sh[59301]: 09-03 10:14:02| 67  20  12   0   0|2116M  206M  170M 5248M|4484B 1565B|   0     0 |   0     0 |5567  6171 |2.32 1.67 0.92|4.0   0 343|   0     0 |           | 14   70    0   16    0
Mar 09 10:14:03 ubuntu dstat.sh[59301]: 09-03 10:14:03| 72  25   2   1   0|2257M  123M  169M 5193M|4599B 1514B| 212k 2656k|53.1  78.1 |6228  6978 |2.32 1.67 0.92|6.0   0 384|   0     0 |           | 14   74    0   16    0
Mar 09 10:14:04 ubuntu dstat.sh[59301]: 09-03 10:14:04| 63  25   7   3   0|2373M  165M  164M 5043M|4665B 1560B| 944k   21M|56.8  1320 |  12k   19k|3.50 1.92 1.00|6.0   0 277|   0     0 |           | 14   74    0   16    0
Mar 09 10:14:05 ubuntu dstat.sh[59301]: 09-03 10:14:05| 66  28   4   2   0|2506M  125M  164M 4953M|4734B 1625B|  56k   22M|7.02  2029 |  13k   26k|3.50 1.92 1.00| 13   0 437|   0     0 |           | 14   76    0   15    0
Mar 09 10:14:06 ubuntu dstat.sh[59301]: 09-03 10:14:06| 68  22   9   0   0|2579M  189M  163M 4819M|3598B  918B| 300k 1788k|21.0  97.0 |  11k   18k|3.50 1.92 1.00|4.0   0 245|   0     0 |           | 14   90    0   23    0
Mar 09 10:14:07 ubuntu dstat.sh[59301]: 09-03 10:14:07| 54  25  20   0   0|2714M  126M  163M 4749M|3699B 1080B|8190B  908k|2.00  54.0 |7475  7983 |3.50 1.92 1.00|6.0   0 605|   0     0 |           | 14   93    0   25    0
Mar 09 10:14:08 ubuntu dstat.sh[59301]: 09-03 10:14:08| 43  20  36   0   0|2791M  117M  163M 4682M|4379B 1620B|4095B  948k|1.00  49.0 |7782    12k|3.50 1.92 1.00|3.0   0 343|   0     0 |           | 14   95    0   25    0
Mar 09 10:14:09 ubuntu dstat.sh[59301]: 09-03 10:14:09| 64  14  20   0   0|2969M  130M  163M 4496M|5045B 1616B|2965k   11M|31.9   563 |7483  8272 |3.38 1.93 1.01|5.0   0 137|   0     0 |           | 14   98    0   28    0
Mar 09 10:14:10 ubuntu dstat.sh[59301]: 09-03 10:14:10| 27  13  58   0   0|2998M  166M  163M 4432M|4229B 1462B|  12k 3529k|3.01   192 |4871  4696 |3.38 1.93 1.01|1.0   0 157|   0     0 |           | 14  101    0   28    0
Mar 09 10:14:11 ubuntu dstat.sh[59301]: 09-03 10:14:11|  9  20  70   0   0|2993M  171M  163M 4432M|4625B 1754B|   0  1013k|   0  64.1 |5376  4163 |3.38 1.93 1.01|1.0   0 295|   0     0 |           | 14  101    0   28    0
Mar 09 10:14:12 ubuntu dstat.sh[59301]: 09-03 10:14:12|  8  20  69   0   0|3001M  162M  163M 4432M|4192B 1510B|4090B 2332k|1.00   122 |5276  3939 |3.38 1.93 1.01|2.0   0 269|   0     0 |           | 14  101    0   28    0
Mar 09 10:14:13 ubuntu dstat.sh[59301]: 09-03 10:14:13|  9  19  69   0   0|3012M  152M  163M 4432M|4635B 1567B|4099B 5956k|1.00   153 |5410  4190 |3.38 1.93 1.01|1.0   0 270|   0     0 |           | 14  101    0   25    0
Mar 09 10:14:14 ubuntu dstat.sh[59301]: 09-03 10:14:14| 21   5  73   0   0|3078M  151M  163M 4369M|4962B 1620B|  20k  480k|2.00  12.0 |1866  1272 |3.19 1.91 1.01|1.0   0 1.0|   0     0 |           | 14  101    0   25    0
Mar 09 10:14:15 ubuntu dstat.sh[59301]: 09-03 10:14:15| 15   3  79   0   0|3079M  150M  163M 4369M|  11k 7183B|  52k  216k|5.00  16.0 |2596  2688 |3.19 1.91 1.01|1.0   0 7.0|   0     0 |           | 14  106    0   25    0
Mar 09 10:14:16 ubuntu dstat.sh[59301]: 09-03 10:14:16| 18   7  73   0   0|3075M  154M  163M 4369M|  20k   16k|   0   180k|   0  12.0 |2594  1771 |3.19 1.91 1.01|1.0   0  63|   0     0 |           | 14  105    0   26    0
Mar 09 10:14:17 ubuntu dstat.sh[59301]: 09-03 10:14:17| 19   3  76   0   0|3112M  117M  163M 4369M|  11k 7271B|4096B  292k|1.00  40.0 |2424  2401 |3.19 1.91 1.01|1.0   0 4.0|   0     0 |           | 14  114    0   25    0
Mar 09 10:14:18 ubuntu dstat.sh[59301]: 09-03 10:14:18| 20   4  75   0   0|3102M  127M  163M 4369M|6029B 2284B|  16k  625k|1.00  67.1 |2689  3016 |3.19 1.91 1.01|3.0   0   0|   0     0 |           | 14  116    0   25    0
Mar 09 10:14:19 ubuntu dstat.sh[59301]: 09-03 10:14:19| 27   5  64   2   0|3112M  179M  163M 4308M|4932B 1618B|1522k 1590k|48.9   202 |5903  8489 |3.09 1.91 1.01|4.0 1.0 7.0|   0     0 |           | 14  123    0   26    0
Mar 09 10:14:20 ubuntu dstat.sh[59301]: 09-03 10:14:20| 31  10  58   0   0|3141M  150M  163M 4308M|5878B 2184B|  68k 1133k|4.00  91.1 |4470  4656 |3.09 1.91 1.01|2.0   0 113|   0     0 |           | 14  126    0   27    0
Mar 09 10:14:21 ubuntu dstat.sh[59301]: 09-03 10:14:21| 19   3  77   0   0|3172M  120M  163M 4308M|9682B 6353B|  32k 1068k|2.00  79.0 |2292  2295 |3.09 1.91 1.01|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 09 10:14:22 ubuntu dstat.sh[59301]: 09-03 10:14:22| 19   3  76   0   0|3174M  117M  163M 4308M|7930B 4278B|  16k 1078k|1.00  93.8 |2794  3348 |3.09 1.91 1.01|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 09 10:14:23 ubuntu dstat.sh[59301]: 09-03 10:14:23| 29  11  57   1   0|3169M  184M  163M 4247M|5972B 2821B|  72k 1307k|5.01   125 |5078  5852 |3.09 1.91 1.01|2.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 09 10:14:24 ubuntu dstat.sh[59301]: 09-03 10:14:24| 43   8  48   0   0|3292M  124M  163M 4186M|5003B 1861B|   0   488k|   0  30.0 |3000  1654 |3.00 1.91 1.02|1.0   0 6.0|   0     0 |           | 14  128    1   20    0
Mar 09 10:14:25 ubuntu dstat.sh[59301]: 09-03 10:14:25| 18   5  75   0   0|3223M  193M  163M 4186M|  26k   23k|   0  6538k|   0   622 |2742  2057 |3.00 1.91 1.02|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 09 10:14:26 ubuntu dstat.sh[59301]: 09-03 10:14:26| 19   3  75   0   0|3287M  129M  163M 4186M|6273B 3424B|8192B 1772k|2.00   104 |2043  1858 |3.00 1.91 1.02|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 09 10:14:27 ubuntu dstat.sh[59301]: 09-03 10:14:27| 18   6  76   0   0|3239M  177M  163M 4186M|  26k   22k|   0  2220k|   0  17.0 |2570  1973 |3.00 1.91 1.02|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 09 10:14:28 ubuntu dstat.sh[59301]: 09-03 10:14:28| 18   2  78   0   0|3289M  127M  163M 4186M|  10k 7167B|   0  4105B|   0  1.00 |1723  1323 |3.00 1.91 1.02|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 09 10:14:29 ubuntu dstat.sh[59301]: 09-03 10:14:29| 18   7  74   0   0|3211M  204M  163M 4186M|6827B 3588B|  40k  816k|4.00  95.0 |4034  4639 |2.84 1.90 1.02|4.0   0  88|   0     0 |           | 14  128    0   23    0
Mar 09 10:14:30 ubuntu dstat.sh[59301]: 09-03 10:14:30| 26   5  68   0   0|3289M  126M  163M 4186M|6061B 3089B|  80k  404k|5.00  25.0 |5821  9871 |2.84 1.90 1.02|1.0   0  25|   0     0 |           | 14  137    0   27    0
Mar 09 10:14:31 ubuntu dstat.sh[59301]: 09-03 10:14:31| 16   6  77   0   0|3231M  185M  164M 4186M|  25k   22k|  84k  256k|4.99  13.0 |2592  2008 |2.84 1.90 1.02|2.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 09 10:14:32 ubuntu dstat.sh[59301]: 09-03 10:14:32| 19   2  78   0   0|3290M  125M  164M 4186M|6997B 3892B|   0   244k|   0  12.0 |1686  1353 |2.84 1.90 1.02|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 09 10:14:33 ubuntu dstat.sh[59301]: 09-03 10:14:33| 22   4  71   2   0|3296M  119M  164M 4187M|9543B 5854B|   0  1891k|   0   266 |5525  8325 |2.84 1.90 1.02|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 09 10:14:34 ubuntu dstat.sh[59301]: 09-03 10:14:34| 22   7  69   1   0|3255M  160M  164M 4187M|6847B 2854B|  64k 5984k|3.99   389 |5476  7624 |2.70 1.88 1.02|1.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 09 10:14:35 ubuntu dstat.sh[59301]: 09-03 10:14:35| 19   3  78   0   0|3297M  180M  164M 4126M|  11k 7174B|   0   548k|   0  29.0 |1877  1437 |2.70 1.88 1.02|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 09 10:14:36 ubuntu dstat.sh[59301]: 09-03 10:14:36| 21   4  74   1   0|3302M  175M  164M 4126M|9986B 5938B|  52k 1091k|4.00   120 |5455  8358 |2.70 1.88 1.02|1.0   0 2.0|   0     0 |           | 14  140    0   30    0
Mar 09 10:14:37 ubuntu dstat.sh[59301]: 09-03 10:14:37| 33   5  60   1   0|3310M  167M  164M 4126M|6363B 2321B|4091B 1582k|1.00   152 |8370    13k|2.70 1.88 1.02|1.0   0   0|   0     0 |           | 14  141    0   31    0
Mar 09 10:14:38 ubuntu dstat.sh[59301]: 09-03 10:14:38| 21   6  71   0   0|3319M  158M  164M 4127M|5461B 1713B|   0   540k|   0  35.0 |2694  2179 |2.70 1.88 1.02|1.0   0  69|   0     0 |           | 14  141    0   31    0
Mar 09 10:14:39 ubuntu dstat.sh[59301]: 09-03 10:14:39| 15   3  81   1   0|3325M  152M  164M 4127M|  15k   11k|   0   938k|   0   104 |2960  3722 |2.56 1.87 1.02|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 09 10:14:40 ubuntu dstat.sh[59301]: 09-03 10:14:40| 21   9  70   0   0|3357M  181M  164M 4067M|5313B 1591B|8196B  981k|2.00  62.0 |3463  3181 |2.56 1.87 1.02|1.0   0 147|   0     0 |           | 14  143    0   32    0
Mar 09 10:14:41 ubuntu dstat.sh[59301]: 09-03 10:14:41| 16   2  80   0   0|3368M  171M  164M 4067M|  15k   11k|   0   528k|   0  31.0 |2039  1845 |2.56 1.87 1.02|  0   0   0|   0     0 |           | 14  144    0   32    0
Mar 09 10:14:42 ubuntu dstat.sh[59301]: 09-03 10:14:42| 24   5  69   1   0|3364M  174M  164M 4067M|7163B 3092B|8191B 1288k|2.00   151 |5863  8296 |2.56 1.87 1.02|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 09 10:14:43 ubuntu dstat.sh[59301]: 09-03 10:14:43| 34   8  55   0   0|3369M  169M  164M 4067M|4805B 2129B|  32k 1571k|2.00   138 |  12k   20k|2.56 1.87 1.02|4.0   0 3.0|   0     0 |           | 14  145    0   33    0
Mar 09 10:14:44 ubuntu dstat.sh[59301]: 09-03 10:14:44| 35  15  47   0   0|3319M  219M  164M 4067M|5094B 1956B|  64k 1812k|4.99   159 |8780    12k|2.68 1.90 1.03|2.0   0 286|   0     0 |           | 14  145    0   33    0
Mar 09 10:14:45 ubuntu dstat.sh[59301]: 09-03 10:14:45| 18   3  78   0   0|3357M  181M  164M 4067M|6027B 6847B|8218B 4478k|2.01   365 |2069  1684 |2.68 1.90 1.03|1.0   0   0|   0     0 |           | 14  146    0   33    0
Mar 09 10:14:46 ubuntu dstat.sh[59301]: 09-03 10:14:46| 16  10  71   0   0|3289M  249M  164M 4067M|8863B 2996B|   0   751k|   0  40.0 |3609  2759 |2.68 1.90 1.03|1.0   0 118|   0     0 |           | 14  145    0   34    0
Mar 09 10:14:47 ubuntu dstat.sh[59301]: 09-03 10:14:47|  8  21  69   0   0|3275M  262M  164M 4067M|4249B 1459B|   0   552k|   0  32.0 |5060  3609 |2.68 1.90 1.03|1.0   0 263|   0     0 |           | 14  145    0   34    0
Mar 09 10:14:48 ubuntu dstat.sh[59301]: 09-03 10:14:48| 10  22  66   0   0|3270M  268M  164M 4068M|5101B 1567B|   0    44k|   0  11.0 |6135  5717 |2.68 1.90 1.03| 10   0 320|   0     0 |           | 14  145    0   34    0
Mar 09 10:14:49 ubuntu dstat.sh[59301]: 09-03 10:14:49| 23  16  60   0   0|3302M  235M  164M 4067M|4665B 1580B|4092B 2222k|1.00   137 |5268  6182 |2.54 1.89 1.03|3.0   0 178|   0     0 |           | 14  145    0   34    0
Mar 09 10:14:50 ubuntu dstat.sh[59301]: 09-03 10:14:50| 30  24  45   0   0|3360M  178M  164M 4067M|4565B 1622B|  16k  176k|1.00  16.0 |5838  4259 |2.54 1.89 1.03|4.0   0 353|   0     0 |           | 14  145    0   34    0
Mar 09 10:14:51 ubuntu dstat.sh[59301]: 09-03 10:14:51| 18  22  57   0   0|3382M  155M  164M 4068M|4946B 1619B|  16k  536k|1.00  48.0 |6326  6122 |2.54 1.89 1.03|6.0   0 333|   0     0 |           | 14  151    0   34    0
Mar 09 10:14:52 ubuntu dstat.sh[59301]: 09-03 10:14:52| 39  20  39   1   0|3487M  167M  164M 3953M|4187B 1566B|  20k 5293k|5.00   281 |  10k   18k|2.54 1.89 1.03|3.0   0 307|   0     0 |           | 16  157    0   34    2
Mar 09 10:14:53 ubuntu dstat.sh[59301]: 09-03 10:14:53| 51  28  21   0   0|3602M  139M  164M 3867M|4293B 1512B| 100k  644k|6.00  43.0 |6756  6197 |2.54 1.89 1.03|3.0   0 615|   0     0 |           | 16  157    0   34    2
Mar 09 10:14:54 ubuntu dstat.sh[59301]: 09-03 10:14:54| 57  20  22   0   0|3676M  160M  164M 3774M|3636B  630B|  28k  568k|4.00  29.0 |7228    15k|2.98 1.99 1.07|2.0   0 312|   0     0 |           | 16  173    0   34    2
Mar 09 10:14:55 ubuntu dstat.sh[59301]: 09-03 10:14:55| 34  24  41   0   0|3750M  132M  164M 3729M|5131B  594B|4094B 1319k|1.00  89.9 |7268  5808 |2.98 1.99 1.07|3.0   0 560|   0     0 |           | 16  173    0   34    2
Mar 09 10:14:56 ubuntu dstat.sh[59301]: 09-03 10:14:56| 26  23  50   0   0|3778M  156M  164M 3679M|6034B 1513B| 200k  120k|13.0  15.0 |7026    12k|2.98 1.99 1.07|1.0   0 468|   0     0 |           | 17  173    0   35    2
Mar 09 10:14:57 ubuntu dstat.sh[59301]: 09-03 10:14:57| 25  18  56   1   0|3808M  125M  164M 3679M|4580B 1529B|  12k  384k|3.00  23.0 |5860  6240 |2.98 1.99 1.07|2.0   0 278|   0     0 |           | 17  173    0   35    2
Mar 09 10:14:58 ubuntu dstat.sh[59301]: 09-03 10:14:58| 29  25  45   0   0|3856M  130M  164M 3627M|4387B 1188B|   0   316k|   0  23.0 |6112  4770 |2.98 1.99 1.07|5.0   0 387|   0     0 |           | 17  173    0   34    2
Mar 09 10:14:59 ubuntu dstat.sh[59301]: 09-03 10:14:59| 35  20  44   0   0|3934M  127M  164M 3554M|4614B  971B| 136k  356k|3.00  19.0 |8112    12k|2.90 1.99 1.08|3.0   0 257|   0     0 |           | 17  185    0   34    2
Mar 09 10:15:00 ubuntu dstat.sh[59301]: 09-03 10:15:00| 29  26  44   0   0|4008M  123M  164M 3485M|4782B 1080B|  44k  332k|4.00  21.0 |6918  5872 |2.90 1.99 1.08|3.0   0 597|   0     0 |           | 17  185    0   34    2
Mar 09 10:15:01 ubuntu dstat.sh[59301]: 09-03 10:15:01| 28  26  44   0   0|4074M  123M  164M 3422M|4980B 1453B|  24k  674k|5.98  62.8 |8381    10k|2.90 1.99 1.08|2.0 1.0 475|   0     0 |           | 17  197    0   34    2
Mar 09 10:15:02 ubuntu dstat.sh[59301]: 09-03 10:15:02| 11  21  66   0   0|4074M  159M  164M 3386M|4661B 1515B|8208B  794k|2.00  48.1 |5766  4741 |2.90 1.99 1.08|2.0   0 306|   0     0 |           | 17  199    0   32    2
Mar 09 10:15:03 ubuntu dstat.sh[59301]: 09-03 10:15:03| 18  18  62   0   0|4087M  146M  164M 3386M|4801B 1620B|   0   232k|   0  14.0 |6489  7710 |2.90 1.99 1.08|2.0   0 269|   0     0 |           | 17  201    0   32    0
Mar 09 10:15:04 ubuntu dstat.sh[59301]: 09-03 10:15:04| 36  16  48   0   0|4179M  166M  164M 3277M|4852B 1502B| 745k  577k|14.0  59.1 |4883  4399 |2.75 1.97 1.08|2.0   0 127|   0     0 |           | 17  217    0   32    0
Mar 09 10:15:05 ubuntu dstat.sh[59301]: 09-03 10:15:05| 44   8  46   0   0|4288M  140M  164M 3194M|5065B 1705B| 251k  171k|7.98  9.97 |3011  1782 |2.75 1.97 1.08|2.0   0 1.0|   0     0 |           | 17  217    0   32    0
Mar 09 10:15:06 ubuntu dstat.sh[59301]: 09-03 10:15:06| 37   7  56   0   0|4227M  266M  164M 3132M|4754B 1625B|  72k   12M|7.02   936 |3918  3362 |2.75 1.97 1.08|3.0   0  13|   0     0 |           | 17  220    0   26    0
Mar 09 10:15:07 ubuntu dstat.sh[59301]: 09-03 10:15:07| 34  26  38   1   0|4301M  189M  164M 3134M|4976B 1619B| 935k  731k|11.0  51.0 |7659  9100 |2.75 1.97 1.08|2.0   0 472|   0     0 |           | 17  225    0   27    0
Mar 09 10:15:08 ubuntu dstat.sh[59301]: 09-03 10:15:08| 32  27  39   0   0|4346M  143M  164M 3136M|  13k 9534B| 867k   48k|16.0  12.0 |8275  9236 |2.75 1.97 1.08|5.0   0 574|   0     0 |           | 17  230    0   27    0
Mar 09 10:15:09 ubuntu dstat.sh[59301]: 09-03 10:15:09| 52  19  28   0   0|4400M  119M  164M 3106M|6004B 2279B|8200B 1029k|1.00  20.0 |5305  5706 |2.69 1.97 1.08|5.0   0 231|   0     0 |           | 17  235    0   28    0
Mar 09 10:15:10 ubuntu dstat.sh[59301]: 09-03 10:15:10| 66  14  20   0   0|4496M  139M  164M 2994M|  12k 9365B|1612k 3276k|34.0  19.0 |5029  4411 |2.69 1.97 1.08|3.0   0  19|   0     0 |           | 17  239    0   21    0
Mar 09 10:15:11 ubuntu dstat.sh[59301]: 09-03 10:15:11| 64  12  19   5   0|4509M  198M  164M 2924M|8799B 4724B|6262k 2633k| 482   175 |6632  8138 |2.69 1.97 1.08|4.0   0  33|   0     0 |           | 17  248    0   22    0
