Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:04:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:43| 24  11  62   2   0|4168M  452M  202M 2917M|6842B 1621B|  20M    0 | 231     0 |2828  6723 |0.80 1.28 0.94|1.0   0  31|   0     0 |   0     0 | 18  266    0   38    0
Jan 09 08:04:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:44| 25   5  69   0   0|4182M  438M  202M 2917M|6003B 2013B| 493k  585k|32.0  11.0 |2444  3537 |0.80 1.28 0.94|1.0   0  58|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:45| 22   6  71   0   0|4192M  427M  202M 2917M|5155B 1895B|4085B  136k|1.00  15.0 |1841  2518 |0.80 1.28 0.94|1.0   0  24|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:46| 17   4  78   0   0|4124M  551M  202M 2864M|7425B 1618B|  68k  300k|5.00  16.0 |1968  2989 |0.80 1.28 0.94|  0   0  37|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:47|  2   1  96   0   0|4124M  550M  202M 2864M|5735B 1788B|   0   384k|   0  1.00 |1064  1780 |0.73 1.26 0.93|4.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:48|  2   1  95   0   0|4125M  550M  202M 2864M|5218B 1566B|   0  4248k|   0   522 |1404  2268 |0.73 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:49|  3   1  95   0   0|4125M  550M  202M 2864M|5491B 1620B|   0   184k|   0  22.0 |1326  2377 |0.73 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:50|  3   1  96   0   0|4125M  550M  202M 2864M|5330B 1716B|   0   108k|   0  18.1 |1147  2013 |0.73 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:51|  2   0  95   0   0|4125M  550M  202M 2864M|5811B 1674B|   0   124k|   0  12.0 |1277  2137 |0.73 1.26 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    1   38    0
Jan 09 08:04:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:52|  1   1  97   0   0|4125M  550M  202M 2864M|6748B 1691B|   0   132k|   0  12.0 |1086  1856 |0.68 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jan 09 08:04:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:53|  2   1  96   0   0|4125M  550M  202M 2864M|6612B 1621B|   0   292k|   0  20.0 |1059  1794 |0.68 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jan 09 08:04:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:54|  3   0  96   0   0|4125M  550M  202M 2864M|  41k 1938B|   0     0 |   0     0 |1133  1813 |0.68 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   33    0
Jan 09 08:04:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:55|  2   1  95   0   0|4125M  550M  202M 2864M|4934B 1738B|   0   148k|   0  22.1 |1234  2150 |0.68 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   33    0
Jan 09 08:04:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:56|  1   1  96   0   0|4125M  550M  202M 2864M|5942B 1618B|   0   204k|   0  16.0 |1178  1906 |0.68 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jan 09 08:04:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:57|  3   1  96   0   0|4125M  550M  202M 2864M|5854B 1788B|   0     0 |   0     0 | 994  1705 |0.70 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jan 09 08:04:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:58|  3   2  94   0   0|4125M  550M  202M 2864M|5630B 1512B|   0   564k|   0  56.0 |1407  2528 |0.70 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Jan 09 08:04:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:04:59|  2   1  95   0   0|4125M  550M  202M 2864M|5878B 1788B|   0   148k|   0  23.0 |1414  2492 |0.70 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Jan 09 08:05:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:00|  4   1  93   0   0|4125M  550M  202M 2864M|  24k   11k|   0   400k|   0  36.0 |1461  2275 |0.70 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 09 08:05:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:01|  2   1  96   0   0|4125M  550M  202M 2864M|5106B 1876B|   0     0 |   0     0 |1093  1819 |0.70 1.23 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Jan 09 08:05:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:02|  2   0  96   0   0|4125M  550M  202M 2864M|5318B 1566B|   0  8190B|   0  2.00 | 989  1742 |0.64 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 09 08:05:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:03|  1   1  97   0   0|4125M  550M  202M 2864M|5062B 1620B|   0     0 |   0     0 | 980  1693 |0.64 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 09 08:05:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:04|  2   1  95   0   0|4125M  550M  202M 2864M|  44k 1940B|   0   264k|   0  25.0 |1498  2533 |0.64 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:05|  2   0  95   0   0|4125M  550M  202M 2864M|5343B 1722B|   0   112k|   0  19.0 |1193  2147 |0.64 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:06|  1   0  96   0   0|4125M  550M  202M 2864M|5210B 1620B|   0   200k|   0  15.0 |1067  1842 |0.64 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:07|  2   0  96   0   0|4125M  550M  202M 2864M|5093B 1788B|   0     0 |   0     0 | 992  1695 |0.67 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:08|  4   1  92   0   0|4125M  550M  202M 2864M|5237B 1731B|   0    28M|   0   265 |1663  2856 |0.67 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:09|  5   1  92   0   0|4125M  550M  202M 2864M|6222B 1820B|   0  1228k|   0   183 |2312  4180 |0.67 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:10|  4   1  94   0   0|4125M  550M  202M 2864M|7310B 1621B|   0     0 |   0     0 |1361  2200 |0.67 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:11|  3   0  96   0   0|4125M  550M  202M 2864M|7042B 1771B|   0    60k|   0  4.00 |1189  1893 |0.67 1.21 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Jan 09 08:05:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:12|  2   1  96   0   0|4125M  550M  202M 2864M|7454B 1623B|   0   272k|   0  21.0 |1086  1899 |0.62 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 09 08:05:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:13|  6   3  90   0   0|4107M  567M  202M 2864M|5083B 1618B|   0   112k|   0  1.00 |1619  7591 |0.62 1.19 0.92|  0   0  34|   0     0 |   0     0 | 18  266    3   15    0
Jan 09 08:05:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:14|  2   0  95   0   0|4107M  567M  202M 2864M|5892B 1940B|   0   112k|   0  16.0 |1322  2033 |0.62 1.19 0.92|  0   0 3.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 09 08:05:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:15|  3   1  96   0   0|4107M  567M  202M 2864M|4573B 1956B|   0   140k|   0  13.0 |1178  2037 |0.62 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jan 09 08:05:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:16|  5   2  90   1   0|4127M  547M  202M 2865M|5408B 1567B|1032k  268k|90.0  15.0 |1384  2220 |0.62 1.19 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 09 08:05:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:17| 25   3  71   0   0|4121M  551M  202M 2865M|6828B 1786B| 320k  775k|23.0  11.0 |2060  4440 |0.65 1.18 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  270    4   14    0
Jan 09 08:05:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:18| 25   3  71   0   0|4125M  547M  202M 2865M|5987B 1517B|  16k  506k|1.00  47.1 |2136  3346 |0.65 1.18 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   14    0
Jan 09 08:05:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:19| 24   3  71   0   0|4148M  524M  202M 2866M|6479B 1787B|   0   228k|   0  35.0 |2339  3947 |0.65 1.18 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   14    0
Jan 09 08:05:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:20| 25   4  71   0   0|4162M  509M  202M 2866M|7667B 1620B|  16k  336k|4.00  44.0 |1957  3214 |0.65 1.18 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   15    0
Jan 09 08:05:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:21| 31   5  63   0   0|4135M  537M  202M 2866M|  25k   11k|   0   464k|   0  59.0 |3348  5797 |0.65 1.18 0.92|1.0   0  17|   0     0 |   0     0 | 18  274    4   15    0
Jan 09 08:05:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:22| 60   9  31   0   0|3827M  844M  202M 2866M|6254B 1620B|4097B  196k|1.00  20.0 |2183  3054 |0.76 1.20 0.92|3.0   0  12|   0     0 |   0     0 | 18  262    4   17    0
Jan 09 08:05:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:23| 85  12   3   0   0|4001M  671M  202M 2866M|7805B 1621B|  36k    0 |3.00     0 |1885  2301 |0.76 1.20 0.92|5.0   0  10|   0     0 |   0     0 | 18  262    4   17    0
Jan 09 08:05:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:24| 82  15   2   0   0|3942M  728M  202M 2868M|  44k 1884B| 208k  839k|31.0  45.0 |6291    19k|0.76 1.20 0.92|5.0   0  15|   0     0 |   0     0 | 18  252    5   24    0
Jan 09 08:05:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:25| 59   6  33   0   0|3991M  678M  202M 2868M|5844B 1752B|  28k 7451k|3.99   728 |3349  4843 |0.76 1.20 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  252    5   26    0
Jan 09 08:05:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:26| 42   7  51   0   0|4088M  579M  202M 2870M| 168k   81k|  96k  276k|6.01  34.0 |8432    16k|0.76 1.20 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  262    5   34    0
Jan 09 08:05:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:27|  6   2  91   0   0|4094M  573M  202M 2870M|  46k   20k|   0    64k|   0  3.99 |2215  3876 |0.70 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:28|  2   1  96   0   0|4094M  573M  202M 2870M|5096B 1713B|   0     0 |   0     0 |1120  1845 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:29|  3   0  95   0   0|4094M  573M  202M 2870M|7014B 1923B|   0  1951k|   0   125 |1335  2341 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:30|  3   1  96   0   0|4094M  573M  202M 2870M|5052B 1619B|   0   116k|   0  13.0 |1171  1990 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:31|  3   1  94   0   0|4094M  573M  202M 2870M|5445B 1991B|   0   564k|   0  60.0 |1602  2753 |0.70 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:32|  1   1  96   0   0|4094M  573M  202M 2870M|5563B 1458B|   0    56k|   0  5.00 |1103  1843 |0.64 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:33|  1   1  97   0   0|4094M  573M  202M 2870M|8111B 1621B|   0     0 |   0     0 |1052  1770 |0.64 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:34|  3   0  96   0   0|4094M  573M  202M 2870M|  52k 1621B|   0  4097B|   0  1.00 |1256  1814 |0.64 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 09 08:05:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:35|  2   1  96   0   0|4094M  573M  202M 2870M|  13k 1694B|   0   120k|   0  18.0 |1337  2147 |0.64 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:36|  2   0  96   0   0|4094M  573M  202M 2870M|6396B 1806B|   0   216k|   0  18.0 |1151  1979 |0.64 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:37|  3   2  94   1   0|4095M  572M  202M 2870M|  13k 1622B|   0   240k|   0  41.0 |1655  2845 |0.59 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:38|  2   1  96   0   0|4095M  572M  202M 2870M|  13k 1512B|   0   104k|   0  9.00 |1160  1810 |0.59 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:39|  2   1  97   0   0|4095M  572M  202M 2870M|  13k 1804B|   0   984k|   0   137 |1128  1712 |0.59 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:40|  2   0  96   0   0|4095M  572M  202M 2870M|  13k 1623B|   0  7946k|   0   626 |1426  1884 |0.59 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 09 08:05:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:41|  2   0  96   0   0|4095M  572M  202M 2870M|6062B 1703B|   0     0 |   0     0 |1042  1714 |0.59 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    5   29    0
Jan 09 08:05:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:42|  2   1  97   0   0|4095M  572M  202M 2870M|5709B 1730B|   0     0 |   0     0 |1073  1777 |0.54 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jan 09 08:05:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:43|  2   1  95   0   0|4095M  572M  202M 2871M|5612B 1620B|   0     0 |   0     0 |1053  1781 |0.54 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jan 09 08:05:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:44|  1   1  97   0   0|4095M  572M  202M 2871M|7740B 1713B|   0  4093B|   0  1.00 |1020  1639 |0.54 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jan 09 08:05:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:45| 33  12  55   0   0|3930M  737M  203M 2871M|6760B 1591B| 393k  353k|30.1  48.2 |2848  4822 |0.54 1.12 0.90|2.0   0  76|   0     0 |   0     0 | 18  218    5   29    0
Jan 09 08:05:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:46| 45   8  46   0   0|3850M  817M  203M 2871M|7332B 2141B|8119B  813k|1.98  58.5 |2228  3507 |0.54 1.12 0.90|6.0   0  11|   0     0 |   0     0 | 17  201    5   31    0
Jan 09 08:05:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:47| 46   9  44   1   0|3792M  873M  203M 2872M|5796B 1815B| 286k  347k|40.3  42.4 |3009  5667 |0.66 1.13 0.91|1.0   0 5.0|   0     0 |   0     0 | 17  201    5   39    0
Jan 09 08:05:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:48| 25   2  71   1   0|3849M  816M  203M 2873M|6392B 1618B| 811k 2929k| 101   159 |1898  3114 |0.66 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jan 09 08:05:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:49| 45   9  45   1   0|3967M  695M  203M 2876M|7499B 1792B| 994k  589k|99.2  62.1 |6224    18k|0.66 1.13 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:50|  9   1  88   0   0|3978M  683M  203M 2876M|7393B 1797B|  48k  479k|2.99  33.9 |1555  3011 |0.66 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:51|  2   0  96   0   0|3979M  683M  203M 2876M|6126B 1621B|   0    44k|   0  4.00 |1096  1865 |0.66 1.13 0.91|  0   0 1.0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:52|  2   1  96   0   0|3979M  683M  203M 2876M|4888B 1512B|   0     0 |   0     0 |1072  1834 |0.61 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:53|  1   1  96   0   0|3979M  683M  203M 2876M|6442B 1565B|   0     0 |   0     0 |1047  1749 |0.61 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:54|  2   1  95   0   0|3979M  682M  203M 2876M|  30k 1620B|   0   392k|   0  15.0 |1363  2102 |0.61 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:55|  5   1  93   0   0|3980M  682M  203M 2876M|  19k 1693B|   0  1283k|   0  37.0 |1503  2686 |0.61 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:56|  2   0  96   0   0|3980M  682M  203M 2876M|6245B 1716B|   0  1033k|   0   156 |1234  1975 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:57|  3   1  94   0   0|3980M  682M  203M 2876M|6095B 1694B|   0   212k|   0  33.0 |1522  2692 |0.56 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:58|  2   1  96   0   0|3980M  682M  203M 2876M|5062B 1664B|   0     0 |   0     0 |1002  1633 |0.56 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 09 08:05:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:05:59|  5   1  92   0   0|3987M  675M  203M 2876M|6569B 1745B|  32k  264k|1.00  36.0 |1609  2822 |0.56 1.10 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:00| 19   1  77   0   0|3997M  665M  203M 2876M|4972B 1714B|  32k  840k|3.00  69.0 |2091  3976 |0.56 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:01|  2   1  96   0   0|3997M  664M  203M 2876M|5430B 1565B|   0     0 |   0     0 |1054  1820 |0.56 1.10 0.90|  0   0 1.0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:02|  1   1  96   0   0|3997M  664M  203M 2876M|5870B 1620B|   0  4096B|   0  1.00 |1045  1750 |0.51 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:03|  2   0  96   0   0|3997M  664M  203M 2876M|7713B 1619B|   0   100k|   0  10.0 |1026  1729 |0.51 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:04|  3   1  94   0   0|3998M  663M  203M 2876M|  42k 1619B|  32k    0 |2.00     0 |1299  1870 |0.51 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 09 08:06:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:05|  3   1  95   0   0|3998M  663M  203M 2876M|8654B 1623B|   0   188k|   0  24.0 |1437  2464 |0.51 1.08 0.89|  0   0 1.0|   0     0 |   0     0 | 18  242    5   49    0
Jan 09 08:06:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:06|  3   1  95   0   0|3998M  663M  203M 2876M|7757B 1513B|   0     0 |   0     0 |1259  2225 |0.51 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 09 08:06:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:07|  4   1  92   0   0|3998M  663M  203M 2876M|5857B 1661B|   0   308k|   0  43.0 |2239  4432 |0.47 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 09 08:06:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:08|  3   1  94   0   0|3998M  663M  203M 2876M|6188B 1640B|   0   120k|   0  9.00 |1350  2198 |0.47 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 09 08:06:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:09|  3   1  94   0   0|3998M  663M  203M 2877M|5631B 1618B|   0   184k|   0  16.0 |1368  2362 |0.47 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jan 09 08:06:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:10|  3   1  95   0   0|3999M  663M  203M 2877M|8376B 1717B|   0   665k|   0  89.2 |1382  2349 |0.47 1.06 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:11|  1   0  95   0   0|3999M  662M  203M 2877M|7502B 1620B|   0  7786k|   0   744 |1569  1979 |0.47 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:12|  2   1  96   0   0|3999M  662M  203M 2877M|8356B 1511B|   0   424k|   0  28.0 |1143  1882 |0.43 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:13|  6   3  90   0   0|4006M  655M  203M 2877M|5578B 1661B|   0    12k|   0  3.00 |1700  3168 |0.43 1.04 0.88|  0   0  34|   0     0 |   0     0 | 18  246    5   50    0
Jan 09 08:06:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:14|  2   1  96   0   0|4006M  655M  203M 2877M|7884B 1759B|   0  4093B|   0  1.00 |1083  1722 |0.43 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:15|  3   1  96   0   0|4006M  655M  203M 2877M|6739B 1656B|   0   112k|   0  12.0 |1169  1994 |0.43 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
