Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:35:37 ubuntu dstat.sh[59964]: 25-02 15:35:37|  9  22  67   0   0|5206M  187M  166M 2256M|4866B 1514B|   0    64k|   0  8.01 |5752  4563 |1.85 1.83 1.09|3.0   0 367|   0     0 |           | 18  320    0   24    0
Feb 25 15:35:38 ubuntu dstat.sh[59964]: 25-02 15:35:38|  9  23  66   0   0|5196M  197M  166M 2256M|5193B 1617B|   0   196k|   0  15.0 |5885  4696 |1.78 1.82 1.09|1.0   0 362|   0     0 |           | 18  322    0   24    0
Feb 25 15:35:39 ubuntu dstat.sh[59964]: 25-02 15:35:39|  8  23  67   0   0|5189M  204M  166M 2257M|4515B 1567B|   0    20k|   0  5.00 |5851  4585 |1.78 1.82 1.09|1.0   0 369|   0     0 |           | 18  322    0   24    0
Feb 25 15:35:40 ubuntu dstat.sh[59964]: 25-02 15:35:40| 14  14  69   0   0|5175M  314M  166M 2171M|4522B 1619B|  36k 3841k|3.00   472 |4514  4074 |1.78 1.82 1.09|1.0   0 186|   0     0 |           | 18  322    0   23    0
Feb 25 15:35:41 ubuntu dstat.sh[59964]: 25-02 15:35:41| 24   5  71   1   0|5208M  272M  167M 2180M|4502B 1621B|   0  3313k|   0  69.0 |2745  2660 |1.78 1.82 1.09|2.0   0 3.0|   0     0 |           | 18  322    0   23    0
Feb 25 15:35:42 ubuntu dstat.sh[59964]: 25-02 15:35:42| 18   3  78   0   0|5218M  260M  167M 2182M|  16k 7458B| 544k 1431k|28.0  43.0 |2676  2908 |1.78 1.82 1.09|5.0   0  18|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:43 ubuntu dstat.sh[59964]: 25-02 15:35:43| 12   1  85   1   0|5218M  259M  167M 2183M|  21k   13k| 480k 1433k|55.0  53.0 |1911  2216 |1.64 1.79 1.08|  0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:44 ubuntu dstat.sh[59964]: 25-02 15:35:44| 13   2  83   1   0|5246M  230M  167M 2183M|  14k 6965B| 778k  822k|35.1  31.1 |1892  2017 |1.64 1.79 1.08|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:45 ubuntu dstat.sh[59964]: 25-02 15:35:45| 16   2  79   1   0|5243M  232M  167M 2184M|  20k   13k| 814k 1460k|68.8  52.8 |2331  2290 |1.64 1.79 1.08|  0   0 6.0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:46 ubuntu dstat.sh[59964]: 25-02 15:35:46| 15   1  80   1   0|5252M  213M  167M 2194M|  23k   13k|5139k 1419k|72.9  52.0 |2081  2055 |1.64 1.79 1.08|3.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:47 ubuntu dstat.sh[59964]: 25-02 15:35:47| 23   4  71   1   0|5250M  185M  167M 2224M|4746B 1622B|7449k 1422k|98.1  60.1 |2636  2450 |1.64 1.79 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:48 ubuntu dstat.sh[59964]: 25-02 15:35:48| 24   3  72   0   0|5252M  167M  167M 2239M|4746B 1420B|   0  1280k|   0  30.0 |2471  2251 |1.59 1.77 1.08|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:49 ubuntu dstat.sh[59964]: 25-02 15:35:49| 23   3  71   1   0|5265M  132M  167M 2261M|3790B 1189B|   0  2705k|   0   120 |2870  2888 |1.59 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:50 ubuntu dstat.sh[59964]: 25-02 15:35:50| 25   4  70   1   0|5254M  144M  168M 2260M|4430B 1518B|   0    14M|   0   175 |3134  3417 |1.59 1.77 1.08|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:51 ubuntu dstat.sh[59964]: 25-02 15:35:51| 25   2  71   1   0|5210M  195M  169M 2252M|4628B 1732B|   0  2413k|   0   108 |2952  2991 |1.59 1.77 1.08|3.0   0 1.0|   0     0 |           | 18  322    0   23    0
Feb 25 15:35:52 ubuntu dstat.sh[59964]: 25-02 15:35:52| 20   5  75   0   0|5241M  164M  169M 2252M|9128B 2892B|   0   724k|   0  17.0 |2593  2230 |1.59 1.77 1.08|2.0   0  34|   0     0 |           | 18  323    0   23    0
Feb 25 15:35:53 ubuntu dstat.sh[59964]: 25-02 15:35:53| 24   4  72   0   0|5242M  157M  169M 2257M|6285B 2578B|   0   944k|   0  9.00 |2455  2106 |1.54 1.76 1.08|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:54 ubuntu dstat.sh[59964]: 25-02 15:35:54| 19   3  77   0   0|5246M  149M  169M 2262M|9992B 3655B|   0  1220k|   0  18.0 |2210  1940 |1.54 1.76 1.08|1.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:55 ubuntu dstat.sh[59964]: 25-02 15:35:55| 23   6  69   0   0|5238M  156M  169M 2263M|4314B 1618B|   0  3400k|   0  12.0 |  10k   19k|1.54 1.76 1.08|1.0   0  13|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:56 ubuntu dstat.sh[59964]: 25-02 15:35:56| 23   7  69   0   0|5236M  158M  169M 2263M|4455B 1626B|   0   173k|   0  3.01 |  10k   19k|1.54 1.76 1.08|2.0   0  20|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:57 ubuntu dstat.sh[59964]: 25-02 15:35:57| 23   5  71   1   0|5199M  206M  169M 2252M|5049B 1665B|   0  2657k|   0  47.1 |3630  3782 |1.54 1.76 1.08|1.0   0  53|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:58 ubuntu dstat.sh[59964]: 25-02 15:35:58| 22   6  69   0   0|5201M  204M  169M 2252M|4712B 1548B|   0     0 |   0     0 |  11k   20k|1.50 1.75 1.08|1.0   0  24|   0     0 |           | 18  322    0   22    0
Feb 25 15:35:59 ubuntu dstat.sh[59964]: 25-02 15:35:59| 24   6  69   0   0|5202M  198M  169M 2257M|9664B 3063B|   0  1176k|   0  29.1 |3817    12k|1.50 1.75 1.08|1.0   0  53|   0     0 |           | 18  322    0   23    0
Feb 25 15:36:00 ubuntu dstat.sh[59964]: 25-02 15:36:00| 19   3  76   0   0|5224M  176M  169M 2258M|  11k 4275B|  16k  595k|1.00  28.0 |2671  2713 |1.50 1.75 1.08|1.0   0  18|   0     0 |           | 18  323    0   23    0
Feb 25 15:36:01 ubuntu dstat.sh[59964]: 25-02 15:36:01| 24   6  68   0   0|5235M  159M  169M 2263M|5039B 1698B|   0  2327k|   0   223 |  11k   19k|1.50 1.75 1.08|1.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 25 15:36:02 ubuntu dstat.sh[59964]: 25-02 15:36:02| 22   6  69   0   0|5212M  182M  169M 2263M|4306B 1615B|   0   518k|   0  7.97 |  10k   18k|1.50 1.75 1.08|3.0   0  20|   0     0 |           | 18  322    0   22    0
Feb 25 15:36:03 ubuntu dstat.sh[59964]: 25-02 15:36:03| 23   5  72   0   0|5177M  228M  169M 2252M|4373B 1464B|   0   908k|   0  16.1 |2449  2031 |1.46 1.73 1.08|2.0   0 6.0|   0     0 |           | 18  322    0   22    0
Feb 25 15:36:04 ubuntu dstat.sh[59964]: 25-02 15:36:04| 27   6  65   0   0|5169M  236M  169M 2252M|4501B 1620B|   0  4097B|   0  1.00 |4956  6219 |1.46 1.73 1.08|2.0   0 111|   0     0 |           | 18  322    0   22    0
Feb 25 15:36:05 ubuntu dstat.sh[59964]: 25-02 15:36:05| 25   4  70   0   0|5174M  220M  169M 2262M|4338B 1458B|   0  8192B|   0  2.00 |2656  2157 |1.46 1.73 1.08|2.0   0 3.0|   0     0 |           | 18  323    0   19    0
Feb 25 15:36:06 ubuntu dstat.sh[59964]: 25-02 15:36:06| 19   3  78   0   0|5190M  203M  169M 2263M|  17k 8564B|4086B 1768k|1.00  36.9 |2625  2723 |1.46 1.73 1.08|1.0   0  17|   0     0 |           | 18  323    0   20    0
Feb 25 15:36:07 ubuntu dstat.sh[59964]: 25-02 15:36:07| 13   1  83   0   0|5191M  202M  169M 2263M|  53k   15k|   0  1692k|   0  62.9 |2062  2144 |1.46 1.73 1.08|  0   0   0|   0     0 |           | 18  324    0   20    0
Feb 25 15:36:08 ubuntu dstat.sh[59964]: 25-02 15:36:08| 15   2  81   1   0|5221M  172M  169M 2263M| 131k   15k|   0  1789k|   0  75.1 |2141  2163 |1.42 1.72 1.08|1.0   0   0|   0     0 |           | 18  324    0   20    0
Feb 25 15:36:09 ubuntu dstat.sh[59964]: 25-02 15:36:09| 17   2  80   0   0|5221M  172M  169M 2264M|  24k   14k|   0  1711k|   0  62.0 |2159  2123 |1.42 1.72 1.08|1.0   0   0|   0     0 |           | 18  324    0   16    0
Feb 25 15:36:10 ubuntu dstat.sh[59964]: 25-02 15:36:10| 14   3  81   1   0|5242M  150M  170M 2264M| 323k   20k|  32k 9991k|1.00   310 |2661  2749 |1.42 1.72 1.08|  0   0   0|   0     0 |           | 18  324    0   16    0
Feb 25 15:36:11 ubuntu dstat.sh[59964]: 25-02 15:36:11| 14   2  81   1   0|5246M  146M  170M 2265M|  88k   18k| 136k 2976k|11.0   140 |2572  2924 |1.42 1.72 1.08|1.0   0   0|   0     0 |           | 18  324    0   16    0
Feb 25 15:36:12 ubuntu dstat.sh[59964]: 25-02 15:36:12| 12   4  81   1   0|5237M  126M  170M 2293M|  10M   85k|   0  6914k|   0  76.3 |6055  4149 |1.42 1.72 1.08|1.0   0 6.0|   0     0 |           | 18  324    0   16    0
Feb 25 15:36:13 ubuntu dstat.sh[59964]: 25-02 15:36:13| 17   4  77   1   0|5234M  132M  170M 2290M|6897k   54k| 163k   14M|3.98   112 |4783  3589 |1.39 1.71 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   12    0
Feb 25 15:36:14 ubuntu dstat.sh[59964]: 25-02 15:36:14| 23   3  71   0   0|5247M  129M  171M 2279M|5155B 1619B|   0  3689k|   0  66.9 |2635  2419 |1.39 1.71 1.08|3.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 25 15:36:15 ubuntu dstat.sh[59964]: 25-02 15:36:15| 25   2  71   1   0|5246M  128M  172M 2281M|5130B 1630B|   0  1650k|   0  41.2 |2529  2334 |1.39 1.71 1.08|2.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 25 15:36:16 ubuntu dstat.sh[59964]: 25-02 15:36:16| 23   5  70   1   0|5259M  130M  172M 2266M|4795B 1451B|   0    13M|   0   162 |2888  2763 |1.39 1.71 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Feb 25 15:36:17 ubuntu dstat.sh[59964]: 25-02 15:36:17| 22   6  70   1   0|5247M  137M  173M 2268M|4639B 1669B|   0    50M|   0   446 |3076  2860 |1.39 1.71 1.08|2.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 25 15:36:18 ubuntu dstat.sh[59964]: 25-02 15:36:18| 23   5  68   1   0|5248M  126M  175M 2276M|4870B 1451B|  12k  147M|2.98  1197 |4879  5250 |1.36 1.70 1.08|1.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 25 15:36:19 ubuntu dstat.sh[59964]: 25-02 15:36:19| 24   4  70   0   0|5251M  139M  175M 2258M|5136B 1619B|   0  3026k|   0  67.0 |2665  2414 |1.36 1.70 1.08|2.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 25 15:36:20 ubuntu dstat.sh[59964]: 25-02 15:36:20| 21   3  75   1   0|5282M  128M  176M 2238M|  10k 3816B|   0  2063k|   0  78.4 |2559  2701 |1.36 1.70 1.08|2.0   0   0|   0     0 |           | 18  322    0   10    3
Feb 25 15:36:21 ubuntu dstat.sh[59964]: 25-02 15:36:21| 24   4  70   0   0|5206M  205M  176M 2236M|5489B 1937B|   0  1044k|   0  43.8 |2800  2548 |1.36 1.70 1.08|2.0   0  19|   0     0 |           | 18  322    0    9    0
Feb 25 15:36:22 ubuntu dstat.sh[59964]: 25-02 15:36:22| 20   4  75   0   0|5193M  213M  176M 2242M|  10k 3953B|8156B 4197k|1.00   151 |2704  2897 |1.36 1.70 1.08|1.0   0  17|   0     0 |           | 18  322    0    9    0
Feb 25 15:36:23 ubuntu dstat.sh[59964]: 25-02 15:36:23| 20   4  76   0   0|5200M  205M  176M 2242M|  11k 4335B|   0    34M|   0   306 |2625  2477 |1.25 1.67 1.07|3.0   0  18|   0     0 |           | 18  323    0    9    0
Feb 25 15:36:24 ubuntu dstat.sh[59964]: 25-02 15:36:24| 25   6  67   1   0|5202M  197M  176M 2247M|5157B 1866B|   0  1573k|   0  47.1 |  12k   21k|1.25 1.67 1.07|2.0   0  14|   0     0 |           | 18  322    0    9    0
Feb 25 15:36:25 ubuntu dstat.sh[59964]: 25-02 15:36:25| 23   6  70   0   0|5207M  191M  176M 2247M|4233B 1502B|   0    84k|   0  1.00 |  11k   19k|1.25 1.67 1.07|1.0   0  10|   0     0 |           | 18  322    0    7    0
Feb 25 15:36:26 ubuntu dstat.sh[59964]: 25-02 15:36:26| 21   7  71   0   0|5209M  189M  176M 2248M|5458B 1619B|   0   176k|   0  4.00 |2432  1961 |1.25 1.67 1.07|1.0   0  11|   0     0 |           | 18  322    0    7    0
Feb 25 15:36:27 ubuntu dstat.sh[59964]: 25-02 15:36:27| 24   6  69   1   0|5192M  217M  176M 2238M|5526B 1715B| 844k 3958k|48.0  70.0 |3494  3644 |1.25 1.67 1.07|2.0   0 8.0|   0     0 |           | 18  322    0    7    0
Feb 25 15:36:28 ubuntu dstat.sh[59964]: 25-02 15:36:28| 21   5  70   1   0|5209M  196M  177M 2241M|5769B 1618B|1498k 2341k| 185   179 |4254  5277 |1.31 1.67 1.08|  0 1.0   0|   0     0 |           | 18  322    0    7    0
Feb 25 15:36:29 ubuntu dstat.sh[59964]: 25-02 15:36:29| 25   6  66   2   0|5157M  247M  177M 2243M|3640B  812B| 915k 2383k|49.1   303 |7983    12k|1.31 1.67 1.08|1.0   0  39|   0     0 |           | 18  324    0    7    0
Feb 25 15:36:30 ubuntu dstat.sh[59964]: 25-02 15:36:30| 13  16  69   1   0|5164M  240M  177M 2243M|2934B  649B| 874k 1439k|12.0  83.2 |6002  5531 |1.31 1.67 1.08|1.0   0 402|   0     0 |           | 18  324    0    9    0
Feb 25 15:36:31 ubuntu dstat.sh[59964]: 25-02 15:36:31|  8   4  71  14   0|5159M  203M  177M 2284M|5022B 1614B|  41M  893k|3447  21.9 |5780  9232 |1.31 1.67 1.08|1.0   0  10|   0     0 |           | 18  324    0    9    0
Feb 25 15:36:32 ubuntu dstat.sh[59964]: 25-02 15:36:32|  5   2  92   0   0|5165M  197M  177M 2285M|8595B 2823B|   0  1132k|   0  13.0 |1564  1901 |1.31 1.67 1.08|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Feb 25 15:36:33 ubuntu dstat.sh[59964]: 25-02 15:36:33|  3   5  91   1   0|5159M  203M  177M 2285M| 290k 6045B|   0  2988k|   0   174 |2361  2844 |1.20 1.65 1.07|1.0   0  17|   0     0 |           | 18  325    0    8    0
Feb 25 15:36:34 ubuntu dstat.sh[59964]: 25-02 15:36:34| 45  10  43   0   0|4953M  409M  177M 2285M|  26k 2296B|   0   220k|   0  21.0 |3749  2335 |1.20 1.65 1.07|2.0   0 6.0|   0     0 |           | 18  308    0   12    0
Feb 25 15:36:35 ubuntu dstat.sh[59964]: 25-02 15:36:35| 74  18  10   0   0|5063M  299M  177M 2285M|4878B 1458B| 772k   92k|7.00  11.0 |4805  2665 |1.20 1.65 1.07|5.0   0  13|   0     0 |           | 18  308    0   12    0
Feb 25 15:36:36 ubuntu dstat.sh[59964]: 25-02 15:36:36| 86  13   1   0   0|5035M  327M  177M 2285M|5293B 1666B| 421k  241k|9.02  7.02 |4930  2415 |1.20 1.65 1.07|5.0   0 8.0|   0     0 |           | 18  302    0   12    0
Feb 25 15:36:37 ubuntu dstat.sh[59964]: 25-02 15:36:37| 67  11  22   0   0|5103M  259M  177M 2285M|4508B 1455B|   0    60k|   0  2.99 |5002  5932 |1.20 1.65 1.07|3.0   0 1.0|   0     0 |           | 18  302    0   16    0
Feb 25 15:36:38 ubuntu dstat.sh[59964]: 25-02 15:36:38| 52  10  35   0   0|4952M  409M  177M 2286M|4814B 1619B|   0  6476k|   0   781 |5881  8015 |1.27 1.65 1.08|3.0   0 5.0|   0     0 |           | 18  283    0   20    0
Feb 25 15:36:39 ubuntu dstat.sh[59964]: 25-02 15:36:39| 44   8  47   1   0|5053M  306M  177M 2287M|4336B 1457B|  32k  624k|2.00  67.0 |5080  8309 |1.27 1.65 1.08|1.0   0 2.0|   0     0 |           | 18  289    0   21    0
Feb 25 15:36:40 ubuntu dstat.sh[59964]: 25-02 15:36:40| 19   2  78   0   0|4948M  411M  177M 2287M|4502B 1621B|   0   572k|   0  38.0 |2178  2080 |1.27 1.65 1.08|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:41 ubuntu dstat.sh[59964]: 25-02 15:36:41|  2   0  96   0   0|4948M  411M  177M 2287M|4619B 1619B|   0  1096k|   0  13.0 |1231  1822 |1.27 1.65 1.08|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:42 ubuntu dstat.sh[59964]: 25-02 15:36:42|  2   1  96   0   0|4948M  411M  177M 2287M|4560B 1620B|   0   172k|   0  24.0 |1467  2288 |1.27 1.65 1.08|  0   0 2.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:43 ubuntu dstat.sh[59964]: 25-02 15:36:43|  1   0  97   0   0|4947M  412M  177M 2287M|4637B 1620B|   0   108k|   0  8.00 |1055  1574 |1.16 1.62 1.07|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:44 ubuntu dstat.sh[59964]: 25-02 15:36:44|  2   1  97   0   0|4947M  412M  177M 2287M|4742B 1621B|   0  8196B|   0  2.00 |1122  1545 |1.16 1.62 1.07|1.0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:45 ubuntu dstat.sh[59964]: 25-02 15:36:45|  1   1  96   0   0|4947M  412M  177M 2287M|4217B 1458B|   0   304k|   0  22.0 |1184  1567 |1.16 1.62 1.07|  0   0 6.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:46 ubuntu dstat.sh[59964]: 25-02 15:36:46|  2   0  97   0   0|4947M  412M  177M 2287M|4200B 1620B|   0     0 |   0     0 |1008  1495 |1.16 1.62 1.07|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:47 ubuntu dstat.sh[59964]: 25-02 15:36:47|  1   1  97   0   0|4947M  412M  177M 2287M|4578B 1458B|   0     0 |   0     0 | 988  1478 |1.16 1.62 1.07|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:48 ubuntu dstat.sh[59964]: 25-02 15:36:48|  1   1  95   0   0|4944M  415M  177M 2287M|4697B 1620B|   0    23M|   0   236 |1374  1849 |1.07 1.60 1.07|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:49 ubuntu dstat.sh[59964]: 25-02 15:36:49|  2   1  96   0   0|4944M  415M  177M 2287M|3793B  972B|  16k  400k|1.00  11.0 |1294  1952 |1.07 1.60 1.07|  0   0 2.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:50 ubuntu dstat.sh[59964]: 25-02 15:36:50|  2   1  97   0   0|4944M  415M  177M 2287M|3748B 1027B|   0   300k|   0  21.0 | 980  1506 |1.07 1.60 1.07|1.0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:51 ubuntu dstat.sh[59964]: 25-02 15:36:51|  2   0  95   0   0|4944M  415M  177M 2287M|4435B 1618B|   0   176k|   0  25.0 |1420  2041 |1.07 1.60 1.07|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:52 ubuntu dstat.sh[59964]: 25-02 15:36:52|  2   1  97   0   0|4944M  415M  177M 2287M|4340B 1459B|   0   108k|   0  12.0 |1123  1612 |1.07 1.60 1.07|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:53 ubuntu dstat.sh[59964]: 25-02 15:36:53|  2   3  94   1   0|4938M  421M  177M 2287M|4818B 1620B|   0    39M|   0   935 |2058  2845 |0.99 1.57 1.06|1.0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:54 ubuntu dstat.sh[59964]: 25-02 15:36:54|  1   1  97   0   0|4939M  420M  177M 2287M|4756B 1457B|   0    13M|   0   152 |1180  1565 |0.99 1.57 1.06|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:55 ubuntu dstat.sh[59964]: 25-02 15:36:55|  1   0  97   0   0|4939M  420M  177M 2287M|4739B 1620B|   0     0 |   0     0 | 941  1401 |0.99 1.57 1.06|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:56 ubuntu dstat.sh[59964]: 25-02 15:36:56|  1   1  97   0   0|4939M  420M  177M 2287M|4487B 1566B|   0  4097B|   0  1.00 | 999  1508 |0.99 1.57 1.06|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:57 ubuntu dstat.sh[59964]: 25-02 15:36:57|  2   1  95   0   0|4939M  420M  177M 2287M|4381B 1620B|   0   376k|   0  37.0 |1557  2349 |0.99 1.57 1.06|1.0   0 2.0|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:58 ubuntu dstat.sh[59964]: 25-02 15:36:58|  6  12  81   0   0|4947M  412M  177M 2288M|4742B 1516B| 180k  104k|9.02  9.02 |3726  3304 |1.15 1.59 1.07|1.0   0 235|   0     0 |           | 18  287    0   23    0
Feb 25 15:36:59 ubuntu dstat.sh[59964]: 25-02 15:36:59| 10  22  66   0   0|4970M  390M  177M 2289M|4740B 1662B|   0  2840k|   0  30.0 |6623  7366 |1.15 1.59 1.07|3.0   0 466|   0     0 |           | 18  287    0   23    0
Feb 25 15:37:00 ubuntu dstat.sh[59964]: 25-02 15:37:00| 10  21  66   0   0|4956M  403M  177M 2288M|4610B 1616B|   0   375k|   0  22.0 |6568    11k|1.15 1.59 1.07|2.0   0 405|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:01 ubuntu dstat.sh[59964]: 25-02 15:37:01|  9  20  68   0   0|4969M  390M  177M 2288M|4237B 1563B|   0   651k|   0   130 |6591  5686 |1.15 1.59 1.07|1.0   0 463|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:02 ubuntu dstat.sh[59964]: 25-02 15:37:02|  8  22  68   0   0|4967M  392M  177M 2288M|3999B 1514B|   0    28k|   0  4.01 |6007  4919 |1.15 1.59 1.07|1.0   0 412|   0     0 |           | 18  287    0   23    0
Feb 25 15:37:03 ubuntu dstat.sh[59964]: 25-02 15:37:03|  9  17  70   1   0|4979M  326M  177M 2342M|4458B 1620B|  55M  204k| 470  15.0 |5316  4575 |1.13 1.58 1.07|1.0   0 252|   0     0 |           | 18  287    0   23    0
Feb 25 15:37:04 ubuntu dstat.sh[59964]: 25-02 15:37:04| 17   4  77   0   0|5006M  298M  177M 2343M|4831B 2134B|  28k  412k|4.00  7.00 |2688  2329 |1.13 1.58 1.07|  0   0  26|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:05 ubuntu dstat.sh[59964]: 25-02 15:37:05|  1   1  97   0   0|5006M  298M  177M 2343M|  80k 3783B|   0  4093B|   0  1.00 |1025  1425 |1.13 1.58 1.07|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:06 ubuntu dstat.sh[59964]: 25-02 15:37:06|  2   1  95   0   0|4997M  306M  177M 2343M| 370k   13k|   0     0 |   0     0 |1624  1734 |1.13 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  288    0   21    0
Feb 25 15:37:07 ubuntu dstat.sh[59964]: 25-02 15:37:07|  8   4  86   0   0|4998M  305M  177M 2344M| 829k   24k|   0   204k|   0  13.0 |4282  5569 |1.13 1.58 1.07|  0   0 1.0|   0     0 |           | 18  288    0   21    0
Feb 25 15:37:08 ubuntu dstat.sh[59964]: 25-02 15:37:08|  6   2  91   0   0|4998M  304M  177M 2345M| 898k   27k|   0  2084k|   0  5.00 |2871  2607 |1.04 1.56 1.07|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:09 ubuntu dstat.sh[59964]: 25-02 15:37:09|  4   2  92   0   0|4996M  306M  177M 2345M| 142k 4631B|  32k  316k|1.00  30.0 |2026  2519 |1.04 1.56 1.07|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:10 ubuntu dstat.sh[59964]: 25-02 15:37:10|  2   1  95   0   0|4993M  309M  177M 2345M| 520k   13k|   0   112k|   0  8.00 |1768  1892 |1.04 1.56 1.07|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:11 ubuntu dstat.sh[59964]: 25-02 15:37:11|  2   1  94   0   0|4991M  310M  177M 2346M| 678k   17k|   0  1368k|   0  14.0 |1909  2294 |1.04 1.56 1.07|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:12 ubuntu dstat.sh[59964]: 25-02 15:37:12|  2   1  95   0   0|4991M  310M  177M 2346M| 120k 5158B|   0   544k|   0  32.0 |1712  2318 |1.04 1.56 1.07|  0   0 2.0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:13 ubuntu dstat.sh[59964]: 25-02 15:37:13|  2   0  96   0   0|4991M  310M  177M 2346M| 229k 6978B|   0   228k|   0  4.00 |1370  1667 |0.96 1.53 1.06|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:14 ubuntu dstat.sh[59964]: 25-02 15:37:14|  2   2  96   0   0|4991M  309M  177M 2347M| 420k 8893B|4097B  400k|1.00  5.00 |1518  1689 |0.96 1.53 1.06|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 25 15:37:15 ubuntu dstat.sh[59964]: 25-02 15:37:15| 10   7  81   1   0|5059M  233M  177M 2355M| 208k 6185B|3903k 5475k|49.0  77.0 |2766  2747 |0.96 1.53 1.06|1.0   0  34|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:16 ubuntu dstat.sh[59964]: 25-02 15:37:16|  9  16  69   4   0|5058M  213M  177M 2374M|4905B 1626B|   0    29M|   0  1911 |9642    14k|0.96 1.53 1.06|1.0   0 147|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:17 ubuntu dstat.sh[59964]: 25-02 15:37:17| 21   9  67   1   0|5050M  218M  177M 2377M|4585B 1243B|  20k 4699k|2.00   360 |4401  4448 |0.96 1.53 1.06|2.0   0  45|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:18 ubuntu dstat.sh[59964]: 25-02 15:37:18| 24   8  66   1   0|5058M  209M  177M 2378M|4749B 1351B|   0  1537k|   0  96.0 |3748  3105 |1.04 1.54 1.06|2.0   0  37|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:19 ubuntu dstat.sh[59964]: 25-02 15:37:19| 23   8  66   0   0|5044M  221M  177M 2379M|4567B 1560B|   0  2103k|   0   231 |3855  3517 |1.04 1.54 1.06|1.0   0  30|   0     0 |           | 18  287    0   24    0
