Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:53:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:20|  3   1  94   0   0|4124M  488M  204M 2920M|6577B 1705B|   0   554k|   0  48.8 |1577  2721 |0.84 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:21|  2   1  96   0   0|4125M  488M  204M 2920M|8844B 1566B|   0    40k|   0  4.00 |1108  1877 |0.84 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:22|  3   1  95   0   0|4125M  488M  204M 2920M|8029B 1519B|   0   322k|   0  37.2 |1396  2396 |0.84 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:23|  1   0  96   0   0|4125M  488M  204M 2920M|7121B 1694B|   0   176k|   0  11.0 |1052  1790 |0.84 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:24|  2   1  96   0   0|4125M  488M  204M 2920M|  13k 4031B|   0    28k|   0  4.00 |1112  1750 |0.77 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  265    7   15    0
Jan 14 09:53:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:25|  3   1  94   0   0|4125M  488M  204M 2920M|  19k 8374B|   0     0 |   0     0 |1229  1911 |0.77 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:26|  1   0  97   0   0|4125M  488M  204M 2920M|5418B 1623B|   0     0 |   0     0 | 984  1799 |0.77 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:27|  4   2  92   0   0|4126M  487M  204M 2920M|5329B 1619B|   0    53M|   0  63.9 |1300  2101 |0.77 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:28|  5   3  90   0   0|4126M  487M  204M 2920M|5651B 1641B|   0   304k|   0  12.0 |2422  4526 |0.77 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:29|  7   1  91   0   0|4126M  487M  204M 2920M|5834B 1515B|   0    80k|   0  9.02 |1553  2413 |0.79 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:30|  5   2  92   0   0|4126M  487M  204M 2920M|6363B 1819B|   0  2680k|   0   176 |1947  3613 |0.79 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  264    7   15    0
Jan 14 09:53:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:31|  4   1  93   0   0|4126M  486M  204M 2920M|6553B 1663B|   0  1185k|   0   214 |1598  2818 |0.79 1.20 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  264    7   13    0
Jan 14 09:53:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:32| 24  10  64   2   0|4136M  455M  204M 2942M|6588B 1852B|  19M 2552k| 287   205 |5010  8321 |0.79 1.20 0.93|2.0   0  83|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:33| 23   4  72   0   0|4152M  438M  205M 2942M|6914B 1869B|  40k 4067B|6.95  0.99 |1497  1897 |0.79 1.20 0.93|2.0   0  12|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:34| 23   5  71   0   0|4158M  433M  205M 2942M|  10k 1726B|   0  4124B|   0  1.01 |1726  2160 |0.81 1.20 0.93|3.0   0  24|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:35|  8   3  86   0   0|4108M  538M  205M 2888M|  14k 1686B| 195k  295k|4.98  11.9 |1785  2789 |0.81 1.20 0.93|2.0   0  29|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:36|  2   1  96   0   0|4107M  538M  205M 2888M|  49k 1609B|   0    32k|   0  4.01 |1155  1857 |0.81 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:37|  1   1  96   0   0|4107M  538M  205M 2888M|6267B 1609B|   0  8198B|   0  2.00 |1060  1835 |0.81 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:38|  2   0  96   0   0|4107M  538M  205M 2888M|  29k 1619B|   0   264k|   0  25.0 |1412  2103 |0.81 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:39|  3   1  95   0   0|4107M  538M  205M 2889M|  27k 1694B|   0   160k|   0  23.0 |1464  2063 |0.74 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:40|  2   0  95   0   0|4107M  538M  205M 2889M|  45k 1756B|   0   364k|   0  34.0 |1677  2284 |0.74 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:41|  4   1  93   0   0|4107M  538M  205M 2889M|  43k 1886B|   0   156k|   0  22.0 |1821  2537 |0.74 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  264    2   13    0
Jan 14 09:53:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:42|  5   2  91   0   0|4107M  538M  205M 2889M|  26k   11k|   0   348k|   0  51.0 |1916  3104 |0.74 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:43|  3   1  96   0   0|4107M  538M  205M 2889M|  65k 1680B|   0     0 |   0     0 |1675  1744 |0.74 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:44|  1   1  96   0   0|4107M  538M  205M 2889M|  64k 1661B|   0     0 |   0     0 |1703  1797 |0.68 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:45|  2   1  96   0   0|4107M  538M  205M 2889M|  42k 1693B|   0   320k|   0  20.0 |1127  1845 |0.68 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:46|  2   0  95   0   0|4107M  538M  205M 2889M|5532B 1706B|   0  1417k|   0   281 |1090  1910 |0.68 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:47|  4   1  95   0   0|4107M  538M  205M 2889M|5694B 1662B|   0     0 |   0     0 |1068  1835 |0.68 1.16 0.92|3.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:48|  2   1  95   1   0|4107M  538M  205M 2889M|5267B 1797B|   0   265k|   0  23.1 |1163  2076 |0.68 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:49|  3   1  95   0   0|4107M  538M  205M 2889M|4777B 1586B|   0    96k|   0  9.00 |1196  2022 |0.63 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:50|  2   1  95   0   0|4107M  538M  205M 2889M|5427B 1714B|   0    80k|   0  13.0 |1245  2151 |0.63 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:51|  3   1  96   0   0|4107M  538M  205M 2889M|5048B 1676B|   0   108k|   0  14.0 |1203  2086 |0.63 1.14 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  266    3   13    0
Jan 14 09:53:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:52|  2   1  95   0   0|4107M  538M  205M 2889M|5303B 1846B|   0   316k|   0  31.0 |1349  2438 |0.63 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jan 14 09:53:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:53|  2   1  95   0   0|4107M  538M  205M 2889M|5015B 1785B|   0   312k|   0  19.0 |1039  1808 |0.63 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:54|  1   0  96   0   0|4107M  538M  205M 2889M|8224B 1709B|   0    28k|   0  3.99 |1031  1714 |0.58 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:55|  2   1  96   0   0|4107M  538M  205M 2889M|5509B 1702B|   0     0 |   0     0 |1023  1686 |0.58 1.12 0.91|3.0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:56|  2   0  96   0   0|4107M  538M  205M 2889M|7077B 1605B|   0    96k|   0  9.00 |1110  2054 |0.58 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:57|  1   1  96   0   0|4107M  538M  205M 2889M|7643B 1695B|   0   536k|   0   114 |1068  1835 |0.58 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:58|  3   1  94   0   0|4107M  538M  205M 2889M|6046B 1806B|   0   360k|   0  33.0 |1221  2172 |0.58 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:53:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:53:59|  3   0  95   0   0|4107M  538M  205M 2889M|5737B 1695B|   0   120k|   0  17.0 |1143  1956 |0.53 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:54:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:00|  3   1  96   0   0|4107M  538M  205M 2889M|8581B 1788B|   0   328k|   0  31.0 |1305  2264 |0.53 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   12    0
Jan 14 09:54:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:01|  2   2  94   0   0|4107M  538M  205M 2889M|5761B 1772B|   0   176k|   0  27.0 |1441  2627 |0.53 1.10 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  266    4    9    0
Jan 14 09:54:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:02|  4   1  94   0   0|4107M  538M  205M 2889M|7841B 1846B|   0   408k|   0  43.0 |1489  2415 |0.53 1.10 0.90|  0   0 3.0|   0     0 |   0     0 | 18  266    5    9    0
Jan 14 09:54:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:03|  2   1  96   0   0|4107M  538M  205M 2889M|5445B 1680B|   0    60k|   0  4.00 | 996  1625 |0.53 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5    1    0
Jan 14 09:54:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:04|  4   1  94   0   0|4107M  538M  205M 2889M|5695B 1956B|   0     0 |   0     0 |1074  1776 |0.49 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5    1    0
Jan 14 09:54:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:05| 14   4  81   0   0|4138M  506M  205M 2889M|6623B 1764B| 168k  268k|12.0  11.0 |1229  1910 |0.49 1.08 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  265    5    1    0
Jan 14 09:54:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:06| 24   5  70   0   0|4135M  509M  205M 2889M|  42k 1666B|  56k  859k|12.0  14.1 |2530  4654 |0.49 1.08 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  268    5    1    0
Jan 14 09:54:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:07| 25   3  72   0   0|4135M  509M  205M 2889M|7185B 1621B|  16k  124k|1.00  16.0 |2030  3187 |0.49 1.08 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 14 09:54:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:08| 24   4  70   0   0|4142M  502M  205M 2889M|5784B 1786B|   0  1219k|   0   169 |2228  3613 |0.49 1.08 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 14 09:54:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:09| 25   4  71   0   0|4135M  509M  205M 2889M|6271B 1581B|   0   355k|   0  42.9 |2302  3724 |0.53 1.08 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 14 09:54:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:10| 23   4  70   0   0|4107M  537M  205M 2890M|6714B 1710B|   0  2531k|   0   176 |2207  3895 |0.53 1.08 0.90|2.0   0  16|   0     0 |   0     0 | 18  272    5    1    0
Jan 14 09:54:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:11| 46   7  46   0   0|3886M  757M  205M 2890M|5436B 1623B|   0   277k|   0  23.0 |1726  2441 |0.53 1.08 0.90|2.0   0  11|   0     0 |   0     0 | 18  264    5    3    0
Jan 14 09:54:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:12| 65  13  21   0   0|3990M  654M  205M 2890M|5322B 1699B|  12k   92k|1.00  12.0 |2755  3701 |0.53 1.08 0.90|3.0   0  14|   0     0 |   0     0 | 18  264    5    3    0
Jan 14 09:54:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:13| 65  12  22   0   0|4075M  568M  205M 2891M|5162B 1661B| 340k 3539k|22.0   413 |3390  7413 |0.53 1.08 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  266    5    5    0
Jan 14 09:54:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:14| 65  12  24   0   0|3787M  855M  205M 2894M|5293B 1735B|4098B  288k|1.00  29.0 |2691    10k|0.81 1.13 0.92|5.0   0  42|   0     0 |   0     0 | 19  247    5    7    0
Jan 14 09:54:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:15| 67  10  24   0   0|3946M  696M  205M 2891M|  41k 1618B|  60k   56k|4.99  7.99 |2087  2982 |0.81 1.13 0.92|4.0   0 9.0|   0     0 |   0     0 | 18  248    5    8    0
Jan 14 09:54:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:16| 48  12  36   0   0|4053M  586M  205M 2895M|  70k   34k| 539k  663k|55.9  66.9 |  11k   21k|0.81 1.13 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  258    5   18    0
Jan 14 09:54:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:17| 16   3  78   0   0|4077M  561M  205M 2895M| 143k   66k|   0    76k|   0  5.99 |3303  4913 |0.81 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   18    0
Jan 14 09:54:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:18|  2   1  95   0   0|4077M  561M  205M 2895M|5512B 1787B|   0     0 |   0     0 |1090  1746 |0.81 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Jan 14 09:54:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:19|  3   0  96   0   0|4077M  561M  205M 2895M|5122B 1707B|   0    68k|   0  8.00 |1085  1851 |0.74 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Jan 14 09:54:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:20|  2   1  95   0   0|4077M  561M  205M 2895M|6051B 1620B|   0   228k|   0  19.0 |1200  2057 |0.74 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Jan 14 09:54:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:21|  2   1  96   0   0|4078M  561M  205M 2895M|6190B 1566B|   0   112k|   0  9.00 |1170  2042 |0.74 1.11 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   18    0
Jan 14 09:54:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:22|  4   1  92   0   0|4078M  561M  205M 2895M|  10k 1620B|8190B  504k|2.00  46.0 |1561  2671 |0.74 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:23|  2   0  95   0   0|4078M  561M  205M 2895M|6059B 1554B|  32k   36k|2.00  3.00 |1226  2026 |0.74 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:24|  1   1  96   0   0|4078M  561M  205M 2895M|8861B 1782B|   0     0 |   0     0 |1077  1754 |0.68 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:25|  2   1  96   0   0|4078M  560M  205M 2895M|7349B 1626B|   0   177k|   0  11.0 |1109  1811 |0.68 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:26|  6   3  89   0   0|4078M  560M  205M 2895M|5087B 1620B|   0    40k|   0  4.00 |2251  4553 |0.68 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:27|  7   1  91   0   0|4079M  559M  205M 2895M|5662B 1620B|   0   208k|   0  30.0 |1663  2717 |0.68 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:28|  2   1  95   0   0|4079M  559M  205M 2895M|4924B 1694B|   0    52k|   0  6.00 |1176  2026 |0.68 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:29|  3   1  96   0   0|4079M  559M  205M 2895M|5332B 1500B|   0     0 |   0     0 |1087  1774 |0.63 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:30|  2   1  96   0   0|4079M  559M  205M 2895M|7692B 1620B|   0     0 |   0     0 |1056  1714 |0.63 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:31|  2   2  94   0   0|4079M  559M  205M 2895M|5906B 1620B|   0   596k|   0  44.0 |1550  2752 |0.63 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    5   18    0
Jan 14 09:54:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:32|  3   1  95   0   0|4080M  559M  205M 2895M|9129B 1941B|   0   580k|   0  40.0 |1493  2595 |0.63 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   18    0
Jan 14 09:54:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:33|  1   1  96   0   0|4080M  559M  205M 2895M|7161B 1881B|   0  8484k|   0   972 |1450  1896 |0.63 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  268    6   18    0
Jan 14 09:54:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:34|  2   3  92   0   0|4085M  553M  205M 2895M|  14k 1896B| 260k    0 |27.0     0 |1470  2335 |0.58 1.05 0.90|2.0   0  26|   0     0 |   0     0 | 18  268    6   18    0
Jan 14 09:54:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:35| 23   6  71   0   0|4157M  481M  205M 2895M|  14k 2056B|  56k  332k|3.00  20.0 |1983  3169 |0.58 1.05 0.90|2.0   0  50|   0     0 |   0     0 | 18  268    6   18    0
Jan 14 09:54:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:36| 44  10  44   0   0|3804M  834M  205M 2896M|  48k 1997B|  16k  932k|1.00  75.3 |3276  5603 |0.58 1.05 0.90|4.0   0  10|   0     0 |   0     0 | 17  213    6   32    0
Jan 14 09:54:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:37| 39   9  52   0   0|3758M  879M  205M 2896M|6937B 1835B|8163B  335k|1.99  41.9 |1968  2926 |0.58 1.05 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  205    6   36    0
Jan 14 09:54:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:38| 24   4  71   1   0|3792M  845M  205M 2896M|  15k 1617B| 423k  347k|65.9  21.0 |1911  4179 |0.58 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 17  205    6   36    0
Jan 14 09:54:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:39| 24   4  71   1   0|3837M  799M  205M 2897M|  12k 1788B| 660k 7094k|73.0   471 |1691  2567 |0.61 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 17  207    6   36    0
Jan 14 09:54:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:40| 47  11  42   1   0|3959M  674M  205M 2900M|  13k 1763B|1038k  901k| 105  73.1 |7732    18k|0.61 1.05 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  232    6   46    0
Jan 14 09:54:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:41|  8   2  88   0   0|3968M  664M  205M 2901M|  12k 1619B| 152k  112k|11.0  12.0 |1729  3027 |0.61 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  232    6   46    0
Jan 14 09:54:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:42|  3   1  94   0   0|3968M  664M  205M 2901M|6952B 1621B|   0   200k|   0  28.0 |1386  2419 |0.61 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    6   46    0
Jan 14 09:54:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:43|  2   1  95   0   0|3968M  664M  205M 2901M|5074B 1512B|   0   316k|   0  20.0 |1091  1856 |0.61 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    6   46    0
Jan 14 09:54:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:44|  1   1  96   0   0|3968M  664M  205M 2901M|5389B 1806B|   0  8199B|   0  1.00 |1106  1808 |0.56 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   46    0
Jan 14 09:54:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:45|  4   0  94   0   0|3968M  664M  205M 2901M|  42k 1619B|   0    52k|   0  5.00 |1163  1823 |0.56 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Jan 14 09:54:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:46|  2   0  95   0   0|3968M  664M  205M 2901M|5326B 1787B|   0     0 |   0     0 |1081  1953 |0.56 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Jan 14 09:54:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:47|  4   1  95   0   0|3968M  664M  205M 2901M|5451B 1694B|   0   192k|   0  29.0 |1361  2438 |0.56 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Jan 14 09:54:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:48|  1   0  96   0   0|3968M  664M  205M 2901M|6547B 1854B|   0   332k|   0  23.0 |1201  2062 |0.56 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Jan 14 09:54:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:49|  2   1  96   0   0|3968M  664M  205M 2901M|6131B 1513B|   0    32k|   0  5.00 |1005  1721 |0.60 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Jan 14 09:54:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:50|  7   2  90   1   0|3977M  656M  205M 2901M|7510B 1626B|  16k  325k|1.00  43.1 |1787  3328 |0.60 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Jan 14 09:54:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:51| 20   1  76   0   0|3985M  647M  205M 2901M|6529B 1560B|  32k  542k|2.99  35.9 |2021  3470 |0.60 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  240    6   46    0
Jan 14 09:54:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:52|  4   0  95   0   0|3985M  647M  205M 2901M|5753B 1620B|   0   124k|   0  18.0 |1299  2333 |0.60 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   46    0
