Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:04:39 ubuntu dstat.sh[59533]: 23-02 10:04:39| 16   3  79   0   0|1466M  946M  173M 5158M|  13k 9969B|   0   192k|   0  18.0 |3212  3772 |1.94 1.63 0.90|1.0   0   0|   0     0 |           | 11   33    1   16    0
Feb 23 10:04:40 ubuntu dstat.sh[59533]: 23-02 10:04:40| 12  12  75   0   0|1440M  973M  173M 5158M|7118B 4047B|   0   236k|   0  23.0 |3977  3397 |1.79 1.60 0.90|2.0   0 161|   0     0 |           | 11   32    1   17    0
Feb 23 10:04:41 ubuntu dstat.sh[59533]: 23-02 10:04:41|  8  22  67   0   0|1418M  995M  173M 5158M|4560B 1620B|   0   200k|   0  12.0 |5336  3646 |1.79 1.60 0.90|1.0   0 332|   0     0 |           | 11   32    1   17    0
Feb 23 10:04:42 ubuntu dstat.sh[59533]: 23-02 10:04:42| 43  20  36   0   0|1435M  977M  173M 5159M|4537B 1459B|   0  1041k|   0  72.0 |5446  4218 |1.79 1.60 0.90|3.0   0 305|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:43 ubuntu dstat.sh[59533]: 23-02 10:04:43| 65  11  24   0   0|1610M  801M  173M 5161M|3961B 1228B|   0   447k|   0  14.0 |3623  1395 |1.79 1.60 0.90|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:44 ubuntu dstat.sh[59533]: 23-02 10:04:44| 67   8  24   0   0|1738M  668M  174M 5164M|4027B  920B|   0  6046k|   0   187 |4189  2068 |1.79 1.60 0.90|3.0   0 6.0|   0     0 |           | 11   38    1   23    0
Feb 23 10:04:45 ubuntu dstat.sh[59533]: 23-02 10:04:45| 29   9  44  14   0|1742M  652M  174M 5176M|4410B 1511B|   0    79M|   0  5802 |  22k   45k|1.88 1.62 0.91|  0 1.0 219|   0     0 |           | 11   38    1   23    0
Feb 23 10:04:46 ubuntu dstat.sh[59533]: 23-02 10:04:46| 25  10  48  14   0|1743M  641M  174M 5186M|4317B 1566B|   0    91M|   0  6937 |  25k   50k|1.88 1.62 0.91|  0 1.0 216|   0     0 |           | 11   38    1   23    0
Feb 23 10:04:47 ubuntu dstat.sh[59533]: 23-02 10:04:47| 37   8  38  14   0|1720M  654M  174M 5194M|5150B 1512B|   0    79M|   0  6244 |  25k   48k|1.88 1.62 0.91|1.0 2.0 165|   0     0 |           | 11   38    1   23    0
Feb 23 10:04:48 ubuntu dstat.sh[59533]: 23-02 10:04:48| 36  14  32  15   0|1663M  702M  174M 5203M|4846B 1566B|   0    88M|   0  6117 |  23k   44k|1.88 1.62 0.91|3.0 1.0 218|   0     0 |           | 11   36    1   23    0
Feb 23 10:04:49 ubuntu dstat.sh[59533]: 23-02 10:04:49| 43  11  31  13   0|1719M  635M  174M 5214M|4892B 1512B|   0    84M|   0  5541 |  21k   39k|1.88 1.62 0.91|5.0   0 3.0|   0     0 |           | 11   36    1   23    0
Feb 23 10:04:50 ubuntu dstat.sh[59533]: 23-02 10:04:50| 34  12  37  14   0|1620M  728M  174M 5220M|4422B 1565B|   0    84M|   0  6109 |  22k   42k|1.97 1.65 0.92|1.0 1.0 140|   0     0 |           | 11   36    1   23    0
Feb 23 10:04:51 ubuntu dstat.sh[59533]: 23-02 10:04:51| 33   6  44  14   0|1618M  726M  174M 5223M|4674B 1618B|   0    62M|   0  4777 |  17k   33k|1.97 1.65 0.92|2.0   0  69|   0     0 |           | 11   36    1   23    0
Feb 23 10:04:52 ubuntu dstat.sh[59533]: 23-02 10:04:52| 19  17  63   0   0|1444M  901M  174M 5223M|4846B 1511B|   0  1227k|   0  72.0 |4478  3096 |1.97 1.65 0.92|1.0   0 249|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:53 ubuntu dstat.sh[59533]: 23-02 10:04:53| 22   3  73   0   0|1496M  848M  174M 5223M|4501B 1620B|   0  1084k|   0  64.0 |1981  1691 |1.97 1.65 0.92|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:54 ubuntu dstat.sh[59533]: 23-02 10:04:54| 23   3  73   0   0|1541M  804M  174M 5223M|4800B 1694B|   0  2916k|   0   163 |2357  2255 |1.97 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   38    1   23    0
Feb 23 10:04:55 ubuntu dstat.sh[59533]: 23-02 10:04:55| 21   4  73   0   0|1489M  856M  174M 5223M|4845B 1566B|   0   152k|   0  11.0 |2264  1516 |1.89 1.64 0.92|1.0   0  27|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:56 ubuntu dstat.sh[59533]: 23-02 10:04:56| 23   4  73   0   0|1544M  800M  174M 5223M|4712B 1512B|   0    28k|   0  4.00 |1787  1204 |1.89 1.64 0.92|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:57 ubuntu dstat.sh[59533]: 23-02 10:04:57| 24   2  73   0   0|1561M  783M  174M 5223M|4742B 1566B|   0   692k|   0  47.0 |2046  1702 |1.89 1.64 0.92|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
Feb 23 10:04:58 ubuntu dstat.sh[59533]: 23-02 10:04:58| 13  35  51   0   0|1485M  860M  174M 5223M|4918B 1517B|   0   205k|   0  18.1 |6767  5837 |1.89 1.64 0.92|2.0   0 804|   0     0 |           | 11   32    1   23    0
Feb 23 10:04:59 ubuntu dstat.sh[59533]: 23-02 10:04:59|  9  30  59   0   0|1469M  875M  174M 5223M|5260B 1606B|   0   300k|   0  24.0 |6611  5227 |1.89 1.64 0.92|2.0   0 646|   0     0 |           | 11   32    1   23    0
Feb 23 10:05:00 ubuntu dstat.sh[59533]: 23-02 10:05:00|  8  22  68   0   0|1464M  880M  174M 5223M|4860B 1620B|   0   108k|   0  10.0 |5608  3880 |1.82 1.62 0.92|2.0   0 380|   0     0 |           | 11   32    1   23    0
Feb 23 10:05:01 ubuntu dstat.sh[59533]: 23-02 10:05:01|  9  20  70   0   0|1439M  905M  174M 5224M|4656B 1513B|   0  8200B|   0  2.00 |5140  3562 |1.82 1.62 0.92|1.0   0 284|   0     0 |           | 11   32    1   23    0
Feb 23 10:05:02 ubuntu dstat.sh[59533]: 23-02 10:05:02|  9  21  68   0   0|1405M  939M  174M 5224M|5212B 1563B|   0    28k|   0  6.99 |5197  3430 |1.82 1.62 0.92|2.0   0 266|   0     0 |           | 11   32    1   23    0
Feb 23 10:05:03 ubuntu dstat.sh[59533]: 23-02 10:05:03| 13  19  66   0   0|1401M  943M  174M 5224M|5055B 1507B|   0   454k|   0  5.98 |5657  5542 |1.82 1.62 0.92|2.0   0 224|   0     0 |           | 11   32    1   23    0
Feb 23 10:05:04 ubuntu dstat.sh[59533]: 23-02 10:05:04| 36  16  48   0   0|1438M  906M  174M 5224M|4050B  810B|   0    24k|   0  1.00 |5619  6090 |1.82 1.62 0.92|2.0   0 188|   0     0 |           | 11   33    1   23    0
Feb 23 10:05:05 ubuntu dstat.sh[59533]: 23-02 10:05:05| 42   9  48   0   0|1533M  811M  174M 5224M|4210B 1239B|   0   180k|   0  1.99 |2637  1441 |1.84 1.63 0.93|2.0   0   0|   0     0 |           | 11   33    1   23    0
Feb 23 10:05:06 ubuntu dstat.sh[59533]: 23-02 10:05:06| 46   6  48   0   0|1593M  751M  174M 5225M|6063B 1520B| 105k 1640k|1.01   181 |3682  2870 |1.84 1.63 0.93|2.0   0  19|   0     0 |           | 11   49    1   23    0
Feb 23 10:05:07 ubuntu dstat.sh[59533]: 23-02 10:05:07| 35  13  51   1   0|1625M  714M  174M 5228M|6024B 1664B|   0  6916k|   0   423 |7636    13k|1.84 1.63 0.93|2.0   0 217|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:08 ubuntu dstat.sh[59533]: 23-02 10:05:08| 19  16  63   0   0|1623M  716M  174M 5229M|4773B 1295B|   0  1059k|   0  46.0 |7041  9157 |1.84 1.63 0.93|1.0   0 255|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:09 ubuntu dstat.sh[59533]: 23-02 10:05:09|  3   3  93   0   0|1623M  716M  174M 5228M|4228B  810B|   0  3558k|   0   164 |1700  2297 |1.84 1.63 0.93|  0   0  28|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:10 ubuntu dstat.sh[59533]: 23-02 10:05:10|  1   1  98   0   0|1623M  716M  174M 5228M|4592B 1512B|   0    28k|   0  4.00 | 774  1023 |1.69 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:11 ubuntu dstat.sh[59533]: 23-02 10:05:11|  0   0  98   0   0|1623M  716M  174M 5228M|4951B 1512B|   0     0 |   0     0 | 783   980 |1.69 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:12 ubuntu dstat.sh[59533]: 23-02 10:05:12|  0   0  98   0   0|1623M  716M  174M 5228M|3562B 1020B|   0     0 |   0     0 | 672   932 |1.69 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Feb 23 10:05:13 ubuntu dstat.sh[59533]: 23-02 10:05:13| 10  12  77   0   0|1615M  724M  174M 5229M|4061B 1030B|   0  2256k|   0  94.4 |4568  5195 |1.69 1.60 0.92|1.0   0 203|   0     0 |           | 11   48    1   17    0
Feb 23 10:05:14 ubuntu dstat.sh[59533]: 23-02 10:05:14| 17  14  68   0   0|1623M  716M  174M 5228M|3695B 1028B|   0  4106B|   0  1.00 |4238  5330 |1.69 1.60 0.92|1.0   0 161|   0     0 |           | 11   48    1   17    0
Feb 23 10:05:15 ubuntu dstat.sh[59533]: 23-02 10:05:15| 12  21  65   0   0|1645M  694M  174M 5228M|5031B 1807B|   0   176k|   0  3.01 |5597  4509 |1.55 1.58 0.92|1.0   0 324|   0     0 |           | 12   48    1   17    0
Feb 23 10:05:16 ubuntu dstat.sh[59533]: 23-02 10:05:16| 20  16  61   0   0|1644M  695M  174M 5228M|4436B 1615B|   0   267k|   0  28.9 |6804  8756 |1.55 1.58 0.92|1.0   0 199|   0     0 |           | 12   64    1   17    0
Feb 23 10:05:17 ubuntu dstat.sh[59533]: 23-02 10:05:17|  8   9  81   1   0|1647M  692M  174M 5228M|3940B 1460B|   0  5604k|   0   412 |3381  3558 |1.55 1.58 0.92|  0   0 185|   0     0 |           | 12   64    1   14    0
Feb 23 10:05:18 ubuntu dstat.sh[59533]: 23-02 10:05:18| 13  16  69   0   0|1648M  691M  174M 5229M|4780B 1620B|   0  1672k|   0  26.0 |5086  5168 |1.55 1.58 0.92|1.0   0 207|   0     0 |           | 14   64    1   14    0
Feb 23 10:05:19 ubuntu dstat.sh[59533]: 23-02 10:05:19| 14  16  68   0   0|1616M  722M  174M 5229M|4619B 1663B| 128k  144k|1.00  6.01 |5325  6354 |1.55 1.58 0.92|1.0   0 227|   0     0 |           | 14   66    0   14    0
Feb 23 10:05:20 ubuntu dstat.sh[59533]: 23-02 10:05:20|  9  22  67   0   0|1627M  712M  174M 5230M|4540B 1690B|   0   847k|   0  6.99 |5203  4278 |1.43 1.55 0.91|2.0   0 313|   0     0 |           | 14   66    0   14    0
Feb 23 10:05:21 ubuntu dstat.sh[59533]: 23-02 10:05:21| 13  22  63   0   0|1626M  713M  174M 5229M|5280B 1620B|   0    28k|   0  7.00 |5630  9803 |1.43 1.55 0.91|1.0   0 290|   0     0 |           | 14   66    0   15    0
Feb 23 10:05:22 ubuntu dstat.sh[59533]: 23-02 10:05:22| 21  17  61   0   0|1617M  722M  174M 5229M|6293B 1564B|   0    20k|   0  3.00 |6399  8252 |1.43 1.55 0.91|2.0   0 194|   0     0 |           | 14   66    0   14    0
Feb 23 10:05:23 ubuntu dstat.sh[59533]: 23-02 10:05:23| 28  26  45   0   0|1696M  643M  174M 5229M|4756B 1625B|   0   201k|   0  6.02 |6038  4406 |1.43 1.55 0.91|3.0   0 416|   0     0 |           | 14   66    0   14    0
Feb 23 10:05:24 ubuntu dstat.sh[59533]: 23-02 10:05:24| 27  27  44   0   0|1822M  515M  174M 5230M|4400B 1459B|  20k  480k|2.00  4.00 |6956  8419 |1.43 1.55 0.91|2.0   0 515|   0     0 |           | 14   70    0   16    0
Feb 23 10:05:25 ubuntu dstat.sh[59533]: 23-02 10:05:25| 29  25  45   0   0|1889M  448M  174M 5230M|4795B 1618B|   0    68k|   0  14.0 |6045  4580 |1.72 1.61 0.93|4.0   0 422|   0     0 |           | 14   70    0   16    0
Feb 23 10:05:26 ubuntu dstat.sh[59533]: 23-02 10:05:26| 40  17  41   0   0|1939M  397M  174M 5230M|4107B 1453B|   0    16k|   0  3.99 |6313  7999 |1.72 1.61 0.93|4.0   0 282|   0     0 |           | 14   70    0   15    0
Feb 23 10:05:27 ubuntu dstat.sh[59533]: 23-02 10:05:27| 52  28  20   0   0|2066M  271M  174M 5231M|4774B 1461B|  32k   56k|2.99  5.98 |5722  5075 |1.72 1.61 0.93|3.0   0 447|   0     0 |           | 14   70    1   15    0
Feb 23 10:05:28 ubuntu dstat.sh[59533]: 23-02 10:05:28| 57  23  18   0   0|2134M  202M  174M 5232M|3327B 1051B|   0   784k|   0  9.04 |6220  9134 |1.72 1.61 0.93|3.0   0 306|   0     0 |           | 14   70    1   15    0
Feb 23 10:05:29 ubuntu dstat.sh[59533]: 23-02 10:05:29| 67  27   6   1   0|2216M  185M  170M 5172M|3099B  669B| 220k 2156k|48.1   101 |5387  5572 |1.72 1.61 0.93|5.0   0 467|   0     0 |           | 14   74    1   15    0
Feb 23 10:05:30 ubuntu dstat.sh[59533]: 23-02 10:05:30| 69  23   5   3   0|2372M  163M  168M 5044M|3872B 1586B| 156k 8028k|16.0   740 |9341    14k|2.14 1.70 0.97|3.0 1.0 259|   0     0 |           | 14   74    1   15    0
Feb 23 10:05:31 ubuntu dstat.sh[59533]: 23-02 10:05:31| 62  25   7   4   0|2451M  144M  168M 4986M|4766B 1633B|1773k   29M| 118  2009 |  14k   25k|2.14 1.70 0.97|5.0   0 362|   0     0 |           | 14   76    1   15    0
Feb 23 10:05:32 ubuntu dstat.sh[59533]: 23-02 10:05:32| 72  24   4   1   0|2574M  158M  167M 4852M|4735B 1588B|  76k 3397k|6.01   200 |9562    17k|2.14 1.70 0.97|4.0   0 322|   0     0 |           | 14   82    1   20    0
Feb 23 10:05:33 ubuntu dstat.sh[59533]: 23-02 10:05:33| 57  24  17   0   0|2653M  150M  167M 4783M|4613B 1568B|8204B 8997k|2.00   601 |9250    12k|2.14 1.70 0.97|3.0   0 336|   0     0 |           | 14   93    1   24    0
Feb 23 10:05:34 ubuntu dstat.sh[59533]: 23-02 10:05:34| 44  29  25   0   0|2776M  165M  167M 4649M|5275B 1692B|8185B 1427k|2.00  54.0 |8585    10k|2.14 1.70 0.97|4.0   0 422|   0     0 |           | 14   93    1   21    0
Feb 23 10:05:35 ubuntu dstat.sh[59533]: 23-02 10:05:35| 36  21  42   0   0|2839M  164M  167M 4586M|5331B 1617B|   0  8770k|   0   321 |6845  7654 |2.21 1.72 0.98|2.0   0 337|   0     0 |           | 14   95    1   21    0
Feb 23 10:05:36 ubuntu dstat.sh[59533]: 23-02 10:05:36| 44  19  37   0   0|2915M  154M  167M 4523M|4765B 1333B|  76k   92k|9.01  4.00 |7029  9576 |2.21 1.72 0.98|4.0   0 199|   0     0 |           | 14   94    1   22    0
Feb 23 10:05:37 ubuntu dstat.sh[59533]: 23-02 10:05:37| 38  10  51   0   0|3010M  125M  167M 4458M|4456B 1353B|  12k  549k|3.01  34.1 |3672  3097 |2.21 1.72 0.98|1.0   0  56|   0     0 |           | 14   97    1   23    0
Feb 23 10:05:38 ubuntu dstat.sh[59533]: 23-02 10:05:38|  7  22  69   0   0|2991M  209M  167M 4394M|3733B 1046B|   0   728k|   0  43.0 |5160  3720 |2.21 1.72 0.98|1.0   0 283|   0     0 |           | 14   97    1   21    0
Feb 23 10:05:39 ubuntu dstat.sh[59533]: 23-02 10:05:39|  9  20  70   0   0|3007M  193M  167M 4394M|5030B 1567B|8199B  128k|2.00  14.0 |5164  3596 |2.21 1.72 0.98|1.0   0 267|   0     0 |           | 14   97    1   21    0
Feb 23 10:05:40 ubuntu dstat.sh[59533]: 23-02 10:05:40|  8  19  70   0   0|3022M  178M  167M 4394M|4342B 1509B|   0  1106k|   0  6.98 |4943  3431 |2.11 1.71 0.98|1.0   0 265|   0     0 |           | 14   97    1   21    0
Feb 23 10:05:41 ubuntu dstat.sh[59533]: 23-02 10:05:41| 14  12  71   0   0|3055M  145M  167M 4394M|4123B 1565B|4093B  376k|1.00  1.00 |3229  2216 |2.11 1.71 0.98|2.0   0 126|   0     0 |           | 14   97    1   21    0
Feb 23 10:05:42 ubuntu dstat.sh[59533]: 23-02 10:05:42| 18   4  77   0   0|3081M  185M  167M 4331M|9531B 6955B|4096B  120k|1.00  3.00 |1958  1569 |2.11 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  100    1   16    0
Feb 23 10:05:43 ubuntu dstat.sh[59533]: 23-02 10:05:43| 22   4  74   1   0|3003M  262M  167M 4331M|  21k   18k|4097B  432k|1.00  38.0 |2703  2574 |2.11 1.71 0.98|1.0   0  22|   0     0 |           | 14  103    1   17    0
Feb 23 10:05:44 ubuntu dstat.sh[59533]: 23-02 10:05:44| 19   8  72   0   0|3068M  197M  167M 4331M|3812B 1242B|4096B   60k|1.00  7.00 |2352  1603 |2.11 1.71 0.98|1.0   0  43|   0     0 |           | 14  105    1   17    0
Feb 23 10:05:45 ubuntu dstat.sh[59533]: 23-02 10:05:45| 16   3  80   0   0|3078M  187M  167M 4331M|9943B 7461B|   0   357k|   0  35.1 |2352  2516 |2.18 1.73 0.99|1.0   0 2.0|   0     0 |           | 14  112    1   17    0
Feb 23 10:05:46 ubuntu dstat.sh[59533]: 23-02 10:05:46| 26   6  66   1   0|3080M  184M  167M 4332M|4149B 1495B| 384k 1349k|22.0   168 |5709  9013 |2.18 1.73 0.99|1.0   0 4.0|   0     0 |           | 14  117    1   15    0
Feb 23 10:05:47 ubuntu dstat.sh[59533]: 23-02 10:05:47| 25   6  65   1   0|3062M  202M  167M 4332M|5549B 2825B| 180k 2160k|11.0   230 |6503  9513 |2.18 1.73 0.99|1.0   0  50|   0     0 |           | 14  120    1   17    0
Feb 23 10:05:48 ubuntu dstat.sh[59533]: 23-02 10:05:48| 20   6  72   0   0|3125M  139M  167M 4332M|4367B 1615B|   0  7626k|   0   560 |3069  2344 |2.18 1.73 0.99|1.0   0  66|   0     0 |           | 14  120    1   17    0
Feb 23 10:05:49 ubuntu dstat.sh[59533]: 23-02 10:05:49| 18   3  77   0   0|3129M  134M  167M 4332M|  11k 8017B|   0  2281k|   0   280 |2926  3405 |2.18 1.73 0.99|3.0   0   0|   0     0 |           | 14  121    1   17    0
Feb 23 10:05:50 ubuntu dstat.sh[59533]: 23-02 10:05:50| 21   5  72   1   0|3130M  133M  167M 4333M|5959B 3495B|  16k 2227k|1.00   183 |5191  7944 |2.33 1.77 1.01|2.0   0   0|   0     0 |           | 14  121    1   17    0
Feb 23 10:05:51 ubuntu dstat.sh[59533]: 23-02 10:05:51| 37  12  50   1   0|3133M  131M  167M 4333M|5297B 2767B|   0  3401k|   0   242 |5080  5453 |2.33 1.77 1.01|2.0   0 100|   0     0 |           | 14  122    1   18    0
Feb 23 10:05:52 ubuntu dstat.sh[59533]: 23-02 10:05:52| 39   7  54   0   0|3214M  174M  167M 4211M|9876B 7207B| 168k  403k|1.00  19.0 |2857  1598 |2.33 1.77 1.01|1.0   0   0|   0     0 |           | 14  123    1   18    0
Feb 23 10:05:53 ubuntu dstat.sh[59533]: 23-02 10:05:53| 18   7  74   0   0|3219M  169M  167M 4211M|  21k   18k|   0  3464k|   0  78.2 |2592  2074 |2.33 1.77 1.01|1.0   0  55|   0     0 |           | 14  122    1   19    0
Feb 23 10:05:54 ubuntu dstat.sh[59533]: 23-02 10:05:54| 19   3  78   0   0|3248M  140M  167M 4211M|  10k 7228B|8196B  116k|2.00  13.0 |1744  1395 |2.33 1.77 1.01|2.0   0   0|   0     0 |           | 14  123    1   19    0
Feb 23 10:05:55 ubuntu dstat.sh[59533]: 23-02 10:05:55| 19   6  74   0   0|3246M  142M  167M 4211M|  21k   18k|   0  4086B|   0  1.00 |2443  1721 |2.14 1.74 1.00|2.0   0  51|   0     0 |           | 14  122    1   20    0
Feb 23 10:05:56 ubuntu dstat.sh[59533]: 23-02 10:05:56| 18   3  78   0   0|3215M  236M  167M 4150M|  10k 7722B|  16k  112k|4.00  8.00 |1826  1279 |2.14 1.74 1.00|  0   0   0|   0     0 |           | 14  123    1   20    0
Feb 23 10:05:57 ubuntu dstat.sh[59533]: 23-02 10:05:57| 17   8  73   1   0|3173M  277M  167M 4150M|6462B 2495B|8211B  978k|2.00   114 |3968  4439 |2.14 1.74 1.00|1.0   0  82|   0     0 |           | 14  122    1   21    0
Feb 23 10:05:58 ubuntu dstat.sh[59533]: 23-02 10:05:58| 19   3  77   0   0|3221M  229M  167M 4150M|  10k 7303B|   0   355k|   0  15.0 |1872  1474 |2.14 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  123    1   21    0
Feb 23 10:05:59 ubuntu dstat.sh[59533]: 23-02 10:05:59| 18   6  74   0   0|3215M  235M  167M 4150M|  22k   18k|   0   908k|   0  47.0 |2492  1901 |2.14 1.74 1.00|1.0   0  55|   0     0 |           | 14  122    1   22    0
Feb 23 10:06:00 ubuntu dstat.sh[59533]: 23-02 10:06:00| 19   3  78   0   0|3261M  189M  167M 4150M|6210B 3734B|4108B  112k|1.00  13.0 |1675  1253 |2.05 1.72 1.00|2.0   0   0|   0     0 |           | 14  123    1   22    0
Feb 23 10:06:01 ubuntu dstat.sh[59533]: 23-02 10:06:01| 21   3  73   1   0|3258M  192M  167M 4150M|9662B 5609B|   0  4258k|   0   277 |4127  5664 |2.05 1.72 1.00|2.0   0 1.0|   0     0 |           | 14  124    1   22    0
Feb 23 10:06:02 ubuntu dstat.sh[59533]: 23-02 10:06:02| 24   7  66   1   0|3237M  213M  167M 4151M|5822B 2804B| 132k 2006k|8.99   219 |6493  9777 |2.05 1.72 1.00|1.0   0  54|   0     0 |           | 14  123    1   24    0
Feb 23 10:06:03 ubuntu dstat.sh[59533]: 23-02 10:06:03| 21   3  75   0   0|3254M  196M  167M 4151M|6470B 3659B|   0   536k|   0  39.0 |1988  1730 |2.05 1.72 1.00|  0   0 1.0|   0     0 |           | 14  124    1   24    0
Feb 23 10:06:04 ubuntu dstat.sh[59533]: 23-02 10:06:04| 17   3  79   1   0|3253M  197M  167M 4151M|  13k 9647B|   0  1006k|   0   121 |2858  3172 |2.05 1.72 1.00|1.0   0   0|   0     0 |           | 14  124    1   24    0
Feb 23 10:06:05 ubuntu dstat.sh[59533]: 23-02 10:06:05| 33   7  57   0   0|3258M  192M  167M 4151M|4903B 2483B|   0  1913k|   0   208 |  11k   18k|1.97 1.71 1.00|1.0   0 2.0|   0     0 |           | 14  127    1   25    0
Feb 23 10:06:06 ubuntu dstat.sh[59533]: 23-02 10:06:06| 21   7  71   0   0|3237M  213M  167M 4151M|5115B 1499B|   0   496k|   0  31.0 |2760  2322 |1.97 1.71 1.00|1.0   0  69|   0     0 |           | 14  127    1   25    0
Feb 23 10:06:07 ubuntu dstat.sh[59533]: 23-02 10:06:07| 15   2  82   0   0|3251M  198M  167M 4151M|  14k   10k|   0   560k|   0  41.0 |2004  1904 |1.97 1.71 1.00|1.0   0   0|   0     0 |           | 14  128    1   25    0
Feb 23 10:06:08 ubuntu dstat.sh[59533]: 23-02 10:06:08| 19  10  69   1   0|3261M  189M  167M 4151M|6105B 2657B|   0  5241k|   0   348 |4729  5580 |1.97 1.71 1.00|2.0   0 148|   0     0 |           | 14  127    1   26    0
Feb 23 10:06:09 ubuntu dstat.sh[59533]: 23-02 10:06:09| 19   2  77   0   0|3287M  162M  167M 4151M|9780B 7061B|   0   320k|   0  15.0 |1778  1302 |1.97 1.71 1.00|1.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 23 10:06:10 ubuntu dstat.sh[59533]: 23-02 10:06:10| 18   4  77   0   0|3282M  168M  167M 4151M|  10k 7072B|   0   736k|   0  72.0 |3883  4990 |1.81 1.68 0.99|3.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 23 10:06:11 ubuntu dstat.sh[59533]: 23-02 10:06:11| 27   6  65   1   0|3280M  170M  167M 4151M|4781B 1515B|   0  1170k|   0   110 |7654    12k|1.81 1.68 0.99|1.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 23 10:06:12 ubuntu dstat.sh[59533]: 23-02 10:06:12| 41  12  45   0   0|3260M  189M  167M 4151M|5849B 2891B|  36k 1418k|3.01   130 |  16k   26k|1.81 1.68 0.99|2.0   0 114|   0     0 |           | 14  129    1   27    0
Feb 23 10:06:13 ubuntu dstat.sh[59533]: 23-02 10:06:13| 28  10  61   0   0|3279M  170M  167M 4152M|3313B 1260B|  16k  912k|1.00  70.0 |5013  6294 |1.81 1.68 0.99|1.0   0 176|   0     0 |           | 14  129    1   27    0
Feb 23 10:06:14 ubuntu dstat.sh[59533]: 23-02 10:06:14| 19   2  77   0   0|3286M  163M  167M 4152M|  11k 8515B|   0   490k|   0  27.9 |2120  1709 |1.81 1.68 0.99|1.0   0   0|   0     0 |           | 14  129    1   28    0
Feb 23 10:06:15 ubuntu dstat.sh[59533]: 23-02 10:06:15| 10  18  70   0   0|3214M  235M  167M 4152M|3292B  956B|   0   509k|   0  29.1 |4744  3354 |1.74 1.67 1.00|2.0   0 260|   0     0 |           | 14  129    1   28    0
Feb 23 10:06:16 ubuntu dstat.sh[59533]: 23-02 10:06:16|  9  21  68   0   0|3182M  267M  167M 4152M|3779B 1294B|   0   439k|   0  29.0 |5244  3711 |1.74 1.67 1.00|1.0   0 283|   0     0 |           | 14  129    1   28    0
Feb 23 10:06:17 ubuntu dstat.sh[59533]: 23-02 10:06:17| 18  16  64   0   0|3204M  245M  167M 4152M|3990B 1456B|   0  2045k|   0   132 |6379  8793 |1.74 1.67 1.00|1.0   0 233|   0     0 |           | 14  129    1   28    0
Feb 23 10:06:18 ubuntu dstat.sh[59533]: 23-02 10:06:18| 29  23  46   0   0|3262M  187M  167M 4152M|4654B 1618B|   0   340k|   0  25.0 |6179  4975 |1.74 1.67 1.00|2.0   0 382|   0     0 |           | 14  129    1   28    0
Feb 23 10:06:19 ubuntu dstat.sh[59533]: 23-02 10:06:19| 27  22  50   0   0|3290M  159M  167M 4152M|4468B 1624B|  24k 3930k|1.00   338 |6750  5964 |1.74 1.67 1.00|1.0   0 376|   0     0 |           | 14  135    1   28    0
Feb 23 10:06:20 ubuntu dstat.sh[59533]: 23-02 10:06:20| 31  18  50   0   0|3340M  168M  167M 4095M|4348B 1620B|   0   388k|   0  51.0 |7602    12k|1.84 1.69 1.01|7.0   0 241|   0     0 |           | 16  135    1   28    0
Feb 23 10:06:21 ubuntu dstat.sh[59533]: 23-02 10:06:21| 53  29  17   0   0|3485M  142M  167M 3978M|5970B 1461B|  56k  581k|5.01  33.1 |7592    16k|1.84 1.69 1.01|3.0   0 478|   0     0 |           | 16  141    1   29    0
