Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:32:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:39|  4   2  93   0   0|4467M  248M  202M 2826M| 771k   25k|   0  2017k|   0  20.0 |2295  2681 |1.28 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:40|  1   0  96   0   0|4467M  248M  202M 2826M|  44k 2576B|   0    16k|   0  1.00 |1104  1717 |1.28 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:41|  3   1  94   0   0|4467M  247M  202M 2826M| 185k 5448B|   0   164k|   0  18.0 |1552  2328 |1.28 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:42|  4   2  94   0   0|4467M  247M  202M 2827M| 366k 9874B|   0   400k|   0  31.0 |1784  2634 |1.34 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:43|  4   1  91   0   0|4467M  246M  202M 2827M| 665k   15k|   0  2350k|   0   142 |2305  3105 |1.34 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:44|  3   1  96   0   0|4468M  246M  202M 2827M| 108k 4408B|   0  1285k|   0  8.01 |1144  1929 |1.34 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    1
Jan 14 06:32:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:45|  4   1  93   0   0|4468M  245M  202M 2828M| 189k 5867B|   0   828k|   0  35.0 |1663  2639 |1.34 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   24    1
Jan 14 06:32:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:46|  2   2  95   0   0|4468M  245M  202M 2828M| 265k 6896B|   0    52k|   0  2.00 |1411  2074 |1.34 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   24    1
Jan 14 06:32:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:47|  2   1  95   0   0|4468M  244M  202M 2828M| 203k 6702B|   0   496k|   0  9.00 |1301  1937 |1.23 1.31 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   24    1
Jan 14 06:32:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:48|  2   1  95   0   0|4468M  244M  202M 2828M| 199k 6336B|   0   112k|   0  3.00 |1240  1882 |1.23 1.31 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   24    1
Jan 14 06:32:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:49| 15  12  70   3   0|4498M  197M  202M 2845M|  57k 3276B| 397k   21M|59.1   630 |6257    12k|1.23 1.31 0.91|1.0 1.0  80|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:50| 12  12  69   4   0|4488M  199M  203M 2852M|5687B 1619B|8186B   15M|2.00  1546 |6048    11k|1.23 1.31 0.91|2.0   0 121|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:51| 24   7  67   1   0|4505M  181M  203M 2852M|5018B 1716B|   0  1586k|   0   110 |2453  3602 |1.23 1.31 0.91|3.0   0  62|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:52| 24   8  67   1   0|4509M  176M  203M 2854M|6257B 1703B|   0  1831k|   0   110 |2852  4308 |1.21 1.31 0.91|2.0   0  59|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:53| 23   6  69   1   0|4501M  181M  203M 2857M|5150B 1889B|  48k 2489k|7.02   242 |2410  3374 |1.21 1.31 0.91|2.0   0  48|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:54| 17   9  72   2   0|4507M  161M  203M 2869M|5744B 1620B|1963k 4139k| 470  99.0 |2379  3538 |1.21 1.31 0.91|2.0   0  25|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:55| 18   9  71   0   0|4519M  152M  203M 2866M|8698B 1612B|  52k  382k|2.98  33.8 |2018  2954 |1.21 1.31 0.91|3.0   0  33|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:56| 20  12  68   0   0|4513M  157M  203M 2867M|5481B 1629B| 410k    0 |10.1     0 |4577  6523 |1.21 1.31 0.91|4.0   0  85|   0     0 |   0     0 | 18  276    6   25    1
Jan 14 06:32:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:57| 36  10  53   0   0|4212M  456M  203M 2870M|9115B 2787B|2877k   79k| 123  3.97 |4256  5309 |1.20 1.30 0.91|3.0   0  48|   0     0 |   0     0 | 18  268    6   29    1
Jan 14 06:32:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:58| 24   3  72   0   0|4274M  394M  203M 2870M|5543B 1689B|  44k  200k|11.0  3.00 |1435  2175 |1.20 1.30 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  268    6   29    1
Jan 14 06:32:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:32:59| 27   5  67   0   0|4298M  368M  203M 2871M|5442B 1459B| 280k  668k|18.0  42.0 |2602  5104 |1.20 1.30 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  276    6   33    1
Jan 14 06:33:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:00|  3   4  92   0   0|4168M  498M  203M 2871M|6434B 1736B| 120k 4281k|8.00   317 |1332  2060 |1.20 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    1
Jan 14 06:33:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:01|  3   2  95   0   0|4169M  498M  203M 2871M|5576B 1785B|   0   212k|   0  24.0 |1240  2205 |1.20 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    1
Jan 14 06:33:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:02|  1   1  95   1   0|4168M  498M  203M 2871M|5505B 1788B|4096B  604k|1.00  39.0 |1426  2529 |1.10 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    1
Jan 14 06:33:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:03|  2   1  96   0   0|4169M  498M  203M 2871M|  42k 1620B|4095B  384k|1.00  1.00 |1044  1707 |1.10 1.28 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   37    1
Jan 14 06:33:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:04|  3   0  96   0   0|4169M  498M  203M 2871M|5742B 1620B|   0    44k|   0  4.00 | 974  1777 |1.10 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    6   35    1
Jan 14 06:33:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:05|  2   1  96   0   0|4169M  498M  203M 2871M|5407B 1510B|   0   300k|   0  25.0 |1246  2237 |1.10 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    6   35    1
Jan 14 06:33:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:06|  2   1  95   0   0|4169M  498M  203M 2871M|4521B 1694B|   0    80k|   0  12.0 |1216  2266 |1.10 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    6   32    1
Jan 14 06:33:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:07|  1   1  96   0   0|4169M  498M  203M 2871M|4637B 1710B|   0  4096B|   0  1.00 |1012  1749 |1.01 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   32    1
Jan 14 06:33:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:08|  2   1  96   0   0|4169M  498M  203M 2871M|6134B 1690B|   0   180k|   0  11.0 |1043  1776 |1.01 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   25    1
Jan 14 06:33:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:09|  2   1  96   0   0|4169M  498M  203M 2871M|6557B 1790B|   0   108k|   0  16.0 |1132  2030 |1.01 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    6   25    1
Jan 14 06:33:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:10|  2   1  96   0   0|4169M  498M  203M 2871M|5538B 1691B|   0    56k|   0  6.00 |1028  1729 |1.01 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   23    1
Jan 14 06:33:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:11|  2   1  95   0   0|4169M  498M  203M 2871M|4623B 1620B|   0   160k|   0  22.0 |1306  2304 |1.01 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   23    1
Jan 14 06:33:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:12|  3   1  94   0   0|4169M  498M  203M 2871M|7805B 1510B|   0   611k|   0  59.9 |1577  2883 |0.93 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   16    1
Jan 14 06:33:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:13|  2   0  96   0   0|4169M  498M  203M 2871M|  44k 1565B|   0     0 |   0     0 |1162  1903 |0.93 1.24 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   16    1
Jan 14 06:33:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:14|  2   1  96   0   0|4169M  498M  203M 2871M|5666B 1619B|   0    72k|   0  6.00 |1085  1946 |0.93 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   16    1
Jan 14 06:33:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:15|  5   6  84   2   0|4160M  484M  203M 2894M|7014B 1635B|  20M  831k| 225  52.5 |3184  5402 |0.93 1.24 0.90|4.0   0  65|   0     0 |   0     0 | 18  268    0   16    1
Jan 14 06:33:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:16| 25   3  70   0   0|4192M  451M  203M 2895M|5174B 1976B| 466k  355k|25.9  16.9 |2073  2894 |0.93 1.24 0.90|1.0   0  22|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:17| 22   5  72   0   0|4191M  452M  203M 2895M|5279B 1879B|   0    60k|   0  5.00 |1791  2408 |0.94 1.23 0.90|1.0   0  26|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:18| 15   5  79   0   0|4128M  570M  203M 2841M|4923B 1622B| 200k   24k|5.01  3.00 |2624  4281 |0.94 1.23 0.90|3.0   0  31|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:19|  4   1  93   0   0|4128M  570M  203M 2841M|7586B 1669B|   0     0 |   0     0 |1700  3259 |0.94 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:20|  5   0  92   0   0|4128M  570M  203M 2841M|6905B 1659B|   0   284k|   0  19.0 |1471  2475 |0.94 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:21|  3   1  95   0   0|4128M  569M  203M 2841M|8885B 1760B|   0   164k|   0  23.1 |1358  2327 |0.94 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    1   16    1
Jan 14 06:33:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:22|  2   1  95   0   0|4128M  569M  203M 2841M|6992B 1618B|   0   603k|   0  53.9 |1499  2638 |0.86 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   14    1
Jan 14 06:33:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:23|  2   0  97   0   0|4128M  569M  203M 2841M|4880B 1963B|   0  2944k|   0   364 |1078  1705 |0.86 1.21 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   14    1
Jan 14 06:33:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:24|  1   1  96   0   0|4128M  569M  203M 2841M|5533B 1608B|   0    48k|   0  3.97 |1033  1707 |0.86 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   14    1
Jan 14 06:33:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:25|  3   2  94   0   0|4129M  569M  203M 2841M|5495B 1513B|   0    20M|   0  55.0 |1335  2352 |0.86 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   14    1
Jan 14 06:33:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:26|  2   0  96   0   0|4129M  569M  203M 2841M|7776B 1949B|   0    34M|   0  36.2 |1145  1941 |0.86 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:27|  2   1  96   0   0|4129M  569M  203M 2841M|5669B 1958B|   0   238k|   0  3.97 |1076  1805 |0.79 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:28|  2   1  96   0   0|4129M  569M  203M 2841M|5544B 1571B|   0     0 |   0     0 |1033  1708 |0.79 1.19 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:29| 10   1  87   0   0|4129M  569M  203M 2841M|6213B 1785B|   0  2503k|   0   268 |2243  4235 |0.79 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:30|  2   1  96   0   0|4129M  569M  203M 2841M|7678B 1622B|   0   152k|   0  13.0 |1143  1879 |0.79 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:31|  2   1  95   0   0|4129M  569M  203M 2841M|7055B 1797B|   0   668k|   0   103 |1275  2146 |0.79 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:32|  2   1  95   0   0|4129M  569M  203M 2842M|7011B 1545B|   0   394k|   0  29.8 |1349  2398 |0.73 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:33|  3   2  93   1   0|4129M  569M  203M 2842M|  45k 1834B|   0  2421k|   0   157 |1688  2934 |0.73 1.17 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:34|  2   0  95   0   0|4129M  569M  203M 2842M|6531B 1618B|   0    24k|   0  2.00 |1122  1853 |0.73 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    1
Jan 14 06:33:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:35|  7   4  88   0   0|4116M  582M  203M 2841M|  15k 1662B|   0   445k|   0  42.1 |2270  4192 |0.73 1.17 0.88|2.0   0  34|   0     0 |   0     0 | 18  268    2   15    1
Jan 14 06:33:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:36|  3   0  96   0   0|4116M  582M  203M 2842M|  14k 1938B|   0     0 |   0     0 |1161  1834 |0.73 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:37|  2   1  96   0   0|4116M  582M  203M 2842M|6367B 1788B|   0     0 |   0     0 |1018  1782 |0.67 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:38|  2   1  96   0   0|4116M  582M  203M 2842M|  28k 1772B|   0    36k|   0  4.00 |1325  1808 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:39|  3   1  95   0   0|4116M  582M  203M 2842M|  27k 1772B|   0   268k|   0  37.0 |1553  2231 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:40|  2   0  96   0   0|4116M  582M  203M 2842M|  43k 1624B|   0     0 |   0     0 |1439  1742 |0.67 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:41|  2   1  95   0   0|4116M  582M  203M 2842M|  39k 1795B|   0   157k|   0  19.1 |1574  2053 |0.67 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:42|  3   1  95   0   0|4116M  582M  203M 2842M|8884B 3104B|   0   382k|   0  32.8 |1405  2476 |0.62 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  269    3   14    1
Jan 14 06:33:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:43|  4   0  94   0   0|4116M  582M  203M 2842M| 120k 9318B|   0     0 |   0     0 |1930  1892 |0.62 1.13 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:44|  2   1  96   0   0|4116M  582M  203M 2842M|  62k 1621B|   0   996k|   0   196 |1736  1815 |0.62 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:45|  1   1  95   0   0|4116M  582M  203M 2842M|6637B 1520B|   0   322k|   0  27.1 |1292  2245 |0.62 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    1
Jan 14 06:33:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:46|  2   1  95   0   0|4116M  582M  203M 2842M|4811B 1930B|   0   115k|   0  1.99 |1279  2004 |0.62 1.13 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   14    1
Jan 14 06:33:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:47|  2   1  96   0   0|4116M  582M  203M 2842M|4699B 1957B|   0   140k|   0  11.0 |1122  1899 |0.57 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    4   14    1
Jan 14 06:33:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:48| 10   3  87   1   0|4138M  559M  203M 2843M|6508B 1774B|1033k    0 |90.1     0 |1302  2059 |0.57 1.12 0.87|4.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    1
Jan 14 06:33:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:49| 25   3  71   0   0|4143M  552M  203M 2843M|6918B 1734B| 320k  992k|23.0  23.0 |2776  4852 |0.57 1.12 0.87|4.0   0 5.0|   0     0 |   0     0 | 18  272    4   13    1
Jan 14 06:33:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:50| 23   3  71   0   0|4151M  544M  203M 2843M|5703B 1620B|  16k  120k|1.00  16.0 |1865  2969 |0.57 1.12 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  276    4   13    1
Jan 14 06:33:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:51| 24   5  70   0   0|4162M  533M  203M 2843M|7080B 1881B|   0   420k|   0  32.0 |2271  3632 |0.57 1.12 0.87|4.0   0 9.0|   0     0 |   0     0 | 18  276    4   15    1
Jan 14 06:33:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:52| 26   2  71   0   0|4175M  520M  203M 2843M|6884B 1671B|   0   265k|   0  40.1 |2449  4153 |0.76 1.15 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  276    4   15    1
Jan 14 06:33:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:53| 30   5  64   0   0|4136M  559M  203M 2843M|5331B 1784B|   0   132k|   0  16.0 |2217  3511 |0.76 1.15 0.88|5.0   0  27|   0     0 |   0     0 | 18  276    4   15    1
Jan 14 06:33:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:54| 40   8  51   0   0|3929M  766M  203M 2843M|6911B 1621B|   0  8195B|   0  1.00 |1541  2006 |0.76 1.15 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  268    4   17    1
Jan 14 06:33:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:55| 67  10  23   0   0|4049M  645M  203M 2844M|5456B 1621B| 268k 1477k|3.00  90.1 |2061  2734 |0.76 1.15 0.88|5.0   0 6.0|   0     0 |   0     0 | 18  268    4   17    1
Jan 14 06:33:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:56| 79  13   7   0   0|3852M  841M  203M 2845M|6816B 1629B| 261k  326k|32.2  30.2 |3924  7129 |0.76 1.15 0.88|6.0   0  11|   0     0 |   0     0 | 18  254    4   23    1
Jan 14 06:33:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:57| 50   7  43   0   0|3973M  720M  203M 2845M|6030B 1734B|   0    76k|   0  6.00 |1708  2252 |0.86 1.16 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  252    4   21    1
Jan 14 06:33:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:58| 63  12  25   0   0|4042M  649M  203M 2847M|  89k   44k| 247k  736k|34.8  63.7 |5903    12k|0.86 1.16 0.89|3.0   0  11|   0     0 |   0     0 | 18  256    4   31    1
Jan 14 06:33:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:33:59| 29   7  63   0   0|4096M  594M  203M 2849M| 127k   56k|  92k  411k|4.99  45.9 |5827    12k|0.86 1.16 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  270    4   26    1
Jan 14 06:34:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:00|  2   1  96   0   0|4096M  594M  203M 2849M|6527B 1619B|   0     0 |   0     0 |1081  1835 |0.86 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    4   26    1
Jan 14 06:34:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:01|  2   0  96   0   0|4096M  594M  203M 2849M|5639B 1787B|   0  1187k|   0   146 |1151  1878 |0.86 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:02|  1   1  96   0   0|4096M  594M  203M 2849M|7950B 1623B|   0    44k|   0  6.01 |1102  1917 |0.79 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:03|  2   0  96   0   0|4096M  594M  203M 2849M|  43k 1617B|   0    96k|   0  13.0 |1314  2197 |0.79 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:04|  1   1  97   0   0|4096M  594M  203M 2849M|5353B 1621B|   0     0 |   0     0 | 994  1753 |0.79 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:05|  2   1  95   0   0|4096M  594M  203M 2849M|5582B 1567B|   0   544k|   0  54.0 |1327  2332 |0.79 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:06|  1   1  97   0   0|4096M  594M  203M 2849M|6242B 1554B|   0     0 |   0     0 |1094  1843 |0.79 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:07|  2   1  96   0   0|4096M  594M  203M 2849M|4769B 1786B|   0    32k|   0  3.99 |1033  1796 |0.73 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:08|  2   1  96   0   0|4096M  594M  203M 2849M|7105B 1620B|   0     0 |   0     0 |1090  1831 |0.73 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:09|  3   1  94   0   0|4096M  593M  203M 2849M|5791B 1620B|   0   620k|   0  64.0 |1606  2857 |0.73 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:10|  2   1  97   0   0|4096M  593M  203M 2849M|5799B 1620B|   0     0 |   0     0 |1081  1764 |0.73 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:11|  2   1  96   0   0|4096M  593M  203M 2849M|4908B 1622B|   0    36k|   0  5.01 |1041  1746 |0.73 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
