Mar 10 20:07:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 20:07:22 ubuntu dstat.sh[58697]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 20:07:22 ubuntu dstat.sh[58697]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 21:49:36 ubuntu dstat.sh[58697]: 10-03 21:49:36|  2   0  96   0   0|5267M  174M  156M 2234M|3654B    0 |   0    44k|   0  3.00 |1324  1929 |0.24 0.24 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:37 ubuntu dstat.sh[58697]: 10-03 21:49:37|  3   1  95   0   0|5256M  185M  156M 2234M|3738B    0 |   0  1100k|   0   220 |1645  2299 |0.24 0.24 0.26|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:38 ubuntu dstat.sh[58697]: 10-03 21:49:38|  2   1  95   0   0|5254M  187M  156M 2234M|3179B    0 |   0   424k|   0  34.0 |1477  2331 |0.22 0.24 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:39 ubuntu dstat.sh[58697]: 10-03 21:49:39|  2   1  96   0   0|5252M  189M  156M 2234M|2643B    0 |   0    52k|   0  3.00 |1218  1933 |0.22 0.24 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:40 ubuntu dstat.sh[58697]: 10-03 21:49:40|  1   0  97   0   0|5251M  190M  156M 2234M|2822B    0 |   0     0 |   0     0 |1093  1671 |0.22 0.24 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:41 ubuntu dstat.sh[58697]: 10-03 21:49:41|  2   1  95   0   0|5250M  191M  156M 2234M|2958B    0 |   0   335k|   0  28.9 |1452  2233 |0.22 0.24 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:42 ubuntu dstat.sh[58697]: 10-03 21:49:42|  3   1  96   0   0|5248M  193M  156M 2234M|3054B    0 |   0   204k|   0  15.0 |1258  1872 |0.22 0.24 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:43 ubuntu dstat.sh[58697]: 10-03 21:49:43|  2   1  96   0   0|5246M  195M  156M 2234M|3334B    0 |   0     0 |   0     0 |1170  1707 |0.20 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:44 ubuntu dstat.sh[58697]: 10-03 21:49:44|  2   0  97   0   0|5246M  195M  156M 2234M|3127B    0 |   0  4105B|   0  1.00 |1125  1709 |0.20 0.23 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:45 ubuntu dstat.sh[58697]: 10-03 21:49:45|  2   1  96   0   0|5246M  195M  156M 2234M|3118B    0 |   0     0 |   0     0 |1127  1697 |0.20 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:46 ubuntu dstat.sh[58697]: 10-03 21:49:46|  1   1  97   0   0|5246M  195M  156M 2234M|2799B    0 |   0     0 |   0     0 |1097  1707 |0.20 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:47 ubuntu dstat.sh[58697]: 10-03 21:49:47|  3   1  96   0   0|5246M  195M  156M 2234M|2395B    0 |   0    52k|   0  6.01 |1236  1851 |0.20 0.23 0.26|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:48 ubuntu dstat.sh[58697]: 10-03 21:49:48|  1   1  97   0   0|5246M  195M  156M 2234M|2365B    0 |   0   108k|   0  20.0 |1089  1723 |0.19 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:49 ubuntu dstat.sh[58697]: 10-03 21:49:49|  2   1  96   0   0|5246M  195M  156M 2234M|1920B    0 |   0    32k|   0  3.00 |1140  1737 |0.19 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:50 ubuntu dstat.sh[58697]: 10-03 21:49:50|  2   0  97   0   0|5246M  195M  156M 2234M|2039B    0 |   0  4093B|   0  1.00 |1119  1713 |0.19 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:51 ubuntu dstat.sh[58697]: 10-03 21:49:51|  2   1  95   0   0|5246M  195M  156M 2234M|2291B   94B|   0   156k|   0  21.0 |1426  2146 |0.19 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:52 ubuntu dstat.sh[58697]: 10-03 21:49:52|  2   1  96   0   0|5246M  195M  156M 2234M|2842B    0 |   0   256k|   0  23.0 |1491  2219 |0.19 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:53 ubuntu dstat.sh[58697]: 10-03 21:49:53|  2   1  95   0   0|5246M  195M  156M 2234M|2460B    0 |   0    84k|   0  12.0 |1433  2228 |0.17 0.23 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:54 ubuntu dstat.sh[58697]: 10-03 21:49:54|  2   1  97   0   0|5246M  195M  156M 2234M|2830B    0 |   0     0 |   0     0 |1069  1624 |0.17 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:55 ubuntu dstat.sh[58697]: 10-03 21:49:55|  2   1  96   0   0|5246M  195M  156M 2234M|2401B    0 |   0     0 |   0     0 |1147  1742 |0.17 0.23 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:56 ubuntu dstat.sh[58697]: 10-03 21:49:56|  7   4  88   0   0|5257M  184M  156M 2234M|2519B   84B|   0   308k|   0  22.0 |2440  6885 |0.17 0.23 0.26|  0   0  36|   0     0 |           | 18  326    0    4    0
Mar 10 21:49:57 ubuntu dstat.sh[58697]: 10-03 21:49:57|  2   1  96   0   0|5249M  192M  156M 2234M|3558B    0 |   0     0 |   0     0 |1276  1897 |0.17 0.23 0.26|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:58 ubuntu dstat.sh[58697]: 10-03 21:49:58|  1   0  97   0   0|5249M  192M  156M 2234M|3000B    0 |   0   808k|   0   184 |1174  1724 |0.16 0.22 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:49:59 ubuntu dstat.sh[58697]: 10-03 21:49:59|  2   0  96   0   0|5247M  194M  156M 2234M|3130B    0 |   0   100k|   0  17.0 |1134  1753 |0.16 0.22 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:00 ubuntu dstat.sh[58697]: 10-03 21:50:00|  2   1  96   0   0|5246M  195M  156M 2234M|3000B    0 |   0     0 |   0     0 |1239  1793 |0.16 0.22 0.26|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:01 ubuntu dstat.sh[58697]: 10-03 21:50:01|  2   1  95   0   0|5244M  197M  156M 2234M|2460B    0 |   0   108k|   0  17.0 |1377  2105 |0.16 0.22 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:02 ubuntu dstat.sh[58697]: 10-03 21:50:02|  2   0  96   0   0|5243M  198M  156M 2234M|2576B    0 |   0   244k|   0  22.0 |1297  1899 |0.16 0.22 0.26|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:03 ubuntu dstat.sh[58697]: 10-03 21:50:03|  2   1  97   0   0|5243M  198M  156M 2234M|2521B    0 |   0   100k|   0  9.00 |1172  1798 |0.14 0.22 0.25|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:04 ubuntu dstat.sh[58697]: 10-03 21:50:04|  2   1  97   0   0|5243M  198M  156M 2234M|2636B    0 |   0     0 |   0     0 |1116  1702 |0.14 0.22 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:05 ubuntu dstat.sh[58697]: 10-03 21:50:05|  2   0  97   0   0|5243M  198M  156M 2234M|2642B    0 |   0  8199B|   0  1.00 |1094  1694 |0.14 0.22 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:06 ubuntu dstat.sh[58697]: 10-03 21:50:06|  2   1  95   0   0|5243M  198M  156M 2234M|2699B    0 |   0     0 |   0     0 |1146  1695 |0.14 0.22 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:07 ubuntu dstat.sh[58697]: 10-03 21:50:07|  5   2  92   0   0|5243M  198M  156M 2234M|2660B    0 |  64k  104k|10.0  12.0 |1956  2577 |0.14 0.22 0.25|2.0   0 4.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:08 ubuntu dstat.sh[58697]: 10-03 21:50:08|  7   4  88   0   0|5242M  198M  156M 2234M|2460B    0 |   0   284k|   0  26.0 |3531  5398 |0.13 0.21 0.25|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:09 ubuntu dstat.sh[58697]: 10-03 21:50:09|  7   1  91   0   0|5242M  198M  156M 2234M|2400B    0 |   0     0 |   0     0 |1954  2407 |0.13 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:10 ubuntu dstat.sh[58697]: 10-03 21:50:10|  4   0  94   0   0|5242M  198M  156M 2234M|2529B    0 |   0   168k|   0  13.0 |1699  2259 |0.13 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:11 ubuntu dstat.sh[58697]: 10-03 21:50:11|  2   1  95   0   0|5242M  198M  156M 2234M|2040B    0 |   0   192k|   0  29.0 |1521  2305 |0.13 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:12 ubuntu dstat.sh[58697]: 10-03 21:50:12|  2   0  96   0   0|5242M  198M  156M 2234M|2657B    0 |   0   120k|   0  2.00 |1281  1827 |0.13 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:13 ubuntu dstat.sh[58697]: 10-03 21:50:13|  2   1  97   0   0|5242M  198M  156M 2234M|2280B    0 |   0     0 |   0     0 |1036  1645 |0.12 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:14 ubuntu dstat.sh[58697]: 10-03 21:50:14|  1   1  96   0   0|5243M  198M  156M 2234M|2580B    0 |   0  1596k|   0   267 |1222  1874 |0.12 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:15 ubuntu dstat.sh[58697]: 10-03 21:50:15|  2   0  95   0   0|5243M  198M  156M 2234M|3000B    0 |   0     0 |   0     0 |1202  1829 |0.12 0.21 0.25|2.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:16 ubuntu dstat.sh[58697]: 10-03 21:50:16|  2   1  96   0   0|5243M  198M  156M 2234M|3119B    0 |   0     0 |   0     0 |1173  1773 |0.12 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:17 ubuntu dstat.sh[58697]: 10-03 21:50:17|  2   1  95   0   0|5243M  198M  156M 2234M|2957B    0 |   0    84k|   0  9.00 |1297  1913 |0.12 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:18 ubuntu dstat.sh[58697]: 10-03 21:50:18|  2   1  95   0   0|5243M  198M  156M 2234M|2641B    0 |   0  1384k|   0  67.0 |1378  2100 |0.11 0.21 0.25|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:19 ubuntu dstat.sh[58697]: 10-03 21:50:19|  2   0  96   0   0|5243M  198M  156M 2234M|2458B    0 |   0    56k|   0  6.00 |1141  1777 |0.11 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:20 ubuntu dstat.sh[58697]: 10-03 21:50:20|  2   1  97   0   0|5243M  198M  156M 2234M|2641B    0 |   0  4098B|   0  1.00 |1101  1711 |0.11 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:21 ubuntu dstat.sh[58697]: 10-03 21:50:21|  2   1  95   0   0|5243M  198M  156M 2234M|2638B    0 |   0    88k|   0  13.0 |1325  2152 |0.11 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:22 ubuntu dstat.sh[58697]: 10-03 21:50:22|  3   1  95   0   0|5243M  198M  156M 2234M|2540B    0 |   0   256k|   0  23.0 |1489  2273 |0.11 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:23 ubuntu dstat.sh[58697]: 10-03 21:50:23|  3   1  94   0   0|5243M  198M  156M 2234M|2400B    0 |   0   208k|   0  20.0 |1489  2275 |0.10 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:24 ubuntu dstat.sh[58697]: 10-03 21:50:24|  2   1  96   0   0|5243M  198M  156M 2234M|2402B    0 |   0     0 |   0     0 |1137  1688 |0.10 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:25 ubuntu dstat.sh[58697]: 10-03 21:50:25|  1   0  97   0   0|5243M  198M  156M 2234M|2815B    0 |   0   599k|   0   136 |1076  1716 |0.10 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:26 ubuntu dstat.sh[58697]: 10-03 21:50:26|  3   2  94   0   0|5243M  198M  156M 2234M|2222B    0 |   0   440k|   0  25.0 |1483  2026 |0.10 0.20 0.25|  0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:27 ubuntu dstat.sh[58697]: 10-03 21:50:27|  2   1  96   0   0|5243M  198M  156M 2234M|2598B    0 |   0     0 |   0     0 |1193  1765 |0.10 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:28 ubuntu dstat.sh[58697]: 10-03 21:50:28|  2   1  96   0   0|5243M  198M  156M 2234M|1860B    0 |   0     0 |   0     0 |1105  1696 |0.09 0.20 0.25|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:29 ubuntu dstat.sh[58697]: 10-03 21:50:29|  2   1  97   0   0|5243M  198M  156M 2234M|2281B    0 |   0     0 |   0     0 |1145  1765 |0.09 0.20 0.25|  0   0 2.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:30 ubuntu dstat.sh[58697]: 10-03 21:50:30|  3   1  94   0   0|5243M  198M  156M 2234M|2342B    0 |   0   100k|   0  12.0 |1459  2218 |0.09 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:31 ubuntu dstat.sh[58697]: 10-03 21:50:31|  3   1  95   0   0|5243M  198M  156M 2234M|2068B    0 |   0   312k|   0  32.0 |1515  2325 |0.09 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:32 ubuntu dstat.sh[58697]: 10-03 21:50:32| 15   5  78   0   0|5270M  171M  156M 2234M|2651B    0 | 511k   52k|3.99  6.98 |2346  2240 |0.09 0.20 0.25|2.0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:33 ubuntu dstat.sh[58697]: 10-03 21:50:33| 16   6  77   0   0|5290M  151M  156M 2234M|3062B    0 | 512k   48k|4.00  6.00 |2462  2173 |0.17 0.21 0.25|1.0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:34 ubuntu dstat.sh[58697]: 10-03 21:50:34|  2   0  96   0   0|5290M  151M  156M 2234M|3118B    0 |   0   192k|   0  15.0 |1194  1812 |0.17 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:35 ubuntu dstat.sh[58697]: 10-03 21:50:35|  3   1  96   0   0|5286M  155M  156M 2234M|3063B    0 |   0  1041k|   0   234 |1336  1788 |0.17 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:36 ubuntu dstat.sh[58697]: 10-03 21:50:36|  2   0  95   0   0|5280M  160M  156M 2234M|3402B    0 |   0    44k|   0  2.98 |1141  1750 |0.17 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:37 ubuntu dstat.sh[58697]: 10-03 21:50:37|  5   1  93   0   0|5275M  166M  156M 2234M|3516B    0 |   0   177k|   0  24.1 |1769  2509 |0.17 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:38 ubuntu dstat.sh[58697]: 10-03 21:50:38|  2   1  95   0   0|5271M  169M  156M 2234M|2934B    0 |   0   379k|   0  34.9 |1572  2496 |0.15 0.21 0.25|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:39 ubuntu dstat.sh[58697]: 10-03 21:50:39|  2   1  97   0   0|5268M  173M  156M 2234M|2526B    0 |   0     0 |   0     0 |1142  1734 |0.15 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:40 ubuntu dstat.sh[58697]: 10-03 21:50:40|  2   1  95   0   0|5262M  178M  156M 2234M|2803B    0 |   0   207k|   0  31.8 |1201  1782 |0.15 0.21 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:41 ubuntu dstat.sh[58697]: 10-03 21:50:41|  3   1  96   0   0|5260M  181M  156M 2234M|2485B    0 |   0   282k|   0  24.1 |1478  2217 |0.15 0.21 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:42 ubuntu dstat.sh[58697]: 10-03 21:50:42|  2   1  96   0   0|5258M  183M  156M 2234M|2712B    0 |   0   216k|   0  15.0 |1219  1837 |0.15 0.21 0.25|2.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:43 ubuntu dstat.sh[58697]: 10-03 21:50:43|  2   1  96   0   0|5257M  184M  156M 2234M|2585B    0 |   0     0 |   0     0 |1229  1737 |0.14 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:44 ubuntu dstat.sh[58697]: 10-03 21:50:44|  2   1  97   0   0|5256M  185M  156M 2234M|3480B    0 |   0  4096B|   0  1.00 |1062  1614 |0.14 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:45 ubuntu dstat.sh[58697]: 10-03 21:50:45|  2   1  96   0   0|5256M  185M  156M 2234M|3114B    0 |   0     0 |   0     0 |1141  1727 |0.14 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:46 ubuntu dstat.sh[58697]: 10-03 21:50:46|  2   1  96   0   0|5256M  185M  156M 2234M|2162B    0 |   0   645k|   0   150 |1147  1759 |0.14 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:47 ubuntu dstat.sh[58697]: 10-03 21:50:47|  2   1  95   0   0|5256M  185M  156M 2234M|2596B    0 |   0   148k|   0  18.0 |1311  1932 |0.14 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:48 ubuntu dstat.sh[58697]: 10-03 21:50:48|  2   1  96   0   0|5256M  185M  156M 2234M|2522B    0 |   0    56k|   0  6.01 |1198  1794 |0.13 0.20 0.25|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:49 ubuntu dstat.sh[58697]: 10-03 21:50:49|  2   1  97   0   0|5256M  185M  156M 2234M|2762B    0 |   0     0 |   0     0 |1116  1731 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:50 ubuntu dstat.sh[58697]: 10-03 21:50:50|  2   0  96   0   0|5256M  185M  156M 2234M|1857B    0 |   0    56k|   0  13.0 |1092  1709 |0.13 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:51 ubuntu dstat.sh[58697]: 10-03 21:50:51|  3   1  95   0   0|5256M  185M  156M 2234M|2821B   94B|   0    84k|   0  12.0 |1394  2141 |0.13 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:52 ubuntu dstat.sh[58697]: 10-03 21:50:52|  2   1  95   0   0|5256M  185M  156M 2234M|2903B    0 |   0   257k|   0  23.0 |1516  2284 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:53 ubuntu dstat.sh[58697]: 10-03 21:50:53|  2   1  96   0   0|5256M  185M  156M 2234M|2879B    0 |   0    84k|   0  12.0 |1463  2225 |0.12 0.20 0.25|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:54 ubuntu dstat.sh[58697]: 10-03 21:50:54|  1   1  97   0   0|5256M  185M  156M 2234M|2462B    0 |   0     0 |   0     0 |1114  1709 |0.12 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:55 ubuntu dstat.sh[58697]: 10-03 21:50:55|  1   0  97   0   0|5256M  185M  156M 2234M|2760B    0 |   0     0 |   0     0 |1105  1743 |0.12 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:50:56 ubuntu dstat.sh[58697]: 10-03 21:50:56|  7   4  87   0   0|5244M  196M  156M 2234M|2579B   84B|   0   584k|   0  82.0 |2536  6782 |0.12 0.20 0.25|  0   0  36|   0     0 |           | 18  326    0    4    0
Mar 10 21:50:57 ubuntu dstat.sh[58697]: 10-03 21:50:57|  2   1  96   0   0|5244M  196M  156M 2234M|3381B    0 |   0   252k|   0  56.1 |1225  1740 |0.12 0.20 0.25|1.0   0   0|   0     0 |           | 18  326    0    4    0
Mar 10 21:50:58 ubuntu dstat.sh[58697]: 10-03 21:50:58|  1   1  97   0   0|5244M  196M  156M 2234M|4853B    0 |   0     0 |   0     0 |1144  1683 |0.11 0.19 0.24|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Mar 10 21:50:59 ubuntu dstat.sh[58697]: 10-03 21:50:59|  2   1  96   0   0|5244M  196M  156M 2234M|4261B    0 |   0     0 |   0     0 |1111  1683 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:00 ubuntu dstat.sh[58697]: 10-03 21:51:00|  2   0  96   0   0|5244M  196M  156M 2234M|3657B    0 |   0     0 |   0     0 |1178  1754 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:01 ubuntu dstat.sh[58697]: 10-03 21:51:01|  3   1  95   0   0|5244M  196M  156M 2234M|2280B    0 |   0   236k|   0  37.0 |1421  2199 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:02 ubuntu dstat.sh[58697]: 10-03 21:51:02|  2   1  96   0   0|5244M  196M  156M 2234M|2518B    0 |   0   240k|   0  22.0 |1310  1886 |0.11 0.19 0.24|2.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:03 ubuntu dstat.sh[58697]: 10-03 21:51:03|  2   0  96   0   0|5244M  196M  156M 2234M|2280B    0 |   0   144k|   0  20.0 |1430  2210 |0.10 0.19 0.24|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:04 ubuntu dstat.sh[58697]: 10-03 21:51:04|  3   1  96   0   0|5244M  196M  156M 2234M|2281B    0 |   0   100k|   0  12.0 |1339  2058 |0.10 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:05 ubuntu dstat.sh[58697]: 10-03 21:51:05|  3   1  96   0   0|5244M  196M  156M 2234M|2280B    0 |   0    80k|   0  12.0 |1504  2223 |0.10 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:06 ubuntu dstat.sh[58697]: 10-03 21:51:06|  1   0  97   0   0|5244M  196M  156M 2234M|2520B    0 |   0   400k|   0  30.0 |1169  1827 |0.10 0.19 0.24|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:07 ubuntu dstat.sh[58697]: 10-03 21:51:07|  3   0  94   0   0|5244M  196M  156M 2234M|2475B    0 |   0   759k|   0   167 |1724  2403 |0.10 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:08 ubuntu dstat.sh[58697]: 10-03 21:51:08|  5   3  91   0   0|5254M  187M  156M 2234M|2577B    0 |   0   368k|   0  29.0 |3499  5655 |0.09 0.19 0.24|1.0   0 2.0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:09 ubuntu dstat.sh[58697]: 10-03 21:51:09|  5   1  92   0   0|5254M  187M  156M 2234M|2342B    0 |   0   108k|   0  10.0 |1829  2355 |0.09 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:10 ubuntu dstat.sh[58697]: 10-03 21:51:10|  2   1  96   0   0|5254M  187M  156M 2234M|2101B    0 |   0    28k|   0  3.00 |1258  1954 |0.09 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 10 21:51:11 ubuntu dstat.sh[58697]: 10-03 21:51:11|  2   1  96   0   0|5254M  187M  156M 2234M|2162B    0 |   0   132k|   0  15.0 |1498  2359 |0.09 0.19 0.24|1.0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:12 ubuntu dstat.sh[58697]: 10-03 21:51:12|  2   1  96   0   0|5254M  186M  156M 2234M|2298B    0 |   0   492k|   0  32.0 |1252  1891 |0.09 0.19 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:13 ubuntu dstat.sh[58697]: 10-03 21:51:13|  2   1  96   0   0|5247M  194M  156M 2234M|2338B    0 |   0    76k|   0  8.99 |1110  1710 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:14 ubuntu dstat.sh[58697]: 10-03 21:51:14|  2   1  96   0   0|5247M  194M  156M 2234M|2280B    0 |   0    60k|   0  8.00 |1174  1764 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:15 ubuntu dstat.sh[58697]: 10-03 21:51:15|  2   1  97   0   0|5247M  194M  156M 2234M|2641B    0 |   0     0 |   0     0 |1150  1749 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:16 ubuntu dstat.sh[58697]: 10-03 21:51:16|  1   0  97   0   0|5247M  194M  156M 2234M|2515B    0 |   0     0 |   0     0 |1145  1733 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:17 ubuntu dstat.sh[58697]: 10-03 21:51:17|  2   1  96   0   0|5247M  194M  156M 2234M|2909B    0 |   0   984k|   0   206 |1433  1919 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:18 ubuntu dstat.sh[58697]: 10-03 21:51:18|  3   0  96   0   0|5247M  194M  156M 2234M|2996B    0 |   0    68k|   0  5.99 |1219  1850 |0.08 0.18 0.24|  0   0 1.0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:19 ubuntu dstat.sh[58697]: 10-03 21:51:19|  2   1  96   0   0|5247M  194M  156M 2234M|2941B    0 |   0    56k|   0  6.00 |1179  1807 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 10 21:51:20 ubuntu dstat.sh[58697]: 10-03 21:51:20|  2   1  96   0   0|5247M  194M  156M 2234M|3000B    0 |   0    56k|   0  4.00 |1138  1772 |0.08 0.18 0.24|  0   0   0|   0     0 |           | 18  326    0    1    0
