Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:25:36 ubuntu dstat.sh[64925]: 24-03 20:25:36| 19  27  53   0   0|5179M  229M  172M 2231M|5842B 1621B| 256k 2194k|2.00   122 |6579  5591 |1.41 1.64 1.07|2.0   0 468|   0     0 |           | 18  326    0   29    0
Mar 24 20:25:37 ubuntu dstat.sh[64925]: 24-03 20:25:37| 22  27  49   0   0|5230M  178M  172M 2231M|5080B 1614B| 765k  255k|5.98  28.9 |7060  6256 |1.41 1.64 1.07|1.0   0 581|   0     0 |           | 18  326    0   29    0
Mar 24 20:25:38 ubuntu dstat.sh[64925]: 24-03 20:25:38|  9  23  66   0   0|5226M  182M  172M 2231M|4588B 1461B|   0    92k|   0  11.0 |6096  4872 |1.46 1.65 1.07|1.0   0 417|   0     0 |           | 18  326    0   25    0
Mar 24 20:25:39 ubuntu dstat.sh[64925]: 24-03 20:25:39| 10  23  66   0   0|5222M  186M  172M 2231M|5164B 1621B|   0    56k|   0  11.0 |5960  4853 |1.46 1.65 1.07|2.0   0 385|   0     0 |           | 18  326    0   25    0
Mar 24 20:25:40 ubuntu dstat.sh[64925]: 24-03 20:25:40| 10  22  67   0   0|5207M  200M  172M 2231M|4402B 1459B|   0   112k|   0  9.01 |5914  4718 |1.46 1.65 1.07|2.0   0 378|   0     0 |           | 18  326    0   25    0
Mar 24 20:25:41 ubuntu dstat.sh[64925]: 24-03 20:25:41| 10  21  68   0   0|5174M  234M  172M 2231M|4561B 1614B|4081B 2116k|1.00   343 |6429  5250 |1.46 1.65 1.07|1.0   0 437|   0     0 |           | 18  326    0   25    0
Mar 24 20:25:42 ubuntu dstat.sh[64925]: 24-03 20:25:42| 20   7  71   0   0|5184M  317M  172M 2148M|4489B 1660B|  16k 2623k|1.00  17.0 |2876  2677 |1.46 1.65 1.07|2.0   0  43|   0     0 |           | 18  326    0   25    0
Mar 24 20:25:43 ubuntu dstat.sh[64925]: 24-03 20:25:43| 21   2  75   0   0|5199M  298M  172M 2151M|8472B 3585B|  16k 1340k|3.00  46.0 |2545  2544 |1.42 1.64 1.07|  0   0  17|   0     0 |           | 18  327    0   25    0
Mar 24 20:25:44 ubuntu dstat.sh[64925]: 24-03 20:25:44| 13   2  84   1   0|5213M  284M  172M 2152M|  19k   10k| 788k 1356k|54.0  46.0 |1939  2072 |1.42 1.64 1.07|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 24 20:25:45 ubuntu dstat.sh[64925]: 24-03 20:25:45|  5   1  92   1   0|5213M  284M  172M 2153M|  10k 4813B| 144k 4905k|16.0   138 |1644  2124 |1.42 1.64 1.07|  0 1.0   0|   0     0 |           | 18  327    0   25    0
Mar 24 20:25:46 ubuntu dstat.sh[64925]: 24-03 20:25:46| 16   2  80   1   0|5243M  252M  172M 2154M|  63k   11k| 816k 1559k|45.0  62.0 |2398  2530 |1.42 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:47 ubuntu dstat.sh[64925]: 24-03 20:25:47| 10   1  88   1   0|5243M  252M  173M 2154M|  14k 8208B| 516k 1228k|41.0  48.0 |1850  2319 |1.42 1.64 1.07|  0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:48 ubuntu dstat.sh[64925]: 24-03 20:25:48| 15   2  81   0   0|5263M  230M  173M 2156M|  21k   11k| 892k 1492k|43.0  50.0 |2005  1982 |1.31 1.61 1.06|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:49 ubuntu dstat.sh[64925]: 24-03 20:25:49| 19   3  75   1   0|5264M  198M  173M 2186M|  12k 6351B|  12M 1719k| 135  72.0 |2548  2531 |1.31 1.61 1.06|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:50 ubuntu dstat.sh[64925]: 24-03 20:25:50| 24   3  71   0   0|5271M  169M  174M 2206M|4859B 1620B|   0  2016k|   0  55.0 |2671  2426 |1.31 1.61 1.06|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:51 ubuntu dstat.sh[64925]: 24-03 20:25:51| 25   2  71   0   0|5277M  144M  174M 2225M|4517B 1620B|   0  1416k|   0  53.0 |2556  2389 |1.31 1.61 1.06|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:52 ubuntu dstat.sh[64925]: 24-03 20:25:52| 23   3  72   1   0|5284M  143M  175M 2219M|4376B 1619B|  16k 2750k|1.00   120 |2776  2817 |1.31 1.61 1.06|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:53 ubuntu dstat.sh[64925]: 24-03 20:25:53| 24   3  70   1   0|5282M  138M  176M 2224M|4574B 1621B|   0  3071k|   0   118 |2945  3170 |1.36 1.62 1.07|2.0   0 3.0|   0     0 |           | 18  327    0   24    0
Mar 24 20:25:54 ubuntu dstat.sh[64925]: 24-03 20:25:54| 23   4  71   0   0|5214M  221M  176M 2209M|4642B 1701B|   0   608k|   0  18.0 |2697  2357 |1.36 1.62 1.07|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 24 20:25:55 ubuntu dstat.sh[64925]: 24-03 20:25:55| 19   3  77   0   0|5209M  220M  177M 2214M|  10k 4058B|   0  1335k|   0  22.1 |2509  2449 |1.36 1.62 1.07|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 24 20:25:56 ubuntu dstat.sh[64925]: 24-03 20:25:56| 18   4  75   1   0|5260M  169M  177M 2214M|9582B 3828B|   0    15M|   0   128 |2766  2738 |1.36 1.62 1.07|  0   0  18|   0     0 |           | 18  327    0   22    0
Mar 24 20:25:57 ubuntu dstat.sh[64925]: 24-03 20:25:57| 23   5  69   0   0|5230M  193M  177M 2220M|6344B 1805B|   0  1791k|   0   171 |  11k   20k|1.36 1.62 1.07|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 24 20:25:58 ubuntu dstat.sh[64925]: 24-03 20:25:58| 22   7  69   0   0|5230M  193M  177M 2220M|4021B 1136B|   0   168k|   0  2.00 |  11k   20k|1.33 1.61 1.07|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 24 20:25:59 ubuntu dstat.sh[64925]: 24-03 20:25:59| 22   5  72   0   0|5192M  241M  177M 2209M|4800B 1403B|   0  1495k|   0  13.0 |2472  1999 |1.33 1.61 1.07|2.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 24 20:26:00 ubuntu dstat.sh[64925]: 24-03 20:26:00| 24   5  69   0   0|5209M  225M  177M 2209M|5010B 1553B|   0     0 |   0     0 |  10k   19k|1.33 1.61 1.07|1.0   0  48|   0     0 |           | 18  326    0   22    0
Mar 24 20:26:01 ubuntu dstat.sh[64925]: 24-03 20:26:01| 19   4  76   0   0|5229M  201M  177M 2212M|  10k 3746B|   0   837k|   0  20.0 |2607  2507 |1.33 1.61 1.07|1.0   0  34|   0     0 |           | 18  327    0   22    0
Mar 24 20:26:02 ubuntu dstat.sh[64925]: 24-03 20:26:02| 23   4  72   0   0|5226M  202M  177M 2215M|4950B 1917B|   0  1088k|   0  30.1 |2800  2688 |1.33 1.61 1.07|1.0   0  20|   0     0 |           | 18  327    0   22    0
Mar 24 20:26:03 ubuntu dstat.sh[64925]: 24-03 20:26:03| 20   4  73   0   0|5244M  180M  177M 2220M|  10k 3955B|   0  1450k|   0  47.8 |9206    17k|1.31 1.60 1.07|2.0   0 7.0|   0     0 |           | 18  326    0   22    0
Mar 24 20:26:04 ubuntu dstat.sh[64925]: 24-03 20:26:04| 23   7  68   0   0|5246M  177M  177M 2220M|4744B 1618B|   0   471k|   0  8.99 |  13k   24k|1.31 1.60 1.07|2.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 24 20:26:05 ubuntu dstat.sh[64925]: 24-03 20:26:05| 25   8  66   0   0|5245M  189M  177M 2212M|4876B 1625B|   0  1401k|   0  50.2 |3614  8767 |1.31 1.60 1.07|3.0   0  46|   0     0 |           | 18  326    0   22    0
Mar 24 20:26:06 ubuntu dstat.sh[64925]: 24-03 20:26:06| 23   6  69   0   0|5207M  227M  177M 2209M|4587B 1456B|   0   391k|   0  22.0 |3420  6324 |1.31 1.60 1.07|1.0   0  73|   0     0 |           | 18  326    0   18    0
Mar 24 20:26:07 ubuntu dstat.sh[64925]: 24-03 20:26:07| 24   4  71   0   0|5220M  205M  177M 2218M|5180B 1626B|   0  1132k|   0   111 |2956  2701 |1.31 1.60 1.07|1.0   0  43|   0     0 |           | 18  326    0   18    0
Mar 24 20:26:08 ubuntu dstat.sh[64925]: 24-03 20:26:08| 21   3  73   0   0|5221M  202M  177M 2220M|  12k 5727B|4079B  940k|1.00  11.0 |3918  5353 |1.28 1.59 1.07|  0   0  17|   0     0 |           | 18  327    0   18    0
Mar 24 20:26:09 ubuntu dstat.sh[64925]: 24-03 20:26:09| 16   2  80   1   0|5232M  191M  177M 2220M|  28k   15k|   0  1972k|   0  60.0 |2584  2639 |1.28 1.59 1.07|1.0   0   0|   0     0 |           | 18  327    0   19    0
Mar 24 20:26:10 ubuntu dstat.sh[64925]: 24-03 20:26:10|  7   3  87   0   0|5248M  174M  177M 2220M|  56k 6457B|   0   695k|   0  37.9 |2069  2390 |1.28 1.59 1.07|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 24 20:26:11 ubuntu dstat.sh[64925]: 24-03 20:26:11| 12   2  83   1   0|5268M  154M  177M 2221M| 110k   12k|   0  1510k|   0  65.1 |2084  2199 |1.28 1.59 1.07|2.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 24 20:26:12 ubuntu dstat.sh[64925]: 24-03 20:26:12| 18   1  79   0   0|5272M  150M  177M 2221M|  20k   11k|   0  1343k|   0  49.0 |1978  1971 |1.28 1.59 1.07|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 24 20:26:13 ubuntu dstat.sh[64925]: 24-03 20:26:13| 12   2  84   1   0|5275M  146M  177M 2221M| 281k   15k|  16k 4147k|1.00   189 |2743  3145 |1.26 1.58 1.07|2.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 24 20:26:14 ubuntu dstat.sh[64925]: 24-03 20:26:14|  9   2  85   1   0|5273M  147M  178M 2222M| 119k   21k|  28k 2797k|4.00   130 |2313  2528 |1.26 1.58 1.07|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 24 20:26:15 ubuntu dstat.sh[64925]: 24-03 20:26:15| 16   2  79   1   0|5278M  133M  178M 2230M|  45k   15k| 104k 1621k|6.00  69.0 |2375  2441 |1.26 1.58 1.07|  0   0 1.0|   0     0 |           | 18  328    0   13    0
Mar 24 20:26:16 ubuntu dstat.sh[64925]: 24-03 20:26:16|  9   6  81   1   0|5274M  137M  178M 2232M|  16M  246k|   0    34M|   0   357 |  19k 9801 |1.26 1.58 1.07|1.0   0 4.0|   0     0 |           | 18  328    0   13    0
Mar 24 20:26:17 ubuntu dstat.sh[64925]: 24-03 20:26:17| 19   3  76   1   0|5263M  133M  178M 2246M|1812k   23k| 165k 4002k|4.01   117 |4083  3482 |1.26 1.58 1.07|1.0   0 3.0|   0     0 |           | 18  328    0   13    0
Mar 24 20:26:18 ubuntu dstat.sh[64925]: 24-03 20:26:18| 23   5  70   1   0|5276M  135M  181M 2228M|5317B 1613B|   0  5002k|   0   220 |2667  2480 |1.24 1.57 1.07|1.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 24 20:26:19 ubuntu dstat.sh[64925]: 24-03 20:26:19| 24   3  72   1   0|5284M  141M  182M 2213M|5001B 1627B|   0  1510k|   0  46.2 |2599  2483 |1.24 1.57 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:20 ubuntu dstat.sh[64925]: 24-03 20:26:20| 23   4  70   1   0|5287M  142M  183M 2209M|4911B 1450B|   0  2005k|   0  89.5 |2691  2630 |1.24 1.57 1.07|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:21 ubuntu dstat.sh[64925]: 24-03 20:26:21| 22   5  71   1   0|5275M  140M  183M 2222M|4826B 1623B|   0    32M|   0   255 |2996  2919 |1.24 1.57 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:22 ubuntu dstat.sh[64925]: 24-03 20:26:22| 24   3  71   0   0|5283M  134M  185M 2219M|4875B 1457B|   0  1147k|   0  44.0 |2476  2272 |1.24 1.57 1.07|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:23 ubuntu dstat.sh[64925]: 24-03 20:26:23| 23   6  68   1   0|5284M  135M  186M 2216M|4738B 1619B|   0   154M|   0  1217 |3734  4656 |1.38 1.59 1.08|3.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 24 20:26:24 ubuntu dstat.sh[64925]: 24-03 20:26:24| 20   3  74   1   0|5280M  154M  186M 2201M|8826B 2850B|   0  1968k|   0  68.0 |2521  2452 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 24 20:26:25 ubuntu dstat.sh[64925]: 24-03 20:26:25| 22   4  73   0   0|5227M  241M  186M 2167M|6561B 2944B|   0   599k|   0  26.1 |2671  2445 |1.38 1.59 1.08|1.0   0  19|   0     0 |           | 18  326    0    8    0
Mar 24 20:26:26 ubuntu dstat.sh[64925]: 24-03 20:26:26| 19   3  76   0   0|5248M  215M  187M 2172M|  10k 3898B|   0  1413k|   0  23.9 |2310  2049 |1.38 1.59 1.08|1.0   0  17|   0     0 |           | 18  326    0    8    0
Mar 24 20:26:27 ubuntu dstat.sh[64925]: 24-03 20:26:27| 19   3  75   0   0|5244M  218M  187M 2173M|9719B 4321B|   0   528k|   0  25.0 |2500  2422 |1.38 1.59 1.08|1.0   0  18|   0     0 |           | 18  327    0    6    0
Mar 24 20:26:28 ubuntu dstat.sh[64925]: 24-03 20:26:28| 23   8  67   0   0|5235M  222M  187M 2178M|5735B 1860B|   0    71M|   0   688 |  11k   19k|1.35 1.58 1.08|1.0   0  14|   0     0 |           | 18  326    0    6    0
Mar 24 20:26:29 ubuntu dstat.sh[64925]: 24-03 20:26:29| 23   6  69   0   0|5237M  219M  187M 2178M|4289B 1462B|   0  2791k|   0  89.2 |  11k   20k|1.35 1.58 1.08|1.0   0  13|   0     0 |           | 18  326    0    6    0
Mar 24 20:26:30 ubuntu dstat.sh[64925]: 24-03 20:26:30| 20   7  71   0   0|5235M  221M  187M 2178M|4792B 1617B|   0   451k|   0  14.0 |2596  2247 |1.35 1.58 1.08|1.0   0 7.0|   0     0 |           | 18  326    0    6    0
Mar 24 20:26:31 ubuntu dstat.sh[64925]: 24-03 20:26:31| 23   5  71   0   0|5218M  248M  187M 2168M|5787B 1498B| 248k 1470k|3.99  35.0 |2852  2712 |1.35 1.58 1.08|3.0   0 7.0|   0     0 |           | 18  326    0    3    0
Mar 24 20:26:32 ubuntu dstat.sh[64925]: 24-03 20:26:32| 23   5  70   1   0|5230M  234M  187M 2170M|7427B 1630B| 503k 1916k|15.1  72.5 |4196  5176 |1.35 1.58 1.08|2.0   0 1.0|   0     0 |           | 18  328    0    6    0
Mar 24 20:26:33 ubuntu dstat.sh[64925]: 24-03 20:26:33| 25   6  65   2   0|5179M  284M  187M 2172M|5674B 1618B| 943k 2102k|49.9   285 |7823    12k|1.32 1.57 1.08|1.0   0 2.0|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:34 ubuntu dstat.sh[64925]: 24-03 20:26:34|  9  21  68   0   0|5167M  295M  187M 2172M|5819B 1690B|4095B 1392k|1.00  83.0 |6329  5524 |1.32 1.57 1.08|1.0   0 396|   0     0 |           | 18  328    0    9    0
Mar 24 20:26:35 ubuntu dstat.sh[64925]: 24-03 20:26:35| 13   8  69   8   0|5167M  280M  187M 2187M|5752B 1618B|  15M  979k|1312  29.0 |4509  5491 |1.32 1.57 1.08|2.0   0  53|   0     0 |           | 18  328    0   10    0
Mar 24 20:26:36 ubuntu dstat.sh[64925]: 24-03 20:26:36| 19   8  62  10   0|5196M  224M  187M 2214M|6054B 2478B|  27M 4257k|2181   174 |5218  7171 |1.32 1.57 1.08|1.0   0  11|   0     0 |           | 18  329    0   10    0
Mar 24 20:26:37 ubuntu dstat.sh[64925]: 24-03 20:26:37| 20   6  72   0   0|5209M  211M  187M 2214M|  10k 3174B| 764k  155k|5.96  13.9 |2694  2325 |1.32 1.57 1.08|1.0   0 7.0|   0     0 |           | 18  329    0   10    0
Mar 24 20:26:38 ubuntu dstat.sh[64925]: 24-03 20:26:38|  6   2  91   0   0|5195M  225M  187M 2214M| 138k 5143B|  97k  161k|2.01  16.1 |1892  2160 |1.22 1.54 1.07|2.0   0 4.0|   0     0 |           | 18  328    0   10    1
Mar 24 20:26:39 ubuntu dstat.sh[64925]: 24-03 20:26:39| 42  10  47   0   0|4944M  476M  187M 2215M| 273k 6766B| 307k 2955k|3.98   365 |4370  2540 |1.22 1.54 1.07|1.0   0  35|   0     0 |           | 18  312    0   14    0
Mar 24 20:26:40 ubuntu dstat.sh[64925]: 24-03 20:26:40| 70  13  18   0   0|4959M  461M  187M 2215M|4801B 1620B|8193B   68k|2.00  6.00 |4535  2718 |1.22 1.54 1.07|4.0   0 8.0|   0     0 |           | 18  306    0   14    0
Mar 24 20:26:41 ubuntu dstat.sh[64925]: 24-03 20:26:41| 86  13   0   0   0|5068M  351M  187M 2215M|4909B 1462B| 160k  522k|6.02  16.0 |5077  2829 |1.22 1.54 1.07|6.0   0 4.0|   0     0 |           | 18  298    0   15    0
Mar 24 20:26:42 ubuntu dstat.sh[64925]: 24-03 20:26:42| 80  13   5   0   0|4983M  435M  187M 2216M|5267B 1709B|   0   387k|   0  27.9 |6933    13k|1.22 1.54 1.07|2.0   0 6.0|   0     0 |           | 18  287    0   23    0
Mar 24 20:26:43 ubuntu dstat.sh[64925]: 24-03 20:26:43| 47  11  40   2   0|5098M  319M  187M 2217M|4518B 1458B|  48k  560k|3.00  68.0 |5612  9150 |1.28 1.55 1.08|2.0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 24 20:26:44 ubuntu dstat.sh[64925]: 24-03 20:26:44|  8   2  88   0   0|5056M  361M  187M 2217M|4977B 1619B|   0   200k|   0  12.0 |1605  1950 |1.28 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:45 ubuntu dstat.sh[64925]: 24-03 20:26:45|  2   0  95   0   0|5048M  369M  187M 2217M|4743B 1453B|   0   179k|   0  19.9 |1338  1926 |1.28 1.55 1.08|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:46 ubuntu dstat.sh[64925]: 24-03 20:26:46|  2   1  96   0   0|5040M  377M  187M 2217M|5082B 1625B|   0  1119k|   0  26.1 |1314  1871 |1.28 1.55 1.08|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:47 ubuntu dstat.sh[64925]: 24-03 20:26:47|  3   1  95   1   0|5033M  384M  187M 2217M|4982B 1621B|   0  1973k|   0   130 |1624  2585 |1.28 1.55 1.08|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:48 ubuntu dstat.sh[64925]: 24-03 20:26:48|  1   1  96   0   0|5027M  390M  187M 2217M|4681B 1620B|   0   248k|   0  14.0 |1174  1622 |1.18 1.53 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:49 ubuntu dstat.sh[64925]: 24-03 20:26:49|  1   1  97   0   0|5022M  395M  187M 2217M|4757B 1458B|   0   280k|   0  15.0 |1047  1559 |1.18 1.53 1.07|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:50 ubuntu dstat.sh[64925]: 24-03 20:26:50|  2   1  97   0   0|5018M  399M  187M 2217M|4801B 1620B|   0  1372k|   0  62.0 |1135  1712 |1.18 1.53 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:51 ubuntu dstat.sh[64925]: 24-03 20:26:51|  1   0  97   0   0|5015M  402M  187M 2217M|4927B 1350B|   0    32k|   0  4.00 |1013  1490 |1.18 1.53 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:52 ubuntu dstat.sh[64925]: 24-03 20:26:52|  1   1  97   0   0|5012M  405M  187M 2217M|3587B  648B|   0     0 |   0     0 |1001  1538 |1.18 1.53 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:53 ubuntu dstat.sh[64925]: 24-03 20:26:53|  3   1  95   0   0|5010M  407M  187M 2217M|4338B 1458B|  32k   96k|1.00  12.0 |1353  2000 |1.08 1.50 1.07|1.0   0 3.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:54 ubuntu dstat.sh[64925]: 24-03 20:26:54|  1   1  95   0   0|5007M  410M  187M 2217M|4205B 1187B|   0    40M|   0  1165 |1834  2108 |1.08 1.50 1.07|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:55 ubuntu dstat.sh[64925]: 24-03 20:26:55|  2   1  96   0   0|5003M  413M  187M 2217M|4714B 1513B|   0   136k|   0  20.0 |1343  1987 |1.08 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:56 ubuntu dstat.sh[64925]: 24-03 20:26:56|  1   1  97   0   0|5002M  415M  187M 2217M|4716B 1458B|   0   216k|   0  17.0 |1156  1639 |1.08 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:57 ubuntu dstat.sh[64925]: 24-03 20:26:57|  1   0  96   0   0|5001M  416M  187M 2217M|5579B 1620B|   0    88k|   0  10.0 |1132  1550 |1.08 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:58 ubuntu dstat.sh[64925]: 24-03 20:26:58|  3   1  96   0   0|5000M  417M  187M 2217M|4524B 1460B|   0    32k|   0  3.00 |1144  1546 |0.99 1.48 1.06|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:26:59 ubuntu dstat.sh[64925]: 24-03 20:26:59|  1   1  97   0   0|4992M  425M  187M 2217M|5034B 1618B|   0    10M|   0   200 |1130  1489 |0.99 1.48 1.06|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:00 ubuntu dstat.sh[64925]: 24-03 20:27:00|  1   0  97   0   0|4992M  425M  187M 2217M|4458B 1458B|   0     0 |   0     0 | 963  1464 |0.99 1.48 1.06|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:01 ubuntu dstat.sh[64925]: 24-03 20:27:01|  2   1  96   0   0|4992M  425M  187M 2217M|5120B 1621B|   0   236k|   0  14.0 |1248  1842 |0.99 1.48 1.06|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:02 ubuntu dstat.sh[64925]: 24-03 20:27:02|  8  16  74   0   0|4993M  424M  187M 2218M|4933B 1624B| 176k  305k|10.0  24.1 |5273  4809 |0.99 1.48 1.06|1.0   0 371|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:03 ubuntu dstat.sh[64925]: 24-03 20:27:03|  8  20  69   0   0|5002M  415M  187M 2218M|4912B 1617B|   0   136k|   0  15.0 |6347  5678 |1.08 1.48 1.06|4.0   0 411|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:04 ubuntu dstat.sh[64925]: 24-03 20:27:04|  9  21  69   0   0|4993M  424M  187M 2218M|5131B 1459B|   0  2694k|   0  26.0 |6302  5394 |1.08 1.48 1.06|1.0   0 445|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:05 ubuntu dstat.sh[64925]: 24-03 20:27:05|  9  21  68   0   0|4993M  424M  187M 2218M|4750B 1624B|   0   457k|   0  25.1 |6344  5458 |1.08 1.48 1.06|1.0   0 426|   0     0 |           | 18  291    0   27    0
Mar 24 20:27:06 ubuntu dstat.sh[64925]: 24-03 20:27:06| 12  23  62   0   0|4992M  425M  187M 2218M|5340B 1615B|  20k  423k|1.00  27.9 |6913    13k|1.08 1.48 1.06|1.0   0 519|   0     0 |           | 18  291    0   28    0
Mar 24 20:27:07 ubuntu dstat.sh[64925]: 24-03 20:27:07| 19   7  72   1   0|5033M  344M  187M 2257M|4768B 1503B|  39M   60k| 348  7.01 |3725  3249 |1.08 1.48 1.06|1.0   0  79|   0     0 |           | 18  291    0   28    0
Mar 24 20:27:08 ubuntu dstat.sh[64925]: 24-03 20:27:08|  2   1  94   0   0|5028M  350M  187M 2257M|  20k 2684B|4084B    0 |1.00     0 |1464  1880 |0.99 1.46 1.06|  0   0 8.0|   0     0 |           | 18  292    0   27    0
Mar 24 20:27:09 ubuntu dstat.sh[64925]: 24-03 20:27:09|  2   1  95   0   0|5027M  351M  187M 2257M| 167k 6727B|   0   611k|   0  7.99 |1382  1678 |0.99 1.46 1.06|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 24 20:27:10 ubuntu dstat.sh[64925]: 24-03 20:27:10|  4   1  94   0   0|5025M  352M  187M 2257M| 375k   12k|   0   160k|   0  6.01 |1931  2010 |0.99 1.46 1.06|1.0   0   0|   0     0 |           | 18  292    0   27    0
Mar 24 20:27:11 ubuntu dstat.sh[64925]: 24-03 20:27:11|  6   3  89   0   0|5024M  352M  187M 2258M| 599k   19k|   0    76k|   0  6.00 |3852  5238 |0.99 1.46 1.06|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 24 20:27:12 ubuntu dstat.sh[64925]: 24-03 20:27:12|  7   2  89   0   0|5022M  353M  187M 2259M| 872k   28k|   0   164k|   0  18.0 |3317  3037 |0.99 1.46 1.06|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:13 ubuntu dstat.sh[64925]: 24-03 20:27:13|  3   1  93   0   0|5022M  353M  187M 2259M| 167k 9002B|  32k 2423k|1.00  28.0 |1818  2232 |0.99 1.45 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:14 ubuntu dstat.sh[64925]: 24-03 20:27:14|  1   1  96   0   0|5022M  353M  187M 2259M| 133k 4325B|   0   108k|   0  7.00 |1333  1829 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:15 ubuntu dstat.sh[64925]: 24-03 20:27:15|  3   1  94   0   0|5022M  353M  187M 2260M| 298k 8417B|   0   192k|   0  21.0 |1747  2208 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:16 ubuntu dstat.sh[64925]: 24-03 20:27:16|  3   1  94   0   0|5021M  353M  187M 2260M| 615k   15k|   0   584k|   0  40.0 |2282  2501 |0.99 1.45 1.06|  0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:17 ubuntu dstat.sh[64925]: 24-03 20:27:17|  2   1  96   0   0|5021M  353M  187M 2260M| 317k 8476B|   0  1525k|   0  24.0 |1719  2151 |0.99 1.45 1.06|  0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 24 20:27:18 ubuntu dstat.sh[64925]: 24-03 20:27:18|  1   0  96   0   0|5021M  353M  187M 2260M|  85k 3347B|4095B  248k|1.00  11.0 |1125  1559 |0.91 1.43 1.05|  0   0   0|   0     0 |           | 18  292    0   28    0
