Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:20:47 ubuntu dstat.sh[59181]: 18-02 16:20:47| 33   8  57   1   0|5064M  199M  165M 2390M|  23k   13k|1460k 1648k|65.2  48.1 |3397  2431 |1.42 1.60 1.02|2.0   0 8.0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:48 ubuntu dstat.sh[59181]: 18-02 16:20:48| 22   4  72   0   0|5072M  190M  165M 2391M|  16k 8589B|1319k 1247k|40.0  50.0 |2583  2113 |1.42 1.60 1.02|2.0   0 4.0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:49 ubuntu dstat.sh[59181]: 18-02 16:20:49| 19   2  78   1   0|5072M  190M  165M 2391M|  18k   11k| 736k 1244k|56.0  38.0 |2192  2088 |1.42 1.60 1.02|3.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:50 ubuntu dstat.sh[59181]: 18-02 16:20:50| 17   1  80   1   0|5082M  178M  165M 2393M|  19k   12k| 987k 1295k|65.0  39.0 |2037  2016 |1.42 1.60 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:51 ubuntu dstat.sh[59181]: 18-02 16:20:51| 20   3  74   2   0|5075M  150M  165M 2428M|  11k 5458B|  14M 7202k| 176  85.9 |2574  2404 |1.42 1.60 1.02|1.0   0 3.0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:52 ubuntu dstat.sh[59181]: 18-02 16:20:52| 24   4  72   0   0|5073M  130M  166M 2448M|4391B 1620B|   0  2328k|   0  62.0 |2554  2420 |1.39 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 18 16:20:53 ubuntu dstat.sh[59181]: 18-02 16:20:53| 25   3  71   1   0|5086M  135M  167M 2430M|5226B 1664B|   0  1181k|   0  48.1 |2817  2880 |1.39 1.59 1.02|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 16:20:54 ubuntu dstat.sh[59181]: 18-02 16:20:54| 24   5  68   1   0|5082M  144M  168M 2424M|5341B 1620B|   0  3785k|   0   182 |3305  3794 |1.39 1.59 1.02|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 16:20:55 ubuntu dstat.sh[59181]: 18-02 16:20:55| 23   3  71   1   0|5072M  127M  169M 2450M|5818B 1620B|   0  2611k|   0  98.0 |2715  2661 |1.39 1.59 1.02|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 16:20:56 ubuntu dstat.sh[59181]: 18-02 16:20:56| 24   3  71   1   0|5083M  154M  169M 2412M|6244B 1795B|4099B 1577k|1.00  58.0 |2532  2233 |1.39 1.59 1.02|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 18 16:20:57 ubuntu dstat.sh[59181]: 18-02 16:20:57| 22   5  72   0   0|5045M  192M  169M 2412M|5583B 2112B|   0    17M|   0   493 |2783  2239 |1.36 1.58 1.02|3.0   0  35|   0     0 |           | 18  294    0   22    0
Feb 18 16:20:58 ubuntu dstat.sh[59181]: 18-02 16:20:58| 20   3  75   0   0|5040M  191M  169M 2417M|9669B 3241B|   0  1438k|   0  13.0 |2183  1931 |1.36 1.58 1.02|2.0   0 2.0|   0     0 |           | 18  293    0   22    0
Feb 18 16:20:59 ubuntu dstat.sh[59181]: 18-02 16:20:59| 20   3  76   0   0|5045M  183M  170M 2420M|  11k 4558B|   0   533k|   0  15.0 |2318  2138 |1.36 1.58 1.02|1.0   0  19|   0     0 |           | 18  294    0   22    0
Feb 18 16:21:00 ubuntu dstat.sh[59181]: 18-02 16:21:00| 24   8  66   0   0|5038M  186M  170M 2423M|4852B 1890B|   0  2219k|   0  40.0 |7594    15k|1.36 1.58 1.02|1.0   0  14|   0     0 |           | 18  293    0   22    0
Feb 18 16:21:01 ubuntu dstat.sh[59181]: 18-02 16:21:01| 23   7  68   0   0|5037M  187M  170M 2423M|4506B 1616B|   0   778k|   0  7.98 |7152    14k|1.36 1.58 1.02|1.0   0  20|   0     0 |           | 18  293    0   22    0
Feb 18 16:21:02 ubuntu dstat.sh[59181]: 18-02 16:21:02| 23   6  70   0   0|5013M  223M  170M 2412M|4502B 1663B|   0   728k|   0  34.0 |2773  2502 |1.33 1.57 1.02|1.0   0  11|   0     0 |           | 18  293    0   22    0
Feb 18 16:21:03 ubuntu dstat.sh[59181]: 18-02 16:21:03| 24   6  67   0   0|5024M  212M  170M 2412M|4559B 1620B|  16k 3567k|1.00   164 |9799    18k|1.33 1.57 1.02|2.0   0  48|   0     0 |           | 18  293    0   22    0
Feb 18 16:21:04 ubuntu dstat.sh[59181]: 18-02 16:21:04| 20   4  75   0   0|5044M  192M  170M 2412M|  10k 3769B|   0   676k|   0  33.0 |2682  2471 |1.33 1.57 1.02|1.0   0  33|   0     0 |           | 18  294    0   22    0
Feb 18 16:21:05 ubuntu dstat.sh[59181]: 18-02 16:21:05| 23   4  71   0   0|5038M  192M  170M 2417M|4853B 1794B|   0   716k|   0  14.0 |2416  2000 |1.33 1.57 1.02|1.0   0 3.0|   0     0 |           | 18  293    0   22    0
Feb 18 16:21:06 ubuntu dstat.sh[59181]: 18-02 16:21:06| 19   3  76   1   0|5041M  184M  170M 2422M|  11k 4569B|   0  1361k|   0  32.0 |2355  2064 |1.33 1.57 1.02|1.0   0  18|   0     0 |           | 18  293    0   19    0
Feb 18 16:21:07 ubuntu dstat.sh[59181]: 18-02 16:21:07| 26   8  63   0   0|5034M  190M  170M 2423M|5212B 1618B|   0    84k|   0  1.00 |  11k   20k|1.38 1.58 1.02|2.0   0  18|   0     0 |           | 18  293    0   19    0
Feb 18 16:21:08 ubuntu dstat.sh[59181]: 18-02 16:21:08| 25   7  65   0   0|5028M  195M  170M 2423M|4617B 1619B|   0   172k|   0  3.00 |8972    15k|1.38 1.58 1.02|3.0   0  15|   0     0 |           | 18  293    0   21    0
Feb 18 16:21:09 ubuntu dstat.sh[59181]: 18-02 16:21:09| 25   5  69   0   0|4996M  239M  170M 2412M|6255B 1621B|  12k 1069k|1.00  29.0 |3188  2874 |1.38 1.58 1.02|2.0   0  22|   0     0 |           | 18  293    0   21    0
Feb 18 16:21:10 ubuntu dstat.sh[59181]: 18-02 16:21:10| 21   6  70   0   0|5008M  228M  170M 2412M|5828B 1619B|4095B  288k|1.00  16.0 |3517  3070 |1.38 1.58 1.02|1.0   0  94|   0     0 |           | 18  293    0   19    0
Feb 18 16:21:11 ubuntu dstat.sh[59181]: 18-02 16:21:11| 23   5  72   0   0|5024M  201M  170M 2422M|5194B 1625B|   0   879k|   0  14.0 |2497  2165 |1.38 1.58 1.02|2.0   0  19|   0     0 |           | 18  293    0   19    0
Feb 18 16:21:12 ubuntu dstat.sh[59181]: 18-02 16:21:12| 17   1  79   0   0|5040M  184M  170M 2422M|  16k 8344B|   0  1567k|   0  34.9 |2022  1910 |1.35 1.57 1.02|  0 1.0 1.0|   0     0 |           | 18  294    0   19    0
Feb 18 16:21:13 ubuntu dstat.sh[59181]: 18-02 16:21:13| 13   2  84   1   0|5032M  192M  170M 2423M|  24k   14k|  64k 1753k|5.00  61.0 |2025  2299 |1.35 1.57 1.02|  0   0   0|   0     0 |           | 18  294    0   19    0
Feb 18 16:21:14 ubuntu dstat.sh[59181]: 18-02 16:21:14|  8   1  89   1   0|5034M  190M  170M 2423M| 132k 8313B|   0  1309k|   0  73.1 |1977  2491 |1.35 1.57 1.02|  0   0 1.0|   0     0 |           | 18  295    0   15    0
Feb 18 16:21:15 ubuntu dstat.sh[59181]: 18-02 16:21:15| 13   1  83   1   0|5047M  177M  170M 2423M|  30k 8800B|   0  1272k|   0  62.0 |2158  2466 |1.35 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   15    0
Feb 18 16:21:16 ubuntu dstat.sh[59181]: 18-02 16:21:16| 17   2  80   1   0|5047M  177M  170M 2424M|  19k   12k|   0  1237k|   0  45.0 |2067  1985 |1.35 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   15    0
Feb 18 16:21:17 ubuntu dstat.sh[59181]: 18-02 16:21:17| 16   2  80   1   0|5064M  159M  170M 2424M| 297k   16k|   0    12M|   0   123 |2391  2356 |1.24 1.54 1.02|1.0   0   0|   0     0 |           | 18  295    0   15    0
Feb 18 16:21:18 ubuntu dstat.sh[59181]: 18-02 16:21:18| 10   2  86   2   0|5071M  151M  170M 2424M| 112k   20k|  28k 3282k|4.00   155 |2166  2596 |1.24 1.54 1.02|1.0   0   0|   0     0 |           | 18  295    0   11    0
Feb 18 16:21:19 ubuntu dstat.sh[59181]: 18-02 16:21:19| 16   1  81   0   0|5077M  134M  170M 2435M|1325k   23k| 104k  876k|6.00  27.0 |2382  2134 |1.24 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   11    0
Feb 18 16:21:20 ubuntu dstat.sh[59181]: 18-02 16:21:20| 10   5  81   1   0|5057M  139M  171M 2450M|  16M  100k| 164k   19M|4.00   109 |6276  4029 |1.24 1.54 1.02|1.0   0 4.0|   0     0 |           | 18  295    0   11    0
Feb 18 16:21:21 ubuntu dstat.sh[59181]: 18-02 16:21:21| 21   4  71   1   0|5077M  130M  174M 2434M|4407B 1620B|   0  4832k|   0   102 |2669  2513 |1.24 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   11    0
Feb 18 16:21:22 ubuntu dstat.sh[59181]: 18-02 16:21:22| 24   4  69   0   0|5076M  141M  175M 2423M|4636B 1457B|   0    16M|   0   113 |2871  2567 |1.46 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:23 ubuntu dstat.sh[59181]: 18-02 16:21:23| 25   4  71   1   0|5086M  147M  175M 2408M|4741B 1620B|   0  1804k|   0   201 |2694  2579 |1.46 1.58 1.03|1.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:24 ubuntu dstat.sh[59181]: 18-02 16:21:24| 23   5  70   1   0|5104M  120M  176M 2415M|4622B 1621B|   0  3338k|   0   141 |3078  3289 |1.46 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:25 ubuntu dstat.sh[59181]: 18-02 16:21:25| 24   3  72   1   0|5101M  132M  177M 2405M|4604B 1621B|   0  2254k|   0  80.1 |2578  2554 |1.46 1.58 1.03|1.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:26 ubuntu dstat.sh[59181]: 18-02 16:21:26| 23   6  68   0   0|5101M  139M  178M 2396M|4813B 1661B|   0   177M|   0  1340 |5120  5456 |1.46 1.58 1.03|2.0   0   0|   0     0 |           | 18  295    0    7    0
Feb 18 16:21:27 ubuntu dstat.sh[59181]: 18-02 16:21:27| 22   4  71   1   0|5111M  130M  179M 2393M|4793B 1660B|   0  2760k|   0  99.9 |2653  2581 |1.43 1.57 1.03|1.0   0   0|   0     0 |           | 18  295    0    7    0
Feb 18 16:21:28 ubuntu dstat.sh[59181]: 18-02 16:21:28| 21   2  76   1   0|5118M  150M  179M 2365M|  11k 4216B| 144k 1526k|5.01  61.1 |2416  2367 |1.43 1.57 1.03|2.0   0   0|   0     0 |           | 18  293    0    7    0
Feb 18 16:21:29 ubuntu dstat.sh[59181]: 18-02 16:21:29| 24   4  70   1   0|5043M  224M  179M 2365M|5104B 1621B| 304k  972k|18.0  48.0 |2892  2735 |1.43 1.57 1.03|3.0   0  20|   0     0 |           | 18  293    0    7    0
Feb 18 16:21:30 ubuntu dstat.sh[59181]: 18-02 16:21:30| 20   3  75   0   0|5038M  224M  179M 2371M|  10k 3744B|8205B 1394k|2.00  32.0 |2661  2624 |1.43 1.57 1.03|5.0   0  18|   0     0 |           | 18  293    0    5    0
Feb 18 16:21:31 ubuntu dstat.sh[59181]: 18-02 16:21:31| 19   6  74   0   0|5050M  212M  179M 2371M|  12k 4620B|   0    65M|   0   591 |3171  2630 |1.43 1.57 1.03|2.0   0  18|   0     0 |           | 18  294    0    5    0
Feb 18 16:21:32 ubuntu dstat.sh[59181]: 18-02 16:21:32| 23   6  69   0   0|5047M  208M  180M 2376M|5082B 1794B|   0   908k|   0  20.0 |  10k   19k|1.47 1.58 1.04|2.0   0  15|   0     0 |           | 18  293    0    5    0
Feb 18 16:21:33 ubuntu dstat.sh[59181]: 18-02 16:21:33| 22   8  69   0   0|5046M  209M  180M 2376M|6009B 1704B|   0  2600k|   0  29.0 |  10k   18k|1.47 1.58 1.04|3.0   0  12|   0     0 |           | 18  293    0    5    0
Feb 18 16:21:34 ubuntu dstat.sh[59181]: 18-02 16:21:34| 21   7  70   0   0|5048M  206M  180M 2376M|4976B 1619B|   0  1135k|   0   126 |2766  2484 |1.47 1.58 1.04|1.0   0  14|   0     0 |           | 18  293    0    3    0
Feb 18 16:21:35 ubuntu dstat.sh[59181]: 18-02 16:21:35| 27   8  64   0   0|5002M  264M  180M 2366M|5392B 1618B| 232k  248k|3.99  12.0 |3472    13k|1.47 1.58 1.04|1.0   0  42|   0     0 |           | 18  293    0    4    0
Feb 18 16:21:36 ubuntu dstat.sh[59181]: 18-02 16:21:36| 23   5  70   1   0|5022M  241M  180M 2369M|4761B 1621B|1125k 2298k|44.0  56.0 |3996  4976 |1.47 1.58 1.04|1.0   0   0|   0     0 |           | 18  295    0    5    0
Feb 18 16:21:37 ubuntu dstat.sh[59181]: 18-02 16:21:37| 25   5  65   2   0|5021M  240M  180M 2370M|4391B 1456B| 879k 3127k|46.9   340 |7395    11k|1.43 1.57 1.04|2.0   0 1.0|   0     0 |           | 18  295    0    8    0
Feb 18 16:21:38 ubuntu dstat.sh[59181]: 18-02 16:21:38|  9  22  66   1   0|4994M  267M  180M 2370M|4276B 1626B|4111B 5553k|1.00   346 |6249  5914 |1.43 1.57 1.04|1.0   0 327|   0     0 |           | 18  295    0    7    0
Feb 18 16:21:39 ubuntu dstat.sh[59181]: 18-02 16:21:39| 13  13  69   3   0|4983M  274M  180M 2375M|4193B 1617B|4469k  300k| 654  17.0 |4617  4611 |1.43 1.57 1.04|  0 1.0 122|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:40 ubuntu dstat.sh[59181]: 18-02 16:21:40|  8   4  72  14   0|4959M  259M  180M 2413M|4142B 1621B|  39M 3390k|2970   299 |5147  8146 |1.43 1.57 1.04|1.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 16:21:41 ubuntu dstat.sh[59181]: 18-02 16:21:41|  3   2  94   0   0|4969M  249M  180M 2413M|8615B 3284B|   0   740k|   0  13.0 |1358  1748 |1.43 1.57 1.04|  0   0 6.0|   0     0 |           | 18  296    0    9    0
Feb 18 16:21:42 ubuntu dstat.sh[59181]: 18-02 16:21:42|  2   1  96   0   0|4970M  248M  180M 2413M|  41k 4196B| 184k   24k|4.99  4.99 |1297  1834 |1.32 1.54 1.03|2.0   0 1.0|   0     0 |           | 18  296    0    9    0
Feb 18 16:21:43 ubuntu dstat.sh[59181]: 18-02 16:21:43| 29   7  63   0   0|4962M  256M  180M 2414M| 322k 6632B| 264k  480k|12.0  5.00 |3430  2397 |1.32 1.54 1.03|3.0   0  33|   0     0 |           | 18  291    0   11    0
Feb 18 16:21:44 ubuntu dstat.sh[59181]: 18-02 16:21:44| 41  11  47   0   0|4775M  443M  180M 2414M|4328B 1623B|4104B  461k|1.00  34.1 |3486  2688 |1.32 1.54 1.03|4.0   0 6.0|   0     0 |           | 18  279    0   13    0
Feb 18 16:21:45 ubuntu dstat.sh[59181]: 18-02 16:21:45| 66  11  22   0   0|4855M  362M  180M 2414M|4625B 1454B|   0   566k|   0  35.9 |4307  2623 |1.32 1.54 1.03|3.0   0 1.0|   0     0 |           | 18  279    0   13    0
Feb 18 16:21:46 ubuntu dstat.sh[59181]: 18-02 16:21:46| 81  14   5   0   0|4892M  325M  180M 2415M|4517B 1617B| 164k  259k|7.98  20.0 |5380  4069 |1.32 1.54 1.03|5.0   0 6.0|   0     0 |           | 18  273    0   18    0
Feb 18 16:21:47 ubuntu dstat.sh[59181]: 18-02 16:21:47| 62  15  23   0   0|4950M  267M  180M 2415M|4892B 1631B| 515k  330k|4.03  38.2 |5047  4004 |1.45 1.57 1.04|5.0   0 9.1|   0     0 |           | 18  273    0   18    0
Feb 18 16:21:48 ubuntu dstat.sh[59181]: 18-02 16:21:48| 53  13  33   0   0|4780M  436M  180M 2416M|4019B 1620B|1068k  440k|37.0  34.0 |7219  9158 |1.45 1.57 1.04|3.0   0 9.0|   0     0 |           | 18  254    0   23    0
Feb 18 16:21:49 ubuntu dstat.sh[59181]: 18-02 16:21:49| 44   8  48   0   0|4904M  311M  180M 2416M|4443B 1621B|   0   156k|   0  10.0 |3126  1925 |1.45 1.57 1.04|3.0   0 2.0|   0     0 |           | 18  256    0   23    0
Feb 18 16:21:50 ubuntu dstat.sh[59181]: 18-02 16:21:50| 27   3  68   0   0|4903M  311M  180M 2417M|4431B 1617B|  36k  283k|2.99  23.0 |5416  8845 |1.45 1.57 1.04|  0   0 1.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:51 ubuntu dstat.sh[59181]: 18-02 16:21:51|  1   1  97   0   0|4885M  330M  180M 2417M|4514B 1619B|   0   148k|   0  8.99 |1109  1627 |1.45 1.57 1.04|  0   0 2.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:52 ubuntu dstat.sh[59181]: 18-02 16:21:52|  1   1  97   0   0|4877M  338M  180M 2417M|4161B 1459B|   0  1021k|   0  11.0 |1100  1750 |1.34 1.54 1.04|  0   0 1.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:53 ubuntu dstat.sh[59181]: 18-02 16:21:53|  1   0  97   0   0|4869M  345M  180M 2417M|4860B 1620B|   0   516k|   0  35.0 |1018  1577 |1.34 1.54 1.04|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:54 ubuntu dstat.sh[59181]: 18-02 16:21:54|  2   1  96   0   0|4862M  353M  180M 2417M|5820B 1620B|   0   140k|   0  21.0 |1347  1955 |1.34 1.54 1.04|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:55 ubuntu dstat.sh[59181]: 18-02 16:21:55|  1   1  96   0   0|4848M  366M  180M 2417M|5634B 1618B|   0  8256k|   0   997 |1162  1539 |1.34 1.54 1.04|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:56 ubuntu dstat.sh[59181]: 18-02 16:21:56|  1   1  96   0   0|4843M  372M  180M 2417M|5844B 1622B|   0    88k|   0  9.01 |1083  1509 |1.34 1.54 1.04|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:57 ubuntu dstat.sh[59181]: 18-02 16:21:57|  1   1  96   0   0|4838M  377M  180M 2417M|4851B 1617B|  16k   31M|1.00   189 |1468  2026 |1.23 1.52 1.03|1.0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:58 ubuntu dstat.sh[59181]: 18-02 16:21:58|  2   1  97   0   0|4833M  381M  180M 2417M|4567B 1623B|   0   284k|   0  19.0 |1046  1547 |1.23 1.52 1.03|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:21:59 ubuntu dstat.sh[59181]: 18-02 16:21:59|  2   1  96   0   0|4830M  385M  180M 2417M|4668B 1616B|   0   124k|   0  16.0 |1124  1673 |1.23 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:00 ubuntu dstat.sh[59181]: 18-02 16:22:00|  3   1  95   0   0|4827M  388M  180M 2417M|4230B 1555B|   0   261k|   0  25.0 |1397  1968 |1.23 1.52 1.03|  0   0 1.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:01 ubuntu dstat.sh[59181]: 18-02 16:22:01|  1   0  97   0   0|4824M  390M  180M 2417M|4748B 1617B|   0     0 |   0     0 |1072  1458 |1.23 1.52 1.03|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:02 ubuntu dstat.sh[59181]: 18-02 16:22:02|  2   5  92   0   0|4812M  402M  180M 2417M|4621B 1620B|   0    22M|   0   289 |1772  2170 |1.13 1.49 1.02|  0   0 1.0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:03 ubuntu dstat.sh[59181]: 18-02 16:22:03|  2   1  96   0   0|4812M  402M  180M 2417M|4632B 1624B|   0   606k|   0  17.0 |1068  1522 |1.13 1.49 1.02|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:04 ubuntu dstat.sh[59181]: 18-02 16:22:04|  2   0  95   0   0|4812M  402M  180M 2417M|4679B 1620B|   0   120k|   0  18.0 |1333  1904 |1.13 1.49 1.02|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:05 ubuntu dstat.sh[59181]: 18-02 16:22:05|  2   0  97   0   0|4812M  402M  180M 2417M|4798B 1619B|   0   208k|   0  15.0 |1035  1506 |1.13 1.49 1.02|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:06 ubuntu dstat.sh[59181]: 18-02 16:22:06|  1   1  97   0   0|4812M  402M  180M 2417M|4637B 1620B|   0    16k|   0  2.00 |1029  1444 |1.13 1.49 1.02|  0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:07 ubuntu dstat.sh[59181]: 18-02 16:22:07|  2   1  96   0   0|4812M  402M  180M 2417M|4528B 1458B|   0  2880k|   0  17.0 |1256  1757 |1.04 1.47 1.02|1.0   0   0|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:08 ubuntu dstat.sh[59181]: 18-02 16:22:08|  5   8  87   0   0|4807M  407M  180M 2417M|5107B 1622B| 180k  280k|9.01  18.0 |2647  2455 |1.04 1.47 1.02|1.0   0 126|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:09 ubuntu dstat.sh[59181]: 18-02 16:22:09|  9  21  67   0   0|4807M  407M  180M 2418M|5760B 1620B|   0   108k|   0  11.0 |5885  4623 |1.04 1.47 1.02|5.0   0 352|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:10 ubuntu dstat.sh[59181]: 18-02 16:22:10| 10  22  66   0   0|4809M  405M  180M 2418M|5701B 1620B|   0    88k|   0  8.00 |7061  7498 |1.04 1.47 1.02|1.0   0 373|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:11 ubuntu dstat.sh[59181]: 18-02 16:22:11| 10  20  66   0   0|4809M  405M  180M 2418M|4577B 1620B|   0     0 |   0     0 |6049  5052 |1.04 1.47 1.02|2.0   0 397|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:12 ubuntu dstat.sh[59181]: 18-02 16:22:12| 10  21  67   0   0|4809M  405M  180M 2418M|4916B 1619B|   0   252k|   0  18.0 |6128  5123 |1.04 1.46 1.02|2.0   0 391|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:13 ubuntu dstat.sh[59181]: 18-02 16:22:13|  8  22  67   0   0|4807M  407M  180M 2418M|4860B 1620B|  44k    0 |5.00     0 |5998  4866 |1.04 1.46 1.02|1.0   0 407|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:14 ubuntu dstat.sh[59181]: 18-02 16:22:14| 17  11  69   0   0|4822M  392M  180M 2418M|4339B 1508B| 247k  243k|30.9  22.9 |4009  3440 |1.04 1.46 1.02|1.0   0 152|   0     0 |           | 18  258    0   27    0
Feb 18 16:22:15 ubuntu dstat.sh[59181]: 18-02 16:22:15|  9   4  86   0   0|4827M  387M  180M 2418M|  16k 2449B| 157k  538k|5.02  43.2 |2758  3094 |1.04 1.46 1.02|  0   0  28|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:16 ubuntu dstat.sh[59181]: 18-02 16:22:16|  1   1  96   0   0|4827M  387M  180M 2418M| 126k 5644B|   0   952k|   0   194 |1247  1588 |1.04 1.46 1.02|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:17 ubuntu dstat.sh[59181]: 18-02 16:22:17|  2   1  96   0   0|4827M  386M  180M 2418M| 292k 8681B|   0   552k|   0  15.0 |1529  1979 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:18 ubuntu dstat.sh[59181]: 18-02 16:22:18|  2   1  95   0   0|4826M  386M  180M 2419M| 550k   15k|   0   440k|   0  32.0 |1600  1989 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:19 ubuntu dstat.sh[59181]: 18-02 16:22:19|  2   1  95   0   0|4825M  387M  180M 2420M| 729k   19k|   0     0 |   0     0 |1869  1906 |0.95 1.43 1.01|1.0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:20 ubuntu dstat.sh[59181]: 18-02 16:22:20|  2   1  95   0   0|4825M  387M  180M 2420M| 448k   14k|   0  2083k|   0  3.99 |1586  1768 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:21 ubuntu dstat.sh[59181]: 18-02 16:22:21|  2   1  96   0   0|4825M  387M  180M 2420M|  60k 2742B|   0   124k|   0  7.00 |1202  1559 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:22 ubuntu dstat.sh[59181]: 18-02 16:22:22|  2   1  96   0   0|4824M  387M  180M 2420M| 247k 6950B|   0     0 |   0     0 |1356  1674 |0.96 1.43 1.01|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:23 ubuntu dstat.sh[59181]: 18-02 16:22:23|  2   1  96   0   0|4824M  387M  180M 2421M| 378k   10k|   0     0 |   0     0 |1285  1607 |0.96 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:24 ubuntu dstat.sh[59181]: 18-02 16:22:24|  3   1  94   0   0|4824M  387M  180M 2421M| 577k   15k|   0  1456k|   0  30.0 |2024  2346 |0.96 1.43 1.01|  0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:25 ubuntu dstat.sh[59181]: 18-02 16:22:25|  2   1  96   0   0|4824M  386M  180M 2421M| 137k 3541B|4098B  496k|1.00  24.0 |1120  1522 |0.96 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:26 ubuntu dstat.sh[59181]: 18-02 16:22:26|  2   1  97   0   0|4824M  386M  180M 2422M| 193k 3996B|   0    60k|   0  4.01 |1143  1475 |0.96 1.43 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:27 ubuntu dstat.sh[59181]: 18-02 16:22:27|  2   1  95   0   0|4824M  386M  180M 2422M|  85k 2521B|  32k  456k|1.00  21.0 |1294  1862 |0.88 1.40 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:28 ubuntu dstat.sh[59181]: 18-02 16:22:28|  2   1  96   0   0|4824M  386M  180M 2422M| 332k 3396B|   0  3163k|   0   133 |1319  1999 |0.88 1.40 1.01|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 18 16:22:29 ubuntu dstat.sh[59181]: 18-02 16:22:29|  2   1  96   0   0|4824M  386M  180M 2422M| 157k 3136B|   0   340k|   0  16.0 |1236  1661 |0.88 1.40 1.01|  0   0 1.0|   0     0 |           | 18  259    0   27    0
