Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:11:41 ubuntu dstat.sh[64938]: 25-03 16:11:41| 41  14  30  13   0|1643M  459M  181M 5446M|5052B 1618B|   0    89M|   0  6527 |  22k   46k|2.06 1.48 0.83|1.0 1.0 237|   0     0 |           | 11   36    0   22    0
Mar 25 16:11:42 ubuntu dstat.sh[64938]: 25-03 16:11:42| 43  10  31  13   0|1706M  385M  181M 5456M|4316B 1618B|   0    67M|   0  4950 |  17k   34k|2.13 1.50 0.84|3.0   0  52|   0     0 |           | 11   36    0   22    0
Mar 25 16:11:43 ubuntu dstat.sh[64938]: 25-03 16:11:43| 40   9  34  14   0|1745M  337M  181M 5465M|4384B 1621B|   0    90M|   0  6334 |  21k   42k|2.13 1.50 0.84|3.0   0  45|   0     0 |           | 11   38    0   22    0
Mar 25 16:11:44 ubuntu dstat.sh[64938]: 25-03 16:11:44| 31  10  43  13   0|1695M  383M  181M 5469M|4716B 1513B|   0    55M|   0  4653 |  18k   35k|2.13 1.50 0.84|3.0   0 162|   0     0 |           | 11   36    0   22    0
Mar 25 16:11:45 ubuntu dstat.sh[64938]: 25-03 16:11:45| 25  16  56   1   0|1429M  648M  181M 5469M|3979B 1024B|   0    20M|   0  1335 |7416    10k|2.13 1.50 0.84|3.0   0 251|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:46 ubuntu dstat.sh[64938]: 25-03 16:11:46| 23   4  71   1   0|1467M  611M  181M 5469M|4999B 1621B|   0    12M|   0   643 |3094  4285 |2.13 1.50 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:47 ubuntu dstat.sh[64938]: 25-03 16:11:47| 24   3  72   0   0|1519M  558M  181M 5469M|4592B 1456B|   0  5500k|   0   264 |2419  2397 |2.12 1.51 0.84|3.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 25 16:11:48 ubuntu dstat.sh[64938]: 25-03 16:11:48| 22   5  73   0   0|1475M  602M  181M 5469M|4938B 1719B|   0   116k|   0  9.03 |2311  1599 |2.12 1.51 0.84|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:49 ubuntu dstat.sh[64938]: 25-03 16:11:49| 22   3  73   0   0|1475M  602M  181M 5469M|4619B 1452B|   0    40k|   0  3.98 |1766  1127 |2.12 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:50 ubuntu dstat.sh[64938]: 25-03 16:11:50| 24   3  72   0   0|1500M  577M  181M 5469M|3850B 1189B|   0   112k|   0  15.0 |2050  1674 |2.12 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 25 16:11:51 ubuntu dstat.sh[64938]: 25-03 16:11:51| 14  31  54   1   0|1440M  638M  181M 5469M|3958B 1030B|   0   490k|   0  36.1 |6389  5476 |2.12 1.51 0.84|3.0   0 719|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:52 ubuntu dstat.sh[64938]: 25-03 16:11:52|  9  31  58   0   0|1430M  647M  181M 5469M|4217B 1458B|   0   228k|   0  20.0 |6652  5455 |2.03 1.50 0.85|1.0   0 716|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:53 ubuntu dstat.sh[64938]: 25-03 16:11:53|  7  23  68   0   0|1431M  646M  181M 5469M|2911B  593B|   0   216k|   0  16.0 |5324  3647 |2.03 1.50 0.85|3.0   0 349|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:54 ubuntu dstat.sh[64938]: 25-03 16:11:54|  8  20  70   0   0|1424M  653M  181M 5470M|4208B 1405B|   0     0 |   0     0 |5122  3531 |2.03 1.50 0.85|2.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:55 ubuntu dstat.sh[64938]: 25-03 16:11:55|  8  22  68   0   0|1382M  695M  181M 5470M|4480B 1564B|   0   320k|   0  47.9 |5507  3880 |2.03 1.50 0.85|2.0   0 326|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:56 ubuntu dstat.sh[64938]: 25-03 16:11:56| 16  19  63   0   0|1394M  683M  181M 5470M|4882B 1622B|   0    16k|   0  4.00 |6388  8070 |2.03 1.50 0.85|1.0   0 258|   0     0 |           | 11   32    0   22    0
Mar 25 16:11:57 ubuntu dstat.sh[64938]: 25-03 16:11:57| 38  13  48   0   0|1435M  642M  181M 5470M|4366B 1398B|   0    44k|   0  1.99 |4062  2931 |2.03 1.51 0.85|3.0   0 130|   0     0 |           | 11   33    0   22    0
Mar 25 16:11:58 ubuntu dstat.sh[64938]: 25-03 16:11:58| 44   7  48   0   0|1537M  540M  181M 5470M|3385B  592B|   0  1628k|   0   209 |2735  1366 |2.03 1.51 0.85|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 25 16:11:59 ubuntu dstat.sh[64938]: 25-03 16:11:59| 45   6  47   0   0|1597M  479M  181M 5471M|5160B 1620B|   0   760k|   0  84.0 |3941  3169 |2.03 1.51 0.85|4.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 25 16:12:00 ubuntu dstat.sh[64938]: 25-03 16:12:00| 24  15  59   0   0|1628M  444M  181M 5474M|5175B 1468B|   0  1180k|   0  50.4 |5624  8804 |2.03 1.51 0.85|4.0   0 173|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:01 ubuntu dstat.sh[64938]: 25-03 16:12:01| 13  19  65   0   0|1634M  438M  181M 5475M|5275B 1613B|   0   303k|   0  14.9 |6183  7191 |2.03 1.51 0.85|2.0   0 247|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:02 ubuntu dstat.sh[64938]: 25-03 16:12:02|  8   6  85   0   0|1633M  439M  181M 5474M|4357B 1514B|   0   224k|   0  15.0 |2353  2884 |1.87 1.49 0.85|1.0   0  73|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:03 ubuntu dstat.sh[64938]: 25-03 16:12:03|  1   1  98   0   0|1633M  439M  181M 5474M|4783B 1565B|   0     0 |   0     0 | 802  1015 |1.87 1.49 0.85|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:04 ubuntu dstat.sh[64938]: 25-03 16:12:04|  1   0  97   0   0|1633M  439M  181M 5474M|4479B 1514B|   0   837k|   0  3.00 | 815   984 |1.87 1.49 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:05 ubuntu dstat.sh[64938]: 25-03 16:12:05|  1   1  98   0   0|1633M  439M  181M 5474M|4722B 1565B|   0   160k|   0  4.00 | 783   973 |1.87 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:06 ubuntu dstat.sh[64938]: 25-03 16:12:06|  4   6  88   0   0|1585M  487M  181M 5474M|4643B 1622B|   0     0 |   0     0 |2237  2039 |1.87 1.49 0.85|2.0   0  82|   0     0 |           | 11   48    0   23    0
Mar 25 16:12:07 ubuntu dstat.sh[64938]: 25-03 16:12:07| 19  18  61   0   0|1631M  442M  181M 5474M|4335B 1457B|   0   112k|   0  2.00 |5550  8214 |2.04 1.53 0.86|1.0   0 240|   0     0 |           | 11   48    0   21    0
Mar 25 16:12:08 ubuntu dstat.sh[64938]: 25-03 16:12:08| 10  18  70   0   0|1632M  440M  181M 5474M|4921B 1620B|   0  4095B|   0  1.00 |4838  3946 |2.04 1.53 0.86|2.0   0 262|   0     0 |           | 12   48    0   21    0
Mar 25 16:12:09 ubuntu dstat.sh[64938]: 25-03 16:12:09| 18  20  60   0   0|1637M  435M  181M 5475M|5342B 1860B| 188k  320k|2.00  32.0 |6950  8256 |2.04 1.53 0.86|1.0   0 277|   0     0 |           | 12   64    0   21    0
Mar 25 16:12:10 ubuntu dstat.sh[64938]: 25-03 16:12:10| 10  10  79   0   0|1636M  436M  181M 5475M|5028B 1616B|   0   391k|   0  20.9 |3566  3897 |2.04 1.53 0.86|1.0   0 187|   0     0 |           | 12   64    0   21    0
Mar 25 16:12:11 ubuntu dstat.sh[64938]: 25-03 16:12:11|  9  15  75   1   0|1638M  434M  181M 5475M|4741B 1516B|   0  2326k|   0  42.1 |4593  4303 |2.04 1.53 0.86|2.0   0 203|   0     0 |           | 14   64    0   16    0
Mar 25 16:12:12 ubuntu dstat.sh[64938]: 25-03 16:12:12| 16  14  69   0   0|1625M  447M  181M 5475M|4489B 1567B|   0    16k|   0  3.00 |5057  5805 |2.03 1.54 0.87|2.0   0 202|   0     0 |           | 14   66    0   16    0
Mar 25 16:12:13 ubuntu dstat.sh[64938]: 25-03 16:12:13|  8  21  69   0   0|1631M  440M  181M 5475M|4553B 1443B|   0  5104k|   0   355 |5570  3976 |2.03 1.54 0.87|2.0   0 340|   0     0 |           | 14   66    0   16    0
Mar 25 16:12:14 ubuntu dstat.sh[64938]: 25-03 16:12:14| 10  22  67   0   0|1620M  452M  181M 5475M|3524B  680B|   0    40k|   0  10.0 |5673  4798 |2.03 1.54 0.87|  0   0 291|   0     0 |           | 14   66    0   16    0
Mar 25 16:12:15 ubuntu dstat.sh[64938]: 25-03 16:12:15| 23  18  58   0   0|1647M  425M  181M 5475M|5031B 1617B|   0    20k|   0  3.99 |5777  6401 |2.03 1.54 0.87|2.0   0 206|   0     0 |           | 14   66    0   15    0
Mar 25 16:12:16 ubuntu dstat.sh[64938]: 25-03 16:12:16| 28  25  45   0   0|1702M  370M  182M 5475M|5010B 1457B|   0   571k|   0  13.0 |6252  4708 |2.03 1.54 0.87|2.0   0 457|   0     0 |           | 14   66    0   15    0
Mar 25 16:12:17 ubuntu dstat.sh[64938]: 25-03 16:12:17| 27  28  44   0   0|1816M  254M  182M 5477M|5293B 1624B|   0     0 |   0     0 |6666  7297 |2.03 1.54 0.88|2.0   0 465|   0     0 |           | 14   70    0   17    0
Mar 25 16:12:18 ubuntu dstat.sh[64938]: 25-03 16:12:18| 29  26  44   0   0|1903M  167M  182M 5477M|5970B 1459B|   0    60k|   0  12.0 |6089  4519 |2.03 1.54 0.88|6.0   0 393|   0     0 |           | 14   70    0   17    0
Mar 25 16:12:19 ubuntu dstat.sh[64938]: 25-03 16:12:19| 38  19  42   0   0|1919M  165M  179M 5466M|6304B 1379B|   0    16k|   0  3.98 |6189  7783 |2.03 1.54 0.88|2.0   0 254|   0     0 |           | 14   70    0   16    0
Mar 25 16:12:20 ubuntu dstat.sh[64938]: 25-03 16:12:20| 44  28  27   1   0|2015M  190M  174M 5353M|4533B  325B|  80k  585k|12.0  13.0 |5963  5150 |2.03 1.54 0.88|4.0   0 381|   0     0 |           | 14   70    0   16    0
Mar 25 16:12:21 ubuntu dstat.sh[64938]: 25-03 16:12:21| 58  23  18   0   0|2101M  160M  173M 5299M|5076B 1500B| 228k 1260k|6.00  36.0 |6566  8391 |2.03 1.54 0.88| 18   0 335|   0     0 |           | 14   70    0   16    0
Mar 25 16:12:22 ubuntu dstat.sh[64938]: 25-03 16:12:22| 65  26   9   1   0|2194M  169M  173M 5198M|5054B 1666B| 610k  922k|79.2  48.1 |5458  5167 |2.03 1.55 0.88|4.0   0 406|   0     0 |           | 14   74    0   16    0
Mar 25 16:12:23 ubuntu dstat.sh[64938]: 25-03 16:12:23| 70  24   5   1   0|2349M  168M  173M 5048M|4980B 1620B|  16k 6264k|4.00   568 |8944    13k|2.03 1.55 0.88|6.0   0 314|   0     0 |           | 14   74    0   16    0
Mar 25 16:12:24 ubuntu dstat.sh[64938]: 25-03 16:12:24| 60  26   9   4   0|2428M  203M  172M 4938M|4809B 1620B| 160k   29M|9.00  2046 |  14k   24k|2.03 1.55 0.88|9.0   0 305|   0     0 |           | 14   76    0   16    0
Mar 25 16:12:25 ubuntu dstat.sh[64938]: 25-03 16:12:25| 68  26   4   1   0|2554M  145M  172M 4871M|4576B 1457B| 424k 7205k|24.0   513 |9285    17k|2.03 1.55 0.88|8.0   0 370|   0     0 |           | 14   76    0   19    0
Mar 25 16:12:26 ubuntu dstat.sh[64938]: 25-03 16:12:26| 63  22  13   0   0|2617M  154M  172M 4801M|4696B 1620B| 468k 1052k|9.00  57.0 |9029    14k|2.03 1.55 0.88|3.0   0 261|   0     0 |           | 14   93    0   25    0
Mar 25 16:12:27 ubuntu dstat.sh[64938]: 25-03 16:12:27| 46  30  24   0   0|2729M  176M  172M 4669M|4567B 1455B|  12k 1524k|2.99  45.9 |8068    10k|2.03 1.56 0.89|3.0   0 479|   0     0 |           | 14   93    0   22    0
Mar 25 16:12:28 ubuntu dstat.sh[64938]: 25-03 16:12:28| 33  24  42   0   0|2781M  193M  172M 4602M|4497B 1619B|   0   975k|   0  48.0 |6349  6721 |2.03 1.56 0.89|4.0   0 360|   0     0 |           | 14   95    0   22    0
Mar 25 16:12:29 ubuntu dstat.sh[64938]: 25-03 16:12:29| 53  18  28   1   0|2897M  139M  172M 4541M|3903B  792B|3057k   14M|40.0   765 |5958  9769 |2.03 1.56 0.89|2.0   0 203|   0     0 |           | 14   98    0   25    0
Mar 25 16:12:30 ubuntu dstat.sh[64938]: 25-03 16:12:30| 44   9  46   0   0|2990M  178M  172M 4412M|4490B 1300B|8218B 3936k|2.01  34.1 |3509  2649 |2.03 1.56 0.89|5.0   0  24|   0     0 |           | 14   99    0   25    0
Mar 25 16:12:31 ubuntu dstat.sh[64938]: 25-03 16:12:31|  8  20  69   0   0|3008M  160M  172M 4412M|4860B 1565B|   0  3394k|   0   338 |5199  3887 |2.03 1.56 0.89|2.0   0 288|   0     0 |           | 14  101    0   25    0
Mar 25 16:12:32 ubuntu dstat.sh[64938]: 25-03 16:12:32|  8  20  71   0   0|3014M  154M  172M 4412M|4527B 1132B|4090B   76k|1.00  7.99 |5079  3579 |1.94 1.55 0.89|2.0   0 263|   0     0 |           | 14  101    0   24    0
Mar 25 16:12:33 ubuntu dstat.sh[64938]: 25-03 16:12:33|  7  20  70   0   0|3018M  150M  172M 4412M|6694B 1459B|   0   108k|   0  10.0 |5001  3277 |1.94 1.55 0.89|3.0   0 248|   0     0 |           | 14  101    0   24    0
Mar 25 16:12:34 ubuntu dstat.sh[64938]: 25-03 16:12:34| 13  14  72   0   0|3043M  125M  172M 4412M|5198B  811B|   0   381k|   0  2.00 |3817  2641 |1.94 1.55 0.89|1.0   0 169|   0     0 |           | 14  101    0   24    0
Mar 25 16:12:35 ubuntu dstat.sh[64938]: 25-03 16:12:35| 23   7  69   0   0|3092M  142M  172M 4348M|  12k 6925B|  68k  119k|5.97  3.98 |3264  9591 |1.94 1.55 0.89|2.0   0  37|   0     0 |           | 14  104    0   25    0
Mar 25 16:12:36 ubuntu dstat.sh[64938]: 25-03 16:12:36| 20   3  76   0   0|3093M  141M  172M 4348M|  22k   18k|4073B  175k|0.99  20.9 |2538  2400 |1.94 1.55 0.89|2.0   0 1.0|   0     0 |           | 14  107    0   17    0
Mar 25 16:12:37 ubuntu dstat.sh[64938]: 25-03 16:12:37| 20   8  71   0   0|3074M  160M  172M 4348M|5118B 1576B|   0   181k|   0  12.1 |2550  1730 |1.87 1.54 0.89|1.0   0  64|   0     0 |           | 14  109    0   17    0
Mar 25 16:12:38 ubuntu dstat.sh[64938]: 25-03 16:12:38| 19   3  77   0   0|3097M  137M  172M 4348M|9912B 7277B|8198B  276k|2.00  36.0 |2302  2129 |1.87 1.54 0.89|2.0   0 2.0|   0     0 |           | 14  114    0   17    0
Mar 25 16:12:39 ubuntu dstat.sh[64938]: 25-03 16:12:39| 21   3  75   1   0|3101M  132M  172M 4348M|6074B 2538B| 128k  533k|8.02  46.1 |2585  2617 |1.87 1.54 0.89|7.0 1.0 2.0|   0     0 |           | 14  118    0   17    0
Mar 25 16:12:40 ubuntu dstat.sh[64938]: 25-03 16:12:40| 33   7  57   1   0|3110M  187M  172M 4286M|5724B 2591B|1208k 2299k|37.9   286 |8357    12k|1.87 1.54 0.89|2.0   0 8.0|   0     0 |           | 14  126    0   19    0
Mar 25 16:12:41 ubuntu dstat.sh[64938]: 25-03 16:12:41| 19   9  70   0   0|3099M  198M  172M 4286M|4309B 1078B|   0  5841k|   0   207 |3635  3421 |1.87 1.54 0.89|1.0   0 113|   0     0 |           | 14  128    0   19    0
Mar 25 16:12:42 ubuntu dstat.sh[64938]: 25-03 16:12:42| 19   3  78   0   0|3124M  173M  172M 4286M|  10k 7344B|  64k  332k|4.00  19.0 |2023  1702 |1.80 1.53 0.89|2.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 25 16:12:43 ubuntu dstat.sh[64938]: 25-03 16:12:43| 19   3  76   0   0|3125M  172M  172M 4286M|7624B 4248B|   0   812k|   0  75.0 |2848  3372 |1.80 1.53 0.89|2.0   0 1.0|   0     0 |           | 14  129    0   19    0
Mar 25 16:12:44 ubuntu dstat.sh[64938]: 25-03 16:12:44| 32  10  57   1   0|3156M  141M  172M 4286M|5963B 2502B|   0  5696k|   0   529 |5446  5786 |1.80 1.53 0.89|3.0   0  95|   0     0 |           | 14  130    0   20    0
Mar 25 16:12:45 ubuntu dstat.sh[64938]: 25-03 16:12:45| 42   7  49   0   0|3239M  186M  172M 4162M|5579B 2978B|   0   386k|   0  23.9 |2911  1582 |1.80 1.53 0.89|2.0   0 5.0|   0     0 |           | 14  131    0   20    0
Mar 25 16:12:46 ubuntu dstat.sh[64938]: 25-03 16:12:46| 20   5  74   0   0|3187M  238M  172M 4162M|  25k   21k|4102B  565k|1.00  21.0 |2694  2087 |1.80 1.53 0.89|2.0   0  55|   0     0 |           | 14  130    0   21    0
Mar 25 16:12:47 ubuntu dstat.sh[64938]: 25-03 16:12:47| 19   3  78   0   0|3238M  186M  172M 4162M|9966B 7163B|   0   325k|   0  14.0 |1824  1427 |1.65 1.50 0.89|2.0   0   0|   0     0 |           | 14  131    0   21    0
Mar 25 16:12:48 ubuntu dstat.sh[64938]: 25-03 16:12:48| 20   5  74   0   0|3256M  168M  172M 4162M|  21k   18k|   0   260k|   0  14.0 |2470  1807 |1.65 1.50 0.89|1.0   0  51|   0     0 |           | 14  130    0   22    0
Mar 25 16:12:49 ubuntu dstat.sh[64938]: 25-03 16:12:49| 18   2  78   0   0|3298M  127M  172M 4162M|  10k 6930B|   0   235k|   0  14.0 |1756  1299 |1.65 1.50 0.89|4.0   0 1.0|   0     0 |           | 14  131    0   22    0
Mar 25 16:12:50 ubuntu dstat.sh[64938]: 25-03 16:12:50| 28  12  58   1   0|3342M  194M  172M 4053M|5330B 2679B|  16k  967k|4.01   105 |8388    13k|1.65 1.50 0.89|1.0   0 114|   0     0 |           | 14  138    0   29    0
Mar 25 16:12:51 ubuntu dstat.sh[64938]: 25-03 16:12:51| 20   4  75   0   0|3350M  185M  172M 4053M|5665B 2771B|   0   399k|   0  18.0 |1804  1332 |1.65 1.50 0.89|1.0   0   0|   0     0 |           | 14  139    0   29    0
Mar 25 16:12:52 ubuntu dstat.sh[64938]: 25-03 16:12:52| 17   5  76   0   0|3317M  219M  172M 4053M|  25k   21k|   0   300k|   0  18.0 |2538  1913 |1.60 1.50 0.89|2.0   0  55|   0     0 |           | 14  138    0   30    0
Mar 25 16:12:53 ubuntu dstat.sh[64938]: 25-03 16:12:53| 18   3  78   0   0|3352M  184M  172M 4053M|7204B 3999B|   0     0 |   0     0 |1762  1243 |1.60 1.50 0.89|3.0   0 1.0|   0     0 |           | 14  139    0   30    0
Mar 25 16:12:54 ubuntu dstat.sh[64938]: 25-03 16:12:54| 21   4  73   1   0|3347M  189M  172M 4054M|9139B 5906B|   0  1280k|   0   191 |4312  6245 |1.60 1.50 0.89|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 25 16:12:55 ubuntu dstat.sh[64938]: 25-03 16:12:55| 23   6  68   1   0|3345M  190M  172M 4054M|5739B 2365B|   0  2013k|   0   191 |5011  6783 |1.60 1.50 0.89|2.0   0  54|   0     0 |           | 14  139    0   32    0
Mar 25 16:12:56 ubuntu dstat.sh[64938]: 25-03 16:12:56| 19   3  77   0   0|3383M  152M  172M 4054M|  10k 7184B|   0  1164k|   0  82.0 |2163  2098 |1.60 1.50 0.89|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 25 16:12:57 ubuntu dstat.sh[64938]: 25-03 16:12:57| 18   4  76   1   0|3375M  160M  172M 4054M|9036B 5855B|   0  1221k|   0   103 |3406  4188 |1.55 1.49 0.89|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 25 16:12:58 ubuntu dstat.sh[64938]: 25-03 16:12:58| 29   6  63   0   0|3376M  159M  172M 4054M|5187B 2213B|   0  2013k|   0   196 |  10k   17k|1.55 1.49 0.89|2.0   0   0|   0     0 |           | 14  139    0   33    0
Mar 25 16:12:59 ubuntu dstat.sh[64938]: 25-03 16:12:59| 20   7  71   1   0|3338M  196M  172M 4054M|3978B 1088B|   0  3827k|   0   222 |3093  3086 |1.55 1.49 0.89|2.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 25 16:13:00 ubuntu dstat.sh[64938]: 25-03 16:13:00| 15   2  82   0   0|3350M  185M  172M 4054M|  12k 9671B|   0   777k|   0  86.1 |1891  1811 |1.55 1.49 0.89|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 25 16:13:01 ubuntu dstat.sh[64938]: 25-03 16:13:01| 20   9  70   1   0|3317M  218M  172M 4054M|6144B 2715B|   0  4603k|   0   301 |4501  5469 |1.55 1.49 0.89|2.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 25 16:13:02 ubuntu dstat.sh[64938]: 25-03 16:13:02| 19   3  78   0   0|3349M  186M  172M 4054M|  10k 7344B|   0   424k|   0  13.0 |1795  1340 |1.51 1.48 0.89|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 16:13:03 ubuntu dstat.sh[64938]: 25-03 16:13:03| 18   3  77   1   0|3348M  187M  172M 4054M|  10k 6972B|4100B  597k|1.00  65.1 |4316  5674 |1.51 1.48 0.89|2.0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 25 16:13:04 ubuntu dstat.sh[64938]: 25-03 16:13:04| 24   5  69   0   0|3349M  186M  172M 4054M|3923B 1025B|   0   735k|   0  90.9 |6631    10k|1.51 1.48 0.89|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 16:13:05 ubuntu dstat.sh[64938]: 25-03 16:13:05| 34  13  50   1   0|3274M  260M  172M 4055M|5736B 2623B| 433k 1356k|72.2   144 |  13k   20k|1.51 1.48 0.89|2.0   0 228|   0     0 |           | 14  143    0   34    0
Mar 25 16:13:06 ubuntu dstat.sh[64938]: 25-03 16:13:06| 24   6  69   0   0|3346M  188M  172M 4055M|5067B 1864B|  16k  572k|0.99  39.7 |3058  3302 |1.51 1.48 0.89|2.0   0  62|   0     0 |           | 14  143    0   34    0
Mar 25 16:13:07 ubuntu dstat.sh[64938]: 25-03 16:13:07| 16   6  77   0   0|3344M  189M  172M 4055M|  12k 8903B|   0   958k|   0  74.5 |2802  2402 |1.39 1.45 0.89|2.0   0  80|   0     0 |           | 14  143    0   35    0
Mar 25 16:13:08 ubuntu dstat.sh[64938]: 25-03 16:13:08|  9  20  69   0   0|3332M  201M  172M 4055M|4119B 1113B|   0  2118k|   0   125 |6221  5273 |1.39 1.45 0.89|1.0   0 422|   0     0 |           | 14  143    0   35    0
Mar 25 16:13:09 ubuntu dstat.sh[64938]: 25-03 16:13:09| 17  16  65   0   0|3293M  241M  172M 4055M|4303B 1240B|   0   120k|   0  11.0 |6549  8169 |1.39 1.45 0.89|1.0   0 264|   0     0 |           | 14  143    0   35    0
Mar 25 16:13:10 ubuntu dstat.sh[64938]: 25-03 16:13:10| 29  22  48   0   0|3345M  189M  172M 4055M|3977B 1191B|   0   465k|   0  38.1 |6963  6810 |1.39 1.45 0.89|2.0   0 459|   0     0 |           | 14  143    0   35    0
Mar 25 16:13:11 ubuntu dstat.sh[64938]: 25-03 16:13:11| 35  21  44   0   0|3393M  140M  172M 4056M|4498B 1297B|  32k  581k|2.00  43.0 |8480    10k|1.39 1.45 0.89| 15   0 424|   0     0 |           | 14  149    0   35    0
Mar 25 16:13:12 ubuntu dstat.sh[64938]: 25-03 16:13:12| 43  21  35   0   0|3466M  143M  172M 3981M|3204B  662B|  52k  183k|2.99  9.97 |5834  6285 |1.52 1.48 0.90|5.0   0 407|   0     0 |           | 16  149    0   35    0
Mar 25 16:13:13 ubuntu dstat.sh[64938]: 25-03 16:13:13| 55  29  15   0   0|3613M  143M  172M 3836M|4926B 1514B|8202B  997k|2.00  42.1 |7657    12k|1.52 1.48 0.90| 12   0 496|   0     0 |           | 16  155    0   35    0
Mar 25 16:13:14 ubuntu dstat.sh[64938]: 25-03 16:13:14| 50  19  31   0   0|3675M  129M  172M 3789M|4910B 1567B|8199B  713k|2.00  45.0 |8699    13k|1.52 1.48 0.90|2.0   0 293|   0     0 |           | 16  171    0   35    0
Mar 25 16:13:15 ubuntu dstat.sh[64938]: 25-03 16:13:15| 33  26  41   0   0|3723M  182M  172M 3689M|5433B 1512B|4097B 9998k|1.00   718 |7371  6082 |1.52 1.48 0.90|2.0   0 604|   0     0 |           | 16  171    0   35    0
Mar 25 16:13:16 ubuntu dstat.sh[64938]: 25-03 16:13:16| 27  21  51   0   0|3755M  150M  172M 3690M|5894B 1656B|8194B  420k|2.00  24.0 |7346  8651 |1.52 1.48 0.90| 13   0 389|   0     0 |           | 17  171    0   35    0
Mar 25 16:13:17 ubuntu dstat.sh[64938]: 25-03 16:13:17| 25  22  52   0   0|3792M  167M  172M 3637M|5339B 1620B|4095B  424k|1.00  19.0 |5622  4728 |1.56 1.49 0.90|2.0   0 366|   0     0 |           | 17  171    0   35    0
Mar 25 16:13:18 ubuntu dstat.sh[64938]: 25-03 16:13:18| 36  21  42   0   0|3857M  135M  172M 3604M|5848B 1511B|8186B  180k|2.00  19.0 |6621  8434 |1.56 1.49 0.90|4.0   0 400|   0     0 |           | 17  171    0   35    0
Mar 25 16:13:19 ubuntu dstat.sh[64938]: 25-03 16:13:19| 42  24  34   0   0|3956M  148M  172M 3495M|6049B 1567B| 172k  628k|6.00  38.0 |7663    11k|1.56 1.49 0.90|2.0   0 423|   0     0 |           | 17  183    0   35    0
Mar 25 16:13:20 ubuntu dstat.sh[64938]: 25-03 16:13:20| 29  25  43   0   0|4022M  155M  172M 3423M|5758B 1689B|  20k  368k|2.00  29.0 |7195  6420 |1.56 1.49 0.90|2.0   0 647|   0     0 |           | 17  183    0   35    0
Mar 25 16:13:21 ubuntu dstat.sh[64938]: 25-03 16:13:21| 20  23  55   0   0|4055M  148M  172M 3397M|5000B 1654B|  12k  756k|2.98  53.7 |7305  8925 |1.56 1.49 0.90|1.0   0 381|   0     0 |           | 17  195    0   33    0
Mar 25 16:13:22 ubuntu dstat.sh[64938]: 25-03 16:13:22| 16  19  63   0   0|4061M  142M  172M 3398M|4804B 1621B|   0   424k|   0  20.0 |6668  7439 |1.83 1.55 0.93|2.0   0 272|   0     0 |           | 17  195    0   33    0
Mar 25 16:13:23 ubuntu dstat.sh[64938]: 25-03 16:13:23| 34  13  52   0   0|4159M  130M  172M 3314M|4305B 1517B| 883k 2432k|18.1  19.1 |4286  3721 |1.83 1.55 0.93|3.0   0 118|   0     0 |           | 17  195    0   33    0
