Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:59:18 ubuntu dstat.sh[59103]: 18-02 19:59:18| 23   4  72   1   0|5125M  191M  164M 2340M|4741B 1662B|   0  1736k|   0  60.0 |2529  2362 |1.38 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:19 ubuntu dstat.sh[59103]: 18-02 19:59:19| 25   3  72   0   0|5129M  171M  164M 2355M|4741B 1662B|   0  1304k|   0  31.0 |2523  2288 |1.43 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:20 ubuntu dstat.sh[59103]: 18-02 19:59:20| 23   4  72   1   0|5164M  139M  165M 2352M|4384B 1621B|   0  2250k|   0  90.1 |2717  2600 |1.43 1.52 1.00|3.0   0   0|   0     0 |           | 18  306    0   24    0
Feb 18 19:59:21 ubuntu dstat.sh[59103]: 18-02 19:59:21| 24   3  69   1   0|5160M  126M  166M 2368M|4295B 1454B|4086B 3539k|1.00   171 |3471  3987 |1.43 1.52 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   23    0
Feb 18 19:59:22 ubuntu dstat.sh[59103]: 18-02 19:59:22| 23   4  70   1   0|5159M  135M  167M 2359M|4392B 1624B|4107B   16M|1.00   179 |2896  2787 |1.43 1.52 1.00|2.0   0   0|   0     0 |           | 18  308    0   23    0
Feb 18 19:59:23 ubuntu dstat.sh[59103]: 18-02 19:59:23| 24   3  71   0   0|5112M  197M  167M 2343M|5302B 1787B|4081B 2535k|1.00   349 |2391  2053 |1.43 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:24 ubuntu dstat.sh[59103]: 18-02 19:59:24| 19   4  75   1   0|5160M  144M  167M 2347M|  10k 3912B|4109B 1489k|1.00  24.1 |2365  2058 |1.31 1.50 1.00|1.0   0  33|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:25 ubuntu dstat.sh[59103]: 18-02 19:59:25| 22   4  73   0   0|5175M  128M  167M 2349M|9520B 2947B|   0  8162B|   0  1.99 |2415  2031 |1.31 1.50 1.00|  0   0  20|   0     0 |           | 18  308    0   23    0
Feb 18 19:59:26 ubuntu dstat.sh[59103]: 18-02 19:59:26| 21   5  72   0   0|5148M  149M  167M 2354M|7493B 3456B|   0  1188k|   0  18.0 |8864    17k|1.31 1.50 1.00|1.0   0 7.0|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:27 ubuntu dstat.sh[59103]: 18-02 19:59:27| 24   6  68   0   0|5146M  150M  167M 2354M|4812B 1624B|   0  1592k|   0  16.0 |9023    17k|1.31 1.50 1.00|1.0   0  18|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:28 ubuntu dstat.sh[59103]: 18-02 19:59:28| 21   7  70   0   0|5112M  197M  168M 2343M|4319B 1619B|   0  1080k|   0  43.0 |2879  2684 |1.31 1.50 1.00|2.0   0  12|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:29 ubuntu dstat.sh[59103]: 18-02 19:59:29| 24   5  68   0   0|5106M  202M  168M 2343M|4408B 1503B|   0   545k|   0  13.0 |9726    17k|1.29 1.49 1.00|1.0   0  54|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:30 ubuntu dstat.sh[59103]: 18-02 19:59:30| 23   4  72   0   0|5136M  173M  168M 2343M|5514B 2108B|   0   535k|   0  20.0 |3780  4892 |1.29 1.49 1.00|2.0   0  36|   0     0 |           | 18  308    0   23    0
Feb 18 19:59:31 ubuntu dstat.sh[59103]: 18-02 19:59:31| 22   4  74   1   0|5131M  172M  168M 2349M|  10k 3475B|  16k 1149k|1.00  53.0 |2778  2865 |1.29 1.49 1.00|1.0   0 2.0|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:32 ubuntu dstat.sh[59103]: 18-02 19:59:32| 19   4  76   0   0|5146M  154M  168M 2352M|  11k 4551B|   0  9132k|   0   202 |2337  1972 |1.29 1.49 1.00|1.0   0  18|   0     0 |           | 18  308    0   23    0
Feb 18 19:59:33 ubuntu dstat.sh[59103]: 18-02 19:59:33| 23   7  69   0   0|5116M  180M  168M 2354M|5631B 1797B|   0  1062k|   0  24.0 |  10k   19k|1.29 1.49 1.00|1.0   0  14|   0     0 |           | 18  307    0   20    0
Feb 18 19:59:34 ubuntu dstat.sh[59103]: 18-02 19:59:34| 24   9  64   0   0|5130M  166M  168M 2354M|5524B 1621B|   0   805k|   0  16.0 |  11k   20k|1.27 1.48 1.00|6.0   0  20|   0     0 |           | 18  307    0   20    0
Feb 18 19:59:35 ubuntu dstat.sh[59103]: 18-02 19:59:35| 24   5  69   1   0|5103M  205M  168M 2343M|5460B 1620B|  12k 3612k|1.00   145 |3150  2975 |1.27 1.48 1.00|2.0   0  23|   0     0 |           | 18  307    0   20    0
Feb 18 19:59:36 ubuntu dstat.sh[59103]: 18-02 19:59:36| 25   6  67   0   0|5066M  242M  168M 2343M|4623B 1615B|4084B  243k|1.00  15.0 |3940  3771 |1.27 1.48 1.00|3.0   0  93|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:37 ubuntu dstat.sh[59103]: 18-02 19:59:37| 27   6  66   0   0|5109M  189M  168M 2355M|4880B 1459B|   0  1108k|   0  13.0 |3057  4044 |1.27 1.48 1.00|3.0   0  38|   0     0 |           | 18  307    0   23    0
Feb 18 19:59:38 ubuntu dstat.sh[59103]: 18-02 19:59:38| 20   4  76   1   0|5100M  197M  168M 2354M|  16k 7550B|   0  1809k|   0   169 |2700  3609 |1.27 1.48 1.00|1.0   0  18|   0     0 |           | 18  308    0   21    0
Feb 18 19:59:39 ubuntu dstat.sh[59103]: 18-02 19:59:39| 13   1  83   0   0|5098M  198M  168M 2354M|  19k   11k| 196k 1479k|25.0  63.0 |1960  2078 |1.16 1.46 0.99|1.0   0   0|   0     0 |           | 18  308    0   21    0
Feb 18 19:59:40 ubuntu dstat.sh[59103]: 18-02 19:59:40| 12   2  83   1   0|5108M  187M  168M 2355M| 157k   16k| 164k 1981k|19.0   108 |2236  2230 |1.16 1.46 0.99|2.0   0 2.0|   0     0 |           | 18  309    0   21    0
Feb 18 19:59:41 ubuntu dstat.sh[59103]: 18-02 19:59:41| 20   2  76   1   0|5128M  167M  168M 2356M|  18k   10k| 769k 1557k|31.0  77.1 |2538  2659 |1.16 1.46 0.99|1.0   0   0|   0     0 |           | 18  309    0   21    0
Feb 18 19:59:42 ubuntu dstat.sh[59103]: 18-02 19:59:42| 18   2  79   1   0|5146M  148M  168M 2356M|  34k   13k|   0  1521k|   0  54.0 |2322  2382 |1.16 1.46 0.99|  0   0 1.0|   0     0 |           | 18  309    0   17    0
Feb 18 19:59:43 ubuntu dstat.sh[59103]: 18-02 19:59:43| 12   3  80   1   0|5143M  150M  168M 2357M| 355k   23k|  28k   14M|3.99   215 |2977  3257 |1.16 1.46 0.99|  0   0 1.0|   0     0 |           | 18  309    0   17    0
Feb 18 19:59:44 ubuntu dstat.sh[59103]: 18-02 19:59:44| 17   1  80   1   0|5150M  142M  168M 2357M|  40k   14k| 104k 1711k|6.00  63.0 |2142  2050 |1.23 1.46 1.00|  0   0   0|   0     0 |           | 18  309    0   17    0
Feb 18 19:59:45 ubuntu dstat.sh[59103]: 18-02 19:59:45| 10   5  82   1   0|5139M  136M  168M 2376M|  16M  135k| 165k   18M|4.02  93.4 |8129  4639 |1.23 1.46 1.00|1.0   0 6.0|   0     0 |           | 18  309    0   17    0
Feb 18 19:59:46 ubuntu dstat.sh[59103]: 18-02 19:59:46| 20   4  75   1   0|5134M  128M  169M 2386M| 596k 7295B|   0  3028k|   0   100 |2640  2571 |1.23 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   13    0
Feb 18 19:59:47 ubuntu dstat.sh[59103]: 18-02 19:59:47| 23   4  72   1   0|5143M  125M  172M 2375M|4612B 1617B|   0  4041k|   0  51.9 |2550  2342 |1.23 1.46 1.00|  0 1.0   0|   0     0 |           | 18  309    0   13    0
Feb 18 19:59:48 ubuntu dstat.sh[59103]: 18-02 19:59:48| 25   4  71   0   0|5164M  119M  173M 2360M|4500B 1620B|   0  2572k|   0  38.0 |2419  2179 |1.23 1.46 1.00|2.0   0   0|   0     0 |           | 18  309    0   13    0
Feb 18 19:59:49 ubuntu dstat.sh[59103]: 18-02 19:59:49| 24   3  71   1   0|5156M  136M  173M 2351M|4440B 1620B|   0  2104k|   0  85.0 |2607  2506 |1.21 1.46 1.00|1.0   0   0|   0     0 |           | 18  309    0   13    0
Feb 18 19:59:50 ubuntu dstat.sh[59103]: 18-02 19:59:50| 21   7  70   1   0|5158M  121M  174M 2361M|4256B 1619B|   0    75M|   0   540 |3639  3783 |1.21 1.46 1.00|3.0   0   0|   0     0 |           | 18  309    0   11    0
Feb 18 19:59:51 ubuntu dstat.sh[59103]: 18-02 19:59:51| 25   3  70   1   0|5159M  126M  176M 2354M|4460B 1621B|   0  2105k|   0  59.0 |2898  3088 |1.21 1.46 1.00|2.0   0   0|   0     0 |           | 18  309    0   11    0
Feb 18 19:59:52 ubuntu dstat.sh[59103]: 18-02 19:59:52| 24   3  72   1   0|5156M  124M  176M 2357M|4281B 1459B|   0  2530k|   0  80.1 |2589  2464 |1.21 1.46 1.00|2.0   0   0|   0     0 |           | 18  309    0   11    0
Feb 18 19:59:53 ubuntu dstat.sh[59103]: 18-02 19:59:53| 19   3  76   1   0|5163M  133M  177M 2340M|9911B 3617B|4089B 2116k|1.00  75.9 |2386  2330 |1.21 1.46 1.00|4.0   0   0|   0     0 |           | 18  310    0   11    0
Feb 18 19:59:54 ubuntu dstat.sh[59103]: 18-02 19:59:54| 24   3  71   0   0|5066M  264M  177M 2306M|6315B 2211B|8204B 1554k|2.00   145 |2424  2034 |1.20 1.45 1.00|1.0   0 2.0|   0     0 |           | 18  307    0   10    0
Feb 18 19:59:55 ubuntu dstat.sh[59103]: 18-02 19:59:55| 20   5  73   0   0|5114M  212M  177M 2310M|  11k 3905B|  16k   31M|1.00   459 |3422  3515 |1.20 1.45 1.00|2.0   0  34|   0     0 |           | 18  307    0   10    0
Feb 18 19:59:56 ubuntu dstat.sh[59103]: 18-02 19:59:56| 23   5  72   0   0|5108M  216M  177M 2311M|9857B 2884B|   0   103M|   0  1123 |3767  4675 |1.20 1.45 1.00|  0   0  19|   0     0 |           | 18  308    0   10    0
Feb 18 19:59:57 ubuntu dstat.sh[59103]: 18-02 19:59:57| 22   5  71   1   0|5108M  210M  178M 2316M|7436B 3466B|   0  3242k|   0  48.1 |9588    17k|1.20 1.45 1.00|1.0   0 8.0|   0     0 |           | 18  307    0   10    0
Feb 18 19:59:58 ubuntu dstat.sh[59103]: 18-02 19:59:58| 22   6  70   1   0|5109M  209M  178M 2317M|4738B 1658B|   0  1963k|   0  46.9 |2806  2690 |1.20 1.45 1.00|5.0   0  12|   0     0 |           | 18  307    0    6    0
Feb 18 19:59:59 ubuntu dstat.sh[59103]: 18-02 19:59:59| 22   8  69   0   0|5111M  206M  178M 2317M|4865B 1664B|   0  1466k|   0  5.01 |9442    17k|1.18 1.44 1.00|1.0   0  16|   0     0 |           | 18  307    0    6    0
Feb 18 20:00:00 ubuntu dstat.sh[59103]: 18-02 20:00:00| 30   8  62   0   0|5103M  227M  178M 2306M|5235B 1457B| 256k 1003k|2.00  22.0 |2916  2131 |1.18 1.44 1.00|2.0   0  11|   0     0 |           | 18  307    0    6    0
Feb 18 20:00:01 ubuntu dstat.sh[59103]: 18-02 20:00:01| 41  10  48   0   0|5152M  174M  178M 2309M|6023B 1622B|1393k 2346k|20.0  51.1 |4155  3601 |1.18 1.44 1.00|2.0   0 7.0|   0     0 |           | 18  308    0    6    0
Feb 18 20:00:02 ubuntu dstat.sh[59103]: 18-02 20:00:02| 27   6  64   2   0|5138M  187M  178M 2310M|5224B 1621B| 833k 2650k|50.0   310 |8218    13k|1.18 1.44 1.00|2.0 1.0 1.0|   0     0 |           | 18  310    0    9    0
Feb 18 20:00:03 ubuntu dstat.sh[59103]: 18-02 20:00:03| 12  18  67   0   0|5060M  265M  178M 2310M|5147B 1616B| 128k 1596k|1.00   106 |5749  5201 |1.18 1.44 1.00|1.0   0 295|   0     0 |           | 18  309    0    9    0
Feb 18 20:00:04 ubuntu dstat.sh[59103]: 18-02 20:00:04| 13  12  70   4   0|5061M  261M  178M 2314M|4378B 1619B|3658k 2455k| 534   346 |4872  4421 |1.16 1.43 1.00|  0 1.0 153|   0     0 |           | 18  309    0   11    0
Feb 18 20:00:05 ubuntu dstat.sh[59103]: 18-02 20:00:05|  9   4  70  15   0|5025M  260M  178M 2350M|4325B 1622B|  36M 3721k|2345   173 |4847  7360 |1.16 1.43 1.00|  0 1.0 1.0|   0     0 |           | 18  309    0   11    0
Feb 18 20:00:06 ubuntu dstat.sh[59103]: 18-02 20:00:06|  7   3  83   5   0|5022M  259M  178M 2354M|5007B 2634B|4186k  852k| 775  13.0 |2631  3631 |1.16 1.43 1.00|  0   0 6.0|   0     0 |           | 18  310    0   11    0
Feb 18 20:00:07 ubuntu dstat.sh[59103]: 18-02 20:00:07|  3   1  95   0   0|5013M  269M  178M 2354M|  24k 3322B|   0    24k|   0  5.00 |1338  1744 |1.16 1.43 1.00|  0   0   0|   0     0 |           | 18  310    0   11    0
Feb 18 20:00:08 ubuntu dstat.sh[59103]: 18-02 20:00:08|  6   4  89   0   0|5007M  274M  178M 2354M|  78k 4048B| 513k  485k|25.0  6.01 |2065  2169 |1.16 1.43 1.00|5.0   0  30|   0     0 |           | 18  309    0   11    1
Feb 18 20:00:09 ubuntu dstat.sh[59103]: 18-02 20:00:09| 47   6  45   0   0|4693M  588M  178M 2355M| 271k 5455B| 196k  312k|4.00  11.0 |3723  2744 |1.23 1.44 1.01|3.0   0 8.0|   0     0 |           | 18  280    0   16    0
Feb 18 20:00:10 ubuntu dstat.sh[59103]: 18-02 20:00:10| 78  11  11   0   0|4761M  520M  178M 2355M|5903B 1619B|4094B  104k|1.00  8.00 |4803  2813 |1.23 1.44 1.01|5.0   0 8.0|   0     0 |           | 18  276    0   17    0
Feb 18 20:00:11 ubuntu dstat.sh[59103]: 18-02 20:00:11| 80   9  11   0   0|4849M  431M  178M 2355M|6106B 1621B| 212k  452k|11.0  25.0 |4843  2799 |1.23 1.44 1.01|3.0   0  12|   0     0 |           | 18  274    0   18    0
Feb 18 20:00:12 ubuntu dstat.sh[59103]: 18-02 20:00:12| 51   7  39   0   0|4896M  382M  178M 2357M|4465B 1620B| 768k 1915k|18.0   110 |8249    11k|1.23 1.44 1.01|3.0   0 1.0|   0     0 |           | 18  272    0   26    0
Feb 18 20:00:13 ubuntu dstat.sh[59103]: 18-02 20:00:13| 24   4  70   0   0|4829M  449M  178M 2357M|5050B 1620B|  16k  976k|1.00  74.0 |2821  2927 |1.23 1.44 1.01|1.0   0 4.0|   0     0 |           | 18  268    0   26    0
Feb 18 20:00:14 ubuntu dstat.sh[59103]: 18-02 20:00:14| 20   4  75   0   0|4856M  422M  178M 2358M|4858B 1619B|  32k  444k|2.00  29.0 |3745  7355 |1.37 1.47 1.02|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:15 ubuntu dstat.sh[59103]: 18-02 20:00:15|  1   1  96   0   0|4856M  421M  178M 2358M|4800B 1620B|   0  1864k|   0   100 |1301  1922 |1.37 1.47 1.02|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:16 ubuntu dstat.sh[59103]: 18-02 20:00:16|  2   1  95   0   0|4856M  421M  178M 2358M|4800B 1458B|   0     0 |   0     0 |1115  1479 |1.37 1.47 1.02|1.0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:17 ubuntu dstat.sh[59103]: 18-02 20:00:17|  1   0  97   0   0|4856M  421M  178M 2358M|4705B 1620B|   0     0 |   0     0 |1055  1466 |1.37 1.47 1.02|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:18 ubuntu dstat.sh[59103]: 18-02 20:00:18|  2   1  96   0   0|4856M  421M  178M 2358M|4941B 1618B|   0     0 |   0     0 |1041  1466 |1.37 1.47 1.02|1.0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:19 ubuntu dstat.sh[59103]: 18-02 20:00:19|  2   1  97   0   0|4856M  421M  178M 2358M|4774B 1622B|   0  4101B|   0  1.00 |1093  1519 |1.34 1.46 1.02|  0   0 2.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:20 ubuntu dstat.sh[59103]: 18-02 20:00:20|  1   0  96   0   0|4856M  421M  178M 2358M|4911B 1617B|   0  8109k|   0   991 |1315  1850 |1.34 1.46 1.02|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:21 ubuntu dstat.sh[59103]: 18-02 20:00:21|  3   1  95   0   0|4856M  421M  178M 2358M|4279B 1621B|   0   156k|   0  25.0 |1295  1835 |1.34 1.46 1.02|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:22 ubuntu dstat.sh[59103]: 18-02 20:00:22|  2   2  95   0   0|4856M  421M  178M 2358M|4620B 1620B|   0    28M|   0   366 |1832  2397 |1.34 1.46 1.02|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:23 ubuntu dstat.sh[59103]: 18-02 20:00:23|  2   1  97   0   0|4856M  421M  178M 2358M|4644B 1460B|   0   140k|   0  18.0 |1201  1866 |1.34 1.46 1.02|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:24 ubuntu dstat.sh[59103]: 18-02 20:00:24|  2   0  97   0   0|4856M  421M  178M 2358M|4682B 1621B|   0     0 |   0     0 |1015  1474 |1.24 1.44 1.01|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:25 ubuntu dstat.sh[59103]: 18-02 20:00:25|  1   1  97   0   0|4856M  421M  178M 2358M|4659B 1620B|   0  1224k|   0  24.0 |1061  1527 |1.24 1.44 1.01|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:26 ubuntu dstat.sh[59103]: 18-02 20:00:26|  3   1  96   0   0|4856M  421M  178M 2358M|4579B 1621B|   0     0 |   0     0 |1061  1482 |1.24 1.44 1.01|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:27 ubuntu dstat.sh[59103]: 18-02 20:00:27|  3   2  93   0   0|4853M  424M  178M 2358M|4680B 1620B|   0    43M|   0   369 |1826  2226 |1.24 1.44 1.01|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:28 ubuntu dstat.sh[59103]: 18-02 20:00:28|  2   1  96   0   0|4853M  424M  178M 2358M|4081B 1620B|   0    84k|   0  12.0 |1311  1942 |1.24 1.44 1.01|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:29 ubuntu dstat.sh[59103]: 18-02 20:00:29|  2   1  97   0   0|4853M  424M  178M 2358M|3960B 1620B|   0    36k|   0  3.00 |1109  1654 |1.14 1.41 1.00|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:30 ubuntu dstat.sh[59103]: 18-02 20:00:30|  1   1  97   0   0|4853M  424M  178M 2358M|4461B 1458B|   0   276k|   0  21.0 |1067  1555 |1.14 1.41 1.00|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:31 ubuntu dstat.sh[59103]: 18-02 20:00:31|  3   0  96   0   0|4853M  424M  178M 2358M|4696B 1620B|   0    88k|   0  13.0 |1328  1916 |1.14 1.41 1.00|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:32 ubuntu dstat.sh[59103]: 18-02 20:00:32|  2   1  95   0   0|4853M  424M  178M 2358M|4789B 1616B|   0  2961k|   0  28.9 |1266  1631 |1.14 1.41 1.00|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:33 ubuntu dstat.sh[59103]: 18-02 20:00:33|  8  19  71   0   0|4859M  418M  178M 2358M|5478B 1625B| 193k   80k|10.0  9.03 |5128  4239 |1.14 1.41 1.00|1.0   0 306|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:34 ubuntu dstat.sh[59103]: 18-02 20:00:34|  8  20  69   0   0|4876M  401M  178M 2358M|5219B 1620B|   0     0 |   0     0 |5530  4285 |1.12 1.41 1.00|2.0   0 312|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:35 ubuntu dstat.sh[59103]: 18-02 20:00:35|  7  20  69   0   0|4877M  400M  178M 2358M|5218B 1619B|   0   500k|   0  31.0 |5711  4744 |1.12 1.41 1.00|1.0   0 319|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:36 ubuntu dstat.sh[59103]: 18-02 20:00:36|  8  20  69   0   0|4875M  402M  178M 2358M|5055B 1620B|   0    32k|   0  3.00 |5819  4482 |1.12 1.41 1.00|2.0   0 366|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:37 ubuntu dstat.sh[59103]: 18-02 20:00:37| 12  23  62   0   0|4871M  406M  178M 2359M|4802B 1663B|  12k  232k|3.00  13.0 |7434  7925 |1.12 1.41 1.00|1.0   0 459|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:38 ubuntu dstat.sh[59103]: 18-02 20:00:38| 15  23  61   0   0|4866M  411M  178M 2359M|4339B 1458B|  36k   80k|3.00  7.00 |6992    14k|1.12 1.41 1.00|2.0   0 457|   0     0 |           | 18  272    0   30    0
Feb 18 20:00:39 ubuntu dstat.sh[59103]: 18-02 20:00:39| 21   4  72   0   0|4905M  371M  178M 2359M|4924B 2294B| 324k  176k|35.0  17.0 |3492  3127 |1.11 1.40 1.00|  0   0  41|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:40 ubuntu dstat.sh[59103]: 18-02 20:00:40|  1   1  96   0   0|4902M  374M  178M 2359M| 132k 4786B|   0     0 |   0     0 |1117  1483 |1.11 1.40 1.00|1.0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:41 ubuntu dstat.sh[59103]: 18-02 20:00:41|  3   1  95   0   0|4902M  374M  178M 2360M| 539k   15k|   0  1184k|   0   221 |1857  2188 |1.11 1.40 1.00|1.0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:42 ubuntu dstat.sh[59103]: 18-02 20:00:42|  3   1  92   0   0|4896M  379M  178M 2361M|1063k   30k|   0   980k|   0  38.0 |2488  2869 |1.11 1.40 1.00|  0   0 1.0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:43 ubuntu dstat.sh[59103]: 18-02 20:00:43|  2   1  95   0   0|4896M  379M  178M 2361M| 438k   15k|  32k 2399k|1.00  36.0 |1941  2502 |1.11 1.40 1.00|  0   0 1.0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:44 ubuntu dstat.sh[59103]: 18-02 20:00:44|  2   1  96   0   0|4896M  378M  178M 2361M| 216k 6476B|   0  4094B|   0  1.00 |1345  1666 |1.11 1.39 1.00|  0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:45 ubuntu dstat.sh[59103]: 18-02 20:00:45|  2   1  95   0   0|4895M  378M  178M 2362M| 613k   15k|   0   508k|   0  27.0 |1914  2023 |1.11 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:46 ubuntu dstat.sh[59103]: 18-02 20:00:46|  2   1  95   0   0|4895M  378M  178M 2362M| 504k   13k|4095B 1332k|1.00  7.00 |1624  1833 |1.11 1.39 1.00|  0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:47 ubuntu dstat.sh[59103]: 18-02 20:00:47|  2   1  97   0   0|4895M  378M  178M 2362M| 252k 6120B|   0   104k|   0  4.00 |1261  1655 |1.11 1.39 1.00|  0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:48 ubuntu dstat.sh[59103]: 18-02 20:00:48|  2   1  96   0   0|4895M  378M  178M 2363M| 241k 6106B|   0   372k|   0  10.0 |1231  1591 |1.11 1.39 1.00|  0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:49 ubuntu dstat.sh[59103]: 18-02 20:00:49|  2   1  96   0   0|4895M  377M  178M 2363M| 461k   10k|   0   472k|   0  5.00 |1376  1713 |1.02 1.37 1.00|2.0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 20:00:50 ubuntu dstat.sh[59103]: 18-02 20:00:50| 13  13  71   3   0|4943M  309M  179M 2382M|4285B 1757B| 798k   23M|67.2   649 |5618  6874 |1.02 1.37 1.00|1.0   0  80|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:51 ubuntu dstat.sh[59103]: 18-02 20:00:51| 10  15  68   4   0|4925M  320M  179M 2388M|4211B 1618B|  20k   15M|2.00  1608 |7976    11k|1.02 1.37 1.00|2.0   0 120|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:52 ubuntu dstat.sh[59103]: 18-02 20:00:52| 23   8  67   1   0|4925M  319M  179M 2389M|4082B 1621B|   0  1529k|   0  92.0 |3665  3010 |1.02 1.37 1.00|1.0   0  33|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:53 ubuntu dstat.sh[59103]: 18-02 20:00:53| 23   8  67   1   0|4909M  334M  179M 2390M|4096B 1457B|  32k 1711k|1.00   112 |3750  3396 |1.02 1.37 1.00|1.0   0  34|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:54 ubuntu dstat.sh[59103]: 18-02 20:00:54| 23   7  69   1   0|4906M  334M  179M 2392M|5710B 1623B|   0  1543k|   0  69.1 |3548  3086 |1.02 1.36 1.00|1.0 1.0  24|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:55 ubuntu dstat.sh[59103]: 18-02 20:00:55| 22   7  69   0   0|4911M  324M  179M 2395M|5512B 1618B|  92k 1078k|22.0  58.9 |3900  4320 |1.02 1.36 1.00|1.0   0  23|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:56 ubuntu dstat.sh[59103]: 18-02 20:00:56| 18   8  71   2   0|4924M  256M  179M 2450M|6142B 1621B| 428k 5608k|45.0   108 |4113  4916 |1.02 1.36 1.00|1.0   0  30|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:57 ubuntu dstat.sh[59103]: 18-02 20:00:57| 17   9  72   1   0|4924M  254M  179M 2450M|4546B 1615B| 359k 6416k|13.0   341 |3265  2706 |1.02 1.36 1.00|2.0   0  45|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:58 ubuntu dstat.sh[59103]: 18-02 20:00:58| 24   3  72   0   0|4950M  227M  180M 2450M|4511B 1624B| 297k  369k|20.0  30.1 |2360  2057 |1.02 1.36 1.00|2.0   0 7.0|   0     0 |           | 18  272    0   27    0
Feb 18 20:00:59 ubuntu dstat.sh[59103]: 18-02 20:00:59|  8   2  88   0   0|4888M  350M  180M 2391M|4800B 1620B|  20k 4096B|2.00  1.00 |1799  1856 |0.93 1.34 0.99|  0   0  16|   0     0 |           | 18  272    0   27    0
Feb 18 20:01:00 ubuntu dstat.sh[59103]: 18-02 20:01:00|  1   1  97   0   0|4888M  350M  180M 2391M|4255B 1618B|   0   172k|   0  5.99 | 977  1431 |0.93 1.34 0.99|2.0   0   0|   0     0 |           | 18  272    0   27    0
