Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:41:57 ubuntu dstat.sh[58993]: 27-02 21:41:57| 38  10  34  14   0|1772M  588M  171M 5211M|3434B  539B|   0    99M|   0  7099 |  24k   48k|1.98 1.49 0.83|2.0   0  32|   0     0 |           | 11   36    0   23    0
Feb 27 21:41:58 ubuntu dstat.sh[58993]: 27-02 21:41:58| 43  11  33  11   0|1714M  643M  171M 5215M|2907B  487B|   0    90M|   0  6749 |  23k   45k|2.14 1.53 0.84|2.0   0 177|   0     0 |           | 11   36    0   23    0
Feb 27 21:41:59 ubuntu dstat.sh[58993]: 27-02 21:41:59| 28   9  61   0   0|1412M  945M  171M 5215M|3917B  540B|   0  1083k|   0  66.0 |3723  2625 |2.14 1.53 0.84|3.0   0 145|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:00 ubuntu dstat.sh[58993]: 27-02 21:42:00| 18  10  72   1   0|1460M  897M  171M 5215M|3444B  541B|   0   813k|   0  47.1 |2994  2143 |2.14 1.53 0.84|1.0   0 105|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:01 ubuntu dstat.sh[58993]: 27-02 21:42:01| 22   4  72   1   0|1505M  852M  171M 5215M|3011B  538B|   0  6394k|   0   369 |2545  2801 |2.14 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:02 ubuntu dstat.sh[58993]: 27-02 21:42:02| 24   2  72   0   0|1456M  901M  171M 5215M|2646B  486B|   0   188k|   0  15.0 |2249  1829 |2.14 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:03 ubuntu dstat.sh[58993]: 27-02 21:42:03| 21   5  73   0   0|1443M  914M  171M 5215M|3219B  540B|   0     0 |   0     0 |2155  1515 |2.05 1.52 0.84|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:04 ubuntu dstat.sh[58993]: 27-02 21:42:04| 24   4  74   0   0|1502M  855M  171M 5215M|3071B  487B|   0    44k|   0  4.01 |1920  1355 |2.05 1.52 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:05 ubuntu dstat.sh[58993]: 27-02 21:42:05| 18  14  66   0   0|1435M  922M  171M 5215M|3021B  540B|   0   648k|   0  49.0 |3836  3088 |2.05 1.52 0.84|2.0   0 232|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:06 ubuntu dstat.sh[58993]: 27-02 21:42:06| 12  40  46   0   0|1427M  930M  171M 5215M|3247B  579B|   0   304k|   0  27.0 |7698  7041 |2.05 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:07 ubuntu dstat.sh[58993]: 27-02 21:42:07|  8  22  68   0   0|1417M  939M  171M 5215M|3505B  541B|   0   112k|   0  13.0 |5441  3674 |2.05 1.52 0.84|2.0   0 385|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:08 ubuntu dstat.sh[58993]: 27-02 21:42:08|  8  21  69   0   0|1413M  944M  171M 5215M|3202B  486B|   0    12k|   0  3.00 |5168  3571 |1.96 1.51 0.84|1.0   0 309|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:09 ubuntu dstat.sh[58993]: 27-02 21:42:09|  8  21  69   0   0|1390M  967M  171M 5215M|3339B  378B|   0   568k|   0   113 |5123  3482 |1.96 1.51 0.84|2.0   0 273|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:10 ubuntu dstat.sh[58993]: 27-02 21:42:10|  9  21  68   0   0|1364M  992M  171M 5215M|2860B  162B|   0    60k|   0  11.0 |5581  4101 |1.96 1.51 0.84|2.0   0 329|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:11 ubuntu dstat.sh[58993]: 27-02 21:42:11| 28  16  56   0   0|1395M  962M  171M 5216M|2948B  486B|   0     0 |   0     0 |5901  7741 |1.96 1.51 0.84|4.0   0 251|   0     0 |           | 11   32    0   23    0
Feb 27 21:42:12 ubuntu dstat.sh[58993]: 27-02 21:42:12| 42   8  49   0   0|1509M  847M  171M 5216M|3187B  538B|   0   303k|   0  1.99 |2747  1609 |1.96 1.51 0.84|5.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 27 21:42:13 ubuntu dstat.sh[58993]: 27-02 21:42:13| 46   5  48   0   0|1578M  778M  171M 5216M|3219B  540B| 104k  824k|1.00  36.0 |3580  2821 |1.97 1.52 0.85|3.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 27 21:42:14 ubuntu dstat.sh[58993]: 27-02 21:42:14| 45   7  47   0   0|1620M  731M  171M 5220M|3389B  541B|   0  1452k|   0   143 |4046  7035 |1.97 1.52 0.85|2.0   0  38|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:15 ubuntu dstat.sh[58993]: 27-02 21:42:15| 12  19  67   0   0|1627M  725M  171M 5220M|3192B  539B|   0  1261k|   0  31.9 |6493  6700 |1.97 1.52 0.85|2.0   0 368|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:16 ubuntu dstat.sh[58993]: 27-02 21:42:16| 10   7  82   0   0|1622M  730M  171M 5220M|4029B  486B|   0    44k|   0  4.00 |3667  5096 |1.97 1.52 0.85|  0   0  91|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:17 ubuntu dstat.sh[58993]: 27-02 21:42:17|  1   1  98   0   0|1622M  730M  171M 5220M|4401B  540B|   0     0 |   0     0 | 730   979 |1.97 1.52 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:18 ubuntu dstat.sh[58993]: 27-02 21:42:18|  1   1  98   0   0|1621M  731M  171M 5220M|4223B  486B|   0     0 |   0     0 | 730   978 |1.81 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:19 ubuntu dstat.sh[58993]: 27-02 21:42:19|  0   1  98   0   0|1620M  732M  171M 5220M|4348B  541B|   0  4204k|   0   311 | 760  1067 |1.81 1.50 0.85|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:20 ubuntu dstat.sh[58993]: 27-02 21:42:20|  3   3  92   0   0|1609M  743M  171M 5220M|3179B  485B|   0  4088B|   0  1.00 |1782  1764 |1.81 1.50 0.85|1.0   0  50|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:21 ubuntu dstat.sh[58993]: 27-02 21:42:21| 20  16  63   0   0|1632M  720M  171M 5220M|3320B  540B|   0    84k|   0  2.00 |5723  8075 |1.81 1.50 0.85|  0   0 285|   0     0 |           | 11   48    0   24    0
Feb 27 21:42:22 ubuntu dstat.sh[58993]: 27-02 21:42:22| 11  17  70   0   0|1677M  675M  171M 5220M|3128B  725B|   0  1815k|   0   100 |5287  4715 |1.81 1.50 0.85|2.0   0 357|   0     0 |           | 12   48    0   18    0
Feb 27 21:42:23 ubuntu dstat.sh[58993]: 27-02 21:42:23| 19  14  65   0   0|1661M  691M  171M 5220M|3518B  540B|   0   400k|   0  32.0 |6362  8475 |1.74 1.49 0.85|1.0   0 248|   0     0 |           | 12   64    0   18    0
Feb 27 21:42:24 ubuntu dstat.sh[58993]: 27-02 21:42:24|  5   7  87   0   0|1662M  690M  171M 5220M|2764B  486B|   0   216k|   0  9.99 |2421  2550 |1.74 1.49 0.85|1.0   0 156|   0     0 |           | 12   64    0   18    0
Feb 27 21:42:25 ubuntu dstat.sh[58993]: 27-02 21:42:25| 18  16  65   1   0|1644M  707M  171M 5220M|3262B  540B|   0   552k|   0  33.0 |6474  8192 |1.74 1.49 0.85|1.0   0 238|   0     0 |           | 14   64    0   18    0
Feb 27 21:42:26 ubuntu dstat.sh[58993]: 27-02 21:42:26|  8  19  72   0   0|1647M  705M  171M 5220M|3064B  486B|   0   160k|   0  13.0 |5494  4496 |1.74 1.49 0.85|1.0   0 388|   0     0 |           | 14   66    0   15    0
Feb 27 21:42:27 ubuntu dstat.sh[58993]: 27-02 21:42:27| 12  20  66   0   0|1634M  717M  171M 5221M|3498B  582B|   0   216k|   0  13.0 |6754  6868 |1.74 1.49 0.85|1.0   0 409|   0     0 |           | 14   66    0   15    0
Feb 27 21:42:28 ubuntu dstat.sh[58993]: 27-02 21:42:28| 24  18  58   0   0|1665M  687M  171M 5220M|3100B  583B|   0    20k|   0  1.00 |4822  5096 |1.68 1.48 0.85|3.0   0 232|   0     0 |           | 14   66    0   15    0
Feb 27 21:42:29 ubuntu dstat.sh[58993]: 27-02 21:42:29| 29  25  45   0   0|1732M  619M  171M 5220M|3381B  540B|   0   388k|   0  12.0 |6124  4696 |1.68 1.48 0.85|2.0   0 449|   0     0 |           | 14   66    0   15    0
Feb 27 21:42:30 ubuntu dstat.sh[58993]: 27-02 21:42:30| 29  26  45   0   0|1859M  490M  171M 5222M|3787B  538B|8165B   12k|1.00  2.99 |7229  8579 |1.68 1.48 0.85|3.0   0 576|   0     0 |           | 14   70    0   17    0
Feb 27 21:42:31 ubuntu dstat.sh[58993]: 27-02 21:42:31| 34  23  43   0   0|1935M  414M  171M 5222M|4549B  528B|   0   636k|   0  17.0 |6006  6733 |1.68 1.48 0.85|5.0   0 429|   0     0 |           | 14   70    0   17    0
Feb 27 21:42:32 ubuntu dstat.sh[58993]: 27-02 21:42:32| 49  21  30   0   0|2008M  341M  171M 5222M|6324B  540B|   0   368k|   0  3.00 |5739  6505 |1.68 1.48 0.85|3.0   0 367|   0     0 |           | 14   70    0   17    0
Feb 27 21:42:33 ubuntu dstat.sh[58993]: 27-02 21:42:33| 58  23  18   0   0|2121M  227M  171M 5223M|4982B  521B|   0    32k|   0  7.99 |6980  8708 |1.79 1.50 0.86| 11   0 415|   0     0 |           | 14   70    0   17    0
Feb 27 21:42:34 ubuntu dstat.sh[58993]: 27-02 21:42:34| 68  24   8   0   0|2179M  186M  166M 5212M|3419B   54B|4078B 1812k|1.00  76.7 |5172  4949 |1.79 1.50 0.86|5.0   0 412|   0     0 |           | 14   70    0   16    0
Feb 27 21:42:35 ubuntu dstat.sh[58993]: 27-02 21:42:35| 72  25   3   0   0|2343M  144M  158M 5102M|3351B  327B| 794k 8000k|83.7   504 |6668  7754 |1.79 1.50 0.86|4.0   0 319|   0     0 |           | 14   74    0   16    0
Feb 27 21:42:36 ubuntu dstat.sh[58993]: 27-02 21:42:36| 58  25  10   6   0|2390M  157M  158M 5043M|2984B  215B|5928k   33M| 290  2360 |  15k   27k|1.79 1.50 0.86|6.0 1.0 300|   0     0 |           | 14   76    0   16    0
Feb 27 21:42:37 ubuntu dstat.sh[58993]: 27-02 21:42:37| 67  27   4   2   0|2534M  160M  158M 4900M|2946B  486B| 164k 9933k|20.0   842 |  11k   19k|1.79 1.50 0.86|5.0   0 370|   0     0 |           | 14   80    0   19    0
Feb 27 21:42:38 ubuntu dstat.sh[58993]: 27-02 21:42:38| 62  24  13   0   0|2614M  142M  157M 4838M|3406B  541B|1428k  658k|67.2  38.1 |9759    14k|2.05 1.56 0.88|3.0   0 272|   0     0 |           | 14   93    0   25    0
Feb 27 21:42:39 ubuntu dstat.sh[58993]: 27-02 21:42:39| 53  28  19   0   0|2726M  173M  157M 4699M|3129B  486B|8200B  436k|2.00  24.0 |7803  9056 |2.05 1.56 0.88|6.0   0 429|   0     0 |           | 14   93    0   25    0
Feb 27 21:42:40 ubuntu dstat.sh[58993]: 27-02 21:42:40| 37  21  42   0   0|2777M  191M  157M 4633M|3081B  540B|4098B  532k|1.00  32.0 |6416  7505 |2.05 1.56 0.88|2.0   0 413|   0     0 |           | 14   95    0   25    0
Feb 27 21:42:41 ubuntu dstat.sh[58993]: 27-02 21:42:41| 56  16  26   0   0|2917M  173M  157M 4512M|2463B  485B|2752k 2816k|79.9   140 |6474    11k|2.05 1.56 0.88|4.0   0 198|   0     0 |           | 14   98    0   28    0
Feb 27 21:42:42 ubuntu dstat.sh[58993]: 27-02 21:42:42| 39  10  50   0   0|2999M  157M  157M 4447M|2954B  539B| 323k 4527k|26.9   102 |3863  3516 |2.05 1.56 0.88|1.0   0  53|   0     0 |           | 14  101    0   29    0
Feb 27 21:42:43 ubuntu dstat.sh[58993]: 27-02 21:42:43|  9  20  70   0   0|3019M  138M  157M 4447M|3285B  632B|   0    96k|   0  9.02 |5336  3875 |1.96 1.55 0.88|1.0   0 316|   0     0 |           | 14  101    0   26    0
Feb 27 21:42:44 ubuntu dstat.sh[58993]: 27-02 21:42:44|  8  19  70   0   0|3015M  141M  157M 4447M|2938B  485B|4085B  136k|1.00  14.0 |5246  3797 |1.96 1.55 0.88|2.0   0 276|   0     0 |           | 14  101    0   26    0
Feb 27 21:42:45 ubuntu dstat.sh[58993]: 27-02 21:42:45|  8  20  70   0   0|3009M  147M  157M 4447M|3207B  541B|   0    40k|   0  4.01 |5111  3428 |1.96 1.55 0.88|1.0   0 274|   0     0 |           | 14  101    0   26    0
Feb 27 21:42:46 ubuntu dstat.sh[58993]: 27-02 21:42:46| 18   9  71   0   0|3062M  159M  157M 4385M|3183B  486B| 783k 6091k|34.0   315 |3205  3144 |1.96 1.55 0.88|2.0   0  74|   0     0 |           | 14  101    0   26    0
Feb 27 21:42:47 ubuntu dstat.sh[58993]: 27-02 21:42:47| 17   3  79   0   0|3080M  140M  157M 4385M|9875B 6911B|  24k  480k|4.00  12.0 |2068  1828 |1.96 1.55 0.88|3.0   0 1.0|   0     0 |           | 14  107    0   24    0
Feb 27 21:42:48 ubuntu dstat.sh[58993]: 27-02 21:42:48| 19   8  71   0   0|3028M  192M  157M 4385M|  19k   16k|4095B 2323k|1.00  48.0 |3282  2983 |1.81 1.53 0.88|3.0   0  64|   0     0 |           | 14  107    0   25    0
Feb 27 21:42:49 ubuntu dstat.sh[58993]: 27-02 21:42:49| 21   4  75   0   0|3073M  147M  157M 4385M|5344B 2506B|   0   192k|   0  21.0 |1862  1407 |1.81 1.53 0.88|2.0   0 3.0|   0     0 |           | 14  114    0   25    0
Feb 27 21:42:50 ubuntu dstat.sh[58993]: 27-02 21:42:50| 18   3  77   0   0|3078M  142M  157M 4385M|8062B 5057B|   0   684k|   0  50.0 |2680  2948 |1.81 1.53 0.88|1.0   0   0|   0     0 |           | 14  116    0   26    0
Feb 27 21:42:51 ubuntu dstat.sh[58993]: 27-02 21:42:51| 26   5  67   1   0|3089M  130M  157M 4387M|3026B  541B|1507k 2108k|63.1   223 |5082  7036 |1.81 1.53 0.88|2.0   0 5.0|   0     0 |           | 14  121    0   19    0
Feb 27 21:42:52 ubuntu dstat.sh[58993]: 27-02 21:42:52| 32  13  52   0   0|3127M  220M  157M 4262M|4178B 1680B|  16k 1697k|3.99   155 |6302  7799 |1.81 1.53 0.88|2.0   0 116|   0     0 |           | 14  126    0   21    0
Feb 27 21:42:53 ubuntu dstat.sh[58993]: 27-02 21:42:53| 20   3  77   0   0|3176M  171M  157M 4262M|5384B 2961B|   0   672k|   0  36.0 |2109  2036 |1.74 1.52 0.88|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Feb 27 21:42:54 ubuntu dstat.sh[58993]: 27-02 21:42:54| 18   3  77   0   0|3180M  167M  157M 4262M|9835B 6546B|  32k 1206k|2.00   101 |2755  3222 |1.74 1.52 0.88|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Feb 27 21:42:55 ubuntu dstat.sh[58993]: 27-02 21:42:55| 30   7  63   1   0|3155M  191M  157M 4262M|4783B 1736B|   0    11M|   0   693 |4902  5444 |1.74 1.52 0.88|4.0   0  34|   0     0 |           | 14  128    0   22    0
Feb 27 21:42:56 ubuntu dstat.sh[58993]: 27-02 21:42:56| 45  13  41   0   0|3254M  155M  157M 4201M|3435B  581B|  24k  423k|2.00  26.0 |4290    13k|1.74 1.52 0.88|3.0   0 102|   0     0 |           | 14  128    0   23    0
Feb 27 21:42:57 ubuntu dstat.sh[58993]: 27-02 21:42:57| 25   4  70   0   0|3221M  187M  157M 4201M|  26k   23k| 180k 1790k|1.00   101 |2463  1992 |1.74 1.52 0.88|2.0   0 7.0|   0     0 |           | 14  128    0   24    0
Feb 27 21:42:58 ubuntu dstat.sh[58993]: 27-02 21:42:58| 20   7  73   0   0|3283M  125M  157M 4201M|3153B  539B|8181B 2385k|2.00   292 |2494  1863 |1.76 1.53 0.89|3.0   0  48|   0     0 |           | 14  128    0   24    0
Feb 27 21:42:59 ubuntu dstat.sh[58993]: 27-02 21:42:59| 17   3  80   0   0|3222M  186M  157M 4201M|  26k   23k|   0     0 |   0     0 |2242  1734 |1.76 1.53 0.89|1.0   0  30|   0     0 |           | 14  128    0   24    0
Feb 27 21:43:00 ubuntu dstat.sh[58993]: 27-02 21:43:00| 21   4  73   0   0|3285M  124M  157M 4201M|4222B 1225B|   0     0 |   0     0 |2014  1486 |1.76 1.53 0.89|  0   0  21|   0     0 |           | 14  129    0   24    0
Feb 27 21:43:01 ubuntu dstat.sh[58993]: 27-02 21:43:01| 16   3  79   1   0|3289M  119M  157M 4202M|  10k 7432B|8206B 1615k|2.00   136 |3081  4012 |1.76 1.53 0.89|7.0   0 3.0|   0     0 |           | 14  128    0   25    0
Feb 27 21:43:02 ubuntu dstat.sh[58993]: 27-02 21:43:02| 27   7  65   0   0|3288M  182M  157M 4141M|3434B  539B|8173B  483k|2.00  39.9 |6808    11k|1.76 1.53 0.89|1.0   0 111|   0     0 |           | 14  136    0   30    0
Feb 27 21:43:03 ubuntu dstat.sh[58993]: 27-02 21:43:03| 18   2  80   0   0|3299M  172M  157M 4141M|  26k   23k|   0   185k|   0  12.0 |1927  1552 |1.70 1.52 0.89|1.0   0   0|   0     0 |           | 14  136    0   31    0
Feb 27 21:43:04 ubuntu dstat.sh[58993]: 27-02 21:43:04| 20   6  73   0   0|3346M  125M  157M 4141M|2421B  108B|   0   152k|   0  9.97 |2362  1830 |1.70 1.52 0.89|1.0   0  56|   0     0 |           | 14  136    0   31    0
Feb 27 21:43:05 ubuntu dstat.sh[58993]: 27-02 21:43:05| 16   3  80   1   0|3343M  128M  157M 4141M|8661B 6670B|4107B 2711k|1.00   223 |3269  4663 |1.70 1.52 0.89|2.0   0   0|   0     0 |           | 14  137    0   31    0
Feb 27 21:43:06 ubuntu dstat.sh[58993]: 27-02 21:43:06| 24   6  66   1   0|3276M  194M  157M 4141M|3662B 1239B|   0  6165k|   0   469 |6471  9685 |1.70 1.52 0.89|1.0   0  54|   0     0 |           | 14  137    0   33    0
Feb 27 21:43:07 ubuntu dstat.sh[58993]: 27-02 21:43:07| 22   3  74   0   0|3338M  132M  157M 4141M|3846B 1222B|   0   535k|   0  37.9 |2027  1732 |1.70 1.52 0.89|3.0   0 1.0|   0     0 |           | 14  138    0   33    0
Feb 27 21:43:08 ubuntu dstat.sh[58993]: 27-02 21:43:08| 15   3  82   0   0|3338M  133M  157M 4141M|  12k 9966B|   0   673k|   0  46.1 |2506  2781 |1.64 1.51 0.89|2.0   0 1.0|   0     0 |           | 14  138    0   33    0
Feb 27 21:43:09 ubuntu dstat.sh[58993]: 27-02 21:43:09| 28   7  63   1   0|3340M  131M  157M 4141M|3385B  541B|   0  2087k|   0   200 |9412    15k|1.64 1.51 0.89|5.0   0   0|   0     0 |           | 14  138    0   33    0
Feb 27 21:43:10 ubuntu dstat.sh[58993]: 27-02 21:43:10| 28   7  63   0   0|3316M  154M  157M 4141M|4325B 1404B|   0   707k|   0  63.9 |5352  7221 |1.64 1.51 0.89|2.0   0  69|   0     0 |           | 14  139    0   34    0
Feb 27 21:43:11 ubuntu dstat.sh[58993]: 27-02 21:43:11| 17   2  79   0   0|3335M  135M  157M 4141M|9771B 6933B|   0   380k|   0  26.0 |1811  1614 |1.64 1.51 0.89|1.0   0   0|   0     0 |           | 14  141    0   34    0
Feb 27 21:43:12 ubuntu dstat.sh[58993]: 27-02 21:43:12| 16   8  74   1   0|3280M  190M  157M 4142M|6735B 3764B|  28k 1044k|3.00   112 |4352  4854 |1.64 1.51 0.89|2.0   0 147|   0     0 |           | 14  141    0   35    0
Feb 27 21:43:13 ubuntu dstat.sh[58993]: 27-02 21:43:13| 19   2  77   0   0|3330M  140M  157M 4142M|5687B 6076B|  96k  974k|5.01  29.1 |1884  1563 |1.59 1.50 0.89|  0   0   0|   0     0 |           | 14  142    0   35    0
Feb 27 21:43:14 ubuntu dstat.sh[58993]: 27-02 21:43:14| 22   2  75   0   0|3333M  137M  157M 4142M|  12k 6559B|   0   618k|   0  52.8 |2902  3214 |1.59 1.50 0.89|2.0   0 1.0|   0     0 |           | 14  142    0   35    0
Feb 27 21:43:15 ubuntu dstat.sh[58993]: 27-02 21:43:15| 25   6  67   1   0|3334M  136M  157M 4142M|2962B  540B|   0  1541k|   0   151 |8333    14k|1.59 1.50 0.89|1.0   0   0|   0     0 |           | 14  144    0   34    0
Feb 27 21:43:16 ubuntu dstat.sh[58993]: 27-02 21:43:16| 39  10  49   1   0|3267M  203M  157M 4142M|5109B 2146B|  36k 2136k|3.01   192 |  14k   24k|1.59 1.50 0.89|3.0   0  69|   0     0 |           | 14  143    0   35    0
Feb 27 21:43:17 ubuntu dstat.sh[58993]: 27-02 21:43:17| 32  10  56   0   0|3329M  140M  157M 4142M|3877B  952B|   0  1050k|   0  80.9 |5861  7222 |1.59 1.50 0.89|1.0   0 220|   0     0 |           | 14  143    0   35    0
Feb 27 21:43:18 ubuntu dstat.sh[58993]: 27-02 21:43:18| 18   3  79   0   0|3347M  122M  157M 4142M|  10k 8125B|   0   572k|   0  32.0 |1994  1761 |1.46 1.47 0.88|3.0   0   0|   0     0 |           | 14  143    0   35    1
Feb 27 21:43:19 ubuntu dstat.sh[58993]: 27-02 21:43:19| 11  18  71   0   0|3284M  185M  157M 4142M|3757B  403B|   0   501k|   0  24.0 |5080  3781 |1.46 1.47 0.88|1.0   0 301|   0     0 |           | 14  143    0   36    0
Feb 27 21:43:20 ubuntu dstat.sh[58993]: 27-02 21:43:20| 13  19  66   0   0|3277M  192M  157M 4143M|3199B  216B|   0   479k|   0  36.9 |6403  6826 |1.46 1.47 0.88|2.0   0 400|   0     0 |           | 14  143    0   36    0
Feb 27 21:43:21 ubuntu dstat.sh[58993]: 27-02 21:43:21| 26  18  54   0   0|3325M  144M  157M 4142M|3266B  541B|4104B 8544k|1.00   644 |7395  8559 |1.46 1.47 0.88|2.0   0 360|   0     0 |           | 14  143    0   36    0
Feb 27 21:43:22 ubuntu dstat.sh[58993]: 27-02 21:43:22| 30  24  44   0   0|3376M  154M  157M 4083M|3181B  597B|  28k  647k|4.99  45.9 |6522  5723 |1.46 1.47 0.88|2.0   0 454|   0     0 |           | 14  145    0   36    0
Feb 27 21:43:23 ubuntu dstat.sh[58993]: 27-02 21:43:23| 33  16  51   0   0|3424M  167M  157M 4024M|3334B  540B|  24k  887k|1.00  44.0 |6582  9142 |1.43 1.47 0.88|3.0   0 262|   0     0 |           | 16  149    0   36    0
Feb 27 21:43:24 ubuntu dstat.sh[58993]: 27-02 21:43:24| 58  27  15   0   0|3578M  126M  157M 3913M|2549B  216B|  48k  629k|3.01  36.1 |8649    12k|1.43 1.47 0.88|3.0   0 577|   0     0 |           | 16  155    0   36    0
Feb 27 21:43:25 ubuntu dstat.sh[58993]: 27-02 21:43:25| 60  22  18   0   0|3665M  119M  157M 3834M|2711B  270B|8195B  340k|2.00  24.0 |8073    14k|1.43 1.47 0.88|2.0   0 308|   0     0 |           | 16  171    0   36    0
Feb 27 21:43:26 ubuntu dstat.sh[58993]: 27-02 21:43:26| 34  23  42   0   0|3733M  151M  157M 3735M|3438B  540B|4093B  632k|1.00  16.0 |6529  5292 |1.43 1.47 0.88|2.0   0 383|   0     0 |           | 16  171    0   36    0
Feb 27 21:43:27 ubuntu dstat.sh[58993]: 27-02 21:43:27| 23  23  52   0   0|3762M  167M  157M 3690M|2531B  144B|   0   336k|   0  16.0 |6023  4736 |1.43 1.47 0.88|5.0   0 420|   0     0 |           | 17  171    0   36    0
Feb 27 21:43:28 ubuntu dstat.sh[58993]: 27-02 21:43:28| 10  22  66   0   0|3771M  159M  157M 3691M|2645B  431B|  16k  312k|3.99  28.0 |5892  5246 |1.39 1.46 0.89|5.0   0 296|   0     0 |           | 17  171    0   36    0
Feb 27 21:43:29 ubuntu dstat.sh[58993]: 27-02 21:43:29| 23  19  57   0   0|3803M  126M  157M 3690M|3150B  542B|   0  1003k|   0   106 |5301  6550 |1.39 1.46 0.89|3.0   0 209|   0     0 |           | 17  171    0   36    0
Feb 27 21:43:30 ubuntu dstat.sh[58993]: 27-02 21:43:30| 27  26  45   0   0|3849M  132M  157M 3640M|3726B  556B|   0    12k|   0  3.00 |5852  4373 |1.39 1.46 0.89|3.0   0 353|   0     0 |           | 17  171    0   36    0
Feb 27 21:43:31 ubuntu dstat.sh[58993]: 27-02 21:43:31| 37  23  40   0   0|3933M  140M  157M 3550M|4848B  581B| 136k  591k|2.99  34.9 |7641    11k|1.39 1.46 0.89|2.0   0 269|   0     0 |           | 17  183    0   37    0
Feb 27 21:43:32 ubuntu dstat.sh[58993]: 27-02 21:43:32| 28  21  50   0   0|3982M  126M  157M 3515M|5017B  486B|  36k  188k|3.00  16.0 |6242  6729 |1.39 1.46 0.89|3.0   0 322|   0     0 |           | 17  183    0   35    2
Feb 27 21:43:33 ubuntu dstat.sh[58993]: 27-02 21:43:33| 29  26  43   0   0|4047M  117M  157M 3461M|6757B  540B|  24k  292k|3.00  26.0 |6563  5609 |1.44 1.47 0.89|6.0   0 492|   0     0 |           | 17  191    0   35    0
Feb 27 21:43:34 ubuntu dstat.sh[58993]: 27-02 21:43:34| 16  24  56   0   0|4084M  154M  157M 3389M|4025B  486B|  12k 3111k|3.00  45.0 |7499  8835 |1.44 1.47 0.89|1.0   0 370|   0     0 |           | 17  197    0   35    0
Feb 27 21:43:35 ubuntu dstat.sh[58993]: 27-02 21:43:35| 10  21  67   0   0|4088M  150M  157M 3389M|4522B  540B|  12k  824k|3.00  54.0 |5986  5148 |1.44 1.47 0.89|2.0   0 308|   0     0 |           | 17  213    0   35    0
Feb 27 21:43:36 ubuntu dstat.sh[58993]: 27-02 21:43:36| 16  20  61   0   0|4096M  142M  157M 3389M|3500B  324B|   0   551k|   0  45.9 |6517  8403 |1.44 1.47 0.89|2.0   0 287|   0     0 |           | 17  213    0   35    0
Feb 27 21:43:37 ubuntu dstat.sh[58993]: 27-02 21:43:37| 32  16  51   0   0|4172M  182M  157M 3276M|2919B  252B| 316k  260k|6.99  22.0 |5052  4624 |1.44 1.47 0.89|3.0   0 118|   0     0 |           | 17  213    0   35    0
Feb 27 21:43:38 ubuntu dstat.sh[58993]: 27-02 21:43:38| 44   9  46   0   0|4288M  119M  158M 3222M|2917B  540B| 672k  232k|25.0  23.0 |3435  2255 |1.49 1.48 0.90|4.0   0 2.0|   0     0 |           | 17  213    0   35    0
Feb 27 21:43:39 ubuntu dstat.sh[58993]: 27-02 21:43:39| 36   7  56   0   0|4356M  126M  158M 3150M|3504B  541B| 104k  428k|8.01  37.0 |3603  3052 |1.49 1.48 0.90|2.0   0 8.0|   0     0 |           | 17  222    0   35    0
Feb 27 21:43:40 ubuntu dstat.sh[58993]: 27-02 21:43:40| 33  21  47   0   0|4286M  193M  158M 3152M|3548B  486B| 933k  340k|10.0  20.0 |7524  8825 |1.49 1.48 0.90|4.0   0 419|   0     0 |           | 17  221    0   26    0
