Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:47:48 ubuntu dstat.sh[59112]: 23-02 18:47:48| 23   4  73   0   0|1443M  916M  172M 5211M|3942B 1081B|   0  1381k|   0  83.0 |1969  1565 |2.16 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:49 ubuntu dstat.sh[59112]: 23-02 18:47:49| 23   4  72   1   0|1478M  881M  172M 5211M|3913B  972B|   0  4801k|   0   273 |2439  2463 |2.16 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   36    0   24    0
Feb 23 18:47:50 ubuntu dstat.sh[59112]: 23-02 18:47:50| 23   3  73   0   0|1420M  939M  172M 5211M|3461B 1080B|   0    80k|   0  6.00 |2162  1606 |2.16 1.56 0.85|1.0   0  22|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:51 ubuntu dstat.sh[59112]: 23-02 18:47:51| 21   4  73   0   0|1428M  931M  172M 5211M|3504B  971B|   0   108k|   0  9.99 |1949  1385 |2.16 1.56 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:52 ubuntu dstat.sh[59112]: 23-02 18:47:52| 22   4  74   0   0|1456M  904M  172M 5211M|3521B 1080B|   0  4097B|   0  1.00 |1725  1229 |2.07 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:53 ubuntu dstat.sh[59112]: 23-02 18:47:53| 20  15  65   0   0|1396M  963M  172M 5211M|3924B 1017B|   0   140k|   0  22.1 |4471  3942 |2.07 1.55 0.85|4.0   0 407|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:54 ubuntu dstat.sh[59112]: 23-02 18:47:54| 11  36  51   0   0|1396M  963M  172M 5211M|3993B 1078B|   0   735k|   0  48.9 |7425  6695 |2.07 1.55 0.85|2.0   0 914|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:55 ubuntu dstat.sh[59112]: 23-02 18:47:55|  8  23  68   0   0|1396M  963M  172M 5211M|3705B 1082B|   0   557k|   0  93.1 |5304  3498 |2.07 1.55 0.85|1.0   0 352|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:56 ubuntu dstat.sh[59112]: 23-02 18:47:56|  8  20  69   0   0|1391M  968M  172M 5211M|3893B 1079B|   0    48k|   0  4.00 |5300  3704 |2.07 1.55 0.85|1.0   0 322|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:57 ubuntu dstat.sh[59112]: 23-02 18:47:57|  9  21  69   0   0|1369M  990M  172M 5212M|3316B  973B|   0   128k|   0  6.01 |5170  3543 |1.90 1.52 0.84|1.0   0 281|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:58 ubuntu dstat.sh[59112]: 23-02 18:47:58| 11  22  65   0   0|1369M  990M  172M 5212M|4240B 1080B|   0    32k|   0  8.00 |6357  6014 |1.90 1.52 0.84|1.0   0 313|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:59 ubuntu dstat.sh[59112]: 23-02 18:47:59| 31  16  52   0   0|1435M  923M  172M 5212M|3481B  969B|   0     0 |   0     0 |5272  5768 |1.90 1.52 0.84|3.0   0 192|   0     0 |           | 11   33    0   24    0
Feb 23 18:48:00 ubuntu dstat.sh[59112]: 23-02 18:48:00| 44   8  49   0   0|1537M  822M  172M 5212M|2342B    0 |   0   240k|   0  2.00 |2711  1446 |1.90 1.52 0.84|2.0 1.0   0|   0     0 |           | 11   33    0   24    0
Feb 23 18:48:01 ubuntu dstat.sh[59112]: 23-02 18:48:01| 45   5  48   0   0|1602M  756M  172M 5213M|3873B  973B| 104k  412k|1.00  31.0 |3661  2932 |1.90 1.52 0.84|2.0   0  20|   0     0 |           | 11   49    0   24    0
Feb 23 18:48:02 ubuntu dstat.sh[59112]: 23-02 18:48:02| 32  12  55   0   0|1629M  725M  172M 5216M|3944B 1081B|   0  2162k|   0   200 |5314  7910 |1.91 1.53 0.85|1.0   0 162|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:03 ubuntu dstat.sh[59112]: 23-02 18:48:03| 17  16  65   0   0|1631M  724M  172M 5216M|3009B  754B|   0   215k|   0  17.0 |6342  8652 |1.91 1.53 0.85|5.0   0 306|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:04 ubuntu dstat.sh[59112]: 23-02 18:48:04|  1   1  96   1   0|1631M  723M  172M 5216M|2880B  310B|   0   360k|   0  25.0 |1075  1430 |1.91 1.53 0.85|  0   0  26|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:05 ubuntu dstat.sh[59112]: 23-02 18:48:05|  0   0  98   0   0|1629M  725M  172M 5216M|4179B 1080B|   0     0 |   0     0 | 671   918 |1.91 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:06 ubuntu dstat.sh[59112]: 23-02 18:48:06|  0   1  98   0   0|1627M  727M  172M 5216M|5490B  972B|   0  4145k|   0   308 | 810  1050 |1.91 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:07 ubuntu dstat.sh[59112]: 23-02 18:48:07|  1   1  99   0   0|1626M  728M  172M 5216M|4001B 1080B|   0     0 |   0     0 | 622   919 |1.76 1.50 0.85|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:08 ubuntu dstat.sh[59112]: 23-02 18:48:08| 11  11  78   0   0|1609M  745M  172M 5216M|4491B 1083B|   0   349k|   0  4.01 |4130  4804 |1.76 1.50 0.85|1.0   0 201|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:09 ubuntu dstat.sh[59112]: 23-02 18:48:09| 15  15  70   0   0|1664M  690M  172M 5216M|3942B 1080B|   0  4098B|   0  1.00 |4894  6702 |1.76 1.50 0.85|2.0   0 251|   0     0 |           | 11   48    0   24    0
Feb 23 18:48:10 ubuntu dstat.sh[59112]: 23-02 18:48:10| 16  18  64   0   0|1635M  719M  172M 5216M|2662B  346B|   0   112k|   0  4.00 |6292  6782 |1.76 1.50 0.85|2.0   0 352|   0     0 |           | 12   48    0   24    0
Feb 23 18:48:11 ubuntu dstat.sh[59112]: 23-02 18:48:11| 14  12  72   0   0|1638M  716M  172M 5216M|3593B  862B|   0   523k|   0  40.9 |4940  6055 |1.76 1.50 0.85|  0   0 256|   0     0 |           | 12   64    0   24    0
Feb 23 18:48:12 ubuntu dstat.sh[59112]: 23-02 18:48:12|  7  12  80   0   0|1635M  719M  172M 5217M|3887B 1082B|   0     0 |   0     0 |4173  4892 |1.62 1.48 0.84|1.0   0 204|   0     0 |           | 14   64    0   24    0
Feb 23 18:48:13 ubuntu dstat.sh[59112]: 23-02 18:48:13| 20  16  63   0   0|1653M  701M  172M 5217M|4154B  972B|   0  1925k|   0  37.0 |6564    14k|1.62 1.48 0.84|1.0   0 324|   0     0 |           | 14   66    0   17    0
Feb 23 18:48:14 ubuntu dstat.sh[59112]: 23-02 18:48:14|  9  20  69   0   0|1615M  739M  172M 5217M|4235B 1079B|   0   495k|   0  30.0 |5844  4529 |1.62 1.48 0.84|2.0   0 386|   0     0 |           | 14   66    0   17    0
Feb 23 18:48:15 ubuntu dstat.sh[59112]: 23-02 18:48:15| 17  16  65   0   0|1615M  738M  172M 5217M|4132B 1093B|   0    28k|   0  6.97 |6534  8345 |1.62 1.48 0.84|3.0   0 251|   0     0 |           | 14   66    0   17    0
Feb 23 18:48:16 ubuntu dstat.sh[59112]: 23-02 18:48:16| 29  24  46   0   0|1697M  656M  172M 5217M|3888B 1083B|   0   389k|   0  9.03 |6693  5573 |1.62 1.48 0.84|3.0   0 573|   0     0 |           | 14   66    0   17    0
Feb 23 18:48:17 ubuntu dstat.sh[59112]: 23-02 18:48:17| 28  26  44   0   0|1815M  537M  172M 5218M|3373B  755B|  20k   16k|2.00  2.00 |6746  7882 |1.65 1.49 0.85|3.0   0 530|   0     0 |           | 14   68    0   15    0
Feb 23 18:48:18 ubuntu dstat.sh[59112]: 23-02 18:48:18| 29  26  44   0   0|1911M  441M  172M 5218M|2887B  217B|   0    76k|   0  16.1 |5876  4595 |1.65 1.49 0.85|3.0   0 409|   0     0 |           | 14   70    0   17    0
Feb 23 18:48:19 ubuntu dstat.sh[59112]: 23-02 18:48:19| 41  17  41   0   0|1920M  431M  172M 5219M|4113B 1078B|   0   531k|   0  3.99 |5651  7461 |1.65 1.49 0.85|5.0   0 194|   0     0 |           | 14   70    0   17    0
Feb 23 18:48:20 ubuntu dstat.sh[59112]: 23-02 18:48:20| 52  28  20   0   0|2073M  278M  172M 5219M|3980B 1064B|   0    28k|   0  7.01 |6406  5464 |1.65 1.49 0.85|3.0   0 568|   0     0 |           | 14   70    0   17    0
Feb 23 18:48:21 ubuntu dstat.sh[59112]: 23-02 18:48:21| 65  19  15   0   0|2143M  208M  172M 5220M|4794B 1079B|   0  5812k|   0   391 |7162  8895 |1.65 1.49 0.85|6.0   0 246|   0     0 |           | 14   70    0   16    0
Feb 23 18:48:22 ubuntu dstat.sh[59112]: 23-02 18:48:22| 70  28   2   0   0|2257M  161M  168M 5158M|4111B  540B| 480k  668k|61.0  33.0 |5752  6308 |1.84 1.53 0.86|9.0   0 493|   0     0 |           | 14   74    0   16    0
Feb 23 18:48:23 ubuntu dstat.sh[59112]: 23-02 18:48:23| 68  24   6   2   0|2381M  168M  166M 5031M|2841B  540B|  88k   12M|11.0  1073 |  10k   16k|1.84 1.53 0.86|5.0 1.0 211|   0     0 |           | 14   74    0   16    0
Feb 23 18:48:24 ubuntu dstat.sh[59112]: 23-02 18:48:24| 64  29   4   2   0|2507M  178M  165M 4901M|3728B  971B| 396k   35M|29.0  2314 |  13k   27k|1.84 1.53 0.86|6.0   0 439|   0     0 |           | 14   76    0   16    0
Feb 23 18:48:25 ubuntu dstat.sh[59112]: 23-02 18:48:25| 67  23   9   0   0|2584M  163M  165M 4840M|3578B 1079B|  60k 6344k|7.00   239 |  11k   19k|1.84 1.53 0.86|8.0   0 234|   0     0 |           | 14   87    0   22    0
Feb 23 18:48:26 ubuntu dstat.sh[59112]: 23-02 18:48:26| 54  28  17   0   0|2694M  196M  165M 4700M|3816B  974B|8208B 1339k|2.00  71.1 |7530  7890 |1.84 1.53 0.86|3.0   0 566|   0     0 |           | 14   93    0   25    0
Feb 23 18:48:27 ubuntu dstat.sh[59112]: 23-02 18:48:27| 43  28  28   0   0|2766M  178M  165M 4648M|3457B 1079B|   0  1199k|   0  69.9 |8199    11k|1.93 1.55 0.88|7.0   0 429|   0     0 |           | 14   93    0   25    0
Feb 23 18:48:28 ubuntu dstat.sh[59112]: 23-02 18:48:28| 49  18  32   1   0|2877M  143M  165M 4573M|3672B 1014B|  40k 1056k|4.00  54.0 |6636  8295 |1.93 1.55 0.88|3.0   0 225|   0     0 |           | 14   96    0   25    0
Feb 23 18:48:29 ubuntu dstat.sh[59112]: 23-02 18:48:29| 47   8  43   0   0|2985M  166M  165M 4445M|4112B 1078B|  40k 4591k|5.99   225 |4506  5053 |1.93 1.55 0.88|3.0   0 2.0|   0     0 |           | 14   94    0   23    0
Feb 23 18:48:30 ubuntu dstat.sh[59112]: 23-02 18:48:30| 14  18  66   0   0|3007M  144M  165M 4445M|3861B 1065B|4106B 3232k|1.00  73.2 |5590  5294 |1.93 1.55 0.88|2.0   0 280|   0     0 |           | 14   97    0   24    0
Feb 23 18:48:31 ubuntu dstat.sh[59112]: 23-02 18:48:31|  8  19  71   0   0|3014M  137M  165M 4446M|4136B 1080B|4095B  916k|1.00  51.0 |6271  5152 |1.93 1.55 0.88|2.0   0 439|   0     0 |           | 14   97    0   24    0
Feb 23 18:48:32 ubuntu dstat.sh[59112]: 23-02 18:48:32| 11  18  70   0   0|3034M  181M  165M 4382M|4207B  971B|8182B  104k|2.00  9.99 |4768  3509 |1.85 1.55 0.88|1.0   0 274|   0     0 |           | 14   97    0   24    0
Feb 23 18:48:33 ubuntu dstat.sh[59112]: 23-02 18:48:33| 18   3  78   0   0|3082M  133M  165M 4382M|6840B 3467B|   0  2185k|   0   269 |1764  1306 |1.85 1.55 0.88|  0   0   0|   0     0 |           | 14   98    0   22    0
Feb 23 18:48:34 ubuntu dstat.sh[59112]: 23-02 18:48:34| 20   5  74   0   0|3054M  161M  165M 4382M|  25k   21k|8196B  156k|2.00  17.0 |3228  3126 |1.85 1.55 0.88|1.0   0  53|   0     0 |           | 14   99    0   23    0
Feb 23 18:48:35 ubuntu dstat.sh[59112]: 23-02 18:48:35| 22   5  72   0   0|3109M  171M  165M 4319M|3963B  970B|   0   200k|   0  12.0 |2002  1454 |1.85 1.55 0.88|1.0   0  11|   0     0 |           | 14  101    0   23    0
Feb 23 18:48:36 ubuntu dstat.sh[59112]: 23-02 18:48:36| 17   3  80   0   0|3113M  168M  165M 4319M|  11k 7620B|8192B  256k|2.00  34.0 |2419  2691 |1.85 1.55 0.88|1.0   0 3.0|   0     0 |           | 14  110    0   23    0
Feb 23 18:48:37 ubuntu dstat.sh[59112]: 23-02 18:48:37| 26   6  66   1   0|3108M  172M  165M 4319M|4400B  974B| 132k 1363k|9.02   176 |5241  9482 |1.95 1.57 0.89|1.0 1.0 3.0|   0     0 |           | 14  113    0   21    0
Feb 23 18:48:38 ubuntu dstat.sh[59112]: 23-02 18:48:38| 22  10  67   1   0|3081M  198M  165M 4320M|5822B 2221B|  80k 1767k|4.00   132 |5141  5756 |1.95 1.57 0.89|1.0   0 112|   0     0 |           | 14  114    0   23    0
Feb 23 18:48:39 ubuntu dstat.sh[59112]: 23-02 18:48:39| 21   4  73   0   0|3143M  137M  165M 4320M|3522B  431B|   0   539k|   0  32.9 |1831  1389 |1.95 1.57 0.89|1.0   0   0|   0     0 |           | 14  114    0   23    0
Feb 23 18:48:40 ubuntu dstat.sh[59112]: 23-02 18:48:40| 20   3  76   0   0|3138M  141M  165M 4320M|9886B 7049B|  32k  626k|2.01  56.2 |2757  3186 |1.95 1.57 0.89|2.0   0 3.0|   0     0 |           | 14  119    0   23    0
Feb 23 18:48:41 ubuntu dstat.sh[59112]: 23-02 18:48:41| 22   5  71   1   0|3110M  169M  165M 4320M|5477B 2629B|   0    13M|   0   747 |4899  7612 |1.95 1.57 0.89|2.0   0 2.0|   0     0 |           | 14  119    0   17    0
Feb 23 18:48:42 ubuntu dstat.sh[59112]: 23-02 18:48:42| 33  12  53   0   0|3154M  188M  165M 4259M|4650B 1773B|   0   878k|   0  93.8 |4865  4956 |1.79 1.54 0.88|3.0   0  96|   0     0 |           | 14  120    0   18    0
Feb 23 18:48:43 ubuntu dstat.sh[59112]: 23-02 18:48:43| 41   8  51   0   0|3214M  190M  165M 4199M|5171B 2947B| 169k  373k|1.00  19.1 |2831  1681 |1.79 1.54 0.88|2.0   0 4.0|   0     0 |           | 14  121    0   18    0
Feb 23 18:48:44 ubuntu dstat.sh[59112]: 23-02 18:48:44| 19   6  75   0   0|3140M  263M  165M 4199M|  24k   21k|   0   296k|   0  15.0 |2687  1972 |1.79 1.54 0.88|1.0   0  55|   0     0 |           | 14  120    0   19    0
Feb 23 18:48:45 ubuntu dstat.sh[59112]: 23-02 18:48:45| 18   4  76   0   0|3199M  204M  165M 4199M|4926B 2732B|8175B 1261k|2.00  78.8 |1985  1780 |1.79 1.54 0.88|  0   0   0|   0     0 |           | 14  121    0   19    0
Feb 23 18:48:46 ubuntu dstat.sh[59112]: 23-02 18:48:46| 17   6  74   0   0|3187M  216M  165M 4199M|  24k   21k|   0    76k|   0  7.00 |2548  2000 |1.79 1.54 0.88|1.0   0  51|   0     0 |           | 14  120    0   20    0
Feb 23 18:48:47 ubuntu dstat.sh[59112]: 23-02 18:48:47| 19   3  77   0   0|3241M  162M  165M 4199M|6051B 3462B|4095B   72k|1.00  7.00 |1742  1293 |1.73 1.53 0.88|2.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 23 18:48:48 ubuntu dstat.sh[59112]: 23-02 18:48:48| 21   4  74   1   0|3227M  176M  165M 4199M|8975B 6213B|4099B  745k|1.00   104 |3227  3980 |1.73 1.53 0.88|2.0   0 1.0|   0     0 |           | 14  122    0   21    0
Feb 23 18:48:49 ubuntu dstat.sh[59112]: 23-02 18:48:49| 17  10  71   0   0|3211M  192M  165M 4199M|3034B  594B|   0   296k|   0  16.0 |2840  2050 |1.73 1.53 0.88|3.0   0  82|   0     0 |           | 14  122    0   21    0
Feb 23 18:48:50 ubuntu dstat.sh[59112]: 23-02 18:48:50| 18   2  79   0   0|3228M  175M  165M 4199M|  26k   23k|   0   288k|   0  17.0 |1880  1528 |1.73 1.53 0.88|1.0   0   0|   0     0 |           | 14  122    0   22    0
Feb 23 18:48:51 ubuntu dstat.sh[59112]: 23-02 18:48:51| 20   8  71   0   0|3261M  142M  165M 4199M|3342B 1026B|8189B 1084k|2.00  60.0 |2657  2089 |1.73 1.53 0.88|2.0   0  56|   0     0 |           | 14  122    0   22    0
Feb 23 18:48:52 ubuntu dstat.sh[59112]: 23-02 18:48:52| 15   2  80   0   0|3272M  131M  165M 4199M|  10k 7671B|   0   376k|   0  12.0 |1857  1684 |1.67 1.52 0.89|3.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 23 18:48:53 ubuntu dstat.sh[59112]: 23-02 18:48:53| 27   5  63   3   0|3272M  131M  165M 4199M|3449B 1069B|   0  6469k|   0   538 |7502    12k|1.67 1.52 0.89|2.0   0 1.0|   0     0 |           | 14  124    0   23    0
Feb 23 18:48:54 ubuntu dstat.sh[59112]: 23-02 18:48:54| 19   8  71   1   0|3239M  164M  165M 4199M|5205B 2320B|   0  6245k|   0   186 |3141  2895 |1.67 1.52 0.89|2.0   0  53|   0     0 |           | 14  123    0   24    0
Feb 23 18:48:55 ubuntu dstat.sh[59112]: 23-02 18:48:55| 19   3  77   0   0|3273M  130M  165M 4199M|9515B 7299B|   0   376k|   0  30.0 |2025  1778 |1.67 1.52 0.89|1.0   0 1.0|   0     0 |           | 14  124    0   24    0
Feb 23 18:48:56 ubuntu dstat.sh[59112]: 23-02 18:48:56| 21   5  72   0   0|3267M  136M  165M 4199M|8376B 4797B|   0  1428k|   0   145 |6036  9079 |1.67 1.52 0.89|3.0   0 1.0|   0     0 |           | 14  124    0   24    0
Feb 23 18:48:57 ubuntu dstat.sh[59112]: 23-02 18:48:57| 32   5  59   1   0|3261M  141M  165M 4200M|4437B 1836B|   0  1063k|   0   123 |8828    13k|1.61 1.52 0.89|1.0   0 2.0|   0     0 |           | 14  127    0   25    0
Feb 23 18:48:58 ubuntu dstat.sh[59112]: 23-02 18:48:58| 20   9  72   0   0|3243M  160M  165M 4200M|4185B 1081B|   0   441k|   0  30.0 |2521  2076 |1.61 1.52 0.89|1.0   0  69|   0     0 |           | 14  127    0   25    0
Feb 23 18:48:59 ubuntu dstat.sh[59112]: 23-02 18:48:59| 14   2  82   0   0|3244M  158M  165M 4200M|  12k 9628B|   0   404k|   0  27.0 |1886  1701 |1.61 1.52 0.89|3.0   0   0|   0     0 |           | 14  128    0   25    0
Feb 23 18:49:00 ubuntu dstat.sh[59112]: 23-02 18:49:00| 19   9  70   1   0|3216M  186M  165M 4200M|4371B 2290B|   0  1134k|   0   117 |4375  5018 |1.61 1.52 0.89|1.0   0 147|   0     0 |           | 14  127    0   26    0
Feb 23 18:49:01 ubuntu dstat.sh[59112]: 23-02 18:49:01| 18   3  78   0   0|3250M  152M  165M 4200M|9587B 6737B|   0   520k|   0  29.0 |1812  1484 |1.61 1.52 0.89|1.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 23 18:49:02 ubuntu dstat.sh[59112]: 23-02 18:49:02| 16   4  77   0   0|3248M  154M  165M 4200M|9473B 6846B|   0  3003k|   0   344 |3924  4923 |1.56 1.51 0.89|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 23 18:49:03 ubuntu dstat.sh[59112]: 23-02 18:49:03| 30   8  61   0   0|3250M  152M  165M 4200M|3847B 1030B|  32k 1265k|2.01   126 |9304    15k|1.56 1.51 0.89|2.0   0 4.0|   0     0 |           | 14  130    0   26    0
Feb 23 18:49:04 ubuntu dstat.sh[59112]: 23-02 18:49:04| 36  15  46   1   0|3235M  167M  165M 4200M|5876B 3118B|  16k 2058k|1.00   198 |  11k   16k|1.56 1.51 0.89|1.0   0 285|   0     0 |           | 14  129    0   27    0
Feb 23 18:49:05 ubuntu dstat.sh[59112]: 23-02 18:49:05| 20   3  76   1   0|3281M  121M  165M 4200M|6992B 3496B|   0  6562k|   0   377 |2483  3063 |1.56 1.51 0.89|2.0   0   0|   0     0 |           | 14  130    0   27    0
Feb 23 18:49:06 ubuntu dstat.sh[59112]: 23-02 18:49:06| 18  10  72   0   0|3207M  195M  165M 4200M|  10k 6198B|   0    36k|   0  1.00 |3587  2703 |1.56 1.51 0.89|1.0   0 127|   0     0 |           | 14  129    0   28    0
Feb 23 18:49:07 ubuntu dstat.sh[59112]: 23-02 18:49:07| 10  20  69   0   0|3178M  224M  165M 4200M|4434B 1026B|   0  8192B|   0  2.00 |5306  3749 |1.60 1.52 0.89|3.0   0 299|   0     0 |           | 14  129    0   28    0
Feb 23 18:49:08 ubuntu dstat.sh[59112]: 23-02 18:49:08| 13  20  66   0   0|3181M  221M  165M 4201M|4524B 1025B|   0    36k|   0  8.00 |5746  5424 |1.60 1.52 0.89|1.0   0 275|   0     0 |           | 14  129    0   28    0
Feb 23 18:49:09 ubuntu dstat.sh[59112]: 23-02 18:49:09| 25  19  54   0   0|3219M  182M  165M 4200M|3931B 1027B|   0  2523k|   0   158 |6490  7611 |1.60 1.52 0.89|2.0   0 349|   0     0 |           | 14  129    0   28    0
Feb 23 18:49:10 ubuntu dstat.sh[59112]: 23-02 18:49:10| 31  24  45   0   0|3265M  137M  165M 4200M|4048B 1097B|  16k  344k|1.00  31.0 |6521  5579 |1.60 1.52 0.89|5.0   0 472|   0     0 |           | 14  129    0   28    0
Feb 23 18:49:11 ubuntu dstat.sh[59112]: 23-02 18:49:11| 35  16  48   0   0|3296M  167M  165M 4141M|3861B 1079B|  24k  523k|1.00  35.0 |7433  9517 |1.60 1.52 0.89|3.0   0 217|   0     0 |           | 16  135    0   28    0
Feb 23 18:49:12 ubuntu dstat.sh[59112]: 23-02 18:49:12| 55  30  14   0   0|3451M  131M  165M 4025M|4109B 1027B|  48k 4700k|3.00   432 |7796    12k|1.71 1.54 0.91|4.0   0 501|   0     0 |           | 16  141    0   28    0
Feb 23 18:49:13 ubuntu dstat.sh[59112]: 23-02 18:49:13| 56  25  17   0   0|3571M  124M  165M 3915M|3616B 1023B|  72k  399k|5.98  31.9 |8030    13k|1.71 1.54 0.91|7.0   0 381|   0     0 |           | 16  157    0   28    0
Feb 23 18:49:14 ubuntu dstat.sh[59112]: 23-02 18:49:14| 29  21  49   0   0|3603M  133M  164M 3874M|3453B  901B|   0   468k|   0  12.0 |6977    12k|1.71 1.54 0.91|3.0   0 286|   0     0 |           | 16  157    0   28    0
Feb 23 18:49:15 ubuntu dstat.sh[59112]: 23-02 18:49:15| 35  24  41   0   0|3645M  184M  164M 3782M|3323B  758B|   0   245k|   0  11.0 |6111  4410 |1.71 1.54 0.91|2.0   0 411|   0     0 |           | 16  157    0   28    0
Feb 23 18:49:16 ubuntu dstat.sh[59112]: 23-02 18:49:16| 12  21  65   0   0|3661M  168M  164M 3782M|3735B 1024B|  12k  651k|2.99  35.9 |5510  4105 |1.71 1.54 0.91|1.0   0 300|   0     0 |           | 17  157    0   28    0
Feb 23 18:49:17 ubuntu dstat.sh[59112]: 23-02 18:49:17| 15  20  63   0   0|3664M  164M  164M 3783M|3712B  866B|   0   325k|   0  28.1 |7256  9003 |1.65 1.53 0.91|1.0   0 283|   0     0 |           | 17  157    0   28    0
Feb 23 18:49:18 ubuntu dstat.sh[59112]: 23-02 18:49:18| 26  20  53   0   0|3706M  174M  164M 3732M|3764B  647B|   0   208k|   0  13.0 |5901  4980 |1.65 1.53 0.91|2.0   0 401|   0     0 |           | 17  157    0   26    0
Feb 23 18:49:19 ubuntu dstat.sh[59112]: 23-02 18:49:19| 37  22  41   0   0|3776M  149M  164M 3688M|4026B 1150B|4094B  188k|1.00  11.0 |7040  9602 |1.65 1.53 0.91|4.0   0 389|   0     0 |           | 17  157    0   26    0
Feb 23 18:49:20 ubuntu dstat.sh[59112]: 23-02 18:49:20| 38  23  39   0   0|3842M  185M  164M 3588M|4107B  973B| 168k  400k|5.01  32.0 |8187  9143 |1.65 1.53 0.91|3.0   0 452|   0     0 |           | 17  169    0   26    0
Feb 23 18:49:21 ubuntu dstat.sh[59112]: 23-02 18:49:21| 31  25  43   0   0|3916M  153M  164M 3547M|4678B 1080B|  16k  508k|1.00  37.0 |7430  6934 |1.65 1.53 0.91|2.0   0 664|   0     0 |           | 17  175    0   26    0
Feb 23 18:49:22 ubuntu dstat.sh[59112]: 23-02 18:49:22| 18  23  58   0   0|3950M  153M  164M 3514M|4881B 1025B|8184B  711k|2.00  52.9 |7944  9905 |1.92 1.59 0.93|2.0   0 446|   0     0 |           | 17  181    0   26    0
Feb 23 18:49:23 ubuntu dstat.sh[59112]: 23-02 18:49:23| 26  16  57   0   0|3985M  147M  164M 3486M|4154B 1025B|4093B  747k|1.00  40.0 |6857    10k|1.92 1.59 0.93|3.0   0 267|   0     0 |           | 17  197    0   26    0
Feb 23 18:49:24 ubuntu dstat.sh[59112]: 23-02 18:49:24| 44   9  46   0   0|4115M  137M  164M 3369M|3359B 1078B|   0   192k|   0  12.0 |3171  1833 |1.92 1.59 0.93|3.0   0 1.0|   0     0 |           | 17  197    0   26    0
Feb 23 18:49:25 ubuntu dstat.sh[59112]: 23-02 18:49:25| 43  10  45   0   0|4216M  129M  164M 3277M|3501B 1175B|  96k 3121k|9.04  43.2 |3741  2785 |1.92 1.59 0.93|1.0   0 6.0|   0     0 |           | 17  200    0   26    0
Feb 23 18:49:26 ubuntu dstat.sh[59112]: 23-02 18:49:26| 27  15  56   0   0|4146M  199M  164M 3277M|3508B  972B| 156k  716k|5.00  46.0 |5236  5061 |1.92 1.59 0.93|2.0   0 366|   0     0 |           | 17  201    0   17    0
Feb 23 18:49:27 ubuntu dstat.sh[59112]: 23-02 18:49:27| 34  25  40   0   0|4180M  162M  164M 3279M|9398B 6915B| 196k  711k|3.00  56.9 |8280    10k|2.33 1.68 0.96|4.0   0 578|   0     0 |           | 17  208    0   17    0
Feb 23 18:49:28 ubuntu dstat.sh[59112]: 23-02 18:49:28| 44  21  33   0   0|4157M  219M  164M 3246M|6746B 4157B|1367k 1067k|23.0  22.0 |7392  9787 |2.33 1.68 0.96|5.0   0 263|   0     0 |           | 17  209    0   18    0
Feb 23 18:49:29 ubuntu dstat.sh[59112]: 23-02 18:49:29| 69  17  14   0   0|4344M  150M  164M 3131M|5594B 3221B| 637k  260k|16.0  12.0 |4851  4358 |2.33 1.68 0.96|2.0   0  90|   0     0 |           | 17  211    0   18    0
Feb 23 18:49:30 ubuntu dstat.sh[59112]: 23-02 18:49:30| 62  13  19   3   0|4417M  162M  164M 3048M|  12k 8932B|6232k 1854k| 359   122 |6271  7096 |2.33 1.68 0.96|4.0   0  21|   0     0 |           | 17  223    0   18    0
