Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:42:12 ubuntu dstat.sh[64930]: 24-03 15:42:12| 13  18  67   0   0|5163M  216M  168M 2262M|5096B 1657B|  32k 3355k|1.99   165 |5527  5117 |1.87 1.92 1.22|1.0   0 278|   0     0 |           | 18  324    0   25    0
Mar 24 15:42:13 ubuntu dstat.sh[64930]: 24-03 15:42:13| 20   8  72   0   0|5181M  294M  168M 2176M|4234B 1506B|   0  8223B|   0  2.01 |2580  2285 |1.87 1.92 1.22|1.0   0  29|   0     0 |           | 18  324    0   25    0
Mar 24 15:42:14 ubuntu dstat.sh[64930]: 24-03 15:42:14| 21   2  74   0   0|5188M  284M  168M 2179M|  10k 3676B|  16k 2890k|2.99  55.7 |2515  2526 |1.87 1.92 1.22|1.0   0  16|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:15 ubuntu dstat.sh[64930]: 24-03 15:42:15| 15   2  81   1   0|5199M  272M  168M 2180M|  24k   14k| 897k 1659k|68.1  54.1 |2081  2046 |1.88 1.92 1.22|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:16 ubuntu dstat.sh[64930]: 24-03 15:42:16| 17   2  78   1   0|5228M  242M  168M 2182M|  20k   12k| 976k 1240k|51.0  43.0 |2196  2132 |1.88 1.92 1.22|  0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:17 ubuntu dstat.sh[64930]: 24-03 15:42:17| 15   1  81   1   0|5225M  243M  169M 2183M|  25k   14k| 883k 2013k|56.7  51.7 |2022  2054 |1.88 1.92 1.22|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:18 ubuntu dstat.sh[64930]: 24-03 15:42:18| 16   3  78   1   0|5238M  202M  169M 2210M|  20k   10k|  12M 1963k| 148   194 |2291  2209 |1.88 1.92 1.22|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:19 ubuntu dstat.sh[64930]: 24-03 15:42:19| 25   3  69   1   0|5237M  190M  169M 2222M|3398B  162B|   0  2613k|   0  98.9 |3156  3388 |1.88 1.92 1.22|1.0   0 4.0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:20 ubuntu dstat.sh[64930]: 24-03 15:42:20| 24   3  71   0   0|5239M  172M  169M 2238M|4940B 1458B|   0  1124k|   0  38.0 |2591  2308 |1.81 1.90 1.22|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:21 ubuntu dstat.sh[64930]: 24-03 15:42:21| 23   3  72   2   0|5256M  134M  170M 2260M|5195B 1626B|   0  2966k|   0   134 |2880  2799 |1.81 1.90 1.22|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:22 ubuntu dstat.sh[64930]: 24-03 15:42:22| 23   4  70   1   0|5253M  125M  170M 2271M|5100B 1453B|   0    23M|   0   467 |3137  3195 |1.81 1.90 1.22|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 15:42:23 ubuntu dstat.sh[64930]: 24-03 15:42:23| 24   3  72   1   0|5150M  235M  171M 2263M|5383B 1864B|   0  1736k|   0  61.0 |2477  2243 |1.81 1.90 1.22|1.0   0 1.0|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:24 ubuntu dstat.sh[64930]: 24-03 15:42:24| 21   4  73   0   0|5202M  183M  171M 2263M|8691B 2795B|   0   692k|   0  29.0 |2728  2586 |1.81 1.90 1.22|  0   0  34|   0     0 |           | 18  325    0   22    0
Mar 24 15:42:25 ubuntu dstat.sh[64930]: 24-03 15:42:25| 24   3  71   0   0|5185M  195M  171M 2268M|5921B 2631B|   0  1556k|   0  29.0 |2697  2583 |1.66 1.87 1.21|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:26 ubuntu dstat.sh[64930]: 24-03 15:42:26| 19   3  77   0   0|5201M  174M  171M 2273M|  11k 4258B|   0  1146k|   0  26.1 |2394  2196 |1.66 1.87 1.21|1.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:27 ubuntu dstat.sh[64930]: 24-03 15:42:27| 24   8  66   0   0|5187M  187M  171M 2274M|2908B  324B|   0   385k|   0  11.0 |8278    16k|1.66 1.87 1.21|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:28 ubuntu dstat.sh[64930]: 24-03 15:42:28| 22   7  68   0   0|5203M  170M  171M 2274M|4616B 1619B|   0   172k|   0  3.00 |9603    18k|1.66 1.87 1.21|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:29 ubuntu dstat.sh[64930]: 24-03 15:42:29| 22   6  70   0   0|5176M  209M  171M 2263M|5343B 1615B|   0  2177k|   0  30.9 |3274  3017 |1.66 1.87 1.21|1.0   0  51|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:30 ubuntu dstat.sh[64930]: 24-03 15:42:30| 23   6  69   0   0|5208M  176M  171M 2263M|5808B 1459B|   0     0 |   0     0 |9734    17k|1.61 1.86 1.21|2.0   0  25|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:31 ubuntu dstat.sh[64930]: 24-03 15:42:31| 20   4  76   0   0|5244M  136M  171M 2267M|  12k 3976B|   0   917k|   0  9.01 |2401  2110 |1.61 1.86 1.21|2.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 24 15:42:32 ubuntu dstat.sh[64930]: 24-03 15:42:32| 27   7  65   0   0|5230M  149M  171M 2268M|  10k 2948B|  16k  833k|1.00  46.8 |3802  9081 |1.61 1.86 1.21|  0   0  54|   0     0 |           | 18  325    0   23    0
Mar 24 15:42:33 ubuntu dstat.sh[64930]: 24-03 15:42:33| 22   5  71   0   0|5231M  143M  171M 2273M|9671B 3410B|   0  1582k|   0   139 |  11k   20k|1.61 1.86 1.21|1.0   0 8.0|   0     0 |           | 18  324    0   23    0
Mar 24 15:42:34 ubuntu dstat.sh[64930]: 24-03 15:42:34| 24   8  66   0   0|5223M  150M  171M 2274M|5678B 1619B|   0  1131k|   0  63.0 |  11k   20k|1.61 1.86 1.21|1.0   0  21|   0     0 |           | 18  324    0   23    0
Mar 24 15:42:35 ubuntu dstat.sh[64930]: 24-03 15:42:35| 21   6  71   0   0|5179M  205M  171M 2263M|5575B 1661B|   0   915k|   0  26.0 |2626  2248 |1.56 1.84 1.21|1.0   0  13|   0     0 |           | 18  324    0   19    0
Mar 24 15:42:36 ubuntu dstat.sh[64930]: 24-03 15:42:36| 22   7  70   0   0|5190M  194M  171M 2263M|5616B 1458B|   0  8193B|   0  2.00 |3051  2443 |1.56 1.84 1.21|2.0   0  70|   0     0 |           | 18  324    0   19    0
Mar 24 15:42:37 ubuntu dstat.sh[64930]: 24-03 15:42:37| 22   5  72   0   0|5185M  190M  171M 2271M|5225B 1714B|   0   908k|   0  13.0 |2894  2563 |1.56 1.84 1.21|1.0   0  43|   0     0 |           | 18  324    0   19    0
Mar 24 15:42:38 ubuntu dstat.sh[64930]: 24-03 15:42:38| 22   4  73   0   0|5197M  177M  171M 2273M|  12k 5816B|   0   944k|   0  13.0 |3763  4792 |1.56 1.84 1.21|2.0   0  17|   0     0 |           | 18  325    0   19    0
Mar 24 15:42:39 ubuntu dstat.sh[64930]: 24-03 15:42:39| 17   2  80   1   0|5207M  166M  171M 2274M|  27k   16k|   0  1855k|   0  57.2 |2541  2522 |1.56 1.84 1.21|1.0   0 1.0|   0     0 |           | 18  325    0   17    0
Mar 24 15:42:40 ubuntu dstat.sh[64930]: 24-03 15:42:40| 10   2  86   0   0|5205M  168M  171M 2274M|  63k 7266B|   0   837k|   0  40.8 |2448  2838 |1.51 1.83 1.21|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 24 15:42:41 ubuntu dstat.sh[64930]: 24-03 15:42:41| 12   3  84   1   0|5226M  147M  171M 2274M| 105k   11k|   0  1229k|   0  45.2 |2081  2107 |1.51 1.83 1.21|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 24 15:42:42 ubuntu dstat.sh[64930]: 24-03 15:42:42| 19   1  77   1   0|5226M  146M  171M 2275M|  18k   11k|  32k 1774k|1.00  86.7 |2325  2541 |1.51 1.83 1.21|  0   0   0|   0     0 |           | 18  326    0   17    0
Mar 24 15:42:43 ubuntu dstat.sh[64930]: 24-03 15:42:43| 11   1  87   0   0|5243M  129M  171M 2275M| 281k   15k|   0  1144k|   0  25.0 |1946  2050 |1.51 1.83 1.21|1.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 24 15:42:44 ubuntu dstat.sh[64930]: 24-03 15:42:44| 10   2  84   1   0|5242M  130M  172M 2275M| 105k   18k|  32k 2911k|5.00   150 |2579  3096 |1.51 1.83 1.21|  0   0   0|   0     0 |           | 18  326    0   13    0
Mar 24 15:42:45 ubuntu dstat.sh[64930]: 24-03 15:42:45| 15   2  82   1   0|5250M  120M  172M 2276M|  40k   13k| 104k 1704k|6.00  65.0 |2052  2030 |1.47 1.82 1.21|2.0   0   0|   0     0 |           | 18  326    0   13    0
Mar 24 15:42:46 ubuntu dstat.sh[64930]: 24-03 15:42:46|  8   2  87   0   0|5246M  113M  172M 2287M|1986k   45k|   0  2102k|   0  27.1 |3592  3225 |1.47 1.82 1.21|  0   0 2.0|   0     0 |           | 18  326    0   13    0
Mar 24 15:42:47 ubuntu dstat.sh[64930]: 24-03 15:42:47|  5   3  88   0   0|5232M  129M  172M 2286M|8666k   85k|   0  4512k|   0  28.9 |4988  3911 |1.47 1.82 1.21|  0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 24 15:42:48 ubuntu dstat.sh[64930]: 24-03 15:42:48| 10   4  82   1   0|5232M  128M  172M 2288M|6803k   66k| 164k   24M|4.00   293 |4638  4139 |1.47 1.82 1.21|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 24 15:42:49 ubuntu dstat.sh[64930]: 24-03 15:42:49| 23   5  69   1   0|5237M  127M  175M 2281M|4399B 1458B|   0  5045k|   0   137 |3334  3601 |1.47 1.82 1.21|2.0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 24 15:42:50 ubuntu dstat.sh[64930]: 24-03 15:42:50| 23   4  71   0   0|5243M  123M  176M 2279M|4439B 1619B|   0  1611k|   0  36.0 |2493  2244 |1.43 1.80 1.21|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 24 15:42:51 ubuntu dstat.sh[64930]: 24-03 15:42:51| 24   3  71   0   0|5247M  124M  176M 2273M|2877B  162B|   0  1367k|   0  54.0 |2523  2298 |1.43 1.80 1.21|4.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 24 15:42:52 ubuntu dstat.sh[64930]: 24-03 15:42:52| 22   6  71   1   0|5253M  119M  177M 2271M|3763B  864B|   0  2803k|   0   106 |2633  2700 |1.43 1.80 1.21|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 24 15:42:53 ubuntu dstat.sh[64930]: 24-03 15:42:53| 24   6  68   1   0|5249M  132M  178M 2261M|3944B 1081B| 561k  151M|21.0   972 |3942  3934 |1.43 1.80 1.21|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 24 15:42:54 ubuntu dstat.sh[64930]: 24-03 15:42:54| 33   9  57   1   0|5285M  128M  179M 2228M|3422B  651B| 257k 2655k|2.01   145 |3378  2821 |1.43 1.80 1.21|3.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 24 15:42:55 ubuntu dstat.sh[64930]: 24-03 15:42:55| 41  10  48   1   0|5277M  134M  180M 2229M|4297B 1296B| 768k 2336k|6.00  81.0 |3840  2748 |1.56 1.82 1.22|2.0   0 7.0|   0     0 |           | 18  326    0    6    0
Mar 24 15:42:56 ubuntu dstat.sh[64930]: 24-03 15:42:56| 19   2  76   0   0|5275M  164M  180M 2201M|  11k 4157B| 131k 1363k|3.98  51.8 |2405  2237 |1.56 1.82 1.22|3.0   0   0|   0     0 |           | 18  324    0    6    0
Mar 24 15:42:57 ubuntu dstat.sh[64930]: 24-03 15:42:57| 24   4  71   0   0|5182M  257M  180M 2201M|4857B 1570B|   0   758k|   0  24.1 |2609  2342 |1.56 1.82 1.22|2.0   0  19|   0     0 |           | 18  324    0    6    0
Mar 24 15:42:58 ubuntu dstat.sh[64930]: 24-03 15:42:58| 20   5  73   0   0|5200M  232M  181M 2206M|  10k 3966B|  20k   79M|4.99   848 |3928  3960 |1.56 1.82 1.22|2.0   0  17|   0     0 |           | 18  324    0    6    0
Mar 24 15:42:59 ubuntu dstat.sh[64930]: 24-03 15:42:59| 20   4  75   0   0|5203M  230M  181M 2207M|  11k 4399B|   0  1264k|   0   154 |2452  2210 |1.56 1.82 1.22|2.0   0  19|   0     0 |           | 18  325    0    6    0
Mar 24 15:43:00 ubuntu dstat.sh[64930]: 24-03 15:43:00| 23   6  68   0   0|5197M  228M  181M 2212M|5139B 1793B|   0  1195k|   0  24.0 |9483    18k|1.52 1.81 1.22|2.0   0  14|   0     0 |           | 18  324    0    3    0
Mar 24 15:43:01 ubuntu dstat.sh[64930]: 24-03 15:43:01| 23   7  67   0   0|5196M  229M  181M 2212M|4697B 1620B|   0  2496k|   0  27.0 |  10k   18k|1.52 1.81 1.22|1.0   0  13|   0     0 |           | 18  324    0    3    0
Mar 24 15:43:02 ubuntu dstat.sh[64930]: 24-03 15:43:02| 21   8  71   1   0|5189M  236M  181M 2212M|4512B 1624B|   0  2735k|   0   141 |2708  2748 |1.52 1.81 1.22|1.0   0 7.0|   0     0 |           | 18  324    0    3    0
Mar 24 15:43:03 ubuntu dstat.sh[64930]: 24-03 15:43:03| 22   4  72   0   0|5185M  251M  181M 2202M|4580B 1508B| 738k  219k|70.8  11.0 |2523  2218 |1.52 1.81 1.22|1.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 24 15:43:04 ubuntu dstat.sh[64930]: 24-03 15:43:04| 24   5  67   2   0|5183M  250M  182M 2206M|4687B 1619B|1535k 3150k| 215   109 |4665  5939 |1.52 1.81 1.22|1.0   0 2.0|   0     0 |           | 18  325    0    1    0
Mar 24 15:43:05 ubuntu dstat.sh[64930]: 24-03 15:43:05| 26   6  65   2   0|5184M  247M  182M 2207M|5165B 1624B| 770k 2065k|47.1   282 |7343    11k|1.63 1.83 1.22|1.0   0 1.0|   0     0 |           | 18  327    0    6    0
Mar 24 15:43:06 ubuntu dstat.sh[64930]: 24-03 15:43:06| 11  18  67   0   0|5130M  301M  182M 2207M|4950B 1616B| 128k 1356k|1.00  96.7 |5651  4930 |1.63 1.83 1.22|1.0   0 294|   0     0 |           | 18  326    0    6    0
Mar 24 15:43:07 ubuntu dstat.sh[64930]: 24-03 15:43:07| 14  14  70   2   0|5130M  294M  182M 2213M|4926B 1572B|6703k  390k| 207  25.1 |4522  3823 |1.63 1.83 1.22|1.0   0 155|   0     0 |           | 18  326    0    8    0
Mar 24 15:43:08 ubuntu dstat.sh[64930]: 24-03 15:43:08|  6   4  79   9   0|5130M  283M  182M 2225M|4883B 2516B|  12M 3919k|1782   165 |3928  6103 |1.63 1.83 1.22|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Mar 24 15:43:09 ubuntu dstat.sh[64930]: 24-03 15:43:09|  3   1  95   0   0|5129M  283M  182M 2225M|  24k 3435B|   0   116k|   0  14.0 |1534  2104 |1.63 1.83 1.22|  0   0 1.0|   0     0 |           | 18  327    0    8    0
Mar 24 15:43:10 ubuntu dstat.sh[64930]: 24-03 15:43:10|  7   4  87   0   0|5112M  300M  182M 2226M| 371k 9341B| 100k 2279k|2.99   313 |2551  2483 |1.50 1.80 1.22|1.0   0  30|   0     0 |           | 18  327    0    8    0
Mar 24 15:43:11 ubuntu dstat.sh[64930]: 24-03 15:43:11| 48   8  42   0   0|4896M  516M  182M 2226M|  24k 1626B|4095B  312k|1.00  11.0 |3748  2376 |1.50 1.80 1.22|4.0 1.0 3.0|   0     0 |           | 18  303    0   13    0
Mar 24 15:43:12 ubuntu dstat.sh[64930]: 24-03 15:43:12| 81  15   4   0   0|4894M  519M  182M 2226M|4427B 1566B|4097B   60k|1.00  5.00 |5288  3297 |1.50 1.80 1.22|4.0   0 9.0|   0     0 |           | 18  287    0   14    0
Mar 24 15:43:13 ubuntu dstat.sh[64930]: 24-03 15:43:13| 88  11   2   0   0|5025M  386M  182M 2227M|3999B 1515B| 188k  681k|8.01  31.1 |8011  8635 |1.50 1.80 1.22|5.0   0 6.0|   0     0 |           | 18  291    0   17    0
Mar 24 15:43:14 ubuntu dstat.sh[64930]: 24-03 15:43:14| 58   8  33   0   0|4940M  470M  182M 2228M|4603B 1565B|   0   184k|   0  13.0 |5486  6058 |1.50 1.80 1.22|1.0   0 5.0|   0     0 |           | 18  285    0   21    0
Mar 24 15:43:15 ubuntu dstat.sh[64930]: 24-03 15:43:15| 24   4  71   0   0|4982M  428M  182M 2228M|4982B 1571B|   0   317k|   0  40.1 |3062  3424 |1.46 1.78 1.22|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 24 15:43:16 ubuntu dstat.sh[64930]: 24-03 15:43:16|  6   2  91   0   0|4979M  431M  182M 2229M|5784B 1506B|  16k  832k|1.00  66.7 |3577  6629 |1.46 1.78 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:17 ubuntu dstat.sh[64930]: 24-03 15:43:17|  1   0  97   0   0|4978M  431M  182M 2229M|4990B  972B|   0    32k|   0  4.00 |1030  1508 |1.46 1.78 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:18 ubuntu dstat.sh[64930]: 24-03 15:43:18|  2   1  97   0   0|4976M  434M  182M 2229M|4289B 1027B|   0     0 |   0     0 |1021  1472 |1.46 1.78 1.22|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:19 ubuntu dstat.sh[64930]: 24-03 15:43:19|  2   1  95   0   0|4980M  430M  182M 2229M|5203B 1615B|   0   347k|   0  36.9 |1585  2351 |1.46 1.78 1.22|1.0   0 3.0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:20 ubuntu dstat.sh[64930]: 24-03 15:43:20|  2   3  94   0   0|4975M  434M  182M 2229M|5054B 1625B|   0     0 |   0     0 |1159  1495 |1.43 1.77 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:21 ubuntu dstat.sh[64930]: 24-03 15:43:21|  2   1  96   0   0|4974M  435M  182M 2229M|4457B 1188B|   0     0 |   0     0 |1140  1548 |1.43 1.77 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:22 ubuntu dstat.sh[64930]: 24-03 15:43:22|  2   1  96   0   0|4973M  437M  182M 2229M|3747B  918B|   0   180k|   0  12.0 |1037  1536 |1.43 1.77 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:23 ubuntu dstat.sh[64930]: 24-03 15:43:23|  1   1  97   0   0|4971M  438M  182M 2229M|4352B 1512B|   0    32k|   0  4.00 |1020  1479 |1.43 1.77 1.22|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:24 ubuntu dstat.sh[64930]: 24-03 15:43:24|  3   2  94   1   0|4971M  438M  182M 2229M|4314B 1569B|4104B   18M|1.00   213 |1754  2385 |1.43 1.77 1.22|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:25 ubuntu dstat.sh[64930]: 24-03 15:43:25|  1   1  97   0   0|4971M  439M  182M 2229M|4085B 1404B|   0     0 |   0     0 |1086  1510 |1.31 1.74 1.21|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:26 ubuntu dstat.sh[64930]: 24-03 15:43:26|  2   0  95   0   0|4963M  446M  182M 2229M|3343B  593B|   0  8456k|   0  1016 |1796  2299 |1.31 1.74 1.21|  0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:27 ubuntu dstat.sh[64930]: 24-03 15:43:27|  2   2  96   0   0|4964M  446M  182M 2229M|4594B 1513B|   0     0 |   0     0 |1167  1523 |1.31 1.74 1.21|  0   0 6.0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:28 ubuntu dstat.sh[64930]: 24-03 15:43:28|  1   1  97   0   0|4964M  446M  182M 2229M|4365B 1566B|   0    52k|   0  6.00 |1024  1484 |1.31 1.74 1.21|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:29 ubuntu dstat.sh[64930]: 24-03 15:43:29|  2   2  94   1   0|4957M  453M  182M 2229M|4740B 1513B|  16k   52M|4.00   466 |1935  2265 |1.31 1.74 1.21|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:30 ubuntu dstat.sh[64930]: 24-03 15:43:30|  2   1  97   0   0|4957M  453M  182M 2229M|4518B 1134B|   0     0 |   0     0 |1081  1521 |1.21 1.71 1.20|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:31 ubuntu dstat.sh[64930]: 24-03 15:43:31|  1   1  97   0   0|4957M  453M  182M 2229M|4495B  972B|   0  1000k|   0  1.00 |1070  1521 |1.21 1.71 1.20|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:32 ubuntu dstat.sh[64930]: 24-03 15:43:32|  5   3  91   0   0|4986M  424M  182M 2231M|6667B 1622B|   0     0 |   0     0 |1733  5599 |1.21 1.71 1.20|2.0   0  34|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:33 ubuntu dstat.sh[64930]: 24-03 15:43:33|  3   2  94   0   0|4965M  444M  182M 2229M|6063B 1621B|   0     0 |   0     0 |1553  8363 |1.21 1.71 1.20|  0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 24 15:43:34 ubuntu dstat.sh[64930]: 24-03 15:43:34|  9  18  70   0   0|4968M  442M  182M 2229M|4913B 1624B| 180k 2840k|9.02  69.2 |5534  5147 |1.21 1.71 1.20|2.0   0 312|   0     0 |           | 18  289    0   24    0
Mar 24 15:43:35 ubuntu dstat.sh[64930]: 24-03 15:43:35|  9  20  68   0   0|4976M  433M  182M 2229M|5276B 1452B|   0  2171k|   0   131 |6201  5496 |1.11 1.68 1.19|1.0   0 361|   0     0 |           | 18  289    0   24    0
Mar 24 15:43:36 ubuntu dstat.sh[64930]: 24-03 15:43:36|  9  20  69   0   0|4970M  439M  182M 2229M|5777B 1620B|   0   380k|   0  29.0 |6093  5185 |1.11 1.68 1.19|2.0   0 358|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:37 ubuntu dstat.sh[64930]: 24-03 15:43:37|  8  21  70   0   0|4967M  442M  182M 2229M|5798B 1721B|   0   225k|   0  13.1 |6318  5270 |1.11 1.68 1.19|2.0   0 458|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:38 ubuntu dstat.sh[64930]: 24-03 15:43:38|  8  21  68   0   0|4962M  447M  182M 2229M|5141B 1614B|8162B 1279k|1.99  66.8 |6638  5893 |1.11 1.68 1.19|1.0   0 508|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:39 ubuntu dstat.sh[64930]: 24-03 15:43:39| 15  12  71   1   0|4998M  372M  182M 2268M|4069B  648B|  39M  756k| 353  12.0 |4462  3912 |1.11 1.68 1.19|3.0   0 200|   0     0 |           | 18  289    0   23    0
Mar 24 15:43:40 ubuntu dstat.sh[64930]: 24-03 15:43:40| 10   4  85   0   0|5011M  359M  182M 2268M|5001B 1647B|  44k 8186B|4.00  2.00 |2578  2543 |1.10 1.67 1.19|  0   0  26|   0     0 |           | 18  290    0   23    0
Mar 24 15:43:41 ubuntu dstat.sh[64930]: 24-03 15:43:41|  5   3  90   0   0|5008M  362M  182M 2268M| 124k 6079B|   0     0 |   0     0 |3426  4970 |1.10 1.67 1.19|  0   0 1.0|   0     0 |           | 18  290    0   23    0
Mar 24 15:43:42 ubuntu dstat.sh[64930]: 24-03 15:43:42|  5   1  92   0   0|5007M  362M  182M 2269M| 396k   15k|   0     0 |   0     0 |2309  2218 |1.10 1.67 1.19|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:43 ubuntu dstat.sh[64930]: 24-03 15:43:43|  4   2  92   0   0|5007M  362M  182M 2269M| 743k   26k|   0   181k|   0  12.0 |2733  2587 |1.10 1.67 1.19|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:44 ubuntu dstat.sh[64930]: 24-03 15:43:44|  3   1  92   0   0|5006M  362M  182M 2270M| 906k   31k|   0  2787k|   0  33.0 |2929  2815 |1.10 1.67 1.19|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:45 ubuntu dstat.sh[64930]: 24-03 15:43:45|  3   0  97   0   0|5006M  362M  182M 2270M|  42k 2477B|   0    84k|   0  4.00 |1173  1601 |1.01 1.64 1.19|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:46 ubuntu dstat.sh[64930]: 24-03 15:43:46|  2   2  95   0   0|5006M  362M  182M 2271M| 194k 5681B|  32k  868k|1.00  53.0 |1672  2269 |1.01 1.64 1.19|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:47 ubuntu dstat.sh[64930]: 24-03 15:43:47|  2   1  94   0   0|5005M  362M  182M 2271M| 408k   11k|   0    36k|   0  4.00 |1731  1808 |1.01 1.64 1.19|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:48 ubuntu dstat.sh[64930]: 24-03 15:43:48|  3   2  94   0   0|5005M  362M  182M 2271M| 661k   16k|   0  1220k|   0  3.00 |2044  1997 |1.01 1.64 1.19|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:49 ubuntu dstat.sh[64930]: 24-03 15:43:49|  2   1  94   0   0|5005M  362M  182M 2272M| 141k 4104B|   0   588k|   0  39.0 |1693  2380 |1.01 1.64 1.19|1.0   0 3.0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:50 ubuntu dstat.sh[64930]: 24-03 15:43:50|  2   1  97   0   0|5005M  361M  182M 2272M| 191k 3725B|   0    52k|   0  3.00 |1152  1587 |0.93 1.62 1.18|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:51 ubuntu dstat.sh[64930]: 24-03 15:43:51|  2   1  96   0   0|5005M  361M  182M 2272M| 101k 3336B|   0   240k|   0  4.00 |1213  1574 |0.93 1.62 1.18|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:52 ubuntu dstat.sh[64930]: 24-03 15:43:52|  2   1  95   0   0|5003M  362M  182M 2272M| 425k 8948B|   0   744k|   0  22.0 |1470  1897 |0.93 1.62 1.18|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 15:43:53 ubuntu dstat.sh[64930]: 24-03 15:43:53|  9   4  85   1   0|5013M  347M  182M 2277M| 196k 6362B|4667k  658k| 133  27.1 |2311  2286 |0.93 1.62 1.18|1.0   0  27|   0     0 |           | 18  289    0   26    0
Mar 24 15:43:54 ubuntu dstat.sh[64930]: 24-03 15:43:54|  9  16  68   4   0|5038M  300M  183M 2298M|3872B 1075B| 151k   29M|8.96  1545 |8685    12k|0.93 1.62 1.18|1.0   0 121|   0     0 |           | 18  289    0   26    0
