Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:43:32 ubuntu dstat.sh[60127]: 19-03 21:43:32| 20   7  73   0   0|1428M  935M  173M 5205M|5104B 1852B|   0   208k|   0  17.0 |2782  2449 |1.75 1.43 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 19 21:43:33 ubuntu dstat.sh[60127]: 19-03 21:43:33| 17   3  80   0   0|1437M  926M  173M 5205M|9959B 6110B|   0   104k|   0  8.02 |1890  1631 |1.75 1.43 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 21:43:34 ubuntu dstat.sh[60127]: 19-03 21:43:34| 15   2  81   0   0|1348M 1015M  173M 5205M|  10k 6260B|   0   184k|   0  20.0 |3192  3850 |1.77 1.44 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   16    0
Mar 19 21:43:35 ubuntu dstat.sh[60127]: 19-03 21:43:35|  8  23  68   0   0|1328M 1035M  173M 5205M|4415B 1028B|   0   164k|   0  9.02 |5325  3448 |1.77 1.44 0.82|2.0   0 331|   0     0 |           | 11   32    0   16    0
Mar 19 21:43:36 ubuntu dstat.sh[60127]: 19-03 21:43:36| 15  26  57   0   0|1330M 1032M  173M 5206M|3891B  594B|   0   624k|   0  40.0 |5787  4411 |1.77 1.44 0.82|3.0   0 445|   0     0 |           | 11   36    0   18    0
Mar 19 21:43:37 ubuntu dstat.sh[60127]: 19-03 21:43:37| 63  12  25   0   0|1489M  872M  173M 5206M|4453B  972B|   0   756k|   0  44.0 |4089  2315 |1.77 1.44 0.82|3.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:38 ubuntu dstat.sh[60127]: 19-03 21:43:38| 65  11  24   0   0|1628M  730M  173M 5209M|3930B 1077B|   0  3168k|   0  94.8 |3817  1779 |1.77 1.44 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:39 ubuntu dstat.sh[60127]: 19-03 21:43:39| 56   8  30   5   0|1715M  635M  173M 5217M|4171B 1027B|   0    34M|   0  2390 |  11k   18k|1.87 1.47 0.83|1.0 1.0 102|   0     0 |           | 11   38    0   22    0
Mar 19 21:43:40 ubuntu dstat.sh[60127]: 19-03 21:43:40| 27   9  46  14   0|1716M  621M  173M 5229M|3761B 1080B|   0    99M|   0  7445 |  26k   53k|1.87 1.47 0.83|6.0   0 252|   0     0 |           | 11   38    0   22    0
Mar 19 21:43:41 ubuntu dstat.sh[60127]: 19-03 21:43:41| 33  10  42  13   0|1715M  613M  173M 5238M|4138B 1080B|   0    97M|   0  7594 |  30k   60k|1.87 1.47 0.83|5.0 2.0 186|   0     0 |           | 11   38    0   22    0
Mar 19 21:43:42 ubuntu dstat.sh[60127]: 19-03 21:43:42| 41  13  31  13   0|1654M  662M  173M 5249M|4042B 1081B|   0    97M|   0  6943 |  24k   48k|1.87 1.47 0.83|1.0 1.0 246|   0     0 |           | 11   36    0   22    0
Mar 19 21:43:43 ubuntu dstat.sh[60127]: 19-03 21:43:43| 42  11  32  13   0|1705M  599M  173M 5261M|3497B  756B|   0    86M|   0  6047 |  20k   42k|1.87 1.47 0.83|5.0 1.0  40|   0     0 |           | 11   36    0   22    0
Mar 19 21:43:44 ubuntu dstat.sh[60127]: 19-03 21:43:44| 40  10  34  13   0|1751M  547M  173M 5267M|3139B  540B|   0    87M|   0  6695 |  23k   46k|2.04 1.51 0.84|3.0 1.0  83|   0     0 |           | 11   38    0   22    0
Mar 19 21:43:45 ubuntu dstat.sh[60127]: 19-03 21:43:45| 42  10  40   6   0|1549M  746M  173M 5269M|3496B  754B|   0    56M|   0  4002 |  14k   27k|2.04 1.51 0.84|1.0   0 163|   0     0 |           | 11   34    0   22    0
Mar 19 21:43:46 ubuntu dstat.sh[60127]: 19-03 21:43:46| 13  16  70   0   0|1412M  883M  173M 5269M|3880B  975B|   0  1199k|   0  50.1 |4192  2838 |2.04 1.51 0.84|1.0   0 213|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:47 ubuntu dstat.sh[60127]: 19-03 21:43:47| 22   4  73   0   0|1475M  820M  173M 5269M|3293B  700B|   0   762k|   0  44.9 |1841  1381 |2.04 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:48 ubuntu dstat.sh[60127]: 19-03 21:43:48| 24   3  71   1   0|1511M  784M  173M 5269M|3525B  864B|   0  6350k|   0   352 |2784  3055 |2.04 1.51 0.84|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 19 21:43:49 ubuntu dstat.sh[60127]: 19-03 21:43:49| 22   4  73   0   0|1473M  822M  173M 5269M|3635B 1029B|   0   168k|   0  14.0 |2292  1628 |1.95 1.50 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:50 ubuntu dstat.sh[60127]: 19-03 21:43:50| 23   3  74   0   0|1492M  803M  173M 5269M|3677B 1065B|   0    40k|   0  3.99 |1783  1133 |1.95 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:51 ubuntu dstat.sh[60127]: 19-03 21:43:51| 24   2  73   0   0|1504M  791M  173M 5269M|3464B  809B|   0   112k|   0  15.0 |2092  1724 |1.95 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 21:43:52 ubuntu dstat.sh[60127]: 19-03 21:43:52| 17  21  61   0   0|1427M  868M  173M 5269M|3557B  705B|   0   686k|   0  48.2 |5375  4754 |1.95 1.50 0.85|2.0   0 581|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:53 ubuntu dstat.sh[60127]: 19-03 21:43:53| 11  32  56   0   0|1411M  884M  173M 5269M|3870B 1077B|   0   291k|   0  20.9 |6794  5844 |1.95 1.50 0.85|1.0   0 785|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:54 ubuntu dstat.sh[60127]: 19-03 21:43:54|  8  22  68   0   0|1398M  897M  173M 5269M|4429B 1082B|   0    24k|   0  6.01 |5024  3079 |1.96 1.51 0.85|1.0   0 290|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:55 ubuntu dstat.sh[60127]: 19-03 21:43:55|  8  21  69   0   0|1406M  889M  173M 5269M|4776B 1079B|   0   352k|   0  78.9 |5417  3792 |1.96 1.51 0.85|2.0   0 333|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:56 ubuntu dstat.sh[60127]: 19-03 21:43:56|  9  21  68   0   0|1382M  913M  173M 5270M|4067B 1027B|   0    24k|   0  6.01 |5515  3907 |1.96 1.51 0.85|1.0   0 328|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:57 ubuntu dstat.sh[60127]: 19-03 21:43:57| 12  20  66   0   0|1370M  924M  173M 5270M|3150B  377B|   0   750k|   0  51.9 |5706  4912 |1.96 1.51 0.85|1.0   0 272|   0     0 |           | 11   32    0   22    0
Mar 19 21:43:58 ubuntu dstat.sh[60127]: 19-03 21:43:58| 34  16  49   0   0|1421M  873M  173M 5270M|3640B  647B|   0   239k|   0  5.99 |5315  5193 |1.96 1.51 0.85|3.0   0 192|   0     0 |           | 11   33    0   22    0
Mar 19 21:43:59 ubuntu dstat.sh[60127]: 19-03 21:43:59| 43   8  48   0   0|1538M  756M  173M 5270M|4527B  758B|   0    12k|   0  1.00 |2627  1448 |1.96 1.52 0.86|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 19 21:44:00 ubuntu dstat.sh[60127]: 19-03 21:44:00| 46   5  48   0   0|1578M  716M  173M 5271M|3685B  756B|   0   400k|   0  27.0 |3548  2795 |1.96 1.52 0.86|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 19 21:44:01 ubuntu dstat.sh[60127]: 19-03 21:44:01| 30  13  55   0   0|1611M  679M  173M 5274M|4561B 1174B|4096B 2868k|1.00   310 |5594  8748 |1.96 1.52 0.86|1.0   0 128|   0     0 |           | 11   48    0   22    0
Mar 19 21:44:02 ubuntu dstat.sh[60127]: 19-03 21:44:02| 11  20  67   0   0|1623M  667M  173M 5275M|3622B  540B|   0   252k|   0  15.0 |5705  5581 |1.96 1.52 0.86|1.0   0 274|   0     0 |           | 11   48    0   22    0
Mar 19 21:44:03 ubuntu dstat.sh[60127]: 19-03 21:44:03| 12   8  79   0   0|1627M  663M  173M 5274M|4111B  594B|   0   188k|   0  15.0 |3403  4470 |1.96 1.52 0.86|  0   0  89|   0     0 |           | 11   48    0   22    0
Mar 19 21:44:04 ubuntu dstat.sh[60127]: 19-03 21:44:04|  0   0  97   0   0|1626M  664M  173M 5274M|4040B  540B|   0   100k|   0  10.0 | 795  1074 |1.80 1.49 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 19 21:44:05 ubuntu dstat.sh[60127]: 19-03 21:44:05|  1   1  98   0   0|1624M  666M  173M 5274M|3727B  486B|   0     0 |   0     0 | 781   966 |1.80 1.49 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 19 21:44:06 ubuntu dstat.sh[60127]: 19-03 21:44:06|  1   1  98   0   0|1624M  666M  173M 5274M|4742B  864B|   0     0 |   0     0 | 718   936 |1.80 1.49 0.85|  0   0 1.0|   0     0 |           | 11   48    0   20    0
Mar 19 21:44:07 ubuntu dstat.sh[60127]: 19-03 21:44:07|  3   4  92   0   0|1608M  682M  173M 5274M|4364B  864B|   0   188k|   0  4.00 |1726  1688 |1.80 1.49 0.85|1.0   0  50|   0     0 |           | 11   48    0   20    0
Mar 19 21:44:08 ubuntu dstat.sh[60127]: 19-03 21:44:08| 19  17  61   0   0|1647M  643M  173M 5274M|3672B  704B|   0     0 |   0     0 |5857  7917 |1.80 1.49 0.85|1.0   0 264|   0     0 |           | 11   48    0   20    0
Mar 19 21:44:09 ubuntu dstat.sh[60127]: 19-03 21:44:09| 10  17  72   0   0|1640M  650M  173M 5274M|4225B 1076B|   0    96k|   0  3.99 |4747  3954 |1.74 1.48 0.85|3.0   0 257|   0     0 |           | 12   48    0   20    0
Mar 19 21:44:10 ubuntu dstat.sh[60127]: 19-03 21:44:10| 16  19  63   0   0|1618M  671M  173M 5275M|4404B 1265B|   0   256k|   0  30.0 |5764  6060 |1.74 1.48 0.85|2.0   0 240|   0     0 |           | 12   64    0   15    0
Mar 19 21:44:11 ubuntu dstat.sh[60127]: 19-03 21:44:11| 14  14  71   0   0|1613M  677M  173M 5274M|3781B 1081B|   0   344k|   0  23.0 |5046  5795 |1.74 1.48 0.85|  0   0 241|   0     0 |           | 12   64    0   15    0
Mar 19 21:44:12 ubuntu dstat.sh[60127]: 19-03 21:44:12|  5  12  81   0   0|1602M  688M  173M 5275M|3699B 1080B|   0  2647k|   0  40.0 |3413  2669 |1.74 1.48 0.85|1.0   0 148|   0     0 |           | 14   64    0   15    0
Mar 19 21:44:13 ubuntu dstat.sh[60127]: 19-03 21:44:13| 19  14  67   0   0|1605M  684M  173M 5275M|3648B 1083B|   0    36k|   0  8.02 |5786  8752 |1.74 1.48 0.85|1.0   0 163|   0     0 |           | 14   64    0   15    0
Mar 19 21:44:14 ubuntu dstat.sh[60127]: 19-03 21:44:14|  8  20  69   0   0|1616M  674M  173M 5275M|3802B 1067B|   0  4092B|   0  1.00 |5495  4004 |1.76 1.49 0.86|1.0   0 344|   0     0 |           | 14   66    0   14    0
Mar 19 21:44:15 ubuntu dstat.sh[60127]: 19-03 21:44:15|  9  22  68   0   0|1603M  686M  173M 5275M|4289B 1069B|   0    36k|   0  9.01 |5267  3610 |1.76 1.49 0.86|1.0   0 290|   0     0 |           | 14   66    0   14    0
Mar 19 21:44:16 ubuntu dstat.sh[60127]: 19-03 21:44:16| 18  16  65   0   0|1607M  682M  173M 5275M|4915B 1026B|   0  5138k|   0   363 |6168  7576 |1.76 1.49 0.86|1.0   0 184|   0     0 |           | 14   66    0   14    0
Mar 19 21:44:17 ubuntu dstat.sh[60127]: 19-03 21:44:17| 29  25  45   0   0|1688M  601M  173M 5275M|4285B 1026B|   0  1160k|   0  12.0 |6059  4542 |1.76 1.49 0.86|2.0   0 409|   0     0 |           | 14   66    0   14    0
Mar 19 21:44:18 ubuntu dstat.sh[60127]: 19-03 21:44:18| 28  27  44   0   0|1792M  496M  174M 5276M|5024B  864B|   0   276k|   0  3.00 |6559  7297 |1.76 1.49 0.86|2.0   0 475|   0     0 |           | 14   66    0   13    0
Mar 19 21:44:19 ubuntu dstat.sh[60127]: 19-03 21:44:19| 28  26  45   0   0|1886M  402M  174M 5276M|5465B  702B|   0    56k|   0  11.0 |6280  4954 |1.78 1.50 0.87|3.0   0 458|   0     0 |           | 14   70    0   15    0
Mar 19 21:44:20 ubuntu dstat.sh[60127]: 19-03 21:44:20| 39  22  38   0   0|1912M  375M  174M 5276M|5964B 1008B|   0    24k|   0  6.00 |6617    17k|1.78 1.50 0.87|6.0   0 314|   0     0 |           | 14   70    0   16    0
Mar 19 21:44:21 ubuntu dstat.sh[60127]: 19-03 21:44:21| 38  22  38   0   0|2001M  286M  174M 5277M|4156B  594B|   0   596k|   0  12.0 |5955  6536 |1.78 1.50 0.87|3.0   0 289|   0     0 |           | 14   70    0   16    0
Mar 19 21:44:22 ubuntu dstat.sh[60127]: 19-03 21:44:22| 53  26  20   0   0|2109M  178M  174M 5278M|3905B 1080B|   0  1324k|   0  36.0 |6639  7638 |1.78 1.50 0.87|3.0   0 423|   0     0 |           | 14   70    0   15    0
Mar 19 21:44:23 ubuntu dstat.sh[60127]: 19-03 21:44:23| 65  22  13   0   0|2158M  203M  168M 5210M|3718B  968B| 303k  347k|19.9  11.0 |5346  6118 |1.78 1.50 0.87|4.0   0 280|   0     0 |           | 14   70    0   15    0
Mar 19 21:44:24 ubuntu dstat.sh[60127]: 19-03 21:44:24| 67  29   2   0   0|2349M  185M  165M 5044M|2722B  538B| 215k 2425k|53.8  94.7 |6304  7396 |1.96 1.54 0.88|6.0 1.0 436|   0     0 |           | 14   74    0   15    0
Mar 19 21:44:25 ubuntu dstat.sh[60127]: 19-03 21:44:25| 60  24  11   5   0|2400M  195M  165M 4985M|2858B  586B| 177k   32M|16.1  2505 |  15k   29k|1.96 1.54 0.88|7.0   0 235|   0     0 |           | 14   74    0   15    0
Mar 19 21:44:26 ubuntu dstat.sh[60127]: 19-03 21:44:26| 66  26   6   1   0|2532M  188M  165M 4863M|2966B  487B| 128k 6847k|14.0   456 |8571    12k|1.96 1.54 0.88|5.0   0 430|   0     0 |           | 14   80    0   16    0
Mar 19 21:44:27 ubuntu dstat.sh[60127]: 19-03 21:44:27| 64  22  14   0   0|2590M  128M  165M 4866M|3845B 1080B|  16k 3131k|3.00  75.0 |9253    16k|1.96 1.54 0.88|4.0   0 243|   0     0 |           | 14   91    0   22    0
Mar 19 21:44:28 ubuntu dstat.sh[60127]: 19-03 21:44:28| 50  27  21   0   0|2735M  116M  164M 4735M|4142B 1079B|  68k 1383k|7.99  56.0 |6417  5327 |1.96 1.54 0.88|3.0   0 464|   0     0 |           | 14   93    0   23    0
Mar 19 21:44:29 ubuntu dstat.sh[60127]: 19-03 21:44:29| 39  26  35   0   0|2795M  125M  164M 4669M|4133B 1026B|  32k 1048k|2.00  56.0 |8462    13k|1.96 1.55 0.89|3.0   0 408|   0     0 |           | 14   93    0   23    0
Mar 19 21:44:30 ubuntu dstat.sh[60127]: 19-03 21:44:30| 47  19  33   1   0|2846M  204M  164M 4541M|4180B 1063B|1997k 4751k|22.0   245 |6942  9932 |1.96 1.55 0.89|4.0   0 248|   0     0 |           | 14   93    0   24    0
Mar 19 21:44:31 ubuntu dstat.sh[60127]: 19-03 21:44:31| 50   9  40   0   0|2978M  134M  164M 4480M|3566B  538B| 993k   16k|12.0  3.99 |4940  5307 |1.96 1.55 0.89|4.0   0  11|   0     0 |           | 14   98    0   24    0
Mar 19 21:44:32 ubuntu dstat.sh[60127]: 19-03 21:44:32| 20  16  62   0   0|3010M  168M  164M 4416M|3309B  486B|8199B   12M|2.00   597 |4932  4095 |1.96 1.55 0.89|3.0   0 182|   0     0 |           | 14  101    0   24    0
Mar 19 21:44:33 ubuntu dstat.sh[60127]: 19-03 21:44:33|  7  20  70   1   0|3018M  160M  164M 4416M|3921B  582B|4097B 8870k|1.00   618 |5637  4707 |1.96 1.55 0.89|1.0   0 262|   0     0 |           | 14  101    0   24    0
Mar 19 21:44:34 ubuntu dstat.sh[60127]: 19-03 21:44:34|  8  20  70   0   0|3022M  156M  164M 4416M|4700B 1075B|   0   785k|   0  11.9 |5149  3522 |1.80 1.52 0.89|1.0   0 270|   0     0 |           | 14  101    0   24    0
Mar 19 21:44:35 ubuntu dstat.sh[60127]: 19-03 21:44:35|  7  20  71   0   0|3017M  161M  164M 4416M|3868B  541B|   0     0 |   0     0 |4843  3246 |1.80 1.52 0.89|1.0   0 256|   0     0 |           | 14  101    0   22    0
Mar 19 21:44:36 ubuntu dstat.sh[60127]: 19-03 21:44:36| 21   7  71   0   1|3076M  166M  164M 4353M|4774B  973B|  12k  108k|2.00  4.00 |2197  1513 |1.80 1.52 0.89|3.0   0  25|   0     0 |           | 14  103    0   22    0
Mar 19 21:44:37 ubuntu dstat.sh[60127]: 19-03 21:44:37| 18   3  78   0   0|3084M  158M  164M 4353M|  11k 7405B|4098B  192k|1.00  23.0 |2676  2787 |1.80 1.52 0.89|2.0   0 4.0|   0     0 |           | 14  108    0   22    0
Mar 19 21:44:38 ubuntu dstat.sh[60127]: 19-03 21:44:38| 19   7  73   0   0|3103M  139M  164M 4353M|  20k   17k|4080B  231k|1.00  17.9 |2629  1850 |1.80 1.52 0.89|1.0   0  65|   0     0 |           | 14  109    0   23    0
Mar 19 21:44:39 ubuntu dstat.sh[60127]: 19-03 21:44:39| 19   3  77   0   0|3128M  179M  164M 4290M|9806B 6756B|8221B  193k|2.01  24.1 |2344  2332 |1.74 1.52 0.89|1.0   0 2.0|   0     0 |           | 14  114    0   17    0
Mar 19 21:44:40 ubuntu dstat.sh[60127]: 19-03 21:44:40| 21   3  75   1   0|3130M  177M  164M 4290M|4760B 1887B|  36k  389k|3.01  28.0 |2364  2216 |1.74 1.52 0.89|2.0   0 1.0|   0     0 |           | 14  118    0   17    0
Mar 19 21:44:41 ubuntu dstat.sh[60127]: 19-03 21:44:41| 33   8  55   2   0|3208M  159M  164M 4232M|3830B 1078B|2037k 2272k|85.9   265 |7243    10k|1.74 1.52 0.89|1.0   0 7.0|   0     0 |           | 14  123    0   18    0
Mar 19 21:44:42 ubuntu dstat.sh[60127]: 19-03 21:44:42| 19   9  69   0   0|3175M  191M  164M 4232M|5146B 2222B|4095B 2007k|1.00   169 |4263  4651 |1.74 1.52 0.89|1.0   0 114|   0     0 |           | 14  126    0   19    0
Mar 19 21:44:43 ubuntu dstat.sh[60127]: 19-03 21:44:43| 18   3  78   0   0|3213M  153M  164M 4232M|9892B 6858B|  32k  372k|2.00  21.0 |2018  1726 |1.74 1.52 0.89|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 19 21:44:44 ubuntu dstat.sh[60127]: 19-03 21:44:44| 19   3  77   1   0|3209M  157M  164M 4232M|6551B 3750B|  80k  364k|4.00  48.0 |2922  3328 |1.60 1.49 0.88|4.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 19 21:44:45 ubuntu dstat.sh[60127]: 19-03 21:44:45| 31  10  58   0   0|3193M  173M  164M 4232M|4896B 2264B|  80k 1338k|4.98   122 |5109  5774 |1.60 1.49 0.88|4.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 19 21:44:46 ubuntu dstat.sh[60127]: 19-03 21:44:46| 43   8  48   0   0|3291M  138M  164M 4171M|3886B 1662B| 180k  741k|1.00  44.1 |3019  1645 |1.60 1.49 0.88|1.0   0 5.0|   0     0 |           | 14  129    0   20    0
Mar 19 21:44:47 ubuntu dstat.sh[60127]: 19-03 21:44:47| 20   6  72   0   0|3239M  189M  164M 4171M|  26k   23k|   0  2261k|   0  28.1 |2794  2071 |1.60 1.49 0.88|3.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 19 21:44:48 ubuntu dstat.sh[60127]: 19-03 21:44:48| 22   4  73   0   0|3287M  141M  164M 4171M|3488B 1013B|8182B 1958k|2.00   114 |2043  1760 |1.60 1.49 0.88|1.0   0 1.0|   0     0 |           | 14  128    0   21    0
Mar 19 21:44:49 ubuntu dstat.sh[60127]: 19-03 21:44:49| 15   4  79   0   0|3228M  200M  164M 4172M|  26k   23k|   0    72k|   0  7.02 |2378  1909 |1.55 1.48 0.88|1.0   0  45|   0     0 |           | 14  128    0   22    0
Mar 19 21:44:50 ubuntu dstat.sh[60127]: 19-03 21:44:50| 21   4  75   0   0|3299M  129M  164M 4172M|3129B 1193B|   0    44k|   0  3.99 |1813  1296 |1.55 1.48 0.88|1.0   0 6.0|   0     0 |           | 14  129    0   22    0
Mar 19 21:44:51 ubuntu dstat.sh[60127]: 19-03 21:44:51| 23   5  71   0   0|3309M  119M  164M 4172M|  10k 6889B| 184k  588k|13.0  75.0 |6642    11k|1.55 1.48 0.88|1.0   0  32|   0     0 |           | 14  137    0   26    0
Mar 19 21:44:52 ubuntu dstat.sh[60127]: 19-03 21:44:52| 19   7  72   1   0|3288M  140M  164M 4172M|4687B 2174B| 112k 1964k|7.00   138 |3185  3177 |1.55 1.48 0.88|1.0   0  82|   0     0 |           | 14  136    0   27    0
Mar 19 21:44:53 ubuntu dstat.sh[60127]: 19-03 21:44:53| 17   2  81   0   0|3311M  117M  164M 4172M|  25k   23k|   0     0 |   0     0 |1811  1505 |1.55 1.48 0.88|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 19 21:44:54 ubuntu dstat.sh[60127]: 19-03 21:44:54| 21   6  73   0   0|3290M  137M  164M 4172M|3915B  834B|   0    72k|   0  7.00 |2422  1698 |1.51 1.47 0.88|2.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 19 21:44:55 ubuntu dstat.sh[60127]: 19-03 21:44:55| 14   2  83   0   0|3308M  120M  164M 4172M|  10k 7407B|   0   148k|   0  16.0 |1823  1759 |1.51 1.47 0.88|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 19 21:44:56 ubuntu dstat.sh[60127]: 19-03 21:44:56| 27   5  64   2   0|3312M  116M  164M 4172M|3418B  594B|  32k 4265k|1.00   425 |7257    12k|1.51 1.47 0.88|2.0   0 2.0|   0     0 |           | 14  138    0   29    0
Mar 19 21:44:57 ubuntu dstat.sh[60127]: 19-03 21:44:57| 21   7  69   1   0|3295M  194M  164M 4112M|5440B 2318B|8186B 8350k|2.00   357 |3965  4782 |1.51 1.47 0.88|1.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 19 21:44:58 ubuntu dstat.sh[60127]: 19-03 21:44:58| 17   3  80   0   0|3313M  177M  164M 4112M|  13k   11k|  40k  649k|4.01  19.0 |2024  1797 |1.51 1.47 0.88|  0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 19 21:44:59 ubuntu dstat.sh[60127]: 19-03 21:44:59| 20   6  72   0   0|3322M  168M  164M 4112M|5376B 1337B| 128k 1246k|7.99   140 |6177  9154 |1.39 1.45 0.88|2.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 19 21:45:00 ubuntu dstat.sh[60127]: 19-03 21:45:00| 27   8  65   1   0|3292M  197M  164M 4112M|5164B 1905B|   0  1244k|   0   113 |8672    13k|1.39 1.45 0.88|2.0   0  69|   0     0 |           | 14  139    0   31    0
Mar 19 21:45:01 ubuntu dstat.sh[60127]: 19-03 21:45:01| 19   2  77   0   0|3335M  154M  164M 4112M|  10k 6886B|8191B  508k|2.00  38.0 |2040  1619 |1.39 1.45 0.88|1.0   0 3.0|   0     0 |           | 14  142    0   31    0
Mar 19 21:45:02 ubuntu dstat.sh[60127]: 19-03 21:45:02| 15   8  75   1   0|3329M  159M  164M 4112M|8160B 4890B|  96k  994k|6.01   111 |4111  4655 |1.39 1.45 0.88|1.0   0 117|   0     0 |           | 14  141    0   32    0
Mar 19 21:45:03 ubuntu dstat.sh[60127]: 19-03 21:45:03| 21   5  72   0   0|3321M  229M  164M 4053M|4333B 1320B|   0  3769k|   0   352 |2341  1721 |1.39 1.45 0.88|  0   0  30|   0     0 |           | 14  141    1   32    0
Mar 19 21:45:04 ubuntu dstat.sh[60127]: 19-03 21:45:04| 12   1  85   0   0|3322M  227M  164M 4053M|  14k   12k|   0   448k|   0  27.0 |1982  1961 |1.36 1.44 0.88|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 19 21:45:05 ubuntu dstat.sh[60127]: 19-03 21:45:05| 23   4  71   0   0|3323M  226M  164M 4053M|5462B 1323B|  24k 1108k|3.00   120 |5099  7153 |1.36 1.44 0.88|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 19 21:45:06 ubuntu dstat.sh[60127]: 19-03 21:45:06| 29   8  60   1   0|3335M  214M  164M 4054M|4481B 1017B| 626k 1572k| 115   139 |  11k   18k|1.36 1.44 0.88|3.0   0 3.0|   0     0 |           | 14  142    0   32    0
Mar 19 21:45:07 ubuntu dstat.sh[60127]: 19-03 21:45:07| 45  13  40   1   0|3323M  226M  164M 4054M|5435B 2522B|  96k 1972k|7.00   182 |  12k   18k|1.36 1.44 0.88|1.0   0 287|   0     0 |           | 14  141    0   33    2
Mar 19 21:45:08 ubuntu dstat.sh[60127]: 19-03 21:45:08| 17   2  78   0   0|3370M  178M  164M 4054M|9332B 6881B|   0  1523k|   0  66.8 |1852  1661 |1.36 1.44 0.88|1.0   0 1.0|   0     0 |           | 14  142    0   33    2
Mar 19 21:45:09 ubuntu dstat.sh[60127]: 19-03 21:45:09| 16  10  73   0   0|3359M  189M  164M 4054M|5813B 2736B|   0   432k|   0  26.0 |3823  2968 |1.33 1.43 0.88|1.0   0 168|   0     0 |           | 14  141    0   34    2
Mar 19 21:45:10 ubuntu dstat.sh[60127]: 19-03 21:45:10|  9  22  68   1   0|3305M  244M  164M 4054M|3971B 1171B|   0  5368k|   0   306 |6736  6262 |1.33 1.43 0.88|1.0   0 417|   0     0 |           | 14  141    0   34    2
Mar 19 21:45:11 ubuntu dstat.sh[60127]: 19-03 21:45:11| 21  16  64   0   0|3323M  226M  164M 4054M|4020B 1081B|   0   404k|   0  29.0 |6702  8701 |1.33 1.43 0.88|3.0   0 225|   0     0 |           | 14  143    0   34    0
Mar 19 21:45:12 ubuntu dstat.sh[60127]: 19-03 21:45:12| 31  23  45   1   0|3407M  141M  164M 4054M|3588B 1082B|   0   409k|   0  39.1 |6915  6075 |1.33 1.43 0.88|2.0   0 526|   0     0 |           | 14  145    0   34    0
Mar 19 21:45:13 ubuntu dstat.sh[60127]: 19-03 21:45:13| 31  18  50   0   0|3423M  125M  164M 4055M|3925B 1076B|  56k  713k|3.98  30.9 |7063  9296 |1.33 1.43 0.88|1.0   0 321|   0     0 |           | 14  151    0   34    0
Mar 19 21:45:14 ubuntu dstat.sh[60127]: 19-03 21:45:14| 50  25  25   0   0|3561M  233M  164M 3812M|3912B 1151B|  76k 1013k|6.01   125 |7620    12k|1.46 1.46 0.89|6.0   0 499|   0     0 |           | 16  157    0   34    0
