Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:29:18 ubuntu dstat.sh[64949]: 25-03 21:29:18| 15  11  72   0   0|5185M  256M  168M 2209M|5291B 1506B|  20k  108k|1.99  5.98 |3695  3253 |1.35 1.65 1.08|1.0   0 147|   0     0 |           | 18  318    1   26    0
Mar 25 21:29:19 ubuntu dstat.sh[64949]: 25-03 21:29:19| 24   4  71   0   0|5186M  247M  168M 2217M|5696B 1566B|4096B 2456k|1.00  11.0 |2674  2259 |1.35 1.65 1.08|1.0   0  17|   0     0 |           | 18  318    1   26    0
Mar 25 21:29:20 ubuntu dstat.sh[64949]: 25-03 21:29:20| 15   2  81   0   0|5198M  233M  168M 2218M|  21k   10k| 644k 1500k|37.0  30.0 |2131  2027 |1.35 1.65 1.08|  0 1.0   0|   0     0 |           | 18  319    1   26    0
Mar 25 21:29:21 ubuntu dstat.sh[64949]: 25-03 21:29:21| 16   1  82   1   0|5203M  227M  168M 2219M|  25k   15k| 536k 1848k|60.0  67.0 |2331  2589 |1.32 1.64 1.08|  0   0   0|   0     0 |           | 18  319    1   26    0
Mar 25 21:29:22 ubuntu dstat.sh[64949]: 25-03 21:29:22| 16   2  79   1   0|5225M  204M  168M 2220M|  21k   11k|1172k 1792k|62.0  90.0 |2290  2378 |1.32 1.64 1.08|  0 1.0 1.0|   0     0 |           | 18  319    1   26    0
Mar 25 21:29:23 ubuntu dstat.sh[64949]: 25-03 21:29:23| 16   1  80   1   0|5240M  188M  168M 2222M|  21k   12k| 915k 3017k|55.0   310 |2185  2034 |1.32 1.64 1.08|2.0   0   0|   0     0 |           | 18  319    1   26    0
Mar 25 21:29:24 ubuntu dstat.sh[64949]: 25-03 21:29:24| 22   3  72   1   0|5242M  155M  168M 2253M|  10k 5125B|  12M 1576k| 133  78.0 |2971  2900 |1.32 1.64 1.08|2.0   0 1.0|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:25 ubuntu dstat.sh[64949]: 25-03 21:29:25| 24   3  71   1   0|5249M  132M  169M 2268M|4614B 1569B|   0  6932k|   0   324 |2841  2741 |1.32 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:26 ubuntu dstat.sh[64949]: 25-03 21:29:26| 25   4  70   1   0|5239M  150M  169M 2261M|4434B 1514B|   0  3929k|   0   176 |3202  3444 |1.45 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:27 ubuntu dstat.sh[64949]: 25-03 21:29:27| 23   4  72   1   0|5238M  136M  169M 2275M|4490B 1617B|   0  3321k|   0   150 |2843  2949 |1.45 1.66 1.09|1.0   0   0|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:28 ubuntu dstat.sh[64949]: 25-03 21:29:28| 24   4  71   1   0|5238M  132M  169M 2279M|4111B 1765B|   0  2929k|   0   102 |2696  2680 |1.45 1.66 1.09|  0 1.0   0|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:29 ubuntu dstat.sh[64949]: 25-03 21:29:29| 24   3  72   0   0|5157M  225M  170M 2267M|4930B 1869B|   0  1208k|   0  44.0 |2377  2129 |1.45 1.66 1.09|2.0   0 2.0|   0     0 |           | 18  318    1   25    0
Mar 25 21:29:30 ubuntu dstat.sh[64949]: 25-03 21:29:30| 19   3  76   0   0|5197M  183M  170M 2268M|9853B 3862B|   0   615k|   0  3.99 |2365  2129 |1.45 1.66 1.09|5.0   0  33|   0     0 |           | 18  319    1   25    0
Mar 25 21:29:31 ubuntu dstat.sh[64949]: 25-03 21:29:31| 23   4  72   0   0|5192M  184M  170M 2272M|6341B 2117B|   0  1248k|   0  19.1 |2729  2446 |1.50 1.67 1.10|1.0   0  19|   0     0 |           | 18  318    2   25    0
Mar 25 21:29:32 ubuntu dstat.sh[64949]: 25-03 21:29:32| 15   2  81   0   0|5200M  170M  170M 2277M|  11k 4501B|   0  1229k|   0  35.9 |2103  2101 |1.50 1.67 1.10|1.0   0 5.0|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:33 ubuntu dstat.sh[64949]: 25-03 21:29:33| 23   6  69   0   0|5207M  163M  170M 2278M|6912B 1595B|   0   282k|   0  6.03 |  13k   24k|1.50 1.67 1.10|2.0   0  17|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:34 ubuntu dstat.sh[64949]: 25-03 21:29:34| 23   7  67   0   0|5205M  176M  170M 2267M|6594B 1440B|   0  2349k|   0  52.8 |7673    13k|1.50 1.67 1.10|1.0   0  15|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:35 ubuntu dstat.sh[64949]: 25-03 21:29:35| 23   5  70   0   0|5174M  207M  170M 2267M|7400B 1292B|   0    14M|   0  88.0 |3305  3037 |1.50 1.67 1.10|2.0   0  51|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:36 ubuntu dstat.sh[64949]: 25-03 21:29:36| 24   6  68   0   0|5206M  175M  170M 2267M|5886B 1617B|   0   264k|   0  5.99 |8789    16k|1.54 1.67 1.10|1.0   0  24|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:37 ubuntu dstat.sh[64949]: 25-03 21:29:37| 19   3  76   0   0|5207M  168M  170M 2272M|  10k 3810B|   0   905k|   0  21.0 |2304  2040 |1.54 1.67 1.10|1.0   0  17|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:38 ubuntu dstat.sh[64949]: 25-03 21:29:38| 19   3  77   0   0|5220M  155M  170M 2273M|  12k 4566B|   0   444k|   0  10.0 |2209  1910 |1.54 1.67 1.10|1.0   0  18|   0     0 |           | 18  319    1   23    0
Mar 25 21:29:39 ubuntu dstat.sh[64949]: 25-03 21:29:39| 23   6  68   0   0|5221M  149M  170M 2278M|4870B 1758B|   0  1611k|   0   164 |9219    17k|1.54 1.67 1.10|1.0   0  14|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:40 ubuntu dstat.sh[64949]: 25-03 21:29:40| 23   8  68   0   0|5217M  152M  170M 2278M|4969B 1567B|   0   468k|   0  14.0 |8531    16k|1.54 1.67 1.10|2.0   0  21|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:41 ubuntu dstat.sh[64949]: 25-03 21:29:41| 23   5  70   0   0|5217M  163M  170M 2267M|4742B 1516B|  16k 1376k|1.00  55.2 |3070  3161 |1.50 1.66 1.10|1.0   0  16|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:42 ubuntu dstat.sh[64949]: 25-03 21:29:42| 23   5  71   0   0|5205M  175M  170M 2267M|4673B 1568B|   0   296k|   0  21.0 |3551  3473 |1.50 1.66 1.10|1.0   0 102|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:43 ubuntu dstat.sh[64949]: 25-03 21:29:43| 23   4  71   0   0|5211M  159M  170M 2277M|3999B 1130B|   0   781k|   0  12.0 |2586  2269 |1.50 1.66 1.10|4.0   0  19|   0     0 |           | 18  318    1   23    0
Mar 25 21:29:44 ubuntu dstat.sh[64949]: 25-03 21:29:44| 17   2  79   0   0|5211M  159M  171M 2277M|  19k   10k|4093B 1859k|1.00  68.9 |2350  2539 |1.50 1.66 1.10|1.0   0   0|   0     0 |           | 18  319    1   23    0
Mar 25 21:29:45 ubuntu dstat.sh[64949]: 25-03 21:29:45| 12   1  85   1   0|5211M  159M  171M 2278M|  56k   15k|   0  1761k|   0  66.0 |1902  2123 |1.50 1.66 1.10|1.0   0   0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:46 ubuntu dstat.sh[64949]: 25-03 21:29:46| 16   2  81   0   0|5229M  140M  171M 2278M| 126k   13k|   0  1525k|   0  61.0 |2115  2154 |1.46 1.65 1.10|1.0   0   0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:47 ubuntu dstat.sh[64949]: 25-03 21:29:47| 17   1  80   0   0|5231M  137M  171M 2278M|  23k   14k|   0  1520k|   0  49.0 |2296  2198 |1.46 1.65 1.10|1.0   0   0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:48 ubuntu dstat.sh[64949]: 25-03 21:29:48| 15   3  80   0   0|5243M  126M  171M 2279M| 286k   13k|   0   859k|   0  24.0 |3889  5318 |1.46 1.65 1.10|  0   0 1.0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:49 ubuntu dstat.sh[64949]: 25-03 21:29:49| 13   3  81   2   0|5240M  128M  171M 2279M| 120k   21k|  32k 3113k|5.01   145 |3167  3446 |1.46 1.65 1.10|  0   0   0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:50 ubuntu dstat.sh[64949]: 25-03 21:29:50| 14   2  81   0   0|5240M  135M  171M 2274M|  99k   13k| 103k   12M|5.96   109 |2365  2370 |1.46 1.65 1.10|  0   0 1.0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:51 ubuntu dstat.sh[64949]: 25-03 21:29:51|  6   3  88   0   0|5229M  137M  171M 2282M|4611k   80k|   0  1935k|   0  28.1 |5739  4327 |1.34 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:52 ubuntu dstat.sh[64949]: 25-03 21:29:52|  8   3  83   1   0|5227M  120M  171M 2300M|9868k  137k|   0  5120k|   0  70.0 |9612  4757 |1.34 1.62 1.09|1.0   0 3.0|   0     0 |           | 18  320    1   20    0
Mar 25 21:29:53 ubuntu dstat.sh[64949]: 25-03 21:29:53| 15   5  77   1   0|5224M  122M  171M 2303M|3423k   48k| 164k   13M|4.00  96.1 |5190  3296 |1.34 1.62 1.09|  0 1.0 8.0|   0     0 |           | 18  320    1   16    0
Mar 25 21:29:54 ubuntu dstat.sh[64949]: 25-03 21:29:54| 23   4  71   1   0|5227M  124M  174M 2295M|4445B 1137B|   0  4728k|   0  94.2 |2998  2992 |1.34 1.62 1.09|1.0   0   0|   0     0 |           | 18  320    1   16    0
Mar 25 21:29:55 ubuntu dstat.sh[64949]: 25-03 21:29:55| 24   4  70   0   0|5230M  123M  175M 2292M|4705B  861B|   0    26M|   0   568 |3006  2855 |1.34 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  320    1   16    0
Mar 25 21:29:56 ubuntu dstat.sh[64949]: 25-03 21:29:56| 23   5  70   1   0|5245M  124M  175M 2275M|4990B 1568B|   0  2644k|   0   107 |3004  3132 |1.31 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  320    1   16    0
Mar 25 21:29:57 ubuntu dstat.sh[64949]: 25-03 21:29:57| 22   4  71   1   0|5234M  120M  176M 2290M|4831B 1512B|   0  2523k|   0  92.0 |2649  2512 |1.31 1.61 1.09|2.0   0   0|   0     0 |           | 18  320    1   11    0
Mar 25 21:29:58 ubuntu dstat.sh[64949]: 25-03 21:29:58| 24   7  68   0   0|5234M  129M  178M 2279M|4991B 1620B|   0    79M|   0   519 |3598  3472 |1.31 1.61 1.09|1.0   0   0|   0     0 |           | 18  320    1   11    0
Mar 25 21:29:59 ubuntu dstat.sh[64949]: 25-03 21:29:59| 23   3  70   1   0|5231M  137M  178M 2273M|5154B 1618B|   0  4047k|   0  53.9 |2550  2363 |1.31 1.61 1.09|3.0   0   0|   0     0 |           | 18  320    1   11    0
Mar 25 21:30:00 ubuntu dstat.sh[64949]: 25-03 21:30:00| 24   4  70   1   0|5234M  151M  179M 2255M|4794B 1618B|  64k 2281k|7.99  80.9 |2739  2593 |1.31 1.61 1.09|2.0   0 2.0|   0     0 |           | 18  320    1   11    0
Mar 25 21:30:01 ubuntu dstat.sh[64949]: 25-03 21:30:01| 20   3  75   0   0|5133M  286M  179M 2222M|  11k 4223B|   0   679k|   0  26.0 |2333  2324 |1.29 1.60 1.09|2.0   0 2.0|   0     0 |           | 18  318    1    9    0
Mar 25 21:30:02 ubuntu dstat.sh[64949]: 25-03 21:30:02| 18   4  75   0   0|5175M  242M  179M 2223M|  10k 3742B|   0   674k|   0  21.1 |2415  2169 |1.29 1.60 1.09|1.0   0  34|   0     0 |           | 18  319    1    9    0
Mar 25 21:30:03 ubuntu dstat.sh[64949]: 25-03 21:30:03| 23   5  72   0   0|5172M  241M  179M 2227M|5170B 2187B|   0  1292k|   0  14.0 |2512  2186 |1.29 1.60 1.09|  0   0  19|   0     0 |           | 18  319    1    9    0
Mar 25 21:30:04 ubuntu dstat.sh[64949]: 25-03 21:30:04| 21   7  70   1   0|5164M  242M  180M 2232M|  11k 4260B|8227B  131M|2.01  1573 |7614    13k|1.29 1.60 1.09|2.0   0 6.0|   0     0 |           | 18  318    1    9    0
Mar 25 21:30:05 ubuntu dstat.sh[64949]: 25-03 21:30:05| 22   7  69   0   0|5174M  233M  180M 2233M|4954B 1562B|   0  2127k|   0   168 |7756    13k|1.29 1.60 1.09|1.0   0 9.0|   0     0 |           | 18  318    1    7    0
Mar 25 21:30:06 ubuntu dstat.sh[64949]: 25-03 21:30:06| 22   8  68   0   0|5172M  234M  180M 2233M|5320B 1551B|   0  1752k|   0  23.9 |  11k   20k|1.26 1.59 1.09|1.0   0  19|   0     0 |           | 18  318    1    7    0
Mar 25 21:30:07 ubuntu dstat.sh[64949]: 25-03 21:30:07| 22   6  71   0   0|5153M  264M  180M 2222M|4921B 1613B|   0  1156k|   0  36.1 |2495  2243 |1.26 1.59 1.09|1.0   0 5.0|   0     0 |           | 18  318    1    7    0
Mar 25 21:30:08 ubuntu dstat.sh[64949]: 25-03 21:30:08| 22   8  68   0   0|5174M  241M  180M 2225M|4457B 1507B| 682k 4082B|15.9  1.00 |2491  2134 |1.26 1.59 1.09|3.0   0 1.0|   0     0 |           | 18  318    1    7    0
Mar 25 21:30:09 ubuntu dstat.sh[64949]: 25-03 21:30:09| 25   6  66   2   0|5170M  243M  180M 2226M|3938B 1247B| 546k 3321k|33.1   231 |7540    11k|1.26 1.59 1.09|2.0   0   0|   0     0 |           | 18  321    1    7    0
Mar 25 21:30:10 ubuntu dstat.sh[64949]: 25-03 21:30:10| 19  14  62   2   0|5141M  272M  180M 2226M|3983B 1292B| 494k 6702k|22.9   461 |7181  8847 |1.26 1.59 1.09|2.0   0 210|   0     0 |           | 18  320    1    7    0
Mar 25 21:30:11 ubuntu dstat.sh[64949]: 25-03 21:30:11| 12  18  68   1   0|5130M  282M  180M 2227M|4775B 1626B| 867k 1903k|10.0   293 |5412  4520 |1.24 1.58 1.09|1.0   0 232|   0     0 |           | 18  320    1    9    0
Mar 25 21:30:12 ubuntu dstat.sh[64949]: 25-03 21:30:12| 11   6  70  12   0|5126M  254M  180M 2259M|3962B 1452B|  32M  482k|1854  7.97 |4214  5783 |1.24 1.58 1.09|1.0   0  11|   0     0 |           | 18  320    1    9    0
Mar 25 21:30:13 ubuntu dstat.sh[64949]: 25-03 21:30:13|  9   4  76   9   0|5130M  241M  180M 2269M|5274B 2668B|9432k 1882k|1617  40.9 |3716  5316 |1.24 1.58 1.09|  0   0 6.0|   0     0 |           | 18  321    1    8    0
Mar 25 21:30:14 ubuntu dstat.sh[64949]: 25-03 21:30:14|  6   2  89   1   0|5137M  234M  180M 2269M|9802B 3023B|   0   465k|   0  27.0 |1910  2379 |1.24 1.58 1.09|1.0   0 2.0|   0     0 |           | 18  321    1    8    0
Mar 25 21:30:15 ubuntu dstat.sh[64949]: 25-03 21:30:15| 26  11  61   0   0|5165M  205M  180M 2269M| 136k 4971B| 873k  893k|9.05  36.2 |4233    13k|1.24 1.58 1.09|2.0   0  61|   0     0 |           | 18  320    1    9    1
Mar 25 21:30:16 ubuntu dstat.sh[64949]: 25-03 21:30:16| 76  11  12   0   0|4628M  743M  180M 2269M| 273k 5786B| 259k  419k|2.99  25.9 |5382  3858 |1.54 1.64 1.11|3.0   0  25|   0     0 |           | 18  277    1   15    0
Mar 25 21:30:17 ubuntu dstat.sh[64949]: 25-03 21:30:17| 83  14   4   0   0|4853M  518M  180M 2269M|4934B 1625B|4108B    0 |1.00     0 |5031  2918 |1.54 1.64 1.11|5.0   0 7.0|   0     0 |           | 18  277    1   14    0
Mar 25 21:30:18 ubuntu dstat.sh[64949]: 25-03 21:30:18| 88  10   1   0   0|4975M  394M  180M 2270M|7187B 1615B| 191k  650k|7.97  27.9 |6872  7114 |1.54 1.64 1.11|4.0   0 3.0|   0     0 |           | 18  283    1   17    0
Mar 25 21:30:19 ubuntu dstat.sh[64949]: 25-03 21:30:19| 49   7  42   0   0|4942M  426M  180M 2272M|6239B 1620B|   0   336k|   0  26.0 |6263    10k|1.54 1.64 1.11|  0   0 3.0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:20 ubuntu dstat.sh[64949]: 25-03 21:30:20|  2   1  95   0   0|4942M  426M  180M 2272M|5475B 1457B|   0   296k|   0  33.0 |1451  2097 |1.54 1.64 1.11|  0   0   0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:21 ubuntu dstat.sh[64949]: 25-03 21:30:21|  2   1  96   0   0|4942M  426M  180M 2272M|4938B 1620B|   0   180k|   0  17.0 |1127  1575 |1.42 1.61 1.11|  0   0   0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:22 ubuntu dstat.sh[64949]: 25-03 21:30:22|  1   1  97   0   0|4942M  426M  180M 2272M|2840B  540B|   0   400k|   0  25.0 |1045  1545 |1.42 1.61 1.11|  0   0 1.0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:23 ubuntu dstat.sh[64949]: 25-03 21:30:23|  1   1  97   0   0|4942M  426M  180M 2272M|4217B 1528B|   0    28k|   0  5.00 |1049  1477 |1.42 1.61 1.11|  0   0   0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:24 ubuntu dstat.sh[64949]: 25-03 21:30:24|  3   1  95   0   0|4942M  426M  180M 2272M|3228B  648B|   0   148k|   0  21.0 |1347  1992 |1.42 1.61 1.11|  0   0   0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:25 ubuntu dstat.sh[64949]: 25-03 21:30:25|  2   1  96   0   0|4942M  426M  180M 2272M|3300B  918B|   0   452k|   0  41.0 |1415  2117 |1.42 1.61 1.11|  0   0 1.0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:26 ubuntu dstat.sh[64949]: 25-03 21:30:26|  2   1  96   1   0|4940M  428M  180M 2272M|4428B 1512B|   0  8455k|   0  1032 |1726  2002 |1.31 1.58 1.10|  0   0 1.0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:27 ubuntu dstat.sh[64949]: 25-03 21:30:27|  2   0  97   0   0|4940M  428M  180M 2272M|4401B 1459B|   0     0 |   0     0 |1063  1511 |1.31 1.58 1.10|1.0   0   0|   0     0 |           | 18  285    1   24    0
Mar 25 21:30:28 ubuntu dstat.sh[64949]: 25-03 21:30:28|  1   1  97   0   0|4941M  427M  180M 2272M|4277B 1458B|8189B  208k|2.00  11.0 |1180  1637 |1.31 1.58 1.10|  0   0 2.0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:29 ubuntu dstat.sh[64949]: 25-03 21:30:29|  1   0  97   0   0|4941M  427M  180M 2272M|4277B 1458B|   0    36k|   0  4.00 |1057  1560 |1.31 1.58 1.10|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:30 ubuntu dstat.sh[64949]: 25-03 21:30:30|  2   2  95   0   0|4941M  427M  180M 2272M|4247B 1566B|  24k   36M|3.00   217 |1858  2488 |1.31 1.58 1.10|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:31 ubuntu dstat.sh[64949]: 25-03 21:30:31|  1   1  97   0   0|4941M  427M  180M 2272M|5058B 1242B|   0  1016k|   0  4.00 |1073  1472 |1.20 1.56 1.09|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:32 ubuntu dstat.sh[64949]: 25-03 21:30:32|  2   1  96   0   0|4941M  426M  180M 2272M|3749B  810B|   0   536k|   0  4.00 |1216  1635 |1.20 1.56 1.09|  0   0 3.0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:33 ubuntu dstat.sh[64949]: 25-03 21:30:33|  2   0  97   0   0|4941M  426M  180M 2272M|7381B 1620B|   0     0 |   0     0 |1035  1426 |1.20 1.56 1.09|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:34 ubuntu dstat.sh[64949]: 25-03 21:30:34|  2   1  96   0   0|4941M  426M  180M 2272M|6640B 1565B|   0   104k|   0  12.0 |1349  1923 |1.20 1.56 1.09|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:35 ubuntu dstat.sh[64949]: 25-03 21:30:35|  2   1  96   0   0|4941M  426M  180M 2272M|7010B 1567B|   0    10M|   0   243 |1381  1644 |1.20 1.56 1.09|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:36 ubuntu dstat.sh[64949]: 25-03 21:30:36|  1   0  96   0   0|4941M  426M  180M 2272M|5343B 1566B|   0   248k|   0  11.0 |1040  1468 |1.10 1.53 1.09|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:37 ubuntu dstat.sh[64949]: 25-03 21:30:37|  8  17  74   0   0|4942M  425M  180M 2272M|4726B 1559B| 181k 4109B|9.03  1.00 |4831  3955 |1.10 1.53 1.09|1.0   0 321|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:38 ubuntu dstat.sh[64949]: 25-03 21:30:38|  9  20  69   0   0|4965M  403M  180M 2272M|4543B 1565B|   0     0 |   0     0 |6000  4954 |1.10 1.53 1.09|1.0   0 387|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:39 ubuntu dstat.sh[64949]: 25-03 21:30:39|  9  20  69   0   0|4967M  400M  180M 2272M|4904B 1513B|   0     0 |   0     0 |5773  4650 |1.10 1.53 1.09|2.0   0 361|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:40 ubuntu dstat.sh[64949]: 25-03 21:30:40|  9  22  66   0   0|4963M  404M  180M 2272M|4842B 1565B|4093B 2890k|1.00  52.0 |6563  5889 |1.10 1.53 1.09|1.0   0 426|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:41 ubuntu dstat.sh[64949]: 25-03 21:30:41|  9  22  67   1   0|4962M  406M  180M 2272M|4639B 1621B|8195B  576k|2.00  31.0 |6339  5784 |1.50 1.61 1.11|1.0   0 431|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:42 ubuntu dstat.sh[64949]: 25-03 21:30:42|  9  18  69   1   0|4979M  333M  180M 2327M|4273B 1456B|  55M  220k| 472  12.0 |5564  4988 |1.50 1.61 1.11|2.0   0 273|   0     0 |           | 18  285    0   24    0
Mar 25 21:30:43 ubuntu dstat.sh[64949]: 25-03 21:30:43| 17   4  78   0   0|4974M  338M  180M 2327M|5414B 2296B|  48k  332k|5.00  20.0 |2682  2494 |1.50 1.61 1.11|  0   0  27|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:44 ubuntu dstat.sh[64949]: 25-03 21:30:44|  2   1  95   0   0|4968M  344M  180M 2327M|  58k 3556B|   0   280k|   0  33.0 |1598  2147 |1.50 1.61 1.11|  0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:45 ubuntu dstat.sh[64949]: 25-03 21:30:45|  2   1  94   0   0|4969M  343M  180M 2328M| 255k 9976B|4088B  687k|1.00  27.9 |1661  1820 |1.50 1.61 1.11|  0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:46 ubuntu dstat.sh[64949]: 25-03 21:30:46|  2   1  96   0   0|4969M  342M  180M 2328M| 389k   14k|   0   104k|   0  4.01 |1600  1703 |1.38 1.58 1.11|1.0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:47 ubuntu dstat.sh[64949]: 25-03 21:30:47|  2   1  95   0   0|4969M  342M  180M 2329M| 569k   19k|   0   988k|   0   203 |2035  1932 |1.38 1.58 1.11|  0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:48 ubuntu dstat.sh[64949]: 25-03 21:30:48|  3   2  93   0   0|4969M  341M  180M 2329M| 836k   25k|   0    60k|   0  2.99 |2463  2067 |1.38 1.58 1.11|  0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:49 ubuntu dstat.sh[64949]: 25-03 21:30:49|  2   1  96   0   0|4969M  341M  180M 2329M| 105k 6893B|   0  2088k|   0  4.01 |1249  1568 |1.38 1.58 1.11|  0   0   0|   0     0 |           | 18  286    0   24    0
Mar 25 21:30:50 ubuntu dstat.sh[64949]: 25-03 21:30:50|  6   2  89   1   0|4980M  329M  180M 2330M| 124k 4150B|  32k  698k|1.00  51.1 |2915  4089 |1.38 1.58 1.11|1.0   0 1.0|   0     0 |           | 18  288    0   22    0
Mar 25 21:30:51 ubuntu dstat.sh[64949]: 25-03 21:30:51|  4   3  92   0   0|4982M  328M  180M 2330M| 290k 8199B|   0   403k|   0  9.97 |2484  3217 |1.27 1.55 1.10|  0   0 1.0|   0     0 |           | 18  288    0   22    0
Mar 25 21:30:52 ubuntu dstat.sh[64949]: 25-03 21:30:52|  6   2  90   0   0|4981M  328M  180M 2330M| 525k   13k|   0   172k|   0  15.0 |2770  2781 |1.27 1.55 1.10|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:53 ubuntu dstat.sh[64949]: 25-03 21:30:53|  3   2  94   1   0|4981M  328M  180M 2331M| 403k   10k|   0  4360k|   0   182 |2109  2643 |1.27 1.55 1.10|1.0   0   0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:54 ubuntu dstat.sh[64949]: 25-03 21:30:54|  2   2  93   0   0|4982M  327M  180M 2331M|  79k 3259B|   0   255k|   0  22.9 |1696  2133 |1.27 1.55 1.10|1.0   0 6.0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:55 ubuntu dstat.sh[64949]: 25-03 21:30:55|  2   1  95   0   0|4982M  327M  180M 2331M| 190k 5004B|4117B  740k|1.01  41.2 |1624  2027 |1.27 1.55 1.10|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:56 ubuntu dstat.sh[64949]: 25-03 21:30:56|  2   1  96   0   0|4982M  327M  180M 2331M| 101k 4007B|   0   380k|   0  16.0 |1384  1939 |1.16 1.53 1.09|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:57 ubuntu dstat.sh[64949]: 25-03 21:30:57|  2   1  96   0   0|4982M  326M  180M 2332M| 329k   11k|   0   316k|   0  2.00 |1534  1639 |1.16 1.53 1.09|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:58 ubuntu dstat.sh[64949]: 25-03 21:30:58|  1   1  96   0   0|4982M  326M  180M 2332M| 164k 4218B|   0   476k|   0  21.0 |1207  1565 |1.16 1.53 1.09|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 25 21:30:59 ubuntu dstat.sh[64949]: 25-03 21:30:59| 13  11  73   2   0|5032M  254M  180M 2353M| 133k 4671B|4075k   20M|60.0   396 |4844  5453 |1.16 1.53 1.09|  0 1.0  59|   0     0 |           | 18  287    0   25    0
Mar 25 21:31:00 ubuntu dstat.sh[64949]: 25-03 21:31:00|  9  16  69   5   0|5022M  255M  181M 2361M|4370B 1300B|4109B   17M|1.00  1886 |9075    12k|1.16 1.53 1.09|1.0   0 138|   0     0 |           | 18  287    0   25    0
