May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:37:43 ubuntu dstat.sh[65425]: 01-05 00:37:43| 28  10  45  15   0|1747M  355M  179M 5448M|2280B    0 |   0   107M|   0  7595 |  28k   56k|2.12 1.64 0.91|3.0 1.0 246|   0     0 |           | 11   38    0   23    0
May 01 00:37:44 ubuntu dstat.sh[65425]: 01-05 00:37:44| 39   8  36  13   0|1750M  343M  179M 5457M|2219B    0 |   0    78M|   0  6352 |  25k   50k|2.12 1.64 0.91|3.0 1.0 177|   0     0 |           | 11   38    0   23    0
May 01 00:37:45 ubuntu dstat.sh[65425]: 01-05 00:37:45| 38  12  33  13   0|1703M  380M  179M 5466M|2578B    0 |   0    81M|   0  6101 |  22k   42k|2.12 1.64 0.91|3.0 1.0 201|   0     0 |           | 11   36    0   23    0
May 01 00:37:46 ubuntu dstat.sh[65425]: 01-05 00:37:46| 40  11  33  14   0|1757M  315M  180M 5476M|3202B    0 |   0    88M|   0  5603 |  20k   38k|2.19 1.66 0.92|1.0 1.0  10|   0     0 |           | 11   36    0   23    0
May 01 00:37:47 ubuntu dstat.sh[65425]: 01-05 00:37:47| 36   9  38  14   0|1786M  281M  180M 5482M|2756B    0 |   0    72M|   0  5244 |  19k   37k|2.19 1.66 0.92|3.0 1.0  53|   0     0 |           | 11   38    0   23    0
May 01 00:37:48 ubuntu dstat.sh[65425]: 01-05 00:37:48| 35   9  41  12   0|1716M  347M  180M 5485M|2639B    0 |   0    50M|   0  4257 |  18k   33k|2.19 1.66 0.92|3.0   0 168|   0     0 |           | 11   36    0   23    0
May 01 00:37:49 ubuntu dstat.sh[65425]: 01-05 00:37:49| 28  14  54   4   0|1491M  572M  180M 5485M|2401B    0 |   0    18M|   0  1052 |6193  7584 |2.19 1.66 0.92|3.0   0 250|   0     0 |           | 11   32    0   23    0
May 01 00:37:50 ubuntu dstat.sh[65425]: 01-05 00:37:50| 21   4  73   0   0|1530M  534M  180M 5485M|2219B    0 |   0  1115k|   0  67.0 |1982  1738 |2.19 1.66 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 01 00:37:51 ubuntu dstat.sh[65425]: 01-05 00:37:51| 23   3  73   0   0|1559M  504M  180M 5485M|2372B    0 |   0  3535k|   0   192 |2225  2158 |2.09 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
May 01 00:37:52 ubuntu dstat.sh[65425]: 01-05 00:37:52| 22   4  73   0   0|1430M  633M  180M 5485M|2214B    0 |   0   144k|   0  12.0 |2260  1727 |2.09 1.65 0.92|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 01 00:37:53 ubuntu dstat.sh[65425]: 01-05 00:37:53| 23   4  74   0   0|1441M  622M  180M 5485M|1981B    0 |   0    36k|   0  4.00 |1781  1303 |2.09 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 01 00:37:54 ubuntu dstat.sh[65425]: 01-05 00:37:54| 23   3  73   0   0|1487M  576M  180M 5485M|2342B    0 |   0   124k|   0  16.0 |1949  1646 |2.09 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 01 00:37:55 ubuntu dstat.sh[65425]: 01-05 00:37:55| 17  21  61   0   0|1395M  668M  180M 5485M|2583B    0 |   0   597k|   0  37.0 |5317  4852 |2.09 1.65 0.92|2.0   0 623|   0     0 |           | 11   32    0   23    0
May 01 00:37:56 ubuntu dstat.sh[65425]: 01-05 00:37:56| 10  32  56   0   0|1394M  669M  180M 5485M|2601B   94B|   0   628k|   0  98.0 |6871  5996 |2.08 1.65 0.93|1.0   0 774|   0     0 |           | 11   32    0   23    0
May 01 00:37:57 ubuntu dstat.sh[65425]: 01-05 00:37:57|  8  22  68   0   0|1397M  666M  180M 5485M|2039B    0 |   0    88k|   0  10.0 |5273  3561 |2.08 1.65 0.93|1.0   0 352|   0     0 |           | 11   32    0   23    0
May 01 00:37:58 ubuntu dstat.sh[65425]: 01-05 00:37:58|  9  20  70   0   0|1391M  672M  180M 5485M|1977B    0 |   0  4089B|   0  1.00 |5149  3597 |2.08 1.65 0.93|1.0   0 292|   0     0 |           | 11   32    0   23    0
May 01 00:37:59 ubuntu dstat.sh[65425]: 01-05 00:37:59|  9  22  68   0   0|1376M  687M  180M 5485M|2162B    0 |   0    28k|   0  7.01 |5323  3758 |2.08 1.65 0.93|1.0   0 303|   0     0 |           | 11   32    0   23    0
May 01 00:38:00 ubuntu dstat.sh[65425]: 01-05 00:38:00| 16  19  63   0   0|1363M  700M  180M 5486M|2576B    0 |   0    20k|   0  4.99 |7124  8345 |2.08 1.65 0.93|9.0   0 301|   0     0 |           | 11   32    0   23    0
May 01 00:38:01 ubuntu dstat.sh[65425]: 01-05 00:38:01| 36  12  50   0   0|1426M  637M  180M 5486M|3623B   84B|   0    40k|   0  1.00 |3866  2801 |2.08 1.66 0.93|2.0   0 142|   0     0 |           | 11   33    0   23    0
May 01 00:38:02 ubuntu dstat.sh[65425]: 01-05 00:38:02| 43   8  49   0   0|1528M  535M  180M 5486M|3781B    0 |   0  1585k|   0   194 |2803  1381 |2.08 1.66 0.93|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 01 00:38:03 ubuntu dstat.sh[65425]: 01-05 00:38:03| 44   7  48   0   0|1591M  471M  180M 5487M|4555B    0 |   0  1342k|   0   144 |3814  3105 |2.08 1.66 0.93|3.0   0  19|   0     0 |           | 11   49    0   23    0
May 01 00:38:04 ubuntu dstat.sh[65425]: 01-05 00:38:04| 25  15  59   0   0|1609M  450M  180M 5490M|4804B    0 |4099B  853k|1.00  54.0 |5539  8104 |2.08 1.66 0.93|2.0   0 179|   0     0 |           | 11   48    0   23    0
May 01 00:38:05 ubuntu dstat.sh[65425]: 01-05 00:38:05| 15  19  64   0   0|1621M  437M  180M 5490M|2399B    0 |   0   308k|   0  18.0 |6780  8561 |2.08 1.66 0.93|1.0   0 284|   0     0 |           | 11   48    0   23    0
May 01 00:38:06 ubuntu dstat.sh[65425]: 01-05 00:38:06|  6   3  90   0   0|1621M  437M  180M 5490M|2713B    0 |   0    44k|   0  3.99 |1437  1590 |1.99 1.65 0.93|  0   0  28|   0     0 |           | 11   48    0   23    0
May 01 00:38:07 ubuntu dstat.sh[65425]: 01-05 00:38:07|  0   1  98   0   0|1621M  437M  180M 5490M|2621B    0 |   0     0 |   0     0 | 691   981 |1.99 1.65 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 00:38:08 ubuntu dstat.sh[65425]: 01-05 00:38:08|  1   0  98   0   0|1621M  437M  180M 5490M|2219B    0 |   0  4095B|   0  1.00 | 741  1038 |1.99 1.65 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 00:38:09 ubuntu dstat.sh[65425]: 01-05 00:38:09|  1   0  98   0   0|1621M  437M  180M 5490M|2278B    0 |   0     0 |   0     0 | 680   956 |1.99 1.65 0.93|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
May 01 00:38:10 ubuntu dstat.sh[65425]: 01-05 00:38:10|  6   8  85   0   0|1604M  454M  180M 5490M|2225B    0 |   0     0 |   0     0 |2618  2301 |1.99 1.65 0.93|2.0   0  98|   0     0 |           | 11   48    0   23    0
May 01 00:38:11 ubuntu dstat.sh[65425]: 01-05 00:38:11| 23  20  56   1   0|1641M  417M  180M 5490M|2237B    0 |   0  3468k|   0   106 |5592    17k|1.91 1.64 0.93|7.0   0 263|   0     0 |           | 11   48    0   24    0
May 01 00:38:12 ubuntu dstat.sh[65425]: 01-05 00:38:12|  9  19  70   0   0|1670M  388M  180M 5490M|2281B    0 |   0  4098B|   0  1.00 |5024  4100 |1.91 1.64 0.93|2.0   0 286|   0     0 |           | 12   48    0   17    0
May 01 00:38:13 ubuntu dstat.sh[65425]: 01-05 00:38:13| 24  18  57   0   0|1680M  378M  180M 5491M|2331B  238B|   0   423k|   0  29.9 |6126  7687 |1.91 1.64 0.93|2.0   0 250|   0     0 |           | 12   64    0   17    0
May 01 00:38:14 ubuntu dstat.sh[65425]: 01-05 00:38:14|  8  10  80   0   0|1670M  388M  180M 5490M|2700B    0 |   0   368k|   0  21.0 |3231  3458 |1.91 1.64 0.93|  0   0 187|   0     0 |           | 12   64    0   17    0
May 01 00:38:15 ubuntu dstat.sh[65425]: 01-05 00:38:15| 10  16  71   0   0|1654M  404M  180M 5491M|2701B    0 |   0  1357k|   0  36.0 |5147  5529 |1.91 1.64 0.93|1.0   0 202|   0     0 |           | 14   64    0   17    0
May 01 00:38:16 ubuntu dstat.sh[65425]: 01-05 00:38:16| 15  15  69   0   0|1650M  407M  180M 5490M|2964B    0 |   0    72k|   0  8.02 |5448  6632 |2.48 1.76 0.98|1.0   0 262|   0     0 |           | 14   66    0   14    0
May 01 00:38:17 ubuntu dstat.sh[65425]: 01-05 00:38:17|  9  20  69   0   0|1645M  413M  180M 5490M|2517B   42B|   0  5562k|   0   364 |6090  4498 |2.48 1.76 0.98|2.0   0 403|   0     0 |           | 14   66    0   14    0
May 01 00:38:18 ubuntu dstat.sh[65425]: 01-05 00:38:18| 16  19  63   0   0|1646M  412M  180M 5491M|2874B   84B|   0    16k|   0  3.99 |6563  7957 |2.48 1.76 0.98|1.0   0 256|   0     0 |           | 14   66    0   14    0
May 01 00:38:19 ubuntu dstat.sh[65425]: 01-05 00:38:19| 26  23  50   0   0|1698M  360M  180M 5490M|2948B    0 |   0   136k|   0  7.02 |5610  4521 |2.48 1.76 0.98|4.0   0 366|   0     0 |           | 14   66    0   14    0
May 01 00:38:20 ubuntu dstat.sh[65425]: 01-05 00:38:20| 30  25  45   0   0|1768M  289M  180M 5491M|2821B    0 |   0   280k|   0  4.00 |6230  4716 |2.48 1.76 0.98|2.0   0 488|   0     0 |           | 14   66    0   14    0
May 01 00:38:21 ubuntu dstat.sh[65425]: 01-05 00:38:21| 29  25  44   0   0|1809M  247M  180M 5492M|2113B    0 |   0   591k|   0  5.99 |6521  7317 |2.36 1.75 0.98|4.0   0 414|   0     0 |           | 14   70    0   16    0
May 01 00:38:22 ubuntu dstat.sh[65425]: 01-05 00:38:22| 31  25  43   0   0|1880M  176M  180M 5492M|2342B    0 |   0    68k|   0  14.0 |5939  6106 |2.36 1.75 0.98|2.0   0 357|   0     0 |           | 14   70    0   16    0
May 01 00:38:23 ubuntu dstat.sh[65425]: 01-05 00:38:23| 43  21  35   0   0|1921M  134M  180M 5493M|2162B   90B|   0     0 |   0     0 |5308  5811 |2.36 1.75 0.98|3.0   0 232|   0     0 |           | 14   70    0   16    0
May 01 00:38:24 ubuntu dstat.sh[65425]: 01-05 00:38:24| 50  30  19   0   0|2020M  171M  173M 5367M|2384B    0 |  60k 1093k|7.95  23.8 |6370  6145 |2.36 1.75 0.98|5.0   0 423|   0     0 |           | 14   70    0   15    0
May 01 00:38:25 ubuntu dstat.sh[65425]: 01-05 00:38:25| 63  22  14   0   0|2113M  132M  172M 5315M|2123B    0 | 149k  478k|13.1  19.1 |6143  7398 |2.36 1.75 0.98|5.0   0 300|   0     0 |           | 14   70    0   15    0
May 01 00:38:26 ubuntu dstat.sh[65425]: 01-05 00:38:26| 70  28   2   1   0|2251M  159M  172M 5154M|2662B    0 | 801k 1535k|76.1  42.1 |6341  7260 |2.49 1.78 0.99|5.0   0 475|   0     0 |           | 14   74    0   15    0
May 01 00:38:27 ubuntu dstat.sh[65425]: 01-05 00:38:27| 63  26   7   3   0|2355M  179M  171M 5034M|2155B    0 | 136k   28M|12.0  1885 |  14k   24k|2.49 1.78 0.99|6.0 1.0 268|   0     0 |           | 14   74    0   15    0
May 01 00:38:28 ubuntu dstat.sh[65425]: 01-05 00:38:28| 66  28   5   1   0|2477M  191M  171M 4903M|2465B    0 | 830k   20M|29.1  1430 |  11k   21k|2.49 1.78 0.99|6.0   0 427|   0     0 |           | 14   78    0   15    0
May 01 00:38:29 ubuntu dstat.sh[65425]: 01-05 00:38:29| 70  23   6   0   0|2532M  191M  171M 4848M|2386B    0 | 708k 1253k|23.9  68.6 |  11k   19k|2.49 1.78 0.99|5.0   0 232|   0     0 |           | 14   87    0   21    0
May 01 00:38:30 ubuntu dstat.sh[65425]: 01-05 00:38:30| 54  28  19   0   0|2654M  157M  171M 4763M|2413B    0 |  12k 2775k|3.02  53.3 |6376  6057 |2.49 1.78 0.99|4.0   0 500|   0     0 |           | 14   93    0   23    0
May 01 00:38:31 ubuntu dstat.sh[65425]: 01-05 00:38:31| 40  27  31   0   0|2740M  166M  171M 4670M|2523B    0 |   0   963k|   0  55.7 |8157    13k|2.53 1.80 1.00|4.0   0 408|   0     0 |           | 14   93    0   23    0
May 01 00:38:32 ubuntu dstat.sh[65425]: 01-05 00:38:32| 53  19  27   0   0|2829M  178M  171M 4571M|2711B    0 |2984k   15M|32.1   776 |8559    11k|2.53 1.80 1.00|3.0   0 197|   0     0 |           | 14   94    0   23    0
May 01 00:38:33 ubuntu dstat.sh[65425]: 01-05 00:38:33| 49   9  41   0   0|2955M  143M  171M 4482M|2638B   90B|4093B  236k|1.00  15.0 |3539  3252 |2.53 1.80 1.00|4.0   0  10|   0     0 |           | 14  102    0   25    0
May 01 00:38:34 ubuntu dstat.sh[65425]: 01-05 00:38:34| 10  19  69   0   0|2970M  171M  171M 4441M|2523B    0 |8202B 1246k|2.00  72.1 |5417  4463 |2.53 1.80 1.00|3.0   0 265|   0     0 |           | 14  101    0   25    0
May 01 00:38:35 ubuntu dstat.sh[65425]: 01-05 00:38:35|  7  20  70   0   0|2979M  161M  171M 4441M|2701B    0 |4098B  124k|1.00  13.0 |4939  3491 |2.53 1.80 1.00|1.0   0 248|   0     0 |           | 14  101    0   25    0
May 01 00:38:36 ubuntu dstat.sh[65425]: 01-05 00:38:36|  6  20  71   0   0|2987M  154M  171M 4441M|3316B    0 |   0    40k|   0  4.00 |4964  3460 |2.41 1.79 1.00|1.0   0 261|   0     0 |           | 14  101    0   25    0
May 01 00:38:37 ubuntu dstat.sh[65425]: 01-05 00:38:37| 11  17  70   0   0|3005M  135M  171M 4441M|2761B    0 |4098B 4098B|1.00  1.00 |4352  3037 |2.41 1.79 1.00|1.0   0 215|   0     0 |           | 14  101    0   23    0
May 01 00:38:38 ubuntu dstat.sh[65425]: 01-05 00:38:38| 21   4  74   0   0|3060M  146M  171M 4377M|4488B 1966B|  12k  116k|2.00  5.00 |1849  1297 |2.41 1.79 1.00|  0   0 1.0|   0     0 |           | 14  104    0   23    0
May 01 00:38:39 ubuntu dstat.sh[65425]: 01-05 00:38:39| 20   2  75   0   0|3061M  145M  171M 4377M|  23k   20k|4092B  272k|1.00  23.0 |2812  2883 |2.41 1.79 1.00|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
May 01 00:38:40 ubuntu dstat.sh[65425]: 01-05 00:38:40| 19   8  72   0   0|3046M  160M  171M 4377M|2218B    0 |   0    96k|   0  8.99 |2483  1858 |2.41 1.79 1.00|2.0   0  64|   0     0 |           | 14  107    0   24    0
May 01 00:38:41 ubuntu dstat.sh[65425]: 01-05 00:38:41| 18   3  78   0   0|3064M  142M  171M 4377M|8662B 6477B|  16k  340k|4.00  33.0 |2327  2405 |2.22 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  113    0   17    0
May 01 00:38:42 ubuntu dstat.sh[65425]: 01-05 00:38:42| 25   5  67   2   0|3069M  136M  171M 4378M|2171B    0 |1090k 2329k|49.1   217 |4964  6962 |2.22 1.76 1.00|4.0   0 5.0|   0     0 |           | 14  119    0   17    0
May 01 00:38:43 ubuntu dstat.sh[65425]: 01-05 00:38:43| 43   9  47   1   0|3104M  231M  171M 4252M|3147B 1233B| 100k 1648k|9.00   158 |5521  6575 |2.22 1.76 1.00|1.0   0  39|   0     0 |           | 14  122    0   19    0
May 01 00:38:44 ubuntu dstat.sh[65425]: 01-05 00:38:44| 20   7  71   0   0|3167M  167M  171M 4252M|2459B    0 |4094B 4018k|1.00   107 |3080  3004 |2.22 1.76 1.00|1.0   0  80|   0     0 |           | 14  126    0   19    0
May 01 00:38:45 ubuntu dstat.sh[65425]: 01-05 00:38:45| 18   3  77   0   0|3177M  157M  171M 4252M|9326B 6443B|  32k  542k|1.99  33.9 |2215  2157 |2.22 1.76 1.00|1.0   0   0|   0     0 |           | 14  127    0   19    0
May 01 00:38:46 ubuntu dstat.sh[65425]: 01-05 00:38:46| 22   5  71   1   0|3188M  146M  171M 4252M|5651B 2053B|  80k 1470k|4.01   153 |4486  6246 |2.28 1.78 1.01|4.0   0 4.0|   0     0 |           | 14  129    0   19    0
May 01 00:38:47 ubuntu dstat.sh[65425]: 01-05 00:38:47| 40  12  48   0   0|3211M  186M  171M 4191M|3022B 1196B|   0  2884k|   0   335 |3851  2792 |2.28 1.78 1.01|2.0   0  96|   0     0 |           | 14  128    0   20    0
May 01 00:38:48 ubuntu dstat.sh[65425]: 01-05 00:38:48| 36   6  57   0   0|3288M  172M  171M 4130M|  18k   22k|   0  4005k|   0   367 |2910  1892 |2.28 1.78 1.01|  0   0   0|   0     0 |           | 14  129    0   20    0
May 01 00:38:49 ubuntu dstat.sh[65425]: 01-05 00:38:49| 20   6  73   0   0|3303M  157M  171M 4130M|7419B  197B|   0   335k|   0  15.9 |2473  1826 |2.28 1.78 1.01|1.0   0  56|   0     0 |           | 14  128    0   21    0
May 01 00:38:50 ubuntu dstat.sh[65425]: 01-05 00:38:50| 18   3  78   0   0|3328M  132M  171M 4130M|7907B 6334B|   0   330k|   0  20.1 |1687  1311 |2.28 1.78 1.01|  0   0   0|   0     0 |           | 14  129    0   21    0
May 01 00:38:51 ubuntu dstat.sh[65425]: 01-05 00:38:51| 18   7  73   0   0|3285M  175M  171M 4130M|  19k   16k|   0   272k|   0  15.0 |2501  1949 |2.18 1.77 1.01|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 01 00:38:52 ubuntu dstat.sh[65425]: 01-05 00:38:52| 19   3  78   0   0|3311M  150M  171M 4130M|7735B 5644B|4090B  256k|1.00  15.0 |1778  1377 |2.18 1.77 1.01|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 01 00:38:53 ubuntu dstat.sh[65425]: 01-05 00:38:53| 24   8  67   1   0|3309M  151M  171M 4130M|4478B 1972B|4104B 2745k|1.00   213 |6133  8836 |2.18 1.77 1.01|1.0   0  90|   0     0 |           | 14  132    0   23    0
May 01 00:38:54 ubuntu dstat.sh[65425]: 01-05 00:38:54| 21   4  73   0   0|3309M  150M  171M 4130M|2825B  686B|4088B  140k|1.00  13.0 |1917  1532 |2.18 1.77 1.01|  0   0   0|   0     0 |           | 14  133    0   23    0
May 01 00:38:55 ubuntu dstat.sh[65425]: 01-05 00:38:55| 17   4  78   0   0|3275M  185M  171M 4130M|  24k   21k|   0     0 |   0     0 |2492  1856 |2.18 1.77 1.01|2.0   0  55|   0     0 |           | 14  132    0   24    0
May 01 00:38:56 ubuntu dstat.sh[65425]: 01-05 00:38:56| 22   4  74   0   0|3331M  129M  171M 4130M|2790B  781B|   0  4096B|   0  1.00 |1812  1269 |2.08 1.76 1.01|  0   0   0|   0     0 |           | 14  133    0   24    0
May 01 00:38:57 ubuntu dstat.sh[65425]: 01-05 00:38:57| 16   4  77   1   0|3319M  141M  171M 4130M|8400B 5970B|  16k 2030k|1.00   253 |3982  5794 |2.08 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  134    0   25    0
May 01 00:38:58 ubuntu dstat.sh[65425]: 01-05 00:38:58| 25   5  68   1   0|3277M  183M  171M 4130M|3247B 1241B|   0  5825k|   0   414 |5430  8048 |2.08 1.76 1.01|2.0   0  26|   0     0 |           | 14  133    0   27    0
May 01 00:38:59 ubuntu dstat.sh[65425]: 01-05 00:38:59| 22   5  73   0   0|3336M  123M  171M 4130M|2394B   42B|   0   555k|   0  34.9 |2393  2218 |2.08 1.76 1.01|1.0   0  28|   0     0 |           | 14  133    0   27    0
May 01 00:39:00 ubuntu dstat.sh[65425]: 01-05 00:39:00| 17   4  78   0   0|3333M  180M  171M 4077M|  12k   10k|  32k  601k|2.00  27.1 |2394  2284 |2.08 1.76 1.01|1.0   0 6.0|   0     0 |           | 14  134    0   27    0
May 01 00:39:01 ubuntu dstat.sh[65425]: 01-05 00:39:01| 24   5  68   1   0|3330M  183M  171M 4078M|3442B   84B|  24k 3719k|5.00   164 |5065  6942 |2.08 1.76 1.01|3.0   0   0|   0     0 |           | 14  134    0   27    0
May 01 00:39:02 ubuntu dstat.sh[65425]: 01-05 00:39:02| 30   7  61   0   0|3282M  230M  171M 4078M|5314B  929B|   0  1101k|   0   102 |6051  7972 |2.08 1.76 1.01|2.0   0  77|   0     0 |           | 14  133    0   28    0
May 01 00:39:03 ubuntu dstat.sh[65425]: 01-05 00:39:03| 19   4  77   0   0|3314M  199M  171M 4078M|9376B 5719B|   0   749k|   0  79.1 |1942  1590 |2.08 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 01 00:39:04 ubuntu dstat.sh[65425]: 01-05 00:39:04| 16   7  74   1   0|3291M  222M  171M 4078M|7892B 3909B|   0  4367k|   0   310 |4532  5579 |2.08 1.76 1.01|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 01 00:39:05 ubuntu dstat.sh[65425]: 01-05 00:39:05| 21   3  75   0   0|3336M  176M  171M 4078M|4127B 1965B|   0     0 |   0     0 |1790  1280 |2.08 1.76 1.01|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 01 00:39:06 ubuntu dstat.sh[65425]: 01-05 00:39:06| 18   3  79   0   0|3334M  179M  171M 4078M|  13k 9603B|   0   108k|   0  12.0 |2700  3039 |1.99 1.75 1.01|2.0   0   0|   0     0 |           | 14  136    0   29    0
May 01 00:39:07 ubuntu dstat.sh[65425]: 01-05 00:39:07| 22   6  69   0   0|3328M  185M  171M 4078M|2253B    0 |   0   949k|   0  94.7 |5717  7696 |1.99 1.75 1.01|7.0   0   0|   0     0 |           | 14  136    0   29    0
May 01 00:39:08 ubuntu dstat.sh[65425]: 01-05 00:39:08| 47  16  33   1   0|3261M  251M  171M 4079M|4148B 1993B| 587k   11M|81.4   870 |  15k   25k|1.99 1.75 1.01|2.0   0 291|   0     0 |           | 14  137    0   30    0
May 01 00:39:09 ubuntu dstat.sh[65425]: 01-05 00:39:09| 26   5  69   0   0|3332M  179M  171M 4079M|2108B  418B|   0   340k|   0  21.0 |2616  2424 |1.99 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  137    1   30    0
May 01 00:39:10 ubuntu dstat.sh[65425]: 01-05 00:39:10| 18   5  76   0   0|3322M  189M  171M 4079M|9370B 7171B|   0   228k|   0  12.0 |2674  2094 |1.99 1.75 1.01|1.0   0  50|   0     0 |           | 14  137    0   31    2
May 01 00:39:11 ubuntu dstat.sh[65425]: 01-05 00:39:11| 11  23  62   0   0|3310M  202M  171M 4079M|2295B   90B|  24k  188k|2.00  11.0 |5922    14k|1.91 1.73 1.01|1.0   0 359|   0     0 |           | 14  137    0   32    2
May 01 00:39:12 ubuntu dstat.sh[65425]: 01-05 00:39:12|  9  21  67   0   0|3254M  258M  171M 4079M|2125B    0 |   0   531k|   0  38.9 |5293  3661 |1.91 1.73 1.01|1.0   0 267|   0     0 |           | 14  137    0   32    2
May 01 00:39:13 ubuntu dstat.sh[65425]: 01-05 00:39:13| 24  17  59   0   0|3269M  243M  171M 4079M|1924B    0 |   0   277k|   0  20.0 |5910  7108 |1.91 1.73 1.01|2.0   0 199|   0     0 |           | 14  137    0   31    2
May 01 00:39:14 ubuntu dstat.sh[65425]: 01-05 00:39:14| 30  24  45   0   0|3342M  170M  171M 4079M|2460B   70B|   0   408k|   0  31.0 |6133  5050 |1.91 1.73 1.01|2.0   0 386|   0     0 |           | 14  137    0   31    2
May 01 00:39:15 ubuntu dstat.sh[65425]: 01-05 00:39:15| 25  23  50   0   0|3381M  130M  171M 4080M|2559B    0 |  16k  528k|0.99  33.7 |6744  7131 |1.91 1.73 1.01|1.0   0 358|   0     0 |           | 14  143    0   31    2
May 01 00:39:16 ubuntu dstat.sh[65425]: 01-05 00:39:16| 36  20  43   0   0|3453M  189M  171M 3950M|2756B    0 |  52k  466k|6.02  27.1 |6844    11k|1.84 1.72 1.01|7.0   0 242|   0     0 |           | 16  148    0   31    2
May 01 00:39:17 ubuntu dstat.sh[65425]: 01-05 00:39:17| 49  30  20   0   0|3566M  165M  171M 3862M|2530B    0 | 100k 1956k|6.02  46.2 |6725  6205 |1.84 1.72 1.01|3.0   0 500|   0     0 |           | 16  149    0   31    2
May 01 00:39:18 ubuntu dstat.sh[65425]: 01-05 00:39:18| 57  24  18   0   0|3658M  126M  171M 3811M|2340B    0 |  32k  708k|5.00  35.0 |8911    14k|1.84 1.72 1.01|2.0   0 317|   0     0 |           | 16  165    0   31    2
May 01 00:39:19 ubuntu dstat.sh[65425]: 01-05 00:39:19| 30  22  47   0   0|3707M  173M  171M 3716M|2336B   90B|   0   499k|   0  8.99 |5568  4277 |1.84 1.72 1.01|6.0   0 319|   0     0 |           | 16  165    0   31    2
May 01 00:39:20 ubuntu dstat.sh[65425]: 01-05 00:39:20| 29  25  45   0   0|3765M  168M  171M 3663M|2156B    0 |4089B  351k|1.00  20.0 |6300  4768 |1.84 1.72 1.01|1.0   0 443|   0     0 |           | 17  167    0   31    2
May 01 00:39:21 ubuntu dstat.sh[65425]: 01-05 00:39:21|  9  22  67   0   0|3762M  172M  171M 3663M|1999B    0 |8200B  252k|2.00  20.0 |5466  3994 |1.85 1.73 1.02|1.0   0 292|   0     0 |           | 17  167    0   31    2
May 01 00:39:22 ubuntu dstat.sh[65425]: 01-05 00:39:22| 21  16  62   1   0|3779M  154M  171M 3663M|1740B   70B|4097B  448k|1.00  30.0 |5967  8716 |1.85 1.73 1.02|2.0   0 180|   0     0 |           | 17  167    0   29    2
May 01 00:39:23 ubuntu dstat.sh[65425]: 01-05 00:39:23| 29  25  45   0   0|3847M  137M  171M 3614M|1742B    0 |4100B  569k|1.00  86.1 |6162  4973 |1.85 1.73 1.02|3.0   0 407|   0     0 |           | 17  169    0   29    0
May 01 00:39:24 ubuntu dstat.sh[65425]: 01-05 00:39:24| 29  21  48   0   0|3881M  135M  171M 3583M|1950B    0 |8199B  368k|2.00  29.0 |6026  6484 |1.85 1.73 1.02|1.0   0 295|   0     0 |           | 17  175    0   29    0
May 01 00:39:25 ubuntu dstat.sh[65425]: 01-05 00:39:25| 34  23  42   0   0|3958M  162M  171M 3481M|2093B    0 |  36k  159k|2.99  12.0 |8131    14k|1.85 1.73 1.02|4.0   0 340|   0     0 |           | 17  185    0   29    0
May 01 00:39:26 ubuntu dstat.sh[65425]: 01-05 00:39:26| 30  26  42   0   0|4043M  148M  171M 3412M|2124B    0 | 108k  550k|7.02  41.1 |6871  6383 |1.86 1.73 1.02|3.0   0 499|   0     0 |           | 17  188    0   30    0
May 01 00:39:27 ubuntu dstat.sh[65425]: 01-05 00:39:27| 19  25  54   0   0|4084M  147M  171M 3373M|1918B    0 |  12k  423k|3.00  34.0 |8025    12k|1.86 1.73 1.02|1.0   0 377|   0     0 |           | 17  193    0   30    0
