May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 13:00:43 ubuntu dstat.sh[65359]: 08-05 13:00:43| 60   8  28   3   0|1741M  378M  178M 5433M|4365B 1614B|   0    16M|   0   943 |7440  9135 |1.84 1.64 0.94|5.0   0  51|   0     0 |           | 11   38    0   22    0
May 08 13:00:44 ubuntu dstat.sh[65359]: 08-05 13:00:44| 28  10  45  14   0|1741M  365M  178M 5446M|4234B 1463B|   0    96M|   0  6890 |  25k   50k|1.84 1.64 0.94|1.0 1.0 227|   0     0 |           | 11   38    0   22    0
May 08 13:00:45 ubuntu dstat.sh[65359]: 08-05 13:00:45| 28   9  47  13   0|1741M  355M  178M 5455M|4324B 1618B|   0    88M|   0  6570 |  24k   47k|1.84 1.64 0.94|6.0   0 201|   0     0 |           | 11   38    0   22    0
May 08 13:00:46 ubuntu dstat.sh[65359]: 08-05 13:00:46| 39  11  35  13   0|1655M  432M  178M 5464M|5381B 1621B|   0    84M|   0  6109 |  22k   43k|2.01 1.68 0.95|4.0   0 221|   0     0 |           | 11   36    0   22    0
May 08 13:00:47 ubuntu dstat.sh[65359]: 08-05 13:00:47| 40  13  31  14   0|1672M  406M  178M 5473M|4297B 1456B|   0    75M|   0  5473 |  21k   39k|2.01 1.68 0.95|5.0   0 128|   0     0 |           | 11   36    0   22    0
May 08 13:00:48 ubuntu dstat.sh[65359]: 08-05 13:00:48| 38  12  33  15   0|1730M  335M  178M 5485M|4402B 1624B|   0    99M|   0  6775 |  24k   46k|2.01 1.68 0.95|2.0 1.0  21|   0     0 |           | 11   36    0   22    0
May 08 13:00:49 ubuntu dstat.sh[65359]: 08-05 13:00:49| 38  12  34  12   0|1696M  364M  178M 5489M|4147B 1619B|   0    73M|   0  5550 |  21k   41k|2.01 1.68 0.95|4.0   0 163|   0     0 |           | 11   36    0   22    0
May 08 13:00:50 ubuntu dstat.sh[65359]: 08-05 13:00:50| 34  11  49   4   0|1484M  575M  178M 5490M|4071B 1658B|   0    24M|   0  1822 |8991    14k|2.01 1.68 0.95|1.0   0 189|   0     0 |           | 11   32    0   22    0
May 08 13:00:51 ubuntu dstat.sh[65359]: 08-05 13:00:51| 18   9  70   0   0|1479M  580M  178M 5490M|4277B 1620B|   0  1924k|   0   102 |3160  2371 |1.93 1.67 0.95|1.0   0 104|   0     0 |           | 11   32    0   22    0
May 08 13:00:52 ubuntu dstat.sh[65359]: 08-05 13:00:52| 23   3  73   1   0|1526M  533M  178M 5490M|4324B 1621B|   0  1509k|   0  91.1 |2037  1740 |1.93 1.67 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 08 13:00:53 ubuntu dstat.sh[65359]: 08-05 13:00:53| 24   3  72   1   0|1540M  519M  178M 5490M|4562B 1621B|   0  5295k|   0   305 |2827  3049 |1.93 1.67 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 08 13:00:54 ubuntu dstat.sh[65359]: 08-05 13:00:54| 20   6  72   0   0|1492M  567M  178M 5490M|4322B 1459B|   0   368k|   0  73.1 |2308  1593 |1.93 1.67 0.95|2.0   0  29|   0     0 |           | 11   32    0   22    0
May 08 13:00:55 ubuntu dstat.sh[65359]: 08-05 13:00:55| 23   3  73   0   0|1536M  523M  178M 5490M|4613B 1617B|   0    40k|   0  3.99 |1876  1368 |1.93 1.67 0.95|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 08 13:00:56 ubuntu dstat.sh[65359]: 08-05 13:00:56| 22   5  72   0   0|1492M  567M  178M 5490M|5026B 1621B|   0   140k|   0  18.0 |2602  1894 |1.86 1.66 0.95|1.0   0  52|   0     0 |           | 11   32    0   22    0
May 08 13:00:57 ubuntu dstat.sh[65359]: 08-05 13:00:57| 13  42  45   0   0|1466M  593M  178M 5490M|5134B 1623B|   0   633k|   0  41.1 |7428  6524 |1.86 1.66 0.95|2.0   0 921|   0     0 |           | 11   32    0   22    0
May 08 13:00:58 ubuntu dstat.sh[65359]: 08-05 13:00:58|  8  26  63   0   0|1464M  596M  178M 5490M|4478B 1453B|   0   175k|   0  16.9 |5772  4217 |1.86 1.66 0.95|1.0   0 477|   0     0 |           | 11   32    0   22    0
May 08 13:00:59 ubuntu dstat.sh[65359]: 08-05 13:00:59|  8  22  68   0   0|1437M  622M  178M 5491M|4781B 1625B|   0   377k|   0  66.2 |5639  3959 |1.86 1.66 0.95|1.0   0 404|   0     0 |           | 11   32    0   22    0
May 08 13:01:00 ubuntu dstat.sh[65359]: 08-05 13:01:00|  9  21  70   0   0|1411M  648M  178M 5491M|4983B 1621B|   0    28k|   0  7.00 |6190  4977 |1.86 1.66 0.95|1.0   0 473|   0     0 |           | 11   32    0   22    0
May 08 13:01:01 ubuntu dstat.sh[65359]: 08-05 13:01:01| 16  18  65   0   0|1409M  650M  178M 5491M|4748B 1617B|   0    20k|   0  4.99 |7065  8462 |1.79 1.65 0.95|1.0   0 321|   0     0 |           | 11   32    0   22    0
May 08 13:01:02 ubuntu dstat.sh[65359]: 08-05 13:01:02| 39  13  48   0   0|1436M  623M  178M 5491M|4698B 1458B|   0  4096B|   0  1.00 |3921  2889 |1.79 1.65 0.95|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 08 13:01:03 ubuntu dstat.sh[65359]: 08-05 13:01:03| 43   8  49   0   0|1527M  531M  178M 5491M|4980B 1620B|   0     0 |   0     0 |2795  1553 |1.79 1.65 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 08 13:01:04 ubuntu dstat.sh[65359]: 08-05 13:01:04| 47   5  47   0   0|1592M  467M  178M 5492M|5760B 1620B|   0   356k|   0  14.0 |3885  3098 |1.79 1.65 0.95|3.0   0  19|   0     0 |           | 11   49    0   22    0
May 08 13:01:05 ubuntu dstat.sh[65359]: 08-05 13:01:05| 43  12  45   0   0|1623M  431M  178M 5495M|5822B 1621B|   0  3097k|   0   222 |5832  9779 |1.79 1.65 0.95|1.0   0 137|   0     0 |           | 11   48    0   22    0
May 08 13:01:06 ubuntu dstat.sh[65359]: 08-05 13:01:06| 12  19  66   0   0|1636M  418M  178M 5495M|5314B 1551B|   0   392k|   0  17.0 |5497  5043 |1.72 1.64 0.96|3.0   0 266|   0     0 |           | 11   48    0   22    0
May 08 13:01:07 ubuntu dstat.sh[65359]: 08-05 13:01:07| 10   8  80   0   0|1642M  412M  178M 5495M|4555B 1618B|   0  1950k|   0  31.0 |3560  4728 |1.72 1.64 0.96|  0   0  89|   0     0 |           | 11   48    0   22    0
May 08 13:01:08 ubuntu dstat.sh[65359]: 08-05 13:01:08|  1   1  98   0   0|1642M  412M  178M 5495M|4381B 1620B|   0   108k|   0  4.00 | 712   985 |1.72 1.64 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 08 13:01:09 ubuntu dstat.sh[65359]: 08-05 13:01:09|  0   0  98   0   0|1642M  412M  178M 5495M|4380B 1620B|   0     0 |   0     0 | 738   971 |1.72 1.64 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 08 13:01:10 ubuntu dstat.sh[65359]: 08-05 13:01:10|  1   1  99   0   0|1642M  412M  178M 5495M|4262B 1621B|   0     0 |   0     0 | 686   982 |1.72 1.64 0.96|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 08 13:01:11 ubuntu dstat.sh[65359]: 08-05 13:01:11|  3   3  93   0   0|1597M  458M  178M 5495M|4157B 1620B|   0   284k|   0  2.00 |1785  1835 |1.59 1.61 0.95|1.0   0  52|   0     0 |           | 11   48    0   22    0
May 08 13:01:12 ubuntu dstat.sh[65359]: 08-05 13:01:12| 19  19  61   0   0|1604M  450M  178M 5495M|4259B 1620B|   0     0 |   0     0 |6235  7899 |1.59 1.61 0.95|  0   0 280|   0     0 |           | 11   48    0   22    0
May 08 13:01:13 ubuntu dstat.sh[65359]: 08-05 13:01:13| 10  18  70   0   0|1611M  443M  178M 5496M|3920B 1459B|   0    96k|   0  3.00 |4875  4060 |1.59 1.61 0.95|1.0   0 278|   0     0 |           | 12   48    0   22    0
May 08 13:01:14 ubuntu dstat.sh[65359]: 08-05 13:01:14| 19  18  61   0   0|1634M  420M  178M 5496M|4674B 1857B|   0   300k|   0  30.0 |7008  8312 |1.59 1.61 0.95|1.0   0 262|   0     0 |           | 12   64    0   15    0
May 08 13:01:15 ubuntu dstat.sh[65359]: 08-05 13:01:15|  8  11  79   0   0|1637M  417M  178M 5496M|4630B 1620B|   0  1084k|   0  12.0 |3263  3265 |1.59 1.61 0.95|  0   0 187|   0     0 |           | 12   64    0   15    0
May 08 13:01:16 ubuntu dstat.sh[65359]: 08-05 13:01:16| 11  16  71   0   0|1640M  414M  178M 5496M|4783B 1460B|   0  2531k|   0  26.0 |5110  5360 |1.70 1.63 0.96|1.0   0 203|   0     0 |           | 14   64    0   15    0
May 08 13:01:17 ubuntu dstat.sh[65359]: 08-05 13:01:17| 15  15  68   0   0|1640M  414M  178M 5496M|4615B 1618B|   0   376k|   0  31.0 |5180  5559 |1.70 1.63 0.96|1.0   0 197|   0     0 |           | 14   66    0   15    0
May 08 13:01:18 ubuntu dstat.sh[65359]: 08-05 13:01:18|  8  21  70   0   0|1624M  430M  178M 5496M|4512B 1666B|   0    16k|   0  4.01 |5332  3719 |1.70 1.63 0.96|1.0   0 310|   0     0 |           | 14   66    0   14    0
May 08 13:01:19 ubuntu dstat.sh[65359]: 08-05 13:01:19|  8  21  68   0   0|1606M  447M  178M 5496M|4854B 1702B|   0    28k|   0  6.99 |5207  3587 |1.70 1.63 0.96|1.0   0 278|   0     0 |           | 14   66    0   14    0
May 08 13:01:20 ubuntu dstat.sh[65359]: 08-05 13:01:20| 22  16  61   0   0|1629M  425M  178M 5496M|6026B 1460B|   0  4730k|   0   357 |6490  7632 |1.70 1.63 0.96|3.0   0 190|   0     0 |           | 14   66    0   14    0
May 08 13:01:21 ubuntu dstat.sh[65359]: 08-05 13:01:21| 29  25  45   0   0|1713M  341M  178M 5496M|5939B 1615B|   0   666k|   0  63.8 |5994  4240 |1.80 1.65 0.97|2.0   0 380|   0     0 |           | 14   66    0   14    0
May 08 13:01:22 ubuntu dstat.sh[65359]: 08-05 13:01:22| 29  26  44   0   0|1779M  272M  178M 5497M|5202B 1625B|   0   534k|   0  10.0 |6458  6779 |1.80 1.65 0.97|2.0   0 440|   0     0 |           | 14   70    0   16    0
May 08 13:01:23 ubuntu dstat.sh[65359]: 08-05 13:01:23| 27  27  45   0   0|1880M  172M  178M 5497M|3878B 1456B|   0    16k|   0  3.99 |6127  4670 |1.80 1.65 0.97|4.0   0 405|   0     0 |           | 14   70    0   16    0
May 08 13:01:24 ubuntu dstat.sh[65359]: 08-05 13:01:24| 34  22  43   0   0|1880M  172M  178M 5498M|4461B 1708B|   0    32k|   0  7.99 |6097  6122 |1.80 1.65 0.97|3.0   0 346|   0     0 |           | 14   70    0   16    0
May 08 13:01:25 ubuntu dstat.sh[65359]: 08-05 13:01:25| 37  21  40   0   0|1938M  184M  175M 5431M|4584B 1619B|4094B 4094B|1.00  1.00 |5865  6048 |1.80 1.65 0.97|4.0   0 284|   0     0 |           | 14   70    0   16    0
May 08 13:01:26 ubuntu dstat.sh[65359]: 08-05 13:01:26| 53  28  18   0   0|2051M  138M  171M 5372M|4590B 1625B| 229k 1340k|10.0  24.1 |6545  7218 |1.90 1.68 0.98|5.0   0 431|   0     0 |           | 14   70    0   15    0
May 08 13:01:27 ubuntu dstat.sh[65359]: 08-05 13:01:27| 66  22  11   0   0|2117M  185M  170M 5262M|4309B 1616B| 199k  674k|19.0  29.9 |4900  5959 |1.90 1.68 0.98|5.0   0 316|   0     0 |           | 14   70    0   15    0
May 08 13:01:28 ubuntu dstat.sh[65359]: 08-05 13:01:28| 71  27   2   1   0|2253M  161M  170M 5152M|4392B 1624B| 790k   80k|73.2  16.0 |5418  7113 |1.90 1.68 0.98|5.0   0 401|   0     0 |           | 14   74    0   15    0
May 08 13:01:29 ubuntu dstat.sh[65359]: 08-05 13:01:29| 64  23   8   4   0|2338M  141M  170M 5089M|4290B 1511B|  16k   25M|4.00  1788 |  13k   23k|1.90 1.68 0.98|5.0 3.0 247|   0     0 |           | 14   74    0   15    0
May 08 13:01:30 ubuntu dstat.sh[65359]: 08-05 13:01:30| 64  30   4   1   0|2461M  210M  170M 4901M|4121B 1564B| 643k   19M|18.0  1535 |  12k   21k|1.90 1.68 0.98|8.0   0 423|   0     0 |           | 14   78    0   17    0
May 08 13:01:31 ubuntu dstat.sh[65359]: 08-05 13:01:31| 71  23   5   0   0|2540M  201M  170M 4832M|4513B 1619B| 711k   11M|23.0   449 |  11k   22k|2.07 1.72 1.00|4.0   0 255|   0     0 |           | 14   87    0   21    0
May 08 13:01:32 ubuntu dstat.sh[65359]: 08-05 13:01:32| 55  26  18   0   0|2677M  135M  170M 4763M|4689B 1623B|  64k 1050k|5.01  58.1 |6547  5925 |2.07 1.72 1.00|5.0   0 519|   0     0 |           | 14   93    0   23    0
May 08 13:01:33 ubuntu dstat.sh[65359]: 08-05 13:01:33| 40  25  33   0   0|2747M  131M  170M 4699M|3564B 1509B|   0   666k|   0  36.9 |8951    13k|2.07 1.72 1.00|2.0   0 389|   0     0 |           | 14   93    0   23    0
May 08 13:01:34 ubuntu dstat.sh[65359]: 08-05 13:01:34| 54  18  27   1   0|2859M  152M  170M 4568M|4078B 1661B|3065k  546k|39.1  28.1 |6250  8072 |2.07 1.72 1.00|5.0   0 197|   0     0 |           | 14   94    0   24    0
May 08 13:01:35 ubuntu dstat.sh[65359]: 08-05 13:01:35| 49   9  40   0   0|2967M  177M  170M 4439M|4137B 1619B|  12k 6443k|3.00   166 |4636  5883 |2.07 1.72 1.00|2.0   0  21|   0     0 |           | 14  101    0   25    0
May 08 13:01:36 ubuntu dstat.sh[65359]: 08-05 13:01:36| 12  22  63   0   0|2988M  155M  170M 4439M|5138B 1509B|  24k   12M|2.00   570 |6177    13k|1.98 1.70 1.00|1.0   0 334|   0     0 |           | 14  101    0   26    0
May 08 13:01:37 ubuntu dstat.sh[65359]: 08-05 13:01:37|  9  20  71   0   0|2994M  150M  170M 4439M|4432B 1568B|4102B   72k|1.00  8.01 |5240  3779 |1.98 1.70 1.00|1.0   0 293|   0     0 |           | 14  101    0   26    0
May 08 13:01:38 ubuntu dstat.sh[65359]: 08-05 13:01:38|  9  19  71   0   0|3010M  134M  170M 4439M|4313B 1617B|   0   104k|   0  11.0 |5561  4406 |1.98 1.70 1.00|1.0   0 386|   0     0 |           | 14  101    0   26    0
May 08 13:01:39 ubuntu dstat.sh[65359]: 08-05 13:01:39| 22   4  74   0   0|3056M  153M  170M 4374M|4735B 2275B|8192B  376k|1.00  1.00 |1783  1207 |1.98 1.70 1.00|  0   0   0|   0     0 |           | 14  102    0   23    0
May 08 13:01:40 ubuntu dstat.sh[65359]: 08-05 13:01:40| 19   3  77   0   0|3064M  146M  170M 4374M|  10k 7338B|  88k  244k|7.00  16.0 |2773  2878 |1.98 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
May 08 13:01:41 ubuntu dstat.sh[65359]: 08-05 13:01:41| 20   6  73   0   0|3066M  143M  170M 4374M|  20k   17k|   0   252k|   0  15.0 |2448  1737 |1.90 1.69 1.00|1.0   0  63|   0     0 |           | 14  105    0   25    0
May 08 13:01:42 ubuntu dstat.sh[65359]: 08-05 13:01:42| 20   3  76   1   0|3093M  183M  170M 4311M|  10k 7899B|8193B  244k|2.00  28.0 |2400  2237 |1.90 1.69 1.00|  0   0 2.0|   0     0 |           | 14  110    0   25    0
May 08 13:01:43 ubuntu dstat.sh[65359]: 08-05 13:01:43| 21   5  71   1   0|3095M  179M  170M 4311M|5329B 1883B| 412k 1497k|28.0   189 |4524  6582 |1.90 1.69 1.00|1.0   0 4.0|   0     0 |           | 14  117    0   19    0
May 08 13:01:44 ubuntu dstat.sh[65359]: 08-05 13:01:44| 24   7  68   1   0|3036M  238M  170M 4312M|5192B 2860B| 128k 1303k|7.02   119 |4720  5535 |1.90 1.69 1.00|1.0   0  86|   0     0 |           | 14  118    0   21    0
May 08 13:01:45 ubuntu dstat.sh[65359]: 08-05 13:01:45| 34   8  58   0   0|3150M  124M  170M 4312M|4330B 1620B|  96k  728k|4.00  53.0 |3457  2927 |1.90 1.69 1.00|1.0   0  32|   0     0 |           | 14  122    0   21    0
May 08 13:01:46 ubuntu dstat.sh[65359]: 08-05 13:01:46| 17   3  78   0   0|3158M  116M  170M 4312M|  12k 9631B|  64k  897k|3.99  41.9 |2619  2887 |1.83 1.68 1.00|1.0   0 2.0|   0     0 |           | 14  125    0   21    0
May 08 13:01:47 ubuntu dstat.sh[65359]: 08-05 13:01:47| 28   7  63   1   0|3131M  207M  170M 4249M|6387B 3120B| 120k 2384k|10.0   209 |5303  7027 |1.83 1.68 1.00|2.0   0  41|   0     0 |           | 14  126    0   22    0
May 08 13:01:48 ubuntu dstat.sh[65359]: 08-05 13:01:48| 41  10  48   0   0|3227M  175M  170M 4187M|4664B 1565B|   0   464k|   0  30.0 |3305  2052 |1.83 1.68 1.00|2.0   0  59|   0     0 |           | 14  126    0   22    0
May 08 13:01:49 ubuntu dstat.sh[65359]: 08-05 13:01:49| 28   5  65   0   0|3219M  183M  170M 4187M|  27k   24k|   0     0 |   0     0 |2689  1779 |1.83 1.68 1.00|1.0   0  30|   0     0 |           | 14  126    0   23    0
May 08 13:01:50 ubuntu dstat.sh[65359]: 08-05 13:01:50| 22   5  72   0   0|3259M  143M  170M 4187M|4737B 1661B|8187B 2143k|2.00   128 |2345  2094 |1.83 1.68 1.00|1.0   0  25|   0     0 |           | 14  126    0   23    0
May 08 13:01:51 ubuntu dstat.sh[65359]: 08-05 13:01:51| 17   5  76   0   0|3245M  157M  170M 4187M|  27k   23k|   0    96k|   0  10.0 |2428  1978 |1.76 1.67 1.00|2.0   0  57|   0     0 |           | 14  126    0   24    0
May 08 13:01:52 ubuntu dstat.sh[65359]: 08-05 13:01:52| 21   3  75   0   0|3267M  135M  170M 4187M|6023B 3152B|   0     0 |   0     0 |1765  1249 |1.76 1.67 1.00|1.0   0   0|   0     0 |           | 14  127    0   24    0
May 08 13:01:53 ubuntu dstat.sh[65359]: 08-05 13:01:53| 19   3  78   1   0|3272M  130M  170M 4187M|  10k 7664B|  72k  633k|7.01  92.2 |2953  3591 |1.76 1.67 1.00|3.0   0   0|   0     0 |           | 14  126    0   25    0
May 08 13:01:54 ubuntu dstat.sh[65359]: 08-05 13:01:54| 18   8  72   0   0|3259M  143M  170M 4187M|4031B 1554B|   0   356k|   0  28.0 |2931  2506 |1.76 1.67 1.00|3.0   0  83|   0     0 |           | 14  126    0   25    0
May 08 13:01:55 ubuntu dstat.sh[65359]: 08-05 13:01:55| 27   4  68   0   0|3283M  119M  170M 4188M|  26k   24k|   0   564k|   0  45.0 |4070  5225 |1.76 1.67 1.00|2.0   0 7.0|   0     0 |           | 14  128    0   26    0
May 08 13:01:56 ubuntu dstat.sh[65359]: 08-05 13:01:56| 19   7  72   0   0|3268M  133M  170M 4188M|4567B 1617B|   0   515k|   0  14.0 |2453  1712 |1.70 1.66 1.00|2.0   0  55|   0     0 |           | 14  128    0   26    0
May 08 13:01:57 ubuntu dstat.sh[65359]: 08-05 13:01:57| 17   3  80   1   0|3283M  118M  170M 4188M|  11k 8295B|  64k 2768k|5.01   342 |2678  2877 |1.70 1.66 1.00|1.0   0   0|   0     0 |           | 14  129    0   26    0
May 08 13:01:58 ubuntu dstat.sh[65359]: 08-05 13:01:58| 28   4  65   1   0|3284M  180M  170M 4127M|5246B 2750B|  80k 7210k|5.00   563 |7238    12k|1.70 1.66 1.00|1.0   0 1.0|   0     0 |           | 14  129    0   28    0
May 08 13:01:59 ubuntu dstat.sh[65359]: 08-05 13:01:59| 20   6  72   0   0|3268M  195M  170M 4127M|4376B 1682B|   0  1952k|   0   118 |2549  2259 |1.70 1.66 1.00|1.0   0  53|   0     0 |           | 14  129    0   28    0
May 08 13:02:00 ubuntu dstat.sh[65359]: 08-05 13:02:00| 17   2  79   0   0|3286M  178M  170M 4127M|  13k   11k|  32k  348k|2.00  27.0 |2036  1818 |1.70 1.66 1.00|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 08 13:02:01 ubuntu dstat.sh[65359]: 08-05 13:02:01| 24   5  71   1   0|3289M  175M  170M 4127M|5626B 1884B|   0  1408k|   0   137 |4302  6006 |1.65 1.65 1.00|1.0   0 1.0|   0     0 |           | 14  132    0   28    0
May 08 13:02:02 ubuntu dstat.sh[65359]: 08-05 13:02:02| 31   8  58   0   0|3235M  228M  170M 4127M|5564B 2483B|   0  4104k|   0   436 |6983  9369 |1.65 1.65 1.00|1.0   0  78|   0     0 |           | 14  133    0   29    0
May 08 13:02:03 ubuntu dstat.sh[65359]: 08-05 13:02:03| 21   4  73   0   0|3301M  163M  170M 4127M|5662B 2369B|   0   375k|   0  26.0 |1943  1441 |1.65 1.65 1.00|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 08 13:02:04 ubuntu dstat.sh[65359]: 08-05 13:02:04| 18   3  78   1   0|3302M  161M  170M 4127M|  14k   10k|   0   972k|   0   109 |3252  4017 |1.65 1.65 1.00|1.0   0 1.0|   0     0 |           | 14  133    0   30    0
May 08 13:02:05 ubuntu dstat.sh[65359]: 08-05 13:02:05| 16  12  69   1   0|3309M  155M  170M 4127M|6156B 1513B|4099B  672k|1.00  43.0 |3535  2780 |1.65 1.65 1.00|1.0   0 148|   0     0 |           | 14  135    0   30    0
May 08 13:02:06 ubuntu dstat.sh[65359]: 08-05 13:02:06| 19   3  77   0   0|3334M  129M  170M 4127M|  11k 8134B|   0  1014k|   0  31.1 |1886  1484 |1.59 1.63 1.00|1.0   0   0|   0     0 |           | 14  137    0   30    0
May 08 13:02:07 ubuntu dstat.sh[65359]: 08-05 13:02:07| 23   4  71   1   0|3331M  132M  170M 4127M|9775B 6715B|   0  1192k|   0   116 |5620  7861 |1.59 1.63 1.00|4.0   0   0|   0     0 |           | 14  136    0   30    0
May 08 13:02:08 ubuntu dstat.sh[65359]: 08-05 13:02:08| 27   8  63   1   0|3336M  127M  170M 4128M|4415B 1555B| 456k 1425k|72.1   116 |6951    10k|1.59 1.63 1.00|2.0   0 4.0|   0     0 |           | 14  138    0   30    0
May 08 13:02:09 ubuntu dstat.sh[65359]: 08-05 13:02:09| 41  17  39   1   0|3268M  195M  170M 4128M|6575B 3483B|  80k 7485k|6.00   503 |  13k   20k|1.59 1.63 1.00|2.0   0 278|   0     0 |           | 14  137    0   31    0
May 08 13:02:10 ubuntu dstat.sh[65359]: 08-05 13:02:10| 24   5  70   0   0|3327M  136M  170M 4128M|4213B 1789B|   0   430k|   0  19.9 |2440  2064 |1.59 1.63 1.00|1.0   0 8.0|   0     0 |           | 14  137    0   31    0
May 08 13:02:11 ubuntu dstat.sh[65359]: 08-05 13:02:11| 20   4  76   0   0|3256M  207M  170M 4128M|  11k 9115B|   0   409k|   0  19.0 |2489  1997 |1.55 1.62 1.00|1.0   0  21|   0     0 |           | 14  137    0   32    0
May 08 13:02:12 ubuntu dstat.sh[65359]: 08-05 13:02:12|  8  21  69   1   0|3247M  215M  170M 4128M|4867B 1604B|4102B 2155k|1.00   122 |5392  4245 |1.55 1.62 1.00|1.0   0 287|   0     0 |           | 14  137    0   32    0
May 08 13:02:13 ubuntu dstat.sh[65359]: 08-05 13:02:13|  9  21  67   0   0|3242M  220M  170M 4128M|4236B 1562B|   0   220k|   0  18.0 |5174  3719 |1.55 1.62 1.00|2.0   0 268|   0     0 |           | 14  137    0   32    0
May 08 13:02:14 ubuntu dstat.sh[65359]: 08-05 13:02:14| 19  17  64   0   0|3245M  217M  170M 4128M|4441B 1620B|   0    32k|   0  8.00 |5689  6957 |1.55 1.62 1.00|3.0   0 194|   0     0 |           | 14  137    0   32    0
May 08 13:02:15 ubuntu dstat.sh[65359]: 08-05 13:02:15| 29  23  47   0   0|3324M  138M  170M 4128M|4684B 1692B|   0   176k|   0  11.0 |5888  4445 |1.55 1.62 1.00|5.0   0 342|   0     0 |           | 14  137    0   32    0
May 08 13:02:16 ubuntu dstat.sh[65359]: 08-05 13:02:16| 27  23  47   0   0|3356M  156M  170M 4079M|5314B 1617B|  88k  742k|6.99  49.9 |6626  6190 |1.50 1.61 1.00|3.0   0 363|   0     0 |           | 14  143    0   32    0
May 08 13:02:17 ubuntu dstat.sh[65359]: 08-05 13:02:17| 24  18  57   0   0|3380M  130M  170M 4081M|4539B 1514B|   0   184k|   0  14.0 |7816    14k|1.50 1.61 1.00|5.0   0 190|   0     0 |           | 16  143    0   32    0
May 08 13:02:18 ubuntu dstat.sh[65359]: 08-05 13:02:18| 50  29  20   0   0|3536M  155M  170M 3903M|4381B 1621B| 124k  496k|11.0  35.0 |8207  9572 |1.50 1.61 1.00|4.0   0 561|   0     0 |           | 16  149    0   32    0
May 08 13:02:19 ubuntu dstat.sh[65359]: 08-05 13:02:19| 54  26  19   0   0|3622M  170M  170M 3803M|4612B 1568B|  16k   28k|1.00  7.01 |6092  5810 |1.50 1.61 1.00|3.0   0 333|   0     0 |           | 16  151    0   32    0
May 08 13:02:20 ubuntu dstat.sh[65359]: 08-05 13:02:20| 40  23  35   0   0|3681M  153M  170M 3762M|5880B 1710B|8192B  944k|2.00  39.0 |8078    13k|1.50 1.61 1.00|4.0   0 312|   0     0 |           | 16  165    0   32    0
May 08 13:02:21 ubuntu dstat.sh[65359]: 08-05 13:02:21| 33  26  40   0   0|3734M  153M  170M 3710M|5761B 1615B|4085B  391k|1.00  15.0 |6121  4623 |1.54 1.62 1.01|2.0   0 422|   0     0 |           | 16  165    0   32    0
May 08 13:02:22 ubuntu dstat.sh[65359]: 08-05 13:02:22| 19  23  55   0   0|3750M  136M  170M 3710M|6583B 1565B|8189B   10M|2.00   858 |6182  4628 |1.54 1.62 1.01|1.0   0 359|   0     0 |           | 17  165    0   32    0
May 08 13:02:23 ubuntu dstat.sh[65359]: 08-05 13:02:23| 19  17  62   0   0|3764M  123M  170M 3710M|4728B 1587B|8219B  365k|2.01  23.1 |6456  8416 |1.54 1.62 1.01|2.0   0 198|   0     0 |           | 17  165    0   32    0
May 08 13:02:24 ubuntu dstat.sh[65359]: 08-05 13:02:24| 28  24  47   0   0|3814M  167M  170M 3618M|4048B 1620B|4096B  276k|1.00  15.0 |5902  4394 |1.54 1.62 1.01|3.0   0 351|   0     0 |           | 17  165    0   30    0
May 08 13:02:25 ubuntu dstat.sh[65359]: 08-05 13:02:25| 31  24  44   0   0|3869M  149M  170M 3582M|4544B 1614B|4082B  259k|1.00  19.9 |6618  7005 |1.54 1.62 1.01|2.0 1.0 365|   0     0 |           | 17  171    0   30    0
May 08 13:02:26 ubuntu dstat.sh[65359]: 08-05 13:02:26| 25  17  56   0   0|3898M  150M  170M 3553M|4555B 1514B|  36k 2155k|3.00  18.0 |6107  7899 |1.74 1.66 1.02|6.0 1.0 211|   0     0 |           | 17  177    0   30    0
May 08 13:02:27 ubuntu dstat.sh[65359]: 08-05 13:02:27| 34  29  35   0   0|4009M  141M  170M 3453M|4184B 1565B|  28k  916k|4.00   110 |8143    11k|1.74 1.66 1.02|2.0   0 545|   0     0 |           | 17  183    0   30    2
