May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:14:57 ubuntu dstat.sh[64938]: 06-05 20:14:57|  7  23  67   0   0|1399M  730M  176M 5426M|4317B 1458B|   0  8190B|   0  2.00 |5150  3304 |2.39 1.72 0.97|3.0   0 300|   0     0 |           | 11   32    1   16    0
May 06 20:14:58 ubuntu dstat.sh[64938]: 06-05 20:14:58| 13  27  58   0   0|1401M  727M  176M 5426M|4689B 1623B|   0   705k|   0  23.0 |5834  4408 |2.39 1.72 0.97|3.0   0 442|   0     0 |           | 11   34    1   18    0
May 06 20:14:59 ubuntu dstat.sh[64938]: 06-05 20:14:59| 63  12  24   0   0|1519M  609M  176M 5427M|4320B 1620B|   0   844k|   0  57.0 |4286  2417 |2.39 1.72 0.97|3.0   0  25|   0     0 |           | 11   32    1   22    0
May 06 20:15:00 ubuntu dstat.sh[64938]: 06-05 20:15:00| 64  11  24   0   0|1644M  480M  176M 5430M|4919B 1620B|   0  2712k|   0  79.0 |4020  1801 |2.44 1.75 0.99|3.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 06 20:15:01 ubuntu dstat.sh[64938]: 06-05 20:15:01| 59   8  29   3   0|1739M  379M  176M 5436M|5188B 1456B|   0    15M|   0  1020 |7703  9778 |2.44 1.75 0.99|3.0   0  66|   0     0 |           | 11   38    1   22    0
May 06 20:15:02 ubuntu dstat.sh[64938]: 06-05 20:15:02| 28  10  45  13   0|1740M  365M  176M 5448M|4565B 1622B|   0    91M|   0  6906 |  25k   50k|2.44 1.75 0.99|4.0   0 243|   0     0 |           | 11   38    1   22    0
May 06 20:15:03 ubuntu dstat.sh[64938]: 06-05 20:15:03| 34  11  40  12   0|1738M  357M  176M 5458M|4616B 1619B|   0    99M|   0  7904 |  30k   59k|2.44 1.75 0.99|3.0 1.0 213|   0     0 |           | 11   38    1   22    0
May 06 20:15:04 ubuntu dstat.sh[64938]: 06-05 20:15:04| 42  14  29  14   0|1650M  435M  177M 5467M|4669B 1641B|   0    96M|   0  6983 |  23k   47k|2.44 1.75 0.99|2.0   0 240|   0     0 |           | 11   36    1   22    0
May 06 20:15:05 ubuntu dstat.sh[64938]: 06-05 20:15:05| 44  12  30  12   0|1709M  365M  177M 5478M|4818B 1508B|   0    84M|   0  5769 |  21k   40k|2.64 1.80 1.01|1.0 1.0  67|   0     0 |           | 11   36    1   22    0
May 06 20:15:06 ubuntu dstat.sh[64938]: 06-05 20:15:06| 39  12  34  13   0|1762M  302M  177M 5487M|4772B 1625B|   0    85M|   0  5961 |  20k   41k|2.64 1.80 1.01|4.0 1.0  38|   0     0 |           | 11   38    1   22    0
May 06 20:15:07 ubuntu dstat.sh[64938]: 06-05 20:15:07| 33  12  40  11   0|1710M  350M  177M 5491M|4482B 1613B|   0    75M|   0  5788 |  21k   41k|2.64 1.80 1.01|3.0 1.0 170|   0     0 |           | 11   36    1   22    0
May 06 20:15:08 ubuntu dstat.sh[64938]: 06-05 20:15:08| 32  11  54   2   0|1424M  636M  177M 5491M|4571B 1624B|   0    14M|   0   978 |6363  7907 |2.64 1.80 1.01|2.0   0 135|   0     0 |           | 11   32    1   22    0
May 06 20:15:09 ubuntu dstat.sh[64938]: 06-05 20:15:09| 17  11  70   0   0|1467M  593M  177M 5491M|4674B 1618B|   0  1618k|   0   114 |3334  2677 |2.64 1.80 1.01|1.0   0 127|   0     0 |           | 11   32    1   22    0
May 06 20:15:10 ubuntu dstat.sh[64938]: 06-05 20:15:10| 22   5  72   1   0|1520M  540M  177M 5491M|3798B 1458B|   0  4380k|   0   270 |2300  2345 |2.51 1.79 1.01|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 06 20:15:11 ubuntu dstat.sh[64938]: 06-05 20:15:11| 24   2  73   0   0|1536M  524M  177M 5491M|3985B 1619B|   0   112k|   0  9.99 |2111  1770 |2.51 1.79 1.01|2.0   0 2.0|   0     0 |           | 11   34    1   22    0
May 06 20:15:12 ubuntu dstat.sh[64938]: 06-05 20:15:12| 20   6  73   0   0|1476M  584M  177M 5491M|3632B 1621B|   0    76k|   0  6.00 |2257  1508 |2.51 1.79 1.01|1.0   0  28|   0     0 |           | 11   32    1   22    0
May 06 20:15:13 ubuntu dstat.sh[64938]: 06-05 20:15:13| 22   3  73   0   0|1525M  534M  177M 5491M|3839B 1620B|   0    40k|   0  4.00 |1830  1268 |2.51 1.79 1.01|1.0   0   0|   0     0 |           | 11   32    1   22    0
May 06 20:15:14 ubuntu dstat.sh[64938]: 06-05 20:15:14| 25   2  73   0   0|1539M  521M  177M 5491M|3919B 1458B|   0   160k|   0  19.0 |1993  1568 |2.51 1.79 1.01|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
May 06 20:15:15 ubuntu dstat.sh[64938]: 06-05 20:15:15| 12  36  50   0   0|1458M  602M  177M 5491M|4333B 1625B|   0   662k|   0  43.1 |7128  6060 |2.47 1.79 1.01|3.0   0 836|   0     0 |           | 11   32    1   22    0
May 06 20:15:16 ubuntu dstat.sh[64938]: 06-05 20:15:16|  9  29  60   0   0|1450M  609M  177M 5491M|5644B 1616B|   0   275k|   0  23.9 |6302  4928 |2.47 1.79 1.01|1.0   0 600|   0     0 |           | 11   32    1   22    0
May 06 20:15:17 ubuntu dstat.sh[64938]: 06-05 20:15:17|  7  23  68   0   0|1435M  624M  177M 5491M|4686B 1622B|   0    92k|   0  10.0 |5237  3448 |2.47 1.79 1.01|1.0   0 323|   0     0 |           | 11   32    1   22    0
May 06 20:15:18 ubuntu dstat.sh[64938]: 06-05 20:15:18|  7  20  70   0   0|1419M  640M  177M 5491M|5048B 1455B|   0     0 |   0     0 |5011  3447 |2.47 1.79 1.01|2.0   0 276|   0     0 |           | 11   32    1   22    0
May 06 20:15:19 ubuntu dstat.sh[64938]: 06-05 20:15:19|  9  22  68   0   0|1403M  656M  177M 5491M|5355B 1667B|   0  1195k|   0   136 |5348  3540 |2.47 1.79 1.01|2.0   0 282|   0     0 |           | 11   32    1   22    0
May 06 20:15:20 ubuntu dstat.sh[64938]: 06-05 20:15:20| 11  22  65   0   0|1376M  683M  177M 5492M|4424B 1614B|   0    24k|   0  5.98 |5964  5250 |2.35 1.78 1.01|1.0   0 274|   0     0 |           | 11   32    1   22    0
May 06 20:15:21 ubuntu dstat.sh[64938]: 06-05 20:15:21| 31  17  52   0   0|1387M  673M  177M 5492M|4290B 1625B|   0    12k|   0  3.01 |5296  5563 |2.35 1.78 1.01|2.0   0 193|   0     0 |           | 11   33    1   22    0
May 06 20:15:22 ubuntu dstat.sh[64938]: 06-05 20:15:22| 42   8  49   0   0|1491M  568M  177M 5492M|3610B 1455B|   0   212k|   0  3.99 |2818  1433 |2.35 1.78 1.01|3.0   0   0|   0     0 |           | 11   33    1   22    0
May 06 20:15:23 ubuntu dstat.sh[64938]: 06-05 20:15:23| 48   4  49   0   0|1569M  490M  177M 5492M|4384B 1624B|   0   369k|   0  20.1 |3603  2562 |2.35 1.78 1.01|2.0   0  17|   0     0 |           | 11   49    1   22    0
May 06 20:15:24 ubuntu dstat.sh[64938]: 06-05 20:15:24| 48   6  45   0   0|1611M  444M  177M 5496M|4228B 1621B|   0  1981k|   0   176 |4977  7383 |2.35 1.78 1.01|1.0   0 2.0|   0     0 |           | 11   49    1   22    0
May 06 20:15:25 ubuntu dstat.sh[64938]: 06-05 20:15:25|  8  20  70   0   0|1619M  436M  177M 5496M|4312B 1617B|   0   323k|   0  15.0 |4744  3328 |2.24 1.76 1.01|2.0   0 245|   0     0 |           | 11   48    1   22    0
May 06 20:15:26 ubuntu dstat.sh[64938]: 06-05 20:15:26| 18  17  64   0   0|1615M  439M  177M 5496M|4344B 1623B|   0   196k|   0  10.0 |5882  7111 |2.24 1.76 1.01|1.0   0 226|   0     0 |           | 11   48    1   22    0
May 06 20:15:27 ubuntu dstat.sh[64938]: 06-05 20:15:27|  1   1  96   0   0|1616M  439M  177M 5496M|4067B 1615B|   0   132k|   0  14.0 |1148  1520 |2.24 1.76 1.01|  0   0  22|   0     0 |           | 11   48    1   22    0
May 06 20:15:28 ubuntu dstat.sh[64938]: 06-05 20:15:28|  1   1  98   0   0|1616M  439M  177M 5496M|3918B 1458B|   0    28k|   0  4.00 | 742  1025 |2.24 1.76 1.01|  0   0 3.0|   0     0 |           | 11   48    1   22    0
May 06 20:15:29 ubuntu dstat.sh[64938]: 06-05 20:15:29|  0   1  98   0   0|1616M  439M  177M 5496M|3960B 1694B|   0   816k|   0  2.00 | 780  1009 |2.24 1.76 1.01|  0   0 3.0|   0     0 |           | 11   48    1   22    0
May 06 20:15:30 ubuntu dstat.sh[64938]: 06-05 20:15:30|  1   1  96   0   0|1616M  439M  177M 5496M|4270B 1694B|   0  5084k|   0   326 | 966  1077 |2.06 1.74 1.01|  0   0 8.0|   0     0 |           | 11   48    1   22    0
May 06 20:15:31 ubuntu dstat.sh[64938]: 06-05 20:15:31| 10  12  77   0   0|1599M  456M  177M 5497M|4421B 1699B|   0     0 |   0     0 |4541  5165 |2.06 1.74 1.01|1.0   0 201|   0     0 |           | 11   48    1   15    0
May 06 20:15:32 ubuntu dstat.sh[64938]: 06-05 20:15:32| 15  15  69   0   0|1580M  475M  177M 5496M|3909B 1529B|   0  4087B|   0  1.00 |4787  5198 |2.06 1.74 1.01|3.0   0 192|   0     0 |           | 11   48    1   15    0
May 06 20:15:33 ubuntu dstat.sh[64938]: 06-05 20:15:33| 12  22  64   0   0|1614M  440M  177M 5496M|4502B 1935B|   0   413k|   0  34.0 |5768  5098 |2.06 1.74 1.01|1.0   0 348|   0     0 |           | 12   64    1   15    0
May 06 20:15:34 ubuntu dstat.sh[64938]: 06-05 20:15:34| 19  15  63   0   0|1619M  435M  177M 5496M|4762B 1735B|   0   184k|   0  16.0 |6492  8671 |2.06 1.74 1.01|  0   0 197|   0     0 |           | 12   64    1   15    0
May 06 20:15:35 ubuntu dstat.sh[64938]: 06-05 20:15:35|  5   8  86   0   0|1620M  434M  177M 5496M|3879B 1456B|   0  1997k|   0  48.9 |2488  2422 |1.90 1.71 1.00|1.0   0 141|   0     0 |           | 12   64    1   14    0
May 06 20:15:36 ubuntu dstat.sh[64938]: 06-05 20:15:36| 16  19  63   0   0|1636M  419M  177M 5497M|4966B 1694B|   0    92k|   0  12.0 |6192  7243 |1.90 1.71 1.00|1.0   0 236|   0     0 |           | 14   64    1   14    0
May 06 20:15:37 ubuntu dstat.sh[64938]: 06-05 20:15:37| 11  18  70   0   0|1633M  422M  177M 5496M|4586B 1620B|   0     0 |   0     0 |4635  3645 |1.90 1.71 1.00|1.0   0 243|   0     0 |           | 14   66    1   14    0
May 06 20:15:38 ubuntu dstat.sh[64938]: 06-05 20:15:38|  7  21  69   0   0|1610M  444M  177M 5496M|4680B 1704B|   0    24k|   0  6.00 |5005  3456 |1.90 1.71 1.00|1.0   0 274|   0     0 |           | 14   66    1   14    0
May 06 20:15:39 ubuntu dstat.sh[64938]: 06-05 20:15:39| 11  22  66   0   0|1619M  435M  177M 5497M|4038B 1458B|   0    32k|   0  8.00 |6016  5137 |1.90 1.71 1.00|2.0   0 282|   0     0 |           | 14   66    1   14    0
May 06 20:15:40 ubuntu dstat.sh[64938]: 06-05 20:15:40| 24  17  58   0   0|1641M  413M  177M 5496M|3954B 1691B|   0   547k|   0  66.9 |5307  5074 |1.83 1.69 1.00|3.0   0 192|   0     0 |           | 14   66    1   14    0
May 06 20:15:41 ubuntu dstat.sh[64938]: 06-05 20:15:41| 29  26  45   0   0|1719M  336M  177M 5496M|4234B 1627B|   0   574k|   0  11.0 |6029  4520 |1.83 1.69 1.00|2.0   0 429|   0     0 |           | 14   66    1   14    0
May 06 20:15:42 ubuntu dstat.sh[64938]: 06-05 20:15:42| 28  26  44   0   0|1778M  275M  177M 5498M|4245B 1614B|   0    28k|   0  3.99 |7289  7494 |1.83 1.69 1.00|2.0   0 425|   0     0 |           | 14   70    1   16    0
May 06 20:15:43 ubuntu dstat.sh[64938]: 06-05 20:15:43| 27  26  44   0   0|1882M  171M  177M 5498M|3912B 1715B|   0    24k|   0  6.02 |5861  4294 |1.83 1.69 1.00|3.0   0 374|   0     0 |           | 14   70    1   15    0
May 06 20:15:44 ubuntu dstat.sh[64938]: 06-05 20:15:44| 36  22  41   0   0|1907M  145M  177M 5499M|4143B 1621B|   0    24k|   0  6.00 |6839  6949 |1.83 1.69 1.00|2.0   0 332|   0     0 |           | 14   70    1   15    0
May 06 20:15:45 ubuntu dstat.sh[64938]: 06-05 20:15:45| 41  23  35   1   0|1939M  131M  172M 5487M|4087B 1715B|  24k 6133k|4.00   368 |5656  4351 |2.00 1.73 1.02|3.0   0 302|   0     0 |           | 14   70    1   15    0
May 06 20:15:46 ubuntu dstat.sh[64938]: 06-05 20:15:46| 56  25  19   0   0|2057M  135M  167M 5372M|3861B 1453B| 187k  698k|2.99  13.0 |6133  6471 |2.00 1.73 1.02|3.0   0 350|   0     0 |           | 14   70    1   15    0
May 06 20:15:47 ubuntu dstat.sh[64938]: 06-05 20:15:47| 64  25  10   0   0|2130M  176M  164M 5263M|4141B 1621B| 324k 1296k|30.0  78.0 |5658  6546 |2.00 1.73 1.02|3.0 1.0 372|   0     0 |           | 14   70    1   13    0
May 06 20:15:48 ubuntu dstat.sh[64938]: 06-05 20:15:48| 72  25   2   1   0|2281M  208M  164M 5084M|3969B 1740B|1010k  477k|83.2  25.1 |6723  7705 |2.00 1.73 1.02|7.0   0 366|   0     0 |           | 14   74    1   13    0
May 06 20:15:49 ubuntu dstat.sh[64938]: 06-05 20:15:49| 61  26   8   4   0|2388M  146M  164M 5041M|4231B 1456B| 571k   32M|16.0  2196 |  14k   28k|2.00 1.73 1.02|6.0   0 358|   0     0 |           | 14   74    1   13    0
May 06 20:15:50 ubuntu dstat.sh[64938]: 06-05 20:15:50| 69  24   5   1   0|2514M  155M  164M 4908M|4326B 1622B| 457k   10M|26.0   866 |  11k   18k|2.16 1.77 1.03|5.0   0 360|   0     0 |           | 14   80    1   16    0
May 06 20:15:51 ubuntu dstat.sh[64938]: 06-05 20:15:51| 71  24   5   0   0|2590M  151M  164M 4838M|3912B 1618B| 451k 1969k|9.99  76.9 |9611    15k|2.16 1.77 1.03|4.0   0 350|   0     0 |           | 14   91    1   23    0
May 06 20:15:52 ubuntu dstat.sh[64938]: 06-05 20:15:52| 52  29  17   0   0|2717M  160M  164M 4704M|4039B 1624B|  20k  966k|4.01  56.1 |8058    19k|2.16 1.77 1.03|2.0   0 504|   0     0 |           | 14   93    1   22    0
May 06 20:15:53 ubuntu dstat.sh[64938]: 06-05 20:15:53| 34  23  42   0   0|2764M  181M  164M 4638M|4054B 1544B|   0   874k|   0  46.9 |6509  6676 |2.16 1.77 1.03|3.0   0 293|   0     0 |           | 14   95    1   22    0
May 06 20:15:54 ubuntu dstat.sh[64938]: 06-05 20:15:54| 58  17  23   1   0|2900M  178M  164M 4509M|4473B 1623B|2977k  645k|32.1  32.1 |6392    10k|2.16 1.77 1.03|3.0   0 196|   0     0 |           | 14   98    1   25    0
May 06 20:15:55 ubuntu dstat.sh[64938]: 06-05 20:15:55| 41  10  47   0   0|2973M  169M  164M 4446M|4336B 1616B|8173B 4007k|2.00   223 |4530  4427 |2.15 1.77 1.04|1.0   0  50|   0     0 |           | 14  101    1   25    0
May 06 20:15:56 ubuntu dstat.sh[64938]: 06-05 20:15:56|  8  20  69   1   0|2991M  151M  164M 4446M|4835B 1458B|   0  6980k|   0   341 |5923  5024 |2.15 1.77 1.04|1.0   0 303|   0     0 |           | 14  101    1   23    0
May 06 20:15:57 ubuntu dstat.sh[64938]: 06-05 20:15:57|  8  20  71   0   0|2993M  150M  164M 4446M|4369B 1623B|4104B  136k|1.00  14.0 |5079  3600 |2.15 1.77 1.04|1.0   0 256|   0     0 |           | 14  101    1   23    0
May 06 20:15:58 ubuntu dstat.sh[64938]: 06-05 20:15:58|  7  20  70   0   0|2994M  149M  164M 4446M|4191B 1617B|   0    40k|   0  3.99 |5025  3372 |2.15 1.77 1.04|1.0   0 258|   0     0 |           | 14  101    1   23    0
May 06 20:15:59 ubuntu dstat.sh[64938]: 06-05 20:15:59| 16  12  71   0   0|3030M  178M  164M 4382M|4439B 1620B|   0   368k|   0  1.00 |3314  2216 |2.15 1.77 1.04|1.0   0 125|   0     0 |           | 14  101    1   23    0
May 06 20:16:00 ubuntu dstat.sh[64938]: 06-05 20:16:00| 19   3  77   0   0|3058M  150M  164M 4382M|  12k 7355B|  28k  136k|3.01  4.01 |2101  1662 |1.97 1.74 1.03|1.0   0 2.0|   0     0 |           | 14  104    1   16    0
May 06 20:16:01 ubuntu dstat.sh[64938]: 06-05 20:16:01| 18   7  73   0   0|3003M  205M  164M 4382M|  23k   18k|4085B   11M|1.00   581 |3753  3021 |1.97 1.74 1.03|2.0   0  63|   0     0 |           | 14  105    1   17    0
May 06 20:16:02 ubuntu dstat.sh[64938]: 06-05 20:16:02| 21   3  75   0   0|3057M  150M  164M 4382M|7101B 3840B|4095B  204k|1.00  28.0 |2152  1827 |1.97 1.74 1.03|1.0   0 4.0|   0     0 |           | 14  114    1   17    0
May 06 20:16:03 ubuntu dstat.sh[64938]: 06-05 20:16:03| 20   4  76   0   0|3060M  148M  164M 4382M|8946B 5778B|   0   460k|   0  37.0 |2778  2983 |1.97 1.74 1.03|2.0   0   0|   0     0 |           | 14  116    1   17    0
May 06 20:16:04 ubuntu dstat.sh[64938]: 06-05 20:16:04| 25   5  67   2   0|3068M  137M  164M 4384M|4681B 1784B|2112k 1996k|96.0   245 |5602  7973 |1.97 1.74 1.03|1.0   0 3.0|   0     0 |           | 14  119    1   17    0
May 06 20:16:05 ubuntu dstat.sh[64938]: 06-05 20:16:05| 40  12  46   0   0|3165M  171M  164M 4258M|5722B 2760B|8184B 1646k|2.00   137 |5212  5188 |2.06 1.77 1.04|1.0   0 117|   0     0 |           | 14  124    1   19    0
May 06 20:16:06 ubuntu dstat.sh[64938]: 06-05 20:16:06| 19   3  77   0   0|3197M  139M  164M 4258M|  10k 7175B|   0   500k|   0  37.0 |2075  2017 |2.06 1.77 1.04|2.0   0 1.0|   0     0 |           | 14  125    1   19    0
May 06 20:16:07 ubuntu dstat.sh[64938]: 06-05 20:16:07| 19   4  76   1   0|3197M  138M  164M 4258M|7309B 4409B|  32k 1095k|3.01  98.3 |3126  3754 |2.06 1.77 1.04|4.0   0   0|   0     0 |           | 14  125    1   19    0
May 06 20:16:08 ubuntu dstat.sh[64938]: 06-05 20:16:08| 34  11  54   1   0|3205M  131M  164M 4258M|5300B 2881B|   0  1236k|   0   112 |4950  5369 |2.06 1.77 1.04|2.0   0  96|   0     0 |           | 14  126    1   20    0
May 06 20:16:09 ubuntu dstat.sh[64938]: 06-05 20:16:09| 39   8  52   0   0|3284M  176M  164M 4136M|6471B 3991B| 191k  510k|3.99  30.9 |2923  1666 |2.06 1.77 1.04|3.0   0 4.0|   0     0 |           | 14  127    1   20    0
May 06 20:16:10 ubuntu dstat.sh[64938]: 06-05 20:16:10| 25   8  68   0   0|3238M  223M  164M 4136M|  24k   21k|   0   340k|   0  20.0 |2930  2117 |1.97 1.75 1.04|2.0   0  56|   0     0 |           | 14  126    1   21    0
May 06 20:16:11 ubuntu dstat.sh[64938]: 06-05 20:16:11| 19   3  76   0   0|3285M  175M  164M 4136M|6309B 4057B|   0  4437k|   0  30.9 |1770  1290 |1.97 1.75 1.04|2.0   0   0|   0     0 |           | 14  127    1   21    0
May 06 20:16:12 ubuntu dstat.sh[64938]: 06-05 20:16:12| 20   7  73   0   0|3290M  170M  164M 4136M|  24k   21k|   0  1448k|   0  77.2 |2761  2117 |1.97 1.75 1.04|1.0   0  51|   0     0 |           | 14  126    1   23    0
May 06 20:16:13 ubuntu dstat.sh[64938]: 06-05 20:16:13| 21   4  74   0   0|3327M  133M  164M 4136M|4046B 2144B|8189B  128k|2.00  13.0 |1863  1412 |1.97 1.75 1.04|  0   0   0|   0     0 |           | 14  127    1   23    0
May 06 20:16:14 ubuntu dstat.sh[64938]: 06-05 20:16:14| 19   3  77   0   0|3328M  132M  164M 4136M|  11k 8554B|  40k  712k|4.00  92.0 |3161  3693 |1.97 1.75 1.04|2.0   0   0|   0     0 |           | 14  126    1   24    0
May 06 20:16:15 ubuntu dstat.sh[64938]: 06-05 20:16:15| 27   8  64   0   0|3292M  168M  164M 4136M|4022B 1621B|  96k  680k|6.00  56.0 |4299  5420 |1.89 1.74 1.04|1.0   0  89|   0     0 |           | 14  128    1   24    0
May 06 20:16:16 ubuntu dstat.sh[64938]: 06-05 20:16:16| 19   2  77   0   0|3313M  147M  164M 4136M|  27k   24k|   0  5221k|   0   545 |2404  1604 |1.89 1.74 1.04|2.0   0   0|   0     0 |           | 14  128    1   25    0
May 06 20:16:17 ubuntu dstat.sh[64938]: 06-05 20:16:17| 20   7  72   0   0|3308M  151M  164M 4136M|5400B 1620B|   0  1048k|   0  64.0 |2605  2008 |1.89 1.74 1.04|1.0   0  55|   0     0 |           | 14  128    1   25    0
May 06 20:16:18 ubuntu dstat.sh[64938]: 06-05 20:16:18| 17   3  79   0   0|3311M  149M  164M 4136M|  11k 7802B|   0   112k|   0  13.0 |1803  1442 |1.89 1.74 1.04|  0   0   0|   0     0 |           | 14  129    1   25    0
May 06 20:16:19 ubuntu dstat.sh[64938]: 06-05 20:16:19| 25   5  65   2   0|3312M  148M  164M 4137M|7426B 1995B| 132k 5040k|9.98   488 |6840    11k|1.89 1.74 1.04|1.0   0 2.0|   0     0 |           | 14  132    1   26    0
May 06 20:16:20 ubuntu dstat.sh[64938]: 06-05 20:16:20| 21   7  70   1   0|3316M  144M  164M 4137M|6143B 2977B|   0  4831k|   0   298 |4404  5629 |1.82 1.73 1.04|1.0   0  54|   0     0 |           | 14  131    1   27    0
May 06 20:16:21 ubuntu dstat.sh[64938]: 06-05 20:16:21| 20   3  76   0   0|3315M  145M  164M 4137M|  10k 7321B|   0   499k|   0  33.0 |2134  1878 |1.82 1.73 1.04|1.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 20:16:22 ubuntu dstat.sh[64938]: 06-05 20:16:22| 21   5  72   1   0|3315M  144M  164M 4137M|8339B 5782B|  76k 1545k|5.00   116 |4205  5628 |1.82 1.73 1.04|3.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 20:16:23 ubuntu dstat.sh[64938]: 06-05 20:16:23| 27   5  66   0   0|3318M  141M  164M 4137M|4327B 1622B|   0  1094k|   0   108 |6206  8944 |1.82 1.73 1.04|4.0   0   0|   0     0 |           | 14  132    1   27    0
May 06 20:16:24 ubuntu dstat.sh[64938]: 06-05 20:16:24| 27   9  62   0   0|3278M  181M  164M 4137M|5196B 2480B|   0  1001k|   0  70.8 |5283  6670 |1.82 1.73 1.04|1.0   0  77|   0     0 |           | 14  131    1   28    0
May 06 20:16:25 ubuntu dstat.sh[64938]: 06-05 20:16:25| 19   3  77   0   0|3321M  139M  164M 4137M|  10k 7301B|   0   474k|   0  36.8 |2069  1619 |1.76 1.71 1.04|1.0   0 1.0|   0     0 |           | 14  134    1   28    0
May 06 20:16:26 ubuntu dstat.sh[64938]: 06-05 20:16:26| 20   4  74   1   0|3289M  170M  164M 4137M|8216B 5403B|  64k 1003k|3.02   116 |3419  4124 |1.76 1.71 1.04|2.0   0  19|   0     0 |           | 14  133    1   29    0
May 06 20:16:27 ubuntu dstat.sh[64938]: 06-05 20:16:27| 18  11  70   0   0|3326M  186M  164M 4085M|3957B 1619B|  32k  616k|2.00  32.0 |3140  2475 |1.76 1.71 1.04|1.0   0 128|   0     0 |           | 14  133    1   29    0
May 06 20:16:28 ubuntu dstat.sh[64938]: 06-05 20:16:28| 18   2  78   0   0|3341M  171M  164M 4085M|  12k 9018B|   0   571k|   0  32.9 |2029  1733 |1.76 1.71 1.04|1.0   0   0|   0     0 |           | 14  134    1   29    0
May 06 20:16:29 ubuntu dstat.sh[64938]: 06-05 20:16:29| 26   5  67   1   0|3340M  172M  164M 4085M|8530B 5549B|  28k 1477k|4.01   155 |7786    12k|1.76 1.71 1.04|1.0   0 2.0|   0     0 |           | 14  134    0   29    0
May 06 20:16:30 ubuntu dstat.sh[64938]: 06-05 20:16:30| 26   9  63   0   0|3352M  160M  164M 4086M|4258B 1661B| 440k 1407k|71.0  94.0 |5889  7774 |1.78 1.72 1.05|7.0   0  12|   0     0 |           | 14  136    0   29    2
May 06 20:16:31 ubuntu dstat.sh[64938]: 06-05 20:16:31| 37  17  42   2   0|3287M  224M  164M 4086M|6286B 3526B| 112k 8312k|6.98   560 |  12k   19k|1.78 1.72 1.05|1.0   0 285|   0     0 |           | 14  135    0   30    2
May 06 20:16:32 ubuntu dstat.sh[64938]: 06-05 20:16:32| 23   3  73   0   0|3354M  157M  164M 4086M|4711B 1839B|   0   268k|   0  15.0 |1963  1433 |1.78 1.72 1.05|1.0   0   0|   0     0 |           | 14  135    0   30    2
May 06 20:16:33 ubuntu dstat.sh[64938]: 06-05 20:16:33| 19   4  76   0   0|3340M  171M  164M 4086M|  12k 9034B|   0   272k|   0  19.0 |2545  2050 |1.78 1.72 1.05|1.0   0  39|   0     0 |           | 14  135    0   31    2
May 06 20:16:34 ubuntu dstat.sh[64938]: 06-05 20:16:34|  8  20  70   0   0|3330M  181M  164M 4086M|4443B 1603B|   0   248k|   0  10.0 |5083  3544 |1.78 1.72 1.05|2.0   0 280|   0     0 |           | 14  135    0   31    2
May 06 20:16:35 ubuntu dstat.sh[64938]: 06-05 20:16:35|  9  21  67   0   0|3267M  243M  164M 4086M|4424B 1565B|   0   436k|   0  31.0 |5456  4109 |1.71 1.71 1.05|1.0   0 277|   0     0 |           | 14  135    0   31    2
May 06 20:16:36 ubuntu dstat.sh[64938]: 06-05 20:16:36| 21  16  62   0   0|3266M  244M  164M 4086M|4897B 1665B|   0   565k|   0  42.1 |6476  7855 |1.71 1.71 1.05|2.0   0 228|   0     0 |           | 14  135    0   31    2
May 06 20:16:37 ubuntu dstat.sh[64938]: 06-05 20:16:37| 31  23  45   0   0|3323M  188M  164M 4086M|4318B 1619B|   0  3250k|   0   386 |6563  5056 |1.71 1.71 1.05|2.0   0 441|   0     0 |           | 14  135    0   31    2
May 06 20:16:38 ubuntu dstat.sh[64938]: 06-05 20:16:38| 31  21  46   0   0|3363M  148M  164M 4087M|4655B 1693B|  20k  441k|2.00  32.1 |7132  7501 |1.71 1.71 1.05|1.0   0 328|   0     0 |           | 14  141    0   31    2
May 06 20:16:39 ubuntu dstat.sh[64938]: 06-05 20:16:39| 40  22  37   0   0|3436M  147M  164M 4015M|4185B 1614B|  92k  231k|4.98  12.0 |6890  9237 |1.71 1.71 1.05|6.0   0 352|   0     0 |           | 16  141    0   31    2
May 06 20:16:40 ubuntu dstat.sh[64938]: 06-05 20:16:40| 51  33  16   0   0|3594M  137M  164M 3869M|3994B 1464B|  20k  659k|4.02  50.2 |8014  9520 |1.82 1.73 1.06|3.0   0 443|   0     0 |           | 16  151    0   31    0
May 06 20:16:41 ubuntu dstat.sh[64938]: 06-05 20:16:41| 50  20  28   0   0|3666M  162M  164M 3774M|4502B 1704B|  24k  343k|2.99  27.9 |9074    14k|1.82 1.73 1.06|2.0   0 258|   0     0 |           | 16  167    0   31    0
