May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 19:06:50 ubuntu dstat.sh[65301]: 20-05 19:06:50|  1   1  97   0   0|5032M  304M  181M 2295M|2760B    0 |   0     0 |   0     0 | 984  1383 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   29    0
May 20 19:06:51 ubuntu dstat.sh[65301]: 20-05 19:06:51|  1   0  97   0   0|5032M  304M  181M 2295M|2418B  140B|   0   180k|   0  11.0 | 915  1404 |0.39 1.07 0.92|  0   0   0|   0     0 |           | 18  276    0   14    0
May 20 19:06:52 ubuntu dstat.sh[65301]: 20-05 19:06:52|  1   1  97   0   0|5032M  304M  181M 2295M|2342B    0 |   0   132k|   0  13.0 | 933  1416 |0.39 1.07 0.92|  0   0   0|   0     0 |           | 18  276    0   14    0
May 20 19:06:53 ubuntu dstat.sh[65301]: 20-05 19:06:53|  6  12  79   0   0|5040M  295M  181M 2295M|3069B   90B|   0    92k|   0  8.02 |3964  3328 |0.39 1.07 0.92|1.0   0 220|   0     0 |           | 18  276    0   14    0
May 20 19:06:54 ubuntu dstat.sh[65301]: 20-05 19:06:54| 17   9  71   0   0|5095M  240M  181M 2295M|3231B    0 |   0   223k|   0  18.9 |3258  2805 |0.39 1.07 0.92|1.0   0  92|   0     0 |           | 18  276    0   14    0
May 20 19:06:55 ubuntu dstat.sh[65301]: 20-05 19:06:55| 19   3  78   0   0|5122M  213M  181M 2295M|9514B 6310B| 124k    0 |22.0     0 |2253  2145 |0.39 1.07 0.92|  0   0   0|   0     0 |           | 18  277    0    7    0
May 20 19:06:56 ubuntu dstat.sh[65301]: 20-05 19:06:56| 20   4  74   1   0|5122M  213M  181M 2296M|8128B 3529B| 401k  957k|23.0   106 |4733  6637 |0.44 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  277    0    9    0
May 20 19:06:57 ubuntu dstat.sh[65301]: 20-05 19:06:57| 42   9  46   0   0|5184M  150M  181M 2296M|5493B 1877B| 160k  668k|7.99  77.9 |4202  3834 |0.44 1.06 0.92|1.0   0  30|   0     0 |           | 18  277    0   10    0
May 20 19:06:58 ubuntu dstat.sh[65301]: 20-05 19:06:58| 34   6  60   0   0|5211M  140M  181M 2279M|  40k   36k|   0  2505k|   0   401 |3999  3675 |0.44 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  278    0   21    0
May 20 19:06:59 ubuntu dstat.sh[65301]: 20-05 19:06:59|  7   2  88   0   0|5203M  149M  181M 2279M|2338B    0 |   0   132k|   0  11.0 |1639  1928 |0.44 1.06 0.92|  0   0  35|   0     0 |           | 18  278    0   21    0
May 20 19:07:00 ubuntu dstat.sh[65301]: 20-05 19:07:00|  2   1  96   1   0|5199M  153M  181M 2279M|3060B   84B|   0  1248k|   0  79.0 |1202  1916 |0.44 1.06 0.92|  0 2.0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:01 ubuntu dstat.sh[65301]: 20-05 19:07:01|  2   0  97   0   0|5195M  157M  181M 2279M|2902B   42B|   0  1707k|   0   107 |1132  1959 |0.41 1.05 0.92|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:02 ubuntu dstat.sh[65301]: 20-05 19:07:02|  1   1  97   0   0|5191M  160M  181M 2279M|3002B    0 |   0   100k|   0  6.00 | 987  1415 |0.41 1.05 0.92|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:03 ubuntu dstat.sh[65301]: 20-05 19:07:03|  1   0  97   0   0|5185M  166M  181M 2279M|2749B    0 |   0    84k|   0  7.97 | 899  1390 |0.41 1.05 0.92|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:04 ubuntu dstat.sh[65301]: 20-05 19:07:04|  2   1  96   0   0|5179M  173M  181M 2279M|2893B    0 |   0  1523k|   0  75.3 |1334  2154 |0.41 1.05 0.92|1.0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:05 ubuntu dstat.sh[65301]: 20-05 19:07:05|  2   1  95   0   0|5173M  179M  181M 2279M|3124B    0 |   0  1741k|   0  82.8 |1242  1772 |0.41 1.05 0.92|  0   0 7.0|   0     0 |           | 18  278    0   21    0
May 20 19:07:06 ubuntu dstat.sh[65301]: 20-05 19:07:06|  1   1  98   0   0|5168M  184M  181M 2279M|3265B    0 |   0    32k|   0  4.00 | 916  1348 |0.37 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:07 ubuntu dstat.sh[65301]: 20-05 19:07:07|  2   1  95   1   0|5164M  188M  181M 2279M|2521B    0 |  16k  920k|1.00  92.0 |1667  2778 |0.37 1.03 0.91|  0   0 1.0|   0     0 |           | 18  278    0   21    0
May 20 19:07:08 ubuntu dstat.sh[65301]: 20-05 19:07:08|  2   1  96   0   0|5160M  192M  181M 2279M|2517B    0 |   0   176k|   0  27.0 |1185  1775 |0.37 1.03 0.91|  0   0 1.0|   0     0 |           | 18  278    0   21    0
May 20 19:07:09 ubuntu dstat.sh[65301]: 20-05 19:07:09|  1   1  97   0   0|5157M  195M  181M 2279M|1991B    0 |   0   901k|   0   178 | 906  1382 |0.37 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:10 ubuntu dstat.sh[65301]: 20-05 19:07:10|  1   1  97   0   0|5153M  199M  181M 2279M|2338B    0 |   0   272k|   0  28.0 |1117  1726 |0.37 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:11 ubuntu dstat.sh[65301]: 20-05 19:07:11|  1   1  97   0   0|5151M  201M  181M 2279M|2431B  132B|   0     0 |   0     0 | 845  1342 |0.34 1.01 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:12 ubuntu dstat.sh[65301]: 20-05 19:07:12|  2   0  95   0   0|5150M  202M  181M 2279M|8301B 1377B|   0   284k|   0  24.0 |1341  1842 |0.34 1.01 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:13 ubuntu dstat.sh[65301]: 20-05 19:07:13|  2   1  97   0   0|5148M  203M  181M 2279M|2586B   66B|   0    88k|   0  13.0 |1134  1762 |0.34 1.01 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:14 ubuntu dstat.sh[65301]: 20-05 19:07:14|  2   1  96   0   0|5147M  204M  181M 2279M|2281B    0 |   0   440k|   0  84.0 |1182  1815 |0.34 1.01 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:15 ubuntu dstat.sh[65301]: 20-05 19:07:15|  1   0  98   0   0|5146M  205M  181M 2279M|3059B    0 |   0    20k|   0  1.00 | 827  1294 |0.34 1.01 0.91|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:16 ubuntu dstat.sh[65301]: 20-05 19:07:16|  1   0  97   0   0|5145M  206M  181M 2279M|3675B    0 |   0   324k|   0  19.0 | 914  1397 |0.32 1.00 0.90|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:17 ubuntu dstat.sh[65301]: 20-05 19:07:17|  3   1  94   1   0|5146M  206M  181M 2279M|3006B    0 |   0   765k|   0  71.1 |1615  2518 |0.32 1.00 0.90|2.0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:18 ubuntu dstat.sh[65301]: 20-05 19:07:18|  1   0  97   0   0|5146M  206M  181M 2279M|3065B    0 |   0     0 |   0     0 | 891  1359 |0.32 1.00 0.90|  0   0 1.0|   0     0 |           | 18  278    0   21    0
May 20 19:07:19 ubuntu dstat.sh[65301]: 20-05 19:07:19|  1   1  98   0   0|5146M  206M  181M 2279M|2584B    0 |   0   741k|   0   160 | 895  1325 |0.32 1.00 0.90|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:20 ubuntu dstat.sh[65301]: 20-05 19:07:20|  1   1  96   0   0|5146M  206M  181M 2279M|2757B    0 |   0   320k|   0  27.0 |1118  1711 |0.32 1.00 0.90|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:21 ubuntu dstat.sh[65301]: 20-05 19:07:21|  1   1  97   0   0|5146M  206M  181M 2279M|2117B  140B|   0  4097B|   0  1.00 | 875  1359 |0.29 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:22 ubuntu dstat.sh[65301]: 20-05 19:07:22|  2   0  97   0   0|5146M  206M  181M 2279M|2399B    0 |   0    60k|   0  8.99 | 992  1408 |0.29 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 19:07:23 ubuntu dstat.sh[65301]: 20-05 19:07:23|  2   1  97   1   0|5146M  206M  181M 2279M|2340B    0 |   0    64k|   0  6.00 | 874  1325 |0.29 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 19:07:24 ubuntu dstat.sh[65301]: 20-05 19:07:24|  2   0  97   0   0|5146M  206M  181M 2279M|2407B   94B|   0   300k|   0  24.0 |1114  1718 |0.29 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 19:07:25 ubuntu dstat.sh[65301]: 20-05 19:07:25|  1   1  97   0   0|5146M  205M  181M 2279M|2400B    0 |   0     0 |   0     0 | 971  1378 |0.29 0.98 0.90|  0   0 2.0|   0     0 |           | 18  278    0   19    0
May 20 19:07:26 ubuntu dstat.sh[65301]: 20-05 19:07:26|  1   0  97   0   0|5146M  206M  181M 2279M|2727B  132B|   0    32k|   0  4.00 | 912  1354 |0.27 0.96 0.89|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 19:07:27 ubuntu dstat.sh[65301]: 20-05 19:07:27|  3   1  94   0   0|5146M  206M  181M 2279M|2520B    0 |   0   828k|   0  80.0 |1817  2889 |0.27 0.96 0.89|4.0   0   0|   0     0 |           | 18  278    0   19    0
May 20 19:07:28 ubuntu dstat.sh[65301]: 20-05 19:07:28|  1   1  96   0   0|5146M  206M  181M 2279M|2226B   66B|   0   272k|   0  32.0 |1186  1823 |0.27 0.96 0.89|  0   0 1.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:29 ubuntu dstat.sh[65301]: 20-05 19:07:29|  1   2  95   0   0|5147M  205M  181M 2279M|2409B  108B|   0    20k|   0  2.00 |1305  1537 |0.27 0.96 0.89|  0   0  18|   0     0 |           | 18  278    0   17    0
May 20 19:07:30 ubuntu dstat.sh[65301]: 20-05 19:07:30|  2   1  96   0   0|5147M  205M  181M 2279M|2457B   42B|   0  1023k|   0   167 |1303  1839 |0.27 0.96 0.89|  0   0 2.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:31 ubuntu dstat.sh[65301]: 20-05 19:07:31|  4   3  91   0   0|5159M  192M  181M 2282M|2605B    0 |   0     0 |   0     0 |1670  3547 |0.41 0.98 0.90|2.0   0  34|   0     0 |           | 18  278    0   17    0
May 20 19:07:32 ubuntu dstat.sh[65301]: 20-05 19:07:32|  3   1  94   0   0|5133M  218M  181M 2279M|2612B    0 |   0  8168B|   0  1.99 |1432  6095 |0.41 0.98 0.90|  0   0 2.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:33 ubuntu dstat.sh[65301]: 20-05 19:07:33|  2   1  97   0   0|5133M  218M  181M 2279M|2582B    0 |   0    52k|   0  5.00 | 852  1305 |0.41 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:34 ubuntu dstat.sh[65301]: 20-05 19:07:34|  2   0  96   0   0|5134M  218M  181M 2279M|2758B    0 |   0   292k|   0  31.0 |1186  1815 |0.41 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:35 ubuntu dstat.sh[65301]: 20-05 19:07:35|  1   1  96   0   0|5134M  218M  181M 2279M|2522B    0 |   0    92k|   0  12.0 |1095  1735 |0.41 0.98 0.90|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:36 ubuntu dstat.sh[65301]: 20-05 19:07:36|  1   1  98   0   0|5134M  218M  181M 2279M|2962B    0 |   0     0 |   0     0 | 842  1266 |0.37 0.96 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:37 ubuntu dstat.sh[65301]: 20-05 19:07:37|  2   0  96   0   0|5134M  218M  181M 2279M|2994B    0 |   0   635k|   0  57.9 |1421  2226 |0.37 0.96 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:38 ubuntu dstat.sh[65301]: 20-05 19:07:38|  1   1  97   0   0|5134M  218M  181M 2279M|3839B    0 |   0    56k|   0  6.00 | 949  1395 |0.37 0.96 0.89|  0   0 1.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:39 ubuntu dstat.sh[65301]: 20-05 19:07:39|  1   1  98   0   0|5134M  218M  181M 2279M|3249B    0 |   0   590k|   0   130 | 858  1310 |0.37 0.96 0.89|1.0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:40 ubuntu dstat.sh[65301]: 20-05 19:07:40|  1   1  97   0   0|5134M  218M  181M 2279M|2521B    0 |   0   296k|   0  28.0 |1134  1731 |0.37 0.96 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:41 ubuntu dstat.sh[65301]: 20-05 19:07:41|  1   0  98   0   0|5134M  218M  181M 2279M|2597B    0 |   0     0 |   0     0 | 861  1317 |0.34 0.95 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:42 ubuntu dstat.sh[65301]: 20-05 19:07:42|  1   1  96   0   0|5134M  218M  181M 2279M|2111B  132B|   0   308k|   0  29.0 |1230  1867 |0.34 0.95 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:43 ubuntu dstat.sh[65301]: 20-05 19:07:43|  3   1  95   0   0|5134M  218M  181M 2279M|2647B   66B|   0   604k|   0  52.0 |1415  2188 |0.34 0.95 0.89|1.0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:44 ubuntu dstat.sh[65301]: 20-05 19:07:44|  2   1  95   1   0|5134M  218M  181M 2279M|2219B   66B|   0  2369k|   0   185 |1582  2475 |0.34 0.95 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:45 ubuntu dstat.sh[65301]: 20-05 19:07:45|  1   1  97   0   0|5134M  218M  181M 2279M|2640B    0 |   0   108k|   0  14.0 | 993  1446 |0.34 0.95 0.89|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:46 ubuntu dstat.sh[65301]: 20-05 19:07:46|  1   1  97   0   0|5134M  218M  181M 2279M|2839B    0 |   0   192k|   0  12.0 | 915  1384 |0.32 0.93 0.88|  0   0   0|   0     0 |           | 18  278    0   17    0
May 20 19:07:47 ubuntu dstat.sh[65301]: 20-05 19:07:47|  2   1  94   0   0|5135M  217M  181M 2279M|2700B   42B| 188k  464k|2.00  44.0 |1557  2376 |0.32 0.93 0.88|  0   0 4.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:48 ubuntu dstat.sh[65301]: 20-05 19:07:48|  4   2  94   0   0|5131M  221M  181M 2279M|2401B    0 |   0     0 |   0     0 |1387  1846 |0.32 0.93 0.88|  0   0 4.0|   0     0 |           | 18  278    0   17    0
May 20 19:07:49 ubuntu dstat.sh[65301]: 20-05 19:07:49| 17   7  75   0   0|5155M  196M  181M 2280M|  16k 9337B|  32k    0 |2.00     0 |3378  3784 |0.32 0.93 0.88|2.0   0  38|   0     0 |           | 18  280    0   19    0
May 20 19:07:50 ubuntu dstat.sh[65301]: 20-05 19:07:50| 16   2  81   1   0|5164M  187M  181M 2280M|5354B 2923B| 104k  264k|8.00  30.0 |2769  3775 |0.32 0.93 0.88|1.0   0 4.0|   0     0 |           | 18  282    0   20    0
May 20 19:07:51 ubuntu dstat.sh[65301]: 20-05 19:07:51|  8  19  70   0   0|5167M  184M  181M 2280M|2171B    0 |   0   271k|   0  4.99 |5680  4405 |0.37 0.93 0.88|1.0   0 335|   0     0 |           | 18  282    0   20    0
May 20 19:07:52 ubuntu dstat.sh[65301]: 20-05 19:07:52| 15  12  71   0   0|5189M  162M  181M 2280M|  14k  947B|   0   468k|   0  28.0 |4022  3268 |0.37 0.93 0.88|1.0   0 162|   0     0 |           | 18  282    0   18    0
May 20 19:07:53 ubuntu dstat.sh[65301]: 20-05 19:07:53| 21   6  72   0   0|5233M  132M  181M 2267M|2462B    0 |  72k  488k|4.00  20.0 |2100  1771 |0.37 0.93 0.88|1.0   0 2.0|   0     0 |           | 18  282    0   18    0
May 20 19:07:54 ubuntu dstat.sh[65301]: 20-05 19:07:54| 23   4  71   2   0|5267M  134M  181M 2231M|3137B  306B|1987k  909k| 205  24.0 |2502  2454 |0.37 0.93 0.88|1.0   0   0|   0     0 |           | 18  280    0   18    2
May 20 19:07:55 ubuntu dstat.sh[65301]: 20-05 19:07:55| 22   4  72   1   0|5271M  127M  181M 2234M|3606B   42B|1130k 2143k| 111   360 |2454  1950 |0.37 0.93 0.88|1.0   0 3.0|   0     0 |           | 18  280    0   18    2
May 20 19:07:56 ubuntu dstat.sh[65301]: 20-05 19:07:56| 24   5  69   0   0|5298M  151M  181M 2184M|3432B    0 |  16k 1166k|1.00  61.9 |4271  5310 |0.42 0.93 0.89|2.0 3.0   0|   0     0 |           | 18  281    0   19    2
May 20 19:07:57 ubuntu dstat.sh[65301]: 20-05 19:07:57| 25   4  69   0   0|5301M  148M  181M 2185M|3842B    0 |  16k 1397k|1.00   141 |5643  7556 |0.42 0.93 0.89|1.0   0   0|   0     0 |           | 18  284    0   20    2
May 20 19:07:58 ubuntu dstat.sh[65301]: 20-05 19:07:58| 19   4  72   1   0|5302M  146M  181M 2186M|4152B 1012B| 965k 1419k|63.8   203 |4598  6689 |0.42 0.93 0.89|  0   0 2.0|   0     0 |           | 18  287    0   22    2
May 20 19:07:59 ubuntu dstat.sh[65301]: 20-05 19:07:59| 11   2  86   1   0|5303M  144M  181M 2186M|3762B  891B| 193k 1155k|11.0   136 |2968  4284 |0.42 0.93 0.89|  0 2.0   0|   0     0 |           | 18  287    0   22    2
May 20 19:08:00 ubuntu dstat.sh[65301]: 20-05 19:08:00|  4   1  94   0   0|5303M  144M  181M 2186M|3122B    0 |   0   640k|   0  51.0 |1513  2096 |0.42 0.93 0.89|1.0   0   0|   0     0 |           | 18  289    0   10    2
May 20 19:08:01 ubuntu dstat.sh[65301]: 20-05 19:08:01|  4   1  92   0   0|5303M  144M  181M 2186M|4043B  462B|  16k 1030k|1.00  80.8 |2113  3176 |0.39 0.92 0.88|  0 2.0   0|   0     0 |           | 18  287    0   10    2
May 20 19:08:02 ubuntu dstat.sh[65301]: 20-05 19:08:02|  7   2  89   0   0|5303M  145M  181M 2186M|4098B  809B|  64k 1027k|4.00   116 |2657  3812 |0.39 0.92 0.88|  0 2.0   0|   0     0 |           | 18  287    0   12    2
May 20 19:08:03 ubuntu dstat.sh[65301]: 20-05 19:08:03| 21   5  71   2   0|5301M  146M  181M 2187M|8811B 1034B|  52k 5374k|4.02   423 |6538    10k|0.39 0.92 0.88|1.0 1.0 1.0|   0     0 |           | 18  290    0   15    2
May 20 19:08:04 ubuntu dstat.sh[65301]: 20-05 19:08:04| 23   6  68   1   0|5301M  146M  181M 2187M|3476B    0 |  16k 2261k|1.00   233 |7627    11k|0.39 0.92 0.88|1.0 1.0   0|   0     0 |           | 18  291    0   16    2
May 20 19:08:05 ubuntu dstat.sh[65301]: 20-05 19:08:05| 13   4  80   1   0|5304M  143M  181M 2187M|4937B  942B| 172k 1463k|11.0   179 |3932  5643 |0.39 0.92 0.88|2.0   0 6.0|   0     0 |           | 18  289    0   17    2
May 20 19:08:06 ubuntu dstat.sh[65301]: 20-05 19:08:06|  9   1  88   1   0|5303M  144M  181M 2187M|3999B  810B|   0  1692k|   0   149 |2796  3939 |0.36 0.90 0.88|  0 1.0   0|   0     0 |           | 18  289    0   17    2
May 20 19:08:07 ubuntu dstat.sh[65301]: 20-05 19:08:07| 12   3  82   0   0|5303M  144M  181M 2187M|8896B 1030B|   0  1984k|   0   166 |4441  6518 |0.36 0.90 0.88|3.0   0   0|   0     0 |           | 18  291    0   18    2
May 20 19:08:08 ubuntu dstat.sh[65301]: 20-05 19:08:08| 24   6  66   2   0|5304M  142M  181M 2188M|2579B    0 |   0  2711k|   0   305 |7443    11k|0.36 0.90 0.88|2.0   0 1.0|   0     0 |           | 18  290    0   18    2
May 20 19:08:09 ubuntu dstat.sh[65301]: 20-05 19:08:09| 14   4  78   2   0|5305M  141M  181M 2188M|3982B  943B|   0  7480k|   0   559 |5219  8594 |0.36 0.90 0.88|1.0 1.0   0|   0     0 |           | 18  289    0   21    2
May 20 19:08:10 ubuntu dstat.sh[65301]: 20-05 19:08:10| 12   3  83   1   0|5305M  141M  181M 2188M|3502B  942B|   0  2310k|   0   216 |3659  5452 |0.36 0.90 0.88|3.0   0 1.0|   0     0 |           | 18  289    0   24    2
May 20 19:08:11 ubuntu dstat.sh[65301]: 20-05 19:08:11|  8   3  88   1   0|5305M  141M  181M 2188M|2358B    0 |   0  6528k|   0   818 |2704  3651 |0.49 0.92 0.88|5.0   0   0|   0     0 |           | 18  289    0   25    3
May 20 19:08:12 ubuntu dstat.sh[65301]: 20-05 19:08:12|  6   1  90   0   0|5305M  140M  181M 2188M|9510B 2315B|   0  1011k|   0  80.9 |2431  3426 |0.49 0.92 0.88|1.0   0   0|   0     0 |           | 18  289    0   25    2
May 20 19:08:13 ubuntu dstat.sh[65301]: 20-05 19:08:13| 19   2  76   1   0|5307M  138M  181M 2188M|3372B  808B| 148k 1169k|7.98   126 |4175  5116 |0.49 0.92 0.88|  0 1.0   0|   0     0 |           | 18  289    0   27    2
May 20 19:08:14 ubuntu dstat.sh[65301]: 20-05 19:08:14|  7   2  89   1   0|5307M  138M  181M 2189M|9178B 1844B|   0  1187k|   0   132 |2659  3975 |0.49 0.92 0.88|  0 2.0   0|   0     0 |           | 18  289    0   27    2
May 20 19:08:15 ubuntu dstat.sh[65301]: 20-05 19:08:15|  7   2  89   1   0|5307M  138M  181M 2189M|9592B 1843B|   0  2324k|   0   249 |2735  3890 |0.49 0.92 0.88|  0 1.0   0|   0     0 |           | 18  289    0   27    2
May 20 19:08:16 ubuntu dstat.sh[65301]: 20-05 19:08:16|  7   1  90   0   0|5307M  138M  181M 2189M|8726B 1029B|   0   815k|   0  68.9 |2584  3775 |0.61 0.94 0.89|2.0   0   0|   0     0 |           | 18  290    0   27    2
May 20 19:08:17 ubuntu dstat.sh[65301]: 20-05 19:08:17| 24   5  66   1   0|5308M  137M  181M 2189M|2452B    0 |   0  2544k|   0   336 |8237    12k|0.61 0.94 0.89|5.0   0   0|   0     0 |           | 18  290    0   29    2
May 20 19:08:18 ubuntu dstat.sh[65301]: 20-05 19:08:18| 24   6  66   3   0|5309M  136M  181M 2189M|2764B    0 |   0  7748k|   0   572 |8651    13k|0.61 0.94 0.89|4.0 1.0 2.0|   0     0 |           | 18  290    0   31    2
May 20 19:08:19 ubuntu dstat.sh[65301]: 20-05 19:08:19| 25   5  67   1   0|5309M  135M  181M 2189M|2577B    0 |   0  2046k|   0   229 |7652    11k|0.61 0.94 0.89|1.0 1.0   0|   0     0 |           | 18  290    0   32    2
May 20 19:08:20 ubuntu dstat.sh[65301]: 20-05 19:08:20|  8   2  88   0   0|5310M  134M  181M 2190M|3179B    0 |   0   760k|   0  65.0 |2706  3949 |0.61 0.94 0.89|  0 1.0 1.0|   0     0 |           | 18  291    0   32    2
May 20 19:08:21 ubuntu dstat.sh[65301]: 20-05 19:08:21|  5   1  94   1   0|5310M  134M  181M 2190M|2664B    0 |   0   385k|   0  23.1 |1466  1750 |0.56 0.92 0.88|  0 1.0   0|   0     0 |           | 18  291    0   32    2
May 20 19:08:22 ubuntu dstat.sh[65301]: 20-05 19:08:22|  7   1  90   0   0|5311M  133M  181M 2190M|2932B    0 |   0   598k|   0  49.9 |2330  3234 |0.56 0.92 0.88|4.0 1.0 1.0|   0     0 |           | 18  291    0   32    2
May 20 19:08:23 ubuntu dstat.sh[65301]: 20-05 19:08:23| 26   5  65   2   0|5311M  133M  181M 2190M|2519B    0 |   0  3166k|   0   397 |8253    13k|0.56 0.92 0.88|3.0   0   0|   0     0 |           | 18  291    0   33    2
May 20 19:08:24 ubuntu dstat.sh[65301]: 20-05 19:08:24| 25   5  68   1   0|5312M  131M  181M 2190M|3015B   94B|   0  1991k|   0   207 |7861    11k|0.56 0.92 0.88|2.0   0   0|   0     0 |           | 18  292    0   35    2
May 20 19:08:25 ubuntu dstat.sh[65301]: 20-05 19:08:25| 28   6  63   3   0|5317M  172M  180M 2146M|2533B 1039B| 276k   13M|16.0   645 |6691  9721 |0.56 0.92 0.88|1.0 1.0 2.0|   0     0 |           | 18  290    0   38    2
May 20 19:08:26 ubuntu dstat.sh[65301]: 20-05 19:08:26|  4   1  93   1   0|5318M  171M  180M 2146M|4105B   66B|   0   668k|   0  62.0 |1820  2585 |0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  291    0   40    2
May 20 19:08:27 ubuntu dstat.sh[65301]: 20-05 19:08:27|  7   2  88   1   0|5320M  169M  180M 2146M|4357B  867B|  64k 6713k|4.00   912 |3234  4620 |0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  290    0   40    2
May 20 19:08:28 ubuntu dstat.sh[65301]: 20-05 19:08:28| 10   3  85   1   0|5322M  168M  180M 2146M|2274B    0 |   0  1444k|   0   130 |2926  4210 |0.52 0.91 0.88|1.0 2.0 1.0|   0     0 |           | 18  291    0   40    2
May 20 19:08:29 ubuntu dstat.sh[65301]: 20-05 19:08:29|  7   2  91   0   0|5319M  170M  180M 2146M|4062B  827B|   0   882k|   0  68.2 |2110  3014 |0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  290    0   43    2
May 20 19:08:30 ubuntu dstat.sh[65301]: 20-05 19:08:30| 12   2  82   1   0|5320M  169M  180M 2146M|8376B 1769B|   0  1488k|   0   158 |3584  5000 |0.52 0.91 0.88|2.0   0   0|   0     0 |           | 18  290    0   48    2
May 20 19:08:31 ubuntu dstat.sh[65301]: 20-05 19:08:31| 10   2  87   1   0|5320M  169M  180M 2146M|5490B  597B|   0  1364k|   0   149 |2869  4130 |0.47 0.89 0.87|  0   0   0|   0     0 |           | 18  290    0   51    2
May 20 19:08:32 ubuntu dstat.sh[65301]: 20-05 19:08:32| 15   6  77   1   0|5344M  174M  179M 2120M|3896B  463B| 352k 1344k|6.00   144 |4537    11k|0.47 0.89 0.87|  0 1.0  36|   0     0 |           | 18  290    0   55    2
May 20 19:08:33 ubuntu dstat.sh[65301]: 20-05 19:08:33|  6   2  91   1   0|5345M  172M  179M 2120M|8544B 1377B|  16k 1076k|1.00  95.0 |2235  3088 |0.47 0.89 0.87|1.0   0   0|   0     0 |           | 18  291    0   56    2
May 20 19:08:34 ubuntu dstat.sh[65301]: 20-05 19:08:34|  5   1  91   1   0|5344M  174M  179M 2120M|3058B    0 |   0  6583k|   0   438 |3000  5225 |0.47 0.89 0.87|  0   0   0|   0     0 |           | 18  290    0   57    2
May 20 19:08:35 ubuntu dstat.sh[65301]: 20-05 19:08:35| 11   2  84   1   0|5344M  174M  179M 2120M|3858B  965B|   0  1531k|   0   197 |3618  5445 |0.47 0.89 0.87|  0   0   0|   0     0 |           | 18  290    0   60    2
