Apr 17 14:52:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:52:54 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:52:54 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 15:02:08 ubuntu dstat.sh[65118]: 17-04 15:02:08| 13   3  82   0   0|5177M  284M  179M 2178M|  15k   12k| 108k  208k|5.00  27.0 |2693  2919 |0.54 1.26 1.02|3.0   0 6.0|   0     0 |           | 18  326    0    8    0
Apr 17 15:02:09 ubuntu dstat.sh[65118]: 17-04 15:02:09| 14   4  81   0   0|5167M  294M  179M 2178M|  15k   12k| 124k  363k|6.98  33.9 |3013  3195 |0.54 1.26 1.02|2.0   0 9.0|   0     0 |           | 18  326    0    9    0
Apr 17 15:02:10 ubuntu dstat.sh[65118]: 17-04 15:02:10| 14   4  80   1   0|5169M  292M  179M 2178M|  14k   10k|  16k  313k|1.00  35.1 |2722  2922 |0.49 1.24 1.02|2.0   0 9.0|   0     0 |           | 18  326    0   10    0
Apr 17 15:02:11 ubuntu dstat.sh[65118]: 17-04 15:02:11| 12   3  83   0   0|5174M  287M  179M 2178M|  15k   12k|   0   308k|   0  37.0 |2521  2862 |0.49 1.24 1.02|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 15:02:12 ubuntu dstat.sh[65118]: 17-04 15:02:12| 12   3  83   0   0|5185M  275M  179M 2178M|  14k   11k|   0   140k|   0  13.0 |2372  2459 |0.49 1.24 1.02|1.0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 17 15:02:13 ubuntu dstat.sh[65118]: 17-04 15:02:13| 46   8  46   0   0|4932M  529M  179M 2178M|6359B 2102B|8197B  124k|1.00  12.0 |3528  2075 |0.49 1.24 1.02|1.0   0  19|   0     0 |           | 18  310    0   16    0
Apr 17 15:02:14 ubuntu dstat.sh[65118]: 17-04 15:02:14| 72  16  10   1   0|4967M  493M  179M 2178M|5658B 1458B|  72k   72k|12.0  7.00 |5281  3540 |0.49 1.24 1.02|4.0   0 6.0|   0     0 |           | 18  300    0   17    0
Apr 17 15:02:15 ubuntu dstat.sh[65118]: 17-04 15:02:15| 87  13   0   0   0|5078M  382M  179M 2179M|6124B 1621B| 256k 1689k|14.0  99.1 |5925  4176 |0.86 1.30 1.04|5.0   0 6.0|   0     0 |           | 18  302    0   17    0
Apr 17 15:02:16 ubuntu dstat.sh[65118]: 17-04 15:02:16| 75  16   7   0   0|5041M  417M  179M 2181M|5363B 1455B| 391k 1676k|30.9   157 |8074    16k|0.86 1.30 1.04|2.0   0 5.0|   0     0 |           | 18  300    0   23    0
Apr 17 15:02:17 ubuntu dstat.sh[65118]: 17-04 15:02:17| 44  11  44   0   0|5108M  350M  179M 2181M|4824B 1460B|   0   192k|   0  13.0 |4372  3917 |0.86 1.30 1.04|2.0   0 3.0|   0     0 |           | 18  300    0   23    0
Apr 17 15:02:18 ubuntu dstat.sh[65118]: 17-04 15:02:18| 44   9  46   0   0|5154M  303M  179M 2182M|4807B 1622B|8204B  276k|1.00  25.0 |6502  9071 |0.86 1.30 1.04|2.0   0 6.0|   0     0 |           | 18  302    0   25    0
Apr 17 15:02:19 ubuntu dstat.sh[65118]: 17-04 15:02:19| 24   5  70   0   0|5146M  311M  179M 2182M|4519B 1458B| 140k  112k|2.00  14.0 |2956  2934 |0.86 1.30 1.04|1.0   0 2.0|   0     0 |           | 18  293    0   25    0
Apr 17 15:02:20 ubuntu dstat.sh[65118]: 17-04 15:02:20| 21   6  71   1   0|5165M  291M  179M 2184M|  40k   11k| 504k   11M|32.0  1253 |4578  5876 |0.79 1.28 1.03|1.0   0 3.0|   0     0 |           | 18  293    0   29    0
Apr 17 15:02:21 ubuntu dstat.sh[65118]: 17-04 15:02:21| 10   3  85   0   0|5175M  280M  179M 2184M|  39k 7664B|  32k  236k|2.00  24.0 |3129  4731 |0.79 1.28 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:22 ubuntu dstat.sh[65118]: 17-04 15:02:22|  4   1  94   0   0|5175M  280M  179M 2184M|  19k 2843B|   0   364k|   0  45.0 |1835  2464 |0.79 1.28 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:23 ubuntu dstat.sh[65118]: 17-04 15:02:23|  3   1  93   1   0|5175M  280M  179M 2184M|4920B 1620B|   0  2732k|   0   182 |1666  2619 |0.79 1.28 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:24 ubuntu dstat.sh[65118]: 17-04 15:02:24|  2   1  95   0   0|5175M  280M  179M 2184M|4251B 1509B|   0    92k|   0  15.0 |1274  1878 |0.79 1.28 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:25 ubuntu dstat.sh[65118]: 17-04 15:02:25|  3   1  96   0   0|5175M  280M  179M 2184M|4699B 1566B|   0     0 |   0     0 |1023  1400 |0.72 1.26 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:26 ubuntu dstat.sh[65118]: 17-04 15:02:26|  2   1  97   0   0|5175M  280M  179M 2184M|4926B 1616B|   0     0 |   0     0 |1082  1467 |0.72 1.26 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 15:02:27 ubuntu dstat.sh[65118]: 17-04 15:02:27|  2   1  96   0   0|5175M  280M  179M 2184M|4580B 1697B|   0   321k|   0  26.1 |1090  1548 |0.72 1.26 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:28 ubuntu dstat.sh[65118]: 17-04 15:02:28|  2   0  97   0   0|5175M  280M  179M 2184M|5459B 1620B|   0   140k|   0  3.00 |1012  1429 |0.72 1.26 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:29 ubuntu dstat.sh[65118]: 17-04 15:02:29|  1   1  97   0   0|5175M  280M  179M 2184M|7877B 1458B|   0     0 |   0     0 |1076  1409 |0.72 1.26 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:30 ubuntu dstat.sh[65118]: 17-04 15:02:30|  2   1  97   1   0|5175M  280M  179M 2184M|6781B 1620B|  28k  120k|3.00  13.0 |1282  1832 |0.75 1.25 1.03|2.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:31 ubuntu dstat.sh[65118]: 17-04 15:02:31|  3   1  94   0   0|5175M  280M  179M 2184M|6696B 1458B|   0   176k|   0  24.0 |1464  2043 |0.75 1.25 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:32 ubuntu dstat.sh[65118]: 17-04 15:02:32| 11   3  85   1   0|5176M  279M  179M 2184M|6058B 1619B|  16k  944k|1.00  90.0 |3151  4231 |0.75 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:33 ubuntu dstat.sh[65118]: 17-04 15:02:33|  1   1  97   0   0|5176M  279M  179M 2184M|4448B 1455B|   0   140k|   0  7.98 | 993  1427 |0.75 1.25 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:34 ubuntu dstat.sh[65118]: 17-04 15:02:34|  2   1  97   0   0|5176M  279M  179M 2184M|2687B  162B|   0   156k|   0  10.0 |1039  1463 |0.75 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:35 ubuntu dstat.sh[65118]: 17-04 15:02:35|  2   1  97   0   0|5174M  281M  179M 2184M|4460B 1459B|   0   560k|   0  36.0 |1011  1504 |0.77 1.25 1.03|2.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:36 ubuntu dstat.sh[65118]: 17-04 15:02:36|  2   1  97   0   0|5174M  281M  179M 2184M|4896B 1458B|   0  4096B|   0  1.00 |1037  1408 |0.77 1.25 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:37 ubuntu dstat.sh[65118]: 17-04 15:02:37|  2   1  95   0   0|5174M  281M  179M 2184M|5051B 1752B|   0   188k|   0  21.0 |1356  1943 |0.77 1.25 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:38 ubuntu dstat.sh[65118]: 17-04 15:02:38|  2   1  96   0   0|5174M  281M  179M 2184M|4638B 1458B|   0   276k|   0  26.0 |1293  1936 |0.77 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:39 ubuntu dstat.sh[65118]: 17-04 15:02:39|  2   1  96   0   0|5174M  281M  179M 2184M|3408B  648B|   0    88k|   0  12.0 |1297  1861 |0.77 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:40 ubuntu dstat.sh[65118]: 17-04 15:02:40|  2   1  96   0   0|5175M  281M  179M 2184M|3392B  811B|   0  1305k|   0  2.00 |1073  1465 |0.70 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:41 ubuntu dstat.sh[65118]: 17-04 15:02:41|  3   1  94   0   0|5175M  281M  179M 2184M|4816B 1620B|   0   192k|   0  26.0 |1466  2056 |0.70 1.23 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:42 ubuntu dstat.sh[65118]: 17-04 15:02:42|  2   1  95   0   0|5175M  281M  179M 2184M|4257B 1619B|   0   739k|   0  66.9 |1550  2330 |0.70 1.23 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:43 ubuntu dstat.sh[65118]: 17-04 15:02:43|  1   1  97   0   0|5175M  281M  179M 2184M|4680B 1620B|   0     0 |   0     0 | 914  1332 |0.70 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:44 ubuntu dstat.sh[65118]: 17-04 15:02:44|  1   1  97   0   0|5175M  281M  179M 2184M|4500B 1620B|   0     0 |   0     0 |1015  1403 |0.70 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:45 ubuntu dstat.sh[65118]: 17-04 15:02:45|  2   0  96   0   0|5175M  281M  179M 2184M|4368B 1448B|   0   286k|   0  21.9 | 971  1417 |0.65 1.21 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:46 ubuntu dstat.sh[65118]: 17-04 15:02:46|  2   0  96   0   0|5175M  281M  179M 2184M|4545B 1630B|   0   298k|   0  2.01 |1059  1443 |0.65 1.21 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:47 ubuntu dstat.sh[65118]: 17-04 15:02:47|  2   1  97   0   0|5174M  281M  179M 2184M|4340B 1459B|   0  4098B|   0  1.00 | 989  1395 |0.65 1.21 1.02|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 15:02:48 ubuntu dstat.sh[65118]: 17-04 15:02:48| 36   9  54   1   0|4963M  492M  180M 2185M|4683B 1861B| 753k  100k|76.1  8.01 |3909  3083 |0.65 1.21 1.02|2.0   0  71|   0     0 |           | 18  299    0   30    0
Apr 17 15:02:49 ubuntu dstat.sh[65118]: 17-04 15:02:49| 22   5  70   0   0|4918M  536M  180M 2185M|4465B 1851B|  56k  108k|1.00  6.00 |2449  2080 |0.65 1.21 1.02|3.0   0 9.0|   0     0 |           | 18  299    0   30    0
Apr 17 15:02:50 ubuntu dstat.sh[65118]: 17-04 15:02:50| 24   4  71   0   0|4960M  494M  180M 2185M|4214B 1919B| 135k    0 |17.8     0 |2265  1756 |0.68 1.20 1.02|5.0   0 3.0|   0     0 |           | 18  299    0   30    0
Apr 17 15:02:51 ubuntu dstat.sh[65118]: 17-04 15:02:51| 23   7  68   1   0|5070M  383M  180M 2186M|4355B 1490B| 125k 4815k|13.1   618 |3366  4189 |0.68 1.20 1.02|2.0   0  17|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:52 ubuntu dstat.sh[65118]: 17-04 15:02:52| 24   5  70   0   0|5121M  332M  180M 2186M|4458B 1411B|4081B  925k|1.00   117 |2762  2500 |0.68 1.20 1.02|2.0   0 4.0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:53 ubuntu dstat.sh[65118]: 17-04 15:02:53|  9   2  88   0   0|5130M  323M  180M 2186M|4919B 1520B|   0   113k|   0  15.1 |1594  1855 |0.68 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:54 ubuntu dstat.sh[65118]: 17-04 15:02:54|  2   1  96   0   0|5127M  326M  180M 2186M|4638B 1598B|   0   184k|   0  20.0 |1183  1741 |0.68 1.20 1.02|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:55 ubuntu dstat.sh[65118]: 17-04 15:02:55|  1   1  97   0   0|5123M  330M  180M 2186M|5156B 1608B|   0   104k|   0  7.00 | 955  1356 |0.62 1.18 1.01|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:56 ubuntu dstat.sh[65118]: 17-04 15:02:56|  2   1  95   0   0|5120M  333M  180M 2186M|5508B 1511B|   0   292k|   0  9.00 |1218  1541 |0.62 1.18 1.01|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:57 ubuntu dstat.sh[65118]: 17-04 15:02:57|  1   1  97   0   0|5118M  335M  180M 2186M|5027B 1566B|   0   332k|   0  21.0 |1002  1425 |0.62 1.18 1.01|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:58 ubuntu dstat.sh[65118]: 17-04 15:02:58|  1   0  97   0   0|5112M  341M  180M 2186M|4977B 1709B|   0     0 |   0     0 | 989  1392 |0.62 1.18 1.01|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:02:59 ubuntu dstat.sh[65118]: 17-04 15:02:59|  1   1  96   0   0|5104M  349M  180M 2186M|5634B 1618B|   0   140k|   0  8.99 |1074  1729 |0.62 1.18 1.01|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:00 ubuntu dstat.sh[65118]: 17-04 15:03:00|  2   0  97   0   0|5099M  354M  180M 2186M|5433B 1512B|   0  4097B|   0  1.00 | 986  1376 |0.57 1.16 1.00|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:01 ubuntu dstat.sh[65118]: 17-04 15:03:01|  3   1  95   0   0|5095M  358M  180M 2186M|5401B 1565B|  16k  204k|1.00  24.0 |1459  2073 |0.57 1.16 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:02 ubuntu dstat.sh[65118]: 17-04 15:03:02|  2   1  95   0   0|5093M  360M  180M 2186M|4424B 1653B|  64k  468k|8.00  44.0 |1464  2182 |0.57 1.16 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:03 ubuntu dstat.sh[65118]: 17-04 15:03:03|  7   4  89   0   0|5085M  368M  180M 2186M|4729B 1609B|   0    48k|   0  6.00 |2293  9014 |0.57 1.16 1.00|  0   0  36|   0     0 |           | 18  303    0   33    0
Apr 17 15:03:04 ubuntu dstat.sh[65118]: 17-04 15:03:04|  2   1  97   0   0|5085M  368M  180M 2186M|5238B 1514B|   0    64k|   0  8.01 |1034  1401 |0.57 1.16 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:05 ubuntu dstat.sh[65118]: 17-04 15:03:05|  1   0  97   0   0|5085M  368M  180M 2186M|5025B 1566B|   0   300k|   0  20.0 | 999  1435 |0.53 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:06 ubuntu dstat.sh[65118]: 17-04 15:03:06|  1   1  96   0   0|5084M  369M  180M 2186M|5733B 1457B|   0   624k|   0   107 |1239  1469 |0.53 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:07 ubuntu dstat.sh[65118]: 17-04 15:03:07|  1   0  97   0   0|5083M  370M  180M 2186M|4353B 1171B|   0  4086B|   0  1.00 |1007  1394 |0.53 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 15:03:08 ubuntu dstat.sh[65118]: 17-04 15:03:08|  2   1  96   0   0|5082M  371M  180M 2186M|5211B 1736B|   0    96k|   0  12.0 |1282  1776 |0.53 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 15:03:09 ubuntu dstat.sh[65118]: 17-04 15:03:09|  2   1  96   0   0|5082M  370M  180M 2186M|4761B 1459B|   0   260k|   0  23.0 |1321  1856 |0.53 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 15:03:10 ubuntu dstat.sh[65118]: 17-04 15:03:10|  2   2  95   0   0|5084M  369M  180M 2186M|4687B 1622B|   0    44k|   0  3.00 |1282  1690 |0.48 1.13 0.99|1.0   0 7.0|   0     0 |           | 18  303    0   30    0
Apr 17 15:03:11 ubuntu dstat.sh[65118]: 17-04 15:03:11|  4   1  92   1   0|5084M  369M  180M 2186M|4939B 1453B|   0  2699k|   0   178 |2028  2974 |0.48 1.13 0.99|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 15:03:12 ubuntu dstat.sh[65118]: 17-04 15:03:12|  3   1  95   0   0|5084M  369M  180M 2186M|4385B 1622B|  32k  465k|2.00  42.0 |1632  2354 |0.48 1.13 0.99|  0   0 2.0|   0     0 |           | 18  303    0   25    0
Apr 17 15:03:13 ubuntu dstat.sh[65118]: 17-04 15:03:13|  2   1  97   0   0|5084M  369M  180M 2186M|5406B 1706B|   0     0 |   0     0 | 974  1373 |0.48 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   25    0
Apr 17 15:03:14 ubuntu dstat.sh[65118]: 17-04 15:03:14|  2   1  97   0   0|5084M  369M  180M 2186M|5101B 1620B|   0     0 |   0     0 | 980  1367 |0.48 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   25    0
Apr 17 15:03:15 ubuntu dstat.sh[65118]: 17-04 15:03:15|  6   4  88   0   0|5123M  330M  180M 2186M|5277B 1619B|   0   704k|   0  24.0 |2768  3989 |0.44 1.11 0.99|1.0   0 3.0|   0     0 |           | 18  303    0   25    0
Apr 17 15:03:16 ubuntu dstat.sh[65118]: 17-04 15:03:16|  4   1  95   0   0|5123M  330M  180M 2186M|5906B 1623B|   0  1238k|   0   256 |1581  1849 |0.44 1.11 0.99|1.0   0 2.0|   0     0 |           | 18  303    0   18    0
Apr 17 15:03:17 ubuntu dstat.sh[65118]: 17-04 15:03:17|  2   0  96   0   0|5123M  330M  180M 2186M|4936B 1597B|   0   132k|   0  12.0 |1305  1894 |0.44 1.11 0.99|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 17 15:03:18 ubuntu dstat.sh[65118]: 17-04 15:03:18|  1   1  97   0   0|5123M  330M  180M 2186M|5204B 1705B|   0    52k|   0  6.98 |1038  1480 |0.44 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 17 15:03:19 ubuntu dstat.sh[65118]: 17-04 15:03:19|  7  18  73   0   0|5132M  320M  180M 2186M|4860B 1620B|8193B  216k|2.00  10.0 |5202  4114 |0.44 1.11 0.99|1.0   0 291|   0     0 |           | 18  303    0   18    0
Apr 17 15:03:20 ubuntu dstat.sh[65118]: 17-04 15:03:20| 21   6  72   0   0|5198M  255M  180M 2186M|4653B 1463B|4109B  233k|1.00  18.1 |2346  1966 |0.49 1.11 0.99|1.0   0  21|   0     0 |           | 18  303    0    5    0
Apr 17 15:03:21 ubuntu dstat.sh[65118]: 17-04 15:03:21| 16   2  80   0   0|5205M  247M  180M 2186M|  14k   11k|  32k  276k|2.00  26.0 |3061  3449 |0.49 1.11 0.99|  0   0   0|   0     0 |           | 18  304    0    7    0
Apr 17 15:03:22 ubuntu dstat.sh[65118]: 17-04 15:03:22| 26   6  64   1   0|5229M  223M  180M 2187M|6624B 3078B| 304k 3901k|20.0   443 |6623  9400 |0.49 1.11 0.99|2.0   0 4.0|   0     0 |           | 18  303    0    8    0
Apr 17 15:03:23 ubuntu dstat.sh[65118]: 17-04 15:03:23| 38   9  51   0   0|5291M  161M  180M 2187M|7137B 4104B| 148k  938k|7.99  90.8 |3497  2543 |0.49 1.11 0.99|5.0   0  27|   0     0 |           | 18  304    0    8    0
Apr 17 15:03:24 ubuntu dstat.sh[65118]: 17-04 15:03:24| 27   5  67   0   0|5312M  174M  179M 2153M|  39k   36k|  16k  284k|1.00  24.0 |3709  3919 |0.49 1.11 0.99|3.0   0   0|   0     0 |           | 18  305    0   18    1
Apr 17 15:03:25 ubuntu dstat.sh[65118]: 17-04 15:03:25|  4   3  92   0   0|5274M  213M  179M 2153M|5003B 1794B|  84k  120k|2.00  8.00 |1627  1799 |0.45 1.09 0.98|1.0   0  35|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:26 ubuntu dstat.sh[65118]: 17-04 15:03:26|  1   1  96   0   0|5264M  223M  179M 2153M|4834B 1500B|   0   156k|   0  13.0 |1134  1567 |0.45 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:27 ubuntu dstat.sh[65118]: 17-04 15:03:27|  2   1  96   1   0|5264M  223M  179M 2153M|5287B 1622B|   0  1077k|   0  71.1 |1261  1882 |0.45 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:28 ubuntu dstat.sh[65118]: 17-04 15:03:28|  1   1  97   0   0|5264M  223M  179M 2153M|4999B 1458B|   0    96k|   0  11.0 | 990  1452 |0.45 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:29 ubuntu dstat.sh[65118]: 17-04 15:03:29|  2   1  97   0   0|5259M  227M  179M 2153M|6115B 1619B|   0     0 |   0     0 |1030  1374 |0.45 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:30 ubuntu dstat.sh[65118]: 17-04 15:03:30|  1   0  97   0   0|5255M  231M  179M 2153M|5759B 1620B|   0  4096B|   0  1.00 |1018  1429 |0.49 1.09 0.98|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:31 ubuntu dstat.sh[65118]: 17-04 15:03:31|  3   1  95   0   0|5252M  235M  179M 2153M|6562B 1621B|   0   148k|   0  18.0 |1390  1937 |0.49 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:32 ubuntu dstat.sh[65118]: 17-04 15:03:32|  2   1  94   0   0|5249M  238M  179M 2153M|4757B 1458B|8190B 2304k|2.00   365 |1827  2644 |0.49 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:33 ubuntu dstat.sh[65118]: 17-04 15:03:33|  1   1  97   0   0|5246M  240M  179M 2153M|4797B 1619B|   0   148k|   0  14.0 |1016  1493 |0.49 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:34 ubuntu dstat.sh[65118]: 17-04 15:03:34|  2   1  96   0   0|5244M  243M  179M 2153M|4798B 1619B|   0   272k|   0  28.0 |1141  1631 |0.49 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:35 ubuntu dstat.sh[65118]: 17-04 15:03:35|  2   1  97   0   0|5242M  245M  179M 2153M|4764B 1460B|   0   433k|   0  32.0 |1016  1489 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:36 ubuntu dstat.sh[65118]: 17-04 15:03:36|  2   1  97   0   0|5240M  246M  179M 2153M|4937B 1620B|   0  8193B|   0  1.00 |1075  1429 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:37 ubuntu dstat.sh[65118]: 17-04 15:03:37|  1   1  97   0   0|5238M  248M  179M 2153M|4758B 1458B|   0  4096B|   0  1.00 |1005  1370 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:38 ubuntu dstat.sh[65118]: 17-04 15:03:38|  3   1  96   0   0|5237M  249M  179M 2153M|4874B 1753B|   0    96k|   0  12.0 |1320  1903 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:39 ubuntu dstat.sh[65118]: 17-04 15:03:39|  2   1  96   0   0|5236M  250M  179M 2153M|4877B 1458B|   0   256k|   0  23.0 |1246  1809 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:40 ubuntu dstat.sh[65118]: 17-04 15:03:40|  2   0  97   0   0|5235M  251M  179M 2153M|4739B 1620B|   0     0 |   0     0 |1035  1449 |0.49 1.07 0.98|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:41 ubuntu dstat.sh[65118]: 17-04 15:03:41|  3   1  96   0   0|5235M  251M  179M 2153M|4415B 1458B|   0   216k|   0  28.0 |1449  2064 |0.49 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:42 ubuntu dstat.sh[65118]: 17-04 15:03:42|  3   1  95   0   0|5235M  251M  179M 2153M|4751B 1620B|   0   616k|   0  61.0 |1583  2469 |0.49 1.07 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:43 ubuntu dstat.sh[65118]: 17-04 15:03:43|  3   1  95   0   0|5235M  251M  179M 2154M|  16k 3282B|   0   104k|   0  7.00 |1240  1624 |0.49 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:44 ubuntu dstat.sh[65118]: 17-04 15:03:44|  2   0  97   0   0|5235M  251M  179M 2154M|4619B 1620B|   0   104k|   0  7.00 |1074  1423 |0.49 1.07 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:45 ubuntu dstat.sh[65118]: 17-04 15:03:45|  2   1  96   0   0|5235M  251M  179M 2154M|4450B 1455B|   0   439k|   0  31.9 |1187  1637 |0.45 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:46 ubuntu dstat.sh[65118]: 17-04 15:03:46|  1   1  97   0   0|5235M  251M  179M 2154M|4826B 1763B|   0   132k|   0  1.00 |1099  1499 |0.45 1.05 0.97|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:47 ubuntu dstat.sh[65118]: 17-04 15:03:47|  2   1  97   0   0|5235M  251M  179M 2154M|4496B 1619B|   0   887k|   0   196 |1095  1427 |0.45 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:48 ubuntu dstat.sh[65118]: 17-04 15:03:48|  1   0  97   0   0|5235M  251M  179M 2154M|5168B 1661B|   0    92k|   0  10.0 |1018  1464 |0.45 1.05 0.97|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 15:03:49 ubuntu dstat.sh[65118]: 17-04 15:03:49|  2   1  98   0   0|5235M  251M  179M 2154M|4986B 1622B|   0    48k|   0  6.01 |1008  1414 |0.45 1.05 0.97|1.0   0   0|   0     0 |           | 18  305    0   17    0
Apr 17 15:03:50 ubuntu dstat.sh[65118]: 17-04 15:03:50|  1   0  97   0   0|5235M  252M  179M 2154M|4455B 1457B|   0     0 |   0     0 | 993  1415 |0.42 1.03 0.97|  0   0 1.0|   0     0 |           | 18  305    0   17    0
