Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:15:44 ubuntu dstat.sh[65109]: 03-06 14:15:44|  1   0  97   0   0|5169M  165M  187M 2297M| 408k 7391B|   0   480k|   0  6.99 |1229  1406 |0.87 1.62 1.15|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 03 14:15:45 ubuntu dstat.sh[65109]: 03-06 14:15:45|  4   2  92   0   0|5178M  156M  187M 2297M| 231k 5087B|8191B  848k|2.00  52.0 |1797  2292 |0.80 1.60 1.15|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:46 ubuntu dstat.sh[65109]: 03-06 14:15:46| 12  14  69   3   0|5191M  125M  188M 2315M|3824B 1299B|3964k   24M|57.1   822 |6172  7681 |0.80 1.60 1.15|1.0   0 104|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:47 ubuntu dstat.sh[65109]: 03-06 14:15:47| 13  14  68   3   0|5179M  130M  188M 2320M|4627B 1455B|  20k   13M|2.00  1458 |7493  9876 |0.80 1.60 1.15|1.0   0 103|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:48 ubuntu dstat.sh[65109]: 03-06 14:15:48| 22   8  68   1   0|5171M  136M  188M 2321M|4583B 1460B|   0  1678k|   0  96.1 |3475  2814 |0.80 1.60 1.15|1.0 1.0  36|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:49 ubuntu dstat.sh[65109]: 03-06 14:15:49| 23   9  67   1   0|5182M  126M  188M 2320M|4820B 1501B|   0  1729k|   0   113 |3683  3098 |0.80 1.60 1.15|1.0   0  32|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:50 ubuntu dstat.sh[65109]: 03-06 14:15:50| 24   7  68   1   0|5179M  126M  188M 2323M|4760B 1621B|   0  3867k|   0   176 |3633  3357 |0.89 1.60 1.15|1.0   0  24|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:51 ubuntu dstat.sh[65109]: 03-06 14:15:51| 23   6  70   0   0|5173M  135M  189M 2320M|4938B 1458B| 100k 1140k|22.0   169 |3191  3454 |0.89 1.60 1.15|1.0   0  15|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:52 ubuntu dstat.sh[65109]: 03-06 14:15:52| 15  12  70   2   0|5185M  165M  187M 2279M|4463B 1460B|5434k 5241k| 161   102 |4271  4643 |0.89 1.60 1.15|1.0   0  47|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:53 ubuntu dstat.sh[65109]: 03-06 14:15:53| 18   9  72   0   0|5209M  137M  187M 2280M|4429B 1350B| 716k 2615k|33.0  7.00 |2839  2121 |0.89 1.60 1.15|2.0   0  45|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:54 ubuntu dstat.sh[65109]: 03-06 14:15:54| 24   2  73   0   0|5204M  142M  187M 2280M|4143B 1446B| 232k    0 |27.0     0 |1951  1395 |0.89 1.60 1.15|2.0   0 3.0|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:55 ubuntu dstat.sh[65109]: 03-06 14:15:55|  5   2  91   0   0|5150M  256M  187M 2221M|4983B 1615B|2301k  315k|44.9  18.9 |1982  2445 |0.90 1.59 1.15|1.0   0  16|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:56 ubuntu dstat.sh[65109]: 03-06 14:15:56|  1   1  97   0   0|5150M  256M  187M 2221M|4868B 1619B|   0    48k|   0  6.00 | 960  1321 |0.90 1.59 1.15|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:57 ubuntu dstat.sh[65109]: 03-06 14:15:57|  2   1  97   0   0|5150M  256M  187M 2221M|4631B 1624B|4106B  192k|1.00  15.0 | 927  1296 |0.90 1.59 1.15|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:58 ubuntu dstat.sh[65109]: 03-06 14:15:58|  1   0  98   0   0|5144M  262M  187M 2221M|4669B 1616B|   0    16k|   0  2.99 | 833  1197 |0.90 1.59 1.15|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:15:59 ubuntu dstat.sh[65109]: 03-06 14:15:59|  1   1  96   0   0|5144M  262M  187M 2221M|4529B 1461B|  32k 3444k|1.00   209 |1293  1785 |0.90 1.59 1.15|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:16:00 ubuntu dstat.sh[65109]: 03-06 14:16:00|  2   0  96   0   0|5144M  262M  187M 2221M|5235B 1619B|   0   492k|   0  40.0 |1221  1840 |0.83 1.57 1.14|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 03 14:16:01 ubuntu dstat.sh[65109]: 03-06 14:16:01|  1   1  96   0   0|5145M  262M  187M 2221M|5490B 1511B|   0   976k|   0   198 |1283  1754 |0.83 1.57 1.14|  0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 03 14:16:02 ubuntu dstat.sh[65109]: 03-06 14:16:02|  1   1  97   0   0|5145M  262M  187M 2221M|3725B  486B|   0     0 |   0     0 | 973  1397 |0.83 1.57 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:03 ubuntu dstat.sh[65109]: 03-06 14:16:03|  2   1  97   0   0|5145M  261M  187M 2221M|5511B 1564B|8184B    0 |2.00     0 | 937  1224 |0.83 1.57 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:04 ubuntu dstat.sh[65109]: 03-06 14:16:04|  1   1  97   0   0|5145M  261M  187M 2221M|4890B 1511B|   0   404k|   0  27.0 | 964  1378 |0.83 1.57 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:05 ubuntu dstat.sh[65109]: 03-06 14:16:05|  2   1  96   0   0|5145M  261M  187M 2221M|5343B 1566B|   0   316k|   0  28.0 |1325  1886 |0.76 1.54 1.14|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:06 ubuntu dstat.sh[65109]: 03-06 14:16:06|  2   1  97   0   0|5145M  261M  187M 2221M|5205B 1678B|   0    40k|   0  4.01 | 913  1275 |0.76 1.54 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:07 ubuntu dstat.sh[65109]: 03-06 14:16:07|  1   1  97   0   0|5145M  261M  187M 2221M|4492B 1456B|   0     0 |   0     0 | 938  1265 |0.76 1.54 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:08 ubuntu dstat.sh[65109]: 03-06 14:16:08|  1   1  98   0   0|5145M  261M  187M 2221M|4134B 1569B|   0     0 |   0     0 | 886  1252 |0.76 1.54 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:09 ubuntu dstat.sh[65109]: 03-06 14:16:09|  1   1  98   0   0|5145M  261M  187M 2221M|5133B 1512B|   0    96k|   0  5.00 | 983  1335 |0.76 1.54 1.14|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:10 ubuntu dstat.sh[65109]: 03-06 14:16:10|  2   2  95   0   0|5145M  261M  187M 2221M|5928B 1562B|   0    88k|   0  8.98 |1338  1604 |0.70 1.51 1.13|  0   0 6.0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:11 ubuntu dstat.sh[65109]: 03-06 14:16:11|  2   1  96   0   0|5145M  261M  187M 2221M|5370B 1512B|   0    48k|   0  6.00 |1038  1377 |0.70 1.51 1.13|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:12 ubuntu dstat.sh[65109]: 03-06 14:16:12|  1   1  97   0   0|5145M  261M  187M 2221M|4437B 1570B|   0   541k|   0   119 |1047  1366 |0.70 1.51 1.13|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:13 ubuntu dstat.sh[65109]: 03-06 14:16:13|  1   0  97   0   0|5145M  261M  187M 2221M|4558B 1619B|   0     0 |   0     0 | 867  1187 |0.70 1.51 1.13|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:14 ubuntu dstat.sh[65109]: 03-06 14:16:14|  1   1  98   0   0|5145M  261M  187M 2221M|4794B 1618B|   0     0 |   0     0 | 950  1305 |0.70 1.51 1.13|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:15 ubuntu dstat.sh[65109]: 03-06 14:16:15|  3   1  96   0   0|5145M  261M  187M 2221M|5038B 1515B|   0   377k|   0  40.1 |1391  2080 |0.64 1.49 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:16 ubuntu dstat.sh[65109]: 03-06 14:16:16|  1   0  97   0   0|5145M  261M  187M 2221M|4981B 1620B|   0   100k|   0  13.0 |1068  1575 |0.64 1.49 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:17 ubuntu dstat.sh[65109]: 03-06 14:16:17|  1   1  97   0   0|5145M  261M  187M 2221M|4550B 1350B|   0     0 |   0     0 |1078  1452 |0.64 1.49 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:18 ubuntu dstat.sh[65109]: 03-06 14:16:18|  1   1  97   0   0|5145M  261M  187M 2221M|4448B 1188B|   0     0 |   0     0 | 930  1276 |0.64 1.49 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:19 ubuntu dstat.sh[65109]: 03-06 14:16:19|  1   2  96   0   0|5144M  263M  187M 2221M|4357B 1296B|   0   280k|   0  21.0 |1016  1332 |0.64 1.49 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:20 ubuntu dstat.sh[65109]: 03-06 14:16:20|  1   1  97   0   0|5139M  268M  187M 2221M|3357B  204B|   0  2403k|   0  24.0 |1017  1445 |0.67 1.48 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:21 ubuntu dstat.sh[65109]: 03-06 14:16:21|  1   1  97   0   0|5139M  268M  187M 2221M|5280B 1620B|   0  4096B|   0  1.00 | 933  1297 |0.67 1.48 1.12|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:22 ubuntu dstat.sh[65109]: 03-06 14:16:22|  2   1  97   0   0|5139M  267M  187M 2221M|4938B 1458B|   0   728k|   0   131 |1062  1387 |0.67 1.48 1.12|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:23 ubuntu dstat.sh[65109]: 03-06 14:16:23|  1   1  98   0   0|5139M  267M  187M 2221M|4818B 1458B|   0     0 |   0     0 | 833  1224 |0.67 1.48 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:24 ubuntu dstat.sh[65109]: 03-06 14:16:24|  1   0  97   0   0|5139M  267M  187M 2221M|4517B 1458B|   0     0 |   0     0 | 869  1260 |0.67 1.48 1.12|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 03 14:16:25 ubuntu dstat.sh[65109]: 03-06 14:16:25| 14   5  77   3   0|5153M  250M  188M 2223M|7624B 7241B|2333k   62M| 505   133 |3165  3888 |0.62 1.46 1.12|  0   0 5.0|   0     0 |           | 18  307    0    4    0
Jun 03 14:16:26 ubuntu dstat.sh[65109]: 03-06 14:16:26| 15   4  81   0   0|5157M  246M  188M 2223M|  16k   11k|  32k  176k|2.00  18.0 |2636  2772 |0.62 1.46 1.12|2.0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 03 14:16:27 ubuntu dstat.sh[65109]: 03-06 14:16:27| 14   4  80   0   0|5157M  245M  188M 2223M|  12k 8060B|  80k  181k|5.02  17.1 |2513  2655 |0.62 1.46 1.12|1.0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 03 14:16:28 ubuntu dstat.sh[65109]: 03-06 14:16:28| 13   4  82   0   0|5156M  246M  188M 2223M|  16k   15k|   0   216k|   0  21.0 |2501  2597 |0.62 1.46 1.12|  0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 03 14:16:29 ubuntu dstat.sh[65109]: 03-06 14:16:29| 13   3  83   0   0|5166M  236M  188M 2223M|  20k   13k|  16k  204k|1.00  22.0 |2454  2585 |0.62 1.46 1.12|  0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 03 14:16:30 ubuntu dstat.sh[65109]: 03-06 14:16:30| 15   3  80   0   0|5163M  239M  188M 2224M|  17k   13k|   0  1329k|   0   136 |2830  3204 |0.65 1.45 1.12|  0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 03 14:16:31 ubuntu dstat.sh[65109]: 03-06 14:16:31| 57  10  32   0   0|4938M  462M  188M 2226M|7734B 3403B|2747k  327k|38.9  32.9 |4481  3055 |0.65 1.45 1.12|2.0   0  26|   0     0 |           | 18  290    0   16    0
Jun 03 14:16:32 ubuntu dstat.sh[65109]: 03-06 14:16:32| 69  14  18   0   0|5018M  382M  188M 2226M|4884B 1460B| 573k  228k|15.0  17.0 |4575  2941 |0.65 1.45 1.12|5.0   0  12|   0     0 |           | 18  284    0   17    0
Jun 03 14:16:33 ubuntu dstat.sh[65109]: 03-06 14:16:33| 86  13   0   0   0|4806M  593M  188M 2226M|4676B 1619B| 120k 3058k|8.99   451 |5310  3300 |0.65 1.45 1.12|7.0   0  12|   0     0 |           | 18  263    0   18    0
Jun 03 14:16:34 ubuntu dstat.sh[65109]: 03-06 14:16:34| 88  12   0   0   0|4935M  464M  188M 2227M|4347B 1461B| 701k 1595k|46.1  84.2 |5774    11k|0.65 1.45 1.12|5.0   0  40|   0     0 |           | 18  263    0   19    0
Jun 03 14:16:35 ubuntu dstat.sh[65109]: 03-06 14:16:35| 77  11  10   0   0|5070M  326M  188M 2230M|2765B  162B|1294k  655k|70.9  43.9 |6288    11k|1.00 1.51 1.14|2.0   0 2.0|   0     0 |           | 18  269    0   23    0
Jun 03 14:16:36 ubuntu dstat.sh[65109]: 03-06 14:16:36| 36   7  56   1   0|5150M  243M  188M 2233M|  25k   12k| 853k  581k|55.1  49.0 |7775    13k|1.00 1.51 1.14|  0   0 2.0|   0     0 |           | 18  275    0   30    0
Jun 03 14:16:37 ubuntu dstat.sh[65109]: 03-06 14:16:37| 13   3  81   0   0|5172M  221M  188M 2233M|  45k   11k|  32k  312k|2.00  37.0 |3849  4779 |1.00 1.51 1.14|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:38 ubuntu dstat.sh[65109]: 03-06 14:16:38|  2   0  96   0   0|5173M  221M  188M 2233M|4274B 1457B|   0   108k|   0  7.99 |1201  1593 |1.00 1.51 1.14|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:39 ubuntu dstat.sh[65109]: 03-06 14:16:39|  4   2  93   0   0|5175M  218M  188M 2233M|4552B 1617B|   0   116k|   0  7.99 |1480  1874 |1.00 1.51 1.14|  0   0 3.0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:40 ubuntu dstat.sh[65109]: 03-06 14:16:40|  5   2  92   0   0|5176M  217M  188M 2233M|4553B 1464B|   0   382k|   0  41.2 |1686  2205 |0.92 1.48 1.13|2.0   0 2.0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:41 ubuntu dstat.sh[65109]: 03-06 14:16:41|  2   1  95   0   0|5176M  217M  188M 2233M|4511B 1456B|   0  2772k|   0   154 |1521  2352 |0.92 1.48 1.13|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:42 ubuntu dstat.sh[65109]: 03-06 14:16:42|  1   0  97   0   0|5176M  217M  188M 2233M|4612B 1617B|   0     0 |   0     0 | 944  1333 |0.92 1.48 1.13|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 14:16:43 ubuntu dstat.sh[65109]: 03-06 14:16:43|  1   1  97   0   0|5176M  217M  188M 2233M|4458B 1457B|   0  1331k|   0  13.0 | 870  1257 |0.92 1.48 1.13|3.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 03 14:16:44 ubuntu dstat.sh[65109]: 03-06 14:16:44|  1   1  97   0   0|5176M  217M  188M 2233M|4264B 1622B|   0   104k|   0  12.0 | 961  1366 |0.92 1.48 1.13|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 03 14:16:45 ubuntu dstat.sh[65109]: 03-06 14:16:45|  3   1  95   0   0|5176M  217M  188M 2233M|4896B 1623B|   0   353k|   0  41.1 |1577  2327 |0.85 1.46 1.12|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 03 14:16:46 ubuntu dstat.sh[65109]: 03-06 14:16:46|  1   1  97   0   0|5176M  217M  188M 2233M|4139B 1620B|  32k  148k|1.00  22.0 |1206  1902 |0.85 1.46 1.12|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 03 14:16:47 ubuntu dstat.sh[65109]: 03-06 14:16:47|  2   1  96   0   0|5176M  217M  188M 2233M|4570B 1620B|   0   260k|   0  33.0 |1364  2034 |0.85 1.46 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:48 ubuntu dstat.sh[65109]: 03-06 14:16:48|  2   0  97   0   0|5175M  218M  188M 2233M|4021B 1620B|   0  9606k|   0  1143 |1491  1705 |0.85 1.46 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:49 ubuntu dstat.sh[65109]: 03-06 14:16:49|  1   1  97   0   0|5175M  218M  188M 2233M|4092B 1498B|   0   112k|   0  7.99 | 959  1359 |0.85 1.46 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:50 ubuntu dstat.sh[65109]: 03-06 14:16:50|  1   1  97   0   0|5175M  218M  188M 2233M|4632B 1618B|   0   144k|   0  14.0 | 993  1399 |0.78 1.43 1.12|2.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:51 ubuntu dstat.sh[65109]: 03-06 14:16:51|  1   1  97   0   0|5176M  217M  188M 2233M|4527B 1525B|   0   108k|   0  8.00 | 983  1403 |0.78 1.43 1.12|1.0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:52 ubuntu dstat.sh[65109]: 03-06 14:16:52|  1   1  97   0   0|5176M  217M  188M 2233M|5123B 1820B|   0   440k|   0  30.0 | 976  1374 |0.78 1.43 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:53 ubuntu dstat.sh[65109]: 03-06 14:16:53|  1   1  98   0   0|5176M  217M  188M 2233M|4513B 1456B|   0     0 |   0     0 | 865  1226 |0.78 1.43 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:54 ubuntu dstat.sh[65109]: 03-06 14:16:54|  1   1  97   0   0|5176M  217M  188M 2233M|4828B 1503B|   0    12k|   0  1.00 | 906  1286 |0.78 1.43 1.12|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:55 ubuntu dstat.sh[65109]: 03-06 14:16:55| 10   2  87   0   0|5176M  217M  188M 2233M|4786B 1511B|   0   548k|   0  62.0 |2722  3897 |0.71 1.41 1.11|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:56 ubuntu dstat.sh[65109]: 03-06 14:16:56|  1   0  97   0   0|5176M  217M  188M 2233M|4845B 1566B|   0   200k|   0  17.0 |1019  1602 |0.71 1.41 1.11|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:57 ubuntu dstat.sh[65109]: 03-06 14:16:57|  2   0  96   0   0|5176M  217M  188M 2233M|4039B 1024B|   0   256k|   0  30.9 |1283  1953 |0.71 1.41 1.11|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:58 ubuntu dstat.sh[65109]: 03-06 14:16:58|  1   1  97   0   0|5176M  217M  188M 2233M|4592B 1512B|   0   192k|   0  22.0 |1174  1757 |0.71 1.41 1.11|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:16:59 ubuntu dstat.sh[65109]: 03-06 14:16:59|  1   1  97   0   0|5176M  217M  188M 2233M|4352B 1512B|   0   128k|   0  10.0 | 995  1384 |0.71 1.41 1.11|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:17:00 ubuntu dstat.sh[65109]: 03-06 14:17:00|  1   0  96   0   0|5176M  217M  188M 2233M|5223B 1566B|   0   124k|   0  14.0 |1196  1702 |0.74 1.40 1.11|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:17:01 ubuntu dstat.sh[65109]: 03-06 14:17:01|  3   2  94   1   0|5177M  216M  188M 2233M|5769B 1514B|8205B 1526k|2.00   161 |1704  2499 |0.74 1.40 1.11|  0   0 5.0|   0     0 |           | 18  285    0   27    0
Jun 03 14:17:02 ubuntu dstat.sh[65109]: 03-06 14:17:02|  1   0  97   0   0|5177M  216M  188M 2233M|5304B 1618B|   0     0 |   0     0 | 933  1302 |0.74 1.40 1.11|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 14:17:03 ubuntu dstat.sh[65109]: 03-06 14:17:03|  5   6  88   0   0|5184M  208M  188M 2234M|5537B 1865B|1108k 4112B|97.4  1.00 |2236  2732 |0.74 1.40 1.11|1.0   0  59|   0     0 |           | 18  285    0   27    0
Jun 03 14:17:04 ubuntu dstat.sh[65109]: 03-06 14:17:04| 41   5  53   0   0|4875M  517M  188M 2234M|5393B 1969B| 116k  284k|5.99  16.0 |3152  1975 |0.74 1.40 1.11|1.0   0  20|   0     0 |           | 18  281    0   29    0
Jun 03 14:17:05 ubuntu dstat.sh[65109]: 03-06 14:17:05| 23   4  70   0   0|4933M  459M  188M 2234M|5354B 2119B|  72k  388k|5.00  35.0 |2454  2208 |0.76 1.39 1.11|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 03 14:17:06 ubuntu dstat.sh[65109]: 03-06 14:17:06| 23   6  71   1   0|4993M  397M  188M 2235M|5037B 1662B| 328k   76k|32.0  4.01 |2922  3864 |0.76 1.39 1.11|1.0   0  17|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:07 ubuntu dstat.sh[65109]: 03-06 14:17:07| 23   6  70   0   0|5071M  319M  188M 2235M|3398B  780B|   0   244k|   0  25.0 |2722  2468 |0.76 1.39 1.11|1.0   0 6.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:08 ubuntu dstat.sh[65109]: 03-06 14:17:08| 25   3  72   0   0|5111M  279M  188M 2236M|4505B 1609B|4099B  404k|1.00  35.0 |2236  1944 |0.76 1.39 1.11|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:09 ubuntu dstat.sh[65109]: 03-06 14:17:09|  1   0  97   0   0|5100M  290M  188M 2236M|4587B 1650B|   0  5114k|   0   699 |1131  1303 |0.76 1.39 1.11|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:10 ubuntu dstat.sh[65109]: 03-06 14:17:10|  2   2  96   0   0|5101M  289M  188M 2236M|5468B 1567B|   0   100k|   0  7.01 |1160  1384 |0.70 1.37 1.10|  0   0 6.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:11 ubuntu dstat.sh[65109]: 03-06 14:17:11|  2   1  97   0   0|5101M  289M  188M 2236M|5478B 1458B|   0   612k|   0  23.0 |1055  1445 |0.70 1.37 1.10|  0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:12 ubuntu dstat.sh[65109]: 03-06 14:17:12|  1   0  97   0   0|5102M  289M  188M 2236M|4795B 1660B|   0   184k|   0  1.00 | 912  1241 |0.70 1.37 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:13 ubuntu dstat.sh[65109]: 03-06 14:17:13|  2   1  97   0   0|5101M  289M  188M 2236M|4173B 1512B|  96k   48k|6.00  3.00 |1043  1520 |0.70 1.37 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:14 ubuntu dstat.sh[65109]: 03-06 14:17:14|  1   1  97   0   0|5101M  289M  188M 2236M|4066B 1222B|   0   100k|   0  9.98 |1027  1483 |0.70 1.37 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:15 ubuntu dstat.sh[65109]: 03-06 14:17:15|  2   1  95   0   0|5098M  292M  188M 2236M|4791B 1245B|   0   357k|   0  40.1 |1499  2252 |0.64 1.35 1.10|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:16 ubuntu dstat.sh[65109]: 03-06 14:17:16|  2   1  97   0   0|5093M  297M  188M 2236M|4644B 1243B|   0    92k|   0  14.0 |1174  1758 |0.64 1.35 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:17 ubuntu dstat.sh[65109]: 03-06 14:17:17|  2   1  96   1   0|5091M  299M  188M 2236M|4774B 1513B|   0   144k|   0  24.0 |1469  2064 |0.64 1.35 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:18 ubuntu dstat.sh[65109]: 03-06 14:17:18|  1   1  97   0   0|5089M  301M  188M 2236M|4846B 1706B|   0   200k|   0  20.0 |1151  1709 |0.64 1.35 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:19 ubuntu dstat.sh[65109]: 03-06 14:17:19|  2   1  98   0   0|5087M  303M  188M 2236M|4981B 1620B|   0   104k|   0  8.00 | 910  1327 |0.64 1.35 1.10|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:20 ubuntu dstat.sh[65109]: 03-06 14:17:20|  1   0  98   0   0|5086M  304M  188M 2236M|4815B 1619B|   0   104k|   0  7.00 | 940  1322 |0.59 1.33 1.09|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:21 ubuntu dstat.sh[65109]: 03-06 14:17:21|  1   0  97   0   0|5085M  305M  188M 2236M|4857B 1619B|   0   316k|   0  21.0 |1086  1571 |0.59 1.33 1.09|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:22 ubuntu dstat.sh[65109]: 03-06 14:17:22|  1   1  96   1   0|5084M  306M  188M 2236M|4355B 1374B|   0  2289k|   0   103 |1226  1755 |0.59 1.33 1.09|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:23 ubuntu dstat.sh[65109]: 03-06 14:17:23|  1   1  97   0   0|5083M  307M  188M 2236M|4533B 1423B|   0     0 |   0     0 | 863  1236 |0.59 1.33 1.09|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:24 ubuntu dstat.sh[65109]: 03-06 14:17:24|  1   1  97   0   0|5083M  308M  188M 2236M|3968B 1495B|   0     0 |   0     0 |1014  1350 |0.59 1.33 1.09|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:25 ubuntu dstat.sh[65109]: 03-06 14:17:25|  3   1  95   1   0|5082M  308M  188M 2236M|4169B 1189B|4100B  276k|1.00  27.0 |1282  1830 |0.54 1.30 1.08|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:26 ubuntu dstat.sh[65109]: 03-06 14:17:26|  1   0  96   0   0|5082M  308M  188M 2236M|4357B 1563B|   0   136k|   0  16.0 |1056  1455 |0.54 1.30 1.08|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 03 14:17:27 ubuntu dstat.sh[65109]: 03-06 14:17:27|  2   1  96   0   0|5082M  308M  188M 2236M|5645B 1446B|   0   160k|   0  24.0 |1442  2028 |0.54 1.30 1.08|  0   0   0|   0     0 |           | 18  285    0   31    0
