Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:29:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:50| 17  10  71   2   0|4450M  130M  198M 2958M|6013B 1534B|1826k   30M| 445   445 |2518  3528 |1.39 1.40 1.02|1.0   0  25|   0     0 |   0     0 | 18  282    6   22    0
Sep 03 08:29:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:51| 18   9  72   0   0|4459M  132M  198M 2949M|6983B 1623B|  12k    0 |1.00     0 |1872  2619 |1.39 1.40 1.02|1.0   0  40|   0     0 |   0     0 | 18  282    6   22    0
Sep 03 08:29:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:52| 19  13  68   0   0|4463M  127M  198M 2949M|8639B 1622B| 485k    0 |13.0     0 |5289  8683 |1.39 1.40 1.02|4.0   0  83|   0     0 |   0     0 | 18  282    6   22    0
Sep 03 08:29:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:53| 12   8  79   0   0|4440M  148M  198M 2951M|7770B 2796B|1510k    0 |68.7     0 |3985  4532 |1.39 1.40 1.02|1.0   0  43|   0     0 |   0     0 | 18  278    6   24    0
Sep 03 08:29:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:54| 35   4  61   0   0|4225M  363M  198M 2951M|8710B 1691B| 152k    0 |26.0     0 |1526  2183 |1.39 1.40 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   26    0
Sep 03 08:29:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:55| 32   5  62   1   0|4275M  312M  198M 2952M|5993B 1625B|  68k 2689k|17.1   322 |3132  6655 |1.35 1.39 1.02|3.0   0  38|   0     0 |   0     0 | 18  282    6   31    0
Sep 03 08:29:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:56| 16   5  76   1   0|4164M  417M  198M 2958M|6491B 1615B|6360k 4083B| 116  1.00 |1600  2447 |1.35 1.39 1.02|  0   0 2.0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:29:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:57|  1   1  96   0   0|4164M  417M  198M 2958M|5864B 1511B|   0   440k|   0  5.99 |1000  1804 |1.35 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:29:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:58|  2   1  95   0   0|4164M  417M  198M 2958M|8601B 1826B|4095B  200k|1.00  32.0 |1429  2434 |1.35 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:29:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:29:59|  2   1  95   0   0|4165M  417M  198M 2958M|6412B 1620B|   0  2156k|   0   106 |1189  2183 |1.35 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:00|  2   1  96   0   0|4165M  417M  198M 2958M|5802B 1620B|   0   416k|   0  5.00 |1108  1951 |1.25 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:01|  3   1  96   0   0|4165M  417M  198M 2958M|6245B 1714B|   0     0 |   0     0 |1106  1813 |1.25 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:02|  2   1  96   0   0|4165M  416M  198M 2958M|7693B 1620B|   0  8192B|   0  2.00 |1053  1863 |1.25 1.37 1.02|  0   0 2.0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:03|  2   1  96   0   0|4165M  416M  198M 2958M|6524B 1710B|   0     0 |   0     0 |1080  1777 |1.25 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:04|  3   1  96   0   0|4165M  416M  198M 2958M|6014B 1606B|   0     0 |   0     0 |1072  1797 |1.25 1.37 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:05|  3   1  95   0   0|4165M  416M  198M 2958M|6420B 1735B|   0   536k|   0  49.0 |1429  2693 |1.15 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:06|  3   0  95   0   0|4165M  416M  198M 2958M|6722B 1690B|   0     0 |   0     0 |1195  1876 |1.15 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:07|  4   1  94   0   0|4165M  416M  198M 2958M|5967B 1713B|  32k  104k|2.00  9.00 |1375  2265 |1.15 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:08|  2   0  96   0   0|4165M  416M  198M 2958M|5796B 1619B|   0    92k|   0  13.0 |1238  2162 |1.15 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:09|  3   0  96   0   0|4165M  416M  198M 2958M|5939B 1621B|   0  4099B|   0  1.00 |1008  1671 |1.15 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   34    0
Sep 03 08:30:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:10|  4   1  95   0   0|4165M  416M  198M 2958M|5903B 1619B|   0     0 |   0     0 |1195  2106 |1.05 1.32 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   30    0
Sep 03 08:30:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:11|  5   1  92   0   0|4165M  416M  198M 2958M|6211B 1607B|   0  3065k|   0   387 |2011  3788 |1.05 1.32 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   30    0
Sep 03 08:30:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:12|  6   5  87   2   0|4152M  407M  198M 2980M|6565B 1711B|  20M  437k| 215  19.1 |2223  3809 |1.05 1.32 1.00|2.0   0  17|   0     0 |   0     0 | 18  274    0   24    0
Sep 03 08:30:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:13| 25   6  68   1   0|4164M  393M  198M 2982M|6789B 1920B| 826k  375k|32.9  9.98 |3068  4489 |1.05 1.32 1.00|1.0   0  69|   0     0 |   0     0 | 18  274    1   24    0
Sep 03 08:30:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:14| 24   5  72   0   0|4164M  393M  198M 2982M|5341B 1700B|   0  4110B|   0  1.00 |1681  2273 |1.05 1.32 1.00|1.0   0  21|   0     0 |   0     0 | 18  274    1   16    0
Sep 03 08:30:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:15|  4   2  92   0   0|4115M  495M  198M 2930M|5414B 1614B|  88k  594k|2.99  40.8 |1886  3412 |0.97 1.30 1.00|  0   0  22|   0     0 |   0     0 | 18  274    1   16    0
Sep 03 08:30:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:16|  3   0  97   0   0|4115M  495M  198M 2930M|8302B 1694B|   0     0 |   0     0 |1141  1850 |0.97 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Sep 03 08:30:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:17|  2   1  96   0   0|4115M  495M  198M 2930M|9861B 1662B|   0    60k|   0  5.00 |1119  1945 |0.97 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:18|  3   0  95   0   0|4115M  495M  198M 2930M|8436B 1512B|   0    88k|   0  12.0 |1308  2210 |0.97 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:19|  3   1  96   0   0|4115M  495M  198M 2930M|8585B 1621B|   0   312k|   0  18.0 |1085  1831 |0.97 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:20|  2   1  95   0   0|4115M  495M  198M 2930M|8724B 1733B|   0    28M|   0  37.0 |1149  1999 |0.97 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:21|  1   1  95   0   0|4115M  495M  198M 2930M|7187B 1620B|   0   376k|   0  19.0 |1179  1991 |0.97 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:22|  3   1  96   0   0|4115M  495M  198M 2930M|6368B 1696B|   0    52k|   0  6.02 |1062  1944 |0.97 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  274    1   14    0
Sep 03 08:30:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:23|  3   1  95   0   0|4115M  495M  198M 2930M|6506B 1930B|   0    32k|   0  2.99 |1100  1832 |0.97 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    2   14    0
Sep 03 08:30:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:24|  2   0  96   0   0|4115M  495M  198M 2930M|7591B 1694B|   0     0 |   0     0 |1068  1774 |0.97 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:25|  5   2  94   0   0|4115M  495M  198M 2930M|5509B 1518B|   0  1590k|   0   179 |1694  3085 |0.89 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:26|  3   1  95   0   0|4115M  495M  198M 2930M|6508B 1688B|   0  1279k|   0   245 |1217  2100 |0.89 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:27|  2   1  96   0   0|4115M  495M  198M 2930M|6408B 1620B|   0   264k|   0  17.0 |1041  1903 |0.89 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:28|  3   0  95   0   0|4115M  495M  198M 2930M|9496B 1682B|   0   152k|   0  24.0 |1182  2116 |0.89 1.27 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:29|  2   1  96   0   0|4115M  495M  198M 2930M|6258B 1662B|   0   176k|   0  11.0 |1045  1777 |0.89 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:30|  2   1  96   0   0|4115M  495M  198M 2930M|5951B 1694B|   0    32k|   0  4.00 |1066  1895 |0.82 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:31|  2   1  96   0   0|4115M  495M  198M 2930M|5721B 1512B|   0     0 |   0     0 |1027  1729 |0.82 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:32|  3   1  96   0   0|4115M  495M  198M 2930M|  10k 1620B|   0  4096B|   0  1.00 |1147  1937 |0.82 1.25 0.99|  0   0 2.0|   0     0 |   0     0 | 18  272    2   14    0
Sep 03 08:30:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:33|  2   1  96   0   0|4115M  495M  198M 2930M|9862B 1845B|   0     0 |   0     0 |1029  1746 |0.82 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:34|  3   1  96   0   0|4115M  495M  198M 2930M|6208B 1805B|   0     0 |   0     0 |1043  1782 |0.82 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:35|  3   1  94   0   0|4115M  495M  198M 2930M|6817B 1564B|   0   419k|   0  44.9 |1469  2591 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:36|  2   1  96   0   0|4115M  495M  198M 2930M|5961B 1832B|   0    84k|   0  12.0 |1217  2168 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:37|  2   1  96   0   0|4115M  495M  198M 2930M|6526B 1620B|   0   176k|   0  11.0 |1077  1841 |0.76 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:38|  3   1  95   0   0|4115M  495M  198M 2930M|8771B 1586B|   0   140k|   0  22.0 |1273  2208 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:39|  3   1  96   0   0|4116M  495M  198M 2930M|7016B 1621B|   0   176k|   0  11.0 |1079  1793 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:40|  2   0  96   0   0|4116M  495M  198M 2930M|6654B 1693B|   0    36k|   0  4.00 |1065  1950 |0.70 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:41|  2   2  97   0   0|4116M  495M  198M 2930M|5212B 1620B|   0     0 |   0     0 | 987  1718 |0.70 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:42|  4   1  93   0   0|4116M  495M  198M 2931M|  28k   10k|   0     0 |   0     0 |1406  2163 |0.70 1.21 0.98|  0   0 2.0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 08:30:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:43|  4   2  94   0   0|4116M  494M  198M 2931M|  25k   11k|   0     0 |   0     0 |1435  2019 |0.70 1.21 0.98|  0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
Sep 03 08:30:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:44|  3   1  96   0   0|4116M  494M  198M 2931M|  14k 1878B|   0  4096B|   0  1.00 |1167  1836 |0.70 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Sep 03 08:30:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:45| 24   3  71   0   0|4143M  465M  199M 2931M|  16k 1513B| 344k  460k|23.0  34.0 |2469  4928 |0.72 1.21 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   13    0
Sep 03 08:30:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:46| 25   2  71   0   0|4152M  457M  199M 2931M|9239B 1694B|  12k  888k|3.00  27.0 |1984  3244 |0.72 1.21 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   13    0
Sep 03 08:30:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:47| 25   4  71   0   0|4143M  465M  199M 2931M|  13k 1621B|  16k  312k|1.00  37.0 |2041  3365 |0.72 1.21 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  280    4   13    0
Sep 03 08:30:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:48| 24   5  70   0   0|4128M  480M  199M 2931M|  14k 1736B|   0   432k|   0  54.0 |2317  3869 |0.72 1.21 0.98|1.0   0  10|   0     0 |   0     0 | 18  280    4   13    0
Sep 03 08:30:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:49| 24   4  72   0   0|4138M  470M  199M 2931M|6887B 1708B|   0   200k|   0  19.0 |1893  3078 |0.72 1.21 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  281    4   13    0
Sep 03 08:30:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:50| 44   7  48   0   0|3891M  717M  199M 2931M|  15k 1636B|   0   211k|   0  20.9 |2097  3114 |0.74 1.20 0.98|2.0   0  19|   0     0 |   0     0 | 18  272    4   15    0
Sep 03 08:30:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:51| 65  10  26   0   0|3884M  725M  199M 2931M|  13k 1627B|   0    76k|   0  6.02 |1811  2227 |0.74 1.20 0.98|4.0   0 5.0|   0     0 |   0     0 | 18  268    4   15    0
Sep 03 08:30:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:52| 87  13   0   0   0|4019M  588M  199M 2932M|7961B 1512B| 352k 4448k|16.0   484 |2192  2693 |0.74 1.20 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  268    4   15    0
Sep 03 08:30:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:53| 66  11  24   0   0|4085M  521M  199M 2933M|  13k 1619B| 408k  316k|45.0  16.0 |2937  6447 |0.74 1.20 0.98|3.0   0 7.0|   0     0 |   0     0 | 18  268    4   20    0
Sep 03 08:30:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:54| 53  10  34   0   0|3972M  633M  199M 2934M|  51k   20k|  76k  456k|15.0  42.0 |6542    12k|0.74 1.20 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  258    4   23    0
Sep 03 08:30:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:55| 48   9  42   0   0|3968M  637M  199M 2936M|7321B 1691B| 132k  196k|10.0  26.0 |3247    11k|0.84 1.22 0.98|3.0   0  41|   0     0 |   0     0 | 18  260    4   19    0
Sep 03 08:30:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:56| 25   4  69   0   0|4035M  568M  199M 2936M|  15k 2474B| 164k 1283k|6.00   157 |2458  3965 |0.84 1.22 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  265    4   25    0
Sep 03 08:30:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:57| 21   6  72   0   0|4078M  525M  199M 2937M| 184k   86k|4086B   28k|1.00  2.99 |5458  9763 |0.84 1.22 0.98|  0   0 3.0|   0     0 |   0     0 | 18  276    4   19    0
Sep 03 08:30:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:58|  5   2  91   0   0|4078M  524M  199M 2937M|  39k   14k|   0  2360k|   0   157 |1863  3290 |0.84 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:30:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:30:59|  2   0  95   0   0|4078M  524M  199M 2937M|6870B 1499B|   0    80k|   0  9.99 |1182  2216 |0.84 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:00|  3   1  95   0   0|4079M  524M  199M 2937M|5916B 1621B|   0   204k|   0  20.0 |1144  2065 |0.78 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:01|  3   1  95   0   0|4079M  524M  199M 2937M|8436B 1714B|   0    88k|   0  12.0 |1267  2259 |0.78 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:02|  2   1  96   0   0|4079M  523M  199M 2937M|6497B 1621B|   0  4098B|   0  1.00 |1147  2002 |0.78 1.20 0.98|  0   0 2.0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:03|  1   1  96   0   0|4079M  523M  199M 2937M|5791B 1619B|   0   436k|   0  28.0 |1051  1792 |0.78 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:04|  3   1  96   0   0|4079M  523M  199M 2937M|6423B 1694B|   0    32k|   0  4.00 |1131  1876 |0.78 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Sep 03 08:31:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:05|  3   1  95   0   0|4079M  523M  199M 2937M|5974B 1586B|   0   148k|   0  18.0 |1262  2290 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:06|  3   1  94   0   0|4079M  523M  199M 2937M|8585B 1640B|   0   240k|   0  22.0 |1367  2283 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:07|  3   1  96   0   0|4079M  523M  199M 2937M|9769B 1620B|   0     0 |   0     0 |1212  1981 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:08|  4   1  94   0   0|4080M  523M  199M 2937M|6061B 1694B|   0   252k|   0  43.0 |1498  2668 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:09|  2   1  96   0   0|4080M  523M  199M 2937M|6814B 1620B|   0   544k|   0  35.0 |1080  1825 |0.71 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:10|  3   1  96   0   0|4080M  523M  199M 2937M|5871B 1621B|   0    72k|   0  6.00 |1021  1874 |0.74 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:11|  4   1  95   0   0|4080M  523M  199M 2937M|6133B 1620B|   0    88k|   0  9.00 |1236  1930 |0.74 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:12|  6   2  91   0   0|4080M  523M  199M 2937M|5962B 1737B|   0   276k|   0  9.99 |1845  3846 |0.74 1.17 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   19    0
Sep 03 08:31:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:13|  7   3  91   0   0|4080M  522M  199M 2937M|6422B 1572B|   0     0 |   0     0 |1678  3106 |0.74 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    5   21    0
Sep 03 08:31:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:14|  3   1  94   0   0|4080M  522M  199M 2937M|7615B 1688B|  64k 4082B|3.99  1.00 |1291  2124 |0.74 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   21    0
Sep 03 08:31:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:15| 32   9  59   0   0|3914M  688M  199M 2938M|5185B 1734B| 377k  329k|29.1  41.1 |2773  4811 |0.84 1.19 0.98|2.0   0  74|   0     0 |   0     0 | 18  224    5   29    0
Sep 03 08:31:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:16| 45   8  46   0   0|3966M  635M  199M 2938M|5849B 2118B|8185B  739k|1.00  52.0 |2404  3979 |0.84 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  228    5   31    0
Sep 03 08:31:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:17| 39  11  47   0   0|3873M  728M  199M 2938M|8414B 1779B|8188B  256k|1.00  7.00 |1941  2693 |0.84 1.19 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  224    5   37    0
Sep 03 08:31:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:18| 23   6  70   0   0|3872M  729M  199M 2938M|9302B 1693B|   0   212k|   0  29.0 |1708  2579 |0.84 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Sep 03 08:31:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:19| 21   6  72   0   0|3872M  729M  199M 2938M|7053B 1512B|   0   124k|   0  10.0 |1254  1722 |0.84 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  224    5   37    0
Sep 03 08:31:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:20| 24   5  70   0   0|3739M  863M  199M 2938M|6858B 1759B|8188B  200k|2.00  17.0 |1713  2719 |0.85 1.18 0.98|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   39    0
Sep 03 08:31:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:21| 25   4  71   0   0|3793M  808M  199M 2939M|5667B 1641B| 140k  288k|29.0  18.0 |1429  2611 |0.85 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 17  207    5   39    0
Sep 03 08:31:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:22| 25   3  71   1   0|3822M  778M  199M 2939M|6148B 1625B| 843k  626k| 101  20.1 |1680  2784 |0.85 1.18 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  209    5   39    0
