Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:57:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:40| 24   7  68   1   0|4461M  150M  194M 2933M|5875B 1621B|   0  1464k|   0  71.0 |2245  3230 |0.88 1.31 0.93|1.0   0  51|   0     0 |   0     0 | 18  278    5   27    0
Sep 03 10:57:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:41| 21  10  69   1   0|4455M  164M  194M 2926M|7364B 1584B| 148k   15M|31.0   587 |2972  4970 |0.88 1.31 0.93|1.0   0  45|   0     0 |   0     0 | 18  278    5   27    0
Sep 03 10:57:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:42| 19   7  72   1   0|4467M  148M  194M 2928M|6232B 1700B|1819k    0 | 446     0 |1823  2472 |0.88 1.31 0.93|2.0   0  10|   0     0 |   0     0 | 18  278    5   27    0
Sep 03 10:57:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:43| 19  12  68   0   0|4489M  126M  194M 2930M|6118B 1619B|  12k   36k|1.00  4.00 |2336  5048 |0.89 1.30 0.93|2.0   0  83|   0     0 |   0     0 | 18  278    5   27    0
Sep 03 10:57:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:44| 21  17  61   0   0|4459M  172M  194M 2915M|5190B 1621B|1329k    0 |49.0     0 |5532  8783 |0.89 1.30 0.93|5.0   0  97|   0     0 |   0     0 | 17  278    5   27    0
Sep 03 10:57:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:45| 37   8  53   0   0|4212M  417M  194M 2916M|6573B 2866B|1136k  466k|61.8  22.9 |3219  3628 |0.89 1.30 0.93|1.0   0  18|   0     0 |   0     0 | 18  270    5   31    0
Sep 03 10:57:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:46| 24   4  71   0   0|4265M  364M  194M 2917M|5249B 1665B|  84k    0 |21.0     0 |2282  3575 |0.89 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Sep 03 10:57:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:47| 23   9  68   1   0|4143M  472M  194M 2931M|6360B 1567B|  14M  705k| 141  44.0 |2474  3958 |0.89 1.30 0.93|  0 1.0  12|   0     0 |   0     0 | 18  270    0   39    0
Sep 03 10:57:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:48| 20  11  67   1   0|4166M  438M  194M 2941M|7116B 1823B|7248k  664k| 119  47.0 |3528  5516 |1.06 1.33 0.94|1.0   0  78|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:49| 22   6  72   0   0|4176M  428M  194M 2941M|8412B 1759B|4085B    0 |1.00     0 |1586  2195 |1.06 1.33 0.94|1.0   0  18|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:50|  8   3  89   0   0|4105M  552M  194M 2890M|6396B 1621B| 120k  228k|4.00  14.0 |1805  2966 |1.06 1.33 0.94|  0   0  24|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:51|  2   0  96   0   0|4105M  552M  194M 2890M|5952B 1786B|   0   484k|   0  7.99 |1143  1885 |1.06 1.33 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:52|  3   1  96   0   0|4106M  551M  194M 2890M|7390B 1621B|   0   284k|   0  17.0 |1112  1823 |1.06 1.33 0.94|4.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:53|  2   0  96   0   0|4106M  551M  194M 2890M|7164B 1620B|   0    40k|   0  6.00 |1202  2016 |0.97 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:54|  3   1  96   0   0|4106M  551M  194M 2890M|6568B 1622B|   0     0 |   0     0 | 997  1794 |0.97 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:55|  3   1  96   0   0|4106M  551M  194M 2890M|6328B 1619B|   0   280k|   0  24.0 |1288  2236 |0.97 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:56|  3   1  95   0   0|4106M  551M  194M 2890M|6192B 1620B|   0    76k|   0  12.0 |1281  2181 |0.97 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:57|  3   2  94   0   0|4106M  551M  194M 2890M|5815B 1690B|   0  4240k|   0   532 |1388  2384 |0.97 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 03 10:57:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:58|  3   0  95   0   0|4106M  551M  194M 2890M|7957B 1847B|   0   172k|   0  19.0 |1373  2348 |0.98 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Sep 03 10:57:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:57:59|  3   1  96   0   0|4106M  551M  194M 2890M|5665B 1692B|   0   176k|   0  18.0 |1292  2278 |0.98 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Sep 03 10:58:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:00|  3   1  95   0   0|4106M  551M  194M 2890M|  10k 1714B|   0   392k|   0  27.0 |1158  1892 |0.98 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   34    0
Sep 03 10:58:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:01|  2   0  95   0   0|4106M  551M  194M 2890M|6987B 1692B|   0    28k|   0  4.00 |1151  1910 |0.98 1.30 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   34    0
Sep 03 10:58:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:02|  5   2  93   0   0|4106M  551M  194M 2890M|6068B 1461B|   0     0 |   0     0 |1426  2519 |0.98 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   25    0
Sep 03 10:58:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:03|  5   2  93   0   0|4106M  551M  194M 2890M|5923B 1694B|   0     0 |   0     0 |1696  3003 |0.90 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    2   25    0
Sep 03 10:58:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:04|  5   2  92   0   0|4106M  551M  194M 2890M|5729B 1691B|   0     0 |   0     0 |1338  2272 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   23    0
Sep 03 10:58:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:05|  3   1  94   0   0|4106M  551M  194M 2890M|7707B 1780B|   0   100k|   0  13.0 |1344  2149 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   23    0
Sep 03 10:58:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:06|  3   0  95   0   0|4106M  551M  194M 2890M|6523B 1622B|   0    92k|   0  12.0 |1087  1838 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Sep 03 10:58:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:07|  2   0  95   1   0|4106M  551M  194M 2890M|6243B 1620B|   0   440k|   0  40.0 |1451  2472 |0.90 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Sep 03 10:58:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:08|  3   1  95   0   0|4106M  551M  194M 2890M|7825B 1738B|   0   128k|   0  22.0 |1302  2352 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:09|  2   1  96   0   0|4106M  551M  194M 2890M|7119B 1694B|   0  4096B|   0  1.00 |1005  1815 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:10|  2   1  97   0   0|4106M  551M  194M 2890M|7220B 1567B|   0   176k|   0  11.0 |1028  1734 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:11| 13   2  84   1   0|4108M  549M  194M 2890M|5670B 1695B|   0   833k|   0  80.1 |2254  3949 |0.83 1.26 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:12|  5   2  91   0   0|4109M  548M  194M 2890M|7742B 1690B|   0    50M|   0   449 |1767  3144 |0.83 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:13|  2   1  96   0   0|4109M  548M  194M 2890M|5933B 1735B|   0   536k|   0  33.0 |1128  1872 |0.76 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:14|  3   1  97   0   0|4109M  548M  194M 2890M|6860B 1513B|   0   344k|   0  20.0 |1051  1893 |0.76 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:15|  3   1  95   0   0|4109M  548M  194M 2890M|5643B 1784B|   0   276k|   0  28.0 |1300  2235 |0.76 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:16|  2   0  96   0   0|4109M  548M  194M 2890M|5905B 1619B|   0  4093B|   0  1.00 |1029  1736 |0.76 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:17|  4   1  93   1   0|4109M  548M  194M 2890M|5708B 1568B|   0   717k|   0  75.1 |1690  3083 |0.76 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Sep 03 10:58:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:18|  3   0  94   0   0|4109M  548M  194M 2890M|7100B 1845B|   0   292k|   0  18.0 |1504  2407 |0.86 1.25 0.93|  0   0 3.0|   0     0 |   0     0 | 18  270    4   15    0
Sep 03 10:58:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:19|  3   1  97   0   0|4109M  548M  194M 2890M|6508B 1862B|   0     0 |   0     0 |1062  1867 |0.86 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  270    4   15    0
Sep 03 10:58:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:20| 17   4  78   1   0|4136M  519M  194M 2891M|8508B 1715B|1341k  925k| 110  11.0 |1537  2462 |0.86 1.25 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   15    0
Sep 03 10:58:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:21| 26   3  70   0   0|4149M  506M  194M 2892M|6834B 1584B|  12k   76k|3.00  9.99 |2296  4288 |0.86 1.25 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   15    0
Sep 03 10:58:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:22| 26   3  70   0   0|4135M  519M  194M 2892M|6447B 1758B|  16k  533k|1.00  69.1 |2177  3588 |0.86 1.25 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  278    4   16    0
Sep 03 10:58:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:23| 23   4  71   0   0|4147M  507M  194M 2892M|6191B 1694B|   0   228k|   0  22.0 |2159  3530 |0.87 1.25 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   16    0
Sep 03 10:58:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:24| 24   4  71   0   0|4127M  527M  194M 2892M|5593B 1651B|   0   308k|   0  39.0 |2238  3730 |0.87 1.25 0.93|3.0   0  10|   0     0 |   0     0 | 18  278    4   16    0
Sep 03 10:58:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:25| 40   5  54   0   0|4120M  534M  194M 2892M|5824B 1803B|   0   356k|   0  39.0 |2235  3400 |0.87 1.25 0.93|4.0   0  19|   0     0 |   0     0 | 18  278    4   16    0
Sep 03 10:58:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:26| 45   8  46   0   0|3943M  712M  194M 2892M|8008B 1717B|   0  8207B|   0  1.00 |1534  1977 |0.87 1.25 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  270    4   18    0
Sep 03 10:58:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:27| 76  13  12   0   0|3805M  849M  194M 2892M|7665B 1621B| 160k  420k|5.00  25.0 |2149  3176 |0.87 1.25 0.93|5.0   0 5.0|   0     0 |   0     0 | 18  254    4   18    0
Sep 03 10:58:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:28| 85  14   1   0   0|3957M  696M  194M 2893M|  10k 1738B| 224k 1516k|15.0   101 |5359  9528 |1.28 1.33 0.96|5.0   0  10|   0     0 |   0     0 | 18  252    5   23    0
Sep 03 10:58:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:29| 65  12  22   0   0|4013M  637M  194M 2896M|  58k   28k| 203k  478k|21.9  47.8 |7877    17k|1.28 1.33 0.96|3.0   0  10|   0     0 |   0     0 | 18  258    5   35    0
Sep 03 10:58:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:30| 35   7  58   0   0|4080M  570M  194M 2896M| 161k   73k| 201k   72k|28.1  7.02 |3294  4968 |1.28 1.33 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  268    5   35    0
Sep 03 10:58:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:31| 14   3  81   0   0|4084M  565M  194M 2897M|  44k   20k|   0   220k|   0  23.0 |5123  9158 |1.28 1.33 0.96|  0   0 3.0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:32|  3   1  96   0   0|4084M  565M  194M 2897M|8599B 1566B|   0     0 |   0     0 |1101  1923 |1.28 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:33|  2   0  96   0   0|4084M  565M  194M 2897M|6883B 1694B|   0  4963k|   0   142 |1169  1924 |1.18 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:34|  3   1  95   0   0|4084M  565M  194M 2897M|6230B 1714B|   0   448k|   0  40.0 |1268  2327 |1.18 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:35|  2   1  96   0   0|4084M  565M  194M 2897M|5817B 1585B|   0    60k|   0  7.00 |1147  1902 |1.18 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:36|  2   0  95   0   0|4084M  565M  194M 2897M|6255B 1771B|   0    64k|   0  7.00 |1083  1768 |1.18 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:37|  2   1  96   0   0|4084M  565M  194M 2897M|9481B 1620B|   0     0 |   0     0 |1036  1817 |1.18 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:38|  2   1  95   0   0|4084M  565M  194M 2897M|6487B 1620B|   0  6661k|   0   956 |1669  2478 |1.08 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:39|  2   1  96   0   0|4084M  565M  194M 2897M|6292B 1639B|   0     0 |   0     0 |1091  1882 |1.08 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:40|  2   1  95   1   0|4085M  564M  194M 2897M|8575B 1620B|   0   412k|   0  45.0 |1325  2314 |1.08 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:41|  2   1  95   0   0|4086M  563M  194M 2897M|5655B 1583B|   0    92k|   0  13.0 |1324  2339 |1.08 1.28 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:42|  1   0  96   0   0|4086M  563M  194M 2897M|5996B 1618B|   0     0 |   0     0 |1062  1902 |1.08 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:43|  2   1  96   0   0|4086M  563M  194M 2897M|6044B 1695B|   0  2605k|   0   158 |1124  1941 |1.00 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Sep 03 10:58:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:44|  6   3  90   0   0|4096M  553M  194M 2897M|5680B 1621B|   0    28k|   0  4.00 |1934  4085 |1.00 1.26 0.94|  0   0  34|   0     0 |   0     0 | 18  270    5   37    0
Sep 03 10:58:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:45|  2   1  96   0   0|4096M  553M  194M 2897M|5565B 1620B|   0     0 |   0     0 |1058  1797 |1.00 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Sep 03 10:58:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:46|  2   1  97   0   0|4096M  553M  194M 2897M|5820B 1676B|   0     0 |   0     0 |1054  1775 |1.00 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Sep 03 10:58:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:47|  2   0  96   0   0|4096M  553M  194M 2897M|6129B 1512B|   0  4095B|   0  1.00 | 987  1822 |1.00 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Sep 03 10:58:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:48|  3   2  95   0   0|4096M  553M  194M 2897M|7588B 1664B|   0   308k|   0  34.0 |1274  2239 |1.00 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Sep 03 10:58:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:49| 23   9  68   0   0|3898M  750M  194M 2898M|7820B 1698B| 561k  417k|32.1  42.1 |2469  4506 |1.00 1.26 0.94|2.0   0  74|   0     0 |   0     0 | 18  220    5   32    0
Sep 03 10:58:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:50| 45   8  48   0   0|3959M  690M  194M 2898M|6035B 2034B|8192B  220k|1.00  28.0 |1754  2396 |1.00 1.26 0.94|3.0   0   0|   0     0 |   0     0 | 18  220    5   32    0
Sep 03 10:58:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:51| 45  12  43   0   0|3700M  947M  194M 2898M|6068B 1801B|   0   348k|   0  22.0 |2468  4586 |1.00 1.26 0.94|1.0   0  13|   0     0 |   0     0 | 17  203    5   42    0
Sep 03 10:58:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:52| 23   3  72   0   0|3773M  874M  194M 2898M|6099B 1615B|  28k  570k|6.98  36.9 |1370  2202 |1.00 1.26 0.94|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   42    0
Sep 03 10:58:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:53| 24   4  71   1   0|3811M  835M  194M 2900M|6647B 1566B| 984k   92k| 126  8.00 |1933  3515 |1.00 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Sep 03 10:58:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:54| 26   2  71   0   0|3861M  786M  194M 2900M|6207B 1586B|   0    12k|   0  3.00 |1237  1796 |1.00 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Sep 03 10:58:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:55| 28   2  71   0   0|3837M  809M  194M 2900M|5956B 1762B| 112k    0 |10.0     0 |1532  3146 |1.00 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Sep 03 10:58:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:56| 43  12  44   1   0|3978M  665M  194M 2903M|6250B 1620B| 996k 1364k|99.0   111 |5743    16k|1.00 1.25 0.94|  0   0 6.0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:58:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:57|  2   0  96   0   0|3978M  665M  194M 2903M|7655B 1617B|   0   100k|   0  8.99 |1169  1992 |1.00 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:58:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:58|  4   1  92   1   0|3979M  664M  194M 2903M|7983B 1621B|   0  2565k|   0  92.0 |1852  3117 |0.92 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:58:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:58:59|  4   1  93   0   0|3980M  663M  194M 2903M|6700B 1695B|  32k  292k|2.00  18.0 |1426  2346 |0.92 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:59:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:00|  4   0  95   0   0|3980M  663M  194M 2903M|  11k 1604B|   0   312k|   0  34.0 |1451  2441 |0.92 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:59:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:01|  4   1  93   0   0|3980M  663M  194M 2903M|5582B 1567B|   0   284k|   0  26.0 |1470  2729 |0.92 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:59:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:02|  5   2  92   0   0|3981M  662M  194M 2903M|5714B 1833B|   0   172k|   0  8.00 |2083  3925 |0.92 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:59:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:03|  6   1  93   0   0|3981M  662M  194M 2903M|7858B 1619B|   0   176k|   0  8.99 |1397  2256 |0.84 1.21 0.93|3.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Sep 03 10:59:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:04|  4   1  95   0   0|3981M  662M  194M 2903M|7643B 1620B|   0   136k|   0  7.00 |1193  1961 |0.84 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Sep 03 10:59:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:05|  3   1  95   0   0|3984M  659M  194M 2903M|6655B 1621B|   0   184k|   0  12.0 |1246  1948 |0.84 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Sep 03 10:59:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:06| 18   2  78   1   0|3993M  649M  194M 2903M|7129B 1620B|  32k 1468k|1.00   118 |2292  4542 |0.84 1.21 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Sep 03 10:59:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:07|  8   1  89   0   0|3998M  645M  194M 2903M|5918B 1457B|  32k   24k|3.00  4.00 |1125  2291 |0.84 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 03 10:59:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:08|  3   1  96   0   0|3998M  645M  194M 2903M|6037B 1620B|   0    84k|   0  12.0 |1192  2095 |0.86 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 03 10:59:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:09|  1   0  96   0   0|3998M  645M  194M 2903M|5810B 1619B|   0  8085k|   0   841 |1358  1986 |0.86 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 03 10:59:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:10|  3   1  95   0   0|3998M  645M  194M 2903M|6015B 1622B|   0   521k|   0  47.1 |1331  2313 |0.86 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 03 10:59:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:11|  2   1  95   0   0|3998M  645M  194M 2903M|6122B 1618B|   0   132k|   0  22.0 |1229  2223 |0.86 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 10:59:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:12|  2   1  96   0   0|3998M  644M  194M 2903M|5683B 1694B|   0    72k|   0  6.00 |1056  1851 |0.86 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
