Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:18:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:52| 18   1  79   0   0|4394M  158M  164M 3059M|  26k   16k|   0  1464k|   0  52.0 |1529  2377 |0.81 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6   22    0
Sep 04 07:18:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:53|  5   1  91   0   0|4396M  157M  164M 3059M| 132k 8842B|   0   816k|   0  36.0 |1326  2108 |0.81 1.10 0.82|  0   0   0|   0     0 |   0     0 | 18  296    6   22    0
Sep 04 07:18:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:54| 19   2  78   0   0|4413M  139M  164M 3060M|  27k   11k|   0  1164k|   0  45.0 |1475  2341 |0.81 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6   22    0
Sep 04 07:18:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:55| 20   1  78   1   0|4424M  128M  164M 3060M| 196k   17k|   0  1460k|   0  48.0 |1572  2429 |0.81 1.10 0.82|  0   0   0|   0     0 |   0     0 | 18  296    6   20    0
Sep 04 07:18:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:56| 14   2  82   1   0|4424M  127M  164M 3060M| 152k   24k|  24k 3453k|4.00   162 |1846  3083 |0.81 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6   20    1
Sep 04 07:18:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:57| 17   5  76   1   0|4423M  119M  165M 3069M|  14M   84k|  92k   10M|9.03   158 |5544  4012 |0.75 1.08 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   20    1
Sep 04 07:18:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:58| 17   5  76   1   0|4431M  128M  165M 3052M|3327k   19k| 252k   69M|22.0   566 |3118  4009 |0.75 1.08 0.81|1.0   0 9.0|   0     0 |   0     0 | 18  295    7   20    1
Sep 04 07:18:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:18:59| 21   4  71   1   0|4429M  128M  168M 3046M|5499B 1634B|  28k 5077k|3.99   120 |1821  2966 |0.75 1.08 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   20    1
Sep 04 07:19:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:00| 23   4  71   1   0|4442M  131M  169M 3027M|6245B 1620B|   0  1572k|   0  78.0 |1689  2777 |0.75 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   20    1
Sep 04 07:19:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:01| 22   5  71   1   0|4441M  121M  170M 3035M|5427B 1587B|   0  3110k|   0   117 |1731  2808 |0.75 1.08 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    7   20    1
Sep 04 07:19:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:02| 23   5  70   0   0|4440M  121M  171M 3033M|6487B 1619B|   0  2395k|   0  49.0 |1683  2589 |0.77 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   20    1
Sep 04 07:19:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:03| 21   5  73   1   0|4453M  143M  172M 2996M|  12k 4289B|  20k 2624k|3.00  85.0 |2605  4427 |0.77 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    7   18    0
Sep 04 07:19:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:04| 27   4  70   0   0|4397M  198M  172M 2996M|7121B 1694B| 160k 8193B|3.00  2.00 |1632  2438 |0.77 1.08 0.81|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   20    0
Sep 04 07:19:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:05| 23   6  69   0   0|4416M  177M  172M 2998M|7829B 1768B|   0     0 |   0     0 |9317    19k|0.77 1.08 0.81|1.0   0  12|   0     0 |   0     0 | 18  293    7   20    0
Sep 04 07:19:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:06| 24   7  68   0   0|4417M  177M  172M 2998M|9568B 1622B|   0   108k|   0  7.01 |8196    16k|0.77 1.08 0.81|1.0   0  13|   0     0 |   0     0 | 18  293    7   20    0
Sep 04 07:19:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:07| 23   4  71   0   0|4367M  226M  172M 2998M|6561B 1455B|   0  2567k|   0  23.0 |1582  2490 |0.79 1.08 0.81|2.0   0 6.0|   0     0 |   0     0 | 18  293    7   20    0
Sep 04 07:19:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:08| 24   3  70   0   0|4401M  189M  173M 3001M|6149B 1619B| 808k 1855k|20.0  51.0 |2407  4548 |0.79 1.08 0.81|4.0   0   0|   0     0 |   0     0 | 18  294    7   21    0
Sep 04 07:19:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:09| 28   3  66   2   0|4404M  185M  173M 3002M|9106B 1627B| 683k 3085k|43.2   461 |5319    11k|0.79 1.08 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   26    0
Sep 04 07:19:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:10| 11  19  68   0   0|4355M  233M  173M 3002M|6558B 1619B| 128k  568k|1.00  35.0 |3016  4883 |0.79 1.08 0.81|1.0   0 305|   0     0 |   0     0 | 18  297    7   26    0
Sep 04 07:19:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:11| 10  13  70   3   0|4342M  239M  173M 3010M|5914B 1615B|7420k  407k| 703  11.0 |2965  4776 |0.79 1.08 0.81|1.0 1.0 145|   0     0 |   0     0 | 18  297    7   28    0
Sep 04 07:19:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:12|  7   5  72  15   0|4333M  211M  173M 3047M|7945B 1626B|  37M 3878k|2796   178 |4456  8179 |0.80 1.08 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    7   28    0
Sep 04 07:19:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:13|  5   2  90   0   0|4336M  208M  173M 3047M|  12k 4245B| 223k 3460k|7.97   148 |1503  2617 |0.80 1.08 0.82|  0   0 6.0|   0     0 |   0     0 | 18  298    7   25    0
Sep 04 07:19:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:14|  5   2  89   0   0|4338M  204M  173M 3048M|  73k 3683B| 892k  884k|33.0  25.0 |1554  2574 |0.80 1.08 0.82|1.0   0  16|   0     0 |   0     0 | 18  297    7   25    1
Sep 04 07:19:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:15| 21   6  72   1   0|4362M  168M  173M 3061M|6689B 1728B|  11M  172k| 245  4.00 |3250  5572 |0.80 1.08 0.82|1.0   0  55|   0     0 |   0     0 | 18  297    7   25    0
Sep 04 07:19:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:16| 22   4  72   1   0|4417M  124M  173M 3050M|7985B 1626B|2529k  149k| 148  4.01 |1605  2346 |0.80 1.08 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  297    7   25    0
Sep 04 07:19:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:17| 19   1  78   0   0|4389M  154M  173M 3047M| 144k 7169B| 128k  858k|4.99  34.9 |1553  2302 |0.82 1.08 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Sep 04 07:19:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:18| 26   3  69   0   0|4397M  146M  173M 3048M|8326B 1616B| 112k    0 |7.98     0 |  11k   22k|0.82 1.08 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   22    0
Sep 04 07:19:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:19| 26   3  70   1   0|4397M  145M  173M 3048M|8173B 1627B|  32k  743k|4.02  75.3 |2029  3285 |0.82 1.08 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  297    7   18    0
Sep 04 07:19:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:20| 11   2  84   0   0|4371M  171M  173M 3048M|  37k 7255B|   0  1000k|   0  32.9 |1491  2409 |0.82 1.08 0.82|  0   0   0|   0     0 |   0     0 | 18  299    7   18    0
Sep 04 07:19:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:21| 13   2  84   0   0|4380M  160M  173M 3051M|1532k   23k|   0  2302k|   0  28.0 |1889  2284 |0.82 1.08 0.82|  0   0 3.0|   0     0 |   0     0 | 18  299    7   15    0
Sep 04 07:19:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:22| 17   4  76   0   0|4396M  133M  173M 3061M|5450k   34k|   0  5781k|   0  20.0 |3642  4887 |0.75 1.06 0.81|1.0   0  36|   0     0 |   0     0 | 18  299    7   16    0
Sep 04 07:19:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:23|  6   1  90   0   0|4396M  132M  173M 3061M| 283k 7207B|   0   838k|   0  17.9 |1394  2052 |0.75 1.06 0.81|  0   0 2.0|   0     0 |   0     0 | 18  299    7   13    0
Sep 04 07:19:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:24|  9   1  90   0   0|4395M  132M  173M 3062M| 415k 6914B|   0  2187k|   0   266 |1517  2353 |0.75 1.06 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   13    0
Sep 04 07:19:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:25|  6   1  91   0   0|4395M  131M  173M 3063M| 427k 7068B|   0  1031k|   0  18.0 |1322  2081 |0.75 1.06 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   12    0
Sep 04 07:19:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:26|  6   1  92   0   0|4395M  131M  174M 3063M| 219k 7625B|   0   728k|   0  18.0 |1316  2027 |0.75 1.06 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  299    7   12    0
Sep 04 07:19:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:27|  6   1  90   1   0|4394M  131M  174M 3064M| 318k 7747B|   0  1412k|   0  56.0 |1631  2690 |0.77 1.06 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:28|  9   1  88   0   0|4395M  128M  174M 3066M| 826k 9749B|   0  2115k|   0  48.0 |1630  2516 |0.77 1.06 0.81|  0   0 5.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:29|  8   2  89   0   0|4400M  123M  174M 3066M| 544k 7594B|   0    32M|   0   355 |1769  2677 |0.77 1.06 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:30|  6   1  90   0   0|4400M  120M  174M 3068M|1002k 7198B|   0  1921k|   0  43.9 |1623  2500 |0.77 1.06 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:31|  9   1  87   1   0|4397M  122M  174M 3070M| 765k 7950B|   0  1532k|   0  28.2 |1477  2215 |0.77 1.06 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:32| 26   1  73   0   0|4382M  151M  174M 3056M|6446B 1734B|   0  4090B|   0  1.00 |1123  1777 |0.79 1.06 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:33| 33   5  61   0   0|4414M  126M  174M 3049M|3560k   23k| 510k 4215k|3.99  22.9 |2344  2297 |0.79 1.06 0.82|3.0   0 8.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:34| 19   7  73   0   0|4414M  139M  175M 3036M| 250k 7256B| 511k  113M|3.99   508 |2921  4168 |0.79 1.06 0.82|3.0   0 8.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:35|  5   1  91   0   0|4413M  137M  175M 3038M|1286k 7370B|   0  2408k|   0   122 |1482  2096 |0.79 1.06 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:36| 12   3  83   0   0|4415M  139M  175M 3034M|  12M   64k|   0    12M|   0  36.0 |4268  2585 |0.79 1.06 0.82|  0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:37| 16   1  81   0   0|4413M  138M  175M 3038M|2231k   13k|   0  2965k|   0  42.0 |1904  2349 |0.81 1.05 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:38| 24   1  74   1   0|4417M  132M  175M 3040M| 961k 8241B|   0  1661k|   0  28.2 |1607  2125 |0.81 1.05 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:39| 19   5  74   0   0|4416M  136M  175M 3038M|  13M   67k|  32k   18M|1.00  88.0 |5011  3737 |0.81 1.05 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:40| 10   1  87   1   0|4416M  135M  175M 3038M| 285k   10k|   0  1248k|   0  33.9 |1464  2368 |0.81 1.05 0.82|  0   0 1.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:41| 10   1  87   0   0|4421M  125M  175M 3043M|2419k   16k|   0  3112k|   0  26.0 |1716  2030 |0.81 1.05 0.82|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:42| 14   1  83   1   0|4417M  132M  176M 3039M|1427k   14k|   0  2973k|   0  60.0 |1725  2242 |0.74 1.04 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:43|  7   1  89   0   0|4418M  131M  176M 3039M| 343k 9063B|   0  1052k|   0  24.0 |1355  2069 |0.74 1.04 0.81|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:44| 14   1  83   0   0|4417M  131M  176M 3041M| 653k   11k|   0  1971k|   0  38.1 |1563  2379 |0.74 1.04 0.81|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:45| 13   1  86   0   0|4416M  129M  176M 3043M|1109k 8687B|   0  1766k|   0  20.9 |1711  2419 |0.74 1.04 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:46| 11   1  85   0   0|4415M  129M  176M 3043M| 306k 8044B|   0   968k|   0  22.0 |1429  2086 |0.74 1.04 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:47| 11   2  85   1   0|4415M  139M  176M 3033M|1830k   17k|   0  3005k|   0  64.0 |2014  2691 |0.76 1.04 0.81|  0   0 1.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:48| 15   2  82   0   0|4417M  136M  177M 3034M| 597k   10k|   0  1640k|   0  36.0 |1392  2093 |0.76 1.04 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:49| 21   2  75   1   0|4423M  128M  177M 3036M| 872k   10k|  32k 2017k|1.00  62.0 |1848  2914 |0.76 1.04 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:50| 18   1  78   0   0|4423M  127M  177M 3036M| 313k 7611B|   0  1655k|   0  28.0 |1510  2408 |0.76 1.04 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:51| 22   2  75   0   0|4428M  134M  177M 3025M|1097k   10k|   0  1620k|   0  31.0 |1582  2217 |0.76 1.04 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:52| 17   3  78   1   0|4450M  139M  177M 2998M|  60k 4685B|   0  1324k|   0  43.0 |1440  2193 |0.78 1.04 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:53| 28   1  72   0   0|4436M  152M  177M 2999M|5912B 1838B| 490k  121k|4.02  8.03 |1306  1837 |0.78 1.04 0.82|3.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:54| 26   4  67   0   0|4474M  134M  177M 2979M|6260B 1835B|   0     0 |   0     0 |  11k   24k|0.78 1.04 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:55| 26   2  72   0   0|4474M  124M  177M 2988M|6566B 1513B| 108k 7739k|10.0  37.0 |1884  3212 |0.78 1.04 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:56| 22   6  72   0   0|4474M  134M  178M 2975M|8476B 1620B|4096B   24k|1.00  6.00 |2448  4025 |0.78 1.04 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:57| 30   9  58   0   0|4483M  123M  178M 2977M|6453B 1615B|  16k 2153k|1.99  37.9 |  26k   56k|0.80 1.03 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:58| 22   8  69   0   0|4483M  127M  180M 2970M|6232B 1565B|  28k 8187B|5.00  1.00 |4900  9015 |0.80 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:19:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:19:59| 27   5  68   0   0|4449M  190M  180M 2943M|7894B 1621B|   0  1949k|   0  11.0 |2540  4911 |0.80 1.03 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:20:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:00| 28   1  69   0   0|4454M  184M  180M 2944M|7833B 1621B|  56k   11M|7.00   197 |1846  2766 |0.80 1.03 0.82|3.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 04 07:20:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:01| 27   2  70   0   0|4453M  186M  180M 2944M|5414B 1692B|8184B 4092B|1.00  1.00 |1445  2149 |0.80 1.03 0.82|4.0   0 1.0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:20:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:02| 26   1  72   0   0|4439M  199M  180M 2944M|5682B 1592B|   0   337k|   0  10.0 |1318  1857 |0.82 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:20:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:03| 23   3  71   1   0|4447M  167M  180M 2966M|5253B 1614B|   0  3117k|   0   139 |1747  2837 |0.82 1.03 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    7   11    0
Sep 04 07:20:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:04| 23   2  72   1   0|4448M  143M  181M 2985M|6935B 1620B|   0  2216k|   0  86.0 |1672  2781 |0.82 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7    9    0
Sep 04 07:20:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:05| 25   3  70   0   0|4448M  133M  182M 2993M|8074B 1619B|   0  7701k|   0  46.0 |1548  2527 |0.82 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7    9    0
Sep 04 07:20:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:06| 24   3  71   1   0|4440M  134M  183M 2997M|7883B 1567B|   0  3011k|   0   247 |1686  2672 |0.82 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7    9    0
Sep 04 07:20:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:07| 24   3  71   1   0|4441M  131M  183M 2997M|6578B 1619B|   0  2747k|   0  95.0 |1759  2980 |0.83 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7    9    0
Sep 04 07:20:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:08| 22   5  71   0   0|4439M  129M  188M 2992M|5655B 1512B|   0  5271k|   0  51.0 |1541  2430 |0.83 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    7    8    0
Sep 04 07:20:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:09| 32   6  59   1   0|4441M  130M  189M 2987M|9748B 1689B|   0  4008k|   0   179 |2981  5776 |0.83 1.03 0.82|5.0   0 2.0|   0     0 |   0     0 | 18  299    7    8    0
Sep 04 07:20:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:10| 24   9  65   1   0|4445M  131M  190M 2979M|8179B 1625B|   0   159M|   0   500 |3090  5192 |0.83 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Sep 04 07:20:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:11| 22   4  72   1   0|4446M  125M  192M 2981M|7273B 1621B|   0  3733k|   0  99.0 |1704  2823 |0.83 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Sep 04 07:20:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:12| 23   5  71   0   0|4446M  127M  194M 2973M|6459B 1620B|   0  3084k|   0  54.0 |1525  2389 |0.85 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Sep 04 07:20:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:13| 26   1  72   0   0|4451M  122M  194M 2972M|6018B 1620B|   0   984k|   0  4.00 |1335  2159 |0.85 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Sep 04 07:20:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:14| 26   3  70   0   0|4455M  140M  194M 2950M|7670B 1566B|   0  2908k|   0   112 |1740  2874 |0.85 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Sep 04 07:20:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:15| 24   6  67   1   0|4466M  179M  195M 2900M|6325B 1860B|   0   152M|   0   399 |2745  4317 |0.85 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Sep 04 07:20:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:16| 26   4  70   0   0|4357M  287M  195M 2900M|5637B 1626B|   0   638k|   0   125 |6348    13k|0.85 1.03 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  297    6    1    0
Sep 04 07:20:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:17| 26   2  70   0   0|4364M  281M  195M 2900M|9823B 1614B|   0  1407k|   0  41.9 |7989    16k|0.86 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    1    0
Sep 04 07:20:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:18| 29   7  61   0   0|4371M  274M  195M 2900M|9704B 1621B|   0   620k|   0  16.0 |  33k   69k|0.86 1.03 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  297    6    1    0
Sep 04 07:20:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:19| 24   4  71   0   0|4391M  254M  195M 2900M|9838B 1694B|8190B  152k|1.00  10.0 |4320  8094 |0.86 1.03 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  297    6    1    0
Sep 04 07:20:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:20| 42   8  50   0   0|4336M  307M  195M 2901M| 278k 6102B| 436k  884k|12.0  58.0 |2065  3121 |0.86 1.03 0.82|3.0   0  22|   0     0 |   0     0 | 18  293    6    3    0
Sep 04 07:20:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:21| 42   8  49   0   0|4015M  628M  195M 2902M|6678B 1625B| 441k  136k|16.0  14.0 |1724  2383 |0.86 1.03 0.82|4.0   0 5.0|   0     0 |   0     0 | 18  266    6    7    0
Sep 04 07:20:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:22| 88  12   1   0   0|4124M  519M  195M 2902M|6116B 1533B| 392k  260k|36.0  6.00 |2635  6928 |1.27 1.11 0.85|4.0   0  39|   0     0 |   0     0 | 18  262    6    8    0
Sep 04 07:20:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:23| 86  11   2   0   0|4301M  340M  195M 2904M|7825B 1692B| 356k  232k|35.0  13.0 |3701  8759 |1.27 1.11 0.85|5.0   0 4.0|   0     0 |   0     0 | 18  266    6   17    0
