Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:57:14 ubuntu dstat.sh[59025]: 06-03 15:57:14| 39  10  33  14   0|1710M  649M  173M 5211M|4083B  970B|   0    92M|   0  6266 |  22k   42k|2.11 1.67 0.90|8.0   0 6.0|   0     0 |           | 11   36    0   22    0
Mar 06 15:57:15 ubuntu dstat.sh[59025]: 06-03 15:57:15| 40  12  33  12   0|1677M  679M  173M 5214M|4395B 1082B|   0    72M|   0  5663 |  21k   40k|2.11 1.67 0.90|2.0   0 164|   0     0 |           | 11   36    0   22    0
Mar 06 15:57:16 ubuntu dstat.sh[59025]: 06-03 15:57:16| 34  10  49   5   0|1416M  938M  173M 5215M|4410B 1012B|   0    32M|   0  2407 |  11k   18k|2.11 1.67 0.91|3.0   0 230|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:17 ubuntu dstat.sh[59025]: 06-03 15:57:17| 21   6  72   1   0|1413M  942M  173M 5215M|4334B 1082B|   0  4087k|   0   243 |2695  2646 |2.11 1.67 0.91|2.0   0  59|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:18 ubuntu dstat.sh[59025]: 06-03 15:57:18| 23   3  73   0   0|1471M  884M  173M 5215M|4258B 1080B|   0   808k|   0  48.0 |1851  1424 |2.11 1.67 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 06 15:57:19 ubuntu dstat.sh[59025]: 06-03 15:57:19| 22   4  73   0   0|1362M  992M  173M 5215M|4205B  968B|   0  5292k|   0   319 |2854  2989 |2.11 1.67 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:20 ubuntu dstat.sh[59025]: 06-03 15:57:20| 23   4  74   0   0|1427M  927M  173M 5215M|3886B 1082B|   0   280k|   0  12.0 |1740  1184 |2.11 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:21 ubuntu dstat.sh[59025]: 06-03 15:57:21| 24   3  73   0   0|1400M  954M  173M 5215M|3552B  972B|   0   148k|   0  17.0 |2056  1699 |2.02 1.66 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:22 ubuntu dstat.sh[59025]: 06-03 15:57:22| 14  38  48   0   0|1408M  946M  173M 5215M|3831B 1083B|   0   614k|   0  46.1 |8138  7957 |2.02 1.66 0.91|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:23 ubuntu dstat.sh[59025]: 06-03 15:57:23|  8  23  68   0   0|1402M  952M  173M 5215M|4218B  970B|   0   211k|   0  19.9 |6350  5035 |2.02 1.66 0.91|3.0   0 568|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:24 ubuntu dstat.sh[59025]: 06-03 15:57:24|  9  20  70   0   0|1392M  962M  173M 5215M|3589B 1083B|   0   229k|   0  12.0 |5662  4215 |2.02 1.66 0.91|1.0   0 363|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:25 ubuntu dstat.sh[59025]: 06-03 15:57:25|  9  21  68   0   0|1345M 1009M  173M 5216M|3533B  967B|   0   477k|   0  61.7 |5942  4584 |2.02 1.66 0.91|3.0   0 407|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:26 ubuntu dstat.sh[59025]: 06-03 15:57:26| 27  17  55   0   0|1377M  976M  173M 5216M|3747B  976B|   0  1088k|   0   151 |6218  8130 |2.18 1.70 0.93|3.0   0 229|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:27 ubuntu dstat.sh[59025]: 06-03 15:57:27| 43   8  48   0   0|1488M  866M  173M 5216M|3329B  593B|   0     0 |   0     0 |2733  1521 |2.18 1.70 0.93|3.0   0  20|   0     0 |           | 11   33    0   22    0
Mar 06 15:57:28 ubuntu dstat.sh[59025]: 06-03 15:57:28| 47   5  49   0   0|1573M  781M  173M 5216M|3703B 1026B| 104k  324k|1.00  18.0 |3515  2689 |2.18 1.70 0.93|6.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 06 15:57:29 ubuntu dstat.sh[59025]: 06-03 15:57:29| 36  11  52   0   0|1601M  748M  173M 5220M|3470B 1083B|   0  1460k|   0   138 |4962  7943 |2.18 1.70 0.93|1.0   0 103|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:30 ubuntu dstat.sh[59025]: 06-03 15:57:30| 11  18  69   0   0|1605M  744M  173M 5220M|3568B 1076B|   0   275k|   0  6.98 |5653  5946 |2.18 1.70 0.93|3.0   0 301|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:31 ubuntu dstat.sh[59025]: 06-03 15:57:31|  9   7  83   0   0|1608M  741M  173M 5220M|4354B 1121B|   0   507k|   0  76.9 |3716  4934 |2.08 1.69 0.93|1.0   0  93|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:32 ubuntu dstat.sh[59025]: 06-03 15:57:32|  1   1  97   0   0|1608M  741M  173M 5220M|5442B 1077B|   0   279k|   0  18.9 | 806  1086 |2.08 1.69 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:33 ubuntu dstat.sh[59025]: 06-03 15:57:33|  1   1  98   0   0|1608M  741M  173M 5220M|5145B 1030B|   0    36k|   0  4.02 | 752   993 |2.08 1.69 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:34 ubuntu dstat.sh[59025]: 06-03 15:57:34|  1   0  98   0   0|1608M  741M  173M 5220M|5011B 1120B|   0     0 |   0     0 | 657   926 |2.08 1.69 0.93|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:35 ubuntu dstat.sh[59025]: 06-03 15:57:35|  3   5  90   0   0|1600M  749M  173M 5220M|4647B 1026B|   0     0 |   0     0 |1973  1868 |2.08 1.69 0.93|2.0   0  58|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:36 ubuntu dstat.sh[59025]: 06-03 15:57:36| 20  17  61   0   0|1634M  715M  173M 5220M|5179B 1023B|   0  4206k|   0   313 |6740  9494 |1.99 1.68 0.93|1.0   0 266|   0     0 |           | 11   48    0   23    0
Mar 06 15:57:37 ubuntu dstat.sh[59025]: 06-03 15:57:37| 10  18  70   0   0|1640M  709M  173M 5220M|4541B 1029B|   0  8219B|   0  2.01 |4901  4007 |1.99 1.68 0.93|2.0   0 271|   0     0 |           | 12   48    0   23    0
Mar 06 15:57:38 ubuntu dstat.sh[59025]: 06-03 15:57:38| 18  20  59   1   0|1643M  707M  173M 5221M|4434B 1268B|   0   450k|   0  56.2 |7006  8917 |1.99 1.68 0.93|1.0   0 270|   0     0 |           | 12   64    0   23    0
Mar 06 15:57:39 ubuntu dstat.sh[59025]: 06-03 15:57:39| 12  11  75   0   0|1633M  717M  173M 5220M|4085B 1021B|   0  7163k|   0   350 |4124  4569 |1.99 1.68 0.93|1.0   0 186|   0     0 |           | 12   64    0   23    0
Mar 06 15:57:40 ubuntu dstat.sh[59025]: 06-03 15:57:40|  8  13  77   1   0|1638M  711M  173M 5221M|3401B 1031B|   0  2527k|   0   122 |4489  4421 |1.99 1.68 0.93|8.0   0 178|   0     0 |           | 14   64    0   17    0
Mar 06 15:57:41 ubuntu dstat.sh[59025]: 06-03 15:57:41| 18  14  67   0   0|1622M  727M  173M 5221M|3868B 1026B|   0  2717k|   0  37.0 |4965  5402 |1.91 1.66 0.93|2.0   0 168|   0     0 |           | 14   66    0   17    0
Mar 06 15:57:42 ubuntu dstat.sh[59025]: 06-03 15:57:42|  7  21  69   0   0|1628M  721M  173M 5221M|3492B 1022B|   0   323k|   0  19.9 |5304  3695 |1.91 1.66 0.93|3.0   0 307|   0     0 |           | 14   66    0   17    0
Mar 06 15:57:43 ubuntu dstat.sh[59025]: 06-03 15:57:43| 13  24  61   0   0|1608M  741M  173M 5221M|4379B 1057B|   0   949k|   0  16.0 |5842  9622 |1.91 1.66 0.93|2.0   0 335|   0     0 |           | 14   66    0   18    0
Mar 06 15:57:44 ubuntu dstat.sh[59025]: 06-03 15:57:44| 17  16  64   0   0|1604M  745M  173M 5221M|3052B  592B|   0  8170B|   0  1.99 |5673  6953 |1.91 1.66 0.93|2.0   0 179|   0     0 |           | 14   66    0   15    0
Mar 06 15:57:45 ubuntu dstat.sh[59025]: 06-03 15:57:45| 28  25  46   0   0|1687M  662M  173M 5221M|3988B 1086B|   0   129k|   0  8.05 |5936  4472 |1.91 1.66 0.93|2.0   0 370|   0     0 |           | 14   66    0   15    0
Mar 06 15:57:46 ubuntu dstat.sh[59025]: 06-03 15:57:46| 28  27  45   0   0|1809M  538M  173M 5222M|5119B 1081B|8196B  276k|1.00  3.00 |6482  7539 |1.92 1.67 0.94|2.0   0 481|   0     0 |           | 14   66    0   15    0
Mar 06 15:57:47 ubuntu dstat.sh[59025]: 06-03 15:57:47| 29  25  45   0   0|1898M  449M  173M 5222M|4570B 1023B|   0    52k|   0  9.97 |6505  5239 |1.92 1.67 0.94|2.0   0 506|   0     0 |           | 14   70    0   17    0
Mar 06 15:57:48 ubuntu dstat.sh[59025]: 06-03 15:57:48| 36  22  40   0   0|1948M  399M  173M 5223M|5309B  794B|   0   545k|   0  8.02 |6737  8076 |1.92 1.67 0.94|3.0   0 334|   0     0 |           | 14   70    0   17    0
Mar 06 15:57:49 ubuntu dstat.sh[59025]: 06-03 15:57:49| 44  22  34   0   0|2034M  313M  173M 5223M|4245B  864B|   0  4097B|   0  1.00 |5415  4114 |1.92 1.67 0.94|4.0   0 296|   0     0 |           | 14   70    0   17    0
Mar 06 15:57:50 ubuntu dstat.sh[59025]: 06-03 15:57:50| 55  25  19   0   0|2151M  195M  173M 5224M|4035B 1073B|   0   787k|   0  11.9 |6538  7581 |1.92 1.67 0.94|5.0   0 356|   0     0 |           | 14   70    0   17    0
Mar 06 15:57:51 ubuntu dstat.sh[59025]: 06-03 15:57:51| 65  23  11   0   0|2176M  181M  171M 5215M|3329B  977B| 177k 1431k|44.2  27.1 |5953  7552 |2.01 1.69 0.95|5.0   0 358|   0     0 |           | 14   70    0   17    0
Mar 06 15:57:52 ubuntu dstat.sh[59025]: 06-03 15:57:52| 68  24   5   2   0|2331M  131M  168M 5115M|3763B 1081B|  16k 7986k|4.00   808 |8764    13k|2.01 1.69 0.95|5.0 1.0 367|   0     0 |           | 14   74    0   16    0
Mar 06 15:57:53 ubuntu dstat.sh[59025]: 06-03 15:57:53| 60  26   9   5   0|2387M  151M  167M 5042M|3844B 1007B| 636k   29M|41.7  2070 |  16k   27k|2.01 1.69 0.95|6.0   0 302|   0     0 |           | 14   74    0   16    0
Mar 06 15:57:54 ubuntu dstat.sh[59025]: 06-03 15:57:54| 71  25   3   0   0|2533M  139M  166M 4913M|4212B 1073B|  91k 5039k|11.9   124 |7403    12k|2.01 1.69 0.95|8.0   0 402|   0     0 |           | 14   80    0   19    0
Mar 06 15:57:55 ubuntu dstat.sh[59025]: 06-03 15:57:55| 54  23  23   0   0|2607M  134M  166M 4844M|3839B  984B|  20k 1672k|4.05  88.1 |8071    17k|2.01 1.69 0.95|6.0   0 261|   0     0 |           | 14   94    0   25    0
Mar 06 15:57:56 ubuntu dstat.sh[59025]: 06-03 15:57:56| 50  27  22   0   0|2727M  150M  166M 4713M|4577B 1075B|8151B   11M|1.99   607 |7723    10k|2.17 1.73 0.96|3.0   0 464|   0     0 |           | 14   93    0   23    0
Mar 06 15:57:57 ubuntu dstat.sh[59025]: 06-03 15:57:57| 34  22  43   0   0|2790M  156M  166M 4644M|4586B  971B|   0  1135k|   0  58.0 |6711  7396 |2.17 1.73 0.96|3.0   0 409|   0     0 |           | 14   95    0   23    0
Mar 06 15:57:58 ubuntu dstat.sh[59025]: 06-03 15:57:58| 56  17  26   0   0|2916M  157M  166M 4521M|2828B  307B|1093k 5239k|18.1   269 |6855    11k|2.17 1.73 0.96|3.0   0 206|   0     0 |           | 14   98    0   26    0
Mar 06 15:57:59 ubuntu dstat.sh[59025]: 06-03 15:57:59| 40  10  50   0   0|3007M  128M  166M 4460M|3950B  865B|8204B  681k|2.00  46.1 |3612  3365 |2.17 1.73 0.96|2.0   0  72|   0     0 |           | 14  101    0   26    0
Mar 06 15:58:00 ubuntu dstat.sh[59025]: 06-03 15:58:00|  9  19  71   0   0|3014M  121M  166M 4460M|3600B 1028B|   0  1090k|   0  62.1 |6057  4917 |2.17 1.73 0.96|1.0   0 427|   0     0 |           | 14  101    0   26    0
Mar 06 15:58:01 ubuntu dstat.sh[59025]: 06-03 15:58:01|  8  20  71   0   0|3003M  196M  166M 4397M|3820B 1023B|  12k 2428k|2.99   284 |6539  5314 |2.07 1.72 0.96|2.0   0 492|   0     0 |           | 14  101    0   24    0
Mar 06 15:58:02 ubuntu dstat.sh[59025]: 06-03 15:58:02| 20   4  75   0   0|3071M  128M  166M 4397M|4966B 2620B|   0   476k|   0  12.0 |1785  1293 |2.07 1.72 0.96|2.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 06 15:58:03 ubuntu dstat.sh[59025]: 06-03 15:58:03| 19   3  78   0   0|3073M  126M  166M 4397M|  25k   21k|4088B  515k|1.00  14.0 |2536  2650 |2.07 1.72 0.96|2.0   0   0|   0     0 |           | 14  104    0   24    0
Mar 06 15:58:04 ubuntu dstat.sh[59025]: 06-03 15:58:04| 20   6  72   0   0|3057M  142M  166M 4397M|3998B 1200B|   0   292k|   0  15.0 |2516  1794 |2.07 1.72 0.96|2.0   0  64|   0     0 |           | 14  105    0   25    0
Mar 06 15:58:05 ubuntu dstat.sh[59025]: 06-03 15:58:05| 16   2  81   0   0|3076M  123M  166M 4397M|  11k 7511B|   0   200k|   0  24.0 |2158  2194 |2.07 1.72 0.96|2.0   0 2.0|   0     0 |           | 14  113    0   24    0
Mar 06 15:58:06 ubuntu dstat.sh[59025]: 06-03 15:58:06| 24   4  69   1   0|3079M  120M  166M 4397M|4230B 1026B|  20k 1335k|2.00   169 |4410  5993 |1.99 1.71 0.96|2.0   0 3.0|   0     0 |           | 14  115    0   24    0
Mar 06 15:58:07 ubuntu dstat.sh[59025]: 06-03 15:58:07| 21   9  69   1   0|3023M  241M  166M 4334M|5525B 2174B|  28k 1239k|4.01   123 |5758  7136 |1.99 1.71 0.96|2.0   0 112|   0     0 |           | 14  116    0   26    0
Mar 06 15:58:08 ubuntu dstat.sh[59025]: 06-03 15:58:08| 22   3  73   0   0|3090M  174M  166M 4334M|6112B 3122B|4078B  677k|1.00  46.8 |2091  1715 |1.99 1.71 0.96|2.0   0 3.0|   0     0 |           | 14  121    0   26    0
Mar 06 15:58:09 ubuntu dstat.sh[59025]: 06-03 15:58:09| 27   6  66   0   0|3168M  159M  166M 4273M|  10k 7467B|8211B  766k|2.00  62.1 |3580  3774 |1.99 1.71 0.96|2.0   0 4.0|   0     0 |           | 14  125    0   19    0
Mar 06 15:58:10 ubuntu dstat.sh[59025]: 06-03 15:58:10| 29   5  65   1   0|3199M  128M  166M 4273M|4885B 2347B|4108B 2179k|1.00   197 |4846  6355 |1.99 1.71 0.96|4.0   0 5.0|   0     0 |           | 14  126    0   20    0
Mar 06 15:58:11 ubuntu dstat.sh[59025]: 06-03 15:58:11| 41  12  46   0   0|3268M  182M  166M 4152M|3203B 1022B|   0  2952k|   0   163 |3863  2996 |1.99 1.71 0.97|3.0   0 103|   0     0 |           | 14  126    0   20    0
Mar 06 15:58:12 ubuntu dstat.sh[59025]: 06-03 15:58:12| 27   5  67   0   0|3252M  199M  166M 4152M|  26k   23k| 180k  448k|1.00  23.0 |2814  1966 |1.99 1.71 0.97|2.0   0  34|   0     0 |           | 14  126    0   21    0
Mar 06 15:58:13 ubuntu dstat.sh[59025]: 06-03 15:58:13| 21   4  74   0   0|3317M  134M  166M 4152M|4643B 1831B|   0  1917k|   0  89.9 |1984  1619 |1.99 1.71 0.97|2.0   0  21|   0     0 |           | 14  127    0   21    0
Mar 06 15:58:14 ubuntu dstat.sh[59025]: 06-03 15:58:14| 17   5  78   0   0|3307M  144M  166M 4152M|  25k   22k|   0  3481k|   0  5.01 |2398  1831 |1.99 1.71 0.97|2.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 06 15:58:15 ubuntu dstat.sh[59025]: 06-03 15:58:15| 18   4  77   0   0|3295M  217M  166M 4092M|6625B 3449B|8159B   80k|1.99  6.97 |1719  1313 |1.99 1.71 0.97|3.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 06 15:58:16 ubuntu dstat.sh[59025]: 06-03 15:58:16| 19   4  75   0   0|3261M  251M  166M 4092M|9597B 6483B|8250B  649k|2.01  88.6 |3328  3769 |1.91 1.70 0.97|1.0   0  33|   0     0 |           | 14  126    0   23    0
Mar 06 15:58:17 ubuntu dstat.sh[59025]: 06-03 15:58:17| 20   6  73   0   0|3325M  187M  166M 4092M|4431B 1014B|   0   312k|   0  17.8 |2296  1611 |1.91 1.70 0.97|3.0   0  48|   0     0 |           | 14  126    0   23    0
Mar 06 15:58:18 ubuntu dstat.sh[59025]: 06-03 15:58:18| 18   4  78   0   0|3318M  194M  166M 4092M|  27k   23k|   0   256k|   0  14.0 |2909  2807 |1.91 1.70 0.97|3.0   0  64|   0     0 |           | 14  128    0   24    0
Mar 06 15:58:19 ubuntu dstat.sh[59025]: 06-03 15:58:19| 26   5  67   0   0|3375M  137M  166M 4092M|4805B 2395B|   0   854k|   0  53.4 |5618  9435 |1.91 1.70 0.97|1.0   0  22|   0     0 |           | 14  135    0   30    0
Mar 06 15:58:20 ubuntu dstat.sh[59025]: 06-03 15:58:20| 17   4  77   1   0|3368M  143M  166M 4092M|8859B 5839B|   0  1764k|   0   210 |4136  6031 |1.91 1.70 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 06 15:58:21 ubuntu dstat.sh[59025]: 06-03 15:58:21| 25   6  68   1   0|3329M  183M  166M 4092M|4181B 1791B|   0  1947k|   0   182 |6145  8455 |1.84 1.69 0.97|3.0   0  54|   0     0 |           | 14  135    0   32    0
Mar 06 15:58:22 ubuntu dstat.sh[59025]: 06-03 15:58:22| 20   3  75   0   0|3345M  167M  166M 4092M|5402B 2923B|  12k 6854k|2.99   620 |2317  1632 |1.84 1.69 0.97|3.0   0   0|   0     0 |           | 14  136    0   32    0
Mar 06 15:58:23 ubuntu dstat.sh[59025]: 06-03 15:58:23| 18   3  79   1   0|3348M  164M  166M 4093M|  12k 9290B|  16k  799k|1.00  61.2 |2788  3255 |1.84 1.69 0.97|2.0   0   0|   0     0 |           | 14  136    0   32    0
Mar 06 15:58:24 ubuntu dstat.sh[59025]: 06-03 15:58:24| 33   6  58   1   0|3352M  160M  166M 4093M|4496B 1838B|   0  1684k|   0   186 |  10k   16k|1.84 1.69 0.97|3.0   0 1.0|   0     0 |           | 14  137    0   33    0
Mar 06 15:58:25 ubuntu dstat.sh[59025]: 06-03 15:58:25| 24   7  69   0   0|3335M  176M  166M 4093M|3828B 1147B|   0  1053k|   0  78.0 |3192  3290 |1.84 1.69 0.97|1.0   0  70|   0     0 |           | 14  137    0   33    0
Mar 06 15:58:26 ubuntu dstat.sh[59025]: 06-03 15:58:26| 15   2  82   0   0|3335M  176M  166M 4093M|  12k 9392B|   0   525k|   0  31.8 |1873  1724 |1.77 1.68 0.97|2.0   0   0|   0     0 |           | 14  138    0   33    0
Mar 06 15:58:27 ubuntu dstat.sh[59025]: 06-03 15:58:27| 20   9  69   0   0|3292M  219M  166M 4093M|5653B 2297B|   0  1394k|   0   135 |4345  4995 |1.77 1.68 0.97|2.0   0 147|   0     0 |           | 14  137    0   34    0
Mar 06 15:58:28 ubuntu dstat.sh[59025]: 06-03 15:58:28| 18   3  78   0   0|3331M  180M  166M 4093M|9898B 6831B|   0   536k|   0  32.0 |1787  1456 |1.77 1.68 0.97|2.0   0   0|   0     0 |           | 14  138    0   34    0
Mar 06 15:58:29 ubuntu dstat.sh[59025]: 06-03 15:58:29| 18   3  78   0   0|3332M  179M  166M 4093M|  10k 6922B|   0   868k|   0  75.0 |3506  4524 |1.77 1.68 0.97|2.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 06 15:58:30 ubuntu dstat.sh[59025]: 06-03 15:58:30| 26   6  66   1   0|3333M  178M  166M 4093M|3553B  972B|   0  1184k|   0   128 |8767    14k|1.77 1.68 0.97|2.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 06 15:58:31 ubuntu dstat.sh[59025]: 06-03 15:58:31| 34  12  50   2   0|3298M  213M  166M 4093M|6528B 2741B|  32k 6700k|2.00   458 |  13k   21k|1.79 1.68 0.98|2.0   0 133|   0     0 |           | 14  141    0   35    0
Mar 06 15:58:32 ubuntu dstat.sh[59025]: 06-03 15:58:32| 25   9  65   0   0|3338M  173M  166M 4093M|5778B 1471B|   0  2173k|   0   161 |4737  5587 |1.79 1.68 0.98|2.0   0 157|   0     0 |           | 14  141    0   35    0
Mar 06 15:58:33 ubuntu dstat.sh[59025]: 06-03 15:58:33| 18   2  79   0   0|3355M  156M  166M 4093M|  12k 8072B|   0   429k|   0  19.0 |1956  1630 |1.79 1.68 0.98|2.0   0   0|   0     0 |           | 14  141    0   35    0
Mar 06 15:58:34 ubuntu dstat.sh[59025]: 06-03 15:58:34| 10  19  69   0   0|3336M  175M  166M 4093M|5494B 1276B|4095B  516k|1.00  25.0 |5229  3873 |1.79 1.68 0.98|2.0   0 292|   0     0 |           | 14  141    0   35    0
Mar 06 15:58:35 ubuntu dstat.sh[59025]: 06-03 15:58:35|  9  21  68   0   0|3292M  219M  166M 4093M|4080B  542B|   0   449k|   0  31.1 |5499  3988 |1.79 1.68 0.98|2.0   0 320|   0     0 |           | 14  141    0   35    0
Mar 06 15:58:36 ubuntu dstat.sh[59025]: 06-03 15:58:36| 29  18  53   0   0|3309M  202M  166M 4094M|5365B 1197B| 300k  384k|25.0  26.0 |6443  7276 |1.72 1.67 0.98|2.0   0 247|   0     0 |           | 14  141    1   35    0
Mar 06 15:58:37 ubuntu dstat.sh[59025]: 06-03 15:58:37| 30  23  45   1   0|3379M  131M  166M 4094M|4666B 1225B|   0  1581k|   0  94.1 |6268  5040 |1.72 1.67 0.98|3.0   0 397|   0     0 |           | 14  141    1   35    0
Mar 06 15:58:38 ubuntu dstat.sh[59025]: 06-03 15:58:38| 26  21  53   0   0|3389M  121M  166M 4094M|3981B 1094B|  36k  374k|2.98  25.9 |6731  7683 |1.72 1.67 0.98|2.0   0 360|   0     0 |           | 14  147    1   35    0
Mar 06 15:58:39 ubuntu dstat.sh[59025]: 06-03 15:58:39| 40  20  39   0   0|3486M  142M  166M 3980M|4033B 1031B|  16k  643k|4.02  47.2 |7462    15k|1.72 1.67 0.98|4.0   0 334|   0     0 |           | 16  153    1   35    0
Mar 06 15:58:40 ubuntu dstat.sh[59025]: 06-03 15:58:40| 50  29  21   0   0|3593M  133M  166M 3884M|3762B 1155B|   0   356k|   0  33.0 |6286  5379 |1.72 1.67 0.98|5.0   0 425|   0     0 |           | 16  153    1   35    0
Mar 06 15:58:41 ubuntu dstat.sh[59025]: 06-03 15:58:41| 50  23  26   0   0|3660M  150M  166M 3799M|4047B 1150B|  36k  746k|3.99  30.9 |9568    15k|1.91 1.71 0.99|2.0   0 310|   0     0 |           | 16  169    1   35    0
Mar 06 15:58:42 ubuntu dstat.sh[59025]: 06-03 15:58:42| 32  22  45   0   0|3707M  157M  166M 3747M|3683B 1189B|   0   284k|   0  17.0 |6344  5273 |1.91 1.71 0.99|3.0   0 472|   0     0 |           | 16  169    1   35    0
Mar 06 15:58:43 ubuntu dstat.sh[59025]: 06-03 15:58:43| 33  26  40   0   0|3757M  149M  166M 3705M|3564B  703B|  32k   10M|4.01   825 |6830    14k|1.91 1.71 0.99|3.0   0 478|   0     0 |           | 17  169    1   36    0
Mar 06 15:58:44 ubuntu dstat.sh[59025]: 06-03 15:58:44| 14  19  65   0   0|3775M  131M  166M 3706M|3654B  941B|8215B  570k|2.01  33.1 |6291  6869 |1.91 1.71 0.99|  0   0 268|   0     0 |           | 17  169    1   36    0
Mar 06 15:58:45 ubuntu dstat.sh[59025]: 06-03 15:58:45| 25  21  53   0   0|3799M  156M  166M 3656M|3670B 1041B|   0  2402k|   0  24.0 |5353  4710 |1.91 1.71 0.99|2.0   0 255|   0     0 |           | 17  169    1   36    0
Mar 06 15:58:46 ubuntu dstat.sh[59025]: 06-03 15:58:46| 30  24  45   0   0|3850M  159M  166M 3605M|4955B 1079B|4092B  128k|1.00  12.0 |6466  5967 |1.91 1.71 1.00|2.0   0 462|   0     0 |           | 17  169    1   35    0
Mar 06 15:58:47 ubuntu dstat.sh[59025]: 06-03 15:58:47| 42  20  36   0   0|3945M  141M  166M 3529M|5135B  971B| 184k  555k|7.99  25.0 |7244    12k|1.91 1.71 1.00|4.0   0 241|   0     0 |           | 17  181    1   35    0
Mar 06 15:58:48 ubuntu dstat.sh[59025]: 06-03 15:58:48| 29  27  43   0   0|4009M  138M  166M 3470M|5771B 1157B|  20k  517k|2.00  31.1 |6607  5412 |1.91 1.71 1.00|5.0   0 510|   0     0 |           | 17  187    1   35    0
Mar 06 15:58:49 ubuntu dstat.sh[59025]: 06-03 15:58:49| 22  25  51   0   0|4066M  124M  166M 3427M|4100B 1024B|  28k  603k|3.99  49.9 |7868  9970 |1.91 1.71 1.00|2.0   0 421|   0     0 |           | 17  195    1   35    0
Mar 06 15:58:50 ubuntu dstat.sh[59025]: 06-03 15:58:50| 10  21  67   0   0|4056M  163M  166M 3399M|3590B  916B|   0   902k|   0  54.9 |5614  4356 |1.91 1.71 1.00|3.0   0 280|   0     0 |           | 17  195    1   33    0
Mar 06 15:58:51 ubuntu dstat.sh[59025]: 06-03 15:58:51| 15  19  63   0   0|4076M  143M  166M 3399M|3285B  647B|  12k  404k|3.00  39.0 |6386  6627 |1.84 1.70 1.00|1.0   0 290|   0     0 |           | 17  211    1   33    0
Mar 06 15:58:52 ubuntu dstat.sh[59025]: 06-03 15:58:52| 29  17  52   0   0|4119M  140M  166M 3360M|3744B 1115B| 248k  576k|4.00  23.0 |5795  6271 |1.84 1.70 1.00|3.0   0 192|   0     0 |           | 17  211    1   33    0
Mar 06 15:58:53 ubuntu dstat.sh[59025]: 06-03 15:58:53| 44   9  46   0   0|4234M  129M  166M 3258M|4178B 1025B| 312k  224k|4.99  14.0 |3173  1926 |1.84 1.70 1.00|4.0   0 1.0|   0     0 |           | 17  211    1   33    0
Mar 06 15:58:54 ubuntu dstat.sh[59025]: 06-03 15:58:54| 44   9  47   1   0|4332M  121M  166M 3169M|3830B 1083B| 172k  397k|15.0  39.1 |3889  3215 |1.84 1.70 1.00|1.0   0 9.0|   0     0 |           | 17  220    1   33    0
Mar 06 15:58:55 ubuntu dstat.sh[59025]: 06-03 15:58:55| 27  18  54   0   0|4251M  201M  166M 3170M|4120B 1029B| 939k  530k|11.0  41.1 |5038  4503 |1.84 1.70 1.00|3.0   0 297|   0     0 |           | 17  219    1   33    0
Mar 06 15:58:56 ubuntu dstat.sh[59025]: 06-03 15:58:56| 32  26  41   0   0|4294M  157M  166M 3171M|9925B 6856B|  24k  335k|1.00  24.0 |7744  8991 |1.85 1.71 1.01|7.0   0 449|   0     0 |           | 17  222    1   33    0
