Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:54:27 ubuntu dstat.sh[59406]: 09-03 14:54:27| 22   4  72   0   0|1467M  842M  171M 5258M|4359B 1563B|   0  1569k|   0  87.9 |1947  1604 |1.98 1.68 0.93|4.0 1.0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:28 ubuntu dstat.sh[59406]: 09-03 14:54:28| 24   3  73   1   0|1499M  810M  171M 5258M|4280B 1621B|   0  4640k|   0   293 |2576  2863 |1.98 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 09 14:54:29 ubuntu dstat.sh[59406]: 09-03 14:54:29| 21   4  73   0   0|1406M  904M  171M 5258M|3810B 1077B|   0     0 |   0     0 |2081  1377 |1.98 1.68 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:30 ubuntu dstat.sh[59406]: 09-03 14:54:30| 22   4  74   0   0|1463M  846M  171M 5258M|3978B 1458B|   0    40k|   0  4.00 |1776  1126 |1.91 1.67 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:31 ubuntu dstat.sh[59406]: 09-03 14:54:31| 23   3  72   0   0|1419M  891M  171M 5258M|3264B  758B|   0   882k|   0  82.2 |2172  1714 |1.91 1.67 0.93|1.0   0  14|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:32 ubuntu dstat.sh[59406]: 09-03 14:54:32| 12  39  49   0   0|1423M  886M  171M 5258M|4585B 1243B|   0    52k|   0  13.0 |7284  6279 |1.91 1.67 0.93|2.0   0 909|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:33 ubuntu dstat.sh[59406]: 09-03 14:54:33|  9  28  61   0   0|1418M  891M  171M 5258M|4690B 1134B|   0   288k|   0  24.0 |6080  4787 |1.91 1.67 0.93|2.0   0 540|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:34 ubuntu dstat.sh[59406]: 09-03 14:54:34|  8  21  69   0   0|1408M  901M  171M 5258M|5101B 1403B|   0   100k|   0  9.00 |5757  4213 |1.91 1.67 0.93|1.0   0 432|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:35 ubuntu dstat.sh[59406]: 09-03 14:54:35|  9  20  69   0   0|1381M  928M  171M 5258M|4369B  865B|   0    24k|   0  6.01 |5964  4665 |1.83 1.66 0.93|1.0   0 433|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:36 ubuntu dstat.sh[59406]: 09-03 14:54:36| 16  18  65   0   0|1383M  926M  171M 5258M|5026B 1296B|   0    24k|   0  6.00 |6803  8392 |1.83 1.66 0.93|1.0   0 329|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:37 ubuntu dstat.sh[59406]: 09-03 14:54:37| 37  12  50   0   0|1420M  889M  171M 5258M|5187B 1511B|   0  4092B|   0  1.00 |3781  2614 |1.83 1.66 0.93|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 09 14:54:38 ubuntu dstat.sh[59406]: 09-03 14:54:38| 43   7  49   0   0|1524M  785M  171M 5259M|3972B 1134B|   0     0 |   0     0 |2739  1455 |1.83 1.66 0.93|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 09 14:54:39 ubuntu dstat.sh[59406]: 09-03 14:54:39| 46   6  48   0   0|1588M  720M  171M 5260M|4092B  972B|   0  1116k|   0  74.0 |3731  3002 |1.83 1.66 0.93|4.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 09 14:54:40 ubuntu dstat.sh[59406]: 09-03 14:54:40| 24  15  59   0   0|1611M  694M  171M 5263M|6132B 1457B|   0  1506k|   0  39.0 |6976  9470 |1.93 1.68 0.94|2.0   0 192|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:41 ubuntu dstat.sh[59406]: 09-03 14:54:41| 15  21  64   0   0|1616M  689M  171M 5263M|5222B 1621B|   0   300k|   0  22.0 |6987  8408 |1.93 1.68 0.94|3.0 1.0 275|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:42 ubuntu dstat.sh[59406]: 09-03 14:54:42|  6   3  90   0   0|1622M  682M  171M 5263M|4395B 1457B|   0   116k|   0  12.0 |1599  1648 |1.93 1.68 0.94|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:43 ubuntu dstat.sh[59406]: 09-03 14:54:43|  1   1  98   0   0|1622M  682M  171M 5263M|4793B 1513B|   0    68k|   0  6.00 | 758  1033 |1.93 1.68 0.94|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:44 ubuntu dstat.sh[59406]: 09-03 14:54:44|  0   0  98   0   0|1622M  682M  171M 5263M|3728B  971B|   0  4228k|   0   332 | 793   981 |1.93 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:45 ubuntu dstat.sh[59406]: 09-03 14:54:45|  0   1  99   0   0|1621M  683M  171M 5263M|3467B  648B|   0     0 |   0     0 | 625   882 |1.77 1.65 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:46 ubuntu dstat.sh[59406]: 09-03 14:54:46|  5   7  85   0   0|1610M  694M  171M 5263M|4497B 1612B|   0   441k|   0  3.01 |2788  2378 |1.77 1.65 0.94|3.0   0 111|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:47 ubuntu dstat.sh[59406]: 09-03 14:54:47| 18  15  65   0   0|1626M  679M  171M 5263M|4337B 1507B|   0  4082B|   0  1.00 |5799  8515 |1.77 1.65 0.94|1.0   0 230|   0     0 |           | 11   48    0   23    0
Mar 09 14:54:48 ubuntu dstat.sh[59406]: 09-03 14:54:48| 13  20  66   0   0|1685M  619M  171M 5263M|5112B 1809B|   0   112k|   0  4.01 |5578  4647 |1.77 1.65 0.94|1.0   0 327|   0     0 |           | 12   48    0   23    0
Mar 09 14:54:49 ubuntu dstat.sh[59406]: 09-03 14:54:49| 19  17  62   0   0|1685M  619M  171M 5263M|5037B 1619B|   0   268k|   0  28.0 |6450  8523 |1.77 1.65 0.94|5.0   0 232|   0     0 |           | 12   64    0   23    0
Mar 09 14:54:50 ubuntu dstat.sh[59406]: 09-03 14:54:50|  5   7  86   0   0|1684M  620M  171M 5263M|4379B 1619B|   0   228k|   0  10.0 |2484  2455 |1.63 1.63 0.93|  0   0 146|   0     0 |           | 12   64    0   23    0
Mar 09 14:54:51 ubuntu dstat.sh[59406]: 09-03 14:54:51| 12  19  68   0   0|1682M  622M  171M 5263M|4477B 1514B|   0  2699k|   0  38.0 |5413  5562 |1.63 1.63 0.93|1.0 1.0 204|   0     0 |           | 14   64    0   16    0
Mar 09 14:54:52 ubuntu dstat.sh[59406]: 09-03 14:54:52| 14  16  67   0   0|1631M  673M  171M 5263M|4430B 1658B|   0   279k|   0  23.9 |6090  7503 |1.63 1.63 0.93|2.0   0 230|   0     0 |           | 14   66    0   16    0
Mar 09 14:54:53 ubuntu dstat.sh[59406]: 09-03 14:54:53|  9  20  70   0   0|1629M  675M  171M 5263M|4887B 1666B|   0    64k|   0  7.02 |5253  3604 |1.63 1.63 0.93|2.0   0 289|   0     0 |           | 14   66    0   16    0
Mar 09 14:54:54 ubuntu dstat.sh[59406]: 09-03 14:54:54|  8  22  68   0   0|1618M  686M  171M 5263M|5486B 1110B|   0    24k|   0  6.00 |5206  3527 |1.63 1.63 0.93|2.0   0 275|   0     0 |           | 14   66    0   16    0
Mar 09 14:54:55 ubuntu dstat.sh[59406]: 09-03 14:54:55| 20  17  62   0   0|1633M  671M  171M 5263M|4914B  432B|   0    24k|   0  4.00 |5928  7728 |1.58 1.62 0.93|3.0   0 157|   0     0 |           | 14   66    0   15    0
Mar 09 14:54:56 ubuntu dstat.sh[59406]: 09-03 14:54:56| 28  26  45   0   0|1707M  597M  172M 5263M|4711B  540B|   0   108k|   0  5.00 |5995  4432 |1.58 1.62 0.93|3.0   0 404|   0     0 |           | 14   66    0   15    0
Mar 09 14:54:57 ubuntu dstat.sh[59406]: 09-03 14:54:57| 28  27  44   0   0|1808M  494M  172M 5264M|4724B 1565B|   0   612k|   0  10.0 |6780  7349 |1.58 1.62 0.93|4.0   0 453|   0     0 |           | 14   68    0   17    0
Mar 09 14:54:58 ubuntu dstat.sh[59406]: 09-03 14:54:58| 28  26  45   0   0|1890M  412M  172M 5265M|5110B 1620B|   0    20k|   0  5.00 |6096  4651 |1.58 1.62 0.93|5.0   0 417|   0     0 |           | 14   70    0   17    0
Mar 09 14:54:59 ubuntu dstat.sh[59406]: 09-03 14:54:59| 33  23  43   0   0|1906M  396M  172M 5265M|4782B 1547B|   0    28k|   0  7.00 |6533  6128 |1.58 1.62 0.93|3.0   0 329|   0     0 |           | 14   70    0   16    0
Mar 09 14:55:00 ubuntu dstat.sh[59406]: 09-03 14:55:00| 34  29  36   0   0|1998M  304M  172M 5265M|4802B 1621B|   0  8196B|   0  2.00 |7150  7475 |1.69 1.64 0.95|4.0   0 589|   0     0 |           | 14   70    0   16    0
Mar 09 14:55:01 ubuntu dstat.sh[59406]: 09-03 14:55:01| 52  29  19   0   0|2123M  178M  172M 5266M|4578B 1458B|   0  2332k|   0   144 |7118  8638 |1.69 1.64 0.95|4.0 1.0 460|   0     0 |           | 14   70    0   16    0
Mar 09 14:55:02 ubuntu dstat.sh[59406]: 09-03 14:55:02| 62  22  14   0   0|2154M  162M  169M 5254M|4456B 1457B|   0  8800k|   0   473 |6017  6062 |1.69 1.64 0.95|4.0   0 241|   0     0 |           | 14   70    0   16    0
Mar 09 14:55:03 ubuntu dstat.sh[59406]: 09-03 14:55:03| 69  29   2   0   0|2311M  170M  163M 5098M|3975B  969B| 638k  678k|75.7  36.9 |5725  6792 |1.69 1.64 0.95| 11   0 491|   0     0 |           | 14   74    0   16    0
Mar 09 14:55:04 ubuntu dstat.sh[59406]: 09-03 14:55:04| 60  24  10   6   0|2380M  156M  163M 5043M|4528B 1082B| 272k   27M|38.1  2027 |  14k   25k|1.69 1.64 0.95|7.0 1.0 184|   0     0 |           | 14   74    0   16    0
Mar 09 14:55:05 ubuntu dstat.sh[59406]: 09-03 14:55:05| 65  27   6   1   0|2496M  169M  163M 4918M|4511B 1189B|2297k   17M| 133  1164 |  11k   19k|1.96 1.70 0.97|4.0   0 443|   0     0 |           | 14   80    0   19    0
Mar 09 14:55:06 ubuntu dstat.sh[59406]: 09-03 14:55:06| 68  23   9   1   0|2573M  163M  162M 4849M|5342B 1621B| 428k 1381k|37.0  82.0 |9943    17k|1.96 1.70 0.97|4.0   0 226|   0     0 |           | 14   91    0   25    0
Mar 09 14:55:07 ubuntu dstat.sh[59406]: 09-03 14:55:07| 49  26  22   0   0|2698M  177M  162M 4714M|4651B 1554B| 752k  592k|48.0  27.0 |6647  5633 |1.96 1.70 0.97|4.0   0 447|   0     0 |           | 14   93    0   25    0
Mar 09 14:55:08 ubuntu dstat.sh[59406]: 09-03 14:55:08| 36  27  36   0   0|2772M  172M  162M 4647M|4462B 1622B|  92k  593k|6.01  32.0 |7857    10k|1.96 1.70 0.97|3.0   0 393|   0     0 |           | 14   93    0   23    0
Mar 09 14:55:09 ubuntu dstat.sh[59406]: 09-03 14:55:09| 39  20  39   0   0|2837M  173M  162M 4583M|4397B 1548B|1240k  548k|16.0  24.0 |7966    14k|1.96 1.70 0.97|2.0   0 235|   0     0 |           | 14   97    0   26    0
Mar 09 14:55:10 ubuntu dstat.sh[59406]: 09-03 14:55:10| 45  14  39   0   0|2961M  172M  162M 4463M|4497B 1619B|2534k 2083k|74.0   110 |4219  3117 |1.96 1.70 0.97|3.0   0 119|   0     0 |           | 14   98    0   26    0
Mar 09 14:55:11 ubuntu dstat.sh[59406]: 09-03 14:55:11| 24  15  60   0   0|3006M  126M  162M 4463M|3365B  703B|8199B  540k|2.00  37.0 |4568  4149 |1.96 1.70 0.97|2.0   0 169|   0     0 |           | 14  101    0   26    0
Mar 09 14:55:12 ubuntu dstat.sh[59406]: 09-03 14:55:12|  8  20  70   0   0|2995M  202M  162M 4400M|3876B 1296B|4096B  984k|1.00  65.0 |5223  3908 |1.96 1.70 0.97|1.0   0 273|   0     0 |           | 14  101    0   24    0
Mar 09 14:55:13 ubuntu dstat.sh[59406]: 09-03 14:55:13|  7  20  70   0   0|3004M  192M  162M 4400M|3284B  809B|4092B  112k|1.00  9.99 |5123  3583 |1.96 1.70 0.97|2.0   0 275|   0     0 |           | 14  101    0   24    0
Mar 09 14:55:14 ubuntu dstat.sh[59406]: 09-03 14:55:14|  8  20  70   0   0|3012M  184M  162M 4400M|3933B 1188B|   0  4095B|   0  1.00 |4994  3365 |1.96 1.70 0.97|1.0   0 268|   0     0 |           | 14  101    0   24    0
Mar 09 14:55:15 ubuntu dstat.sh[59406]: 09-03 14:55:15| 21   5  73   0   0|3071M  191M  162M 4336M|4877B 1568B|8201B  424k|1.00  2.00 |1941  1263 |1.88 1.69 0.97|1.0   0 7.0|   0     0 |           | 14  101    0   24    0
Mar 09 14:55:16 ubuntu dstat.sh[59406]: 09-03 14:55:16| 18   3  77   0   0|3072M  190M  162M 4336M|  12k 7987B|  52k  248k|6.99  29.0 |2777  3003 |1.88 1.69 0.97|2.0   0 3.0|   0     0 |           | 14  110    0   22    0
Mar 09 14:55:17 ubuntu dstat.sh[59406]: 09-03 14:55:17| 18   8  73   0   0|3039M  222M  162M 4336M|  21k   17k|   0   364k|   0  27.0 |2732  2034 |1.88 1.69 0.97|2.0   0  65|   0     0 |           | 14  113    0   23    0
Mar 09 14:55:18 ubuntu dstat.sh[59406]: 09-03 14:55:18| 18   2  78   0   0|3074M  188M  162M 4336M|  11k 7270B|4095B  128k|1.00  16.0 |2130  2030 |1.88 1.69 0.97|1.0   0   0|   0     0 |           | 14  114    0   23    0
Mar 09 14:55:19 ubuntu dstat.sh[59406]: 09-03 14:55:19| 21   6  70   0   0|3082M  179M  162M 4337M|6120B 2532B|  80k  828k|6.00  86.0 |3520  3986 |1.88 1.69 0.97|1.0 1.0  87|   0     0 |           | 14  118    0   23    0
Mar 09 14:55:20 ubuntu dstat.sh[59406]: 09-03 14:55:20| 35   9  54   1   0|3163M  162M  162M 4275M|6180B 2697B|  72k 1700k|7.00   223 |7136    10k|1.89 1.69 0.98|1.0   0 8.0|   0     0 |           | 14  124    0   19    0
Mar 09 14:55:21 ubuntu dstat.sh[59406]: 09-03 14:55:21| 17  12  70   1   0|3168M  156M  162M 4275M|4834B 1562B|   0  4892k|   0   312 |4039  4029 |1.89 1.69 0.98|1.0   0 114|   0     0 |           | 14  128    0   19    0
Mar 09 14:55:22 ubuntu dstat.sh[59406]: 09-03 14:55:22| 18   3  78   0   0|3192M  132M  162M 4275M|  11k 7344B|  64k  280k|4.01  14.0 |2008  1658 |1.89 1.69 0.98|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 09 14:55:23 ubuntu dstat.sh[59406]: 09-03 14:55:23| 19   3  75   0   0|3194M  130M  162M 4275M|7498B 4165B|   0    11M|   0   629 |3060  3371 |1.89 1.69 0.98|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 09 14:55:24 ubuntu dstat.sh[59406]: 09-03 14:55:24| 29   6  63   0   0|3181M  206M  162M 4214M|6082B 2908B|4096B 1056k|1.00  94.0 |4313  4981 |1.89 1.69 0.98|2.0   0 6.0|   0     0 |           | 14  130    0   20    0
Mar 09 14:55:25 ubuntu dstat.sh[59406]: 09-03 14:55:25| 39  13  47   0   0|3245M  204M  162M 4153M|3361B  919B|   0   781k|   0  47.0 |3738  2442 |1.90 1.70 0.99|2.0   0  95|   0     0 |           | 14  130    0   20    0
Mar 09 14:55:26 ubuntu dstat.sh[59406]: 09-03 14:55:26| 33   6  60   0   0|3286M  163M  162M 4154M|  26k   23k| 204k  328k|3.00  19.0 |3199    14k|1.90 1.70 0.99|1.0   0  36|   0     0 |           | 14  130    0   22    0
Mar 09 14:55:27 ubuntu dstat.sh[59406]: 09-03 14:55:27| 20   7  73   0   0|3303M  146M  162M 4154M|3805B 1243B|8199B 1409k|2.00  83.1 |2552  2151 |1.90 1.70 0.99|1.0   0  55|   0     0 |           | 14  130    0   22    0
Mar 09 14:55:28 ubuntu dstat.sh[59406]: 09-03 14:55:28| 16   4  79   0   0|3247M  202M  162M 4154M|  27k   24k|   0  1578k|   0  11.0 |2173  1701 |1.90 1.70 0.99|1.0   0  30|   0     0 |           | 14  130    0   22    0
Mar 09 14:55:29 ubuntu dstat.sh[59406]: 09-03 14:55:29| 21   5  73   0   0|3304M  145M  162M 4154M|4734B 1618B|   0     0 |   0     0 |1992  1405 |1.90 1.70 0.99|2.0   0  21|   0     0 |           | 14  130    0   22    0
Mar 09 14:55:30 ubuntu dstat.sh[59406]: 09-03 14:55:30| 24   5  70   1   0|3319M  130M  162M 4154M|  11k 8367B|  12k  856k|3.00   102 |7222    12k|1.83 1.69 0.99|2.0   0  34|   0     0 |           | 14  138    0   30    1
Mar 09 14:55:31 ubuntu dstat.sh[59406]: 09-03 14:55:31| 20   7  72   0   0|3300M  149M  162M 4154M|5132B 1361B|   0  1547k|   0  93.0 |2880  2487 |1.83 1.69 0.99|1.0   0  82|   0     0 |           | 14  138    0   31    0
Mar 09 14:55:32 ubuntu dstat.sh[59406]: 09-03 14:55:32| 18   2  79   0   0|3318M  130M  162M 4154M|  27k   24k|   0    84k|   0  9.00 |2090  1797 |1.83 1.69 0.99|3.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 09 14:55:33 ubuntu dstat.sh[59406]: 09-03 14:55:33| 20   7  73   0   0|3303M  146M  162M 4154M|5323B 1620B|   0  3504k|   0  15.0 |2424  1680 |1.83 1.69 0.99|2.0   0  55|   0     0 |           | 14  138    0   32    0
Mar 09 14:55:34 ubuntu dstat.sh[59406]: 09-03 14:55:34| 15   3  80   0   0|3318M  131M  162M 4154M|  12k 8311B|   0   335k|   0  43.9 |2278  2424 |1.83 1.69 0.99|2.0   0 1.0|   0     0 |           | 14  139    0   32    0
Mar 09 14:55:35 ubuntu dstat.sh[59406]: 09-03 14:55:35| 27   5  65   2   0|3287M  162M  162M 4154M|6371B 2756B|   0  3220k|   0   352 |6319  9841 |2.16 1.76 1.01|2.0   0 4.0|   0     0 |           | 14  139    0   34    0
Mar 09 14:55:36 ubuntu dstat.sh[59406]: 09-03 14:55:36| 22   6  71   1   0|3341M  169M  162M 4094M|5412B 1636B|   0  1484k|   0  99.0 |2623  2470 |2.16 1.76 1.01|1.0   0  52|   0     0 |           | 14  139    0   34    0
Mar 09 14:55:37 ubuntu dstat.sh[59406]: 09-03 14:55:37| 14   2  83   0   0|3342M  169M  162M 4094M|  14k   11k|   0   433k|   0  27.1 |1932  1919 |2.16 1.76 1.01|1.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 09 14:55:38 ubuntu dstat.sh[59406]: 09-03 14:55:38| 28   8  62   1   0|3343M  167M  162M 4094M|4659B 1459B|  12k 3603k|3.00   442 |9019    15k|2.16 1.76 1.01|2.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 09 14:55:39 ubuntu dstat.sh[59406]: 09-03 14:55:39| 25   7  65   0   0|3347M  163M  162M 4094M|5909B 2429B|4091B 5590k|1.00   347 |4598  5717 |2.16 1.76 1.01|2.0   0  69|   0     0 |           | 14  139    0   35    0
Mar 09 14:55:40 ubuntu dstat.sh[59406]: 09-03 14:55:40| 18   3  78   0   0|3370M  140M  162M 4094M|  11k 8925B|   0   407k|   0  26.9 |1919  1694 |2.07 1.75 1.01|  0   0   0|   0     0 |           | 14  142    0   34    0
Mar 09 14:55:41 ubuntu dstat.sh[59406]: 09-03 14:55:41| 15  11  72   1   0|3349M  161M  162M 4094M|8463B 3813B|   0   949k|   0   112 |4566  4889 |2.07 1.75 1.01|1.0   0 147|   0     0 |           | 14  141    0   35    0
Mar 09 14:55:42 ubuntu dstat.sh[59406]: 09-03 14:55:42| 20   3  76   0   0|3366M  144M  162M 4094M|6484B 3422B|   0   516k|   0  26.0 |1759  1305 |2.07 1.75 1.01|  0   0   0|   0     0 |           | 14  142    0   35    0
Mar 09 14:55:43 ubuntu dstat.sh[59406]: 09-03 14:55:43| 17   3  79   0   0|3360M  150M  162M 4094M|  15k   11k|   0   533k|   0  35.1 |3454  4667 |2.07 1.75 1.01|2.0   0   0|   0     0 |           | 14  142    0   35    0
Mar 09 14:55:44 ubuntu dstat.sh[59406]: 09-03 14:55:44| 27   4  66   0   0|3356M  154M  162M 4094M|5160B 1453B|   0  1204k|   0   145 |7308    11k|2.07 1.75 1.01|2.0   0 1.0|   0     0 |           | 14  142    0   35    0
Mar 09 14:55:45 ubuntu dstat.sh[59406]: 09-03 14:55:45| 28   8  62   1   0|3356M  153M  162M 4095M|6354B 3279B|  32k 1248k|2.00  99.0 |  10k   17k|1.98 1.73 1.01|2.0   0 3.0|   0     0 |           | 14  141    0   36    0
Mar 09 14:55:46 ubuntu dstat.sh[59406]: 09-03 14:55:46| 29  16  54   0   0|3333M  177M  162M 4095M|5385B 2023B|  16k 1649k|1.00   151 |7380  9378 |1.98 1.73 1.01|2.0   0 286|   0     0 |           | 14  141    0   36    0
Mar 09 14:55:47 ubuntu dstat.sh[59406]: 09-03 14:55:47| 18   3  78   0   0|3372M  138M  162M 4095M|  10k 7483B|   0   545k|   0  37.0 |1798  1464 |1.98 1.73 1.01|1.0   0   0|   0     0 |           | 14  142    0   36    0
Mar 09 14:55:48 ubuntu dstat.sh[59406]: 09-03 14:55:48| 18  10  71   0   0|3342M  167M  162M 4095M|6343B 3316B|  12k  497k|3.00  32.0 |3474  2582 |1.98 1.73 1.01|1.0   0 114|   0     0 |           | 14  141    0   37    0
Mar 09 14:55:49 ubuntu dstat.sh[59406]: 09-03 14:55:49|  9  20  69   0   0|3292M  218M  162M 4095M|4466B 1619B|   0   508k|   0  28.0 |5863  4408 |1.98 1.73 1.01|3.0   0 384|   0     0 |           | 14  141    0   37    0
Mar 09 14:55:50 ubuntu dstat.sh[59406]: 09-03 14:55:50| 17  17  65   0   0|3272M  237M  162M 4095M|4211B 1456B|   0   583k|   0  40.9 |7234  9510 |2.07 1.76 1.02|1.0   0 273|   0     0 |           | 14  141    0   37    0
Mar 09 14:55:51 ubuntu dstat.sh[59406]: 09-03 14:55:51| 28  21  50   0   0|3342M  167M  162M 4095M|5048B 1693B|   0  2400k|   0   153 |6289  5966 |2.07 1.76 1.02|3.0   0 397|   0     0 |           | 14  141    0   37    0
Mar 09 14:55:52 ubuntu dstat.sh[59406]: 09-03 14:55:52| 33  22  44   1   0|3373M  197M  162M 4036M|4401B 1459B|  48k  472k|3.00  34.0 |7515  8404 |2.07 1.76 1.02|1.0   0 423|   0     0 |           | 14  147    0   37    0
Mar 09 14:55:53 ubuntu dstat.sh[59406]: 09-03 14:55:53| 34  18  46   0   0|3447M  181M  162M 3979M|5258B 1702B|  60k  148k|3.99  9.99 |6134  6843 |2.07 1.76 1.02|7.0   0 349|   0     0 |           | 16  147    0   37    0
Mar 09 14:55:54 ubuntu dstat.sh[59406]: 09-03 14:55:54| 54  31  15   0   0|3591M  134M  162M 3884M|6048B 1566B|  48k 5358k|4.00   517 |7954    12k|2.07 1.76 1.02|3.0   0 544|   0     0 |           | 16  153    0   37    0
Mar 09 14:55:55 ubuntu dstat.sh[59406]: 09-03 14:55:55| 57  20  22   0   0|3664M  150M  162M 3796M|5976B 1513B|  24k  720k|3.00  43.0 |9424    15k|2.14 1.78 1.03|2.0   0 259|   0     0 |           | 16  169    0   37    0
Mar 09 14:55:56 ubuntu dstat.sh[59406]: 09-03 14:55:56| 34  25  41   0   0|3734M  129M  162M 3748M|6362B 1710B|   0   456k|   0  12.0 |6348  4421 |2.14 1.78 1.03|2.0   0 379|   0     0 |           | 16  169    0   37    0
Mar 09 14:55:57 ubuntu dstat.sh[59406]: 09-03 14:55:57| 19  22  57   0   0|3760M  149M  162M 3702M|4510B 1455B|8177B  491k|2.00  23.0 |5847  4480 |2.14 1.78 1.03|2.0   0 355|   0     0 |           | 17  169    0   37    0
Mar 09 14:55:58 ubuntu dstat.sh[59406]: 09-03 14:55:58| 10  20  68   0   0|3757M  152M  162M 3702M|4874B 1689B|   0   232k|   0  18.0 |5135  3485 |2.14 1.78 1.03|2.0   0 244|   0     0 |           | 17  169    0   37    0
Mar 09 14:55:59 ubuntu dstat.sh[59406]: 09-03 14:55:59| 23  17  59   0   0|3785M  124M  162M 3702M|3875B 1029B|   0   710k|   0   109 |6074  8696 |2.14 1.78 1.03|3.0   0 215|   0     0 |           | 17  169    0   37    0
Mar 09 14:56:00 ubuntu dstat.sh[59406]: 09-03 14:56:00| 28  25  45   0   0|3836M  124M  162M 3652M|4350B 1511B|8188B  412k|2.00  30.0 |6159  4820 |2.13 1.78 1.04|2.0   0 399|   0     0 |           | 17  169    0   37    0
Mar 09 14:56:01 ubuntu dstat.sh[59406]: 09-03 14:56:01| 37  23  38   0   0|3935M  154M  162M 3527M|4649B 1620B| 136k  512k|3.00  36.0 |8622    14k|2.13 1.78 1.04|1.0   0 320|   0     0 |           | 17  181    0   35    0
Mar 09 14:56:02 ubuntu dstat.sh[59406]: 09-03 14:56:02| 27  22  49   0   0|3972M  145M  162M 3499M|4675B 1618B|  36k 4039k|3.00   192 |5906  5335 |2.13 1.78 1.04|2.0   0 330|   0     0 |           | 17  187    0   35    2
Mar 09 14:56:03 ubuntu dstat.sh[59406]: 09-03 14:56:03| 29  27  43   0   0|4043M  147M  162M 3428M|4587B 1455B|  20k  124k|2.00  14.0 |6703  5770 |2.13 1.78 1.04|5.0   0 518|   0     0 |           | 17  189    0   35    2
Mar 09 14:56:04 ubuntu dstat.sh[59406]: 09-03 14:56:04| 14  21  62   0   0|4067M  151M  162M 3401M|4778B 1619B|  40k 3615k|3.00  51.0 |7282  9250 |2.13 1.78 1.04|2.0   0 343|   0     0 |           | 17  193    0   35    2
Mar 09 14:56:05 ubuntu dstat.sh[59406]: 09-03 14:56:05| 11  22  65   0   0|4068M  149M  162M 3401M|4308B 1518B|4111B  767k|1.00  55.2 |6194  5374 |2.12 1.79 1.04|2.0   0 333|   0     0 |           | 17  209    0   35    2
Mar 09 14:56:06 ubuntu dstat.sh[59406]: 09-03 14:56:06| 19  17  62   0   0|4090M  127M  162M 3401M|4184B 1565B|   0   452k|   0  38.0 |6778  9123 |2.12 1.79 1.04|2.0   0 205|   0     0 |           | 17  209    0   35    2
Mar 09 14:56:07 ubuntu dstat.sh[59406]: 09-03 14:56:07| 40  12  46   0   0|4197M  137M  162M 3287M|4072B 1600B| 383k  216k|6.99  12.0 |3793  2633 |2.12 1.79 1.04|2.0   0 102|   0     0 |           | 17  209    0   35    2
Mar 09 14:56:08 ubuntu dstat.sh[59406]: 09-03 14:56:08| 44   9  46   0   0|4290M  127M  162M 3206M|4646B 1565B| 240k  188k|11.0  12.0 |2988  1663 |2.12 1.79 1.04|1.0   0 3.0|   0     0 |           | 17  209    0   35    2
Mar 09 14:56:09 ubuntu dstat.sh[59406]: 09-03 14:56:09| 33  15  51   0   0|4248M  248M  162M 3128M|4255B 1504B|  32k 1628k|6.02   139 |4948  4399 |2.12 1.79 1.04|3.0   0 230|   0     0 |           | 17  217    0   26    2
