Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:48:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:37|  5   3  90   0   0|4257M  417M  203M 2863M|  15k 2042B|   0   256k|   0  25.0 |2697  5234 |0.58 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Feb 03 12:48:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:38|  4   1  94   0   0|4257M  417M  203M 2863M|  13k 1850B|   0     0 |   0     0 |1411  2328 |0.53 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 03 12:48:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:39| 21   4  74   1   0|4273M  399M  203M 2864M|5617B 1795B|1345k  261k| 110  26.1 |2632  5002 |0.53 1.20 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 03 12:48:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:40| 24   4  71   0   0|4278M  393M  203M 2864M|5527B 1708B|  12k  985k|2.99  30.9 |2223  3594 |0.53 1.20 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  279    4    9    0
Feb 03 12:48:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:41| 23   3  72   0   0|4281M  391M  203M 2864M|  15k 1631B|  44k  240k|2.00  24.0 |2044  3337 |0.53 1.20 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  281    4    9    0
Feb 03 12:48:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:42| 24   5  72   0   0|4261M  411M  203M 2864M|  13k 1664B|   0  2903k|   0   361 |2524  3793 |0.53 1.20 0.93|2.0   0  13|   0     0 |   0     0 | 18  280    4    9    0
Feb 03 12:48:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:43| 24   4  71   0   0|4278M  394M  203M 2864M|  13k 1980B|   0   290k|   0  26.8 |2089  3387 |0.57 1.20 0.93|2.0   0 8.9|   0     0 |   0     0 | 18  280    4    9    0
Feb 03 12:48:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:44| 42   6  51   0   0|4029M  642M  203M 2865M|  12k 1715B|   0   316k|   0  28.0 |2199  3123 |0.57 1.20 0.93|2.0   0  19|   0     0 |   0     0 | 18  272    4   11    0
Feb 03 12:48:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:45| 63  11  27   0   0|4031M  640M  203M 2864M|  13k 1630B|  16k  249k|2.01  26.2 |2038  2638 |0.57 1.20 0.93|5.0   0 9.1|   0     0 |   0     0 | 18  266    4   11    0
Feb 03 12:48:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:46| 83  14   3   0   0|4172M  499M  203M 2865M|  14k 1940B| 136k  580k|3.00  19.0 |2678  3205 |0.57 1.20 0.93|5.0   0  12|   0     0 |   0     0 | 18  266    5   11    0
Feb 03 12:48:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:47| 72  10  16   0   0|3975M  694M  203M 2867M|8311B 1862B| 156k 2740k|16.0   251 |6152    16k|0.57 1.20 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  258    5   19    0
Feb 03 12:48:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:48| 44   8  47   0   0|4110M  559M  203M 2868M|  16k 1706B| 100k 1393k|1.99  97.5 |2102  2930 |0.76 1.23 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  258    5   19    0
Feb 03 12:48:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:49| 42   8  49   0   0|4210M  456M  203M 2870M| 164k   80k| 312k  340k|42.0  39.0 |7062    17k|0.76 1.23 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   27    0
Feb 03 12:48:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:50|  8   2  88   0   0|4218M  448M  203M 2870M|  49k   20k|   0   532k|   0  47.0 |2559  4846 |0.76 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   27    0
Feb 03 12:48:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:51|  2   0  96   0   0|4218M  448M  203M 2870M|  14k 1778B|   0     0 |   0     0 |1170  1772 |0.76 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Feb 03 12:48:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:52|  1   1  96   0   0|4219M  448M  203M 2870M|  11k 1807B|   0  4094B|   0  1.00 |1188  1820 |0.76 1.23 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   27    0
Feb 03 12:48:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:53|  2   1  96   0   0|4219M  448M  203M 2870M|  15k 1695B|   0   268k|   0  25.0 |1368  2346 |0.70 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Feb 03 12:48:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:54|  2   1  96   0   0|4219M  448M  203M 2870M|  13k 1824B|   0   324k|   0  24.0 |1184  1815 |0.70 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    5   27    0
Feb 03 12:48:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:55|  1   1  96   0   0|4219M  448M  203M 2870M|5353B 1622B|   0    36k|   0  4.00 | 988  1664 |0.70 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Feb 03 12:48:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:56|  2   1  97   0   0|4219M  448M  203M 2870M|  16k 1459B|   0     0 |   0     0 |1097  1653 |0.70 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    5   26    0
Feb 03 12:48:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:57|  3   2  94   0   0|4219M  447M  203M 2870M|  12k 1692B|   0   280k|   0  38.9 |1469  2333 |0.70 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:48:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:58|  2   0  96   0   0|4219M  447M  203M 2870M|  12k 1710B|   0     0 |   0     0 |1172  1956 |0.73 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:48:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:48:59|  2   1  96   0   0|4219M  447M  203M 2870M|  13k 1693B|   0  4104B|   0  1.00 |1140  1731 |0.73 1.20 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:49:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:00|  3   1  94   0   0|4219M  447M  203M 2870M|  13k 1619B|   0   256k|   0  42.0 |1568  2651 |0.73 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:49:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:01|  2   2  96   0   0|4219M  447M  203M 2870M|  13k 1694B|   0  2544k|   0   136 |1315  2136 |0.73 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:49:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:02|  4   1  95   0   0|4220M  446M  203M 2870M|8455B 1714B|   0   192k|   0  29.0 |1543  2681 |0.73 1.20 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:49:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:03|  2   1  96   0   0|4220M  446M  203M 2870M|8325B 1546B|   0   252k|   0  17.0 |1161  2109 |0.73 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 03 12:49:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:04|  6   2  90   0   0|4221M  445M  203M 2870M|  13k 1771B|   0    32k|   0  4.00 |1886  4316 |0.67 1.18 0.93|2.0   0  35|   0     0 |   0     0 | 18  276    5   25    0
Feb 03 12:49:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:05|  1   1  96   0   0|4221M  445M  203M 2870M|  20k 1621B|   0  8195B|   0  2.00 |1221  1761 |0.67 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Feb 03 12:49:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:06|  1   0  96   0   0|4221M  445M  203M 2870M|  16k 1620B|   0     0 |   0     0 |1132  1736 |0.67 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    5   22    0
Feb 03 12:49:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:07|  2   1  96   0   0|4222M  444M  203M 2870M|  12k 1695B|   0     0 |   0     0 |1203  1804 |0.67 1.18 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  276    5   22    0
Feb 03 12:49:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:08| 34  10  57   0   0|3948M  717M  203M 2870M|  15k 1816B| 462k  446k|30.1  35.2 |2831  4668 |0.67 1.18 0.93|3.0   0  71|   0     0 |   0     0 | 18  222    5   32    0
Feb 03 12:49:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:09| 45   9  46   0   0|3992M  673M  203M 2870M|  12k 1825B|   0   542k|   0  30.9 |2535  4944 |0.77 1.20 0.94|4.0   0  10|   0     0 |   0     0 | 18  226    5   34    0
Feb 03 12:49:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:10| 35   8  56   0   0|3991M  674M  203M 2871M|5615B 1819B|4093B  436k|1.00  52.0 |2032  3095 |0.77 1.20 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  226    5   34    0
Feb 03 12:49:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:11| 22   5  72   0   0|3991M  674M  203M 2871M|  12k 1620B|   0   416k|   0  28.0 |1406  1814 |0.77 1.20 0.94|4.0   0   0|   0     0 |   0     0 | 18  226    5   34    0
Feb 03 12:49:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:12| 22   7  71   0   0|3849M  816M  203M 2871M|  14k 1722B|  20k  153k|5.02  17.1 |1762  2594 |0.77 1.20 0.94|3.0   0 9.0|   0     0 |   0     0 | 17  209    5   36    0
Feb 03 12:49:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:13| 24   3  72   0   0|3905M  760M  203M 2871M|5739B 1760B|  56k   11M|10.0   979 |2286  3689 |0.77 1.20 0.94|2.0   0 2.0|   0     0 |   0     0 | 17  209    5   36    0
Feb 03 12:49:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:14| 23   3  72   1   0|3945M  718M  203M 2872M|  15k 1620B|1028k  120k| 128  10.0 |1889  2940 |0.79 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 17  211    5   36    0
Feb 03 12:49:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:15| 36   7  56   0   0|4049M  612M  203M 2874M|  12k 1621B| 488k  296k|11.0  12.0 |5101    11k|0.79 1.19 0.94|5.0   0 6.0|   0     0 |   0     0 | 18  223    5   42    0
Feb 03 12:49:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:16| 37   7  54   0   0|4114M  546M  203M 2876M|  13k 1502B| 540k  930k|95.4  71.5 |6032    12k|0.79 1.19 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:17|  2   1  96   0   0|4114M  546M  203M 2876M|  15k 1694B|   0    56k|   0  2.00 |1167  1744 |0.79 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:18|  2   0  96   0   0|4114M  546M  203M 2876M|9076B 1713B|   0  2999k|   0   203 |1162  1805 |0.79 1.19 0.94|5.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:19|  3   0  95   0   0|4114M  546M  203M 2876M|  12k 1610B|   0   386k|   0  15.9 |1289  2031 |0.81 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:20|  5   2  94   0   0|4114M  546M  203M 2876M|  19k 1790B|   0   244k|   0  44.1 |1808  2791 |0.81 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:21|  5   1  92   0   0|4115M  546M  203M 2876M|  14k 1759B|   0   188k|   0  20.0 |1720  2746 |0.81 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:22|  2   0  96   0   0|4115M  545M  203M 2876M|  13k 1619B|   0   108k|   0  8.00 |1181  1795 |0.81 1.19 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:23|  2   0  96   0   0|4115M  545M  203M 2876M|  13k 1554B|   0   112k|   0  9.00 |1189  1800 |0.81 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:24|  4   2  96   0   0|4115M  545M  203M 2876M|  12k 1620B|   0   300k|   0  23.0 |1235  1891 |0.74 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Feb 03 12:49:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:25|  2   0  95   0   0|4119M  542M  203M 2876M|4252B 1609B|   0    48k|   0  3.00 |1204  2041 |0.74 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 03 12:49:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:26| 23   3  72   0   0|4138M  522M  203M 2876M|5093B 1618B|  32k  200k|3.00  26.0 |2888  5113 |0.74 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 12:49:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:27|  2   1  96   0   0|4139M  522M  203M 2876M|  14k 1620B|   0   484k|   0  32.0 |1198  1901 |0.74 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 12:49:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:28|  2   1  96   0   0|4139M  522M  203M 2876M|  11k 1620B|   0    32k|   0  4.00 |1173  1810 |0.74 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 12:49:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:29|  4   1  94   0   0|4139M  521M  203M 2876M|  12k 1621B|   0  8198B|   0  2.00 |1446  2084 |0.68 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 12:49:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:30|  5   1  92   1   0|4139M  521M  203M 2876M|  13k 1680B|  32k  356k|2.00  59.0 |1892  3160 |0.68 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 03 12:49:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:31|  3   1  94   0   0|4140M  520M  203M 2876M|  16k 1618B|   0   296k|   0  38.0 |1515  2518 |0.68 1.15 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   46    0
Feb 03 12:49:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:32|  2   1  96   0   0|4140M  520M  203M 2876M|  12k 1567B|   0   108k|   0  8.01 |1147  1785 |0.68 1.15 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   46    0
Feb 03 12:49:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:33|  5   2  91   0   0|4140M  520M  203M 2876M|5408B 1620B|   0   108k|   0  8.00 |2385  4830 |0.68 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 03 12:49:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:34|  5   0  93   0   0|4140M  520M  203M 2876M|  18k 1619B|   0   436k|   0  27.0 |1551  2255 |0.63 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 03 12:49:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:35|  2   0  96   0   0|4140M  520M  203M 2876M|  14k 1845B|   0    48k|   0  5.00 |1236  1810 |0.63 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 03 12:49:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:36|  4   1  93   1   0|4140M  520M  203M 2876M|4764B 1512B|   0   196k|   0  26.0 |1796  3100 |0.63 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   46    0
Feb 03 12:49:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:37|  3   1  95   0   0|4140M  519M  203M 2876M|  18k 1714B|   0   360k|   0  22.0 |1283  1898 |0.63 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Feb 03 12:49:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:38|  2   1  96   0   0|4140M  519M  203M 2876M|  13k 1714B|   0    48k|   0  4.00 |1152  1785 |0.63 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 12:49:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:39|  2   1  96   0   0|4140M  519M  203M 2876M|  12k 1566B|   0  8192B|   0  1.00 |1118  1742 |0.66 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 03 12:49:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:40|  4   1  93   0   0|4141M  519M  203M 2876M|  12k 1882B|   0   404k|   0  64.0 |1755  2903 |0.66 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   43    0
Feb 03 12:49:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:41|  3   1  96   0   0|4141M  519M  203M 2876M|6089B 1620B|   0   480k|   0  35.0 |1186  2033 |0.66 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  254    5   43    0
Feb 03 12:49:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:42|  7   9  84   0   0|4149M  511M  203M 2876M|  13k 1622B|   0    36k|   0  5.01 |2282  3569 |0.66 1.13 0.93|2.0   0 202|   0     0 |   0     0 | 18  254    5   43    0
Feb 03 12:49:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:43| 20   7  72   0   0|4203M  457M  203M 2876M|  13k 1606B|   0     0 |   0     0 |2121  3236 |0.66 1.13 0.93|3.0   0 128|   0     0 |   0     0 | 18  254    5   43    0
Feb 03 12:49:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:44| 24   3  71   0   0|4236M  424M  203M 2876M|  12k 1714B|  32k 7551k|2.00   682 |3116  5114 |0.93 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  258    5   43    0
Feb 03 12:49:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:45| 37   5  55   0   0|4254M  405M  203M 2876M|  13k 1629B|  80k 2493k|5.03   206 |3535  6418 |0.93 1.18 0.94|3.0   0  31|   0     0 |   0     0 | 18  261    5   43    0
Feb 03 12:49:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:46| 20  11  67   0   0|4192M  467M  203M 2877M|  16k 1802B|  44k 3348k|3.00   203 |3535  6243 |0.93 1.18 0.94|2.0   0 194|   0     0 |   0     0 | 18  261    5   51    0
Feb 03 12:49:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:47| 13  14  71   0   0|4215M  444M  203M 2877M|  26k 2556B|4077B  434k|1.00  25.9 |3079  4700 |0.93 1.18 0.94|2.0   0 293|   0     0 |   0     0 | 18  261    5   51    0
Feb 03 12:49:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:48| 24   3  72   0   0|4282M  377M  203M 2877M|7043B 1619B| 144k  176k|21.0  6.99 |1490  2100 |0.93 1.18 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  261    5   51    0
Feb 03 12:49:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:49| 23   3  71   0   0|4261M  394M  203M 2880M|  10k 1513B|  32k 2754k|6.00   248 |1721  2556 |1.01 1.19 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  261    5   43    0
Feb 03 12:49:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:50| 26   5  69   0   0|4296M  359M  203M 2880M|  15k 1625B|  20k 1360k|2.01  97.3 |3843  7112 |1.01 1.19 0.95|2.0 1.0 2.0|   0     0 |   0     0 | 18  262    5   43    0
Feb 03 12:49:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:51| 27   4  66   2   0|4309M  345M  203M 2882M|  13k 1877B| 862k 2467k|65.2   270 |4361  9478 |1.01 1.19 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  270    5   38    0
Feb 03 12:49:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:52| 25   4  70   1   0|4323M  330M  203M 2882M|  26k 9260B| 222k 1625k|12.9   259 |4247  8168 |1.01 1.19 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  271    5   40    0
Feb 03 12:49:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:53|  9   1  89   0   0|4324M  329M  203M 2882M|  19k 5819B|  64k  688k|4.00  93.0 |2201  3962 |1.01 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   42    0
Feb 03 12:49:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:54|  6   1  90   0   0|4325M  328M  203M 2882M|  27k 8560B|   0   516k|   0  43.0 |2048  3444 |0.93 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  272    5   42    0
Feb 03 12:49:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:55| 26   5  68   1   0|4345M  307M  203M 2883M|  13k 1623B|  16k 1660k|1.00   242 |5039    11k|0.93 1.17 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  275    5   46    0
Feb 03 12:49:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:56| 18   3  75   1   0|4347M  304M  203M 2884M|9272B 4229B|  16k 6202k|1.00   500 |5149    11k|0.93 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   48    0
Feb 03 12:49:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:57|  9   2  87   1   0|4347M  304M  203M 2884M|  26k 8080B|   0  1857k|   0   146 |2400  4128 |0.93 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    5   48    0
Feb 03 12:49:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:58|  8   2  89   0   0|4347M  304M  203M 2884M|  25k 6471B|   0   771k|   0  78.3 |2382  4291 |0.93 1.17 0.94|4.0   0   0|   0     0 |   0     0 | 18  277    5   48    0
Feb 03 12:49:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:49:59| 27   4  67   1   0|4350M  301M  203M 2884M|5339B 1614B|   0  2702k|   0   339 |5776    12k|0.94 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  277    5   50    0
Feb 03 12:50:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:00| 13   2  81   1   0|4351M  300M  203M 2884M|  19k 4336B|   0  2580k|   0   299 |4055  7473 |0.94 1.17 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   51    0
Feb 03 12:50:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:01| 12   2  83   1   0|4352M  299M  203M 2884M|  17k 4411B|   0  6432k|   0   472 |3565  7032 |0.94 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 03 12:50:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:02| 13   2  85   1   0|4352M  298M  203M 2885M|  16k 4231B|   0  1299k|   0   150 |2699  4925 |0.94 1.17 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   53    0
Feb 03 12:50:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:03|  9   2  88   0   0|4354M  297M  203M 2885M|  29k   10k| 148k  156k|8.00  8.00 |1970  3071 |0.94 1.17 0.94|3.0   0   0|   0     0 |   0     0 | 18  279    5   53    1
Feb 03 12:50:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:04| 19   4  75   0   0|4352M  298M  203M 2885M|  33k   12k|   0   655k|   0  92.9 |3781  8639 |1.02 1.18 0.95|2.0   0  34|   0     0 |   0     0 | 18  278    5   55    0
Feb 03 12:50:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:05|  8   2  87   0   0|4352M  298M  203M 2885M|  39k   13k|   0  1307k|   0   135 |2749  4539 |1.02 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Feb 03 12:50:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:06|  9   1  88   1   0|4352M  298M  203M 2886M|  35k   13k|   0  1276k|   0   128 |2619  4329 |1.02 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Feb 03 12:50:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:07| 13   2  83   1   0|4352M  297M  203M 2886M|  18k 1710B|   0  1048k|   0   156 |3455  6463 |1.02 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    5   55    0
Feb 03 12:50:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:08| 25   5  67   2   0|4353M  296M  203M 2886M|  12k 1758B|   0  1962k|   0   224 |6049    12k|1.02 1.18 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  280    5   58    0
