Apr 13 13:02:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:02:55 ubuntu dstat.sh[65457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:02:55 ubuntu dstat.sh[65457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:06:20 ubuntu dstat.sh[65457]: 13-04 13:06:20| 19   6  74   0   0|1381M  759M  177M 5414M|7903B 3518B|   0  1506k|   0  67.9 |3216  3192 |2.47 1.63 0.91|2.0   0  38|   0     0 |           | 11   32    0   13    0
Apr 13 13:06:21 ubuntu dstat.sh[65457]: 13-04 13:06:21| 20   3  78   0   0|1388M  752M  177M 5414M|6971B 3811B|   0   524k|   0  31.0 |1910  1589 |2.47 1.63 0.91|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 13 13:06:22 ubuntu dstat.sh[65457]: 13-04 13:06:22| 16   6  75   1   0|1384M  756M  177M 5414M|8849B 5941B|   0  4703k|   0   264 |3288  3460 |2.35 1.62 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 13 13:06:23 ubuntu dstat.sh[65457]: 13-04 13:06:23| 22   4  73   0   0|1391M  748M  177M 5414M|4630B 1455B|   0   256k|   0  30.9 |1785  1212 |2.35 1.62 0.91|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 13 13:06:24 ubuntu dstat.sh[65457]: 13-04 13:06:24| 16   2  81   0   0|1400M  740M  177M 5414M|  14k   11k|   0     0 |   0     0 |3003  3487 |2.35 1.62 0.91|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 13 13:06:25 ubuntu dstat.sh[65457]: 13-04 13:06:25| 19   7  73   0   0|1405M  735M  177M 5414M|6348B 2245B|   0  4103B|   0  1.00 |2592  2061 |2.35 1.62 0.91|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 13 13:06:26 ubuntu dstat.sh[65457]: 13-04 13:06:26| 19   3  78   0   0|1432M  708M  177M 5414M|  10k 6710B|   0    40k|   0  2.00 |1886  1535 |2.35 1.62 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 13 13:06:27 ubuntu dstat.sh[65457]: 13-04 13:06:27| 16   4  79   1   0|1346M  794M  177M 5414M|  11k 7326B|   0   596k|   0  52.0 |3924  4660 |2.17 1.59 0.91|1.0   0  29|   0     0 |           | 11   32    0   16    0
Apr 13 13:06:28 ubuntu dstat.sh[65457]: 13-04 13:06:28|  7  23  67   0   0|1339M  801M  177M 5414M|4226B 1026B|   0    12k|   0  3.00 |5316  3472 |2.17 1.59 0.91|1.0   0 341|   0     0 |           | 11   32    0   16    0
Apr 13 13:06:29 ubuntu dstat.sh[65457]: 13-04 13:06:29| 20  26  53   0   0|1347M  792M  177M 5415M|4786B 1566B|   0   612k|   0  51.0 |6013  4847 |2.17 1.59 0.91|4.0   0 433|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:30 ubuntu dstat.sh[65457]: 13-04 13:06:30| 65  11  24   0   0|1505M  633M  177M 5415M|4909B 1512B|   0   524k|   0  34.0 |3990  1881 |2.17 1.59 0.91|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:31 ubuntu dstat.sh[65457]: 13-04 13:06:31| 65  10  23   0   0|1650M  485M  177M 5418M|5457B 1619B|   0  3242k|   0   114 |4103  1817 |2.17 1.59 0.91|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:32 ubuntu dstat.sh[65457]: 13-04 13:06:32| 57   8  31   5   0|1745M  384M  177M 5424M|5401B 1620B|   0    15M|   0  1022 |8243    10k|2.23 1.62 0.92|  0 1.0  72|   0     0 |           | 11   38    0   22    0
Apr 13 13:06:33 ubuntu dstat.sh[65457]: 13-04 13:06:33| 27   9  46  15   0|1743M  374M  177M 5435M|5766B 1622B|   0    95M|   0  6646 |  25k   50k|2.23 1.62 0.92|3.0 1.0 222|   0     0 |           | 11   38    0   22    0
Apr 13 13:06:34 ubuntu dstat.sh[65457]: 13-04 13:06:34| 24  10  48  14   0|1742M  364M  177M 5445M|5337B 1619B|   0    97M|   0  7467 |  26k   51k|2.23 1.62 0.92|7.0   0 208|   0     0 |           | 11   38    0   22    0
Apr 13 13:06:35 ubuntu dstat.sh[65457]: 13-04 13:06:35| 36  12  37  13   0|1614M  485M  178M 5453M|5644B 1608B|   0    69M|   0  5392 |  20k   40k|2.23 1.62 0.92|5.0   0 246|   0     0 |           | 11   36    0   22    0
Apr 13 13:06:36 ubuntu dstat.sh[65457]: 13-04 13:06:36| 44  12  30  13   0|1680M  407M  178M 5464M|5481B 1509B|   0    91M|   0  6540 |  22k   43k|2.23 1.62 0.92|5.0 1.0  79|   0     0 |           | 11   36    0   22    0
Apr 13 13:06:37 ubuntu dstat.sh[65457]: 13-04 13:06:37| 39  11  34  15   0|1738M  338M  178M 5475M|4468B 1461B|   0   114M|   0  7715 |  23k   49k|2.29 1.64 0.93|3.0   0  38|   0     0 |           | 11   38    0   22    0
Apr 13 13:06:38 ubuntu dstat.sh[65457]: 13-04 13:06:38| 37  10  36  15   0|1697M  376M  178M 5478M|4730B 1617B|   0    75M|   0  5902 |  20k   42k|2.29 1.64 0.93|4.0 1.0 177|   0     0 |           | 11   36    0   22    0
Apr 13 13:06:39 ubuntu dstat.sh[65457]: 13-04 13:06:39| 32   9  57   1   0|1472M  600M  178M 5478M|4519B 1458B|   0  7033k|   0   453 |4517  4707 |2.29 1.64 0.93|2.0   0 131|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:40 ubuntu dstat.sh[65457]: 13-04 13:06:40| 16  11  71   0   0|1466M  606M  178M 5478M|4470B 1456B|   0  1175k|   0  61.9 |3218  2267 |2.29 1.64 0.93|1.0   0 124|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:41 ubuntu dstat.sh[65457]: 13-04 13:06:41| 23   4  72   1   0|1517M  555M  178M 5478M|4827B 1460B|   0  4414k|   0   261 |2379  2362 |2.29 1.64 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:42 ubuntu dstat.sh[65457]: 13-04 13:06:42| 24   2  73   0   0|1542M  530M  178M 5478M|4429B 1609B|   0    88k|   0  6.00 |2132  1728 |2.19 1.63 0.93|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 13 13:06:43 ubuntu dstat.sh[65457]: 13-04 13:06:43| 21   5  73   0   0|1497M  574M  178M 5478M|4580B 1459B|   0    80k|   0  7.00 |2091  1400 |2.19 1.63 0.93|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:44 ubuntu dstat.sh[65457]: 13-04 13:06:44| 22   4  73   0   0|1535M  537M  178M 5478M|4305B 1348B|   0    36k|   0  4.00 |1810  1267 |2.19 1.63 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:45 ubuntu dstat.sh[65457]: 13-04 13:06:45| 24   2  73   0   0|1549M  523M  178M 5478M|4537B 1459B|   0   356k|   0  67.0 |1943  1547 |2.19 1.63 0.93|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 13 13:06:46 ubuntu dstat.sh[65457]: 13-04 13:06:46| 16  36  48   0   0|1394M  678M  178M 5479M|4684B 1621B|   0   652k|   0  47.0 |7126    12k|2.19 1.63 0.93|5.0   0 784|   0     0 |           | 11   32    0   23    0
Apr 13 13:06:47 ubuntu dstat.sh[65457]: 13-04 13:06:47| 10  31  57   0   0|1387M  685M  178M 5479M|4322B 1453B|   0   279k|   0  19.9 |6257  4919 |2.17 1.64 0.94|1.0   0 657|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:48 ubuntu dstat.sh[65457]: 13-04 13:06:48|  8  23  69   0   0|1387M  684M  178M 5479M|4516B 1626B|   0    20k|   0  5.02 |5040  3267 |2.17 1.64 0.94|2.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:49 ubuntu dstat.sh[65457]: 13-04 13:06:49|  8  21  70   0   0|1392M  680M  178M 5479M|4498B 1619B|   0    12k|   0  3.00 |5112  3574 |2.17 1.64 0.94|1.0   0 295|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:50 ubuntu dstat.sh[65457]: 13-04 13:06:50|  9  22  68   0   0|1395M  677M  178M 5479M|4821B 1621B|   0    24k|   0  6.01 |5383  3662 |2.17 1.64 0.94|1.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:51 ubuntu dstat.sh[65457]: 13-04 13:06:51| 12  20  66   0   0|1390M  681M  178M 5479M|4676B 1619B|   0   891k|   0   142 |6139  5470 |2.17 1.64 0.94|2.0   0 281|   0     0 |           | 11   32    0   22    0
Apr 13 13:06:52 ubuntu dstat.sh[65457]: 13-04 13:06:52| 41  17  40   1   0|1421M  643M  178M 5486M|4338B 1458B|7288k  628k| 128  33.0 |5247  5926 |2.08 1.63 0.94|4.0   0 205|   0     0 |           | 11   33    0   22    0
Apr 13 13:06:53 ubuntu dstat.sh[65457]: 13-04 13:06:53| 41  10  48   0   0|1518M  546M  178M 5487M|5154B 1933B|   0    48k|   0  2.00 |2852  1726 |2.08 1.63 0.94|3.0   0 2.0|   0     0 |           | 11   33    1   22    0
Apr 13 13:06:54 ubuntu dstat.sh[65457]: 13-04 13:06:54| 47   5  48   0   0|1595M  469M  178M 5487M|5116B 1532B|   0  1032k|   0  88.0 |3730  2893 |2.08 1.63 0.94|3.0   0  18|   0     0 |           | 11   49    1   22    0
Apr 13 13:06:55 ubuntu dstat.sh[65457]: 13-04 13:06:55| 40  11  48   0   0|1636M  423M  178M 5491M|5123B 1696B|   0  1678k|   0   139 |6639    10k|2.08 1.63 0.94|1.0   0  48|   0     0 |           | 11   48    1   23    0
Apr 13 13:06:56 ubuntu dstat.sh[65457]: 13-04 13:06:56|  8  21  69   0   0|1644M  415M  178M 5491M|4569B 1529B|   0   212k|   0  8.98 |5363  3638 |2.08 1.63 0.94|1.0   0 301|   0     0 |           | 11   48    1   23    0
Apr 13 13:06:57 ubuntu dstat.sh[65457]: 13-04 13:06:57| 17  11  71   0   0|1640M  419M  178M 5491M|5339B 1736B|   0   428k|   0  14.0 |4925  6697 |1.99 1.61 0.94|  0   0 147|   0     0 |           | 11   48    1   23    0
Apr 13 13:06:58 ubuntu dstat.sh[65457]: 13-04 13:06:58|  1   1  97   0   0|1640M  419M  178M 5491M|4817B 1532B|   0   196k|   0  17.0 | 793  1151 |1.99 1.61 0.94|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 13 13:06:59 ubuntu dstat.sh[65457]: 13-04 13:06:59|  1   1  98   0   0|1640M  419M  178M 5491M|4919B 1620B|   0    96k|   0  10.0 | 811  1079 |1.99 1.61 0.94|  0   0 2.0|   0     0 |           | 11   48    1   21    0
Apr 13 13:07:00 ubuntu dstat.sh[65457]: 13-04 13:07:00|  1   0  98   0   0|1640M  419M  178M 5491M|4716B 1532B|   0     0 |   0     0 | 770  1006 |1.99 1.61 0.94|  0   0 2.0|   0     0 |           | 11   48    1   21    0
Apr 13 13:07:01 ubuntu dstat.sh[65457]: 13-04 13:07:01|  2   3  95   0   0|1605M  454M  178M 5491M|4930B 1623B|   0  8208B|   0  2.00 |1286  1485 |1.99 1.61 0.94|  0   0  27|   0     0 |           | 11   48    1   21    0
Apr 13 13:07:02 ubuntu dstat.sh[65457]: 13-04 13:07:02| 16  16  66   0   0|1622M  437M  178M 5491M|5766B 1455B|   0     0 |   0     0 |5142  6226 |1.83 1.59 0.93|1.0   0 253|   0     0 |           | 11   48    1   21    0
Apr 13 13:07:03 ubuntu dstat.sh[65457]: 13-04 13:07:03| 11  17  70   0   0|1638M  421M  178M 5491M|6431B 1623B|   0  4103B|   0  1.00 |4680  4566 |1.83 1.59 0.93|2.0   0 267|   0     0 |           | 12   48    1   16    0
Apr 13 13:07:04 ubuntu dstat.sh[65457]: 13-04 13:07:04| 15  20  64   0   0|1644M  414M  178M 5491M|5806B 1929B|   0  2731k|   0  50.9 |5986  6059 |1.83 1.59 0.93|1.0   0 264|   0     0 |           | 12   64    1   16    0
Apr 13 13:07:05 ubuntu dstat.sh[65457]: 13-04 13:07:05| 16  14  69   0   0|1633M  426M  178M 5491M|5371B 1624B|   0   144k|   0  9.02 |4829  6166 |1.83 1.59 0.93|3.0   0 193|   0     0 |           | 12   64    1   16    0
Apr 13 13:07:06 ubuntu dstat.sh[65457]: 13-04 13:07:06|  4   9  86   1   0|1631M  428M  178M 5491M|4562B 1621B|   0  5786k|   0   384 |2849  2548 |1.83 1.59 0.93|1.0   0 154|   0     0 |           | 14   64    1   16    0
Apr 13 13:07:07 ubuntu dstat.sh[65457]: 13-04 13:07:07| 18  14  66   0   0|1635M  424M  178M 5491M|4579B 1616B|   0    36k|   0  7.98 |5902  7323 |1.77 1.58 0.93|  0   0 201|   0     0 |           | 14   64    1   15    0
Apr 13 13:07:08 ubuntu dstat.sh[65457]: 13-04 13:07:08|  8  21  69   0   0|1637M  422M  178M 5491M|4436B 1461B|   0     0 |   0     0 |5327  3817 |1.77 1.58 0.93|1.0   0 310|   0     0 |           | 14   66    1   15    0
Apr 13 13:07:09 ubuntu dstat.sh[65457]: 13-04 13:07:09|  8  21  69   0   0|1616M  443M  178M 5491M|3901B 1228B|   0   172k|   0  9.98 |5112  3557 |1.77 1.58 0.93|1.0   0 278|   0     0 |           | 14   66    1   15    0
Apr 13 13:07:10 ubuntu dstat.sh[65457]: 13-04 13:07:10| 16  20  64   0   0|1623M  436M  178M 5491M|4388B 1350B|   0    12k|   0  3.00 |6411  7394 |1.77 1.58 0.93|1.0   0 246|   0     0 |           | 14   66    1   15    0
Apr 13 13:07:11 ubuntu dstat.sh[65457]: 13-04 13:07:11| 26  23  50   0   0|1697M  361M  178M 5491M|4458B 1514B|   0   292k|   0  12.0 |5872  4773 |1.77 1.58 0.93|2.0   0 421|   0     0 |           | 14   66    1   14    0
Apr 13 13:07:12 ubuntu dstat.sh[65457]: 13-04 13:07:12| 28  27  45   0   0|1753M  306M  178M 5491M|3949B 1154B|   0   276k|   0  3.00 |5985  4180 |1.95 1.62 0.95|5.0   0 428|   0     0 |           | 14   66    1   14    0
Apr 13 13:07:13 ubuntu dstat.sh[65457]: 13-04 13:07:13| 29  25  44   0   0|1832M  225M  178M 5493M|4249B 1350B|   0    48k|   0  9.00 |6599  7188 |1.95 1.62 0.95|2.0   0 386|   0     0 |           | 14   70    1   16    0
Apr 13 13:07:14 ubuntu dstat.sh[65457]: 13-04 13:07:14| 30  26  43   0   0|1914M  143M  178M 5493M|3921B  847B|   0    36k|   0  9.01 |6423  6428 |1.95 1.62 0.95|2.0   0 393|   0     0 |           | 14   70    1   16    0
Apr 13 13:07:15 ubuntu dstat.sh[65457]: 13-04 13:07:15| 39  18  43   0   0|1912M  164M  173M 5479M|5134B 1458B|  20k    0 |3.00     0 |5329  5668 |1.95 1.62 0.95|4.0   0 171|   0     0 |           | 14   70    1   16    0
Apr 13 13:07:16 ubuntu dstat.sh[65457]: 13-04 13:07:16| 51  27  20   0   0|2016M  191M  162M 5362M|5452B 1618B| 164k 1362k|3.00  13.0 |5919  4504 |1.95 1.62 0.95|3.0   0 428|   0     0 |           | 14   70    1   16    0
Apr 13 13:07:17 ubuntu dstat.sh[65457]: 13-04 13:07:17| 61  21  16   0   0|2078M  183M  162M 5309M|5773B 1499B| 320k 8185B|40.0  2.00 |5590  8979 |2.03 1.64 0.96|4.0 1.0 245|   0     0 |           | 14   70    1   16    0
Apr 13 13:07:18 ubuntu dstat.sh[65457]: 13-04 13:07:18| 71  27   2   1   0|2204M  137M  164M 5229M|5877B 1740B|6685k  742k| 378  36.1 |6071  5941 |2.03 1.64 0.96|4.0   0 446|   0     0 |           | 14   74    2   16    0
Apr 13 13:07:19 ubuntu dstat.sh[65457]: 13-04 13:07:19| 65  24   7   3   0|2365M  122M  164M 5087M|6400B 1638B| 144k   19M|14.0  1103 |  10k   16k|2.03 1.64 0.96|3.0 1.0 245|   0     0 |           | 14   74    2   14    0
Apr 13 13:07:20 ubuntu dstat.sh[65457]: 13-04 13:07:20| 65  28   6   1   0|2445M  158M  164M 4974M|5234B 1693B| 540k   25M|14.0  2075 |  13k   26k|2.03 1.64 0.96|6.0   0 463|   0     0 |           | 14   76    2   14    0
Apr 13 13:07:21 ubuntu dstat.sh[65457]: 13-04 13:07:21| 72  22   5   0   0|2558M  117M  164M 4904M|4565B 1696B| 437k 3696k|27.0  63.1 |  10k   19k|2.03 1.64 0.96|5.0   0 290|   0     0 |           | 14   87    2   20    0
Apr 13 13:07:22 ubuntu dstat.sh[65457]: 13-04 13:07:22| 55  26  19   0   0|2636M  183M  164M 4762M|4321B 1694B| 448k   14M|10.0   863 |7619  8167 |2.19 1.68 0.98|3.0   0 405|   0     0 |           | 14   93    2   23    0
Apr 13 13:07:23 ubuntu dstat.sh[65457]: 13-04 13:07:23| 46  27  27   0   0|2752M  131M  164M 4699M|4644B 1531B| 240k 1123k|4.00  36.0 |8133    11k|2.19 1.68 0.98|2.0   0 484|   0     0 |           | 14   93    2   21    0
Apr 13 13:07:24 ubuntu dstat.sh[65457]: 13-04 13:07:24| 41  19  39   0   0|2820M  129M  164M 4635M|4622B 1711B|1981k 2485k|21.0   123 |5952  8269 |2.19 1.68 0.98|4.0   0 223|   0     0 |           | 14   95    2   21    0
Apr 13 13:07:25 ubuntu dstat.sh[65457]: 13-04 13:07:25| 57  13  29   0   0|2941M  143M  164M 4504M|4790B 1586B| 996k 2196k|12.0   269 |4988  7025 |2.19 1.68 0.98|2.0   0 119|   0     0 |           | 14   98    2   24    0
Apr 13 13:07:26 ubuntu dstat.sh[65457]: 13-04 13:07:26| 23  14  60   0   0|2989M  160M  164M 4440M|3639B 1080B|  12k 3611k|3.00  96.0 |4684  4278 |2.19 1.68 0.98|1.0   0 163|   0     0 |           | 14  101    2   24    0
Apr 13 13:07:27 ubuntu dstat.sh[65457]: 13-04 13:07:27|  8  20  71   1   0|3001M  148M  164M 4440M|3983B 1242B|   0   344k|   0  14.0 |5006  3419 |2.01 1.65 0.97|2.0   0 264|   0     0 |           | 14  101    2   24    0
Apr 13 13:07:28 ubuntu dstat.sh[65457]: 13-04 13:07:28|  8  19  70   0   0|2995M  153M  164M 4440M|3800B 1241B|   0   184k|   0  11.0 |4906  3402 |2.01 1.65 0.97|1.0   0 257|   0     0 |           | 14  101    2   22    0
Apr 13 13:07:29 ubuntu dstat.sh[65457]: 13-04 13:07:29|  8  20  69   0   0|2996M  153M  164M 4440M|4102B 1656B|  52k  128k|3.99  13.0 |5119  3721 |2.01 1.65 0.97|1.0   0 285|   0     0 |           | 14  101    2   22    0
Apr 13 13:07:30 ubuntu dstat.sh[65457]: 13-04 13:07:30| 21   5  72   0   0|3058M  155M  164M 4377M|4558B 1564B|  16k  484k|3.00  13.0 |2110  1487 |2.01 1.65 0.97|1.0   0  27|   0     0 |           | 14  101    2   22    0
Apr 13 13:07:31 ubuntu dstat.sh[65457]: 13-04 13:07:31| 17   3  78   0   0|3068M  146M  164M 4377M|  15k   23k|  76k  148k|7.01  16.0 |2789  2915 |2.01 1.65 0.97|  0   0 1.0|   0     0 |           | 14  106    2   22    0
Apr 13 13:07:32 ubuntu dstat.sh[65457]: 13-04 13:07:32| 20   7  73   0   0|3053M  160M  164M 4377M|  17k 1896B|   0   268k|   0  20.0 |2576  1899 |1.85 1.62 0.97|1.0   0  64|   0     0 |           | 14  107    2   17    0
Apr 13 13:07:33 ubuntu dstat.sh[65457]: 13-04 13:07:33| 19   3  76   0   0|3085M  128M  164M 4377M|  11k 7051B|   0   236k|   0  31.0 |2427  2394 |1.85 1.62 0.97|1.0   0 3.0|   0     0 |           | 14  114    2   17    0
Apr 13 13:07:34 ubuntu dstat.sh[65457]: 13-04 13:07:34| 21   3  76   0   0|3085M  128M  164M 4377M|4705B 1581B|4104B  345k|1.00  27.1 |2307  2156 |1.85 1.62 0.97|2.0   0 1.0|   0     0 |           | 14  116    2   17    0
Apr 13 13:07:35 ubuntu dstat.sh[65457]: 13-04 13:07:35| 33   9  55   1   0|3172M  171M  164M 4251M|5711B 1750B| 735k 1962k|44.0   241 |6949  9463 |1.85 1.62 0.97|3.0   0 7.0|   0     0 |           | 14  123    2   18    0
Apr 13 13:07:36 ubuntu dstat.sh[65457]: 13-04 13:07:36| 19  11  68   0   0|3164M  179M  164M 4251M|7095B 2776B|   0  1128k|   0   110 |4581  4878 |1.85 1.62 0.97|2.0   0 114|   0     0 |           | 14  126    2   19    0
Apr 13 13:07:37 ubuntu dstat.sh[65457]: 13-04 13:07:37| 19   3  77   0   0|3203M  140M  164M 4251M|  10k 7395B|  64k  515k|3.99  39.9 |2155  2024 |1.78 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  127    2   19    0
Apr 13 13:07:38 ubuntu dstat.sh[65457]: 13-04 13:07:38| 20   3  76   0   0|3201M  142M  164M 4251M|8261B 4295B|   0   497k|   0  53.1 |2653  2781 |1.78 1.61 0.97|1.0   0   0|   0     0 |           | 14  127    2   19    0
Apr 13 13:07:39 ubuntu dstat.sh[65457]: 13-04 13:07:39| 29   5  64   1   0|3228M  179M  164M 4189M|6027B 2818B|   0  1823k|   0   143 |4101  4979 |1.78 1.61 0.97|2.0   0 4.0|   0     0 |           | 14  126    2   20    0
Apr 13 13:07:40 ubuntu dstat.sh[65457]: 13-04 13:07:40| 39  12  47   0   0|3279M  128M  164M 4189M|5138B 1509B|   0   854k|   0  36.9 |3654  2371 |1.78 1.61 0.97|2.0   0  95|   0     0 |           | 14  126    2   20    0
Apr 13 13:07:41 ubuntu dstat.sh[65457]: 13-04 13:07:41| 30   4  65   0   0|3289M  180M  164M 4128M|  27k   24k|   0   348k|   0  17.0 |2452  1565 |1.78 1.61 0.97|1.0   0   0|   0     0 |           | 14  126    2   21    0
Apr 13 13:07:42 ubuntu dstat.sh[65457]: 13-04 13:07:42| 19   8  72   0   0|3269M  200M  164M 4128M|4584B 1509B|8177B 9782k|2.00   730 |3115  2290 |1.72 1.60 0.97|1.0   0  55|   0     0 |           | 14  126    2   21    0
Apr 13 13:07:43 ubuntu dstat.sh[65457]: 13-04 13:07:43| 18   2  79   0   0|3287M  182M  164M 4128M|  27k   23k|   0    96k|   0  7.01 |1917  1506 |1.72 1.60 0.97|1.0   0   0|   0     0 |           | 14  126    2   22    0
Apr 13 13:07:44 ubuntu dstat.sh[65457]: 13-04 13:07:44| 20   7  73   0   0|3327M  142M  164M 4128M|3957B 1135B|   0     0 |   0     0 |2471  1659 |1.72 1.60 0.97|1.0   0  52|   0     0 |           | 14  126    2   22    0
Apr 13 13:07:45 ubuntu dstat.sh[65457]: 13-04 13:07:45| 26   4  69   0   0|3338M  131M  164M 4128M|  11k 7610B|4091B  240k|1.00  18.0 |6538    11k|1.72 1.60 0.97|1.0   0  30|   0     0 |           | 14  136    2   24    0
Apr 13 13:07:46 ubuntu dstat.sh[65457]: 13-04 13:07:46| 20  12  65   1   0|3294M  175M  164M 4130M|5219B 2232B|  28k 2080k|3.01   176 |4575  6387 |1.72 1.60 0.97|3.0   0 116|   0     0 |           | 14  134    2   25    0
Apr 13 13:07:47 ubuntu dstat.sh[65457]: 13-04 13:07:47| 22   5  71   0   0|3308M  161M  164M 4128M|5616B 2879B|   0   128k|   0  8.98 |2491  6130 |1.66 1.59 0.97|  0   0 2.0|   0     0 |           | 14  135    2   26    0
Apr 13 13:07:48 ubuntu dstat.sh[65457]: 13-04 13:07:48| 18   6  76   0   0|3304M  165M  164M 4128M|  24k   21k|   0    76k|   0  6.00 |2536  1945 |1.66 1.59 0.97|1.0   0  55|   0     0 |           | 14  134    2   26    0
Apr 13 13:07:49 ubuntu dstat.sh[65457]: 13-04 13:07:49| 21   4  73   0   0|3305M  216M  164M 4076M|4714B 1713B|4095B   64k|1.00  6.00 |1804  1236 |1.66 1.59 0.97|  0   0   0|   0     0 |           | 14  135    2   26    0
Apr 13 13:07:50 ubuntu dstat.sh[65457]: 13-04 13:07:50| 17   3  79   0   0|3307M  214M  164M 4076M|  10k 6991B|8192B  432k|2.00  64.0 |2542  2800 |1.66 1.59 0.97|1.0   0   0|   0     0 |           | 14  135    2   26    0
Apr 13 13:07:51 ubuntu dstat.sh[65457]: 13-04 13:07:51| 27   6  62   2   0|3313M  209M  164M 4076M|5417B 2263B| 132k 7091k|8.99   576 |8113    13k|1.66 1.59 0.97|1.0   0 2.0|   0     0 |           | 14  137    2   28    0
Apr 13 13:07:52 ubuntu dstat.sh[65457]: 13-04 13:07:52| 19   9  72   0   0|3305M  216M  164M 4076M|4039B 1147B|   0  2574k|   0  30.0 |2690  2208 |1.61 1.58 0.97|1.0   0  54|   0     0 |           | 14  137    2   28    0
Apr 13 13:07:53 ubuntu dstat.sh[65457]: 13-04 13:07:53| 19   3  78   0   0|3328M  194M  164M 4076M|  12k 9188B| 128k  445k|1.00  22.0 |2185  1834 |1.61 1.58 0.97|1.0   0 2.0|   0     0 |           | 14  138    1   28    0
Apr 13 13:07:54 ubuntu dstat.sh[65457]: 13-04 13:07:54| 21   5  72   1   0|3327M  194M  164M 4076M|6513B 3191B|4095B 3087k|1.00   246 |5779  8678 |1.61 1.58 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   28    0
Apr 13 13:07:55 ubuntu dstat.sh[65457]: 13-04 13:07:55| 34   9  57   1   0|3317M  204M  164M 4077M|5026B 1893B|8197B 1033k|2.00   112 |8066    12k|1.61 1.58 0.97|1.0   0  77|   0     0 |           | 14  139    1   29    0
Apr 13 13:07:56 ubuntu dstat.sh[65457]: 13-04 13:07:56| 21   3  75   0   0|3375M  146M  164M 4077M|5646B 2991B|4094B  376k|1.00  20.0 |1937  1442 |1.61 1.58 0.97|  0   0   0|   0     0 |           | 14  140    1   28    0
Apr 13 13:07:57 ubuntu dstat.sh[65457]: 13-04 13:07:57| 18   3  78   1   0|3371M  150M  164M 4077M|  12k 8748B|   0   876k|   0   101 |3162  3973 |1.56 1.57 0.97|1.0   0   0|   0     0 |           | 14  139    1   29    0
Apr 13 13:07:58 ubuntu dstat.sh[65457]: 13-04 13:07:58| 18   9  71   0   0|3391M  130M  164M 4077M|4290B 1027B|   0   480k|   0  30.0 |3323  2685 |1.56 1.57 0.97|2.0   0 147|   0     0 |           | 14  139    1   29    0
Apr 13 13:07:59 ubuntu dstat.sh[65457]: 13-04 13:07:59| 18   3  78   0   0|3366M  185M  164M 4047M|9920B 6792B|   0   399k|   0  22.0 |1800  1363 |1.56 1.57 0.97|2.0   0   0|   0     0 |           | 14  140    1   29    0
Apr 13 13:08:00 ubuntu dstat.sh[65457]: 13-04 13:08:00| 21   3  73   0   0|3362M  189M  164M 4047M|  10k 6991B|8181B 1590k|2.00   152 |4017  5200 |1.56 1.57 0.97|2.0   0 1.0|   0     0 |           | 14  142    1   29    0
Apr 13 13:08:01 ubuntu dstat.sh[65457]: 13-04 13:08:01| 26   5  68   1   1|3357M  194M  164M 4047M|3877B 1029B|   0  1039k|   0   122 |6814    10k|1.56 1.57 0.97|1.0   0   0|   0     0 |           | 14  142    1   29    0
Apr 13 13:08:02 ubuntu dstat.sh[65457]: 13-04 13:08:02| 35   8  55   1   0|3363M  187M  164M 4048M|6599B 2603B| 416k 1012k|70.0  97.0 |  10k   17k|1.52 1.56 0.97|4.0   0 4.0|   0     0 |           | 14  143    1   30    0
