Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:06:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:53|  3   0  96   0   0|4100M  546M  202M 2888M|7079B 1694B|   0   288k|   0  29.0 |1237  2170 |1.85 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Dec 15 22:06:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:54|  1   1  96   0   0|4100M  546M  202M 2888M|5201B 1620B|   0     0 |   0     0 | 956  1668 |1.70 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Dec 15 22:06:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:55|  2   0  95   0   0|4100M  546M  202M 2888M|6720B 1679B|   0   368k|   0  44.0 |1380  2422 |1.70 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Dec 15 22:06:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:56|  2   1  97   0   0|4100M  546M  202M 2888M|5825B 1620B|   0    12k|   0  1.00 |1019  1742 |1.70 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   26    0
Dec 15 22:06:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:57|  2   1  95   0   0|4100M  546M  202M 2888M|6894B 1917B|   0   328k|   0  32.0 |1271  2243 |1.70 1.44 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Dec 15 22:06:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:58|  3   1  95   0   0|4100M  546M  202M 2888M|5512B 1789B|   0    24k|   0  3.00 |1262  2074 |1.70 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   22    0
Dec 15 22:06:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:06:59|  5   1  92   0   0|4100M  547M  202M 2888M|5107B 1802B|   0   188k|   0  2.00 |2063  3609 |1.57 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   22    0
Dec 15 22:07:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:00|  4   1  93   0   0|4100M  547M  202M 2888M|4955B 1695B|   0     0 |   0     0 |1324  2182 |1.57 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 15 22:07:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:01|  3   1  94   0   0|4100M  546M  202M 2888M|6198B 1550B|   0   152k|   0  20.0 |1349  2264 |1.57 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Dec 15 22:07:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:02|  2   1  96   0   0|4100M  546M  202M 2888M|5680B 1622B|   0     0 |   0     0 |1028  1777 |1.57 1.41 0.95|  0   0 1.0|   0     0 |   0     0 | 18  268    2   14    0
Dec 15 22:07:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:03|  2   0  96   0   0|4100M  546M  202M 2888M|5193B 1788B|   0   308k|   0  26.0 |1052  1845 |1.57 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Dec 15 22:07:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:04|  1   0  96   0   0|4100M  546M  202M 2888M|5584B 1620B|   0   136k|   0  5.00 |1047  1786 |1.44 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Dec 15 22:07:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:05|  3   1  95   0   0|4100M  546M  202M 2888M|5425B 1788B|   0   296k|   0  25.0 |1241  2141 |1.44 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Dec 15 22:07:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:06|  1   0  96   0   0|4100M  546M  202M 2888M|5919B 1620B|   0  2552k|   0   245 |1100  1749 |1.44 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Dec 15 22:07:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:07|  2   0  95   0   0|4100M  546M  202M 2888M|6018B 1684B|   0   268k|   0  28.0 |1225  2178 |1.44 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:08|  3   1  96   0   0|4100M  546M  202M 2888M|5820B 1789B|   0   928k|   0   181 |1115  1734 |1.44 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:09|  2   1  96   0   0|4100M  546M  202M 2888M|6230B 1804B|   0    48k|   0  6.00 | 995  1647 |1.33 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:10|  2   1  94   0   0|4100M  546M  202M 2888M|7869B 1693B|   0   356k|   0  39.0 |1380  2399 |1.33 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:11|  9   2  86   0   0|4100M  547M  202M 2888M|8490B 1808B|   0    53M|   0   132 |2320  4111 |1.33 1.37 0.94|5.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:12|  2   1  95   0   0|4100M  547M  202M 2888M|5852B 1664B|   0   160k|   0  20.0 |1343  2272 |1.33 1.37 0.94|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:13|  1   0  96   0   0|4100M  547M  202M 2888M|5386B 1857B|   0   100k|   0  7.00 |1090  1838 |1.33 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:14|  2   0  96   0   0|4100M  547M  202M 2888M|5016B 1458B|   0   464k|   0  28.0 |1016  1786 |1.22 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:15|  2   1  95   0   0|4100M  547M  202M 2888M|5485B 1788B|   0   260k|   0  27.0 |1275  2210 |1.22 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:16|  2   0  96   0   0|4100M  547M  202M 2888M|5338B 1620B|   0  4095B|   0  1.00 |1029  1670 |1.22 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 15 22:07:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:17|  2   1  95   0   0|4100M  547M  202M 2888M|8205B 1846B|   0   340k|   0  29.0 |1405  2361 |1.22 1.34 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Dec 15 22:07:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:18|  3   1  93   0   0|4100M  547M  202M 2888M|  59k   11k|   0    32k|   0  3.00 |1510  2243 |1.22 1.34 0.94|3.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Dec 15 22:07:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:19|  4   1  94   0   0|4100M  547M  202M 2888M|  25k   11k|   0    24k|   0  4.00 |1322  1969 |1.12 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Dec 15 22:07:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:20| 10   3  85   1   0|4121M  525M  202M 2889M|  11k 1625B|1030k 4089B|89.8  1.00 |1474  2212 |1.12 1.32 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Dec 15 22:07:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:21| 27   4  68   1   0|4112M  532M  203M 2890M|6244B 1698B| 194k 1985k|20.8  88.1 |2651  5558 |1.12 1.32 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   15    0
Dec 15 22:07:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:22| 23   4  71   0   0|4109M  535M  203M 2890M|7262B 1627B|  16k  113k|1.01  14.2 |1929  3031 |1.12 1.32 0.93|1.0   0 8.1|   0     0 |   0     0 | 18  276    4   15    0
Dec 15 22:07:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:23| 24   3  71   0   0|4129M  515M  203M 2890M|7758B 1787B|   0    80k|   0  12.0 |1966  3298 |1.12 1.32 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  276    4   17    0
Dec 15 22:07:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:24| 23   3  72   0   0|4133M  511M  203M 2890M|6827B 1706B|   0  2404k|   0   356 |2047  3131 |1.03 1.30 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  276    4   17    0
Dec 15 22:07:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:25| 25   4  70   0   0|4135M  509M  203M 2890M|6149B 1790B|   0   344k|   0  51.1 |2436  4154 |1.03 1.30 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   17    0
Dec 15 22:07:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:26| 42   7  49   0   0|3885M  758M  203M 2890M|5822B 1616B|   0    36k|   0  3.99 |1769  2301 |1.03 1.30 0.93|2.0   0  19|   0     0 |   0     0 | 18  268    4   19    0
Dec 15 22:07:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:27| 66  14  20   0   0|3974M  669M  203M 2890M|5653B 1747B|  12k  836k|1.01  33.2 |2676  3629 |1.03 1.30 0.93|5.0   0  13|   0     0 |   0     0 | 18  264    5   19    0
Dec 15 22:07:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:28| 81  16   2   0   0|4022M  621M  203M 2891M|6497B 1778B| 294k  971k|14.9  61.7 |2474  4079 |1.03 1.30 0.93|8.0   0 7.0|   0     0 |   0     0 | 18  264    5   19    0
Dec 15 22:07:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:29| 60  11  29   0   0|4083M  558M  203M 2892M|  13k 5835B| 237k  374k|34.2  38.2 |4785    13k|1.19 1.33 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   29    0
Dec 15 22:07:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:30| 47   8  43   0   0|4038M  603M  203M 2893M|  37k   16k|4095B  856k|1.00  4.00 |3526  5627 |1.19 1.33 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  262    5   29    0
Dec 15 22:07:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:31| 47   8  43   0   0|4109M  531M  203M 2894M|5590B 1787B|  96k  248k|6.00  32.0 |6142    16k|1.19 1.33 0.94|1.0   0  10|   0     0 |   0     0 | 18  268    5   30    0
Dec 15 22:07:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:32| 27   6  66   0   0|4171M  469M  203M 2894M|  22k   10k|  60k  288k|6.00  31.0 |3635  7589 |1.19 1.33 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  270    5   36    0
Dec 15 22:07:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:33| 25   5  69   0   0|4198M  441M  203M 2895M| 192k   90k|   0   339k|   0  12.9 |5782    13k|1.19 1.33 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  278    5   36    0
Dec 15 22:07:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:34|  8   2  90   0   0|4198M  441M  203M 2895M|5952B 1511B|   0     0 |   0     0 |2693  4933 |1.09 1.31 0.93|2.0   0   0|   0     0 |   0     0 | 18  278    5   36    0
Dec 15 22:07:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:35| 11   5  82   0   0|4072M  566M  203M 2895M|  10k 1790B|   0  1434k|   0   118 |3970  9443 |1.09 1.31 0.93|  0 1.0  34|   0     0 |   0     0 | 18  268    5   36    0
Dec 15 22:07:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:36|  1   1  96   0   0|4072M  566M  203M 2895M|5315B 1564B|   0  1390k|   0  82.9 |1213  2153 |1.09 1.31 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Dec 15 22:07:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:37|  2   0  96   0   0|4072M  566M  203M 2895M|6307B 1620B|   0   232k|   0  14.0 |1106  1968 |1.09 1.31 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:38|  2   1  96   0   0|4073M  566M  203M 2895M|7320B 1620B|   0    24k|   0  4.00 |1110  1945 |1.09 1.31 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:39|  2   1  96   0   0|4073M  566M  203M 2895M|9171B 1788B|   0     0 |   0     0 |1067  1735 |1.01 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:40|  3   1  95   0   0|4073M  566M  203M 2895M|8659B 1731B|   0   276k|   0  30.0 |1316  2281 |1.01 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:41|  2   1  96   0   0|4073M  566M  203M 2895M|7991B 1512B|   0    36k|   0  5.00 |1216  2020 |1.01 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:42|  2   1  96   0   0|4073M  566M  203M 2895M|8672B 1620B|   0  1108k|   0   143 |1042  1837 |1.01 1.28 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:43|  2   0  96   0   0|4073M  566M  203M 2895M|  12k 1734B|   0   184k|   0  11.0 |1105  1842 |1.01 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:44|  2   1  95   0   0|4073M  566M  203M 2895M|8906B 1662B|   0   348k|   0  37.0 |1310  2250 |0.93 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 15 22:07:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:45|  3   1  95   0   0|4073M  566M  203M 2895M|6362B 1620B|   0   116k|   0  15.0 |1315  2263 |0.93 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 15 22:07:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:46|  2   1  96   0   0|4073M  566M  203M 2895M|6629B 1691B|   0     0 |   0     0 |1043  1720 |0.93 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 15 22:07:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:47|  1   1  96   0   0|4073M  566M  203M 2895M|8091B 1619B|   0   176k|   0  12.0 |1069  1911 |0.93 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 15 22:07:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:48|  1   1  96   0   0|4073M  566M  203M 2895M|  42k 1512B|   0    48k|   0  7.00 |1112  1891 |0.93 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 15 22:07:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:49|  2   0  96   0   0|4073M  566M  203M 2895M|  10k 1789B|   0     0 |   0     0 |1075  1767 |0.85 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 15 22:07:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:50|  1   1  95   0   0|4073M  566M  203M 2895M|  12k 1680B|   0   120k|   0  18.0 |1241  2081 |0.85 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 15 22:07:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:51| 19   8  72   0   0|4123M  515M  203M 2896M|6161B 1825B| 391k    0 |27.9     0 |2221  3799 |0.85 1.24 0.92|2.0   0  76|   0     0 |   0     0 | 18  268    5   23    0
Dec 15 22:07:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:52| 39   9  51   0   0|3962M  676M  203M 2896M|7161B 1949B|  16k  450k|1.00  40.2 |1758  2981 |0.85 1.24 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  222    5   31    0
Dec 15 22:07:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:53| 45  12  42   0   0|3843M  795M  203M 2896M|6836B 1796B|8174B  176k|1.00  9.98 |2103  5521 |0.85 1.24 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  222    5   39    0
Dec 15 22:07:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:54| 22   6  71   1   0|3843M  795M  203M 2896M|5449B 1558B|  32k   11M|2.00  1059 |2249  2629 |0.86 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  222    5   39    0
Dec 15 22:07:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:55| 22   4  71   0   0|3843M  795M  203M 2896M|6010B 1612B|   0   111k|   0  17.9 |1355  2031 |0.86 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  222    5   39    0
Dec 15 22:07:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:56| 23   6  70   0   0|3725M  913M  203M 2896M|8052B 1763B|8206B  128k|2.00  15.0 |1751  2686 |0.86 1.24 0.92|1.0   0  11|   0     0 |   0     0 | 17  205    5   41    0
Dec 15 22:07:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:57| 27   4  69   0   0|3764M  873M  203M 2897M|  10k 1712B| 402k    0 |62.2     0 |2465  5327 |0.86 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Dec 15 22:07:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:58| 27   2  69   1   0|3787M  849M  203M 2898M|6210B 1565B| 703k 1355k|78.9  59.0 |2006  2949 |0.86 1.24 0.92|2.0   0 2.0|   0     0 |   0     0 | 17  207    5   41    0
Dec 15 22:07:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:07:59| 28   2  71   0   0|3861M  776M  203M 2898M|9257B 1789B|   0    44k|   0  5.00 |1576  2196 |0.87 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Dec 15 22:08:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:00| 44   9  45   1   0|3917M  716M  203M 2901M|7167B 1620B| 928k 1732k|95.0   254 |6133    16k|0.87 1.23 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:01| 13   2  82   0   0|3935M  697M  203M 2901M|6819B 1505B| 259k  235k|16.9  25.9 |2110  4150 |0.87 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:02|  2   1  95   0   0|3936M  697M  203M 2901M|7965B 1788B|   0   104k|   0  8.00 |1154  1956 |0.87 1.23 0.92|  0   0 1.0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:03|  2   1  96   0   0|3936M  697M  203M 2901M|7377B 1761B|   0  2037k|   0  31.0 |1195  2028 |0.87 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:04|  3   1  94   0   0|3936M  697M  203M 2901M|  10k 1619B|   0   428k|   0  40.0 |1338  2369 |0.80 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:05|  2   1  95   0   0|3936M  697M  203M 2901M|6660B 1621B|   0    84k|   0  14.0 |1270  2228 |0.80 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:06|  3   1  94   0   0|3936M  697M  203M 2901M|6010B 1565B|   0    40k|   0  3.00 |1199  1986 |0.80 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:07|  2   1  96   0   0|3936M  697M  203M 2901M|8245B 1621B|   0     0 |   0     0 |1108  1822 |0.80 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:08|  2   1  96   0   0|3936M  697M  203M 2901M|5470B 1512B|   0   172k|   0  11.0 |1109  1854 |0.80 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:09|  2   1  95   0   0|3936M  697M  203M 2901M|8793B 1620B|   0    80k|   0  13.0 |1186  1913 |0.74 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 15 22:08:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:10|  4   1  93   0   0|3941M  692M  203M 2902M|5601B 1626B|  48k  498k|2.01  45.2 |1423  2448 |0.74 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 15 22:08:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:11| 22   2  73   0   0|3952M  680M  203M 2902M|8448B 1614B|  32k  263k|2.99  39.9 |2524  4493 |0.74 1.19 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 15 22:08:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:12|  2   0  96   0   0|3953M  680M  203M 2902M|8104B 1882B|   0     0 |   0     0 |1122  1853 |0.74 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 15 22:08:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:13|  2   1  96   0   0|3953M  680M  203M 2902M|6779B 1566B|   0   284k|   0  19.0 |1123  1835 |0.74 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 15 22:08:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:14|  2   1  95   0   0|3953M  680M  203M 2902M|7801B 1511B|   0   440k|   0  43.0 |1281  2242 |0.76 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 15 22:08:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:15|  3   1  95   0   0|3953M  680M  203M 2902M|6647B 1620B|   0   176k|   0  31.0 |1240  2218 |0.76 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 15 22:08:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:16|  3   1  95   0   0|3953M  679M  203M 2902M|6746B 1620B|   0   108k|   0  18.0 |1193  2044 |0.76 1.19 0.91|  0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Dec 15 22:08:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:17|  2   1  96   0   0|3953M  679M  203M 2902M|  10k 1621B|   0   176k|   0  12.0 |1108  1798 |0.76 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Dec 15 22:08:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:18|  2   0  96   0   0|3953M  679M  203M 2902M|  45k 1760B|   0   496k|   0  71.0 |1250  1737 |0.76 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Dec 15 22:08:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:19|  1   1  96   0   0|3953M  679M  203M 2902M|6911B 1618B|   0     0 |   0     0 |1028  1719 |0.70 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Dec 15 22:08:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:20|  2   1  94   1   0|3953M  679M  203M 2902M|  13k 1628B|   0  7300k|   0   734 |1554  2414 |0.70 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Dec 15 22:08:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:21|  2   1  93   0   0|3953M  679M  203M 2902M|6666B 1594B|   0   252k|   0  20.7 |1627  2853 |0.70 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Dec 15 22:08:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:22|  1   1  96   0   0|3954M  679M  203M 2902M|8734B 1647B|   0   109k|   0  6.08 |1066  1788 |0.70 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Dec 15 22:08:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:23|  2   0  96   0   0|3954M  678M  203M 2902M|  10k 1620B|   0    28k|   0  5.00 |1138  1849 |0.70 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Dec 15 22:08:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:24|  2   1  95   0   0|3954M  678M  203M 2902M|7709B 1620B|   0   380k|   0  40.0 |1383  2399 |0.64 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Dec 15 22:08:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:25|  2   1  96   0   0|3954M  678M  203M 2902M|9039B 1620B|   0    96k|   0  15.0 |1277  2144 |0.64 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   48    0
