Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:58:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:33|  6   2  92   0   0|4406M  267M  196M 2871M|5538B 1621B|   0  1288k|   0  15.0 |1540  2588 |1.04 1.21 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:34|  2   1  96   0   0|4406M  267M  196M 2871M|8687B 1714B|   0    64k|   0  7.00 |1103  1782 |1.04 1.21 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:35|  2   1  96   0   0|4406M  267M  196M 2871M|5607B 1712B|   0   192k|   0  15.0 |1099  2008 |0.96 1.19 0.84|2.0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:36|  2   4  93   0   0|4413M  260M  196M 2871M|5831B 1795B|   0   157M|   0   427 |2093  3422 |0.96 1.19 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:37|  3   1  95   0   0|4414M  258M  196M 2871M|6493B 1719B|8185B  232k|2.00  15.0 |1164  2033 |0.96 1.19 0.84|3.0   0  14|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:38| 11  18  70   0   0|4431M  241M  196M 2871M|5994B 1620B|8194B 6441k|1.00   618 |4582  7893 |0.96 1.19 0.84|3.0   0 716|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:39|  9  20  71   0   0|4426M  246M  196M 2871M|8083B 1622B|8202B    0 |1.00     0 |3784  6923 |0.96 1.19 0.84|1.0   0 555|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:40|  9  20  69   0   0|4427M  244M  196M 2872M|5491B 1747B| 692k  732k|16.0  64.0 |4782  9256 |1.04 1.20 0.84|1.0   0 701|   0     0 |   0     0 | 18  272    6   28    0
Dec 16 07:58:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:41| 15   4  79   0   0|4443M  228M  196M 2873M|5378B 2296B| 812k   13M|12.0   213 |2759  4692 |1.04 1.20 0.84|1.0 1.0  85|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:42|  3   1  95   0   0|4442M  228M  196M 2873M| 149k 5374B|   0  4410k|   0   200 |1489  2325 |1.04 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:43|  3   1  93   0   0|4443M  228M  196M 2873M| 531k   15k|   0   316k|   0  27.0 |1966  2563 |1.04 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:44|  3   1  94   0   0|4442M  228M  196M 2875M|1121k   30k|   0  4096B|   0  1.00 |1967  2604 |1.04 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:45|  2   1  95   0   0|4442M  227M  196M 2875M| 175k 8958B|   0  1872k|   0  4.00 |1327  2080 |0.96 1.18 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:46|  3   1  94   0   0|4442M  227M  196M 2875M| 376k   10k|   0   172k|   0  18.0 |1726  2452 |0.96 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:47|  3   1  94   0   0|4442M  227M  196M 2876M| 771k   19k|   0  1886k|   0  21.0 |2019  2456 |0.96 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:48|  2   2  95   0   0|4442M  226M  196M 2876M| 140k 3734B|   0   108k|   0  3.00 |1260  1932 |0.96 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:49|  2   1  96   0   0|4442M  226M  196M 2876M| 204k 5742B|   0   232k|   0  4.00 |1220  1872 |0.96 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:50|  3   1  93   0   0|4442M  226M  196M 2876M| 431k 9933B|   0  1108k|   0  67.0 |1904  2975 |0.88 1.16 0.83|1.0   0   0|   0     0 |   0     0 | 18  273    6   28    0
Dec 16 07:58:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:51|  9   4  86   0   0|4453M  214M  196M 2877M| 226k 7052B| 293k 2760k|33.1   149 |1922  3001 |0.88 1.16 0.83|  0 1.0  28|   0     0 |   0     0 | 18  272    6   29    0
Dec 16 07:58:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:52| 11  13  69   4   0|4444M  198M  197M 2900M|7676B 1788B| 124k   34M|31.0  2141 |  11k   20k|0.88 1.16 0.83|2.0   0 154|   0     0 |   0     0 | 18  272    6   29    0
Dec 16 07:58:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:53| 23   8  68   1   0|4462M  179M  197M 2901M|5145B 1620B|   0  1460k|   0  85.0 |2505  3569 |0.88 1.16 0.83|2.0   0  67|   0     0 |   0     0 | 18  272    5   29    0
Dec 16 07:58:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:54| 23   9  68   1   0|4469M  171M  197M 2902M|5453B 1621B|   0  1729k|   0   105 |2460  3560 |0.88 1.16 0.83|1.0   0  72|   0     0 |   0     0 | 18  272    5   29    0
Dec 16 07:58:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:55| 25   5  69   0   0|4468M  169M  197M 2904M|4857B 1620B|   0  1336k|   0  60.0 |2441  3753 |0.89 1.16 0.84|2.0   0  46|   0     0 |   0     0 | 18  272    5   29    0
Dec 16 07:58:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:56| 16   9  72   2   0|4472M  154M  197M 2915M|  45k 1458B|1956k 4588k| 463   125 |2633  3838 |0.89 1.16 0.84|1.0   0  28|   0     0 |   0     0 | 18  272    5   29    0
Dec 16 07:58:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:57| 19   8  72   0   0|4481M  144M  197M 2915M|8713B 1619B|  16k  196k|2.00  15.0 |2040  2805 |0.89 1.16 0.84|1.0   0  40|   0     0 |   0     0 | 18  272    5   29    0
Dec 16 07:58:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:58| 18  15  65   0   0|4455M  168M  197M 2916M|8751B 1615B|1001k    0 |34.9     0 |5857  9872 |0.89 1.16 0.84|5.0 1.0  98|   0     0 |   0     0 | 17  272    5   29    0
Dec 16 07:58:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:58:59| 30  10  59   0   0|4176M  446M  197M 2917M|6373B 2808B|1685k 4099B|80.1  1.00 |3372  3711 |0.89 1.16 0.84|3.0   0  28|   0     0 |   0     0 | 18  264    5   33    0
Dec 16 07:59:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:00| 24   5  69   1   0|4230M  391M  197M 2918M|4475B 1690B|  72k  756k|18.0  54.0 |2119  3113 |0.90 1.16 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  264    5   33    0
Dec 16 07:59:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:01| 29   6  64   1   0|4298M  312M  197M 2930M|5990B 1623B|  12M  180k| 119  9.01 |2315  4897 |0.90 1.16 0.84|2.0   0  13|   0     0 |   0     0 | 18  272    0   37    0
Dec 16 07:59:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:02| 23  12  64   1   0|4159M  439M  197M 2941M|6094B 1916B|8385k  688k| 149  16.0 |3265  4957 |0.90 1.16 0.84|4.0   0  76|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:03| 27   6  66   0   0|4168M  430M  197M 2941M|5016B 1802B|  28k   44k|3.99  3.00 |1827  4534 |0.90 1.16 0.84|1.0   0  56|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:04| 18   7  74   0   0|4087M  565M  197M 2888M|4791B 1617B|  64k  180k|3.99  2.00 |2043  2966 |0.90 1.16 0.84|1.0   0  40|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:05|  2   1  96   0   0|4087M  566M  197M 2888M|4634B 1788B|   0   384k|   0  1.00 |1102  1956 |0.83 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:06|  2   1  95   0   0|4087M  566M  197M 2888M|5002B 1713B|   0   304k|   0  30.0 |1231  2236 |0.83 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:07|  2   1  96   0   0|4087M  566M  197M 2888M|5076B 1706B|   0   268k|   0  21.0 |1129  2011 |0.83 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:08|  2   1  97   0   0|4087M  565M  197M 2888M|4910B 1690B|   0  4096B|   0  1.00 |1025  1745 |0.83 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:09|  1   1  96   0   0|4087M  565M  197M 2888M|4277B 1708B|   0  2731k|   0   331 |1205  1913 |0.83 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:10|  3   2  94   0   0|4087M  565M  197M 2888M|5079B 1701B|   0   616k|   0  63.4 |1574  3032 |0.76 1.12 0.83|2.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:11|  2   0  96   0   0|4087M  565M  197M 2888M|4453B 1619B|   0    48k|   0  6.99 |1111  1931 |0.76 1.12 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  264    1   41    0
Dec 16 07:59:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:12|  2   1  95   0   0|4087M  565M  197M 2888M|5501B 1982B|   0  2767k|   0   200 |1245  2105 |0.76 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Dec 16 07:59:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:13|  2   0  97   0   0|4087M  565M  197M 2888M|7181B 1786B|   0   192k|   0  15.0 |1121  1789 |0.76 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Dec 16 07:59:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:14|  1   1  96   0   0|4087M  565M  197M 2888M|4568B 1620B|   0  8194B|   0  2.00 |1026  1805 |0.76 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    2   37    0
Dec 16 07:59:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:15|  2   1  96   0   0|4087M  565M  197M 2888M|4809B 1791B|   0     0 |   0     0 |1073  1931 |0.70 1.10 0.82|2.0   0   0|   0     0 |   0     0 | 18  264    2   37    0
Dec 16 07:59:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:16|  2   1  96   0   0|4087M  565M  197M 2888M|4409B 1458B|   0   108k|   0  15.0 |1205  2128 |0.70 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   28    0
Dec 16 07:59:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:17|  2   0  96   0   0|4087M  565M  197M 2888M|5704B 1694B|   0   192k|   0  15.0 |1158  1982 |0.70 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   28    0
Dec 16 07:59:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:18|  2   0  96   0   0|4087M  565M  197M 2888M|5343B 1712B|   0    36k|   0  1.00 |1080  1838 |0.70 1.10 0.82|2.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Dec 16 07:59:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:19|  2   0  95   0   0|4087M  565M  197M 2888M|5362B 1878B|   0   276k|   0  23.0 |1241  2155 |0.70 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Dec 16 07:59:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:20|  4   1  94   0   0|4087M  565M  197M 2888M|7989B 1621B|   0   324k|   0  46.0 |1615  3048 |0.64 1.08 0.82|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 16 07:59:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:21|  2   1  97   0   0|4087M  565M  197M 2888M|5098B 1619B|   0     0 |   0     0 |1033  1862 |0.64 1.08 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   16    0
Dec 16 07:59:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:22|  3   0  96   0   0|4087M  565M  197M 2888M|5638B 1943B|   0   461k|   0  33.1 |1135  1951 |0.64 1.08 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:23|  1   1  96   0   0|4087M  565M  197M 2888M|7389B 1625B|   0     0 |   0     0 | 990  1687 |0.64 1.08 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:24|  2   1  96   0   0|4087M  565M  197M 2888M|8310B 1690B|   0     0 |   0     0 |1097  1894 |0.64 1.08 0.82|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:25|  3   1  95   0   0|4087M  565M  197M 2888M|5516B 1787B|   0   260k|   0  24.0 |1273  2304 |0.59 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:26|  3   0  95   0   0|4087M  565M  197M 2888M|  46k 1659B|   0   136k|   0  19.0 |1294  2123 |0.59 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:27|  1   0  96   0   0|4087M  565M  197M 2888M|6489B 1738B|   0   264k|   0  20.0 |1092  1909 |0.59 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:28|  1   1  96   0   0|4088M  564M  197M 2888M|5981B 1715B|   0    53M|   0  62.0 |1069  1791 |0.59 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:29|  4   1  94   0   0|4088M  564M  197M 2888M|4733B 1770B|   0  1728k|   0   197 |1417  2071 |0.59 1.06 0.81|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:30|  6   2  91   0   0|4088M  564M  197M 2888M|6968B 1571B|   0   321k|   0  45.1 |2401  4637 |0.62 1.06 0.81|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:31|  4   1  94   0   0|4088M  564M  197M 2888M|  10k 1615B|   0     0 |   0     0 |1327  2319 |0.62 1.06 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Dec 16 07:59:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:32|  3   0  94   0   0|4088M  564M  197M 2888M|6280B 1981B|   0   280k|   0  21.0 |1613  2584 |0.62 1.06 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Dec 16 07:59:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:33|  2   1  96   0   0|4088M  564M  197M 2888M|5030B 1863B|   0   108k|   0  8.00 |1148  1889 |0.62 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Dec 16 07:59:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:34|  4   1  95   0   0|4094M  558M  197M 2888M|5380B 1900B|   0   441k|   0  22.1 |1137  1876 |0.62 1.06 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  264    4   14    0
Dec 16 07:59:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:35| 23   4  70   1   0|4118M  532M  198M 2890M|  10k 1879B|1338k  212k| 110  11.0 |2440  4524 |0.73 1.08 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  267    4   14    0
Dec 16 07:59:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:36| 26   2  71   0   0|4117M  533M  198M 2890M|9767B 1512B|  12k  864k|3.00  24.0 |2065  3385 |0.73 1.08 0.82|4.0   0 7.0|   0     0 |   0     0 | 18  271    4   14    0
Dec 16 07:59:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:37| 25   3  71   0   0|4100M  550M  198M 2890M|6546B 1777B|  16k  368k|1.00  38.0 |2245  3709 |0.73 1.08 0.82|1.0   0  12|   0     0 |   0     0 | 18  272    4   15    0
Dec 16 07:59:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:38| 23   3  72   0   0|4126M  524M  198M 2890M|5496B 1713B|   0   220k|   0  23.0 |1970  3093 |0.73 1.08 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  272    4   15    0
Dec 16 07:59:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:39| 25   4  71   0   0|4120M  529M  198M 2890M|7370B 1902B|   0  2569k|   0   334 |2011  3079 |0.73 1.08 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  273    4   16    0
Dec 16 07:59:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:40| 46   6  48   0   0|3726M  924M  198M 2891M|6161B 1659B| 312k  471k|3.99  51.9 |2688  4362 |0.76 1.08 0.82|2.0   0  20|   0     0 |   0     0 | 18  254    4   18    0
Dec 16 07:59:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:41| 66   8  26   0   0|3769M  881M  198M 2891M|5240B 1623B|  32k  120k|5.01  13.0 |2056  3064 |0.76 1.08 0.82|4.0   0  12|   0     0 |   0     0 | 18  252    4   18    0
Dec 16 07:59:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:42| 82  13   4   0   0|3887M  761M  198M 2892M| 171k   79k|  16k 1760k|4.00   118 |6430    11k|0.76 1.08 0.82|6.0   0  22|   0     0 |   0     0 | 18  256    5   26    0
Dec 16 07:59:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:43| 78   9  14   0   0|4036M  612M  198M 2893M|  22k 8958B| 208k 4254k|30.0   360 |5322    15k|0.76 1.08 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  258    5   33    0
Dec 16 07:59:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:44| 27   6  64   0   0|4066M  579M  198M 2895M|  35k   15k| 119k  410k|9.94  47.7 |6744    22k|0.76 1.08 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:45|  2   1  96   0   0|4066M  579M  198M 2895M|6981B 1830B|   0   108k|   0  8.01 |1121  1841 |0.70 1.06 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:46|  2   1  95   0   0|4066M  579M  198M 2895M|5836B 1622B|   0   408k|   0  33.0 |1202  2352 |0.70 1.06 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:47|  2   1  97   0   0|4066M  579M  198M 2895M|6581B 1694B|   0   472k|   0  20.0 |1113  1899 |0.70 1.06 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:48|  2   1  96   0   0|4066M  579M  198M 2895M|5304B 1713B|   0    40k|   0  4.00 |1134  1844 |0.70 1.06 0.82|2.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:49|  2   1  95   0   0|4066M  579M  198M 2895M|7144B 1693B|   0   344k|   0  28.0 |1202  2192 |0.70 1.06 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:50|  2   1  96   0   0|4066M  579M  198M 2895M|5236B 1810B|   0   100k|   0  11.0 |1122  1883 |0.64 1.04 0.81|2.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:51|  1   0  96   0   0|4066M  579M  198M 2895M|4736B 1689B|   0     0 |   0     0 |1008  1920 |0.64 1.04 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:52|  2   1  97   0   0|4066M  579M  198M 2895M|7380B 1567B|   0     0 |   0     0 |1028  1740 |0.64 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 16 07:59:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:53|  4   1  93   0   0|4067M  578M  198M 2895M|4927B 1692B|   0   651k|   0  76.9 |1711  3077 |0.64 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:54|  3   1  96   0   0|4067M  578M  198M 2895M|4977B 1716B|   0    72k|   0  10.0 |1069  1862 |0.64 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:55|  1   1  96   0   0|4067M  578M  198M 2895M|6403B 1619B|   0     0 |   0     0 |1026  1750 |0.59 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:56|  2   0  96   0   0|4067M  578M  198M 2895M|  46k 1622B|   0   112k|   0  15.0 |1243  2201 |0.59 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:57|  1   1  96   0   0|4067M  578M  198M 2895M|4665B 1585B|   0   208k|   0  16.0 |1129  2007 |0.59 1.02 0.81|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:58|  1   1  96   0   0|4067M  578M  198M 2895M|8035B 1713B|   0  4094B|   0  2.00 |1035  1747 |0.59 1.02 0.81|3.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 07:59:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:59:59|  2   0  97   0   0|4067M  578M  198M 2895M|5396B 1619B|   0     0 |   0     0 | 984  1606 |0.59 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 08:00:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:00|  2   0  96   0   0|4067M  578M  198M 2895M|5778B 1676B|   0   564k|   0   106 |1084  1818 |0.54 1.01 0.80|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Dec 16 08:00:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:01|  3   1  96   0   0|4067M  577M  198M 2895M|5774B 1622B|   0     0 |   0     0 |1087  2002 |0.54 1.01 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   31    0
Dec 16 08:00:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:02|  2   3  93   0   0|4072M  572M  198M 2895M|5825B 1666B| 453k 8213B|25.1  2.01 |1324  2255 |0.54 1.01 0.80|3.0 1.0  24|   0     0 |   0     0 | 18  266    5   31    0
Dec 16 08:00:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:03| 37  12  50   0   0|3918M  726M  198M 2896M|5377B 1939B|  64k 1149k|7.01  93.1 |2815  5147 |0.54 1.01 0.80|4.0   0  62|   0     0 |   0     0 | 18  220    5   32    0
Dec 16 08:00:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:04| 51   9  40   0   0|3963M  681M  198M 2896M|4687B 2032B|   0     0 |   0     0 |2214  7370 |0.54 1.01 0.80|3.0   0  28|   0     0 |   0     0 | 18  228    5   37    0
