Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:55:37 ubuntu dstat.sh[65089]: 22-06 18:55:37|  2   2  96   0   0|5085M  256M  181M 2291M|4803B 1621B|   0    19M|   0   173 |1507  2049 |0.93 1.43 1.01|2.0   0 1.0|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:38 ubuntu dstat.sh[65089]: 22-06 18:55:38|  2   1  96   0   0|5085M  256M  181M 2291M|5403B 1621B|   0   708k|   0  23.0 |1200  1730 |0.93 1.43 1.01|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:39 ubuntu dstat.sh[65089]: 22-06 18:55:39|  2   1  96   0   0|5085M  256M  181M 2291M|4879B 1458B|   0   220k|   0  23.0 |1176  1792 |0.86 1.40 1.01|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:40 ubuntu dstat.sh[65089]: 22-06 18:55:40|  7   3  88   0   0|5085M  256M  181M 2291M|5356B 1620B|   0   108k|   0  8.00 |2211  5659 |0.86 1.40 1.01|2.0   0  36|   0     0 |           | 18  298    0   13    0
Jun 22 18:55:41 ubuntu dstat.sh[65089]: 22-06 18:55:41|  0   0  97   0   0|5085M  256M  181M 2291M|4333B 1456B|   0  1135k|   0   187 | 978  1327 |0.86 1.40 1.01|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:55:42 ubuntu dstat.sh[65089]: 22-06 18:55:42|  1   1  97   0   0|5085M  256M  181M 2291M|4576B 1626B|   0  8248k|   0  75.3 |1047  1426 |0.86 1.40 1.01|  0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:55:43 ubuntu dstat.sh[65089]: 22-06 18:55:43|  2   3  94   0   0|5080M  260M  181M 2291M|4939B 1458B| 140k   55M|8.00   656 |1964  2647 |0.86 1.40 1.01|1.0   0  26|   0     0 |           | 18  298    0   13    0
Jun 22 18:55:44 ubuntu dstat.sh[65089]: 22-06 18:55:44|  9  22  68   0   0|5090M  250M  181M 2292M|4811B 1620B|  44k 1096k|2.00  12.0 |6036  4821 |0.87 1.39 1.01|1.0   0 429|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:45 ubuntu dstat.sh[65089]: 22-06 18:55:45|  8  20  70   0   0|5100M  240M  181M 2292M|5016B 1458B|   0   180k|   0  11.0 |5864  4738 |0.87 1.39 1.01|1.0   0 356|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:46 ubuntu dstat.sh[65089]: 22-06 18:55:46|  7  22  68   0   0|5112M  228M  181M 2292M|4795B 1618B|   0    36k|   0  4.00 |5809  4518 |0.87 1.39 1.01|2.0   0 382|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:47 ubuntu dstat.sh[65089]: 22-06 18:55:47|  8  22  68   0   0|5113M  227M  181M 2292M|4396B 1457B|   0    72k|   0  9.00 |5988  4670 |0.87 1.39 1.01|1.0   0 393|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:48 ubuntu dstat.sh[65089]: 22-06 18:55:48|  8  23  67   0   0|5107M  233M  181M 2292M|5046B 1622B|   0  2956k|   0  21.0 |5905  4672 |0.87 1.39 1.01|2.0   0 402|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:49 ubuntu dstat.sh[65089]: 22-06 18:55:49| 13  14  69   1   0|5120M  187M  182M 2325M|4613B 1453B|  33M  446k| 299  34.9 |4973  4336 |0.88 1.39 1.01|2.0   0 208|   0     0 |           | 18  298    0   12    0
Jun 22 18:55:50 ubuntu dstat.sh[65089]: 22-06 18:55:50| 13   3  82   0   0|5132M  174M  182M 2325M|6056B 2296B|  40k    0 |5.00     0 |2728  2720 |0.88 1.39 1.01|1.0   0  30|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:51 ubuntu dstat.sh[65089]: 22-06 18:55:51|  5   1  94   0   0|5132M  174M  182M 2325M|  49k 3205B|   0     0 |   0     0 |1408  1691 |0.88 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  299    0   14    0
Jun 22 18:55:52 ubuntu dstat.sh[65089]: 22-06 18:55:52|  3   1  94   0   0|5132M  174M  182M 2325M| 229k 8218B|   0   248k|   0  26.0 |1770  2367 |0.88 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:53 ubuntu dstat.sh[65089]: 22-06 18:55:53|  2   1  95   0   0|5131M  174M  182M 2326M| 477k   14k|4103B  313k|1.00  22.0 |1621  1987 |0.88 1.39 1.01|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:54 ubuntu dstat.sh[65089]: 22-06 18:55:54|  2   1  95   1   0|5130M  175M  182M 2327M| 679k   20k|   0   224k|   0  19.0 |1968  2004 |0.81 1.36 1.00|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:55 ubuntu dstat.sh[65089]: 22-06 18:55:55|  2   1  96   0   0|5129M  176M  182M 2327M| 722k   23k|   0  2202k|   0  14.0 |1898  2006 |0.81 1.36 1.00|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:56 ubuntu dstat.sh[65089]: 22-06 18:55:56|  1   1  97   0   0|5128M  176M  182M 2327M|  55k 2698B|   0    20k|   0  2.00 | 919  1260 |0.81 1.36 1.00|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:57 ubuntu dstat.sh[65089]: 22-06 18:55:57|  1   1  96   0   0|5128M  176M  182M 2327M| 190k 5610B|   0  1251k|   0   197 |1303  1559 |0.81 1.36 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:58 ubuntu dstat.sh[65089]: 22-06 18:55:58|  1   1  96   0   0|5128M  176M  182M 2328M| 441k   11k|   0   816k|   0  9.00 |1335  1637 |0.81 1.36 1.00|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:55:59 ubuntu dstat.sh[65089]: 22-06 18:55:59|  2   1  95   0   0|5127M  176M  182M 2328M| 617k   15k|  32k 1672k|1.00  35.1 |1947  2162 |0.75 1.34 0.99|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:00 ubuntu dstat.sh[65089]: 22-06 18:56:00|  1   1  97   0   0|5127M  176M  182M 2329M| 141k 2646B|   0   232k|   0  8.00 |1065  1377 |0.75 1.34 0.99|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:01 ubuntu dstat.sh[65089]: 22-06 18:56:01|  2   1  97   0   0|5127M  176M  182M 2329M|  73k 3023B|   0   156k|   0  10.0 |1070  1381 |0.75 1.34 0.99|2.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:02 ubuntu dstat.sh[65089]: 22-06 18:56:02|  1   1  96   0   0|5126M  177M  182M 2329M| 213k 3899B|   0   328k|   0  9.00 |1215  1405 |0.75 1.34 0.99|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:03 ubuntu dstat.sh[65089]: 22-06 18:56:03|  2   1  96   0   0|5124M  178M  182M 2329M| 345k 6653B|   0   424k|   0  8.01 |1327  1484 |0.75 1.34 0.99|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:04 ubuntu dstat.sh[65089]: 22-06 18:56:04|  3   1  95   0   0|5123M  179M  182M 2329M| 180k 3309B|   0   300k|   0  18.0 |1327  1662 |0.69 1.32 0.99|4.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 22 18:56:05 ubuntu dstat.sh[65089]: 22-06 18:56:05| 14  12  70   2   0|5161M  146M  182M 2324M| 119k 1470B|4064k   23M|62.8   679 |5876  7045 |0.69 1.32 0.99|  0 1.0  80|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:06 ubuntu dstat.sh[65089]: 22-06 18:56:06| 12  15  68   3   0|5132M  197M  183M 2301M|4663B 1515B|  20k   15M|2.00  1593 |7617  9951 |0.69 1.32 0.99|2.0   0 123|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:07 ubuntu dstat.sh[65089]: 22-06 18:56:07| 25   8  65   1   0|5159M  169M  183M 2302M|4529B 1462B|   0  2370k|   0   251 |3833  3350 |0.69 1.32 0.99|5.0   0  41|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:08 ubuntu dstat.sh[65089]: 22-06 18:56:08| 42  14  43   1   0|5186M  142M  183M 2303M|4269B 1455B| 511k 1621k|3.99   102 |4613  3367 |0.69 1.32 0.99|2.0   0  40|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:09 ubuntu dstat.sh[65089]: 22-06 18:56:09| 32  10  55   1   0|5166M  158M  183M 2306M|4545B 1566B| 544k 4347k|5.00   224 |4310  4014 |0.71 1.31 0.99|2.0   0  28|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:10 ubuntu dstat.sh[65089]: 22-06 18:56:10| 22   6  71   0   0|5164M  157M  183M 2308M|5039B 1515B| 100k  309k|22.0  10.0 |3353  3599 |0.71 1.31 0.99|1.0   0  17|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:11 ubuntu dstat.sh[65089]: 22-06 18:56:11| 14  12  70   2   0|5213M  168M  183M 2249M|4603B 1614B|3818k 5364k| 117   107 |3812  3941 |0.71 1.31 0.99|1.0   0  44|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:12 ubuntu dstat.sh[65089]: 22-06 18:56:12| 18   9  72   0   0|5220M  158M  183M 2250M|4869B 1620B| 372k 2615k|25.0  10.0 |2974  2375 |0.71 1.31 0.99|1.0   0  45|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:13 ubuntu dstat.sh[65089]: 22-06 18:56:13| 20   4  76   0   0|5160M  271M  183M 2198M|5643B 1621B|2309k 8196B|52.0  2.00 |2342  1846 |0.71 1.31 0.99|1.0   0  20|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:14 ubuntu dstat.sh[65089]: 22-06 18:56:14|  2   0  96   0   0|5152M  279M  183M 2198M|7183B 1616B|   0   196k|   0  8.98 |1059  1402 |0.65 1.29 0.98|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:15 ubuntu dstat.sh[65089]: 22-06 18:56:15|  1   1  98   0   0|5137M  293M  183M 2198M|7070B 1670B|   0   209k|   0  14.1 |1172  1708 |0.65 1.29 0.98|  0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:16 ubuntu dstat.sh[65089]: 22-06 18:56:16|  0   0  98   0   0|5130M  300M  183M 2198M|7487B 1617B|   0    56k|   0  6.99 | 917  1264 |0.65 1.29 0.98|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:17 ubuntu dstat.sh[65089]: 22-06 18:56:17|  2   1  96   0   0|5121M  309M  183M 2198M|4971B 1568B|   0    60k|   0  8.01 |1141  1467 |0.65 1.29 0.98|2.0   0 2.0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:18 ubuntu dstat.sh[65089]: 22-06 18:56:18|  1   1  97   0   0|5120M  310M  183M 2198M|5067B 1511B|   0  3521k|   0   216 |1163  1390 |0.65 1.29 0.98|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:19 ubuntu dstat.sh[65089]: 22-06 18:56:19|  2   2  94   0   0|5121M  310M  183M 2198M|4860B 1620B|   0   380k|   0  32.0 |1333  1863 |0.60 1.27 0.98|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:20 ubuntu dstat.sh[65089]: 22-06 18:56:20|  1   1  97   0   0|5121M  309M  183M 2198M|5300B 1621B|   0    52k|   0  5.00 | 931  1303 |0.60 1.27 0.98|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 22 18:56:21 ubuntu dstat.sh[65089]: 22-06 18:56:21|  1   1  97   0   0|5113M  317M  183M 2198M|4276B 1499B|   0     0 |   0     0 | 950  1296 |0.60 1.27 0.98|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:22 ubuntu dstat.sh[65089]: 22-06 18:56:22|  1   1  97   0   0|5112M  318M  183M 2198M|3878B 1079B|   0   112k|   0  12.0 |1069  1604 |0.60 1.27 0.98|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:23 ubuntu dstat.sh[65089]: 22-06 18:56:23|  2   1  97   0   0|5110M  320M  183M 2198M|3685B 1026B|   0   308k|   0  26.0 |1149  1650 |0.60 1.27 0.98|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:24 ubuntu dstat.sh[65089]: 22-06 18:56:24|  2   1  96   0   0|5108M  322M  183M 2198M|4597B 1514B|   0   104k|   0  9.01 |1082  1431 |0.55 1.25 0.97|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:25 ubuntu dstat.sh[65089]: 22-06 18:56:25|  1   1  98   0   0|5107M  324M  183M 2198M|4926B 1567B|   0   132k|   0  12.0 |1069  1580 |0.55 1.25 0.97|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:26 ubuntu dstat.sh[65089]: 22-06 18:56:26|  1   1  97   0   0|5105M  325M  183M 2198M|4524B 1509B|   0     0 |   0     0 | 857  1238 |0.55 1.25 0.97|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:27 ubuntu dstat.sh[65089]: 22-06 18:56:27|  2   0  97   0   0|5104M  326M  183M 2198M|4103B 1460B|   0   288k|   0  18.0 |1084  1503 |0.55 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:28 ubuntu dstat.sh[65089]: 22-06 18:56:28|  1   1  97   1   0|5103M  327M  183M 2198M|4681B 1620B|   0  1300k|   0   255 |1055  1414 |0.55 1.25 0.97|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:29 ubuntu dstat.sh[65089]: 22-06 18:56:29|  2   1  97   0   0|5103M  327M  183M 2198M|3979B 1458B|   0  8195B|   0  1.00 | 964  1327 |0.51 1.23 0.97|1.0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:30 ubuntu dstat.sh[65089]: 22-06 18:56:30|  1   0  97   0   0|5103M  327M  183M 2198M|4735B 1564B|   0     0 |   0     0 | 897  1324 |0.51 1.23 0.97|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:31 ubuntu dstat.sh[65089]: 22-06 18:56:31|  1   1  97   0   0|5096M  335M  183M 2198M|4597B 1514B|   0  8201B|   0  2.00 | 996  1297 |0.51 1.23 0.97|3.0   0 6.0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:32 ubuntu dstat.sh[65089]: 22-06 18:56:32|  1   1  98   0   0|5096M  335M  183M 2198M|4923B 1621B|   0    72k|   0  6.00 | 900  1303 |0.51 1.23 0.97|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:33 ubuntu dstat.sh[65089]: 22-06 18:56:33|  1   0  97   0   0|5096M  335M  183M 2198M|4794B 1618B|   0   108k|   0  7.99 | 913  1316 |0.51 1.23 0.97|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:34 ubuntu dstat.sh[65089]: 22-06 18:56:34|  3   1  95   0   0|5096M  335M  183M 2198M|4993B 1624B|   0   453k|   0  41.1 |1469  2158 |0.47 1.21 0.96|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:35 ubuntu dstat.sh[65089]: 22-06 18:56:35|  0   0  97   0   0|5096M  335M  183M 2198M|5589B 1710B|   0     0 |   0     0 | 967  1423 |0.47 1.21 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:36 ubuntu dstat.sh[65089]: 22-06 18:56:36|  1   0  98   0   0|5096M  335M  183M 2198M|4922B 1621B|   0     0 |   0     0 | 865  1235 |0.47 1.21 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:37 ubuntu dstat.sh[65089]: 22-06 18:56:37|  1   1  97   1   0|5096M  335M  183M 2198M|4620B 1620B|   0   260k|   0  24.0 |1158  1709 |0.47 1.21 0.96|1.0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:38 ubuntu dstat.sh[65089]: 22-06 18:56:38|  2   0  97   0   0|5096M  335M  183M 2198M|5017B 1563B|   0   292k|   0  27.0 |1242  1821 |0.47 1.21 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:39 ubuntu dstat.sh[65089]: 22-06 18:56:39|  1   1  97   0   0|5096M  334M  183M 2198M|4780B 1515B|   0  2244k|   0  23.0 |1000  1368 |0.43 1.19 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:40 ubuntu dstat.sh[65089]: 22-06 18:56:40|  6   4  89   0   0|5086M  344M  183M 2198M|4762B 1622B|8201B   12k|1.00  1.00 |2084  6074 |0.43 1.19 0.96|  0   0  36|   0     0 |           | 18  298    0    5    0
Jun 22 18:56:41 ubuntu dstat.sh[65089]: 22-06 18:56:41|  1   0  97   0   0|5081M  349M  183M 2198M|4251B 1617B|   0   375k|   0  15.0 | 916  1326 |0.43 1.19 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:42 ubuntu dstat.sh[65089]: 22-06 18:56:42|  1   1  97   0   0|5082M  349M  183M 2198M|4693B 1456B|   0    36k|   0  4.00 | 934  1300 |0.43 1.19 0.96|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:43 ubuntu dstat.sh[65089]: 22-06 18:56:43|  5   2  92   0   0|5096M  334M  183M 2198M|4695B 1625B|   0   100k|   0  13.0 |1375  1754 |0.43 1.19 0.96|2.0   0 5.0|   0     0 |           | 18  298    0    4    0
Jun 22 18:56:44 ubuntu dstat.sh[65089]: 22-06 18:56:44| 13   4  78   3   0|5083M  345M  183M 2200M|  14k   10k|2356k   55M| 505   274 |3510  4153 |0.39 1.17 0.95|2.0   0 5.0|   0     0 |           | 18  298    0    6    0
Jun 22 18:56:45 ubuntu dstat.sh[65089]: 22-06 18:56:45| 14   3  82   0   0|5105M  323M  183M 2200M|  15k   12k|  80k  168k|5.00  15.0 |2487  2680 |0.39 1.17 0.95|1.0   0   0|   0     0 |           | 18  298    0    8    0
Jun 22 18:56:46 ubuntu dstat.sh[65089]: 22-06 18:56:46| 15   3  81   0   0|5084M  344M  183M 2200M|  16k   12k|   0   260k|   0  23.0 |2705  2740 |0.39 1.17 0.95|1.0   0  10|   0     0 |           | 18  298    0    9    0
Jun 22 18:56:47 ubuntu dstat.sh[65089]: 22-06 18:56:47| 16   4  78   0   0|5101M  327M  183M 2200M|  14k   10k|  16k  291k|1.00  29.9 |2661  2707 |0.39 1.17 0.95|2.0   0 6.0|   0     0 |           | 18  298    0   10    0
Jun 22 18:56:48 ubuntu dstat.sh[65089]: 22-06 18:56:48| 15   3  80   0   0|5107M  320M  183M 2200M|  15k   12k|   0   276k|   0  27.0 |2536  2639 |0.39 1.17 0.95|4.0   0 5.0|   0     0 |           | 18  298    0   11    0
Jun 22 18:56:49 ubuntu dstat.sh[65089]: 22-06 18:56:49| 20   4  73   0   0|5083M  344M  183M 2201M|  15k   12k| 333k 1286k|7.01   132 |3575  3542 |0.36 1.15 0.95|4.0   0  22|   0     0 |           | 18  294    0   14    0
Jun 22 18:56:50 ubuntu dstat.sh[65089]: 22-06 18:56:50| 48  10  43   0   0|4863M  564M  183M 2201M|5083B 1530B|  12k  184k|3.00  14.0 |3603  2195 |0.36 1.15 0.95|4.0   0 7.0|   0     0 |           | 18  280    0   17    0
Jun 22 18:56:51 ubuntu dstat.sh[65089]: 22-06 18:56:51| 83  16   0   0   0|4917M  510M  183M 2201M|4557B 1619B|  64k  364k|9.99  23.0 |5245  2896 |0.36 1.15 0.95|4.0   0 4.0|   0     0 |           | 18  276    0   17    0
Jun 22 18:56:52 ubuntu dstat.sh[65089]: 22-06 18:56:52| 88  12   0   0   0|4995M  431M  183M 2202M|4547B 1454B| 339k  515k|16.0  26.9 |5137  2700 |0.36 1.15 0.95|6.0   0 5.0|   0     0 |           | 18  272    0   18    0
Jun 22 18:56:53 ubuntu dstat.sh[65089]: 22-06 18:56:53| 79  14   7   0   0|4927M  498M  183M 2203M|5048B 1622B| 144k 1342k|16.0   101 |6648  9866 |0.36 1.15 0.95|3.0 1.0  10|   0     0 |           | 18  259    0   25    0
Jun 22 18:56:54 ubuntu dstat.sh[65089]: 22-06 18:56:54| 46   8  46   1   0|5035M  389M  183M 2205M|4981B 1620B| 456k 6541k|14.0   849 |4825  6934 |0.49 1.16 0.95|7.0   0 2.0|   0     0 |           | 18  261    0   24    0
Jun 22 18:56:55 ubuntu dstat.sh[65089]: 22-06 18:56:55| 27   5  66   1   0|5126M  296M  183M 2206M|  28k   13k| 392k  512k|47.0  41.0 |4222  6432 |0.49 1.16 0.95|1.0   0 2.0|   0     0 |           | 18  269    0   30    0
Jun 22 18:56:56 ubuntu dstat.sh[65089]: 22-06 18:56:56| 14   3  81   0   0|5142M  280M  183M 2206M|  44k   11k|  32k 1466k|2.00  40.9 |3513  4614 |0.49 1.16 0.95|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:56:57 ubuntu dstat.sh[65089]: 22-06 18:56:57|  1   1  96   0   0|5142M  280M  183M 2206M|6140B 1625B|   0  2500k|   0   147 |1539  2289 |0.49 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 18:56:58 ubuntu dstat.sh[65089]: 22-06 18:56:58|  1   0  97   0   0|5142M  279M  183M 2206M|4934B 1457B|   0     0 |   0     0 | 953  1350 |0.49 1.16 0.95|2.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:56:59 ubuntu dstat.sh[65089]: 22-06 18:56:59|  1   0  96   0   0|5140M  282M  183M 2206M|4678B 1619B|   0   136k|   0  12.0 |1049  1405 |0.45 1.14 0.95|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:00 ubuntu dstat.sh[65089]: 22-06 18:57:00|  2   1  96   0   0|5140M  282M  183M 2206M|5471B 1618B|  80k  639k|4.99  25.0 |1249  1689 |0.45 1.14 0.95|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:01 ubuntu dstat.sh[65089]: 22-06 18:57:01|  0   1  98   0   0|5140M  282M  183M 2206M|4814B 1625B|   0    76k|   0  7.02 | 988  1497 |0.45 1.14 0.95|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:02 ubuntu dstat.sh[65089]: 22-06 18:57:02|  8   2  90   0   0|5142M  280M  183M 2207M|4926B 1622B|4101B  585k|1.00  51.1 |2405  3425 |0.45 1.14 0.95|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:03 ubuntu dstat.sh[65089]: 22-06 18:57:03|  1   0  97   0   0|5142M  280M  183M 2207M|5021B 1614B|   0    32k|   0  3.99 | 914  1323 |0.45 1.14 0.95|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:04 ubuntu dstat.sh[65089]: 22-06 18:57:04|  2   1  97   0   0|5142M  280M  183M 2207M|5113B 1624B|   0    56k|   0  6.02 |1061  1455 |0.42 1.12 0.94|2.0 1.0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:05 ubuntu dstat.sh[65089]: 22-06 18:57:05|  1   1  96   0   0|5142M  280M  183M 2207M|4916B 1456B|  16k  308k|1.00  33.0 |1296  2128 |0.42 1.12 0.94|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 18:57:06 ubuntu dstat.sh[65089]: 22-06 18:57:06|  2   1  95   0   0|5141M  280M  183M 2207M|5239B 1618B|   0   308k|   0  40.9 |1466  2168 |0.42 1.12 0.94|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:07 ubuntu dstat.sh[65089]: 22-06 18:57:07|  2   1  97   0   0|5140M  281M  183M 2207M|4787B 1459B|   0   268k|   0  25.0 |1160  1735 |0.42 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:08 ubuntu dstat.sh[65089]: 22-06 18:57:08|  1   1  97   0   0|5140M  281M  183M 2207M|5556B 1623B|   0   180k|   0  19.0 |1092  1613 |0.42 1.12 0.94|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:09 ubuntu dstat.sh[65089]: 22-06 18:57:09|  1   0  96   0   0|5140M  281M  183M 2207M|4466B 1441B|   0   103k|   0  7.91 |1013  1369 |0.38 1.10 0.94|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:10 ubuntu dstat.sh[65089]: 22-06 18:57:10|  2   1  96   0   0|5140M  281M  183M 2207M|5044B 1635B|   0   178k|   0  20.2 |1182  1677 |0.38 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:11 ubuntu dstat.sh[65089]: 22-06 18:57:11|  1   1  97   0   0|5140M  281M  183M 2207M|4783B 1722B|   0   108k|   0  8.00 | 942  1354 |0.38 1.10 0.94|2.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:12 ubuntu dstat.sh[65089]: 22-06 18:57:12|  1   0  97   0   0|5140M  281M  183M 2207M|4316B 1618B|   0   559k|   0  41.0 |1025  1494 |0.38 1.10 0.94|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:13 ubuntu dstat.sh[65089]: 22-06 18:57:13|  1   1  98   0   0|5140M  282M  183M 2207M|5008B 1461B|   0    40k|   0  5.01 | 914  1278 |0.38 1.10 0.94|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:14 ubuntu dstat.sh[65089]: 22-06 18:57:14|  2   1  96   0   0|5139M  282M  183M 2207M|5688B 1616B|   0    72k|   0  6.98 |1086  1434 |0.35 1.09 0.93|4.0 1.0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:15 ubuntu dstat.sh[65089]: 22-06 18:57:15|  1   1  96   1   0|5139M  282M  183M 2207M|6896B 1460B|   0  6907k|   0   879 |1583  2139 |0.35 1.09 0.93|2.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:16 ubuntu dstat.sh[65089]: 22-06 18:57:16|  2   0  96   0   0|5139M  282M  183M 2207M|6411B 1618B|   0   200k|   0  33.0 |1368  2113 |0.35 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:17 ubuntu dstat.sh[65089]: 22-06 18:57:17|  2   1  97   0   0|5139M  282M  183M 2207M|4809B 1623B|   0   144k|   0  14.0 |1095  1544 |0.35 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:18 ubuntu dstat.sh[65089]: 22-06 18:57:18|  1   0  97   0   0|5139M  282M  183M 2207M|5057B 1458B|   0   160k|   0  14.0 | 982  1394 |0.35 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 18:57:19 ubuntu dstat.sh[65089]: 22-06 18:57:19|  1   1  97   0   0|5139M  282M  183M 2207M|5339B 1620B|   0  8190B|   0  2.00 |1014  1347 |0.32 1.07 0.93|1.0   0   0|   0     0 |           | 18  279    0   29    0
