Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:49:27 ubuntu dstat.sh[64902]: 22-06 17:49:27|  2   1  95   0   0|5124M  233M  161M 2317M|4519B 1188B|  16k  452k|1.00  10.0 |1337  1703 |0.89 1.46 1.06|  0   0 1.0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:28 ubuntu dstat.sh[64902]: 22-06 17:49:28|  2   1  96   0   0|5124M  233M  161M 2317M|4486B 1640B|4096B  520k|1.00  40.0 |1355  2090 |0.89 1.46 1.06|  0   0   0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:29 ubuntu dstat.sh[64902]: 22-06 17:49:29|  1   2  97   0   0|5121M  236M  161M 2317M|4475B 1538B|   0    56k|   0  6.02 | 966  1266 |0.90 1.45 1.06|1.0   0   0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:30 ubuntu dstat.sh[64902]: 22-06 17:49:30|  1   3  94   0   0|5132M  225M  161M 2317M|4352B 1580B|   0  1347k|   0   265 |1114  1374 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:31 ubuntu dstat.sh[64902]: 22-06 17:49:31|  1   3  94   0   0|5132M  225M  161M 2317M|4531B 1586B|   0    72M|   0   690 |1998  2321 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:32 ubuntu dstat.sh[64902]: 22-06 17:49:32|  1   0  97   0   0|5132M  225M  161M 2317M|3687B 1100B|   0   952k|   0  4.00 | 960  1324 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:33 ubuntu dstat.sh[64902]: 22-06 17:49:33|  8  14  77   0   0|5134M  223M  161M 2317M|4416B 1538B| 181k    0 |9.04     0 |4061  3118 |0.90 1.45 1.06|1.0   0 244|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:34 ubuntu dstat.sh[64902]: 22-06 17:49:34|  8  20  69   0   0|5149M  208M  161M 2317M|4437B 1615B|   0   124k|   0  14.0 |5948  4878 |1.15 1.50 1.07|1.0   0 371|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:35 ubuntu dstat.sh[64902]: 22-06 17:49:35|  9  20  68   0   0|5151M  206M  161M 2317M|4727B 1536B|   0   265k|   0  24.1 |5679  4610 |1.15 1.50 1.07|1.0   0 328|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:36 ubuntu dstat.sh[64902]: 22-06 17:49:36|  7  21  68   0   0|5148M  209M  161M 2317M|4753B 1456B|   0  2629k|   0  17.0 |5950  4710 |1.15 1.50 1.07|1.0   0 383|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:37 ubuntu dstat.sh[64902]: 22-06 17:49:37|  9  22  67   0   0|5147M  210M  161M 2317M|4985B 1664B|  92k  288k|6.01  7.01 |5903  4714 |1.15 1.50 1.07|2.0   0 393|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:38 ubuntu dstat.sh[64902]: 22-06 17:49:38|  8  21  68   0   0|5150M  207M  161M 2317M|4978B 1619B|  20k  540k|1.00  44.0 |6192  5399 |1.15 1.50 1.07|3.0   0 385|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:39 ubuntu dstat.sh[64902]: 22-06 17:49:39| 18   7  71   1   0|5187M  167M  162M 2320M|4844B 1688B|2866k    0 |89.7     0 |3596  2873 |1.14 1.49 1.07|1.0   0 110|   0     0 |           | 18  302    1   11    0
Jun 22 17:49:40 ubuntu dstat.sh[64902]: 22-06 17:49:40|  2   2  96   0   0|5191M  163M  162M 2320M|5736B 2299B|4101B   40k|1.00  1.00 |1271  1591 |1.14 1.49 1.07|1.0   0  10|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:41 ubuntu dstat.sh[64902]: 22-06 17:49:41|  1   1  96   0   0|5190M  164M  162M 2320M| 167k 6435B|4094B  384k|1.00  17.0 |1183  1434 |1.14 1.49 1.07|  0   0   0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:42 ubuntu dstat.sh[64902]: 22-06 17:49:42|  2   2  95   0   0|5187M  166M  162M 2320M| 547k   17k|   0    88k|   0  4.00 |1529  1680 |1.14 1.49 1.07|  0   0   0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:43 ubuntu dstat.sh[64902]: 22-06 17:49:43| 19   9  71   0   0|5207M  143M  162M 2323M| 847k   23k|2599k   12k|33.1  3.01 |3727  2976 |1.14 1.49 1.07|1.0   0  11|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:44 ubuntu dstat.sh[64902]: 22-06 17:49:44| 18   6  74   0   0|5198M  152M  162M 2324M| 627k   22k| 541k 2150k|5.97  8.96 |3240  2581 |1.21 1.50 1.08|1.0   0 6.0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:45 ubuntu dstat.sh[64902]: 22-06 17:49:45|  3   1  95   0   0|5195M  155M  162M 2324M| 256k 6863B|   0   220k|   0  18.0 |1490  1930 |1.21 1.50 1.08|  0   0 1.0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:46 ubuntu dstat.sh[64902]: 22-06 17:49:46|  3   2  93   0   0|5189M  160M  162M 2325M| 873k   21k|   0   790k|   0  11.0 |2224  2012 |1.21 1.50 1.08|  0   0   0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:47 ubuntu dstat.sh[64902]: 22-06 17:49:47|  2   1  95   0   0|5187M  161M  162M 2325M| 298k 9594B|   0  1362k|   0  6.01 |1481  1608 |1.21 1.50 1.08|  0   0 1.0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:48 ubuntu dstat.sh[64902]: 22-06 17:49:48|  2   2  95   1   0|5185M  163M  162M 2325M| 214k 7212B|   0   984k|   0  56.0 |1782  2394 |1.21 1.50 1.08|  0   0   0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:49 ubuntu dstat.sh[64902]: 22-06 17:49:49|  2   1  95   0   0|5184M  164M  162M 2326M| 363k 8325B|   0   284k|   0  18.0 |1614  1889 |1.11 1.47 1.07|  0   0   0|   0     0 |           | 18  303    1   11    0
Jun 22 17:49:50 ubuntu dstat.sh[64902]: 22-06 17:49:50|  3   2  94   1   0|5181M  166M  162M 2326M| 337k 8924B|4100B 2787k|1.00   135 |1977  2554 |1.11 1.47 1.07|1.0   0   0|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:51 ubuntu dstat.sh[64902]: 22-06 17:49:51| 13  13  70   3   0|5165M  200M  161M 2310M|4350B 1462B|5740k   23M| 147   877 |5774  6820 |1.11 1.47 1.07|  0 1.0  77|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:52 ubuntu dstat.sh[64902]: 22-06 17:49:52|  9  15  69   4   0|5182M  174M  162M 2317M|4367B 1454B| 279k   15M|8.98  1606 |7858    10k|1.11 1.47 1.07|2.0   0 122|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:53 ubuntu dstat.sh[64902]: 22-06 17:49:53| 24   8  66   1   0|5188M  167M  162M 2318M|4586B 1460B|   0  2307k|   0   128 |3697  3017 |1.11 1.47 1.07|3.0   0  34|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:54 ubuntu dstat.sh[64902]: 22-06 17:49:54| 22   8  67   1   0|5200M  154M  162M 2319M|4925B 1622B|  16k 1834k|2.00   115 |3610  2945 |1.10 1.46 1.07|1.0   0  36|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:55 ubuntu dstat.sh[64902]: 22-06 17:49:55| 23   7  68   0   0|5196M  155M  163M 2322M|6315B 1620B|   0  1368k|   0  61.0 |3297  2790 |1.10 1.46 1.07|1.0   0  24|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:56 ubuntu dstat.sh[64902]: 22-06 17:49:56| 23   6  70   1   0|5200M  148M  163M 2325M|6687B 1511B| 168k  600k|21.0  25.0 |3170  3286 |1.10 1.46 1.07|1.0   0  20|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:57 ubuntu dstat.sh[64902]: 22-06 17:49:57| 17  10  71   2   0|5222M  143M  160M 2311M|6118B 1569B|5314k 5551k| 121   102 |3848  4255 |1.10 1.46 1.07|1.0   0  34|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:58 ubuntu dstat.sh[64902]: 22-06 17:49:58| 17  11  70   0   0|5216M  175M  159M 2284M|4801B 1620B| 676k 3309k|25.0  66.0 |3583  3411 |1.10 1.46 1.07|1.0   0  57|   0     0 |           | 18  302    1   12    0
Jun 22 17:49:59 ubuntu dstat.sh[64902]: 22-06 17:49:59| 24   3  72   0   0|5243M  148M  159M 2284M|4777B 1612B|  92k  104k|14.9  5.97 |2011  1380 |1.09 1.46 1.07|3.0   0 5.0|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:00 ubuntu dstat.sh[64902]: 22-06 17:50:00|  9   5  85   0   0|5178M  268M  159M 2233M|5120B 1621B| 420k  164k|19.0  9.00 |2461  5004 |1.09 1.46 1.07|4.0   0  52|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:01 ubuntu dstat.sh[64902]: 22-06 17:50:01|  3   1  94   0   0|5161M  286M  159M 2230M|4831B 1512B|   0   188k|   0  12.0 |1427  3876 |1.09 1.46 1.07|  0   0 2.0|   0     0 |           | 18  302    1   13    0
Jun 22 17:50:02 ubuntu dstat.sh[64902]: 22-06 17:50:02|  1   0  97   1   0|5155M  291M  159M 2230M|4612B 1568B|   0  4270k|   0   382 |1109  1312 |1.09 1.46 1.07|  0   0   0|   0     0 |           | 18  302    1   13    0
Jun 22 17:50:03 ubuntu dstat.sh[64902]: 22-06 17:50:03|  1   1  97   0   0|5155M  291M  159M 2230M|4886B 1510B|   0     0 |   0     0 | 860  1189 |1.09 1.46 1.07|  0   0   0|   0     0 |           | 18  302    1   13    0
Jun 22 17:50:04 ubuntu dstat.sh[64902]: 22-06 17:50:04|  2   0  96   0   0|5155M  291M  159M 2230M|5086B 1640B|   0   100k|   0  14.0 |1051  1555 |1.00 1.43 1.07|  0   0   0|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:05 ubuntu dstat.sh[64902]: 22-06 17:50:05|  1   1  97   0   0|5156M  291M  159M 2230M|4857B 1515B|   0   268k|   0  23.0 |1237  1830 |1.00 1.43 1.07|  0   0   0|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:06 ubuntu dstat.sh[64902]: 22-06 17:50:06|  1   0  97   0   0|5154M  292M  159M 2230M|4777B 1563B|   0     0 |   0     0 | 845  1233 |1.00 1.43 1.07|  0   0   0|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:07 ubuntu dstat.sh[64902]: 22-06 17:50:07|  1   1  97   0   0|5153M  294M  159M 2230M|4819B 1458B|   0  8194B|   0  2.00 |1108  1415 |1.00 1.43 1.07|  0   0 1.0|   0     0 |           | 18  302    1   12    0
Jun 22 17:50:08 ubuntu dstat.sh[64902]: 22-06 17:50:08|  2   1  96   0   0|5151M  296M  159M 2230M|4979B 1620B|   0   284k|   0  23.0 |1277  1808 |1.00 1.43 1.07|  0   0   0|   0     0 |           | 18  302    1    6    0
Jun 22 17:50:09 ubuntu dstat.sh[64902]: 22-06 17:50:09|  2   1  97   0   0|5149M  297M  160M 2230M|4440B 1395B|4105B  184k|1.00  12.0 | 951  1295 |0.92 1.41 1.06|  0   0   0|   0     0 |           | 18  302    1    6    0
Jun 22 17:50:10 ubuntu dstat.sh[64902]: 22-06 17:50:10|  1   0  97   0   0|5149M  298M  160M 2230M|4426B 1077B|   0    48k|   0  3.99 | 886  1256 |0.92 1.41 1.06|  0   0   0|   0     0 |           | 18  302    1    6    0
Jun 22 17:50:11 ubuntu dstat.sh[64902]: 22-06 17:50:11|  1   1  97   0   0|5149M  298M  160M 2230M|4218B 1458B|   0     0 |   0     0 | 945  1248 |0.92 1.41 1.06|  0   0   0|   0     0 |           | 18  302    1    6    0
Jun 22 17:50:12 ubuntu dstat.sh[64902]: 22-06 17:50:12|  1   0  98   0   0|5149M  298M  160M 2230M|4561B 1620B|   0    12k|   0  1.00 | 882  1252 |0.92 1.41 1.06|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:13 ubuntu dstat.sh[64902]: 22-06 17:50:13|  2   0  97   0   0|5149M  298M  160M 2230M|4498B 1661B|   0  4094B|   0  1.00 |1009  1393 |0.92 1.41 1.06|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:14 ubuntu dstat.sh[64902]: 22-06 17:50:14|  1   1  97   0   0|5149M  297M  160M 2230M|5928B 1567B|   0    96k|   0  9.00 | 968  1325 |0.85 1.38 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:15 ubuntu dstat.sh[64902]: 22-06 17:50:15|  1   1  98   0   0|5149M  297M  160M 2230M|5478B 1620B|   0    48k|   0  6.00 | 938  1326 |0.85 1.38 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:16 ubuntu dstat.sh[64902]: 22-06 17:50:16|  1   0  97   0   0|5149M  297M  160M 2230M|5551B 1512B|   0     0 |   0     0 | 892  1259 |0.85 1.38 1.05|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:17 ubuntu dstat.sh[64902]: 22-06 17:50:17|  1   0  98   0   0|5149M  297M  160M 2230M|5281B 1620B|   0   596k|   0   132 |1056  1408 |0.85 1.38 1.05|  0   0 1.0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:18 ubuntu dstat.sh[64902]: 22-06 17:50:18|  1   0  97   0   0|5149M  297M  160M 2230M|4678B 1619B|   0    96k|   0  12.0 |1105  1696 |0.85 1.38 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:19 ubuntu dstat.sh[64902]: 22-06 17:50:19|  2   2  95   1   0|5149M  297M  160M 2230M|4611B 1350B|   0   256k|   0  24.0 |1299  1744 |0.78 1.36 1.05|  0   0 6.0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:20 ubuntu dstat.sh[64902]: 22-06 17:50:20|  2   1  96   0   0|5149M  297M  160M 2230M|3613B  649B|   0   124k|   0  13.0 |1200  1762 |0.78 1.36 1.05|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:21 ubuntu dstat.sh[64902]: 22-06 17:50:21|  1   0  97   0   0|5149M  297M  160M 2230M|4846B 1563B|   0     0 |   0     0 |1010  1354 |0.78 1.36 1.05|1.0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:22 ubuntu dstat.sh[64902]: 22-06 17:50:22|  1   1  97   0   0|5149M  297M  160M 2230M|4352B 1512B|   0    68k|   0  7.00 | 967  1319 |0.78 1.36 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:23 ubuntu dstat.sh[64902]: 22-06 17:50:23|  1   0  97   0   0|5149M  297M  160M 2230M|5062B 1552B|   0   304k|   0  17.0 | 988  1453 |0.78 1.36 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:24 ubuntu dstat.sh[64902]: 22-06 17:50:24|  1   0  97   0   0|5149M  297M  160M 2230M|4425B 1565B|   0    36k|   0  4.00 | 897  1279 |0.80 1.35 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:25 ubuntu dstat.sh[64902]: 22-06 17:50:25|  1   1  97   0   0|5149M  297M  160M 2230M|4711B 1404B|   0  4096B|   0  1.00 | 988  1372 |0.80 1.35 1.05|  0   0   0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:26 ubuntu dstat.sh[64902]: 22-06 17:50:26|  1   0  97   0   0|5149M  297M  160M 2230M|4268B 1188B|   0     0 |   0     0 | 959  1311 |0.80 1.35 1.05|  0   0 2.0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:27 ubuntu dstat.sh[64902]: 22-06 17:50:27|  2   2  95   0   0|5149M  297M  160M 2230M|4888B 1458B|   0    55M|   0   108 |1346  1564 |0.80 1.35 1.05|  0   0 1.0|   0     0 |           | 18  302    1    4    0
Jun 22 17:50:28 ubuntu dstat.sh[64902]: 22-06 17:50:28|  3   1  94   1   0|5146M  300M  160M 2230M|4534B 1463B|  32k 1112k|2.01   166 |1472  1993 |0.80 1.35 1.05|1.0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 22 17:50:29 ubuntu dstat.sh[64902]: 22-06 17:50:29|  1   1  96   0   0|5146M  300M  160M 2230M|4783B 1614B|   0   339k|   0  25.9 |1099  1597 |0.73 1.33 1.04|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 17:50:30 ubuntu dstat.sh[64902]: 22-06 17:50:30| 11   5  80   3   0|5164M  279M  160M 2233M|7198B 3570B|3188k  172k| 559  10.0 |2383  2651 |0.73 1.33 1.04|  0   0 5.0|   0     0 |           | 18  303    0    4    0
Jun 22 17:50:31 ubuntu dstat.sh[64902]: 22-06 17:50:31| 16   4  79   0   0|5172M  271M  160M 2233M|  14k   10k| 128k  860k|6.00  14.0 |2711  2916 |0.73 1.33 1.04|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Jun 22 17:50:32 ubuntu dstat.sh[64902]: 22-06 17:50:32| 14   4  80   0   0|5190M  252M  160M 2233M|  15k   12k|  80k  144k|5.00  17.0 |2525  2644 |0.73 1.33 1.04|  0   0 5.0|   0     0 |           | 18  303    0    8    0
Jun 22 17:50:33 ubuntu dstat.sh[64902]: 22-06 17:50:33| 13   3  81   1   0|5183M  259M  160M 2233M|  14k   11k|   0   212k|   0  20.0 |2426  2499 |0.73 1.33 1.04|  0   0 5.0|   0     0 |           | 18  303    0    9    0
Jun 22 17:50:34 ubuntu dstat.sh[64902]: 22-06 17:50:34| 13   4  82   0   0|5185M  257M  160M 2234M|  15k   11k|  16k  328k|1.00  37.0 |2477  2779 |0.76 1.33 1.04|  0   0 5.0|   0     0 |           | 18  303    0   10    0
Jun 22 17:50:35 ubuntu dstat.sh[64902]: 22-06 17:50:35| 15   4  80   0   0|5201M  241M  160M 2234M|  15k   12k|   0   264k|   0  30.0 |2675  2708 |0.76 1.33 1.04|2.0   0 5.0|   0     0 |           | 18  303    0   11    0
Jun 22 17:50:36 ubuntu dstat.sh[64902]: 22-06 17:50:36| 39   6  54   0   0|5048M  394M  160M 2234M|  12k 9120B|  20k  328k|4.00  30.0 |3991  3394 |0.76 1.33 1.04|4.0   0  21|   0     0 |           | 18  285    0   15    0
Jun 22 17:50:37 ubuntu dstat.sh[64902]: 22-06 17:50:37| 43  11  45   0   0|4927M  515M  160M 2234M|4095B  972B|  48k  192k|8.00  21.0 |3610  2617 |0.76 1.33 1.04|4.0   0 5.0|   0     0 |           | 18  275    0   17    0
Jun 22 17:50:38 ubuntu dstat.sh[64902]: 22-06 17:50:38| 70   8  23   0   0|5026M  416M  160M 2234M|4917B 1569B| 405k 3776k|15.0   519 |4160  2296 |0.76 1.33 1.04|3.0   0 1.0|   0     0 |           | 18  277    0   18    0
Jun 22 17:50:39 ubuntu dstat.sh[64902]: 22-06 17:50:39| 62  12  23   0   0|5170M  269M  160M 2237M|  46k   17k| 933k 1623k|76.8  97.7 |6043  8518 |0.86 1.34 1.05|4.0   0 6.0|   0     0 |           | 18  283    0   24    0
Jun 22 17:50:40 ubuntu dstat.sh[64902]: 22-06 17:50:40| 33   6  60   1   0|5131M  308M  160M 2237M|  24k 5710B|  52k  448k|4.00  42.0 |4752  5846 |0.86 1.34 1.05|1.0   0 2.0|   0     0 |           | 18  283    0   26    0
Jun 22 17:50:41 ubuntu dstat.sh[64902]: 22-06 17:50:41| 45   6  48   0   0|5151M  288M  160M 2237M|4518B 1458B|  44k  808k|3.00  19.0 |3398  2291 |0.86 1.34 1.05|3.0   0 8.0|   0     0 |           | 18  275    0   27    0
Jun 22 17:50:42 ubuntu dstat.sh[64902]: 22-06 17:50:42| 43   7  49   1   0|5192M  245M  161M 2239M|  13k 4089B|1090k  269k|52.1  26.1 |6090  8276 |0.86 1.34 1.05|1.0 1.0 1.0|   0     0 |           | 18  281    0   31    0
Jun 22 17:50:43 ubuntu dstat.sh[64902]: 22-06 17:50:43| 10   2  86   0   0|5196M  239M  161M 2240M|7723B 1748B| 303k  834k|20.0  20.9 |4339  8761 |0.86 1.34 1.05|  0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:44 ubuntu dstat.sh[64902]: 22-06 17:50:44|  3   1  92   0   0|5197M  238M  161M 2241M|4397B 1458B| 164k 2024k|11.0   123 |1796  2599 |0.79 1.31 1.04|  0   0 3.0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:45 ubuntu dstat.sh[64902]: 22-06 17:50:45|  5   2  92   0   0|5196M  238M  161M 2241M|4696B 1620B|  64k  204k|3.00  25.0 |1849  2468 |0.79 1.31 1.04|  0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:46 ubuntu dstat.sh[64902]: 22-06 17:50:46|  2   1  97   0   0|5197M  238M  161M 2241M|3926B 1068B|   0    56k|   0  6.00 |1064  1455 |0.79 1.31 1.04|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:47 ubuntu dstat.sh[64902]: 22-06 17:50:47|  2   1  96   0   0|5197M  238M  161M 2241M|4603B 1512B|   0   104k|   0  12.0 |1145  1533 |0.79 1.31 1.04|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:48 ubuntu dstat.sh[64902]: 22-06 17:50:48|  2   1  96   0   0|5197M  238M  161M 2241M|4500B 1662B|   0   336k|   0  30.0 |1219  1761 |0.79 1.31 1.04|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:49 ubuntu dstat.sh[64902]: 22-06 17:50:49|  2   1  96   0   0|5197M  238M  161M 2241M|4679B 1620B|  32k  356k|2.00  36.0 |1272  2007 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:50 ubuntu dstat.sh[64902]: 22-06 17:50:50|  2   1  95   0   0|5197M  238M  161M 2241M|4579B 1621B|   0   304k|   0  42.0 |1528  2286 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:51 ubuntu dstat.sh[64902]: 22-06 17:50:51|  1   0  97   0   0|5197M  238M  161M 2241M|4498B 1619B|   0   152k|   0  11.0 | 919  1295 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:52 ubuntu dstat.sh[64902]: 22-06 17:50:52|  1   1  98   0   0|5197M  238M  161M 2241M|5022B 1621B|   0   104k|   0  7.00 | 957  1341 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 22 17:50:53 ubuntu dstat.sh[64902]: 22-06 17:50:53|  1   1  96   1   0|5197M  238M  161M 2241M|4639B 1458B|   0    10M|   0  1162 |1584  1606 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:54 ubuntu dstat.sh[64902]: 22-06 17:50:54|  1   0  98   0   0|5197M  238M  161M 2241M|5230B 1751B|   0    44k|   0  4.00 | 874  1263 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:55 ubuntu dstat.sh[64902]: 22-06 17:50:55|  1   1  97   0   0|5197M  238M  161M 2241M|5549B 1456B|   0    68k|   0  7.99 | 978  1371 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:56 ubuntu dstat.sh[64902]: 22-06 17:50:56|  1   1  98   0   0|5197M  238M  161M 2241M|5887B 1622B|   0     0 |   0     0 | 889  1224 |0.67 1.27 1.03|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:57 ubuntu dstat.sh[64902]: 22-06 17:50:57|  1   1  97   0   0|5197M  238M  161M 2241M|6272B 1461B|   0   862k|   0  11.0 |1169  1680 |0.67 1.27 1.03|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:58 ubuntu dstat.sh[64902]: 22-06 17:50:58|  9   2  88   0   0|5197M  237M  161M 2241M|5458B 1748B| 415k  431k|24.9  48.9 |2651  3774 |0.67 1.27 1.03|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:50:59 ubuntu dstat.sh[64902]: 22-06 17:50:59|  0   1  97   0   0|5197M  237M  161M 2241M|4889B 1458B|   0   504k|   0  37.0 |1146  1767 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:00 ubuntu dstat.sh[64902]: 22-06 17:51:00|  2   1  96   0   0|5197M  237M  161M 2241M|5183B 1622B|   0   152k|   0  24.0 |1426  2060 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:01 ubuntu dstat.sh[64902]: 22-06 17:51:01|  7   4  87   0   0|5211M  223M  161M 2241M|4812B 1456B|   0   108k|   0  8.99 |2202  7083 |0.61 1.25 1.02|  0   0  36|   0     0 |           | 18  285    0   31    0
Jun 22 17:51:02 ubuntu dstat.sh[64902]: 22-06 17:51:02|  2   1  97   0   0|5211M  223M  161M 2241M|4801B 1620B|   0     0 |   0     0 | 984  1378 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:03 ubuntu dstat.sh[64902]: 22-06 17:51:03|  2   1  95   0   0|5210M  224M  161M 2241M|5057B 1458B|   0   168k|   0  22.0 |1210  1741 |0.61 1.25 1.02|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:04 ubuntu dstat.sh[64902]: 22-06 17:51:04|  2   1  95   0   0|5207M  227M  161M 2241M|5336B 1619B|   0   604k|   0  50.0 |1308  1997 |0.72 1.26 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:05 ubuntu dstat.sh[64902]: 22-06 17:51:05|  2   1  96   0   0|5205M  229M  161M 2241M|5197B 1459B|   0    84k|   0  12.0 |1161  1717 |0.72 1.26 1.03|2.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:06 ubuntu dstat.sh[64902]: 22-06 17:51:06|  1   1  97   0   0|5205M  230M  161M 2241M|5465B 1621B|   0     0 |   0     0 | 945  1299 |0.72 1.26 1.03|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:07 ubuntu dstat.sh[64902]: 22-06 17:51:07|  1   0  97   0   0|5204M  230M  161M 2241M|5637B 1619B|   0  4094B|   0  1.00 |1028  1374 |0.72 1.26 1.03|3.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:08 ubuntu dstat.sh[64902]: 22-06 17:51:08|  2   0  95   0   0|5204M  230M  161M 2241M|5740B 1611B|   0   852k|   0   107 |1274  1827 |0.72 1.26 1.03|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 22 17:51:09 ubuntu dstat.sh[64902]: 22-06 17:51:09|  1   1  97   0   0|5204M  230M  161M 2241M|5129B 1671B|4119B  173k|1.01  11.1 | 972  1327 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  285    0   30    0
