May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:22:46 ubuntu dstat.sh[66377]: 09-05 10:22:46| 43  10  32  13   0|1765M  299M  177M 5486M|3272B  972B|   0    77M|   0  5248 |  19k   37k|2.06 1.49 0.82|2.0 1.0  73|   0     0 |           | 11   36    0   25    0
May 09 10:22:47 ubuntu dstat.sh[66377]: 09-05 10:22:47| 39  10  33  16   0|1801M  249M  177M 5498M|3949B 1077B|   0    97M|   0  6473 |  21k   43k|2.06 1.49 0.82|4.0   0  11|   0     0 |           | 11   38    0   24    0
May 09 10:22:48 ubuntu dstat.sh[66377]: 09-05 10:22:48| 29  11  43  16   0|1739M  309M  177M 5502M|3826B 1083B|   0    82M|   0  6207 |  23k   44k|2.06 1.49 0.82|4.0   0 162|   0     0 |           | 11   36    0   24    0
May 09 10:22:49 ubuntu dstat.sh[66377]: 09-05 10:22:49| 37  11  47   5   0|1463M  582M  177M 5503M|3875B 1081B|   0    27M|   0  2079 |  10k   16k|2.37 1.57 0.85|2.0   0 234|   0     0 |           | 11   32    0   24    0
May 09 10:22:50 ubuntu dstat.sh[66377]: 09-05 10:22:50| 21   6  72   0   0|1464M  581M  177M 5503M|3786B 1080B|   0  1540k|   0  94.0 |2526  2187 |2.37 1.57 0.85|1.0   0  64|   0     0 |           | 11   32    0   24    0
May 09 10:22:51 ubuntu dstat.sh[66377]: 09-05 10:22:51| 22   3  73   0   0|1505M  540M  177M 5503M|3770B 1078B|   0  4898k|   0   288 |2149  2329 |2.37 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0   24    0
May 09 10:22:52 ubuntu dstat.sh[66377]: 09-05 10:22:52| 22   4  73   0   0|1447M  599M  177M 5503M|3413B  972B|   0   148k|   0  12.0 |2426  1984 |2.37 1.57 0.85|1.0   0  29|   0     0 |           | 11   32    0   24    0
May 09 10:22:53 ubuntu dstat.sh[66377]: 09-05 10:22:53| 22   3  73   0   0|1490M  555M  177M 5503M|3581B 1080B|   0    44k|   0  5.00 |1840  1310 |2.37 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 09 10:22:54 ubuntu dstat.sh[66377]: 09-05 10:22:54| 23   3  74   0   0|1544M  502M  177M 5503M|3573B 1078B|   0     0 |   0     0 |1790  1155 |2.26 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 09 10:22:55 ubuntu dstat.sh[66377]: 09-05 10:22:55| 18  17  64   0   0|1474M  572M  177M 5503M|4225B  975B|   0   963k|   0   123 |4383  3656 |2.26 1.56 0.85|2.0   0 329|   0     0 |           | 11   32    0   24    0
May 09 10:22:56 ubuntu dstat.sh[66377]: 09-05 10:22:56| 12  39  48   0   0|1460M  585M  177M 5503M|3964B 1079B|   0   244k|   0  23.0 |7368  6558 |2.26 1.56 0.85|1.0   0 925|   0     0 |           | 11   32    0   24    0
May 09 10:22:57 ubuntu dstat.sh[66377]: 09-05 10:22:57|  8  22  68   0   0|1453M  592M  177M 5503M|4124B 1081B|   0   188k|   0  19.0 |5376  3516 |2.26 1.56 0.85|1.0   0 357|   0     0 |           | 11   32    0   24    0
May 09 10:22:58 ubuntu dstat.sh[66377]: 09-05 10:22:58|  8  21  69   0   0|1439M  606M  177M 5503M|4059B 1080B|   0  8190B|   0  2.00 |5265  3756 |2.26 1.56 0.85|1.0   0 332|   0     0 |           | 11   32    0   24    0
May 09 10:22:59 ubuntu dstat.sh[66377]: 09-05 10:22:59|  8  20  69   0   0|1397M  649M  177M 5503M|4149B 1013B|   0    20k|   0  5.00 |5033  3424 |2.16 1.55 0.85|1.0   0 262|   0     0 |           | 11   32    0   24    0
May 09 10:23:00 ubuntu dstat.sh[66377]: 09-05 10:23:00| 10  21  68   0   0|1377M  668M  177M 5503M|3705B 1081B|   0   857k|   0   140 |5275  3545 |2.16 1.55 0.85|2.0   0 279|   0     0 |           | 11   32    0   24    0
May 09 10:23:01 ubuntu dstat.sh[66377]: 09-05 10:23:01| 19  15  64   0   0|1378M  667M  177M 5504M|4258B 1078B|   0  4087B|   0  1.00 |5841  7784 |2.16 1.55 0.85|4.0   0 174|   0     0 |           | 11   32    0   24    0
May 09 10:23:02 ubuntu dstat.sh[66377]: 09-05 10:23:02| 45  13  41   0   0|1465M  580M  177M 5504M|4179B 1080B|   0   224k|   0  4.00 |3840  2342 |2.16 1.55 0.85|2.0   0 121|   0     0 |           | 11   33    0   24    0
May 09 10:23:03 ubuntu dstat.sh[66377]: 09-05 10:23:03| 44   7  48   0   0|1555M  490M  177M 5504M|4038B  973B|   0     0 |   0     0 |3312  2413 |2.16 1.55 0.85|2.0   0  14|   0     0 |           | 11   47    0   24    0
May 09 10:23:04 ubuntu dstat.sh[66377]: 09-05 10:23:04| 46   6  48   0   0|1613M  430M  177M 5506M|3941B 1080B|   0  1604k|   0   116 |3911  4394 |2.15 1.56 0.86|4.0   0 6.0|   0     0 |           | 11   49    0   24    0
May 09 10:23:05 ubuntu dstat.sh[66377]: 09-05 10:23:05| 17  17  64   0   0|1616M  424M  177M 5508M|3939B 1080B|   0   564k|   0  29.0 |6136  9038 |2.15 1.56 0.86|2.0   0 220|   0     0 |           | 11   48    0   24    0
May 09 10:23:06 ubuntu dstat.sh[66377]: 09-05 10:23:06| 18  16  63   1   0|1628M  413M  177M 5508M|4490B 1078B|   0  5503k|   0   283 |6762  8964 |2.15 1.56 0.86|1.0   0 244|   0     0 |           | 11   48    0   24    0
May 09 10:23:07 ubuntu dstat.sh[66377]: 09-05 10:23:07|  2   3  93   0   0|1629M  411M  177M 5508M|4840B 1080B|   0  5340k|   0   218 |1842  2402 |2.15 1.56 0.86|  0   0  30|   0     0 |           | 11   48    0   24    0
May 09 10:23:08 ubuntu dstat.sh[66377]: 09-05 10:23:08|  1   0  98   0   0|1629M  411M  177M 5508M|4151B  972B|   0  1028k|   0  83.0 | 750   965 |2.15 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 09 10:23:09 ubuntu dstat.sh[66377]: 09-05 10:23:09|  0   0  98   0   0|1629M  411M  177M 5508M|3878B 1079B|   0     0 |   0     0 | 751   965 |1.97 1.53 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
May 09 10:23:10 ubuntu dstat.sh[66377]: 09-05 10:23:10|  1   1  99   0   0|1629M  411M  177M 5508M|2803B 1081B|   0     0 |   0     0 | 590   862 |1.97 1.53 0.85|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 09 10:23:11 ubuntu dstat.sh[66377]: 09-05 10:23:11| 10  12  76   0   0|1594M  446M  177M 5508M|3449B  972B|   0  4095B|   0  1.00 |4494  5502 |1.97 1.53 0.85|1.0   0 206|   0     0 |           | 11   48    0   24    0
May 09 10:23:12 ubuntu dstat.sh[66377]: 09-05 10:23:12| 16  14  69   0   0|1618M  422M  177M 5508M|3404B 1081B|   0  4100B|   0  1.00 |4716  5482 |1.97 1.53 0.85|1.0   0 204|   0     0 |           | 11   48    0   17    0
May 09 10:23:13 ubuntu dstat.sh[66377]: 09-05 10:23:13| 11  22  64   0   0|1669M  371M  177M 5508M|4120B 1319B|   0  2895k|   0  35.0 |5698  4865 |1.97 1.53 0.85|1.0   0 344|   0     0 |           | 12   56    0   17    0
May 09 10:23:14 ubuntu dstat.sh[66377]: 09-05 10:23:14| 21  14  65   0   0|1677M  364M  177M 5508M|3640B 1080B|   0   156k|   0  15.0 |6102  7942 |1.90 1.52 0.85|1.0   0 200|   0     0 |           | 12   64    0   17    0
May 09 10:23:15 ubuntu dstat.sh[66377]: 09-05 10:23:15|  4   8  85   0   0|1669M  371M  177M 5508M|3859B  971B|   0   688k|   0  41.0 |2713  2897 |1.90 1.52 0.85|1.0   0 151|   0     0 |           | 12   64    0   17    0
May 09 10:23:16 ubuntu dstat.sh[66377]: 09-05 10:23:16| 18  16  64   0   0|1679M  362M  177M 5509M|4195B 1079B|   0  5273k|   0   389 |6317  8048 |1.90 1.52 0.85|1.0   0 227|   0     0 |           | 14   64    0   14    0
May 09 10:23:17 ubuntu dstat.sh[66377]: 09-05 10:23:17|  9  19  71   0   0|1672M  368M  177M 5508M|4002B 1081B|   0    16k|   0  4.00 |5045  3934 |1.90 1.52 0.85|1.0   0 284|   0     0 |           | 14   66    0   14    0
May 09 10:23:18 ubuntu dstat.sh[66377]: 09-05 10:23:18|  9  21  69   0   0|1662M  378M  177M 5508M|4062B 1122B|   0    32k|   0  8.00 |5368  3815 |1.90 1.52 0.85|1.0   0 317|   0     0 |           | 14   66    0   14    0
May 09 10:23:19 ubuntu dstat.sh[66377]: 09-05 10:23:19| 14  20  63   0   0|1647M  393M  177M 5509M|4088B 1097B|   0    16k|   0  4.00 |6223  7021 |1.82 1.51 0.86|1.0   0 258|   0     0 |           | 14   66    0   14    0
May 09 10:23:20 ubuntu dstat.sh[66377]: 09-05 10:23:20| 26  22  52   0   0|1696M  345M  177M 5508M|3702B 1081B|   0   304k|   0  12.0 |5291  4111 |1.82 1.51 0.86|2.0   0 323|   0     0 |           | 14   66    0   14    0
May 09 10:23:21 ubuntu dstat.sh[66377]: 09-05 10:23:21| 29  25  45   0   0|1762M  278M  178M 5509M|3836B 1080B|   0   276k|   0  3.00 |5944  4266 |1.82 1.51 0.86|2.0   0 383|   0     0 |           | 14   66    0   14    0
May 09 10:23:22 ubuntu dstat.sh[66377]: 09-05 10:23:22| 29  26  44   0   0|1828M  210M  178M 5510M|4541B 1080B|   0   812k|   0  9.00 |7041  7342 |1.82 1.51 0.86|5.0   0 449|   0     0 |           | 14   70    0   16    0
May 09 10:23:23 ubuntu dstat.sh[66377]: 09-05 10:23:23| 28  26  44   0   0|1857M  261M  172M 5437M|3998B 1169B|   0    44k|   0  11.0 |5803  4288 |1.82 1.51 0.86|4.0   0 347|   0     0 |           | 14   70    0   16    0
May 09 10:23:24 ubuntu dstat.sh[66377]: 09-05 10:23:24| 28  18  54   0   0|1869M  249M  172M 5437M|5263B 1080B|   0  8194B|   0  2.00 |5835  8305 |2.00 1.56 0.87|2.0   0 194|   0     0 |           | 14   70    0   15    0
May 09 10:23:25 ubuntu dstat.sh[66377]: 09-05 10:23:25| 48  28  23   0   0|1981M  237M  168M 5343M|4084B  970B|4088B 1329k|1.00  7.98 |5758  4398 |2.00 1.56 0.87|4.0   0 371|   0     0 |           | 14   70    0   15    0
May 09 10:23:26 ubuntu dstat.sh[66377]: 09-05 10:23:26| 57  23  19   0   0|2065M  151M  168M 5344M|3789B 1083B| 152k  241k|2.01  13.0 |7076  8665 |2.00 1.56 0.87|4.0   0 339|   0     0 |           | 14   70    0   15    0
May 09 10:23:27 ubuntu dstat.sh[66377]: 09-05 10:23:27| 65  26   8   1   0|2177M  134M  163M 5256M|3576B 1078B|3294k 1393k| 187  67.9 |5807  5791 |2.00 1.56 0.87|4.0   0 451|   0     0 |           | 14   74    0   15    0
May 09 10:23:28 ubuntu dstat.sh[66377]: 09-05 10:23:28| 72  21   5   2   0|2350M  165M  161M 5059M|3527B 1082B|  32k 6568k|5.01   560 |8556    14k|2.00 1.56 0.87|4.0   0 263|   0     0 |           | 14   74    0   14    0
May 09 10:23:29 ubuntu dstat.sh[66377]: 09-05 10:23:29| 60  27   7   3   0|2409M  166M  161M 4999M|3736B 1066B|  56k   34M|7.00  2260 |  14k   26k|2.32 1.63 0.90|5.0   0 393|   0     0 |           | 14   76    0   14    0
May 09 10:23:31 ubuntu dstat.sh[66377]: 09-05 10:23:31| 73  23   4   0   0|2536M  158M  160M 4884M|3073B 1071B| 952k 2950k|36.7   212 |9724    16k|2.32 1.63 0.90| 10   0 346|   0     0 |           | 14   80    0   19    0
May 09 10:23:31 ubuntu dstat.sh[66377]: 09-05 10:23:31| 61  24  14   0   0|2632M  134M  161M 4814M|3806B 1088B| 649k 8425k|18.1   594 |8377    10k|2.32 1.63 0.90|4.0   0 380|   0     0 |           | 14   93    0   24    0
May 09 10:23:32 ubuntu dstat.sh[66377]: 09-05 10:23:32| 44  28  27   0   0|2721M  185M  161M 4677M|3516B 1079B|8183B 3396k|2.00  45.9 |7663    11k|2.32 1.63 0.90|3.0   0 441|   0     0 |           | 14   93    0   21    0
May 09 10:23:34 ubuntu dstat.sh[66377]: 09-05 10:23:34| 40  18  41   0   0|2799M  173M  161M 4613M|3832B  967B|   0  2750k|   0   142 |7040  9396 |2.32 1.63 0.90|5.0   0 279|   0     0 |           | 14   95    0   21    0
May 09 10:23:34 ubuntu dstat.sh[66377]: 09-05 10:23:34| 55  16  29   0   0|2930M  168M  161M 4489M|3237B 1176B|2992k  185k|33.2  5.03 |6092  8264 |2.69 1.72 0.93|4.0   0 135|   0     0 |           | 14   98    0   24    0
May 09 10:23:35 ubuntu dstat.sh[66377]: 09-05 10:23:35| 28  12  58   1   0|2975M  122M  161M 4490M|4006B 1082B|8205B 1590k|2.00   106 |4652  3997 |2.69 1.72 0.93|1.0   0 131|   0     0 |           | 14  101    0   24    0
May 09 10:23:36 ubuntu dstat.sh[66377]: 09-05 10:23:36|  8  20  70   0   0|2963M  202M  161M 4424M|3651B 1078B|4089B   60k|1.00  6.99 |5172  3696 |2.69 1.72 0.93|2.0   0 278|   0     0 |           | 14  101    0   24    0
May 09 10:23:37 ubuntu dstat.sh[66377]: 09-05 10:23:37|  8  19  71   0   0|2970M  194M  161M 4424M|3946B 1082B|4102B  104k|1.00  10.0 |4896  3411 |2.69 1.72 0.93|1.0   0 249|   0     0 |           | 14  101    0   23    0
May 09 10:23:38 ubuntu dstat.sh[66377]: 09-05 10:23:38|  8  21  71   0   0|2985M  179M  161M 4424M|3552B  972B|   0     0 |   0     0 |5029  3490 |2.69 1.72 0.93|1.0   0 288|   0     0 |           | 14  101    0   23    0
May 09 10:23:39 ubuntu dstat.sh[66377]: 09-05 10:23:39| 20   7  72   0   0|3037M  192M  161M 4361M|3887B 1079B|  24k  168k|2.00  3.00 |2217  1535 |2.56 1.71 0.93|1.0   0  45|   0     0 |           | 14  101    0   23    0
May 09 10:23:40 ubuntu dstat.sh[66377]: 09-05 10:23:40| 19   2  77   0   0|3050M  179M  161M 4361M|  25k   23k|  44k  184k|5.00  17.0 |2691  2813 |2.56 1.71 0.93|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
May 09 10:23:41 ubuntu dstat.sh[66377]: 09-05 10:23:41| 20   6  72   0   0|3035M  195M  161M 4361M|3363B 1210B|   0   256k|   0  21.0 |2605  1955 |2.56 1.71 0.93|3.0   0  64|   0     0 |           | 14  107    0   17    0
May 09 10:23:42 ubuntu dstat.sh[66377]: 09-05 10:23:42| 19   3  77   0   0|3057M  172M  161M 4361M|9364B 7302B|   0   208k|   0  27.0 |2324  2286 |2.56 1.71 0.93|  0   0 3.0|   0     0 |           | 14  114    0   17    0
May 09 10:23:43 ubuntu dstat.sh[66377]: 09-05 10:23:43| 21   4  72   1   0|3060M  168M  161M 4362M|4444B 1232B| 351k 1318k|20.0   155 |4081  5570 |2.56 1.71 0.93|2.0   0 3.0|   0     0 |           | 14  117    0   17    0
May 09 10:23:44 ubuntu dstat.sh[66377]: 09-05 10:23:44| 36   8  54   1   0|3147M  145M  161M 4299M|4388B 2313B|8194B 4509k|2.00   466 |5178  6131 |2.67 1.74 0.95|4.0   0 4.0|   0     0 |           | 14  120    0   19    0
May 09 10:23:45 ubuntu dstat.sh[66377]: 09-05 10:23:45| 32  12  55   0   0|3144M  148M  161M 4299M|3403B 1081B|  44k  789k|4.00  66.1 |4706    13k|2.67 1.74 0.95|1.0   0 150|   0     0 |           | 14  124    0   20    0
May 09 10:23:46 ubuntu dstat.sh[66377]: 09-05 10:23:46| 19   3  77   1   0|3158M  134M  161M 4299M|  10k 7548B|  36k  801k|3.00  57.1 |2360  2421 |2.67 1.74 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 09 10:23:47 ubuntu dstat.sh[66377]: 09-05 10:23:47| 18   5  75   1   0|3161M  130M  161M 4300M|5459B 3023B|   0  1356k|   0   118 |3523  4686 |2.67 1.74 0.95|2.0   0   0|   0     0 |           | 14  125    0   20    0
May 09 10:23:48 ubuntu dstat.sh[66377]: 09-05 10:23:48| 37  13  48   0   0|3221M  135M  161M 4237M|4728B 2269B|   0   918k|   0  83.8 |4656  4137 |2.67 1.74 0.95|4.0   0 100|   0     0 |           | 14  126    0   21    0
May 09 10:23:49 ubuntu dstat.sh[66377]: 09-05 10:23:49| 40   7  53   0   0|3294M  125M  161M 4176M|9660B 6803B|   0   453k|   0  28.0 |2728  1633 |2.62 1.75 0.96|4.0   0   0|   0     0 |           | 14  127    0   20    0
May 09 10:23:50 ubuntu dstat.sh[66377]: 09-05 10:23:50| 19   6  73   0   0|3249M  170M  161M 4176M|  20k   17k|   0  1851k|   0   102 |2757  2234 |2.62 1.75 0.96|4.0   0  55|   0     0 |           | 14  126    0   21    0
May 09 10:23:51 ubuntu dstat.sh[66377]: 09-05 10:23:51| 19   3  76   0   0|3297M  123M  161M 4176M|9775B 6830B|8186B   10M|2.00   641 |2149  1614 |2.62 1.75 0.96|2.0   0   0|   0     0 |           | 14  127    0   21    0
May 09 10:23:52 ubuntu dstat.sh[66377]: 09-05 10:23:52| 20   6  73   0   0|3257M  163M  161M 4176M|  20k   17k|   0   100k|   0  6.00 |2510  1812 |2.62 1.75 0.96|1.0   0  51|   0     0 |           | 14  126    0   22    0
May 09 10:23:53 ubuntu dstat.sh[66377]: 09-05 10:23:53| 19   2  78   0   0|3304M  115M  161M 4176M|6061B 3471B|4105B   72k|1.00  8.02 |1769  1306 |2.62 1.75 0.96|2.0   0 1.0|   0     0 |           | 14  127    0   22    0
May 09 10:23:54 ubuntu dstat.sh[66377]: 09-05 10:23:54| 28   4  65   0   0|3241M  241M  161M 4115M|8700B 6485B|4092B 1582k|1.00   149 |4784  6917 |2.41 1.72 0.95|1.0   0  10|   0     0 |           | 14  128    0   23    0
May 09 10:23:55 ubuntu dstat.sh[66377]: 09-05 10:23:55| 20   9  71   1   0|3294M  188M  161M 4115M|3425B  970B|8176B 2276k|2.00   124 |2929  2528 |2.41 1.72 0.95|1.0   0  79|   0     0 |           | 14  128    0   23    0
May 09 10:23:56 ubuntu dstat.sh[66377]: 09-05 10:23:56| 18   2  80   0   0|3305M  176M  161M 4115M|  26k   23k|   0   321k|   0  15.0 |1809  1470 |2.41 1.72 0.95|5.0   0   0|   0     0 |           | 14  128    0   24    0
May 09 10:23:57 ubuntu dstat.sh[66377]: 09-05 10:23:57| 20   7  73   0   0|3328M  153M  161M 4115M|4360B 1080B|   0   292k|   0  15.0 |2462  1750 |2.41 1.72 0.95|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 09 10:23:58 ubuntu dstat.sh[66377]: 09-05 10:23:58| 16   3  81   0   0|3326M  155M  161M 4115M|  10k 7738B|   0  1269k|   0  18.0 |1718  1372 |2.41 1.72 0.95|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 09 10:23:59 ubuntu dstat.sh[66377]: 09-05 10:23:59| 27   5  63   2   0|3328M  153M  161M 4116M|4093B  971B|   0  3044k|   0   361 |6910    10k|2.38 1.72 0.96|1.0   0 2.0|   0     0 |           | 14  132    0   25    0
May 09 10:24:00 ubuntu dstat.sh[66377]: 09-05 10:24:00| 22   6  71   0   0|3279M  202M  161M 4116M|5084B 2320B|   0  1232k|   0  89.0 |3776  4450 |2.38 1.72 0.96|2.0   0  53|   0     0 |           | 14  131    0   26    0
May 09 10:24:01 ubuntu dstat.sh[66377]: 09-05 10:24:01| 20   3  76   0   0|3310M  171M  161M 4116M|9975B 7345B|   0   649k|   0  44.1 |2035  1758 |2.38 1.72 0.96|  0   0   0|   0     0 |           | 14  132    0   26    0
May 09 10:24:02 ubuntu dstat.sh[66377]: 09-05 10:24:02| 21   4  73   1   0|3315M  166M  161M 4116M|8515B 4891B|   0  1709k|   0   157 |4546  6055 |2.38 1.72 0.96|3.0   0   0|   0     0 |           | 14  132    0   26    0
May 09 10:24:03 ubuntu dstat.sh[66377]: 09-05 10:24:03| 33   7  58   1   0|3305M  176M  161M 4116M|4630B 1841B|   0  1282k|   0   115 |7187    10k|2.38 1.72 0.96|1.0   0  79|   0     0 |           | 14  133    0   27    0
May 09 10:24:04 ubuntu dstat.sh[66377]: 09-05 10:24:04| 22   5  73   0   0|3373M  158M  161M 4067M|4164B 1323B|   0   608k|   0  45.0 |1912  1507 |2.27 1.71 0.96|2.0   0 1.0|   0     0 |           | 14  135    1   27    0
May 09 10:24:05 ubuntu dstat.sh[66377]: 09-05 10:24:05| 16   2  79   1   0|3364M  178M  161M 4056M|  14k   10k|8191B 1048k|2.00   121 |3145  4086 |2.27 1.71 0.96|1.0   0   0|   0     0 |           | 14  135    0   28    0
May 09 10:24:06 ubuntu dstat.sh[66377]: 09-05 10:24:06| 20   8  72   0   0|3298M  244M  161M 4056M|4936B  970B|  32k  942k|1.99  53.9 |3268  2716 |2.27 1.71 0.96|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 09 10:24:07 ubuntu dstat.sh[66377]: 09-05 10:24:07| 18   3  79   0   0|3321M  221M  161M 4056M|  11k 7482B|   0   577k|   0  35.0 |2012  1731 |2.27 1.71 0.96|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 09 10:24:08 ubuntu dstat.sh[66377]: 09-05 10:24:08| 22   5  70   1   0|3321M  221M  161M 4056M|  10k 6236B|   0  1483k|   0   169 |5829  8458 |2.27 1.71 0.96|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 09 10:24:09 ubuntu dstat.sh[66377]: 09-05 10:24:09| 30   7  57   1   0|3328M  214M  161M 4057M|5490B 2667B| 420k 6309k|69.0   409 |9549    15k|2.17 1.70 0.96|3.0   0 4.0|   0     0 |           | 14  137    0   29    0
May 09 10:24:11 ubuntu dstat.sh[66377]: 09-05 10:24:10| 29  13  57   0   0|3338M  203M  161M 4057M|3722B 1583B|   0  1703k|   0   134 |6887  9175 |2.17 1.70 0.96|2.0   0 286|   0     0 |           | 14  137    0   29    0
May 09 10:24:11 ubuntu dstat.sh[66377]: 09-05 10:24:11| 20   4  76   0   0|3367M  174M  161M 4057M|9424B 6936B|   0   460k|   0  21.0 |1980  1454 |2.17 1.70 0.96|2.0   0 6.0|   0     0 |           | 14  138    0   29    0
May 09 10:24:12 ubuntu dstat.sh[66377]: 09-05 10:24:12| 13  14  71   0   0|3352M  189M  161M 4057M|4988B 2621B|4104B 2653k|1.00   151 |5011  4539 |2.17 1.70 0.96|2.0   0 275|   0     0 |           | 14  137    0   30    0
May 09 10:24:13 ubuntu dstat.sh[66377]: 09-05 10:24:13| 10  20  68   0   0|3246M  295M  161M 4057M|3362B 1078B|   0   479k|   0  18.0 |5839  4444 |2.17 1.70 0.96|1.0   0 365|   0     0 |           | 14  137    0   30    0
May 09 10:24:14 ubuntu dstat.sh[66377]: 09-05 10:24:14| 23  15  60   0   0|3280M  261M  161M 4057M|3288B 1082B|   0   445k|   0  53.1 |6630  8543 |2.07 1.69 0.96|3.0   0 251|   0     0 |           | 14  137    0   30    0
May 09 10:24:16 ubuntu dstat.sh[66377]: 09-05 10:24:15| 31  24  44   0   0|3344M  197M  161M 4057M|3692B 1148B|  16k  471k|1.00  30.9 |6544  5597 |2.07 1.69 0.96|5.0   0 477|   0     0 |           | 14  137    0   30    0
May 09 10:24:17 ubuntu dstat.sh[66377]: 09-05 10:24:16| 30  16  52   0   0|3367M  174M  161M 4058M|4612B 1079B|  64k  551k|4.00  41.0 |6491  9129 |2.07 1.69 0.96|1.0   0 286|   0     0 |           | 14  143    0   31    0
May 09 10:24:17 ubuntu dstat.sh[66377]: 09-05 10:24:17| 54  27  19   0   0|3515M  154M  161M 3931M|4314B  975B| 108k 4423k|8.03   458 |8565    14k|2.07 1.69 0.96|5.0   0 542|   0     0 |           | 16  149    0   31    0
May 09 10:24:18 ubuntu dstat.sh[66377]: 09-05 10:24:18| 55  24  20   0   0|3606M  168M  161M 3829M|4117B 1079B|  16k  687k|1.00  46.0 |6228  8716 |2.07 1.69 0.96| 12   0 416|   0     0 |           | 16  149    0   31    0
May 09 10:24:19 ubuntu dstat.sh[66377]: 09-05 10:24:19| 44  23  33   1   0|3694M  124M  161M 3785M|4186B 1124B|  20k  369k|4.01  23.0 |8219    12k|2.71 1.83 1.01|2.0   0 432|   0     0 |           | 16  165    0   31    0
May 09 10:24:20 ubuntu dstat.sh[66377]: 09-05 10:24:20| 36  23  40   0   0|3744M  123M  161M 3736M|4061B 1170B|8194B  984k|2.00  24.0 |6922  5707 |2.71 1.83 1.01|4.0   0 539|   0     0 |           | 16  165    0   31    0
May 09 10:24:21 ubuntu dstat.sh[66377]: 09-05 10:24:21| 20  16  64   0   0|3765M  147M  161M 3692M|3689B  972B|8193B  268k|2.00  19.0 |6075  8907 |2.71 1.83 1.01|  0   0 264|   0     0 |           | 17  165    0   31    0
May 09 10:24:22 ubuntu dstat.sh[66377]: 09-05 10:24:22| 29  24  45   0   0|3811M  150M  161M 3643M|4358B 1080B|8189B 8693k|2.00   740 |7312  6205 |2.71 1.83 1.01|3.0   0 510|   0     0 |           | 17  165    0   31    0
May 09 10:24:23 ubuntu dstat.sh[66377]: 09-05 10:24:23| 40  19  40   0   0|3865M  149M  161M 3593M|5013B 1148B|   0   296k|   0  19.0 |6993  9474 |2.71 1.83 1.01|2.0   0 284|   0     0 |           | 17  171    0   31    0
May 09 10:24:24 ubuntu dstat.sh[66377]: 09-05 10:24:24| 28  25  45   0   0|3923M  142M  161M 3542M|4339B  974B|  32k   92k|2.00  7.01 |6635  5754 |2.65 1.83 1.01|2.0   0 517|   0     0 |           | 17  171    0   31    0
May 09 10:24:25 ubuntu dstat.sh[66377]: 09-05 10:24:25| 40  26  33   0   0|4028M  131M  161M 3450M|4325B 1079B|  24k  616k|3.00  45.0 |  11k   16k|2.65 1.83 1.01|2.0   0 660|   0     0 |           | 17  179    0   31    0
May 09 10:24:26 ubuntu dstat.sh[66377]: 09-05 10:24:26| 15  25  58   1   0|4054M  170M  161M 3387M|3359B 1081B|  16k  801k|4.00  58.0 |8590    11k|2.65 1.83 1.01|1.0   0 350|   0     0 |           | 17  189    0   29    0
May 09 10:24:28 ubuntu dstat.sh[66377]: 09-05 10:24:28| 17  17  63   0   0|4071M  153M  161M 3387M|3855B 1073B|  40k  580k|2.98  31.8 |6598  9234 |2.65 1.83 1.01|6.0   0 197|   0     0 |           | 17  189    0   29    0
May 09 10:24:28 ubuntu dstat.sh[66377]: 09-05 10:24:28| 38  14  47   0   0|4189M  182M  161M 3243M|3451B  977B| 748k  447k|11.1  27.2 |4069  3014 |2.65 1.83 1.01|3.0   0 119|   0     0 |           | 17  189    0   29    0
May 09 10:24:29 ubuntu dstat.sh[66377]: 09-05 10:24:29| 44  10  47   0   0|4275M  201M  161M 3140M|3765B 1174B| 188k  252k|9.00  32.0 |3161  1841 |2.60 1.83 1.02|2.0   0  10|   0     0 |           | 17  205    0   29    0
May 09 10:24:30 ubuntu dstat.sh[66377]: 09-05 10:24:30| 32  11  56   0   0|4222M  254M  161M 3140M|3341B 1170B|  80k  660k|8.00  59.0 |4064  3716 |2.60 1.83 1.02|3.0   0 125|   0     0 |           | 17  208    0   29    0
