Mar 06 14:48:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:48:52 ubuntu dstat.sh[59163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:48:52 ubuntu dstat.sh[59163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:52:16 ubuntu dstat.sh[59163]: 06-03 14:52:16| 42   8  37  10   0|1734M  672M  171M 5167M|4786B 1025B|   0    56M|   0  4236 |  18k   33k|1.68 1.59 0.92|3.0 1.0 186|   0     0 |           | 11   38    0   25    0
Mar 06 14:52:17 ubuntu dstat.sh[59163]: 06-03 14:52:17| 33  10  41  14   0|1733M  661M  172M 5178M|5434B 1572B|   0    95M|   0  7330 |  27k   55k|1.94 1.65 0.94|2.0 1.0 244|   0     0 |           | 11   38    0   25    0
Mar 06 14:52:18 ubuntu dstat.sh[59163]: 06-03 14:52:18| 36  10  38  13   0|1652M  732M  172M 5188M|5655B 1512B|   0   100M|   0  7411 |  24k   49k|1.94 1.65 0.94|1.0 2.0 213|   0     0 |           | 11   36    0   25    0
Mar 06 14:52:19 ubuntu dstat.sh[59163]: 06-03 14:52:19| 40  13  32  12   0|1663M  713M  172M 5196M|5104B 1564B|   0    95M|   0  6824 |  23k   47k|1.94 1.65 0.94|4.0   0 178|   0     0 |           | 11   36    0   25    0
Mar 06 14:52:20 ubuntu dstat.sh[59163]: 06-03 14:52:20| 42   9  34  13   0|1725M  636M  172M 5210M|5029B 1567B|   0    78M|   0  5492 |  18k   38k|1.94 1.65 0.94|2.0 1.0 6.0|   0     0 |           | 11   36    0   25    0
Mar 06 14:52:21 ubuntu dstat.sh[59163]: 06-03 14:52:21| 38  12  35  13   0|1686M  670M  172M 5215M|4658B 1514B|   0    77M|   0  5953 |  20k   42k|1.94 1.65 0.94|  0 3.0 167|   0     0 |           | 11   36    0   25    0
Mar 06 14:52:22 ubuntu dstat.sh[59163]: 06-03 14:52:22| 33   9  51   5   0|1405M  950M  172M 5216M|4616B 1661B|   0    40M|   0  2847 |  11k   19k|2.27 1.72 0.97|1.0   0 116|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:23 ubuntu dstat.sh[59163]: 06-03 14:52:23| 16  11  71   0   0|1404M  951M  172M 5216M|4060B 1509B|   0   826k|   0  41.9 |3491  2492 |2.27 1.72 0.97|1.0   0 170|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:24 ubuntu dstat.sh[59163]: 06-03 14:52:24| 23   3  73   0   0|1449M  906M  172M 5216M|3966B 1187B|   0   596k|   0  37.0 |1817  1293 |2.27 1.72 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:25 ubuntu dstat.sh[59163]: 06-03 14:52:25| 24   2  72   1   0|1480M  875M  172M 5216M|4459B 1458B|   0  4918k|   0   283 |2650  2886 |2.27 1.72 0.97|2.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 06 14:52:26 ubuntu dstat.sh[59163]: 06-03 14:52:26| 20   7  73   0   0|1424M  931M  172M 5216M|4725B 1566B|   0   100k|   0  10.0 |2268  1527 |2.27 1.72 0.97|3.0   0  28|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:27 ubuntu dstat.sh[59163]: 06-03 14:52:27| 22   3  73   0   0|1457M  898M  172M 5216M|4380B 1620B|   0     0 |   0     0 |1763  1170 |2.17 1.71 0.97|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:28 ubuntu dstat.sh[59163]: 06-03 14:52:28| 20  11  69   0   0|1416M  939M  172M 5216M|4442B 1517B|   0   754k|   0  94.3 |3480  2808 |2.17 1.71 0.97|2.0   0 182|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:29 ubuntu dstat.sh[59163]: 06-03 14:52:29| 12  42  44   0   0|1396M  958M  172M 5216M|4365B 1566B|   0   220k|   0  21.0 |7799  7075 |2.17 1.71 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:30 ubuntu dstat.sh[59163]: 06-03 14:52:30|  7  23  68   0   0|1393M  962M  172M 5216M|4051B 1512B|   0   224k|   0  19.0 |5470  3763 |2.17 1.71 0.97|1.0   0 385|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:31 ubuntu dstat.sh[59163]: 06-03 14:52:31|  9  21  70   0   0|1387M  968M  172M 5216M|4487B 1566B|   0    12k|   0  3.00 |5911  4483 |2.17 1.71 0.97|2.0   0 444|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:32 ubuntu dstat.sh[59163]: 06-03 14:52:32|  9  21  68   0   0|1385M  970M  172M 5216M|5334B 1401B|   0    36k|   0  8.98 |5887  4457 |2.07 1.69 0.97|2.0   0 402|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:33 ubuntu dstat.sh[59163]: 06-03 14:52:33| 18  15  66   0   0|1377M  977M  172M 5216M|5586B 1184B|   0   315k|   0  41.9 |5530  6791 |2.07 1.69 0.97|1.0   0 219|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:34 ubuntu dstat.sh[59163]: 06-03 14:52:34| 44  12  44   0   0|1461M  893M  172M 5217M|5383B 1515B|   0  1211k|   0   160 |3855  2396 |2.07 1.69 0.97|2.0   0 131|   0     0 |           | 11   33    0   25    0
Mar 06 14:52:35 ubuntu dstat.sh[59163]: 06-03 14:52:35| 45   6  49   0   0|1563M  791M  172M 5217M|4887B 1026B|   0   208k|   0  2.00 |3126  2030 |2.07 1.69 0.97|2.0   0 9.0|   0     0 |           | 11   45    0   25    0
Mar 06 14:52:36 ubuntu dstat.sh[59163]: 06-03 14:52:36| 46   6  48   0   0|1615M  737M  172M 5219M|5168B 1622B| 104k 1522k|1.00   139 |3619  3117 |2.07 1.69 0.97|3.0   0  10|   0     0 |           | 11   49    0   25    0
Mar 06 14:52:37 ubuntu dstat.sh[59163]: 06-03 14:52:37| 14  19  65   0   0|1617M  733M  172M 5221M|5045B 1454B|   0   287k|   0  6.98 |6770  9630 |2.07 1.70 0.98|4.0   0 347|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:38 ubuntu dstat.sh[59163]: 06-03 14:52:38| 16  10  73   0   0|1617M  732M  172M 5221M|4595B 1626B|   0   731k|   0  91.4 |5572  8035 |2.07 1.70 0.98|1.0   0 149|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:39 ubuntu dstat.sh[59163]: 06-03 14:52:39|  1   1  98   0   0|1617M  732M  172M 5221M|4843B 1617B|   0    48k|   0  3.99 | 678   892 |2.07 1.70 0.98|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:40 ubuntu dstat.sh[59163]: 06-03 14:52:40|  0   0  98   0   0|1617M  732M  172M 5221M|4364B 1458B|   0  4096B|   0  1.00 | 707   958 |2.07 1.70 0.98|  0   0 2.0|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:41 ubuntu dstat.sh[59163]: 06-03 14:52:41|  1   0  98   0   0|1617M  732M  172M 5221M|4260B 1620B|   0     0 |   0     0 | 684   957 |2.07 1.70 0.98|1.0   0 2.0|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:42 ubuntu dstat.sh[59163]: 06-03 14:52:42|  1   3  95   0   0|1609M  740M  172M 5221M|4560B 1620B|   0   820k|   0  2.00 |1215  1436 |1.90 1.67 0.97|  0   0  27|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:43 ubuntu dstat.sh[59163]: 06-03 14:52:43| 18  13  69   0   0|1599M  751M  172M 5221M|4758B 1620B|   0   620k|   0  6.00 |5506  8160 |1.90 1.67 0.97|1.0   0 238|   0     0 |           | 11   48    0   25    0
Mar 06 14:52:44 ubuntu dstat.sh[59163]: 06-03 14:52:44| 13  22  64   0   0|1592M  757M  172M 5222M|5218B 1859B|   0     0 |   0     0 |6591  6529 |1.90 1.67 0.97|2.0   0 361|   0     0 |           | 12   48    0   25    0
Mar 06 14:52:45 ubuntu dstat.sh[59163]: 06-03 14:52:45| 21  14  63   0   0|1627M  723M  172M 5221M|4576B 1541B|   0   248k|   0  10.0 |6108    16k|1.90 1.67 0.97|  0   0 251|   0     0 |           | 12   52    0   26    0
Mar 06 14:52:46 ubuntu dstat.sh[59163]: 06-03 14:52:46|  5   8  85   0   0|1628M  721M  172M 5221M|5291B 1623B|   0   345k|   0  32.1 |2959  3120 |1.90 1.67 0.97|1.0   0 189|   0     0 |           | 14   64    0   19    0
Mar 06 14:52:47 ubuntu dstat.sh[59163]: 06-03 14:52:47| 18  14  66   0   0|1631M  719M  172M 5221M|5886B 1455B|   0     0 |   0     0 |5658  7096 |1.83 1.66 0.97|1.0   0 207|   0     0 |           | 14   64    0   20    0
Mar 06 14:52:48 ubuntu dstat.sh[59163]: 06-03 14:52:48|  9  20  69   0   0|1636M  713M  172M 5221M|5148B 1462B|   0   457k|   0  37.1 |5889  4633 |1.83 1.66 0.97|2.0   0 368|   0     0 |           | 14   66    0   20    0
Mar 06 14:52:49 ubuntu dstat.sh[59163]: 06-03 14:52:49| 10  22  66   0   0|1621M  728M  172M 5222M|5519B 1662B|   0  6411k|   0   370 |7368  7394 |1.83 1.66 0.97|1.0   0 405|   0     0 |           | 14   66    0   20    0
Mar 06 14:52:50 ubuntu dstat.sh[59163]: 06-03 14:52:50| 26  17  56   0   0|1648M  701M  172M 5221M|4499B 1662B|   0    84k|   0  4.00 |6659  7719 |1.83 1.66 0.97|2.0   0 352|   0     0 |           | 14   66    0   17    0
Mar 06 14:52:51 ubuntu dstat.sh[59163]: 06-03 14:52:51| 29  25  45   0   0|1731M  618M  172M 5221M|4042B 1460B|   0   320k|   0  6.01 |6253  4710 |1.83 1.66 0.97|2.0   0 471|   0     0 |           | 14   66    0   17    0
Mar 06 14:52:52 ubuntu dstat.sh[59163]: 06-03 14:52:52| 28  26  44   0   0|1861M  487M  172M 5223M|4617B 1619B|8187B   12k|1.00  3.00 |7031  7987 |1.84 1.67 0.98|2.0   0 439|   0     0 |           | 14   70    0   19    0
Mar 06 14:52:53 ubuntu dstat.sh[59163]: 06-03 14:52:53| 32  25  42   0   0|1944M  404M  172M 5223M|4603B 1454B|   0    48k|   0  12.0 |6643  6636 |1.84 1.67 0.98|2.0   0 432|   0     0 |           | 14   70    0   19    0
Mar 06 14:52:54 ubuntu dstat.sh[59163]: 06-03 14:52:54| 47  18  34   0   0|1981M  366M  172M 5223M|3349B  631B|   0   549k|   0  2.00 |5540  5729 |1.84 1.67 0.98|3.0   0 249|   0     0 |           | 14   70    0   19    0
Mar 06 14:52:55 ubuntu dstat.sh[59163]: 06-03 14:52:55| 53  27  20   0   0|2098M  248M  172M 5224M|4439B 1620B|   0    56k|   0  9.00 |6306  7054 |1.84 1.67 0.98|6.0   0 424|   0     0 |           | 14   70    0   19    0
Mar 06 14:52:56 ubuntu dstat.sh[59163]: 06-03 14:52:56| 66  20  15   0   0|2175M  170M  172M 5225M|4489B 1567B|   0  1529k|   0  47.0 |5140  5797 |1.84 1.67 0.98|4.0   0 308|   0     0 |           | 14   70    0   19    0
Mar 06 14:52:57 ubuntu dstat.sh[59163]: 06-03 14:52:57| 69  27   3   1   0|2290M  181M  160M 5114M|4419B 1515B| 248k 7709k|55.1   510 |6470  7510 |2.10 1.72 1.00|5.0   0 462|   0     0 |           | 14   74    0   19    0
Mar 06 14:52:58 ubuntu dstat.sh[59163]: 06-03 14:52:58| 62  23   8   5   0|2402M  122M  160M 5063M|3820B 1025B|1147k   25M|98.9  1728 |  13k   23k|2.10 1.72 1.00|8.0   0 233|   0     0 |           | 14   74    0   18    0
Mar 06 14:52:59 ubuntu dstat.sh[59163]: 06-03 14:52:59| 66  28   5   1   0|2512M  166M  160M 4911M|4360B 1564B| 132k   15M|17.0  1210 |  12k   20k|2.10 1.72 1.00|4.0   0 429|   0     0 |           | 14   76    0   19    0
Mar 06 14:53:00 ubuntu dstat.sh[59163]: 06-03 14:53:00| 67  22  10   0   0|2578M  168M  160M 4845M|4798B 1705B| 757k 1274k|53.1  69.1 |9665    16k|2.10 1.72 1.00|9.0   0 247|   0     0 |           | 14   91    0   27    0
Mar 06 14:53:01 ubuntu dstat.sh[59163]: 06-03 14:53:01| 52  26  20   0   0|2694M  190M  160M 4711M|4336B 1290B| 271k  904k|7.96  44.8 |7344  8143 |2.10 1.72 1.00|5.0   0 446|   0     0 |           | 14   93    0   27    0
Mar 06 14:53:02 ubuntu dstat.sh[59163]: 06-03 14:53:02| 33  26  40   0   0|2778M  174M  160M 4644M|3994B 1028B|   0  1331k|   0  58.1 |6694  7937 |2.33 1.78 1.02|2.0   0 408|   0     0 |           | 14   95    0   24    0
Mar 06 14:53:03 ubuntu dstat.sh[59163]: 06-03 14:53:03| 45  18  35   0   0|2849M  169M  160M 4580M|4058B 1241B|   0  5896k|   0   292 |9136    15k|2.33 1.78 1.02|6.0   0 211|   0     0 |           | 14   97    0   27    0
Mar 06 14:53:04 ubuntu dstat.sh[59163]: 06-03 14:53:04| 46  11  42   0   0|2969M  173M  160M 4459M|4729B 1567B| 912k    0 |16.0     0 |3288  1876 |2.33 1.78 1.02|2.0   0  73|   0     0 |           | 14   98    0   27    0
Mar 06 14:53:05 ubuntu dstat.sh[59163]: 06-03 14:53:05| 20  16  62   0   0|3004M  137M  160M 4460M|4073B 1441B|   0   945k|   0  59.0 |5627  5005 |2.33 1.78 1.02|1.0   0 246|   0     0 |           | 14  101    0   27    0
Mar 06 14:53:06 ubuntu dstat.sh[59163]: 06-03 14:53:06|  8  20  69   1   0|3015M  126M  160M 4460M|3989B 1244B|   0  3338k|   0   181 |5264  4125 |2.33 1.78 1.02|1.0   0 260|   0     0 |           | 14  101    0   26    0
Mar 06 14:53:07 ubuntu dstat.sh[59163]: 06-03 14:53:07|  7  20  70   0   0|3021M  120M  160M 4460M|4532B 1561B|   0  3370k|   0  31.9 |4991  3386 |2.38 1.80 1.03|2.0   0 251|   0     0 |           | 14  101    0   26    0
Mar 06 14:53:08 ubuntu dstat.sh[59163]: 06-03 14:53:08| 10  19  69   1   0|3020M  185M  160M 4397M|4431B 1513B|4098B 3614k|1.00   162 |4821  3865 |2.38 1.80 1.03|1.0   0 233|   0     0 |           | 14  101    0   26    0
Mar 06 14:53:09 ubuntu dstat.sh[59163]: 06-03 14:53:09| 19   4  76   0   0|3079M  126M  160M 4397M|6504B 3584B|  24k  220k|3.00  15.0 |1786  1301 |2.38 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  104    0   26    0
Mar 06 14:53:10 ubuntu dstat.sh[59163]: 06-03 14:53:10| 21   3  75   0   0|3075M  130M  160M 4397M|  26k   22k|   0   176k|   0  21.0 |2848  2846 |2.38 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  107    0   27    0
Mar 06 14:53:11 ubuntu dstat.sh[59163]: 06-03 14:53:11| 21   6  72   0   0|3076M  130M  160M 4397M|2511B  162B|   0   288k|   0  24.0 |2566  2045 |2.38 1.80 1.03|1.0   0  66|   0     0 |           | 14  113    0   25    0
Mar 06 14:53:12 ubuntu dstat.sh[59163]: 06-03 14:53:12| 17   2  80   0   0|3086M  120M  160M 4397M|  10k 7856B|   0   170k|   0  18.8 |2394  2513 |2.27 1.78 1.03|1.0 1.0   0|   0     0 |           | 14  116    0   25    0
Mar 06 14:53:13 ubuntu dstat.sh[59163]: 06-03 14:53:13| 24   5  68   1   0|3088M  117M  160M 4397M|4229B 1477B| 510k   13M|33.4   757 |4952  6785 |2.27 1.78 1.03|4.0   0 4.1|   0     0 |           | 14  119    0   25    0
Mar 06 14:53:14 ubuntu dstat.sh[59163]: 06-03 14:53:14| 30  12  57   1   0|3107M  226M  160M 4272M|5949B 2755B|  92k 1284k|6.98   130 |6079  7398 |2.27 1.78 1.03|2.0   0 115|   0     0 |           | 14  122    0   27    0
Mar 06 14:53:15 ubuntu dstat.sh[59163]: 06-03 14:53:15| 21   4  73   0   0|3170M  164M  160M 4272M|6247B 3514B|   0  1196k|   0  96.0 |2494  2506 |2.27 1.78 1.03|  0   0 4.0|   0     0 |           | 14  127    0   19    0
Mar 06 14:53:16 ubuntu dstat.sh[59163]: 06-03 14:53:16| 18   3  79   0   0|3172M  161M  160M 4272M|  12k 8049B|   0   742k|   0  59.1 |2469  2679 |2.27 1.78 1.03|2.0 1.0   0|   0     0 |           | 14  127    0   19    0
Mar 06 14:53:17 ubuntu dstat.sh[59163]: 06-03 14:53:17| 27   5  66   1   0|3197M  135M  160M 4272M|6408B 2720B|  32k 1497k|2.00   152 |4638  6022 |2.17 1.77 1.03|2.0   0 4.0|   0     0 |           | 14  128    0   20    0
Mar 06 14:53:18 ubuntu dstat.sh[59163]: 06-03 14:53:18| 40  12  47   0   0|3241M  154M  160M 4211M|5089B 1611B|4074B  656k|0.99  43.8 |3788  2439 |2.17 1.77 1.03|2.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 06 14:53:19 ubuntu dstat.sh[59163]: 06-03 14:53:19| 31   5  64   0   0|3295M  162M  160M 4151M|  27k   24k| 181k  413k|1.00  23.1 |2651  1749 |2.17 1.77 1.03|1.0   0 6.0|   0     0 |           | 14  128    0   21    0
Mar 06 14:53:20 ubuntu dstat.sh[59163]: 06-03 14:53:20| 20   6  72   0   0|3282M  237M  160M 4091M|4143B 1079B|8185B 1795k|2.00   107 |2494  2168 |2.17 1.77 1.03|1.0   0  49|   0     0 |           | 14  128    0   21    0
Mar 06 14:53:21 ubuntu dstat.sh[59163]: 06-03 14:53:21| 16   4  79   0   0|3213M  306M  160M 4091M|  27k   24k|   0    96k|   0  8.03 |2430  1968 |2.17 1.77 1.03|1.0   0  50|   0     0 |           | 14  128    0   22    0
Mar 06 14:53:22 ubuntu dstat.sh[59163]: 06-03 14:53:22| 21   3  75   0   0|3285M  233M  160M 4091M|6533B 3616B|   0    48k|   0  3.99 |1793  1230 |2.16 1.77 1.04|  0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 06 14:53:23 ubuntu dstat.sh[59163]: 06-03 14:53:23| 18   3  77   0   0|3289M  230M  160M 4091M|  10k 7274B|8191B  656k|2.00  97.0 |3059  3648 |2.16 1.77 1.04|1.0   0 1.0|   0     0 |           | 14  128    0   23    0
Mar 06 14:53:24 ubuntu dstat.sh[59163]: 06-03 14:53:24| 26   8  65   0   0|3344M  174M  160M 4091M|4486B 1566B|   0   452k|   0  34.0 |6573    11k|2.16 1.77 1.04|1.0   0 114|   0     0 |           | 14  136    0   28    0
Mar 06 14:53:25 ubuntu dstat.sh[59163]: 06-03 14:53:25| 17   4  78   1   0|3338M  181M  160M 4091M|  27k   24k|   0   257k|   0  13.0 |2494  1987 |2.16 1.77 1.04|1.0   0  53|   0     0 |           | 14  136    0   29    0
Mar 06 14:53:26 ubuntu dstat.sh[59163]: 06-03 14:53:26| 21   3  75   0   0|3340M  179M  160M 4091M|6243B 3468B|   0   275k|   0  14.0 |1900  1405 |2.16 1.77 1.04|  0   0 2.0|   0     0 |           | 14  137    0   29    0
Mar 06 14:53:27 ubuntu dstat.sh[59163]: 06-03 14:53:27| 19   4  75   1   0|3336M  182M  160M 4092M|9685B 6339B|   0  1597k|   0   222 |4799  7347 |1.98 1.74 1.03|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 06 14:53:28 ubuntu dstat.sh[59163]: 06-03 14:53:28| 23   7  68   1   0|3269M  249M  160M 4092M|5573B 2581B|  76k 8755k|4.98   711 |6151  8840 |1.98 1.74 1.03|2.0   0  53|   0     0 |           | 14  137    0   31    0
Mar 06 14:53:29 ubuntu dstat.sh[59163]: 06-03 14:53:29| 18   3  78   0   0|3308M  210M  160M 4092M|5372B 3142B|   0   416k|   0  21.0 |1714  1309 |1.98 1.74 1.03|2.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 06 14:53:30 ubuntu dstat.sh[59163]: 06-03 14:53:30| 18   3  76   0   0|3312M  206M  160M 4092M|  11k 7968B|  32k  832k|2.00  81.0 |3586  4522 |1.98 1.74 1.03|1.0   0 2.0|   0     0 |           | 14  138    0   31    0
Mar 06 14:53:31 ubuntu dstat.sh[59163]: 06-03 14:53:31| 33   7  58   1   0|3248M  270M  160M 4092M|4795B 2005B|   0  1539k|   0   174 |  11k   17k|1.98 1.74 1.03|1.0   0  12|   0     0 |           | 14  139    0   32    0
Mar 06 14:53:32 ubuntu dstat.sh[59163]: 06-03 14:53:32| 22   5  72   0   0|3321M  197M  160M 4092M|5483B 1560B|   0   466k|   0  27.9 |2438  1959 |1.90 1.73 1.03|2.0   0  57|   0     0 |           | 14  140    0   32    0
Mar 06 14:53:33 ubuntu dstat.sh[59163]: 06-03 14:53:33| 15   2  82   1   0|3323M  195M  160M 4092M|  15k   11k|   0  1129k|   0  98.5 |3083  3808 |1.90 1.73 1.03|1.0   0 1.0|   0     0 |           | 14  139    0   32    1
Mar 06 14:53:34 ubuntu dstat.sh[59163]: 06-03 14:53:34| 19  10  70   0   0|3299M  219M  160M 4092M|5562B 1627B|  28k  618k|1.99  44.9 |3585  2970 |1.90 1.73 1.03|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 06 14:53:35 ubuntu dstat.sh[59163]: 06-03 14:53:35| 18   2  78   0   0|3326M  191M  160M 4092M|  12k 8080B|   0   484k|   0  28.0 |1799  1361 |1.90 1.73 1.03|1.0   0   0|   0     0 |           | 14  143    0   33    0
Mar 06 14:53:36 ubuntu dstat.sh[59163]: 06-03 14:53:36| 19   4  75   1   0|3327M  191M  160M 4092M|9690B 5974B|   0  1057k|   0   108 |4561  6413 |1.90 1.73 1.03|5.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 06 14:53:37 ubuntu dstat.sh[59163]: 06-03 14:53:37| 27   5  66   0   0|3328M  190M  160M 4092M|4986B 1229B|   0   860k|   0  69.0 |7458    12k|1.83 1.72 1.03|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 06 14:53:38 ubuntu dstat.sh[59163]: 06-03 14:53:38| 37  14  47   1   0|3282M  235M  160M 4092M|6630B 3659B|  32k 2625k|2.01   219 |  14k   24k|1.83 1.72 1.03|1.0   0 290|   0     0 |           | 14  143    0   34    0
Mar 06 14:53:39 ubuntu dstat.sh[59163]: 06-03 14:53:39| 20   4  75   0   0|3351M  166M  160M 4093M|5424B 3317B|   0   877k|   0  52.8 |1997  1673 |1.83 1.72 1.03|  0   0   0|   0     0 |           | 14  144    0   34    0
Mar 06 14:53:40 ubuntu dstat.sh[59163]: 06-03 14:53:40| 16   8  75   0   0|3344M  174M  160M 4093M|9048B 6289B|   0   486k|   0  29.1 |3522  3041 |1.83 1.72 1.03|1.0   0 148|   0     0 |           | 14  143    0   35    0
Mar 06 14:53:41 ubuntu dstat.sh[59163]: 06-03 14:53:41| 10  20  69   0   0|3318M  199M  160M 4093M|3031B  683B|4091B  575k|1.00  34.0 |6328  5212 |1.83 1.72 1.03|1.0   0 468|   0     0 |           | 14  143    0   35    0
Mar 06 14:53:42 ubuntu dstat.sh[59163]: 06-03 14:53:42| 22  16  61   0   0|3296M  221M  160M 4093M|4257B 1511B|   0   456k|   0  25.0 |6182  8361 |1.76 1.71 1.03|2.0   0 267|   0     0 |           | 14  143    0   35    0
Mar 06 14:53:43 ubuntu dstat.sh[59163]: 06-03 14:53:43| 32  23  44   0   0|3354M  163M  160M 4093M|4511B 1569B|  16k  517k|1.00  40.1 |6673  5629 |1.76 1.71 1.03|3.0   0 541|   0     0 |           | 14  143    0   35    0
Mar 06 14:53:44 ubuntu dstat.sh[59163]: 06-03 14:53:44| 30  16  51   0   0|3391M  126M  160M 4093M|4810B 1617B|  56k 5483k|2.99   478 |6221  9379 |1.76 1.71 1.03|7.0   0 247|   0     0 |           | 16  149    0   35    0
Mar 06 14:53:45 ubuntu dstat.sh[59163]: 06-03 14:53:45| 56  31  13   1   0|3556M  134M  160M 3925M|4693B 1624B| 148k 5395k|14.0   288 |8457    15k|1.76 1.71 1.03|8.0   0 650|   0     0 |           | 16  155    0   35    0
Mar 06 14:53:46 ubuntu dstat.sh[59163]: 06-03 14:53:46| 59  26  15   0   0|3640M  135M  160M 3841M|5330B 1501B|  44k  729k|3.00  46.0 |6624    19k|1.76 1.71 1.03|4.0   0 358|   0     0 |           | 16  161    0   36    2
Mar 06 14:53:47 ubuntu dstat.sh[59163]: 06-03 14:53:47| 44  22  32   0   0|3699M  175M  160M 3743M|5714B 1507B|8166B  678k|1.99  27.9 |8656    11k|1.86 1.73 1.04|6.0   0 317|   0     0 |           | 16  171    0   34    2
Mar 06 14:53:48 ubuntu dstat.sh[59163]: 06-03 14:53:48| 28  23  48   0   0|3751M  168M  160M 3698M|5715B 1027B|4100B  312k|1.00  9.01 |6260  4918 |1.86 1.73 1.04|2.0   0 464|   0     0 |           | 17  171    0   34    2
Mar 06 14:53:49 ubuntu dstat.sh[59163]: 06-03 14:53:49|  9  22  68   0   0|3752M  167M  160M 3698M|6747B 1710B|8194B  848k|2.00   119 |5512  3926 |1.86 1.73 1.04|1.0   0 294|   0     0 |           | 17  171    0   34    2
Mar 06 14:53:50 ubuntu dstat.sh[59163]: 06-03 14:53:50| 23  15  60   0   0|3770M  149M  160M 3698M|4955B 1623B|4104B  260k|1.00  18.0 |6355  8287 |1.86 1.73 1.04|3.0   0 210|   0     0 |           | 17  171    0   34    2
Mar 06 14:53:51 ubuntu dstat.sh[59163]: 06-03 14:53:51| 29  26  44   0   0|3824M  146M  160M 3648M|4768B 1621B|   0   308k|   0  27.0 |6238  5148 |1.86 1.73 1.04|2.0   0 404|   0     0 |           | 17  171    0   34    2
Mar 06 14:53:52 ubuntu dstat.sh[59163]: 06-03 14:53:52| 38  23  37   0   0|3921M  142M  160M 3558M|4913B 1688B| 140k  379k|3.99  23.0 |8437    12k|1.87 1.73 1.05|1.0   0 334|   0     0 |           | 17  183    0   35    2
Mar 06 14:53:53 ubuntu dstat.sh[59163]: 06-03 14:53:53| 26  22  51   0   0|3975M  125M  160M 3521M|4538B 1459B|  40k  392k|4.00  24.0 |5737  4768 |1.87 1.73 1.05|3.0   0 340|   0     0 |           | 17  183    0   35    2
Mar 06 14:53:54 ubuntu dstat.sh[59163]: 06-03 14:53:54| 30  28  40   0   0|4054M  149M  160M 3420M|5176B 1616B|  16k  471k|3.99  36.9 |7394  7316 |1.87 1.73 1.05|6.0   0 521|   0     0 |           | 17  194    0   36    2
Mar 06 14:53:55 ubuntu dstat.sh[59163]: 06-03 14:53:55| 11  21  66   1   0|4069M  134M  160M 3420M|4799B 1353B|  12k  773k|1.00  61.1 |6465  6609 |1.87 1.73 1.05|1.0   0 308|   0     0 |           | 17  195    0   36    2
Mar 06 14:53:56 ubuntu dstat.sh[59163]: 06-03 14:53:56| 10  21  66   0   0|4059M  144M  160M 3421M|4566B 1188B|4094B  672k|1.00  36.0 |5823  4613 |1.87 1.73 1.05|2.0   0 319|   0     0 |           | 17  199    0   34    2
Mar 06 14:53:57 ubuntu dstat.sh[59163]: 06-03 14:53:57| 21  16  61   0   0|4068M  135M  160M 3421M|5173B 1506B|   0   582k|   0  49.8 |6947  9582 |1.80 1.72 1.05|4.0   0 223|   0     0 |           | 17  213    0   34    2
Mar 06 14:53:58 ubuntu dstat.sh[59163]: 06-03 14:53:58| 39  14  46   0   0|4194M  153M  160M 3280M|5249B 1574B| 651k  257k|10.0  15.1 |4013  2787 |1.80 1.72 1.05|3.0   0 112|   0     0 |           | 17  213    0   34    2
