Apr 21 12:59:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:59:22 ubuntu dstat.sh[65446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:59:22 ubuntu dstat.sh[65446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 13:02:47 ubuntu dstat.sh[65446]: 21-04 13:02:47| 16   5  77   0   0|1338M  798M  179M 5416M|  11k 7365B|   0   225k|   0  21.1 |3966  4415 |1.61 1.53 0.86|2.0   0  78|   0     0 |           | 11   32    0   16    0
Apr 21 13:02:48 ubuntu dstat.sh[65446]: 21-04 13:02:48| 10  25  65   0   0|1345M  791M  179M 5416M|4623B 1621B|   0   248k|   0  15.0 |6453  5184 |1.61 1.53 0.86|3.0   0 599|   0     0 |           | 11   34    0   17    0
Apr 21 13:02:49 ubuntu dstat.sh[65446]: 21-04 13:02:49| 60  15  24   0   0|1491M  644M  179M 5416M|4611B 1449B|   0   740k|   0  51.7 |4624  3007 |1.72 1.55 0.87|4.0   0 122|   0     0 |           | 11   32    0   22    0
Apr 21 13:02:50 ubuntu dstat.sh[65446]: 21-04 13:02:50| 64  11  24   0   0|1655M  477M  179M 5419M|4472B 1463B|   0  2677k|   0  83.3 |3974  1674 |1.72 1.55 0.87|5.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 21 13:02:51 ubuntu dstat.sh[65446]: 21-04 13:02:51| 62   9  27   2   0|1760M  367M  179M 5424M|4847B 1461B|   0    11M|   0   565 |6150  5995 |1.72 1.55 0.87|4.0 1.0  24|   0     0 |           | 11   38    0   22    0
Apr 21 13:02:52 ubuntu dstat.sh[65446]: 21-04 13:02:52| 28   8  47  14   0|1757M  358M  179M 5436M|4762B 1509B|   0    78M|   0  5861 |  23k   45k|1.72 1.55 0.87|2.0 3.0 243|   0     0 |           | 11   38    0   22    0
Apr 21 13:02:53 ubuntu dstat.sh[65446]: 21-04 13:02:53| 26  10  46  14   0|1757M  347M  180M 5446M|4916B 1569B|   0   100M|   0  7614 |  26k   52k|1.72 1.55 0.87|  0 1.0 210|   0     0 |           | 11   38    0   22    0
Apr 21 13:02:54 ubuntu dstat.sh[65446]: 21-04 13:02:54| 38  10  36  12   0|1655M  441M  180M 5453M|4517B 1458B|   0    85M|   0  6458 |  23k   47k|1.75 1.56 0.88|4.0 1.0 231|   0     0 |           | 11   36    0   22    0
Apr 21 13:02:55 ubuntu dstat.sh[65446]: 21-04 13:02:55| 44  11  32  12   0|1714M  372M  180M 5463M|5161B 1620B|   0    68M|   0  5108 |  19k   36k|1.75 1.56 0.88|4.0   0 118|   0     0 |           | 11   36    0   22    0
Apr 21 13:02:56 ubuntu dstat.sh[65446]: 21-04 13:02:56| 38  11  33  14   0|1763M  310M  180M 5475M|4948B 1453B|   0   103M|   0  6515 |  22k   43k|1.75 1.56 0.88|2.0   0  12|   0     0 |           | 11   36    0   22    0
Apr 21 13:02:57 ubuntu dstat.sh[65446]: 21-04 13:02:57| 37  12  37  12   0|1724M  346M  180M 5479M|5399B 1626B|   0    78M|   0  6175 |  22k   43k|1.75 1.56 0.88|  0 2.0 168|   0     0 |           | 11   36    0   22    0
Apr 21 13:02:58 ubuntu dstat.sh[65446]: 21-04 13:02:58| 35   9  50   6   0|1435M  633M  180M 5480M|4502B 1620B|   0    33M|   0  2597 |  10k   18k|1.75 1.56 0.88|1.0   0 157|   0     0 |           | 11   32    0   22    0
Apr 21 13:02:59 ubuntu dstat.sh[65446]: 21-04 13:02:59| 16  11  71   0   0|1434M  634M  180M 5480M|4725B 1615B|   0  1591k|   0  79.8 |3217  2400 |1.68 1.55 0.88|2.0   0 135|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:00 ubuntu dstat.sh[65446]: 21-04 13:03:00| 23   3  73   0   0|1489M  579M  180M 5480M|5185B 1510B|   0  5433k|   0   317 |2217  2423 |1.68 1.55 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:01 ubuntu dstat.sh[65446]: 21-04 13:03:01| 24   2  73   0   0|1518M  550M  180M 5480M|4194B 1079B|   0   200k|   0  15.0 |2045  1624 |1.68 1.55 0.88|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 21 13:03:02 ubuntu dstat.sh[65446]: 21-04 13:03:02| 20   5  73   0   0|1495M  573M  180M 5480M|5228B 1455B|   0     0 |   0     0 |2146  1369 |1.68 1.55 0.88|2.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:03 ubuntu dstat.sh[65446]: 21-04 13:03:03| 22   3  74   0   0|1547M  521M  180M 5480M|5273B 1568B|   0    40k|   0  4.01 |1725  1083 |1.68 1.55 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:04 ubuntu dstat.sh[65446]: 21-04 13:03:04| 23   3  73   0   0|1416M  652M  180M 5480M|4983B 1127B|   0   643k|   0  50.2 |2097  1698 |1.63 1.54 0.88|3.0   0 8.0|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:05 ubuntu dstat.sh[65446]: 21-04 13:03:05| 12  38  49   0   0|1407M  661M  180M 5480M|5323B 1608B|   0    52k|   0  13.0 |7325  6467 |1.63 1.54 0.88|2.0   0 927|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:06 ubuntu dstat.sh[65446]: 21-04 13:03:06|  9  27  62   0   0|1406M  662M  180M 5480M|4756B 1452B|   0  1004k|   0   142 |5990  4500 |1.63 1.54 0.88|2.0   0 517|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:07 ubuntu dstat.sh[65446]: 21-04 13:03:07|  8  22  68   0   0|1398M  670M  180M 5480M|4750B 1624B|   0   100k|   0  11.0 |5368  3695 |1.63 1.54 0.88|2.0   0 353|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:08 ubuntu dstat.sh[65446]: 21-04 13:03:08|  8  19  70   0   0|1379M  689M  180M 5480M|4455B 1456B|   0  4091B|   0  1.00 |5163  3576 |1.63 1.54 0.88|2.0   0 291|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:09 ubuntu dstat.sh[65446]: 21-04 13:03:09|  8  23  68   0   0|1380M  688M  180M 5480M|4440B 1567B|   0    28k|   0  7.01 |5304  3637 |1.58 1.53 0.88|2.0   0 304|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:10 ubuntu dstat.sh[65446]: 21-04 13:03:10| 16  18  63   0   0|1360M  708M  180M 5481M|4526B 1510B|   0    20k|   0  4.99 |6097  6662 |1.58 1.53 0.88|2.0   0 251|   0     0 |           | 11   32    0   22    0
Apr 21 13:03:11 ubuntu dstat.sh[65446]: 21-04 13:03:11| 39  12  48   0   0|1425M  643M  180M 5481M|4511B 1618B|   0    88k|   0  3.99 |3820  2737 |1.58 1.53 0.88|3.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 21 13:03:12 ubuntu dstat.sh[65446]: 21-04 13:03:12| 47  10  43   0   0|1553M  515M  180M 5481M|4687B 1622B|   0  1578k|   0   196 |3422    15k|1.58 1.53 0.88|2.0   0  36|   0     0 |           | 11   33    0   23    0
Apr 21 13:03:13 ubuntu dstat.sh[65446]: 21-04 13:03:13| 45   7  48   0   0|1605M  462M  180M 5482M|4546B 1458B|   0  1132k|   0   112 |3776  3051 |1.58 1.53 0.88|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 21 13:03:14 ubuntu dstat.sh[65446]: 21-04 13:03:14| 27  14  57   0   0|1641M  422M  180M 5485M|4944B 1618B|   0  1306k|   0  89.9 |5430  8877 |1.53 1.52 0.88|2.0   0 164|   0     0 |           | 11   48    0   23    0
Apr 21 13:03:15 ubuntu dstat.sh[65446]: 21-04 13:03:15| 14  21  64   0   0|1647M  416M  180M 5485M|4630B 1624B|   0   273k|   0  14.0 |6567  7822 |1.53 1.52 0.88|4.0   0 301|   0     0 |           | 11   48    0   23    0
Apr 21 13:03:16 ubuntu dstat.sh[65446]: 21-04 13:03:16|  6   4  89   0   0|1644M  420M  180M 5485M|5232B 1618B|   0    48k|   0  4.99 |1465  1613 |1.53 1.52 0.88|1.0   0  28|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:17 ubuntu dstat.sh[65446]: 21-04 13:03:17|  0   0  98   0   0|1640M  423M  180M 5485M|5097B 1619B|   0     0 |   0     0 | 646   831 |1.53 1.52 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:18 ubuntu dstat.sh[65446]: 21-04 13:03:18|  1   1  98   0   0|1637M  426M  180M 5485M|4579B 1458B|   0     0 |   0     0 | 690   919 |1.53 1.52 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:19 ubuntu dstat.sh[65446]: 21-04 13:03:19|  1   1  99   0   0|1635M  428M  180M 5485M|2684B  162B|   0   793k|   0  3.00 | 579   871 |1.41 1.50 0.88|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:20 ubuntu dstat.sh[65446]: 21-04 13:03:20|  5   6  87   0   0|1609M  454M  180M 5485M|5119B 1458B|   0     0 |   0     0 |2462  2192 |1.41 1.50 0.88|3.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:21 ubuntu dstat.sh[65446]: 21-04 13:03:21| 19  17  62   0   0|1568M  495M  180M 5485M|5489B 1456B|   0  2569k|   0  27.0 |5492  6430 |1.41 1.50 0.88|1.0   0 246|   0     0 |           | 11   48    0   22    0
Apr 21 13:03:22 ubuntu dstat.sh[65446]: 21-04 13:03:22|  9  18  70   0   0|1621M  442M  180M 5485M|6295B 1619B|   0  8186B|   0  2.00 |5014  4124 |1.41 1.50 0.88|2.0   0 289|   0     0 |           | 12   48    0   22    0
Apr 21 13:03:23 ubuntu dstat.sh[65446]: 21-04 13:03:23| 20  17  61   0   0|1621M  442M  180M 5485M|5565B 1702B|   0  5216k|   0   405 |5841  7104 |1.41 1.50 0.88|5.0   0 255|   0     0 |           | 12   64    0   22    0
Apr 21 13:03:24 ubuntu dstat.sh[65446]: 21-04 13:03:24|  6   9  82   0   0|1623M  439M  180M 5485M|5503B 1615B|   0   634k|   0  37.9 |3047  3317 |1.54 1.52 0.89|3.0   0 182|   0     0 |           | 12   64    0   15    0
Apr 21 13:03:25 ubuntu dstat.sh[65446]: 21-04 13:03:25| 12  17  70   0   0|1645M  418M  180M 5485M|4260B 1353B|   0    64k|   0  7.02 |4854  4540 |1.54 1.52 0.89|5.0   0 209|   0     0 |           | 14   64    0   15    0
Apr 21 13:03:26 ubuntu dstat.sh[65446]: 21-04 13:03:26| 13  17  68   0   0|1625M  438M  180M 5485M|3421B  689B|   0   132k|   0  4.99 |5095  5703 |1.54 1.52 0.89|2.0   0 248|   0     0 |           | 14   66    0   15    0
Apr 21 13:03:27 ubuntu dstat.sh[65446]: 21-04 13:03:27|  8  20  70   0   0|1637M  426M  180M 5485M|4369B 1392B|   0    20k|   0  5.00 |5161  3482 |1.54 1.52 0.89|3.0   0 284|   0     0 |           | 14   66    0   15    0
Apr 21 13:03:28 ubuntu dstat.sh[65446]: 21-04 13:03:28|  9  22  68   0   0|1624M  439M  180M 5486M|4268B 1342B|   0    36k|   0  9.00 |5743  4964 |1.54 1.52 0.89|6.0   0 267|   0     0 |           | 14   66    0   14    0
Apr 21 13:03:29 ubuntu dstat.sh[65446]: 21-04 13:03:29| 23  18  59   0   0|1648M  415M  180M 5485M|4619B 1570B|   0    24k|   0  5.01 |5113  5982 |1.49 1.51 0.89|2.0   0 223|   0     0 |           | 14   66    0   14    0
Apr 21 13:03:30 ubuntu dstat.sh[65446]: 21-04 13:03:30| 28  26  45   0   0|1735M  328M  180M 5485M|4609B 1616B|   0   567k|   0  9.98 |6126  4612 |1.49 1.51 0.89|3.0   0 443|   0     0 |           | 14   66    0   14    0
Apr 21 13:03:31 ubuntu dstat.sh[65446]: 21-04 13:03:31| 29  25  44   0   0|1801M  260M  180M 5487M|4607B 1511B|   0    32k|   0  4.00 |7245  8564 |1.49 1.51 0.89|3.0   0 542|   0     0 |           | 14   70    0   16    0
Apr 21 13:03:32 ubuntu dstat.sh[65446]: 21-04 13:03:32| 27  27  44   0   0|1877M  184M  180M 5487M|5040B 1620B|   0    44k|   0  11.0 |6002  4558 |1.49 1.51 0.89|2.0   0 421|   0     0 |           | 14   70    0   15    0
Apr 21 13:03:33 ubuntu dstat.sh[65446]: 21-04 13:03:33| 40  18  40   0   0|1915M  145M  180M 5487M|4805B 1712B|   0  4100B|   0  1.00 |5547  6845 |1.49 1.51 0.89|4.0   0 202|   0     0 |           | 14   70    0   15    0
Apr 21 13:03:34 ubuntu dstat.sh[65446]: 21-04 13:03:34| 53  28  17   0   0|1994M  149M  169M 5417M|4576B 1457B|  44k 1028k|7.00  39.0 |6365  5605 |1.85 1.59 0.92|6.0   0 536|   0     0 |           | 14   70    0   15    0
Apr 21 13:03:35 ubuntu dstat.sh[65446]: 21-04 13:03:35| 63  21  16   0   0|2079M  175M  166M 5312M|5060B 1649B| 298k  826k|9.92  6.95 |6065  7859 |1.85 1.59 0.92|5.0 2.0 249|   0     0 |           | 14   70    0   15    0
Apr 21 13:03:36 ubuntu dstat.sh[65446]: 21-04 13:03:36| 68  29   2   1   0|2206M  212M  166M 5152M|4777B 1458B| 788k 1284k|73.0  63.0 |6229  7572 |1.85 1.59 0.92|7.0   0 524|   0     0 |           | 14   74    0   15    0
Apr 21 13:03:37 ubuntu dstat.sh[65446]: 21-04 13:03:37| 71  20   6   2   0|2352M  141M  166M 5077M|5933B 1635B| 141k 9231k|15.1   859 |9621    13k|1.85 1.59 0.92|6.0 1.0 184|   0     0 |           | 14   74    0   15    0
Apr 21 13:03:38 ubuntu dstat.sh[65446]: 21-04 13:03:38| 65  27   5   2   0|2478M  200M  166M 4897M|6791B 1456B| 515k   34M|12.0  2518 |  14k   25k|1.85 1.59 0.92|6.0 2.0 424|   0     0 |           | 14   76    0   15    0
Apr 21 13:03:39 ubuntu dstat.sh[65446]: 21-04 13:03:39| 71  21   8   1   0|2540M  134M  166M 4901M|5486B 1460B| 889k 4250k|30.0   215 |8219    13k|2.11 1.64 0.94|6.0   0 257|   0     0 |           | 14   82    0   18    0
Apr 21 13:03:40 ubuntu dstat.sh[65446]: 21-04 13:03:40| 66  24   9   0   0|2667M  150M  166M 4761M|4609B 1616B|  28k 1385k|5.99  76.8 |7211    13k|2.11 1.64 0.94|3.0   0 438|   0     0 |           | 14   95    0   23    0
Apr 21 13:03:41 ubuntu dstat.sh[65446]: 21-04 13:03:41| 39  27  33   0   0|2758M  124M  166M 4698M|4486B 1461B|   0  1055k|   0  54.1 |7975    10k|2.11 1.64 0.94|3.0   0 407|   0     0 |           | 14   95    0   23    0
Apr 21 13:03:42 ubuntu dstat.sh[65446]: 21-04 13:03:42| 40  20  39   1   0|2813M  136M  166M 4632M|4790B 1617B|   0  6327k|   0   335 |7845    10k|2.11 1.64 0.94|9.0   0 232|   0     0 |           | 14   97    0   23    0
Apr 21 13:03:43 ubuntu dstat.sh[65446]: 21-04 13:03:43| 48  13  37   0   0|2952M  130M  166M 4503M|4568B 1545B|2961k  100k|34.9  4.99 |5027  6112 |2.11 1.64 0.94|4.0   0 134|   0     0 |           | 14  100    0   26    0
Apr 21 13:03:44 ubuntu dstat.sh[65446]: 21-04 13:03:44| 26  14  58   1   0|2994M  153M  166M 4439M|4871B 1624B|8210B 1596k|2.00   100 |4764  3943 |2.02 1.63 0.94|3.0   0 140|   0     0 |           | 14  103    0   24    0
Apr 21 13:03:45 ubuntu dstat.sh[65446]: 21-04 13:03:45|  8  20  71   0   0|3010M  138M  166M 4439M|4651B 1621B|   0     0 |   0     0 |5059  3468 |2.02 1.63 0.94|2.0   0 283|   0     0 |           | 14  103    0   24    0
Apr 21 13:03:46 ubuntu dstat.sh[65446]: 21-04 13:03:46|  7  21  71   0   0|3011M  136M  166M 4439M|4785B 1621B|4098B  136k|1.00  14.0 |5375  3974 |2.02 1.63 0.94|4.0   0 307|   0     0 |           | 14  103    0   24    0
Apr 21 13:03:47 ubuntu dstat.sh[65446]: 21-04 13:03:47|  9  19  70   0   0|3023M  124M  166M 4439M|4746B 1613B|4079B  362k|1.00  5.97 |4899  3332 |2.02 1.63 0.94|2.0   0 260|   0     0 |           | 14  103    0   24    0
Apr 21 13:03:48 ubuntu dstat.sh[65446]: 21-04 13:03:48| 20   4  75   0   0|3085M  127M  166M 4375M|5925B 3431B|8208B   56k|1.00  1.00 |1728  1129 |2.02 1.63 0.94|1.0   0   0|   0     0 |           | 14  104    0   22    0
Apr 21 13:03:49 ubuntu dstat.sh[65446]: 21-04 13:03:49| 22   2  74   0   0|3089M  123M  166M 4375M|  26k   22k|  48k  404k|6.00  28.0 |2814  2802 |1.94 1.62 0.94|2.0   0 1.0|   0     0 |           | 14  107    0   23    0
Apr 21 13:03:50 ubuntu dstat.sh[65446]: 21-04 13:03:50| 21   8  70   0   0|3061M  151M  166M 4375M|4037B 1457B|   0   192k|   0  21.0 |2861  2106 |1.94 1.62 0.94|2.0   0  67|   0     0 |           | 14  113    0   23    0
Apr 21 13:03:51 ubuntu dstat.sh[65446]: 21-04 13:03:51| 17   2  79   0   0|3081M  131M  166M 4376M|  10k 7735B|4096B  244k|1.00  25.0 |2116  2029 |1.94 1.62 0.94|1.0   0   0|   0     0 |           | 14  114    0   23    0
Apr 21 13:03:52 ubuntu dstat.sh[65446]: 21-04 13:03:52| 24   5  69   1   0|3087M  123M  166M 4377M|5770B 1885B|1234k 2172k|38.1   220 |4889  6824 |1.94 1.62 0.94|2.0   0 4.0|   0     0 |           | 14  121    0   17    0
Apr 21 13:03:53 ubuntu dstat.sh[65446]: 21-04 13:03:53| 36   9  53   1   0|3103M  237M  166M 4251M|5601B 2680B| 283k 5931k|19.9   397 |6109  7895 |1.94 1.62 0.94|2.0   0  43|   0     0 |           | 14  122    0   19    0
Apr 21 13:03:54 ubuntu dstat.sh[65446]: 21-04 13:03:54| 20   8  71   1   0|3163M  177M  166M 4251M|2775B    0 |8238B 5289k|2.01  71.4 |3037  2627 |2.02 1.65 0.95|2.0   0  74|   0     0 |           | 14  126    0   19    0
Apr 21 13:03:55 ubuntu dstat.sh[65446]: 21-04 13:03:55| 18   3  77   0   0|3178M  161M  166M 4251M|  11k 8023B|  32k  492k|1.99  26.8 |2400  2334 |2.02 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 21 13:03:56 ubuntu dstat.sh[65446]: 21-04 13:03:56| 20   3  75   1   0|3182M  158M  166M 4251M|7304B 3561B|4109B  618k|1.00  67.2 |3078  3815 |2.02 1.65 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 21 13:03:57 ubuntu dstat.sh[65446]: 21-04 13:03:57| 36  11  51   0   0|3222M  181M  166M 4190M|6182B 2646B|   0   818k|   0  80.8 |4819  4729 |2.02 1.65 0.95|4.0   0  95|   0     0 |           | 14  126    0   20    0
Apr 21 13:03:58 ubuntu dstat.sh[65446]: 21-04 13:03:58| 40   7  52   0   0|3269M  196M  166M 4129M|  11k 7355B|   0   397k|   0  26.1 |2979  1665 |2.02 1.65 0.95|3.0   0 4.0|   0     0 |           | 14  127    0   20    0
Apr 21 13:03:59 ubuntu dstat.sh[65446]: 21-04 13:03:59| 20   7  71   0   0|3279M  186M  166M 4129M|  21k   18k|   0    11M|   0   621 |2894  2152 |1.94 1.64 0.95|2.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 21 13:04:00 ubuntu dstat.sh[65446]: 21-04 13:04:00| 19   2  77   0   0|3281M  184M  166M 4129M|  11k 7456B|8208B  124k|2.00  13.0 |1885  1572 |1.94 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 21 13:04:01 ubuntu dstat.sh[65446]: 21-04 13:04:01| 20   7  73   0   0|3288M  177M  166M 4129M|  22k   18k|   0     0 |   0     0 |2548  1821 |1.94 1.64 0.95|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 21 13:04:02 ubuntu dstat.sh[65446]: 21-04 13:04:02| 18   3  78   0   0|3325M  140M  166M 4129M|  10k 7345B|4100B    0 |1.00     0 |1846  1337 |1.94 1.64 0.95|2.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 21 13:04:03 ubuntu dstat.sh[65446]: 21-04 13:04:03| 24   8  65   0   0|3263M  202M  166M 4129M|7132B 3599B|4108B 2175k|1.00   181 |8414    14k|1.94 1.64 0.95|2.0   0  90|   0     0 |           | 14  136    0   25    0
Apr 21 13:04:04 ubuntu dstat.sh[65446]: 21-04 13:04:04| 21   5  73   0   0|3335M  130M  166M 4129M|4683B 1453B|   0   156k|   0  8.97 |1946  1539 |1.86 1.62 0.95|2.0   0  22|   0     0 |           | 14  136    0   25    0
Apr 21 13:04:05 ubuntu dstat.sh[65446]: 21-04 13:04:05| 17   4  78   0   0|3266M  199M  166M 4129M|  27k   24k|   0   156k|   0  15.0 |2660  2166 |1.86 1.62 0.95|2.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 21 13:04:06 ubuntu dstat.sh[65446]: 21-04 13:04:06| 20   4  74   0   0|3327M  138M  166M 4129M|5609B 2916B|   0     0 |   0     0 |1835  1295 |1.86 1.62 0.95|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 21 13:04:07 ubuntu dstat.sh[65446]: 21-04 13:04:07| 17   4  77   1   0|3326M  138M  166M 4130M|  11k 6949B| 100k 3238k|8.01   454 |4251  5916 |1.86 1.62 0.95|4.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 21 13:04:08 ubuntu dstat.sh[65446]: 21-04 13:04:08| 27   6  65   1   0|3308M  156M  166M 4130M|5827B 2707B| 132k 2693k|9.03   243 |6219  9013 |1.86 1.62 0.95|1.0   0  37|   0     0 |           | 14  137    0   28    0
Apr 21 13:04:09 ubuntu dstat.sh[65446]: 21-04 13:04:09| 22   5  72   1   0|3325M  139M  166M 4130M|4868B 1614B|   0  4480k|   0   277 |2584  2938 |1.79 1.61 0.95|2.0   0  17|   0     0 |           | 14  137    0   28    0
Apr 21 13:04:10 ubuntu dstat.sh[65446]: 21-04 13:04:10| 15   3  80   0   0|3325M  139M  166M 4130M|  14k   11k|   0   524k|   0  37.0 |2675  2830 |1.79 1.61 0.95|2.0   0 2.0|   0     0 |           | 14  138    0   28    0
Apr 21 13:04:11 ubuntu dstat.sh[65446]: 21-04 13:04:11| 24   6  69   1   0|3327M  137M  166M 4130M|4638B 1620B|4097B 1236k|1.00   134 |5794  8296 |1.79 1.61 0.95|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 21 13:04:12 ubuntu dstat.sh[65446]: 21-04 13:04:12| 37  11  52   0   0|3285M  179M  166M 4130M|5528B 2390B|  24k 1052k|2.00  99.0 |8694    22k|1.79 1.61 0.95|2.0   0 113|   0     0 |           | 14  139    0   30    0
Apr 21 13:04:13 ubuntu dstat.sh[65446]: 21-04 13:04:13| 20   3  77   0   0|3329M  135M  166M 4130M|  10k 7339B|   0   484k|   0  32.0 |1810  1502 |1.79 1.61 0.95|2.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 21 13:04:14 ubuntu dstat.sh[65446]: 21-04 13:04:14| 17   7  73   1   0|3323M  141M  166M 4130M|8970B 5426B|   0  1067k|   0   118 |4101  4606 |1.73 1.60 0.95|1.0   0  89|   0     0 |           | 14  141    0   30    0
Apr 21 13:04:15 ubuntu dstat.sh[65446]: 21-04 13:04:15| 20   7  72   0   0|3373M  145M  166M 4078M|5014B 1612B|   0   481k|   0  26.9 |2405  1891 |1.73 1.60 0.95|4.0   0  58|   0     0 |           | 14  141    0   30    0
Apr 21 13:04:16 ubuntu dstat.sh[65446]: 21-04 13:04:16| 18   3  77   0   0|3381M  137M  166M 4078M|  16k   13k|8188B  752k|2.00  63.0 |3530  4659 |1.73 1.60 0.95|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 21 13:04:17 ubuntu dstat.sh[65446]: 21-04 13:04:17| 23   5  70   1   0|3377M  140M  166M 4078M|6580B 1919B|   0  1265k|   0   144 |7008    11k|1.73 1.60 0.95|3.0   0 1.0|   0     0 |           | 14  144    0   30    0
Apr 21 13:04:18 ubuntu dstat.sh[65446]: 21-04 13:04:18| 37   8  52   1   0|3324M  192M  166M 4078M|6399B 3061B| 418k 1611k|69.3   157 |  11k   17k|1.73 1.60 0.95|5.0   0  40|   0     0 |           | 14  143    0   31    0
Apr 21 13:04:19 ubuntu dstat.sh[65446]: 21-04 13:04:19| 32  11  55   0   0|3374M  142M  166M 4078M|5466B 2028B|   0  1628k|   0   120 |6882  8823 |1.75 1.61 0.96|2.0   0 248|   0     0 |           | 14  143    0   31    0
Apr 21 13:04:20 ubuntu dstat.sh[65446]: 21-04 13:04:20| 18   3  78   0   0|3396M  120M  166M 4079M|  11k 8907B|   0   533k|   0  34.1 |2060  1788 |1.75 1.61 0.96|2.0   0 1.0|   0     0 |           | 14  144    0   31    0
Apr 21 13:04:21 ubuntu dstat.sh[65446]: 21-04 13:04:21| 13  16  70   0   0|3333M  183M  166M 4079M|5796B 2068B|   0   552k|   0  22.0 |5145  3938 |1.75 1.61 0.96|2.0   0 317|   0     0 |           | 14  143    0   32    0
Apr 21 13:04:22 ubuntu dstat.sh[65446]: 21-04 13:04:22| 12  21  66   0   0|3285M  231M  166M 4079M|5010B 1621B|   0   516k|   0  36.0 |6174  6082 |1.75 1.61 0.96|2.0   0 382|   0     0 |           | 14  143    0   32    0
Apr 21 13:04:23 ubuntu dstat.sh[65446]: 21-04 13:04:23| 24  18  57   0   0|3336M  180M  166M 4079M|5559B 1464B|   0  2345k|   0   131 |6248  7033 |1.75 1.61 0.96|2.0   0 323|   0     0 |           | 14  143    0   32    2
Apr 21 13:04:24 ubuntu dstat.sh[65446]: 21-04 13:04:24| 32  24  44   0   0|3378M  138M  166M 4079M|4860B 1620B|4096B 4252k|1.00   462 |6909  5821 |1.69 1.60 0.96|4.0   0 479|   0     0 |           | 14  143    0   32    2
Apr 21 13:04:25 ubuntu dstat.sh[65446]: 21-04 13:04:25| 36  18  43   1   0|3417M  167M  166M 4012M|4424B 1510B|5477k 5228k| 123   294 |7721    11k|1.69 1.60 0.96|5.0   0 241|   0     0 |           | 16  149    0   32    2
Apr 21 13:04:26 ubuntu dstat.sh[65446]: 21-04 13:04:26| 60  29  10   1   0|3567M  161M  167M 3869M|4711B 1861B|2533k  999k|48.6  60.7 |8651    14k|1.69 1.60 0.96|4.0   0 547|   0     0 |           | 16  155    1   32    2
Apr 21 13:04:27 ubuntu dstat.sh[65446]: 21-04 13:04:27| 54  25  20   0   0|3659M  124M  167M 3816M|4215B 1531B|   0   208k|   0  16.0 |6567  6683 |1.69 1.60 0.96|6.0   0 307|   0     0 |           | 16  165    1   32    2
Apr 21 13:04:28 ubuntu dstat.sh[65446]: 21-04 13:04:28| 38  23  38   0   0|3722M  154M  167M 3723M|4250B 1690B|8172B  994k|2.00  33.9 |8509    12k|1.69 1.60 0.96|3.0   0 306|   0     0 |           | 16  171    1   32    2
Apr 21 13:04:29 ubuntu dstat.sh[65446]: 21-04 13:04:29| 34  24  41   0   0|3785M  145M  167M 3671M|4273B 1620B|   0   296k|   0  9.99 |6407  4535 |1.96 1.66 0.98|3.0   0 426|   0     0 |           | 16  171    1   32    2
