Apr 23 16:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 16:44:24 ubuntu dstat.sh[65078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 16:44:24 ubuntu dstat.sh[65078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 16:47:49 ubuntu dstat.sh[65078]: 23-04 16:47:49| 18   2  79   0   0|1403M  733M  177M 5417M|  10k 7450B|   0   108k|   0  6.00 |1923  1619 |1.73 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 23 16:47:50 ubuntu dstat.sh[65078]: 23-04 16:47:50| 15   8  77   0   0|1375M  761M  177M 5417M|9458B 6671B|   0   504k|   0  37.0 |4279  4830 |1.73 1.53 0.84|1.0   0  78|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:51 ubuntu dstat.sh[65078]: 23-04 16:47:51|  8  23  67   0   0|1362M  775M  177M 5417M|4261B 1620B|   0   196k|   0  9.00 |5064  3198 |1.73 1.53 0.84|1.0   0 292|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:52 ubuntu dstat.sh[65078]: 23-04 16:47:52| 37  20  41   0   0|1434M  702M  177M 5418M|4646B 1623B|   0   826k|   0  58.1 |6088  5045 |1.84 1.55 0.85|3.0   0 429|   0     0 |           | 11   32    0   22    0
Apr 23 16:47:53 ubuntu dstat.sh[65078]: 23-04 16:47:53| 65  10  24   0   0|1606M  529M  177M 5419M|4846B 1615B|   0   331k|   0  9.97 |3863  1633 |1.84 1.55 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 23 16:47:54 ubuntu dstat.sh[65078]: 23-04 16:47:54| 67   9  24   0   0|1762M  369M  177M 5423M|4420B 1620B|   0  5621k|   0   144 |4066  1824 |1.84 1.55 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 23 16:47:55 ubuntu dstat.sh[65078]: 23-04 16:47:55| 40   8  39  11   0|1769M  351M  177M 5432M|4504B 1621B|   0    63M|   0  4375 |  18k   34k|1.84 1.55 0.85|4.0 1.0 165|   0     0 |           | 11   38    0   22    0
Apr 23 16:47:56 ubuntu dstat.sh[65078]: 23-04 16:47:56| 27  10  45  15   0|1765M  343M  177M 5444M|4702B 1459B|   0    91M|   0  6760 |  25k   50k|1.84 1.55 0.85|  0 1.0 252|   0     0 |           | 11   38    0   22    0
Apr 23 16:47:57 ubuntu dstat.sh[65078]: 23-04 16:47:57| 28   9  44  16   0|1764M  337M  178M 5451M|4880B 1621B|   0    83M|   0  6587 |  23k   45k|2.17 1.63 0.88|6.0 1.0 150|   0     0 |           | 11   38    0   22    0
Apr 23 16:47:58 ubuntu dstat.sh[65078]: 23-04 16:47:58| 38  13  32  13   0|1648M  444M  178M 5460M|4563B 1453B|   0    75M|   0  5608 |  20k   40k|2.17 1.63 0.88|5.0   0 209|   0     0 |           | 11   36    0   22    0
Apr 23 16:47:59 ubuntu dstat.sh[65078]: 23-04 16:47:59| 42  10  32  12   0|1707M  375M  178M 5468M|4588B 1511B|   0    71M|   0  4792 |  18k   35k|2.17 1.63 0.88|4.0   0  43|   0     0 |           | 11   36    0   22    0
Apr 23 16:48:00 ubuntu dstat.sh[65078]: 23-04 16:48:00| 36  10  36  16   0|1754M  319M  178M 5477M|4861B 1571B|   0    66M|   0  4823 |  18k   35k|2.17 1.63 0.88|2.0   0  27|   0     0 |           | 11   38    0   22    0
Apr 23 16:48:01 ubuntu dstat.sh[65078]: 23-04 16:48:01| 28  11  42  16   0|1686M  384M  178M 5480M|4525B 1460B|   0    83M|   0  6103 |  21k   43k|2.17 1.63 0.88|4.0   0 159|   0     0 |           | 11   36    0   22    0
Apr 23 16:48:02 ubuntu dstat.sh[65078]: 23-04 16:48:02| 35  11  45   7   0|1485M  584M  178M 5481M|5236B 1620B|   0    19M|   0  1596 |9230    14k|2.16 1.63 0.89|2.0 1.0 203|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:03 ubuntu dstat.sh[65078]: 23-04 16:48:03| 19   8  70   1   0|1471M  598M  178M 5481M|4986B 1454B|   0  9684k|   0   560 |3677  4377 |2.16 1.63 0.89|3.0   0  83|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:04 ubuntu dstat.sh[65078]: 23-04 16:48:04| 23   3  72   0   0|1506M  563M  178M 5481M|4939B 1458B|   0  4799k|   0   280 |2214  2230 |2.16 1.63 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:05 ubuntu dstat.sh[65078]: 23-04 16:48:05| 25   1  73   0   0|1519M  550M  178M 5481M|5036B 1619B|   0   164k|   0  14.0 |2145  1742 |2.16 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 23 16:48:06 ubuntu dstat.sh[65078]: 23-04 16:48:06| 20   6  73   0   0|1414M  655M  178M 5481M|4832B 1462B|   0    36k|   0  4.01 |2205  1488 |2.16 1.63 0.89|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:07 ubuntu dstat.sh[65078]: 23-04 16:48:07| 22   3  74   0   0|1445M  624M  178M 5481M|4703B 1454B|   0  8171B|   0  1.00 |1742  1153 |2.06 1.62 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:08 ubuntu dstat.sh[65078]: 23-04 16:48:08| 24   2  71   1   0|1376M  693M  178M 5481M|4500B 1620B|   0  7336k|   0   378 |2656  2964 |2.06 1.62 0.89|2.0   0 7.0|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:09 ubuntu dstat.sh[65078]: 23-04 16:48:09| 12  37  49   0   0|1386M  683M  178M 5481M|4321B 1621B|   0  2953k|   0   211 |7241  6515 |2.06 1.62 0.89|4.0   0 826|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:10 ubuntu dstat.sh[65078]: 23-04 16:48:10|  9  30  60   0   0|1383M  686M  178M 5481M|4260B 1620B|   0   648k|   0  36.0 |6167  4738 |2.06 1.62 0.89|1.0   0 575|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:11 ubuntu dstat.sh[65078]: 23-04 16:48:11|  9  22  68   0   0|1378M  691M  178M 5482M|4617B 1619B|   0   248k|   0  24.0 |5485  3762 |2.06 1.62 0.89|2.0   0 354|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:12 ubuntu dstat.sh[65078]: 23-04 16:48:12|  8  20  70   0   0|1372M  696M  178M 5482M|4472B 1454B|   0    72k|   0  5.98 |5031  3391 |1.90 1.60 0.88|1.0   0 270|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:13 ubuntu dstat.sh[65078]: 23-04 16:48:13|  9  21  68   0   0|1360M  709M  178M 5482M|4950B 1630B|   0    24k|   0  6.04 |5210  3469 |1.90 1.60 0.88|1.0   0 281|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:14 ubuntu dstat.sh[65078]: 23-04 16:48:14| 11  22  65   0   0|1354M  714M  178M 5482M|4399B 1500B|   0    24k|   0  6.00 |5909  5302 |1.90 1.60 0.88|1.0   0 279|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:15 ubuntu dstat.sh[65078]: 23-04 16:48:15| 29  16  54   0   0|1382M  686M  178M 5482M|5094B 1618B|   0  1191k|   0   184 |5154  4940 |1.90 1.60 0.88|3.0   0 191|   0     0 |           | 11   32    0   22    0
Apr 23 16:48:16 ubuntu dstat.sh[65078]: 23-04 16:48:16| 42   8  49   0   0|1500M  569M  178M 5482M|4569B 1497B|   0   599k|   0  49.9 |2716  1489 |1.90 1.60 0.88|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 23 16:48:17 ubuntu dstat.sh[65078]: 23-04 16:48:17| 47   5  47   0   0|1574M  494M  178M 5482M|5237B 1620B|   0   736k|   0  41.0 |3903  3033 |1.91 1.60 0.89|2.0   0  23|   0     0 |           | 11   49    0   22    0
Apr 23 16:48:18 ubuntu dstat.sh[65078]: 23-04 16:48:18| 38  11  49   0   0|1608M  456M  178M 5486M|4462B 1459B|   0  1722k|   0   138 |6377  9226 |1.91 1.60 0.89|2.0   0  62|   0     0 |           | 11   48    0   23    0
Apr 23 16:48:19 ubuntu dstat.sh[65078]: 23-04 16:48:19|  8  21  70   0   0|1611M  453M  178M 5486M|4283B 1460B|   0   152k|   0  8.01 |5042  3513 |1.91 1.60 0.89|1.0   0 288|   0     0 |           | 11   48    0   23    0
Apr 23 16:48:20 ubuntu dstat.sh[65078]: 23-04 16:48:20| 16  10  72   0   0|1614M  450M  178M 5486M|4497B 1619B|   0   132k|   0  13.0 |5117  6877 |1.91 1.60 0.89|  0   0 144|   0     0 |           | 11   48    0   23    0
Apr 23 16:48:21 ubuntu dstat.sh[65078]: 23-04 16:48:21|  1   1  98   0   0|1614M  450M  178M 5486M|4094B 1240B|   0   323k|   0  4.99 | 784  1085 |1.91 1.60 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 23 16:48:22 ubuntu dstat.sh[65078]: 23-04 16:48:22|  0   1  98   0   0|1614M  450M  178M 5486M|3048B  810B|   0     0 |   0     0 | 720  1003 |1.75 1.58 0.88|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Apr 23 16:48:23 ubuntu dstat.sh[65078]: 23-04 16:48:23|  1   0  98   0   0|1614M  450M  178M 5486M|4366B 1566B|   0   796k|   0  4.00 | 767   997 |1.75 1.58 0.88|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Apr 23 16:48:24 ubuntu dstat.sh[65078]: 23-04 16:48:24|  2   3  95   0   0|1576M  488M  178M 5486M|4268B 1623B|   0     0 |   0     0 |1286  1465 |1.75 1.58 0.88|  0   0  28|   0     0 |           | 11   48    0   21    0
Apr 23 16:48:25 ubuntu dstat.sh[65078]: 23-04 16:48:25| 16  17  65   0   0|1627M  437M  178M 5487M|4432B 1617B|   0     0 |   0     0 |5384  6472 |1.75 1.58 0.88|1.0   0 250|   0     0 |           | 11   48    0   21    0
Apr 23 16:48:26 ubuntu dstat.sh[65078]: 23-04 16:48:26| 12  16  71   0   0|1644M  420M  178M 5486M|4672B 1568B|   0  2423k|   0  19.0 |4763  4760 |1.75 1.58 0.88|1.0   0 282|   0     0 |           | 12   48    0   16    0
Apr 23 16:48:27 ubuntu dstat.sh[65078]: 23-04 16:48:27| 16  19  64   0   0|1654M  410M  178M 5487M|5417B 1859B|   0   232k|   0  31.0 |5858  5898 |1.69 1.57 0.89|1.0   0 257|   0     0 |           | 12   64    0   16    0
Apr 23 16:48:28 ubuntu dstat.sh[65078]: 23-04 16:48:28| 13  14  71   0   0|1651M  413M  178M 5487M|5242B 1509B|   0   627k|   0  40.9 |4666  6007 |1.69 1.57 0.89|  0   0 241|   0     0 |           | 12   64    0   16    0
Apr 23 16:48:29 ubuntu dstat.sh[65078]: 23-04 16:48:29|  6  11  82   0   0|1639M  425M  178M 5487M|5066B 1407B|   0    72k|   0  5.01 |3115  2357 |1.69 1.57 0.89|1.0   0 130|   0     0 |           | 14   64    0   16    0
Apr 23 16:48:30 ubuntu dstat.sh[65078]: 23-04 16:48:30| 17  14  67   0   0|1634M  430M  178M 5487M|4127B 1132B|   0  5207k|   0   361 |5213  5861 |1.69 1.57 0.89|1.0   0 172|   0     0 |           | 14   64    0   16    0
Apr 23 16:48:31 ubuntu dstat.sh[65078]: 23-04 16:48:31|  8  22  69   0   0|1646M  417M  178M 5487M|4133B 1081B|   0   456k|   0  2.00 |5242  3683 |1.69 1.57 0.89|1.0   0 302|   0     0 |           | 14   66    0   15    0
Apr 23 16:48:32 ubuntu dstat.sh[65078]: 23-04 16:48:32|  9  21  69   0   0|1625M  439M  178M 5487M|4674B 1636B|   0    32k|   0  7.99 |5079  3446 |1.72 1.57 0.89|1.0   0 263|   0     0 |           | 14   66    0   15    0
Apr 23 16:48:33 ubuntu dstat.sh[65078]: 23-04 16:48:33| 14  20  63   0   0|1633M  430M  178M 5487M|4981B 1571B|   0    16k|   0  4.01 |6306  6957 |1.72 1.57 0.89|2.0   0 258|   0     0 |           | 14   66    0   15    0
Apr 23 16:48:34 ubuntu dstat.sh[65078]: 23-04 16:48:34| 25  22  52   0   0|1680M  383M  178M 5487M|4575B 1506B|   0   295k|   0  12.0 |5237  3962 |1.72 1.57 0.89|3.0   0 315|   0     0 |           | 14   66    0   15    0
Apr 23 16:48:35 ubuntu dstat.sh[65078]: 23-04 16:48:35| 28  25  45   0   0|1761M  302M  178M 5487M|4952B 1562B|   0   283k|   0  4.99 |6005  4335 |1.72 1.57 0.89|3.0   0 402|   0     0 |           | 14   66    0   14    0
Apr 23 16:48:36 ubuntu dstat.sh[65078]: 23-04 16:48:36| 28  26  44   0   0|1836M  226M  178M 5488M|4683B 1519B|   0    36k|   0  6.03 |7065  7674 |1.72 1.57 0.89|2.0   0 422|   0     0 |           | 14   70    0   16    0
Apr 23 16:48:37 ubuntu dstat.sh[65078]: 23-04 16:48:37| 28  26  44   0   0|1895M  166M  178M 5488M|5717B 1660B|   0    36k|   0  9.02 |5878  4398 |1.74 1.58 0.90|3.0   0 374|   0     0 |           | 14   70    0   16    0
Apr 23 16:48:38 ubuntu dstat.sh[65078]: 23-04 16:48:38| 34  17  47   0   0|1919M  142M  178M 5489M|4949B 1511B|   0  8188B|   0  2.00 |5653  6098 |1.74 1.58 0.90|4.0   0 220|   0     0 |           | 14   70    0   16    0
Apr 23 16:48:39 ubuntu dstat.sh[65078]: 23-04 16:48:39| 50  28  20   0   0|1982M  158M  174M 5416M|4903B 1658B|  24k 1298k|3.99  11.0 |6169  5049 |1.74 1.58 0.90|3.0   0 486|   0     0 |           | 14   70    0   16    0
Apr 23 16:48:40 ubuntu dstat.sh[65078]: 23-04 16:48:40| 61  21  17   0   0|2079M  118M  171M 5364M|4437B 1619B| 200k  176k|3.00  6.00 |5721  8392 |1.74 1.58 0.90|5.0   0 266|   0     0 |           | 14   70    0   16    0
Apr 23 16:48:41 ubuntu dstat.sh[65078]: 23-04 16:48:41| 67  30   2   1   0|2197M  258M  170M 5113M|4655B 1513B| 873k 1633k|80.0   114 |5981  7081 |1.74 1.58 0.90| 11   0 565|   0     0 |           | 14   74    0   16    0
Apr 23 16:48:42 ubuntu dstat.sh[65078]: 23-04 16:48:42| 71  23   4   2   0|2364M  165M  169M 5043M|4491B 1611B| 119k   11M|12.9   994 |9040    17k|2.24 1.69 0.94|6.0 1.0 233|   0     0 |           | 14   74    0   16    0
Apr 23 16:48:43 ubuntu dstat.sh[65078]: 23-04 16:48:43| 65  28   5   1   0|2443M  146M  169M 4982M|6377B 1624B| 505k   29M|11.0  1972 |  14k   33k|2.24 1.69 0.94|7.0   0 405|   0     0 |           | 14   76    0   14    0
Apr 23 16:48:44 ubuntu dstat.sh[65078]: 23-04 16:48:44| 71  23   5   0   0|2531M  178M  169M 4865M|5296B 1625B| 437k 3940k|27.1   160 |8890    18k|2.24 1.69 0.94|3.0   0 227|   0     0 |           | 14   87    0   20    0
Apr 23 16:48:45 ubuntu dstat.sh[65078]: 23-04 16:48:45| 64  26  10   0   0|2644M  204M  169M 4729M|5951B 1623B| 457k 1106k|10.0  65.1 |6929  8139 |2.24 1.69 0.94|3.0   0 550|   0     0 |           | 14   93    0   24    0
Apr 23 16:48:46 ubuntu dstat.sh[65078]: 23-04 16:48:46| 37  27  34   0   0|2715M  130M  169M 4731M|5384B 1566B|   0    11M|   0   595 |8256    11k|2.24 1.69 0.94|2.0   0 395|   0     0 |           | 14   93    0   24    0
Apr 23 16:48:47 ubuntu dstat.sh[65078]: 23-04 16:48:47| 44  19  36   0   0|2806M  175M  169M 4599M|4230B 1379B|1965k  875k|19.9  44.8 |6480  7086 |2.38 1.73 0.95|4.0   0 205|   0     0 |           | 14   95    0   22    0
Apr 23 16:48:48 ubuntu dstat.sh[65078]: 23-04 16:48:48| 55  12  31   1   0|2929M  184M  169M 4470M|4244B 1248B|1001k 4612k|12.1   233 |5474  8429 |2.38 1.73 0.95|3.0   0  67|   0     0 |           | 14   98    0   25    0
Apr 23 16:48:49 ubuntu dstat.sh[65078]: 23-04 16:48:49| 21  16  60   0   0|2971M  141M  169M 4471M|4217B 1454B|8170B 1336k|1.99  82.8 |5112  4391 |2.38 1.73 0.95|1.0   0 202|   0     0 |           | 14  101    0   25    0
Apr 23 16:48:50 ubuntu dstat.sh[65078]: 23-04 16:48:50|  8  19  71   0   0|2963M  149M  169M 4471M|4061B 1080B|4097B  120k|1.00  13.0 |4934  3506 |2.38 1.73 0.95|1.0   0 244|   0     0 |           | 14  101    0   25    0
Apr 23 16:48:51 ubuntu dstat.sh[65078]: 23-04 16:48:51|  8  20  70   0   0|2967M  146M  169M 4471M|4026B 1187B|   0    36k|   0  4.00 |4910  3322 |2.38 1.73 0.95|1.0   0 248|   0     0 |           | 14  101    0   23    0
Apr 23 16:48:52 ubuntu dstat.sh[65078]: 23-04 16:48:52|  8  20  70   0   0|2973M  139M  169M 4471M|3456B  974B|4104B 2858k|1.00   279 |5005  3389 |2.19 1.70 0.95|2.0   0 260|   0     0 |           | 14  101    0   23    0
Apr 23 16:48:53 ubuntu dstat.sh[65078]: 23-04 16:48:53| 20   7  72   0   0|3029M  148M  169M 4407M|3886B 1132B|  12k  427k|2.00  9.98 |2275  1631 |2.19 1.70 0.95|1.0   0  38|   0     0 |           | 14  101    0   23    0
Apr 23 16:48:54 ubuntu dstat.sh[65078]: 23-04 16:48:54| 19   4  77   0   0|3042M  134M  169M 4408M|  10k 7455B|  12k 2804k|3.00  31.0 |2647  2750 |2.19 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 23 16:48:55 ubuntu dstat.sh[65078]: 23-04 16:48:55| 20   8  72   0   0|3057M  120M  169M 4408M|  20k   17k|   0   160k|   0  18.0 |2688  1990 |2.19 1.70 0.95|1.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 23 16:48:56 ubuntu dstat.sh[65078]: 23-04 16:48:56| 19   3  76   0   0|3052M  125M  169M 4408M|  10k 7217B|4096B  364k|1.00  39.0 |2355  2277 |2.19 1.70 0.95|1.0   0 2.0|   0     0 |           | 14  114    0   18    0
Apr 23 16:48:57 ubuntu dstat.sh[65078]: 23-04 16:48:57| 21   4  73   1   0|3053M  123M  169M 4408M|5627B 2423B| 256k 1008k|16.0   118 |3381  4183 |2.10 1.69 0.95|2.0   0   0|   0     0 |           | 14  116    0   18    0
Apr 23 16:48:58 ubuntu dstat.sh[65078]: 23-04 16:48:58| 37   9  52   1   0|3147M  160M  169M 4281M|4689B 1623B| 297k 1515k|18.0   167 |6330  8335 |2.10 1.69 0.95|2.0 2.0 7.0|   0     0 |           | 14  123    0   19    0
Apr 23 16:48:59 ubuntu dstat.sh[65078]: 23-04 16:48:59| 21  10  67   0   0|3167M  140M  169M 4281M|5838B 2825B|  16k 3039k|1.00   237 |4404  5060 |2.10 1.69 0.95|1.0   0 114|   0     0 |           | 14  126    0   20    0
Apr 23 16:49:00 ubuntu dstat.sh[65078]: 23-04 16:49:00| 19   3  76   0   0|3191M  179M  169M 4219M|  10k 7321B|  32k  979k|2.00  67.9 |2313  2273 |2.10 1.69 0.95|3.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 23 16:49:01 ubuntu dstat.sh[65078]: 23-04 16:49:01| 19   3  77   0   0|3186M  184M  169M 4219M|7915B 4131B| 104k  617k|7.01  62.1 |2648  2979 |2.10 1.69 0.95|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 23 16:49:02 ubuntu dstat.sh[65078]: 23-04 16:49:02| 30  10  59   1   0|3165M  205M  169M 4219M|6157B 2815B| 152k 1733k|9.00   132 |5229  6168 |2.25 1.72 0.96|2.0   0  91|   0     0 |           | 14  128    0   21    0
Apr 23 16:49:03 ubuntu dstat.sh[65078]: 23-04 16:49:03| 43   9  47   0   0|3267M  166M  169M 4158M|4809B 1455B|   0   371k|   0  20.0 |3081  1721 |2.25 1.72 0.96|2.0   0 9.0|   0     0 |           | 14  128    0   21    0
Apr 23 16:49:04 ubuntu dstat.sh[65078]: 23-04 16:49:04| 23   6  70   0   0|3219M  214M  169M 4158M|  27k   24k|   0  1253k|   0  69.3 |2775  2130 |2.25 1.72 0.96|1.0   0  33|   0     0 |           | 14  128    0   22    0
Apr 23 16:49:05 ubuntu dstat.sh[65078]: 23-04 16:49:05| 21   5  74   0   0|3280M  153M  169M 4158M|5041B 1620B|8193B  116k|2.00  14.0 |2057  1618 |2.25 1.72 0.96|1.0   0  22|   0     0 |           | 14  128    0   22    0
Apr 23 16:49:06 ubuntu dstat.sh[65078]: 23-04 16:49:06| 17   3  78   0   0|3276M  157M  169M 4158M|  28k   24k|   0  5144k|   0   525 |2460  1729 |2.25 1.72 0.96|1.0   0  17|   0     0 |           | 14  128    0   23    0
Apr 23 16:49:07 ubuntu dstat.sh[65078]: 23-04 16:49:07| 20   7  73   0   0|3333M  159M  169M 4100M|5237B 1956B|   0    56k|   0  4.00 |2156  1574 |2.15 1.71 0.97|1.0   0  34|   0     0 |           | 14  128    0   23    0
Apr 23 16:49:08 ubuntu dstat.sh[65078]: 23-04 16:49:08| 23   4  72   1   0|3343M  148M  169M 4100M|  11k 8018B| 104k  710k|9.02  70.2 |4280  6336 |2.15 1.71 0.97|1.0   0 7.0|   0     0 |           | 14  131    0   23    0
Apr 23 16:49:09 ubuntu dstat.sh[65078]: 23-04 16:49:09| 18   9  71   0   0|3335M  156M  169M 4100M|5375B 2665B|   0   606k|   0  64.8 |3772  3672 |2.15 1.71 0.97|1.0   0  82|   0     0 |           | 14  130    0   24    0
Apr 23 16:49:10 ubuntu dstat.sh[65078]: 23-04 16:49:10| 19   3  78   0   0|3351M  140M  169M 4100M|  10k 7333B|   0   532k|   0  14.0 |1775  1341 |2.15 1.71 0.97|2.0   0 1.0|   0     0 |           | 14  131    0   24    0
Apr 23 16:49:11 ubuntu dstat.sh[65078]: 23-04 16:49:11| 19   6  74   0   0|3337M  155M  169M 4101M|  21k   18k|   0   798k|   0  46.9 |2620  2013 |2.15 1.71 0.97|1.0   0  55|   0     0 |           | 14  130    0   25    0
Apr 23 16:49:12 ubuntu dstat.sh[65078]: 23-04 16:49:12| 19   2  77   0   0|3333M  158M  169M 4101M|  10k 7417B|4106B  120k|1.00  13.0 |1932  1481 |1.98 1.68 0.96|1.0   0   0|   0     0 |           | 14  131    0   25    0
Apr 23 16:49:13 ubuntu dstat.sh[65078]: 23-04 16:49:13| 21   5  70   2   0|3328M  164M  169M 4101M|5645B 2558B|   0  5106k|   0   449 |6033  9290 |1.98 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  134    0   25    0
Apr 23 16:49:14 ubuntu dstat.sh[65078]: 23-04 16:49:14| 23   7  68   1   0|3279M  213M  169M 4101M|5862B 2749B|   0  1080k|   0   115 |5374  7514 |1.98 1.68 0.96|1.0   0  53|   0     0 |           | 14  133    0   27    0
Apr 23 16:49:15 ubuntu dstat.sh[65078]: 23-04 16:49:15| 21   4  73   0   0|3307M  184M  169M 4101M|5212B 2299B|   0  1902k|   0  37.9 |2007  1694 |1.98 1.68 0.96|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 23 16:49:16 ubuntu dstat.sh[65078]: 23-04 16:49:16| 16   3  81   0   0|3307M  185M  169M 4101M|  14k   11k|  32k  712k|2.00  47.0 |2577  2758 |1.98 1.68 0.96|3.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 23 16:49:17 ubuntu dstat.sh[65078]: 23-04 16:49:17| 24   7  66   2   0|3309M  182M  169M 4101M|5384B 1620B|  80k 5557k|5.00   372 |5313  7456 |1.90 1.67 0.96|1.0   0 6.0|   0     0 |           | 14  134    0   27    0
Apr 23 16:49:18 ubuntu dstat.sh[65078]: 23-04 16:49:18| 32   8  58   0   0|3282M  209M  169M 4101M|5835B 2486B|   0  1088k|   0  99.0 |5958  7895 |1.90 1.67 0.96|1.0   0  78|   0     0 |           | 14  135    0   28    0
Apr 23 16:49:19 ubuntu dstat.sh[65078]: 23-04 16:49:19| 19   3  78   0   0|3313M  177M  169M 4101M|  11k 7336B|   0   384k|   0  18.0 |1769  1319 |1.90 1.67 0.96|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 16:49:20 ubuntu dstat.sh[65078]: 23-04 16:49:20| 17   7  74   1   0|3268M  223M  169M 4101M|8861B 5480B|   0  4260k|   0   304 |4251  5369 |1.90 1.67 0.96|1.0   0  75|   0     0 |           | 14  135    0   28    0
Apr 23 16:49:21 ubuntu dstat.sh[65078]: 23-04 16:49:21| 20   7  72   0   0|3325M  166M  169M 4101M|4277B 1619B|   0   112k|   0  13.0 |2598  2051 |1.90 1.67 0.96|1.0   0  73|   0     0 |           | 14  135    0   28    0
Apr 23 16:49:22 ubuntu dstat.sh[65078]: 23-04 16:49:22| 15   2  81   0   0|3331M  160M  169M 4101M|  15k   12k|   0   144k|   0  2.00 |2015  1700 |1.83 1.66 0.96|  0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 16:49:23 ubuntu dstat.sh[65078]: 23-04 16:49:23| 24   6  67   0   0|3331M  159M  169M 4101M|6106B 2133B|   0  1332k|   0   148 |6106  8669 |1.83 1.66 0.96|3.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 23 16:49:24 ubuntu dstat.sh[65078]: 23-04 16:49:24| 37   9  52   1   0|3290M  201M  169M 4102M|5918B 3104B| 422k 1089k|69.3   108 |9014    14k|1.83 1.66 0.96|3.0   0  16|   0     0 |           | 14  137    0   29    0
Apr 23 16:49:25 ubuntu dstat.sh[65078]: 23-04 16:49:25| 33  15  51   0   0|3307M  183M  169M 4102M|4628B 1941B|  64k 1080k|4.98  99.7 |7058  8886 |1.83 1.66 0.96|1.0   0 272|   0     0 |           | 14  137    0   29    0
Apr 23 16:49:26 ubuntu dstat.sh[65078]: 23-04 16:49:26| 18   3  78   0   0|3344M  146M  169M 4102M|9533B 7414B|   0   420k|   0  23.0 |1816  1394 |1.83 1.66 0.96|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 23 16:49:27 ubuntu dstat.sh[65078]: 23-04 16:49:27| 14  14  70   0   0|3315M  175M  169M 4102M|6469B 3308B|   0  3601k|   0   360 |4333  3028 |1.68 1.63 0.96|1.0   0 153|   0     0 |           | 14  137    0   30    0
Apr 23 16:49:28 ubuntu dstat.sh[65078]: 23-04 16:49:28|  8  22  68   0   0|3266M  224M  169M 4102M|4452B 1080B|   0   460k|   0  29.0 |5246  3721 |1.68 1.63 0.96|2.0   0 266|   0     0 |           | 14  137    0   30    0
Apr 23 16:49:29 ubuntu dstat.sh[65078]: 23-04 16:49:29| 11  22  64   0   0|3262M  228M  169M 4103M|4714B 1513B|   0  2057k|   0   131 |6028  5502 |1.68 1.63 0.96|1.0   0 280|   0     0 |           | 14  137    0   30    0
Apr 23 16:49:30 ubuntu dstat.sh[65078]: 23-04 16:49:30| 24  17  57   0   0|3281M  209M  169M 4102M|4290B 1560B|   0   594k|   0  23.9 |5381  5254 |1.68 1.63 0.96|4.0   0 214|   0     0 |           | 14  137    0   30    0
Apr 23 16:49:31 ubuntu dstat.sh[65078]: 23-04 16:49:31| 30  23  45   0   0|3340M  150M  169M 4102M|4485B 1587B|  16k   24k|1.00  6.02 |5782  4238 |1.68 1.63 0.96|3.0   0 355|   0     0 |           | 14  137    0   30    0
