Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:42:42 ubuntu dstat.sh[59490]: 09-03 17:42:42| 31   8  42  14   0|1722M  629M  172M 5217M|5039B 1620B|   0   103M|   0  7906 |  29k   60k|2.75 1.70 0.88|4.0 1.0 279|   0     0 |           | 11   38    0   23    0
Mar 09 17:42:43 ubuntu dstat.sh[59490]: 09-03 17:42:43| 38   8  37  13   0|1721M  620M  172M 5226M|4786B 1511B|   0   102M|   0  8061 |  29k   58k|2.75 1.70 0.88|6.0   0 189|   0     0 |           | 11   38    0   23    0
Mar 09 17:42:44 ubuntu dstat.sh[59490]: 09-03 17:42:44| 42  14  28  13   0|1691M  641M  172M 5235M|4966B 1566B|   0    86M|   0  6324 |  22k   43k|2.75 1.70 0.88|5.0   0 214|   0     0 |           | 11   36    0   23    0
Mar 09 17:42:45 ubuntu dstat.sh[59490]: 09-03 17:42:45| 40  11  33  13   0|1746M  570M  172M 5250M|4624B 1621B|   0   102M|   0  6414 |  20k   42k|2.93 1.76 0.90|4.0   0 4.0|   0     0 |           | 11   36    0   23    0
Mar 09 17:42:46 ubuntu dstat.sh[59490]: 09-03 17:42:46| 41  13  33  12   0|1721M  592M  172M 5254M|4469B 1511B|   0    81M|   0  6013 |  21k   41k|2.93 1.76 0.90|  0 1.0 158|   0     0 |           | 11   36    0   23    0
Mar 09 17:42:47 ubuntu dstat.sh[59490]: 09-03 17:42:47| 39   9  47   5   0|1483M  827M  172M 5255M|4609B 1567B|   0    35M|   0  2675 |  11k   19k|2.93 1.76 0.90|2.0   0 202|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:48 ubuntu dstat.sh[59490]: 09-03 17:42:48| 19   8  72   0   0|1501M  810M  172M 5255M|5016B 1508B|   0  1341k|   0  80.8 |2674  2250 |2.93 1.76 0.90|1.0   0  96|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:49 ubuntu dstat.sh[59490]: 09-03 17:42:49| 22   4  73   0   0|1554M  756M  172M 5255M|5083B 1565B|   0   968k|   0  59.0 |1762  1372 |2.93 1.76 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:50 ubuntu dstat.sh[59490]: 09-03 17:42:50| 22   5  72   0   0|1423M  887M  172M 5256M|4476B 1513B|   0  3051k|   0   171 |2869  2649 |2.86 1.76 0.91|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:51 ubuntu dstat.sh[59490]: 09-03 17:42:51| 22   3  74   0   0|1481M  830M  172M 5256M|4909B 1609B|   0   116k|   0  7.00 |1844  1313 |2.86 1.76 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:52 ubuntu dstat.sh[59490]: 09-03 17:42:52| 23   3  73   0   0|1519M  791M  172M 5256M|4823B 1512B|   0   160k|   0  21.0 |2087  1695 |2.86 1.76 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 09 17:42:53 ubuntu dstat.sh[59490]: 09-03 17:42:53| 15  27  56   0   0|1448M  863M  172M 5256M|5048B 1460B|   0   745k|   0  87.1 |5657  4676 |2.86 1.76 0.91|3.0   0 574|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:54 ubuntu dstat.sh[59490]: 09-03 17:42:54| 11  34  54   0   0|1435M  876M  172M 5256M|5234B 1187B|   0   284k|   0  25.0 |6820  5796 |2.86 1.76 0.91|1.0   0 769|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:55 ubuntu dstat.sh[59490]: 09-03 17:42:55|  9  21  68   0   0|1421M  890M  172M 5256M|6707B 1617B|   0   128k|   0  9.98 |5238  3372 |2.71 1.75 0.91|1.0   0 327|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:56 ubuntu dstat.sh[59490]: 09-03 17:42:56|  8  21  70   0   0|1409M  901M  172M 5256M|5877B 1569B|   0  8208B|   0  2.00 |5293  3616 |2.71 1.75 0.91|2.0   0 311|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:57 ubuntu dstat.sh[59490]: 09-03 17:42:57| 10  20  69   0   0|1392M  918M  172M 5256M|4480B 1564B|   0    20k|   0  4.99 |5163  3529 |2.71 1.75 0.91|2.0   0 270|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:58 ubuntu dstat.sh[59490]: 09-03 17:42:58|  9  22  68   0   0|1383M  927M  172M 5256M|4289B 1189B|   0   909k|   0   141 |5220  3524 |2.71 1.75 0.91|1.0   0 278|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:59 ubuntu dstat.sh[59490]: 09-03 17:42:59| 25  17  57   0   0|1359M  951M  172M 5256M|4632B 1231B|   0    12k|   0  3.00 |5940  7306 |2.71 1.75 0.91|5.0   0 180|   0     0 |           | 11   32    0   23    0
Mar 09 17:43:00 ubuntu dstat.sh[59490]: 09-03 17:43:00| 45  11  43   0   0|1461M  849M  172M 5256M|4630B 1239B|   0   160k|   0  2.00 |3503  1919 |2.73 1.77 0.92|2.0   0  76|   0     0 |           | 11   33    0   23    0
Mar 09 17:43:01 ubuntu dstat.sh[59490]: 09-03 17:43:01| 47   6  47   0   0|1539M  771M  172M 5256M|4487B 1566B|   0   228k|   0  13.0 |3723  2897 |2.73 1.77 0.92|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 09 17:43:02 ubuntu dstat.sh[59490]: 09-03 17:43:02| 40  11  49   1   0|1576M  730M  172M 5260M|4480B 1515B|   0   805k|   0  38.1 |6319  9577 |2.73 1.77 0.92|1.0   0  61|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:03 ubuntu dstat.sh[59490]: 09-03 17:43:03|  9  23  66   0   0|1602M  704M  172M 5261M|5086B 1567B|   0  1073k|   0  19.0 |6258  5723 |2.73 1.77 0.92|1.0   0 345|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:04 ubuntu dstat.sh[59490]: 09-03 17:43:04| 16   9  74   0   0|1590M  716M  172M 5260M|4436B 1185B|   0   219k|   0  9.97 |3503  3963 |2.73 1.77 0.92|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:05 ubuntu dstat.sh[59490]: 09-03 17:43:05|  0   1  98   0   0|1590M  716M  172M 5260M|4513B 1407B|   0   120k|   0  14.0 | 946  1275 |2.51 1.74 0.92|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:06 ubuntu dstat.sh[59490]: 09-03 17:43:06|  1   0  98   0   0|1590M  716M  172M 5260M|4032B 1456B|   0   855k|   0  88.9 | 768  1016 |2.51 1.74 0.92|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:07 ubuntu dstat.sh[59490]: 09-03 17:43:07|  0   1  98   0   0|1589M  717M  172M 5260M|4433B 1618B|   0     0 |   0     0 | 741   980 |2.51 1.74 0.92|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:08 ubuntu dstat.sh[59490]: 09-03 17:43:08|  2   2  95   0   0|1584M  722M  172M 5260M|4552B 1464B|   0     0 |   0     0 |1291  1408 |2.51 1.74 0.92|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:09 ubuntu dstat.sh[59490]: 09-03 17:43:09| 17  13  68   0   0|1626M  679M  172M 5261M|4428B 1616B|   0     0 |   0     0 |5667  7992 |2.51 1.74 0.92|2.0   0 254|   0     0 |           | 11   48    0   23    0
Mar 09 17:43:10 ubuntu dstat.sh[59490]: 09-03 17:43:10| 10  16  72   0   0|1645M  660M  172M 5260M|4270B 1624B|   0  1448k|   0  10.0 |5127  4851 |2.39 1.73 0.92|1.0   0 303|   0     0 |           | 12   48    0   23    0
Mar 09 17:43:11 ubuntu dstat.sh[59490]: 09-03 17:43:11| 19  17  62   0   0|1649M  656M  172M 5261M|4978B 1859B|   0  3097k|   0  55.0 |7422  9534 |2.39 1.73 0.92|1.0   0 283|   0     0 |           | 12   64    0   17    0
Mar 09 17:43:12 ubuntu dstat.sh[59490]: 09-03 17:43:12|  9   9  81   0   0|1642M  664M  172M 5261M|4371B 1617B|   0   339k|   0  19.0 |3489  3764 |2.39 1.73 0.92|  0   0 188|   0     0 |           | 12   64    0   17    0
Mar 09 17:43:13 ubuntu dstat.sh[59490]: 09-03 17:43:13| 12  14  73   0   0|1636M  669M  172M 5261M|4712B 1622B|   0   372k|   0  21.0 |4975  5719 |2.39 1.73 0.92|1.0   0 211|   0     0 |           | 14   64    0   17    0
Mar 09 17:43:14 ubuntu dstat.sh[59490]: 09-03 17:43:14| 13  17  69   0   0|1609M  696M  172M 5261M|4799B 1620B|   0  5279k|   0   380 |6083  6572 |2.39 1.73 0.92|1.0   0 271|   0     0 |           | 14   66    0   17    0
Mar 09 17:43:15 ubuntu dstat.sh[59490]: 09-03 17:43:15|  8  21  70   0   0|1605M  700M  172M 5261M|5304B 1502B|   0    16k|   0  4.00 |5576  4052 |2.28 1.72 0.92|1.0   0 348|   0     0 |           | 14   66    0   14    0
Mar 09 17:43:16 ubuntu dstat.sh[59490]: 09-03 17:43:16| 15  19  65   0   0|1607M  698M  172M 5261M|5338B 1745B|   0    32k|   0  8.00 |6925  8412 |2.28 1.72 0.92|1.0   0 301|   0     0 |           | 14   66    0   14    0
Mar 09 17:43:17 ubuntu dstat.sh[59490]: 09-03 17:43:17| 26  21  51   0   0|1649M  656M  172M 5261M|4696B 1457B|   0   140k|   0  8.00 |5634  4405 |2.28 1.72 0.92|3.0   0 360|   0     0 |           | 14   66    0   14    0
Mar 09 17:43:18 ubuntu dstat.sh[59490]: 09-03 17:43:18| 29  26  45   0   0|1738M  567M  172M 5261M|4998B 1620B|   0   276k|   0  3.00 |6914  5809 |2.28 1.72 0.92|3.0   0 631|   0     0 |           | 14   66    0   14    0
Mar 09 17:43:19 ubuntu dstat.sh[59490]: 09-03 17:43:19| 28  26  44   0   0|1866M  437M  173M 5262M|4633B 1457B|   0   523k|   0  16.0 |7277  7662 |2.28 1.72 0.92|4.0   0 528|   0     0 |           | 14   70    0   16    0
Mar 09 17:43:20 ubuntu dstat.sh[59490]: 09-03 17:43:20| 43  17  39   0   0|1942M  362M  173M 5263M|4678B 1619B|   0  4094B|   0  1.00 |6587  7928 |2.34 1.74 0.93|5.0   0 221|   0     0 |           | 14   70    0   16    0
Mar 09 17:43:21 ubuntu dstat.sh[59490]: 09-03 17:43:21| 60  27  13   0   0|2068M  235M  173M 5264M|4294B 1603B|   0    32k|   0  8.00 |6229  6940 |2.34 1.74 0.93|8.0   0 601|   0     0 |           | 14   70    0   16    0
Mar 09 17:43:22 ubuntu dstat.sh[59490]: 09-03 17:43:22| 68  19  13   0   0|2147M  155M  173M 5264M|4313B 1569B|   0  1607k|   0  48.1 |6122  8246 |2.34 1.74 0.93|6.0   0 326|   0     0 |           | 14   70    0   16    0
Mar 09 17:43:23 ubuntu dstat.sh[59490]: 09-03 17:43:23| 71  25   2   1   0|2252M  181M  160M 5148M|4553B 1296B| 500k   10M|71.0   450 |6883  8888 |2.34 1.74 0.93|4.0   0 396|   0     0 |           | 14   74    0   15    0
Mar 09 17:43:24 ubuntu dstat.sh[59490]: 09-03 17:43:24| 67  23   6   2   0|2398M  145M  160M 5041M|3663B  970B|1201k   17M|85.8  1150 |  11k   18k|2.34 1.74 0.93|6.0   0 345|   0     0 |           | 14   74    0   15    0
Mar 09 17:43:25 ubuntu dstat.sh[59490]: 09-03 17:43:25| 68  25   3   1   0|2488M  205M  160M 4895M|4169B 1343B| 103k   29M|8.96  2256 |  14k   27k|2.79 1.84 0.97|7.0   0 386|   0     0 |           | 14   76    0   15    0
Mar 09 17:43:26 ubuntu dstat.sh[59490]: 09-03 17:43:26| 73  19   9   0   0|2575M  181M  160M 4833M|4624B 1572B| 478k 1321k|17.1  63.3 |8758    12k|2.79 1.84 0.97|6.0   0 245|   0     0 |           | 14   80    0   19    0
Mar 09 17:43:27 ubuntu dstat.sh[59490]: 09-03 17:43:27| 61  25  14   0   0|2703M  123M  160M 4765M|4694B 1625B| 477k 1067k|29.1  66.2 |9072    13k|2.79 1.84 0.97|6.0   0 566|   0     0 |           | 14   93    0   23    0
Mar 09 17:43:28 ubuntu dstat.sh[59490]: 09-03 17:43:28| 41  24  34   0   0|2778M  117M  160M 4698M|4385B 1399B|   0   709k|   0  37.9 |8325    14k|2.79 1.84 0.97|3.0   0 377|   0     0 |           | 14   95    0   23    0
Mar 09 17:43:29 ubuntu dstat.sh[59490]: 09-03 17:43:29| 61  16  23   0   0|2920M  169M  160M 4507M|3854B 1283B|2974k   10M|32.0   557 |5774  8041 |2.79 1.84 0.97|2.0   0 137|   0     0 |           | 14   98    0   26    0
Mar 09 17:43:30 ubuntu dstat.sh[59490]: 09-03 17:43:30| 31  12  55   1   0|2987M  167M  160M 4445M|4046B 1461B|8208B 3471k|2.00   191 |4780  4420 |2.73 1.84 0.97|1.0   0 146|   0     0 |           | 14  101    0   27    0
Mar 09 17:43:31 ubuntu dstat.sh[59490]: 09-03 17:43:31|  8  19  71   0   0|2990M  163M  160M 4445M|4924B 1711B|   0   729k|   0  43.0 |5780  4360 |2.73 1.84 0.97|1.0   0 362|   0     0 |           | 14  101    0   25    0
Mar 09 17:43:32 ubuntu dstat.sh[59490]: 09-03 17:43:32|  8  20  70   0   0|2995M  159M  160M 4445M|5188B 1511B|4093B  136k|1.00  13.0 |5862  4499 |2.73 1.84 0.97|2.0   0 376|   0     0 |           | 14  101    0   25    0
Mar 09 17:43:33 ubuntu dstat.sh[59490]: 09-03 17:43:33| 18   9  72   0   0|3044M  174M  160M 4382M|4163B  971B|8180B   40k|1.00  3.99 |2878  2116 |2.73 1.84 0.97|1.0   0 107|   0     0 |           | 14  101    0   25    0
Mar 09 17:43:34 ubuntu dstat.sh[59490]: 09-03 17:43:34| 16   2  80   0   0|3061M  157M  160M 4382M|  10k 6963B|4093B 2826k|1.00  6.00 |1880  1650 |2.73 1.84 0.97|2.0   0   0|   0     0 |           | 14  105    0   25    0
Mar 09 17:43:35 ubuntu dstat.sh[59490]: 09-03 17:43:35| 19   6  73   0   0|3043M  175M  160M 4382M|  21k   17k|8182B  396k|2.00  25.0 |3215  2946 |2.59 1.83 0.97|2.0   0  64|   0     0 |           | 14  103    0   24    0
Mar 09 17:43:36 ubuntu dstat.sh[59490]: 09-03 17:43:36| 19   3  78   1   0|3070M  148M  160M 4382M|  11k 7246B|4112B  141k|1.00  18.1 |2189  2035 |2.59 1.83 0.97|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Mar 09 17:43:37 ubuntu dstat.sh[59490]: 09-03 17:43:37| 22   3  74   0   0|3071M  146M  160M 4382M|5850B 2399B|   0   552k|   0  52.0 |2613  2608 |2.59 1.83 0.97|1.0   0 4.0|   0     0 |           | 14  116    0   24    0
Mar 09 17:43:38 ubuntu dstat.sh[59490]: 09-03 17:43:38| 30   7  60   1   0|3078M  139M  160M 4382M|5181B 2515B| 312k 2087k|19.0   258 |7002    15k|2.59 1.83 0.97|1.0   0  38|   0     0 |           | 14  117    0   26    0
Mar 09 17:43:39 ubuntu dstat.sh[59490]: 09-03 17:43:39| 21   9  70   0   0|3063M  154M  160M 4383M|7707B 1884B|   0   696k|   0  50.0 |3486  2976 |2.59 1.83 0.97|3.0   0 115|   0     0 |           | 14  120    0   19    0
Mar 09 17:43:40 ubuntu dstat.sh[59490]: 09-03 17:43:40| 26   6  66   0   0|3162M  120M  160M 4319M|  10k 7868B|  40k  622k|3.99  46.8 |3021  2838 |2.46 1.82 0.97|  0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 09 17:43:41 ubuntu dstat.sh[59490]: 09-03 17:43:41| 20   3  76   1   0|3164M  118M  160M 4319M|7762B 3764B|4100B 3023k|1.00   115 |3359  4153 |2.46 1.82 0.97|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Mar 09 17:43:42 ubuntu dstat.sh[59490]: 09-03 17:43:42| 34  10  54   0   0|3199M  146M  160M 4257M|5531B 2759B|8188B 4574k|2.00   439 |5554  6278 |2.46 1.82 0.97|2.0   0  98|   0     0 |           | 14  128    0   20    0
Mar 09 17:43:43 ubuntu dstat.sh[59490]: 09-03 17:43:43| 39   8  53   0   0|3312M  157M  160M 4136M|  10k 7289B| 180k  541k|1.00  32.0 |2895  1795 |2.46 1.82 0.97|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 09 17:43:44 ubuntu dstat.sh[59490]: 09-03 17:43:44| 21   5  72   0   0|3342M  128M  160M 4136M|  21k   18k|   0   388k|   0  26.0 |2607  1992 |2.46 1.82 0.97|2.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 09 17:43:45 ubuntu dstat.sh[59490]: 09-03 17:43:45| 18   3  78   0   0|3373M  158M  160M 4076M|  11k 7324B|   0   336k|   0  18.0 |1823  1407 |2.34 1.80 0.97|2.0   0 1.0|   0     0 |           | 14  129    0   21    0
Mar 09 17:43:46 ubuntu dstat.sh[59490]: 09-03 17:43:46| 19   5  75   0   0|3360M  171M  160M 4076M|  21k   18k|   0  1379k|   0  79.2 |2538  2090 |2.34 1.80 0.97|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 09 17:43:47 ubuntu dstat.sh[59490]: 09-03 17:43:47| 18   2  79   0   0|3361M  171M  160M 4076M|  10k 7714B|8183B  124k|2.00  15.0 |1786  1457 |2.34 1.80 0.97|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 09 17:43:48 ubuntu dstat.sh[59490]: 09-03 17:43:48| 18   7  74   1   0|3322M  209M  160M 4076M|6897B 3023B|8209B 1687k|2.00   154 |4007  4638 |2.34 1.80 0.97|2.0 1.0  82|   0     0 |           | 14  128    0   23    0
Mar 09 17:43:49 ubuntu dstat.sh[59490]: 09-03 17:43:49| 19   3  77   0   0|3365M  166M  160M 4076M|9874B 7226B|   0   280k|   0  23.0 |2498  2969 |2.34 1.80 0.97|2.0   0  12|   0     0 |           | 14  135    0   23    0
Mar 09 17:43:50 ubuntu dstat.sh[59490]: 09-03 17:43:50| 25   7  68   0   0|3370M  161M  160M 4076M|  21k   18k|  32k  391k|2.00  30.9 |6314    10k|2.24 1.79 0.97|1.0   0  75|   0     0 |           | 14  136    0   28    0
Mar 09 17:43:51 ubuntu dstat.sh[59490]: 09-03 17:43:51| 17   2  79   0   0|3401M  131M  160M 4076M|9798B 7206B|   0   180k|   0  11.0 |1750  1399 |2.24 1.79 0.97|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 09 17:43:52 ubuntu dstat.sh[59490]: 09-03 17:43:52| 22   5  71   2   0|3387M  144M  160M 4076M|5163B 2562B|   0  4905k|   0   410 |5832  9135 |2.24 1.79 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 09 17:43:53 ubuntu dstat.sh[59490]: 09-03 17:43:53| 23   6  69   1   0|3407M  124M  160M 4076M|5833B 2591B|   0  3497k|   0   250 |4705  6456 |2.24 1.79 0.97|1.0   0  53|   0     0 |           | 14  137    0   30    0
Mar 09 17:43:54 ubuntu dstat.sh[59490]: 09-03 17:43:54| 17   2  80   0   0|3408M  123M  160M 4077M|  12k 8108B|4101B  304k|1.00  16.0 |1925  1666 |2.24 1.79 0.97|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 09 17:43:55 ubuntu dstat.sh[59490]: 09-03 17:43:55| 21   5  73   1   0|3386M  145M  160M 4077M|8212B 4149B|   0  6860k|   0   615 |4319  5505 |2.06 1.76 0.97|3.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 09 17:43:56 ubuntu dstat.sh[59490]: 09-03 17:43:56| 32   7  60   0   0|3310M  220M  160M 4077M|6203B 2444B|   0  1004k|   0   113 |6386  8878 |2.06 1.76 0.97|1.0   0  70|   0     0 |           | 14  139    0   31    0
Mar 09 17:43:57 ubuntu dstat.sh[59490]: 09-03 17:43:57| 20   4  75   0   0|3343M  188M  160M 4077M|6516B 3579B|   0   411k|   0  26.9 |2046  1709 |2.06 1.76 0.97|  0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 09 17:43:58 ubuntu dstat.sh[59490]: 09-03 17:43:58| 17   3  79   1   0|3340M  190M  160M 4077M|  13k 9296B|   0   938k|   0   113 |3040  3919 |2.06 1.76 0.97|1.0   0   0|   0     0 |           | 14  139    0   32    0
Mar 09 17:43:59 ubuntu dstat.sh[59490]: 09-03 17:43:59| 18   9  72   0   0|3311M  219M  160M 4077M|5140B 1564B|   0   475k|   0  24.0 |3216  2601 |2.06 1.76 0.97|1.0   0 147|   0     0 |           | 14  139    0   32    0
Mar 09 17:44:00 ubuntu dstat.sh[59490]: 09-03 17:44:00| 17   2  80   0   0|3325M  206M  160M 4077M|  14k   11k|   0   560k|   0  38.0 |2138  2021 |1.97 1.75 0.97|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 17:44:01 ubuntu dstat.sh[59490]: 09-03 17:44:01| 23   5  69   1   0|3324M  206M  160M 4077M|6047B 2734B|  40k 3124k|4.00   261 |5934  8933 |1.97 1.75 0.97|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 09 17:44:02 ubuntu dstat.sh[59490]: 09-03 17:44:02| 26   9  65   0   0|3304M  226M  160M 4077M|5930B 3203B|  32k  889k|2.00  78.1 |5539  7091 |1.97 1.75 0.97|  0   0  38|   0     0 |           | 14  143    0   33    0
Mar 09 17:44:03 ubuntu dstat.sh[59490]: 09-03 17:44:03| 12  17  68   0   0|3290M  241M  160M 4077M|5099B 1831B|  16k 4815k|0.99   286 |5165  4791 |1.97 1.75 0.97|2.0   0 250|   0     0 |           | 14  143    0   33    0
Mar 09 17:44:04 ubuntu dstat.sh[59490]: 09-03 17:44:04| 19   4  77   0   0|3336M  194M  160M 4077M|5044B 3023B|   0   802k|   0  17.0 |1759  1326 |1.97 1.75 0.97|  0   0   0|   0     0 |           | 14  144    0   33    0
Mar 09 17:44:05 ubuntu dstat.sh[59490]: 09-03 17:44:05| 18   7  73   0   0|3324M  206M  160M 4077M|  10k 6758B|  64k 1444k|4.01  61.2 |3381  3015 |1.81 1.72 0.96|2.0   0  95|   0     0 |           | 14  143    0   34    0
Mar 09 17:44:06 ubuntu dstat.sh[59490]: 09-03 17:44:06|  9  20  69   0   0|3286M  244M  160M 4077M|4330B 1602B|   0   204k|   0  20.0 |5600  4270 |1.81 1.72 0.96|1.0   0 326|   0     0 |           | 14  143    0   34    0
Mar 09 17:44:07 ubuntu dstat.sh[59490]: 09-03 17:44:07| 13  18  66   0   0|3287M  242M  160M 4077M|4707B 1560B|   0   183k|   0  18.9 |5615  5825 |1.81 1.72 0.96|  0   0 281|   0     0 |           | 14  143    0   34    0
Mar 09 17:44:08 ubuntu dstat.sh[59490]: 09-03 17:44:08| 26  20  54   0   0|3314M  216M  160M 4077M|3786B 1083B|   0     0 |   0     0 |5930  6156 |1.81 1.72 0.96|3.0   0 294|   0     0 |           | 14  143    0   34    0
Mar 09 17:44:09 ubuntu dstat.sh[59490]: 09-03 17:44:09| 31  25  44   0   0|3355M  175M  160M 4078M|3664B  990B|  16k   32k|1.00  8.01 |5987  4553 |1.81 1.72 0.96|2.0   0 377|   0     0 |           | 14  145    0   34    0
Mar 09 17:44:10 ubuntu dstat.sh[59490]: 09-03 17:44:10| 23  18  56   0   0|3364M  165M  160M 4078M|4400B 1617B|  32k  563k|2.00  27.9 |7260  9487 |1.99 1.75 0.98|2.0   0 290|   0     0 |           | 14  149    0   34    0
Mar 09 17:44:11 ubuntu dstat.sh[59490]: 09-03 17:44:11| 48  22  30   0   0|3493M  154M  160M 3963M|4478B 1514B| 100k  613k|7.01  46.1 |6983    13k|1.99 1.75 0.98|4.0   0 322|   0     0 |           | 16  155    0   34    0
Mar 09 17:44:12 ubuntu dstat.sh[59490]: 09-03 17:44:12| 52  27  19   0   0|3598M  146M  160M 3869M|4414B 1562B|  36k  447k|4.99  37.9 |7315  8212 |1.99 1.75 0.98|4.0   0 579|   0     0 |           | 16  155    0   34    0
Mar 09 17:44:13 ubuntu dstat.sh[59490]: 09-03 17:44:13| 44  20  35   0   0|3659M  124M  160M 3829M|4557B 1715B|  12k 1228k|3.01  84.3 |7180    12k|1.99 1.75 0.98|3.0   0 214|   0     0 |           | 16  171    0   34    0
Mar 09 17:44:14 ubuntu dstat.sh[59490]: 09-03 17:44:14| 35  25  40   0   0|3717M  162M  160M 3734M|5301B 1619B|   0   348k|   0  11.0 |6408  4552 |1.99 1.75 0.98|4.0   0 399|   0     0 |           | 16  171    0   34    0
Mar 09 17:44:15 ubuntu dstat.sh[59490]: 09-03 17:44:15| 15  22  61   0   0|3731M  148M  160M 3734M|5068B 1663B|4098B   11M|1.00   863 |5973  4359 |2.15 1.79 1.00|3.0   0 361|   0     0 |           | 17  171    0   34    0
Mar 09 17:44:16 ubuntu dstat.sh[59490]: 09-03 17:44:16| 14  20  64   0   0|3742M  137M  160M 3735M|5119B 1618B|4090B  415k|1.00  26.0 |5841  5406 |2.15 1.79 1.00|1.0   0 253|   0     0 |           | 17  171    0   34    0
Mar 09 17:44:17 ubuntu dstat.sh[59490]: 09-03 17:44:17| 25  19  54   0   0|3774M  155M  160M 3685M|4926B 1692B|   0   216k|   0  12.0 |6253  6520 |2.15 1.79 1.00|2.0   0 321|   0     0 |           | 17  171    0   34    0
Mar 09 17:44:18 ubuntu dstat.sh[59490]: 09-03 17:44:18| 30  25  45   0   0|3829M  152M  160M 3634M|4926B 1459B|8197B  248k|2.00  20.0 |6218  4962 |2.15 1.79 1.00|2.0   0 393|   0     0 |           | 17  171    0   34    0
Mar 09 17:44:19 ubuntu dstat.sh[59490]: 09-03 17:44:19| 37  20  42   0   0|3925M  136M  160M 3557M|5326B 1566B| 172k  384k|6.00  26.0 |7033    13k|2.15 1.79 1.00|3.0   0 262|   0     0 |           | 17  183    0   34    0
Mar 09 17:44:20 ubuntu dstat.sh[59490]: 09-03 17:44:20| 29  26  43   0   0|3976M  161M  160M 3481M|4286B 1026B|  24k  340k|3.00  26.0 |7574  7062 |2.14 1.80 1.00|2.0   0 753|   0     0 |           | 17  189    0   32    0
Mar 09 17:44:21 ubuntu dstat.sh[59490]: 09-03 17:44:21| 27  25  46   0   0|4051M  153M  160M 3417M|4839B 1564B|  20k  735k|4.99  59.9 |9050    11k|2.14 1.80 1.00|3.0   0 534|   0     0 |           | 17  195    0   32    2
Mar 09 17:44:22 ubuntu dstat.sh[59490]: 09-03 17:44:22| 16  18  65   0   0|4066M  138M  160M 3417M|4354B 1513B|4098B  568k|1.00  32.0 |6577  7120 |2.14 1.80 1.00|2.0   0 245|   0     0 |           | 17  195    0   32    2
Mar 09 17:44:23 ubuntu dstat.sh[59490]: 09-03 17:44:23| 33  14  51   0   0|4143M  129M  160M 3351M|3927B 1061B| 140k  508k|4.00  46.0 |5097  5132 |2.14 1.80 1.00|3.0   0 181|   0     0 |           | 17  211    0   32    2
Mar 09 17:44:24 ubuntu dstat.sh[59490]: 09-03 17:44:24| 44   9  46   0   0|4262M  123M  160M 3239M|4136B 1135B| 376k  372k|8.00  28.0 |3434  2282 |2.14 1.80 1.00|3.0   0 2.0|   0     0 |           | 17  211    0   32    2
