Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:25:00 ubuntu dstat.sh[59101]: 06-03 21:25:00| 17   7  75   1   0|5153M  189M  164M 2310M|9464B 3004B|1187k 3429k|19.1   111 |4007  4089 |1.73 1.85 1.15|1.0   0 106|   0     0 |           | 18  324    0   33    0
Mar 06 21:25:01 ubuntu dstat.sh[59101]: 06-03 21:25:01| 15  15  68   0   0|5157M  185M  164M 2310M|3562B 1025B|   0   479k|   0  30.0 |4673  4023 |1.73 1.85 1.15|3.0   0 208|   0     0 |           | 18  324    0   33    0
Mar 06 21:25:02 ubuntu dstat.sh[59101]: 06-03 21:25:02| 19   2  77   0   0|5192M  150M  164M 2310M|9431B 6728B|   0   411k|   0  28.0 |2239  2077 |1.73 1.85 1.15|1.0   0   0|   0     0 |           | 18  325    0   28    0
Mar 06 21:25:03 ubuntu dstat.sh[59101]: 06-03 21:25:03| 20   6  72   0   0|5168M  174M  164M 2310M|  21k   18k|   0     0 |   0     0 |2988  2512 |1.73 1.85 1.15|2.0   0  47|   0     0 |           | 18  324    0   30    0
Mar 06 21:25:04 ubuntu dstat.sh[59101]: 06-03 21:25:04| 20   3  76   0   0|5187M  155M  164M 2310M|9767B 6798B|   0   240k|   0  27.0 |2310  2140 |1.73 1.85 1.15|1.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 06 21:25:05 ubuntu dstat.sh[59101]: 06-03 21:25:05| 22   4  72   0   0|5164M  178M  164M 2311M|7023B 4298B| 112k  280k|7.00  23.0 |2975  2812 |1.67 1.83 1.15|1.0   0  15|   0     0 |           | 18  324    0   32    0
Mar 06 21:25:06 ubuntu dstat.sh[59101]: 06-03 21:25:06| 24  11  64   1   0|5194M  148M  164M 2311M|9416B 6866B| 104k  192k|10.0  15.0 |4766  4901 |1.67 1.83 1.15|2.0   0 333|   0     0 |           | 18  325    0   32    0
Mar 06 21:25:07 ubuntu dstat.sh[59101]: 06-03 21:25:07| 24   4  70   1   0|5170M  170M  164M 2312M|6061B 3219B|1668k 1604k|58.1   191 |5244  7565 |1.67 1.83 1.15|1.0   0 7.0|   0     0 |           | 18  326    0   31    0
Mar 06 21:25:08 ubuntu dstat.sh[59101]: 06-03 21:25:08| 22   5  72   0   0|5185M  154M  164M 2312M|5817B 2611B|   0  2681k|   0   411 |2574  2273 |1.67 1.83 1.15|1.0   0 1.0|   0     0 |           | 18  327    0   31    0
Mar 06 21:25:09 ubuntu dstat.sh[59101]: 06-03 21:25:09| 16   3  78   1   0|5186M  154M  164M 2313M|  11k 9033B|  92k  864k|4.00  93.0 |3537  4520 |1.67 1.83 1.15|1.0   0   0|   0     0 |           | 18  327    0   31    0
Mar 06 21:25:10 ubuntu dstat.sh[59101]: 06-03 21:25:10| 18  13  68   1   0|5113M  227M  164M 2313M|4760B 2254B| 112k  957k|7.01  86.1 |5488  6050 |1.70 1.84 1.15|2.0   0 160|   0     0 |           | 18  326    0   32    0
Mar 06 21:25:11 ubuntu dstat.sh[59101]: 06-03 21:25:11|  9  23  66   0   0|5115M  224M  164M 2313M|2552B  811B|   0  2262k|   0  44.0 |5925  4666 |1.70 1.84 1.15|1.0   0 384|   0     0 |           | 18  326    0   27    0
Mar 06 21:25:12 ubuntu dstat.sh[59101]: 06-03 21:25:12|  9  22  65   0   0|5121M  218M  164M 2313M|2820B  701B|   0  3006k|   0   180 |6175  5343 |1.70 1.84 1.15|1.0   0 372|   0     0 |           | 18  326    0   27    0
Mar 06 21:25:13 ubuntu dstat.sh[59101]: 06-03 21:25:13|  9  24  65   0   0|5112M  227M  164M 2313M|3844B 1082B|   0  2989k|   0   148 |6154  5172 |1.70 1.84 1.15|1.0   0 374|   0     0 |           | 18  326    0   27    0
Mar 06 21:25:14 ubuntu dstat.sh[59101]: 06-03 21:25:14|  9  23  65   0   0|5117M  223M  164M 2313M|3970B  972B|   0   244k|   0  24.0 |6052  4926 |1.70 1.84 1.15|1.0   0 384|   0     0 |           | 18  326    0   27    0
Mar 06 21:25:15 ubuntu dstat.sh[59101]: 06-03 21:25:15| 10  24  64   0   0|5118M  221M  164M 2313M|4301B 1150B|  44k  132k|3.00  15.0 |6165  5002 |1.72 1.84 1.16|3.0   0 435|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:16 ubuntu dstat.sh[59101]: 06-03 21:25:16|  9  23  65   0   0|5113M  226M  164M 2313M|4146B  918B|   0    36k|   0  9.00 |5940  4845 |1.72 1.84 1.16|1.0   0 409|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:17 ubuntu dstat.sh[59101]: 06-03 21:25:17|  9  22  66   0   0|5115M  224M  164M 2313M|4117B  646B|   0   164k|   0  8.98 |5691  4420 |1.72 1.84 1.16|1.0   0 336|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:18 ubuntu dstat.sh[59101]: 06-03 21:25:18|  9  22  67   0   0|5124M  216M  164M 2313M|4911B 1121B|   0    32k|   0  8.01 |5648  4412 |1.72 1.84 1.16|1.0   0 331|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:19 ubuntu dstat.sh[59101]: 06-03 21:25:19| 10  24  65   1   0|5122M  217M  164M 2313M|4250B 1083B|  16k  786k|1.00  64.2 |6248  5612 |1.72 1.84 1.16|1.0   0 369|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:20 ubuntu dstat.sh[59101]: 06-03 21:25:20|  9  22  67   0   0|5121M  218M  164M 2313M|3753B 1078B|   0   719k|   0  57.9 |6104  5332 |1.67 1.83 1.16|1.0   0 367|   0     0 |           | 18  326    0   24    0
Mar 06 21:25:21 ubuntu dstat.sh[59101]: 06-03 21:25:21| 24  11  64   0   0|5156M  278M  164M 2228M|3567B 1026B|8193B 2304k|2.00   146 |3809    11k|1.67 1.83 1.16|2.0   0  80|   0     0 |           | 18  326    0   25    0
Mar 06 21:25:22 ubuntu dstat.sh[59101]: 06-03 21:25:22| 24   2  72   0   0|5174M  258M  164M 2231M|3990B 1518B|  16k    0 |3.00     0 |2580  2207 |1.67 1.83 1.16|2.0   0  16|   0     0 |           | 18  327    0   25    0
Mar 06 21:25:23 ubuntu dstat.sh[59101]: 06-03 21:25:23| 13   2  83   1   0|5187M  243M  164M 2232M|  24k   12k| 800k 3498k|57.0  56.0 |1997  2119 |1.67 1.83 1.16|2.0 1.0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:24 ubuntu dstat.sh[59101]: 06-03 21:25:24| 12   2  85   1   0|5190M  239M  164M 2233M|  19k   11k| 352k 1264k|40.0  43.0 |1872  2055 |1.67 1.83 1.16|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:25 ubuntu dstat.sh[59101]: 06-03 21:25:25| 17   2  79   1   0|5212M  217M  164M 2234M|  19k   10k|1171k 1207k|65.0  39.0 |2233  2230 |1.61 1.81 1.16|2.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:26 ubuntu dstat.sh[59101]: 06-03 21:25:26| 17   2  79   1   0|5222M  205M  164M 2236M|  19k   11k| 933k 1742k|53.1  46.1 |2071  2047 |1.61 1.81 1.16|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:27 ubuntu dstat.sh[59101]: 06-03 21:25:27| 19   3  76   1   0|5226M  171M  164M 2265M|  12k 6442B|  12M 1342k| 133  50.9 |2418  2364 |1.61 1.81 1.16|2.0   0 3.0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:28 ubuntu dstat.sh[59101]: 06-03 21:25:28| 24   4  71   1   0|5242M  140M  164M 2281M|3887B 1027B|   0  1742k|   0  54.1 |2491  2288 |1.61 1.81 1.16|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:29 ubuntu dstat.sh[59101]: 06-03 21:25:29| 26   3  69   1   0|5238M  131M  164M 2293M|3687B 1026B|  16k 1725k|1.00  85.0 |3094  3520 |1.61 1.81 1.16|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:30 ubuntu dstat.sh[59101]: 06-03 21:25:30| 22   4  71   1   0|5210M  167M  165M 2286M|3123B  486B|   0  3117k|   0   143 |2963  3055 |1.56 1.80 1.16|2.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 21:25:31 ubuntu dstat.sh[59101]: 06-03 21:25:31| 24   3  71   1   0|5216M  136M  165M 2311M|2699B    0 |   0  2223k|   0  89.0 |2638  2637 |1.56 1.80 1.16|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 06 21:25:32 ubuntu dstat.sh[59101]: 06-03 21:25:32| 24   3  71   1   0|5178M  183M  165M 2300M|4210B  715B|   0    16M|   0   143 |2733  2494 |1.56 1.80 1.16|1.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:33 ubuntu dstat.sh[59101]: 06-03 21:25:33| 19   4  76   0   0|5216M  145M  165M 2300M|9071B 3181B|   0   148k|   0  3.99 |2333  2020 |1.56 1.80 1.16|1.0   0  33|   0     0 |           | 18  327    0   22    0
Mar 06 21:25:34 ubuntu dstat.sh[59101]: 06-03 21:25:34| 22   4  72   0   0|5211M  145M  165M 2306M|7103B 1321B|   0  2759k|   0   264 |2552  2043 |1.56 1.80 1.16|5.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:35 ubuntu dstat.sh[59101]: 06-03 21:25:35| 19   3  76   1   0|5200M  150M  166M 2311M|  11k 4036B|   0  1369k|   0  48.0 |2625  2579 |1.52 1.78 1.15|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:36 ubuntu dstat.sh[59101]: 06-03 21:25:36| 23   6  68   0   0|5197M  153M  166M 2311M|3873B  594B|   0   380k|   0  13.0 |  11k   19k|1.52 1.78 1.15|2.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:37 ubuntu dstat.sh[59101]: 06-03 21:25:37| 23   7  68   0   0|5194M  156M  166M 2312M|3933B 1078B|   0  1709k|   0  23.0 |  12k   21k|1.52 1.78 1.15|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:38 ubuntu dstat.sh[59101]: 06-03 21:25:38| 22   6  71   1   0|5161M  200M  166M 2301M|3875B  973B|   0   240k|   0  12.0 |3137  2920 |1.52 1.78 1.15|1.0   0  52|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:39 ubuntu dstat.sh[59101]: 06-03 21:25:39| 24   7  67   0   0|5175M  186M  166M 2301M|4049B 1077B|  16k 1292k|1.00  56.8 |  11k   20k|1.52 1.78 1.15|3.0   0  24|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:40 ubuntu dstat.sh[59101]: 06-03 21:25:40| 20   3  76   0   0|5186M  169M  166M 2306M|9588B 3329B|   0   802k|   0  17.0 |2455  2226 |1.40 1.75 1.15|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:41 ubuntu dstat.sh[59101]: 06-03 21:25:41| 19   4  76   0   0|5183M  172M  166M 2306M|  10k 4088B|   0   408k|   0  6.00 |2227  1989 |1.40 1.75 1.15|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 06 21:25:42 ubuntu dstat.sh[59101]: 06-03 21:25:42| 24   6  69   0   0|5168M  181M  166M 2311M|3477B 1147B|   0  1081k|   0  27.0 |  11k   19k|1.40 1.75 1.15|3.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 06 21:25:43 ubuntu dstat.sh[59101]: 06-03 21:25:43| 24   9  65   0   0|5182M  167M  166M 2312M|3775B 1079B|   0   440k|   0  6.00 |  10k   18k|1.40 1.75 1.15|2.0   0  21|   0     0 |           | 18  326    0   18    0
Mar 06 21:25:44 ubuntu dstat.sh[59101]: 06-03 21:25:44| 26   5  68   0   0|5142M  218M  166M 2301M|3610B  971B|   0   955k|   0  25.0 |3042  2682 |1.40 1.75 1.15|4.0   0 6.0|   0     0 |           | 18  326    0   20    0
Mar 06 21:25:45 ubuntu dstat.sh[59101]: 06-03 21:25:45| 22   6  71   0   0|5147M  213M  166M 2301M|3952B 1125B|   0   132k|   0  8.02 |3550  3163 |1.36 1.74 1.15|3.0   0 100|   0     0 |           | 18  326    0   20    0
Mar 06 21:25:46 ubuntu dstat.sh[59101]: 06-03 21:25:46| 23   4  72   0   0|5157M  194M  166M 2310M|3690B 1077B|   0   658k|   0  7.98 |2432  2298 |1.36 1.74 1.15|2.0   0  13|   0     0 |           | 18  326    0   20    0
Mar 06 21:25:47 ubuntu dstat.sh[59101]: 06-03 21:25:47| 19   2  78   0   0|5166M  183M  166M 2311M|  15k 6918B|   0  1599k|   0  39.0 |2243  2153 |1.36 1.74 1.15|4.0   0  16|   0     0 |           | 18  327    0   16    0
Mar 06 21:25:48 ubuntu dstat.sh[59101]: 06-03 21:25:48| 13   1  84   1   0|5165M  184M  166M 2312M|  25k   14k|   0  1598k|   0  54.9 |1921  2082 |1.36 1.74 1.15|2.0   0 1.0|   0     0 |           | 18  327    0   16    0
Mar 06 21:25:49 ubuntu dstat.sh[59101]: 06-03 21:25:49|  6   1  90   1   0|5166M  183M  166M 2312M| 143k   10k|  32k 1271k|1.00  70.2 |2074  2733 |1.36 1.74 1.15|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 06 21:25:50 ubuntu dstat.sh[59101]: 06-03 21:25:50| 17   1  80   0   0|5197M  152M  166M 2312M|  24k 9738B|   0  2154k|   0   231 |2314  2356 |1.33 1.73 1.15|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 06 21:25:51 ubuntu dstat.sh[59101]: 06-03 21:25:51| 17   2  79   1   0|5204M  145M  166M 2312M|  22k   12k|   0  1692k|   0  69.0 |2234  2385 |1.33 1.73 1.15|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 06 21:25:52 ubuntu dstat.sh[59101]: 06-03 21:25:52|  9   2  87   0   0|5211M  137M  166M 2313M| 288k   13k|   0    11M|   0  90.9 |2109  2194 |1.33 1.73 1.15|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 21:25:53 ubuntu dstat.sh[59101]: 06-03 21:25:53|  3   1  95   1   0|5211M  137M  166M 2313M|  12k 2829B|   0   734k|   0  36.1 |1348  1896 |1.33 1.73 1.15|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 21:25:54 ubuntu dstat.sh[59101]: 06-03 21:25:54|  3   2  94   0   0|5211M  137M  166M 2313M|  27k 6117B|   0   840k|   0  46.0 |1450  1959 |1.33 1.73 1.15|  0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 21:25:55 ubuntu dstat.sh[59101]: 06-03 21:25:55|  6   1  91   1   1|5211M  137M  166M 2313M|  64k   10k|  28k 1256k|4.00  54.0 |1727  2167 |1.31 1.72 1.15|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 21:25:56 ubuntu dstat.sh[59101]: 06-03 21:25:56| 12   1  85   0   0|5210M  136M  166M 2313M|  33k   10k| 104k 1239k|5.99  49.9 |1846  2047 |1.31 1.72 1.15|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 06 21:25:57 ubuntu dstat.sh[59101]: 06-03 21:25:57|  9   4  84   1   0|5209M  128M  166M 2324M|  11M  181k|   0    15M|   0   338 |  10k 6123 |1.31 1.72 1.15|2.0   0 6.0|   0     0 |           | 18  328    0   11    0
Mar 06 21:25:58 ubuntu dstat.sh[59101]: 06-03 21:25:58| 36   9  53   1   0|5253M  124M  167M 2285M|5883k   93k| 674k   13M|7.97  91.7 |7429  4247 |1.31 1.72 1.15|5.0   0  10|   0     0 |           | 18  328    0   11    0
Mar 06 21:25:59 ubuntu dstat.sh[59101]: 06-03 21:25:59| 32   8  58   1   0|5230M  148M  170M 2281M|3890B 1083B| 513k 5193k|4.01   117 |3662  3505 |1.31 1.72 1.15|1.0   0 3.0|   0     0 |           | 18  328    0   11    0
Mar 06 21:26:00 ubuntu dstat.sh[59101]: 06-03 21:26:00| 24   4  70   0   0|5230M  130M  170M 2296M|4063B 1081B|   0  1805k|   0   207 |2687  2420 |1.28 1.70 1.14|1.0   0 6.0|   0     0 |           | 18  328    0    9    0
Mar 06 21:26:01 ubuntu dstat.sh[59101]: 06-03 21:26:01| 23   3  71   1   0|5235M  141M  171M 2281M|3958B  969B|   0  2105k|   0  89.7 |2589  2641 |1.28 1.70 1.14|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 06 21:26:02 ubuntu dstat.sh[59101]: 06-03 21:26:02| 22   8  70   1   0|5221M  132M  172M 2300M|4005B 1081B|4101B   86M|1.00   663 |3603  4054 |1.28 1.70 1.14|6.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 06 21:26:03 ubuntu dstat.sh[59101]: 06-03 21:26:03| 24   3  70   0   0|5222M  146M  173M 2284M|4616B 1080B|   0  1320k|   0  61.0 |2687  2602 |1.28 1.70 1.14|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 06 21:26:04 ubuntu dstat.sh[59101]: 06-03 21:26:04| 24   4  70   1   0|5226M  142M  174M 2282M|4307B 1082B|   0  2532k|   0  54.1 |2653  2432 |1.28 1.70 1.14|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 06 21:26:05 ubuntu dstat.sh[59101]: 06-03 21:26:05| 23   3  71   1   0|5227M  142M  175M 2280M|4385B 1398B|   0  3221k|   0   125 |3062  3260 |1.26 1.69 1.14|  0   0 1.0|   0     0 |           | 18  329    0    7    0
Mar 06 21:26:06 ubuntu dstat.sh[59101]: 06-03 21:26:06| 22   3  73   0   0|5132M  271M  175M 2246M|9857B 3311B|   0  2930k|   0   170 |2978  3338 |1.26 1.69 1.14|2.0   0 3.0|   0     0 |           | 18  326    0    7    0
Mar 06 21:26:07 ubuntu dstat.sh[59101]: 06-03 21:26:07| 19   5  75   0   0|5175M  227M  175M 2247M|9526B 3148B|   0   400k|   0  5.00 |2432  2049 |1.26 1.69 1.14|3.0   0  33|   0     0 |           | 18  327    0    7    0
Mar 06 21:26:08 ubuntu dstat.sh[59101]: 06-03 21:26:08| 22   5  72   0   0|5173M  224M  175M 2252M|5112B 1680B|   0   996k|   0  7.00 |2633  2247 |1.26 1.69 1.14|1.0   0  20|   0     0 |           | 18  327    0    4    0
Mar 06 21:26:09 ubuntu dstat.sh[59101]: 06-03 21:26:09| 21   4  73   0   0|5192M  198M  175M 2257M|9811B 3726B|   0  2012k|   0  66.0 |8754    16k|1.26 1.69 1.14|1.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 06 21:26:10 ubuntu dstat.sh[59101]: 06-03 21:26:10| 22   7  70   0   0|5197M  193M  175M 2257M|3947B 1124B|   0  2116k|   0  10.0 |5409  8184 |1.32 1.70 1.15|2.0   0  13|   0     0 |           | 18  326    0    4    0
Mar 06 21:26:11 ubuntu dstat.sh[59101]: 06-03 21:26:11| 21   7  69   0   0|5197M  192M  175M 2257M|3683B 1025B|   0   340k|   0  4.00 |8698    15k|1.32 1.70 1.15|2.0   0  15|   0     0 |           | 18  326    0    4    0
Mar 06 21:26:12 ubuntu dstat.sh[59101]: 06-03 21:26:12| 21   6  72   0   0|5130M  272M  175M 2246M|3684B 1067B|   0  1043k|   0  30.0 |2405  2049 |1.32 1.70 1.15|2.0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 06 21:26:13 ubuntu dstat.sh[59101]: 06-03 21:26:13| 23   4  71   1   0|5153M  246M  175M 2249M|3354B  595B| 673k 2158k|16.0  20.0 |2649  2704 |1.32 1.70 1.15|6.0   0   0|   0     0 |           | 18  327    0    3    0
Mar 06 21:26:14 ubuntu dstat.sh[59101]: 06-03 21:26:14| 26   6  65   2   0|5154M  244M  175M 2250M|4324B  919B| 753k 4050k|47.1   402 |8392    13k|1.32 1.70 1.15|2.0   0 1.0|   0     0 |           | 18  329    0    9    0
Mar 06 21:26:15 ubuntu dstat.sh[59101]: 06-03 21:26:15| 13  19  67   0   0|5098M  299M  175M 2251M|4543B 1081B| 144k 1037k|2.00  74.0 |5748  5080 |1.53 1.74 1.16|1.0   0 276|   0     0 |           | 18  328    0    9    0
Mar 06 21:26:16 ubuntu dstat.sh[59101]: 06-03 21:26:16| 13  14  70   1   0|5118M  279M  175M 2252M|4645B 1077B|1519k 2105k|57.8   326 |4757  3561 |1.53 1.74 1.16|3.0   0 163|   0     0 |           | 18  328    0   11    0
Mar 06 21:26:17 ubuntu dstat.sh[59101]: 06-03 21:26:17|  6   5  70  16   0|5098M  261M  175M 2289M|4421B 1080B|  37M 2877k|2685   124 |5037  7876 |1.53 1.74 1.16|  0 1.0 9.0|   0     0 |           | 18  328    0   11    0
Mar 06 21:26:18 ubuntu dstat.sh[59101]: 06-03 21:26:18|  7   4  85   4   0|5105M  251M  175M 2293M|8675B 2683B|4075k   12M| 740  80.8 |2673  3701 |1.53 1.74 1.16|  0   0 7.0|   0     0 |           | 18  329    0   11    0
Mar 06 21:26:19 ubuntu dstat.sh[59101]: 06-03 21:26:19|  3   1  95   0   0|5105M  251M  175M 2293M|  42k 4280B|   0   301k|   0  30.1 |1502  2155 |1.53 1.74 1.16|2.0   0   0|   0     0 |           | 18  329    0   11    0
Mar 06 21:26:20 ubuntu dstat.sh[59101]: 06-03 21:26:20| 29   7  62   0   0|5088M  268M  175M 2293M| 317k 5735B| 100k  756k|3.00  20.0 |3671  2962 |1.49 1.72 1.16|3.0   0  34|   0     0 |           | 18  324    0   14    0
Mar 06 21:26:21 ubuntu dstat.sh[59101]: 06-03 21:26:21| 47  16  35   1   0|4924M  431M  175M 2293M|3168B  648B|4096B  116k|1.00  13.0 |4675  8733 |1.49 1.72 1.16|3.0   0  42|   0     0 |           | 18  312    0   17    0
Mar 06 21:26:22 ubuntu dstat.sh[59101]: 06-03 21:26:22| 72  10  17   0   0|5004M  352M  175M 2293M|3755B 1078B|4090B  244k|1.00  6.99 |4317  2096 |1.49 1.72 1.16|4.0   0   0|   0     0 |           | 18  310    0   17    0
Mar 06 21:26:23 ubuntu dstat.sh[59101]: 06-03 21:26:23| 85  15   0   0   0|5024M  331M  175M 2294M|4083B 1124B| 160k  485k|6.01  17.0 |5689  4761 |1.49 1.72 1.16|4.0   0 7.0|   0     0 |           | 18  306    0   19    0
Mar 06 21:26:24 ubuntu dstat.sh[59101]: 06-03 21:26:24| 50  11  39   0   0|5080M  275M  175M 2294M|3033B  325B|   0   586k|   0  22.1 |4774  5257 |1.49 1.72 1.16|3.0   0 1.0|   0     0 |           | 18  308    0   22    0
Mar 06 21:26:25 ubuntu dstat.sh[59101]: 06-03 21:26:25| 46   9  44   0   0|5030M  324M  175M 2295M|3644B  647B|  16k  344k|1.00  37.0 |5667  8487 |1.53 1.73 1.17|4.0   0 4.0|   0     0 |           | 18  298    0   23    0
Mar 06 21:26:26 ubuntu dstat.sh[59101]: 06-03 21:26:26| 45   8  45   0   0|5138M  216M  175M 2295M|3370B  971B|   0   124k|   0  14.0 |4653  5654 |1.53 1.73 1.17|4.0   0 2.0|   0     0 |           | 18  300    0   24    0
Mar 06 21:26:27 ubuntu dstat.sh[59101]: 06-03 21:26:27| 26   3  68   0   0|5060M  292M  175M 2296M|4355B 1079B|  32k  563k|2.00  35.0 |4555  8009 |1.53 1.73 1.17|4.0   0 3.0|   0     0 |           | 18  302    0   26    0
Mar 06 21:26:28 ubuntu dstat.sh[59101]: 06-03 21:26:28|  3   1  94   0   0|4982M  371M  175M 2296M|4075B 1079B|   0    13M|   0   270 |1904  2611 |1.53 1.73 1.17|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:29 ubuntu dstat.sh[59101]: 06-03 21:26:29|  2   0  96   0   0|4979M  374M  175M 2296M|3549B  971B|   0   372k|   0  41.0 |1388  2099 |1.53 1.73 1.17|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:30 ubuntu dstat.sh[59101]: 06-03 21:26:30|  1   1  97   0   0|4976M  377M  175M 2296M|3641B 1080B|   0    76k|   0  9.00 |1072  1584 |1.41 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:31 ubuntu dstat.sh[59101]: 06-03 21:26:31|  2   0  97   0   0|4953M  399M  175M 2296M|4424B 1081B|   0    92k|   0  13.0 |1080  1554 |1.41 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:32 ubuntu dstat.sh[59101]: 06-03 21:26:32|  2   1  97   0   0|4953M  399M  175M 2296M|4634B  972B|   0  8376k|   0  1013 |1310  1599 |1.41 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:33 ubuntu dstat.sh[59101]: 06-03 21:26:33|  2   4  93   0   0|4944M  409M  175M 2296M|5217B 1080B|   0   103M|   0  1156 |4079  5453 |1.41 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:34 ubuntu dstat.sh[59101]: 06-03 21:26:34|  1   1  97   0   0|4944M  409M  175M 2296M|3994B  324B|   0     0 |   0     0 |1037  1494 |1.41 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:35 ubuntu dstat.sh[59101]: 06-03 21:26:35|  2   1  96   0   0|4944M  409M  175M 2296M|4308B  648B|   0  2708k|   0  33.0 |1519  2352 |1.30 1.67 1.16|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:36 ubuntu dstat.sh[59101]: 06-03 21:26:36|  2   0  96   0   0|4944M  409M  175M 2296M|4534B 1079B|   0   168k|   0  20.0 |1251  1949 |1.30 1.67 1.16|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:37 ubuntu dstat.sh[59101]: 06-03 21:26:37|  2   1  95   0   0|4944M  409M  175M 2296M|3552B  972B|   0  2184k|   0   127 |1521  2401 |1.30 1.67 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:38 ubuntu dstat.sh[59101]: 06-03 21:26:38|  2   1  96   0   0|4944M  408M  175M 2296M|3192B  432B|   0  1473k|   0  67.1 |1219  1843 |1.30 1.67 1.16|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:39 ubuntu dstat.sh[59101]: 06-03 21:26:39|  2   3  94   0   0|4945M  408M  175M 2296M|3109B  648B|4098B   51M|1.00   487 |2413  3288 |1.30 1.67 1.16|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:40 ubuntu dstat.sh[59101]: 06-03 21:26:40|  2   0  97   0   0|4945M  408M  175M 2296M|3553B  972B|   0     0 |   0     0 |1107  1537 |1.19 1.64 1.15|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:41 ubuntu dstat.sh[59101]: 06-03 21:26:41|  1   1  97   0   0|4944M  408M  175M 2296M|3280B 1080B|   0    72k|   0  6.00 |1007  1503 |1.19 1.64 1.15|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 06 21:26:42 ubuntu dstat.sh[59101]: 06-03 21:26:42|  2   0  97   0   0|4944M  409M  175M 2296M|3915B  972B|   0    28k|   0  4.00 |1001  1445 |1.19 1.64 1.15|1.0   0   0|   0     0 |           | 18  291    0   27    0
