Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 12:06:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:00|  3   1  94   0   0|4164M  404M  197M 2973M|  12k 4056B|   0   100k|   0  14.0 |1476  2569 |0.01 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:01|  3   0  96   0   0|4164M  404M  197M 2973M|6043B 1620B|   0   248k|   0  15.0 |1160  1925 |0.01 0.05 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:02|  3   2  95   0   0|4164M  404M  197M 2973M|8393B 1566B|   0   264k|   0  50.0 |1412  2555 |0.01 0.05 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:03|  2   1  96   0   0|4164M  404M  197M 2973M|7828B 1956B|   0    64k|   0  10.0 |1153  1877 |0.01 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:04|  2   1  96   0   0|4164M  404M  197M 2973M|5899B 1512B|   0  8192B|   0  1.00 |1085  1885 |0.01 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:05|  2   1  96   0   0|4164M  404M  197M 2973M|5707B 1620B|   0   276k|   0  21.0 |1106  1955 |0.01 0.05 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:06|  2   0  96   0   0|4164M  404M  197M 2973M|4880B 1619B|   0   112k|   0  1.00 |1009  1726 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:07|  2   1  97   0   0|4164M  404M  197M 2973M|5619B 1620B|   0  4097B|   0  1.00 |1059  1779 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:08|  3   0  95   0   0|4164M  404M  197M 2973M|6249B 1662B|   0   156k|   0  23.0 |1257  2289 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:09|  1   0  96   0   0|4164M  404M  197M 2973M|5371B 1566B|   0   192k|   0  15.0 |1063  1861 |   0 0.05 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:10|  2   1  96   0   0|4164M  404M  197M 2973M|5251B 1620B|   0   592k|   0   124 |1240  2224 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:11|  2   1  96   0   0|4164M  404M  197M 2973M|4672B 1680B|   0   216k|   0  14.0 |1027  1738 |   0 0.05 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:12|  2   1  95   0   0|4164M  404M  197M 2973M|6742B 1788B|   0   144k|   0  23.0 |1303  2260 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:13|  2   1  96   1   0|4164M  404M  197M 2973M|4650B 1620B|   0   288k|   0  22.0 |1097  1856 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:14|  2   1  97   0   0|4164M  404M  197M 2973M|7658B 1662B|   0     0 |   0     0 |1067  1794 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:15|  1   0  96   0   0|4164M  404M  197M 2973M|7712B 1620B|   0   196k|   0  46.0 |1042  1823 |   0 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:16|  2   0  97   0   0|4164M  404M  197M 2973M|5152B 1620B|   0  4096B|   0  1.00 | 999  1627 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:17|  2   1  96   0   0|4164M  404M  197M 2973M|5220B 1640B|   0     0 |   0     0 | 988  1649 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:18|  2   1  95   0   0|4164M  404M  197M 2973M|5601B 1586B|   0    92k|   0  12.0 |1215  2104 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:19|  2   0  96   0   0|4164M  404M  197M 2973M|5545B 1788B|   0   196k|   0  16.0 |1083  1872 |   0 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:20|  2   1  96   0   0|4164M  404M  197M 2973M|6070B 1862B|   0    92k|   0  13.0 |1262  2230 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:21|  2   1  97   0   0|4164M  404M  197M 2973M|5369B 1620B|   0   364k|   0  55.0 |1078  1791 |   0 0.05 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:22|  2   1  95   0   0|4164M  404M  197M 2973M|5301B 1620B|   0   184k|   0  27.0 |1404  2500 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:23|  3   1  95   0   0|4164M  404M  197M 2973M|4965B 1620B|   0   312k|   0  30.0 |1406  2321 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:24|  2   1  95   0   0|4164M  404M  197M 2973M|5033B 1532B|   0     0 |   0     0 |1118  1898 |   0 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:25|  2   0  96   0   0|4164M  404M  197M 2973M|4829B 1620B|   0    36k|   0  5.00 |1077  1867 |   0 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:26|  2   1  97   0   0|4164M  404M  197M 2973M|4331B 1622B|   0   553k|   0  99.1 |1014  1717 |   0 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:27|  1   0  96   0   0|4164M  404M  197M 2973M|5584B 1881B|   0     0 |   0     0 |1002  1680 |   0 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:28|  4   1  94   0   0|4164M  404M  197M 2973M|9962B 1619B|   0   488k|   0  90.9 |1506  2418 |   0 0.05 0.07|2.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:29|  2   1  96   0   0|4164M  404M  197M 2973M|8951B 1620B|   0  1860k|   0  98.0 |1340  2301 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:30|  2   1  95   0   0|4164M  404M  197M 2973M|4630B 1458B|   0    96k|   0  12.0 |1278  2304 |   0 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:31|  3   1  96   0   0|4164M  404M  197M 2973M|5080B 1622B|   0   176k|   0  12.0 |1103  1838 |0.08 0.06 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:32|  2   0  95   0   0|4164M  404M  197M 2973M|5068B 1778B|   0   168k|   0  23.0 |1315  2274 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:33|  2   1  96   0   0|4164M  404M  197M 2973M|6786B 1620B|   0   324k|   0  29.0 |1113  1783 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:34|  2   1  96   0   0|4164M  404M  197M 2973M|5004B 1620B|   0   128k|   0  23.0 | 939  1643 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:35|  4   2  93   0   0|4180M  388M  197M 2974M|6869B 1623B|   0     0 |   0     0 |1229  2784 |0.08 0.06 0.08|2.0   0  32|   0     0 |   0     0 | 18  274    6    1    0
Dec 06 12:06:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:36|  6   1  90   0   0|4155M  412M  197M 2973M|5153B 1616B|   0     0 |   0     0 |2211  4498 |0.08 0.06 0.08|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    2    0
Dec 06 12:06:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:37|  6   1  92   0   0|4155M  412M  197M 2974M|4365B 1627B|   0   468k|   0   103 |1498  2467 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:38|  4   1  95   0   0|4155M  412M  197M 2974M|6733B 1788B|   0   100k|   0  12.0 |1415  2229 |0.08 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:39|  1   1  95   0   0|4155M  412M  197M 2974M|  11k 3847B|   0    28k|   0  1.00 |1069  1786 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:40|  3   0  96   0   0|4155M  412M  197M 2974M|8701B 1788B|   0   104k|   0  12.0 |1204  2175 |0.08 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:41|  2   1  96   0   0|4155M  412M  197M 2974M|4348B 1620B|   0   428k|   0  23.0 |1030  1789 |0.07 0.06 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:42|  3   1  95   0   0|4155M  412M  197M 2974M|6761B 1620B|   0   172k|   0  26.0 |1373  2341 |0.07 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:43|  3   1  96   0   0|4155M  412M  197M 2974M|6717B 1512B|   0   292k|   0  23.0 |1088  1826 |0.07 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:44|  2   1  97   0   0|4155M  412M  197M 2974M|5487B 1734B|   0  4096B|   0  1.00 |1009  1781 |0.07 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:06:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:45|  3   1  96   0   0|4155M  412M  197M 2974M|5713B 1940B|   0   384k|   0  10.0 |1149  2052 |0.07 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:46|  2   1  96   0   0|4155M  412M  197M 2974M|  10k 4020B|   0     0 |   0     0 |1100  1758 |0.06 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:47|  2   1  96   0   0|4155M  412M  197M 2974M|5445B 1622B|   0   645k|   0   127 |1097  1816 |0.06 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:48|  4   1  95   0   0|4155M  412M  197M 2974M|5041B 1859B|   0   192k|   0  29.0 |1362  2317 |0.06 0.06 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:49|  1   1  96   0   0|4155M  412M  197M 2974M|  13k 1620B|   0   196k|   0  16.0 |1169  1858 |0.06 0.06 0.08|3.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:50|  2   1  96   0   0|4155M  412M  197M 2974M|5169B 1596B|   0   140k|   0  13.0 |1307  2400 |0.06 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:51|  2   1  96   0   0|4155M  412M  197M 2974M|6607B 1566B|   0   172k|   0  11.0 |1041  1772 |0.06 0.06 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:52|  3   1  95   0   0|4155M  412M  197M 2974M|4943B 1956B|   0   144k|   0  21.0 |1299  2424 |0.06 0.06 0.08|3.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:53|  3   1  95   0   0|4155M  412M  197M 2974M|8901B 3983B|   0   316k|   0  28.0 |1333  2257 |0.06 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:54|  2   1  97   0   0|4155M  412M  197M 2974M|5893B 1620B|   0    32k|   0  4.00 | 986  1753 |0.06 0.06 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:55|  2   1  96   0   0|4155M  412M  197M 2974M|5805B 1622B|   0  4101B|   0  1.00 | 992  1729 |0.06 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:56|  2   0  96   0   0|4155M  412M  197M 2974M|6521B 1618B|   0   216k|   0  16.0 |1078  1800 |0.05 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:57|  3   1  96   0   0|4155M  412M  197M 2974M|7960B 1554B|   0     0 |   0     0 |1071  1727 |0.05 0.06 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:58|  2   1  95   0   0|4155M  412M  197M 2974M|  10k 1566B|   0    96k|   0  14.0 |1270  2057 |0.05 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:06:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:06:59|  2   0  95   0   0|4155M  412M  197M 2974M|7283B 1620B|   0   276k|   0  25.0 |1318  2321 |0.05 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:00|  3   2  94   0   0|4155M  412M  197M 2974M|  11k 4132B|   0    88k|   0  12.0 |1278  2234 |0.05 0.06 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:01|  2   1  97   0   0|4155M  412M  197M 2974M|4313B 1881B|   0    40k|   0  2.00 | 986  1681 |0.05 0.05 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:02|  2   1  95   0   0|4155M  412M  197M 2974M|5340B 1619B|   0   164k|   0  26.0 |1229  2158 |0.05 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:03|  1   1  95   0   0|4155M  412M  197M 2974M|7773B 1620B|   0   500k|   0  39.0 |1110  1869 |0.05 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:04|  3   0  97   0   0|4155M  412M  197M 2974M|4980B 1512B|   0     0 |   0     0 |1056  1774 |0.05 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:05|  2   1  96   0   0|4155M  412M  197M 2974M|6375B 1620B|   0    88k|   0  14.0 |1277  2307 |0.05 0.05 0.08|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:06|  1   0  96   0   0|4155M  412M  197M 2974M|5667B 1652B|   0   172k|   0  11.0 |1018  1730 |0.04 0.05 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:07|  3   1  97   0   0|4155M  412M  197M 2974M|7533B 1620B|   0    52k|   0  5.00 |1049  1687 |0.04 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:08|  2   1  96   0   0|4155M  412M  197M 2974M|5820B 1789B|   0   152k|   0  20.0 |1274  2229 |0.04 0.05 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:09|  3   1  95   0   0|4155M  412M  197M 2974M|7432B 1619B|   0   260k|   0  24.0 |1124  1902 |0.04 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:10|  2   1  96   0   0|4155M  412M  197M 2974M|5591B 1513B|   0   200k|   0  37.0 |1209  2185 |0.04 0.05 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:11|  2   1  96   0   0|4155M  412M  197M 2974M|5221B 1618B|   0   188k|   0  14.0 |1085  1799 |0.04 0.05 0.08|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:12|  2   1  95   0   0|4155M  412M  197M 2974M|5517B 1620B|   0   156k|   0  23.0 |1245  2240 |0.04 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:13|  3   1  96   0   0|4155M  412M  197M 2974M|6342B 1567B|   0   276k|   0  23.0 |1114  1813 |0.04 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:14|  2   0  96   0   0|4155M  412M  197M 2974M|5729B 1662B|   0     0 |   0     0 | 978  1738 |0.04 0.05 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:15|  3   2  95   0   0|4156M  411M  197M 2974M|8358B 1621B|   0   636k|   0  27.0 |1146  1947 |0.04 0.05 0.08|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:16|  2   0  97   0   0|4156M  411M  197M 2974M|5649B 1585B|   0     0 |   0     0 | 906  1579 |0.04 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:17|  1   1  97   0   0|4156M  411M  197M 2974M|7081B 1788B|   0     0 |   0     0 |1036  1728 |0.04 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:18|  3   1  95   0   0|4156M  411M  197M 2974M|6183B 1862B|   0  1016k|   0   206 |1380  2340 |0.04 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:19|  2   0  96   0   0|4156M  411M  197M 2974M|7393B 1788B|   0   224k|   0  17.0 |1152  1940 |0.04 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:20|  4   1  95   0   0|4156M  411M  197M 2974M|9585B 1641B|   0    92k|   0  12.0 |1332  2356 |0.04 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:21|  3   1  96   0   0|4156M  411M  197M 2974M|8700B 1787B|   0   188k|   0  15.0 |1124  1844 |0.03 0.05 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:22|  2   0  95   0   0|4156M  411M  197M 2974M|5210B 1620B|   0   148k|   0  22.0 |1310  2301 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:23|  2   0  95   0   0|4156M  411M  197M 2974M|4638B 1512B|   0    80k|   0  12.0 |1323  2192 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:24|  4   1  94   0   0|4156M  411M  197M 2974M|7025B 1694B|   0  2236k|   0   147 |1673  2952 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:25|  2   1  96   0   0|4156M  411M  197M 2974M|5968B 1788B|   0    56k|   0  5.00 |1049  1803 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:26|  2   0  97   0   0|4156M  411M  197M 2974M|4836B 1789B|   0   120k|   0  11.0 |1060  1771 |0.03 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:27|  2   1  96   0   0|4156M  411M  197M 2974M|6209B 1881B|   0     0 |   0     0 |1067  1756 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:28|  3   1  96   0   0|4157M  411M  197M 2974M|  10k 1566B|   0   120k|   0  12.0 |1373  2294 |0.03 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:29|  3   1  95   0   0|4157M  411M  197M 2974M|4768B 1680B|   0   176k|   0  11.0 |1138  1955 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:30|  2   2  95   0   0|4157M  411M  197M 2974M|4908B 1620B|   0    96k|   0  13.0 |1272  2306 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:31|  2   1  96   0   0|4157M  411M  197M 2974M|6770B 1620B|   0    84k|   0  8.00 |1114  1842 |0.03 0.05 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:32|  3   2  95   0   0|4157M  411M  197M 2974M|5051B 1694B|   0   148k|   0  23.0 |1362  2371 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
