May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:45:35 ubuntu dstat.sh[65247]: 08-05 14:45:35| 22   4  73   0   0|1489M  556M  179M 5502M|4505B 1454B|   0  1707k|   0   114 |2013  1746 |1.96 1.48 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 08 14:45:36 ubuntu dstat.sh[65247]: 08-05 14:45:36| 22   4  73   0   0|1445M  600M  179M 5502M|4588B 1666B|   0   156k|   0  12.0 |2585  2037 |1.96 1.48 0.82|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 08 14:45:37 ubuntu dstat.sh[65247]: 08-05 14:45:37| 21   4  73   0   0|1493M  553M  179M 5502M|4719B 1613B|   0   263k|   0  53.8 |1827  1252 |1.96 1.48 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 08 14:45:38 ubuntu dstat.sh[65247]: 08-05 14:45:38| 23   4  74   0   0|1534M  512M  179M 5502M|4168B 1461B|   0    92k|   0  13.0 |1866  1388 |1.96 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 08 14:45:39 ubuntu dstat.sh[65247]: 08-05 14:45:39| 19  13  67   0   0|1458M  587M  179M 5502M|4816B 1625B|   0   590k|   0  33.1 |3784  3039 |1.96 1.48 0.82|3.0   0 263|   0     0 |           | 11   32    0   23    0
May 08 14:45:40 ubuntu dstat.sh[65247]: 08-05 14:45:40| 12  41  45   0   0|1437M  608M  179M 5502M|4618B 1619B|   0   460k|   0  28.0 |7661  6915 |2.28 1.56 0.85|1.0   0 1000|   0     0 |           | 11   32    0   23    0
May 08 14:45:41 ubuntu dstat.sh[65247]: 08-05 14:45:41|  7  23  68   0   0|1420M  625M  179M 5502M|4689B 1617B|   0   100k|   0  13.0 |5197  3461 |2.28 1.56 0.85|1.0   0 327|   0     0 |           | 11   32    0   23    0
May 08 14:45:42 ubuntu dstat.sh[65247]: 08-05 14:45:42|  8  21  69   0   0|1408M  637M  179M 5502M|4096B 1457B|   0   436k|   0  7.00 |5257  3554 |2.28 1.56 0.85|2.0   0 311|   0     0 |           | 11   32    0   23    0
May 08 14:45:43 ubuntu dstat.sh[65247]: 08-05 14:45:43|  8  22  69   0   0|1397M  648M  179M 5503M|4211B 1624B|   0   249k|   0  56.1 |5345  3729 |2.28 1.56 0.85|1.0   0 307|   0     0 |           | 11   32    0   23    0
May 08 14:45:44 ubuntu dstat.sh[65247]: 08-05 14:45:44|  9  21  67   0   0|1389M  656M  179M 5503M|3898B 1619B|   0    28k|   0  7.00 |5314  3648 |2.28 1.56 0.85|2.0   0 306|   0     0 |           | 11   32    0   23    0
May 08 14:45:45 ubuntu dstat.sh[65247]: 08-05 14:45:45| 22  16  61   0   0|1376M  669M  179M 5503M|4140B 1620B|   0    12k|   0  3.00 |5484  7162 |2.26 1.56 0.86|4.0   0 184|   0     0 |           | 11   32    0   23    0
May 08 14:45:46 ubuntu dstat.sh[65247]: 08-05 14:45:46| 45  12  42   0   0|1490M  555M  179M 5503M|4325B 1658B|   0   219k|   0  3.99 |3559  2078 |2.26 1.56 0.86|3.0   0  89|   0     0 |           | 11   33    0   23    0
May 08 14:45:47 ubuntu dstat.sh[65247]: 08-05 14:45:47| 44   8  47   0   0|1591M  454M  179M 5503M|4440B 1620B|   0   608k|   0  33.0 |3520  2829 |2.26 1.56 0.86|3.0   0  17|   0     0 |           | 11   49    0   23    0
May 08 14:45:48 ubuntu dstat.sh[65247]: 08-05 14:45:48| 45   6  49   0   0|1628M  415M  179M 5505M|3750B 1463B|   0  1930k|   0   222 |3072  1856 |2.26 1.56 0.86|4.0 1.0 2.0|   0     0 |           | 11   49    0   23    0
May 08 14:45:49 ubuntu dstat.sh[65247]: 08-05 14:45:49| 15  20  63   0   0|1646M  394M  179M 5507M|4139B 1619B|   0  4759k|   0   243 |8329    12k|2.26 1.56 0.86|5.0   0 253|   0     0 |           | 11   48    0   23    0
May 08 14:45:50 ubuntu dstat.sh[65247]: 08-05 14:45:50| 18  16  64   1   0|1646M  394M  179M 5507M|3838B 1619B|   0  4593k|   0   241 |6156  8231 |2.16 1.55 0.86|  0   0 240|   0     0 |           | 11   48    0   23    0
May 08 14:45:51 ubuntu dstat.sh[65247]: 08-05 14:45:51|  0   1  99   0   0|1644M  396M  179M 5507M|4567B 1617B|   0   172k|   0  9.98 | 713   977 |2.16 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 08 14:45:52 ubuntu dstat.sh[65247]: 08-05 14:45:52|  1   1  98   0   0|1643M  397M  179M 5507M|4199B 1620B|   0   172k|   0  15.0 | 813  1185 |2.16 1.55 0.86|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 08 14:45:53 ubuntu dstat.sh[65247]: 08-05 14:45:53|  1   0  98   0   0|1632M  409M  179M 5507M|4278B 1458B|   0  4304k|   0   330 | 840  1024 |2.16 1.55 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 08 14:45:54 ubuntu dstat.sh[65247]: 08-05 14:45:54|  1   1  98   0   0|1629M  411M  179M 5507M|4900B 1620B|   0     0 |   0     0 | 734   956 |2.16 1.55 0.86|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 08 14:45:55 ubuntu dstat.sh[65247]: 08-05 14:45:55| 14  14  71   0   0|1644M  397M  179M 5508M|4810B 1623B|   0     0 |   0     0 |4857  5854 |2.06 1.54 0.86|5.0   0 248|   0     0 |           | 11   48    0   23    0
May 08 14:45:56 ubuntu dstat.sh[65247]: 08-05 14:45:56| 12  14  71   0   0|1648M  392M  179M 5507M|4757B 1620B|   0  4096B|   0  1.00 |4342  3905 |2.06 1.54 0.86|2.0   0 212|   0     0 |           | 11   48    0   23    0
May 08 14:45:57 ubuntu dstat.sh[65247]: 08-05 14:45:57| 15  23  61   1   0|1661M  379M  179M 5508M|4820B 1698B|   0   280k|   0  28.0 |6722  6870 |2.06 1.54 0.86|1.0   0 350|   0     0 |           | 12   64    0   15    0
May 08 14:45:58 ubuntu dstat.sh[65247]: 08-05 14:45:58| 15  13  70   0   0|1645M  395M  179M 5507M|4667B 1615B|   0  2617k|   0  19.9 |4497  4839 |2.06 1.54 0.86|1.0   0 152|   0     0 |           | 12   64    0   15    0
May 08 14:45:59 ubuntu dstat.sh[65247]: 08-05 14:45:59|  5   9  85   0   0|1649M  391M  179M 5507M|4752B 1624B|   0   794k|   0  39.1 |2835  2917 |2.06 1.54 0.86|1.0   0 173|   0     0 |           | 12   64    0   15    0
May 08 14:46:00 ubuntu dstat.sh[65247]: 08-05 14:46:00| 18  16  64   0   0|1653M  387M  179M 5507M|4620B 1712B|   0   104k|   0  13.0 |5439  7170 |1.98 1.53 0.86|1.0   0 203|   0     0 |           | 14   64    0   15    0
May 08 14:46:01 ubuntu dstat.sh[65247]: 08-05 14:46:01|  8  19  71   0   0|1651M  389M  179M 5507M|4828B 1456B|   0   359k|   0  3.00 |4977  3585 |1.98 1.53 0.86|1.0   0 289|   0     0 |           | 14   66    0   14    0
May 08 14:46:02 ubuntu dstat.sh[65247]: 08-05 14:46:02|  9  21  69   0   0|1640M  400M  179M 5507M|4928B 1707B|   0    24k|   0  6.01 |4956  3286 |1.98 1.53 0.86|1.0   0 257|   0     0 |           | 14   66    0   14    0
May 08 14:46:03 ubuntu dstat.sh[65247]: 08-05 14:46:03| 12  19  67   0   0|1639M  401M  179M 5507M|4670B 1617B|   0    20k|   0  4.99 |5070  4780 |1.98 1.53 0.86|  0   0 236|   0     0 |           | 14   66    0   14    0
May 08 14:46:04 ubuntu dstat.sh[65247]: 08-05 14:46:04| 24  23  52   0   0|1678M  362M  179M 5508M|5319B 1614B|   0   112k|   0  5.98 |5703  5292 |1.98 1.53 0.86|2.0   0 349|   0     0 |           | 14   66    0   14    0
May 08 14:46:05 ubuntu dstat.sh[65247]: 08-05 14:46:05| 28  27  45   0   0|1751M  288M  179M 5508M|5492B 1629B|   0   515k|   0  7.04 |6485  5066 |1.98 1.54 0.87|3.0   0 556|   0     0 |           | 14   66    0   14    0
May 08 14:46:06 ubuntu dstat.sh[65247]: 08-05 14:46:06| 30  25  44   0   0|1831M  207M  179M 5509M|5314B 1458B|   0    52k|   0  10.0 |6583  8075 |1.98 1.54 0.87|5.0   0 450|   0     0 |           | 14   70    0   16    0
May 08 14:46:07 ubuntu dstat.sh[65247]: 08-05 14:46:07| 33  24  43   0   0|1864M  174M  179M 5509M|4502B 1711B|   0    28k|   0  7.00 |5762  4679 |1.98 1.54 0.87|2.0   0 333|   0     0 |           | 14   70    0   16    0
May 08 14:46:08 ubuntu dstat.sh[65247]: 08-05 14:46:08| 47  23  28   0   0|1898M  210M  172M 5447M|3957B 1619B|4093B 7355k|1.00   420 |5785  5384 |1.98 1.54 0.87|4.0   0 286|   0     0 |           | 14   70    0   16    0
May 08 14:46:09 ubuntu dstat.sh[65247]: 08-05 14:46:09| 50  30  19   0   0|2033M  140M  171M 5385M|4759B 1623B| 220k 1022k|8.02  40.1 |6748  8210 |1.98 1.54 0.87|3.0   0 429|   0     0 |           | 14   70    0   16    0
May 08 14:46:10 ubuntu dstat.sh[65247]: 08-05 14:46:10| 64  22  14   0   0|2108M  182M  170M 5271M|4504B 1453B| 179k  813k|15.0  25.9 |5519  4822 |2.14 1.58 0.88|4.0   0 276|   0     0 |           | 14   70    0   15    0
May 08 14:46:11 ubuntu dstat.sh[65247]: 08-05 14:46:11| 71  25   3   1   0|2264M  132M  170M 5168M|5064B 1622B|1109k  929k|96.1  51.1 |6233  6195 |2.14 1.58 0.88|4.0   0 443|   0     0 |           | 14   74    0   15    0
May 08 14:46:12 ubuntu dstat.sh[65247]: 08-05 14:46:12| 61  24  10   4   0|2344M  177M  169M 5047M|4447B 1623B|  32k   26M|5.01  1712 |  14k   22k|2.14 1.58 0.88|6.0 1.0 260|   0     0 |           | 14   74    0   15    0
May 08 14:46:13 ubuntu dstat.sh[65247]: 08-05 14:46:13| 67  27   4   1   0|2492M  162M  169M 4917M|4375B 1660B| 651k   16M|21.0  1322 |  11k   20k|2.14 1.58 0.88|8.0 1.0 443|   0     0 |           | 14   80    0   18    0
May 08 14:46:14 ubuntu dstat.sh[65247]: 08-05 14:46:14| 73  23   4   0   0|2553M  173M  169M 4847M|4160B 1459B| 712k 1357k|23.0  86.0 |8558    18k|2.14 1.58 0.88|5.0   0 255|   0     0 |           | 14   89    0   21    0
May 08 14:46:15 ubuntu dstat.sh[65247]: 08-05 14:46:15| 52  27  20   0   0|2669M  127M  169M 4778M|4912B 1617B|  16k  631k|3.99  30.9 |7566    10k|2.21 1.61 0.89|5.0   0 502|   0     0 |           | 14   93    0   22    0
May 08 14:46:16 ubuntu dstat.sh[65247]: 08-05 14:46:16| 34  25  40   0   0|2731M  199M  169M 4646M|5058B 1620B|   0   632k|   0  38.0 |6483  7240 |2.21 1.61 0.89|2.0   0 372|   0     0 |           | 14   95    0   22    0
May 08 14:46:17 ubuntu dstat.sh[65247]: 08-05 14:46:17| 51  18  30   0   0|2842M  152M  169M 4584M|4639B 1548B|2972k  540k|32.0  25.0 |7037  9420 |2.21 1.61 0.89|3.0   0 203|   0     0 |           | 14   98    0   25    0
May 08 14:46:18 ubuntu dstat.sh[65247]: 08-05 14:46:18| 45   7  47   0   0|2944M  118M  169M 4518M|4632B 1624B|4107B 2206k|1.00   125 |2979  2182 |2.21 1.61 0.89|3.0   0   0|   0     0 |           | 14   98    0   23    0
May 08 14:46:19 ubuntu dstat.sh[65247]: 08-05 14:46:19| 10  20  68   0   0|2958M  170M  169M 4454M|4489B 1616B|8171B 1460k|1.99   101 |5235  4567 |2.21 1.61 0.89|1.0   0 250|   0     0 |           | 14  101    0   24    0
May 08 14:46:20 ubuntu dstat.sh[65247]: 08-05 14:46:20|  8  20  71   0   0|2967M  161M  169M 4454M|6971B 1623B|4103B  128k|1.00  14.0 |5056  3692 |2.03 1.58 0.89|1.0   0 267|   0     0 |           | 14  101    0   24    0
May 08 14:46:21 ubuntu dstat.sh[65247]: 08-05 14:46:21|  8  19  71   0   0|2969M  159M  169M 4454M|5774B 1619B|   0    40k|   0  4.00 |5251  3597 |2.03 1.58 0.89|1.0   0 293|   0     0 |           | 14  101    0   24    0
May 08 14:46:22 ubuntu dstat.sh[65247]: 08-05 14:46:22| 13  15  72   0   0|3002M  126M  169M 4454M|6607B 1622B|   0     0 |   0     0 |3942  2707 |2.03 1.58 0.89|1.0   0 181|   0     0 |           | 14  101    0   22    0
May 08 14:46:23 ubuntu dstat.sh[65247]: 08-05 14:46:23| 19   3  77   0   0|3032M  160M  169M 4390M|  11k 7311B|  40k   56k|2.99  1.00 |1942  1529 |2.03 1.58 0.89|1.0   0   0|   0     0 |           | 14  102    0   22    0
May 08 14:46:24 ubuntu dstat.sh[65247]: 08-05 14:46:24| 21   6  72   0   0|2982M  210M  169M 4390M|  20k   18k|4096B  324k|1.00  24.0 |3239  2841 |2.03 1.58 0.89|1.0   0  64|   0     0 |           | 14  105    0   23    0
May 08 14:46:25 ubuntu dstat.sh[65247]: 08-05 14:46:25| 22   4  74   0   0|3053M  140M  169M 4390M|5747B 3585B|   0   180k|   0  18.0 |1910  1343 |1.95 1.57 0.89|  0   0 2.0|   0     0 |           | 14  110    0   23    0
May 08 14:46:26 ubuntu dstat.sh[65247]: 08-05 14:46:26| 18   3  78   0   0|3054M  138M  169M 4391M|9176B 6140B|   0   669k|   0  56.1 |2702  3006 |1.95 1.57 0.89|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 08 14:46:27 ubuntu dstat.sh[65247]: 08-05 14:46:27| 27   4  67   1   0|3057M  135M  169M 4391M|4218B 1458B| 240k 1424k|15.0   201 |5077  7535 |1.95 1.57 0.89|3.0   0 3.0|   0     0 |           | 14  119    0   17    0
May 08 14:46:28 ubuntu dstat.sh[65247]: 08-05 14:46:28| 38  13  47   0   0|3084M  173M  169M 4328M|5599B 2849B|  32k 1578k|4.99   142 |5936  6527 |1.95 1.57 0.89|1.0   0 116|   0     0 |           | 14  122    0   19    0
May 08 14:46:29 ubuntu dstat.sh[65247]: 08-05 14:46:29| 20   3  75   1   0|3136M  121M  169M 4328M|6750B 4014B|   0    11M|   0   606 |2291  2134 |1.95 1.57 0.89|2.0   0 3.0|   0     0 |           | 14  127    0   19    0
May 08 14:46:30 ubuntu dstat.sh[65247]: 08-05 14:46:30| 19   4  75   0   0|3136M  185M  169M 4265M|  10k 7588B|  40k 1112k|3.99  88.7 |2805  3145 |1.79 1.54 0.89|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
May 08 14:46:31 ubuntu dstat.sh[65247]: 08-05 14:46:31| 32  11  56   1   0|3134M  187M  169M 4265M|5472B 2661B|   0  1778k|   0   144 |5212  5871 |1.79 1.54 0.89|5.0   0  95|   0     0 |           | 14  128    0   20    0
May 08 14:46:32 ubuntu dstat.sh[65247]: 08-05 14:46:32| 45  11  43   0   0|3255M  130M  169M 4207M|6458B 3580B| 204k 2728k|3.00   159 |3893    11k|1.79 1.54 0.89|6.0   0  41|   0     0 |           | 14  129    0   20    0
May 08 14:46:33 ubuntu dstat.sh[65247]: 08-05 14:46:33| 23   7  69   0   0|3232M  152M  169M 4204M|  25k   22k|   0  1275k|   0  62.1 |3101  5016 |1.79 1.54 0.89|1.0   0  55|   0     0 |           | 14  128    0   22    0
May 08 14:46:34 ubuntu dstat.sh[65247]: 08-05 14:46:34| 21   4  73   0   0|3298M  149M  169M 4143M|4694B 2364B|8160B  116k|1.99  12.9 |1889  1413 |1.79 1.54 0.89|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 08 14:46:35 ubuntu dstat.sh[65247]: 08-05 14:46:35| 16   6  77   0   0|3265M  182M  169M 4143M|  26k   23k|   0     0 |   0     0 |2509  1825 |1.73 1.54 0.89|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 08 14:46:36 ubuntu dstat.sh[65247]: 08-05 14:46:36| 21   4  74   0   0|3285M  162M  169M 4143M|5147B 3121B|   0    48k|   0  4.00 |1839  1264 |1.73 1.54 0.89|  0   0   0|   0     0 |           | 14  129    0   22    0
May 08 14:46:37 ubuntu dstat.sh[65247]: 08-05 14:46:37| 18   3  78   1   0|3280M  167M  169M 4143M|  11k 7781B|4097B 1276k|1.00   118 |2977  3592 |1.73 1.54 0.89|3.0 1.0   0|   0     0 |           | 14  128    0   23    0
May 08 14:46:38 ubuntu dstat.sh[65247]: 08-05 14:46:38| 26   9  64   0   0|3283M  164M  169M 4143M|4558B 1621B|   0   852k|   0  59.0 |4242  5256 |1.73 1.54 0.89|1.0   0  89|   0     0 |           | 14  130    0   23    0
May 08 14:46:39 ubuntu dstat.sh[65247]: 08-05 14:46:39| 18   2  77   0   0|3302M  145M  169M 4143M|  27k   24k|   0  7896k|   0   295 |2018  1543 |1.73 1.54 0.89|1.0   0   0|   0     0 |           | 14  130    0   24    0
May 08 14:46:40 ubuntu dstat.sh[65247]: 08-05 14:46:40| 20   8  72   0   0|3333M  167M  169M 4091M|4633B 1621B|   0   152k|   0  10.0 |2422  1733 |1.67 1.53 0.89|1.0   0  56|   0     0 |           | 14  130    0   24    0
May 08 14:46:41 ubuntu dstat.sh[65247]: 08-05 14:46:41| 17   2  80   0   0|3334M  166M  169M 4091M|  11k 8158B|   0     0 |   0     0 |1632  1306 |1.67 1.53 0.89|2.0   0   0|   0     0 |           | 14  132    0   24    0
May 08 14:46:42 ubuntu dstat.sh[65247]: 08-05 14:46:42| 25   5  66   1   0|3321M  178M  169M 4091M|4310B 1565B|  56k 2443k|5.00   313 |5951  9090 |1.67 1.53 0.89|1.0 1.0 1.0|   0     0 |           | 14  132    0   24    0
May 08 14:46:43 ubuntu dstat.sh[65247]: 08-05 14:46:43| 22   8  69   1   0|3250M  249M  169M 4091M|5585B 2860B|4097B 1740k|1.00   141 |4377  5389 |1.67 1.53 0.89|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 08 14:46:44 ubuntu dstat.sh[65247]: 08-05 14:46:44| 21   4  75   0   0|3275M  224M  169M 4091M|  10k 7334B|   0   572k|   0  43.0 |2261  1893 |1.67 1.53 0.89|1.0   0 6.0|   0     0 |           | 14  132    0   26    0
May 08 14:46:45 ubuntu dstat.sh[65247]: 08-05 14:46:45| 21   4  73   1   0|3279M  221M  169M 4091M|8484B 5799B|   0  1200k|   0   119 |5127  7293 |1.78 1.55 0.90|1.0 2.0   0|   0     0 |           | 14  132    0   26    0
May 08 14:46:46 ubuntu dstat.sh[65247]: 08-05 14:46:46| 30   6  61   1   0|3284M  215M  169M 4091M|4868B 1659B|4089B 1409k|1.00   142 |7319    12k|1.78 1.55 0.90|2.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 08 14:46:47 ubuntu dstat.sh[65247]: 08-05 14:46:47| 23   9  67   0   0|3289M  210M  169M 4091M|5511B 2553B|   0   676k|   0  52.0 |3795  3692 |1.78 1.55 0.90|1.0   0  77|   0     0 |           | 14  133    0   27    0
May 08 14:46:48 ubuntu dstat.sh[65247]: 08-05 14:46:48| 19   3  77   0   0|3317M  182M  169M 4091M|  11k 8084B|   0   584k|   0  41.0 |1992  1655 |1.78 1.55 0.90|1.0   0 1.0|   0     0 |           | 14  137    0   27    0
May 08 14:46:49 ubuntu dstat.sh[65247]: 08-05 14:46:49| 16  11  71   1   0|3292M  207M  170M 4091M|7809B 4679B|  88k 1231k|5.00   133 |4683  5025 |1.78 1.55 0.90|2.0   0 147|   0     0 |           | 14  135    0   28    0
May 08 14:46:50 ubuntu dstat.sh[65247]: 08-05 14:46:50| 22   4  72   1   0|3308M  191M  170M 4091M|4796B 1619B|   0  7490k|   0   579 |2542  2557 |1.72 1.54 0.90|1.0   0 1.0|   0     0 |           | 14  135    0   28    0
May 08 14:46:51 ubuntu dstat.sh[65247]: 08-05 14:46:51| 16   3  81   0   0|3307M  192M  170M 4091M|  16k   13k|   0   745k|   0  34.0 |2511  2513 |1.72 1.54 0.90|5.0   0   0|   0     0 |           | 14  136    0   28    0
May 08 14:46:52 ubuntu dstat.sh[65247]: 08-05 14:46:52| 28   7  62   1   0|3307M  191M  170M 4092M|4097B 1457B|   0  2531k|   0   240 |8746    14k|1.72 1.54 0.90|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 08 14:46:53 ubuntu dstat.sh[65247]: 08-05 14:46:53| 36   9  53   1   0|3278M  220M  170M 4092M|6066B 3367B| 421k 1291k|69.1   117 |9193    14k|1.72 1.54 0.90|2.0   0  42|   0     0 |           | 14  135    0   29    0
May 08 14:46:54 ubuntu dstat.sh[65247]: 08-05 14:46:54| 24  14  60   1   0|3325M  173M  170M 4092M|4745B 2039B|   0  1288k|   0   110 |6170  7621 |1.72 1.54 0.90|2.0   0 247|   0     0 |           | 14  135    0   29    0
May 08 14:46:55 ubuntu dstat.sh[65247]: 08-05 14:46:55| 18   3  78   0   0|3351M  147M  170M 4092M|  11k 8163B|   0   451k|   0  30.9 |1786  1396 |1.66 1.53 0.90|1.0   0   0|   0     0 |           | 14  137    0   29    0
May 08 14:46:56 ubuntu dstat.sh[65247]: 08-05 14:46:56| 13  16  69   0   0|3295M  203M  170M 4092M|5271B 2647B|   0   397k|   0  23.1 |4602  3449 |1.66 1.53 0.90|2.0   0 211|   0     0 |           | 14  135    0   30    0
May 08 14:46:57 ubuntu dstat.sh[65247]: 08-05 14:46:57|  8  21  69   0   0|3242M  256M  170M 4092M|4702B 1618B|   0   396k|   0  25.0 |5200  3707 |1.66 1.53 0.90|1.0   0 292|   0     0 |           | 14  135    0   30    0
May 08 14:46:58 ubuntu dstat.sh[65247]: 08-05 14:46:58| 15  20  63   0   0|3234M  264M  170M 4093M|4462B 1456B|   0   667k|   0  45.9 |6269  7776 |1.66 1.53 0.90|2.0 1.0 264|   0     0 |           | 14  135    0   30    0
May 08 14:46:59 ubuntu dstat.sh[65247]: 08-05 14:46:59| 28  21  50   0   0|3286M  212M  170M 4092M|4512B 1624B|   0  1580k|   0   113 |6327  5916 |1.66 1.53 0.90|2.0   0 410|   0     0 |           | 14  135    0   30    0
May 08 14:47:00 ubuntu dstat.sh[65247]: 08-05 14:47:00| 35  20  43   0   0|3348M  150M  170M 4093M|4851B 1779B|  80k  439k|4.99  35.9 |6646  7260 |1.77 1.56 0.91|6.0   0 408|   0     0 |           | 14  141    0   31    0
May 08 14:47:01 ubuntu dstat.sh[65247]: 08-05 14:47:01| 39  21  40   0   0|3410M  164M  170M 4017M|5192B 1625B|  92k  132k|5.02  6.02 |5749  6057 |1.77 1.56 0.91|4.0   0 310|   0     0 |           | 16  141    0   31    0
May 08 14:47:02 ubuntu dstat.sh[65247]: 08-05 14:47:02| 54  32  13   0   0|3556M  165M  170M 3872M|4997B 1458B|  16k  536k|3.00  34.0 |8455    13k|1.77 1.56 0.91|3.0   0 501|   0     0 |           | 16  147    0   31    0
May 08 14:47:03 ubuntu dstat.sh[65247]: 08-05 14:47:03| 51  20  28   0   0|3629M  145M  170M 3821M|4809B 1620B|  24k  428k|3.00  29.0 |7691    13k|1.77 1.56 0.91|2.0   0 271|   0     0 |           | 16  163    0   31    0
May 08 14:47:04 ubuntu dstat.sh[65247]: 08-05 14:47:04| 34  24  41   0   0|3697M  173M  170M 3726M|5281B 1710B|8194B  544k|1.00  10.0 |6734  5342 |1.77 1.56 0.91|4.0   0 543|   0     0 |           | 16  163    0   31    0
May 08 14:47:05 ubuntu dstat.sh[65247]: 08-05 14:47:05| 25  24  50   0   0|3738M  132M  170M 3726M|5340B 1453B|4083B  391k|1.00  20.9 |6369  5345 |1.70 1.55 0.91|3.0 1.0 494|   0     0 |           | 17  163    0   31    0
May 08 14:47:06 ubuntu dstat.sh[65247]: 08-05 14:47:06| 23  18  58   0   0|3767M  156M  170M 3674M|5310B 1624B|8212B  265k|2.00  20.0 |5403  6533 |1.70 1.55 0.91|2.0   0 244|   0     0 |           | 17  163    0   31    0
May 08 14:47:07 ubuntu dstat.sh[65247]: 08-05 14:47:07| 29  24  45   0   0|3820M  148M  170M 3630M|4274B 1776B|4100B  292k|1.00  22.0 |5974  4617 |1.70 1.55 0.91|3.0 1.0 368|   0     0 |           | 17  163    0   29    0
May 08 14:47:08 ubuntu dstat.sh[65247]: 08-05 14:47:08| 29  20  49   0   0|3851M  149M  170M 3599M|4722B 1823B|4081B  235k|1.00  23.9 |6629  7904 |1.70 1.55 0.91|1.0   0 323|   0     0 |           | 17  169    0   29    0
May 08 14:47:09 ubuntu dstat.sh[65247]: 08-05 14:47:09| 35  24  40   0   0|3943M  161M  170M 3498M|4725B 1837B|  56k  670k|8.03  42.2 |7710    12k|1.70 1.55 0.91|3.0   0 456|   0     0 |           | 17  175    0   29    0
May 08 14:47:10 ubuntu dstat.sh[65247]: 08-05 14:47:10| 30  26  43   0   0|4001M  131M  170M 3470M|4495B 1744B|  20k 4479k|2.00   111 |7898  7860 |1.73 1.56 0.92|4.0   0 501|   0     0 |           | 17  179    0   29    0
May 08 14:47:11 ubuntu dstat.sh[65247]: 08-05 14:47:11| 13  24  60   0   0|4046M  139M  170M 3418M|4235B 1458B|  12k   16M|3.00   888 |7670  9661 |1.73 1.56 0.92|1.0   0 346|   0     0 |           | 17  187    0   29    0
May 08 14:47:12 ubuntu dstat.sh[65247]: 08-05 14:47:12|  9  22  68   0   0|4035M  150M  170M 3418M|4377B 1619B| 120k  392k|6.99  24.0 |5384  4010 |1.73 1.56 0.92|2.0   0 277|   0     0 |           | 17  187    0   29    0
May 08 14:47:13 ubuntu dstat.sh[65247]: 08-05 14:47:13| 24  18  56   0   0|4066M  119M  170M 3418M|4387B 1623B|4103B  513k|1.00  46.1 |6926  8434 |1.73 1.56 0.92|3.0   0 251|   0     0 |           | 17  203    0   29    0
May 08 14:47:14 ubuntu dstat.sh[65247]: 08-05 14:47:14| 43  11  46   0   0|4190M  147M  170M 3269M|4271B 1710B| 848k  384k|16.0  41.0 |3678  2549 |1.73 1.56 0.92|2.0   0  19|   0     0 |           | 17  203    0   29    0
May 08 14:47:15 ubuntu dstat.sh[65247]: 08-05 14:47:15| 43   9  47   0   0|4299M  134M  170M 3176M|4650B 1610B| 234k  282k|10.9  11.9 |3202  1777 |1.75 1.56 0.92|4.0   0 5.0|   0     0 |           | 17  203    0   20    0
May 08 14:47:16 ubuntu dstat.sh[65247]: 08-05 14:47:16| 30  15  54   0   0|4230M  203M  170M 3176M|4663B 1629B|  28k  551k|4.02  43.2 |4733  4516 |1.75 1.56 0.92|3.0 1.0 232|   0     0 |           | 17  209    0   20    0
May 08 14:47:17 ubuntu dstat.sh[65247]: 08-05 14:47:17| 28  25  45   0   0|4290M  142M  170M 3177M|7103B 3838B| 999k  471k|14.0  36.0 |6388  5481 |1.75 1.56 0.92|4.0 1.0 447|   0     0 |           | 17  214    0   20    0
May 08 14:47:18 ubuntu dstat.sh[65247]: 08-05 14:47:18| 37  29  32   0   0|4243M  228M  170M 3138M|  11k 7893B| 905k  646k|19.9  30.9 |6995  8184 |1.75 1.56 0.92|7.0 1.0 382|   0     0 |           | 17  221    0   21    0
