May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:55:28 ubuntu dstat.sh[65008]: 06-05 15:55:28| 20  25  53   0   0|1357M  772M  177M 5425M|3258B  540B|   0   831k|   0  56.0 |5794  4492 |2.11 1.60 0.89|8.0 1.0 392|   0     0 |           | 11   34    1   22    0
May 06 15:55:29 ubuntu dstat.sh[65008]: 06-05 15:55:29| 63  11  25   0   0|1541M  587M  177M 5426M|3018B  540B|   0  1139k|   0  78.9 |3869  1961 |2.18 1.62 0.90|5.0   0  10|   0     0 |           | 11   32    1   23    0
May 06 15:55:30 ubuntu dstat.sh[65008]: 06-05 15:55:30| 66  10  24   0   0|1688M  437M  177M 5428M|3260B  540B|   0  2044k|   0  59.0 |3766  1690 |2.18 1.62 0.90|4.0   0   0|   0     0 |           | 11   32    1   23    0
May 06 15:55:31 ubuntu dstat.sh[65008]: 06-05 15:55:31| 49   8  33   7   0|1769M  347M  177M 5437M|3094B  486B|   0    35M|   0  2400 |  12k   19k|2.18 1.62 0.90|3.0 1.0 106|   0     0 |           | 11   38    1   23    0
May 06 15:55:32 ubuntu dstat.sh[65008]: 06-05 15:55:32| 25  10  46  16   0|1768M  337M  177M 5446M|3155B  541B|   0    94M|   0  6676 |  24k   48k|2.18 1.62 0.90|1.0 1.0 198|   0     0 |           | 11   38    1   23    0
May 06 15:55:33 ubuntu dstat.sh[65008]: 06-05 15:55:33| 23   9  47  16   0|1768M  329M  177M 5455M|2774B  539B|   0    95M|   0  6951 |  24k   48k|2.18 1.62 0.90|2.0 1.0 171|   0     0 |           | 11   38    1   23    0
May 06 15:55:34 ubuntu dstat.sh[65008]: 06-05 15:55:34| 36   8  37  15   0|1641M  448M  177M 5462M|3027B  541B|   0    68M|   0  4938 |  19k   37k|2.41 1.68 0.93|2.0   0 179|   0     0 |           | 11   36    1   23    0
May 06 15:55:35 ubuntu dstat.sh[65008]: 06-05 15:55:35| 39  12  31  16   0|1697M  385M  177M 5470M|2958B  540B|   0    72M|   0  5388 |  20k   39k|2.41 1.68 0.93|7.0   0 173|   0     0 |           | 11   36    1   23    0
May 06 15:55:36 ubuntu dstat.sh[65008]: 06-05 15:55:36| 39  11  33  15   0|1758M  311M  177M 5481M|3205B  486B|   0    72M|   0  5000 |  16k   34k|2.41 1.68 0.93|4.0 1.0 2.0|   0     0 |           | 11   36    1   23    0
May 06 15:55:37 ubuntu dstat.sh[65008]: 06-05 15:55:37| 31  11  38  15   0|1690M  374M  177M 5487M|3077B  539B|   0    90M|   0  6391 |  22k   44k|2.41 1.68 0.93|2.0   0 135|   0     0 |           | 11   36    1   23    0
May 06 15:55:38 ubuntu dstat.sh[65008]: 06-05 15:55:38| 33   7  45  14   0|1687M  373M  177M 5490M|3264B  541B|   0    57M|   0  4486 |  17k   32k|2.41 1.68 0.93|2.0   0  84|   0     0 |           | 11   34    1   23    0
May 06 15:55:39 ubuntu dstat.sh[65008]: 06-05 15:55:39| 22  16  60   0   0|1472M  588M  177M 5490M|2894B  539B|   0   906k|   0  41.9 |4368  3090 |2.30 1.66 0.93|2.0   0 249|   0     0 |           | 11   32    1   23    0
May 06 15:55:40 ubuntu dstat.sh[65008]: 06-05 15:55:40| 22   4  72   1   0|1508M  552M  177M 5490M|2524B  486B|   0  6299k|   0   369 |2506  2912 |2.30 1.66 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
May 06 15:55:41 ubuntu dstat.sh[65008]: 06-05 15:55:41| 23   2  73   0   0|1552M  508M  177M 5490M|2797B  614B|   0   108k|   0  8.00 |1917  1433 |2.30 1.66 0.93|1.0   0 3.0|   0     0 |           | 11   36    1   23    0
May 06 15:55:42 ubuntu dstat.sh[65008]: 06-05 15:55:42| 22   4  73   0   0|1490M  570M  177M 5490M|2911B  540B|   0   156k|   0  12.0 |2287  1730 |2.30 1.66 0.93|3.0   0  27|   0     0 |           | 11   32    1   23    0
May 06 15:55:43 ubuntu dstat.sh[65008]: 06-05 15:55:43| 21   4  73   0   0|1492M  569M  177M 5490M|2479B  540B|   0    40k|   0  4.00 |1751  1241 |2.30 1.66 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
May 06 15:55:44 ubuntu dstat.sh[65008]: 06-05 15:55:44| 23   3  73   0   0|1526M  534M  177M 5490M|2527B  486B|   0   248k|   0  21.0 |1901  1561 |2.19 1.65 0.93|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
May 06 15:55:45 ubuntu dstat.sh[65008]: 06-05 15:55:45| 18  20  62   1   0|1457M  604M  177M 5490M|2615B  541B|   0   196k|   0  14.0 |4662  3870 |2.19 1.65 0.93|2.0   0 463|   0     0 |           | 11   32    1   23    0
May 06 15:55:46 ubuntu dstat.sh[65008]: 06-05 15:55:46| 11  35  52   0   0|1447M  613M  177M 5490M|2735B  540B|   0   288k|   0  24.0 |7107  6222 |2.19 1.65 0.93|1.0   0 830|   0     0 |           | 11   32    1   23    0
May 06 15:55:47 ubuntu dstat.sh[65008]: 06-05 15:55:47|  7  23  69   0   0|1435M  625M  177M 5490M|2722B  540B|   0   464k|   0  94.1 |5154  3350 |2.19 1.65 0.93|3.0   0 333|   0     0 |           | 11   32    1   23    0
May 06 15:55:48 ubuntu dstat.sh[65008]: 06-05 15:55:48|  7  21  69   0   0|1427M  633M  177M 5490M|2774B  539B|   0  8174B|   0  2.00 |5240  3531 |2.19 1.65 0.93|1.0   0 312|   0     0 |           | 11   32    1   23    0
May 06 15:55:49 ubuntu dstat.sh[65008]: 06-05 15:55:49|  8  21  69   0   0|1418M  643M  177M 5490M|3023B  541B|   0   204k|   0  7.01 |5229  3688 |2.10 1.64 0.93|3.0   0 306|   0     0 |           | 11   32    1   23    0
May 06 15:55:50 ubuntu dstat.sh[65008]: 06-05 15:55:50|  9  22  68   0   0|1396M  664M  177M 5490M|2480B  487B|   0    28k|   0  7.01 |5188  3565 |2.10 1.64 0.93|1.0   0 281|   0     0 |           | 11   32    1   23    0
May 06 15:55:51 ubuntu dstat.sh[65008]: 06-05 15:55:51| 24  16  59   0   0|1399M  661M  177M 5490M|2676B  540B|   0  4094B|   0  1.00 |6217  7733 |2.10 1.64 0.93|5.0   0 180|   0     0 |           | 11   32    1   23    0
May 06 15:55:52 ubuntu dstat.sh[65008]: 06-05 15:55:52| 45   9  46   0   0|1500M  561M  177M 5491M|2478B  539B|   0   192k|   0  2.00 |3192  1899 |2.10 1.64 0.93|3.0   0  76|   0     0 |           | 11   33    1   23    0
May 06 15:55:53 ubuntu dstat.sh[65008]: 06-05 15:55:53| 49   9  41   0   0|1615M  445M  177M 5491M|2475B  539B|   0   208k|   0  13.0 |4469    13k|2.10 1.64 0.93|3.0   0  53|   0     0 |           | 11   49    1   24    0
May 06 15:55:54 ubuntu dstat.sh[65008]: 06-05 15:55:54| 46   6  46   0   0|1660M  398M  178M 5493M|2536B  488B|   0  1674k|   0   161 |4192  4528 |2.09 1.65 0.93|2.0   0 2.0|   0     0 |           | 11   49    1   23    0
May 06 15:55:55 ubuntu dstat.sh[65008]: 06-05 15:55:55| 17  17  64   0   0|1650M  406M  178M 5495M|2839B  540B|   0   260k|   0  14.0 |7317  9664 |2.09 1.65 0.93|2.0   0 207|   0     0 |           | 11   48    1   23    0
May 06 15:55:56 ubuntu dstat.sh[65008]: 06-05 15:55:56| 17  18  64   0   0|1651M  405M  178M 5495M|3217B  540B|   0   164k|   0  9.00 |6303  8053 |2.09 1.65 0.93|  0   0 258|   0     0 |           | 11   48    1   23    0
May 06 15:55:57 ubuntu dstat.sh[65008]: 06-05 15:55:57|  2   2  93   0   0|1648M  407M  178M 5495M|3100B  485B|   0  4203k|   0   309 |1521  1778 |2.09 1.65 0.93|1.0   0  29|   0     0 |           | 11   48    1   23    0
May 06 15:55:58 ubuntu dstat.sh[65008]: 06-05 15:55:58|  1   1  98   0   0|1647M  408M  178M 5495M|3200B  540B|   0    36k|   0  4.00 | 708   946 |2.09 1.65 0.93|2.0   0 3.0|   0     0 |           | 11   48    1   21    0
May 06 15:55:59 ubuntu dstat.sh[65008]: 06-05 15:55:59|  0   0  98   0   0|1645M  410M  178M 5495M|4698B  540B|   0  4094B|   0  1.00 | 753   957 |1.92 1.62 0.93|1.0   0 3.0|   0     0 |           | 11   48    1   21    0
May 06 15:56:00 ubuntu dstat.sh[65008]: 06-05 15:56:00|  0   1  98   0   0|1644M  412M  178M 5495M|4086B  486B|   0  2240k|   0  91.0 | 793  1006 |1.92 1.62 0.93|1.0   0 1.0|   0     0 |           | 11   48    1   21    0
May 06 15:56:01 ubuntu dstat.sh[65008]: 06-05 15:56:01| 10  11  78   0   0|1610M  446M  178M 5495M|4477B  540B|   0     0 |   0     0 |4687  5521 |1.92 1.62 0.93|2.0   0 201|   0     0 |           | 11   48    1   21    0
May 06 15:56:02 ubuntu dstat.sh[65008]: 06-05 15:56:02| 16  15  68   0   0|1607M  448M  178M 5495M|2844B  541B|   0  4101B|   0  1.00 |4321  5292 |1.92 1.62 0.93|2.0   0 191|   0     0 |           | 11   48    1   15    0
May 06 15:56:03 ubuntu dstat.sh[65008]: 06-05 15:56:03| 12  23  64   0   0|1649M  406M  178M 5495M|3021B  779B|   0   433k|   0  30.0 |5937  5374 |1.92 1.62 0.93|1.0   0 358|   0     0 |           | 12   64    1   15    0
May 06 15:56:04 ubuntu dstat.sh[65008]: 06-05 15:56:04| 19  14  65   0   0|1640M  415M  178M 5495M|3436B  581B|   0   407k|   0  27.0 |5689  8743 |1.77 1.59 0.92|3.0   0 201|   0     0 |           | 12   64    1   15    0
May 06 15:56:05 ubuntu dstat.sh[65008]: 06-05 15:56:05|  5   8  86   0   0|1644M  411M  178M 5495M|2897B  655B|   0  1758k|   0  26.0 |2467  2521 |1.77 1.59 0.92|1.0   0 153|   0     0 |           | 12   64    1   15    0
May 06 15:56:06 ubuntu dstat.sh[65008]: 06-05 15:56:06| 17  17  64   0   0|1636M  419M  178M 5495M|2779B  559B|   0   863k|   0  8.99 |6059  7776 |1.77 1.59 0.92|1.0   0 224|   0     0 |           | 14   64    1   14    0
May 06 15:56:07 ubuntu dstat.sh[65008]: 06-05 15:56:07| 10  18  71   0   0|1628M  427M  178M 5495M|2910B  616B|   0  4111B|   0  1.00 |5080  4099 |1.77 1.59 0.92|1.0   0 275|   0     0 |           | 14   66    1   14    0
May 06 15:56:08 ubuntu dstat.sh[65008]: 06-05 15:56:08|  8  21  69   0   0|1619M  436M  178M 5495M|3597B  697B|   0    28k|   0  6.99 |5199  3704 |1.77 1.59 0.92|2.0   0 296|   0     0 |           | 14   66    1   14    0
May 06 15:56:09 ubuntu dstat.sh[65008]: 06-05 15:56:09| 14  19  66   0   0|1631M  424M  178M 5495M|3257B  613B|   0    20k|   0  4.99 |5428  6080 |1.70 1.58 0.92|3.0   0 237|   0     0 |           | 14   66    1   14    0
May 06 15:56:10 ubuntu dstat.sh[65008]: 06-05 15:56:10| 25  22  52   0   0|1677M  378M  178M 5495M|2592B  561B|   0   293k|   0  13.0 |6218  7033 |1.70 1.58 0.92|2.0   0 434|   0     0 |           | 14   66    1   13    0
May 06 15:56:11 ubuntu dstat.sh[65008]: 06-05 15:56:11| 29  25  44   0   0|1735M  319M  178M 5495M|3035B  540B|   0   328k|   0  7.00 |6782  5628 |1.70 1.58 0.92|3.0   0 619|   0     0 |           | 14   66    1   13    0
May 06 15:56:12 ubuntu dstat.sh[65008]: 06-05 15:56:12| 31  25  44   0   0|1763M  290M  178M 5497M|2899B  656B|   0    68k|   0  14.0 |6961  7961 |1.70 1.58 0.92|4.0   0 493|   0     0 |           | 14   70    1   15    0
May 06 15:56:13 ubuntu dstat.sh[65008]: 06-05 15:56:13| 36  21  40   0   0|1874M  179M  178M 5497M|2651B  628B|   0  8165B|   0  1.99 |6132  7917 |1.70 1.58 0.92|3.0   0 212|   0     0 |           | 14   70    1   15    0
May 06 15:56:14 ubuntu dstat.sh[65008]: 06-05 15:56:14| 69  28   3   0   0|1958M  185M  167M 5420M|2714B  487B|  60k  959k|13.0  35.1 |5293  5241 |1.89 1.62 0.94|5.0   0 535|   0     0 |           | 14   70    1   15    0
May 06 15:56:15 ubuntu dstat.sh[65008]: 06-05 15:56:15| 64  20  15   0   0|2052M  204M  162M 5314M|4163B  540B| 296k  168k|25.0  5.00 |6519  9191 |1.89 1.62 0.94|7.0   0 211|   0     0 |           | 14   70    1   15    0
May 06 15:56:16 ubuntu dstat.sh[65008]: 06-05 15:56:16| 68  29   2   1   0|2204M  136M  163M 5231M|4350B  613B|3287k 1334k| 182  29.0 |5536  6040 |1.89 1.62 0.94|5.0   0 552|   0     0 |           | 14   70    1   15    0
May 06 15:56:17 ubuntu dstat.sh[65008]: 06-05 15:56:17| 75  20   3   1   0|2365M  130M  163M 5079M|3679B  540B|  32k 4991k|7.00   295 |7338    10k|1.89 1.62 0.94|4.0 1.0 181|   0     0 |           | 14   74    1   15    0
May 06 15:56:18 ubuntu dstat.sh[65008]: 06-05 15:56:18| 66  26   4   3   0|2455M  151M  163M 4971M|3629B  541B| 521k   34M|15.0  2556 |  14k   25k|1.89 1.62 0.94|5.0 1.0 425|   0     0 |           | 14   76    1   15    0
May 06 15:56:19 ubuntu dstat.sh[65008]: 06-05 15:56:19| 68  21  10   1   0|2537M  139M  163M 4903M|3234B  484B| 442k 8130k|23.9   636 |  10k   18k|3.02 1.86 1.02|5.0   0 264|   0     0 |           | 14   80    1   16    0
May 06 15:56:20 ubuntu dstat.sh[65008]: 06-05 15:56:20| 70  26   4   0   0|2641M  178M  163M 4762M|3578B  636B| 462k 1570k|12.0  80.3 |8398    14k|3.02 1.86 1.02|3.0   0 499|   0     0 |           | 14   95    1   23    0
May 06 15:56:21 ubuntu dstat.sh[65008]: 06-05 15:56:21| 42  27  29   0   0|2747M  136M  163M 4699M|2862B  539B|   0  1038k|   0  59.9 |7788    11k|3.02 1.86 1.02|2.0   0 412|   0     0 |           | 14   95    1   23    0
May 06 15:56:22 ubuntu dstat.sh[65008]: 06-05 15:56:22| 41  17  40   1   0|2794M  155M  163M 4635M|2905B  541B|1980k 8700k|20.0   317 |6544  9410 |3.02 1.86 1.02|4.0   0 203|   0     0 |           | 14   97    1   23    0
May 06 15:56:23 ubuntu dstat.sh[65008]: 06-05 15:56:23| 59  14  25   0   0|2948M  135M  163M 4504M|2539B  540B| 996k   12k|12.0  2.00 |5792  7894 |3.02 1.86 1.02|3.0   0 129|   0     0 |           | 14  100    1   24    0
May 06 15:56:24 ubuntu dstat.sh[65008]: 06-05 15:56:24| 25  14  59   0   0|2985M  164M  163M 4440M|2592B  628B|8168B 1376k|1.99  80.8 |4682  4031 |2.86 1.85 1.02|2.0   0 152|   0     0 |           | 14  103    1   24    0
May 06 15:56:25 ubuntu dstat.sh[65008]: 06-05 15:56:25|  8  20  70   0   0|2995M  153M  163M 4440M|2668B  616B|4108B  136k|1.00  14.0 |5026  3665 |2.86 1.85 1.02|1.0   0 270|   0     0 |           | 14  103    1   24    0
May 06 15:56:26 ubuntu dstat.sh[65008]: 06-05 15:56:26|  8  20  71   0   0|2998M  150M  163M 4440M|2661B  486B|   0    40k|   0  4.00 |4910  3308 |2.86 1.85 1.02|1.0   0 259|   0     0 |           | 14  103    1   24    0
May 06 15:56:27 ubuntu dstat.sh[65008]: 06-05 15:56:27|  7  22  70   0   0|3011M  138M  163M 4440M|2422B  541B|   0   328k|   0  2.00 |5165  3696 |2.86 1.85 1.02|2.0   0 301|   0     0 |           | 14  103    1   22    0
May 06 15:56:28 ubuntu dstat.sh[65008]: 06-05 15:56:28| 21   5  73   0   0|3060M  154M  163M 4376M|3253B  539B|  24k  415k|2.00  2.00 |1827  1208 |2.86 1.85 1.02|2.0   0  10|   0     0 |           | 14  103    1   22    0
May 06 15:56:29 ubuntu dstat.sh[65008]: 06-05 15:56:29| 19   2  78   0   0|3068M  146M  163M 4376M|  26k   23k|  92k 3139k|8.02  56.1 |2737  2961 |2.79 1.85 1.03|1.0   0 1.0|   0     0 |           | 14  107    1   23    0
May 06 15:56:30 ubuntu dstat.sh[65008]: 06-05 15:56:30| 19   7  72   0   0|3086M  128M  163M 4377M|3129B  538B|   0   383k|   0  9.97 |2596  1856 |2.79 1.85 1.03|2.0   0  64|   0     0 |           | 14  109    1   23    0
May 06 15:56:31 ubuntu dstat.sh[65008]: 06-05 15:56:31| 17   4  78   0   0|3107M  172M  163M 4313M|8870B 6820B|8194B  300k|2.00  26.0 |2165  2093 |2.79 1.85 1.03|1.0   0 2.0|   0     0 |           | 14  112    1   17    0
May 06 15:56:32 ubuntu dstat.sh[65008]: 06-05 15:56:32| 24   5  68   2   0|3107M  172M  163M 4313M|4343B  802B| 148k 5191k|10.0   395 |5026  7385 |2.79 1.85 1.03|1.0   0 4.0|   0     0 |           | 14  119    1   18    0
May 06 15:56:33 ubuntu dstat.sh[65008]: 06-05 15:56:33| 36   9  54   1   0|3143M  200M  163M 4250M|4420B 1632B|  96k   11M|8.01   719 |5753  6662 |2.79 1.85 1.03|2.0   0  41|   0     0 |           | 14  124    1   20    0
May 06 15:56:34 ubuntu dstat.sh[65008]: 06-05 15:56:34| 27   7  64   0   0|3186M  157M  163M 4250M|3431B  628B|8170B  566k|1.99  49.9 |3277  3263 |2.64 1.84 1.03|2.0   0  78|   0     0 |           | 14  128    1   20    0
May 06 15:56:35 ubuntu dstat.sh[65008]: 06-05 15:56:35| 19   3  77   0   0|3197M  147M  163M 4250M|9612B 6932B|  64k 2831k|4.00   322 |2627  2558 |2.64 1.84 1.03|3.0   0 1.0|   0     0 |           | 14  129    1   20    0
May 06 15:56:36 ubuntu dstat.sh[65008]: 06-05 15:56:36| 23   5  70   1   0|3213M  131M  163M 4250M|6582B 3718B|   0  1452k|   0   155 |4575  6291 |2.64 1.84 1.03|2.0   0 4.0|   0     0 |           | 14  130    1   21    0
May 06 15:56:37 ubuntu dstat.sh[65008]: 06-05 15:56:37| 39  13  47   0   0|3266M  141M  163M 4188M|3004B  486B|   0   412k|   0  25.0 |3771  2364 |2.64 1.84 1.03|3.0   0  96|   0     0 |           | 14  130    1   21    0
May 06 15:56:38 ubuntu dstat.sh[65008]: 06-05 15:56:38| 33   5  60   0   0|3311M  160M  163M 4127M|  25k   22k|   0   396k|   0  25.0 |2669  1714 |2.64 1.84 1.03|3.0   0   0|   0     0 |           | 14  131    1   21    0
May 06 15:56:39 ubuntu dstat.sh[65008]: 06-05 15:56:39| 20   6  72   0   0|3298M  172M  163M 4127M|3271B  672B|   0   304k|   0  15.0 |2413  1724 |2.51 1.82 1.03|1.0   0  55|   0     0 |           | 14  130    1   22    0
May 06 15:56:40 ubuntu dstat.sh[65008]: 06-05 15:56:40| 17   2  79   0   0|3322M  148M  163M 4127M|  25k   22k|   0   264k|   0  14.0 |1910  1517 |2.51 1.82 1.03|2.0   0   0|   0     0 |           | 14  131    1   22    0
May 06 15:56:41 ubuntu dstat.sh[65008]: 06-05 15:56:41| 20   7  72   0   0|3357M  166M  163M 4075M|2994B  747B|   0   276k|   0  15.0 |2349  1642 |2.51 1.82 1.03|4.0   0  52|   0     0 |           | 14  130    1   23    0
May 06 15:56:42 ubuntu dstat.sh[65008]: 06-05 15:56:42| 17   2  79   0   0|3373M  150M  163M 4075M|9701B 6986B|4081B  251k|1.00  17.9 |1674  1297 |2.51 1.82 1.03|3.0   0   0|   0     0 |           | 14  131    1   23    0
May 06 15:56:43 ubuntu dstat.sh[65008]: 06-05 15:56:43| 27   9  62   1   0|3338M  185M  163M 4075M|4019B 1640B|4112B 1225k|1.00   129 |5733  7561 |2.51 1.82 1.03|4.0   0  89|   0     0 |           | 14  132    1   24    0
May 06 15:56:44 ubuntu dstat.sh[65008]: 06-05 15:56:44| 19   3  77   0   0|3360M  162M  163M 4075M|5672B 2924B|   0   300k|   0  16.0 |1641  1387 |2.39 1.81 1.03|2.0   0   0|   0     0 |           | 14  133    1   24    0
May 06 15:56:45 ubuntu dstat.sh[65008]: 06-05 15:56:45| 19   7  73   0   0|3330M  192M  163M 4075M|  23k   20k|   0   316k|   0  18.0 |2662  1856 |2.39 1.81 1.03|2.0   0  55|   0     0 |           | 14  132    1   25    0
May 06 15:56:46 ubuntu dstat.sh[65008]: 06-05 15:56:46| 20   3  77   0   0|3345M  178M  163M 4075M|4757B 2730B|   0   264k|   0  14.0 |1680  1244 |2.39 1.81 1.03|1.0   0   0|   0     0 |           | 14  133    1   25    0
May 06 15:56:47 ubuntu dstat.sh[65008]: 06-05 15:56:47| 21   4  72   2   0|3341M  181M  163M 4075M|7981B 4961B|   0  5821k|   0   466 |5256  8062 |2.39 1.81 1.03|1.0   0 1.0|   0     0 |           | 14  134    1   25    0
May 06 15:56:48 ubuntu dstat.sh[65008]: 06-05 15:56:48| 23   5  70   1   0|3308M  214M  163M 4075M|4212B 1775B|   0  1663k|   0   155 |4845  6551 |2.39 1.81 1.03|1.0   0  44|   0     0 |           | 14  133    1   27    0
May 06 15:56:49 ubuntu dstat.sh[65008]: 06-05 15:56:49| 22   4  73   0   0|3367M  156M  163M 4075M|2766B  486B|   0   408k|   0  32.0 |2008  1843 |2.28 1.80 1.02|1.0   0 9.0|   0     0 |           | 14  133    1   27    0
May 06 15:56:50 ubuntu dstat.sh[65008]: 06-05 15:56:50| 15   2  82   0   0|3362M  160M  163M 4075M|  13k   10k|   0   401k|   0  33.1 |2149  2225 |2.28 1.80 1.02|3.0   0   0|   0     0 |           | 14  134    1   27    0
May 06 15:56:51 ubuntu dstat.sh[65008]: 06-05 15:56:51| 24   5  67   1   0|3357M  165M  163M 4075M|2734B  539B|4092B 5790k|1.00   396 |5069  7328 |2.28 1.80 1.02|2.0   0 1.0|   0     0 |           | 14  134    1   27    0
May 06 15:56:52 ubuntu dstat.sh[65008]: 06-05 15:56:52| 31   9  58   0   0|3290M  232M  163M 4076M|3677B 1409B|   0  2233k|   0   116 |6801  9365 |2.28 1.80 1.02|2.0   0  78|   0     0 |           | 14  135    1   28    0
May 06 15:56:53 ubuntu dstat.sh[65008]: 06-05 15:56:53| 28   6  66   0   0|3337M  186M  163M 4076M|4196B 2498B|  24k  498k|1.99  29.9 |2890  6769 |2.28 1.80 1.02|1.0   0  37|   0     0 |           | 14  138    1   29    0
May 06 15:56:54 ubuntu dstat.sh[65008]: 06-05 15:56:54| 20   4  74   1   0|3354M  168M  163M 4076M|  11k 8156B|   0  4131k|   0   289 |3586  4708 |2.18 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  137    1   30    2
May 06 15:56:55 ubuntu dstat.sh[65008]: 06-05 15:56:55| 16  12  71   0   0|3361M  161M  163M 4076M|3146B  541B|  36k  120k|3.01  13.0 |3431  2613 |2.18 1.78 1.02|1.0   0 147|   0     0 |           | 14  137    1   29    2
May 06 15:56:56 ubuntu dstat.sh[65008]: 06-05 15:56:56| 18   3  78   0   0|3361M  161M  163M 4076M|8766B 6226B|   0    40k|   0  3.98 |1638  1218 |2.18 1.78 1.02|1.0   0   0|   0     0 |           | 14  138    1   29    2
May 06 15:56:57 ubuntu dstat.sh[65008]: 06-05 15:56:57| 21   4  73   0   0|3361M  161M  163M 4076M|9122B 6340B|   0   835k|   0  98.4 |4476  5809 |2.18 1.78 1.02|3.0   0   0|   0     0 |           | 14  138    1   29    2
May 06 15:56:58 ubuntu dstat.sh[65008]: 06-05 15:56:58| 29   7  61   0   0|3368M  154M  163M 4076M|3675B  581B| 383k 1027k|63.9  92.9 |7152    10k|2.18 1.78 1.02|4.0   0 4.0|   0     0 |           | 14  140    1   29    2
May 06 15:56:59 ubuntu dstat.sh[65008]: 06-05 15:56:59| 42  16  39   1   0|3287M  235M  163M 4076M|6239B 2561B|  16k 4891k|1.00   526 |  11k   16k|2.24 1.80 1.04|1.0   0 285|   0     0 |           | 14  139    1   30    2
May 06 15:57:00 ubuntu dstat.sh[65008]: 06-05 15:57:00| 22   4  74   0   0|3356M  165M  163M 4076M|3579B  663B|   0   429k|   0  25.0 |1873  1425 |2.24 1.80 1.04|3.0   0   0|   0     0 |           | 14  139    1   30    2
May 06 15:57:01 ubuntu dstat.sh[65008]: 06-05 15:57:01| 18   5  77   0   0|3355M  167M  163M 4076M|  11k 8119B|   0   529k|   0  29.0 |2456  1973 |2.24 1.80 1.04|1.0   0  35|   0     0 |           | 14  139    1   31    2
May 06 15:57:02 ubuntu dstat.sh[65008]: 06-05 15:57:02|  8  20  70   0   0|3348M  173M  163M 4076M|2565B  539B|   0   340k|   0  20.0 |5065  3520 |2.24 1.80 1.04|3.0   0 269|   0     0 |           | 14  139    1   31    2
May 06 15:57:03 ubuntu dstat.sh[65008]: 06-05 15:57:03|  9  21  67   0   0|3264M  257M  163M 4076M|3080B  540B|   0  1740k|   0   104 |5567  4097 |2.24 1.80 1.04|1.0   0 292|   0     0 |           | 14  139    1   31    2
May 06 15:57:04 ubuntu dstat.sh[65008]: 06-05 15:57:04| 20  16  63   0   0|3276M  245M  163M 4076M|2963B  541B|   0   500k|   0  43.0 |6031  8208 |2.14 1.79 1.03|2.0   0 191|   0     0 |           | 14  141    1   31    2
May 06 15:57:05 ubuntu dstat.sh[65008]: 06-05 15:57:05| 31  23  46   0   0|3357M  164M  163M 4076M|3127B  714B|   0   332k|   0  23.0 |5931  4608 |2.14 1.79 1.03|3.0   0 345|   0     0 |           | 14  141    1   31    2
May 06 15:57:06 ubuntu dstat.sh[65008]: 06-05 15:57:06| 27  23  48   0   0|3386M  135M  163M 4077M|3363B  614B|  72k  823k|5.00  85.9 |6580  5843 |2.14 1.79 1.03|2.0   0 380|   0     0 |           | 14  147    1   31    2
May 06 15:57:07 ubuntu dstat.sh[65008]: 06-05 15:57:07| 25  18  55   0   0|3416M  134M  163M 4049M|2947B  611B|4077B  215k|1.00  11.0 |6513    11k|2.14 1.79 1.03| 10   0 181|   0     0 |           | 16  147    1   31    2
May 06 15:57:08 ubuntu dstat.sh[65008]: 06-05 15:57:08| 52  29  18   0   0|3562M  136M  163M 3903M|2792B  617B|  28k 2097k|6.03  60.3 |7679    10k|2.14 1.79 1.03|4.0   0 580|   0     0 |           | 16  153    1   31    2
May 06 15:57:09 ubuntu dstat.sh[65008]: 06-05 15:57:09| 57  24  18   0   0|3655M  142M  163M 3805M|2586B  560B|   0    24k|   0  6.00 |7079  8565 |2.29 1.83 1.05|4.0   0 360|   0     0 |           | 16  157    1   31    0
May 06 15:57:10 ubuntu dstat.sh[65008]: 06-05 15:57:10| 45  24  29   0   0|3733M  160M  163M 3711M|2466B  700B|  12k  736k|2.98  21.9 |8432    10k|2.29 1.83 1.05|6.0   0 433|   0     0 |           | 16  171    1   31    0
May 06 15:57:11 ubuntu dstat.sh[65008]: 06-05 15:57:11| 29  26  45   0   0|3784M  162M  163M 3658M|2754B  543B|  12k  378k|3.02  25.2 |6131  5081 |2.29 1.83 1.05|1.0   0 450|   0     0 |           | 17  171    1   31    0
May 06 15:57:12 ubuntu dstat.sh[65008]: 06-05 15:57:12| 11  21  65   0   0|3799M  147M  163M 3658M|2891B  612B|   0   140k|   0  12.0 |6054  5830 |2.29 1.83 1.05|1.0   0 278|   0     0 |           | 17  171    1   31    0
