May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:27:22 ubuntu dstat.sh[65000]: 07-05 15:27:22| 66   9  24   0   0|1651M  474M  177M 5428M|1975B    0 |   0  2673k|   0  75.8 |3675  1588 |1.85 1.59 0.89|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 15:27:23 ubuntu dstat.sh[65000]: 07-05 15:27:23| 54   8  31   6   0|1741M  375M  177M 5436M|2045B    0 |   0    31M|   0  2242 |  11k   18k|2.03 1.63 0.91|4.0   0 111|   0     0 |           | 11   38    0   23    0
May 07 15:27:24 ubuntu dstat.sh[65000]: 07-05 15:27:24| 28   9  47  14   0|1739M  366M  177M 5447M|1860B    0 |   0    75M|   0  5900 |  23k   45k|2.03 1.63 0.91|2.0 1.0 228|   0     0 |           | 11   38    0   23    0
May 07 15:27:25 ubuntu dstat.sh[65000]: 07-05 15:27:25| 23   9  48  16   0|1738M  358M  177M 5455M|1620B    0 |   0    92M|   0  6872 |  24k   47k|2.03 1.63 0.91|1.0 1.0 175|   0     0 |           | 11   38    0   23    0
May 07 15:27:26 ubuntu dstat.sh[65000]: 07-05 15:27:26| 40  12  31  14   0|1665M  422M  177M 5464M|1935B    0 |   0    92M|   0  6542 |  23k   45k|2.03 1.63 0.91|2.0 1.0 252|   0     0 |           | 11   36    0   23    0
May 07 15:27:27 ubuntu dstat.sh[65000]: 07-05 15:27:27| 43  11  31  13   0|1722M  354M  178M 5474M|2042B    0 |   0    70M|   0  5076 |  20k   36k|2.03 1.63 0.91|2.0   0  67|   0     0 |           | 11   36    0   23    0
May 07 15:27:28 ubuntu dstat.sh[65000]: 07-05 15:27:28| 37  10  35  14   0|1774M  291M  178M 5484M|1559B    0 |   0    75M|   0  5290 |  19k   37k|2.34 1.71 0.94|2.0 1.0  20|   0     0 |           | 11   38    0   23    0
May 07 15:27:29 ubuntu dstat.sh[65000]: 07-05 15:27:29| 34  10  40  13   0|1710M  353M  178M 5487M|1857B    0 |   0    50M|   0  4069 |  17k   32k|2.34 1.71 0.94|3.0 1.0 153|   0     0 |           | 11   36    0   23    0
May 07 15:27:30 ubuntu dstat.sh[65000]: 07-05 15:27:30| 36   7  48   7   0|1402M  660M  178M 5489M|1864B    0 |   0    49M|   0  3433 |  13k   23k|2.34 1.71 0.94|4.0   0  92|   0     0 |           | 11   32    0   23    0
May 07 15:27:31 ubuntu dstat.sh[65000]: 07-05 15:27:31| 13  16  70   0   0|1423M  638M  178M 5489M|2296B    0 |   0   884k|   0  48.0 |3986  2952 |2.34 1.71 0.94|1.0   0 205|   0     0 |           | 11   32    0   23    0
May 07 15:27:32 ubuntu dstat.sh[65000]: 07-05 15:27:32| 23   3  73   0   0|1479M  583M  178M 5489M|2516B    0 |   0   662k|   0  36.9 |1886  1370 |2.34 1.71 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 15:27:33 ubuntu dstat.sh[65000]: 07-05 15:27:33| 23   3  72   1   0|1513M  548M  178M 5489M|2279B    0 |   0  4835k|   0   282 |2644  2913 |2.24 1.69 0.94|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 07 15:27:34 ubuntu dstat.sh[65000]: 07-05 15:27:34| 21   4  73   0   0|1475M  587M  178M 5489M|2107B    0 |   0    72k|   0  7.02 |2009  1364 |2.24 1.69 0.94|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 07 15:27:35 ubuntu dstat.sh[65000]: 07-05 15:27:35| 22   3  74   0   0|1514M  547M  178M 5489M|2527B    0 |   0    40k|   0  4.00 |1743  1225 |2.24 1.69 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 15:27:36 ubuntu dstat.sh[65000]: 07-05 15:27:36| 24   1  74   0   0|1510M  551M  178M 5489M|2532B    0 |   0   116k|   0  15.0 |1901  1536 |2.24 1.69 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 15:27:37 ubuntu dstat.sh[65000]: 07-05 15:27:37| 11  38  49   0   0|1389M  672M  178M 5489M|2107B    0 |   0  1232k|   0   127 |7192  6397 |2.24 1.69 0.94|2.0   0 850|   0     0 |           | 11   32    0   23    0
May 07 15:27:38 ubuntu dstat.sh[65000]: 07-05 15:27:38|  9  30  60   0   0|1390M  671M  178M 5489M|2160B    0 |   0   328k|   0  23.0 |6125  4651 |2.14 1.68 0.94|1.0   0 586|   0     0 |           | 11   32    0   23    0
May 07 15:27:39 ubuntu dstat.sh[65000]: 07-05 15:27:39|  8  22  68   0   0|1392M  669M  178M 5489M|2492B    0 |   0    24k|   0  5.99 |5215  3450 |2.14 1.68 0.94|1.0   0 338|   0     0 |           | 11   32    0   23    0
May 07 15:27:40 ubuntu dstat.sh[65000]: 07-05 15:27:40|  7  20  70   0   0|1391M  670M  178M 5489M|2364B    0 |   0  8185B|   0  2.00 |4913  3321 |2.14 1.68 0.94|2.0   0 266|   0     0 |           | 11   32    0   23    0
May 07 15:27:41 ubuntu dstat.sh[65000]: 07-05 15:27:41|  8  22  67   0   0|1373M  688M  178M 5489M|2323B    0 |   0    24k|   0  6.00 |5170  3480 |2.14 1.68 0.94|1.0   0 282|   0     0 |           | 11   32    0   23    0
May 07 15:27:42 ubuntu dstat.sh[65000]: 07-05 15:27:42| 12  20  66   0   0|1363M  698M  178M 5489M|1679B    0 |   0   500k|   0  11.0 |5708  5432 |2.14 1.68 0.94|1.0   0 268|   0     0 |           | 11   32    0   23    0
May 07 15:27:43 ubuntu dstat.sh[65000]: 07-05 15:27:43| 31  15  52   0   0|1403M  658M  178M 5489M|2339B    0 |   0  1411k|   0   182 |5462  5901 |2.13 1.69 0.94|2.0   0 191|   0     0 |           | 11   33    0   23    0
May 07 15:27:44 ubuntu dstat.sh[65000]: 07-05 15:27:44| 41  10  48   0   0|1498M  562M  178M 5489M|1621B    0 |   0    76k|   0  3.00 |2672  1329 |2.13 1.69 0.94|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 07 15:27:45 ubuntu dstat.sh[65000]: 07-05 15:27:45| 45   5  48   0   0|1566M  495M  178M 5489M|2157B    0 |   0   316k|   0  16.0 |3645  2771 |2.13 1.69 0.94|2.0   0  18|   0     0 |           | 11   49    0   23    0
May 07 15:27:46 ubuntu dstat.sh[65000]: 07-05 15:27:46| 44   9  47   0   0|1611M  445M  178M 5493M|1703B    0 |   0  1871k|   0   166 |4437  7421 |2.13 1.69 0.94|1.0   0  37|   0     0 |           | 11   48    0   24    0
May 07 15:27:47 ubuntu dstat.sh[65000]: 07-05 15:27:47|  8  21  69   0   0|1623M  433M  178M 5493M|2100B    0 |   0  1012k|   0  15.0 |4957  3374 |2.13 1.69 0.94|3.0   0 270|   0     0 |           | 11   48    0   24    0
May 07 15:27:48 ubuntu dstat.sh[65000]: 07-05 15:27:48| 18  16  64   0   0|1615M  442M  178M 5493M|1497B    0 |   0   271k|   0  17.0 |5884  7471 |2.04 1.68 0.94|2.0   0 186|   0     0 |           | 11   48    0   24    0
May 07 15:27:49 ubuntu dstat.sh[65000]: 07-05 15:27:49|  0   1  98   0   0|1615M  442M  178M 5493M|2281B    0 |   0   108k|   0  10.0 | 665   976 |2.04 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 07 15:27:50 ubuntu dstat.sh[65000]: 07-05 15:27:50|  0   0  98   0   0|1615M  442M  178M 5493M|2100B    0 |   0     0 |   0     0 | 614   927 |2.04 1.68 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
May 07 15:27:51 ubuntu dstat.sh[65000]: 07-05 15:27:51|  0   0  98   0   0|1615M  442M  178M 5493M|2416B    0 |   0     0 |   0     0 | 686   937 |2.04 1.68 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
May 07 15:27:52 ubuntu dstat.sh[65000]: 07-05 15:27:52|  1   1  98   0   0|1615M  442M  178M 5493M|2161B    0 |   0  1637k|   0  16.0 | 701  1020 |2.04 1.68 0.94|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 07 15:27:53 ubuntu dstat.sh[65000]: 07-05 15:27:53| 13  14  73   0   0|1601M  456M  178M 5494M|2343B    0 |   0  4313k|   0   331 |5192  5838 |2.03 1.68 0.95|7.0   0 211|   0     0 |           | 11   48    0   24    0
May 07 15:27:54 ubuntu dstat.sh[65000]: 07-05 15:27:54| 13  17  69   0   0|1633M  423M  178M 5494M|2223B    0 |   0   160k|   0  3.00 |4933  5294 |2.03 1.68 0.95| 10   0 248|   0     0 |           | 11   48    0   16    0
May 07 15:27:55 ubuntu dstat.sh[65000]: 07-05 15:27:55| 13  22  63   0   0|1620M  436M  178M 5494M|2854B  238B|   0   304k|   0  28.0 |6498  6731 |2.03 1.68 0.95|8.0   0 332|   0     0 |           | 12   64    0   16    0
May 07 15:27:56 ubuntu dstat.sh[65000]: 07-05 15:27:56| 17  14  67   0   0|1613M  443M  178M 5494M|2590B    0 |   0   140k|   0  9.97 |4971  6017 |2.03 1.68 0.95|  0   0 173|   0     0 |           | 12   64    0   16    0
May 07 15:27:57 ubuntu dstat.sh[65000]: 07-05 15:27:57|  5  11  83   0   0|1618M  438M  178M 5494M|2349B    0 |   0  2224k|   0   116 |2902  2723 |2.03 1.68 0.95|1.0   0 180|   0     0 |           | 13   64    0   16    0
May 07 15:27:58 ubuntu dstat.sh[65000]: 07-05 15:27:58| 18  17  64   0   0|1613M  443M  178M 5494M|2581B    0 |   0    24k|   0  5.00 |5692  6373 |1.95 1.67 0.95|1.0   0 193|   0     0 |           | 14   64    0   15    0
May 07 15:27:59 ubuntu dstat.sh[65000]: 07-05 15:27:59|  8  19  71   0   0|1616M  440M  178M 5494M|2996B   94B|   0     0 |   0     0 |5078  3896 |1.95 1.67 0.95|1.0   0 326|   0     0 |           | 14   66    0   15    0
May 07 15:28:00 ubuntu dstat.sh[65000]: 07-05 15:28:00|  9  21  68   0   0|1600M  455M  178M 5494M|2762B   42B|   0    36k|   0  9.01 |5308  3616 |1.95 1.67 0.95|1.0   0 286|   0     0 |           | 14   66    0   15    0
May 07 15:28:01 ubuntu dstat.sh[65000]: 07-05 15:28:01| 16  18  65   0   0|1613M  442M  178M 5494M|3445B   84B|   0    12k|   0  3.01 |6289  7514 |1.95 1.67 0.95|1.0   0 231|   0     0 |           | 14   66    0   15    0
May 07 15:28:02 ubuntu dstat.sh[65000]: 07-05 15:28:02| 26  23  50   0   0|1680M  376M  178M 5494M|3898B    0 |   0   304k|   0  13.0 |5654  4346 |1.95 1.67 0.95|2.0   0 353|   0     0 |           | 14   66    0   15    0
May 07 15:28:03 ubuntu dstat.sh[65000]: 07-05 15:28:03| 29  25  45   0   0|1763M  292M  178M 5494M|3422B    0 |   0   280k|   0  4.00 |6049  4445 |1.95 1.68 0.96|2.0   0 453|   0     0 |           | 14   66    0   15    0
May 07 15:28:04 ubuntu dstat.sh[65000]: 07-05 15:28:04| 29  25  44   0   0|1850M  204M  178M 5496M|3117B   84B|   0    16k|   0  4.00 |7095  8353 |1.95 1.68 0.96|4.0   0 427|   0     0 |           | 14   70    0   17    0
May 07 15:28:05 ubuntu dstat.sh[65000]: 07-05 15:28:05| 30  25  43   0   0|1900M  169M  173M 5486M|2937B   90B|  20k   36k|3.00  8.99 |6722  6237 |1.95 1.68 0.96|6.0   0 367|   0     0 |           | 14   70    0   17    0
May 07 15:28:06 ubuntu dstat.sh[65000]: 07-05 15:28:06| 37  18  45   0   0|1943M  126M  173M 5486M|2779B    0 |   0   564k|   0  9.01 |5670  6199 |1.95 1.68 0.96|4.0   0 214|   0     0 |           | 14   70    0   16    0
May 07 15:28:07 ubuntu dstat.sh[65000]: 07-05 15:28:07| 51  28  21   0   0|2008M  126M  171M 5425M|2582B    0 | 184k 1357k|2.00  41.0 |6184  5054 |1.95 1.68 0.96|8.0   0 469|   0     0 |           | 14   70    0   16    0
May 07 15:28:08 ubuntu dstat.sh[65000]: 07-05 15:28:08| 63  21  14   0   0|2089M  159M  164M 5320M|2278B    0 | 128k 7189k|11.0   496 |6681  7522 |2.20 1.73 0.98|6.0   0 314|   0     0 |           | 14   70    0   16    0
May 07 15:28:09 ubuntu dstat.sh[65000]: 07-05 15:28:09| 70  27   2   1   0|2220M  193M  164M 5158M|2641B    0 | 800k 1557k|76.0   103 |6567  7825 |2.20 1.73 0.98|4.0   0 461|   0     0 |           | 14   74    0   16    0
May 07 15:28:10 ubuntu dstat.sh[65000]: 07-05 15:28:10| 68  25   4   1   0|2360M  180M  164M 5035M|2208B    0 |  64k   19M|7.96  1113 |  11k   17k|2.20 1.73 0.98|7.0   0 287|   0     0 |           | 14   74    0   14    0
May 07 15:28:11 ubuntu dstat.sh[65000]: 07-05 15:28:11| 66  27   6   2   0|2493M  179M  164M 4906M|2605B    0 | 618k   24M|15.0  2049 |  14k   25k|2.20 1.73 0.98|5.0   0 406|   0     0 |           | 14   76    0   14    0
May 07 15:28:12 ubuntu dstat.sh[65000]: 07-05 15:28:12| 71  22   5   0   0|2566M  176M  164M 4837M|1866B    0 | 747k 1385k|26.1  57.2 |  11k   19k|2.20 1.73 0.98|4.0   0 260|   0     0 |           | 14   88    0   20    0
May 07 15:28:13 ubuntu dstat.sh[65000]: 07-05 15:28:13| 61  26  13   0   0|2679M  133M  164M 4769M|2034B    0 |  28k 1049k|4.99  67.8 |7975    11k|2.26 1.75 0.99|7.0   0 546|   0     0 |           | 14   93    0   24    0
May 07 15:28:14 ubuntu dstat.sh[65000]: 07-05 15:28:14| 35  24  41   0   0|2737M  210M  164M 4637M|2046B    0 |   0   686k|   0  38.1 |6620  7578 |2.26 1.75 0.99|5.0   0 336|   0     0 |           | 14   95    0   22    0
May 07 15:28:15 ubuntu dstat.sh[65000]: 07-05 15:28:15| 57  17  24   0   0|2878M  132M  164M 4575M|2213B    0 |2954k  586k|32.9  29.9 |6845    11k|2.26 1.75 0.99|3.0   0 203|   0     0 |           | 14   98    0   25    0
May 07 15:28:16 ubuntu dstat.sh[65000]: 07-05 15:28:16| 42   9  49   0   0|2961M  182M  164M 4445M|2362B   90B|  12k 1423k|3.01   105 |3738  3237 |2.26 1.75 0.99|2.0   0  37|   0     0 |           | 14  101    0   25    0
May 07 15:28:17 ubuntu dstat.sh[65000]: 07-05 15:28:17| 13  23  62   0   0|2990M  153M  164M 4445M|3930B    0 |  24k 7261k|1.98   364 |6625    14k|2.26 1.75 0.99|2.0   0 346|   0     0 |           | 14  101    0   26    0
May 07 15:28:18 ubuntu dstat.sh[65000]: 07-05 15:28:18|  8  18  69   0   0|2994M  149M  164M 4445M|4018B    0 |4094B 1571k|1.00  86.0 |5150  3877 |2.16 1.74 0.99|4.0   0 254|   0     0 |           | 14  101    0   26    0
May 07 15:28:19 ubuntu dstat.sh[65000]: 07-05 15:28:19|  8  20  70   0   0|2991M  152M  164M 4445M|3499B    0 |   0   298k|   0  20.1 |4911  3445 |2.16 1.74 0.99|2.0   0 261|   0     0 |           | 14  101    0   23    0
May 07 15:28:20 ubuntu dstat.sh[65000]: 07-05 15:28:20| 14  14  71   0   0|3018M  191M  164M 4381M|4996B    0 |   0  4109B|   0  1.00 |3396  2332 |2.16 1.74 0.99|1.0   0 127|   0     0 |           | 14  101    0   23    0
May 07 15:28:21 ubuntu dstat.sh[65000]: 07-05 15:28:21| 19   3  76   0   0|3053M  155M  164M 4381M|8157B 5761B|  60k  120k|4.98  3.99 |1964  1677 |2.16 1.74 0.99|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
May 07 15:28:22 ubuntu dstat.sh[65000]: 07-05 15:28:22| 19   7  73   0   0|3026M  182M  164M 4382M|  19k   17k|4108B  357k|1.00  27.1 |3215  2960 |2.16 1.74 0.99|2.0   0  63|   0     0 |           | 14  105    0   24    0
May 07 15:28:23 ubuntu dstat.sh[65000]: 07-05 15:28:23| 21   3  74   0   0|3085M  124M  164M 4382M|3966B 1948B|8116B  139k|1.98  15.9 |1830  1366 |2.15 1.75 1.00|  0   0 2.0|   0     0 |           | 14  110    0   18    0
May 07 15:28:24 ubuntu dstat.sh[65000]: 07-05 15:28:24| 20   4  75   1   0|3080M  128M  164M 4382M|7396B 4604B|   0    15M|   0   636 |2867  3206 |2.15 1.75 1.00|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
May 07 15:28:25 ubuntu dstat.sh[65000]: 07-05 15:28:25| 25   5  66   1   0|3081M  126M  164M 4383M|2332B    0 |1272k 1989k|35.9   211 |5304  7758 |2.15 1.75 1.00|1.0   0  10|   0     0 |           | 14  119    0   18    0
May 07 15:28:26 ubuntu dstat.sh[65000]: 07-05 15:28:26| 37  13  49   1   0|3099M  173M  164M 4320M|3717B 1237B|  16k 1469k|3.01   125 |5541  5671 |2.15 1.75 1.00|1.0   0 116|   0     0 |           | 14  124    0   20    0
May 07 15:28:27 ubuntu dstat.sh[65000]: 07-05 15:28:27| 21   3  75   0   0|3149M  122M  164M 4320M|3875B 1962B|   0  1030k|   0  59.9 |2039  1845 |2.15 1.75 1.00|  0   0 1.0|   0     0 |           | 14  125    0   20    0
May 07 15:28:28 ubuntu dstat.sh[65000]: 07-05 15:28:28| 19   2  77   0   0|3154M  118M  164M 4320M|9057B 6489B|  64k  881k|4.01  61.1 |2449  2770 |1.98 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 07 15:28:29 ubuntu dstat.sh[65000]: 07-05 15:28:29| 31   7  60   0   0|3124M  213M  164M 4257M|3803B 1260B|  36k 1172k|3.00   131 |4817  6200 |1.98 1.72 0.99|2.0   0  18|   0     0 |           | 14  128    0   21    0
May 07 15:28:30 ubuntu dstat.sh[65000]: 07-05 15:28:30| 40  13  47   0   0|3212M  141M  164M 4241M|2408B    0 |   0   566k|   0  35.1 |3632  2231 |1.98 1.72 0.99|3.0   0  83|   0     0 |           | 14  128    0   21    0
May 07 15:28:31 ubuntu dstat.sh[65000]: 07-05 15:28:31| 31   4  64   0   0|3229M  171M  164M 4195M|  25k   22k|   0   403k|   0  22.9 |2521  1640 |1.98 1.72 0.99|1.0   0 4.0|   0     0 |           | 14  128    0   22    0
May 07 15:28:32 ubuntu dstat.sh[65000]: 07-05 15:28:32| 20   8  71   1   0|3288M  174M  164M 4134M|2612B    0 |  24k 1909k|6.00   104 |2731  2249 |1.98 1.72 0.99|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 07 15:28:33 ubuntu dstat.sh[65000]: 07-05 15:28:33| 18   2  78   0   0|3266M  196M  164M 4134M|  25k   22k|   0   100k|   0  6.00 |1871  1492 |1.90 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  128    0   23    0
May 07 15:28:34 ubuntu dstat.sh[65000]: 07-05 15:28:34| 20   7  73   0   0|3296M  166M  164M 4134M|2160B    0 |   0     0 |   0     0 |2325  1631 |1.90 1.70 0.99|1.0   0  50|   0     0 |           | 14  128    0   23    0
May 07 15:28:35 ubuntu dstat.sh[65000]: 07-05 15:28:35| 18   3  77   1   0|3302M  160M  164M 4134M|8939B 6539B|8193B  476k|2.00  65.0 |2705  3093 |1.90 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  129    0   23    0
May 07 15:28:36 ubuntu dstat.sh[65000]: 07-05 15:28:36| 28   7  63   0   0|3274M  188M  164M 4135M|3585B 1147B|   0  1854k|   0   121 |4880  6605 |1.90 1.70 0.99|1.0   0  89|   0     0 |           | 14  130    0   24    0
May 07 15:28:37 ubuntu dstat.sh[65000]: 07-05 15:28:37| 20   3  78   0   0|3304M  158M  164M 4135M|8007B 5732B|8219B  245k|2.01  18.1 |1751  1419 |1.90 1.70 0.99|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 07 15:28:38 ubuntu dstat.sh[65000]: 07-05 15:28:38| 20   5  74   0   0|3316M  146M  164M 4135M|  19k   16k|   0   100k|   0  6.99 |2455  1900 |1.83 1.69 0.99|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 07 15:28:39 ubuntu dstat.sh[65000]: 07-05 15:28:39| 19   3  77   0   0|3291M  224M  164M 4082M|8221B 5710B|8187B  420k|2.00  8.99 |1933  1535 |1.83 1.69 0.99|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 07 15:28:40 ubuntu dstat.sh[65000]: 07-05 15:28:40| 24   4  67   2   0|3298M  217M  164M 4083M|3116B  939B|  12k 3419k|2.00   370 |6315    10k|1.83 1.69 0.99|2.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 07 15:28:41 ubuntu dstat.sh[65000]: 07-05 15:28:41| 21   7  70   1   0|3251M  263M  164M 4083M|3200B 1240B|   0  6090k|   0   362 |4466  5587 |1.83 1.69 0.99|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 07 15:28:42 ubuntu dstat.sh[65000]: 07-05 15:28:42| 20   3  76   0   0|3298M  216M  164M 4083M|7567B 5718B|   0   437k|   0  31.0 |1935  1708 |1.83 1.69 0.99|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 07 15:28:43 ubuntu dstat.sh[65000]: 07-05 15:28:43| 20   4  72   1   0|3299M  216M  164M 4083M|6869B 4320B|  16k 2267k|1.00   201 |4321  6061 |1.92 1.71 1.00|3.0   0   0|   0     0 |           | 14  132    0   27    0
May 07 15:28:44 ubuntu dstat.sh[65000]: 07-05 15:28:44| 30   6  63   0   0|3304M  210M  164M 4083M|2795B  863B|   0  2887k|   0   364 |5623  8216 |1.92 1.71 1.00|2.0   0 1.0|   0     0 |           | 14  133    0   28    0
May 07 15:28:45 ubuntu dstat.sh[65000]: 07-05 15:28:45| 24   7  69   0   0|3328M  186M  164M 4083M|2670B   66B|   0   736k|   0  29.1 |3070  3093 |1.92 1.71 1.00|2.0   0  78|   0     0 |           | 14  133    0   28    0
May 07 15:28:46 ubuntu dstat.sh[65000]: 07-05 15:28:46| 17   2  79   0   0|3338M  176M  164M 4083M|  11k 8409B|   0   651k|   0  73.9 |2514  2758 |1.92 1.71 1.00|3.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 07 15:28:47 ubuntu dstat.sh[65000]: 07-05 15:28:47| 17  11  69   1   0|3335M  179M  164M 4083M|3394B 1204B|   0  3838k|   0   257 |4508  4725 |1.92 1.71 1.00|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 07 15:28:48 ubuntu dstat.sh[65000]: 07-05 15:28:48| 19   3  77   0   0|3382M  132M  164M 4083M|7657B 5695B|   0    76k|   0  5.98 |1835  1427 |1.77 1.68 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 07 15:28:49 ubuntu dstat.sh[65000]: 07-05 15:28:49| 19   3  76   0   0|3375M  139M  164M 4083M|8152B 5775B|4094B  316k|1.00  44.0 |3457  3999 |1.77 1.68 1.00|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 07 15:28:50 ubuntu dstat.sh[65000]: 07-05 15:28:50| 31   8  60   1   0|3341M  173M  164M 4084M|2428B   42B| 368k 4795k|58.0   454 |7520    10k|1.77 1.68 1.00|3.0   0 3.0|   0     0 |           | 14  138    0   28    0
May 07 15:28:51 ubuntu dstat.sh[65000]: 07-05 15:28:51| 36  16  45   0   0|3333M  180M  164M 4084M|3779B 2002B|  52k 1750k|11.0   162 |  11k   16k|1.77 1.68 1.00|1.0   0 287|   0     0 |           | 14  137    0   29    0
May 07 15:28:52 ubuntu dstat.sh[65000]: 07-05 15:28:52| 20   3  75   1   0|3386M  128M  164M 4084M|4341B 2637B|   0  5652k|   0   315 |2532  2914 |1.77 1.68 1.00|2.0   0   0|   0     0 |           | 14  138    0   29    0
May 07 15:28:53 ubuntu dstat.sh[65000]: 07-05 15:28:53| 17  10  72   0   0|3345M  168M  164M 4084M|6623B 4968B|   0   176k|   0  8.02 |3395  2525 |1.70 1.67 1.00|2.0   0 122|   0     0 |           | 14  137    0   30    0
May 07 15:28:54 ubuntu dstat.sh[65000]: 07-05 15:28:54|  9  20  68   0   0|3290M  223M  164M 4084M|1764B    0 |   0   327k|   0  21.0 |5325  3952 |1.70 1.67 1.00|1.0   0 303|   0     0 |           | 14  137    0   30    0
May 07 15:28:55 ubuntu dstat.sh[65000]: 07-05 15:28:55| 12  21  64   0   0|3268M  245M  164M 4084M|2789B    0 |   0   247k|   0  15.9 |5863  5431 |1.70 1.67 1.00|1.0   0 273|   0     0 |           | 14  137    0   30    0
May 07 15:28:56 ubuntu dstat.sh[65000]: 07-05 15:28:56| 24  17  57   0   0|3302M  212M  164M 4084M|2369B   70B|   0   346k|   0  19.1 |5253  5572 |1.70 1.67 1.00|2.0   0 217|   0     0 |           | 14  137    0   30    0
May 07 15:28:57 ubuntu dstat.sh[65000]: 07-05 15:28:57| 30  24  45   0   0|3341M  172M  164M 4084M|2823B    0 |  16k  132k|1.00  17.0 |6028  4641 |1.70 1.67 1.00|2.0   0 346|   0     0 |           | 14  137    0   30    0
May 07 15:28:58 ubuntu dstat.sh[65000]: 07-05 15:28:58| 23  20  55   0   0|3369M  143M  164M 4084M|2306B    0 |  32k  895k|2.00  56.9 |6777  8220 |1.65 1.66 1.00|1.0   0 325|   0     0 |           | 14  143    0   30    2
May 07 15:28:59 ubuntu dstat.sh[65000]: 07-05 15:28:59| 42  25  33   0   0|3482M  161M  164M 3957M|2826B  164B|  32k  332k|6.01  26.0 |7505    16k|1.65 1.66 1.00|3.0   0 355|   0     0 |           | 16  149    0   30    2
May 07 15:29:00 ubuntu dstat.sh[65000]: 07-05 15:29:00| 48  30  21   0   0|3583M  151M  164M 3867M|2338B    0 |  88k  268k|5.00  16.0 |6162  4835 |1.65 1.66 1.00|3.0   0 453|   0     0 |           | 16  149    0   30    2
May 07 15:29:01 ubuntu dstat.sh[65000]: 07-05 15:29:01| 51  19  28   0   0|3655M  130M  164M 3816M|3001B   90B| 111k  406k|7.96  32.8 |8040    14k|1.65 1.66 1.00|1.0   0 247|   0     0 |           | 16  165    0   30    2
May 07 15:29:02 ubuntu dstat.sh[65000]: 07-05 15:29:02| 33  24  42   0   0|3713M  169M  164M 3721M|2593B    0 |  16k  897k|3.02  36.2 |6041  4844 |1.65 1.66 1.00|3.0   0 348|   0     0 |           | 16  165    0   30    2
May 07 15:29:03 ubuntu dstat.sh[65000]: 07-05 15:29:03| 26  23  49   0   0|3761M  174M  164M 3668M|2759B    0 |  12k  312k|3.00  16.0 |5990  4650 |1.60 1.65 1.00|1.0   0 422|   0     0 |           | 17  165    0   30    2
May 07 15:29:04 ubuntu dstat.sh[65000]: 07-05 15:29:04|  9  22  66   0   0|3758M  177M  164M 3668M|2460B   42B|8186B  200k|2.00  20.0 |5343  3976 |1.60 1.65 1.00|2.0   0 273|   0     0 |           | 17  165    0   30    2
May 07 15:29:05 ubuntu dstat.sh[65000]: 07-05 15:29:05| 20  17  62   0   0|3769M  166M  164M 3668M|2767B  112B|   0   225k|   0  12.0 |6022  7914 |1.60 1.65 1.00|2.0   0 193|   0     0 |           | 17  165    0   30    2
May 07 15:29:06 ubuntu dstat.sh[65000]: 07-05 15:29:06| 29  23  46   0   0|3825M  156M  164M 3624M|2741B    0 |4090B   96k|1.00  4.99 |5861  4286 |1.60 1.65 1.00|3.0   0 362|   0     0 |           | 17  165    0   30    2
