Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:32:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:45|  4   1  94   0   0|4422M  224M  196M 2897M| 307k   10k|   0  2091k|   0  21.0 |1414  2252 |0.97 1.23 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   26    0
Sep 02 08:32:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:46|  3   1  93   0   0|4422M  224M  196M 2898M| 739k   18k|   0   184k|   0  11.0 |1741  2390 |0.97 1.23 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   26    0
Sep 02 08:32:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:47|  3   1  94   0   0|4422M  223M  196M 2898M| 593k   14k|   0  1464k|   0  9.00 |1758  2156 |0.97 1.23 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   26    0
Sep 02 08:32:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:48|  2   2  95   0   0|4423M  222M  196M 2899M| 422k   10k|   0   412k|   0  5.00 |1568  2233 |0.97 1.23 0.86|  0   0 2.0|   0     0 |   0     0 | 18  277    6   26    0
Sep 02 08:32:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:49|  7   2  87   2   0|4430M  210M  196M 2903M| 313k 8468B|4559k  885k| 148  46.0 |2079  3196 |1.06 1.25 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:50| 12  12  69   3   0|4446M  175M  197M 2922M|7613B 1714B| 288k   25M|53.0  1238 |8098    15k|1.06 1.25 0.87|1.0   0 105|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:51| 21  12  63   3   0|4439M  176M  197M 2927M|5631B 1697B|4103B   11M|1.00   961 |5488    11k|1.06 1.25 0.87|1.0   0 145|   0     0 |   0     0 | 18  276    6   28    0
Sep 02 08:32:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:52| 24   7  68   0   0|4460M  154M  197M 2928M|6817B 1616B|   0  1449k|   0  93.8 |2381  3300 |1.06 1.25 0.87|1.0   0  59|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:53| 23   9  68   1   0|4450M  162M  197M 2929M|6002B 1621B|   0  1709k|   0  76.0 |2404  3515 |1.06 1.25 0.87|1.0   0  48|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:54| 22   8  69   1   0|4450M  159M  197M 2931M|7265B 1622B|  72k 3828k|13.0   136 |2433  3736 |1.05 1.24 0.87|1.0   0  45|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:55| 18   9  71   1   0|4452M  166M  197M 2923M|5324B 1661B|1898k 1755k| 453   102 |2167  3011 |1.05 1.24 0.87|1.0   0  23|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:56| 18   9  71   0   0|4466M  151M  197M 2923M|4875B 1557B|  12k  413k|1.00  34.1 |2030  3020 |1.05 1.24 0.87|1.0   0  32|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:57| 15  13  69   0   0|4467M  151M  197M 2924M|5581B 1694B| 400k   60k|9.00  6.00 |2916  5783 |1.05 1.24 0.87|1.0   0  80|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:58| 15  12  71   0   0|4457M  158M  197M 2925M|5948B 2704B|1438k    0 |80.6     0 |5158  8007 |1.05 1.24 0.87|  0   0  54|   0     0 |   0     0 | 18  276    6   27    0
Sep 02 08:32:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:32:59| 36   5  58   0   0|4204M  411M  197M 2925M|7597B 1697B| 121k  595k|18.1  41.2 |2037  2968 |1.05 1.24 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  268    6   31    0
Sep 02 08:33:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:00| 25   3  72   0   0|4244M  371M  197M 2926M|5931B 1736B|  44k    0 |11.0     0 |1772  4022 |1.05 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    6   32    0
Sep 02 08:33:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:01| 31  16  50   2   0|4156M  435M  197M 2950M|7450B 1882B|  21M 4406k| 257   453 |4177  6434 |1.05 1.24 0.87|1.0   0  86|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:02| 24   4  72   1   0|4169M  421M  197M 2950M|6642B 1784B|  48k   60k|9.00  5.00 |1471  1972 |1.05 1.24 0.87|1.0   0  11|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:03| 16   4  77   0   0|4109M  535M  197M 2898M|5814B 1569B|  96k 8188B|6.00  2.00 |2043  3071 |1.05 1.24 0.87|  0   0  33|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:04|  2   1  96   0   0|4109M  534M  197M 2898M|5777B 1694B|   0     0 |   0     0 |1051  1842 |1.04 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:05|  3   0  95   0   0|4109M  534M  197M 2898M|5888B 1620B|   0   680k|   0  26.0 |1268  2216 |1.04 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:06|  3   1  94   0   0|4109M  534M  197M 2898M|5813B 1714B|   0   496k|   0  47.0 |1422  2462 |1.04 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:07|  2   0  96   0   0|4109M  534M  197M 2898M|6789B 1620B|   0    32k|   0  4.00 |1038  1749 |1.04 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:08|  2   1  96   0   0|4109M  534M  197M 2898M|5801B 1694B|   0  4096B|   0  1.00 |1073  1952 |1.04 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:09|  3   2  94   0   0|4109M  534M  197M 2898M|7235B 1528B|   0   392k|   0  41.0 |1522  2693 |0.96 1.21 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:10|  3   1  96   0   0|4109M  534M  197M 2898M|6223B 1621B|   0  4091k|   0   317 |1082  1705 |0.96 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 02 08:33:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:11|  3   1  95   0   0|4102M  541M  197M 2898M|7018B 1931B|   0   116k|   0  8.00 |1100  1851 |0.96 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 02 08:33:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:12|  1   1  96   0   0|4102M  541M  197M 2898M|5602B 1854B|   0    36k|   0  4.00 |1107  1813 |0.96 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 02 08:33:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:13|  3   1  95   0   0|4102M  541M  197M 2898M|5768B 1620B|   0   252k|   0  25.0 |1346  2362 |0.96 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 02 08:33:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:14|  2   0  96   0   0|4102M  541M  197M 2898M|6789B 1694B|   0    32k|   0  4.00 |1046  1799 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 02 08:33:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:15|  4   2  95   0   0|4102M  541M  197M 2898M|8034B 1620B|   0   140k|   0  17.0 |1296  2160 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 02 08:33:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:16|  2   0  95   0   0|4102M  541M  197M 2898M|6547B 1458B|   0   248k|   0  20.0 |1150  1970 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 02 08:33:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:17|  2   1  97   0   0|4102M  541M  197M 2898M|9861B 1694B|   0    36k|   0  5.00 |1076  1839 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Sep 02 08:33:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:18|  3   1  95   0   0|4102M  541M  197M 2898M|7825B 1694B|   0     0 |   0     0 |1240  2031 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Sep 02 08:33:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:19|  6   1  90   0   0|4102M  541M  197M 2898M|6850B 1621B|   0   152k|   0  23.0 |2156  4093 |0.81 1.17 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  268    2   16    0
Sep 02 08:33:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:20|  3   1  94   0   0|4102M  541M  197M 2899M|6917B 1619B|   0    64k|   0  6.00 |1327  2130 |0.81 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Sep 02 08:33:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:21|  4   1  93   0   0|4102M  541M  197M 2899M|  15k 1846B|   0  8191B|   0  2.00 |1417  2108 |0.81 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 02 08:33:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:22|  3   1  96   0   0|4102M  541M  197M 2899M|8733B 1676B|   0    84k|   0  3.00 |1310  2106 |0.81 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 02 08:33:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:23|  2   1  95   0   0|4102M  541M  197M 2899M|7115B 1565B|   0   480k|   0  28.0 |1199  2081 |0.81 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 02 08:33:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:24|  2   1  96   0   0|4102M  541M  197M 2899M|7082B 1694B|   0    32k|   0  4.00 |1105  1887 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 02 08:33:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:25|  3   2  94   0   0|4103M  540M  197M 2899M|6065B 1620B|   0    51M|   0  73.0 |1346  2281 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:26|  6   2  91   0   0|4103M  540M  197M 2899M|5304B 1626B|   0  3718k|   0   447 |1826  2949 |0.75 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:27| 11   1  85   0   0|4103M  540M  197M 2899M|5707B 1688B|   0   666k|   0  72.7 |2199  4357 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:28|  2   1  96   0   0|4103M  540M  197M 2899M|7674B 1688B|   0   148k|   0  8.99 |1125  1877 |0.75 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:29|  3   1  94   1   0|4103M  540M  197M 2899M|5750B 1588B|   0   609k|   0  52.1 |1495  2704 |0.69 1.13 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:30|  3   1  96   0   0|4103M  540M  197M 2899M|5725B 1566B|   0     0 |   0     0 |1083  1830 |0.69 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Sep 02 08:33:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:31|  3   1  95   0   0|4103M  540M  197M 2899M|6113B 1846B|   0   160k|   0  15.0 |1343  2045 |0.69 1.13 0.85|  0   0 3.0|   0     0 |   0     0 | 18  268    4   14    0
Sep 02 08:33:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:32|  2   1  97   0   0|4103M  540M  197M 2899M|9373B 1784B|   0    80k|   0  6.00 |1051  1803 |0.69 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Sep 02 08:33:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:33|  9   1  89   0   0|4114M  529M  197M 2899M|7285B 1700B|   0   185k|   0  15.0 |1370  2150 |0.69 1.13 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Sep 02 08:33:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:34| 24   4  70   0   0|4102M  540M  197M 2899M|8088B 1691B| 168k  795k|12.0  12.0 |2437  4952 |0.71 1.13 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Sep 02 08:33:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:35| 25   2  70   0   0|4133M  509M  197M 2899M|9204B 1618B|  16k  188k|1.00  25.0 |2035  3131 |0.71 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  276    4   14    0
Sep 02 08:33:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:36| 24   4  71   0   0|4118M  524M  197M 2899M|  11k 1512B|   0   276k|   0  26.0 |2276  3688 |0.71 1.13 0.85|1.0   0  10|   0     0 |   0     0 | 18  276    4   15    0
Sep 02 08:33:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:37| 24   4  69   0   0|4129M  513M  197M 2899M|8043B 1768B|   0   572k|   0  74.0 |2243  3749 |0.71 1.13 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  278    5   15    0
Sep 02 08:33:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:38| 22   6  71   0   0|4133M  509M  197M 2899M|9022B 1640B|   0   204k|   0  20.0 |2103  3327 |0.71 1.13 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  280    5   15    0
Sep 02 08:33:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:39| 46   8  45   0   0|3742M  900M  197M 2899M|9415B 1742B|   0   674k|   0  44.2 |2397  3616 |0.74 1.13 0.85|1.0   0  22|   0     0 |   0     0 | 18  260    5   18    0
Sep 02 08:33:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:40| 57  11  31   0   0|3871M  770M  197M 2899M|7937B 1731B| 144k  251k|5.98  13.0 |2135  2034 |0.74 1.13 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  260    5   18    0
Sep 02 08:33:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:41| 65  13  23   1   0|4007M  633M  197M 2901M| 122k   59k| 357k 1675k|21.0  94.2 |5166  9247 |0.74 1.13 0.85|4.0   0  11|   0     0 |   0     0 | 18  263    6   25    0
Sep 02 08:33:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:42| 51   8  39   0   0|3985M  655M  197M 2902M| 103k   42k|  12k  200k|2.00  15.0 |5320    15k|0.74 1.13 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  266    6   29    0
Sep 02 08:33:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:43| 34   5  61   0   0|3958M  681M  197M 2902M|7552B 1847B|   0   116k|   0  12.0 |1702  2440 |0.74 1.13 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  262    6   29    0
Sep 02 08:33:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:44| 45   5  48   1   0|4045M  593M  197M 2903M|  21k 9708B| 205k  381k|29.1  33.1 |3160    11k|0.84 1.14 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   31    0
Sep 02 08:33:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:45| 24   4  72   0   0|4071M  565M  197M 2905M|  32k   12k| 100k 1445k|6.97   177 |4454    13k|0.84 1.14 0.86|  0   0 2.0|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:46|  2   1  96   0   0|4071M  565M  197M 2905M|5837B 1568B|   0     0 |   0     0 |1096  1794 |0.84 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:47|  2   0  96   0   0|4072M  565M  197M 2905M|9101B 1737B|   0     0 |   0     0 |1053  1793 |0.84 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:48|  3   1  94   0   0|4072M  565M  197M 2905M|7887B 1705B|   0   820k|   0  61.0 |1547  2865 |0.84 1.14 0.86|3.0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:49|  2   1  95   0   0|4072M  565M  197M 2905M|6105B 1694B|   0    56k|   0  6.00 |1140  1984 |0.77 1.12 0.85|  0   0 2.0|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:50|  2   1  96   0   0|4072M  565M  197M 2905M|6635B 1619B|   0     0 |   0     0 |1060  1718 |0.77 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:51|  7   3  89   0   0|4071M  565M  197M 2905M|5549B 1512B|   0  4096B|   0  1.00 |1723  4447 |0.77 1.12 0.85|  0   0  34|   0     0 |   0     0 | 18  272    6   32    0
Sep 02 08:33:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:52|  2   1  94   0   0|4072M  565M  197M 2905M|6679B 1694B|   0   388k|   0  38.0 |1404  2526 |0.77 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:53|  1   1  96   0   0|4072M  565M  197M 2905M|6580B 1750B|   0     0 |   0     0 |1117  1830 |0.77 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:54|  2   0  96   0   0|4072M  565M  197M 2905M|6353B 1621B|   0    92k|   0  10.0 |1091  1902 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:55|  2   0  95   0   0|4072M  565M  197M 2905M|6289B 1619B|   0   108k|   0  17.0 |1261  2184 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:56|  2   1  95   0   0|4072M  565M  197M 2905M|7851B 1714B|   0   344k|   0  30.0 |1292  2183 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:57|  2   1  96   0   0|4073M  564M  197M 2905M|7040B 1696B|   0    10M|   0   960 |1214  1883 |0.71 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:58|  4   1  94   0   0|4073M  564M  197M 2905M|8238B 1517B|   0     0 |   0     0 |1032  1702 |0.71 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    6   31    0
Sep 02 08:33:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:33:59|  3   0  95   0   0|4073M  564M  197M 2905M|6910B 1613B|   0     0 |   0     0 |1082  1842 |0.65 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  270    6   31    0
Sep 02 08:34:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:00|  2   1  96   0   0|4073M  564M  197M 2905M|8722B 1637B|   0   756k|   0   130 |1216  1758 |0.65 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 02 08:34:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:01|  3   1  95   0   0|4073M  564M  197M 2905M|5785B 1620B|   0     0 |   0     0 |1069  1728 |0.65 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   27    0
Sep 02 08:34:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:02|  4   1  94   1   0|4073M  564M  197M 2905M|8577B 1621B|   0   388k|   0  42.0 |1390  2521 |0.65 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   19    0
Sep 02 08:34:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:03|  3   2  94   0   0|4075M  561M  197M 2905M|7374B 1805B| 240k   52k|8.00  8.00 |1181  1874 |0.65 1.09 0.84| 12   0  12|   0     0 |   0     0 | 18  270    6   19    0
Sep 02 08:34:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:04| 21  12  65   1   0|3917M  719M  197M 2905M|7007B 1848B| 140k  304k|21.0  35.0 |2302  4532 |0.92 1.14 0.86|3.0   0  62|   0     0 |   0     0 | 18  220    6   27    0
Sep 02 08:34:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:05| 43  10  47   0   0|3970M  666M  197M 2905M|6086B 1943B|4103B 2609k|1.00   150 |2977  4912 |0.92 1.14 0.86|4.0   0   0|   0     0 |   0     0 | 18  224    6   28    0
Sep 02 08:34:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:06| 40  12  47   0   0|3700M  936M  198M 2906M|6503B 1870B|   0   327k|   0  22.0 |2105  3138 |0.92 1.14 0.86|2.0   0  11|   0     0 |   0     0 | 17  203    6   37    0
Sep 02 08:34:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:07| 23   4  73   0   0|3768M  868M  198M 2906M|5281B 1566B|  16k    0 |4.00     0 |1308  1896 |0.92 1.14 0.86|2.0   0 2.0|   0     0 |   0     0 | 17  203    6   37    0
Sep 02 08:34:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:08| 24   3  71   1   0|3800M  835M  198M 2907M|5443B 1694B| 820k  204k| 112  14.0 |2148  3486 |0.92 1.14 0.86|2.0   0   0|   0     0 |   0     0 | 17  203    6   37    0
Sep 02 08:34:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:09| 25   2  71   0   0|3834M  800M  198M 2907M|6303B 1620B| 172k 1444k|17.0  8.00 |1459  2190 |0.93 1.13 0.86|1.0   0 2.0|   0     0 |   0     0 | 17  205    6   37    0
Sep 02 08:34:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:10| 26   2  72   0   0|3892M  742M  198M 2907M|8785B 1760B|   0     0 |   0     0 |1210  1615 |0.93 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 17  205    6   37    0
Sep 02 08:34:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:11| 35  10  55   0   0|3909M  724M  198M 2909M|  12k 1517B| 478k  883k|10.0  42.1 |3468    12k|0.93 1.13 0.86|5.0   0 6.0|   0     0 |   0     0 | 18  223    6   44    0
Sep 02 08:34:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:12| 31   5  62   0   0|3968M  663M  198M 2910M|  11k 1614B| 558k 1108k|90.7  98.6 |4644    12k|0.93 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:13|  3   2  96   0   0|3968M  663M  198M 2910M|7300B 1695B|   0    32k|   0  4.00 |1115  1885 |0.93 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:14|  3   0  96   0   0|3968M  663M  198M 2910M|8604B 1566B|   0     0 |   0     0 |1118  1869 |0.85 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:15|  4   0  93   0   0|3969M  662M  198M 2910M|8288B 1620B|   0    96k|   0  15.0 |1378  2231 |0.85 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:16|  3   1  95   0   0|3969M  662M  198M 2910M|6487B 1694B|  32k   44k|2.00  4.00 |1330  2107 |0.85 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:17|  4   1  93   0   0|3970M  661M  198M 2910M|  12k 1621B|   0   120k|   0  14.0 |1433  2496 |0.85 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
