Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:48:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:36|  2   1  95   0   0|4401M  265M  203M 2873M|9034B 1713B|   0   420k|   0  23.0 |1305  2208 |1.01 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:37|  2   1  96   0   0|4401M  265M  203M 2873M|5535B 1714B|   0     0 |   0     0 |1077  1847 |0.93 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:38|  2   1  96   0   0|4401M  265M  203M 2873M|5817B 1512B|   0   176k|   0  11.0 |1028  1788 |0.93 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:39|  3   1  95   0   0|4401M  265M  203M 2873M|6607B 1659B|   0    96k|   0  16.0 |1270  2062 |0.93 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:40|  5   2  92   0   0|4401M  265M  203M 2873M|4815B 1621B|   0     0 |   0     0 |1840  3660 |0.93 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:41|  4   1  94   0   0|4401M  265M  203M 2873M|6811B 1706B|   0  4096B|   0  1.00 |1437  2274 |0.93 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:42|  3   2  94   0   0|4402M  265M  203M 2873M|5785B 1620B|   0   204k|   0  33.0 |1558  2716 |1.09 1.24 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  272    0   27    0
Aug 01 05:48:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:43|  3   1  96   0   0|4402M  265M  203M 2873M|7256B 1715B|   0     0 |   0     0 |1047  1782 |1.09 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:44|  2   0  96   0   0|4402M  265M  203M 2873M|5279B 1619B|   0   356k|   0  19.0 |1023  1816 |1.09 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:45|  3   1  95   0   0|4402M  264M  203M 2873M|6565B 1512B|   0   100k|   0  13.0 |1178  1918 |1.09 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:46|  3   2  95   0   0|4404M  263M  203M 2873M|5413B 1620B|   0    16M|   0  62.0 |1365  2315 |1.09 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:47|  2   0  96   0   0|4404M  263M  203M 2873M|5350B 1566B|   0     0 |   0     0 |1079  1830 |1.09 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:48|  2   0  96   0   0|4404M  263M  203M 2873M|6064B 1620B|   0   460k|   0  5.00 |1044  1794 |1.09 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:49|  3   1  97   0   0|4404M  262M  203M 2873M|6701B 1620B|4096B    0 |1.00     0 |1039  1738 |1.09 1.24 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:50|  9  19  70   0   0|4424M  242M  203M 2873M|  11k 1622B|  12k   48k|2.00  2.00 |4008  6702 |1.09 1.24 0.91|1.0   0 611|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:51| 11  17  70   0   0|4432M  234M  203M 2873M|  10k 1517B|8219B  120k|1.00  9.03 |4750  9141 |1.09 1.24 0.91|1.0   0 831|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:52| 18  14  68   0   0|4451M  215M  203M 2874M|4936B 1705B| 585k   80M|12.9   420 |4733  8551 |1.08 1.23 0.91|1.0   0 563|   0     0 |   0     0 | 18  272    0   25    0
Aug 01 05:48:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:53| 13   3  81   1   0|4458M  206M  203M 2874M|  52k 3296B| 814k 1801k|19.1   292 |3574  6375 |1.08 1.23 0.91|  0   0  44|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:54|  4   1  94   0   0|4458M  206M  203M 2875M| 642k   18k|   0   120k|   0  8.97 |1881  2291 |1.08 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:55|  4   2  93   0   0|4457M  206M  203M 2876M|1227k   33k|   0  2284k|   0  26.0 |2207  2739 |1.08 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:56|  4   1  96   0   0|4457M  206M  203M 2876M|  23k 2169B|   0   360k|   0  31.0 |1300  2237 |1.08 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:57|  2   0  96   0   0|4457M  206M  203M 2876M| 105k 3586B|   0   494k|   0  3.98 |1232  1960 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:58|  1   2  95   0   0|4457M  206M  203M 2877M| 330k 9090B|   0    96k|   0  6.02 |1511  2093 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:48:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:48:59|  3   2  94   0   0|4457M  205M  203M 2877M| 613k   15k|   0     0 |   0     0 |1716  2191 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:49:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:00|  2   1  96   0   0|4457M  205M  203M 2878M| 214k 7651B|   0  1202k|   0  4.01 |1380  1976 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:49:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:01|  3   0  96   0   0|4457M  205M  203M 2878M| 119k 4371B|   0    40k|   0  2.00 |1180  1852 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:49:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:02|  4   2  93   0   0|4457M  205M  203M 2878M| 146k 5494B|   0   796k|   0  53.0 |1826  2899 |1.07 1.23 0.91|  0   0 2.0|   0     0 |   0     0 | 18  273    0   25    0
Aug 01 05:49:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:03|  3   0  93   0   0|4457M  204M  203M 2878M| 367k 9474B|   0   668k|   0  41.0 |1844  2593 |1.07 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  275    0   25    0
Aug 01 05:49:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:04|  5   3  90   0   0|4448M  213M  203M 2878M| 124k 4920B|   0   120k|   0  3.00 |1872  3654 |1.07 1.23 0.91|  0   0  34|   0     0 |   0     0 | 18  275    0   26    0
Aug 01 05:49:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:05|  2   1  96   0   0|4448M  213M  203M 2878M|  97k 4086B|   0   168k|   0  6.00 |1187  1826 |1.07 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Aug 01 05:49:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:06| 12   8  79   1   0|4470M  179M  203M 2891M| 140k 4673B| 614k   14M|70.3   181 |4982  8931 |1.07 1.23 0.91|1.0   0  50|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:07| 12  12  70   4   0|4451M  185M  204M 2902M|9971B 1618B|4090B   22M|1.00  2019 |7455    15k|1.06 1.22 0.91|1.0   0 152|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:08| 25   7  67   1   0|4466M  170M  204M 2903M|6408B 1716B|   0  1510k|   0  96.1 |2393  3377 |1.06 1.22 0.91|2.0   0  72|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:09| 22   7  68   1   0|4473M  161M  204M 2904M|6661B 1615B|   0  1754k|   0   161 |2540  3537 |1.06 1.22 0.91|1.0   0  60|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:10| 21   8  69   0   0|4474M  157M  204M 2906M|5610B 1565B|   0  1503k|   0  61.0 |2206  3266 |1.06 1.22 0.91|1.0   0  48|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:11| 17   9  72   2   0|4464M  146M  204M 2925M|6699B 1626B|1943k 4371k| 461   105 |2539  3628 |1.06 1.22 0.91|1.0   0  31|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:12| 16  11  71   0   0|4467M  142M  204M 2925M|6955B 1512B|  16k  552k|2.00  50.0 |2539  3793 |1.14 1.24 0.92|2.0   0  58|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:13| 22  16  60   0   0|4467M  138M  204M 2929M|6160B 2619B|4239k   68k| 126  2.99 |7111  9175 |1.14 1.24 0.92|  0   0 106|   0     0 |   0     0 | 18  274    0   26    0
Aug 01 05:49:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:14| 30   5  65   0   0|4216M  389M  204M 2930M|4015B  526B| 216k  188k|28.0  5.00 |1424  2107 |1.14 1.24 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  266    0   30    0
Aug 01 05:49:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:15| 25   3  73   0   0|4280M  325M  204M 2930M|6455B 1620B|  32k    0 |8.00     0 |1228  1929 |1.14 1.24 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    0   30    0
Aug 01 05:49:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:16| 28  11  58   2   0|4309M  265M  204M 2960M|4775B 1624B|  27M 1135k| 363  53.1 |3860  7297 |1.14 1.24 0.92|5.0   0  70|   0     0 |   0     0 | 18  274    0   34    0
Aug 01 05:49:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:17| 26   6  67   0   0|4184M  390M  204M 2960M|6771B 1787B| 487k  279k|30.9  4.99 |1958  2546 |1.12 1.23 0.92|1.0   0  24|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:18| 14   4  81   0   0|4118M  509M  204M 2909M|6240B 1764B|  68k   64k|5.00  6.00 |1886  2813 |1.12 1.23 0.92|  0   0  33|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:19|  3   1  96   0   0|4118M  509M  204M 2909M|6776B 1512B|   0   148k|   0  3.00 |1056  1778 |1.12 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:20|  2   1  97   0   0|4118M  509M  204M 2909M|6333B 1764B|   0   384k|   0  2.00 |1043  1780 |1.12 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:21|  2   1  97   0   0|4118M  509M  204M 2909M|7239B 1620B|   0     0 |   0     0 |1060  1824 |1.12 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:22|  4   1  92   0   0|4118M  509M  204M 2909M|6809B 1620B|   0  5288k|   0   398 |1747  3021 |1.03 1.21 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:23|  3   0  97   0   0|4118M  509M  204M 2909M|5700B 1710B|   0  4097B|   0  1.00 |1086  1765 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:24|  2   1  96   0   0|4118M  509M  204M 2909M|  11k 1694B|   0  4083k|   0   511 |1224  1859 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:25|  1   1  96   0   0|4118M  509M  204M 2909M|7887B 1459B|   0  4099B|   0  1.00 |1051  1788 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Aug 01 05:49:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:26|  3   0  95   0   0|4118M  509M  204M 2909M|7359B 1690B|   0   316k|   0  29.0 |1267  2254 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Aug 01 05:49:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:27|  3   1  96   0   0|4118M  509M  204M 2909M|8395B 1845B|   0     0 |   0     0 |1174  1868 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Aug 01 05:49:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:28|  2   0  97   0   0|4118M  509M  204M 2909M|5396B 1694B|   0    32k|   0  4.00 | 988  1717 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Aug 01 05:49:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:29|  2   1  96   0   0|4118M  509M  204M 2909M|5846B 1620B|   0     0 |   0     0 |1037  1691 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Aug 01 05:49:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:30|  2   0  95   0   0|4118M  509M  204M 2909M|6143B 1694B|   0  2272k|   0   117 |1292  2294 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   22    0
Aug 01 05:49:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:31|  2   1  97   0   0|4118M  509M  204M 2909M|8400B 1620B|   0  4097B|   0  1.00 |1085  1759 |1.03 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   22    0
Aug 01 05:49:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:32|  4   1  94   1   0|4118M  509M  204M 2909M|5750B 1532B|   0   564k|   0  61.0 |1573  2949 |0.95 1.19 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    2   14    0
Aug 01 05:49:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:33|  3   1  96   0   0|4118M  509M  204M 2909M|  40k 1620B|   0     0 |   0     0 |1113  1772 |0.95 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Aug 01 05:49:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:34|  3   1  95   0   0|4118M  509M  204M 2909M|7168B 1784B|   0    32k|   0  4.00 |1228  1982 |0.95 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Aug 01 05:49:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:35|  4   1  94   0   0|4118M  509M  204M 2909M|4605B 1620B|  32k   40k|2.00  3.00 |1331  2148 |0.95 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Aug 01 05:49:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:36|  3   1  95   0   0|4118M  509M  204M 2909M|9049B 1715B|   0   100k|   0  14.0 |1241  2266 |0.95 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Aug 01 05:49:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:37|  2   0  96   0   0|4118M  509M  204M 2909M|9375B 1939B|   0     0 |   0     0 |1126  1912 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Aug 01 05:49:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:38|  4   1  94   0   0|4118M  509M  204M 2909M|5959B 1692B|   0   695k|   0  16.0 |1202  1939 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Aug 01 05:49:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:39|  4   2  93   0   0|4118M  509M  204M 2910M|4800B 1555B|   0     0 |   0     0 |1773  3502 |0.87 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Aug 01 05:49:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:40|  4   1  93   0   0|4118M  509M  204M 2910M|5879B 1693B|   0    44k|   0  3.00 |1286  2150 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:41|  3   1  96   0   0|4117M  509M  204M 2910M|5360B 1748B|   0    36k|   0  5.00 |1139  1934 |0.87 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:42|  4   1  94   0   0|4117M  509M  204M 2910M|5366B 1764B|   0   556k|   0  59.0 |1479  2772 |0.88 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:43|  2   1  94   0   0|4118M  508M  204M 2910M|7090B 1714B|   0    50M|   0  59.0 |1189  1924 |0.88 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:44|  2   1  96   0   0|4118M  508M  204M 2910M|4827B 1783B|   0   204k|   0  4.00 |1095  1855 |0.88 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:45|  3   1  96   0   0|4118M  508M  204M 2910M|6317B 1621B|   0   928k|   0   182 |1157  1912 |0.88 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:46|  2   1  96   0   0|4118M  508M  204M 2910M|4525B 1512B| 112k  256k|2.00  24.0 |1166  2081 |0.88 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Aug 01 05:49:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:47|  2   1  95   0   0|4118M  508M  204M 2910M|7036B 1792B|   0   112k|   0  2.00 |1264  1920 |0.81 1.14 0.90|  0   0 3.0|   0     0 |   0     0 | 18  268    4   15    0
Aug 01 05:49:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:48|  9   2  88   1   0|4138M  487M  204M 2911M|6495B 1774B|1036k  321k|90.3  16.1 |1335  2078 |0.81 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   15    0
Aug 01 05:49:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:49| 24   3  71   0   0|4148M  475M  205M 2911M|5627B 1615B| 319k  873k|22.9  22.9 |2049  4237 |0.81 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Aug 01 05:49:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:50| 25   2  71   0   0|4150M  473M  205M 2911M|6097B 1736B|  16k  240k|1.00  25.0 |1890  2984 |0.81 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Aug 01 05:49:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:51| 26   2  71   0   0|4152M  471M  205M 2911M|4528B 1714B|  24k  120k|2.00  13.0 |1862  2913 |0.81 1.14 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Aug 01 05:49:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:52| 26   4  69   0   0|4133M  490M  205M 2912M|5260B 1700B|   0   425k|   0  68.2 |2755  4795 |0.83 1.14 0.90|1.0   0  12|   0     0 |   0     0 | 18  276    4   19    0
Aug 01 05:49:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:53| 41   6  52   0   0|4133M  490M  205M 2912M|  25k   10k|   0  1457k|   0   152 |2321  3531 |0.83 1.14 0.90|5.0   0  19|   0     0 |   0     0 | 18  274    4   19    0
Aug 01 05:49:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:54| 64  14  21   0   0|3879M  744M  205M 2912M|  12k 1751B|4099B   12k|1.00  2.00 |2886  2250 |0.83 1.14 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   21    0
Aug 01 05:49:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:55| 84  16   0   0   0|4028M  595M  205M 2912M|5123B 1661B| 260k 1403k|38.0  70.9 |1981  2594 |0.83 1.14 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  264    4   22    0
Aug 01 05:49:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:56| 88  11   1   0   0|4031M  590M  205M 2914M|  44k   19k|  28k 6392k|6.00   647 |6337    14k|0.83 1.14 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   32    0
Aug 01 05:49:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:57| 52  10  36   0   0|3976M  644M  205M 2914M|5972B 1843B| 108k 1082k|7.99  47.9 |3383  5769 |0.92 1.16 0.91|2.0   0  13|   0     0 |   0     0 | 18  254    5   33    0
Aug 01 05:49:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:58| 33   5  60   0   0|4027M  592M  205M 2916M|4518B 1771B| 164k  152k|8.01  15.0 |4079    12k|0.92 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  258    5   33    0
Aug 01 05:49:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:49:59| 19   5  73   0   0|4086M  531M  205M 2917M| 150k   71k|4086B 1229k|1.00  37.9 |4263  9644 |0.92 1.16 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   39    0
Aug 01 05:50:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:00|  9   2  87   0   0|4092M  525M  205M 2917M|  67k   30k|   0    52k|   0  4.99 |2374  4428 |0.92 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:01|  2   1  96   0   0|4092M  525M  205M 2917M|6994B 1614B|   0     0 |   0     0 |1128  1874 |0.92 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:02|  3   1  95   0   0|4092M  525M  205M 2917M|6212B 1688B|   0   494k|   0  42.2 |1371  2297 |0.85 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:03|  2   1  96   0   0|4092M  525M  205M 2917M|  43k 1621B|   0   100k|   0  9.01 |1311  2078 |0.85 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:04|  6   3  90   0   0|4102M  515M  205M 2917M|7327B 1803B|   0     0 |   0     0 |1737  2891 |0.85 1.14 0.90|  0   0  34|   0     0 |   0     0 | 18  266    5   40    0
Aug 01 05:50:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:05|  2   1  96   0   0|4102M  515M  205M 2917M|8091B 1620B|   0   176k|   0  11.0 |1128  1883 |0.85 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:06|  3   1  96   0   0|4102M  515M  205M 2917M|8498B 1620B|   0   308k|   0  34.0 |1307  2296 |0.85 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 01 05:50:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:07|  2   1  96   0   0|4102M  515M  205M 2917M|5349B 1512B|   0     0 |   0     0 |1094  1839 |0.78 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:08|  2   0  96   0   0|4102M  515M  205M 2917M|5234B 1789B|   0     0 |   0     0 |1168  1868 |0.78 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
