Apr 18 13:59:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:59:25 ubuntu dstat.sh[69881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:59:25 ubuntu dstat.sh[69881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:02:44 ubuntu dstat.sh[69881]: 18-04 14:02:44| 11  21  67   0   0|1650M  534M  177M 5359M|  12k 1697B|   0    28k|   0  7.01 |3279  4958 |1.75 1.57 0.89|6.0   0 242|   0     0 |   0     0 | 13   50    6   25    0
Apr 18 14:02:45 ubuntu dstat.sh[69881]: 18-04 14:02:45| 25  18  55   0   0|1681M  502M  177M 5359M|8375B 1621B|   0   148k|   0  7.00 |4115  6443 |1.69 1.56 0.89|3.0   0 252|   0     0 |   0     0 | 13   50    6   21    0
Apr 18 14:02:46 ubuntu dstat.sh[69881]: 18-04 14:02:46| 31  23  46   0   0|1740M  443M  177M 5359M|  12k 1458B|   0   312k|   0  6.00 |3095  4657 |1.69 1.56 0.89|2.0   0 460|   0     0 |   0     0 | 13   50    6   21    0
Apr 18 14:02:47 ubuntu dstat.sh[69881]: 18-04 14:02:47| 29  26  46   0   0|1784M  398M  177M 5360M|  10k 1691B|  32k  655k|2.00  13.0 |3437  6575 |1.69 1.56 0.89|3.0   0 485|   0     0 |   0     0 | 13   54    6   21    0
Apr 18 14:02:48 ubuntu dstat.sh[69881]: 18-04 14:02:48| 38  17  41   0   0|1864M  318M  177M 5361M|  11k 1693B|   0  8186B|   0  2.00 |4498    12k|1.69 1.56 0.89|2.0   0 225|   0     0 |   0     0 | 13   54    6   21    0
Apr 18 14:02:49 ubuntu dstat.sh[69881]: 18-04 14:02:49| 24   8  69   0   0|1931M  250M  177M 5361M|9236B 1710B|   0  4097B|   0  1.00 |1421  1944 |1.69 1.56 0.89|1.0   0  78|   0     0 |   0     0 | 13   54    6   18    0
Apr 18 14:02:50 ubuntu dstat.sh[69881]: 18-04 14:02:50| 24   4  72   1   0|1976M  203M  178M 5362M|5308B 1461B| 140k 5372k|35.1   376 |1810  2345 |1.63 1.55 0.89|2.0   0 4.0|   0     0 |   0     0 | 13   54    6   18    0
Apr 18 14:02:51 ubuntu dstat.sh[69881]: 18-04 14:02:51| 23   4  65   6   0|2005M  164M  178M 5373M|  11k 1619B|   0    19M|   0  1497 |7874    13k|1.63 1.55 0.89|3.0 1.0 5.0|   0     0 |   0     0 | 13   56    6   16    0
Apr 18 14:02:52 ubuntu dstat.sh[69881]: 18-04 14:02:52| 25   5  58   9   0|1997M  164M  178M 5381M|  10k 1620B|   0    23M|   0  3032 |  15k   28k|1.63 1.55 0.89|3.0   0 5.0|   0     0 |   0     0 | 13   56    6   16    0
Apr 18 14:02:53 ubuntu dstat.sh[69881]: 18-04 14:02:53| 37  17  45   0   0|2135M  131M  176M 5278M|5248B 1619B|1291k   22M|40.0   956 |7318    18k|1.63 1.55 0.89|3.0   0 102|   0     0 |   0     0 | 14   89    6   27    0
Apr 18 14:02:54 ubuntu dstat.sh[69881]: 18-04 14:02:54|  9  19  71   0   0|2148M  117M  176M 5278M|  11k 1617B| 323k 1286k|16.0  66.9 |2780  3938 |1.63 1.55 0.89|2.0 2.0 262|   0     0 |   0     0 | 14   89    6   27    0
Apr 18 14:02:55 ubuntu dstat.sh[69881]: 18-04 14:02:55| 10  20  69   1   0|2150M  121M  176M 5273M|9365B 1621B|   0   865k|   0  46.0 |2615  4082 |1.58 1.54 0.90|4.0   0 286|   0     0 |   0     0 | 14   89    6   24    0
Apr 18 14:02:56 ubuntu dstat.sh[69881]: 18-04 14:02:56| 14  19  65   0   0|2152M  126M  176M 5267M|  13k 1576B|2879k 3776k|53.1   210 |4861  7866 |1.58 1.54 0.90|5.0   0 196|   0     0 |   0     0 | 14   89    6   24    0
Apr 18 14:02:57 ubuntu dstat.sh[69881]: 18-04 14:02:57| 38  17  43   1   0|2226M  131M  176M 5188M|9152B 1770B|3251k   45M|65.1   338 |4050  4483 |1.58 1.54 0.90|2.0   0 155|   0     0 |   0     0 | 14   90    6   22    0
Apr 18 14:02:58 ubuntu dstat.sh[69881]: 18-04 14:02:58| 30  15  54   0   0|2305M  119M  176M 5123M|5656B 1693B|2842k 1003k|68.0  55.0 |2708  4094 |1.58 1.54 0.90|3.0   0 122|   0     0 |   0     0 | 14   93    6   23    0
Apr 18 14:02:59 ubuntu dstat.sh[69881]: 18-04 14:02:59|  8  19  71   1   0|2313M  123M  176M 5111M|  12k 1710B|1612k 2480k|22.0   250 |3975  5616 |1.58 1.54 0.90|1.0 1.0 469|   0     0 |   0     0 | 14   93    6   17    0
Apr 18 14:03:00 ubuntu dstat.sh[69881]: 18-04 14:03:00|  9  19  71   0   0|2322M  127M  176M 5099M|  12k 1695B| 432k  396k|23.0  67.0 |3245  4672 |1.45 1.52 0.89|1.0   0 404|   0     0 |   0     0 | 14   93    6   17    0
Apr 18 14:03:01 ubuntu dstat.sh[69881]: 18-04 14:03:01| 22   4  73   0   0|2372M  126M  176M 5051M|6554B 1615B| 148k    0 |19.9     0 |1520  2287 |1.45 1.52 0.89|4.0   0 2.0|   0     0 |   0     0 | 14   95    6   17    0
Apr 18 14:03:02 ubuntu dstat.sh[69881]: 18-04 14:03:02| 22   5  71   0   0|2373M  136M  176M 5039M|  12k 1457B| 128k  356k|1.00  24.0 |2221  3765 |1.45 1.52 0.89|1.0 1.0  66|   0     0 |   0     0 | 14   97    6   18    0
Apr 18 14:03:03 ubuntu dstat.sh[69881]: 18-04 14:03:03| 30   5  64   1   0|2428M  125M  176M 4997M|  11k 1625B|  16k 2889k|4.01   444 |3857  5998 |1.45 1.52 0.89|  0 1.0 6.0|   0     0 |   0     0 | 14  110    6   18    0
Apr 18 14:03:04 ubuntu dstat.sh[69881]: 18-04 14:03:04| 23   7  67   1   0|2420M  165M  176M 4965M|  14k 1690B| 359k 2291k|5.99   318 |3772  5999 |1.45 1.52 0.89|2.0   0 112|   0     0 |   0     0 | 14  108    6   20    0
Apr 18 14:03:05 ubuntu dstat.sh[69881]: 18-04 14:03:05| 23   4  73   0   0|2460M  126M  176M 4964M|9191B 1458B|  56k 1036k|3.00  87.0 |1652  2382 |1.50 1.53 0.90|1.0 6.0 2.0|   0     0 |   0     0 | 14  110    6   20    0
Apr 18 14:03:06 ubuntu dstat.sh[69881]: 18-04 14:03:06| 28   8  62   1   0|2459M  160M  176M 4931M|6965B 1624B| 313k 1724k|13.0   211 |3376  5739 |1.50 1.53 0.90|5.0   0  86|   0     0 |   0     0 | 14  109    6   22    0
Apr 18 14:03:07 ubuntu dstat.sh[69881]: 18-04 14:03:07| 44   8  48   1   0|2556M  130M  176M 4866M|  11k 1459B|1121k 2129k|23.0   218 |2126  2315 |1.50 1.53 0.90|3.0 2.0  20|   0     0 |   0     0 | 14  111    6   22    0
Apr 18 14:03:08 ubuntu dstat.sh[69881]: 18-04 14:03:08| 27   7  66   0   0|2551M  148M  176M 4853M|8075B 1615B|   0   766k|   0  62.8 |1912  2791 |1.50 1.53 0.90|1.0 1.0  59|   0     0 |   0     0 | 14  113    6   23    0
Apr 18 14:03:09 ubuntu dstat.sh[69881]: 18-04 14:03:09| 20   7  73   0   0|2524M  175M  176M 4853M|5108B 1711B|   0   348k|   0  22.0 |1530  2171 |1.50 1.53 0.90|3.0   0  53|   0     0 |   0     0 | 14  113    6   24    0
Apr 18 14:03:10 ubuntu dstat.sh[69881]: 18-04 14:03:10| 24   4  72   0   0|2568M  132M  176M 4853M|  12k 1458B|   0   888k|   0   100 |2104  3321 |1.46 1.52 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 14  115    6   25    0
Apr 18 14:03:11 ubuntu dstat.sh[69881]: 18-04 14:03:11| 21   6  72   1   0|2562M  138M  176M 4853M|  12k 1624B|   0   766k|   0  36.1 |1702  2409 |1.46 1.52 0.90|2.0 1.0  84|   0     0 |   0     0 | 14  115    6   25    0
Apr 18 14:03:12 ubuntu dstat.sh[69881]: 18-04 14:03:12| 21   6  73   0   0|2553M  147M  176M 4853M|  12k 1768B|   0   352k|   0  24.0 |1625  2133 |1.46 1.52 0.90|4.0   0  57|   0     0 |   0     0 | 14  115    6   26    0
Apr 18 14:03:13 ubuntu dstat.sh[69881]: 18-04 14:03:13| 26   4  67   1   0|2582M  117M  176M 4854M|  14k 1458B| 744k 2988k| 129   344 |3631  7022 |1.46 1.52 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 14  121    6   26    0
Apr 18 14:03:14 ubuntu dstat.sh[69881]: 18-04 14:03:14| 24   6  69   1   0|2561M  144M  176M 4848M|6047B 1662B|   0  5371k|   0   387 |3184  5698 |1.46 1.52 0.90|1.0 1.0  55|   0     0 |   0     0 | 14  119    6   27    0
Apr 18 14:03:15 ubuntu dstat.sh[69881]: 18-04 14:03:15| 26   3  70   0   0|2591M  127M  176M 4835M|  12k 1614B|4080B 1163k|1.00   123 |2448  4462 |1.42 1.51 0.90|2.0   0   0|   0     0 |   0     0 | 14  121    6   27    0
Apr 18 14:03:16 ubuntu dstat.sh[69881]: 18-04 14:03:16| 35   6  59   0   0|2571M  147M  176M 4835M|  11k 1662B|   0  1348k|   0   119 |3564  6412 |1.42 1.51 0.90|3.0 1.0  73|   0     0 |   0     0 | 14  121    6   28    0
Apr 18 14:03:17 ubuntu dstat.sh[69881]: 18-04 14:03:17| 23   3  72   1   0|2602M  127M  176M 4824M|  12k 1462B|   0   931k|   0   100 |1892  3331 |1.42 1.51 0.90|3.0   0   0|   0     0 |   0     0 | 14  123    6   28    0
Apr 18 14:03:18 ubuntu dstat.sh[69881]: 18-04 14:03:18| 18   9  71   0   0|2587M  142M  176M 4824M|  11k 1616B|   0  1185k|   0  84.8 |2190  3338 |1.42 1.51 0.90|3.0   0 149|   0     0 |   0     0 | 14  121    6   29    0
Apr 18 14:03:19 ubuntu dstat.sh[69881]: 18-04 14:03:19| 25   2  72   0   0|2612M  117M  176M 4824M|  13k 1695B| 124k  606k|1.00  56.2 |1967  3038 |1.42 1.51 0.90|2.0 1.0   0|   0     0 |   0     0 | 14  123    6   29    0
Apr 18 14:03:20 ubuntu dstat.sh[69881]: 18-04 14:03:20| 35   5  60   1   0|2556M  185M  176M 4812M|  12k 1459B| 380k 1457k|16.0   154 |3649  7428 |1.39 1.50 0.90|4.0   0  75|   0     0 |   0     0 | 14  121    6   30    0
Apr 18 14:03:21 ubuntu dstat.sh[69881]: 18-04 14:03:21| 31  10  59   0   0|2613M  128M  176M 4812M|5585B 2180B| 311k 1647k|5.98   145 |3915  6724 |1.39 1.50 0.90|5.0   0 215|   0     0 |   0     0 | 14  121    6   30    0
Apr 18 14:03:22 ubuntu dstat.sh[69881]: 18-04 14:03:22| 30  10  60   1   0|2579M  162M  176M 4812M|8102B 1785B|   0  9254k|   0   703 |4905  8155 |1.39 1.50 0.90|4.0 1.0 236|   0     0 |   0     0 | 14  121    6   31    0
Apr 18 14:03:23 ubuntu dstat.sh[69881]: 18-04 14:03:23| 17  19  62   0   0|2582M  159M  176M 4813M|  12k 1869B|   0   835k|   0  67.0 |4288  6748 |1.39 1.50 0.90|2.0   0 386|   0     0 |   0     0 | 14  121    6   31    0
Apr 18 14:03:24 ubuntu dstat.sh[69881]: 18-04 14:03:24| 24  17  59   0   0|2604M  136M  176M 4813M|9705B 1620B| 596k  356k|26.0  14.0 |5667    11k|1.39 1.50 0.90|4.0   0 275|   0     0 |   0     0 | 14  121    6   30    0
Apr 18 14:03:25 ubuntu dstat.sh[69881]: 18-04 14:03:25| 31  22  45   0   0|2655M  127M  176M 4772M|  12k 1614B|   0  2601k|   0   347 |3362  4923 |1.44 1.51 0.91|3.0 1.0 386|   0     0 |   0     0 | 14  121    6   30    0
Apr 18 14:03:26 ubuntu dstat.sh[69881]: 18-04 14:03:26| 32  22  45   0   0|2733M  125M  176M 4698M|  12k 1658B|  32k 1644k|3.99   105 |8250    16k|1.44 1.51 0.91|2.0 1.0 242|   0     0 |   0     0 | 14  133    6   30    0
Apr 18 14:03:27 ubuntu dstat.sh[69881]: 18-04 14:03:27| 52  25  24   0   0|2852M  123M  176M 4584M|  12k 1694B|1159k 5462k|14.0   382 |3888  5381 |1.44 1.51 0.91|5.0   0 458|   0     0 |   0     0 | 16  133    6   30    0
Apr 18 14:03:28 ubuntu dstat.sh[69881]: 18-04 14:03:28| 54  24  22   0   0|2920M  127M  176M 4513M|  12k 1789B| 780k  140k|18.0  16.0 |5913    15k|1.44 1.51 0.91|3.0   0 389|   0     0 |   0     0 | 16  141    6   30    0
Apr 18 14:03:29 ubuntu dstat.sh[69881]: 18-04 14:03:29| 31  20  48   0   0|2974M  126M  176M 4462M|6116B 1694B|  40k  296k|4.00  15.0 |4630  9758 |1.44 1.51 0.91|2.0 1.0 269|   0     0 |   0     0 | 16  149    6   30    0
Apr 18 14:03:30 ubuntu dstat.sh[69881]: 18-04 14:03:30| 37  22  41   0   0|3037M  128M  176M 4399M|  11k 1614B|   0  5959k|   0   391 |3655  5440 |1.64 1.55 0.92|2.0 1.0 425|   0     0 |   0     0 | 17  149    6   30    0
Apr 18 14:03:31 ubuntu dstat.sh[69881]: 18-04 14:03:31| 12  20  67   0   0|3045M  132M  176M 4386M|  11k 1554B|   0   542k|   0  24.1 |2910  4278 |1.64 1.55 0.92|1.0 1.0 275|   0     0 |   0     0 | 17  151    6   30    0
Apr 18 14:03:32 ubuntu dstat.sh[69881]: 18-04 14:03:32| 15  19  65   0   0|3051M  128M  176M 4384M|5397B 1621B|  72k  340k|18.0  26.0 |4535  9389 |1.64 1.55 0.92|2.0   0 201|   0     0 |   0     0 | 17  151    6   30    0
Apr 18 14:03:33 ubuntu dstat.sh[69881]: 18-04 14:03:33| 27  21  50   0   0|3095M  127M  176M 4342M|  13k 1620B|   0   548k|   0  59.0 |3811  5984 |1.64 1.55 0.92|4.0   0 368|   0     0 |   0     0 | 17  153    6   30    0
Apr 18 14:03:34 ubuntu dstat.sh[69881]: 18-04 14:03:34| 35  22  42   0   0|3163M  127M  176M 4275M|  11k 1620B|   0    28k|   0  7.00 |4257  7576 |1.64 1.55 0.92|4.0   0 314|   0     0 |   0     0 | 17  159    6   30    0
Apr 18 14:03:35 ubuntu dstat.sh[69881]: 18-04 14:03:35| 34  21  44   0   0|3243M  125M  176M 4199M|  12k 1690B|  12k  316k|2.00  26.0 |7481    13k|1.67 1.56 0.93|2.0 1.0 464|   0     0 |   0     0 | 17  165    6   30    0
Apr 18 14:03:36 ubuntu dstat.sh[69881]: 18-04 14:03:36| 32  23  44   0   0|3304M  126M  176M 4139M|  11k 1454B|  48k 5989k|2.99   450 |5193  8566 |1.67 1.56 0.93|4.0 1.0 710|   0     0 |   0     0 | 17  173    6   30    0
Apr 18 14:03:37 ubuntu dstat.sh[69881]: 18-04 14:03:37| 16  23  59   0   0|3357M  125M  176M 4089M|8706B 1698B|8211B  405k|1.00  34.1 |5071  9742 |1.67 1.56 0.93|4.0 1.0 369|   0     0 |   0     0 | 17  177    6   30    0
Apr 18 14:03:38 ubuntu dstat.sh[69881]: 18-04 14:03:38| 23  20  56   0   0|3369M  132M  176M 4068M|  11k 1619B|   0  4682k|   0   328 |6008    13k|1.67 1.56 0.93|4.0   0 209|   0     0 |   0     0 | 17  177    5   30    0
Apr 18 14:03:39 ubuntu dstat.sh[69881]: 18-04 14:03:39| 45   8  47   0   0|3487M  129M  176M 3954M|9080B 1614B|  52k  343k|6.97  13.9 |1799  2233 |1.67 1.56 0.93|7.0   0  54|   0     0 |   0     0 | 17  177    5   30    0
Apr 18 14:03:40 ubuntu dstat.sh[69881]: 18-04 14:03:40| 43   9  47   0   0|3583M  129M  176M 3859M|5412B 1622B| 180k 1121k|10.0   220 |2355  2846 |1.70 1.57 0.93|1.0 1.0 5.0|   0     0 |   0     0 | 17  182    5   30    0
Apr 18 14:03:41 ubuntu dstat.sh[69881]: 18-04 14:03:41| 28  14  57   0   0|3520M  192M  176M 3858M|  12k 1715B|  28k  834k|4.01  62.2 |3137  4877 |1.70 1.57 0.93|2.0   0 293|   0     0 |   0     0 | 17  189    5   30    0
Apr 18 14:03:42 ubuntu dstat.sh[69881]: 18-04 14:03:42| 39  24  36   0   0|3586M  122M  176M 3862M|  11k 1458B|2256k  440k|44.0  42.0 |5915    13k|1.70 1.57 0.93|4.0   0 453|   0     0 |   0     0 | 17  201    5   31    0
Apr 18 14:03:43 ubuntu dstat.sh[69881]: 18-04 14:03:43| 45  23  32   0   0|3579M  126M  176M 3865M|  12k 1620B|   0   384k|   0  20.0 |5909    14k|1.70 1.57 0.93|3.0   0 280|   0     0 |   0     0 | 17  201    5   31    0
Apr 18 14:03:44 ubuntu dstat.sh[69881]: 18-04 14:03:44| 74  20   6   0   0|3677M  133M  176M 3762M|  12k 1619B| 112k  879k|5.00  61.0 |3355  6741 |1.70 1.57 0.93|6.0   0 181|   0     0 |   0     0 | 17  218    5   31    0
Apr 18 14:03:45 ubuntu dstat.sh[69881]: 18-04 14:03:45| 72  17  11   0   0|3708M  196M  176M 3669M|5358B 1620B| 684k   16M|10.0   612 |4449  7693 |1.88 1.61 0.95|4.0   0  56|   0     0 |   0     0 | 17  222    5   32    0
Apr 18 14:03:46 ubuntu dstat.sh[69881]: 18-04 14:03:46| 63  18  17   0   0|3812M  131M  176M 3631M|  12k 1695B|  48k 1145k|2.00  31.0 |4749    12k|1.88 1.61 0.95|4.0 1.0 218|   0     0 |   0     0 | 17  224    5   38    0
Apr 18 14:03:47 ubuntu dstat.sh[69881]: 18-04 14:03:47| 49  28  22   0   0|3802M  132M  176M 3640M|8698B 1457B|  12k  384k|1.00  44.0 |7701    38k|1.88 1.61 0.95|4.0   0 488|   0     0 |   0     0 | 17  223    5   38    0
Apr 18 14:03:48 ubuntu dstat.sh[69881]: 18-04 14:03:48| 46  22  32   0   0|3817M  117M  176M 3640M|  12k 1620B|   0   668k|   0  48.0 |5572    11k|1.88 1.61 0.95|5.0   0 377|   0     0 |   0     0 | 17  223    5   37    0
Apr 18 14:03:49 ubuntu dstat.sh[69881]: 18-04 14:03:49| 53  22  22   1   0|3850M  144M  176M 3581M|7829B 1620B|  68k   19M|4.00   676 |5747    14k|1.88 1.61 0.95| 14   0 367|   0     0 |   0     0 | 17  223    5   37    0
Apr 18 14:03:50 ubuntu dstat.sh[69881]: 18-04 14:03:50| 59  23  18   0   0|3937M  133M  176M 3505M|8334B 1620B| 112k  664k|7.00  52.0 |6468    18k|1.97 1.63 0.96|7.0   0 452|   0     0 |   0     0 | 17  231    5   40    0
Apr 18 14:03:51 ubuntu dstat.sh[69881]: 18-04 14:03:51| 60  19  18   1   0|3979M  127M  176M 3470M|  12k 1708B|  88k   12M|6.99  1047 |7517    19k|1.97 1.63 0.96|6.0   0 266|   0     0 |   0     0 | 17  239    5   42    0
Apr 18 14:03:52 ubuntu dstat.sh[69881]: 18-04 14:03:52| 59  16  22   0   0|4075M  120M  176M 3383M|8393B 1528B|   0   664k|   0  52.0 |3238  5067 |1.97 1.63 0.96|6.0   0 176|   0     0 |   0     0 | 17  239    5   43    0
Apr 18 14:03:53 ubuntu dstat.sh[69881]: 18-04 14:03:53| 70   9  20   0   0|4138M  124M  176M 3316M|4983B 1694B| 376k 1244k|24.0   143 |4287  8330 |1.97 1.63 0.96|6.0   0  12|   0     0 |   0     0 | 17  250    5   51    0
Apr 18 14:03:54 ubuntu dstat.sh[69881]: 18-04 14:03:54| 54  24  22   0   0|4102M  188M  176M 3289M|  12k 1622B| 953k 4894k|35.0   386 |6131    15k|1.97 1.63 0.96|4.0   0 362|   0     0 |   0     0 | 17  253    5   39    0
Apr 18 14:03:55 ubuntu dstat.sh[69881]: 18-04 14:03:55| 47  24  27   1   0|4174M  120M  176M 3286M|  11k 1620B|3932k 1547k|69.0  77.0 |4882  9049 |2.05 1.65 0.97|6.0   0 477|   0     0 |   0     0 | 17  255    5   39    0
Apr 18 14:03:56 ubuntu dstat.sh[69881]: 18-04 14:03:56| 62  21  17   0   0|4192M  123M  176M 3266M|  14k 1555B| 769k 6522k|6.01   572 |5073    11k|2.05 1.65 0.97|6.0   0 229|   0     0 |   0     0 | 18  254    5   40    0
Apr 18 14:03:57 ubuntu dstat.sh[69881]: 18-04 14:03:57| 71  12  16   0   0|4270M  127M  176M 3184M|8644B 1562B|1173k 1097k|22.9   128 |2842  4325 |2.05 1.65 0.97|4.0   0  61|   0     0 |   0     0 | 18  257    5   41    0
Apr 18 14:03:58 ubuntu dstat.sh[69881]: 18-04 14:03:58| 55  15  29   0   0|4318M  121M  176M 3143M|  11k 1623B| 725k 1018k|10.0  56.1 |3949    10k|2.05 1.65 0.97|2.0   0 128|   0     0 |   0     0 | 18  258    5   42    0
Apr 18 14:03:59 ubuntu dstat.sh[69881]: 18-04 14:03:59| 19   9  70   0   0|4325M  127M  176M 3130M|  13k 3224B| 811k  292k|9.99  16.0 |2128  3152 |2.05 1.65 0.97|1.0   0 106|   0     0 |   0     0 | 18  259    5   42    0
Apr 18 14:04:00 ubuntu dstat.sh[69881]: 18-04 14:04:00| 20   6  72   0   0|4331M  133M  176M 3118M|  22k 5142B|1519k  476k|17.0  37.0 |2234  3400 |1.97 1.64 0.97|1.0   0  11|   0     0 |   0     0 | 18  264    5   42    0
Apr 18 14:04:01 ubuntu dstat.sh[69881]: 18-04 14:04:01| 22   7  69   1   0|4325M  142M  176M 3114M|  11M   68k| 769k   10M|6.01   470 |6023  4843 |1.97 1.64 0.97|2.0   0  11|   0     0 |   0     0 | 18  268    5   42    0
Apr 18 14:04:02 ubuntu dstat.sh[69881]: 18-04 14:04:02| 31  18  50   0   0|4364M  144M  176M 3075M|5403k   27k|2960k  280k|33.0  27.0 |4570  5654 |1.97 1.64 0.97|1.0   0 266|   0     0 |   0     0 | 18  267    5   41    0
Apr 18 14:04:03 ubuntu dstat.sh[69881]: 18-04 14:04:03| 25   4  69   0   0|4390M  130M  176M 3062M|9298B 1691B|4088B  495k|1.00  50.9 |3159  5590 |1.97 1.64 0.97|4.0 1.0 2.0|   0     0 |   0     0 | 18  277    5   43    0
Apr 18 14:04:04 ubuntu dstat.sh[69881]: 18-04 14:04:04| 26   6  67   1   0|4388M  135M  176M 3060M|  13k 1453B| 498k  749k|25.9  92.7 |4508  9942 |1.97 1.64 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   44    0
Apr 18 14:04:05 ubuntu dstat.sh[69881]: 18-04 14:04:05| 12  18  68   0   0|4343M  180M  176M 3060M|  11k 1702B| 161k  289k|7.03  18.1 |3504  5742 |1.81 1.61 0.97|1.0   0 467|   0     0 |   0     0 | 18  279    5   44    0
Apr 18 14:04:06 ubuntu dstat.sh[69881]: 18-04 14:04:06| 24   3  72   0   0|4340M  182M  176M 3060M|  11k 1619B|  40k  336k|10.0  17.0 |1645  2315 |1.81 1.61 0.97|1.0   0  20|   0     0 |   0     0 | 18  279    5   44    0
Apr 18 14:04:07 ubuntu dstat.sh[69881]: 18-04 14:04:07|  9  20  70   0   0|4350M  172M  176M 3060M|8318B 1619B|  28k  991k|2.00  62.0 |3695  6093 |1.81 1.61 0.97|1.0   0 419|   0     0 |   0     0 | 18  279    5   42    0
Apr 18 14:04:08 ubuntu dstat.sh[69881]: 18-04 14:04:08|  6  10  82   0   0|4351M  171M  176M 3060M|4855B 1454B|8168B  267k|1.00  28.9 |2766  4651 |1.81 1.61 0.97|  0   0 234|   0     0 |   0     0 | 18  279    5   42    0
Apr 18 14:04:09 ubuntu dstat.sh[69881]: 18-04 14:04:09| 12   2  83   0   0|4387M  135M  176M 3060M|5226B 1623B|   0    16M|   0  53.1 |1373  2065 |1.81 1.61 0.97|1.0   0  11|   0     0 |   0     0 | 18  279    5   41    0
Apr 18 14:04:10 ubuntu dstat.sh[69881]: 18-04 14:04:10| 21   9  71   1   0|4354M  178M  176M 3051M|  11k 1696B|  64k 6306k|4.00   329 |2784  3929 |1.75 1.60 0.97|1.0   0 111|   0     0 |   0     0 | 18  285    5   41    0
Apr 18 14:04:11 ubuntu dstat.sh[69881]: 18-04 14:04:11| 13  16  70   0   0|4359M  172M  176M 3051M|8652B 1685B| 132k  408k|16.0  20.0 |3230  5049 |1.75 1.60 0.97|1.0   0 221|   0     0 |   0     0 | 18  287    6   39    0
Apr 18 14:04:12 ubuntu dstat.sh[69881]: 18-04 14:04:12| 15  14  69   0   0|4380M  151M  176M 3051M|  11k 1690B| 120k  323k|8.98  35.9 |3114  5091 |1.75 1.60 0.97|2.0   0 212|   0     0 |   0     0 | 18  289    6   39    0
Apr 18 14:04:13 ubuntu dstat.sh[69881]: 18-04 14:04:13| 24   4  71   1   0|4424M  125M  176M 3033M|  11k 1621B| 696k   11M|42.0   358 |1881  2239 |1.75 1.60 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  289    6   38    0
Apr 18 14:04:14 ubuntu dstat.sh[69881]: 18-04 14:04:14| 25   3  71   0   0|4340M  248M  176M 2996M|  14k 1532B| 156k  612k|13.0  89.0 |2141  3203 |1.75 1.60 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  293    6   38    0
Apr 18 14:04:15 ubuntu dstat.sh[69881]: 18-04 14:04:15| 24   3  71   0   0|4413M  174M  176M 2996M|  11k 1622B|  20k  669k|4.00  41.0 |1582  2274 |1.69 1.59 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   37    0
Apr 18 14:04:16 ubuntu dstat.sh[69881]: 18-04 14:04:16| 26   4  71   0   0|4452M  136M  176M 2996M|6505B 1745B|   0     0 |   0     0 |1944  3107 |1.69 1.59 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   37    0
Apr 18 14:04:17 ubuntu dstat.sh[69881]: 18-04 14:04:17| 25   4  70   0   0|4402M  186M  176M 2996M|  11k 1460B|  80k  108k|5.01  3.00 |1628  2373 |1.69 1.59 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    6   36    0
Apr 18 14:04:18 ubuntu dstat.sh[69881]: 18-04 14:04:18| 18  10  70   0   0|4360M  227M  176M 2997M|8103B 1766B|1486k  463k|20.0  33.0 |2554  3886 |1.69 1.59 0.97|1.0   0 176|   0     0 |   0     0 | 18  293    6   36    0
Apr 18 14:04:19 ubuntu dstat.sh[69881]: 18-04 14:04:19| 13  16  71   0   0|4359M  227M  176M 2997M|5541B 1622B|  28k  188k|6.01  10.0 |3058  4730 |1.69 1.59 0.97|1.0   0 350|   0     0 |   0     0 | 18  293    6   35    0
Apr 18 14:04:20 ubuntu dstat.sh[69881]: 18-04 14:04:20| 21   5  72   0   0|4385M  201M  176M 2997M|  11k 1453B| 550k 4082B|28.9  1.00 |1779  2428 |1.63 1.58 0.97|1.0   0  61|   0     0 |   0     0 | 18  293    6   35    0
Apr 18 14:04:21 ubuntu dstat.sh[69881]: 18-04 14:04:21| 24   5  69   0   0|4374M  211M  176M 2998M|  14k 1868B| 193k   88k|16.1  2.01 |9513    19k|1.63 1.58 0.97|  0   0  12|   0     0 |   0     0 | 18  293    7   34    0
Apr 18 14:04:22 ubuntu dstat.sh[69881]: 18-04 14:04:22| 22   2  75   0   0|4403M  180M  176M 2999M|  19k 5123B|4083B 1009k|1.00  50.8 |2028  3154 |1.63 1.58 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   34    0
