Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:31:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:47| 13  20  64   0   0|4435M  245M  201M 2859M|  11k 1618B|8182B  200k|1.00  20.0 |5082    11k|1.25 1.35 0.93|2.0   0 740|   0     0 |   0     0 | 18  270    7   24    0
Feb 03 20:31:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:48| 13  16  69   0   0|4449M  230M  201M 2860M|  12k 1954B|1023k  727k|17.0  70.9 |4452  7919 |1.25 1.35 0.93|1.0   0 567|   0     0 |   0     0 | 18  270    7   24    0
Feb 03 20:31:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:49| 12   2  85   0   0|4462M  217M  201M 2861M|  14k 2460B| 439k    0 |9.98     0 |2440  4045 |1.25 1.35 0.93|1.0   0  40|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:50|  2   1  96   0   0|4462M  216M  201M 2861M| 108k 4433B|   0     0 |   0     0 |1167  1913 |1.25 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:51|  2   0  95   0   0|4462M  216M  201M 2861M| 325k 9927B|   0   368k|   0  19.0 |1453  2008 |1.25 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:52|  3   2  94   0   0|4462M  216M  201M 2862M| 601k   18k|   0   144k|   0  5.00 |1818  2168 |1.15 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:53|  3   2  93   0   0|4462M  214M  201M 2863M| 914k   26k|   0  1845k|   0  2.00 |2235  2353 |1.15 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:54|  2   1  96   0   0|4462M  214M  201M 2863M|  46k 2368B|   0    20k|   0  2.00 |1226  1891 |1.15 1.33 0.92|  0   0 1.0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:55|  2   1  95   0   0|4462M  214M  201M 2863M| 194k 5710B|   0     0 |   0     0 |1386  1974 |1.15 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:56|  3   2  95   0   0|4463M  214M  201M 2863M| 394k   10k|   0     0 |   0     0 |1635  2016 |1.15 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:57|  5   1  93   0   0|4463M  213M  201M 2864M| 603k   15k|   0  1367k|   0  29.0 |2143  2822 |1.30 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:58|  3   1  94   1   0|4462M  213M  201M 2864M| 111k 3401B|   0  1016k|   0   152 |1571  2633 |1.30 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:31:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:31:59|  2   0  95   0   0|4463M  213M  201M 2864M| 231k 3701B|   0   368k|   0  11.0 |1259  1941 |1.30 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:32:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:00|  2   0  96   0   0|4463M  212M  201M 2864M| 367k 7227B|   0   360k|   0  5.00 |1401  1994 |1.30 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:32:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:01|  2   1  96   0   0|4463M  212M  201M 2865M| 125k 2674B|   0   476k|   0  20.0 |1167  1843 |1.30 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  271    7   24    0
Feb 03 20:32:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:02|  9   5  83   2   0|4472M  194M  201M 2872M| 199k 3610B|5124k 3533k| 207  42.1 |1989  4390 |1.27 1.35 0.93|3.0   0  34|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:03| 12  14  69   5   0|4472M  175M  202M 2891M|  12k 1555B|  12k   29M|3.01  1882 |7792    19k|1.27 1.35 0.93|  0 1.0 136|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:04| 22   9  68   1   0|4470M  174M  202M 2893M|  13k 1832B|   0  4636k|   0   357 |3279  5064 |1.27 1.35 0.93|1.0   0  72|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:05| 23   8  68   1   0|4469M  175M  202M 2894M|  12k 1713B|   0  1775k|   0   104 |2530  3503 |1.27 1.35 0.93|  0 1.0  60|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:06| 24   6  68   0   0|4470M  171M  202M 2896M|5612B 1620B|   0  1352k|   0  62.0 |2375  3392 |1.27 1.35 0.93|1.0   0  54|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:07| 16  11  70   2   0|4469M  149M  202M 2919M|  13k 1620B|1260k   25M| 254   495 |3030  4406 |1.25 1.34 0.93|1.0   0  36|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:08| 22   6  72   0   0|4473M  142M  202M 2920M|  14k 1619B| 963k  168k| 239  24.0 |1956  2800 |1.25 1.34 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:09| 17  11  71   0   0|4477M  146M  202M 2914M|  14k 1623B| 168k  188k|12.0  20.0 |2598  3572 |1.25 1.34 0.93|1.0   0  78|   0     0 |   0     0 | 18  270    6   25    0
Feb 03 20:32:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:10| 43  13  42   1   0|4198M  423M  202M 2916M|8908B 1985B|2790k 3185k| 112   175 |6295  9012 |1.25 1.34 0.93|1.0   0  82|   0     0 |   0     0 | 18  266    6   27    0
Feb 03 20:32:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:11| 24   2  73   0   0|4260M  359M  202M 2917M|  13k 1012B| 144k   28k|29.0  4.00 |1298  2007 |1.25 1.34 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   27    0
Feb 03 20:32:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:12| 23   3  73   0   0|4270M  349M  202M 2918M|  12k 1788B| 348k    0 |17.0     0 |1509  3091 |1.23 1.34 0.93|  0   0 9.0|   0     0 |   0     0 | 18  270    6   29    0
Feb 03 20:32:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:13| 11   9  76   2   0|4267M  329M  202M 2941M|9505B 1845B|  20M 4233k| 242   455 |3768  5794 |1.23 1.34 0.93|2.0   0  82|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:14| 23   3  73   0   0|4285M  311M  202M 2941M|8781B 1795B|  40k    0 |7.03     0 |1430  2053 |1.23 1.34 0.93|1.0   0  13|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:15| 22   5  72   0   0|4293M  302M  202M 2941M|  13k 1825B|4095B  388k|1.00  2.00 |1801  2308 |1.23 1.34 0.93|1.0   0  25|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:16| 12   3  83   0   0|4223M  428M  202M 2887M|  16k 1690B|  96k  303k|4.99  23.9 |2098  3105 |1.23 1.34 0.93|1.0   0  32|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:17|  2   1  95   0   0|4223M  428M  202M 2887M|  11k 1553B|   0   300k|   0  30.0 |1341  2256 |1.13 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:18|  4   1  93   1   0|4223M  427M  202M 2887M|8371B 1714B|   0   728k|   0  72.0 |1783  3154 |1.13 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:19|  2   1  96   0   0|4224M  427M  202M 2887M|  12k 1620B|   0    92k|   0  13.0 |1141  1889 |1.13 1.31 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:20|  1   0  96   0   0|4224M  427M  202M 2887M|  13k 1710B|   0  4096B|   0  1.00 |1111  1814 |1.13 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:21|  2   1  96   0   0|4224M  427M  202M 2887M|4776B 1788B|   0   256k|   0  18.0 |1002  1764 |1.13 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    1   29    0
Feb 03 20:32:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:22|  2   0  96   0   0|4224M  427M  202M 2887M|  14k 1619B|   0    28k|   0  4.00 |1124  1796 |1.04 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   24    0
Feb 03 20:32:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:23|  4   1  94   0   0|4224M  427M  202M 2887M|  14k 1753B|   0     0 |   0     0 |1479  2237 |1.04 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2   24    0
Feb 03 20:32:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:24|  4   1  92   0   0|4223M  427M  202M 2887M|5983B 1788B|   0     0 |   0     0 |2325  4500 |1.04 1.29 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  270    2   16    0
Feb 03 20:32:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:25|  5   1  92   0   0|4223M  427M  202M 2887M|  14k 1714B|   0   136k|   0  14.0 |1589  2682 |1.04 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Feb 03 20:32:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:26|  3   1  94   0   0|4223M  427M  202M 2887M|8236B 1780B|   0   132k|   0  15.0 |1402  2295 |1.04 1.29 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Feb 03 20:32:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:27|  3   1  96   0   0|4223M  427M  202M 2887M|  17k 1716B|   0    84k|   0  12.0 |1357  2180 |0.96 1.27 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Feb 03 20:32:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:28|  4   1  94   0   0|4223M  427M  202M 2887M|  16k 1621B|   0   512k|   0  57.0 |1660  2661 |0.96 1.27 0.92|3.0   0   0|   0     0 |   0     0 | 18  270    2    9    0
Feb 03 20:32:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:29|  2   0  96   0   0|4223M  427M  202M 2887M|6503B 1626B|   0     0 |   0     0 |1034  1843 |0.96 1.27 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    2    9    0
Feb 03 20:32:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:30|  1   1  96   0   0|4223M  427M  202M 2887M|  17k 1620B|   0  4097B|   0  1.00 |1159  1844 |0.96 1.27 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2    9    0
Feb 03 20:32:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:31|  2   1  96   0   0|4223M  427M  202M 2887M|  11k 1877B|   0   260k|   0  19.0 |1084  1801 |0.96 1.27 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2    9    0
Feb 03 20:32:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:32|  2   0  96   0   0|4224M  427M  202M 2887M|  12k 1715B|   0    36k|   0  4.00 |1163  1774 |0.88 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2    9    0
Feb 03 20:32:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:33| 11   2  87   0   0|4223M  427M  202M 2887M|  12k 1843B|   0   647k|   0  68.9 |2418  4193 |0.88 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:34|  1   1  95   0   0|4223M  427M  202M 2887M|  14k 1885B|   0     0 |   0     0 |1171  1930 |0.88 1.25 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:35|  4   2  93   0   0|4223M  427M  202M 2887M|  11k 1551B|   0   344k|   0  43.0 |1704  2906 |0.88 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:36|  1   0  96   0   0|4223M  427M  202M 2887M|6481B 1736B|   0   108k|   0  8.00 |1047  1758 |0.88 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:37|  3   1  95   0   0|4223M  427M  202M 2887M|6537B 1714B|   0   220k|   0  28.0 |1350  2324 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:38|  4   1  92   1   0|4223M  427M  202M 2887M|  34k   10k|   0    41M|   0   529 |1991  2718 |0.89 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:39|  1   0  96   0   0|4223M  427M  202M 2887M|  14k 1787B|   0     0 |   0     0 |1135  1828 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:40|  1   1  97   0   0|4223M  427M  202M 2887M|  12k 1620B|   0     0 |   0     0 |1114  1842 |0.89 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:41|  1   1  96   0   0|4223M  427M  202M 2887M|  14k 1714B|   0   284k|   0  17.0 |1203  1900 |0.89 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:42|  2   1  96   0   0|4223M  427M  202M 2887M|  17k 1663B|   0    36k|   0  4.00 |1230  1867 |0.82 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3    9    0
Feb 03 20:32:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:43|  3   1  94   0   0|4223M  428M  202M 2887M|  16k 1845B|   0   268k|   0  37.0 |1665  2438 |0.82 1.22 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 20:32:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:44|  2   1  95   0   0|4223M  428M  202M 2887M|8052B 1788B|   0   200k|   0  4.00 |1060  1898 |0.82 1.22 0.91|  0   0 1.0|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 20:32:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:45|  1   1  95   0   0|4223M  428M  202M 2887M|  16k 1880B|   0    96k|   0  12.0 |1427  2351 |0.82 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 20:32:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:46| 11   3  84   1   0|4249M  400M  202M 2888M|  14k 1695B|1032k  176k|90.0  11.0 |1567  2245 |0.82 1.22 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 20:32:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:47| 28   6  65   0   0|4250M  398M  203M 2889M|7720B 1714B| 380k 1000k|27.0  43.0 |3176  6844 |0.83 1.22 0.91|1.0   0  41|   0     0 |   0     0 | 18  274    4   11    0
Feb 03 20:32:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:48| 25   4  69   1   0|4251M  397M  203M 2889M|  12k 1501B|  16k  496k|1.00  64.0 |2552  4219 |0.83 1.22 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  278    4   10    0
Feb 03 20:32:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:49| 24   4  71   0   0|4264M  384M  203M 2889M|  12k 1830B|   0   240k|   0  23.0 |2141  3413 |0.83 1.22 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  278    4   10    0
Feb 03 20:32:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:50| 24   3  71   0   0|4267M  380M  203M 2889M|  12k 1620B|8191B  308k|1.00  35.0 |2176  3681 |0.83 1.22 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  278    4   11    0
Feb 03 20:32:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:51| 34   6  61   0   0|4238M  409M  203M 2889M|  12k 1901B|   0   264k|   0  25.0 |2341  3462 |0.83 1.22 0.91|4.0   0  26|   0     0 |   0     0 | 18  276    4   12    0
Feb 03 20:32:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:52| 66  10  24   0   0|3975M  673M  203M 2889M|7379B 1623B|4103B  148k|1.00  12.0 |1904  2253 |1.01 1.25 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  266    4   14    0
Feb 03 20:32:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:53| 87  12   1   0   0|4005M  642M  203M 2890M|  16k 1619B| 372k  416k|42.0  26.0 |2806  3643 |1.01 1.25 0.92|7.0   0  16|   0     0 |   0     0 | 18  258    4   14    0
Feb 03 20:32:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:54| 82  11   8   0   0|4055M  591M  203M 2891M|  12k 1459B| 328k 7171k|21.0   683 |7148    17k|1.01 1.25 0.92|5.0   0  12|   0     0 |   0     0 | 18  258    4   21    0
Feb 03 20:32:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:55| 51   8  40   0   0|4200M  444M  203M 2893M| 170k   80k|  16k  280k|3.00  34.0 |5307    12k|1.01 1.25 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  261    4   32    0
Feb 03 20:32:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:56| 20   4  75   0   0|4220M  423M  203M 2894M|  48k   19k| 100k  291k|6.98  26.9 |4643    15k|1.01 1.25 0.92|  0   0 3.0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:32:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:57|  3   1  93   1   1|4220M  423M  203M 2894M|  15k 1621B|   0  2622k|   0   164 |1738  3068 |1.01 1.24 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:32:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:58|  2   0  95   0   0|4220M  422M  203M 2894M|  16k 1620B|   0   196k|   0  19.0 |1250  1983 |1.01 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:32:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:32:59|  2   1  96   0   0|4220M  422M  203M 2894M|5585B 1788B|   0   240k|   0  8.00 |1040  1898 |1.01 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:33:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:00|  2   1  96   0   0|4220M  422M  203M 2894M|  10k 1705B|   0   344k|   0  25.0 |1199  2150 |1.01 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:33:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:01|  3   1  95   0   0|4220M  422M  203M 2894M|  13k 1567B|   0   348k|   0  29.0 |1270  2183 |1.01 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:33:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:02|  2   0  97   0   0|4220M  422M  203M 2894M|  12k 1755B|   0    36k|   0  4.00 |1128  1828 |0.93 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Feb 03 20:33:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:03|  2   1  95   0   0|4220M  422M  203M 2894M|  12k 1715B|   0   472k|   0  41.0 |1508  2541 |0.93 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:04|  3   1  96   0   0|4221M  422M  203M 2894M|  12k 1663B|   0    24k|   0  4.00 |1201  1958 |0.93 1.22 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:05|  1   1  96   0   0|4221M  422M  203M 2894M|  14k 1879B|   0     0 |   0     0 |1142  1879 |0.93 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:06|  4   1  94   0   0|4221M  421M  203M 2894M|  13k 1621B|   0   216k|   0  37.0 |1596  2661 |0.93 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:07|  2   2  95   0   0|4221M  421M  203M 2894M|8770B 1459B|   0   508k|   0  44.0 |1325  2305 |0.85 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:08|  1   0  97   0   0|4221M  421M  203M 2894M|6776B 1620B|   0   956k|   0   134 |1090  1779 |0.85 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:09|  2   1  96   0   0|4221M  421M  203M 2894M|  13k 1691B|   0  1381k|   0  3.00 |1136  1840 |0.85 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:10|  1   1  97   0   0|4221M  421M  203M 2894M|  15k 1714B|   0   188k|   0  11.0 |1191  1960 |0.85 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    4   33    0
Feb 03 20:33:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:11|  2   2  95   0   0|4222M  421M  203M 2894M|  14k 1942B|   0   276k|   0  14.0 |1334  2220 |0.85 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   31    0
Feb 03 20:33:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:12|  2   0  96   0   0|4222M  421M  203M 2894M|  15k 1894B|   0     0 |   0     0 |1224  1844 |0.78 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    5   31    0
Feb 03 20:33:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:13|  2   1  96   0   0|4222M  421M  203M 2894M|  17k 1621B|   0   120k|   0  13.0 |1312  1929 |0.78 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 20:33:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:14|  8   6  85   0   0|4123M  520M  203M 2895M|  10k 1627B| 408k 8240k|29.0   815 |2350  4184 |0.78 1.18 0.90|1.0   0  74|   0     0 |   0     0 | 18  268    5   31    0
Feb 03 20:33:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:15| 36   7  58   0   0|3959M  683M  203M 2895M|  11k 1971B|  16k  260k|1.00  28.0 |1844  2890 |0.78 1.18 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   39    0
Feb 03 20:33:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:16| 45  10  45   0   0|4011M  631M  203M 2895M|  13k 2164B|   0   709k|   0  64.1 |2951  4942 |0.78 1.18 0.90|2.0   0  11|   0     0 |   0     0 | 18  224    5   41    0
Feb 03 20:33:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:17| 27   9  62   0   0|4005M  637M  203M 2895M|  11k 1618B|  32k  268k|2.00  22.0 |1889  2470 |0.80 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  224    5   41    0
Feb 03 20:33:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:18| 23   5  71   0   0|3865M  777M  203M 2895M|  13k 1882B|  20k  224k|5.00  21.0 |1833  2590 |0.80 1.18 0.91|1.0   0  10|   0     0 |   0     0 | 17  207    5   43    0
Feb 03 20:33:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:19| 25   4  70   0   0|3923M  718M  203M 2896M|  11k 1787B| 276k  232k|38.0  15.0 |1944  3419 |0.80 1.18 0.91|6.0   0   0|   0     0 |   0     0 | 17  207    5   43    0
