Apr 17 14:08:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:08:54 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:08:54 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:18:29 ubuntu dstat.sh[65059]: 17-04 14:18:29| 12   4  82   0   0|5167M  272M  185M 2210M|  52k 8932B|  80k 1588k|5.00  28.0 |3712  6057 |0.95 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 14:18:30 ubuntu dstat.sh[65059]: 17-04 14:18:30|  3   1  94   0   0|5168M  271M  185M 2210M|  19k 2244B|   0   235k|   0  26.9 |1652  2097 |0.95 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 14:18:31 ubuntu dstat.sh[65059]: 17-04 14:18:31|  3   1  95   0   0|5168M  271M  185M 2210M|4737B 1514B|   0   353k|   0  25.0 |1255  1664 |0.95 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:32 ubuntu dstat.sh[65059]: 17-04 14:18:32|  1   1  97   0   0|5168M  271M  185M 2210M|4894B 1555B|   0  1625k|   0   155 |1209  1752 |0.87 1.27 1.01|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:33 ubuntu dstat.sh[65059]: 17-04 14:18:33|  2   1  95   1   0|5168M  271M  185M 2210M|4847B 1566B|   0  1112k|   0  77.0 |1613  2420 |0.87 1.27 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:34 ubuntu dstat.sh[65059]: 17-04 14:18:34|  2   1  97   0   0|5168M  271M  185M 2210M|4532B 1512B|   0   104k|   0  15.0 |1159  1777 |0.87 1.27 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:35 ubuntu dstat.sh[65059]: 17-04 14:18:35|  1   1  97   0   0|5168M  271M  185M 2210M|4336B 1240B|   0     0 |   0     0 | 909  1333 |0.87 1.27 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:36 ubuntu dstat.sh[65059]: 17-04 14:18:36|  1   1  96   0   0|5168M  271M  185M 2210M|4622B 1349B|   0  9953k|   0  1164 |1567  1870 |0.87 1.27 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:37 ubuntu dstat.sh[65059]: 17-04 14:18:37|  2   1  96   0   0|5168M  271M  185M 2210M|4603B 1516B|   0   345k|   0  27.1 |1310  1843 |0.80 1.25 1.00|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:38 ubuntu dstat.sh[65059]: 17-04 14:18:38|  1   1  96   0   0|5168M  271M  185M 2210M|4422B 1564B|  16k 2038k|1.00  99.9 |1368  2161 |0.80 1.25 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 14:18:39 ubuntu dstat.sh[65059]: 17-04 14:18:39|  2   1  97   0   0|5168M  271M  185M 2210M|4625B 1622B|   0   172k|   0  11.0 |1036  1478 |0.80 1.25 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:40 ubuntu dstat.sh[65059]: 17-04 14:18:40|  2   1  96   0   0|5168M  271M  185M 2210M|4802B 1621B|   0   200k|   0  34.0 |1421  2126 |0.80 1.25 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:41 ubuntu dstat.sh[65059]: 17-04 14:18:41|  2   1  97   0   0|5168M  271M  185M 2210M|4438B 1564B|   0   104k|   0  7.99 |1028  1425 |0.80 1.25 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:42 ubuntu dstat.sh[65059]: 17-04 14:18:42|  8   1  88   0   0|5175M  263M  185M 2210M|4478B 1563B|  36k  299k|2.00  38.9 |2546  3582 |0.74 1.22 1.00|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:43 ubuntu dstat.sh[65059]: 17-04 14:18:43|  3   1  94   1   0|5175M  264M  185M 2210M|4543B 1558B|   0   906k|   0  63.1 |1490  2176 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:44 ubuntu dstat.sh[65059]: 17-04 14:18:44|  1   0  97   0   0|5175M  264M  185M 2210M|4676B 1566B|   0     0 |   0     0 | 963  1397 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:45 ubuntu dstat.sh[65059]: 17-04 14:18:45|  1   1  97   0   0|5175M  264M  185M 2210M|4618B 1698B|   0   112k|   0  10.0 |1000  1432 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:46 ubuntu dstat.sh[65059]: 17-04 14:18:46|  2   1  98   0   0|5175M  264M  185M 2210M|4611B 1513B|   0     0 |   0     0 |1025  1433 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:47 ubuntu dstat.sh[65059]: 17-04 14:18:47|  1   1  96   0   0|5175M  264M  185M 2210M|4545B 1562B|   0    84k|   0  5.99 |1061  1454 |0.68 1.20 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:48 ubuntu dstat.sh[65059]: 17-04 14:18:48|  3   1  96   1   0|5175M  263M  185M 2210M|4425B 1609B|   0   180k|   0  26.1 |1425  2052 |0.68 1.20 0.99|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:49 ubuntu dstat.sh[65059]: 17-04 14:18:49|  2   1  96   0   0|5175M  263M  185M 2210M|4127B 1566B|   0   372k|   0  31.0 |1275  1983 |0.68 1.20 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:50 ubuntu dstat.sh[65059]: 17-04 14:18:50|  3   2  94   0   0|5176M  262M  185M 2210M|4654B 1513B|   0   208k|   0  32.0 |1710  2453 |0.68 1.20 0.99|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:51 ubuntu dstat.sh[65059]: 17-04 14:18:51|  1   0  97   0   0|5176M  262M  185M 2210M|4856B 1564B|   0   108k|   0  6.99 | 998  1442 |0.68 1.20 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:52 ubuntu dstat.sh[65059]: 17-04 14:18:52|  2   1  96   0   0|5176M  262M  185M 2210M|4713B 1512B|   0   176k|   0  16.0 |1188  1650 |0.62 1.18 0.99|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:53 ubuntu dstat.sh[65059]: 17-04 14:18:53|  2   1  96   0   0|5176M  262M  185M 2210M|4547B 1566B|   0   596k|   0  47.0 |1366  1961 |0.62 1.18 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:54 ubuntu dstat.sh[65059]: 17-04 14:18:54|  1   0  97   0   0|5176M  262M  185M 2210M|4591B 1512B|   0     0 |   0     0 | 935  1399 |0.62 1.18 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:55 ubuntu dstat.sh[65059]: 17-04 14:18:55|  1   1  98   0   0|5176M  262M  185M 2210M|4921B 1620B|   0  8193B|   0  2.00 | 977  1370 |0.62 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:56 ubuntu dstat.sh[65059]: 17-04 14:18:56|  1   1  97   0   0|5176M  262M  185M 2210M|4813B 1619B|   0     0 |   0     0 | 932  1335 |0.62 1.18 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 14:18:57 ubuntu dstat.sh[65059]: 17-04 14:18:57| 37  10  51   1   0|4846M  592M  185M 2210M|5309B 1859B| 496k 1885k|32.0   382 |4488  3281 |0.81 1.21 1.00|1.0   0  78|   0     0 |           | 18  299    0   32    0
Apr 17 14:18:58 ubuntu dstat.sh[65059]: 17-04 14:18:58| 23   5  71   0   0|4915M  523M  185M 2210M|4894B 1887B|  56k  168k|1.00  9.01 |2251  1912 |0.81 1.21 1.00|1.0   0   0|   0     0 |           | 18  299    0   32    0
Apr 17 14:18:59 ubuntu dstat.sh[65059]: 17-04 14:18:59| 23   6  70   0   0|4974M  463M  185M 2211M|4966B 1800B|  76k   76k|7.00  6.00 |3068  4231 |0.81 1.21 1.00|1.0   0  17|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:00 ubuntu dstat.sh[65059]: 17-04 14:19:00| 22   6  70   0   0|5088M  349M  185M 2211M|4989B 1751B|   0   756k|   0  36.0 |2705  2590 |0.81 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:01 ubuntu dstat.sh[65059]: 17-04 14:19:01| 24   3  72   0   0|5128M  309M  185M 2211M|4910B 1554B|   0   168k|   0  10.0 |2077  1585 |0.81 1.21 1.00|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:02 ubuntu dstat.sh[65059]: 17-04 14:19:02|  4   1  94   0   0|5136M  300M  185M 2211M|4893B 1512B|  96k  376k|6.00  57.0 |1392  1843 |0.75 1.19 0.99|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:03 ubuntu dstat.sh[65059]: 17-04 14:19:03|  2   1  95   0   0|5131M  306M  185M 2211M|4285B 1166B|   0   756k|   0  68.0 |1649  2480 |0.75 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:04 ubuntu dstat.sh[65059]: 17-04 14:19:04|  3   0  95   0   0|5126M  311M  185M 2211M|5259B 1620B|   0    84k|   0  12.0 |1263  1777 |0.75 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:05 ubuntu dstat.sh[65059]: 17-04 14:19:05|  1   1  97   0   0|5116M  321M  185M 2211M|5191B 1512B|   0   184k|   0  1.00 | 933  1359 |0.75 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:06 ubuntu dstat.sh[65059]: 17-04 14:19:06|  2   1  96   0   0|5108M  328M  185M 2211M|5645B 1567B|   0     0 |   0     0 |1023  1394 |0.75 1.19 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:07 ubuntu dstat.sh[65059]: 17-04 14:19:07|  1   1  96   0   0|5100M  336M  185M 2211M|4919B 1710B|   0   304k|   0  23.0 |1111  1545 |0.69 1.17 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:08 ubuntu dstat.sh[65059]: 17-04 14:19:08|  1   1  97   0   0|5095M  341M  185M 2211M|4816B 1457B|   0     0 |   0     0 | 945  1388 |0.69 1.17 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:09 ubuntu dstat.sh[65059]: 17-04 14:19:09|  2   1  97   0   0|5092M  345M  185M 2211M|4863B 1621B|   0     0 |   0     0 |1057  1443 |0.69 1.17 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:10 ubuntu dstat.sh[65059]: 17-04 14:19:10|  2   1  95   0   0|5088M  349M  185M 2211M|4760B 1459B|   0   332k|   0  38.0 |1470  2228 |0.69 1.17 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:11 ubuntu dstat.sh[65059]: 17-04 14:19:11|  2   1  97   0   0|5085M  352M  185M 2211M|4222B 1327B|   0     0 |   0     0 | 992  1419 |0.69 1.17 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:12 ubuntu dstat.sh[65059]: 17-04 14:19:12|  2   1  95   0   0|5080M  356M  185M 2211M|4923B 1446B|   0   120k|   0  9.00 |1286  1910 |0.63 1.15 0.98|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:13 ubuntu dstat.sh[65059]: 17-04 14:19:13|  2   1  95   1   0|5078M  358M  185M 2211M|5406B 1622B|   0  5158k|   0   667 |1819  2189 |0.63 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:14 ubuntu dstat.sh[65059]: 17-04 14:19:14|  2   1  96   0   0|5077M  360M  185M 2211M|5751B 1567B|   0    72k|   0  10.0 |1163  1584 |0.63 1.15 0.98|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:15 ubuntu dstat.sh[65059]: 17-04 14:19:15|  3   2  94   0   0|5085M  352M  185M 2212M|5694B 1660B|   0     0 |   0     0 |1388  3433 |0.63 1.15 0.98|2.0   0  34|   0     0 |           | 18  303    0   34    0
Apr 17 14:19:16 ubuntu dstat.sh[65059]: 17-04 14:19:16|  5   2  92   0   0|5060M  377M  185M 2211M|5161B 1644B|   0     0 |   0     0 |2124  8284 |0.63 1.15 0.98|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 17 14:19:17 ubuntu dstat.sh[65059]: 17-04 14:19:17|  1   1  96   0   0|5060M  377M  185M 2211M|4664B 1655B|   0    16k|   0  2.00 |1051  1458 |0.58 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 14:19:18 ubuntu dstat.sh[65059]: 17-04 14:19:18|  2   1  96   0   0|5060M  377M  185M 2211M|4352B 1512B|   0   104k|   0  13.0 |1225  1774 |0.58 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 14:19:19 ubuntu dstat.sh[65059]: 17-04 14:19:19|  2   1  96   0   0|5060M  377M  185M 2211M|4741B 1620B|   0   252k|   0  24.0 |1420  2049 |0.58 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 14:19:20 ubuntu dstat.sh[65059]: 17-04 14:19:20|  2   1  95   0   0|5060M  377M  185M 2211M|4162B 1460B|   0   224k|   0  34.0 |1578  2375 |0.58 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 14:19:21 ubuntu dstat.sh[65059]: 17-04 14:19:21|  1   1  97   0   0|5060M  377M  185M 2211M|4811B 1702B|   0   108k|   0  7.99 |1042  1459 |0.58 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 14:19:22 ubuntu dstat.sh[65059]: 17-04 14:19:22|  3   1  96   0   0|5060M  377M  185M 2211M|4344B 1460B|   0   108k|   0  8.01 |1222  1601 |0.62 1.13 0.98|  0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 17 14:19:23 ubuntu dstat.sh[65059]: 17-04 14:19:23|  3   1  93   0   0|5060M  377M  185M 2211M|4781B 1564B|  32k  511k|2.00  39.0 |1501  2111 |0.62 1.13 0.98|  0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 17 14:19:24 ubuntu dstat.sh[65059]: 17-04 14:19:24|  2   0  95   1   0|5060M  377M  185M 2211M|4292B 1512B|   0  2668k|   0   165 |1527  2371 |0.62 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 17 14:19:25 ubuntu dstat.sh[65059]: 17-04 14:19:25|  6   3  90   0   0|5107M  330M  185M 2211M|4791B 1568B|   0  4100B|   0  1.00 |1492  1855 |0.62 1.13 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   22    0
Apr 17 14:19:26 ubuntu dstat.sh[65059]: 17-04 14:19:26|  4   2  93   0   0|5111M  326M  185M 2212M|4545B 1511B|   0     0 |   0     0 |1977  3425 |0.62 1.13 0.98|  0   0 3.0|   0     0 |           | 18  303    0   22    0
Apr 17 14:19:27 ubuntu dstat.sh[65059]: 17-04 14:19:27|  6   2  92   0   0|5111M  325M  185M 2212M|4910B 1797B|   0   128k|   0  12.0 |1911  2388 |0.65 1.13 0.98|1.0   0  14|   0     0 |           | 18  303    0   22    0
Apr 17 14:19:28 ubuntu dstat.sh[65059]: 17-04 14:19:28|  9  20  69   0   0|5126M  310M  185M 2212M|5852B 1512B|4096B   92k|1.00  8.00 |5482  4263 |0.65 1.13 0.98|1.0   0 299|   0     0 |           | 18  303    0    5    0
Apr 17 14:19:29 ubuntu dstat.sh[65059]: 17-04 14:19:29| 22   5  71   0   0|5193M  243M  185M 2212M|5558B 1861B|   0  1043k|   0   206 |2425  2013 |0.65 1.13 0.98|  0   0   0|   0     0 |           | 18  303    1    5    0
Apr 17 14:19:30 ubuntu dstat.sh[65059]: 17-04 14:19:30| 16   4  79   0   0|5195M  241M  185M 2212M|  14k   11k|  32k  680k|2.00  52.0 |3292  3846 |0.65 1.13 0.98|  0   0   0|   0     0 |           | 18  304    0    7    0
Apr 17 14:19:31 ubuntu dstat.sh[65059]: 17-04 14:19:31| 30   6  61   1   0|5226M  210M  185M 2212M|6733B 3092B| 531k 1370k|29.0   161 |6044  8615 |0.65 1.13 0.98|4.0   0 5.0|   0     0 |           | 18  303    0    8    0
Apr 17 14:19:32 ubuntu dstat.sh[65059]: 17-04 14:19:32| 37   9  53   0   0|5267M  169M  185M 2213M|  13k   10k| 143k  167k|6.97  12.9 |3236  2413 |0.76 1.14 0.98|1.0   0  27|   0     0 |           | 18  306    0    9    0
Apr 17 14:19:33 ubuntu dstat.sh[65059]: 17-04 14:19:33| 28   4  66   0   0|5292M  143M  185M 2213M|  34k   30k|  16k  732k|1.01  90.5 |3829  3943 |0.76 1.14 0.98|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:34 ubuntu dstat.sh[65059]: 17-04 14:19:34|  4   2  92   0   0|5281M  154M  185M 2213M|4185B 1188B|   0   200k|   0  20.0 |1876  2265 |0.76 1.14 0.98|  0   0  35|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:35 ubuntu dstat.sh[65059]: 17-04 14:19:35|  1   1  97   0   0|5277M  158M  185M 2213M|4697B 1500B|   0   144k|   0  10.0 | 998  1462 |0.76 1.14 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:36 ubuntu dstat.sh[65059]: 17-04 14:19:36|  1   0  96   0   0|5274M  162M  185M 2213M|4729B 1512B|   0    16k|   0  3.00 |1083  1483 |0.76 1.14 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:37 ubuntu dstat.sh[65059]: 17-04 14:19:37|  3   1  93   1   0|5270M  166M  185M 2213M|  13k 2352B|   0  3003k|   0   170 |1659  2462 |0.70 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:38 ubuntu dstat.sh[65059]: 17-04 14:19:38|  2   0  96   0   0|5262M  173M  185M 2213M|5948B 1577B|   0   104k|   0  11.0 |1196  1610 |0.70 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:39 ubuntu dstat.sh[65059]: 17-04 14:19:39|  2   1  96   0   0|5255M  180M  185M 2213M|4730B 1567B|   0    36k|   0  3.00 |1075  1513 |0.70 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:40 ubuntu dstat.sh[65059]: 17-04 14:19:40|  2   1  95   0   0|5245M  190M  185M 2213M|3648B  648B|   0   348k|   0  44.0 |1500  2381 |0.70 1.13 0.98|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:41 ubuntu dstat.sh[65059]: 17-04 14:19:41|  2   1  97   0   0|5241M  195M  185M 2213M|4028B 1350B|   0   136k|   0  15.0 |1270  1884 |0.70 1.13 0.98|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:42 ubuntu dstat.sh[65059]: 17-04 14:19:42|  1   0  97   0   0|5236M  199M  185M 2213M|4620B 1619B|   0   104k|   0  8.00 |1091  1551 |0.64 1.11 0.97|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:43 ubuntu dstat.sh[65059]: 17-04 14:19:43|  2   1  95   0   0|5231M  205M  185M 2213M|4518B 1458B|   0   324k|   0  39.0 |1430  2117 |0.64 1.11 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:44 ubuntu dstat.sh[65059]: 17-04 14:19:44|  1   1  97   0   0|5227M  209M  185M 2213M|4621B 1662B|   0  2301k|   0   405 |1195  1559 |0.64 1.11 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:45 ubuntu dstat.sh[65059]: 17-04 14:19:45|  1   1  97   0   0|5225M  210M  185M 2213M|5103B 1621B|   0   508k|   0  33.0 |1030  1507 |0.64 1.11 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:46 ubuntu dstat.sh[65059]: 17-04 14:19:46|  1   0  97   0   0|5223M  212M  185M 2213M|5067B 1684B|   0  4091B|   0  1.00 |1013  1457 |0.64 1.11 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:47 ubuntu dstat.sh[65059]: 17-04 14:19:47|  2   1  97   0   0|5222M  213M  185M 2213M|4834B 1513B|   0     0 |   0     0 |1036  1440 |0.59 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:48 ubuntu dstat.sh[65059]: 17-04 14:19:48|  2   0  97   0   0|5221M  214M  185M 2213M|4742B 1713B|   0    84k|   0  12.0 |1185  1797 |0.59 1.09 0.97|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:49 ubuntu dstat.sh[65059]: 17-04 14:19:49|  1   0  96   0   0|5221M  215M  185M 2213M|4679B 1619B|   0   256k|   0  24.0 |1301  1945 |0.59 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:50 ubuntu dstat.sh[65059]: 17-04 14:19:50|  3   2  94   0   0|5220M  215M  185M 2213M|5085B 1566B|   0   212k|   0  35.0 |1740  2500 |0.59 1.09 0.97|1.0   0 7.0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:51 ubuntu dstat.sh[65059]: 17-04 14:19:51|  2   1  95   0   0|5220M  215M  185M 2213M|5012B 1507B|   0   171k|   0  16.9 |1307  1901 |0.59 1.09 0.97|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:52 ubuntu dstat.sh[65059]: 17-04 14:19:52|  2   1  96   0   0|5220M  215M  185M 2213M|5050B 1573B|   0   109k|   0  8.04 |1150  1565 |0.54 1.07 0.96|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:53 ubuntu dstat.sh[65059]: 17-04 14:19:53|  2   1  95   0   0|5220M  215M  185M 2213M|4777B 1578B|   0   240k|   0  27.0 |1352  1935 |0.54 1.07 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:54 ubuntu dstat.sh[65059]: 17-04 14:19:54|  2   1  96   0   0|5220M  215M  185M 2213M|5112B 1456B|   0   108k|   0  7.99 |1046  1419 |0.54 1.07 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:55 ubuntu dstat.sh[65059]: 17-04 14:19:55|  1   1  97   0   0|5220M  215M  185M 2213M|4293B 1028B|   0   557k|   0  37.1 |1020  1517 |0.54 1.07 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:56 ubuntu dstat.sh[65059]: 17-04 14:19:56|  2   0  96   0   0|5220M  215M  185M 2213M|9646B 2778B|   0     0 |   0     0 |1127  1502 |0.54 1.07 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 14:19:57 ubuntu dstat.sh[65059]: 17-04 14:19:57|  2   0  96   0   0|5220M  215M  185M 2213M|  12k 2070B|   0     0 |   0     0 |1191  1556 |0.50 1.05 0.96|  0   0   0|   0     0 |           | 18  305    0   17    0
Apr 17 14:19:58 ubuntu dstat.sh[65059]: 17-04 14:19:58|  1   1  97   0   0|5220M  215M  185M 2213M|4437B 1135B|   0    48k|   0  6.00 |1042  1491 |0.50 1.05 0.96|  0   0   0|   0     0 |           | 18  305    0   17    0
Apr 17 14:19:59 ubuntu dstat.sh[65059]: 17-04 14:19:59|  2   0  96   0   0|5220M  215M  185M 2213M|4562B 1403B|   0    80k|   0  7.00 |1163  1610 |0.50 1.05 0.96|  0   0 2.0|   0     0 |           | 18  305    0   17    0
Apr 17 14:20:00 ubuntu dstat.sh[65059]: 17-04 14:20:00|  2   1  95   0   0|5220M  215M  185M 2213M|5019B 1564B|   0  1258k|   0   224 |1553  2264 |0.50 1.05 0.96|  0   0   0|   0     0 |           | 18  305    0   17    0
Apr 17 14:20:01 ubuntu dstat.sh[65059]: 17-04 14:20:01|  2   1  96   0   0|5220M  215M  185M 2213M|5093B 1653B|   0   252k|   0  9.01 |1148  1513 |0.50 1.05 0.96|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:02 ubuntu dstat.sh[65059]: 17-04 14:20:02|  2   0  97   0   0|5220M  215M  185M 2213M|4984B 1621B|   0     0 |   0     0 |1002  1454 |0.46 1.03 0.95|  0   0 1.0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:03 ubuntu dstat.sh[65059]: 17-04 14:20:03|  2   1  95   0   0|5220M  216M  185M 2213M|4906B 1566B|   0   588k|   0  53.0 |1575  2406 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:04 ubuntu dstat.sh[65059]: 17-04 14:20:04|  2   2  95   0   0|5220M  215M  185M 2213M|5374B 1618B|   0   280k|   0  45.9 |1512  1965 |0.46 1.03 0.95|  0   0  18|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:05 ubuntu dstat.sh[65059]: 17-04 14:20:05|  1   0  97   0   0|5220M  215M  185M 2213M|4836B 1513B|   0   104k|   0  7.01 | 967  1373 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:06 ubuntu dstat.sh[65059]: 17-04 14:20:06|  2   1  96   0   0|5220M  215M  185M 2213M|5345B 1566B|   0    44k|   0  4.00 |1200  1611 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:07 ubuntu dstat.sh[65059]: 17-04 14:20:07|  2   1  96   0   0|5220M  215M  185M 2213M|5012B 1512B|   0  3468k|   0   160 |1347  2110 |0.42 1.02 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:08 ubuntu dstat.sh[65059]: 17-04 14:20:08|  1   1  97   0   0|5220M  215M  185M 2213M|5034B 1633B|   0    32k|   0  4.00 | 991  1393 |0.42 1.02 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:09 ubuntu dstat.sh[65059]: 17-04 14:20:09|  1   0  97   0   0|5220M  215M  185M 2213M|4858B 1619B|   0     0 |   0     0 |1034  1428 |0.42 1.02 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:10 ubuntu dstat.sh[65059]: 17-04 14:20:10|  2   1  93   0   0|5221M  214M  185M 2213M|4218B 1458B|  64k  348k|8.00  44.0 |1699  2419 |0.42 1.02 0.94|  0   0 3.0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:11 ubuntu dstat.sh[65059]: 17-04 14:20:11|  1   1  97   0   0|5221M  214M  185M 2213M|4239B 1025B|   0   711k|   0   150 |1065  1421 |0.42 1.02 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 17 14:20:12 ubuntu dstat.sh[65059]: 17-04 14:20:12|  2   1  96   0   0|5221M  214M  185M 2213M|4728B 1631B|   0   104k|   0  12.0 |1260  1829 |0.39 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   15    0
