Mar 26 21:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 21:04:49 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 21:04:49 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 21:11:34 ubuntu dstat.sh[64942]: 26-03 21:11:34|  9  22  66   0   0|5191M  214M  174M 2230M|5089B 1617B|   0  1533k|   0   234 |5984  4720 |1.57 1.74 1.10|2.0   0 364|   0     0 |           | 18  326    0   25    0
Mar 26 21:11:35 ubuntu dstat.sh[64942]: 26-03 21:11:35| 14  23  61   0   0|5164M  241M  174M 2230M|5871B 1609B|  16k  104k|1.00  9.01 |6443    12k|1.57 1.74 1.10|1.0   0 425|   0     0 |           | 18  326    0   26    0
Mar 26 21:11:36 ubuntu dstat.sh[64942]: 26-03 21:11:36| 17   9  71   0   0|5145M  357M  174M 2143M|7125B 1617B|8175B 1293k|2.00  15.0 |3100  2711 |1.57 1.74 1.10|1.0   0  69|   0     0 |           | 18  326    0   26    0
Mar 26 21:11:37 ubuntu dstat.sh[64942]: 26-03 21:11:37| 24   4  71   0   0|5182M  316M  174M 2147M|7129B 1582B|  16k 4096B|3.00  1.00 |2472  2057 |1.57 1.74 1.10|1.0   0  16|   0     0 |           | 18  326    0   24    0
Mar 26 21:11:38 ubuntu dstat.sh[64942]: 26-03 21:11:38| 17   2  79   1   0|5192M  305M  174M 2148M|  22k   11k| 708k 3430k|46.0  81.0 |2491  2677 |1.44 1.71 1.09|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:39 ubuntu dstat.sh[64942]: 26-03 21:11:39| 11   1  85   1   0|5200M  297M  174M 2149M|  20k   10k| 343k 1303k|39.9  45.8 |1848  2006 |1.44 1.71 1.09|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:40 ubuntu dstat.sh[64942]: 26-03 21:11:40| 15   2  82   1   0|5222M  273M  174M 2150M|  16k 8490B|1116k 1019k|47.2  33.1 |2013  1967 |1.44 1.71 1.09|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:41 ubuntu dstat.sh[64942]: 26-03 21:11:41| 17   2  79   1   0|5236M  259M  174M 2151M|  21k   12k| 952k 1472k|55.0  54.0 |2295  2365 |1.44 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:42 ubuntu dstat.sh[64942]: 26-03 21:11:42| 17   3  78   1   0|5243M  224M  174M 2179M|  19k   11k|  12M 1554k| 151  65.2 |2485  2651 |1.44 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:43 ubuntu dstat.sh[64942]: 26-03 21:11:43| 23   3  71   0   0|5268M  185M  174M 2192M|4303B 1614B|   0  2104k|   0  72.7 |2840  2981 |1.41 1.70 1.09|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:44 ubuntu dstat.sh[64942]: 26-03 21:11:44| 23   3  72   1   0|5254M  183M  175M 2208M|4520B 1459B|   0  2045k|   0  64.0 |2464  2438 |1.41 1.70 1.09|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 26 21:11:45 ubuntu dstat.sh[64942]: 26-03 21:11:45| 22   3  72   1   0|5263M  151M  175M 2230M|4739B 1620B|   0  3451k|   0   247 |2803  2847 |1.41 1.70 1.09|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 26 21:11:46 ubuntu dstat.sh[64942]: 26-03 21:11:46| 24   3  72   1   0|5260M  128M  175M 2256M|4528B 1244B|   0  2311k|   0  81.1 |2587  2576 |1.41 1.70 1.09|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 26 21:11:47 ubuntu dstat.sh[64942]: 26-03 21:11:47| 23   3  70   1   0|5215M  205M  175M 2223M|4736B 1468B|4091B 4623k|1.00   181 |2799  2910 |1.41 1.70 1.09|1.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:48 ubuntu dstat.sh[64942]: 26-03 21:11:48| 23   7  69   0   0|5261M  158M  175M 2224M|  10k 3738B|   0    15M|   0   112 |3186  2870 |1.37 1.68 1.09|2.0   0  35|   0     0 |           | 18  327    0   22    0
Mar 26 21:11:49 ubuntu dstat.sh[64942]: 26-03 21:11:49| 40   9  50   0   0|5272M  143M  175M 2229M|5651B 2286B| 768k 1127k|6.00  11.0 |3724  2436 |1.37 1.68 1.09|2.0   0  28|   0     0 |           | 18  327    0   22    0
Mar 26 21:11:50 ubuntu dstat.sh[64942]: 26-03 21:11:50| 27   6  66   1   0|5257M  152M  176M 2234M|  10k 4117B| 257k  954k|2.00  18.0 |9091    16k|1.37 1.68 1.09|2.0   0 9.0|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:51 ubuntu dstat.sh[64942]: 26-03 21:11:51| 23   6  68   0   0|5268M  140M  176M 2235M|4734B 1618B|   0  1470k|   0  7.99 |  12k   22k|1.37 1.68 1.09|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:52 ubuntu dstat.sh[64942]: 26-03 21:11:52| 21   6  72   0   0|5214M  205M  176M 2224M|4565B 1616B|   0   714k|   0  19.0 |2480  2146 |1.37 1.68 1.09|2.0   0  11|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:53 ubuntu dstat.sh[64942]: 26-03 21:11:53| 23   6  69   0   0|5203M  216M  176M 2224M|4586B 1503B|   0   890k|   0  17.0 |  11k   20k|1.34 1.67 1.09|1.0   0  57|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:54 ubuntu dstat.sh[64942]: 26-03 21:11:54| 20   3  76   0   0|5241M  178M  176M 2224M|  10k 3719B|   0   738k|   0  33.9 |2446  2244 |1.34 1.67 1.09|2.0   0  34|   0     0 |           | 18  327    0   22    0
Mar 26 21:11:55 ubuntu dstat.sh[64942]: 26-03 21:11:55| 24   4  71   0   0|5234M  179M  176M 2229M|4287B 1255B|   0   597k|   0  7.01 |2545  2229 |1.34 1.67 1.09|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:56 ubuntu dstat.sh[64942]: 26-03 21:11:56| 20   4  75   1   0|5238M  171M  176M 2234M|  11k 4524B|   0  1682k|   0  58.2 |5964  9671 |1.34 1.67 1.09|2.0   0  23|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:57 ubuntu dstat.sh[64942]: 26-03 21:11:57| 23   8  66   0   0|5239M  169M  176M 2235M|4725B 1511B|   0   544k|   0  23.0 |  15k   30k|1.34 1.67 1.09|2.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 26 21:11:58 ubuntu dstat.sh[64942]: 26-03 21:11:58| 21   6  70   0   0|5211M  207M  176M 2224M|4697B 1507B|   0  1017k|   0  48.8 |2827  2613 |1.40 1.68 1.09|1.0   0 8.0|   0     0 |           | 18  326    0   19    0
Mar 26 21:11:59 ubuntu dstat.sh[64942]: 26-03 21:11:59| 23   6  71   0   0|5186M  233M  176M 2224M|4314B 1084B|   0   538k|   0  8.03 |2859  2245 |1.40 1.68 1.09|2.0   0  47|   0     0 |           | 18  326    0   19    0
Mar 26 21:12:00 ubuntu dstat.sh[64942]: 26-03 21:12:00| 20   6  71   0   0|5192M  220M  176M 2231M|4747B 1504B|   0   903k|   0  19.9 |3188  2811 |1.40 1.68 1.09|3.0   0  71|   0     0 |           | 18  326    0   19    0
Mar 26 21:12:01 ubuntu dstat.sh[64942]: 26-03 21:12:01| 28   4  68   0   0|5206M  202M  176M 2235M|4578B 2266B|4099B 4099B|1.00  1.00 |4023  5158 |1.40 1.68 1.09|  0   0  17|   0     0 |           | 18  327    0   19    0
Mar 26 21:12:02 ubuntu dstat.sh[64942]: 26-03 21:12:02| 16   2  79   0   0|5208M  200M  176M 2235M|  25k   13k|   0  1962k|   0  42.0 |2657  2627 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  327    0   19    0
Mar 26 21:12:03 ubuntu dstat.sh[64942]: 26-03 21:12:03| 12   2  84   1   0|5210M  198M  176M 2235M| 144k   15k|  16k 8835k|1.00   320 |2780  3134 |1.52 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 26 21:12:04 ubuntu dstat.sh[64942]: 26-03 21:12:04| 16   2  80   1   0|5236M  172M  176M 2235M|  34k   12k|   0  1396k|   0  56.0 |2109  2086 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 26 21:12:05 ubuntu dstat.sh[64942]: 26-03 21:12:05| 17   1  80   0   0|5258M  148M  176M 2236M|  22k   12k|   0  2695k|   0   263 |2044  1963 |1.52 1.70 1.10|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 26 21:12:06 ubuntu dstat.sh[64942]: 26-03 21:12:06| 10   2  86   1   0|5255M  152M  176M 2236M| 298k   14k|   0  1580k|   0  71.0 |2181  2338 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 26 21:12:07 ubuntu dstat.sh[64942]: 26-03 21:12:07| 10   2  85   1   0|5253M  152M  176M 2236M| 112k   20k|  28k 2944k|4.00   138 |2117  2546 |1.52 1.70 1.10|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 26 21:12:08 ubuntu dstat.sh[64942]: 26-03 21:12:08| 16   3  79   1   0|5258M  129M  176M 2255M|5106k   72k| 104k   17M|6.00   139 |6352  4187 |1.56 1.71 1.11|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 26 21:12:09 ubuntu dstat.sh[64942]: 26-03 21:12:09| 13   5  79   1   0|5248M  128M  177M 2266M|  13M  144k| 168k   14M|5.00  90.0 |  12k 6677 |1.56 1.71 1.11|1.0   0 3.0|   0     0 |           | 18  328    0   15    0
Mar 26 21:12:10 ubuntu dstat.sh[64942]: 26-03 21:12:10| 22   5  71   1   0|5247M  129M  180M 2262M|4574B 1457B|   0  4404k|   0   102 |2835  2783 |1.56 1.71 1.11|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 26 21:12:11 ubuntu dstat.sh[64942]: 26-03 21:12:11| 25   3  71   1   0|5255M  139M  180M 2245M|4504B 1622B|   0  1401k|   0  40.0 |2745  2736 |1.56 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 26 21:12:12 ubuntu dstat.sh[64942]: 26-03 21:12:12| 24   5  70   1   0|5274M  139M  181M 2225M|4504B 1608B|   0  2636k|   0   118 |3069  3218 |1.56 1.71 1.11|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 26 21:12:13 ubuntu dstat.sh[64942]: 26-03 21:12:13| 23   5  71   1   0|5263M  136M  182M 2239M|3626B 1026B|  32k   15M|1.00   133 |2968  2958 |1.52 1.69 1.11|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 26 21:12:14 ubuntu dstat.sh[64942]: 26-03 21:12:14| 22   9  68   1   0|5263M  133M  183M 2239M|2777B  488B|   0   161M|   0  1058 |4276  4281 |1.52 1.69 1.11|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 26 21:12:15 ubuntu dstat.sh[64942]: 26-03 21:12:15| 24   2  72   0   0|5259M  131M  184M 2245M|4751B 1456B|   0  3068k|   0  42.9 |2464  2260 |1.52 1.69 1.11|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 26 21:12:16 ubuntu dstat.sh[64942]: 26-03 21:12:16| 23   6  70   1   0|5247M  236M  183M 2158M|4668B 1616B|   0  2860k|   0   202 |2714  2505 |1.52 1.69 1.11|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 26 21:12:17 ubuntu dstat.sh[64942]: 26-03 21:12:17| 20   4  75   0   0|5164M  352M  183M 2125M|  11k 4216B|   0   360k|   0  13.0 |2344  2121 |1.52 1.69 1.11|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 26 21:12:18 ubuntu dstat.sh[64942]: 26-03 21:12:18| 20   6  73   0   0|5216M  299M  183M 2126M|  10k 3745B|  60k  920k|1.00  26.1 |2903  2666 |1.64 1.72 1.12|2.0   0  33|   0     0 |           | 18  327    0    9    0
Mar 26 21:12:19 ubuntu dstat.sh[64942]: 26-03 21:12:19| 23   4  72   0   0|5207M  303M  184M 2131M|5821B 2028B|8161B 1279k|1.99  11.0 |2527  2084 |1.64 1.72 1.12|  0   0  19|   0     0 |           | 18  326    1    9    0
Mar 26 21:12:20 ubuntu dstat.sh[64942]: 26-03 21:12:20| 20   5  73   0   0|5214M  291M  184M 2136M|  12k 4374B|   0    66M|   0   804 |9046    15k|1.64 1.72 1.12|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Mar 26 21:12:21 ubuntu dstat.sh[64942]: 26-03 21:12:21| 23   7  69   0   0|5214M  290M  184M 2136M|5383B 1515B|  32k 2794k|2.00  34.1 |6338  9928 |1.64 1.72 1.12|2.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 26 21:12:22 ubuntu dstat.sh[64942]: 26-03 21:12:22| 21   7  69   0   0|5214M  290M  184M 2136M|5638B 1562B|   0   890k|   0  92.8 |  12k   21k|1.64 1.72 1.12|1.0   0  15|   0     0 |           | 18  326    0    5    0
Mar 26 21:12:23 ubuntu dstat.sh[64942]: 26-03 21:12:23| 22   6  70   0   0|5187M  328M  184M 2125M|5132B 1512B|   0   912k|   0  23.0 |2809  2460 |1.59 1.70 1.12|1.0   0  13|   0     0 |           | 18  326    0    5    0
Mar 26 21:12:24 ubuntu dstat.sh[64942]: 26-03 21:12:24| 23   4  71   1   0|5214M  298M  184M 2128M|4621B 1620B| 732k 1728k|37.0  30.0 |3066  3196 |1.59 1.70 1.12|2.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 26 21:12:25 ubuntu dstat.sh[64942]: 26-03 21:12:25| 26   5  65   2   0|5213M  298M  184M 2129M|4473B 1463B| 851k 2869k|51.2   288 |8195    12k|1.59 1.70 1.12|2.0   0 1.0|   0     0 |           | 18  329    0    8    0
Mar 26 21:12:26 ubuntu dstat.sh[64942]: 26-03 21:12:26| 12  17  67   1   0|5171M  340M  184M 2130M|4613B 1617B| 188k 5886k|5.99   359 |6947  7822 |1.59 1.70 1.12|1.0   0 377|   0     0 |           | 18  328    0    6    0
Mar 26 21:12:27 ubuntu dstat.sh[64942]: 26-03 21:12:27| 13   8  71   8   0|5154M  332M  184M 2155M|3921B 1137B|  26M 2077k|1575   324 |5001  6407 |1.59 1.70 1.12|1.0   0  73|   0     0 |           | 18  328    0    8    0
Mar 26 21:12:28 ubuntu dstat.sh[64942]: 26-03 21:12:28|  8   4  76   9   0|5145M  322M  184M 2173M|4648B 1868B|  18M 1662k|1964  23.9 |4177  6301 |1.54 1.69 1.12|  0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 26 21:12:29 ubuntu dstat.sh[64942]: 26-03 21:12:29|  2   1  96   0   0|5145M  322M  184M 2173M|7776B 1853B|   0   437k|   0  8.01 |1196  1701 |1.54 1.69 1.12|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 26 21:12:30 ubuntu dstat.sh[64942]: 26-03 21:12:30|  3   2  94   0   0|5143M  324M  184M 2174M|  87k 4252B|  92k 1036k|1.00  63.0 |1502  2033 |1.54 1.69 1.12|  0   0 2.0|   0     0 |           | 18  329    0    8    0
Mar 26 21:12:31 ubuntu dstat.sh[64942]: 26-03 21:12:31| 31   7  61   0   0|5135M  331M  184M 2174M| 394k 8810B|  12k 1012k|2.00  21.0 |3671  2613 |1.54 1.69 1.12|3.0   0  31|   0     0 |           | 18  324    0   10    0
Mar 26 21:12:32 ubuntu dstat.sh[64942]: 26-03 21:12:32| 41  11  48   0   0|4947M  520M  184M 2174M|5234B 1619B| 316k    0 |9.99     0 |3141  1983 |1.54 1.69 1.12|4.0   0 4.0|   0     0 |           | 18  312    0   12    0
Mar 26 21:12:33 ubuntu dstat.sh[64942]: 26-03 21:12:33| 77  12  11   1   0|4966M  501M  184M 2174M|5469B 1665B|  20k  244k|3.00  7.01 |4553  2271 |1.82 1.75 1.14|6.0 1.0 3.0|   0     0 |           | 18  306    0   12    0
Mar 26 21:12:34 ubuntu dstat.sh[64942]: 26-03 21:12:34| 83  16   0   0   0|5070M  395M  184M 2175M|5135B 1513B| 560k    0 |31.0     0 |5369  3625 |1.82 1.75 1.14|4.0   0 5.0|   0     0 |           | 18  310    0   13    0
Mar 26 21:12:35 ubuntu dstat.sh[64942]: 26-03 21:12:35| 68  14  18   0   0|4939M  525M  184M 2176M|5452B 1401B|  64k  635k|4.99  58.9 |6474    20k|1.82 1.75 1.14|3.0   0  41|   0     0 |           | 18  287    0   21    0
Mar 26 21:12:36 ubuntu dstat.sh[64942]: 26-03 21:12:36| 44   8  46   0   0|5049M  415M  184M 2176M|5802B 1080B|   0   812k|   0  41.0 |3524  2741 |1.82 1.75 1.14|3.0   0 2.0|   0     0 |           | 18  287    0   21    0
Mar 26 21:12:37 ubuntu dstat.sh[64942]: 26-03 21:12:37| 26   4  69   0   0|5045M  418M  184M 2178M|6612B  969B| 239k  339k|20.9  24.9 |5248  8737 |1.82 1.75 1.14|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 26 21:12:38 ubuntu dstat.sh[64942]: 26-03 21:12:38|  4   1  95   0   0|5033M  430M  184M 2178M|5861B 1246B|   0   221k|   0  25.1 |1360  1987 |1.75 1.73 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:39 ubuntu dstat.sh[64942]: 26-03 21:12:39|  2   1  97   0   0|5026M  437M  184M 2178M|6395B 1512B|   0   168k|   0  9.00 |1138  1532 |1.75 1.73 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:40 ubuntu dstat.sh[64942]: 26-03 21:12:40|  1   0  96   0   0|5020M  443M  184M 2178M|4637B 1458B|   0   500k|   0  35.0 |1125  1661 |1.75 1.73 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:41 ubuntu dstat.sh[64942]: 26-03 21:12:41|  2   1  96   0   0|5014M  449M  184M 2178M|3468B  648B|   0    88k|   0  13.0 |1228  1848 |1.75 1.73 1.14|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:42 ubuntu dstat.sh[64942]: 26-03 21:12:42|  4   1  94   0   0|5009M  454M  184M 2178M|4905B 1458B|   0   332k|   0  30.0 |1345  1932 |1.75 1.73 1.14|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:43 ubuntu dstat.sh[64942]: 26-03 21:12:43|  2   1  95   0   0|4989M  474M  184M 2178M|2960B  540B|   0  8175k|   0   999 |1395  1598 |1.61 1.71 1.13|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:44 ubuntu dstat.sh[64942]: 26-03 21:12:44|  3   1  97   0   0|4989M  474M  184M 2178M|4278B 1458B|   0    56k|   0  4.00 |1016  1422 |1.61 1.71 1.13|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:45 ubuntu dstat.sh[64942]: 26-03 21:12:45|  1   2  95   0   0|4981M  482M  184M 2178M|4681B 1620B|   0    20M|   0   218 |1377  1696 |1.61 1.71 1.13|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:46 ubuntu dstat.sh[64942]: 26-03 21:12:46|  2   1  96   0   0|4977M  486M  184M 2178M|4813B 1621B|   0   716k|   0  32.0 |1282  1996 |1.61 1.71 1.13|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:47 ubuntu dstat.sh[64942]: 26-03 21:12:47|  1   1  97   0   0|4975M  488M  184M 2178M|4953B 1622B|   0   424k|   0  5.01 |1067  1547 |1.61 1.71 1.13|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:48 ubuntu dstat.sh[64942]: 26-03 21:12:48|  2   1  96   0   0|4974M  489M  184M 2178M|4311B 1617B|   0   295k|   0  28.9 |1345  1937 |1.48 1.68 1.12|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:49 ubuntu dstat.sh[64942]: 26-03 21:12:49|  2   0  97   0   0|4973M  490M  184M 2178M|4529B 1458B|   0    36k|   0  5.00 |1124  1526 |1.48 1.68 1.12|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:50 ubuntu dstat.sh[64942]: 26-03 21:12:50|  2   3  96   0   0|4972M  491M  184M 2178M|4515B 1718B|   0    38M|   0   333 |1492  1803 |1.48 1.68 1.12|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:51 ubuntu dstat.sh[64942]: 26-03 21:12:51|  2   3  93   0   0|4971M  492M  184M 2178M|4439B 1449B|4070B  525k|0.99  6.96 |1318  1571 |1.48 1.68 1.12|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:52 ubuntu dstat.sh[64942]: 26-03 21:12:52|  2   0  96   0   0|4971M  492M  184M 2178M|4096B 1085B|   0    80k|   0  9.04 |1092  1589 |1.48 1.68 1.12|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:53 ubuntu dstat.sh[64942]: 26-03 21:12:53|  2   1  96   0   0|4971M  492M  184M 2178M|4278B 1458B|   0    32k|   0  3.00 |1114  1558 |1.36 1.65 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:54 ubuntu dstat.sh[64942]: 26-03 21:12:54|  1   0  97   0   0|4971M  492M  184M 2178M|4570B 1620B|   0     0 |   0     0 |1014  1490 |1.36 1.65 1.12|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:55 ubuntu dstat.sh[64942]: 26-03 21:12:55|  4   7  87   0   0|4972M  491M  184M 2178M|4341B 1459B| 180k 2578k|9.01  16.0 |2440  2420 |1.36 1.65 1.12|2.0   0 109|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:56 ubuntu dstat.sh[64942]: 26-03 21:12:56|  9  21  67   0   0|4975M  488M  184M 2178M|4463B 1189B|  16k  773k|1.00  43.0 |6311  5678 |1.36 1.65 1.12|1.0   0 393|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:57 ubuntu dstat.sh[64942]: 26-03 21:12:57|  8  20  69   0   0|4976M  486M  184M 2178M|4096B 1402B|   0    96k|   0  12.0 |6145  5252 |1.36 1.65 1.12|1.0   0 374|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:58 ubuntu dstat.sh[64942]: 26-03 21:12:58|  8  22  68   0   0|4978M  484M  184M 2178M|4678B 1570B|   0   229k|   0  23.1 |6402  5487 |1.33 1.64 1.12|1.0   0 417|   0     0 |           | 18  291    0   23    0
Mar 26 21:12:59 ubuntu dstat.sh[64942]: 26-03 21:12:59|  8  21  68   0   0|4975M  488M  184M 2178M|4864B 1621B|4099B    0 |1.00     0 |6597  5731 |1.33 1.64 1.12|1.0   0 525|   0     0 |           | 18  291    0   23    0
Mar 26 21:13:00 ubuntu dstat.sh[64942]: 26-03 21:13:00| 12  15  70   0   0|4987M  475M  184M 2178M|4722B 1614B| 383k  602k|38.9  27.9 |5494  4890 |1.33 1.64 1.12|2.0   0 379|   0     0 |           | 18  291    0   23    0
Mar 26 21:13:01 ubuntu dstat.sh[64942]: 26-03 21:13:01| 11   3  84   0   0|5008M  452M  184M 2180M|5563B 2187B|2163k 8189B|63.0  2.00 |2591  2541 |1.33 1.64 1.12|  0   0  26|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:02 ubuntu dstat.sh[64942]: 26-03 21:13:02|  2   1  96   0   0|4994M  466M  184M 2181M| 244k 8100B|   0     0 |   0     0 |1223  1620 |1.33 1.64 1.12|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:03 ubuntu dstat.sh[64942]: 26-03 21:13:03|  4   2  93   0   0|4994M  465M  184M 2182M|1079k   28k|   0     0 |   0     0 |2329  2373 |1.23 1.61 1.11|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 26 21:13:04 ubuntu dstat.sh[64942]: 26-03 21:13:04|  5   3  90   0   0|4993M  465M  184M 2183M| 867k   21k|   0  3087k|   0   213 |3702  5103 |1.23 1.61 1.11|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 26 21:13:05 ubuntu dstat.sh[64942]: 26-03 21:13:05|  5   1  91   0   0|4992M  465M  184M 2183M| 607k   15k|   0   144k|   0  2.00 |2394  2435 |1.23 1.61 1.11|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:06 ubuntu dstat.sh[64942]: 26-03 21:13:06|  4   2  92   1   0|4992M  465M  184M 2184M| 777k   19k|   0  2326k|   0  47.0 |2764  3018 |1.23 1.61 1.11|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:07 ubuntu dstat.sh[64942]: 26-03 21:13:07|  2   1  96   0   0|4991M  465M  184M 2184M| 245k 6596B|   0   496k|   0  20.0 |1410  1709 |1.23 1.61 1.11|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:08 ubuntu dstat.sh[64942]: 26-03 21:13:08|  2   1  93   0   0|4991M  465M  184M 2185M| 533k   10k|   0  1372k|   0  58.0 |2053  2513 |1.13 1.58 1.10|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 26 21:13:09 ubuntu dstat.sh[64942]: 26-03 21:13:09| 14  10  72   2   0|5043M  391M  185M 2206M| 140k 3446B|3324k   25M|69.2   758 |5838  7385 |1.13 1.58 1.10|  0 1.0  77|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:10 ubuntu dstat.sh[64942]: 26-03 21:13:10| 13  14  69   4   0|5066M  360M  185M 2213M|3649B 1083B| 160k   16M|6.01  1663 |8501    11k|1.13 1.58 1.10|1.0   0 130|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:11 ubuntu dstat.sh[64942]: 26-03 21:13:11| 23   8  67   0   0|5069M  356M  185M 2215M|4501B 1453B|   0  1634k|   0   104 |3884  3455 |1.13 1.58 1.10|  0 1.0  37|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:12 ubuntu dstat.sh[64942]: 26-03 21:13:12| 23   9  66   1   0|5048M  376M  185M 2215M|4714B 1626B|   0  1935k|   0   122 |3971  3519 |1.13 1.58 1.10|1.0   0  37|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:13 ubuntu dstat.sh[64942]: 26-03 21:13:13| 23   6  69   0   0|5046M  376M  186M 2218M|4392B 1495B|   0  1451k|   0  65.8 |3394  3111 |1.12 1.57 1.10|1.0   0  25|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:14 ubuntu dstat.sh[64942]: 26-03 21:13:14| 23   6  72   0   0|5039M  380M  186M 2220M|4818B 1626B|  72k  317k|17.1  10.0 |3336  4711 |1.12 1.57 1.10|1.0   0  18|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:15 ubuntu dstat.sh[64942]: 26-03 21:13:15| 14  11  71   1   0|5110M  251M  186M 2278M|5321B 1614B|2499k 5596k|73.7   109 |3302  3084 |1.12 1.57 1.10|1.0   0  42|   0     0 |           | 18  291    0   24    0
Mar 26 21:13:16 ubuntu dstat.sh[64942]: 26-03 21:13:16| 18   9  71   0   0|5112M  246M  186M 2278M|5393B 1618B| 340k 3140k|22.0  46.9 |3068  2686 |1.12 1.57 1.10|1.0   0  42|   0     0 |           | 18  291    0   24    0
