Apr 13 14:49:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:49:29 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:49:29 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:58:15 ubuntu dstat.sh[65051]: 13-04 14:58:15|  3   2  95   0   0|5122M  173M  188M 2335M| 745k   18k|4096B 1340k|1.00  53.0 |2093  2106 |0.75 1.44 1.10|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 14:58:16 ubuntu dstat.sh[65051]: 13-04 14:58:16|  3   1  94   0   0|5143M  151M  188M 2336M| 571k   14k|   0  1372k|   0  7.00 |1781  1777 |0.75 1.44 1.10|  0   0 1.0|   0     0 |           | 18  325    0   12    0
Apr 13 14:58:17 ubuntu dstat.sh[65051]: 13-04 14:58:17|  2   1  96   0   0|5136M  158M  188M 2336M| 274k 6727B|4109B  305k|1.00  6.02 |1365  1590 |0.75 1.44 1.10|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 14:58:18 ubuntu dstat.sh[65051]: 13-04 14:58:18|  2   1  95   0   0|5136M  157M  188M 2336M| 631k   11k|   0   651k|   0  11.0 |1678  1752 |0.75 1.44 1.10|1.0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 14:58:19 ubuntu dstat.sh[65051]: 13-04 14:58:19| 14  12  70   3   0|5159M  130M  189M 2341M|8081B 1657B|7987k   22M| 174   639 |5748  7041 |0.77 1.43 1.10|1.0   0  77|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:20 ubuntu dstat.sh[65051]: 13-04 14:58:20| 10  14  68   4   0|5149M  130M  189M 2349M|5896B 1457B| 848k   16M|23.0  1634 |7921    10k|0.77 1.43 1.10|2.0   0 124|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:21 ubuntu dstat.sh[65051]: 13-04 14:58:21| 23   9  67   1   0|5143M  136M  189M 2350M|6310B 1456B|   0  1985k|   0   130 |3879  3499 |0.77 1.43 1.10|2.0   0  38|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:22 ubuntu dstat.sh[65051]: 13-04 14:58:22| 23   8  67   1   0|5132M  146M  189M 2350M|5840B 1621B|   0  1973k|   0   213 |3612  2914 |0.77 1.43 1.10|1.0   0  31|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:23 ubuntu dstat.sh[65051]: 13-04 14:58:23| 23   8  69   1   0|5143M  131M  190M 2353M|4284B 1460B|   0  1602k|   0  75.1 |3356  2905 |0.77 1.43 1.10|1.0   0  24|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:24 ubuntu dstat.sh[65051]: 13-04 14:58:24| 23   6  70   0   0|5139M  131M  190M 2356M|4812B 1624B| 116k  593k|24.1  25.1 |3410  3401 |0.79 1.43 1.10|1.0   0  21|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:25 ubuntu dstat.sh[65051]: 13-04 14:58:25| 17  10  70   1   0|5136M  162M  190M 2329M|4600B 1613B| 434k 5520k|46.8   102 |3956  4618 |0.79 1.43 1.10|1.0   0  30|   0     0 |           | 18  324    0   13    0
Apr 13 14:58:26 ubuntu dstat.sh[65051]: 13-04 14:58:26| 16  10  71   0   0|5159M  135M  190M 2330M|4978B 1619B| 216k  184k|13.0  12.0 |2913  2307 |0.79 1.43 1.10|1.0   0  45|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:27 ubuntu dstat.sh[65051]: 13-04 14:58:27| 23   4  71   1   0|5191M  121M  190M 2313M|4955B 1458B| 196k 2900k|14.0  34.0 |2705  2357 |0.79 1.43 1.10|1.0   0  22|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:28 ubuntu dstat.sh[65051]: 13-04 14:58:28| 12   3  84   0   0|5093M  279M  190M 2252M|4989B 1620B|  28k   12k|4.00  3.00 |1992  1792 |0.79 1.43 1.10|  0   0  16|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:29 ubuntu dstat.sh[65051]: 13-04 14:58:29|  2   1  97   0   0|5094M  278M  190M 2252M|4879B 1458B|  32k  244k|1.00  12.0 |1184  1674 |0.88 1.44 1.10|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:30 ubuntu dstat.sh[65051]: 13-04 14:58:30|  1   1  96   0   0|5094M  279M  190M 2252M|5462B 1620B|   0   484k|   0  31.0 |1054  1528 |0.88 1.44 1.10|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:31 ubuntu dstat.sh[65051]: 13-04 14:58:31|  2   1  96   0   0|5092M  280M  190M 2252M|5058B 1458B|   0   112k|   0  17.0 |1310  1877 |0.88 1.44 1.10|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:32 ubuntu dstat.sh[65051]: 13-04 14:58:32|  2   1  96   0   0|5090M  283M  190M 2252M|5378B 1623B|   0   770k|   0   162 |1157  1566 |0.88 1.44 1.10|1.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:33 ubuntu dstat.sh[65051]: 13-04 14:58:33|  4   4  90   0   0|5110M  263M  190M 2252M|5222B 1454B|   0   215k|   0  16.0 |1384  1578 |0.88 1.44 1.10|1.0   0 3.0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:34 ubuntu dstat.sh[65051]: 13-04 14:58:34| 19   6  74   0   0|5132M  241M  190M 2252M|5281B 1620B| 768k    0 |6.00     0 |2388  1760 |0.89 1.43 1.10|1.0   0 7.0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:35 ubuntu dstat.sh[65051]: 13-04 14:58:35|  9   4  87   0   0|5151M  222M  190M 2252M|5358B 1458B| 256k    0 |2.00     0 |1680  1566 |0.89 1.43 1.10|  0   0 3.0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:36 ubuntu dstat.sh[65051]: 13-04 14:58:36|  2   1  96   0   0|5138M  234M  190M 2252M|5162B 1621B|   0    64k|   0  6.00 | 973  1402 |0.89 1.43 1.10|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:37 ubuntu dstat.sh[65051]: 13-04 14:58:37|  2   1  96   0   0|5132M  240M  190M 2252M|5552B 1457B|   0    52k|   0  6.00 |1168  1559 |0.89 1.43 1.10|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:38 ubuntu dstat.sh[65051]: 13-04 14:58:38|  2   1  97   0   0|5120M  252M  190M 2252M|4985B 1622B|   0    20k|   0  2.00 |1039  1388 |0.89 1.43 1.10|1.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 13 14:58:39 ubuntu dstat.sh[65051]: 13-04 14:58:39|  1   1  96   0   0|5115M  257M  190M 2252M|4559B 1620B|   0   128k|   0  13.0 |1162  1727 |0.82 1.41 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Apr 13 14:58:40 ubuntu dstat.sh[65051]: 13-04 14:58:40|  2   1  97   0   0|5110M  263M  190M 2252M|4920B 1620B|   0   352k|   0  26.0 |1066  1535 |0.82 1.41 1.09|  0   0   0|   0     0 |           | 18  326    0    8    0
Apr 13 14:58:41 ubuntu dstat.sh[65051]: 13-04 14:58:41|  2   1  96   0   0|5101M  271M  190M 2252M|5160B 1620B|   0  2732k|   0   212 |1309  1877 |0.82 1.41 1.09|  0   0 1.0|   0     0 |           | 18  326    0    8    0
Apr 13 14:58:42 ubuntu dstat.sh[65051]: 13-04 14:58:42|  2   1  96   0   0|5100M  273M  190M 2252M|4704B 1623B|   0   108k|   0  15.0 |1384  2032 |0.82 1.41 1.09|  0   0 1.0|   0     0 |           | 18  326    0    8    0
Apr 13 14:58:43 ubuntu dstat.sh[65051]: 13-04 14:58:43|  1   0  97   0   0|5099M  274M  190M 2252M|4511B 1456B|   0   990k|   0   187 |1004  1483 |0.82 1.41 1.09|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 13 14:58:44 ubuntu dstat.sh[65051]: 13-04 14:58:44|  1   1  97   0   0|5097M  275M  190M 2252M|4380B 1620B|   0     0 |   0     0 |1118  1514 |0.76 1.38 1.09|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 13 14:58:45 ubuntu dstat.sh[65051]: 13-04 14:58:45|  1   1  97   0   0|5097M  276M  190M 2252M|4289B 1511B|   0   316k|   0  21.0 |1021  1451 |0.76 1.38 1.09|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 13 14:58:46 ubuntu dstat.sh[65051]: 13-04 14:58:46|  1   1  97   0   0|5097M  276M  190M 2252M|4787B 1566B|   0    36k|   0  4.00 |1002  1403 |0.76 1.38 1.09|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 13 14:58:47 ubuntu dstat.sh[65051]: 13-04 14:58:47|  7   4  88   0   0|5100M  272M  190M 2252M|4819B 1621B|   0     0 |   0     0 |2329    12k|0.76 1.38 1.09|  0   0  36|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:48 ubuntu dstat.sh[65051]: 13-04 14:58:48|  1   0  97   0   0|5101M  271M  190M 2252M|4638B 1458B|   0     0 |   0     0 | 878  1319 |0.76 1.38 1.09|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:49 ubuntu dstat.sh[65051]: 13-04 14:58:49|  2   1  97   0   0|5100M  272M  190M 2252M|4218B 1458B|   0  8192B|   0  1.00 |1004  1399 |0.70 1.36 1.08|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:50 ubuntu dstat.sh[65051]: 13-04 14:58:50|  1   1  96   0   0|5101M  272M  190M 2252M|4739B 1620B|   0    48k|   0  3.00 |1091  1449 |0.70 1.36 1.08|  0   0 6.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:51 ubuntu dstat.sh[65051]: 13-04 14:58:51|  3   1  94   1   0|5101M  272M  190M 2252M|4588B 1458B|   0  1388k|   0  68.0 |1522  2282 |0.70 1.36 1.08|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:52 ubuntu dstat.sh[65051]: 13-04 14:58:52|  2   1  96   0   0|5101M  272M  190M 2252M|4355B 1458B|   0    96k|   0  12.0 |1092  1568 |0.70 1.36 1.08|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:53 ubuntu dstat.sh[65051]: 13-04 14:58:53|  1   0  97   0   0|5101M  272M  190M 2252M|4739B 1620B|   0     0 |   0     0 | 974  1335 |0.70 1.36 1.08|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:54 ubuntu dstat.sh[65051]: 13-04 14:58:54|  1   1  97   0   0|5101M  272M  190M 2252M|4339B 1458B|   0   648k|   0   140 |1024  1395 |0.64 1.34 1.08|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:55 ubuntu dstat.sh[65051]: 13-04 14:58:55|  1   1  97   0   0|5101M  272M  190M 2252M|5039B 1620B|   0    56k|   0  3.00 |1054  1497 |0.64 1.34 1.08|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:56 ubuntu dstat.sh[65051]: 13-04 14:58:56|  2   2  95   1   0|5101M  272M  190M 2252M|4698B 1458B|   0    63M|   0   194 |1502  2100 |0.64 1.34 1.08|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:57 ubuntu dstat.sh[65051]: 13-04 14:58:57|  1   1  96   0   0|5101M  272M  190M 2252M|5298B 1620B|   0   256k|   0  23.0 |1320  1888 |0.64 1.34 1.08|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:58 ubuntu dstat.sh[65051]: 13-04 14:58:58|  7   3  85   2   0|5117M  254M  190M 2254M|4923B 1621B|2133k  132k| 483  9.01 |2041  2675 |0.64 1.34 1.08|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 13 14:58:59 ubuntu dstat.sh[65051]: 13-04 14:58:59| 15   3  81   0   0|5117M  254M  190M 2254M|  14k   10k| 220k  891k|21.0  12.0 |2817  3045 |0.59 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 13 14:59:00 ubuntu dstat.sh[65051]: 13-04 14:59:00| 14   4  81   1   0|5108M  262M  190M 2254M|  15k   12k|  96k  364k|5.00  37.0 |2786  3020 |0.59 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 13 14:59:01 ubuntu dstat.sh[65051]: 13-04 14:59:01| 15   3  81   1   0|5119M  251M  190M 2255M|  15k   12k|   0   408k|   0  42.0 |2794  3127 |0.59 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 13 14:59:02 ubuntu dstat.sh[65051]: 13-04 14:59:02| 14   4  81   0   0|5125M  245M  190M 2255M|  13k   10k|  16k  268k|1.00  23.0 |2534  2691 |0.59 1.31 1.07|1.0   0 5.0|   0     0 |           | 18  326    0   10    0
Apr 13 14:59:03 ubuntu dstat.sh[65051]: 13-04 14:59:03| 13   3  82   0   0|5122M  247M  190M 2255M|  15k   12k|   0   276k|   0  24.0 |2500  2641 |0.59 1.31 1.07|1.0   0 6.0|   0     0 |           | 18  326    0   11    0
Apr 13 14:59:04 ubuntu dstat.sh[65051]: 13-04 14:59:04| 12   4  82   0   0|5136M  233M  190M 2255M|  14k   11k|   0   236k|   0  22.0 |2601  2734 |0.62 1.31 1.07|2.0   0 6.0|   0     0 |           | 18  326    0   12    0
Apr 13 14:59:05 ubuntu dstat.sh[65051]: 13-04 14:59:05| 48  10  41   1   0|4787M  582M  190M 2255M|5532B 1231B|4099B 2418k|1.00   385 |4014  2605 |0.62 1.31 1.07|2.0   0  16|   0     0 |           | 18  297    0   17    0
Apr 13 14:59:06 ubuntu dstat.sh[65051]: 13-04 14:59:06| 70  10  20   0   0|4939M  431M  190M 2255M|4618B 1570B|4107B  245k|1.00  20.1 |4209  2620 |0.62 1.31 1.07|5.0   0 6.0|   0     0 |           | 18  295    0   17    0
Apr 13 14:59:07 ubuntu dstat.sh[65051]: 13-04 14:59:07| 86  11   2   0   0|4991M  377M  190M 2257M|  24k 8796B| 627k 1846k|37.0  95.9 |6158  6561 |0.62 1.31 1.07|3.0   0 7.0|   0     0 |           | 18  293    0   23    0
Apr 13 14:59:08 ubuntu dstat.sh[65051]: 13-04 14:59:08| 59  11  28   0   0|5125M  242M  190M 2257M|  37k 6618B|   0     0 |   0     0 |5051  5281 |0.62 1.31 1.07|1.0   0 2.0|   0     0 |           | 18  297    0   27    0
Apr 13 14:59:09 ubuntu dstat.sh[65051]: 13-04 14:59:09| 35   6  59   0   0|5086M  281M  190M 2258M|  48k   11k|   0   473k|   0  42.1 |5334    10k|0.73 1.32 1.08|3.0   0 8.0|   0     0 |           | 18  299    0   30    0
Apr 13 14:59:10 ubuntu dstat.sh[65051]: 13-04 14:59:10| 26   5  67   0   0|5151M  215M  190M 2258M|  20k 3223B|   0  1218k|   0  37.9 |3288  4621 |0.73 1.32 1.08|2.0   0 4.0|   0     0 |           | 18  299    0   30    0
Apr 13 14:59:11 ubuntu dstat.sh[65051]: 13-04 14:59:11| 17   5  76   0   0|5166M  199M  190M 2259M|4391B 1620B|  32k 2161k|2.00   203 |6920    11k|0.73 1.32 1.08|3.0   0 3.0|   0     0 |           | 18  305    0   33    0
Apr 13 14:59:12 ubuntu dstat.sh[65051]: 13-04 14:59:12|  2   1  95   0   0|5166M  199M  190M 2259M|4854B 1619B|   0   216k|   0  22.0 |1398  1974 |0.73 1.32 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:13 ubuntu dstat.sh[65051]: 13-04 14:59:13|  1   1  97   0   0|5157M  208M  190M 2259M|4863B 1621B|   0   136k|   0  9.00 |1159  1594 |0.73 1.32 1.08|  0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:14 ubuntu dstat.sh[65051]: 13-04 14:59:14|  1   1  97   0   0|5155M  210M  190M 2259M|4302B 1564B|   0   180k|   0  6.99 |1105  1509 |0.67 1.30 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:15 ubuntu dstat.sh[65051]: 13-04 14:59:15|  2   0  96   0   0|5154M  211M  190M 2259M|4293B 1512B|   0   632k|   0  40.0 |1129  1553 |0.67 1.30 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:16 ubuntu dstat.sh[65051]: 13-04 14:59:16|  1   1  97   0   0|5153M  212M  190M 2259M|5145B 1566B|   0  4095B|   0  1.00 | 966  1362 |0.67 1.30 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:17 ubuntu dstat.sh[65051]: 13-04 14:59:17|  2   1  96   0   0|5152M  213M  190M 2259M|5571B 1513B|   0   416k|   0  30.0 |1324  1909 |0.67 1.30 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:18 ubuntu dstat.sh[65051]: 13-04 14:59:18|  1   1  97   0   0|5151M  214M  190M 2259M|5388B 1659B|   0    32k|   0  4.00 | 909  1322 |0.67 1.30 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:19 ubuntu dstat.sh[65051]: 13-04 14:59:19|  2   0  96   0   0|5151M  214M  190M 2259M|6274B 1512B|   0    84k|   0  13.0 |1252  1707 |0.70 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:59:20 ubuntu dstat.sh[65051]: 13-04 14:59:20|  8   2  89   1   0|5151M  214M  190M 2259M|7206B 1570B|   0    10M|   0  1226 |2926  3488 |0.70 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:21 ubuntu dstat.sh[65051]: 13-04 14:59:21|  2   1  95   0   0|5151M  214M  190M 2259M|6088B  862B|   0   666k|   0  29.9 |1463  2143 |0.70 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:22 ubuntu dstat.sh[65051]: 13-04 14:59:22|  1   1  97   0   0|5151M  214M  190M 2259M|4931B 1134B|   0   116k|   0  9.00 |1031  1437 |0.70 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:23 ubuntu dstat.sh[65051]: 13-04 14:59:23|  1   0  97   0   0|5151M  214M  190M 2259M|4619B 1620B|   0   320k|   0  24.0 |1028  1467 |0.70 1.29 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:24 ubuntu dstat.sh[65051]: 13-04 14:59:24|  2   1  98   0   0|5151M  214M  190M 2259M|4046B 1525B|   0     0 |   0     0 | 968  1348 |0.64 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:25 ubuntu dstat.sh[65051]: 13-04 14:59:25|  1   0  97   0   0|5151M  214M  190M 2259M|4729B 1710B|   0     0 |   0     0 | 936  1317 |0.64 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:26 ubuntu dstat.sh[65051]: 13-04 14:59:26|  2   0  96   0   0|5151M  214M  190M 2259M|4618B 1619B|   0    72k|   0  9.99 |1030  1517 |0.64 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:27 ubuntu dstat.sh[65051]: 13-04 14:59:27|  3   1  94   0   0|5151M  214M  190M 2260M|5069B 1621B|   0   776k|   0  75.0 |1744  2654 |0.64 1.27 1.06|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:28 ubuntu dstat.sh[65051]: 13-04 14:59:28|  1   1  97   0   0|5151M  214M  190M 2260M|4548B 1566B|   0  4096B|   0  1.00 | 960  1390 |0.64 1.27 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:29 ubuntu dstat.sh[65051]: 13-04 14:59:29|  2   1  96   0   0|5151M  214M  190M 2260M|5041B 1620B|   0   104k|   0  12.0 |1267  1732 |0.59 1.25 1.06|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:30 ubuntu dstat.sh[65051]: 13-04 14:59:30|  2   1  96   0   0|5151M  214M  190M 2260M|5351B 1623B|   0   601k|   0  54.1 |1242  1922 |0.59 1.25 1.06|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:31 ubuntu dstat.sh[65051]: 13-04 14:59:31|  2   1  95   1   0|5151M  214M  190M 2260M|5509B 1617B|   0  2746k|   0   186 |1607  2576 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:32 ubuntu dstat.sh[65051]: 13-04 14:59:32|  1   1  97   0   0|5151M  214M  190M 2260M|5357B 1620B|   0    88k|   0  7.00 | 973  1341 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:33 ubuntu dstat.sh[65051]: 13-04 14:59:33|  1   0  97   0   0|5151M  214M  190M 2260M|5431B 1512B|   0     0 |   0     0 | 903  1281 |0.59 1.25 1.06|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:34 ubuntu dstat.sh[65051]: 13-04 14:59:34|  1   1  97   0   0|5151M  214M  190M 2260M|5087B 1566B|   0  4097B|   0  1.00 | 928  1308 |0.54 1.23 1.05|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:35 ubuntu dstat.sh[65051]: 13-04 14:59:35|  1   1  97   0   0|5151M  214M  190M 2260M|4830B 1511B|   0     0 |   0     0 | 887  1276 |0.54 1.23 1.05|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:36 ubuntu dstat.sh[65051]: 13-04 14:59:36|  2   1  97   0   0|5151M  214M  190M 2260M|5205B 1566B|   0    52k|   0  6.00 | 897  1328 |0.54 1.23 1.05|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:37 ubuntu dstat.sh[65051]: 13-04 14:59:37|  2   1  97   0   0|5151M  214M  190M 2260M|5145B 1026B|   0    88k|   0  7.00 |1091  1445 |0.54 1.23 1.05|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:38 ubuntu dstat.sh[65051]: 13-04 14:59:38|  1   1  97   0   0|5151M  214M  190M 2260M|5374B 1513B|   0     0 |   0     0 | 945  1372 |0.54 1.23 1.05|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:39 ubuntu dstat.sh[65051]: 13-04 14:59:39|  5   5  90   0   0|5157M  207M  190M 2260M|5266B 1820B| 373k  104k|24.1  14.0 |2153  2428 |0.50 1.21 1.05|4.0   0  38|   0     0 |           | 18  305    0   30    0
Apr 13 14:59:40 ubuntu dstat.sh[65051]: 13-04 14:59:40| 36   6  55   0   0|4856M  509M  190M 2260M|5463B 2344B|  92k  515k|3.99  35.9 |3646  2886 |0.50 1.21 1.05|2.0   0  41|   0     0 |           | 18  301    0   32    0
Apr 13 14:59:41 ubuntu dstat.sh[65051]: 13-04 14:59:41| 23   5  70   0   0|4914M  450M  190M 2260M|5191B 1831B|  56k 2055k|1.00   391 |2734  2447 |0.50 1.21 1.05|2.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 13 14:59:42 ubuntu dstat.sh[65051]: 13-04 14:59:42| 23   6  70   0   0|4957M  406M  190M 2261M|5041B 1696B|  72k  413k|6.01  52.1 |4114  5880 |0.50 1.21 1.05|1.0   0  17|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:43 ubuntu dstat.sh[65051]: 13-04 14:59:43| 21   6  71   0   0|5051M  312M  190M 2261M|5123B 1509B|   0   535k|   0  13.0 |2356  1880 |0.50 1.21 1.05|4.0   0 7.0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:44 ubuntu dstat.sh[65051]: 13-04 14:59:44| 23   3  72   0   0|5072M  292M  190M 2261M|4486B 1566B|   0     0 |   0     0 |2054  1563 |0.54 1.20 1.05|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:45 ubuntu dstat.sh[65051]: 13-04 14:59:45|  6   2  91   0   0|5076M  287M  190M 2261M|4439B 1802B|   0   364k|   0  23.0 |1392  1601 |0.54 1.20 1.05|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:46 ubuntu dstat.sh[65051]: 13-04 14:59:46|  1   1  98   0   0|5072M  291M  190M 2261M|4606B 1566B|   0  8193B|   0  2.00 | 917  1325 |0.54 1.20 1.05|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:47 ubuntu dstat.sh[65051]: 13-04 14:59:47|  6   4  89   0   0|5075M  289M  190M 2261M|5162B 1566B|   0     0 |   0     0 |2274  6557 |0.54 1.20 1.05|  0   0  36|   0     0 |           | 18  305    0   35    0
Apr 13 14:59:48 ubuntu dstat.sh[65051]: 13-04 14:59:48|  1   1  97   0   0|5075M  289M  190M 2261M|4376B 1566B|   0   184k|   0  1.00 | 933  1341 |0.54 1.20 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:59:49 ubuntu dstat.sh[65051]: 13-04 14:59:49|  2   1  96   0   0|5067M  297M  190M 2261M|4130B 1440B|   0   124k|   0  12.0 |1277  1822 |0.58 1.20 1.04|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:50 ubuntu dstat.sh[65051]: 13-04 14:59:50|  2   2  94   0   0|5067M  296M  190M 2261M|4223B 1242B|   0   332k|   0  29.0 |1512  2023 |0.58 1.20 1.04|  0   0 6.0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:51 ubuntu dstat.sh[65051]: 13-04 14:59:51|  2   1  95   0   0|5060M  304M  190M 2261M|4666B 1566B|   0   144k|   0  18.0 |1318  1897 |0.58 1.20 1.04|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:52 ubuntu dstat.sh[65051]: 13-04 14:59:52|  2   0  97   0   0|5056M  308M  190M 2261M|4489B 1512B|   0    48k|   0  7.00 |1103  1527 |0.58 1.20 1.04|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:53 ubuntu dstat.sh[65051]: 13-04 14:59:53|  1   1  97   0   0|5053M  310M  190M 2261M|4975B 1706B|   0   192k|   0  15.0 |1093  1540 |0.58 1.20 1.04|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:54 ubuntu dstat.sh[65051]: 13-04 14:59:54|  1   1  97   0   0|5051M  312M  190M 2261M|3866B 1026B|   0     0 |   0     0 |1073  1509 |0.53 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:55 ubuntu dstat.sh[65051]: 13-04 14:59:55|  1   1  97   0   0|5049M  314M  190M 2261M|5590B 1830B|   0     0 |   0     0 |1064  1418 |0.53 1.18 1.04|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:56 ubuntu dstat.sh[65051]: 13-04 14:59:56|  2   1  95   1   0|5048M  315M  190M 2261M|4578B 1500B|   0  4368k|   0   576 |1742  1902 |0.53 1.18 1.04|  0   0 2.0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:57 ubuntu dstat.sh[65051]: 13-04 14:59:57|  2   1  96   0   0|5047M  317M  190M 2261M|5239B 1621B|   0   256k|   0  23.0 |1341  1906 |0.53 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 13 14:59:58 ubuntu dstat.sh[65051]: 13-04 14:59:58|  2   1  97   0   0|5046M  318M  190M 2261M|4350B 1462B|   0    32k|   0  4.01 |1151  1753 |0.53 1.18 1.04|  0   0   0|   0     0 |           | 18  305    0   34    0
