Apr 14 18:23:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:23:45 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:23:45 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:27:10 ubuntu dstat.sh[65023]: 14-04 18:27:10| 12   2  84   0   0|1336M  804M  177M 5414M|8763B 4901B|   0  1005k|   0  52.1 |2836  3500 |1.76 1.54 0.86|2.0   0  14|   0     0 |           | 11   32    0   14    0
Apr 14 18:27:11 ubuntu dstat.sh[65023]: 14-04 18:27:11| 22   5  73   0   0|1364M  776M  177M 5414M|4819B 1621B|   0   588k|   0  32.0 |2009  1386 |1.76 1.54 0.86|1.0   0  16|   0     0 |           | 11   32    0   13    0
Apr 14 18:27:12 ubuntu dstat.sh[65023]: 14-04 18:27:12|  7   1  90   0   0|1379M  761M  177M 5414M|9578B 6643B|   0   383k|   0  19.0 |1415  1570 |1.76 1.54 0.86|2.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:13 ubuntu dstat.sh[65023]: 14-04 18:27:13| 10   2  88   0   0|1379M  761M  177M 5414M|8228B 5725B|   0  2508k|   0   139 |2737  3697 |1.62 1.51 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:14 ubuntu dstat.sh[65023]: 14-04 18:27:14|  9   2  88   0   0|1379M  761M  177M 5414M|9650B 6331B|   0   104k|   0  12.0 |3013  4088 |1.62 1.51 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:15 ubuntu dstat.sh[65023]: 14-04 18:27:15|  7   1  90   0   0|1379M  761M  177M 5414M|  10k 6414B|   0  1637k|   0   168 |2347  3068 |1.62 1.51 0.86|3.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:16 ubuntu dstat.sh[65023]: 14-04 18:27:16| 19   7  73   0   0|1348M  792M  177M 5414M|6510B 2805B|   0     0 |   0     0 |2666  2183 |1.62 1.51 0.86|2.0   0  55|   0     0 |           | 11   32    0   14    0
Apr 14 18:27:17 ubuntu dstat.sh[65023]: 14-04 18:27:17| 13   2  84   0   0|1389M  751M  177M 5414M|6599B 3420B|   0   120k|   0  9.99 |1289  1044 |1.62 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 14 18:27:18 ubuntu dstat.sh[65023]: 14-04 18:27:18| 11   2  87   0   0|1388M  751M  177M 5415M|  10k 6215B|   0   116k|   0  8.01 |1959  2199 |1.49 1.48 0.85|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 18:27:19 ubuntu dstat.sh[65023]: 14-04 18:27:19| 17   4  79   0   0|1358M  782M  177M 5415M|7913B 3530B|   0     0 |   0     0 |2704  2660 |1.49 1.48 0.85|1.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 14 18:27:20 ubuntu dstat.sh[65023]: 14-04 18:27:20| 17   3  79   0   0|1382M  758M  177M 5415M|5164B 2067B|   0  1964k|   0  19.0 |1574  1126 |1.49 1.48 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 18:27:21 ubuntu dstat.sh[65023]: 14-04 18:27:21|  9   1  89   0   0|1382M  758M  177M 5415M|  11k 6408B|   0  4093B|   0  1.00 |1445  1481 |1.49 1.48 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 18:27:22 ubuntu dstat.sh[65023]: 14-04 18:27:22| 13   6  79   0   0|1371M  769M  177M 5415M|7640B 2650B|   0   229k|   0  22.1 |2843  2651 |1.49 1.48 0.85|1.0   0  60|   0     0 |           | 11   32    0   16    0
Apr 14 18:27:23 ubuntu dstat.sh[65023]: 14-04 18:27:23| 19   2  77   0   0|1375M  765M  177M 5415M|5689B 2062B|   0    40k|   0  3.98 |1634  1121 |1.45 1.48 0.86|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 18:27:24 ubuntu dstat.sh[65023]: 14-04 18:27:24|  8   2  89   0   0|1376M  763M  177M 5415M|9779B 6473B|   0    80k|   0  9.00 |1604  1845 |1.45 1.48 0.86|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 18:27:25 ubuntu dstat.sh[65023]: 14-04 18:27:25|  9   2  88   0   0|1376M  763M  177M 5415M|9702B 5775B|   0  3164k|   0  72.2 |2731  3468 |1.45 1.48 0.86|4.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 18:27:26 ubuntu dstat.sh[65023]: 14-04 18:27:26| 20   6  73   0   0|1366M  774M  177M 5415M|5994B 2437B|   0  8206B|   0  1.00 |2463  1710 |1.45 1.48 0.86|1.0   0  43|   0     0 |           | 11   32    0   17    0
Apr 14 18:27:27 ubuntu dstat.sh[65023]: 14-04 18:27:27| 11   2  86   0   0|1394M  746M  177M 5415M|6632B 3577B|   0    68k|   0  5.98 |1287  1046 |1.45 1.48 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
Apr 14 18:27:28 ubuntu dstat.sh[65023]: 14-04 18:27:28| 10   2  87   0   0|1401M  738M  177M 5415M|  10k 6605B|   0     0 |   0     0 |1886  2152 |1.33 1.45 0.85|1.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 14 18:27:29 ubuntu dstat.sh[65023]: 14-04 18:27:29| 11   1  87   0   0|1401M  738M  177M 5415M|8680B 5387B|   0   100k|   0  13.0 |2478  3109 |1.33 1.45 0.85|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 14 18:27:30 ubuntu dstat.sh[65023]: 14-04 18:27:30|  9  21  68   0   0|1365M  774M  177M 5415M|4536B 1513B|   0  1377k|   0   157 |5119  3388 |1.33 1.45 0.85|2.0   0 298|   0     0 |           | 11   32    0   18    0
Apr 14 18:27:31 ubuntu dstat.sh[65023]: 14-04 18:27:31| 13  25  60   0   0|1368M  771M  177M 5415M|4689B 1568B|   0   304k|   0  23.0 |6050  4517 |1.33 1.45 0.85|3.0 1.0 480|   0     0 |           | 11   34    0   20    0
Apr 14 18:27:32 ubuntu dstat.sh[65023]: 14-04 18:27:32| 64  11  25   0   0|1535M  603M  177M 5416M|5059B 1458B|   0   724k|   0  48.0 |4372  2547 |1.33 1.45 0.85|4.0   0  23|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:33 ubuntu dstat.sh[65023]: 14-04 18:27:33| 65  10  24   0   0|1654M  481M  177M 5419M|4870B 1505B|   0  2353k|   0  82.6 |4072  1930 |1.47 1.48 0.86|4.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:34 ubuntu dstat.sh[65023]: 14-04 18:27:34| 57   8  30   5   0|1742M  386M  177M 5425M|5589B 1573B|   0    19M|   0  1356 |9237    13k|1.47 1.48 0.86|5.0   0  87|   0     0 |           | 11   38    0   24    0
Apr 14 18:27:35 ubuntu dstat.sh[65023]: 14-04 18:27:35| 27  10  45  15   0|1742M  374M  177M 5437M|4873B 1457B|   0    94M|   0  6653 |  25k   49k|1.47 1.48 0.86|2.0   0 201|   0     0 |           | 11   38    0   24    0
Apr 14 18:27:36 ubuntu dstat.sh[65023]: 14-04 18:27:36| 24  10  47  16   0|1742M  367M  177M 5444M|5359B 1620B|   0    85M|   0  6585 |  23k   46k|1.47 1.48 0.86|4.0 1.0 189|   0     0 |           | 11   38    0   24    0
Apr 14 18:27:37 ubuntu dstat.sh[65023]: 14-04 18:27:37| 37  10  36  15   0|1651M  450M  177M 5451M|4709B 1458B|   0    70M|   0  5376 |  20k   39k|1.47 1.48 0.86|3.0 1.0 175|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:38 ubuntu dstat.sh[65023]: 14-04 18:27:38| 37  14  33  13   0|1702M  390M  177M 5460M|4282B 1501B|   0    82M|   0  5954 |  20k   42k|1.75 1.54 0.89|5.0   0 181|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:39 ubuntu dstat.sh[65023]: 14-04 18:27:39| 41  11  31  15   0|1755M  324M  177M 5472M|4737B 1619B|   0    86M|   0  5584 |  19k   38k|1.75 1.54 0.89|5.0   0   0|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:40 ubuntu dstat.sh[65023]: 14-04 18:27:40| 37  10  36  15   0|1735M  339M  177M 5477M|4220B 1459B|   0    67M|   0  4978 |  19k   37k|1.75 1.54 0.89|5.0   0  92|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:41 ubuntu dstat.sh[65023]: 14-04 18:27:41| 30   9  47  12   0|1720M  350M  177M 5480M|4864B 1616B|   0    47M|   0  3991 |  16k   31k|1.75 1.54 0.89|3.0   0 129|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:42 ubuntu dstat.sh[65023]: 14-04 18:27:42| 25  17  55   2   0|1441M  630M  177M 5480M|4802B 1621B|   0    12M|   0   674 |5664  5907 |1.75 1.54 0.89|3.0   0 249|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:43 ubuntu dstat.sh[65023]: 14-04 18:27:43| 22   4  73   0   0|1476M  595M  177M 5480M|4861B 1620B|   0   944k|   0  64.0 |2042  1665 |1.69 1.53 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:44 ubuntu dstat.sh[65023]: 14-04 18:27:44| 23   3  72   1   0|1517M  554M  177M 5480M|4817B 1460B|   0  3024k|   0   184 |2250  2118 |1.69 1.53 0.89|2.0   0 2.0|   0     0 |           | 11   36    0   24    0
Apr 14 18:27:45 ubuntu dstat.sh[65023]: 14-04 18:27:45| 22   4  73   0   0|1447M  623M  177M 5480M|5005B 1620B|   0   156k|   0  13.0 |2442  1818 |1.69 1.53 0.89|1.0   0  27|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:46 ubuntu dstat.sh[65023]: 14-04 18:27:46| 22   4  73   0   0|1498M  572M  177M 5480M|5530B 1618B|   0    40k|   0  4.00 |1872  1348 |1.69 1.53 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:47 ubuntu dstat.sh[65023]: 14-04 18:27:47| 23   3  73   0   0|1536M  534M  177M 5480M|4887B 1609B|   0    75k|   0  8.94 |1959  1462 |1.69 1.53 0.89|2.0   0 3.0|   0     0 |           | 11   34    0   24    0
Apr 14 18:27:48 ubuntu dstat.sh[65023]: 14-04 18:27:48| 18  15  66   0   0|1472M  599M  177M 5480M|4438B 1471B|   0   404k|   0  20.2 |3804  2890 |1.63 1.52 0.89|2.0   0 253|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:49 ubuntu dstat.sh[65023]: 14-04 18:27:49| 12  41  45   0   0|1456M  614M  177M 5480M|5280B 1713B|   0   308k|   0  26.0 |7700  6952 |1.63 1.52 0.89|2.0   0 979|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:50 ubuntu dstat.sh[65023]: 14-04 18:27:50|  8  22  69   0   0|1435M  635M  177M 5480M|4514B 1457B|   0   148k|   0  13.0 |5402  3566 |1.63 1.52 0.89|1.0   0 366|   0     0 |           | 11   32    0   24    0
Apr 14 18:27:51 ubuntu dstat.sh[65023]: 14-04 18:27:51|  8  22  69   0   0|1424M  647M  177M 5480M|4602B 1460B|   0   272k|   0  61.1 |5347  3665 |1.63 1.52 0.89|2.0   0 334|   0     0 |           | 11   32    0   16    0
Apr 14 18:27:52 ubuntu dstat.sh[65023]: 14-04 18:27:52|  8  20  69   0   0|1389M  682M  177M 5480M|4807B 1455B|   0    16k|   0  3.99 |5399  3840 |1.63 1.52 0.89|3.0   0 310|   0     0 |           | 11   32    0   16    0
Apr 14 18:27:53 ubuntu dstat.sh[65023]: 14-04 18:27:53| 11  21  66   0   0|1389M  681M  177M 5481M|4634B 1457B|   0    32k|   0  7.99 |6223  5896 |1.58 1.51 0.89|2.0   0 346|   0     0 |           | 11   32    0   16    0
Apr 14 18:27:54 ubuntu dstat.sh[65023]: 14-04 18:27:54| 31  15  53   0   0|1420M  650M  177M 5481M|5051B 1456B|   0     0 |   0     0 |5249  5784 |1.58 1.51 0.89|3.0   0 191|   0     0 |           | 11   33    0   16    0
Apr 14 18:27:55 ubuntu dstat.sh[65023]: 14-04 18:27:55| 42   9  49   0   0|1519M  551M  177M 5481M|4754B 1625B|   0     0 |   0     0 |2584  1357 |1.58 1.51 0.89|3.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 18:27:56 ubuntu dstat.sh[65023]: 14-04 18:27:56| 46   6  48   0   0|1584M  486M  177M 5481M|5192B 1457B|   0  1131k|   0  98.9 |3768  2967 |1.58 1.51 0.89|3.0   0  19|   0     0 |           | 11   49    0   15    0
Apr 14 18:27:57 ubuntu dstat.sh[65023]: 14-04 18:27:57| 36  11  52   0   0|1613M  453M  177M 5485M|4746B 1622B|   0  2972k|   0   350 |5929  9105 |1.58 1.51 0.89|2.0   0 117|   0     0 |           | 11   48    0   15    0
Apr 14 18:27:58 ubuntu dstat.sh[65023]: 14-04 18:27:58| 12  19  67   0   0|1621M  445M  177M 5485M|4752B 1456B|   0   407k|   0  23.0 |5968  6032 |1.54 1.50 0.89|2.0   0 286|   0     0 |           | 11   48    0   15    0
Apr 14 18:27:59 ubuntu dstat.sh[65023]: 14-04 18:27:59| 10   8  81   0   0|1611M  454M  177M 5485M|4975B 1618B|   0    48k|   0  4.00 |2946  4241 |1.54 1.50 0.89|1.0   0  89|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:00 ubuntu dstat.sh[65023]: 14-04 18:28:00|  0   1  98   0   0|1611M  454M  177M 5485M|5223B 1621B|   0     0 |   0     0 | 668   886 |1.54 1.50 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:01 ubuntu dstat.sh[65023]: 14-04 18:28:01|  1   1  98   0   0|1611M  455M  177M 5485M|5491B 1621B|   0  4099B|   0  1.00 | 722   925 |1.54 1.50 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:02 ubuntu dstat.sh[65023]: 14-04 18:28:02|  0   0  98   0   0|1610M  456M  177M 5485M|4994B 1457B|   0  4093B|   0  1.00 | 637   890 |1.54 1.50 0.89|1.0   0 1.0|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:03 ubuntu dstat.sh[65023]: 14-04 18:28:03|  3   4  92   0   0|1559M  507M  177M 5485M|5055B 1625B|   0  4108B|   0  1.00 |1884  1881 |1.57 1.51 0.90|1.0   0  57|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:04 ubuntu dstat.sh[65023]: 14-04 18:28:04| 19  16  64   0   0|1594M  472M  177M 5485M|4984B 1454B|   0    72k|   0  1.99 |6247  8343 |1.57 1.51 0.90|1.0   0 275|   0     0 |           | 11   48    0   15    0
Apr 14 18:28:05 ubuntu dstat.sh[65023]: 14-04 18:28:05| 10  20  68   0   0|1651M  414M  177M 5485M|5281B 1860B|   0  8200B|   0  2.00 |5649  4864 |1.57 1.51 0.90|1.0   0 365|   0     0 |           | 12   48    0   15    0
Apr 14 18:28:06 ubuntu dstat.sh[65023]: 14-04 18:28:06| 20  15  65   0   0|1662M  403M  177M 5485M|6343B 1460B|   0  3577k|   0  56.1 |6596  9158 |1.57 1.51 0.90|1.0   0 237|   0     0 |           | 12   64    0   15    0
Apr 14 18:28:07 ubuntu dstat.sh[65023]: 14-04 18:28:07|  5   8  86   0   0|1667M  398M  177M 5485M|5896B 1457B|   0  5306k|   0   376 |2927  3087 |1.57 1.51 0.90|4.0   0 181|   0     0 |           | 12   64    0   15    0
Apr 14 18:28:08 ubuntu dstat.sh[65023]: 14-04 18:28:08| 17  15  66   0   0|1665M  400M  177M 5485M|5150B 1617B|   0   375k|   0  25.0 |6160  7702 |1.53 1.50 0.90|1.0   0 235|   0     0 |           | 14   64    0   12    0
Apr 14 18:28:09 ubuntu dstat.sh[65023]: 14-04 18:28:09| 13  21  64   0   0|1669M  396M  177M 5486M|5102B 1459B|   0    96k|   0  10.0 |6579    13k|1.53 1.50 0.90|1.0   0 500|   0     0 |           | 14   66    0   13    0
Apr 14 18:28:10 ubuntu dstat.sh[65023]: 14-04 18:28:10| 15  18  67   0   0|1659M  406M  177M 5486M|4528B 1588B|   0    40k|   0  10.0 |6214  6047 |1.53 1.50 0.90|1.0   0 312|   0     0 |           | 14   66    0   13    0
Apr 14 18:28:11 ubuntu dstat.sh[65023]: 14-04 18:28:11| 26  20  53   0   0|1688M  376M  177M 5486M|4943B 1454B|   0   459k|   0  6.98 |6290  6737 |1.53 1.50 0.90|4.0   0 398|   0     0 |           | 14   66    0   13    0
Apr 14 18:28:12 ubuntu dstat.sh[65023]: 14-04 18:28:12| 29  25  45   0   0|1776M  288M  177M 5486M|4226B 1461B|   0   293k|   0  5.01 |6349  4938 |1.53 1.50 0.90|2.0   0 524|   0     0 |           | 14   66    0   12    0
Apr 14 18:28:13 ubuntu dstat.sh[65023]: 14-04 18:28:13| 29  25  45   0   0|1832M  231M  177M 5487M|4579B 1458B|   0    32k|   0  8.00 |7747  8808 |1.57 1.51 0.90|3.0   0 496|   0     0 |           | 14   70    0   14    0
Apr 14 18:28:14 ubuntu dstat.sh[65023]: 14-04 18:28:14| 35  22  42   0   0|1866M  197M  177M 5488M|4338B 1458B|   0   564k|   0  13.0 |6693  8531 |1.57 1.51 0.90|2.0   0 322|   0     0 |           | 14   70    0   14    0
Apr 14 18:28:15 ubuntu dstat.sh[65023]: 14-04 18:28:15| 59  24  15   0   0|1935M  143M  173M 5477M|4682B 1621B|   0    20k|   0  5.00 |5225  4962 |1.57 1.51 0.90|3.0   0 462|   0     0 |           | 14   70    0   14    0
Apr 14 18:28:16 ubuntu dstat.sh[65023]: 14-04 18:28:16| 61  20  19   0   0|2023M  180M  164M 5365M|4877B 1710B| 180k   16k|3.00  4.00 |6582  7673 |1.57 1.51 0.90|4.0   0 262|   0     0 |           | 14   70    0   13    0
Apr 14 18:28:17 ubuntu dstat.sh[65023]: 14-04 18:28:17| 71  28   1   0   0|2161M  154M  163M 5256M|4842B 1614B| 375k 2471k|16.9  75.7 |5425  5996 |1.57 1.51 0.90|5.0   0 575|   0     0 |           | 14   70    0   13    0
Apr 14 18:28:18 ubuntu dstat.sh[65023]: 14-04 18:28:18| 76  21   2   1   0|2324M  173M  164M 5077M|5533B 1624B| 545k 1459k|75.2  26.1 |7252  8563 |1.76 1.55 0.92|7.0   0 189|   0     0 |           | 14   74    0   13    0
Apr 14 18:28:19 ubuntu dstat.sh[65023]: 14-04 18:28:19| 64  27   6   3   0|2422M  186M  163M 4969M|4859B 1620B| 612k   27M|21.0  1813 |  13k   23k|1.76 1.55 0.92|6.0   0 403|   0     0 |           | 14   76    0   13    0
Apr 14 18:28:20 ubuntu dstat.sh[65023]: 14-04 18:28:20| 67  23   7   2   0|2515M  160M  163M 4903M|5216B 1619B| 460k   14M|25.0  1153 |  11k   22k|1.76 1.55 0.92|4.0   0 274|   0     0 |           | 14   78    0   14    0
Apr 14 18:28:21 ubuntu dstat.sh[65023]: 14-04 18:28:21| 73  23   3   0   0|2623M  123M  163M 4834M|5707B 1451B| 490k 1349k|11.9  71.6 |8400    11k|1.76 1.55 0.92|7.0   0 424|   0     0 |           | 14   80    0   18    0
Apr 14 18:28:22 ubuntu dstat.sh[65023]: 14-04 18:28:22| 51  27  21   0   0|2732M  150M  163M 4701M|5676B 1630B|  12k 1280k|3.02  68.4 |9833    14k|1.76 1.55 0.92|2.0   0 460|   0     0 |           | 14   93    0   21    0
Apr 14 18:28:23 ubuntu dstat.sh[65023]: 14-04 18:28:23| 40  18  41   0   0|2781M  166M  163M 4637M|4749B  971B|1975k   11M|20.0   578 |6671  8077 |2.18 1.64 0.95|2.0   0 231|   0     0 |           | 14   95    0   21    0
Apr 14 18:28:24 ubuntu dstat.sh[65023]: 14-04 18:28:24| 60  15  24   1   0|2940M  140M  163M 4508M|3921B  481B| 981k 5829k|12.9   280 |5796  8796 |2.18 1.64 0.95|3.0   0 127|   0     0 |           | 14   98    0   23    0
Apr 14 18:28:25 ubuntu dstat.sh[65023]: 14-04 18:28:25| 25  15  58   1   0|2992M  153M  163M 4444M|4613B 1681B|8288B 7385k|2.02   369 |5172  5392 |2.18 1.64 0.95|3.0   0 209|   0     0 |           | 14  101    0   24    0
Apr 14 18:28:26 ubuntu dstat.sh[65023]: 14-04 18:28:26|  8  19  70   0   0|2990M  155M  163M 4444M|4538B 1549B|4098B 2489k|1.00   291 |5094  3598 |2.18 1.64 0.95|1.0   0 260|   0     0 |           | 14  101    0   24    0
Apr 14 18:28:27 ubuntu dstat.sh[65023]: 14-04 18:28:27|  7  20  71   0   0|2998M  147M  163M 4444M|4743B 1621B|   0    52k|   0  6.00 |5156  3538 |2.18 1.64 0.95|1.0   0 276|   0     0 |           | 14  101    0   24    0
Apr 14 18:28:28 ubuntu dstat.sh[65023]: 14-04 18:28:28|  9  18  71   0   0|3009M  136M  163M 4444M|4560B 1620B|   0     0 |   0     0 |4629  3281 |2.17 1.65 0.96|2.0   0 249|   0     0 |           | 14  101    0   23    0
Apr 14 18:28:29 ubuntu dstat.sh[65023]: 14-04 18:28:29| 18   4  76   0   0|3058M  152M  163M 4381M|4651B 1740B|  24k  430k|1.99  1.99 |1572  1144 |2.17 1.65 0.96|1.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 14 18:28:30 ubuntu dstat.sh[65023]: 14-04 18:28:30|  9   2  88   0   0|3058M  152M  163M 4381M|9609B 6492B|   0     0 |   0     0 |1478  1512 |2.17 1.65 0.96|1.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 14 18:28:31 ubuntu dstat.sh[65023]: 14-04 18:28:31| 15   5  77   0   0|3016M  194M  163M 4381M|  21k   17k|8190B  356k|2.00  27.0 |3106  2978 |2.17 1.65 0.96|1.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 14 18:28:32 ubuntu dstat.sh[65023]: 14-04 18:28:32| 20   4  75   0   0|3065M  145M  163M 4381M|5191B 1809B|   0   316k|   0  34.0 |1950  1566 |2.17 1.65 0.96|1.0   0 4.0|   0     0 |           | 14  113    1   17    0
Apr 14 18:28:33 ubuntu dstat.sh[65023]: 14-04 18:28:33|  9   2  89   0   0|3066M  143M  163M 4381M|  10k 7632B|4096B  364k|1.00  32.0 |1675  1919 |2.07 1.64 0.96|1.0   0   0|   0     0 |           | 14  114    0   17    0
Apr 14 18:28:34 ubuntu dstat.sh[65023]: 14-04 18:28:34| 22   6  70   1   0|3150M  188M  163M 4256M|5860B 1777B|1138k  945k|65.1   109 |3475  4313 |2.07 1.64 0.96|2.0   0 4.0|   0     0 |           | 14  120    0   17    0
Apr 14 18:28:35 ubuntu dstat.sh[65023]: 14-04 18:28:35| 30   5  63   1   0|3159M  178M  163M 4257M|5227B 1622B| 841k 1874k|34.0   216 |6173  9097 |2.07 1.64 0.96|3.0   0 7.0|   0     0 |           | 14  129    0   18    0
Apr 14 18:28:36 ubuntu dstat.sh[65023]: 14-04 18:28:36| 18  11  69   0   0|3195M  143M  163M 4257M|6206B 2911B|  32k 1073k|1.99  82.8 |4046  3968 |2.07 1.64 0.96|2.0   0 118|   0     0 |           | 14  128    0   19    0
Apr 14 18:28:37 ubuntu dstat.sh[65023]: 14-04 18:28:37| 14   3  82   0   0|3223M  178M  163M 4195M|6252B 3427B|   0   416k|   0  25.0 |1536  1287 |2.07 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  129    0   19    0
Apr 14 18:28:38 ubuntu dstat.sh[65023]: 14-04 18:28:38| 11   2  86   0   0|3215M  186M  163M 4195M|9968B 6114B|  32k  412k|2.00  24.0 |1712  1772 |1.99 1.63 0.96|2.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 14 18:28:39 ubuntu dstat.sh[65023]: 14-04 18:28:39| 14   3  82   1   0|3209M  192M  163M 4195M|6633B 3682B|  28k  628k|4.00  72.0 |2330  2830 |1.99 1.63 0.96|3.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 14 18:28:40 ubuntu dstat.sh[65023]: 14-04 18:28:40| 31   9  58   1   0|3167M  233M  163M 4196M|5816B 2587B|  52k 1127k|3.98   108 |5216  6229 |1.99 1.63 0.96|2.0   0  94|   0     0 |           | 14  128    0   20    0
Apr 14 18:28:41 ubuntu dstat.sh[65023]: 14-04 18:28:41| 42  10  47   0   0|3269M  193M  163M 4135M|4467B 1189B|8196B  496k|2.00  27.0 |2892  1691 |1.99 1.63 0.96|3.0   0 5.0|   0     0 |           | 14  128    0   20    0
Apr 14 18:28:42 ubuntu dstat.sh[65023]: 14-04 18:28:42| 14   3  82   0   0|3292M  171M  163M 4135M|  10k 7245B|   0  2543k|   0   122 |1763  1786 |1.99 1.63 0.96|2.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 14 18:28:43 ubuntu dstat.sh[65023]: 14-04 18:28:43| 13   6  80   0   0|3234M  228M  163M 4135M|  21k   18k|8213B  132k|2.01  13.0 |2355  1925 |1.99 1.63 0.97|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 14 18:28:44 ubuntu dstat.sh[65023]: 14-04 18:28:44| 28   7  65   0   0|3305M  157M  163M 4135M|4228B 1324B|   0  4956k|   0   491 |6853    12k|1.99 1.63 0.97|  0   0  29|   0     0 |           | 14  136    1   25    0
Apr 14 18:28:45 ubuntu dstat.sh[65023]: 14-04 18:28:45|  8   1  90   0   0|3307M  155M  163M 4135M|9826B 7535B|   0  3278k|   0  20.9 |1486  1624 |1.99 1.63 0.97|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 14 18:28:46 ubuntu dstat.sh[65023]: 14-04 18:28:46| 15   5  78   0   0|3317M  145M  163M 4136M|  21k   17k| 116k  316k|8.00  22.0 |2584  2310 |1.99 1.63 0.97|2.0   0  51|   0     0 |           | 14  136    0   26    0
Apr 14 18:28:47 ubuntu dstat.sh[65023]: 14-04 18:28:47| 17   3  79   0   0|3302M  213M  163M 4083M|4009B 1747B|   0   156k|   0  10.0 |1537  1271 |1.99 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  137    0   26    0
Apr 14 18:28:48 ubuntu dstat.sh[65023]: 14-04 18:28:48|  8   2  90   0   0|3302M  213M  163M 4083M|9342B 7110B|   0   148k|   0  10.0 |1294  1280 |1.91 1.62 0.97|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 14 18:28:49 ubuntu dstat.sh[65023]: 14-04 18:28:49| 18   8  72   1   0|3243M  272M  163M 4083M|6928B 3073B| 140k  985k|12.0   118 |4241  5325 |1.91 1.62 0.97|1.0   0  82|   0     0 |           | 14  136    0   27    0
Apr 14 18:28:50 ubuntu dstat.sh[65023]: 14-04 18:28:50| 20   4  75   0   0|3297M  218M  163M 4084M|4834B 1859B|   0   112k|   0  12.0 |1895  1492 |1.91 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  136    1   27    0
Apr 14 18:28:51 ubuntu dstat.sh[65023]: 14-04 18:28:51|  8   2  89   0   0|3298M  216M  163M 4084M|  10k 7610B|   0  3055k|   0  85.0 |1632  1954 |1.91 1.62 0.97|2.0   0 1.0|   0     0 |           | 14  137    0   27    0
Apr 14 18:28:52 ubuntu dstat.sh[65023]: 14-04 18:28:52| 17   6  76   0   0|3301M  214M  163M 4084M|  21k   18k|   0   160k|   0  9.03 |2634  2073 |1.91 1.62 0.97|2.0   0  56|   0     0 |           | 14  136    0   28    2
