Apr 29 01:02:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:02:43 ubuntu dstat.sh[65395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:02:43 ubuntu dstat.sh[65395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:06:09 ubuntu dstat.sh[65395]: 29-04 01:06:09|  9  22  68   0   0|1406M  728M  177M 5420M|2160B    0 |   0   164k|   0  10.0 |6149  4816 |1.91 1.57 0.87|1.0   0 521|   0     0 |           | 11   32    0   18    0
Apr 29 01:06:10 ubuntu dstat.sh[65395]: 29-04 01:06:10| 55  17  27   0   0|1506M  628M  177M 5420M|2220B    0 |   0   776k|   0  57.0 |5303  3982 |1.91 1.57 0.87|3.0   0 255|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:11 ubuntu dstat.sh[65395]: 29-04 01:06:11| 65  10  24   0   0|1649M  484M  177M 5422M|1857B    0 |   0  1977k|   0  88.9 |3796  1814 |1.91 1.57 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:12 ubuntu dstat.sh[65395]: 29-04 01:06:12| 67   8  24   0   0|1747M  381M  177M 5425M|1997B   42B|   0  6337k|   0   208 |4108  2073 |1.91 1.57 0.87|4.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:13 ubuntu dstat.sh[65395]: 29-04 01:06:13| 35   7  42  12   0|1751M  364M  177M 5438M|2769B    0 |   0    64M|   0  4939 |  20k   38k|2.15 1.63 0.89|1.0 1.0 225|   0     0 |           | 11   38    0   24    0
Apr 29 01:06:14 ubuntu dstat.sh[65395]: 29-04 01:06:14| 28  10  46  15   0|1749M  355M  177M 5448M|2163B    0 |   0   114M|   0  8547 |  29k   60k|2.15 1.63 0.89|  0 3.0 237|   0     0 |           | 11   38    0   24    0
Apr 29 01:06:15 ubuntu dstat.sh[65395]: 29-04 01:06:15| 43   9  31  14   0|1753M  341M  177M 5458M|2579B    0 |   0    98M|   0  7403 |  25k   52k|2.15 1.63 0.89|3.0 1.0 207|   0     0 |           | 11   38    0   24    0
Apr 29 01:06:16 ubuntu dstat.sh[65395]: 29-04 01:06:16| 42  11  32  12   0|1717M  366M  177M 5468M|2667B    0 |   0    75M|   0  5568 |  20k   40k|2.15 1.63 0.89|5.0   0 151|   0     0 |           | 11   36    0   24    0
Apr 29 01:06:17 ubuntu dstat.sh[65395]: 29-04 01:06:17| 40  11  33  14   0|1768M  303M  177M 5480M|2984B    0 |   0   119M|   0  8030 |  26k   52k|2.15 1.63 0.89|4.0   0  40|   0     0 |           | 11   36    0   24    0
Apr 29 01:06:18 ubuntu dstat.sh[65395]: 29-04 01:06:18| 50   7  31   9   0|1787M  280M  177M 5483M|2716B    0 |   0    59M|   0  4833 |  18k   36k|2.22 1.65 0.91|3.0   0 107|   0     0 |           | 11   38    0   24    0
Apr 29 01:06:19 ubuntu dstat.sh[65395]: 29-04 01:06:19| 46  14  39   1   0|1436M  631M  177M 5483M|2553B    0 |   0    18M|   0  1097 |6305  7828 |2.22 1.65 0.91|3.0   0 245|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:20 ubuntu dstat.sh[65395]: 29-04 01:06:20| 18  10  72   0   0|1462M  605M  177M 5484M|2161B    0 |   0  1461k|   0  86.1 |2772  2107 |2.22 1.65 0.91|1.0   0  81|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:21 ubuntu dstat.sh[65395]: 29-04 01:06:21| 22   4  73   1   0|1514M  553M  177M 5484M|2220B    0 |   0  4788k|   0   279 |2094  2189 |2.22 1.65 0.91|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:22 ubuntu dstat.sh[65395]: 29-04 01:06:22| 24   2  73   0   0|1535M  532M  177M 5484M|1997B    0 |   0   108k|   0  10.0 |2157  1814 |2.22 1.65 0.91|2.0   0 2.0|   0     0 |           | 11   38    0   24    0
Apr 29 01:06:23 ubuntu dstat.sh[65395]: 29-04 01:06:23| 21   5  73   0   0|1486M  581M  177M 5484M|2280B    0 |   0    80k|   0  6.00 |2096  1455 |2.12 1.64 0.91|2.0   0  28|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:24 ubuntu dstat.sh[65395]: 29-04 01:06:24| 22   3  73   0   0|1539M  528M  177M 5484M|2158B    0 |   0    40k|   0  4.00 |1710  1177 |2.12 1.64 0.91|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:25 ubuntu dstat.sh[65395]: 29-04 01:06:25| 24   2  73   0   0|1529M  538M  177M 5484M|2640B    0 |   0   584k|   0  45.0 |2001  1602 |2.12 1.64 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 29 01:06:26 ubuntu dstat.sh[65395]: 29-04 01:06:26| 12  39  48   0   0|1458M  609M  177M 5484M|3064B    0 |   0    56k|   0  14.0 |7492  6713 |2.12 1.64 0.91|2.0   0 967|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:27 ubuntu dstat.sh[65395]: 29-04 01:06:27| 10  26  63   0   0|1450M  617M  177M 5484M|2786B    0 |   0   300k|   0  23.0 |5938  4551 |2.12 1.64 0.91|1.0   0 517|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:28 ubuntu dstat.sh[65395]: 29-04 01:06:28|  8  22  68   0   0|1433M  633M  177M 5484M|2760B    0 |   0   112k|   0  9.00 |5202  3544 |2.03 1.63 0.91|1.0   0 329|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:29 ubuntu dstat.sh[65395]: 29-04 01:06:29|  8  20  70   0   0|1432M  635M  177M 5484M|1918B    0 |   0   360k|   0  78.9 |5067  3497 |2.03 1.63 0.91|3.0   0 287|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:30 ubuntu dstat.sh[65395]: 29-04 01:06:30| 10  21  67   0   0|1392M  675M  177M 5484M|2569B    0 |   0    28k|   0  6.97 |5375  3664 |2.03 1.63 0.91|1.0   0 295|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:31 ubuntu dstat.sh[65395]: 29-04 01:06:31| 15  20  63   0   0|1384M  683M  177M 5484M|2222B    0 |   0    24k|   0  6.00 |6641  7749 |2.03 1.63 0.91|1.0   0 254|   0     0 |           | 11   32    0   24    0
Apr 29 01:06:32 ubuntu dstat.sh[65395]: 29-04 01:06:32| 40  15  45   0   0|1438M  628M  177M 5484M|2673B    0 |   0    76k|   0  3.00 |4063  2919 |2.03 1.63 0.91|2.0   0 137|   0     0 |           | 11   33    0   24    0
Apr 29 01:06:33 ubuntu dstat.sh[65395]: 29-04 01:06:33| 43   9  49   0   0|1536M  530M  177M 5484M|2701B    0 |   0   184k|   0  2.00 |2532  1363 |2.03 1.64 0.91|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 29 01:06:34 ubuntu dstat.sh[65395]: 29-04 01:06:34| 45   6  48   0   0|1582M  484M  177M 5485M|2878B    0 |   0   416k|   0  24.0 |3521  2811 |2.03 1.64 0.91|3.0   0  19|   0     0 |           | 11   49    0   24    0
Apr 29 01:06:35 ubuntu dstat.sh[65395]: 29-04 01:06:35| 31  12  57   0   0|1618M  444M  177M 5488M|2588B    0 |   0  2805k|   0   309 |6600  8414 |2.03 1.64 0.91|1.0   0 173|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:36 ubuntu dstat.sh[65395]: 29-04 01:06:36| 17  16  66   0   0|1624M  438M  177M 5489M|2939B    0 |   0   168k|   0  7.99 |6541  7936 |2.03 1.64 0.91|1.0   0 291|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:37 ubuntu dstat.sh[65395]: 29-04 01:06:37|  3   2  94   0   0|1622M  440M  177M 5488M|3017B    0 |   0   120k|   0  14.0 |1388  1824 |2.03 1.64 0.91|1.0   0  29|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:38 ubuntu dstat.sh[65395]: 29-04 01:06:38|  0   1  98   0   0|1622M  440M  177M 5488M|2460B    0 |   0   868k|   0  6.00 | 682   997 |1.87 1.61 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:39 ubuntu dstat.sh[65395]: 29-04 01:06:39|  1   0  98   0   0|1622M  440M  177M 5488M|2520B    0 |   0     0 |   0     0 | 753  1020 |1.87 1.61 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:40 ubuntu dstat.sh[65395]: 29-04 01:06:40|  0   1  99   0   0|1622M  440M  177M 5488M|3001B    0 |   0   644k|   0  6.00 | 642   940 |1.87 1.61 0.91|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 29 01:06:41 ubuntu dstat.sh[65395]: 29-04 01:06:41| 10  11  78   0   0|1578M  484M  177M 5489M|3421B    0 |   0     0 |   0     0 |3891  5138 |1.87 1.61 0.91|1.0   0 199|   0     0 |           | 11   48    0   18    0
Apr 29 01:06:42 ubuntu dstat.sh[65395]: 29-04 01:06:42| 15  14  69   1   0|1624M  438M  177M 5488M|3680B    0 |   0  7025k|   0   345 |5904  7673 |1.87 1.61 0.91|1.0   0 195|   0     0 |           | 11   48    0   18    0
Apr 29 01:06:43 ubuntu dstat.sh[65395]: 29-04 01:06:43| 12  23  62   0   0|1664M  398M  177M 5489M|3534B  238B|   0  2295k|   0   113 |7170  7711 |1.80 1.60 0.91|1.0   0 393|   0     0 |           | 12   48    0   18    0
Apr 29 01:06:44 ubuntu dstat.sh[65395]: 29-04 01:06:44| 22  12  65   0   0|1664M  397M  177M 5489M|2868B    0 |   0   288k|   0  31.0 |5362  6485 |1.80 1.60 0.91|1.0   0 165|   0     0 |           | 12   64    0   18    0
Apr 29 01:06:45 ubuntu dstat.sh[65395]: 29-04 01:06:45|  5  10  84   0   0|1663M  398M  177M 5489M|2520B    0 |   0   624k|   0  40.0 |3096  3196 |1.80 1.60 0.91|2.0   0 199|   0     0 |           | 14   64    0   16    0
Apr 29 01:06:46 ubuntu dstat.sh[65395]: 29-04 01:06:46| 18  14  68   0   0|1648M  414M  177M 5489M|2041B    0 |   0  2265k|   0   105 |6096  7671 |1.80 1.60 0.91|4.0   0 226|   0     0 |           | 14   66    0   16    0
Apr 29 01:06:47 ubuntu dstat.sh[65395]: 29-04 01:06:47|  9  21  70   0   0|1636M  425M  177M 5489M|2657B    0 |   0    76k|   0  6.00 |5984  4757 |1.80 1.60 0.91|1.0   0 430|   0     0 |           | 14   66    0   16    0
Apr 29 01:06:48 ubuntu dstat.sh[65395]: 29-04 01:06:48| 15  19  65   0   0|1645M  416M  177M 5489M|2349B  126B|   0    40k|   0  10.0 |7288  8213 |1.89 1.62 0.92| 10   0 352|   0     0 |           | 14   66    0   16    0
Apr 29 01:06:49 ubuntu dstat.sh[65395]: 29-04 01:06:49| 25  21  52   0   0|1678M  384M  177M 5489M|2338B    0 |   0   124k|   0  6.00 |5719  4767 |1.89 1.62 0.92|2.0   0 413|   0     0 |           | 14   66    0   15    0
Apr 29 01:06:50 ubuntu dstat.sh[65395]: 29-04 01:06:50| 28  25  45   0   0|1756M  306M  177M 5489M|2163B    0 |   0  5589k|   0   373 |6886  5647 |1.89 1.62 0.92|3.0   0 623|   0     0 |           | 14   66    0   15    0
Apr 29 01:06:51 ubuntu dstat.sh[65395]: 29-04 01:06:51| 31  23  43   0   0|1798M  262M  177M 5490M|2339B    0 |   0    44k|   0  11.0 |6963  8020 |1.89 1.62 0.92|2.0   0 490|   0     0 |           | 14   70    0   17    0
Apr 29 01:06:52 ubuntu dstat.sh[65395]: 29-04 01:06:52| 43  20  34   0   0|1866M  188M  177M 5496M|2836B    0 |5038k  544k|92.0  8.00 |5632  7520 |1.89 1.62 0.92|5.0   0 237|   0     0 |           | 14   70    0   17    0
Apr 29 01:06:53 ubuntu dstat.sh[65395]: 29-04 01:06:53| 74  23   1   0   0|1983M  151M  171M 5425M|2746B  309B|2371k  559k|46.9  36.9 |5885  5175 |2.30 1.71 0.95|4.0   0 425|   0     0 |           | 14   70    1   16    0
Apr 29 01:06:54 ubuntu dstat.sh[65395]: 29-04 01:06:54| 62  20  18   0   0|2060M  182M  169M 5320M|2527B   74B| 229k  770k|6.02  5.01 |7121  8335 |2.30 1.71 0.95|3.0   0 252|   0     0 |           | 14   70    1   16    0
Apr 29 01:06:55 ubuntu dstat.sh[65395]: 29-04 01:06:55| 68  28   2   0   0|2206M  122M  169M 5236M|2280B   74B| 944k 1300k|88.0  64.0 |5926  5702 |2.30 1.71 0.95|4.0   0 554|   0     0 |           | 14   70    1   16    0
Apr 29 01:06:56 ubuntu dstat.sh[65395]: 29-04 01:06:56| 74  21   4   1   0|2351M  133M  169M 5085M|2700B   74B|  12k 4924k|3.00   386 |8597    12k|2.30 1.71 0.95|5.0   0 215|   0     0 |           | 14   74    1   16    0
Apr 29 01:06:57 ubuntu dstat.sh[65395]: 29-04 01:06:57| 64  27   6   3   0|2434M  160M  168M 4977M|3134B   74B| 548k   31M|14.0  2246 |  15k   27k|2.30 1.71 0.95|6.0   0 446|   0     0 |           | 14   76    1   16    0
Apr 29 01:06:58 ubuntu dstat.sh[65395]: 29-04 01:06:58| 68  21  10   1   0|2521M  143M  168M 4909M|3964B   74B| 412k 9518k|22.0   778 |  10k   18k|2.36 1.73 0.96|4.0   0 237|   0     0 |           | 14   80    1   19    0
Apr 29 01:06:59 ubuntu dstat.sh[65395]: 29-04 01:06:59| 72  26   1   0   0|2614M  121M  168M 4839M|3721B   94B| 476k 2845k|13.0  77.9 |8846    22k|2.36 1.73 0.96|4.0   0 410|   0     0 |           | 14   91    1   26    0
Apr 29 01:07:00 ubuntu dstat.sh[65395]: 29-04 01:07:00| 49  28  22   0   0|2722M  150M  168M 4706M|3061B   74B|   0   860k|   0  45.0 |8437    11k|2.36 1.73 0.96|2.0   0 425|   0     0 |           | 14   93    1   27    0
Apr 29 01:07:01 ubuntu dstat.sh[65395]: 29-04 01:07:01| 37  22  40   0   0|2784M  156M  168M 4640M|2395B    0 |4088B  910k|1.00  49.9 |7062  7605 |2.36 1.73 0.96|2.0   0 306|   0     0 |           | 14   95    1   22    0
Apr 29 01:07:02 ubuntu dstat.sh[65395]: 29-04 01:07:02| 50  14  35   0   0|2893M  178M  168M 4512M|2477B    0 |2972k 3844k|32.0   189 |5652  8179 |2.36 1.73 0.96|2.0   0 136|   0     0 |           | 14   98    1   25    0
Apr 29 01:07:03 ubuntu dstat.sh[65395]: 29-04 01:07:03| 37   9  53   0   0|2969M  167M  168M 4448M|2524B    0 |  12k  961k|3.00  64.1 |3686  3116 |2.33 1.74 0.97|1.0   0  60|   0     0 |           | 14  101    1   25    0
Apr 29 01:07:04 ubuntu dstat.sh[65395]: 29-04 01:07:04|  9  20  70   0   0|2980M  157M  168M 4448M|3113B  248B|   0   733k|   0  42.0 |5110  3766 |2.33 1.74 0.97|2.0   0 273|   0     0 |           | 14  101    1   25    0
Apr 29 01:07:05 ubuntu dstat.sh[65395]: 29-04 01:07:05|  8  20  71   0   0|2980M  156M  168M 4448M|3176B    0 |4096B  128k|1.00  13.0 |5633  4197 |2.33 1.74 0.97|3.0   0 347|   0     0 |           | 14  101    1   25    0
Apr 29 01:07:06 ubuntu dstat.sh[65395]: 29-04 01:07:06| 10  17  71   0   0|3006M  130M  168M 4448M|2697B    0 |4091B   11M|1.00   561 |5273  3806 |2.33 1.74 0.97|1.0   0 311|   0     0 |           | 14  101    1   24    0
Apr 29 01:07:07 ubuntu dstat.sh[65395]: 29-04 01:07:07| 19   3  77   0   0|3043M  159M  168M 4384M|4831B 2385B|8193B   60k|1.00  2.00 |1690  1283 |2.33 1.74 0.97|1.0   0 1.0|   0     0 |           | 14  102    1   24    0
Apr 29 01:07:08 ubuntu dstat.sh[65395]: 29-04 01:07:08| 20   4  75   0   0|2994M  208M  168M 4384M|  22k   20k|  44k 1016k|5.00  22.0 |3005  3049 |2.22 1.73 0.97|1.0   0  22|   0     0 |           | 14  105    1   25    0
Apr 29 01:07:09 ubuntu dstat.sh[65395]: 29-04 01:07:09| 20   6  73   0   0|3063M  139M  168M 4384M|2339B    0 |   0   180k|   0  9.00 |2178  1538 |2.22 1.73 0.97|1.0   0  42|   0     0 |           | 14  105    1   25    0
Apr 29 01:07:10 ubuntu dstat.sh[65395]: 29-04 01:07:10| 17   2  79   0   0|3075M  126M  168M 4384M|8702B 6467B|   0   420k|   0  46.9 |2409  2747 |2.22 1.73 0.97|1.0   0 4.0|   0     0 |           | 14  116    1   22    0
Apr 29 01:07:11 ubuntu dstat.sh[65395]: 29-04 01:07:11| 24   5  67   1   0|3073M  128M  168M 4385M|2039B    0 | 224k 1847k|14.0   220 |5101  7411 |2.22 1.73 0.97|2.0   0 2.0|   0     0 |           | 14  117    1   22    0
Apr 29 01:07:12 ubuntu dstat.sh[65395]: 29-04 01:07:12| 36   9  53   0   0|3083M  118M  168M 4385M|3401B 1141B|  16k 1234k|1.00   119 |5405  6033 |2.22 1.73 0.97|4.0   0 116|   0     0 |           | 14  122    1   24    0
Apr 29 01:07:13 ubuntu dstat.sh[65395]: 29-04 01:07:13| 27   5  66   1   0|3147M  119M  168M 4321M|3514B 1535B|8198B 1301k|2.00  96.1 |2920  2825 |2.13 1.71 0.97|  0   0 2.0|   0     0 |           | 14  125    1   24    0
Apr 29 01:07:14 ubuntu dstat.sh[65395]: 29-04 01:07:14| 18   3  79   1   0|3160M  171M  168M 4258M|9356B 6742B|  72k  913k|6.00  68.0 |2444  2716 |2.13 1.71 0.97|  0   0 2.0|   0     0 |           | 14  127    1   19    0
Apr 29 01:07:15 ubuntu dstat.sh[65395]: 29-04 01:07:15| 26   6  65   1   0|3186M  145M  168M 4258M|4784B 1535B|   0  1251k|   0   142 |4854  6567 |2.13 1.71 0.97|2.0   0 4.0|   0     0 |           | 14  128    1   20    0
Apr 29 01:07:16 ubuntu dstat.sh[65395]: 29-04 01:07:16| 40  12  46   0   0|3246M  149M  168M 4196M|2878B    0 |   0  3282k|   0   311 |3689  2438 |2.13 1.71 0.97|2.0   0  96|   0     0 |           | 14  128    1   20    0
Apr 29 01:07:17 ubuntu dstat.sh[65395]: 29-04 01:07:17| 31   5  63   0   0|3288M  170M  168M 4135M|  24k   22k|   0   452k|   0  26.0 |2621  1801 |2.13 1.71 0.97|1.0   0 1.0|   0     0 |           | 14  129    1   20    0
Apr 29 01:07:18 ubuntu dstat.sh[65395]: 29-04 01:07:18| 20   6  71   0   0|3299M  158M  168M 4135M|3131B  132B|   0  1751k|   0   102 |2579  2087 |2.04 1.70 0.97|1.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 29 01:07:19 ubuntu dstat.sh[65395]: 29-04 01:07:19| 17   2  79   0   0|3325M  132M  168M 4135M|  19k   22k|  12k  148k|3.00  15.0 |1939  1696 |2.04 1.70 0.97|  0   0   0|   0     0 |           | 14  129    1   21    0
Apr 29 01:07:20 ubuntu dstat.sh[65395]: 29-04 01:07:20| 21   6  73   0   0|3330M  127M  168M 4135M|8525B  198B|   0     0 |   0     0 |2259  1581 |2.04 1.70 0.97|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 29 01:07:21 ubuntu dstat.sh[65395]: 29-04 01:07:21| 17   3  79   0   0|3342M  168M  168M 4082M|7902B 6420B|8210B   76k|2.00  7.02 |1663  1386 |2.04 1.70 0.97|  0   0   0|   0     0 |           | 14  129    1   22    0
Apr 29 01:07:22 ubuntu dstat.sh[65395]: 29-04 01:07:22| 26  10  60   1   0|3278M  232M  168M 4083M|4462B 1212B|  36k 4796k|3.00   322 |6303  9091 |2.04 1.70 0.97|1.0   0  89|   0     0 |           | 14  130    1   23    0
Apr 29 01:07:23 ubuntu dstat.sh[65395]: 29-04 01:07:23| 19   2  77   0   0|3297M  213M  168M 4083M|4146B 2317B|   0   396k|   0  26.0 |1734  1393 |1.95 1.69 0.97|  0   0   0|   0     0 |           | 14  131    1   23    0
Apr 29 01:07:24 ubuntu dstat.sh[65395]: 29-04 01:07:24| 19   6  73   0   0|3277M  233M  168M 4083M|  22k   20k|   0   132k|   0  9.01 |2763  2005 |1.95 1.69 0.97|1.0   0  55|   0     0 |           | 14  130    1   24    0
Apr 29 01:07:25 ubuntu dstat.sh[65395]: 29-04 01:07:25| 20   3  76   0   0|3298M  212M  168M 4083M|3819B 1964B|   0   124k|   0  13.0 |1767  1367 |1.95 1.69 0.97|  0   0   0|   0     0 |           | 14  131    1   24    0
Apr 29 01:07:26 ubuntu dstat.sh[65395]: 29-04 01:07:26| 21   4  72   1   0|3302M  208M  168M 4083M|7657B 4808B|   0  1533k|   0   232 |5061  7626 |1.95 1.69 0.97|1.0 1.0 2.0|   0     0 |           | 14  134    1   24    0
Apr 29 01:07:27 ubuntu dstat.sh[65395]: 29-04 01:07:27| 24   5  68   1   0|3278M  232M  168M 4083M|3743B 1237B|  16k 1653k|1.00   152 |5123  6813 |1.95 1.69 0.97|1.0   0  54|   0     0 |           | 14  133    1   26    0
Apr 29 01:07:28 ubuntu dstat.sh[65395]: 29-04 01:07:28| 22   5  72   0   0|3305M  205M  168M 4083M|2218B    0 |   0   947k|   0  64.9 |2048  1799 |1.88 1.68 0.97|3.0   0   0|   0     0 |           | 14  133    1   26    0
Apr 29 01:07:29 ubuntu dstat.sh[65395]: 29-04 01:07:29| 14   3  82   0   0|3308M  201M  168M 4083M|  12k   10k|   0  2641k|   0  56.1 |2304  2450 |1.88 1.68 0.97|1.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 29 01:07:30 ubuntu dstat.sh[65395]: 29-04 01:07:30| 26   6  67   1   0|3310M  200M  168M 4083M|2461B    0 |4098B 3970k|1.00   174 |5987  8639 |1.88 1.68 0.97|1.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 29 01:07:31 ubuntu dstat.sh[65395]: 29-04 01:07:31| 33   8  56   0   0|3286M  224M  168M 4083M|2989B  866B|   0  1343k|   0   123 |8391    12k|1.88 1.68 0.97|1.0   0  77|   0     0 |           | 14  133    1   27    0
Apr 29 01:07:32 ubuntu dstat.sh[65395]: 29-04 01:07:32| 22   5  71   0   0|3352M  157M  168M 4083M|2298B    0 |   0  3793k|   0   367 |2358  1771 |1.88 1.68 0.97|2.0   0 7.0|   0     0 |           | 14  135    1   27    0
Apr 29 01:07:33 ubuntu dstat.sh[65395]: 29-04 01:07:33| 16   2  80   1   0|3345M  164M  168M 4083M|  12k 9467B|   0  1165k|   0   129 |2980  3873 |1.81 1.67 0.97|1.0   0   0|   0     0 |           | 14  136    1   27    0
Apr 29 01:07:34 ubuntu dstat.sh[65395]: 29-04 01:07:34| 18  11  69   1   0|3355M  154M  168M 4084M|3259B  132B|   0  6101k|   0   350 |3878  4048 |1.81 1.67 0.97|1.0   0 147|   0     0 |           | 14  135    1   28    0
Apr 29 01:07:35 ubuntu dstat.sh[65395]: 29-04 01:07:35| 20   3  77   0   0|3369M  140M  168M 4084M|8949B 5676B|   0   302k|   0  15.9 |1823  1350 |1.81 1.67 0.97|2.0   0   0|   0     0 |           | 14  136    1   28    0
Apr 29 01:07:36 ubuntu dstat.sh[65395]: 29-04 01:07:36| 23   5  71   1   0|3364M  146M  168M 4084M|8739B 5890B|   0  1077k|   0   108 |5779  8405 |1.81 1.67 0.97|2.0   0   0|   0     0 |           | 14  136    1   28    0
Apr 29 01:07:37 ubuntu dstat.sh[65395]: 29-04 01:07:37| 28   8  61   1   0|3367M  141M  168M 4084M|2834B   42B| 420k  883k|69.9  78.9 |8551    13k|1.81 1.67 0.97|5.0   0 5.0|   0     0 |           | 14  138    1   28    0
Apr 29 01:07:38 ubuntu dstat.sh[65395]: 29-04 01:07:38| 38  14  44   0   0|3297M  212M  168M 4084M|4452B 1981B|  16k 1642k|1.00   153 |  12k   18k|1.90 1.69 0.98|1.0   0 286|   0     0 |           | 14  137    1   29    0
Apr 29 01:07:39 ubuntu dstat.sh[65395]: 29-04 01:07:39| 20   4  76   0   0|3355M  154M  168M 4084M|3859B 2143B|   0   476k|   0  22.0 |1767  1323 |1.90 1.69 0.98|  0   0   0|   0     0 |           | 14  138    1   29    0
Apr 29 01:07:40 ubuntu dstat.sh[65395]: 29-04 01:07:40| 19   8  73   0   0|3333M  175M  168M 4084M|8628B 5542B|   0   457k|   0  30.0 |3342  2797 |1.90 1.69 0.98|2.0   0 119|   0     0 |           | 14  137    1   30    0
Apr 29 01:07:41 ubuntu dstat.sh[65395]: 29-04 01:07:41|  8  21  70   0   0|3293M  215M  168M 4084M|3148B    0 |   0   456k|   0  30.0 |5858  4560 |1.90 1.69 0.98|1.0   0 385|   0     0 |           | 14  137    1   30    0
Apr 29 01:07:42 ubuntu dstat.sh[65395]: 29-04 01:07:42| 18  16  65   0   0|3284M  224M  168M 4084M|3190B    0 |4087B  415k|1.00  29.9 |6470  8642 |1.90 1.69 0.98|1.0   0 266|   0     0 |           | 14  137    1   30    0
Apr 29 01:07:43 ubuntu dstat.sh[65395]: 29-04 01:07:43| 29  23  47   0   0|3342M  166M  168M 4085M|3126B    0 |   0  1832k|   0   107 |6707  6060 |1.83 1.68 0.98|3.0   0 468|   0     0 |           | 14  137    1   30    0
Apr 29 01:07:44 ubuntu dstat.sh[65395]: 29-04 01:07:44| 35  21  43   0   0|3384M  124M  168M 4085M|2678B   70B|  32k 1007k|2.00  54.0 |7741    10k|1.83 1.68 0.98|5.0   0 397|   0     0 |           | 14  143    1   30    0
Apr 29 01:07:45 ubuntu dstat.sh[65395]: 29-04 01:07:45| 39  22  37   0   0|3449M  132M  168M 4012M|2428B    0 |  76k 4368k|3.00   443 |6080  6951 |1.83 1.68 0.98|6.0   0 430|   0     0 |           | 16  143    1   30    0
Apr 29 01:07:46 ubuntu dstat.sh[65395]: 29-04 01:07:46| 56  29  14   0   0|3598M  131M  168M 3867M|2532B    0 |  16k  721k|4.00  48.0 |7263    12k|1.83 1.68 0.98|3.0   0 500|   0     0 |           | 16  149    1   30    0
Apr 29 01:07:47 ubuntu dstat.sh[65395]: 29-04 01:07:47| 53  21  26   0   0|3683M  143M  168M 3772M|2358B    0 |  20k  412k|4.00  22.0 |8366    13k|1.83 1.68 0.98|3.0   0 253|   0     0 |           | 16  165    1   30    0
Apr 29 01:07:48 ubuntu dstat.sh[65395]: 29-04 01:07:48| 32  25  41   0   0|3754M  123M  168M 3721M|1980B   90B|   0   312k|   0  11.0 |6334  4817 |1.84 1.68 0.99|2.0   0 444|   0     0 |           | 16  165    1   30    0
Apr 29 01:07:49 ubuntu dstat.sh[65395]: 29-04 01:07:49| 17  22  59   0   0|3763M  169M  168M 3668M|2158B    0 |   0   276k|   0  15.0 |5493  4131 |1.84 1.68 0.99|3.0   0 343|   0     0 |           | 17  165    1   30    0
Apr 29 01:07:50 ubuntu dstat.sh[65395]: 29-04 01:07:50| 16  19  63   0   0|3778M  154M  168M 3669M|2277B    0 |4091B  415k|1.00  23.0 |6405  8329 |1.84 1.68 0.99|1.0   0 258|   0     0 |           | 17  165    1   30    0
Apr 29 01:07:51 ubuntu dstat.sh[65395]: 29-04 01:07:51| 27  21  51   0   0|3814M  166M  168M 3620M|2162B    0 |4099B 2458k|1.00  33.0 |5984  5350 |1.84 1.68 0.99|3.0   0 401|   0     0 |           | 17  165    1   30    0
Apr 29 01:07:52 ubuntu dstat.sh[65395]: 29-04 01:07:52| 37  22  41   0   0|3873M  139M  168M 3590M|2361B    0 |8205B  208k|2.00  21.0 |7020  8834 |1.84 1.68 0.99|2.0   0 391|   0     0 |           | 17  165    1   30    0
