Apr 10 08:20:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:20:32 ubuntu dstat.sh[65056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:20:32 ubuntu dstat.sh[65056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:23:57 ubuntu dstat.sh[65056]: 10-04 08:23:57| 21   6  72   0   0|1416M  723M  177M 5415M|6274B 1458B|   0  5371k|   0   325 |2761  2690 |2.21 1.60 0.90|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 10 08:23:58 ubuntu dstat.sh[65056]: 10-04 08:23:58| 16   2  81   0   0|1430M  709M  177M 5415M|9241B 6139B|   0     0 |   0     0 |1806  1590 |2.12 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 10 08:23:59 ubuntu dstat.sh[65056]: 10-04 08:23:59| 19   7  73   0   0|1444M  695M  177M 5415M|5552B 2284B|   0   220k|   0  23.0 |3143  2762 |2.12 1.59 0.90|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 10 08:24:00 ubuntu dstat.sh[65056]: 10-04 08:24:00| 18   3  78   0   0|1443M  696M  177M 5415M|9760B 6755B|   0     0 |   0     0 |1976  1570 |2.12 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 08:24:01 ubuntu dstat.sh[65056]: 10-04 08:24:01| 20   4  76   0   0|1379M  760M  177M 5415M|  10k 6802B|   0   200k|   0  7.01 |3256  3599 |2.12 1.59 0.90|2.0   0  16|   0     0 |           | 11   32    0   15    0
Apr 10 08:24:02 ubuntu dstat.sh[65056]: 10-04 08:24:02| 20   6  72   0   0|1441M  699M  177M 5415M|4698B 1620B|   0   136k|   0  17.0 |2273  1814 |2.12 1.59 0.90|2.0   0  28|   0     0 |           | 11   32    0   15    0
Apr 10 08:24:03 ubuntu dstat.sh[65056]: 10-04 08:24:03| 16   3  80   0   0|1447M  692M  177M 5415M|  13k 9356B|   0     0 |   0     0 |2727  3023 |2.03 1.58 0.90|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 10 08:24:04 ubuntu dstat.sh[65056]: 10-04 08:24:04| 13  11  74   0   0|1367M  772M  177M 5415M|6255B 2905B|   0   100k|   0  13.0 |3818  3378 |2.03 1.58 0.90|2.0   0 141|   0     0 |           | 11   32    0   16    0
Apr 10 08:24:05 ubuntu dstat.sh[65056]: 10-04 08:24:05|  8  23  68   0   0|1349M  789M  177M 5415M|5539B 1625B|   0  1549k|   0   161 |5346  3670 |2.03 1.58 0.90|1.0   0 349|   0     0 |           | 11   32    0   16    0
Apr 10 08:24:06 ubuntu dstat.sh[65056]: 10-04 08:24:06| 42  20  36   0   0|1446M  692M  177M 5415M|5058B 1458B|   0   748k|   0  56.0 |5512  4223 |2.03 1.58 0.90|3.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:07 ubuntu dstat.sh[65056]: 10-04 08:24:07| 64  12  24   0   0|1613M  525M  177M 5417M|5416B 1620B|   0   824k|   0  42.0 |3982  1751 |2.03 1.58 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:08 ubuntu dstat.sh[65056]: 10-04 08:24:08| 66  10  24   0   0|1760M  373M  177M 5420M|5159B 1620B|   0  7883k|   0   195 |4291  2063 |2.10 1.60 0.91|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:09 ubuntu dstat.sh[65056]: 10-04 08:24:09| 36   9  41  12   0|1768M  353M  177M 5432M|4987B 1619B|   0    70M|   0  5226 |  21k   40k|2.10 1.60 0.91|4.0 1.0 207|   0     0 |           | 11   38    0   22    0
Apr 10 08:24:10 ubuntu dstat.sh[65056]: 10-04 08:24:10| 25   8  48  15   0|1767M  343M  177M 5442M|4744B 1621B|   0    87M|   0  6566 |  25k   50k|2.10 1.60 0.91|2.0   0 219|   0     0 |           | 11   38    0   22    0
Apr 10 08:24:11 ubuntu dstat.sh[65056]: 10-04 08:24:11| 33   9  40  15   0|1767M  335M  177M 5450M|5230B 1456B|   0    88M|   0  6853 |  24k   48k|2.10 1.60 0.91|7.0 1.0 178|   0     0 |           | 11   38    0   22    0
Apr 10 08:24:12 ubuntu dstat.sh[65056]: 10-04 08:24:12| 35  14  35  14   0|1720M  371M  177M 5460M|5060B 1621B|   0    77M|   0  5816 |  21k   42k|2.10 1.60 0.91|1.0 1.0 211|   0     0 |           | 11   36    0   22    0
Apr 10 08:24:13 ubuntu dstat.sh[65056]: 10-04 08:24:13| 43  10  33  12   0|1779M  302M  177M 5470M|5540B 1459B|   0    57M|   0  4034 |  16k   30k|2.26 1.64 0.93|3.0 1.0 6.0|   0     0 |           | 11   36    0   22    0
Apr 10 08:24:14 ubuntu dstat.sh[65056]: 10-04 08:24:14| 39   9  32  16   0|1805M  268M  177M 5477M|5210B 1617B|   0    92M|   0  6563 |  21k   43k|2.26 1.64 0.93|1.0 1.0  59|   0     0 |           | 11   38    0   22    0
Apr 10 08:24:15 ubuntu dstat.sh[65056]: 10-04 08:24:15| 34  10  42  13   0|1737M  333M  177M 5480M|4462B 1459B|   0    53M|   0  4530 |  18k   33k|2.26 1.64 0.93|2.0   0 162|   0     0 |           | 11   34    0   22    0
Apr 10 08:24:16 ubuntu dstat.sh[65056]: 10-04 08:24:16| 18  15  63   2   0|1458M  613M  177M 5480M|5220B 1620B|   0    15M|   0   912 |5802  6760 |2.26 1.64 0.93|1.0   0 220|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:17 ubuntu dstat.sh[65056]: 10-04 08:24:17| 20   6  73   0   0|1506M  564M  177M 5480M|5382B 1460B|   0  1154k|   0  65.1 |2299  1733 |2.26 1.64 0.93|1.0   0  30|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:18 ubuntu dstat.sh[65056]: 10-04 08:24:18| 23   4  72   1   0|1518M  553M  177M 5480M|5563B 1615B|   0  4741k|   0   280 |2341  2241 |2.16 1.63 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:19 ubuntu dstat.sh[65056]: 10-04 08:24:19| 22   4  73   0   0|1445M  625M  177M 5480M|4719B 1027B|   0   148k|   0  12.0 |2531  2003 |2.16 1.63 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:20 ubuntu dstat.sh[65056]: 10-04 08:24:20| 22   4  74   0   0|1478M  592M  177M 5480M|4508B  971B|   0    44k|   0  5.00 |1826  1277 |2.16 1.63 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:21 ubuntu dstat.sh[65056]: 10-04 08:24:21| 23   4  73   0   0|1528M  542M  177M 5480M|5632B 1568B|   0   236k|   0  53.1 |1884  1318 |2.16 1.63 0.93|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:22 ubuntu dstat.sh[65056]: 10-04 08:24:22| 18  12  68   0   0|1463M  607M  177M 5480M|5523B 1558B|   0   622k|   0  50.1 |3564  2690 |2.16 1.63 0.93|2.0   0 175|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:23 ubuntu dstat.sh[65056]: 10-04 08:24:23| 14  43  43   0   0|1446M  624M  177M 5480M|5102B 1621B|   0   212k|   0  19.0 |7525  6639 |2.14 1.64 0.94|2.0   0 961|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:24 ubuntu dstat.sh[65056]: 10-04 08:24:24|  7  23  67   0   0|1436M  634M  177M 5480M|5264B 1615B|   0   211k|   0  18.9 |5159  3425 |2.14 1.64 0.94|1.0   0 329|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:25 ubuntu dstat.sh[65056]: 10-04 08:24:25|  9  22  68   0   0|1429M  641M  177M 5480M|5481B 1623B|   0    20k|   0  5.01 |5198  3423 |2.14 1.64 0.94|1.0   0 322|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:26 ubuntu dstat.sh[65056]: 10-04 08:24:26|  7  20  70   0   0|1431M  639M  177M 5480M|4899B 1564B|   0   240k|   0  54.9 |4945  3243 |2.14 1.64 0.94|1.0   0 248|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:27 ubuntu dstat.sh[65056]: 10-04 08:24:27|  9  21  68   0   0|1383M  687M  177M 5480M|5310B 1623B|   0    24k|   0  6.01 |5079  3395 |2.14 1.64 0.94|1.0   0 255|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:28 ubuntu dstat.sh[65056]: 10-04 08:24:28| 10  22  65   0   0|1389M  681M  177M 5481M|4882B 1509B|   0    24k|   0  5.99 |6492  6343 |2.05 1.62 0.94|1.0   0 299|   0     0 |           | 11   32    0   22    0
Apr 10 08:24:29 ubuntu dstat.sh[65056]: 10-04 08:24:29| 30  15  54   0   0|1398M  672M  177M 5481M|4793B 1618B|   0     0 |   0     0 |4922  5755 |2.05 1.62 0.94|3.0   0 192|   0     0 |           | 11   33    0   22    0
Apr 10 08:24:30 ubuntu dstat.sh[65056]: 10-04 08:24:30| 42   8  48   0   0|1497M  573M  177M 5481M|4618B 1619B|   0   136k|   0  2.00 |2871  1469 |2.05 1.62 0.94|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 10 08:24:31 ubuntu dstat.sh[65056]: 10-04 08:24:31| 45   5  48   0   0|1563M  507M  177M 5481M|4586B 1460B|   0   400k|   0  25.0 |3704  2893 |2.05 1.62 0.94|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 10 08:24:32 ubuntu dstat.sh[65056]: 10-04 08:24:32| 45  10  44   1   0|1604M  461M  177M 5485M|5433B 1625B|   0    10M|   0   718 |6298  9256 |2.05 1.62 0.94|1.0   0  12|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:33 ubuntu dstat.sh[65056]: 10-04 08:24:33|  9  21  68   0   0|1596M  469M  177M 5485M|5682B 1565B|   0  1667k|   0  81.9 |5224  3793 |1.89 1.60 0.93|3.0   0 278|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:34 ubuntu dstat.sh[65056]: 10-04 08:24:34| 23  17  59   0   0|1627M  439M  177M 5485M|5000B 1509B|   0   124k|   0  9.98 |6755    17k|1.89 1.60 0.93|1.0   0 238|   0     0 |           | 11   48    0   23    0
Apr 10 08:24:35 ubuntu dstat.sh[65056]: 10-04 08:24:35|  0   1  98   0   0|1627M  439M  177M 5485M|5326B 1566B|   0     0 |   0     0 | 809   982 |1.89 1.60 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:36 ubuntu dstat.sh[65056]: 10-04 08:24:36|  1   1  98   0   0|1627M  438M  177M 5485M|4954B 1512B|   0     0 |   0     0 | 694   914 |1.89 1.60 0.93|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:37 ubuntu dstat.sh[65056]: 10-04 08:24:37|  0   1  98   0   0|1627M  438M  177M 5485M|5113B 1176B|   0   836k|   0  4.00 | 696   889 |1.89 1.60 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:38 ubuntu dstat.sh[65056]: 10-04 08:24:38|  1   1  98   0   0|1627M  438M  177M 5485M|4308B  865B|   0  2202k|   0  24.0 | 724   938 |1.74 1.57 0.93|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:24:39 ubuntu dstat.sh[65056]: 10-04 08:24:39| 12  14  72   0   0|1591M  474M  177M 5485M|5164B 1621B|   0     0 |   0     0 |4433  4861 |1.74 1.57 0.93|1.0   0 197|   0     0 |           | 11   48    0   15    0
Apr 10 08:24:40 ubuntu dstat.sh[65056]: 10-04 08:24:40| 14  15  68   0   0|1611M  454M  177M 5485M|4557B 1185B|   0   204k|   0  2.99 |5109  5652 |1.74 1.57 0.93|2.0   0 207|   0     0 |           | 11   48    0   15    0
Apr 10 08:24:41 ubuntu dstat.sh[65056]: 10-04 08:24:41| 12  23  63   0   0|1665M  400M  177M 5485M|5573B 1590B|   0   320k|   0  32.0 |5831  5175 |1.74 1.57 0.93|1.0   0 332|   0     0 |           | 12   64    0   15    0
Apr 10 08:24:42 ubuntu dstat.sh[65056]: 10-04 08:24:42| 19  15  65   0   0|1667M  398M  177M 5485M|5169B 1617B|   0   455k|   0  30.9 |6430  8714 |1.74 1.57 0.93|1.0   0 183|   0     0 |           | 12   64    0   15    0
Apr 10 08:24:43 ubuntu dstat.sh[65056]: 10-04 08:24:43|  5   8  85   0   0|1660M  406M  177M 5485M|5039B 1620B|   0   416k|   0  11.0 |2562  2523 |1.60 1.54 0.92|1.0   0 147|   0     0 |           | 12   64    0   14    0
Apr 10 08:24:44 ubuntu dstat.sh[65056]: 10-04 08:24:44| 15  19  64   0   0|1653M  412M  177M 5486M|4816B 1625B|   0    36k|   0  8.03 |6226  7016 |1.60 1.54 0.92| 14   0 242|   0     0 |           | 14   64    0   14    0
Apr 10 08:24:45 ubuntu dstat.sh[65056]: 10-04 08:24:45| 12  16  70   0   0|1654M  411M  177M 5485M|4750B 1456B|   0     0 |   0     0 |4491  3558 |1.60 1.54 0.92|1.0   0 229|   0     0 |           | 14   66    0   14    0
Apr 10 08:24:46 ubuntu dstat.sh[65056]: 10-04 08:24:46| 10  20  68   0   0|1635M  430M  177M 5485M|5029B 1742B|   0    28k|   0  6.99 |5047  3495 |1.60 1.54 0.92|1.0   0 278|   0     0 |           | 14   66    0   14    0
Apr 10 08:24:47 ubuntu dstat.sh[65056]: 10-04 08:24:47| 10  24  65   0   0|1642M  423M  177M 5486M|5147B 1504B|   0  5160k|   0   375 |6008  4962 |1.60 1.54 0.92|1.0   0 304|   0     0 |           | 14   66    0   14    0
Apr 10 08:24:48 ubuntu dstat.sh[65056]: 10-04 08:24:48| 23  16  59   0   0|1654M  411M  177M 5486M|4348B 1027B|   0   756k|   0  79.0 |4770  5075 |1.55 1.54 0.92|2.0   0 192|   0     0 |           | 14   66    0   14    0
Apr 10 08:24:49 ubuntu dstat.sh[65056]: 10-04 08:24:49| 29  26  45   0   0|1725M  340M  177M 5486M|4835B 1513B|   0   396k|   0  8.00 |6215  4579 |1.55 1.54 0.92|2.0   0 442|   0     0 |           | 14   66    0   14    0
Apr 10 08:24:50 ubuntu dstat.sh[65056]: 10-04 08:24:50| 30  25  44   0   0|1776M  287M  178M 5487M|4525B 1510B|   0  4090B|   0  1.00 |6729  6650 |1.55 1.54 0.92|2.0   0 491|   0     0 |           | 14   70    0   16    0
Apr 10 08:24:51 ubuntu dstat.sh[65056]: 10-04 08:24:51| 29  26  44   0   0|1879M  184M  178M 5487M|5139B 1604B|   0   120k|   0  18.0 |5965  4541 |1.55 1.54 0.92|3.0   0 391|   0     0 |           | 14   70    0   16    0
Apr 10 08:24:52 ubuntu dstat.sh[65056]: 10-04 08:24:52| 38  19  42   0   0|1860M  203M  178M 5488M|4180B 1025B|   0    12k|   0  3.00 |5910  7603 |1.55 1.54 0.92|1.0   0 233|   0     0 |           | 14   70    0   15    0
Apr 10 08:24:53 ubuntu dstat.sh[65056]: 10-04 08:24:53| 43  26  30   0   0|1942M  121M  178M 5488M|4960B 1564B|   0   959k|   0  5.99 |6062  4964 |1.50 1.53 0.92|5.0   0 383|   0     0 |           | 14   70    0   15    0
Apr 10 08:24:54 ubuntu dstat.sh[65056]: 10-04 08:24:54| 56  26  17   0   0|2034M  164M  170M 5363M|4822B 1509B|  24k 1233k|3.99  14.0 |6226  9257 |1.50 1.53 0.92|7.0   0 330|   0     0 |           | 14   70    0   15    0
Apr 10 08:24:55 ubuntu dstat.sh[65056]: 10-04 08:24:55| 68  26   6   0   0|2146M  164M  170M 5253M|5216B 1619B| 364k 6491k|14.0   474 |5383  5081 |1.50 1.53 0.92|4.0   0 443|   0     0 |           | 14   70    0   15    0
Apr 10 08:24:56 ubuntu dstat.sh[65056]: 10-04 08:24:56| 73  24   2   1   0|2324M  170M  169M 5075M|6720B 1571B| 530k 3941k|72.2   293 |7512    11k|1.50 1.53 0.92|3.0 1.0 281|   0     0 |           | 14   74    0   13    0
Apr 10 08:24:57 ubuntu dstat.sh[65056]: 10-04 08:24:57| 64  28   5   3   0|2409M  128M  169M 5032M|5510B 1622B| 593k   34M|20.0  2712 |  15k   31k|1.50 1.53 0.92|5.0 1.0 423|   0     0 |           | 14   76    0   13    0
Apr 10 08:24:58 ubuntu dstat.sh[65056]: 10-04 08:24:58| 69  25   5   0   0|2523M  151M  169M 4900M|5907B 1603B| 471k 6014k|28.0   386 |  11k   18k|1.86 1.60 0.95|6.0   0 322|   0     0 |           | 14   87    0   19    0
Apr 10 08:24:59 ubuntu dstat.sh[65056]: 10-04 08:24:59| 58  24  18   0   0|2616M  130M  169M 4829M|4864B 1621B| 448k 1233k|10.0  70.1 |7531  9020 |1.86 1.60 0.95|3.0   0 368|   0     0 |           | 14   93    0   22    0
Apr 10 08:25:00 ubuntu dstat.sh[65056]: 10-04 08:25:00| 48  27  25   0   0|2722M  161M  169M 4695M|4925B 1622B|   0  3075k|   0  56.1 |8482    11k|1.86 1.60 0.95|2.0   0 458|   0     0 |           | 14   93    0   20    0
Apr 10 08:25:01 ubuntu dstat.sh[65056]: 10-04 08:25:01| 40  23  35   0   0|2767M  182M  169M 4630M|4978B 1619B| 140k 3895k|11.0   201 |7219  9598 |1.86 1.60 0.95|3.0   0 448|   0     0 |           | 14   95    0   20    0
Apr 10 08:25:02 ubuntu dstat.sh[65056]: 10-04 08:25:02| 56  19  24   0   0|2914M  168M  169M 4501M|5110B 1708B|2996k   16k|34.0  3.00 |6553  9344 |1.86 1.60 0.95|2.0   0 289|   0     0 |           | 14   98    0   23    0
Apr 10 08:25:03 ubuntu dstat.sh[65056]: 10-04 08:25:03| 30  12  56   0   0|2960M  186M  169M 4437M|4968B 1567B|  12k 1012k|3.00  67.0 |4209  3599 |1.88 1.61 0.95|2.0   0 121|   0     0 |           | 14  101    0   23    0
Apr 10 08:25:04 ubuntu dstat.sh[65056]: 10-04 08:25:04|  8  20  70   1   0|2974M  173M  169M 4437M|4758B 1514B|4101B  773k|1.00  49.1 |5236  3779 |1.88 1.61 0.95|1.0   0 270|   0     0 |           | 14  101    0   21    0
Apr 10 08:25:05 ubuntu dstat.sh[65056]: 10-04 08:25:05|  8  20  71   0   0|2983M  164M  169M 4437M|5017B 1563B|   0   104k|   0  9.98 |5089  3533 |1.88 1.61 0.95|2.0   0 256|   0     0 |           | 14  101    0   21    0
Apr 10 08:25:06 ubuntu dstat.sh[65056]: 10-04 08:25:06|  8  20  71   0   0|2987M  160M  169M 4437M|4775B 1513B|   0  4098B|   0  1.00 |5111  3472 |1.88 1.61 0.95|1.0   0 282|   0     0 |           | 14  101    0   21    0
Apr 10 08:25:07 ubuntu dstat.sh[65056]: 10-04 08:25:07| 19   8  73   0   0|3047M  164M  169M 4373M|4984B 1566B|8193B   64k|1.00  3.00 |2403  1785 |1.88 1.61 0.95|2.0   0  62|   0     0 |           | 14  101    0   21    0
Apr 10 08:25:08 ubuntu dstat.sh[65056]: 10-04 08:25:08| 18   3  77   0   0|3064M  148M  169M 4373M|  11k 7878B|  64k  172k|4.00  14.0 |2515  2464 |1.81 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  107    0   15    0
Apr 10 08:25:09 ubuntu dstat.sh[65056]: 10-04 08:25:09| 19   6  73   0   0|3007M  205M  169M 4373M|  21k   18k|   0   257k|   0  23.1 |2857  2233 |1.81 1.60 0.95|3.0   0  64|   0     0 |           | 14  107    0   16    0
Apr 10 08:25:10 ubuntu dstat.sh[65056]: 10-04 08:25:10| 21   3  75   0   0|3063M  148M  169M 4373M|5704B 2986B|4088B  148k|1.00  19.0 |1939  1495 |1.81 1.60 0.95|2.0   0 3.0|   0     0 |           | 14  114    0   16    0
Apr 10 08:25:11 ubuntu dstat.sh[65056]: 10-04 08:25:11| 18   3  77   0   0|3066M  145M  169M 4374M|  11k 6026B|   0   364k|   0  32.0 |2723  2908 |1.81 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  116    0   16    0
Apr 10 08:25:12 ubuntu dstat.sh[65056]: 10-04 08:25:12| 30  10  57   1   0|3130M  147M  169M 4310M|5504B 1650B| 259k 1989k|16.9   208 |5806  7663 |1.81 1.60 0.95|2.0 1.0  92|   0     0 |           | 14  121    0   16    0
Apr 10 08:25:13 ubuntu dstat.sh[65056]: 10-04 08:25:13| 29  10  59   1   0|3090M  187M  169M 4310M|6528B 2554B|  36k 2214k|3.01   203 |6084  7621 |1.82 1.60 0.96|4.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 10 08:25:14 ubuntu dstat.sh[65056]: 10-04 08:25:14| 21   4  73   0   0|3154M  123M  169M 4310M|6056B 3153B|   0   500k|   0  43.0 |2010  1801 |1.82 1.60 0.96|3.0   0 2.0|   0     0 |           | 14  127    0   18    0
Apr 10 08:25:15 ubuntu dstat.sh[65056]: 10-04 08:25:15| 17   2  80   0   0|3157M  120M  169M 4310M|  12k 8024B|  64k  364k|4.00  22.0 |2175  2151 |1.82 1.60 0.96|2.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 10 08:25:16 ubuntu dstat.sh[65056]: 10-04 08:25:16| 25   6  68   1   0|3169M  173M  169M 4247M|5001B 1625B|8217B   12M|2.01   729 |4774  6112 |1.82 1.60 0.96|1.0 1.0 3.0|   0     0 |           | 14  127    0   18    0
Apr 10 08:25:17 ubuntu dstat.sh[65056]: 10-04 08:25:17| 39  12  47   0   0|3230M  175M  169M 4185M|6212B 2706B|   0   716k|   0  54.0 |3925  2871 |1.82 1.60 0.96|2.0   0  96|   0     0 |           | 14  126    0   19    0
Apr 10 08:25:18 ubuntu dstat.sh[65056]: 10-04 08:25:18| 35   4  60   0   0|3284M  121M  169M 4185M|  11k 7806B|   0   403k|   0  23.9 |2681  1695 |1.84 1.61 0.97|1.0   0   0|   0     0 |           | 14  127    0   19    1
Apr 10 08:25:19 ubuntu dstat.sh[65056]: 10-04 08:25:19| 18   7  72   0   0|3254M  151M  169M 4186M|  20k   17k|8184B 2018k|2.00   114 |2710  2140 |1.84 1.61 0.97|2.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 10 08:25:20 ubuntu dstat.sh[65056]: 10-04 08:25:20| 18   3  77   0   0|3273M  194M  169M 4125M|  11k 7261B|   0    72k|   0  5.99 |1878  1427 |1.84 1.61 0.97|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 10 08:25:21 ubuntu dstat.sh[65056]: 10-04 08:25:21| 19   7  73   0   0|3243M  225M  169M 4125M|  22k   18k|   0  2769k|   0  12.0 |2685  1921 |1.84 1.61 0.97|2.0   0  52|   0     0 |           | 14  126    0   21    0
Apr 10 08:25:22 ubuntu dstat.sh[65056]: 10-04 08:25:22| 27   6  67   0   0|3283M  184M  169M 4125M|  11k 7193B| 100k 1418k|8.03  80.3 |5717  8998 |1.84 1.61 0.97|5.0   0  32|   0     0 |           | 14  143    0   21    0
Apr 10 08:25:23 ubuntu dstat.sh[65056]: 10-04 08:25:23| 18   8  70   1   0|3275M  192M  169M 4125M|7428B 3670B|   0  3933k|   0   254 |5293  6839 |1.69 1.58 0.96|2.0   0  82|   0     0 |           | 14  134    0   27    0
Apr 10 08:25:24 ubuntu dstat.sh[65056]: 10-04 08:25:24| 21   4  73   0   0|3340M  127M  169M 4125M|5548B 1511B|   0   168k|   0  11.0 |1841  1301 |1.69 1.58 0.96|3.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 10 08:25:25 ubuntu dstat.sh[65056]: 10-04 08:25:25| 17   4  79   0   0|3319M  148M  169M 4125M|  27k   23k|4110B  165k|1.00  15.0 |2363  1886 |1.69 1.58 0.96|3.0   0  22|   0     0 |           | 14  134    0   28    0
Apr 10 08:25:26 ubuntu dstat.sh[65056]: 10-04 08:25:26| 21   5  73   0   0|3336M  131M  169M 4125M|4774B 1345B|   0   490k|   0  9.97 |2203  1550 |1.69 1.58 0.96|3.0   0  33|   0     0 |           | 14  134    0   28    0
Apr 10 08:25:27 ubuntu dstat.sh[65056]: 10-04 08:25:27| 16   3  79   1   0|3336M  131M  169M 4125M|  12k 8229B|   0   959k|   0   124 |3165  3904 |1.69 1.58 0.96|2.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 10 08:25:28 ubuntu dstat.sh[65056]: 10-04 08:25:28| 27   4  65   2   0|3334M  133M  169M 4125M|5729B 2314B|  48k 1891k|2.99   242 |6705  9991 |1.63 1.57 0.96|2.0   0 2.0|   0     0 |           | 14  137    0   30    0
Apr 10 08:25:29 ubuntu dstat.sh[65056]: 10-04 08:25:29| 21   7  71   0   0|3305M  161M  169M 4125M|4866B 1622B|   0  1053k|   0  64.1 |2924  2509 |1.63 1.57 0.96|2.0   0  54|   0     0 |           | 14  137    0   30    0
Apr 10 08:25:30 ubuntu dstat.sh[65056]: 10-04 08:25:30| 17   3  79   0   0|3325M  142M  169M 4125M|  12k 9637B|   0   520k|   0  32.0 |2021  1693 |1.63 1.57 0.96|1.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 10 08:25:31 ubuntu dstat.sh[65056]: 10-04 08:25:31| 20   5  71   1   0|3324M  143M  169M 4125M|7595B 3534B|   0  6519k|   0   589 |5985  8860 |1.63 1.57 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 10 08:25:32 ubuntu dstat.sh[65056]: 10-04 08:25:32| 28   8  62   0   0|3257M  209M  169M 4125M|6421B 2435B|   0   789k|   0  88.1 |8132    12k|1.63 1.57 0.96|1.0   0  69|   0     0 |           | 14  139    0   31    0
Apr 10 08:25:33 ubuntu dstat.sh[65056]: 10-04 08:25:33| 21   4  74   0   0|3325M  141M  169M 4125M|6908B 3070B|   0   419k|   0  27.9 |1878  1415 |1.58 1.56 0.96|2.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 10 08:25:34 ubuntu dstat.sh[65056]: 10-04 08:25:34| 21   6  71   1   0|3322M  198M  169M 4073M|  14k 9916B|  32k  856k|4.00   113 |4537    12k|1.58 1.56 0.96|2.0   0  36|   0     0 |           | 14  141    0   33    0
Apr 10 08:25:35 ubuntu dstat.sh[65056]: 10-04 08:25:35| 18  11  70   0   0|3358M  162M  169M 4073M|5659B 1458B|   0   448k|   0  28.0 |3491  2649 |1.58 1.56 0.96|3.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 10 08:25:36 ubuntu dstat.sh[65056]: 10-04 08:25:36| 18   3  78   0   0|3382M  138M  169M 4073M|  11k 7392B|   0   380k|   0  24.0 |1912  1451 |1.58 1.56 0.96|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 08:25:37 ubuntu dstat.sh[65056]: 10-04 08:25:37| 23   4  72   1   0|3373M  147M  169M 4073M|  12k 7358B|   0  6477k|   0   369 |4534  6283 |1.58 1.56 0.96|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 10 08:25:38 ubuntu dstat.sh[65056]: 10-04 08:25:38| 22   6  68   0   0|3367M  153M  169M 4073M|5219B 1620B|   0  1636k|   0   159 |6108  8837 |1.54 1.55 0.96|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 10 08:25:39 ubuntu dstat.sh[65056]: 10-04 08:25:39| 31   9  57   1   0|3281M  238M  169M 4073M|6566B 2836B| 425k 1062k|70.1   112 |  10k   17k|1.54 1.55 0.96|4.0   0  21|   0     0 |           | 14  141    0   33    0
