Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:56:05 ubuntu dstat.sh[59231]: 26-02 20:56:05|  9  22  66   0   0|5190M  236M  169M 2222M|3079B  540B|   0   240k|   0  18.0 |6002  4710 |1.89 1.72 1.08|2.0   0 378|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:06 ubuntu dstat.sh[59231]: 26-02 20:56:06|  9  23  66   0   0|5183M  243M  169M 2222M|5038B 1569B|   0   409k|   0  19.0 |6101  4924 |1.89 1.72 1.08|3.0   0 409|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:07 ubuntu dstat.sh[59231]: 26-02 20:56:07|  8  22  67   0   0|5186M  240M  169M 2222M|4765B 1510B|   0   160k|   0  14.0 |5774  4558 |1.82 1.71 1.08|2.0   0 361|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:08 ubuntu dstat.sh[59231]: 26-02 20:56:08| 10  22  66   0   0|5180M  246M  169M 2222M|5051B 1569B|   0   120k|   0  9.01 |6139  5085 |1.82 1.71 1.08|2.0   0 410|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:09 ubuntu dstat.sh[59231]: 26-02 20:56:09| 17  11  71   0   0|5172M  351M  170M 2135M|4635B 1507B|4081B 3679k|1.00   125 |3589  3339 |1.82 1.71 1.08|2.0   0 104|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:10 ubuntu dstat.sh[59231]: 26-02 20:56:10| 24   3  72   0   0|5212M  307M  170M 2139M|4893B 1654B|  12k    0 |1.99     0 |2423  1994 |1.82 1.71 1.08|2.0   0  16|   0     0 |           | 18  326    0   24    1
Feb 26 20:56:11 ubuntu dstat.sh[59231]: 26-02 20:56:11| 15   2  81   1   0|5223M  296M  170M 2140M|  22k   11k| 743k 2113k|50.9  39.9 |2157  2151 |1.82 1.71 1.08|3.0   0 1.0|   0     0 |           | 18  327    0   24    1
Feb 26 20:56:12 ubuntu dstat.sh[59231]: 26-02 20:56:12| 15   2  82   1   0|5221M  295M  170M 2141M|  25k   15k|1044k 1814k|64.2  56.2 |2022  2083 |1.67 1.68 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    1
Feb 26 20:56:13 ubuntu dstat.sh[59231]: 26-02 20:56:13| 17   1  79   1   0|5236M  280M  170M 2142M|  20k   12k| 716k 1384k|56.0  51.0 |2128  2052 |1.67 1.68 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    1
Feb 26 20:56:14 ubuntu dstat.sh[59231]: 26-02 20:56:14| 18   2  77   1   0|5245M  270M  170M 2143M|  23k   12k| 726k 2231k|40.9  87.8 |2526  2620 |1.67 1.68 1.07|3.0 1.0   0|   0     0 |           | 18  327    0   23    1
Feb 26 20:56:15 ubuntu dstat.sh[59231]: 26-02 20:56:15| 22   3  72   1   0|5256M  221M  170M 2180M|8258B 3161B|  11M 1611k| 124  68.9 |2711  2613 |1.67 1.68 1.07|2.0   0 1.0|   0     0 |           | 18  327    0   23    1
Feb 26 20:56:16 ubuntu dstat.sh[59231]: 26-02 20:56:16| 25   3  71   1   0|5260M  201M  170M 2196M|5409B 1665B|   0  1314k|   0  34.1 |2540  2245 |1.67 1.68 1.07|2.0   0   0|   0     0 |           | 18  327    0   23    1
Feb 26 20:56:17 ubuntu dstat.sh[59231]: 26-02 20:56:17| 24   3  71   0   0|5271M  172M  170M 2214M|4841B 1564B|   0  2645k|   0   235 |2660  2498 |1.70 1.68 1.08|3.0   0   0|   0     0 |           | 18  327    0   23    1
Feb 26 20:56:18 ubuntu dstat.sh[59231]: 26-02 20:56:18| 24   3  70   1   0|5262M  164M  170M 2231M|4552B 1513B|   0  3122k|   0   144 |2997  3218 |1.70 1.68 1.08|1.0 1.0 1.0|   0     0 |           | 18  327    0   23    1
Feb 26 20:56:19 ubuntu dstat.sh[59231]: 26-02 20:56:19| 25   4  69   1   0|5282M  137M  171M 2236M|4748B 1687B|  16k   17M|1.00   209 |3246  3444 |1.70 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  326    0   23    1
Feb 26 20:56:20 ubuntu dstat.sh[59231]: 26-02 20:56:20| 35   7  57   0   0|5266M  153M  171M 2236M|4664B 1563B| 255k   20k|2.00  2.00 |3075  2113 |1.70 1.68 1.08|3.0   0  24|   0     0 |           | 18  326    0   23    1
Feb 26 20:56:21 ubuntu dstat.sh[59231]: 26-02 20:56:21| 38  10  51   1   0|5277M  137M  171M 2242M|  10k 3922B| 771k 4870k|6.03   158 |3995  3253 |1.70 1.68 1.08|2.0   0  25|   0     0 |           | 18  326    0   23    1
Feb 26 20:56:22 ubuntu dstat.sh[59231]: 26-02 20:56:22| 19   4  77   0   0|5277M  151M  171M 2228M|  11k 4412B|   0   385k|   0  10.0 |2195  1970 |1.64 1.67 1.08|2.0   0  18|   0     0 |           | 18  327    0   22    1
Feb 26 20:56:23 ubuntu dstat.sh[59231]: 26-02 20:56:23| 24   6  68   0   0|5267M  155M  171M 2234M|4658B 1354B|   0   755k|   0  11.9 |8957    16k|1.64 1.67 1.08|2.0   0  13|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:24 ubuntu dstat.sh[59231]: 26-02 20:56:24| 25   7  67   0   0|5253M  169M  171M 2234M|3960B 1403B|   0  2050k|   0  41.0 |8947    17k|1.64 1.67 1.08|3.0   0  12|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:25 ubuntu dstat.sh[59231]: 26-02 20:56:25| 22   6  71   0   0|5212M  221M  171M 2223M|4102B 1622B|   0  1126k|   0  36.3 |2951  2731 |1.64 1.67 1.08|3.0   0  19|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:26 ubuntu dstat.sh[59231]: 26-02 20:56:26| 23   6  69   0   0|5201M  231M  171M 2223M|4265B 1503B|4070B    0 |0.99     0 |9883    18k|1.64 1.67 1.08|3.0   0  47|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:27 ubuntu dstat.sh[59231]: 26-02 20:56:27| 19   3  77   0   0|5218M  213M  171M 2224M|9917B 3764B|   0   406k|   0  9.05 |2350  2105 |1.59 1.66 1.07|1.0   0  33|   0     0 |           | 18  327    0   22    1
Feb 26 20:56:28 ubuntu dstat.sh[59231]: 26-02 20:56:28| 23   4  71   0   0|5212M  214M  171M 2229M|5489B 2000B|   0   926k|   0  16.0 |2558  2158 |1.59 1.66 1.07|1.0   0  19|   0     0 |           | 18  327    0   22    1
Feb 26 20:56:29 ubuntu dstat.sh[59231]: 26-02 20:56:29| 20   4  74   0   0|5212M  210M  171M 2234M|  12k 4373B|  16k 1545k|1.00  51.8 |8297    15k|1.59 1.66 1.07|4.0   0 6.0|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:30 ubuntu dstat.sh[59231]: 26-02 20:56:30| 22   8  67   0   0|5216M  205M  171M 2234M|6486B 1641B|   0    88k|   0  2.01 |  10k   22k|1.59 1.66 1.07|1.0   0  19|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:31 ubuntu dstat.sh[59231]: 26-02 20:56:31| 22   6  71   0   0|5212M  220M  171M 2223M|5448B 1616B|   0  1413k|   0  38.9 |2873  2699 |1.59 1.66 1.07|4.0   0 9.0|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:32 ubuntu dstat.sh[59231]: 26-02 20:56:32| 24   6  70   0   0|5219M  213M  171M 2223M|4830B 1630B|   0    48k|   0  3.02 |2948  2335 |1.54 1.65 1.07|2.0   0  60|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:33 ubuntu dstat.sh[59231]: 26-02 20:56:33| 22   5  71   0   0|5216M  209M  171M 2231M|5231B 1556B|   0   914k|   0  18.9 |3216  3156 |1.54 1.65 1.07|4.0   0  65|   0     0 |           | 18  326    0   22    1
Feb 26 20:56:34 ubuntu dstat.sh[59231]: 26-02 20:56:34| 21   3  75   0   0|5224M  198M  171M 2234M|  12k 4321B|   0  1288k|   0  38.0 |2826  2876 |1.54 1.65 1.07|2.0   0  17|   0     0 |           | 18  327    0   18    1
Feb 26 20:56:35 ubuntu dstat.sh[59231]: 26-02 20:56:35| 13   2  84   1   0|5234M  187M  171M 2234M|  19k   11k|   0  1381k|   0  57.0 |1940  2110 |1.54 1.65 1.07|2.0   0   0|   0     0 |           | 18  327    0   18    1
Feb 26 20:56:36 ubuntu dstat.sh[59231]: 26-02 20:56:36|  8   0  88   0   0|5229M  192M  171M 2234M|  46k   10k|   0  1359k|   0  50.0 |1742  2010 |1.54 1.65 1.07|1.0   0   0|   0     0 |           | 18  328    0   18    1
Feb 26 20:56:37 ubuntu dstat.sh[59231]: 26-02 20:56:37|  8   3  88   1   0|5231M  190M  171M 2234M| 112k 7427B|   0   856k|   0  35.0 |3591  5270 |1.42 1.62 1.07|1.0   0 1.0|   0     0 |           | 18  328    0   18    1
Feb 26 20:56:38 ubuntu dstat.sh[59231]: 26-02 20:56:38| 17   2  79   0   0|5255M  165M  171M 2235M|  24k 8698B|   0   949k|   0  33.0 |2548  2545 |1.42 1.62 1.07|2.0   0   0|   0     0 |           | 18  328    0   16    1
Feb 26 20:56:39 ubuntu dstat.sh[59231]: 26-02 20:56:39| 17   1  79   1   0|5255M  165M  171M 2235M|  23k   14k|  32k 2087k|1.00  82.8 |2646  2880 |1.42 1.62 1.07|2.0   0   0|   0     0 |           | 18  328    0   16    1
Feb 26 20:56:40 ubuntu dstat.sh[59231]: 26-02 20:56:40| 12   2  83   2   0|5269M  151M  172M 2235M| 348k   23k|  28k   17M|4.02   417 |2595  2518 |1.42 1.62 1.07|3.0   0   0|   0     0 |           | 18  328    0   16    1
Feb 26 20:56:41 ubuntu dstat.sh[59231]: 26-02 20:56:41| 14   2  82   0   0|5267M  152M  172M 2236M|  69k   16k| 104k 2468k|5.99   108 |2175  2368 |1.42 1.62 1.07|1.0 1.0 1.0|   0     0 |           | 18  328    0   16    1
Feb 26 20:56:42 ubuntu dstat.sh[59231]: 26-02 20:56:42| 11   4  82   1   0|5252M  139M  172M 2264M|  17M  237k|   0    18M|   0  82.2 |  16k 7668 |1.31 1.60 1.06|1.0   0 5.0|   0     0 |           | 18  328    0   12    1
Feb 26 20:56:43 ubuntu dstat.sh[59231]: 26-02 20:56:43| 19   2  76   1   0|5255M  123M  172M 2276M| 621k 7425B| 163k 4128k|3.98   338 |2835  2420 |1.31 1.60 1.06|2.0   0 1.0|   0     0 |           | 18  328    0   12    1
Feb 26 20:56:44 ubuntu dstat.sh[59231]: 26-02 20:56:44| 24   4  70   1   0|5268M  134M  175M 2251M|4105B 1606B|   0  4652k|   0  83.3 |2876  2895 |1.31 1.60 1.06|2.0   0   0|   0     0 |           | 18  328    0   12    1
Feb 26 20:56:45 ubuntu dstat.sh[59231]: 26-02 20:56:45| 24   3  71   0   0|5281M  125M  176M 2246M|4630B 1524B|   0  4557k|   0  61.5 |2664  2452 |1.31 1.60 1.06|2.0   0   0|   0     0 |           | 18  328    0   12    1
Feb 26 20:56:46 ubuntu dstat.sh[59231]: 26-02 20:56:46| 23   5  71   1   0|5280M  155M  177M 2217M|4668B 1567B|   0  2589k|   0   105 |2876  2745 |1.31 1.60 1.06|2.0   0   0|   0     0 |           | 18  328    0   10    1
Feb 26 20:56:47 ubuntu dstat.sh[59231]: 26-02 20:56:47| 21   9  68   1   0|5274M  130M  178M 2245M|4564B 1663B| 228k  197M|12.0  1300 |4764  4683 |1.28 1.59 1.06|3.0   0   0|   0     0 |           | 18  328    0   10    1
Feb 26 20:56:48 ubuntu dstat.sh[59231]: 26-02 20:56:48| 25   4  70   1   0|5274M  160M  179M 2212M|3842B 1081B|  64k 2331k|13.0  57.1 |2751  2863 |1.28 1.59 1.06|3.0   0 1.0|   0     0 |           | 18  328    0   10    1
Feb 26 20:56:49 ubuntu dstat.sh[59231]: 26-02 20:56:49| 23   4  72   1   0|5270M  138M  180M 2238M|3326B 1026B|  56k 2764k|6.00   103 |2938  3288 |1.28 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  328    0   10    1
Feb 26 20:56:50 ubuntu dstat.sh[59231]: 26-02 20:56:50| 20   2  77   0   0|5275M  154M  180M 2216M|  10k 4171B|   0  1799k|   0  61.0 |2294  2194 |1.28 1.59 1.06|3.0   0   0|   0     0 |           | 18  326    0    9    1
Feb 26 20:56:51 ubuntu dstat.sh[59231]: 26-02 20:56:51| 23   5  71   0   0|5216M  213M  180M 2216M|4633B 1407B|   0   914k|   0  27.1 |2681  2273 |1.28 1.59 1.06|2.0   0  36|   0     0 |           | 18  326    0    9    1
Feb 26 20:56:52 ubuntu dstat.sh[59231]: 26-02 20:56:52| 20   3  76   0   0|5216M  207M  180M 2221M|9842B 3530B|  88k 1149k|3.99  14.0 |2266  1963 |1.26 1.58 1.06|2.0   0 2.0|   0     0 |           | 18  326    0    9    1
Feb 26 20:56:53 ubuntu dstat.sh[59231]: 26-02 20:56:53| 20   4  75   0   0|5240M  178M  181M 2226M|  11k 4403B|   0    31M|   0   221 |2587  2282 |1.26 1.58 1.06|3.0   0  18|   0     0 |           | 18  327    0    9    1
Feb 26 20:56:54 ubuntu dstat.sh[59231]: 26-02 20:56:54| 26   9  62   0   0|5229M  188M  181M 2226M|4536B 1350B|   0  2896k|   0  37.0 |  11k   28k|1.26 1.58 1.06|2.0   0  48|   0     0 |           | 18  326    0   10    1
Feb 26 20:56:55 ubuntu dstat.sh[59231]: 26-02 20:56:55| 22   7  69   0   0|5232M  183M  181M 2227M|4691B 1568B|   0   689k|   0  5.01 |  11k   20k|1.26 1.58 1.06|2.0   0  12|   0     0 |           | 18  326    0    6    1
Feb 26 20:56:56 ubuntu dstat.sh[59231]: 26-02 20:56:56| 21   6  72   0   0|5175M  252M  181M 2216M|4469B 1511B|   0   452k|   0  12.0 |2483  2005 |1.26 1.58 1.06|2.0   0 8.0|   0     0 |           | 18  326    0    6    1
Feb 26 20:56:57 ubuntu dstat.sh[59231]: 26-02 20:56:57| 23   5  71   1   0|5220M  204M  181M 2219M|4675B 1569B|1070k 2084k|23.0  28.1 |2772  2595 |1.24 1.57 1.06|2.0   0 5.0|   0     0 |           | 18  326    0    6    1
Feb 26 20:56:58 ubuntu dstat.sh[59231]: 26-02 20:56:58| 26   4  68   1   0|5224M  200M  181M 2220M|4317B 1122B| 572k 2092k|38.0   179 |6323  9109 |1.24 1.57 1.06|1.0 1.0   0|   0     0 |           | 18  329    0    9    1
Feb 26 20:56:59 ubuntu dstat.sh[59231]: 26-02 20:56:59| 19  13  66   2   0|5202M  221M  181M 2221M|4435B 1520B| 438k 8492k|21.1   779 |8043    10k|1.24 1.57 1.06|2.0   0 319|   0     0 |           | 18  328    0    7    1
Feb 26 20:57:00 ubuntu dstat.sh[59231]: 26-02 20:57:00| 14  10  69   5   0|5183M  233M  181M 2227M|4781B 1614B|6037k  590k|1153  24.9 |5111  5796 |1.24 1.57 1.06|4.0   0 132|   0     0 |           | 18  328    0    9    1
Feb 26 20:57:01 ubuntu dstat.sh[59231]: 26-02 20:57:01|  4   1  92   0   0|5186M  230M  181M 2228M|8998B 3298B|1096k  781k|38.9  9.97 |1730  2158 |1.24 1.57 1.06|1.0   0 7.0|   0     0 |           | 18  329    0    9    1
Feb 26 20:57:02 ubuntu dstat.sh[59231]: 26-02 20:57:02|  3   2  95   1   0|5178M  238M  181M 2228M|  91k 5020B|  92k  756k|1.00  46.0 |1426  1942 |1.14 1.54 1.06|1.0   0 2.0|   0     0 |           | 18  329    0    9    1
Feb 26 20:57:03 ubuntu dstat.sh[59231]: 26-02 20:57:03| 40   8  51   0   0|5054M  361M  181M 2228M| 315k 6990B|  32k 1008k|4.00  29.0 |4116  2964 |1.14 1.54 1.06|3.0   0  32|   0     0 |           | 18  316    0   11    1
Feb 26 20:57:04 ubuntu dstat.sh[59231]: 26-02 20:57:04| 42  16  41   1   0|5007M  409M  181M 2228M|4815B 1625B|4109B  461k|1.00  54.2 |4029  3195 |1.14 1.54 1.06|4.0   0 6.0|   0     0 |           | 18  312    0   12    1
Feb 26 20:57:05 ubuntu dstat.sh[59231]: 26-02 20:57:05| 81  14   5   0   0|4996M  419M  181M 2228M|4388B 1455B|4087B  407k|1.00  14.0 |4946  2552 |1.14 1.54 1.06|5.0   0 3.0|   0     0 |           | 18  306    0   12    1
Feb 26 20:57:06 ubuntu dstat.sh[59231]: 26-02 20:57:06| 84  16   0   0   0|5022M  393M  181M 2229M|4990B 1665B| 160k  481k|6.01  33.1 |5361  3245 |1.14 1.54 1.06|6.0   0 6.0|   0     0 |           | 18  285    0   14    1
Feb 26 20:57:07 ubuntu dstat.sh[59231]: 26-02 20:57:07| 69  13  17   0   0|5055M  359M  181M 2230M|4267B 1454B|   0  1113k|   0  30.9 |7994    10k|1.45 1.60 1.08|3.0   0 4.0|   0     0 |           | 18  289    0   20    1
Feb 26 20:57:08 ubuntu dstat.sh[59231]: 26-02 20:57:08| 33   5  61   0   0|5105M  308M  181M 2231M|5537B 1620B|  60k  308k|4.00  25.0 |4370  7844 |1.45 1.60 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   23    1
Feb 26 20:57:09 ubuntu dstat.sh[59231]: 26-02 20:57:09|  5   1  92   0   0|5039M  373M  181M 2231M|4934B 1457B|   0   324k|   0  39.0 |1611  2211 |1.45 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:10 ubuntu dstat.sh[59231]: 26-02 20:57:10|  1   1  97   0   0|5031M  381M  181M 2231M|5165B 1714B|   0     0 |   0     0 |1054  1455 |1.45 1.60 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:11 ubuntu dstat.sh[59231]: 26-02 20:57:11|  1   1  97   0   0|5024M  388M  181M 2231M|4650B 1462B|   0   313k|   0  18.0 |1084  1570 |1.45 1.60 1.08|  0   0 1.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:12 ubuntu dstat.sh[59231]: 26-02 20:57:12|  1   1  97   0   0|5018M  394M  181M 2231M|4614B 1348B|   0   112k|   0  14.0 |1092  1647 |1.33 1.57 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:13 ubuntu dstat.sh[59231]: 26-02 20:57:13|  2   1  97   0   0|5013M  400M  181M 2231M|4420B 1242B|   0    32k|   0  4.00 |1033  1463 |1.33 1.57 1.07|2.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:14 ubuntu dstat.sh[59231]: 26-02 20:57:14|  2   1  96   0   0|5008M  405M  181M 2231M|5041B 1620B|   0   436k|   0  48.0 |1455  2190 |1.33 1.57 1.07|2.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:15 ubuntu dstat.sh[59231]: 26-02 20:57:15|  1   1  96   0   0|4989M  424M  181M 2231M|4766B 1026B|   0  8272k|   0  1005 |1366  1603 |1.33 1.57 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:16 ubuntu dstat.sh[59231]: 26-02 20:57:16|  2   1  97   0   0|4988M  425M  181M 2231M|3412B  432B|   0     0 |   0     0 |1040  1503 |1.33 1.57 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:17 ubuntu dstat.sh[59231]: 26-02 20:57:17|  1   1  97   0   0|4988M  425M  181M 2231M|3228B  648B|   0     0 |   0     0 | 978  1480 |1.31 1.56 1.07|2.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:18 ubuntu dstat.sh[59231]: 26-02 20:57:18|  2   2  95   0   0|4988M  424M  181M 2231M|4714B 1458B|   0    25M|   0   271 |1668  2189 |1.31 1.56 1.07|2.0   0 1.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:19 ubuntu dstat.sh[59231]: 26-02 20:57:19|  2   1  95   0   0|4988M  424M  181M 2231M|4918B 1619B|  32k  292k|1.00  35.0 |1464  2264 |1.31 1.56 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:20 ubuntu dstat.sh[59231]: 26-02 20:57:20|  2   1  96   0   0|4988M  424M  181M 2231M|4819B 1458B|   0   124k|   0  9.00 |1196  1785 |1.31 1.56 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:21 ubuntu dstat.sh[59231]: 26-02 20:57:21|  1   1  97   0   0|4988M  424M  181M 2231M|4740B 1620B|   0   360k|   0  19.0 |1179  1644 |1.31 1.56 1.07|2.0   0 1.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:22 ubuntu dstat.sh[59231]: 26-02 20:57:22|  2   0  97   0   0|4988M  424M  181M 2231M|3743B 1456B|   0    32k|   0  3.99 | 975  1438 |1.20 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:23 ubuntu dstat.sh[59231]: 26-02 20:57:23|  1   2  95   0   0|4988M  424M  181M 2231M|4876B 1620B|   0    44M|   0   606 |1683  1988 |1.20 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:24 ubuntu dstat.sh[59231]: 26-02 20:57:24|  2   1  96   0   0|4988M  424M  181M 2231M|3918B 1458B|   0   884k|   0  26.0 |1296  1847 |1.20 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:25 ubuntu dstat.sh[59231]: 26-02 20:57:25|  1   1  97   0   0|4988M  424M  181M 2231M|4503B 1621B|   0    48k|   0  6.00 |1116  1573 |1.20 1.53 1.06|1.0   0 2.0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:26 ubuntu dstat.sh[59231]: 26-02 20:57:26|  1   1  96   0   0|4988M  424M  181M 2231M|4319B 1620B|   0     0 |   0     0 |1110  1509 |1.20 1.53 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:27 ubuntu dstat.sh[59231]: 26-02 20:57:27|  9  21  68   0   0|4996M  416M  181M 2231M|4272B 1625B| 181k    0 |9.03     0 |5772  4500 |1.18 1.52 1.06|2.0   0 391|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:28 ubuntu dstat.sh[59231]: 26-02 20:57:28|  8  20  70   0   0|4997M  415M  181M 2231M|4544B 1461B|   0  2645k|   0  20.0 |5656  4434 |1.18 1.52 1.06|2.0   0 321|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:29 ubuntu dstat.sh[59231]: 26-02 20:57:29|  9  20  70   0   0|4992M  420M  181M 2231M|4688B 1623B|   0   821k|   0  42.1 |6716  6093 |1.18 1.52 1.06|2.0   0 477|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:30 ubuntu dstat.sh[59231]: 26-02 20:57:30|  9  20  68   0   0|4988M  424M  181M 2231M|6754B 1614B|   0    40k|   0  4.98 |7096  6387 |1.18 1.52 1.06|4.0   0 615|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:31 ubuntu dstat.sh[59231]: 26-02 20:57:31| 10  17  70   1   0|4998M  360M  181M 2286M|5823B 1454B|  55M   36k| 474  1.00 |6087  5685 |1.18 1.52 1.06|2.0   0 392|   0     0 |           | 18  291    0   23    1
Feb 26 20:57:32 ubuntu dstat.sh[59231]: 26-02 20:57:32| 17   3  79   0   0|5003M  355M  181M 2286M|5364B 2301B| 156k    0 |5.01     0 |2636  2499 |1.17 1.52 1.06|1.0   0  34|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:33 ubuntu dstat.sh[59231]: 26-02 20:57:33|  1   0  97   0   0|5003M  354M  181M 2286M|5273B 1619B|4093B  983k|1.00  35.0 |1307  2001 |1.17 1.52 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:34 ubuntu dstat.sh[59231]: 26-02 20:57:34|  3   1  95   0   0|5003M  354M  181M 2286M| 202k 6003B|   0   300k|   0  25.0 |1825  2528 |1.17 1.52 1.06|3.0   0 1.0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:35 ubuntu dstat.sh[59231]: 26-02 20:57:35|  3   1  94   0   0|5002M  354M  181M 2287M| 630k   16k|   0    40k|   0  3.00 |1785  2144 |1.17 1.52 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:36 ubuntu dstat.sh[59231]: 26-02 20:57:36|  2   1  94   0   0|5001M  354M  181M 2288M|1177k   27k|   0   304k|   0  20.0 |2344  2295 |1.17 1.52 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:37 ubuntu dstat.sh[59231]: 26-02 20:57:37|  2   1  96   0   0|5000M  355M  181M 2288M| 188k 7842B|   0  2156k|   0  8.00 |1299  1619 |1.08 1.49 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:38 ubuntu dstat.sh[59231]: 26-02 20:57:38|  2   1  96   0   0|4999M  355M  181M 2289M| 301k 8353B|   0   400k|   0  1.00 |1285  1683 |1.08 1.49 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:39 ubuntu dstat.sh[59231]: 26-02 20:57:39|  4   2  92   1   0|4999M  355M  181M 2289M| 721k   17k|  32k 3061k|1.00   162 |2364  3101 |1.08 1.49 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:40 ubuntu dstat.sh[59231]: 26-02 20:57:40|  5   3  91   0   0|5000M  354M  181M 2290M| 352k 9969B|4095B 1352k|1.00  5.00 |3309  4686 |1.08 1.49 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   21    1
Feb 26 20:57:41 ubuntu dstat.sh[59231]: 26-02 20:57:41|  5   2  92   0   0|4999M  354M  181M 2290M| 217k 6633B|   0   216k|   0  4.00 |1994  2180 |1.08 1.49 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:42 ubuntu dstat.sh[59231]: 26-02 20:57:42|  3   1  94   0   0|4999M  354M  181M 2290M| 395k 9672B|   0   576k|   0  17.0 |1785  2225 |1.07 1.48 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    1
Feb 26 20:57:43 ubuntu dstat.sh[59231]: 26-02 20:57:43|  6   2  90   1   0|5015M  338M  181M 2291M| 291k 7700B| 793k  424k|77.1  14.0 |1751  1980 |1.07 1.48 1.06|2.0   0 3.0|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:44 ubuntu dstat.sh[59231]: 26-02 20:57:44| 11  14  69   4   0|5065M  261M  182M 2316M|4117B 1465B|3846k   29M|60.3  1505 |8801    12k|1.07 1.48 1.06|1.0   0 134|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:45 ubuntu dstat.sh[59231]: 26-02 20:57:45| 18  11  68   2   0|5069M  251M  182M 2321M|4110B 1294B|  16k 9650k|1.00   837 |5931  7086 |1.07 1.48 1.06|3.0   0  81|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:46 ubuntu dstat.sh[59231]: 26-02 20:57:46| 23   9  66   1   0|5075M  244M  182M 2322M|3597B  794B|   0  2419k|   0   278 |3831  3149 |1.07 1.48 1.06|2.0   0  38|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:47 ubuntu dstat.sh[59231]: 26-02 20:57:47| 23   8  67   1   0|5050M  268M  182M 2323M|3937B 1029B|   0  1239k|   0  75.2 |3541  2939 |1.06 1.47 1.06|2.0   0  30|   0     0 |           | 18  291    0   24    1
