Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:34:31 ubuntu dstat.sh[59683]: 11-03 19:34:31| 15   3  80   1   0|5189M  174M  164M 2287M|  13k 9254B|  32k  643k|1.00  65.3 |2961  3551 |1.56 1.70 1.04|2.0   0   0|   0     0 |           | 18  325    1   26    0
Mar 11 19:34:32 ubuntu dstat.sh[59683]: 11-03 19:34:32| 20  11  67   1   0|5148M  216M  164M 2287M|6951B 2798B|  48k 2738k|2.00   117 |5872  6819 |1.51 1.69 1.04|2.0   0 125|   0     0 |           | 18  324    1   27    0
Mar 11 19:34:33 ubuntu dstat.sh[59683]: 11-03 19:34:33|  8  24  65   0   0|5117M  246M  164M 2287M|5365B 1510B|   0  2549k|   0   348 |6028  4691 |1.51 1.69 1.04|2.0   0 390|   0     0 |           | 18  324    1   27    0
Mar 11 19:34:34 ubuntu dstat.sh[59683]: 11-03 19:34:34|  9  23  66   0   0|5111M  252M  164M 2287M|5994B 1568B|   0   477k|   0  31.0 |6075  4726 |1.51 1.69 1.04|2.0   0 392|   0     0 |           | 18  324    1   27    0
Mar 11 19:34:35 ubuntu dstat.sh[59683]: 11-03 19:34:35|  9  23  66   1   0|5103M  260M  164M 2287M|4644B 1509B|   0  2739k|   0   170 |6332  5549 |1.51 1.69 1.04|2.0   0 393|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:36 ubuntu dstat.sh[59683]: 11-03 19:34:36|  9  23  66   0   0|5109M  254M  164M 2287M|6121B 1616B|   0   275k|   0  21.9 |6058  4758 |1.51 1.69 1.04|2.0   0 388|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:37 ubuntu dstat.sh[59683]: 11-03 19:34:37|  9  23  66   0   0|5113M  251M  164M 2287M|5418B 1625B|   0  1525k|   0   114 |6009  4798 |1.39 1.66 1.03|3.0   0 382|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:38 ubuntu dstat.sh[59683]: 11-03 19:34:38|  8  23  66   0   0|5120M  243M  164M 2287M|5148B 1616B|   0    40k|   0  9.98 |6189  5029 |1.39 1.66 1.03|2.0   0 439|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:39 ubuntu dstat.sh[59683]: 11-03 19:34:39|  9  23  67   0   0|5120M  243M  164M 2287M|4753B 1699B|   0   124k|   0  10.0 |5946  4753 |1.39 1.66 1.03|5.0   0 382|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:40 ubuntu dstat.sh[59683]: 11-03 19:34:40|  8  23  66   0   0|5120M  243M  164M 2287M|4975B 1692B|   0    28k|   0  6.99 |5960  4722 |1.39 1.66 1.03|2.0   0 387|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:41 ubuntu dstat.sh[59683]: 11-03 19:34:41| 10  22  66   0   0|5125M  238M  164M 2287M|4392B 1644B|   0   633k|   0  55.1 |6638  6029 |1.39 1.66 1.03|3.0   0 440|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:42 ubuntu dstat.sh[59683]: 11-03 19:34:42| 15  13  70   0   0|5153M  314M  164M 2194M|4565B 1577B|  28k  696k|3.98  53.7 |4169  3880 |1.36 1.65 1.03|2.0   0 156|   0     0 |           | 18  324    1   24    0
Mar 11 19:34:43 ubuntu dstat.sh[59683]: 11-03 19:34:43| 23   5  70   0   0|5174M  282M  164M 2204M|3870B  935B|  16k 2268k|2.99  12.0 |2564  2228 |1.36 1.65 1.03|2.0   0  19|   0     0 |           | 18  324    1   23    0
Mar 11 19:34:44 ubuntu dstat.sh[59683]: 11-03 19:34:44| 16   2  80   0   0|5184M  271M  164M 2205M|  18k 8755B| 579k 1367k|28.1  25.1 |2125  2113 |1.36 1.65 1.03|3.0   0 1.0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:45 ubuntu dstat.sh[59683]: 11-03 19:34:45| 11   1  85   1   0|5184M  270M  164M 2206M|  25k   13k| 408k 1767k|41.0  66.9 |1962  2144 |1.36 1.65 1.03|2.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:46 ubuntu dstat.sh[59683]: 11-03 19:34:46| 18   1  79   1   0|5207M  246M  164M 2207M|  16k 9208B|1116k 1004k|48.0  31.0 |2038  1886 |1.36 1.65 1.03|1.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:47 ubuntu dstat.sh[59683]: 11-03 19:34:47| 14   1  83   1   0|5211M  241M  164M 2208M|  20k   12k| 648k 1296k|54.0  40.0 |1992  2139 |1.25 1.62 1.02|1.0   0   0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:48 ubuntu dstat.sh[59683]: 11-03 19:34:48| 16   2  78   1   0|5224M  200M  164M 2236M|  19k   10k|  12M 2124k| 152   183 |2290  2240 |1.25 1.62 1.02|2.0   0 2.0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:49 ubuntu dstat.sh[59683]: 11-03 19:34:49| 24   2  71   0   0|5227M  185M  164M 2248M|4611B 1659B|   0  1310k|   0  59.9 |2732  2488 |1.25 1.62 1.02|2.0   0 1.0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:50 ubuntu dstat.sh[59683]: 11-03 19:34:50| 24   5  71   0   0|5235M  162M  165M 2263M|4098B 1532B|   0  1268k|   0  30.0 |2669  2313 |1.25 1.62 1.02|2.0   0 6.0|   0     0 |           | 18  325    1   23    0
Mar 11 19:34:51 ubuntu dstat.sh[59683]: 11-03 19:34:51| 23   3  70   1   0|5251M  125M  165M 2283M|4816B 1620B|   0  3275k|   0   153 |3039  3437 |1.25 1.62 1.02|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 11 19:34:52 ubuntu dstat.sh[59683]: 11-03 19:34:52| 25   4  70   1   0|5230M  148M  165M 2282M|4481B 1515B|   0  3382k|   0   152 |3219  3448 |1.23 1.61 1.02|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 11 19:34:53 ubuntu dstat.sh[59683]: 11-03 19:34:53| 25   3  72   1   0|5247M  138M  165M 2274M|4770B 1741B|   0    16M|   0   138 |2683  2446 |1.23 1.61 1.02|3.0   0   0|   0     0 |           | 18  324    1   22    0
Mar 11 19:34:54 ubuntu dstat.sh[59683]: 11-03 19:34:54| 20   4  74   0   0|5198M  187M  165M 2274M|8963B 2954B|   0    20k|   0  2.00 |2604  2199 |1.23 1.61 1.02|1.0   0  36|   0     0 |           | 18  325    1   22    0
Mar 11 19:34:55 ubuntu dstat.sh[59683]: 11-03 19:34:55| 21   4  74   0   0|5199M  181M  165M 2279M|6492B 2649B|   0  1538k|   0  24.2 |2274  2036 |1.23 1.61 1.02|3.0   0 3.0|   0     0 |           | 18  324    1   22    0
Mar 11 19:34:56 ubuntu dstat.sh[59683]: 11-03 19:34:56| 18   3  77   0   0|5193M  181M  165M 2284M|  12k 4703B|   0  1264k|   0  29.8 |2469  2478 |1.23 1.61 1.02|2.0   0  19|   0     0 |           | 18  324    1   22    0
Mar 11 19:34:57 ubuntu dstat.sh[59683]: 11-03 19:34:57| 27   8  63   0   0|5205M  169M  165M 2288M|4427B 1468B|   0  1900k|   0  29.2 |  11k   25k|1.21 1.60 1.02|6.0   0  54|   0     0 |           | 18  324    1   22    0
Mar 11 19:34:58 ubuntu dstat.sh[59683]: 11-03 19:34:58| 23   7  68   0   0|5179M  197M  165M 2282M|4971B 1524B|   0   477k|   0  10.9 |  10k   21k|1.21 1.60 1.02|4.0   0  15|   0     0 |           | 18  324    1   23    0
Mar 11 19:34:59 ubuntu dstat.sh[59683]: 11-03 19:34:59| 40  11  47   0   0|5167M  218M  165M 2274M|5649B 1456B| 623k 1338k|4.99   168 |4380  3269 |1.21 1.60 1.02|3.0   0  59|   0     0 |           | 18  324    1   22    0
Mar 11 19:35:00 ubuntu dstat.sh[59683]: 11-03 19:35:00| 34   9  55   0   0|5192M  192M  165M 2274M|6005B 1353B| 513k  477k|4.01  23.1 |  11k   18k|1.21 1.60 1.02|2.0   0  28|   0     0 |           | 18  324    1   22    0
Mar 11 19:35:01 ubuntu dstat.sh[59683]: 11-03 19:35:01| 19   4  75   1   0|5214M  166M  165M 2279M|  10k 3052B|  16k 1396k|1.00  51.0 |2494  2406 |1.21 1.60 1.02|2.0   0  20|   0     0 |           | 18  324    1   22    0
Mar 11 19:35:02 ubuntu dstat.sh[59683]: 11-03 19:35:02| 20   4  74   0   0|5232M  147M  165M 2280M|  10k 3444B|   0  2760k|   0   156 |2801  3153 |1.19 1.59 1.02|3.0   0  18|   0     0 |           | 18  325    1   22    0
Mar 11 19:35:03 ubuntu dstat.sh[59683]: 11-03 19:35:03| 24   6  68   0   0|5219M  154M  165M 2285M|6561B 2531B|   0   991k|   0  23.1 |8390    15k|1.19 1.59 1.02|3.0   0  14|   0     0 |           | 18  324    1   19    0
Mar 11 19:35:04 ubuntu dstat.sh[59683]: 11-03 19:35:04| 22   8  68   0   0|5218M  155M  165M 2285M|5155B 1619B|   0   544k|   0  11.0 |8662    16k|1.19 1.59 1.02|2.0   0  14|   0     0 |           | 18  324    1   19    0
Mar 11 19:35:05 ubuntu dstat.sh[59683]: 11-03 19:35:05| 22   6  70   0   0|5205M  179M  165M 2274M|4818B 1458B|   0   656k|   0  21.0 |2789  2306 |1.19 1.59 1.02|2.0   0  13|   0     0 |           | 18  324    1   19    0
Mar 11 19:35:06 ubuntu dstat.sh[59683]: 11-03 19:35:06| 25   8  65   0   0|5192M  192M  165M 2274M|4940B 1621B|   0  1077k|   0  35.0 |4824  5843 |1.19 1.59 1.02|2.0   0  71|   0     0 |           | 18  324    1   19    0
Mar 11 19:35:07 ubuntu dstat.sh[59683]: 11-03 19:35:07| 27   5  67   0   0|5186M  190M  165M 2282M|4480B 1648B|   0  1031k|   0  21.0 |3670  3454 |1.34 1.61 1.03|3.0   0  43|   0     0 |           | 18  324    1   21    0
Mar 11 19:35:08 ubuntu dstat.sh[59683]: 11-03 19:35:08| 19   2  77   0   0|5183M  190M  165M 2285M|  11k 4321B|   0   940k|   0  12.0 |2262  2071 |1.34 1.61 1.03|2.0   0  16|   0     0 |           | 18  325    1   19    0
Mar 11 19:35:09 ubuntu dstat.sh[59683]: 11-03 19:35:09| 12   1  84   0   0|5183M  190M  165M 2285M|  18k   11k| 124k 1172k|14.0  36.0 |1898  1928 |1.34 1.61 1.03|1.0   0   0|   0     0 |           | 18  325    1   19    0
Mar 11 19:35:10 ubuntu dstat.sh[59683]: 11-03 19:35:10| 10   2  86   1   0|5183M  190M  165M 2285M| 105k   14k|   0  1862k|   0  78.9 |1974  2159 |1.34 1.61 1.03|2.0   0   0|   0     0 |           | 18  326    1   19    0
Mar 11 19:35:11 ubuntu dstat.sh[59683]: 11-03 19:35:11| 18   3  77   1   0|5214M  159M  165M 2286M|  71k   12k|  32k 1513k|1.00  68.0 |2502  2665 |1.34 1.61 1.03|3.0   0 1.0|   0     0 |           | 18  326    1   19    0
Mar 11 19:35:12 ubuntu dstat.sh[59683]: 11-03 19:35:12| 17   2  79   1   0|5218M  155M  165M 2286M|  22k   12k|   0  2040k|   0  95.0 |2420  2749 |1.23 1.58 1.03|2.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 11 19:35:13 ubuntu dstat.sh[59683]: 11-03 19:35:13| 13   2  83   1   0|5225M  147M  166M 2287M| 328k   21k|   0    19M|   0   409 |2636  2623 |1.23 1.58 1.03|2.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 11 19:35:14 ubuntu dstat.sh[59683]: 11-03 19:35:14| 12   2  84   1   0|5228M  143M  166M 2287M|  85k   18k| 132k 2225k|9.97  89.7 |2436  2508 |1.23 1.58 1.03|3.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 11 19:35:15 ubuntu dstat.sh[59683]: 11-03 19:35:15| 12   3  82   1   0|5226M  126M  166M 2306M|5765k   85k|   0  6930k|   0  71.5 |6540  3882 |1.23 1.58 1.03|1.0   0 3.0|   0     0 |           | 18  326    1   15    0
Mar 11 19:35:16 ubuntu dstat.sh[59683]: 11-03 19:35:16| 16   4  76   1   0|5223M  122M  166M 2313M|  12M  163k| 163k   13M|3.99  79.7 |  14k 7870 |1.23 1.58 1.03|2.0   0 3.0|   0     0 |           | 18  326    1   11    0
Mar 11 19:35:17 ubuntu dstat.sh[59683]: 11-03 19:35:17| 23   4  70   1   0|5227M  125M  169M 2304M|4399B 1117B|   0  4286k|   0  96.8 |2825  2765 |1.29 1.59 1.03|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 11 19:35:18 ubuntu dstat.sh[59683]: 11-03 19:35:18| 24   4  71   0   0|5230M  140M  170M 2285M|4099B  974B|   0  2700k|   0  39.1 |2510  2185 |1.29 1.59 1.03|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 11 19:35:19 ubuntu dstat.sh[59683]: 11-03 19:35:19| 23   4  71   1   0|5232M  134M  170M 2288M|4409B 1077B|   0  3280k|   0   334 |2867  2478 |1.29 1.59 1.03|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 11 19:35:20 ubuntu dstat.sh[59683]: 11-03 19:35:20| 25   4  70   1   0|5232M  130M  171M 2290M|4174B 1028B|   0  2384k|   0  84.2 |2678  2429 |1.29 1.59 1.03|3.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 11 19:35:21 ubuntu dstat.sh[59683]: 11-03 19:35:21| 25   6  68   0   0|5234M  146M  173M 2270M|4133B 1246B|   0    85M|   0   497 |3219  3343 |1.29 1.59 1.03|2.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 11 19:35:22 ubuntu dstat.sh[59683]: 11-03 19:35:22| 26   3  70   1   0|5239M  133M  174M 2277M|3802B 1291B|   0  2144k|   0  84.7 |2985  3172 |1.27 1.58 1.03|2.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 11 19:35:23 ubuntu dstat.sh[59683]: 11-03 19:35:23| 23   4  72   1   0|5238M  131M  174M 2279M|5467B 2696B|   0  2472k|   0  86.0 |2588  2479 |1.27 1.58 1.03|1.0   0   0|   0     0 |           | 18  327    1    9    0
Mar 11 19:35:24 ubuntu dstat.sh[59683]: 11-03 19:35:24| 21   5  73   0   0|5156M  247M  174M 2245M|  10k 3095B|   0   168k|   0  7.99 |2380  1948 |1.27 1.58 1.03|3.0   0 3.0|   0     0 |           | 18  324    1    9    0
Mar 11 19:35:25 ubuntu dstat.sh[59683]: 11-03 19:35:25| 21   4  75   0   0|5188M  211M  174M 2248M|  10k 3762B|   0  1182k|   0  27.1 |2544  2254 |1.27 1.58 1.03|2.0   0  33|   0     0 |           | 18  325    1    9    0
Mar 11 19:35:26 ubuntu dstat.sh[59683]: 11-03 19:35:26| 23   7  68   0   0|5206M  190M  174M 2251M|5317B 2214B|   0   122M|   0  1838 |4668  7679 |1.27 1.58 1.03|3.0   0  20|   0     0 |           | 18  325    1    9    0
Mar 11 19:35:27 ubuntu dstat.sh[59683]: 11-03 19:35:27| 22   4  72   0   0|5208M  183M  175M 2256M|  11k 4298B|   0  1145k|   0  41.9 |9168    17k|1.25 1.57 1.03|2.0   0 7.0|   0     0 |           | 18  324    1    9    0
Mar 11 19:35:28 ubuntu dstat.sh[59683]: 11-03 19:35:28| 23   5  71   0   0|5209M  181M  175M 2256M|4961B 1514B|   0   909k|   0  9.01 |5802  9099 |1.25 1.57 1.03|3.0   0  13|   0     0 |           | 18  324    1    5    0
Mar 11 19:35:29 ubuntu dstat.sh[59683]: 11-03 19:35:29| 24   8  68   0   0|5202M  187M  175M 2256M|4378B 1661B|   0  1939k|   0  18.0 |9233    16k|1.25 1.57 1.03|3.0   0  15|   0     0 |           | 18  324    1    5    0
Mar 11 19:35:30 ubuntu dstat.sh[59683]: 11-03 19:35:30| 22   4  71   0   0|5191M  211M  175M 2246M|4014B 1134B| 248k 1224k|4.00   142 |2610  2267 |1.25 1.57 1.03|2.0   0 6.0|   0     0 |           | 18  324    1    5    0
Mar 11 19:35:31 ubuntu dstat.sh[59683]: 11-03 19:35:31| 23   5  71   0   0|5207M  191M  175M 2248M|4609B 1455B| 439k 2487k|12.1  44.3 |3643  4203 |1.25 1.57 1.03|2.0   0   0|   0     0 |           | 18  324    1    5    0
Mar 11 19:35:32 ubuntu dstat.sh[59683]: 11-03 19:35:32| 26   5  66   1   0|5163M  234M  175M 2250M|4892B 1611B| 891k 3683k|48.7   394 |8072    12k|1.23 1.56 1.03|4.0   0 1.0|   0     0 |           | 18  326    1    8    0
Mar 11 19:35:33 ubuntu dstat.sh[59683]: 11-03 19:35:33| 11  19  69   1   0|5141M  255M  175M 2250M|4478B 1297B| 860k  916k|9.00  54.0 |6250  5556 |1.23 1.56 1.03|2.0   0 430|   0     0 |           | 18  328    1    9    0
Mar 11 19:35:34 ubuntu dstat.sh[59683]: 11-03 19:35:34| 12   5  71  12   0|5127M  234M  175M 2286M|4946B 1243B|  35M  384k|2188  15.0 |4795  6603 |1.23 1.56 1.03|2.0   0  20|   0     0 |           | 18  326    1   10    0
Mar 11 19:35:35 ubuntu dstat.sh[59683]: 11-03 19:35:35|  7   4  82   6   0|5123M  231M  175M 2292M|5804B 2527B|6288k 4068k|1293   146 |3405  5175 |1.23 1.56 1.03|2.0   0 6.0|   0     0 |           | 18  327    1   10    0
Mar 11 19:35:36 ubuntu dstat.sh[59683]: 11-03 19:35:36|  2   0  96   0   0|5123M  231M  175M 2292M|  11k 3197B|   0   112k|   0  13.0 |1251  1748 |1.23 1.56 1.03|1.0   0   0|   0     0 |           | 18  327    1   10    0
Mar 11 19:35:37 ubuntu dstat.sh[59683]: 11-03 19:35:37|  3   1  94   0   0|5116M  239M  175M 2292M|  61k 4071B|   0    72k|   0  11.0 |1605  2179 |1.13 1.54 1.03|2.0   0 2.0|   0     0 |           | 18  329    1   10    0
Mar 11 19:35:38 ubuntu dstat.sh[59683]: 11-03 19:35:38| 35   8  56   0   0|5096M  258M  175M 2292M| 359k 7226B| 156k  966k|7.02  14.0 |3830  2801 |1.13 1.54 1.03|5.0   0  31|   0     0 |           | 18  320    1   12    0
Mar 11 19:35:39 ubuntu dstat.sh[59683]: 11-03 19:35:39| 62  14  24   0   0|4864M  490M  175M 2292M|4608B 1156B|4103B 3234k|1.00   159 |4546  3278 |1.13 1.54 1.03|6.0   0 7.0|   0     0 |           | 18  302    1   15    0
Mar 11 19:35:40 ubuntu dstat.sh[59683]: 11-03 19:35:40| 85  14   0   0   0|4806M  548M  175M 2292M|3849B 1045B|   0   116k|   0  13.0 |5226  3239 |1.13 1.54 1.03|5.0   0 6.0|   0     0 |           | 18  283    1   16    0
Mar 11 19:35:41 ubuntu dstat.sh[59683]: 11-03 19:35:41| 83  16   1   0   0|4980M  374M  175M 2293M|4034B 1209B| 160k 3054k|6.00   445 |6355  6208 |1.13 1.54 1.03|5.0   0 6.0|   0     0 |           | 18  287    1   18    0
Mar 11 19:35:42 ubuntu dstat.sh[59683]: 11-03 19:35:42| 57   9  32   0   0|5062M  290M  175M 2295M|4536B 1685B|  64k  859k|2.98  87.5 |6585    10k|1.60 1.63 1.06|3.0   0 2.0|   0     0 |           | 18  293    1   25    0
Mar 11 19:35:43 ubuntu dstat.sh[59683]: 11-03 19:35:43|  5   1  93   0   0|4984M  367M  175M 2295M|4561B 1694B|   0   140k|   0  10.0 |1239  1591 |1.60 1.63 1.06|2.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:44 ubuntu dstat.sh[59683]: 11-03 19:35:44|  1   1  97   0   0|4984M  367M  175M 2295M|4728B 1641B|   0   112k|   0  8.00 |1107  1545 |1.60 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:45 ubuntu dstat.sh[59683]: 11-03 19:35:45|  1   0  96   0   0|4974M  377M  175M 2295M|5149B 1511B|   0   568k|   0  38.0 |1091  1617 |1.60 1.63 1.06|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:46 ubuntu dstat.sh[59683]: 11-03 19:35:46|  2   1  97   0   0|4959M  393M  175M 2295M|5113B 1693B|   0    36k|   0  1.00 |1088  1526 |1.60 1.63 1.06|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:47 ubuntu dstat.sh[59683]: 11-03 19:35:47|  1   1  97   0   0|4959M  393M  175M 2295M|4525B 1460B|   0  4102B|   0  1.00 |1081  1522 |1.47 1.60 1.05|2.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:48 ubuntu dstat.sh[59683]: 11-03 19:35:48|  1   1  97   0   0|4959M  393M  175M 2295M|4221B 1242B|   0  4095B|   0  1.00 |1022  1514 |1.47 1.60 1.05|1.0   0 2.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:49 ubuntu dstat.sh[59683]: 11-03 19:35:49|  1   0  97   0   0|4959M  393M  175M 2295M|3634B 1026B|   0   992k|   0  1.00 |1060  1511 |1.47 1.60 1.05|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:50 ubuntu dstat.sh[59683]: 11-03 19:35:50|  2   2  96   0   0|4959M  392M  175M 2295M|4076B 1426B|   0    72k|   0  3.00 |1182  1521 |1.47 1.60 1.05|1.0   0 6.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:51 ubuntu dstat.sh[59683]: 11-03 19:35:51|  1   0  97   0   0|4959M  392M  175M 2295M|4483B 1510B|   0    80k|   0  8.99 |1032  1535 |1.47 1.60 1.05|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:52 ubuntu dstat.sh[59683]: 11-03 19:35:52|  3   2  93   1   0|4959M  392M  175M 2295M|4132B 1568B|  16k   26M|1.00   301 |1965  2708 |1.35 1.57 1.05|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:53 ubuntu dstat.sh[59683]: 11-03 19:35:53|  2   1  97   0   0|4959M  392M  175M 2295M|3858B 1458B|   0   508k|   0  38.0 |1080  1641 |1.35 1.57 1.05|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:54 ubuntu dstat.sh[59683]: 11-03 19:35:54|  2   1  97   0   0|4959M  392M  175M 2295M|3837B  865B|   0     0 |   0     0 |1052  1492 |1.35 1.57 1.05|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:55 ubuntu dstat.sh[59683]: 11-03 19:35:55|  2   0  97   0   0|4959M  392M  175M 2295M|2987B  648B|   0     0 |   0     0 | 944  1467 |1.35 1.57 1.05|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:56 ubuntu dstat.sh[59683]: 11-03 19:35:56|  2   1  96   0   0|4959M  392M  175M 2295M|3973B 1187B|   0  7744k|   0   954 |1585  2242 |1.35 1.57 1.05|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:57 ubuntu dstat.sh[59683]: 11-03 19:35:57|  2   2  95   0   0|4960M  392M  175M 2295M|4579B 1458B|   0    37M|   0   339 |1831  2325 |1.24 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 11 19:35:58 ubuntu dstat.sh[59683]: 11-03 19:35:58|  7   3  88   0   0|4955M  397M  175M 2295M|5333B 1692B|   0   483k|   0  3.00 |2411  6842 |1.24 1.55 1.04|1.0   0  36|   0     0 |           | 18  291    1   26    0
Mar 11 19:35:59 ubuntu dstat.sh[59683]: 11-03 19:35:59|  1   1  97   0   0|4955M  397M  175M 2295M|5323B 1348B|   0  4090B|   0  1.00 |1104  1532 |1.24 1.55 1.04|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:00 ubuntu dstat.sh[59683]: 11-03 19:36:00|  5   7  87   0   0|4957M  394M  175M 2295M|5385B 1196B| 181k  209k|9.06  16.1 |2744  2636 |1.24 1.55 1.04|4.0   0 143|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:01 ubuntu dstat.sh[59683]: 11-03 19:36:01|  8  21  69   0   0|4964M  387M  175M 2295M|5849B 1507B|   0     0 |   0     0 |6222  5116 |1.24 1.55 1.04|2.0   0 427|   0     0 |           | 18  291    1   25    0
Mar 11 19:36:02 ubuntu dstat.sh[59683]: 11-03 19:36:02|  9  20  69   0   0|4958M  393M  175M 2295M|4564B 1618B|   0  3008k|   0  43.9 |6284  5566 |1.22 1.54 1.04|2.0   0 372|   0     0 |           | 18  291    1   25    0
Mar 11 19:36:03 ubuntu dstat.sh[59683]: 11-03 19:36:03|  8  20  69   0   0|4964M  387M  175M 2296M|4172B 1505B|   0   413k|   0  29.1 |6124  5195 |1.22 1.54 1.04|3.0   0 425|   0     0 |           | 18  291    1   25    0
Mar 11 19:36:04 ubuntu dstat.sh[59683]: 11-03 19:36:04|  9  22  67   0   0|4960M  391M  175M 2296M|4800B 1662B|8192B    0 |2.00     0 |6154  5148 |1.22 1.54 1.04|3.0   0 438|   0     0 |           | 18  291    1   25    0
Mar 11 19:36:05 ubuntu dstat.sh[59683]: 11-03 19:36:05|  8  20  69   0   0|4965M  386M  175M 2296M|4349B 1560B|  20k   44k|1.00  4.98 |5842  4767 |1.22 1.54 1.04|2.0   0 373|   0     0 |           | 18  291    1   25    0
Mar 11 19:36:06 ubuntu dstat.sh[59683]: 11-03 19:36:06| 20   5  73   1   0|4997M  299M  175M 2350M|4909B 2137B|  55M   60k| 476  6.01 |3641  3568 |1.22 1.54 1.04|2.0   0  45|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:07 ubuntu dstat.sh[59683]: 11-03 19:36:07|  1   1  96   0   0|4997M  299M  175M 2350M|  21k 1592B|4085B  235k|1.00  13.0 |1132  1596 |1.13 1.51 1.03|1.0   0   0|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:08 ubuntu dstat.sh[59683]: 11-03 19:36:08|  5   3  90   0   0|4998M  297M  175M 2351M| 544k   19k|   0   100k|   0  3.01 |3614  5139 |1.13 1.51 1.03|3.0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:09 ubuntu dstat.sh[59683]: 11-03 19:36:09|  4   2  91   0   0|4992M  302M  175M 2352M|1469k   42k|   0     0 |   0     0 |3547  2885 |1.13 1.51 1.03|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 11 19:36:10 ubuntu dstat.sh[59683]: 11-03 19:36:10|  6   2  91   0   0|4992M  302M  175M 2353M| 271k   10k|   0  2264k|   0  16.0 |2259  2522 |1.13 1.51 1.03|1.0   0   0|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:11 ubuntu dstat.sh[59683]: 11-03 19:36:11|  3   1  93   0   0|4992M  301M  175M 2353M| 885k   21k|   0   100k|   0  13.0 |2462  2693 |1.13 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:12 ubuntu dstat.sh[59683]: 11-03 19:36:12|  3   1  93   0   0|4991M  301M  175M 2354M| 409k   11k|  32k 1751k|1.00  43.0 |2203  2788 |1.04 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  292    1   25    0
Mar 11 19:36:13 ubuntu dstat.sh[59683]: 11-03 19:36:13|  2   1  95   0   0|4991M  301M  175M 2354M| 426k 8586B|   0  1432k|   0  28.0 |1559  1842 |1.04 1.49 1.03|1.0   0   0|   0     0 |           | 18  292    1   25    0
