Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:22:24 ubuntu dstat.sh[59365]: 10-03 15:22:24| 65  11  24   0   0|1526M  855M  174M 5188M|5037B 1561B|   0   303k|   0  8.97 |3764  1657 |2.38 1.59 0.85|4.0   0 4.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:25 ubuntu dstat.sh[59365]: 10-03 15:22:25| 68   8  24   1   0|1662M  717M  174M 5190M|4809B 1348B|   0  4545k|   0   136 |3910  1722 |2.51 1.63 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:26 ubuntu dstat.sh[59365]: 10-03 15:22:26| 57   7  31   5   0|1739M  631M  174M 5198M|4647B 1081B|   0    32M|   0  2314 |  11k   19k|2.51 1.63 0.87|5.0 1.0  99|   0     0 |           | 11   38    0   23    0
Mar 10 15:22:27 ubuntu dstat.sh[59365]: 10-03 15:22:27| 27  10  46  13   0|1738M  619M  174M 5211M|3787B 1188B|   0    91M|   0  6903 |  26k   51k|2.51 1.63 0.87|8.0   0 246|   0     0 |           | 11   38    0   23    0
Mar 10 15:22:28 ubuntu dstat.sh[59365]: 10-03 15:22:28| 34  10  41  13   0|1737M  609M  174M 5221M|4539B 1514B|   0    95M|   0  7417 |  28k   55k|2.51 1.63 0.87|5.0   0 183|   0     0 |           | 11   38    0   23    0
Mar 10 15:22:29 ubuntu dstat.sh[59365]: 10-03 15:22:29| 40  13  31  13   0|1628M  707M  174M 5231M|4446B 1566B|   0    91M|   0  6558 |  23k   46k|2.51 1.63 0.87|4.0   0 267|   0     0 |           | 11   36    0   23    0
Mar 10 15:22:30 ubuntu dstat.sh[59365]: 10-03 15:22:30| 43  11  30  13   0|1687M  638M  174M 5241M|4569B 1516B|   0    94M|   0  6475 |  21k   43k|2.63 1.67 0.88|3.0 1.0  31|   0     0 |           | 11   36    0   23    0
Mar 10 15:22:31 ubuntu dstat.sh[59365]: 10-03 15:22:31| 38  11  36  14   0|1730M  587M  174M 5248M|3904B 1132B|   0    80M|   0  6164 |  21k   43k|2.63 1.67 0.88|2.0 1.0  59|   0     0 |           | 11   38    0   23    0
Mar 10 15:22:32 ubuntu dstat.sh[59365]: 10-03 15:22:32| 36   9  41  10   0|1675M  637M  175M 5253M|5247B 1553B|   0    62M|   0  4799 |  18k   34k|2.63 1.67 0.88|2.0   0 150|   0     0 |           | 11   36    0   23    0
Mar 10 15:22:33 ubuntu dstat.sh[59365]: 10-03 15:22:33| 25  15  58   1   0|1415M  898M  175M 5253M|4831B 1512B|   0  4119k|   0   233 |4788  3867 |2.63 1.67 0.88|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:34 ubuntu dstat.sh[59365]: 10-03 15:22:34| 22   4  73   0   0|1429M  884M  175M 5253M|4142B  702B|   0  1743k|   0   121 |2046  1732 |2.63 1.67 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:35 ubuntu dstat.sh[59365]: 10-03 15:22:35| 23   4  72   1   0|1464M  849M  175M 5253M|4866B 1405B|   0  4882k|   0   294 |2349  2403 |2.50 1.66 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 10 15:22:36 ubuntu dstat.sh[59365]: 10-03 15:22:36| 22   4  73   0   0|1338M  975M  175M 5253M|5955B 1620B|   0   140k|   0  12.0 |2525  1964 |2.50 1.66 0.88|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:37 ubuntu dstat.sh[59365]: 10-03 15:22:37| 22   3  73   0   0|1401M  912M  175M 5253M|5280B 1620B|   0    40k|   0  4.00 |1799  1196 |2.50 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:38 ubuntu dstat.sh[59365]: 10-03 15:22:38| 24   3  73   0   0|1446M  867M  175M 5253M|4800B 1620B|   0   124k|   0  17.0 |2019  1629 |2.50 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 10 15:22:39 ubuntu dstat.sh[59365]: 10-03 15:22:39| 16  22  61   0   0|1319M  994M  175M 5253M|4483B 1558B|   0   638k|   0  43.1 |4913  4008 |2.50 1.66 0.88|2.0   0 455|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:40 ubuntu dstat.sh[59365]: 10-03 15:22:40| 12  38  49   0   0|1330M  983M  175M 5253M|4748B 1455B|   0   267k|   0  22.0 |7130  6193 |2.38 1.65 0.88|3.0   0 851|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:41 ubuntu dstat.sh[59365]: 10-03 15:22:41|  8  22  68   0   0|1339M  974M  175M 5253M|3478B  540B|   0    36k|   0  9.00 |5168  3320 |2.38 1.65 0.88|2.0   0 331|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:42 ubuntu dstat.sh[59365]: 10-03 15:22:42|  8  20  69   0   0|1340M  973M  175M 5253M|5144B 1565B|   0  8188B|   0  2.00 |5315  3585 |2.38 1.65 0.88|2.0   0 304|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:43 ubuntu dstat.sh[59365]: 10-03 15:22:43|  9  21  69   0   0|1316M  996M  175M 5253M|5950B 1625B|   0    16k|   0  4.01 |5322  3612 |2.38 1.65 0.88|1.0   0 296|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:44 ubuntu dstat.sh[59365]: 10-03 15:22:44|  9  21  68   0   0|1315M  997M  175M 5253M|4352B 1454B|   0    28k|   0  6.98 |5365  3674 |2.38 1.65 0.88|1.0   0 292|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:45 ubuntu dstat.sh[59365]: 10-03 15:22:45| 25  17  57   0   0|1363M  950M  175M 5253M|5018B 1624B|   0   144k|   0  3.01 |6110  7716 |2.43 1.67 0.90|4.0   0 212|   0     0 |           | 11   32    0   23    0
Mar 10 15:22:46 ubuntu dstat.sh[59365]: 10-03 15:22:46| 43   9  47   0   0|1477M  835M  175M 5253M|4823B 1454B|   0  1420k|   0   211 |3150  1661 |2.43 1.67 0.90|2.0   0  42|   0     0 |           | 11   33    0   23    0
Mar 10 15:22:47 ubuntu dstat.sh[59365]: 10-03 15:22:47| 44   8  48   0   0|1561M  751M  175M 5253M|4201B 1620B|   0   256k|   0  13.0 |3574  2786 |2.43 1.67 0.90|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 10 15:22:48 ubuntu dstat.sh[59365]: 10-03 15:22:48| 46   9  45   0   0|1603M  704M  175M 5257M|4115B 1513B|   0  1697k|   0   142 |5774  7906 |2.43 1.67 0.90|1.0   0 7.0|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:49 ubuntu dstat.sh[59365]: 10-03 15:22:49| 10  22  66   0   0|1617M  691M  175M 5258M|4191B 1568B|   0   312k|   0  16.0 |6628  6420 |2.43 1.67 0.90|8.0   0 405|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:50 ubuntu dstat.sh[59365]: 10-03 15:22:50| 14   8  76   0   0|1613M  695M  175M 5257M|4663B 1614B|   0   183k|   0  14.9 |4042  5252 |2.24 1.65 0.89|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:51 ubuntu dstat.sh[59365]: 10-03 15:22:51|  1   1  97   0   0|1613M  695M  175M 5257M|4878B 1620B|   0   100k|   0  10.0 | 848  1145 |2.24 1.65 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:52 ubuntu dstat.sh[59365]: 10-03 15:22:52|  1   0  98   0   0|1612M  696M  175M 5257M|4840B 1515B|   0     0 |   0     0 | 700   943 |2.24 1.65 0.89|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:53 ubuntu dstat.sh[59365]: 10-03 15:22:53|  1   0  98   0   0|1610M  697M  175M 5257M|4559B 1620B|   0  4096B|   0  1.00 | 755   993 |2.24 1.65 0.89|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:54 ubuntu dstat.sh[59365]: 10-03 15:22:54|  2   3  95   0   0|1609M  699M  175M 5257M|4846B 1566B|   0   668k|   0  6.00 |1363  1429 |2.24 1.65 0.89|2.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 10 15:22:55 ubuntu dstat.sh[59365]: 10-03 15:22:55| 17  17  65   0   0|1628M  680M  175M 5258M|4921B 1620B|   0     0 |   0     0 |5221  7272 |2.14 1.64 0.89|1.0   0 254|   0     0 |           | 11   48    0   21    0
Mar 10 15:22:56 ubuntu dstat.sh[59365]: 10-03 15:22:56| 12  17  70   0   0|1622M  686M  175M 5258M|5625B 1461B|   0  4103B|   0  1.00 |4817  4222 |2.14 1.64 0.89|1.0   0 270|   0     0 |           | 12   48    0   21    0
Mar 10 15:22:57 ubuntu dstat.sh[59365]: 10-03 15:22:57| 15  18  64   0   0|1623M  685M  175M 5258M|6069B 1671B|   0  5086k|   0   403 |6535  6910 |2.14 1.64 0.89|  0   0 258|   0     0 |           | 12   64    0   21    0
Mar 10 15:22:58 ubuntu dstat.sh[59365]: 10-03 15:22:58| 14  15  70   0   0|1609M  699M  175M 5258M|5955B 1302B|   0  1198k|   0  24.1 |5065  6422 |2.14 1.64 0.89|1.0   0 251|   0     0 |           | 12   64    0   21    0
Mar 10 15:22:59 ubuntu dstat.sh[59365]: 10-03 15:22:59|  5  11  83   1   0|1607M  701M  175M 5258M|4893B 1462B|   0  1970k|   0  44.1 |2994  2415 |2.14 1.64 0.89|1.0   0 127|   0     0 |           | 14   64    0   15    0
Mar 10 15:23:00 ubuntu dstat.sh[59365]: 10-03 15:23:00| 18  14  67   0   0|1596M  711M  175M 5258M|2938B  485B|   0   223k|   0  12.0 |5637  7202 |1.97 1.61 0.89|4.0   0 172|   0     0 |           | 14   64    0   15    0
Mar 10 15:23:01 ubuntu dstat.sh[59365]: 10-03 15:23:01|  9  21  68   0   0|1606M  701M  175M 5258M|4557B 1347B|   0  4087B|   0  1.00 |5341  3831 |1.97 1.61 0.89|1.0   0 326|   0     0 |           | 14   66    0   15    0
Mar 10 15:23:02 ubuntu dstat.sh[59365]: 10-03 15:23:02|  9  21  68   0   0|1593M  714M  175M 5258M|3685B  722B|   0    32k|   0  8.02 |5138  3542 |1.97 1.61 0.89|4.0   0 288|   0     0 |           | 14   66    0   15    0
Mar 10 15:23:03 ubuntu dstat.sh[59365]: 10-03 15:23:03| 18  18  62   0   0|1598M  709M  175M 5258M|5153B 1618B|   0    28k|   0  4.99 |5476  6403 |1.97 1.61 0.89|1.0   0 218|   0     0 |           | 14   66    0   14    0
Mar 10 15:23:04 ubuntu dstat.sh[59365]: 10-03 15:23:04| 25  25  49   0   0|1672M  636M  175M 5258M|4964B 1516B|   0   662k|   0  68.2 |5860  4508 |1.97 1.61 0.89|7.0   0 366|   0     0 |           | 14   66    0   14    0
Mar 10 15:23:05 ubuntu dstat.sh[59365]: 10-03 15:23:05| 29  26  44   0   0|1736M  570M  175M 5259M|4897B 1563B|   0   439k|   0  6.99 |6626  6164 |2.05 1.63 0.90|5.0   0 483|   0     0 |           | 14   66    0   14    0
Mar 10 15:23:06 ubuntu dstat.sh[59365]: 10-03 15:23:06| 27  27  45   0   0|1880M  426M  175M 5259M|4483B  758B|   0    48k|   0  9.02 |6565  6502 |2.05 1.63 0.90|2.0   0 460|   0     0 |           | 14   70    0   16    0
Mar 10 15:23:07 ubuntu dstat.sh[59365]: 10-03 15:23:07| 34  22  43   0   0|1914M  391M  175M 5260M|3669B  576B|   0    28k|   0  7.00 |5591  5609 |2.05 1.63 0.90|2.0   0 319|   0     0 |           | 14   70    0   15    0
Mar 10 15:23:08 ubuntu dstat.sh[59365]: 10-03 15:23:08| 42  20  37   0   0|1989M  316M  175M 5260M|2895B  539B|   0   603k|   0  8.98 |6591  7461 |2.05 1.63 0.90|6.0   0 367|   0     0 |           | 14   70    0   15    0
Mar 10 15:23:09 ubuntu dstat.sh[59365]: 10-03 15:23:09| 57  24  18   0   0|2110M  194M  175M 5261M|3867B 1293B|   0  1185k|   0  39.9 |6927  8984 |2.05 1.63 0.90|3.0   0 415|   0     0 |           | 14   70    0   15    0
Mar 10 15:23:10 ubuntu dstat.sh[59365]: 10-03 15:23:10| 69  23   7   0   0|2159M  153M  173M 5254M|4163B 1460B|   0  8479k|   0   486 |5528  4803 |2.21 1.67 0.92|6.0   0 420|   0     0 |           | 14   70    0   15    0
Mar 10 15:23:11 ubuntu dstat.sh[59365]: 10-03 15:23:11| 72  25   2   0   0|2343M  141M  163M 5097M|4515B 1619B| 280k  496k|61.0  28.0 |6380  7920 |2.21 1.67 0.92|5.0   0 308|   0     0 |           | 14   74    0   15    0
Mar 10 15:23:12 ubuntu dstat.sh[59365]: 10-03 15:23:12| 61  28   8   4   0|2435M  128M  163M 5020M|4128B 1567B|1713k   30M| 137  1973 |  14k   24k|2.21 1.67 0.92|5.0   0 344|   0     0 |           | 14   76    0   15    0
Mar 10 15:23:13 ubuntu dstat.sh[59365]: 10-03 15:23:13| 62  25  10   2   0|2524M  182M  163M 4880M|4062B 1516B| 301k   12M|17.0   922 |  11k   18k|2.21 1.67 0.92|4.0   0 326|   0     0 |           | 14   82    0   18    0
Mar 10 15:23:14 ubuntu dstat.sh[59365]: 10-03 15:23:14| 67  24   8   0   0|2621M  149M  162M 4818M|4975B 1618B| 396k 9359k|26.0   455 |  11k   17k|2.21 1.67 0.92|4.0   0 310|   0     0 |           | 14   95    0   25    0
Mar 10 15:23:15 ubuntu dstat.sh[59365]: 10-03 15:23:15| 52  27  20   0   0|2736M  175M  162M 4680M|4763B 1460B|  12k 1654k|3.00  84.1 |8042    10k|2.43 1.73 0.94|2.0   0 506|   0     0 |           | 14   95    0   22    0
Mar 10 15:23:16 ubuntu dstat.sh[59365]: 10-03 15:23:16| 40  22  36   0   0|2797M  183M  162M 4613M|5537B 1620B|  16k  708k|1.00  39.0 |6865    16k|2.43 1.73 0.94|2.0   0 335|   0     0 |           | 14   97    0   23    0
Mar 10 15:23:17 ubuntu dstat.sh[59365]: 10-03 15:23:17| 53  16  29   0   0|2918M  123M  162M 4554M|4742B 1543B|2962k  598k|31.9  24.9 |6197  9829 |2.43 1.73 0.94|2.0   0 197|   0     0 |           | 14  100    0   26    0
Mar 10 15:23:18 ubuntu dstat.sh[59365]: 10-03 15:23:18| 37  11  50   0   0|2998M  172M  162M 4427M|5153B 1618B|   0  3128k|   0   159 |3983  3624 |2.43 1.73 0.94|2.0   0  72|   0     0 |           | 14  103    0   26    0
Mar 10 15:23:19 ubuntu dstat.sh[59365]: 10-03 15:23:19|  9  20  70   0   0|3011M  159M  162M 4427M|4468B 1461B|   0   710k|   0  45.1 |4950  3539 |2.43 1.73 0.94|1.0   0 258|   0     0 |           | 14  103    0   24    0
Mar 10 15:23:20 ubuntu dstat.sh[59365]: 10-03 15:23:20|  8  19  70   0   0|3016M  155M  162M 4427M|4341B 1242B|4095B  132k|1.00  13.0 |5038  3515 |2.39 1.73 0.94|1.0   0 256|   0     0 |           | 14  103    0   24    0
Mar 10 15:23:21 ubuntu dstat.sh[59365]: 10-03 15:23:21|  8  20  70   0   0|3022M  148M  162M 4427M|4480B 1502B|   0    28k|   0  4.00 |4923  3420 |2.39 1.73 0.94|1.0   0 271|   0     0 |           | 14  103    0   24    0
Mar 10 15:23:22 ubuntu dstat.sh[59365]: 10-03 15:23:22| 15  13  71   0   0|3050M  185M  162M 4364M|4424B 1614B|   0   434k|   0  2.99 |3475  2408 |2.39 1.73 0.94|1.0   0 135|   0     0 |           | 14  103    0   24    0
Mar 10 15:23:23 ubuntu dstat.sh[59365]: 10-03 15:23:23| 18   3  78   0   0|3081M  153M  162M 4364M|9740B 7410B|  68k    0 |7.01     0 |1985  1624 |2.39 1.73 0.94|1.0   0   0|   0     0 |           | 14  104    0   20    0
Mar 10 15:23:24 ubuntu dstat.sh[59365]: 10-03 15:23:24| 19   8  72   1   0|3010M  225M  162M 4364M|  21k   18k|8198B  432k|2.00  38.0 |3377  3030 |2.39 1.73 0.94|2.0   0  66|   0     0 |           | 14  109    0   21    0
Mar 10 15:23:25 ubuntu dstat.sh[59365]: 10-03 15:23:25| 21   4  74   0   0|3081M  154M  162M 4364M|5973B 3157B|   0    40k|   0  3.00 |1848  1225 |2.28 1.72 0.94|1.0   0 1.0|   0     0 |           | 14  112    0   21    0
Mar 10 15:23:26 ubuntu dstat.sh[59365]: 10-03 15:23:26| 16   4  79   0   0|3085M  149M  162M 4364M|9835B 6429B|4084B  530k|1.00  52.8 |2725  2976 |2.28 1.72 0.94|1.0   0 2.0|   0     0 |           | 14  118    0   21    0
Mar 10 15:23:27 ubuntu dstat.sh[59365]: 10-03 15:23:27| 27   6  64   1   0|3109M  125M  162M 4365M|4325B 1663B| 534k 1587k|31.1   211 |5140  6971 |2.28 1.72 0.94|3.0   0 6.0|   0     0 |           | 14  123    0   17    0
Mar 10 15:23:28 ubuntu dstat.sh[59365]: 10-03 15:23:28| 27  11  59   1   0|3121M  177M  162M 4302M|5461B 2792B|  44k 1887k|4.98   174 |5938  7417 |2.28 1.72 0.94|1.0   0 113|   0     0 |           | 14  126    0   19    0
Mar 10 15:23:29 ubuntu dstat.sh[59365]: 10-03 15:23:29| 19   2  77   0   0|3176M  122M  162M 4302M|6484B 3907B|   0   517k|   0  38.1 |1959  1736 |2.28 1.72 0.94|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 10 15:23:30 ubuntu dstat.sh[59365]: 10-03 15:23:30| 19   3  77   1   0|3179M  119M  162M 4302M|9426B 7076B|  32k 1008k|2.00  80.0 |2597  2981 |2.18 1.71 0.94|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 10 15:23:31 ubuntu dstat.sh[59365]: 10-03 15:23:31| 25   5  67   1   0|3198M  162M  162M 4241M|4498B 2559B|  24k   13M|3.00   690 |4787  5523 |2.18 1.71 0.94|1.0   0 3.0|   0     0 |           | 14  127    0   19    0
Mar 10 15:23:32 ubuntu dstat.sh[59365]: 10-03 15:23:32| 40  13  47   0   0|3240M  183M  162M 4180M|5986B 1711B|   0   536k|   0  36.0 |3808  2780 |2.18 1.71 0.94|2.0   0  96|   0     0 |           | 14  126    0   20    0
Mar 10 15:23:33 ubuntu dstat.sh[59365]: 10-03 15:23:33| 31   3  65   0   0|3299M  124M  162M 4180M|  27k   24k| 180k  420k|1.00  23.0 |2562  1790 |2.18 1.71 0.94|2.0   0   0|   0     0 |           | 14  126    0   21    0
Mar 10 15:23:34 ubuntu dstat.sh[59365]: 10-03 15:23:34| 20   7  72   0   0|3287M  136M  162M 4181M|4592B 1512B|   0   364k|   0  21.0 |2517  1851 |2.18 1.71 0.94|3.0   0  56|   0     0 |           | 14  126    0   21    0
Mar 10 15:23:35 ubuntu dstat.sh[59365]: 10-03 15:23:35| 17   2  79   0   0|3299M  123M  162M 4181M|  27k   23k|   0   288k|   0  15.0 |1928  1544 |2.17 1.71 0.95|2.0   0   0|   0     0 |           | 14  126    0   22    0
Mar 10 15:23:36 ubuntu dstat.sh[59365]: 10-03 15:23:36| 21   6  72   0   0|3289M  134M  162M 4181M|5771B 1618B|   0   308k|   0  18.0 |2457  1791 |2.17 1.71 0.95|2.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 10 15:23:37 ubuntu dstat.sh[59365]: 10-03 15:23:37| 18   4  76   1   0|3301M  122M  162M 4181M|  12k 8020B|8229B  699k|2.01  71.3 |4535  7009 |2.17 1.71 0.95|9.0   0  29|   0     0 |           | 14  145    0   22    0
Mar 10 15:23:38 ubuntu dstat.sh[59365]: 10-03 15:23:38| 23   8  67   0   0|3288M  134M  162M 4181M|6176B 2704B|  16k  694k|1.00  58.8 |5877  8606 |2.17 1.71 0.95|2.0   0  87|   0     0 |           | 14  136    0   28    0
Mar 10 15:23:39 ubuntu dstat.sh[59365]: 10-03 15:23:39| 17   3  78   0   0|3304M  180M  162M 4120M|  24k   23k|   0   324k|   0  18.0 |1992  1580 |2.17 1.71 0.95|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 10 15:23:40 ubuntu dstat.sh[59365]: 10-03 15:23:40| 20   7  73   0   0|3299M  185M  162M 4120M|7212B 1658B|   0  1390k|   0  81.1 |2553  2045 |2.07 1.70 0.95|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 10 15:23:41 ubuntu dstat.sh[59365]: 10-03 15:23:41| 16   2  81   0   0|3318M  167M  162M 4120M|  11k 8291B|  12k 5228k|3.01   263 |2010  1863 |2.07 1.70 0.95|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 10 15:23:42 ubuntu dstat.sh[59365]: 10-03 15:23:42| 26   5  65   2   0|3322M  162M  162M 4121M|6596B 2854B|  64k 7420k|3.99   609 |7036    11k|2.07 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  137    0   31    0
Mar 10 15:23:43 ubuntu dstat.sh[59365]: 10-03 15:23:43| 20   7  72   0   0|3365M  180M  162M 4061M|4826B 1460B|   0   537k|   0  35.1 |2639  2165 |2.07 1.70 0.95|2.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 10 15:23:44 ubuntu dstat.sh[59365]: 10-03 15:23:44| 15   2  82   0   0|3365M  180M  162M 4061M|  15k   11k|  12k  447k|3.00  31.9 |2287  2334 |2.07 1.70 0.95|1.0   0 2.0|   0     0 |           | 14  138    0   31    0
Mar 10 15:23:45 ubuntu dstat.sh[59365]: 10-03 15:23:45| 27   7  64   1   0|3370M  175M  162M 4061M|3530B  596B|  16k 1765k|1.00   187 |9394    15k|2.07 1.70 0.96|3.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 10 15:23:46 ubuntu dstat.sh[59365]: 10-03 15:23:46| 28   6  64   0   0|3340M  205M  162M 4061M|5583B 1875B|   0  2652k|   0   312 |6251  8832 |2.07 1.70 0.96|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 10 15:23:47 ubuntu dstat.sh[59365]: 10-03 15:23:47| 18   3  79   0   0|3361M  184M  162M 4061M|  12k 9068B|   0   428k|   0  29.0 |1999  1802 |2.07 1.70 0.96|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 10 15:23:48 ubuntu dstat.sh[59365]: 10-03 15:23:48| 17   7  73   1   0|3350M  195M  162M 4061M|6842B 3742B|  64k 1196k|3.00   125 |4035  4935 |2.07 1.70 0.96|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 10 15:23:49 ubuntu dstat.sh[59365]: 10-03 15:23:49| 19   3  77   0   0|3385M  160M  162M 4061M|  10k 7330B|   0   488k|   0  27.0 |1941  1536 |2.07 1.70 0.96|1.0   0 6.0|   0     0 |           | 14  142    0   33    0
Mar 10 15:23:50 ubuntu dstat.sh[59365]: 10-03 15:23:50| 17   3  79   1   0|3380M  165M  162M 4061M|  10k 7236B|4096B  696k|1.00  59.0 |3071  3696 |1.98 1.69 0.96|3.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 15:23:51 ubuntu dstat.sh[59365]: 10-03 15:23:51| 29   5  63   0   0|3375M  170M  163M 4062M|4249B 1188B|   0  1691k|   0   172 |9155    15k|1.98 1.69 0.96|3.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 15:23:52 ubuntu dstat.sh[59365]: 10-03 15:23:52| 33  11  53   1   0|3301M  243M  163M 4062M|5731B 2951B|  32k 1482k|2.01   146 |  12k   20k|1.98 1.69 0.96|3.0   0 110|   0     0 |           | 14  141    0   34    0
Mar 10 15:23:53 ubuntu dstat.sh[59365]: 10-03 15:23:53| 25  10  62   1   0|3332M  212M  163M 4062M|5043B 2025B|   0  5803k|   0   363 |5421  7509 |1.98 1.69 0.96|1.0   0 178|   0     0 |           | 14  141    0   34    0
Mar 10 15:23:54 ubuntu dstat.sh[59365]: 10-03 15:23:54| 19   3  79   0   0|3349M  196M  163M 4062M|  12k 9128B|   0   252k|   0  13.0 |2013  1625 |1.98 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  141    0   35    0
Mar 10 15:23:55 ubuntu dstat.sh[59365]: 10-03 15:23:55| 10  19  68   0   0|3284M  260M  163M 4062M|5184B 1751B|   0   320k|   0  17.0 |5273  3868 |2.06 1.72 0.97|3.0   0 290|   0     0 |           | 14  141    0   35    0
Mar 10 15:23:56 ubuntu dstat.sh[59365]: 10-03 15:23:56| 10  21  68   0   0|3261M  283M  163M 4062M|5214B 1623B|  16k  325k|4.01  23.0 |5718  4382 |2.06 1.72 0.97|1.0   0 350|   0     0 |           | 14  141    0   35    0
Mar 10 15:23:57 ubuntu dstat.sh[59365]: 10-03 15:23:57| 23  18  57   0   0|3309M  235M  163M 4062M|6795B 1717B|   0  3369k|   0   366 |6743  8573 |2.06 1.72 0.97|2.0   0 216|   0     0 |           | 14  141    0   35    2
Mar 10 15:23:58 ubuntu dstat.sh[59365]: 10-03 15:23:58| 31  23  44   0   0|3358M  185M  163M 4062M|6401B 1615B|  20k  471k|1.99  34.9 |6727  5964 |2.06 1.72 0.97|2.0   0 496|   0     0 |           | 14  141    0   35    2
Mar 10 15:23:59 ubuntu dstat.sh[59365]: 10-03 15:23:59| 32  18  49   0   0|3395M  148M  163M 4063M|6815B 1684B|  32k  566k|1.99  41.8 |7358    11k|2.06 1.72 0.97|1.0   0 310|   0     0 |           | 14  149    0   35    0
Mar 10 15:24:00 ubuntu dstat.sh[59365]: 10-03 15:24:00| 52  26  21   0   0|3540M  136M  163M 3933M|4674B 1629B| 109k  491k|8.04  34.2 |7247  9949 |2.38 1.79 1.00|8.0   0 571|   0     0 |           | 16  155    0   35    0
Mar 10 15:24:01 ubuntu dstat.sh[59365]: 10-03 15:24:01| 55  26  19   0   0|3643M  148M  163M 3820M|5002B 1451B|  20k  402k|1.99  30.9 |6294  7103 |2.38 1.79 1.00|8.0   0 337|   0     0 |           | 16  161    0   35    0
Mar 10 15:24:02 ubuntu dstat.sh[59365]: 10-03 15:24:02| 38  23  38   0   0|3718M  123M  163M 3770M|4927B 1629B|  12k  475k|3.02  28.2 |7664    13k|2.38 1.79 1.00|2.0   0 312|   0     0 |           | 16  171    0   35    0
Mar 10 15:24:03 ubuntu dstat.sh[59365]: 10-03 15:24:03| 34  25  41   0   0|3764M  173M  163M 3676M|4334B 1546B|   0   595k|   0  13.0 |6502  4727 |2.38 1.79 1.00|2.0   0 444|   0     0 |           | 16  171    0   35    0
Mar 10 15:24:04 ubuntu dstat.sh[59365]: 10-03 15:24:04| 10  22  66   0   0|3766M  171M  163M 3676M|4695B 1622B|4100B  372k|1.00  25.0 |5272  3845 |2.38 1.79 1.00|1.0   0 287|   0     0 |           | 17  171    0   35    0
Mar 10 15:24:05 ubuntu dstat.sh[59365]: 10-03 15:24:05| 16  18  64   0   0|3793M  144M  163M 3676M|3572B  645B|8155B  247k|1.99  16.9 |6541  7624 |2.27 1.77 1.00|1.0   0 250|   0     0 |           | 17  171    0   35    0
Mar 10 15:24:06 ubuntu dstat.sh[59365]: 10-03 15:24:06| 27  21  51   0   0|3817M  173M  163M 3624M|4321B  813B|   0   353k|   0  23.1 |5741  5011 |2.27 1.77 1.00|3.0   0 352|   0     0 |           | 17  171    0   35    0
